rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
196,527048,"Pérez, Martín",9,4.0,11.466666666666663,10.3,-1.167,8.373400690764134,rp3_model,data_driven_full,8.373,8.04939693430962,0,8.04939693430962,9.108360834226476,3.779402835778621,global_alpha_v1,1.9058075516238608,14.19298631699538,5.500189721576939,10.5986041470423,SF,0.9629,0.9629,1.0596157966632889,8.53,11.405,-3.356,drop,87.2,211.0,55.8,0.4847,0.0374,39.0,-1.0,True,1.5267175572519083,20.229007633587788,0.8767805115998376
197,674841,Andrew Alvarez,2,2.0,9.749999999999998,9.749999999999998,0.0,8.689742443727564,rp3_model,data_driven_thin,8.69,,0,8.02079176267581,9.108360834226476,3.779402835778621,global_alpha_v1,1.8772023799900504,14.164381145361569,5.471584549943129,10.56999897540849,,,,1.0,8.02,11.405,-3.384,drop,,,,,,,0.0,False,24.80916030534351,58.396946564885496,
198,680686,"Gray, Josiah",0,0.0,9.440786855551003,9.440786855551003,0.0,9.440786855551003,marcel_il,marcel_il,9.441,,1,8.02,9.108360834226476,3.779402835778621,global_alpha_v1,1.8764106173142403,14.16358938268576,5.470792787267319,10.56920721273268,,,,1.0,8.02,11.405,-3.385,il,,,,,,,0.0,False,,,
199,676083,"Junk, Janson",0,0.0,9.426761779733477,9.426761779733477,0.0,9.426761779733477,marcel_il,marcel_il,9.427,,1,8.01,9.108360834226476,3.779402835778621,global_alpha_v1,1.8664106173142407,14.15358938268576,5.460792787267319,10.55920721273268,,,,1.0,8.01,11.405,-3.395,il,100.0,18.0,86.7,0.6128,0.1837,48.0,0.0,True,54.961832061068705,84.35114503816794,-0.6791768362394752
200,571927,"Matz, Steven",9,2.0,8.91111111111111,1.049999999999999,-7.861,10.09597770138117,rp3_model,data_driven_full,10.096,7.996209025011192,0,7.996209025011192,9.108360834226476,3.779402835778621,global_alpha_v1,1.8526196423254329,14.13979840769695,5.447001812278511,10.545416237743872,,,,1.0,8.0,11.405,-3.409,drop,70.3,116.0,77.9,0.6377,0.0775,,0.0,False,,,
201,458681,"Lynn, Lance",0,0.0,9.386397675012152,9.386397675012152,0.0,9.386397675012152,marcel_il,marcel_il,9.386,,1,7.98,9.108360834226476,3.779402835778621,global_alpha_v1,1.8364106173142412,14.12358938268576,5.43079278726732,10.52920721273268,,,,1.0,7.98,11.405,-3.425,il,,,,,,,0.0,False,,,
202,689818,David Sandlin,2,2.0,7.449999999999999,7.449999999999999,0.0,7.940837994823639,rp3_model,data_driven_thin,7.941,,0,7.942961575091841,9.108360834226476,3.779402835778621,global_alpha_v1,1.799372192406082,14.0865509577776,5.393754362359161,10.492168787824522,,,,1.0,7.94,11.405,-3.462,drop,,,,,,,0.0,False,,,
203,678394,"Bello, Brayan",7,1.0,-1.7142857142857149,-7.5,-5.786,10.16840902944798,rp3_model,data_driven_thin,10.168,7.934586085890445,0,7.934586085890445,9.108360834226476,3.779402835778621,global_alpha_v1,1.7909967032046863,14.078175468576203,5.385378873157766,10.483793298623125,,,,1.0,7.93,11.405,-3.47,drop,0.0,0.0,,,,45.0,-2.0,True,59.16030534351145,36.6412213740458,-0.5851213456812348
204,592351,"Gray, Jon",0,0.0,9.32425447188896,9.32425447188896,0.0,9.32425447188896,marcel_il,marcel_il,9.324,,1,7.93,9.108360834226476,3.779402835778621,global_alpha_v1,1.786410617314241,14.07358938268576,5.380792787267319,10.47920721273268,,,,1.0,7.93,11.405,-3.475,il,,,,,,,0.0,False,,,
205,547179,"Lorenzen, Michael",14,3.0,2.0214285714285705,3.533333333333333,1.512,10.462168050587238,rp3_model,data_driven_full,10.462,7.895503674181237,0,7.895503674181237,9.108360834226476,3.779402835778621,global_alpha_v1,1.7519142914954775,14.039093056866996,5.346296461448556,10.444710886913915,,,,1.0,7.9,11.405,-3.51,drop,5.3,6.0,100.0,0.6172,0.6126,48.0,1.0,False,34.35114503816794,70.61068702290076,-0.6142182070081502
206,676664,"Sears, JP",0,0.0,9.172732833179522,9.172732833179522,0.0,9.172732833179522,marcel_il,marcel_il,9.173,,1,7.8,9.108360834226476,3.779402835778621,global_alpha_v1,1.6564106173142408,13.943589382685758,5.25079278726732,10.34920721273268,,,,1.0,7.8,11.405,-3.605,il,,,,,,44.0,-0.0,False,31.679389312977097,53.43511450381679,-0.10880622512667742
207,663903,"Singer, Brady",13,3.0,4.838461538461538,8.1,3.262,10.21440724020354,rp3_model,data_driven_full,10.214,7.796335686468249,0,7.796335686468249,9.108360834226476,3.779402835778621,global_alpha_v1,1.6527463037824903,13.939925069154008,5.24712847373557,10.345542899200929,,,,1.0,7.8,11.405,-3.609,drop,4.7,7.0,100.0,0.6941,0.4541,49.0,1.0,False,20.99236641221374,37.404580152671755,0.253432855564729
208,542881,"Anderson, Tyler",0,0.0,9.168187878075884,9.168187878075884,0.0,9.168187878075884,marcel_il,marcel_il,9.168,,1,7.79,9.108360834226476,3.779402835778621,global_alpha_v1,1.646410617314241,13.93358938268576,5.240792787267321,10.33920721273268,,,,1.0,7.79,11.405,-3.615,il,,,,,,41.0,-4.0,False,1.1450381679389312,76.7175572519084,-0.27239489342670803
209,679525,"Marsh, Alec",0,0.0,9.15975953597472,9.15975953597472,0.0,9.15975953597472,marcel_il,marcel_il,9.16,,1,7.79,9.108360834226476,3.779402835778621,global_alpha_v1,1.646410617314241,13.93358938268576,5.240792787267321,10.33920721273268,,,,1.0,7.79,11.405,-3.615,il,,,,,,,0.0,False,,,
210,518876,"Kelly, Merrill",11,4.0,6.89090909090909,6.974999999999999,0.084,12.772230460186794,rp3_model,data_driven_full,12.772,7.784582620102366,0,7.784582620102366,9.108360834226476,3.779402835778621,global_alpha_v1,1.6409932374166072,13.928172002788124,5.235375407369686,10.333789832835048,,,,1.0,7.78,11.405,-3.62,drop,0.0,0.0,,,,51.0,-1.5,False,25.190839694656486,50.38167938931297,0.1635568392558417
211,571760,"Heaney, Andrew",0,0.0,9.156020583162638,9.156020583162638,0.0,9.156020583162638,marcel_il,marcel_il,9.156,,1,7.78,9.108360834226476,3.779402835778621,global_alpha_v1,1.6364106173142412,13.923589382685758,5.230792787267321,10.32920721273268,,,,1.0,7.78,11.405,-3.625,il,,,,,,37.0,-5.5,False,7.251908396946565,57.25190839694656,-0.5132108989118229
212,684320,"Rodríguez, Yariel",0,0.0,9.150291191498184,9.150291191498184,0.0,9.150291191498184,marcel_il,marcel_il,9.15,,1,7.78,9.108360834226476,3.779402835778621,global_alpha_v1,1.6364106173142412,13.923589382685758,5.230792787267321,10.32920721273268,,,,1.0,7.78,11.405,-3.625,il,,,,,,,0.0,False,,,
213,656756,"Montgomery, Jordan",0,0.0,9.15553919609376,9.15553919609376,0.0,9.15553919609376,marcel_il,marcel_il,9.156,,1,7.78,9.108360834226476,3.779402835778621,global_alpha_v1,1.6364106173142412,13.923589382685758,5.230792787267321,10.32920721273268,,,,1.0,7.78,11.405,-3.625,il,,,,,,,0.0,False,,,
214,656731,"Megill, Tylor",0,0.0,9.103275491637598,9.103275491637598,0.0,9.103275491637598,marcel_il,marcel_il,9.103,,1,7.74,9.108360834226476,3.779402835778621,global_alpha_v1,1.5964106173142412,13.88358938268576,5.19079278726732,10.28920721273268,,,,1.0,7.74,11.405,-3.665,il,,,,,,59.0,10.0,False,73.66412213740458,5.7251908396946565,0.6388511565745851
215,622663,"Severino, Luis",0,0.0,9.06882546121142,9.06882546121142,0.0,9.06882546121142,marcel_il,marcel_il,9.069,,1,7.71,9.108360834226476,3.779402835778621,global_alpha_v1,1.566410617314241,13.853589382685758,5.1607927872673205,10.25920721273268,,,,1.0,7.71,11.405,-3.695,il,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.49203169820038817
216,681867,"Criswell, Cooper",0,0.0,9.04123053606942,9.04123053606942,0.0,9.04123053606942,marcel_il,marcel_il,9.041,,1,7.69,9.108360834226476,3.779402835778621,global_alpha_v1,1.5464106173142411,13.83358938268576,5.140792787267321,10.23920721273268,,,,1.0,7.69,11.405,-3.715,il,,,,,,,0.0,False,2.2900763358778624,79.77099236641222,
217,605135,"Bassitt, Chris",9,2.0,3.722222222222221,8.6,4.878,10.766513710906906,rp3_model,data_driven_full,10.767,7.656469962968199,0,7.656469962968199,9.108360834226476,3.779402835778621,global_alpha_v1,1.51288058028244,13.800059345653958,5.107262750235519,10.20567717570088,,,,1.0,7.66,11.405,-3.749,drop,0.5,1.0,100.0,0.6222,0.4524,52.0,-0.5,False,17.17557251908397,56.10687022900763,0.41080385022710364
218,687473,"Gusto, Ryan",2,2.0,5.4,5.4,0.0,6.703052791970505,rp3_model,data_driven_thin,6.703,,0,7.656185561198882,9.108360834226476,3.779402835778621,global_alpha_v1,1.5125961785131228,13.79977494388464,5.1069783484662015,10.205392773931562,,,,1.0,7.66,11.405,-3.749,drop,,,,,,45.0,0.0,True,41.603053435114504,33.969465648854964,-0.12506008215967188
219,572020,"Paxton, James",0,0.0,8.911089797727785,8.911089797727785,0.0,8.911089797727785,marcel_il,marcel_il,8.911,,1,7.57,9.108360834226476,3.779402835778621,global_alpha_v1,1.4264106173142412,13.71358938268576,5.02079278726732,10.11920721273268,,,,1.0,7.57,11.405,-3.835,il,,,,,,,0.0,False,,,
220,621112,"Blackburn, Paul",0,0.0,8.854336787416079,8.854336787416079,0.0,8.854336787416079,marcel_il,marcel_il,8.854,,1,7.53,9.108360834226476,3.779402835778621,global_alpha_v1,1.3864106173142412,13.673589382685758,4.980792787267321,10.07920721273268,,,,1.0,7.53,11.405,-3.875,il,,,,,,,0.0,False,,,
221,450203,"Morton, Charlie",0,0.0,8.859928876837591,8.859928876837591,0.0,8.859928876837591,marcel_il,marcel_il,8.86,,1,7.53,9.108360834226476,3.779402835778621,global_alpha_v1,1.3864106173142412,13.673589382685758,4.980792787267321,10.07920721273268,,,,1.0,7.53,11.405,-3.875,il,,,,,,49.0,-4.5,False,40.0763358778626,13.740458015267176,-0.06294738646562595
222,681190,"Vásquez, Randy",12,3.0,11.1,4.799999999999999,-6.3,7.7533709361737,rp3_model,data_driven_full,7.753,7.527812258010472,0,7.527812258010472,9.108360834226476,3.779402835778621,global_alpha_v1,1.3842228753247134,13.671401640696232,4.978605045277792,10.077019470743153,,,,1.0,7.53,11.405,-3.877,drop,100.0,46.0,73.8,0.567,0.0941,35.0,-1.0,True,28.62595419847328,41.98473282442748,-0.9712465437418749
223,689441,Coleman Crow,3,2.0,9.733333333333333,7.299999999999999,-2.433,10.104055067059187,rp3_model,data_driven_thin,10.104,7.4336787074467825,0,7.4336787074467825,9.108360834226476,3.779402835778621,global_alpha_v1,1.2900893247610234,13.577268090132542,4.884471494714102,9.982885920179465,,,,1.0,7.43,11.405,-3.971,drop,,,,,,,0.0,False,,,
224,621111,"Buehler, Walker",13,3.0,8.784615384615382,12.866666666666664,4.082,6.06759127659971,rp3_model,data_driven_full,6.068,7.413085278354295,0,7.413085278354295,9.108360834226476,3.779402835778621,global_alpha_v1,1.2694958956685358,13.556674661040054,4.863878065621615,9.962292491086975,,,,1.0,7.41,11.405,-3.992,drop,19.9,28.0,83.3,0.4437,0.2533,37.0,-4.71,False,41.221374045801525,11.83206106870229,-0.47295580765380263
225,641778,"Lauer, Eric",9,3.0,7.51111111111111,12.933333333333332,5.422,10.890934390966818,rp3_model,data_driven_full,10.891,7.409770131153726,0,7.409770131153726,9.108360834226476,3.779402835778621,global_alpha_v1,1.266180748467967,13.553359513839483,4.860562918421046,9.958977343886406,,,,1.0,7.41,11.405,-3.995,drop,18.7,23.0,100.0,0.6701,0.4563,53.0,0.96,False,12.595419847328243,92.36641221374046,0.6737424683693183
226,605288,"Houser, Adrian",12,4.0,5.074999999999998,5.399999999999999,0.325,10.173264458250552,rp3_model,data_driven_full,10.173,7.398034385885802,0,7.398034385885802,9.108360834226476,3.779402835778621,global_alpha_v1,1.2544450032000434,13.54162376857156,4.848827173153122,9.947241598618485,ATL,1.031,1.031,0.989625655292998,7.32,11.405,-4.007,drop,4.2,5.0,100.0,0.6097,0.5087,45.0,1.71,False,67.17557251908397,46.94656488549619,-0.902674760781088
227,663372,"Feltner, Ryan",8,3.0,7.587499999999999,12.633333333333333,5.046,8.356611298563518,rp3_model,data_driven_full,8.357,7.381648872236296,0,7.381648872236296,9.108360834226476,3.779402835778621,global_alpha_v1,1.2380594895505368,13.525238254922057,4.832441659503616,9.930856084968976,,,,1.0,7.38,11.405,-4.023,drop,20.6,13.0,100.0,0.5401,0.349,,0.0,False,50.38167938931297,69.08396946564885,-0.2874964399174571
228,683155,"Estes, Joey",0,0.0,8.674997537399461,8.674997537399461,0.0,8.674997537399461,marcel_il,marcel_il,8.675,,1,7.37,9.108360834226476,3.779402835778621,global_alpha_v1,1.226410617314241,13.513589382685758,4.820792787267321,9.91920721273268,,,,1.0,7.37,11.405,-4.035,il,,,,,,,0.0,False,,,
229,593423,"Montas, Frankie",0,0.0,8.659295465102028,8.659295465102028,0.0,8.659295465102028,marcel_il,marcel_il,8.659,,1,7.36,9.108360834226476,3.779402835778621,global_alpha_v1,1.2164106173142413,13.50358938268576,4.810792787267321,9.90920721273268,,,,1.0,7.36,11.405,-4.045,il,,,,,,,0.0,False,73.2824427480916,50.76335877862596,-0.4055735092672773
230,679883,Luinder Avila,2,0.0,-4.750000000000001,-4.750000000000001,0.0,9.132315620787333,rp3_model,data_driven_thin,9.132,,0,7.355793124242403,9.108360834226476,3.779402835778621,global_alpha_v1,1.2122037415566442,13.499382506928162,4.806585911509723,9.905000336975084,WSH,1.0367,1.0367,0.930720965870946,6.85,11.405,-4.049,drop,,,,,,,0.0,False,,,
231,695076,"Lowder, Rhett",8,0.0,7.937499999999998,7.937499999999998,0.0,10.354950255469117,rp3_model,data_driven_full,10.355,7.353602476017448,0,7.353602476017448,9.108360834226476,3.779402835778621,global_alpha_v1,1.210013093331689,13.497191858703207,4.804395263284768,9.902809688750128,NYY,1.0549,1.0549,0.956662783668094,7.03,11.405,-4.051,drop,,0.0,,,,,0.0,False,,,
232,685299,"Gordon, Tanner",2,2.0,4.149999999999999,4.149999999999999,0.0,5.784684390966818,rp3_model,data_driven_thin,5.785,,0,7.35189565844752,9.108360834226476,3.779402835778621,global_alpha_v1,1.2083062757617613,13.49548504113328,4.802688445714841,9.9011028711802,,,,1.0,7.35,11.405,-4.053,drop,,,,,,38.0,0.0,True,33.969465648854964,81.29770992366412,-0.527145372976815
233,573186,"Stroman, Marcus",0,0.0,8.628442608557883,8.628442608557883,0.0,8.628442608557883,marcel_il,marcel_il,8.628,,1,7.33,9.108360834226476,3.779402835778621,global_alpha_v1,1.186410617314241,13.47358938268576,4.78079278726732,9.87920721273268,,,,1.0,7.33,11.405,-4.075,il,,,,,,,0.0,False,5.7251908396946565,14.50381679389313,-0.6847383397201751
234,664062,"Gonsolin, Tony",0,0.0,8.619611558113007,8.619611558113007,0.0,8.619611558113007,marcel_il,marcel_il,8.62,,1,7.33,9.108360834226476,3.779402835778621,global_alpha_v1,1.186410617314241,13.47358938268576,4.78079278726732,9.87920721273268,,,,1.0,7.33,11.405,-4.075,il,,,,,,,0.0,False,53.05343511450382,9.16030534351145,0.18887106336952492
235,608337,"Giolito, Lucas",4,4.0,5.725,5.725,0.0,10.771259620843356,rp3_model,data_driven_thin,10.771,7.327793547594484,0,7.327793547594484,9.108360834226476,3.779402835778621,global_alpha_v1,1.1842041649087252,13.471382930280242,4.778586334861805,9.877000760327164,,,,1.0,7.33,11.405,-4.077,drop,,,,,,44.0,-2.86,False,47.32824427480916,43.51145038167939,-0.4250963599248432
236,686799,"Kochanowicz, Jack",11,3.0,8.945454545454544,5.599999999999998,-3.345,4.723016776081376,rp3_model,data_driven_full,4.723,7.311089527663995,0,7.311089527663995,9.108360834226476,3.779402835778621,global_alpha_v1,1.167500144978236,13.454678910349754,4.761882314931315,9.860296740396675,,,,1.0,7.31,11.405,-4.094,drop,100.0,28.0,24.0,0.3048,-0.0868,31.0,-7.0,False,83.96946564885496,18.702290076335878,-1.0881911665274122
237,687765,"Spence, Mitch",0,0.0,8.568066844330152,8.568066844330152,0.0,8.568066844330152,marcel_il,marcel_il,8.568,,1,7.28,9.108360834226476,3.779402835778621,global_alpha_v1,1.1364106173142412,13.423589382685758,4.730792787267321,9.82920721273268,,,,1.0,7.28,11.405,-4.125,il,,,,,,,0.0,False,19.46564885496183,90.83969465648855,-1.0662927902526662
238,641793,"Littell, Zack",9,3.0,5.355555555555555,13.233333333333334,7.878,11.205184988474754,rp3_model,data_driven_full,11.205,7.268142862241857,0,7.268142862241857,9.108360834226476,3.779402835778621,global_alpha_v1,1.1245534795560976,13.411732244927617,4.718935649509177,9.817350074974536,KC,0.9797,0.9797,0.984871312971736,7.16,11.405,-4.137,drop,1.3,1.0,100.0,0.7384,0.8453,45.0,-3.0,False,27.480916030534353,97.32824427480917,-0.26880860078703445
239,641743,"Kay, Anthony",11,4.0,7.163636363636362,8.725,1.561,10.354950255469117,rp3_model,data_driven_full,10.355,7.266478140999261,0,7.266478140999261,9.108360834226476,3.779402835778621,global_alpha_v1,1.1228887583135023,13.41006752368502,4.717270928266581,9.815685353731942,NYY,1.0549,1.0549,0.956662783668094,6.95,11.405,-4.139,drop,0.0,0.0,,,,,0.0,False,,,
240,681517,"Leahy, Kyle",12,3.0,7.283333333333332,5.333333333333332,-1.95,10.354950255469117,rp3_model,data_driven_full,10.355,7.262699982050061,0,7.262699982050061,9.108360834226476,3.779402835778621,global_alpha_v1,1.1191105993643022,13.40628936473582,4.713492769317382,9.81190719478274,SD,0.9698,0.9698,1.0016907337556915,7.27,11.405,-4.142,drop,,0.0,,,,,0.0,False,,,
241,608718,"Suter, Brent",2,1.0,2.0,3.5,1.5,10.354950255469117,rp3_model,data_driven_thin,10.355,,0,7.25748559855729,9.108360834226476,3.779402835778621,global_alpha_v1,1.1138962158715309,13.401074981243047,4.70827838582461,9.80669281128997,,,,1.0,7.26,11.405,-4.148,drop,,,,,,,0.0,False,,,
242,700241,"McGreevy, Michael",13,3.0,12.8,9.599999999999998,-3.2,8.062055897380535,rp3_model,data_driven_full,8.062,7.245161788297627,0,7.245161788297627,9.108360834226476,3.779402835778621,global_alpha_v1,1.1015724056118676,13.388751170983388,4.695954575564947,9.794369001030306,KC,0.9797,0.9797,0.966134054674782,7.0,11.405,-4.16,drop,100.0,13.0,90.0,0.6635,0.2175,43.0,0.0,True,25.954198473282442,83.58778625954199,-0.8542894892063237
243,663978,"Paddack, Chris",0,0.0,8.464200710222277,8.464200710222277,0.0,8.464200710222277,marcel_il,marcel_il,8.464,,1,7.19,9.108360834226476,3.779402835778621,global_alpha_v1,1.0464106173142411,13.33358938268576,4.640792787267321,9.73920721273268,,,,1.0,7.19,11.405,-4.215,il,1.9,2.0,100.0,0.4976,0.4024,38.0,-2.81,True,35.11450381679389,68.32061068702289,-0.5708374014285037
244,676272,"Miller, Bobby",0,0.0,8.448575213636955,8.448575213636955,0.0,8.448575213636955,marcel_il,marcel_il,8.449,,1,7.18,9.108360834226476,3.779402835778621,global_alpha_v1,1.036410617314241,13.32358938268576,4.630792787267319,9.72920721273268,,,,1.0,7.18,11.405,-4.225,il,,,,,,,0.0,False,,,
245,663623,"Irvin, Jake",0,0.0,8.408756019458142,8.408756019458142,0.0,8.408756019458142,marcel_il,marcel_il,8.409,,1,7.15,9.108360834226476,3.779402835778621,global_alpha_v1,1.0064106173142413,13.29358938268576,4.60079278726732,9.69920721273268,,,,1.0,7.15,11.405,-4.255,il,71.4,60.0,70.2,0.5677,0.1273,34.0,-1.5,True,29.389312977099237,40.458015267175576,-0.8354404120349278
246,607536,"Freeland, Kyle",10,3.0,3.0199999999999987,0.7666666666666657,-2.253,7.246241568335415,rp3_model,data_driven_full,7.246,7.108817273484899,0,7.108817273484899,9.108360834226476,3.779402835778621,global_alpha_v1,0.9652278907991398,13.252406656170658,4.5596100607522185,9.65802448621758,,,,1.0,7.11,11.405,-4.296,drop,59.0,134.0,76.9,0.5249,0.1253,45.0,6.0,False,10.305343511450381,80.53435114503816,-0.3428295047773602
247,608344,"Irvin, Cole",0,0.0,8.335950012165194,8.335950012165194,0.0,8.335950012165194,marcel_il,marcel_il,8.336,,1,7.09,9.108360834226476,3.779402835778621,global_alpha_v1,0.9464106173142408,13.23358938268576,4.54079278726732,9.63920721273268,,,,1.0,7.09,11.405,-4.315,il,,,,,,,0.0,False,,,
248,688138,"Evans, Logan",0,0.0,8.340934390966819,8.340934390966819,0.0,8.340934390966819,marcel_il,marcel_il,8.341,,1,7.09,9.108360834226476,3.779402835778621,global_alpha_v1,0.9464106173142408,13.23358938268576,4.54079278726732,9.63920721273268,,,,1.0,7.09,11.405,-4.315,il,,,,,,38.0,0.0,True,8.778625954198473,38.54961832061068,-0.6594494286380461
249,687562,Jake Bennett,2,0.0,7.549999999999999,7.549999999999999,0.0,9.401951214528006,rp3_model,data_driven_thin,9.402,,0,7.073410290889689,9.108360834226476,3.779402835778621,global_alpha_v1,0.9298209082039302,13.216999673575447,4.52420307815701,9.622617503622369,TOR,0.9548,0.9548,1.035841911796238,7.33,11.405,-4.332,drop,,,,,,,0.0,False,,,
250,571945,"Mikolas, Miles",0,0.0,8.315063464813706,8.315063464813706,0.0,8.315063464813706,marcel_il,marcel_il,8.315,,1,7.07,9.108360834226476,3.779402835778621,global_alpha_v1,0.9264106173142412,13.21358938268576,4.52079278726732,9.61920721273268,,,,1.0,7.07,11.405,-4.335,il,0.0,0.0,,,,37.0,-2.0,True,42.74809160305343,73.66412213740458,-0.9055336584338658
251,665871,"Assad, Javier",3,0.0,7.233333333333332,7.233333333333332,0.0,9.90115729322745,rp3_model,data_driven_thin,9.901,7.0678792142310325,0,7.0678792142310325,9.108360834226476,3.779402835778621,global_alpha_v1,0.9242898315452734,13.211468596916792,4.518672001498352,9.617086426963713,COL,0.9778,0.9778,1.0425117527562446,7.37,11.405,-4.337,drop,15.4,8.0,100.0,0.5419,0.4944,,0.0,False,16.030534351145036,61.832061068702295,
252,663992,Richard Lovelady,4,3.0,3.95,3.1,-0.85,9.275378489353711,rp3_model,data_driven_thin,9.275,7.013755709177914,0,7.013755709177914,9.108360834226476,3.779402835778621,global_alpha_v1,0.8701663264921553,13.157345091863672,4.464548496445234,9.562962921910596,,,,1.0,7.01,11.405,-4.391,drop,,,,,,,0.0,False,,,
253,687064,"Young, Brandon",10,4.0,9.54,15.925,6.385,5.950380788882238,rp3_model,data_driven_full,5.95,6.959864248527702,0,6.959864248527702,9.108360834226476,3.779402835778621,global_alpha_v1,0.816274865841943,13.103453631213462,4.410657035795023,9.50907146126038,,,,1.0,6.96,11.405,-4.445,drop,0.0,0.0,,,,42.0,0.0,True,35.87786259541985,62.59541984732825,-0.5171009808708835
254,677958,"Rocker, Kumar",12,4.0,8.266666666666666,10.05,1.783,6.963663350364607,rp3_model,data_driven_full,6.964,6.923353749950822,0,6.923353749950822,9.108360834226476,3.779402835778621,global_alpha_v1,0.7797643672650629,13.06694313263658,4.374146537218142,9.472560962683502,,,,1.0,6.92,11.405,-4.482,drop,50.0,6.0,100.0,0.5854,0.2137,42.0,0.0,True,59.92366412213741,66.03053435114504,0.4076633164006434
255,671106,"Allen, Logan",0,0.0,8.143293878401808,8.143293878401808,0.0,8.143293878401808,marcel_il,marcel_il,8.143,,1,6.92,9.108360834226476,3.779402835778621,global_alpha_v1,0.7764106173142409,13.06358938268576,4.37079278726732,9.46920721273268,,,,1.0,6.92,11.405,-4.485,il,,,,,,44.0,-3.0,False,7.633587786259542,56.87022900763359,-0.519601239091339
256,663776,"Sandoval, Patrick",0,0.0,8.13055392991729,8.13055392991729,0.0,8.13055392991729,marcel_il,marcel_il,8.131,,1,6.91,9.108360834226476,3.779402835778621,global_alpha_v1,0.7664106173142411,13.05358938268576,4.36079278726732,9.45920721273268,,,,1.0,6.91,11.405,-4.495,il,,,,,,,0.0,False,,,
257,543294,"Hendricks, Kyle",0,0.0,8.12004497340654,8.12004497340654,0.0,8.12004497340654,marcel_il,marcel_il,8.12,,1,6.9,9.108360834226476,3.779402835778621,global_alpha_v1,0.7564106173142413,13.04358938268576,4.35079278726732,9.44920721273268,,,,1.0,6.9,11.405,-4.505,il,,,,,,47.0,-4.5,False,0.38167938931297707,77.86259541984732,-0.7423141525596723
258,607200,"Fedde, Erick",8,2.0,8.325,6.699999999999999,-1.625,9.313151611555604,rp3_model,data_driven_full,9.313,6.803611844646948,0,6.803611844646948,9.108360834226476,3.779402835778621,global_alpha_v1,0.660022461961189,12.947201227332709,4.254404631914268,9.352819057379628,,,,1.0,6.8,11.405,-4.601,drop,74.3,104.0,59.4,0.5183,0.0462,34.0,1.29,False,29.770992366412212,19.083969465648856,-1.2187808685697132
259,700249,"Povich, Cade",0,0.0,7.974406812291985,7.974406812291985,0.0,7.974406812291985,marcel_il,marcel_il,7.974,,1,6.78,9.108360834226476,3.779402835778621,global_alpha_v1,0.6364106173142412,12.923589382685758,4.230792787267321,9.32920721273268,,,,1.0,6.78,11.405,-4.625,il,,,,,,44.0,-2.0,True,32.44274809160305,20.610687022900763,0.1777674293547361
260,543475,"Lyles, Jordan",0,0.0,7.96096684976883,7.96096684976883,0.0,7.96096684976883,marcel_il,marcel_il,7.961,,1,6.77,9.108360834226476,3.779402835778621,global_alpha_v1,0.6264106173142405,12.91358938268576,4.220792787267319,9.31920721273268,,,,1.0,6.77,11.405,-4.635,il,,,,,,,0.0,False,,,
261,663855,"Hicks, Jordan",0,0.0,7.959812972424782,7.959812972424782,0.0,7.959812972424782,marcel_il,marcel_il,7.96,,1,6.77,9.108360834226476,3.779402835778621,global_alpha_v1,0.6264106173142405,12.91358938268576,4.220792787267319,9.31920721273268,,,,1.0,6.77,11.405,-4.635,il,,,,,,49.0,5.0,False,92.36641221374046,67.17557251908397,-0.20307409751397526
262,668933,"Ashcraft, Graham",0,0.0,7.944578680261156,7.944578680261156,0.0,7.944578680261156,marcel_il,marcel_il,7.945,,1,6.75,9.108360834226476,3.779402835778621,global_alpha_v1,0.606410617314241,12.89358938268576,4.20079278726732,9.29920721273268,,,,1.0,6.75,11.405,-4.655,il,,,,,,,0.0,False,,,
263,663559,"Falter, Bailey",0,0.0,7.94494592651541,7.94494592651541,0.0,7.94494592651541,marcel_il,marcel_il,7.945,,1,6.75,9.108360834226476,3.779402835778621,global_alpha_v1,0.606410617314241,12.89358938268576,4.20079278726732,9.29920721273268,,,,1.0,6.75,11.405,-4.655,il,,,,,,36.0,-2.0,True,36.25954198473282,43.89312977099237,-0.9254464638150456
264,656629,"Kopech, Michael",0,0.0,7.776804232257173,7.776804232257173,0.0,7.776804232257173,marcel_il,marcel_il,7.777,,1,6.61,9.108360834226476,3.779402835778621,global_alpha_v1,0.4664106173142412,12.75358938268576,4.060792787267321,9.15920721273268,,,,1.0,6.61,11.405,-4.795,il,,,,,,,0.0,False,,,
