rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
217,607536,"Freeland, Kyle",9,3.0,2.833333333333332,-4.133333333333334,-6.967,7.246241568335415,rp3_model,data_driven_full,7.246,6.913484998671031,0,6.913484998671031,8.897569556101145,3.691937575145703,global_alpha_v1,0.9120743330808088,12.914895664261252,MIL,0.9915,0.9915,0.9260608478466746,6.4,11.24,-4.327,hold,59.0,134.0,76.9,0.5249,0.1253,45.0,6.0,False,10.305343511450381,80.53435114503816,-0.3428295047773601
218,663776,"Sandoval, Patrick",0,0.0,8.13055392991729,8.13055392991729,0.0,8.13055392991729,marcel_il,marcel_il,8.131,,1,6.91,8.897569556101145,3.691937575145703,global_alpha_v1,0.9085893344097782,12.91141066559022,,,,1.0,6.91,11.24,-4.33,il,,,,,,,0.0,False,,,
219,543294,"Hendricks, Kyle",0,0.0,8.12004497340654,8.12004497340654,0.0,8.12004497340654,marcel_il,marcel_il,8.12,,1,6.9,8.897569556101145,3.691937575145703,global_alpha_v1,0.8985893344097784,12.901410665590223,,,,1.0,6.9,11.24,-4.34,il,,,,,,47.0,-4.5,False,0.38167938931297707,77.86259541984732,-0.7423141525596721
220,700241,"McGreevy, Michael",11,3.0,12.8,6.833333333333332,-5.967,8.062055897380535,rp3_model,data_driven_full,8.062,6.865441792214089,0,6.865441792214089,8.897569556101145,3.691937575145703,global_alpha_v1,0.8640311266238667,12.86685245780431,CIN,1.0336,1.0336,0.9398603653214682,6.45,11.24,-4.375,hold,100.0,13.0,90.0,0.6635,0.2175,43.0,0.0,True,25.954198473282442,83.58778625954199,-0.8542894892063237
221,669467,"Pallante, Andre",0,0.0,8.059894796988939,8.059894796988939,0.0,8.059894796988939,marcel_il,marcel_il,8.06,,1,6.85,8.897569556101145,3.691937575145703,global_alpha_v1,0.8485893344097777,12.851410665590222,,,,1.0,6.85,11.24,-4.39,il,58.9,33.0,51.7,0.3981,0.0509,46.0,0.21,True,71.7557251908397,47.70992366412214,-1.1129489095667289
222,571578,"Corbin, Patrick",0,0.0,8.042941296246296,8.042941296246296,0.0,8.042941296246296,marcel_il,marcel_il,8.043,,1,6.84,8.897569556101145,3.691937575145703,global_alpha_v1,0.8385893344097779,12.84141066559022,,,,1.0,6.84,11.24,-4.4,il,53.8,162.0,67.3,0.4485,0.117,50.0,6.5,False,6.488549618320611,61.45038167938931,-0.009169471853467661
223,700249,"Povich, Cade",0,0.0,7.974406812291985,7.974406812291985,0.0,7.974406812291985,marcel_il,marcel_il,7.974,,1,6.78,8.897569556101145,3.691937575145703,global_alpha_v1,0.7785893344097783,12.781410665590222,,,,1.0,6.78,11.24,-4.46,il,,,,,,44.0,-2.0,True,32.44274809160305,20.610687022900763,0.17776742935473613
224,663855,"Hicks, Jordan",0,0.0,7.959812972424782,7.959812972424782,0.0,7.959812972424782,marcel_il,marcel_il,7.96,,1,6.77,8.897569556101145,3.691937575145703,global_alpha_v1,0.7685893344097776,12.77141066559022,,,,1.0,6.77,11.24,-4.47,il,,,,,,49.0,5.0,False,92.36641221374046,67.17557251908397,-0.20307409751397526
225,543475,"Lyles, Jordan",0,0.0,7.96096684976883,7.96096684976883,0.0,7.96096684976883,marcel_il,marcel_il,7.961,,1,6.77,8.897569556101145,3.691937575145703,global_alpha_v1,0.7685893344097776,12.77141066559022,,,,1.0,6.77,11.24,-4.47,il,,,,,,,0.0,False,,,
226,668933,"Ashcraft, Graham",0,0.0,7.944578680261156,7.944578680261156,0.0,7.944578680261156,marcel_il,marcel_il,7.945,,1,6.75,8.897569556101145,3.691937575145703,global_alpha_v1,0.748589334409778,12.75141066559022,,,,1.0,6.75,11.24,-4.49,il,,,,,,,0.0,False,,,
227,663559,"Falter, Bailey",0,0.0,7.94494592651541,7.94494592651541,0.0,7.94494592651541,marcel_il,marcel_il,7.945,,1,6.75,8.897569556101145,3.691937575145703,global_alpha_v1,0.748589334409778,12.75141066559022,,,,1.0,6.75,11.24,-4.49,il,,,,,,36.0,-2.0,True,36.25954198473282,43.89312977099237,-0.9254464638150454
228,656629,"Kopech, Michael",0,0.0,7.776804232257173,7.776804232257173,0.0,7.776804232257173,marcel_il,marcel_il,7.777,,1,6.61,8.897569556101145,3.691937575145703,global_alpha_v1,0.6085893344097784,12.611410665590222,,,,1.0,6.61,11.24,-4.63,il,,,,,,,0.0,False,,,
229,592866,"Williams, Trevor",0,0.0,7.770149789988558,7.770149789988558,0.0,7.770149789988558,marcel_il,marcel_il,7.77,,1,6.6,8.897569556101145,3.691937575145703,global_alpha_v1,0.5985893344097777,12.601410665590222,,,,1.0,6.6,11.24,-4.64,il,,,,,,45.0,6.0,False,0.7633587786259541,80.1526717557252,-0.2134934028313209
230,676467,"Gordon, Colton",0,0.0,7.743663350364605,7.743663350364605,0.0,7.743663350364605,marcel_il,marcel_il,7.744,,1,6.58,8.897569556101145,3.691937575145703,global_alpha_v1,0.5785893344097781,12.581410665590225,,,,1.0,6.58,11.24,-4.66,il,,,,,,40.0,0.0,True,20.610687022900763,97.70992366412213,-0.2771942062209203
231,592767,"Smyly, Drew",0,0.0,7.729388530774939,7.729388530774939,0.0,7.729388530774939,marcel_il,marcel_il,7.729,,1,6.57,8.897569556101145,3.691937575145703,global_alpha_v1,0.5685893344097783,12.57141066559022,,,,1.0,6.57,11.24,-4.67,il,,,,,,,0.0,False,,,
232,425844,"Greinke, Zack",0,0.0,7.721799433457504,7.721799433457504,0.0,7.721799433457504,marcel_il,marcel_il,7.722,,1,6.56,8.897569556101145,3.691937575145703,global_alpha_v1,0.5585893344097776,12.561410665590222,,,,1.0,6.56,11.24,-4.68,il,,,,,,,0.0,False,,,
233,695418,"Lord, Brad",0,0.0,7.707747512773454,7.707747512773454,0.0,7.707747512773454,marcel_il,marcel_il,7.708,,1,6.55,8.897569556101145,3.691937575145703,global_alpha_v1,0.5485893344097779,12.551410665590222,,,,1.0,6.55,11.24,-4.69,il,,,,,,47.0,0.0,True,64.12213740458014,74.80916030534351,-0.42338159542065074
234,682052,"Lopez, Jacob",9,2.0,4.299999999999999,0.7999999999999998,-3.5,10.997497236414947,rp3_model,data_driven_full,10.997,6.532066786891511,0,6.532066786891511,8.897569556101145,3.691937575145703,global_alpha_v1,0.5306561213012886,12.533477452481732,,,,1.0,6.53,11.24,-4.708,hold,0.0,0.0,,,,58.0,0.0,True,8.015267175572518,60.68702290076335,1.1200577923741215
235,680730,"Parker, Mitchell",0,0.0,7.640354873697922,7.640354873697922,0.0,7.640354873697922,marcel_il,marcel_il,7.64,,1,6.49,8.897569556101145,3.691937575145703,global_alpha_v1,0.4885893344097782,12.491410665590225,,,,1.0,6.49,11.24,-4.75,il,,,,,,34.0,-14.0,False,40.839694656488554,53.81679389312977,-0.7049484207005378
236,663474,"McKenzie, Triston",0,0.0,7.625721033005008,7.625721033005008,0.0,7.625721033005008,marcel_il,marcel_il,7.626,,1,6.48,8.897569556101145,3.691937575145703,global_alpha_v1,0.4785893344097784,12.48141066559022,,,,1.0,6.48,11.24,-4.76,il,,,,,,,0.0,False,,,
237,686563,"Cannon, Jonathan",0,0.0,7.474719280879024,7.474719280879024,0.0,7.474719280879024,marcel_il,marcel_il,7.475,,1,6.35,8.897569556101145,3.691937575145703,global_alpha_v1,0.3485893344097777,12.351410665590222,,,,1.0,6.35,11.24,-4.89,il,,,,,,37.0,-7.0,False,23.66412213740458,16.412213740458014,0.14788400027009915
238,641793,"Littell, Zack",7,2.0,2.7142857142857144,12.5,9.786,11.205184988474754,rp3_model,data_driven_thin,11.205,6.317290042757673,0,6.317290042757673,8.897569556101145,3.691937575145703,global_alpha_v1,0.3158793771674508,12.318700708347894,AZ,0.9797,0.9797,1.005537019765449,6.35,11.24,-4.923,hold,1.3,1.0,100.0,0.7384,0.8453,45.0,-3.0,False,27.480916030534353,97.32824427480917,-0.2688086007870344
239,676962,"Brown, Ben",0,0.0,7.365934390966819,7.365934390966819,0.0,7.365934390966819,marcel_il,marcel_il,7.366,,1,6.26,8.897569556101145,3.691937575145703,global_alpha_v1,0.2585893344097778,12.261410665590224,,,,1.0,6.26,11.24,-4.98,il,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.4776251613906287
240,628317,"Maeda, Kenta",0,0.0,7.21143218044454,7.21143218044454,0.0,7.21143218044454,marcel_il,marcel_il,7.211,,1,6.13,8.897569556101145,3.691937575145703,global_alpha_v1,0.1285893344097779,12.131410665590222,,,,1.0,6.13,11.24,-5.11,il,,,,,,,0.0,False,,,
241,592836,"Walker, Taijuan",0,0.0,7.120287504912866,7.120287504912866,0.0,7.120287504912866,marcel_il,marcel_il,7.12,,1,6.05,8.897569556101145,3.691937575145703,global_alpha_v1,0.0485893344097778,12.051410665590222,,,,1.0,6.05,11.24,-5.19,il,3.2,7.0,100.0,0.5857,0.7448,41.0,-1.0,False,6.870229007633588,44.656488549618324,-0.5765294135657002
242,677958,"Rocker, Kumar",0,0.0,6.963663350364607,6.963663350364607,0.0,6.963663350364607,marcel_il,marcel_il,6.964,,1,5.92,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,11.921410665590225,CLE,0.9755,0.9755,1.0240912342398762,6.06,11.24,-5.32,il,50.0,6.0,100.0,0.5854,0.2137,42.0,0.0,True,59.92366412213741,66.03053435114504,0.4076633164006437
243,686610,"Waldichuk, Ken",0,0.0,6.957390863061204,6.957390863061204,0.0,6.957390863061204,marcel_il,marcel_il,6.957,,1,5.91,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,11.91141066559022,,,,1.0,5.91,11.24,-5.33,il,,,,,,,0.0,False,,,
244,687473,"Gusto, Ryan",0,0.0,6.703052791970505,6.703052791970505,0.0,6.703052791970505,marcel_il,marcel_il,6.703,,1,5.7,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,11.701410665590222,,,,1.0,5.7,11.24,-5.54,il,,,,,,45.0,0.0,True,41.603053435114504,33.969465648854964,-0.1250600821596717
245,448179,"Hill, Rich",0,0.0,6.615985479969134,6.615985479969134,0.0,6.615985479969134,marcel_il,marcel_il,6.616,,1,5.62,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,11.621410665590222,,,,1.0,5.62,11.24,-5.62,il,,,,,,,0.0,False,,,
246,669387,"Mlodzinski, Carmen",0,0.0,6.596534635036085,6.596534635036085,0.0,6.596534635036085,marcel_il,marcel_il,6.597,,1,5.61,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,11.611410665590222,,,,1.0,5.61,11.24,-5.63,il,58.3,7.0,100.0,0.6101,0.2287,55.0,0.0,True,81.29770992366412,51.526717557251914,-0.9421358645865158
247,596295,"Gomber, Austin",0,0.0,6.55554417773438,6.55554417773438,0.0,6.55554417773438,marcel_il,marcel_il,6.556,,1,5.57,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,11.57141066559022,,,,1.0,5.57,11.24,-5.67,il,,,,,,29.0,-3.5,False,4.198473282442748,91.22137404580153,-1.3771783761410947
248,548389,"Stripling, Ross",0,0.0,6.353986715716441,6.353986715716441,0.0,6.353986715716441,marcel_il,marcel_il,6.354,,1,5.4,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,11.401410665590223,,,,1.0,5.4,11.24,-5.84,il,,,,,,,0.0,False,,,
249,621121,"McCullers Jr., Lance",0,0.0,6.265765404266853,6.265765404266853,0.0,6.265765404266853,marcel_il,marcel_il,6.266,,1,5.33,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,11.331410665590225,,,,1.0,5.33,11.24,-5.91,il,11.9,16.0,100.0,0.8075,0.4652,36.0,-3.55,False,19.84732824427481,1.5267175572519083,0.8303388543084814
250,608372,"Sugano, Tomoyuki",11,4.0,9.19090909090909,6.025,-3.166,8.05983710501513,rp3_model,data_driven_full,8.06,5.3084340844704,0,5.3084340844704,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,11.309844750060622,,,,1.0,5.31,11.24,-5.932,hold,72.0,18.0,61.5,0.5434,0.0623,36.0,0.0,True,27.86259541984733,77.48091603053436,-0.836523768569509
251,615698,"Quantrill, Cal",0,0.0,6.184658283368004,6.184658283368004,0.0,6.184658283368004,marcel_il,marcel_il,6.185,,1,5.26,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,11.261410665590224,,,,1.0,5.26,11.24,-5.98,il,,,,,,35.0,-1.0,True,30.916030534351147,33.587786259541986,-0.40098181583382914
252,621111,"Buehler, Walker",0,0.0,6.06759127659971,6.06759127659971,0.0,6.06759127659971,marcel_il,marcel_il,6.068,,1,5.16,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,11.16141066559022,,,,1.0,5.16,11.24,-6.08,il,19.9,28.0,83.3,0.4437,0.2533,37.0,-4.71,False,41.221374045801525,11.83206106870229,-0.4729558076538024
253,687064,"Young, Brandon",0,0.0,5.950380788882238,5.950380788882238,0.0,5.950380788882238,marcel_il,marcel_il,5.95,,1,5.06,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,11.061410665590222,,,,1.0,5.06,11.24,-6.18,il,0.0,0.0,,,,42.0,0.0,True,35.87786259541985,62.59541984732825,-0.5171009808708831
254,623167,"Flexen, Chris",0,0.0,5.889687860323985,5.889687860323985,0.0,5.889687860323985,marcel_il,marcel_il,5.89,,1,5.01,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,11.011410665590224,,,,1.0,5.01,11.24,-6.23,il,,,,,,,0.0,False,,,
255,596133,"Weaver, Luke",0,0.0,5.668434390966818,5.668434390966818,0.0,5.668434390966818,marcel_il,marcel_il,5.668,,1,4.82,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,10.82141066559022,,,,1.0,4.82,11.24,-6.42,il,,,,,,,0.0,False,,,
256,471911,"Carrasco, Carlos",0,0.0,5.632045310586211,5.632045310586211,0.0,5.632045310586211,marcel_il,marcel_il,5.632,,1,4.79,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,10.791410665590222,,,,1.0,4.79,11.24,-6.45,il,,,,,,,0.0,False,11.83206106870229,27.099236641221374,-0.7592764320515935
257,666214,"Wentz, Joey",0,0.0,5.453651932902657,5.453651932902657,0.0,5.453651932902657,marcel_il,marcel_il,5.454,,1,4.64,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,10.641410665590222,,,,1.0,4.64,11.24,-6.6,il,,,,,,44.0,2.5,False,45.80152671755725,57.63358778625955,-0.9035780378402313
258,570632,"Ureña, José",0,0.0,5.386330017031273,5.386330017031273,0.0,5.386330017031273,marcel_il,marcel_il,5.386,,1,4.58,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,10.581410665590225,,,,1.0,4.58,11.24,-6.66,il,,,,,,,0.0,False,88.54961832061069,0.38167938931297707,-1.2560803089079975
259,801403,"Dollander, Chase",0,0.0,4.829770466157686,4.829770466157686,0.0,4.829770466157686,marcel_il,marcel_il,4.83,,1,4.11,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,10.111410665590222,,,,1.0,4.11,11.24,-7.13,il,,,,,,37.0,0.0,True,97.32824427480917,12.213740458015266,-0.7533253823866657
260,641712,"Hudson, Dakota",0,0.0,4.7897037922466,4.7897037922466,0.0,4.7897037922466,marcel_il,marcel_il,4.79,,1,4.07,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,10.07141066559022,,,,1.0,4.07,11.24,-7.17,il,,,,,,,0.0,False,,,
261,608566,"Márquez, Germán",0,0.0,4.4751903944411175,4.4751903944411175,0.0,4.4751903944411175,marcel_il,marcel_il,4.475,,1,3.8,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,9.801410665590222,,,,1.0,3.8,11.24,-7.44,il,15.9,31.0,92.3,0.4917,0.2939,31.0,-5.62,False,67.93893129770993,40.0763358778626,-1.2424527902429185
262,682610,"Muñoz, Roddery",0,0.0,4.3256815243472,4.3256815243472,0.0,4.3256815243472,marcel_il,marcel_il,4.326,,1,3.68,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,9.681410665590224,,,,1.0,3.68,11.24,-7.56,il,,,,,,,0.0,False,,,
263,621389,"Blach, Ty",0,0.0,3.8616820791015822,3.8616820791015822,0.0,3.8616820791015822,marcel_il,marcel_il,3.862,,1,3.28,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,9.281410665590222,,,,1.0,3.28,11.24,-7.96,il,,,,,,,0.0,False,,,
264,622608,"Senzatela, Antonio",0,0.0,2.72728959397788,2.72728959397788,0.0,2.72728959397788,marcel_il,marcel_il,2.727,,1,2.32,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,8.321410665590221,,,,1.0,2.32,11.24,-8.92,il,,,,,,31.0,-3.96,False,71.37404580152672,84.7328244274809,-1.038810196129994
265,425794,"Wainwright, Adam",0,0.0,1.956981636431552,1.956981636431552,0.0,1.956981636431552,marcel_il,marcel_il,1.957,,1,1.66,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,7.661410665590222,,,,1.0,1.66,11.24,-9.58,il,,,,,,,0.0,False,,,
266,687134,"Blalock, Bradley",0,0.0,0.5888423273437774,0.5888423273437774,0.0,0.5888423273437774,marcel_il,marcel_il,0.589,,1,0.5,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,6.501410665590222,,,,1.0,0.5,11.24,-10.74,il,,,,,,20.0,0.0,True,52.67175572519084,17.557251908396946,-1.8787749596206327
