rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
196,502043,"Gibson, Kyle",0,0.0,10.247891145936675,10.247891145936675,0.0,10.247891145936675,marcel_il,marcel_il,10.248,,1,8.71,8.678407261402338,3.600998863652422,global_alpha_v1,2.856414302184124,14.563585697815878,6.281126266466442,11.13887373353356,,,,1.0,8.71,11.996,-3.286,il,,,,,,,0.0,False,12.213740458015266,49.61832061068702,-1.1295704169069538
197,434378,"Verlander, Justin",0,0.0,10.210125808327144,10.210125808327144,0.0,10.210125808327144,marcel_il,marcel_il,10.21,,1,8.68,8.678407261402338,3.600998863652422,global_alpha_v1,2.826414302184123,14.533585697815877,6.251126266466441,11.108873733533558,,,,1.0,8.68,11.996,-3.316,il,,,,,,53.0,1.5,False,56.48854961832062,59.16030534351145,0.09425054335848647
198,641927,"Ober, Bailey",15,3.0,9.413333333333332,9.766666666666666,0.353,11.65183513651993,rp3_model,data_driven_full,11.652,8.667558921745169,0,8.667558921745169,8.678407261402338,3.600998863652422,global_alpha_v1,2.813973223929292,14.521144619561046,6.23868518821161,11.096432655278727,,,,1.0,8.67,11.996,-3.329,drop,32.1,35.0,81.8,0.6978,0.2172,48.0,-6.0,False,9.16030534351145,82.44274809160305,-0.25350905295756226
199,663776,"Sandoval, Patrick",3,3.0,9.033333333333331,9.033333333333331,0.0,8.136128213658928,rp3_model,data_driven_thin,8.136,8.663395555977138,0,8.663395555977138,8.678407261402338,3.600998863652422,global_alpha_v1,2.8098098581612607,14.516981253793016,6.234521822443579,11.092269289510696,TOR,0.9352,0.9352,1.0164425021889685,8.81,11.996,-3.333,drop,,,,,,,0.0,False,,,
200,663568,"Kolek, Stephen",10,0.0,8.499999999999998,8.499999999999998,0.0,11.661276166898162,rp3_model,marcel_il,11.661,8.633348998219121,1,8.633348998219121,8.678407261402338,3.600998863652422,global_alpha_v1,2.7797633004032445,14.486934696034998,6.204475264685563,11.06222273175268,,,,1.0,8.63,11.996,-3.363,il,,,,,,45.0,0.0,True,45.038167938931295,77.86259541984732,-0.57075744118947
201,687064,"Young, Brandon",16,3.0,10.4875,12.199999999999998,1.712,5.96350179522794,rp3_model,data_driven_full,5.964,8.601853689035538,0,8.601853689035538,9.394716714563833,3.898222703138519,global_alpha_v1,2.2651172650622344,14.938590113008845,5.972502475768607,11.23120490230247,ATL,1.009,1.009,0.9642965363699036,8.29,11.996,-3.394,drop,0.0,0.0,,,,42.0,0.0,True,35.87786259541985,62.59541984732825,-0.5171009808708834
202,607067,"Rea, Colin",17,3.0,7.570588235294117,6.899999999999999,-0.671,9.787349097738266,rp3_model,data_driven_full,9.787,8.598344477759092,0,8.598344477759092,9.394716714563833,3.898222703138519,global_alpha_v1,2.261608053785788,14.935080901732396,5.968993264492161,11.227695691026025,,,,1.0,8.6,11.996,-3.398,drop,64.0,64.0,81.7,0.612,0.1446,47.0,-1.0,False,43.12977099236641,49.23664122137404,-0.3851126540585582
203,666157,"Lodolo, Nick",12,2.0,7.55,11.15,3.6,12.220644614366009,rp3_model,marcel_il,12.221,8.582705318472179,1,8.582705318472179,9.394716714563833,3.898222703138519,global_alpha_v1,2.2459688944988754,14.919441742445482,5.953354105205248,11.21205653173911,,,,1.0,8.58,11.996,-3.413,il,,,,,,60.0,0.93,False,57.63358778625955,89.69465648854961,0.373601893649635
204,660604,"Rangel, Alan",3,2.0,3.4666666666666663,0.0999999999999996,-3.367,10.52552333796325,rp3_model,data_driven_thin,10.526,8.540441439821635,0,8.540441439821635,9.394716714563833,3.898222703138519,global_alpha_v1,2.203705015848331,14.877177863794936,5.911090226554704,11.169792653088566,,,,1.0,8.54,11.996,-3.456,drop,,,,,,,0.0,False,,,
205,670912,"Oviedo, Johan",0,0.0,10.020075412770458,10.020075412770458,0.0,10.020075412770458,marcel_il,marcel_il,10.02,,1,8.52,9.394716714563833,3.898222703138519,global_alpha_v1,2.183263576026696,14.856736423973302,5.890648786733069,11.14935121326693,,,,1.0,8.52,11.996,-3.476,il,,,,,,,0.0,False,80.53435114503816,3.0534351145038165,0.18418934466955772
206,686790,"McDonald, Trevor",14,3.0,8.221428571428572,1.333333333333332,-6.888,10.52552333796325,rp3_model,marcel_il,10.526,8.501303918080366,1,8.501303918080366,9.394716714563833,3.898222703138519,global_alpha_v1,2.164567494107062,14.83804034205367,5.871952704813435,11.130655131347297,,,,1.0,8.5,11.996,-3.495,il,,,,,,,0.0,False,,,
207,605288,"Houser, Adrian",14,0.0,4.964285714285713,4.964285714285713,0.0,10.178194316126104,rp3_model,data_driven_full,10.178,8.495278792571035,0,8.495278792571035,9.394716714563833,3.898222703138519,global_alpha_v1,2.158542368597732,14.832015216544338,5.865927579304104,11.124630005837966,,,,1.0,8.5,11.996,-3.501,drop,4.2,5.0,100.0,0.6097,0.5087,45.0,1.71,False,67.17557251908397,46.94656488549619,-0.9026747607810879
208,663947,,2,0.0,3.4,3.4,0.0,10.311796490673348,rp3_model,data_driven_thin,10.312,,0,8.463224750840658,9.394716714563833,3.898222703138519,global_alpha_v1,2.126488326867354,14.799961174813962,5.833873537573727,11.092575964107589,,,,1.0,8.46,11.996,-3.533,drop,,,,,,,0.0,False,14.885496183206106,98.47328244274809,
209,544150,"Suárez, Albert",0,0.0,9.954728878116994,9.954728878116994,0.0,9.954728878116994,marcel_il,marcel_il,9.955,,1,8.46,9.394716714563833,3.898222703138519,global_alpha_v1,2.123263576026697,14.796736423973304,5.83064878673307,11.089351213266932,,,,1.0,8.46,11.996,-3.536,il,,,,,,,0.0,False,,,
210,696270,"Johnson, Ryan",7,3.0,6.414285714285713,7.033333333333332,0.619,10.52552333796325,rp3_model,data_driven_thin,10.526,8.450278138189802,0,8.450278138189802,9.394716714563833,3.898222703138519,global_alpha_v1,2.113541714216498,14.787014562163105,5.820926924922871,11.079629351456733,SF,0.9815,0.9815,0.992680476863505,8.39,11.996,-3.546,drop,,,,,,,0.0,False,,,
211,641743,"Kay, Anthony",19,3.0,7.573684210526315,8.766666666666666,1.193,10.52552333796325,rp3_model,data_driven_full,10.526,8.44726757093715,0,8.44726757093715,9.394716714563833,3.898222703138519,global_alpha_v1,2.1105311469638464,14.784003994910451,5.817916357670219,11.07661878420408,,,,1.0,8.45,11.996,-3.549,drop,0.0,0.0,,,,,0.0,False,,,
212,676083,"Junk, Janson",13,2.0,7.715384615384614,4.35,-3.365,9.436795490468429,rp3_model,data_driven_full,9.437,8.441947909871866,0,8.441947909871866,9.394716714563833,3.898222703138519,global_alpha_v1,2.105211485898562,14.77868433384517,5.812596696604935,11.071299123138797,SD,0.9935,0.9935,0.9962707114131754,8.41,11.996,-3.554,drop,100.0,18.0,86.7,0.6128,0.1837,48.0,0.0,True,54.961832061068705,84.35114503816794,-0.6791768362394752
213,691725,"Painter, Andrew",12,0.0,3.691666666666666,3.691666666666666,0.0,10.52552333796325,rp3_model,data_driven_full,10.526,8.438390185129254,0,8.438390185129254,9.394716714563833,3.898222703138519,global_alpha_v1,2.1016537611559505,14.775126609102555,5.809038971862323,11.067741398396183,,,,1.0,8.44,11.996,-3.558,drop,,0.0,,,,,0.0,False,,,
214,701581,"Festa, David",0,0.0,9.921870420628974,9.921870420628974,0.0,9.921870420628974,marcel_il,marcel_il,9.922,,1,8.43,9.394716714563833,3.898222703138519,global_alpha_v1,2.093263576026696,14.766736423973304,5.800648786733069,11.05935121326693,,,,1.0,8.43,11.996,-3.566,il,,,,,,46.0,-10.0,False,69.8473282442748,27.86259541984733,0.0432174460097849
215,672335,Cionel Pérez,2,1.0,3.8,2.3,-1.5,7.639022159609662,rp3_model,data_driven_thin,7.639,,0,8.419695274574394,9.394716714563833,3.898222703138519,global_alpha_v1,2.0829588506010905,14.756431698547695,5.790344061307463,11.049046487841323,,,,1.0,8.42,11.996,-3.576,drop,,,,,,,0.0,False,,,
216,642121,Cole Sulser,2,0.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,0,8.405792331090295,9.394716714563833,3.898222703138519,global_alpha_v1,2.069055907116991,14.7425287550636,5.776441117823364,11.035143544357226,,,,1.0,8.41,11.996,-3.59,drop,,,,,,,0.0,False,,,
217,669456,"Bieber, Shane",6,4.0,8.199999999999998,10.374999999999998,2.175,11.83422965720318,rp3_model,data_driven_thin,11.834,8.373470290863478,0,8.373470290863478,9.394716714563833,3.898222703138519,global_alpha_v1,2.0367338668901747,14.710206714836785,5.744119077596547,11.00282150413041,,,,1.0,8.37,11.996,-3.623,drop,,,,,,,0.0,False,21.755725190839694,90.07633587786259,-0.34849688691432246
218,518876,"Kelly, Merrill",18,4.0,7.01111111111111,10.825,3.814,12.775008523419595,rp3_model,data_driven_full,12.775,8.36170593406039,0,8.36170593406039,9.394716714563833,3.898222703138519,global_alpha_v1,2.024969510087087,14.698442358033695,5.73235472079346,10.991057147327322,,,,1.0,8.36,11.996,-3.634,drop,0.0,0.0,,,,51.0,-1.5,False,25.190839694656486,50.38167938931297,0.16355683925584164
219,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.52552333796325,rp3_model,data_driven_full,10.526,8.354880176596913,0,8.354880176596913,9.394716714563833,3.898222703138519,global_alpha_v1,2.018143752623609,14.691616600570216,5.725528963329982,10.984231389863844,,,,1.0,8.35,11.996,-3.641,drop,,,,,,,0.0,False,,,
220,668984,"Legumina, Casey",3,1.0,2.833333333333333,2.6,-0.233,10.52552333796325,rp3_model,data_driven_thin,10.526,8.33661605272432,0,8.33661605272432,9.394716714563833,3.898222703138519,global_alpha_v1,1.9998796287510163,14.673352476697625,5.707264839457389,10.965967265991251,,,,1.0,8.34,11.996,-3.659,drop,,,,,,,0.0,False,,,
221,687931,Carson Whisenhunt,2,1.0,10.1,11.7,1.6,9.127146470702542,rp3_model,data_driven_thin,9.127,,0,8.333628133797147,9.394716714563833,3.898222703138519,global_alpha_v1,1.996891709823843,14.670364557770451,5.704276920530216,10.962979347064078,,,,1.0,8.33,11.996,-3.662,drop,,,,,,,0.0,False,39.31297709923664,6.488549618320611,-0.49910709742059073
222,806185,"Birdsong, Hayden",0,0.0,9.771414734635018,9.771414734635018,0.0,9.771414734635018,marcel_il,marcel_il,9.771,,1,8.31,9.394716714563833,3.898222703138519,global_alpha_v1,1.9732635760266968,14.646736423973303,5.6806487867330695,10.939351213266931,,,,1.0,8.31,11.996,-3.686,il,,,,,,,0.0,False,78.62595419847328,8.015267175572518,-0.8747833396412575
223,594902,"Lively, Ben",0,0.0,9.776609023502017,9.776609023502017,0.0,9.776609023502017,marcel_il,marcel_il,9.777,,1,8.31,9.394716714563833,3.898222703138519,global_alpha_v1,1.9732635760266968,14.646736423973303,5.6806487867330695,10.939351213266931,,,,1.0,8.31,11.996,-3.686,il,,,,,,,0.0,False,6.106870229007633,18.3206106870229,-0.8164186911345533
224,593958,"Rodriguez, Eduardo",21,4.0,12.738095238095235,7.749999999999998,-4.988,9.630326927947076,rp3_model,data_driven_full,9.63,8.290625324348136,0,8.290625324348136,9.394716714563833,3.898222703138519,global_alpha_v1,1.9538889003748323,14.62736174832144,5.661274111081205,10.919976537615067,WSH,1.0465,1.0465,0.9238771821497848,7.66,11.996,-3.705,drop,42.2,97.0,81.2,0.6484,0.1433,47.0,-4.0,False,22.519083969465647,30.15267175572519,-0.6061902559802494
225,607200,"Fedde, Erick",12,2.0,7.841666666666666,6.800000000000001,-1.042,9.316576773854685,rp3_model,data_driven_full,9.317,8.265787722549629,0,8.265787722549629,9.394716714563833,3.898222703138519,global_alpha_v1,1.9290512985763248,14.602524146522931,5.636436509282698,10.89513893581656,HOU,1.0029,1.0029,1.0076294181018342,8.33,11.996,-3.73,drop,74.3,104.0,59.4,0.5183,0.0462,34.0,1.29,False,29.770992366412212,19.083969465648856,-1.2187808685697132
226,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.52552333796325,rp3_model,data_driven_thin,10.526,8.252580300590312,0,8.252580300590312,9.394716714563833,3.898222703138519,global_alpha_v1,1.915843876617008,14.589316724563616,5.623229087323381,10.881931513857245,,,,1.0,8.25,11.996,-3.744,drop,,0.0,,,,,0.0,False,,,
227,663969,"Phillips, Tyler",10,3.0,6.220000000000001,5.0,-1.22,10.52552333796325,rp3_model,data_driven_full,10.526,8.240472161246798,0,8.240472161246798,9.394716714563833,3.898222703138519,global_alpha_v1,1.903735737273494,14.577208585220102,5.611120947979867,10.869823374513729,,,,1.0,8.24,11.996,-3.756,drop,,,,,,,0.0,False,,,
228,607259,"Martinez, Nick",19,2.0,12.415789473684208,11.199999999999998,-1.216,10.03264835807791,rp3_model,data_driven_full,10.033,8.239313468327424,0,8.239313468327424,9.394716714563833,3.898222703138519,global_alpha_v1,1.9025770443541203,14.576049892300729,5.609962255060493,10.868664681594357,CLE,0.9551,0.9551,1.0215658704615491,8.42,11.996,-3.757,drop,92.0,92.0,71.9,0.6111,0.1074,50.0,0.43,False,22.900763358778626,70.22900763358778,-0.2461158412021355
229,669438,"Englert, Mason",3,2.0,6.066666666666666,9.05,2.983,10.52552333796325,rp3_model,data_driven_thin,10.526,8.229972454317481,0,8.229972454317481,9.394716714563833,3.898222703138519,global_alpha_v1,1.8932360303441775,14.566708878290786,5.600621241050551,10.859323667584412,,,,1.0,8.23,11.996,-3.766,drop,,,,,,,0.0,False,,,
230,663372,"Feltner, Ryan",14,2.0,6.528571428571427,-8.500000000000002,-15.029,8.362113656063329,rp3_model,data_driven_full,8.362,8.220751998841127,0,8.220751998841127,9.394716714563833,3.898222703138519,global_alpha_v1,1.8840155748678236,14.55748842281443,5.591400785574196,10.850103212108058,MIL,1.0158,1.0158,1.0536105033139902,8.66,11.996,-3.775,drop,20.6,13.0,100.0,0.5401,0.349,,0.0,False,50.38167938931297,69.08396946564885,-0.2874964399174571
231,670102,"Francis, Bowden",0,0.0,9.642737139289892,9.642737139289892,0.0,9.642737139289892,marcel_il,marcel_il,9.643,,1,8.2,9.394716714563833,3.898222703138519,global_alpha_v1,1.863263576026696,14.536736423973302,5.570648786733068,10.82935121326693,,,,1.0,8.2,11.996,-3.796,il,,,,,,31.0,-19.0,False,37.786259541984734,34.73282442748092,-0.48279720965349276
232,547179,"Lorenzen, Michael",21,3.0,3.276190476190475,4.8,1.524,10.464992108244424,rp3_model,data_driven_full,10.465,8.1520902951228,0,8.1520902951228,9.394716714563833,3.898222703138519,global_alpha_v1,1.8153538711494963,14.488826719096105,5.522739081855869,10.781441508389731,,,,1.0,8.15,11.996,-3.844,drop,5.3,6.0,100.0,0.6172,0.6126,48.0,1.0,False,34.35114503816794,70.61068702290076,-0.6142182070081502
233,702275,"Ritchie, JR",8,1.0,7.099999999999999,13.299999999999995,6.2,10.52552333796325,rp3_model,data_driven_full,10.526,8.145565530976423,0,8.145565530976423,9.394716714563833,3.898222703138519,global_alpha_v1,1.8088291070031195,14.482301954949726,5.516214317709492,10.774916744243354,,,,1.0,8.15,11.996,-3.851,drop,,,,,,,0.0,False,,,
234,681347,"Burrows, Mike",17,1.0,6.288235294117646,-7.700000000000003,-13.988,10.00627616689816,rp3_model,marcel_il,10.006,8.13609435519986,1,8.13609435519986,9.394716714563833,3.898222703138519,global_alpha_v1,1.7993579312265569,14.472830779173163,5.50674314193293,10.765445568466792,,,,1.0,8.14,11.996,-3.86,il,0.0,0.0,,,,53.0,0.0,True,84.7328244274809,60.30534351145038,0.29009838673121696
235,606996,Kyle Hart,2,1.0,3.95,4.3,0.35,8.37734665603481,rp3_model,data_driven_thin,8.377,,0,8.128386963321873,9.394716714563833,3.898222703138519,global_alpha_v1,1.791650539348569,14.465123387295176,5.499035750054942,10.757738176588804,,,,1.0,8.13,11.996,-3.868,drop,,,,,,,0.0,False,11.068702290076336,98.09160305343512,
236,650644,"Civale, Aaron",15,1.0,5.926666666666666,4.299999999999997,-1.627,9.888637557950751,rp3_model,data_driven_full,9.889,8.1150253571986,0,8.1150253571986,9.394716714563833,3.898222703138519,global_alpha_v1,1.778288933225297,14.451761781171903,5.48567414393167,10.744376570465532,,,,1.0,8.12,11.996,-3.881,drop,54.3,70.0,73.1,0.6561,0.0716,46.0,-5.5,False,13.740458015267176,21.374045801526716,-0.22408408696467175
237,687473,"Gusto, Ryan",7,1.0,5.7714285714285705,12.0,6.229,6.71252907433129,rp3_model,data_driven_thin,6.713,8.107713724998927,0,8.107713724998927,9.394716714563833,3.898222703138519,global_alpha_v1,1.7709773010256231,14.44445014897223,5.478362511731996,10.737064938265858,,,,1.0,8.11,11.996,-3.888,drop,,,,,,45.0,0.0,True,41.603053435114504,33.969465648854964,-0.1250600821596718
238,669020,Ryan Rolison,2,0.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,8.094664749779353,9.394716714563833,3.898222703138519,global_alpha_v1,1.7579283258060494,14.431401173752658,5.465313536512422,10.724015963046284,,,,1.0,8.09,11.996,-3.901,drop,,,,,,,0.0,False,,,
239,621111,"Buehler, Walker",20,3.0,7.429999999999998,0.933333333333333,-6.497,6.072103792009608,rp3_model,data_driven_full,6.072,8.08159221125242,0,8.08159221125242,9.394716714563833,3.898222703138519,global_alpha_v1,1.7448557872791168,14.418328635225723,5.45224099798549,10.710943424519352,MIA,0.9751,0.9751,1.0150701997630909,8.2,11.996,-3.914,drop,19.9,28.0,83.3,0.4437,0.2533,37.0,-4.71,False,41.221374045801525,11.83206106870229,-0.4729558076538026
240,681293,"Arrighetti, Spencer",17,3.0,9.288235294117646,0.6666666666666664,-8.622,10.855111652122266,rp3_model,data_driven_full,10.855,8.077980823652329,0,8.077980823652329,9.394716714563833,3.898222703138519,global_alpha_v1,1.741244399679025,14.414717247625632,5.448629610385398,10.70733203691926,CWS,1.023,1.023,0.98783142073737,7.98,11.996,-3.918,drop,71.9,23.0,88.2,0.7233,0.1611,,0.0,False,27.099236641221374,0.0,0.1633516458760436
241,621112,"Blackburn, Paul",2,1.0,2.3999999999999995,5.6,3.2,8.861385261899308,rp3_model,data_driven_thin,8.861,,0,8.065278031649026,9.394716714563833,3.898222703138519,global_alpha_v1,1.728541607675722,14.402014455622329,5.435926818382095,10.694629244915957,,,,1.0,8.07,11.996,-3.931,drop,,,,,,,0.0,False,,,
242,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.52552333796325,rp3_model,data_driven_thin,10.526,8.03374560055546,0,8.03374560055546,9.394716714563833,3.898222703138519,global_alpha_v1,1.6970091765821556,14.370482024528762,5.404394387288528,10.66309681382239,,,,1.0,8.03,11.996,-3.962,drop,0.0,0.0,,,,,0.0,False,,,
243,680686,"Gray, Josiah",0,0.0,9.449764386208592,9.449764386208592,0.0,9.449764386208592,marcel_il,marcel_il,9.45,,1,8.03,9.394716714563833,3.898222703138519,global_alpha_v1,1.6932635760266956,14.366736423973304,5.400648786733068,10.65935121326693,,,,1.0,8.03,11.996,-3.966,il,,,,,,,0.0,False,,,
244,458681,"Lynn, Lance",0,0.0,9.39081666678661,9.39081666678661,0.0,9.39081666678661,marcel_il,marcel_il,9.391,,1,7.98,9.394716714563833,3.898222703138519,global_alpha_v1,1.6432635760266967,14.316736423973303,5.350648786733069,10.609351213266931,,,,1.0,7.98,11.996,-4.016,il,,,,,,,0.0,False,,,
245,702273,"Schultz, Noah",12,3.0,6.383333333333332,1.6333333333333322,-4.75,10.52552333796325,rp3_model,data_driven_full,10.526,7.976928631340749,0,7.976928631340749,9.394716714563833,3.898222703138519,global_alpha_v1,1.6401922073674458,14.313665055314054,5.3475774180738185,10.60627984460768,,,,1.0,7.98,11.996,-4.019,drop,,0.0,,,,,0.0,False,,,
246,592351,"Gray, Jon",0,0.0,9.329331051725095,9.329331051725095,0.0,9.329331051725095,marcel_il,marcel_il,9.329,,1,7.93,9.394716714563833,3.898222703138519,global_alpha_v1,1.593263576026696,14.266736423973304,5.300648786733069,10.55935121326693,,,,1.0,7.93,11.996,-4.066,il,,,,,,,0.0,False,,,
247,656849,"Peterson, David",12,2.0,4.333333333333333,16.25,11.917,10.181217273807336,rp3_model,data_driven_full,10.181,7.926168588946702,0,7.926168588946702,9.394716714563833,3.898222703138519,global_alpha_v1,1.589432164973398,14.262905012920005,5.296817375679771,10.555519802213633,,,,1.0,7.93,11.996,-4.07,drop,6.3,7.0,100.0,0.5757,0.3437,52.0,-0.5,False,25.572519083969464,35.87786259541985,-0.4078022623248599
248,687223,"Palmquist, Carson",5,4.0,2.58,0.7499999999999998,-1.83,10.52552333796325,rp3_model,data_driven_thin,10.526,7.925569331181933,0,7.925569331181933,9.394716714563833,3.898222703138519,global_alpha_v1,1.5888329072086291,14.262305755155236,5.296218117915002,10.554920544448864,AZ,0.9902,0.9902,0.9764062523932032,7.74,11.996,-4.071,drop,,,,,,,0.0,False,1.9083969465648856,3.816793893129771,-1.1809722584613251
249,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.609655641381788,rp3_model,data_driven_full,6.61,7.920854224269501,0,7.920854224269501,9.394716714563833,3.898222703138519,global_alpha_v1,1.5841178002961973,14.257590648242804,5.29150301100257,10.550205437536432,,,,1.0,7.92,11.996,-4.075,drop,58.3,7.0,100.0,0.6101,0.2287,55.0,0.0,True,81.29770992366412,51.526717557251914,-0.9421358645865158
250,605488,"Springs, Jeffrey",20,2.0,6.354999999999999,1.349999999999998,-5.005,9.394371720579455,rp3_model,data_driven_full,9.394,7.920125563834695,0,7.920125563834695,9.394716714563833,3.898222703138519,global_alpha_v1,1.5833891398613913,14.256861987807998,5.290774350567764,10.549476777101626,MIN,0.9751,0.9751,1.0007549933247186,7.93,11.996,-4.076,drop,47.5,29.0,73.1,0.6819,0.0653,50.0,-4.67,False,9.923664122137405,57.63358778625955,-0.3678267156916956
251,694346,"Gibson, Trey",7,0.0,3.5999999999999988,3.5999999999999988,0.0,10.52552333796325,rp3_model,data_driven_thin,10.526,7.9100700048885475,0,7.9100700048885475,9.394716714563833,3.898222703138519,global_alpha_v1,1.5733335809152438,14.246806428861852,5.2807187916216165,10.539421218155478,,,,1.0,7.91,11.996,-4.086,drop,,,,,,,0.0,False,,,
252,668678,"Gallen, Zac",19,1.0,5.057894736842104,7.799999999999997,2.742,12.321914780762674,rp3_model,marcel_il,12.322,7.907655655998312,1,7.907655655998312,9.394716714563833,3.898222703138519,global_alpha_v1,1.570919232025008,14.244392079971616,5.278304442731381,10.537006869265245,,,,1.0,7.91,11.996,-4.088,il,7.1,12.0,100.0,0.715,0.2959,47.0,-4.0,False,53.81679389312977,34.35114503816794,-0.037007136824506306
253,695076,"Lowder, Rhett",15,2.0,6.653333333333332,0.4999999999999982,-6.153,10.52552333796325,rp3_model,data_driven_full,10.526,7.905451515733008,0,7.905451515733008,9.394716714563833,3.898222703138519,global_alpha_v1,1.568715091759704,14.242187939706312,5.276100302466077,10.53480272899994,STL,1.0183,1.0183,0.9443895533248466,7.47,11.996,-4.091,drop,,0.0,,,,,0.0,False,,,
254,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.52552333796325,rp3_model,marcel_il,10.526,,1,7.905198129970864,9.394716714563833,3.898222703138519,global_alpha_v1,1.56846170599756,14.241934553944168,5.275846916703933,10.534549343237796,,,,1.0,7.91,11.996,-4.091,il,,,,,,,0.0,False,,,
255,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.52552333796325,rp3_model,data_driven_thin,10.526,7.890590288929479,0,7.890590288929479,9.394716714563833,3.898222703138519,global_alpha_v1,1.5538538649561753,14.227326712902784,5.261239075662548,10.51994150219641,,,,1.0,7.89,11.996,-4.105,drop,,,,,,,0.0,False,,,
256,703615,"Cabrera, Jose",4,1.0,5.049999999999999,1.2999999999999972,-3.75,10.52552333796325,rp3_model,data_driven_thin,10.526,7.844606768639945,0,7.844606768639945,9.394716714563833,3.898222703138519,global_alpha_v1,1.5078703446666415,14.181343192613248,5.215255555373014,10.473957981906876,,,,1.0,7.84,11.996,-4.151,drop,,,,,,,0.0,False,,,
257,542881,"Anderson, Tyler",0,0.0,9.170741367334776,9.170741367334776,0.0,9.170741367334776,marcel_il,marcel_il,9.171,,1,7.8,9.394716714563833,3.898222703138519,global_alpha_v1,1.463263576026696,14.136736423973304,5.170648786733069,10.42935121326693,,,,1.0,7.8,11.996,-4.196,il,,,,,,41.0,-4.0,False,1.1450381679389312,76.7175572519084,-0.272394893426708
258,684320,"Rodríguez, Yariel",0,0.0,9.160324902233132,9.160324902233132,0.0,9.160324902233132,marcel_il,marcel_il,9.16,,1,7.79,9.394716714563833,3.898222703138519,global_alpha_v1,1.4532635760266963,14.126736423973304,5.160648786733069,10.419351213266932,,,,1.0,7.79,11.996,-4.206,il,,,,,,,0.0,False,,,
259,656756,"Montgomery, Jordan",0,0.0,9.160149279404411,9.160149279404411,0.0,9.160149279404411,marcel_il,marcel_il,9.16,,1,7.79,9.394716714563833,3.898222703138519,global_alpha_v1,1.4532635760266963,14.126736423973304,5.160648786733069,10.419351213266932,,,,1.0,7.79,11.996,-4.206,il,,,,,,,0.0,False,,,
260,679525,"Marsh, Alec",0,0.0,9.167882063712536,9.167882063712536,0.0,9.167882063712536,marcel_il,marcel_il,9.168,,1,7.79,9.394716714563833,3.898222703138519,global_alpha_v1,1.4532635760266963,14.126736423973304,5.160648786733069,10.419351213266932,,,,1.0,7.79,11.996,-4.206,il,,,,,,,0.0,False,,,
261,571760,"Heaney, Andrew",0,0.0,9.1586207825909,9.1586207825909,0.0,9.1586207825909,marcel_il,marcel_il,9.159,,1,7.78,9.394716714563833,3.898222703138519,global_alpha_v1,1.4432635760266963,14.116736423973304,5.150648786733069,10.40935121326693,,,,1.0,7.78,11.996,-4.216,il,,,,,,37.0,-5.5,False,7.251908396946565,57.25190839694656,-0.5132108989118229
262,664299,"Javier, Cristian",4,1.0,-2.575000000000001,0.8999999999999986,3.475,10.335996088671592,rp3_model,data_driven_thin,10.336,7.766756955146448,0,7.766756955146448,9.394716714563833,3.898222703138519,global_alpha_v1,1.4300205311731444,14.103493379119753,5.137405741879517,10.39610816841338,,,,1.0,7.77,11.996,-4.229,drop,1.1,1.0,100.0,0.6714,1.2902,,0.0,False,43.51145038167939,27.86259541984733,-0.1153534507304578
263,682052,"Lopez, Jacob",13,3.0,4.9692307692307685,10.433333333333332,5.464,11.006973518775732,rp3_model,data_driven_full,11.007,7.765144104844865,0,7.765144104844865,9.394716714563833,3.898222703138519,global_alpha_v1,1.428407680871561,14.101880528818167,5.135792891577934,10.394495318111796,MIN,0.9751,0.9751,1.0007549933247186,7.77,11.996,-4.231,drop,0.0,0.0,,,,58.0,0.0,True,8.015267175572518,60.68702290076335,1.1200577923741213
264,681190,"Vásquez, Randy",16,0.0,7.668749999999999,7.668749999999999,0.0,7.757337752045657,rp3_model,data_driven_full,7.757,7.762001474784162,0,7.762001474784162,9.394716714563833,3.898222703138519,global_alpha_v1,1.4252650508108582,14.098737898757468,5.132650261517231,10.391352688051091,,,,1.0,7.76,11.996,-4.234,drop,100.0,46.0,73.8,0.567,0.0941,35.0,-1.0,True,28.62595419847328,41.98473282442748,-0.9712465437418749
