rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
196,679883,"Avila, Luinder",9,4.0,7.733333333333332,8.35,0.617,10.511159414898476,rp3_model,data_driven_full,10.511,8.525513758393265,0,8.525513758393265,9.031150825044408,3.747365487570293,global_alpha_v1,2.4340025269008114,14.617024989885715,5.9979157370271015,11.053111779759428,BAL,1.0199,1.0199,0.953990788505964,8.13,11.809,-3.283,drop,,,,,,,0.0,False,,,
197,669461,"Liberatore, Matthew",18,3.0,6.533333333333332,7.533333333333332,1.0,8.820309983747178,rp3_model,data_driven_full,8.82,8.52452844399921,0,8.52452844399921,9.031150825044408,3.747365487570293,global_alpha_v1,2.433017212506757,14.616039675491663,5.996930422633048,11.052126465365374,ATL,1.0076,1.0076,0.95441830304753,8.14,11.809,-3.284,drop,44.7,21.0,100.0,0.6016,0.2819,45.0,4.0,False,49.23664122137404,90.45801526717557,-0.2823442404155086
198,670912,"Oviedo, Johan",0,0.0,10.019364327470225,10.019364327470225,0.0,10.019364327470225,marcel_il,marcel_il,10.019,,1,8.52,9.031150825044408,3.747365487570293,global_alpha_v1,2.4284887685075462,14.611511231492454,5.992401978633836,11.047598021366165,,,,1.0,8.52,11.809,-3.289,il,,,,,,,0.0,False,80.53435114503816,3.0534351145038165,0.18418934466955772
199,607259,"Martinez, Nick",18,4.0,12.494444444444444,12.624999999999998,0.131,10.032294566869416,rp3_model,data_driven_full,10.032,8.518673035613178,0,8.518673035613178,9.031150825044408,3.747365487570293,global_alpha_v1,2.427161804120725,14.61018426710563,5.991075014247015,11.04627105697934,SEA,0.9989,0.9989,0.976772012091126,8.32,11.809,-3.29,drop,92.0,92.0,71.9,0.6111,0.1074,50.0,0.43,False,22.900763358778626,70.22900763358778,-0.24611584120213506
200,690928,"Dobbins, Hunter",3,1.0,7.699999999999998,7.5,-0.2,9.092596617908203,rp3_model,data_driven_thin,9.093,8.51530689609113,0,8.51530689609113,9.031150825044408,3.747365487570293,global_alpha_v1,2.423795664598676,14.606818127583583,5.987708874724966,11.042904917457292,,,,1.0,8.52,11.809,-3.294,drop,,,,,,52.0,0.0,True,79.38931297709924,77.09923664122137,-0.181283536649592
201,676664,"Sears, JP",3,3.0,9.2,9.2,0.0,9.174878563391465,rp3_model,data_driven_thin,9.175,8.479060587594283,0,8.479060587594283,9.031150825044408,3.747365487570293,global_alpha_v1,2.3875493561018297,14.570571819086735,5.95146256622812,11.006658608960446,TOR,0.9373,0.9373,1.1374800271106151,9.64,11.809,-3.33,drop,,,,,,44.0,-0.0,False,31.679389312977097,53.43511450381679,-0.10880622512667702
202,544150,"Suárez, Albert",0,0.0,9.954017792816757,9.954017792816757,0.0,9.954017792816757,marcel_il,marcel_il,9.954,,1,8.46,9.031150825044408,3.747365487570293,global_alpha_v1,2.3684887685075475,14.551511231492457,5.932401978633838,10.987598021366164,,,,1.0,8.46,11.809,-3.349,il,,,,,,,0.0,False,,,
203,607625,"Lugo, Seth",18,3.0,8.355555555555554,-1.8666666666666685,-10.222,12.418422600215916,rp3_model,data_driven_full,12.418,8.440819620604312,0,8.440819620604312,9.031150825044408,3.747365487570293,global_alpha_v1,2.349308389111859,14.532330852096766,5.913221599238149,10.968417641970476,BAL,1.0199,1.0199,0.953990788505964,8.05,11.809,-3.368,drop,67.5,79.0,68.8,0.6927,0.0976,40.0,-4.5,False,16.412213740458014,15.267175572519085,-0.3317388743478383
204,701581,"Festa, David",0,0.0,9.921223397067497,9.921223397067497,0.0,9.921223397067497,marcel_il,marcel_il,9.921,,1,8.43,9.031150825044408,3.747365487570293,global_alpha_v1,2.3384887685075464,14.521511231492454,5.902401978633836,10.957598021366165,,,,1.0,8.43,11.809,-3.379,il,,,,,,46.0,-10.0,False,69.8473282442748,27.86259541984733,0.04321744600978546
205,642121,Cole Sulser,2,1.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,0,8.423852247305309,9.031150825044408,3.747365487570293,global_alpha_v1,2.3323410158128555,14.515363478797765,5.8962542259391455,10.951450268671472,,,,1.0,8.42,11.809,-3.385,drop,,,,,,,0.0,False,,,
206,681347,"Burrows, Mike",17,3.0,6.288235294117646,3.833333333333331,-2.455,10.005557970744922,rp3_model,data_driven_full,10.006,8.41902607783611,0,8.41902607783611,9.031150825044408,3.747365487570293,global_alpha_v1,2.3275148463436564,14.510537309328562,5.891428056469946,10.946624099202271,,,,1.0,8.42,11.809,-3.39,drop,0.0,0.0,,,,53.0,0.0,True,84.7328244274809,60.30534351145038,0.29009838673121735
207,663969,"Phillips, Tyler",8,4.0,7.4625,8.1,0.637,10.511159414898476,rp3_model,data_driven_full,10.511,8.392686517221293,0,8.392686517221293,9.031150825044408,3.747365487570293,global_alpha_v1,2.3011752857288394,14.484197748713749,5.8650884958551295,10.920284538587456,,,,1.0,8.39,11.809,-3.416,drop,,,,,,,0.0,False,,,
208,663372,"Feltner, Ryan",13,4.0,8.284615384615382,8.899999999999999,0.615,8.361650303706401,rp3_model,data_driven_full,8.362,8.389041781192967,0,8.389041781192967,9.031150825044408,3.747365487570293,global_alpha_v1,2.2975305497005136,14.48055301268542,5.861443759826804,10.91663980255913,,,,1.0,8.39,11.809,-3.42,drop,20.6,13.0,100.0,0.5401,0.349,,0.0,False,50.38167938931297,69.08396946564885,-0.28749643991745666
209,607067,"Rea, Colin",15,4.0,7.433333333333333,10.025,2.592,9.7871203728487,rp3_model,data_driven_full,9.787,8.384088913814239,0,8.384088913814239,9.031150825044408,3.747365487570293,global_alpha_v1,2.2925776823217854,14.475600145306691,5.856490892448075,10.911686935180402,,,,1.0,8.38,11.809,-3.425,drop,64.0,64.0,81.7,0.612,0.1446,47.0,-1.0,False,43.12977099236641,49.23664122137404,-0.385112654058558
210,681293,"Arrighetti, Spencer",15,4.0,9.74,2.124999999999999,-7.615,10.85447608030524,rp3_model,data_driven_full,10.854,8.380633164567177,0,8.380633164567177,9.031150825044408,3.747365487570293,global_alpha_v1,2.289121933074724,14.47214439605963,5.853035143201014,10.90823118593334,,,,1.0,8.38,11.809,-3.428,drop,71.9,23.0,88.2,0.7233,0.1611,,0.0,False,27.099236641221374,0.0,0.16335164587604348
211,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.511159414898476,rp3_model,data_driven_thin,10.511,8.368494311056141,0,8.368494311056141,9.031150825044408,3.747365487570293,global_alpha_v1,2.276983079563688,14.460005542548592,5.840896289689978,10.896092332422304,,,,1.0,8.37,11.809,-3.44,drop,0.0,0.0,,,,,0.0,False,,,
212,518876,"Kelly, Merrill",16,4.0,6.962499999999999,9.275,2.313,12.774774583304536,rp3_model,data_driven_full,12.775,8.356904906548934,0,8.356904906548934,9.031150825044408,3.747365487570293,global_alpha_v1,2.2653936750564805,14.448416138041388,5.8293068851827705,10.884502927915095,,,,1.0,8.36,11.809,-3.452,drop,0.0,0.0,,,,51.0,-1.5,False,25.190839694656486,50.38167938931297,0.16355683925584194
213,593974,"Peralta, Wandy",4,3.0,3.025,2.6,-0.425,10.511159414898476,rp3_model,data_driven_thin,10.511,8.342609571296618,0,8.342609571296618,9.031150825044408,3.747365487570293,global_alpha_v1,2.251098339804165,14.43412080278907,5.815011549930455,10.870207592662782,,,,1.0,8.34,11.809,-3.466,drop,,,,,,,0.0,False,,,
214,691725,"Painter, Andrew",12,0.0,3.691666666666666,3.691666666666666,0.0,10.511159414898476,rp3_model,data_driven_full,10.511,8.340365742363822,0,8.340365742363822,9.031150825044408,3.747365487570293,global_alpha_v1,2.248854510871369,14.431876973856276,5.812767720997659,10.867963763729986,,,,1.0,8.34,11.809,-3.469,drop,,0.0,,,,,0.0,False,,,
215,687064,"Young, Brandon",15,4.0,9.82,10.025,0.205,5.962396878069112,rp3_model,data_driven_full,5.962,8.33708227238727,0,8.33708227238727,9.031150825044408,3.747365487570293,global_alpha_v1,2.2455710408948173,14.428593503879725,5.809484251021107,10.864680293753434,KC,0.998,0.998,0.9749250553078482,8.13,11.809,-3.472,drop,0.0,0.0,,,,42.0,0.0,True,35.87786259541985,62.59541984732825,-0.5171009808708831
216,677958,"Rocker, Kumar",15,2.0,8.219999999999999,14.049999999999995,5.83,6.974077294326565,rp3_model,data_driven_full,6.974,8.331229033102572,0,8.331229033102572,9.031150825044408,3.747365487570293,global_alpha_v1,2.2397178016101185,14.422740264595024,5.8036310117364085,10.858827054468737,HOU,1.0008,1.0008,1.0298812907059292,8.58,11.809,-3.478,drop,50.0,6.0,100.0,0.5854,0.2137,42.0,0.0,True,59.92366412213741,66.03053435114504,0.40766331640064407
217,681517,"Leahy, Kyle",17,3.0,9.017647058823528,15.9,6.882,10.511159414898476,rp3_model,data_driven_full,10.511,8.318941514198068,0,8.318941514198068,9.031150825044408,3.747365487570293,global_alpha_v1,2.2274302827056145,14.41045274569052,5.7913434928319045,10.846539535564231,ATL,1.0076,1.0076,0.95441830304753,7.94,11.809,-3.49,drop,,0.0,,,,,0.0,False,,,
218,621111,"Buehler, Walker",18,4.0,8.072222222222221,4.4,-3.672,6.071723794044932,rp3_model,data_driven_full,6.072,8.316450455959902,0,8.316450455959902,9.031150825044408,3.747365487570293,global_alpha_v1,2.224939224467449,14.407961687452357,5.788852434593739,10.844048477326066,TOR,0.9373,0.9373,1.1374800271106151,9.46,11.809,-3.492,drop,19.9,28.0,83.3,0.4437,0.2533,37.0,-4.71,False,41.221374045801525,11.83206106870229,-0.4729558076538023
219,594902,"Lively, Ben",0,0.0,9.776151573722885,9.776151573722885,0.0,9.776151573722885,marcel_il,marcel_il,9.776,,1,8.31,9.031150825044408,3.747365487570293,global_alpha_v1,2.218488768507547,14.401511231492451,5.782401978633837,10.837598021366164,,,,1.0,8.31,11.809,-3.499,il,,,,,,,0.0,False,6.106870229007633,18.3206106870229,-0.816418691134553
220,806185,"Birdsong, Hayden",0,0.0,9.770373870644818,9.770373870644818,0.0,9.770373870644818,marcel_il,marcel_il,9.77,,1,8.3,9.031150825044408,3.747365487570293,global_alpha_v1,2.2084887685075474,14.391511231492457,5.772401978633837,10.827598021366164,,,,1.0,8.3,11.809,-3.509,il,,,,,,,0.0,False,78.62595419847328,8.015267175572518,-0.8747833396412567
221,660604,Alan Rangel,2,2.0,7.1,7.1,0.0,9.26901459089661,rp3_model,data_driven_thin,9.269,,0,8.299829768342596,9.031150825044408,3.747365487570293,global_alpha_v1,2.2083185368501423,14.391340999835048,5.772231746976432,10.82742778970876,,,,1.0,8.3,11.809,-3.509,drop,,,,,,,0.0,False,,,
222,702273,"Schultz, Noah",10,2.0,6.999999999999997,5.799999999999997,-1.2,10.511159414898476,rp3_model,data_driven_full,10.511,8.290960836088377,0,8.290960836088377,9.031150825044408,3.747365487570293,global_alpha_v1,2.199449604595924,14.382472067580832,5.763362814722214,10.81855885745454,ATH,0.9997,0.9997,1.0108547998542856,8.38,11.809,-3.518,drop,,0.0,,,,,0.0,False,,,
223,641743,"Kay, Anthony",17,4.0,7.541176470588234,9.425,1.884,10.511159414898476,rp3_model,data_driven_full,10.511,8.274734358687327,0,8.274734358687327,9.031150825044408,3.747365487570293,global_alpha_v1,2.183223127194874,14.36624559017978,5.747136337321164,10.80233238005349,,,,1.0,8.27,11.809,-3.534,drop,0.0,0.0,,,,,0.0,False,,,
224,687931,Carson Whisenhunt,2,1.0,10.1,11.7,1.6,9.127146470702542,rp3_model,data_driven_thin,9.127,,0,8.239357285911707,9.031150825044408,3.747365487570293,global_alpha_v1,2.147846054419253,14.33086851740416,5.711759264545544,10.76695530727787,,,,1.0,8.24,11.809,-3.57,drop,,,,,,,0.0,False,39.31297709923664,6.488549618320611,-0.4991070974205905
225,663947,,2,0.0,3.4,3.4,0.0,10.309396877916477,rp3_model,data_driven_thin,10.309,,0,8.228792113700962,9.031150825044408,3.747365487570293,global_alpha_v1,2.1372808822085085,14.320303345193416,5.701194092334799,10.756390135067123,,,,1.0,8.23,11.809,-3.58,drop,,,,,,,0.0,False,14.885496183206106,98.47328244274809,
226,650644,"Civale, Aaron",15,3.0,5.926666666666666,3.933333333333332,-1.993,9.888388184286432,rp3_model,data_driven_full,9.888,8.207114437709619,0,8.207114437709619,9.031150825044408,3.747365487570293,global_alpha_v1,2.115603206217165,14.298625669202073,5.679516416343455,10.734712459075782,,,,1.0,8.21,11.809,-3.602,drop,54.3,70.0,73.1,0.6561,0.0716,46.0,-5.5,False,13.740458015267176,21.374045801526716,-0.22408408696467133
227,670102,"Francis, Bowden",0,0.0,9.642171630507814,9.642171630507814,0.0,9.642171630507814,marcel_il,marcel_il,9.642,,1,8.2,9.031150825044408,3.747365487570293,global_alpha_v1,2.108488768507546,14.291511231492454,5.672401978633836,10.727598021366164,,,,1.0,8.2,11.809,-3.609,il,,,,,,31.0,-19.0,False,37.786259541984734,34.73282442748092,-0.4827972096534926
228,672335,Cionel Pérez,2,2.0,3.8,3.8,0.0,7.639022159609662,rp3_model,data_driven_thin,7.639,,0,8.168969516841702,9.031150825044408,3.747365487570293,global_alpha_v1,2.077458285349249,14.260480748334157,5.641371495475539,10.696567538207866,,,,1.0,8.17,11.809,-3.64,drop,,,,,,,0.0,False,,,
229,678394,"Bello, Brayan",8,0.0,-2.3125000000000004,-2.3125000000000004,0.0,10.170646983021468,rp3_model,data_driven_full,10.171,8.163334421601824,0,8.163334421601824,9.031150825044408,3.747365487570293,global_alpha_v1,2.071823190109371,14.25484565309428,5.635736400235661,10.690932442967988,,,,1.0,8.16,11.809,-3.646,drop,0.0,0.0,,,,45.0,-2.0,True,59.16030534351145,36.6412213740458,-0.5851213456812343
230,702275,"Ritchie, JR",7,1.0,6.2142857142857135,4.5,-1.714,10.511159414898476,rp3_model,data_driven_thin,10.511,8.142151698834045,0,8.142151698834045,9.031150825044408,3.747365487570293,global_alpha_v1,2.050640467341592,14.2336629303265,5.614553677467882,10.669749720200208,,,,1.0,8.14,11.809,-3.667,drop,,,,,,,0.0,False,,,
231,621112,"Blackburn, Paul",2,1.0,2.3999999999999995,5.6,3.2,8.86079171135944,rp3_model,data_driven_thin,8.861,,0,8.133985646944197,9.031150825044408,3.747365487570293,global_alpha_v1,2.042474415451744,14.225496878436651,5.606387625578034,10.66158366831036,,,,1.0,8.13,11.809,-3.675,drop,,,,,,,0.0,False,,,
232,605488,"Springs, Jeffrey",19,3.0,6.352631578947367,2.466666666666665,-3.886,9.393908368222528,rp3_model,data_driven_full,9.394,8.128656246482198,0,8.128656246482198,9.031150825044408,3.747365487570293,global_alpha_v1,2.0371450149897443,14.220167477974652,5.601058225116034,10.65625426784836,,,,1.0,8.13,11.809,-3.68,drop,47.5,29.0,73.1,0.6819,0.0653,50.0,-4.67,False,9.923664122137405,57.63358778625955,-0.3678267156916952
233,694346,"Gibson, Trey",7,2.0,3.5999999999999988,-3.000000000000001,-6.6,10.511159414898476,rp3_model,data_driven_thin,10.511,8.12715718105458,0,8.12715718105458,9.031150825044408,3.747365487570293,global_alpha_v1,2.0356459495621264,14.218668412547032,5.599559159688416,10.654755202420745,,,,1.0,8.13,11.809,-3.682,drop,,,,,,,0.0,False,,,
234,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.511159414898476,rp3_model,marcel_il,10.511,,1,8.12592744399304,9.031150825044408,3.747365487570293,global_alpha_v1,2.034416212500587,14.217438675485491,5.598329422626877,10.653525465359204,,,,1.0,8.13,11.809,-3.683,il,,,,,,,0.0,False,,,
235,607536,"Freeland, Kyle",16,3.0,4.574999999999999,2.5333333333333328,-2.042,7.248637414338933,rp3_model,data_driven_full,7.249,8.09801261242998,0,8.09801261242998,9.031150825044408,3.747365487570293,global_alpha_v1,2.006501380937526,14.189523843922434,5.570414591063816,10.625610633796144,SF,0.9805,0.9805,0.9936928995834068,8.05,11.809,-3.711,drop,59.0,134.0,76.9,0.5249,0.1253,45.0,6.0,False,10.305343511450381,80.53435114503816,-0.34282950477735996
236,593958,"Rodriguez, Eduardo",18,3.0,13.905555555555557,17.299999999999997,3.394,9.630058944307809,rp3_model,data_driven_full,9.63,8.094394132167007,0,8.094394132167007,9.031150825044408,3.747365487570293,global_alpha_v1,2.002882900674554,14.185905363659462,5.566796110800844,10.62199215353317,LAD,1.0905,1.0905,0.9636397271458074,7.8,11.809,-3.715,drop,42.2,97.0,81.2,0.6484,0.1433,47.0,-4.0,False,22.519083969465647,30.15267175572519,-0.6061902559802492
237,695076,"Lowder, Rhett",13,2.0,7.599999999999999,4.049999999999999,-3.55,10.511159414898476,rp3_model,data_driven_full,10.511,8.091609540165726,0,8.091609540165726,9.031150825044408,3.747365487570293,global_alpha_v1,2.000098308673272,14.183120771658178,5.564011518799562,10.619207561531889,,,,1.0,8.09,11.809,-3.717,drop,,0.0,,,,,0.0,False,,,
238,668678,"Gallen, Zac",19,4.0,5.057894736842104,1.924999999999999,-3.133,12.32172578177498,rp3_model,data_driven_full,12.322,8.091163429271958,0,8.091163429271958,9.031150825044408,3.747365487570293,global_alpha_v1,1.999652197779505,14.182674660764413,5.563565407905795,10.618761450638122,LAD,1.0905,1.0905,0.9636397271458074,7.8,11.809,-3.718,drop,7.1,12.0,100.0,0.715,0.2959,47.0,-4.0,False,53.81679389312977,34.35114503816794,-0.0370071368245061
239,680686,"Gray, Josiah",0,0.0,9.449008390257816,9.449008390257816,0.0,9.449008390257816,marcel_il,marcel_il,9.449,,1,8.03,9.031150825044408,3.747365487570293,global_alpha_v1,1.938488768507546,14.121511231492452,5.502401978633836,10.557598021366164,,,,1.0,8.03,11.809,-3.779,il,,,,,,,0.0,False,,,
240,694462,"Waldrep, Hurston",2,2.0,-2.200000000000001,-2.200000000000001,0.0,13.27374176499077,rp3_model,data_driven_thin,13.274,,0,8.015394429311968,9.031150825044408,3.747365487570293,global_alpha_v1,1.9238831978195143,14.106905660804422,5.487796407945805,10.542992450678131,STL,1.0258,1.0258,0.9374847749568056,7.51,11.809,-3.794,drop,,,,,,59.0,0.0,True,77.09923664122137,10.305343511450381,0.017012983203380648
241,547179,"Lorenzen, Michael",19,4.0,3.378947368421051,5.849999999999998,2.471,10.46475429494865,rp3_model,data_driven_full,10.465,7.980210867924767,0,7.980210867924767,9.031150825044408,3.747365487570293,global_alpha_v1,1.8886996364323136,14.07172209941722,5.452612846558605,10.50780888929093,SF,0.9805,0.9805,0.9936928995834068,7.93,11.809,-3.829,drop,5.3,6.0,100.0,0.6172,0.6126,48.0,1.0,False,34.35114503816794,70.61068702290076,-0.6142182070081499
242,458681,"Lynn, Lance",0,0.0,9.39044454442742,9.39044454442742,0.0,9.39044454442742,marcel_il,marcel_il,9.39,,1,7.98,9.031150825044408,3.747365487570293,global_alpha_v1,1.888488768507547,14.071511231492456,5.452401978633837,10.507598021366164,,,,1.0,7.98,11.809,-3.829,il,,,,,,,0.0,False,,,
243,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.608550724222959,rp3_model,data_driven_full,6.609,7.951189060842372,0,7.951189060842372,9.031150825044408,3.747365487570293,global_alpha_v1,1.859677829349919,14.042700292334825,5.423591039476209,10.478787082208536,,,,1.0,7.95,11.809,-3.858,drop,58.3,7.0,100.0,0.6101,0.2287,55.0,0.0,True,81.29770992366412,51.526717557251914,-0.9421358645865152
244,592351,"Gray, Jon",0,0.0,9.328903554014834,9.328903554014834,0.0,9.328903554014834,marcel_il,marcel_il,9.329,,1,7.93,9.031150825044408,3.747365487570293,global_alpha_v1,1.8384887685075464,14.021511231492454,5.402401978633836,10.457598021366165,,,,1.0,7.93,11.809,-3.879,il,,,,,,,0.0,False,,,
245,669020,Ryan Rolison,2,1.0,4.5,4.6,0.1,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,7.927279619909713,9.031150825044408,3.747365487570293,global_alpha_v1,1.83576838841726,14.018790851402166,5.39968159854355,10.454877641275877,,,,1.0,7.93,11.809,-3.882,drop,,,,,,,0.0,False,,,
246,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.511159414898476,rp3_model,marcel_il,10.511,7.875756010480059,1,7.875756010480059,9.031150825044408,3.747365487570293,global_alpha_v1,1.7842447789876053,13.967267241972513,5.348157989113895,10.403354031846222,,,,1.0,7.88,11.809,-3.933,il,,0.0,,,,,0.0,False,,,
247,656849,"Peterson, David",11,4.0,2.727272727272726,1.5749999999999995,-1.152,10.180979460511564,rp3_model,data_driven_full,10.181,7.850015056157718,0,7.850015056157718,9.031150825044408,3.747365487570293,global_alpha_v1,1.7585038246652651,13.941526287650172,5.322417034791556,10.37761307752388,,,,1.0,7.85,11.809,-3.959,drop,6.3,7.0,100.0,0.5757,0.3437,52.0,-0.5,False,25.572519083969464,35.87786259541985,-0.4078022623248596
248,695684,"Rodríguez, Elmer",4,1.0,3.474999999999999,5.199999999999999,1.725,10.511159414898476,rp3_model,data_driven_thin,10.511,7.8006843037051645,0,7.8006843037051645,9.031150825044408,3.747365487570293,global_alpha_v1,1.7091730722127112,13.89219553519762,5.273086282339001,10.328282325071328,,,,1.0,7.8,11.809,-4.008,drop,,,,,,,0.0,False,,,
249,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.511159414898476,rp3_model,data_driven_thin,10.511,7.792592147682873,0,7.792592147682873,9.031150825044408,3.747365487570293,global_alpha_v1,1.7010809161904197,13.884103379175324,5.26499412631671,10.320190169049036,,,,1.0,7.79,11.809,-4.016,drop,,,,,,,0.0,False,,,
250,656756,"Montgomery, Jordan",0,0.0,9.159761065267524,9.159761065267524,0.0,9.159761065267524,marcel_il,marcel_il,9.16,,1,7.79,9.031150825044408,3.747365487570293,global_alpha_v1,1.6984887685075467,13.881511231492452,5.262401978633838,10.317598021366162,,,,1.0,7.79,11.809,-4.019,il,,,,,,,0.0,False,,,
251,679525,"Marsh, Alec",0,0.0,9.167198067376118,9.167198067376118,0.0,9.167198067376118,marcel_il,marcel_il,9.167,,1,7.79,9.031150825044408,3.747365487570293,global_alpha_v1,1.6984887685075467,13.881511231492452,5.262401978633838,10.317598021366162,,,,1.0,7.79,11.809,-4.019,il,,,,,,,0.0,False,,,
252,684320,"Rodríguez, Yariel",0,0.0,9.159479965582264,9.159479965582264,0.0,9.159479965582264,marcel_il,marcel_il,9.159,,1,7.79,9.031150825044408,3.747365487570293,global_alpha_v1,1.6984887685075467,13.881511231492452,5.262401978633838,10.317598021366162,,,,1.0,7.79,11.809,-4.019,il,,,,,,,0.0,False,,,
253,542881,"Anderson, Tyler",0,0.0,9.170526338546384,9.170526338546384,0.0,9.170526338546384,marcel_il,marcel_il,9.171,,1,7.79,9.031150825044408,3.747365487570293,global_alpha_v1,1.6984887685075467,13.881511231492452,5.262401978633838,10.317598021366162,,,,1.0,7.79,11.809,-4.019,il,,,,,,41.0,-4.0,False,1.1450381679389312,76.7175572519084,-0.27239489342670764
254,665871,"Assad, Javier",7,2.0,10.57142857142857,10.4,-0.171,9.906329781950276,rp3_model,data_driven_thin,9.906,7.784905709734582,0,7.784905709734582,9.031150825044408,3.747365487570293,global_alpha_v1,1.693394478242129,13.876416941227037,5.257307688368419,10.312503731100746,CIN,1.0145,1.0145,0.9775174648064296,7.61,11.809,-4.024,drop,15.4,8.0,100.0,0.5419,0.4944,,0.0,False,16.030534351145036,61.832061068702295,
255,571760,"Heaney, Andrew",0,0.0,9.15840182034906,9.15840182034906,0.0,9.15840182034906,marcel_il,marcel_il,9.158,,1,7.78,9.031150825044408,3.747365487570293,global_alpha_v1,1.688488768507547,13.871511231492454,5.252401978633838,10.307598021366164,,,,1.0,7.78,11.809,-4.029,il,,,,,,37.0,-5.5,False,7.251908396946565,57.25190839694656,-0.5132108989118225
256,703615,"Cabrera, Jose",4,4.0,5.049999999999999,5.049999999999999,0.0,10.511159414898476,rp3_model,data_driven_thin,10.511,7.754993603704655,0,7.754993603704655,9.031150825044408,3.747365487570293,global_alpha_v1,1.6634823722122016,13.84650483519711,5.227395582338492,10.282591625070818,,,,1.0,7.75,11.809,-4.054,drop,,,,,,,0.0,False,,,
257,656731,"Megill, Tylor",0,0.0,9.107066976089769,9.107066976089769,0.0,9.107066976089769,marcel_il,marcel_il,9.107,,1,7.74,9.031150825044408,3.747365487570293,global_alpha_v1,1.6484887685075469,13.831511231492453,5.212401978633837,10.267598021366164,,,,1.0,7.74,11.809,-4.069,il,,,,,,59.0,10.0,False,73.66412213740458,5.7251908396946565,0.6388511565745855
258,685299,"Gordon, Tanner",5,2.0,2.839999999999999,3.0,0.16,5.794447463431153,rp3_model,data_driven_thin,5.794,7.737007366367559,0,7.737007366367559,9.031150825044408,3.747365487570293,global_alpha_v1,1.6454961348751054,13.828518597860011,5.209409345001395,10.264605387733722,SF,0.9805,0.9805,0.9936928995834068,7.69,11.809,-4.072,drop,,,,,,38.0,0.0,True,33.969465648854964,81.29770992366412,-0.527145372976815
259,681867,"Criswell, Cooper",0,0.0,9.05137398798042,9.05137398798042,0.0,9.05137398798042,marcel_il,marcel_il,9.051,,1,7.69,9.031150825044408,3.747365487570293,global_alpha_v1,1.598488768507547,13.781511231492454,5.162401978633838,10.217598021366165,,,,1.0,7.69,11.809,-4.119,il,,,,,,,0.0,False,2.2900763358778624,79.77099236641222,
260,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.511159414898476,rp3_model,marcel_il,10.511,7.682564969448669,1,7.682564969448669,9.031150825044408,3.747365487570293,global_alpha_v1,1.5910537379562155,13.774076200941122,5.154966948082507,10.210162990814831,,,,1.0,7.68,11.809,-4.126,il,,,,,,,0.0,False,,,
261,682052,"Lopez, Jacob",11,1.0,3.618181818181817,6.5,2.882,11.006175523049912,rp3_model,data_driven_full,11.006,7.67274247288824,0,7.67274247288824,9.031150825044408,3.747365487570293,global_alpha_v1,1.5812312413957867,13.764253704380693,5.145144451522077,10.200340494254403,CWS,1.032,1.032,0.9792166118355904,7.51,11.809,-4.136,drop,0.0,0.0,,,,58.0,0.0,True,8.015267175572518,60.68702290076335,1.1200577923741215
262,641793,"Littell, Zack",12,1.0,4.225,10.5,6.275,11.207603086917931,rp3_model,data_driven_full,11.208,7.654390867245831,0,7.654390867245831,9.031150825044408,3.747365487570293,global_alpha_v1,1.5628796357533776,13.745902098738284,5.1267928458796685,10.181988888611992,,,,1.0,7.65,11.809,-4.155,drop,1.3,1.0,100.0,0.7384,0.8453,45.0,-3.0,False,27.480916030534353,97.32824427480917,-0.26880860078703417
263,608718,"Suter, Brent",3,0.0,0.933333333333333,0.933333333333333,0.0,10.511159414898476,rp3_model,data_driven_thin,10.511,7.642374907357299,0,7.642374907357299,9.031150825044408,3.747365487570293,global_alpha_v1,1.5508636758648455,13.733886138849751,5.114776885991136,10.169972928723462,,,,1.0,7.64,11.809,-4.167,drop,,,,,,,0.0,False,,,
