rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
197,695418,"Lord, Brad",2,1.0,6.249999999999999,7.799999999999999,1.55,7.707968399285841,rp3_model,data_driven_thin,7.708,,0,8.939452655657492,8.726742660560145,3.6210550458755786,global_alpha_v1,3.0532647311096746,14.82564058020531,6.497051027214415,11.38185428410057,,,,1.0,8.94,12.177,-3.238,drop,,,,,,47.0,0.0,True,64.12213740458014,74.80916030534351,-0.42338159542065046
198,607536,"Freeland, Kyle",21,3.0,6.452380952380951,13.566666666666668,7.114,7.246309324934306,rp3_model,data_driven_full,7.246,8.923985162023166,0,8.923985162023166,8.726742660560145,3.6210550458755786,global_alpha_v1,3.037797237475349,14.810173086570984,6.481583533580089,11.366386790466244,,,,1.0,8.92,12.177,-3.253,drop,59.0,134.0,76.9,0.5249,0.1253,45.0,6.0,False,10.305343511450381,80.53435114503816,-0.34282950477735985
199,805673,"Matthews, Zebby",16,4.0,8.681249999999999,6.8,-1.881,9.06819811680687,rp3_model,data_driven_full,9.068,8.919540467532208,0,8.919540467532208,8.726742660560145,3.6210550458755786,global_alpha_v1,3.0333525429843906,14.805728392080026,6.477138839089131,11.361942095975284,BAL,1.0295,1.0295,0.94787391354146,8.45,12.177,-3.258,drop,,,,,,54.0,0.0,True,80.91603053435115,72.13740458015268,-0.1934746796472199
200,680570,"Rodriguez, Grayson",12,4.0,4.525,9.5,4.975,12.150628830705092,rp3_model,data_driven_full,12.151,8.911025610669206,0,8.911025610669206,8.726742660560145,3.6210550458755786,global_alpha_v1,3.024837686121389,14.797213535217024,6.468623982226129,11.353427239112284,,,,1.0,8.91,12.177,-3.266,drop,,,,,,,0.0,False,,,
201,476594,Robert Stock,2,2.0,-0.3500000000000014,-0.3500000000000014,0.0,8.97606777084335,rp3_model,data_driven_thin,8.976,,0,8.885817438970651,8.726742660560145,3.6210550458755786,global_alpha_v1,2.9996295144228338,14.772005363518469,6.443415810527574,11.328219067413729,WSH,1.0483,1.0483,1.0111605836105004,8.98,12.177,-3.291,drop,,,,,,,0.0,False,,,
202,702273,"Schultz, Noah",13,1.0,6.66153846153846,10.0,3.338,10.359367985716844,rp3_model,data_driven_full,10.359,8.855468669703606,0,8.855468669703606,8.726742660560145,3.6210550458755786,global_alpha_v1,2.969280745155789,14.741656594251424,6.413067041260529,11.297870298146684,,,,1.0,8.86,12.177,-3.322,drop,,0.0,,,,,0.0,False,,,
203,682847,"Ortiz, Luis",0,0.0,10.39577284172939,10.39577284172939,0.0,10.39577284172939,marcel_il,marcel_il,10.396,,1,8.84,8.726742660560145,3.6210550458755786,global_alpha_v1,2.9538120754521824,14.726187924547816,6.3975983715569225,11.282401628443075,,,,1.0,8.84,12.177,-3.337,il,,,,,,51.0,10.0,False,74.04580152671755,29.389312977099237,0.7878335517712072
204,605280,"Holmes, Clay",10,1.0,13.2,-1.8000000000000007,-15.0,9.62060524955365,rp3_model,data_driven_full,9.621,8.83073712959414,0,8.83073712959414,8.726742660560145,3.6210550458755786,global_alpha_v1,2.944549205046324,14.716925054141958,6.388335501151063,11.273138758037218,,,,1.0,8.83,12.177,-3.346,drop,96.6,28.0,57.7,0.6429,0.0638,48.0,0.0,True,44.656488549618324,17.17557251908397,-0.3842273778300399
205,641585,"France, J.P.",0,0.0,10.368876215251138,10.368876215251138,0.0,10.368876215251138,marcel_il,marcel_il,10.369,,1,8.81,8.726742660560145,3.6210550458755786,global_alpha_v1,2.923812075452183,14.696187924547818,6.367598371556923,11.252401628443078,,,,1.0,8.81,12.177,-3.367,il,,,,,,,0.0,False,,,
206,663568,"Kolek, Stephen",10,0.0,8.499999999999998,8.499999999999998,0.0,11.65296839928584,rp3_model,marcel_il,11.653,8.790634590430821,1,8.790634590430821,8.726742660560145,3.6210550458755786,global_alpha_v1,2.904446665883004,14.67682251497864,6.348232961987744,11.2330362188739,,,,1.0,8.79,12.177,-3.386,il,,,,,,45.0,0.0,True,45.038167938931295,77.86259541984732,-0.5707574411894699
207,691946,"Klassen, George",4,2.0,2.5999999999999988,9.999999999999998,7.4,10.359367985716844,rp3_model,data_driven_thin,10.359,8.782164851395496,0,8.782164851395496,8.726742660560145,3.6210550458755786,global_alpha_v1,2.8959769268476787,14.668352775943314,6.339763222952419,11.224566479838574,TEX,0.9763,0.9763,1.0389270274142195,9.12,12.177,-3.395,drop,,,,,,,0.0,False,,,
208,686790,"McDonald, Trevor",14,0.0,8.221428571428572,8.221428571428572,0.0,10.359367985716844,rp3_model,marcel_il,10.359,8.75913709035851,1,8.75913709035851,8.726742660560145,3.6210550458755786,global_alpha_v1,2.8729491658106934,14.645325014906328,6.3167354619154334,11.201538718801588,,,,1.0,8.76,12.177,-3.418,il,,,,,,,0.0,False,,,
209,607625,"Lugo, Seth",24,3.0,8.983333333333333,9.699999999999998,0.717,12.416222724430678,rp3_model,data_driven_full,12.416,8.7555989503345,0,8.7555989503345,8.726742660560145,3.6210550458755786,global_alpha_v1,2.8694110257866825,14.641786874882316,6.313197321891423,11.198000578777576,,,,1.0,8.76,12.177,-3.421,drop,67.5,79.0,68.8,0.6927,0.0976,40.0,-4.5,False,16.412213740458014,15.267175572519085,-0.3317388743478382
210,687473,"Gusto, Ryan",10,4.0,6.389999999999999,8.875,2.485,6.703298221428712,rp3_model,data_driven_full,6.703,8.752566476549559,0,8.752566476549559,8.726742660560145,3.6210550458755786,global_alpha_v1,2.8663785520017413,14.638754401097376,6.310164848106481,11.194968104992636,,,,1.0,8.75,12.177,-3.425,drop,,,,,,45.0,0.0,True,41.603053435114504,33.969465648854964,-0.12506008215967146
211,663947,"Holton, Tyler",3,1.0,2.766666666666667,1.5,-1.267,10.359367985716844,rp3_model,data_driven_thin,10.359,8.751849291917637,0,8.751849291917637,8.726742660560145,3.6210550458755786,global_alpha_v1,2.8656613673698192,14.638037216465454,6.309447663474559,11.194250920360714,,,,1.0,8.75,12.177,-3.425,drop,,,,,,,0.0,False,14.885496183206106,98.47328244274809,
212,663776,"Sandoval, Patrick",6,4.0,8.449999999999998,8.75,0.3,8.130698300186824,rp3_model,data_driven_thin,8.131,8.751728213832616,0,8.751728213832616,8.726742660560145,3.6210550458755786,global_alpha_v1,2.865540289284798,14.637916138380431,6.309326585389538,11.194129842275691,,,,1.0,8.75,12.177,-3.425,drop,,,,,,,0.0,False,,,
213,607067,"Rea, Colin",19,2.0,8.489473684210525,16.299999999999997,7.811,9.78470331187447,rp3_model,data_driven_full,9.785,8.74798350265161,0,8.74798350265161,8.726742660560145,3.6210550458755786,global_alpha_v1,2.861795578103793,14.634171427199428,6.305581874208533,11.190385131094688,,,,1.0,8.75,12.177,-3.429,drop,64.0,64.0,81.7,0.612,0.1446,47.0,-1.0,False,43.12977099236641,49.23664122137404,-0.385112654058558
214,669020,Ryan Rolison,2,0.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,8.727178171747006,8.726742660560145,3.6210550458755786,global_alpha_v1,2.840990247199189,14.613366096294824,6.284776543303929,11.169579800190084,,,,1.0,8.73,12.177,-3.45,drop,,,,,,,0.0,False,,,
215,502043,"Gibson, Kyle",0,0.0,10.244182321109747,10.244182321109747,0.0,10.244182321109747,marcel_il,marcel_il,10.244,,1,8.71,8.726742660560145,3.6210550458755786,global_alpha_v1,2.8238120754521834,14.596187924547818,6.267598371556924,11.152401628443078,,,,1.0,8.71,12.177,-3.467,il,,,,,,,0.0,False,12.213740458015266,49.61832061068702,-1.1295704169069536
216,666157,"Lodolo, Nick",13,1.0,7.292307692307691,4.199999999999999,-3.092,12.21701676824709,rp3_model,marcel_il,12.217,8.69951141427249,1,8.69951141427249,8.726742660560145,3.6210550458755786,global_alpha_v1,2.813323489724672,14.585699338820309,6.257109785829412,11.141913042715569,,,,1.0,8.7,12.177,-3.478,il,,,,,,60.0,0.93,False,57.63358778625955,89.69465648854961,0.3736018936496352
217,434378,"Verlander, Justin",0,0.0,10.20734729073105,10.20734729073105,0.0,10.20734729073105,marcel_il,marcel_il,10.207,,1,8.68,8.726742660560145,3.6210550458755786,global_alpha_v1,2.7938120754521822,14.566187924547815,6.237598371556922,11.122401628443075,,,,1.0,8.68,12.177,-3.497,il,,,,,,53.0,1.5,False,56.48854961832062,59.16030534351145,0.0942505433584868
218,676664,"Sears, JP",6,1.0,7.916666666666665,-0.9000000000000004,-8.817,9.17279351628732,rp3_model,data_driven_thin,9.173,8.676283891345934,0,8.676283891345934,8.726742660560145,3.6210550458755786,global_alpha_v1,2.790095966798116,14.562471815893751,6.233882262902856,11.118685519789013,,,,1.0,8.68,12.177,-3.501,drop,,,,,,44.0,-0.0,False,31.679389312977097,53.43511450381679,-0.10880622512667709
219,621111,"Buehler, Walker",24,4.0,7.724999999999999,9.2,1.475,6.067708147770285,rp3_model,data_driven_full,6.068,8.658539595460944,0,8.658539595460944,8.726742660560145,3.6210550458755786,global_alpha_v1,2.7723516709131264,14.54472752000876,6.2161379670178665,11.10094122390402,,,,1.0,8.66,12.177,-3.519,drop,19.9,28.0,83.3,0.4437,0.2533,37.0,-4.71,False,41.221374045801525,11.83206106870229,-0.4729558076538023
220,690928,"Dobbins, Hunter",6,2.0,10.55,11.2,0.65,9.079947332143067,rp3_model,data_driven_thin,9.08,8.629108368106639,0,8.629108368106639,8.726742660560145,3.6210550458755786,global_alpha_v1,2.742920443558821,14.515296292654456,6.1867067396635615,11.071509996549716,,,,1.0,8.63,12.177,-3.548,drop,,,,,,52.0,0.0,True,79.38931297709924,77.09923664122137,-0.1812835366495921
221,687064,"Young, Brandon",20,4.0,10.474999999999998,10.424999999999995,-0.05,5.95072061428591,rp3_model,data_driven_full,5.951,8.596809592653546,0,8.596809592653546,8.726742660560145,3.6210550458755786,global_alpha_v1,2.7106216681057287,14.482997517201364,6.154407964210469,11.039211221096624,,,,1.0,8.6,12.177,-3.58,drop,0.0,0.0,,,,42.0,0.0,True,35.87786259541985,62.59541984732825,-0.517100980870883
222,677944,"Cecconi, Slade",21,1.0,7.209523809523809,-1.0,-8.21,10.084865348422,rp3_model,marcel_il,10.085,8.572328771088753,1,8.572328771088753,8.726742660560145,3.6210550458755786,global_alpha_v1,2.686140846540935,14.45851669563657,6.129927142645675,11.01473039953183,,,,1.0,8.57,12.177,-3.605,il,0.0,0.0,,,,42.0,-1.0,True,58.396946564885496,62.97709923664122,-0.6557890591374927
223,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.096372141581858,rp3_model,data_driven_full,10.096,8.562909320452821,0,8.562909320452821,8.726742660560145,3.6210550458755786,global_alpha_v1,2.676721395905004,14.44909724500064,6.120507692009744,11.005310948895898,,,,1.0,8.56,12.177,-3.614,drop,70.3,116.0,77.9,0.6377,0.0775,,0.0,False,,,
224,668984,"Legumina, Casey",5,3.0,3.4799999999999995,3.8333333333333335,0.353,10.359367985716844,rp3_model,data_driven_thin,10.359,8.54862984798175,0,8.54862984798175,8.726742660560145,3.6210550458755786,global_alpha_v1,2.662441923433933,14.434817772529568,6.106228219538673,10.991031476424828,,,,1.0,8.55,12.177,-3.628,drop,,,,,,,0.0,False,,,
225,670912,"Oviedo, Johan",0,0.0,10.011849900283012,10.011849900283012,0.0,10.011849900283012,marcel_il,marcel_il,10.012,,1,8.51,8.726742660560145,3.6210550458755786,global_alpha_v1,2.6238120754521823,14.396187924547815,6.067598371556922,10.952401628443075,,,,1.0,8.51,12.177,-3.667,il,,,,,,,0.0,False,80.53435114503816,3.0534351145038165,0.18418934466955783
226,544150,"Suárez, Albert",0,0.0,9.946503365629548,9.946503365629548,0.0,9.946503365629548,marcel_il,marcel_il,9.947,,1,8.45,8.726742660560145,3.6210550458755786,global_alpha_v1,2.563812075452182,14.336187924547817,6.007598371556922,10.892401628443077,,,,1.0,8.45,12.177,-3.727,il,,,,,,,0.0,False,,,
227,701581,"Festa, David",0,0.0,9.91438594530256,9.91438594530256,0.0,9.91438594530256,marcel_il,marcel_il,9.914,,1,8.43,8.726742660560145,3.6210550458755786,global_alpha_v1,2.5438120754521822,14.316187924547815,5.987598371556922,10.872401628443075,,,,1.0,8.43,12.177,-3.747,il,,,,,,46.0,-10.0,False,69.8473282442748,27.86259541984733,0.04321744600978532
228,687931,"Whisenhunt, Carson",6,4.0,5.383333333333333,3.0249999999999995,-2.358,10.359367985716844,rp3_model,data_driven_thin,10.359,8.428124476702639,0,8.428124476702639,8.726742660560145,3.6210550458755786,global_alpha_v1,2.541936552154821,14.314312401250456,5.985722848259561,10.870526105145716,,,,1.0,8.43,12.177,-3.749,drop,,,,,,,0.0,False,39.31297709923664,6.488549618320611,-0.4991070974205904
229,681347,"Burrows, Mike",17,0.0,6.288235294117646,6.288235294117646,0.0,9.99796839928584,rp3_model,marcel_il,9.998,8.425350767363271,1,8.425350767363271,8.726742660560145,3.6210550458755786,global_alpha_v1,2.539162842815454,14.311538691911087,5.982949138920194,10.867752395806349,,,,1.0,8.43,12.177,-3.752,il,0.0,0.0,,,,53.0,0.0,True,84.7328244274809,60.30534351145038,0.29009838673121713
230,621112,"Blackburn, Paul",2,0.0,2.3999999999999995,2.3999999999999995,0.0,8.85451933825276,rp3_model,data_driven_thin,8.855,,0,8.414181130816262,8.726742660560145,3.6210550458755786,global_alpha_v1,2.5279932062684445,14.30036905536408,5.971779502373185,10.85658275925934,,,,1.0,8.41,12.177,-3.763,drop,,,,,,,0.0,False,,,
231,685299,"Gordon, Tanner",6,0.0,3.616666666666666,3.616666666666666,0.0,5.784960499107301,rp3_model,data_driven_thin,5.785,8.3946439731249,0,8.3946439731249,8.726742660560145,3.6210550458755786,global_alpha_v1,2.5084560485770826,14.280831897672718,5.952242344681823,10.837045601567976,,,,1.0,8.39,12.177,-3.782,drop,,,,,,38.0,0.0,True,33.969465648854964,81.29770992366412,-0.5271453729768147
232,641927,"Ober, Bailey",18,3.0,9.144444444444442,7.799999999999997,-1.344,11.649405964703462,rp3_model,data_driven_full,11.649,8.345175750430569,0,8.345175750430569,8.726742660560145,3.6210550458755786,global_alpha_v1,2.458987825882751,14.231363674978386,5.902774121987491,10.787577378873646,,,,1.0,8.35,12.177,-3.832,drop,32.1,35.0,81.8,0.6978,0.2172,48.0,-6.0,False,9.16030534351145,82.44274809160305,-0.2535090529575621
233,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.359367985716844,rp3_model,marcel_il,10.359,8.34253603665214,1,8.34253603665214,8.726742660560145,3.6210550458755786,global_alpha_v1,2.4563481121043225,14.228723961199956,5.900134408209063,10.784937665095216,,,,1.0,8.34,12.177,-3.835,il,,0.0,,,,,0.0,False,,,
234,527048,"Pérez, Martín",19,4.0,10.94736842105263,14.575,3.628,8.373501552185315,rp3_model,data_driven_full,8.374,8.3289275300065,0,8.3289275300065,8.726742660560145,3.6210550458755786,global_alpha_v1,2.442739605458682,14.215115454554317,5.886525901563422,10.771329158449577,,,,1.0,8.33,12.177,-3.848,drop,87.2,211.0,55.8,0.4847,0.0374,39.0,-1.0,True,1.5267175572519083,20.229007633587788,0.8767805115998379
235,669438,"Englert, Mason",3,0.0,6.066666666666666,6.066666666666666,0.0,10.359367985716844,rp3_model,data_driven_thin,10.359,8.314716322741537,0,8.314716322741537,8.726742660560145,3.6210550458755786,global_alpha_v1,2.42852839819372,14.200904247289357,5.87231469429846,10.757117951184616,,,,1.0,8.31,12.177,-3.862,drop,,,,,,,0.0,False,,,
236,660604,"Rangel, Alan",3,0.0,3.4666666666666663,3.4666666666666663,0.0,10.359367985716844,rp3_model,data_driven_thin,10.359,8.313465787029669,0,8.313465787029669,8.726742660560145,3.6210550458755786,global_alpha_v1,2.4272778624818514,14.199653711577486,5.871064158586592,10.755867415472746,,,,1.0,8.31,12.177,-3.864,drop,,,,,,,0.0,False,,,
237,594902,"Lively, Ben",0,0.0,9.771317451774422,9.771317451774422,0.0,9.771317451774422,marcel_il,marcel_il,9.771,,1,8.31,8.726742660560145,3.6210550458755786,global_alpha_v1,2.423812075452183,14.196187924547818,5.867598371556923,10.752401628443078,,,,1.0,8.31,12.177,-3.867,il,,,,,,,0.0,False,6.106870229007633,18.3206106870229,-0.816418691134553
238,806185,"Birdsong, Hayden",0,0.0,9.759374491718612,9.759374491718612,0.0,9.759374491718612,marcel_il,marcel_il,9.759,,1,8.3,8.726742660560145,3.6210550458755786,global_alpha_v1,2.4138120754521832,14.186187924547818,5.857598371556923,10.742401628443078,,,,1.0,8.3,12.177,-3.877,il,,,,,,,0.0,False,78.62595419847328,8.015267175572518,-0.8747833396412575
239,680755,"Fisher, Braydon",7,0.0,3.471428571428571,3.471428571428571,0.0,10.359367985716844,rp3_model,data_driven_thin,10.359,8.285126154754817,0,8.285126154754817,8.726742660560145,3.6210550458755786,global_alpha_v1,2.3989382302069995,14.171314079302634,5.84272452631174,10.727527783197894,,,,1.0,8.29,12.177,-3.892,drop,,,,,,,0.0,False,,,
240,656605,"Keller, Mitch",22,2.0,7.468181818181816,0.5999999999999988,-6.868,10.792199584230088,rp3_model,marcel_il,10.792,8.284723898320344,1,8.284723898320344,8.726742660560145,3.6210550458755786,global_alpha_v1,2.3985359737725265,14.17091182286816,5.8423222698772665,10.72712552676342,,,,1.0,8.28,12.177,-3.892,il,89.2,140.0,61.3,0.6283,0.0538,48.0,-4.5,False,56.10687022900763,69.46564885496184,-0.5001776816123109
241,453286,"Scherzer, Max",9,3.0,3.722222222222221,11.399999999999997,7.678,12.078896626075808,rp3_model,data_driven_full,12.079,8.273587496170787,0,8.273587496170787,8.726742660560145,3.6210550458755786,global_alpha_v1,2.3873995716229697,14.159775420718605,5.83118586772771,10.715989124613865,BOS,0.9845,0.9845,1.0336485195487313,8.55,12.177,-3.903,drop,0.3676470588235294,1.0,,,,45.0,-7.64,False,48.091603053435115,93.12977099236642,-0.48669726254409795
242,676083,"Junk, Janson",17,4.0,8.1,9.349999999999998,1.25,9.427021646218638,rp3_model,data_driven_full,9.427,8.261007597788375,0,8.261007597788375,8.726742660560145,3.6210550458755786,global_alpha_v1,2.374819673240557,14.147195522336192,5.818605969345297,10.703409226231452,PIT,0.9942,0.9942,0.9955692534590522,8.22,12.177,-3.916,drop,100.0,18.0,86.7,0.6128,0.1837,48.0,0.0,True,54.961832061068705,84.35114503816794,-0.679176836239475
243,664299,"Javier, Cristian",6,2.0,-1.0362081563168128e-15,5.149999999999999,5.15,10.327518774781469,rp3_model,data_driven_thin,10.328,8.256057029901765,0,8.256057029901765,8.726742660560145,3.6210550458755786,global_alpha_v1,2.369869105353948,14.142244954449582,5.813655401458687,10.698458658344842,,,,1.0,8.26,12.177,-3.921,drop,1.1,1.0,100.0,0.6714,1.2902,,0.0,False,43.51145038167939,27.86259541984733,-0.11535345073045762
244,518876,"Kelly, Merrill",22,4.0,6.877272727272726,6.275,-0.602,12.772302410190829,rp3_model,data_driven_full,12.772,8.249731397794704,0,8.249731397794704,8.726742660560145,3.6210550458755786,global_alpha_v1,2.363543473246887,14.135919322342522,5.807329769351627,10.692133026237782,COL,0.9809,0.9809,0.9796948670099636,8.08,12.177,-3.927,drop,0.0,0.0,,,,51.0,-1.5,False,25.190839694656486,50.38167938931297,0.16355683925584186
245,593974,"Peralta, Wandy",4,0.0,3.025,3.025,0.0,10.359367985716844,rp3_model,data_driven_thin,10.359,8.246361442897625,0,8.246361442897625,8.726742660560145,3.6210550458755786,global_alpha_v1,2.360173518349807,14.132549367445442,5.803959814454547,10.688763071340702,,,,1.0,8.25,12.177,-3.931,drop,,,,,,,0.0,False,,,
246,641778,"Lauer, Eric",16,3.0,7.893749999999999,8.933333333333332,1.04,10.8912104991073,rp3_model,data_driven_full,10.891,8.240236912167463,0,8.240236912167463,8.726742660560145,3.6210550458755786,global_alpha_v1,2.3540489876196453,14.12642483671528,5.797835283724385,10.68263854061054,KC,0.9807,0.9807,1.0715296445931508,8.83,12.177,-3.937,drop,18.7,23.0,100.0,0.6701,0.4563,53.0,0.96,False,12.595419847328243,92.36641221374046,0.673742468369319
247,669713,"Wesneski, Hayden",3,3.0,12.199999999999998,12.199999999999998,0.0,7.410443156015373,rp3_model,data_driven_thin,7.41,8.238589842734465,0,8.238589842734465,8.726742660560145,3.6210550458755786,global_alpha_v1,2.352401918186647,14.124777767282282,5.796188214291387,10.680991471177542,,,,1.0,8.24,12.177,-3.938,drop,,,,,,,0.0,False,50.0,71.7557251908397,0.943057942169196
248,679883,"Avila, Luinder",12,2.0,6.716666666666666,0.049999999999998,-6.667,10.359367985716844,rp3_model,marcel_il,10.359,8.203056468149235,1,8.203056468149235,8.726742660560145,3.6210550458755786,global_alpha_v1,2.3168685436014176,14.089244392697053,5.760654839706158,10.645458096592312,,,,1.0,8.2,12.177,-3.974,il,,,,,,,0.0,False,,,
249,670102,"Francis, Bowden",0,0.0,9.636195589988851,9.636195589988851,0.0,9.636195589988851,marcel_il,marcel_il,9.636,,1,8.19,8.726742660560145,3.6210550458755786,global_alpha_v1,2.303812075452182,14.076187924547815,5.747598371556922,10.632401628443075,,,,1.0,8.19,12.177,-3.987,il,,,,,,31.0,-19.0,False,37.786259541984734,34.73282442748092,-0.4827972096534923
250,672335,Cionel Pérez,2,0.0,3.8,3.8,0.0,7.639022159609662,rp3_model,marcel_il,7.639,,1,8.184984874742959,8.726742660560145,3.6210550458755786,global_alpha_v1,2.298796950195141,14.071172799290776,5.742583246299882,10.627386503186036,,,,1.0,8.18,12.177,-3.992,il,,,,,,,0.0,False,,,
251,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.359367985716844,rp3_model,data_driven_full,10.359,8.164836046685704,0,8.164836046685704,8.726742660560145,3.6210550458755786,global_alpha_v1,2.278648122137886,14.05102397123352,5.722434418242626,10.60723767512878,,,,1.0,8.16,12.177,-4.012,drop,,,,,,,0.0,False,,,
252,660761,"Suarez, José",2,0.0,4.25,4.25,0.0,10.359367985716844,rp3_model,data_driven_thin,10.359,,0,8.151098191007875,8.726742660560145,3.6210550458755786,global_alpha_v1,2.264910266460058,14.037286115555691,5.708696562564798,10.593499819450953,,,,1.0,8.15,12.177,-4.026,drop,,,,,,,0.0,False,,,
253,608718,"Suter, Brent",4,1.0,1.85,4.6,2.75,10.359367985716844,rp3_model,data_driven_thin,10.359,8.12450496876017,0,8.12450496876017,8.726742660560145,3.6210550458755786,global_alpha_v1,2.238317044212353,14.010692893307988,5.682103340317093,10.566906597203248,,,,1.0,8.12,12.177,-4.053,drop,,,,,,,0.0,False,,,
254,695076,"Lowder, Rhett",18,4.0,7.677777777777777,13.174999999999995,5.497,10.359367985716844,rp3_model,data_driven_full,10.359,8.111094837156774,0,8.111094837156774,8.726742660560145,3.6210550458755786,global_alpha_v1,2.224906912608956,13.997282761704591,5.668693208713696,10.553496465599853,CWS,1.0113,1.0113,0.9992599064712048,8.11,12.177,-4.066,drop,,0.0,,,,,0.0,False,,,
255,663372,"Feltner, Ryan",18,4.0,6.205555555555554,5.074999999999998,-1.131,8.356753805990865,rp3_model,data_driven_full,8.357,8.077945739638501,0,8.077945739638501,8.726742660560145,3.6210550458755786,global_alpha_v1,2.191757815090684,13.96413366418632,5.635544111195424,10.52034736808158,AZ,0.9926,0.9926,0.9681469827222176,7.82,12.177,-4.099,drop,20.6,13.0,100.0,0.5401,0.349,,0.0,False,50.38167938931297,69.08396946564885,-0.2874964399174565
256,665871,"Assad, Javier",10,2.0,10.639999999999995,11.999999999999998,1.36,9.901303575685985,rp3_model,data_driven_full,9.901,8.074958324692432,0,8.074958324692432,8.726742660560145,3.6210550458755786,global_alpha_v1,2.188770400144614,13.96114624924025,5.632556696249354,10.517359953135507,,,,1.0,8.07,12.177,-4.102,drop,15.4,8.0,100.0,0.5419,0.4944,,0.0,False,16.030534351145036,61.832061068702295,
257,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.359367985716844,rp3_model,data_driven_thin,10.359,8.053551610979513,0,8.053551610979513,8.726742660560145,3.6210550458755786,global_alpha_v1,2.1673636864316954,13.93973953552733,5.611149982536436,10.49595323942259,,,,1.0,8.05,12.177,-4.124,drop,0.0,0.0,,,,,0.0,False,,,
258,694346,"Gibson, Trey",7,0.0,3.5999999999999988,3.5999999999999988,0.0,10.359367985716844,rp3_model,data_driven_thin,10.359,8.026116853351946,0,8.026116853351946,8.726742660560145,3.6210550458755786,global_alpha_v1,2.139928928804128,13.912304777899765,5.583715224908868,10.468518481795025,,,,1.0,8.03,12.177,-4.151,drop,,,,,,,0.0,False,,,
259,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.359367985716844,rp3_model,marcel_il,10.359,,1,8.021233363901755,8.726742660560145,3.6210550458755786,global_alpha_v1,2.135045439353938,13.907421288449571,5.578831735458678,10.463634992344833,,,,1.0,8.02,12.177,-4.156,il,,,,,,,0.0,False,,,
260,680686,"Gray, Josiah",0,0.0,9.441019367669307,9.441019367669307,0.0,9.441019367669307,marcel_il,marcel_il,9.441,,1,8.02,8.726742660560145,3.6210550458755786,global_alpha_v1,2.133812075452182,13.906187924547815,5.577598371556922,10.462401628443075,,,,1.0,8.02,12.177,-4.157,il,,,,,,,0.0,False,,,
261,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.359367985716844,rp3_model,data_driven_thin,10.359,8.006696871665092,0,8.006696871665092,8.726742660560145,3.6210550458755786,global_alpha_v1,2.1205089471172744,13.89288479621291,5.564295243222015,10.44909850010817,,,,1.0,8.01,12.177,-4.17,drop,,,,,,,0.0,False,,,
262,458681,"Lynn, Lance",0,0.0,9.3865121239823,9.3865121239823,0.0,9.3865121239823,marcel_il,marcel_il,9.387,,1,7.98,8.726742660560145,3.6210550458755786,global_alpha_v1,2.093812075452183,13.866187924547818,5.537598371556923,10.422401628443078,,,,1.0,7.98,12.177,-4.197,il,,,,,,,0.0,False,,,
263,686930,"Barnett, Mason",3,3.0,1.533333333333334,1.533333333333334,0.0,10.359367985716844,rp3_model,data_driven_thin,10.359,7.979774625158717,0,7.979774625158717,8.726742660560145,3.6210550458755786,global_alpha_v1,2.0935867006108992,13.865962549706534,5.537372996715639,10.422176253601794,,,,1.0,7.98,12.177,-4.197,drop,,,,,,,0.0,False,62.213740458015266,87.40458015267176,-1.1756524294798114
264,703615,"Cabrera, Jose",4,0.0,5.049999999999999,5.049999999999999,0.0,10.359367985716844,rp3_model,data_driven_thin,10.359,7.969074896611387,0,7.969074896611387,8.726742660560145,3.6210550458755786,global_alpha_v1,2.082886972063569,13.855262821159204,5.5266732681683095,10.411476525054464,,,,1.0,7.97,12.177,-4.208,drop,,,,,,,0.0,False,,,
265,668678,"Gallen, Zac",19,0.0,5.057894736842104,5.057894736842104,0.0,12.319728526127854,rp3_model,marcel_il,12.32,7.964152188825271,1,7.964152188825271,8.726742660560145,3.6210550458755786,global_alpha_v1,2.077964264277454,13.85034011337309,5.521750560382193,10.40655381726835,,,,1.0,7.96,12.177,-4.213,il,7.1,12.0,100.0,0.715,0.2959,47.0,-4.0,False,53.81679389312977,34.35114503816794,-0.03700713682450597
