rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
283,687064,"Young, Brandon",7,3.0,6.67142857142857,10.233333333333333,3.562,5.950380788882238,rp3_model,data_driven_thin,5.95,6.270249470671583,0,6.270249470671583,3.6410782303351534,3.814342204310522,8.726156737032644,TOR,0.9497,0.9497,1.0424354954206485,6.54,11.387,-5.117,drop,0.0,0.0,,,
284,641793,"Littell, Zack",7,2.0,2.7142857142857144,12.5,9.786,11.205184988474754,rp3_model,data_driven_thin,11.205,6.215629226877387,0,6.215629226877387,3.6410782303351534,3.759721960516326,8.671536493238449,,,,1.0,6.22,11.387,-5.171,drop,1.3,1.0,100.0,0.7384,0.8453
285,628317,"Maeda, Kenta",0,0.0,7.21143218044454,7.21143218044454,0.0,7.21143218044454,marcel_il,marcel_il,7.211,,1,6.13,3.6410782303351534,3.674092733638939,8.585907266361062,,,,1.0,6.13,11.387,-5.257,il,,,,,
286,664299,"Javier, Cristian",3,0.0,-3.7333333333333343,-3.7333333333333343,0.0,10.327293380381075,rp3_model,data_driven_thin,10.327,6.0973336491857495,0,6.0973336491857495,3.6410782303351534,3.6414263828246884,8.55324091554681,,,,1.0,6.1,11.387,-5.29,drop,1.1,1.0,100.0,0.6714,1.2902
287,669947,"Scholtens, Jesse",2,1.0,7.549999999999999,9.4,1.85,5.380914507298567,rp3_model,data_driven_thin,5.381,,0,6.004208989669292,3.6410782303351534,3.5483017233082306,8.460116256030354,,,,1.0,6.0,11.387,-5.383,drop,,,,,
288,663559,"Falter, Bailey",2,2.0,-6.8500000000000005,-6.8500000000000005,0.0,7.94494592651541,rp3_model,data_driven_thin,7.945,,0,5.998909233219787,3.6410782303351534,3.543001966858726,8.454816499580847,,,,1.0,6.0,11.387,-5.388,drop,,,,,
289,686610,"Waldichuk, Ken",0,0.0,6.957390863061204,6.957390863061204,0.0,6.957390863061204,marcel_il,marcel_il,6.957,,1,5.91,3.6410782303351534,3.454092733638939,8.365907266361061,,,,1.0,5.91,11.387,-5.477,il,,,,,
290,676571,"Poulin, PJ",6,2.0,3.25,1.9,-1.35,10.354950255469117,rp3_model,data_driven_thin,10.355,5.801110280399294,0,5.801110280399294,3.6410782303351534,3.3452030140382334,8.257017546760355,,,,1.0,5.8,11.387,-5.586,drop,,0.0,,,
291,608566,"Márquez, Germán",6,0.0,4.899999999999998,4.899999999999998,0.0,4.4751903944411175,rp3_model,data_driven_thin,4.475,5.771194414965374,0,5.771194414965374,3.6410782303351534,3.3152871486043134,8.227101681326435,,,,1.0,5.77,11.387,-5.616,drop,15.9,31.0,92.3,0.4917,0.2939
292,680573,"Woods Richardson, Simeon",9,2.0,-0.0777777777777784,-5.950000000000002,-5.872,9.776540754525751,rp3_model,data_driven_full,9.777,5.736257529515539,0,5.736257529515539,3.6410782303351534,3.280350263154478,8.1921647958766,CWS,1.041,1.041,0.952046376083072,5.46,11.387,-5.651,drop,0.0,0.0,,,
293,687473,"Gusto, Ryan",0,0.0,6.703052791970505,6.703052791970505,0.0,6.703052791970505,marcel_il,marcel_il,6.703,,1,5.7,3.6410782303351534,3.244092733638939,8.155907266361062,,,,1.0,5.7,11.387,-5.687,il,,,,,
294,448179,"Hill, Rich",0,0.0,6.615985479969134,6.615985479969134,0.0,6.615985479969134,marcel_il,marcel_il,6.616,,1,5.62,3.6410782303351534,3.164092733638939,8.07590726636106,,,,1.0,5.62,11.387,-5.767,il,,,,,
295,596295,"Gomber, Austin",0,0.0,6.55554417773438,6.55554417773438,0.0,6.55554417773438,marcel_il,marcel_il,6.556,,1,5.57,3.6410782303351534,3.1140927336389392,8.025907266361061,,,,1.0,5.57,11.387,-5.817,il,,,,,
296,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,5.401399469024287,3.6410782303351534,2.9454922026632255,7.857306735385348,,,,1.0,5.4,11.387,-5.986,drop,,,,,
297,548389,"Stripling, Ross",0,0.0,6.353986715716441,6.353986715716441,0.0,6.353986715716441,marcel_il,marcel_il,6.354,,1,5.4,3.6410782303351534,2.9440927336389393,7.855907266361061,,,,1.0,5.4,11.387,-5.987,il,,,,,
298,608372,"Sugano, Tomoyuki",11,4.0,9.19090909090909,6.025,-3.166,8.05983710501513,rp3_model,data_driven_full,8.06,5.30939360169986,0,5.30939360169986,3.6410782303351534,2.8534863353387987,7.765300868060921,,,,1.0,5.31,11.387,-6.078,drop,72.0,18.0,61.5,0.5434,0.0623
299,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.120287504912866,rp3_model,data_driven_thin,7.12,5.3045395239197335,0,5.3045395239197335,3.6410782303351534,2.8486322575586724,7.7604467902807945,,,,1.0,5.3,11.387,-6.082,drop,3.2,7.0,100.0,0.5857,0.7448
300,615698,"Quantrill, Cal",0,0.0,6.184658283368004,6.184658283368004,0.0,6.184658283368004,marcel_il,marcel_il,6.185,,1,5.26,3.6410782303351534,2.8040927336389387,7.715907266361061,,,,1.0,5.26,11.387,-6.127,il,,,,,
301,623167,"Flexen, Chris",0,0.0,5.889687860323985,5.889687860323985,0.0,5.889687860323985,marcel_il,marcel_il,5.89,,1,5.01,3.6410782303351534,2.5540927336389387,7.465907266361061,,,,1.0,5.01,11.387,-6.377,il,,,,,
302,596133,"Weaver, Luke",0,0.0,5.6684343909668184,5.6684343909668184,0.0,5.6684343909668184,marcel_il,marcel_il,5.668,,1,4.82,3.6410782303351534,2.3640927336389392,7.275907266361061,,,,1.0,4.82,11.387,-6.567,il,,,,,
303,471911,"Carrasco, Carlos",0,0.0,5.632045310586211,5.632045310586211,0.0,5.632045310586211,marcel_il,marcel_il,5.632,,1,4.79,3.6410782303351534,2.334092733638939,7.245907266361061,,,,1.0,4.79,11.387,-6.597,il,,,,,
304,666214,"Wentz, Joey",0,0.0,5.453651932902657,5.453651932902657,0.0,5.453651932902657,marcel_il,marcel_il,5.454,,1,4.64,3.6410782303351534,2.1840927336389386,7.095907266361061,,,,1.0,4.64,11.387,-6.747,il,,,,,
305,570632,"Ureña, José",0,0.0,5.386330017031273,5.386330017031273,0.0,5.386330017031273,marcel_il,marcel_il,5.386,,1,4.58,3.6410782303351534,2.124092733638939,7.035907266361061,,,,1.0,4.58,11.387,-6.807,il,,,,,
306,641712,"Hudson, Dakota",0,0.0,4.7897037922466,4.7897037922466,0.0,4.7897037922466,marcel_il,marcel_il,4.79,,1,4.07,3.6410782303351534,1.6140927336389392,6.525907266361061,,,,1.0,4.07,11.387,-7.317,il,,,,,
307,682610,"Muñoz, Roddery",0,0.0,4.3256815243472,4.3256815243472,0.0,4.3256815243472,marcel_il,marcel_il,4.326,,1,3.68,3.6410782303351534,1.2240927336389391,6.135907266361061,,,,1.0,3.68,11.387,-7.707,il,,,,,
308,621389,"Blach, Ty",0,0.0,3.8616820791015822,3.8616820791015822,0.0,3.8616820791015822,marcel_il,marcel_il,3.862,,1,3.28,3.6410782303351534,0.8240927336389388,5.73590726636106,,,,1.0,3.28,11.387,-8.107,il,,,,,
309,622608,"Senzatela, Antonio",0,0.0,2.7272895939778796,2.7272895939778796,0.0,2.7272895939778796,marcel_il,marcel_il,2.727,,1,2.32,3.6410782303351534,0.0,4.775907266361061,,,,1.0,2.32,11.387,-9.067,il,,,,,
310,425794,"Wainwright, Adam",0,0.0,1.9569816364315518,1.9569816364315518,0.0,1.9569816364315518,marcel_il,marcel_il,1.957,,1,1.66,3.6410782303351534,0.0,4.115907266361061,,,,1.0,1.66,11.387,-9.727,il,,,,,
311,687134,"Blalock, Bradley",0,0.0,0.5888423273437774,0.5888423273437774,0.0,0.5888423273437774,marcel_il,marcel_il,0.589,,1,0.5,3.6410782303351534,0.0,2.955907266361061,,,,1.0,0.5,11.387,-10.887,il,,,,,
