rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
229,680686,"Gray, Josiah",0,0.0,9.450991930682678,9.450991930682678,0.0,9.450991930682678,marcel_il,marcel_il,9.451,,1,8.03,9.476989278773988,3.932360696586717,global_alpha_v1,1.6377707314669445,14.422229268533055,5.377622710152259,10.68237728984774,,,,1.0,8.03,11.692,-3.662,il,,,,,
230,668678,"Gallen, Zac",18,4.0,4.905555555555555,2.174999999999999,-2.731,12.322221666881196,rp3_model,data_driven_full,12.322,8.02298325958238,0,8.02298325958238,9.476989278773988,3.932360696586717,global_alpha_v1,1.6307539910493256,14.415212528115436,5.37060596973464,10.67536054943012,,,,1.0,8.02,11.692,-3.669,drop,7.1,12.0,100.0,0.715,0.2959
231,680570,"Rodriguez, Grayson",6,1.0,2.6,2.6999999999999997,0.1,12.156780736460092,rp3_model,data_driven_thin,12.157,8.006386229665816,0,8.006386229665816,9.476989278773988,3.932360696586717,global_alpha_v1,1.6141569611327613,14.398615498198872,5.354008939818076,10.658763519513556,,,,1.0,8.01,11.692,-3.685,drop,,,,,
232,656849,"Peterson, David",10,3.0,1.9499999999999995,-1.4000000000000004,-3.35,10.18160342190349,rp3_model,data_driven_full,10.182,8.006015515932127,0,8.006015515932127,9.476989278773988,3.932360696586717,global_alpha_v1,1.613786247399072,14.39824478446518,5.353638226084387,10.658392805779867,,,,1.0,8.01,11.692,-3.686,drop,6.3,7.0,100.0,0.5757,0.3437
233,694346,"Gibson, Trey",7,4.0,3.5999999999999988,1.4499999999999988,-2.15,10.548846682970865,rp3_model,data_driven_thin,10.549,8.002731062394925,0,8.002731062394925,9.476989278773988,3.932360696586717,global_alpha_v1,1.6105017938618706,14.39496033092798,5.3503537725471855,10.655108352242666,,,,1.0,8.0,11.692,-3.689,drop,,,,,
234,458681,"Lynn, Lance",0,0.0,9.39142089852256,9.39142089852256,0.0,9.39142089852256,marcel_il,marcel_il,9.391,,1,7.98,9.476989278773988,3.932360696586717,global_alpha_v1,1.5877707314669456,14.372229268533054,5.32762271015226,10.63237728984774,,,,1.0,7.98,11.692,-3.712,il,,,,,
235,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.548846682970865,rp3_model,data_driven_thin,10.549,7.949046278940006,0,7.949046278940006,9.476989278773988,3.932360696586717,global_alpha_v1,1.5568170104069514,14.34127554747306,5.296668989092266,10.601423568787746,,,,1.0,7.95,11.692,-3.743,drop,,0.0,,,
236,592351,"Gray, Jon",0,0.0,9.33002519889794,9.33002519889794,0.0,9.33002519889794,marcel_il,marcel_il,9.33,,1,7.93,9.476989278773988,3.932360696586717,global_alpha_v1,1.5377707314669449,14.322229268533054,5.27762271015226,10.58237728984774,,,,1.0,7.93,11.692,-3.762,il,,,,,
237,687064,"Young, Brandon",13,3.0,10.092307692307692,11.933333333333332,1.841,5.965295898690065,rp3_model,data_driven_full,5.965,7.924547121340977,0,7.924547121340977,9.476989278773988,3.932360696586717,global_alpha_v1,1.532317852807922,14.316776389874033,5.272169831493237,10.576924411188717,CIN,1.029,1.029,0.9732772141691645,7.71,11.692,-3.767,drop,0.0,0.0,,,
238,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.819001326220762,rp3_model,data_driven_thin,11.819,7.922334910966037,0,7.922334910966037,9.476989278773988,3.932360696586717,global_alpha_v1,1.5301056424329822,14.314564179499092,5.269957621118296,10.574712200813778,,,,1.0,7.92,11.692,-3.769,drop,6.8,3.0,100.0,0.7349,0.6349
239,518876,"Kelly, Merrill",14,3.0,5.92142857142857,2.366666666666665,-3.555,12.77538838245881,rp3_model,data_driven_full,12.775,7.89874582118835,0,7.89874582118835,9.476989278773988,3.932360696586717,global_alpha_v1,1.5065165526552953,14.290975089721405,5.246368531340609,10.551123111036091,MIL,1.0154,1.0154,0.9701837879300871,7.66,11.692,-3.793,drop,0.0,0.0,,,
240,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.28068051407468,rp3_model,data_driven_full,6.281,7.879993639606045,0,7.879993639606045,9.476989278773988,3.932360696586717,global_alpha_v1,1.4877643710729904,14.2722229081391,5.227616349758305,10.532370929453785,,,,1.0,7.88,11.692,-3.812,drop,11.9,16.0,100.0,0.8075,0.4652
241,542881,"Anderson, Tyler",0,0.0,9.17109051920615,9.17109051920615,0.0,9.17109051920615,marcel_il,marcel_il,9.171,,1,7.8,9.476989278773988,3.932360696586717,global_alpha_v1,1.407770731466945,14.192229268533055,5.147622710152259,10.45237728984774,,,,1.0,7.8,11.692,-3.892,il,,,,,
242,571760,"Heaney, Andrew",0,0.0,9.158976321386751,9.158976321386751,0.0,9.158976321386751,marcel_il,marcel_il,9.159,,1,7.79,9.476989278773988,3.932360696586717,global_alpha_v1,1.3977707314669452,14.182229268533055,5.137622710152259,10.442377289847741,,,,1.0,7.79,11.692,-3.902,il,,,,,
243,679525,"Marsh, Alec",0,0.0,9.168992699189088,9.168992699189088,0.0,9.168992699189088,marcel_il,marcel_il,9.169,,1,7.79,9.476989278773988,3.932360696586717,global_alpha_v1,1.3977707314669452,14.182229268533055,5.137622710152259,10.442377289847741,,,,1.0,7.79,11.692,-3.902,il,,,,,
244,656756,"Montgomery, Jordan",0,0.0,9.160779640080293,9.160779640080293,0.0,9.160779640080293,marcel_il,marcel_il,9.161,,1,7.79,9.476989278773988,3.932360696586717,global_alpha_v1,1.3977707314669452,14.182229268533055,5.137622710152259,10.442377289847741,,,,1.0,7.79,11.692,-3.902,il,,,,,
245,684320,"Rodríguez, Yariel",0,0.0,9.161696863704169,9.161696863704169,0.0,9.161696863704169,marcel_il,marcel_il,9.162,,1,7.79,9.476989278773988,3.932360696586717,global_alpha_v1,1.3977707314669452,14.182229268533055,5.137622710152259,10.442377289847741,,,,1.0,7.79,11.692,-3.902,il,,,,,
246,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.406827829494077,rp3_model,data_driven_thin,10.407,7.742964142810829,0,7.742964142810829,9.476989278773988,3.932360696586717,global_alpha_v1,1.3507348742777738,14.135193411343884,5.090586852963089,10.395341432658569,,,,1.0,7.74,11.692,-3.949,drop,6.451612903225806,2.0,,,
247,656731,"Megill, Tylor",0,0.0,9.107981715606087,9.107981715606087,0.0,9.107981715606087,marcel_il,marcel_il,9.108,,1,7.74,9.476989278773988,3.932360696586717,global_alpha_v1,1.3477707314669454,14.132229268533056,5.08762271015226,10.39237728984774,,,,1.0,7.74,11.692,-3.952,il,,,,,
248,695684,"Rodríguez, Elmer",4,1.0,3.474999999999999,5.199999999999999,1.725,10.548846682970865,rp3_model,data_driven_thin,10.549,7.738737493873558,0,7.738737493873558,9.476989278773988,3.932360696586717,global_alpha_v1,1.3465082253405027,14.130966762406612,5.086360204025818,10.391114783721298,,,,1.0,7.74,11.692,-3.953,drop,,,,,
249,527048,"Pérez, Martín",13,4.0,10.946153846153845,9.775,-1.171,8.377827549839516,rp3_model,data_driven_full,8.378,7.714851799142131,0,7.714851799142131,9.476989278773988,3.932360696586717,global_alpha_v1,1.3226225306090758,14.107081067675185,5.06247450929439,10.367229088989871,NYM,1.0066,1.0066,1.0136141969074914,7.82,11.692,-3.977,drop,87.2,211.0,55.8,0.4847,0.0374
250,668964,"Myers, Tobias",3,1.0,-0.2000000000000007,-9.6,-9.4,11.46994508014147,rp3_model,data_driven_thin,11.47,7.712960439786528,0,7.712960439786528,9.476989278773988,3.932360696586717,global_alpha_v1,1.320731171253473,14.105189708319582,5.060583149938788,10.365337729634268,,,,1.0,7.71,11.692,-3.979,drop,,,,,
251,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.548846682970865,rp3_model,data_driven_thin,10.549,7.710245325283166,0,7.710245325283166,9.476989278773988,3.932360696586717,global_alpha_v1,1.3180160567501114,14.102474593816222,5.057868035435426,10.362622615130906,,,,1.0,7.71,11.692,-3.982,drop,,,,,
252,681867,"Criswell, Cooper",0,0.0,9.053821213179924,9.053821213179924,0.0,9.053821213179924,marcel_il,marcel_il,9.054,,1,7.7,9.476989278773988,3.932360696586717,global_alpha_v1,1.3077707314669453,14.092229268533055,5.047622710152259,10.352377289847741,,,,1.0,7.7,11.692,-3.992,il,,,,,
253,547179,"Lorenzen, Michael",18,4.0,3.022222222222221,6.524999999999999,3.503,10.465378256340577,rp3_model,data_driven_full,10.465,7.691575797341031,0,7.691575797341031,9.476989278773988,3.932360696586717,global_alpha_v1,1.299346528807976,14.083805065874085,5.039198507493291,10.34395308718877,,,,1.0,7.69,11.692,-4.0,drop,5.3,6.0,100.0,0.6172,0.6126
254,685299,"Gordon, Tanner",4,1.0,2.174999999999999,0.5,-1.675,5.796802917685677,rp3_model,data_driven_thin,5.797,7.684054450797092,0,7.684054450797092,9.476989278773988,3.932360696586717,global_alpha_v1,1.291825182264037,14.076283719330146,5.031677160949352,10.336431740644832,SF,0.9679,0.9679,0.9486406970141316,7.29,11.692,-4.008,drop,,,,,
255,608718,"Suter, Brent",3,0.0,0.933333333333333,0.933333333333333,0.0,10.548846682970865,rp3_model,data_driven_thin,10.549,7.682070286338057,0,7.682070286338057,9.476989278773988,3.932360696586717,global_alpha_v1,1.289841017805002,14.07429955487111,5.029692996490317,10.334447576185797,,,,1.0,7.68,11.692,-4.01,drop,,,,,
256,676664,"Sears, JP",2,2.0,4.549999999999999,4.549999999999999,0.0,9.175396245645205,rp3_model,data_driven_thin,9.175,,0,7.672747598204985,9.476989278773988,3.932360696586717,global_alpha_v1,1.2805183296719305,14.06497686673804,5.020370308357245,10.325124888052725,LAD,1.0985,1.0985,0.933769895660085,7.16,11.692,-4.019,drop,,,,,
257,615698,"Quantrill, Cal",2,2.0,8.899999999999999,8.899999999999999,0.0,6.18780595264563,rp3_model,data_driven_thin,6.188,,0,7.660974458661089,9.476989278773988,3.932360696586717,global_alpha_v1,1.2687451901280342,14.053203727194145,5.008597168813349,10.313351748508829,DET,1.0037,1.0037,0.9953183212125128,7.63,11.692,-4.031,drop,,,,,
258,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.611449744843911,rp3_model,data_driven_full,6.611,7.6252678679327115,0,7.6252678679327115,9.476989278773988,3.932360696586717,global_alpha_v1,1.2330385993996567,14.017497136465767,4.9728905780849715,10.277645157780452,,,,1.0,7.63,11.692,-4.066,drop,58.3,7.0,100.0,0.6101,0.2287
259,669456,"Bieber, Shane",2,2.0,3.849999999999999,3.849999999999999,0.0,11.835944609041976,rp3_model,data_driven_thin,11.836,,0,7.609520954131147,9.476989278773988,3.932360696586717,global_alpha_v1,1.2172916855980924,14.001750222664203,4.957143664283407,10.261898243978887,SEA,1.003,1.003,1.060760690584911,8.07,11.692,-4.082,drop,,,,,
260,572020,"Paxton, James",0,0.0,8.917917136724325,8.917917136724325,0.0,8.917917136724325,marcel_il,marcel_il,8.918,,1,7.58,9.476989278773988,3.932360696586717,global_alpha_v1,1.1877707314669452,13.972229268533056,4.92762271015226,10.23237728984774,,,,1.0,7.58,11.692,-4.112,il,,,,,
261,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.980143392987303,rp3_model,data_driven_thin,7.98,7.568855246594476,0,7.568855246594476,9.476989278773988,3.932360696586717,global_alpha_v1,1.1766259780614208,13.961084515127531,4.916477956746736,10.221232536442216,,,,1.0,7.57,11.692,-4.123,drop,,,,,
262,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.967774763069345,rp3_model,data_driven_thin,9.968,,0,7.55002798163035,9.476989278773988,3.932360696586717,global_alpha_v1,1.1577987130972955,13.942257250163404,4.89765069178261,10.20240527147809,,,,1.0,7.55,11.692,-4.142,drop,,,,,
263,668984,Casey Legumina,2,2.0,2.95,2.95,0.0,8.630967208224863,rp3_model,data_driven_thin,8.631,,0,7.547761405183702,9.476989278773988,3.932360696586717,global_alpha_v1,1.1555321366506472,13.939990673716757,4.895384115335961,10.200138695031443,,,,1.0,7.55,11.692,-4.144,drop,,,,,
264,450203,"Morton, Charlie",0,0.0,8.862659812436208,8.862659812436208,0.0,8.862659812436208,marcel_il,marcel_il,8.863,,1,7.53,9.476989278773988,3.932360696586717,global_alpha_v1,1.1377707314669454,13.922229268533055,4.877622710152259,10.182377289847741,,,,1.0,7.53,11.692,-4.162,il,,,,,
265,621112,"Blackburn, Paul",0,0.0,8.862349036486398,8.862349036486398,0.0,8.862349036486398,marcel_il,marcel_il,8.862,,1,7.53,9.476989278773988,3.932360696586717,global_alpha_v1,1.1377707314669454,13.922229268533055,4.877622710152259,10.182377289847741,,,,1.0,7.53,11.692,-4.162,il,,,,,
266,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.113289882408111,rp3_model,data_driven_full,10.113,7.482731673875314,0,7.482731673875314,9.476989278773988,3.932360696586717,global_alpha_v1,1.0905024053422592,13.874960942408368,4.830354384027574,10.135108963723054,,,,1.0,7.48,11.692,-4.209,drop,70.3,116.0,77.9,0.6377,0.0775
267,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.87625508857741,rp3_model,data_driven_thin,11.876,,0,7.467875504418075,9.476989278773988,3.932360696586717,global_alpha_v1,1.0756462358850198,13.860104772951129,4.815498214570335,10.120252794265815,,,,1.0,7.47,11.692,-4.224,drop,,,,,
268,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.548846682970865,rp3_model,data_driven_thin,10.549,7.452439009524829,0,7.452439009524829,9.476989278773988,3.932360696586717,global_alpha_v1,1.0602097409917741,13.844668278057885,4.800061719677089,10.104816299372569,,,,1.0,7.45,11.692,-4.239,drop,,,,,
269,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.44240088311329,9.476989278773988,3.932360696586717,global_alpha_v1,1.0501716145802353,13.834630151646344,4.79002359326555,10.09477817296103,,,,1.0,7.44,11.692,-4.249,drop,,,,,
270,665871,"Assad, Javier",6,2.0,10.283333333333331,9.6,-0.683,9.90757770473413,rp3_model,data_driven_thin,9.908,7.428519956023141,0,7.428519956023141,9.476989278773988,3.932360696586717,global_alpha_v1,1.0362906874900863,13.820749224556195,4.776142666175401,10.080897245870881,STL,1.0393,1.0393,0.9808216990715445,7.29,11.692,-4.263,drop,15.4,8.0,100.0,0.5419,0.4944
271,641778,"Lauer, Eric",11,2.0,7.28181818181818,6.249999999999998,-1.032,10.903052917685677,rp3_model,data_driven_full,10.903,7.409297120886146,0,7.409297120886146,9.476989278773988,3.932360696586717,global_alpha_v1,1.0170678523530912,13.801526389419202,4.756919831038406,10.061674410733886,,,,1.0,7.41,11.692,-4.282,drop,18.7,23.0,100.0,0.6701,0.4563
272,683155,"Estes, Joey",0,0.0,8.684596370444103,8.684596370444103,0.0,8.684596370444103,marcel_il,marcel_il,8.685,,1,7.38,9.476989278773988,3.932360696586717,global_alpha_v1,0.987770731466945,13.772229268533055,4.727622710152259,10.03237728984774,,,,1.0,7.38,11.692,-4.312,il,,,,,
273,593423,"Montas, Frankie",0,0.0,8.667307714172347,8.667307714172347,0.0,8.667307714172347,marcel_il,marcel_il,8.667,,1,7.37,9.476989278773988,3.932360696586717,global_alpha_v1,0.9777707314669453,13.762229268533055,4.717622710152259,10.022377289847741,,,,1.0,7.37,11.692,-4.322,il,,,,,
274,664062,"Gonsolin, Tony",0,0.0,8.634526667920834,8.634526667920834,0.0,8.634526667920834,marcel_il,marcel_il,8.635,,1,7.34,9.476989278773988,3.932360696586717,global_alpha_v1,0.947770731466945,13.732229268533054,4.68762271015226,9.99237728984774,,,,1.0,7.34,11.692,-4.352,il,,,,,
275,573186,"Stroman, Marcus",0,0.0,8.633388945994152,8.633388945994152,0.0,8.633388945994152,marcel_il,marcel_il,8.633,,1,7.34,9.476989278773988,3.932360696586717,global_alpha_v1,0.947770731466945,13.732229268533054,4.68762271015226,9.99237728984774,,,,1.0,7.34,11.692,-4.352,il,,,,,
276,681190,"Vásquez, Randy",16,3.0,7.668749999999999,-3.566666666666668,-11.235,7.757880155417926,rp3_model,data_driven_full,7.758,7.295855844340014,0,7.295855844340014,9.476989278773988,3.932360696586717,global_alpha_v1,0.9036265758069595,13.688085112873068,4.643478554492274,9.948233134187754,,,,1.0,7.3,11.692,-4.396,drop,100.0,46.0,73.8,0.567,0.0941
277,605135,"Bassitt, Chris",10,0.0,2.929999999999999,2.929999999999999,0.0,10.769044995861238,rp3_model,data_driven_full,10.769,7.294061121811874,0,7.294061121811874,9.476989278773988,3.932360696586717,global_alpha_v1,0.9018318532788188,13.68629039034493,4.641683831964134,9.946438411659614,,,,1.0,7.29,11.692,-4.398,drop,0.5,1.0,100.0,0.6222,0.4524
278,687765,"Spence, Mitch",0,0.0,8.577665677374792,8.577665677374792,0.0,8.577665677374792,marcel_il,marcel_il,8.578,,1,7.29,9.476989278773988,3.932360696586717,global_alpha_v1,0.8977707314669452,13.682229268533055,4.637622710152259,9.942377289847741,,,,1.0,7.29,11.692,-4.402,il,,,,,
279,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,data_driven_thin,8.56,,0,7.267121442016327,9.476989278773988,3.932360696586717,global_alpha_v1,0.8748921734832722,13.659350710549383,4.614744152168587,9.919498731864067,,,,1.0,7.27,11.692,-4.425,drop,,,,,
280,676272,"Miller, Bobby",0,0.0,8.456457182234587,8.456457182234587,0.0,8.456457182234587,marcel_il,marcel_il,8.456,,1,7.19,9.476989278773988,3.932360696586717,global_alpha_v1,0.7977707314669455,13.582229268533055,4.5376227101522595,9.842377289847741,,,,1.0,7.19,11.692,-4.502,il,,,,,
281,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,7.176503946955877,9.476989278773988,3.932360696586717,global_alpha_v1,0.7842746784228218,13.568733215488932,4.524126657108136,9.828881236803618,,,,1.0,7.18,11.692,-4.515,drop,,,,,
282,607200,"Fedde, Erick",10,1.0,8.049999999999999,5.5,-2.55,9.31704511411588,rp3_model,data_driven_full,9.317,7.135009428692891,0,7.135009428692891,9.476989278773988,3.932360696586717,global_alpha_v1,0.7427801601598363,13.527238697225947,4.482632138845151,9.787386718540631,CLE,0.9526,0.9526,1.0456804019645656,7.46,11.692,-4.557,drop,74.3,104.0,59.4,0.5183,0.0462
283,453286,"Scherzer, Max",6,0.0,-0.1166666666666671,-0.1166666666666671,0.0,12.084603815752132,rp3_model,data_driven_thin,12.085,7.117485585257484,0,7.117485585257484,9.476989278773988,3.932360696586717,global_alpha_v1,0.7252563167244288,13.509714853790538,4.465108295409744,9.769862875105224,,,,1.0,7.12,11.692,-4.574,drop,0.3676470588235294,1.0,,,
284,688138,"Evans, Logan",0,0.0,8.353052917685677,8.353052917685677,0.0,8.353052917685677,marcel_il,marcel_il,8.353,,1,7.1,9.476989278773988,3.932360696586717,global_alpha_v1,0.7077707314669448,13.492229268533055,4.44762271015226,9.75237728984774,,,,1.0,7.1,11.692,-4.592,il,,,,,
285,608344,"Irvin, Cole",0,0.0,8.345183175379562,8.345183175379562,0.0,8.345183175379562,marcel_il,marcel_il,8.345,,1,7.09,9.476989278773988,3.932360696586717,global_alpha_v1,0.697770731466945,13.482229268533054,4.43762271015226,9.74237728984774,,,,1.0,7.09,11.692,-4.602,il,,,,,
286,700241,"McGreevy, Michael",17,4.0,12.06470588235294,9.675,-2.39,8.07346156958652,rp3_model,data_driven_full,8.073,7.0856583830700215,0,7.0856583830700215,9.476989278773988,3.932360696586717,global_alpha_v1,0.6934291145369667,13.477887651603076,4.433281093222281,9.738035672917762,MIL,1.0154,1.0154,0.9567063951115516,6.78,11.692,-4.606,drop,100.0,13.0,90.0,0.6635,0.2175
287,641793,"Littell, Zack",12,2.0,4.225,6.0,1.775,11.208186481160539,rp3_model,data_driven_full,11.208,7.07599951925682,0,7.07599951925682,9.476989278773988,3.932360696586717,global_alpha_v1,0.6837702507237653,13.468228787789876,4.42362222940908,9.72837680910456,PIT,1.0152,1.0152,0.9504318610307424,6.73,11.692,-4.616,drop,1.3,1.0,100.0,0.7384,0.8453
288,702474,"Paredes, Mike",5,4.0,5.919999999999999,5.424999999999999,-0.495,10.548846682970865,rp3_model,data_driven_thin,10.549,7.059939787493185,0,7.059939787493185,9.476989278773988,3.932360696586717,global_alpha_v1,0.6677105189601305,13.45216905602624,4.407562497645445,9.712317077340925,,,,1.0,7.06,11.692,-4.632,drop,,,,,
289,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.728928252529599,rp3_model,data_driven_full,4.729,7.044600844165581,0,7.044600844165581,9.476989278773988,3.932360696586717,global_alpha_v1,0.6523715756325261,13.436830112698637,4.392223554317841,9.696978134013321,,,,1.0,7.04,11.692,-4.647,drop,100.0,28.0,24.0,0.3048,-0.0868
290,695534,Chase Petty,2,0.0,4.6,4.6,0.0,8.37782835509706,rp3_model,data_driven_thin,8.378,,0,7.040648697460882,9.476989278773988,3.932360696586717,global_alpha_v1,0.6484194289278271,13.432877965993937,4.388271407613141,9.693025987308623,,,,1.0,7.04,11.692,-4.651,drop,,,,,
291,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.548846682970865,rp3_model,data_driven_thin,10.549,7.022958322155141,0,7.022958322155141,9.476989278773988,3.932360696586717,global_alpha_v1,0.630729053622086,13.415187590688195,4.370581032307401,9.67533561200288,,,,1.0,7.02,11.692,-4.669,drop,,,,,
292,571945,"Mikolas, Miles",8,1.0,3.862499999999999,5.099999999999998,1.237,8.317549316448343,rp3_model,data_driven_full,8.318,7.020894337623716,0,7.020894337623716,9.476989278773988,3.932360696586717,global_alpha_v1,0.628665069090661,13.41312360615677,4.368517047775976,9.673271627471456,PIT,1.0152,1.0152,0.9504318610307424,6.67,11.692,-4.671,drop,0.0,0.0,,,
293,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.468752269553304,rp3_model,data_driven_full,8.469,7.001720785522276,0,7.001720785522276,9.476989278773988,3.932360696586717,global_alpha_v1,0.6094915169892214,13.393950054055331,4.349343495674535,9.654098075370017,,,,1.0,7.0,11.692,-4.69,drop,1.9,2.0,100.0,0.4976,0.4024
294,687473,"Gusto, Ryan",6,4.0,4.733333333333332,4.399999999999999,-0.333,6.713824815720602,rp3_model,data_driven_thin,6.714,6.935283460658326,0,6.935283460658326,9.476989278773988,3.932360696586717,global_alpha_v1,0.543054192125271,13.32751272919138,4.282906170810586,9.587660750506066,,,,1.0,6.94,11.692,-4.756,drop,,,,,
295,671106,"Allen, Logan",0,0.0,8.146504084155147,8.146504084155147,0.0,8.146504084155147,marcel_il,marcel_il,8.147,,1,6.92,9.476989278773988,3.932360696586717,global_alpha_v1,0.5277707314669451,13.312229268533056,4.26762271015226,9.57237728984774,,,,1.0,6.92,11.692,-4.772,il,,,,,
296,663776,"Sandoval, Patrick",0,0.0,8.13689041447617,8.13689041447617,0.0,8.13689041447617,marcel_il,marcel_il,8.137,,1,6.92,9.476989278773988,3.932360696586717,global_alpha_v1,0.5277707314669451,13.312229268533056,4.26762271015226,9.57237728984774,,,,1.0,6.92,11.692,-4.772,il,,,,,
297,543294,"Hendricks, Kyle",0,0.0,8.12300071163065,8.12300071163065,0.0,8.12300071163065,marcel_il,marcel_il,8.123,,1,6.9,9.476989278773988,3.932360696586717,global_alpha_v1,0.5077707314669455,13.292229268533056,4.24762271015226,9.55237728984774,,,,1.0,6.9,11.692,-4.792,il,,,,,
298,691951,"Aldegheri, Sam",5,3.0,3.499999999999999,1.2666666666666655,-2.233,10.548846682970865,rp3_model,data_driven_thin,10.549,6.884218622859279,0,6.884218622859279,9.476989278773988,3.932360696586717,global_alpha_v1,0.4919893543262246,13.276447891392333,4.231841333011539,9.53659591270702,BOS,0.9449,0.9449,1.0609654626565355,7.3,11.692,-4.808,drop,,,,,
299,682052,"Lopez, Jacob",10,0.0,3.329999999999999,3.329999999999999,0.0,11.008269260165044,rp3_model,data_driven_full,11.008,6.841131866230047,0,6.841131866230047,9.476989278773988,3.932360696586717,global_alpha_v1,0.4489025976969918,13.2333611347631,4.188754576382307,9.493509156077787,,,,1.0,6.84,11.692,-4.851,drop,0.0,0.0,,,
300,571578,"Corbin, Patrick",15,3.0,5.473333333333333,1.4666666666666668,-4.007,8.045499296609115,rp3_model,data_driven_full,8.045,6.786093551160496,0,6.786093551160496,9.476989278773988,3.932360696586717,global_alpha_v1,0.3938642826274412,13.178322819693552,4.133716261312756,9.438470841008236,,,,1.0,6.79,11.692,-4.906,drop,53.8,162.0,67.3,0.4485,0.117
301,543475,"Lyles, Jordan",0,0.0,7.970859524641369,7.970859524641369,0.0,7.970859524641369,marcel_il,marcel_il,7.971,,1,6.78,9.476989278773988,3.932360696586717,global_alpha_v1,0.3877707314669454,13.172229268533055,4.127622710152259,9.432377289847741,,,,1.0,6.78,11.692,-4.912,il,,,,,
302,663855,"Hicks, Jordan",0,0.0,7.966994321591513,7.966994321591513,0.0,7.966994321591513,marcel_il,marcel_il,7.967,,1,6.77,9.476989278773988,3.932360696586717,global_alpha_v1,0.37777073146694473,13.162229268533054,4.11762271015226,9.42237728984774,,,,1.0,6.77,11.692,-4.922,il,,,,,
303,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.181750810468243,rp3_model,data_driven_full,10.182,6.768129713336963,0,6.768129713336963,9.476989278773988,3.932360696586717,global_alpha_v1,0.37590044480390805,13.160358981870019,4.115752423489223,9.420507003184703,,,,1.0,6.77,11.692,-4.924,drop,19.9,53.0,96.1,0.6672,0.3465
304,668933,"Ashcraft, Graham",0,0.0,7.95135827562835,7.95135827562835,0.0,7.95135827562835,marcel_il,marcel_il,7.951,,1,6.76,9.476989278773988,3.932360696586717,global_alpha_v1,0.36777073146694494,13.152229268533056,4.10762271015226,9.41237728984774,,,,1.0,6.76,11.692,-4.932,il,,,,,
305,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.678760742552318,rp3_model,data_driven_thin,5.679,,0,6.745342354941687,9.476989278773988,3.932360696586717,global_alpha_v1,0.3531130864086318,13.137571623474742,4.092965065093946,9.397719644789428,,,,1.0,6.75,11.692,-4.946,drop,,,,,
306,807743,"Sullivan, Sean",4,3.0,1.2249999999999988,-1.3333333333333346,-2.558,10.548846682970865,rp3_model,data_driven_thin,10.549,6.688872861665427,0,6.688872861665427,9.476989278773988,3.932360696586717,global_alpha_v1,0.2966435931323721,13.081102130198481,4.036495571817687,9.341250151513167,,,,1.0,6.69,11.692,-5.003,drop,,,,,
307,656629,"Kopech, Michael",0,0.0,7.788484739938002,7.788484739938002,0.0,7.788484739938002,marcel_il,marcel_il,7.788,,1,6.62,9.476989278773988,3.932360696586717,global_alpha_v1,0.22777073146694526,13.012229268533055,3.9676227101522596,9.272377289847741,,,,1.0,6.62,11.692,-5.072,il,,,,,
