rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
211,542881,"Anderson, Tyler",0,0.0,9.168187878075884,9.168187878075884,0.0,9.168187878075884,marcel_il,marcel_il,9.168,,1,7.79,9.054597483368704,3.757094391439296,global_alpha_v1,1.682673997467809,13.897326002532193,,,,1.0,7.79,11.46,-3.67,il,,,,,,41.0,-4.0,False,1.1450381679389312,76.7175572519084,-0.27239489342670775
212,679525,"Marsh, Alec",0,0.0,9.15975953597472,9.15975953597472,0.0,9.15975953597472,marcel_il,marcel_il,9.16,,1,7.79,9.054597483368704,3.757094391439296,global_alpha_v1,1.682673997467809,13.897326002532193,,,,1.0,7.79,11.46,-3.67,il,,,,,,,0.0,False,,,
213,656756,"Montgomery, Jordan",0,0.0,9.15553919609376,9.15553919609376,0.0,9.15553919609376,marcel_il,marcel_il,9.156,,1,7.78,9.054597483368704,3.757094391439296,global_alpha_v1,1.672673997467809,13.887326002532191,,,,1.0,7.78,11.46,-3.68,il,,,,,,,0.0,False,,,
214,684320,"Rodríguez, Yariel",0,0.0,9.150291191498184,9.150291191498184,0.0,9.150291191498184,marcel_il,marcel_il,9.15,,1,7.78,9.054597483368704,3.757094391439296,global_alpha_v1,1.672673997467809,13.887326002532191,,,,1.0,7.78,11.46,-3.68,il,,,,,,,0.0,False,,,
215,571760,"Heaney, Andrew",0,0.0,9.156020583162638,9.156020583162638,0.0,9.156020583162638,marcel_il,marcel_il,9.156,,1,7.78,9.054597483368704,3.757094391439296,global_alpha_v1,1.672673997467809,13.887326002532191,,,,1.0,7.78,11.46,-3.68,il,,,,,,37.0,-5.5,False,7.251908396946565,57.25190839694656,-0.5132108989118228
216,678394,"Bello, Brayan",8,2.0,-2.3125000000000004,-7.0,-4.688,10.16840902944798,rp3_model,data_driven_full,10.168,7.750192920896378,0,7.750192920896378,9.054597483368704,3.757094391439296,global_alpha_v1,1.642866918364187,13.857518923428568,,,,1.0,7.75,11.46,-3.71,hold,0.0,0.0,,,,45.0,-2.0,True,59.16030534351145,36.6412213740458,-0.5851213456812345
217,656731,"Megill, Tylor",0,0.0,9.103275491637598,9.103275491637598,0.0,9.103275491637598,marcel_il,marcel_il,9.103,,1,7.74,9.054597483368704,3.757094391439296,global_alpha_v1,1.6326739974678093,13.847326002532192,,,,1.0,7.74,11.46,-3.72,il,,,,,,59.0,10.0,False,73.66412213740458,5.7251908396946565,0.6388511565745857
218,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.813492904984916,rp3_model,data_driven_thin,11.813,7.730499285293002,0,7.730499285293002,9.054597483368704,3.757094391439296,global_alpha_v1,1.6231732827608107,13.837825287825192,,,,1.0,7.73,11.46,-3.73,hold,6.8,3.0,100.0,0.7349,0.6349,37.0,-14.0,False,81.67938931297711,4.580152671755725,-0.8734886277834547
219,621111,"Buehler, Walker",12,3.0,9.166666666666664,12.566666666666665,3.4,6.06759127659971,rp3_model,data_driven_full,6.068,7.702107955609776,0,7.702107955609776,9.054597483368704,3.757094391439296,global_alpha_v1,1.594781953077585,13.809433958141966,CIN,1.0322,1.0322,0.9870652014802423,7.6,11.46,-3.758,hold,19.9,28.0,83.3,0.4437,0.2533,37.0,-4.71,False,41.221374045801525,11.83206106870229,-0.47295580765380235
220,547179,"Lorenzen, Michael",13,4.0,0.8307692307692297,-2.5000000000000004,-3.331,10.462168050587238,rp3_model,data_driven_full,10.462,7.697946296242287,0,7.697946296242287,9.054597483368704,3.757094391439296,global_alpha_v1,1.5906202937100966,13.80527229877448,CHC,1.0238,1.0238,0.8968444331314495,6.9,11.46,-3.762,hold,5.3,6.0,100.0,0.6172,0.6126,48.0,1.0,False,34.35114503816794,70.61068702290076,-0.6142182070081499
221,681867,"Criswell, Cooper",0,0.0,9.04123053606942,9.04123053606942,0.0,9.04123053606942,marcel_il,marcel_il,9.041,,1,7.69,9.054597483368704,3.757094391439296,global_alpha_v1,1.5826739974678097,13.797326002532191,,,,1.0,7.69,11.46,-3.77,il,,,,,,,0.0,False,2.2900763358778624,79.77099236641222,
222,663372,"Feltner, Ryan",7,2.0,8.342857142857142,17.799999999999997,9.457,8.356611298563518,rp3_model,data_driven_thin,8.357,7.666387607475711,0,7.666387607475711,9.054597483368704,3.757094391439296,global_alpha_v1,1.55906160494352,13.773713610007905,CHC,1.0238,1.0238,0.8968444331314495,6.88,11.46,-3.794,hold,20.6,13.0,100.0,0.5401,0.349,,0.0,False,50.38167938931297,69.08396946564885,-0.2874964399174564
223,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.265765404266853,rp3_model,data_driven_full,6.266,7.620345112055977,0,7.620345112055977,9.054597483368704,3.757094391439296,global_alpha_v1,1.5130191095237864,13.72767111458817,,,,1.0,7.62,11.46,-3.84,hold,11.9,16.0,100.0,0.8075,0.4652,36.0,-3.55,False,19.84732824427481,1.5267175572519083,0.8303388543084814
224,572020,"Paxton, James",0,0.0,8.911089797727785,8.911089797727785,0.0,8.911089797727785,marcel_il,marcel_il,8.911,,1,7.57,9.054597483368704,3.757094391439296,global_alpha_v1,1.4626739974678094,13.67732600253219,,,,1.0,7.57,11.46,-3.89,il,,,,,,,0.0,False,,,
225,571927,"Matz, Steven",10,3.0,7.169999999999999,-2.133333333333334,-9.303,10.09597770138117,rp3_model,data_driven_full,10.096,7.550940308717727,0,7.550940308717727,9.054597483368704,3.757094391439296,global_alpha_v1,1.4436143061855358,13.658266311249918,,,,1.0,7.55,11.46,-3.909,hold,70.3,116.0,77.9,0.6377,0.0775,,0.0,False,,,
226,450203,"Morton, Charlie",0,0.0,8.859928876837591,8.859928876837591,0.0,8.859928876837591,marcel_il,marcel_il,8.86,,1,7.53,9.054597483368704,3.757094391439296,global_alpha_v1,1.422673997467809,13.637326002532191,,,,1.0,7.53,11.46,-3.93,il,,,,,,49.0,-4.5,False,40.0763358778626,13.740458015267176,-0.06294738646562574
227,621112,"Blackburn, Paul",0,0.0,8.854336787416079,8.854336787416079,0.0,8.854336787416079,marcel_il,marcel_il,8.854,,1,7.53,9.054597483368704,3.757094391439296,global_alpha_v1,1.422673997467809,13.637326002532191,,,,1.0,7.53,11.46,-3.93,il,,,,,,,0.0,False,,,
228,650644,"Civale, Aaron",11,2.0,7.836363636363635,-4.200000000000001,-12.036,9.885676219713003,rp3_model,data_driven_full,9.886,7.529756958400002,0,7.529756958400002,9.054597483368704,3.757094391439296,global_alpha_v1,1.422430955867811,13.637082960932194,,,,1.0,7.53,11.46,-3.93,hold,54.3,70.0,73.1,0.6561,0.0716,46.0,-5.5,False,13.740458015267176,21.374045801526716,-0.22408408696467166
229,681190,"Vásquez, Randy",12,3.0,11.1,4.799999999999999,-6.3,7.7533709361737,rp3_model,data_driven_full,7.753,7.527812258010472,0,7.527812258010472,9.054597483368704,3.757094391439296,global_alpha_v1,1.4204862554782816,13.635138260542664,NYM,0.9969,0.9969,1.02201695352383,7.69,11.46,-3.932,hold,100.0,46.0,73.8,0.567,0.0941,35.0,-1.0,True,28.62595419847328,41.98473282442748,-0.9712465437418746
230,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.3979334979573,rp3_model,data_driven_thin,10.398,7.506436055329042,0,7.506436055329042,9.054597483368704,3.757094391439296,global_alpha_v1,1.3991100527968507,13.613762057861234,,,,1.0,7.51,11.46,-3.954,hold,6.451612903225806,2.0,,,,,0.0,False,,,
231,669920,"Alexander, Jason",2,2.0,7.799999999999997,7.799999999999997,0.0,9.953925018247793,rp3_model,data_driven_thin,9.954,,0,7.478253501121404,9.054597483368704,3.757094391439296,global_alpha_v1,1.3709274985892137,13.585579503653594,,,,1.0,7.48,11.46,-3.982,hold,,,,,,46.0,4.0,False,19.083969465648856,74.04580152671755,0.048524827279932174
232,663903,"Singer, Brady",12,3.0,4.183333333333333,4.266666666666666,0.083,10.21440724020354,rp3_model,data_driven_full,10.214,7.465347354353647,0,7.465347354353647,9.054597483368704,3.757094391439296,global_alpha_v1,1.3580213518214563,13.572673356885838,SD,0.9772,0.9772,1.0426204471632277,7.78,11.46,-3.995,hold,4.7,7.0,100.0,0.6941,0.4541,49.0,1.0,False,20.99236641221374,37.404580152671755,0.25343285556472933
233,608718,"Suter, Brent",3,1.0,0.933333333333333,-1.200000000000001,-2.133,10.354950255469117,rp3_model,data_driven_thin,10.355,7.3990006439214655,0,7.3990006439214655,9.054597483368704,3.757094391439296,global_alpha_v1,1.2916746413892746,13.506326646453656,,,,1.0,7.4,11.46,-4.061,hold,,,,,,,0.0,False,,,
234,605288,"Houser, Adrian",12,4.0,5.074999999999998,5.399999999999999,0.325,10.173264458250552,rp3_model,data_driven_full,10.173,7.398034385885802,0,7.398034385885802,9.054597483368704,3.757094391439296,global_alpha_v1,1.2907083833536117,13.505360388417994,WSH,1.0404,1.0404,0.9810848027334748,7.26,11.46,-4.062,hold,4.2,5.0,100.0,0.6097,0.5087,45.0,1.71,False,67.17557251908397,46.94656488549619,-0.9026747607810879
235,683155,"Estes, Joey",0,0.0,8.674997537399461,8.674997537399461,0.0,8.674997537399461,marcel_il,marcel_il,8.675,,1,7.37,9.054597483368704,3.757094391439296,global_alpha_v1,1.2626739974678092,13.477326002532193,,,,1.0,7.37,11.46,-4.09,il,,,,,,,0.0,False,,,
236,593423,"Montas, Frankie",0,0.0,8.659295465102028,8.659295465102028,0.0,8.659295465102028,marcel_il,marcel_il,8.659,,1,7.36,9.054597483368704,3.757094391439296,global_alpha_v1,1.2526739974678094,13.467326002532191,,,,1.0,7.36,11.46,-4.1,il,,,,,,,0.0,False,73.2824427480916,50.76335877862596,-0.40557350926727714
237,680802,,3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,7.35844002940588,0,7.35844002940588,9.054597483368704,3.757094391439296,global_alpha_v1,1.2511140268736891,13.46576603193807,,,,1.0,7.36,11.46,-4.102,hold,,,,,,,0.0,False,,,
238,695076,"Lowder, Rhett",8,0.0,7.937499999999998,7.937499999999998,0.0,10.354950255469117,rp3_model,data_driven_full,10.355,7.353602476017448,0,7.353602476017448,9.054597483368704,3.757094391439296,global_alpha_v1,1.2462764734852572,13.46092847854964,STL,1.016,1.016,0.9561414110199504,7.03,11.46,-4.106,hold,,0.0,,,,,0.0,False,,,
239,669387,"Mlodzinski, Carmen",9,2.0,8.222222222222221,9.95,1.728,6.596534635036085,rp3_model,data_driven_full,6.597,7.351918682990581,0,7.351918682990581,9.054597483368704,3.757094391439296,global_alpha_v1,1.24459268045839,13.459244685522773,,,,1.0,7.35,11.46,-4.108,hold,58.3,7.0,100.0,0.6101,0.2287,55.0,0.0,True,81.29770992366412,51.526717557251914,-0.9421358645865152
240,573186,"Stroman, Marcus",0,0.0,8.628442608557883,8.628442608557883,0.0,8.628442608557883,marcel_il,marcel_il,8.628,,1,7.33,9.054597483368704,3.757094391439296,global_alpha_v1,1.2226739974678091,13.437326002532192,,,,1.0,7.33,11.46,-4.13,il,,,,,,,0.0,False,5.7251908396946565,14.50381679389313,-0.6847383397201746
241,664062,"Gonsolin, Tony",0,0.0,8.619611558113007,8.619611558113007,0.0,8.619611558113007,marcel_il,marcel_il,8.62,,1,7.33,9.054597483368704,3.757094391439296,global_alpha_v1,1.2226739974678091,13.437326002532192,,,,1.0,7.33,11.46,-4.13,il,,,,,,,0.0,False,53.05343511450382,9.16030534351145,0.18887106336952508
242,608337,"Giolito, Lucas",4,4.0,5.725,5.725,0.0,10.771259620843356,rp3_model,data_driven_thin,10.771,7.327793547594484,0,7.327793547594484,9.054597483368704,3.757094391439296,global_alpha_v1,1.2204675450622933,13.435119550126675,CIN,1.0322,1.0322,0.9870652014802423,7.23,11.46,-4.132,hold,,,,,,44.0,-2.86,False,47.32824427480916,43.51145038167939,-0.42509635992484296
243,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.974406812291985,rp3_model,data_driven_thin,7.974,7.297103365295511,0,7.297103365295511,9.054597483368704,3.757094391439296,global_alpha_v1,1.18977736276332,13.404429367827705,,,,1.0,7.3,11.46,-4.163,hold,,,,,,44.0,-2.0,True,32.44274809160305,20.610687022900763,0.17776742935473644
244,605135,"Bassitt, Chris",10,2.0,2.929999999999999,4.249999999999999,1.32,10.766513710906906,rp3_model,data_driven_full,10.767,7.285214622230295,0,7.285214622230295,9.054597483368704,3.757094391439296,global_alpha_v1,1.1778886196981038,13.392540624762486,,,,1.0,7.29,11.46,-4.175,hold,0.5,1.0,100.0,0.6222,0.4524,52.0,-0.5,False,17.17557251908397,56.10687022900763,0.4108038502271039
245,687765,"Spence, Mitch",0,0.0,8.568066844330152,8.568066844330152,0.0,8.568066844330152,marcel_il,marcel_il,8.568,,1,7.28,9.054597483368704,3.757094391439296,global_alpha_v1,1.172673997467809,13.387326002532191,,,,1.0,7.28,11.46,-4.18,il,,,,,,,0.0,False,19.46564885496183,90.83969465648855,-1.0662927902526662
246,641793,"Littell, Zack",9,3.0,5.355555555555555,13.233333333333334,7.878,11.205184988474754,rp3_model,data_driven_full,11.205,7.268142862241857,0,7.268142862241857,9.054597483368704,3.757094391439296,global_alpha_v1,1.1608168597096655,13.375468864774048,,,,1.0,7.27,11.46,-4.192,hold,1.3,1.0,100.0,0.7384,0.8453,45.0,-3.0,False,27.480916030534353,97.32824427480917,-0.2688086007870342
247,641743,"Kay, Anthony",11,4.0,7.163636363636362,8.725,1.561,10.354950255469117,rp3_model,data_driven_full,10.355,7.266478140999261,0,7.266478140999261,9.054597483368704,3.757094391439296,global_alpha_v1,1.1591521384670704,13.373804143531451,,,,1.0,7.27,11.46,-4.194,hold,0.0,0.0,,,,,0.0,False,,,
248,681517,"Leahy, Kyle",12,3.0,7.283333333333332,5.333333333333332,-1.95,10.354950255469117,rp3_model,data_driven_full,10.355,7.262699982050061,0,7.262699982050061,9.054597483368704,3.757094391439296,global_alpha_v1,1.1553739795178704,13.370025984582252,,,,1.0,7.26,11.46,-4.197,hold,,0.0,,,,,0.0,False,,,
249,688642,Zach Agnos,2,2.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,7.252872302331657,9.054597483368704,3.757094391439296,global_alpha_v1,1.1455462997994657,13.360198304863848,,,,1.0,7.25,11.46,-4.207,hold,,,,,,,0.0,False,,,
250,702275,JR Ritchie,5,1.0,7.519999999999999,-3.8000000000000007,-11.32,10.214763284804189,rp3_model,data_driven_thin,10.215,7.205802504747956,0,7.205802504747956,9.054597483368704,3.757094391439296,global_alpha_v1,1.0984765022157648,13.313128507280148,,,,1.0,7.21,11.46,-4.254,hold,,,,,,,0.0,False,,,
251,666129,"Garrett, Braxton",2,1.0,-3.8500000000000014,1.8999999999999984,5.75,11.86605001344574,rp3_model,data_driven_thin,11.866,,0,7.205252042227325,9.054597483368704,3.757094391439296,global_alpha_v1,1.0979260396951345,13.312578044759515,,,,1.0,7.21,11.46,-4.255,hold,,,,,,,0.0,False,,,
252,676272,"Miller, Bobby",0,0.0,8.448575213636955,8.448575213636955,0.0,8.448575213636955,marcel_il,marcel_il,8.449,,1,7.18,9.054597483368704,3.757094391439296,global_alpha_v1,1.0726739974678088,13.28732600253219,,,,1.0,7.18,11.46,-4.28,il,,,,,,,0.0,False,,,
253,607536,"Freeland, Kyle",10,3.0,3.0199999999999987,0.7666666666666657,-2.253,7.246241568335415,rp3_model,data_driven_full,7.246,7.108817273484899,0,7.108817273484899,9.054597483368704,3.757094391439296,global_alpha_v1,1.001491270952708,13.216143276017087,MIL,0.9937,0.9937,0.9240105974036208,6.57,11.46,-4.351,hold,59.0,134.0,76.9,0.5249,0.1253,45.0,6.0,False,10.305343511450381,80.53435114503816,-0.34282950477735996
254,608344,"Irvin, Cole",0,0.0,8.335950012165194,8.335950012165194,0.0,8.335950012165194,marcel_il,marcel_il,8.336,,1,7.09,9.054597483368704,3.757094391439296,global_alpha_v1,0.9826739974678088,13.19732600253219,,,,1.0,7.09,11.46,-4.37,il,,,,,,,0.0,False,,,
255,688138,"Evans, Logan",0,0.0,8.340934390966819,8.340934390966819,0.0,8.340934390966819,marcel_il,marcel_il,8.341,,1,7.09,9.054597483368704,3.757094391439296,global_alpha_v1,0.9826739974678088,13.19732600253219,,,,1.0,7.09,11.46,-4.37,il,,,,,,38.0,0.0,True,8.778625954198473,38.54961832061068,-0.6594494286380458
256,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.078596947367341,9.054597483368704,3.757094391439296,global_alpha_v1,0.9712709448351502,13.185922949899531,,,,1.0,7.08,11.46,-4.381,hold,,,,,,,0.0,False,,,
257,687562,Jake Bennett,2,0.0,7.549999999999999,7.549999999999999,0.0,9.401951214528006,rp3_model,data_driven_thin,9.402,,0,7.073410290889689,9.054597483368704,3.757094391439296,global_alpha_v1,0.9660842883574984,13.18073629342188,,,,1.0,7.07,11.46,-4.387,hold,,,,,,,0.0,False,,,
258,665871,"Assad, Javier",3,0.0,7.233333333333332,7.233333333333332,0.0,9.90115729322745,rp3_model,data_driven_thin,9.901,7.0678792142310325,0,7.0678792142310325,9.054597483368704,3.757094391439296,global_alpha_v1,0.9605532116988416,13.175205216763224,,,,1.0,7.07,11.46,-4.392,hold,15.4,8.0,100.0,0.5419,0.4944,,0.0,False,16.030534351145036,61.832061068702295,
259,685299,"Gordon, Tanner",3,3.0,2.733333333333332,2.733333333333332,0.0,5.784684390966818,rp3_model,data_driven_thin,5.785,7.065586642820757,0,7.065586642820757,9.054597483368704,3.757094391439296,global_alpha_v1,0.9582606402885664,13.172912645352948,,,,1.0,7.07,11.46,-4.394,hold,,,,,,38.0,0.0,True,33.969465648854964,81.29770992366412,-0.5271453729768149
260,677958,"Rocker, Kumar",11,3.0,8.345454545454544,10.933333333333332,2.588,6.963663350364607,rp3_model,data_driven_full,6.964,7.027095679605893,0,7.027095679605893,9.054597483368704,3.757094391439296,global_alpha_v1,0.9197696770737024,13.134421682138084,KC,0.9722,0.9722,0.9735872591698048,6.84,11.46,-4.433,hold,50.0,6.0,100.0,0.5854,0.2137,42.0,0.0,True,59.92366412213741,66.03053435114504,0.4076633164006438
261,663992,Richard Lovelady,4,3.0,3.95,3.1,-0.85,9.275378489353711,rp3_model,data_driven_thin,9.275,7.013755709177914,0,7.013755709177914,9.054597483368704,3.757094391439296,global_alpha_v1,0.9064297066457234,13.121081711710104,,,,1.0,7.01,11.46,-4.446,hold,,,,,,,0.0,False,,,
262,663978,"Paddack, Chris",9,2.0,2.344444444444443,0.8999999999999995,-1.444,8.464200710222277,rp3_model,data_driven_full,8.464,7.002887414904951,0,7.002887414904951,9.054597483368704,3.757094391439296,global_alpha_v1,0.8955614123727598,13.11021341743714,,,,1.0,7.0,11.46,-4.457,hold,1.9,2.0,100.0,0.4976,0.4024,38.0,-2.81,True,35.11450381679389,68.32061068702289,-0.5708374014285034
263,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,data_driven_thin,8.56,,0,6.960447492677698,9.054597483368704,3.757094391439296,global_alpha_v1,0.8531214901455071,13.067773495209888,,,,1.0,6.96,11.46,-4.5,hold,,,,,,,0.0,False,,,
264,671106,"Allen, Logan",0,0.0,8.143293878401808,8.143293878401808,0.0,8.143293878401808,marcel_il,marcel_il,8.143,,1,6.92,9.054597483368704,3.757094391439296,global_alpha_v1,0.812673997467809,13.027326002532192,,,,1.0,6.92,11.46,-4.54,il,,,,,,44.0,-3.0,False,7.633587786259542,56.87022900763359,-0.5196012390913388
265,663776,"Sandoval, Patrick",0,0.0,8.13055392991729,8.13055392991729,0.0,8.13055392991729,marcel_il,marcel_il,8.131,,1,6.91,9.054597483368704,3.757094391439296,global_alpha_v1,0.8026739974678092,13.01732600253219,,,,1.0,6.91,11.46,-4.55,il,,,,,,,0.0,False,,,
266,543294,"Hendricks, Kyle",0,0.0,8.12004497340654,8.12004497340654,0.0,8.12004497340654,marcel_il,marcel_il,8.12,,1,6.9,9.054597483368704,3.757094391439296,global_alpha_v1,0.7926739974678094,13.007326002532192,,,,1.0,6.9,11.46,-4.56,il,,,,,,47.0,-4.5,False,0.38167938931297707,77.86259541984732,-0.7423141525596721
267,571945,"Mikolas, Miles",7,0.0,3.685714285714284,3.685714285714284,0.0,8.315063464813706,rp3_model,data_driven_thin,8.315,6.897425606166593,0,6.897425606166593,9.054597483368704,3.757094391439296,global_alpha_v1,0.7900996036344017,13.004751608698784,SF,0.9595,0.9595,1.0638047199206957,7.34,11.46,-4.563,hold,0.0,0.0,,,,37.0,-2.0,True,42.74809160305343,73.66412213740458,-0.9055336584338656
268,695684,Elmer Rodríguez,3,1.0,2.899999999999999,6.299999999999999,3.4,9.675000233986346,rp3_model,data_driven_thin,9.675,6.851429483985532,0,6.851429483985532,9.054597483368704,3.757094391439296,global_alpha_v1,0.7441034814533412,12.958755486517724,,,,1.0,6.85,11.46,-4.609,hold,,,,,,,0.0,False,,,
269,641778,"Lauer, Eric",8,2.0,6.362499999999999,11.05,4.688,10.890934390966818,rp3_model,data_driven_full,10.891,6.837136764315517,0,6.837136764315517,9.054597483368704,3.757094391439296,global_alpha_v1,0.7298107617833258,12.944462766847709,PIT,1.0192,1.0192,0.943969304836838,6.45,11.46,-4.623,hold,18.7,23.0,100.0,0.6701,0.4563,53.0,0.96,False,12.595419847328243,92.36641221374046,0.6737424683693186
270,607200,"Fedde, Erick",8,2.0,8.325,6.699999999999999,-1.625,9.313151611555604,rp3_model,data_driven_full,9.313,6.803611844646948,0,6.803611844646948,9.054597483368704,3.757094391439296,global_alpha_v1,0.6962858421147571,12.910937847179138,ATL,1.042,1.042,0.9511327039371188,6.47,11.46,-4.656,hold,74.3,104.0,59.4,0.5183,0.0462,34.0,1.29,False,29.770992366412212,19.083969465648856,-1.2187808685697128
271,663855,"Hicks, Jordan",0,0.0,7.959812972424782,7.959812972424782,0.0,7.959812972424782,marcel_il,marcel_il,7.96,,1,6.77,9.054597483368704,3.757094391439296,global_alpha_v1,0.6626739974678086,12.87732600253219,,,,1.0,6.77,11.46,-4.69,il,,,,,,49.0,5.0,False,92.36641221374046,67.17557251908397,-0.20307409751397493
272,543475,"Lyles, Jordan",0,0.0,7.96096684976883,7.96096684976883,0.0,7.96096684976883,marcel_il,marcel_il,7.961,,1,6.77,9.054597483368704,3.757094391439296,global_alpha_v1,0.6626739974678086,12.87732600253219,,,,1.0,6.77,11.46,-4.69,il,,,,,,,0.0,False,,,
273,700241,"McGreevy, Michael",12,3.0,12.549999999999995,5.166666666666665,-7.383,8.062055897380535,rp3_model,data_driven_full,8.062,6.7577088928272495,0,6.7577088928272495,9.054597483368704,3.757094391439296,global_alpha_v1,0.6503828902950586,12.86503489535944,CIN,1.0322,1.0322,0.941135122647035,6.36,11.46,-4.702,hold,100.0,13.0,90.0,0.6635,0.2175,43.0,0.0,True,25.954198473282442,83.58778625954199,-0.8542894892063237
274,668933,"Ashcraft, Graham",0,0.0,7.944578680261156,7.944578680261156,0.0,7.944578680261156,marcel_il,marcel_il,7.945,,1,6.75,9.054597483368704,3.757094391439296,global_alpha_v1,0.6426739974678091,12.85732600253219,,,,1.0,6.75,11.46,-4.71,il,,,,,,,0.0,False,,,
275,696136,"Wicks, Jordan",2,2.0,-2.0500000000000016,-2.0500000000000016,0.0,5.657216695052123,rp3_model,data_driven_thin,5.657,,0,6.731173225477406,9.054597483368704,3.757094391439296,global_alpha_v1,0.6238472229452148,12.838499228009596,,,,1.0,6.73,11.46,-4.729,hold,,,,,,,0.0,False,,,
276,686799,"Kochanowicz, Jack",12,3.0,7.674999999999998,2.566666666666665,-5.108,4.723016776081376,rp3_model,data_driven_full,4.723,6.730698701282596,0,6.730698701282596,9.054597483368704,3.757094391439296,global_alpha_v1,0.6233726987504049,12.838024703814789,,,,1.0,6.73,11.46,-4.729,hold,100.0,28.0,24.0,0.3048,-0.0868,31.0,-7.0,False,83.96946564885496,18.702290076335878,-1.0881911665274118
277,682052,"Lopez, Jacob",10,2.0,3.329999999999999,-4.65,-7.98,10.997497236414947,rp3_model,data_driven_full,10.997,6.681628268945076,0,6.681628268945076,9.054597483368704,3.757094391439296,global_alpha_v1,0.574302266412885,12.788954271477266,,,,1.0,6.68,11.46,-4.778,hold,0.0,0.0,,,,58.0,0.0,True,8.015267175572518,60.68702290076335,1.1200577923741213
278,500779,"Quintana, Jose",9,2.0,4.677777777777776,-1.450000000000001,-6.128,10.178384553046335,rp3_model,data_driven_full,10.178,6.666941041407419,0,6.666941041407419,9.054597483368704,3.757094391439296,global_alpha_v1,0.5596150388752283,12.77426704393961,,,,1.0,6.67,11.46,-4.793,hold,19.9,53.0,96.1,0.6672,0.3465,37.0,-7.5,False,11.450381679389313,13.358778625954198,-0.7353214001444845
279,687064,"Young, Brandon",9,4.0,7.922222222222221,10.675,2.753,5.950380788882238,rp3_model,data_driven_full,5.95,6.655386826010526,0,6.655386826010526,9.054597483368704,3.757094391439296,global_alpha_v1,0.5480608234783348,12.762712828542718,SEA,1.0158,1.0158,0.9746022740706732,6.49,11.46,-4.805,hold,0.0,0.0,,,,42.0,0.0,True,35.87786259541985,62.59541984732825,-0.5171009808708833
280,689441,Coleman Crow,4,2.0,4.474999999999999,-5.550000000000001,-10.025,10.104055067059187,rp3_model,data_driven_thin,10.104,6.612966585544463,0,6.612966585544463,9.054597483368704,3.757094391439296,global_alpha_v1,0.5056405830122719,12.720292588076653,,,,1.0,6.61,11.46,-4.847,hold,,,,,,,0.0,False,,,
281,656629,"Kopech, Michael",0,0.0,7.776804232257173,7.776804232257173,0.0,7.776804232257173,marcel_il,marcel_il,7.777,,1,6.61,9.054597483368704,3.757094391439296,global_alpha_v1,0.5026739974678094,12.717326002532191,,,,1.0,6.61,11.46,-4.85,il,,,,,,,0.0,False,,,
282,592866,"Williams, Trevor",0,0.0,7.770149789988558,7.770149789988558,0.0,7.770149789988558,marcel_il,marcel_il,7.77,,1,6.6,9.054597483368704,3.757094391439296,global_alpha_v1,0.4926739974678087,12.707326002532191,,,,1.0,6.6,11.46,-4.86,il,,,,,,45.0,6.0,False,0.7633587786259541,80.1526717557252,-0.21349340283132062
283,453286,"Scherzer, Max",5,0.0,0.0599999999999994,0.0599999999999994,0.0,12.07876356191172,rp3_model,data_driven_thin,12.079,6.58384131546061,0,6.58384131546061,9.054597483368704,3.757094391439296,global_alpha_v1,0.4765153129284192,12.6911673179928,,,,1.0,6.58,11.46,-4.876,hold,0.3676470588235294,1.0,,,,45.0,-7.64,False,48.091603053435115,93.12977099236642,-0.4866972625440981
284,676467,"Gordon, Colton",0,0.0,7.743663350364605,7.743663350364605,0.0,7.743663350364605,marcel_il,marcel_il,7.744,,1,6.58,9.054597483368704,3.757094391439296,global_alpha_v1,0.4726739974678091,12.687326002532192,,,,1.0,6.58,11.46,-4.88,il,,,,,,40.0,0.0,True,20.610687022900763,97.70992366412213,-0.27719420622092045
