rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
198,607536,"Freeland, Kyle",21,3.0,6.452380952380951,13.566666666666668,7.114,7.245889140113971,rp3_model,data_driven_full,7.246,8.9362757671209,0,8.9362757671209,8.727335676621985,3.621301110631529,global_alpha_v1,3.049687853239371,14.82286368100243,6.493708167999934,11.378843366241869,SF,0.9791,0.9791,0.9951137657456136,8.89,12.18,-3.244,drop,59.0,134.0,76.9,0.5249,0.1253,45.0,6.0,False,10.305343511450381,80.53435114503816,-0.34282950477736
199,805673,"Matthews, Zebby",16,4.0,8.681249999999999,6.8,-1.881,9.066586584437117,rp3_model,data_driven_full,9.067,8.929183308248273,0,8.929183308248273,8.727335676621985,3.621301110631529,global_alpha_v1,3.042595394366744,14.815771222129802,6.486615709127307,11.37175090736924,,,,1.0,8.93,12.18,-3.251,drop,,,,,,54.0,0.0,True,80.91603053435115,72.13740458015268,-0.19347467964722012
200,680570,"Rodriguez, Grayson",12,4.0,4.525,9.5,4.975,12.149739348552952,rp3_model,data_driven_full,12.15,8.923270890106068,0,8.923270890106068,8.727335676621985,3.621301110631529,global_alpha_v1,3.0366829762245384,14.809858803987597,6.480703290985101,11.365838489227034,,,,1.0,8.92,12.18,-3.257,drop,,,,,,,0.0,False,,,
201,650644,"Civale, Aaron",15,0.0,5.926666666666666,5.926666666666666,0.0,9.885277290545677,rp3_model,data_driven_full,9.885,8.91085582950583,0,8.91085582950583,8.727335676621985,3.621301110631529,global_alpha_v1,3.0242679156243018,14.79744374338736,6.468288230384864,11.353423428626796,,,,1.0,8.91,12.18,-3.269,drop,54.3,70.0,73.1,0.6561,0.0716,46.0,-5.5,False,13.740458015267176,21.374045801526716,-0.22408408696467164
202,476594,Robert Stock,2,2.0,-0.3500000000000014,-0.3500000000000014,0.0,8.97606777084335,rp3_model,data_driven_thin,8.976,,0,8.895916099407692,8.727335676621985,3.621301110631529,global_alpha_v1,3.0093281855261638,14.782504013289222,6.453348500286726,11.33848369852866,WSH,1.0483,1.0483,1.0111605836105004,9.0,12.18,-3.284,drop,,,,,,,0.0,False,,,
203,702273,"Schultz, Noah",13,1.0,6.66153846153846,10.0,3.338,10.33197193543098,rp3_model,data_driven_full,10.332,8.86076707618375,0,8.86076707618375,8.727335676621985,3.621301110631529,global_alpha_v1,2.974179162302221,14.74735499006528,6.418199477062784,11.303334675304717,,,,1.0,8.86,12.18,-3.319,drop,,0.0,,,,,0.0,False,,,
204,605280,"Holmes, Clay",10,1.0,13.2,-1.8000000000000007,-15.0,9.619749122982215,rp3_model,data_driven_full,9.62,8.84295551623659,0,8.84295551623659,8.727335676621985,3.621301110631529,global_alpha_v1,2.95636760235506,14.72954343011812,6.400387917115623,11.285523115357556,,,,1.0,8.84,12.18,-3.337,drop,96.6,28.0,57.7,0.6429,0.0638,48.0,0.0,True,44.656488549618324,17.17557251908397,-0.38422737783003996
205,682847,"Ortiz, Luis",0,0.0,10.395051893037657,10.395051893037657,0.0,10.395051893037657,marcel_il,marcel_il,10.395,,1,8.84,8.727335676621985,3.621301110631529,global_alpha_v1,2.9534120861184707,14.726587913881527,6.397432400879033,11.282567599120966,,,,1.0,8.84,12.18,-3.34,il,,,,,,51.0,10.0,False,74.04580152671755,29.389312977099237,0.7878335517712072
206,641585,"France, J.P.",0,0.0,10.367025130772364,10.367025130772364,0.0,10.367025130772364,marcel_il,marcel_il,10.367,,1,8.81,8.727335676621985,3.621301110631529,global_alpha_v1,2.923412086118472,14.69658791388153,6.367432400879034,11.252567599120969,,,,1.0,8.81,12.18,-3.37,il,,,,,,,0.0,False,,,
207,663568,"Kolek, Stephen",10,0.0,8.499999999999998,8.499999999999998,0.0,11.651598596771548,rp3_model,marcel_il,11.652,8.800362819345736,1,8.800362819345736,8.727335676621985,3.621301110631529,global_alpha_v1,2.913774905464207,14.686950733227263,6.357795220224769,11.242930418466702,,,,1.0,8.8,12.18,-3.379,il,,,,,,45.0,0.0,True,45.038167938931295,77.86259541984732,-0.5707574411894699
208,691946,"Klassen, George",4,2.0,2.5999999999999988,9.999999999999998,7.4,10.33197193543098,rp3_model,data_driven_thin,10.332,8.785098076251522,0,8.785098076251522,8.727335676621985,3.621301110631529,global_alpha_v1,2.898510162369993,14.671685990133051,6.342530477130556,11.227665675372489,,,,1.0,8.79,12.18,-3.395,drop,,,,,,,0.0,False,,,
209,607625,"Lugo, Seth",24,3.0,8.983333333333333,9.699999999999998,0.717,12.415825680223634,rp3_model,data_driven_full,12.416,8.767946829917372,0,8.767946829917372,8.727335676621985,3.621301110631529,global_alpha_v1,2.8813589160358437,14.654534743798902,6.325379230796406,11.21051442903834,LAA,0.97,0.97,1.0456746977984563,9.17,12.18,-3.412,drop,67.5,79.0,68.8,0.6927,0.0976,40.0,-4.5,False,16.412213740458014,15.267175572519085,-0.33173887434783833
210,663776,"Sandoval, Patrick",6,4.0,8.449999999999998,8.75,0.3,8.129803004425847,rp3_model,data_driven_thin,8.13,8.763939789835291,0,8.763939789835291,8.727335676621985,3.621301110631529,global_alpha_v1,2.877351875953762,14.65052770371682,6.3213721907143245,11.206507388956258,,,,1.0,8.76,12.18,-3.416,drop,,,,,,,0.0,False,,,
211,687473,"Gusto, Ryan",10,4.0,6.389999999999999,8.875,2.485,6.701776218635054,rp3_model,data_driven_full,6.702,8.762216771536423,0,8.762216771536423,8.727335676621985,3.621301110631529,global_alpha_v1,2.8756288576548936,14.648804685417952,6.319649172415456,11.20478437065739,,,,1.0,8.76,12.18,-3.418,drop,,,,,,45.0,0.0,True,41.603053435114504,33.969465648854964,-0.12506008215967154
212,686790,"McDonald, Trevor",14,0.0,8.221428571428572,8.221428571428572,0.0,10.33197193543098,rp3_model,marcel_il,10.332,8.762037176351757,1,8.762037176351757,8.727335676621985,3.621301110631529,global_alpha_v1,2.8754492624702284,14.648625090233288,6.319469577230791,11.204604775472724,,,,1.0,8.76,12.18,-3.418,il,,,,,,,0.0,False,,,
213,607067,"Rea, Colin",19,2.0,8.489473684210525,16.299999999999997,7.811,9.784267069035524,rp3_model,data_driven_full,9.784,8.757918203631982,0,8.757918203631982,8.727335676621985,3.621301110631529,global_alpha_v1,2.8713302897504533,14.644506117513512,6.315350604511016,11.200485802752947,,,,1.0,8.76,12.18,-3.422,drop,64.0,64.0,81.7,0.612,0.1446,47.0,-1.0,False,43.12977099236641,49.23664122137404,-0.3851126540585581
214,663947,"Holton, Tyler",3,1.0,2.766666666666667,1.5,-1.267,10.33197193543098,rp3_model,data_driven_thin,10.332,8.751724161444002,0,8.751724161444002,8.727335676621985,3.621301110631529,global_alpha_v1,2.8651362475624733,14.638312075325532,6.309156562323036,11.194291760564967,,,,1.0,8.75,12.18,-3.428,drop,,,,,,,0.0,False,14.885496183206106,98.47328244274809,
215,453286,"Scherzer, Max",10,4.0,4.589999999999999,11.65,7.06,12.07807144383828,rp3_model,data_driven_full,12.078,8.745136447733723,0,8.745136447733723,8.727335676621985,3.621301110631529,global_alpha_v1,2.858548533852193,14.631724361615252,6.302568848612756,11.187704046854687,BOS,0.9832,0.9832,1.0350152232462633,9.05,12.18,-3.435,drop,0.3676470588235294,1.0,,,,45.0,-7.64,False,48.091603053435115,93.12977099236642,-0.4866972625440981
216,669020,Ryan Rolison,2,0.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,8.737269692884704,8.727335676621985,3.621301110631529,global_alpha_v1,2.8506817790031747,14.623857606766231,6.294702093763737,11.17983729200567,,,,1.0,8.74,12.18,-3.443,drop,,,,,,,0.0,False,,,
217,502043,"Gibson, Kyle",0,0.0,10.243570802130154,10.243570802130154,0.0,10.243570802130154,marcel_il,marcel_il,10.244,,1,8.71,8.727335676621985,3.621301110631529,global_alpha_v1,2.823412086118472,14.59658791388153,6.267432400879034,11.152567599120967,,,,1.0,8.71,12.18,-3.47,il,,,,,,,0.0,False,12.213740458015266,49.61832061068702,-1.1295704169069536
218,676664,"Sears, JP",6,1.0,7.916666666666665,-0.9000000000000004,-8.817,9.17241719691526,rp3_model,data_driven_thin,9.172,8.686248371715648,0,8.686248371715648,8.727335676621985,3.621301110631529,global_alpha_v1,2.7996604578341184,14.572836285597177,6.243680772594681,11.128815970836614,,,,1.0,8.69,12.18,-3.494,drop,,,,,,44.0,-0.0,False,31.679389312977097,53.43511450381679,-0.10880622512667726
219,434378,"Verlander, Justin",0,0.0,10.206889162799849,10.206889162799849,0.0,10.206889162799849,marcel_il,marcel_il,10.207,,1,8.68,8.727335676621985,3.621301110631529,global_alpha_v1,2.7934120861184706,14.566587913881529,6.237432400879033,11.122567599120966,,,,1.0,8.68,12.18,-3.5,il,,,,,,53.0,1.5,False,56.48854961832062,59.16030534351145,0.09425054335848666
220,621111,"Buehler, Walker",24,4.0,7.724999999999999,9.2,1.475,6.0669833845352095,rp3_model,data_driven_full,6.067,8.668369685440735,0,8.668369685440735,8.727335676621985,3.621301110631529,global_alpha_v1,2.7817817715592064,14.554957599322265,6.225802086319769,11.110937284561702,,,,1.0,8.67,12.18,-3.511,drop,19.9,28.0,83.3,0.4437,0.2533,37.0,-4.71,False,41.221374045801525,11.83206106870229,-0.4729558076538023
221,690928,"Dobbins, Hunter",6,2.0,10.55,11.2,0.65,9.07766432795258,rp3_model,data_driven_thin,9.078,8.638589951075936,0,8.638589951075936,8.727335676621985,3.621301110631529,global_alpha_v1,2.7520020371944067,14.525177864957463,6.196022351954969,11.081157550196902,CHC,1.0152,1.0152,1.007531028681797,8.7,12.18,-3.541,drop,,,,,,52.0,0.0,True,79.38931297709924,77.09923664122137,-0.1812835366495921
222,687064,"Young, Brandon",20,4.0,10.474999999999998,10.424999999999995,-0.05,5.948613225802381,rp3_model,data_driven_full,5.949,8.60627944505967,0,8.60627944505967,8.727335676621985,3.621301110631529,global_alpha_v1,2.7196915311781407,14.4928673589412,6.163711845938703,11.048847044180636,,,,1.0,8.61,12.18,-3.574,drop,0.0,0.0,,,,42.0,0.0,True,35.87786259541985,62.59541984732825,-0.5171009808708833
223,677944,"Cecconi, Slade",21,1.0,7.209523809523809,-1.0,-8.21,10.084068951611364,rp3_model,marcel_il,10.084,8.582172995085031,1,8.582172995085031,8.727335676621985,3.621301110631529,global_alpha_v1,2.695585081203502,14.46876090896656,6.139605395964065,11.024740594205998,,,,1.0,8.58,12.18,-3.598,il,0.0,0.0,,,,42.0,-1.0,True,58.396946564885496,62.97709923664122,-0.6557890591374927
224,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.09392606566348,rp3_model,data_driven_full,10.094,8.574736189092595,0,8.574736189092595,8.727335676621985,3.621301110631529,global_alpha_v1,2.6881482752110664,14.461324102974125,6.132168589971629,11.017303788213562,,,,1.0,8.57,12.18,-3.605,drop,70.3,116.0,77.9,0.6377,0.0775,,0.0,False,,,
225,670912,"Oviedo, Johan",0,0.0,10.010493660169852,10.010493660169852,0.0,10.010493660169852,marcel_il,marcel_il,10.01,,1,8.51,8.727335676621985,3.621301110631529,global_alpha_v1,2.6234120861184707,14.396587913881527,6.067432400879033,10.952567599120966,,,,1.0,8.51,12.18,-3.67,il,,,,,,,0.0,False,80.53435114503816,3.0534351145038165,0.18418934466955783
226,544150,"Suárez, Albert",0,0.0,9.945147125516389,9.945147125516389,0.0,9.945147125516389,marcel_il,marcel_il,9.945,,1,8.45,8.727335676621985,3.621301110631529,global_alpha_v1,2.56341208611847,14.336587913881528,6.007432400879033,10.892567599120966,,,,1.0,8.45,12.18,-3.73,il,,,,,,,0.0,False,,,
227,681347,"Burrows, Mike",17,0.0,6.288235294117646,6.288235294117646,0.0,9.996598596771548,rp3_model,marcel_il,9.997,8.43504996846831,1,8.43504996846831,8.727335676621985,3.621301110631529,global_alpha_v1,2.54846205458678,14.321637882349838,5.992482369347343,10.877617567589276,,,,1.0,8.44,12.18,-3.745,il,0.0,0.0,,,,53.0,0.0,True,84.7328244274809,60.30534351145038,0.2900983867312171
228,687931,"Whisenhunt, Carson",6,4.0,5.383333333333333,3.0249999999999995,-2.358,10.33197193543098,rp3_model,data_driven_thin,10.332,8.431051303751767,0,8.431051303751767,8.727335676621985,3.621301110631529,global_alpha_v1,2.544463389870238,14.317639217633296,5.9884837046308,10.873618902872732,,,,1.0,8.43,12.18,-3.749,drop,,,,,,,0.0,False,39.31297709923664,6.488549618320611,-0.4991070974205905
229,701581,"Festa, David",0,0.0,9.913151888983377,9.913151888983377,0.0,9.913151888983377,marcel_il,marcel_il,9.913,,1,8.43,8.727335676621985,3.621301110631529,global_alpha_v1,2.5434120861184706,14.316587913881529,5.987432400879033,10.872567599120966,,,,1.0,8.43,12.18,-3.75,il,,,,,,46.0,-10.0,False,69.8473282442748,27.86259541984733,0.04321744600978521
230,621112,"Blackburn, Paul",2,0.0,2.3999999999999995,2.3999999999999995,0.0,8.85338727005913,rp3_model,data_driven_thin,8.853,,0,8.423980448461101,8.727335676621985,3.621301110631529,global_alpha_v1,2.5373925345795723,14.31056836234263,5.981412849340135,10.866548047582068,,,,1.0,8.42,12.18,-3.756,drop,,,,,,,0.0,False,,,
231,685299,"Gordon, Tanner",6,0.0,3.616666666666666,3.616666666666666,0.0,5.783248245964435,rp3_model,data_driven_thin,5.783,8.406625336173207,0,8.406625336173207,8.727335676621985,3.621301110631529,global_alpha_v1,2.520037422291677,14.293213250054736,5.96405773705224,10.849192935294171,,,,1.0,8.41,12.18,-3.773,drop,,,,,,38.0,0.0,True,33.969465648854964,81.29770992366412,-0.5271453729768149
232,680755,"Fisher, Braydon",7,0.0,3.471428571428571,3.471428571428571,0.0,10.33197193543098,rp3_model,data_driven_thin,10.332,8.393546911350889,0,8.393546911350889,8.727335676621985,3.621301110631529,global_alpha_v1,2.50695899746936,14.280134825232418,5.950979312229922,10.836114510471855,,,,1.0,8.39,12.18,-3.786,drop,,,,,,,0.0,False,,,
233,668984,"Legumina, Casey",5,2.0,3.4799999999999995,4.449999999999999,0.97,10.33197193543098,rp3_model,data_driven_thin,10.332,8.390965828758668,0,8.390965828758668,8.727335676621985,3.621301110631529,global_alpha_v1,2.5043779148771392,14.277553742640196,5.948398229637702,10.833533427879637,,,,1.0,8.39,12.18,-3.789,drop,,,,,,,0.0,False,,,
234,641927,"Ober, Bailey",18,3.0,9.144444444444442,7.799999999999997,-1.344,11.6490054376525,rp3_model,data_driven_full,11.649,8.357521472870262,0,8.357521472870262,8.727335676621985,3.621301110631529,global_alpha_v1,2.470933558988733,14.244109386751791,5.914953873749296,10.800089071991229,,,,1.0,8.36,12.18,-3.822,drop,32.1,35.0,81.8,0.6978,0.2172,48.0,-6.0,False,9.16030534351145,82.44274809160305,-0.25350905295756215
235,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.33197193543098,rp3_model,marcel_il,10.332,8.34545202631311,1,8.34545202631311,8.727335676621985,3.621301110631529,global_alpha_v1,2.4588641124315807,14.23203994019464,5.902884427192143,10.788019625434076,,,,1.0,8.35,12.18,-3.834,il,,0.0,,,,,0.0,False,,,
236,527048,"Pérez, Martín",19,4.0,10.94736842105263,14.575,3.628,8.37287607158518,rp3_model,data_driven_full,8.373,8.341189688359965,0,8.341189688359965,8.727335676621985,3.621301110631529,global_alpha_v1,2.4546017744784354,14.227777602241494,5.898622089238998,10.783757287480933,,,,1.0,8.34,12.18,-3.839,drop,87.2,211.0,55.8,0.4847,0.0374,39.0,-1.0,True,1.5267175572519083,20.229007633587788,0.8767805115998378
237,669438,"Englert, Mason",3,0.0,6.066666666666666,6.066666666666666,0.0,10.33197193543098,rp3_model,data_driven_thin,10.332,8.320028536488437,0,8.320028536488437,8.727335676621985,3.621301110631529,global_alpha_v1,2.4334406226069074,14.206616450369966,5.87746093736747,10.762596135609405,,,,1.0,8.32,12.18,-3.86,drop,,,,,,,0.0,False,,,
238,660604,"Rangel, Alan",3,0.0,3.4666666666666663,3.4666666666666663,0.0,10.33197193543098,rp3_model,data_driven_thin,10.332,8.316399946754684,0,8.316399946754684,8.727335676621985,3.621301110631529,global_alpha_v1,2.429812032873155,14.202987860636211,5.8738323476337175,10.75896754587565,,,,1.0,8.32,12.18,-3.863,drop,,,,,,,0.0,False,,,
239,594902,"Lively, Ben",0,0.0,9.770444966096528,9.770444966096528,0.0,9.770444966096528,marcel_il,marcel_il,9.77,,1,8.3,8.727335676621985,3.621301110631529,global_alpha_v1,2.413412086118472,14.18658791388153,5.857432400879034,10.742567599120967,,,,1.0,8.3,12.18,-3.88,il,,,,,,,0.0,False,6.106870229007633,18.3206106870229,-0.816418691134553
240,656605,"Keller, Mitch",22,2.0,7.468181818181816,0.5999999999999988,-6.868,10.79184379136923,rp3_model,marcel_il,10.792,8.294667885418987,1,8.294667885418987,8.727335676621985,3.621301110631529,global_alpha_v1,2.408079971537457,14.181255799300516,5.85210028629802,10.737235484539951,,,,1.0,8.29,12.18,-3.885,il,89.2,140.0,61.3,0.6283,0.0538,48.0,-4.5,False,56.10687022900763,69.46564885496184,-0.500177681612311
241,806185,"Birdsong, Hayden",0,0.0,9.757389270683404,9.757389270683404,0.0,9.757389270683404,marcel_il,marcel_il,9.757,,1,8.29,8.727335676621985,3.621301110631529,global_alpha_v1,2.40341208611847,14.176587913881528,5.847432400879033,10.732567599120966,,,,1.0,8.29,12.18,-3.89,il,,,,,,,0.0,False,78.62595419847328,8.015267175572518,-0.8747833396412575
242,676083,"Junk, Janson",17,4.0,8.1,9.349999999999998,1.25,9.425410113848882,rp3_model,data_driven_full,9.425,8.273041005465183,0,8.273041005465183,8.727335676621985,3.621301110631529,global_alpha_v1,2.386453091583654,14.159628919346712,5.8304734063442165,10.71560860458615,,,,1.0,8.27,12.18,-3.907,drop,100.0,18.0,86.7,0.6128,0.1837,48.0,0.0,True,54.961832061068705,84.35114503816794,-0.6791768362394751
243,664299,"Javier, Cristian",6,2.0,-1.0362081563168128e-15,5.149999999999999,5.15,10.326121017113824,rp3_model,data_driven_thin,10.326,8.268173025259353,0,8.268173025259353,8.727335676621985,3.621301110631529,global_alpha_v1,2.381585111377824,14.154760939140882,5.825605426138386,10.71074062438032,,,,1.0,8.27,12.18,-3.912,drop,1.1,1.0,100.0,0.6714,1.2902,,0.0,False,43.51145038167939,27.86259541984733,-0.11535345073045762
244,518876,"Kelly, Merrill",22,4.0,6.877272727272726,6.275,-0.602,12.77185622044676,rp3_model,data_driven_full,12.772,8.259686832141817,0,8.259686832141817,8.727335676621985,3.621301110631529,global_alpha_v1,2.373098918260288,14.146274746023346,5.8171192330208505,10.702254431262784,,,,1.0,8.26,12.18,-3.92,drop,0.0,0.0,,,,51.0,-1.5,False,25.190839694656486,50.38167938931297,0.16355683925584175
245,641778,"Lauer, Eric",16,3.0,7.893749999999999,8.933333333333332,1.04,10.889498245964436,rp3_model,data_driven_full,10.889,8.24987660697725,0,8.24987660697725,8.727335676621985,3.621301110631529,global_alpha_v1,2.36328869309572,14.136464520858778,5.807309007856283,10.692444206098216,,,,1.0,8.25,12.18,-3.93,drop,18.7,23.0,100.0,0.6701,0.4563,53.0,0.96,False,12.595419847328243,92.36641221374046,0.6737424683693185
246,593974,"Peralta, Wandy",4,0.0,3.025,3.025,0.0,10.33197193543098,rp3_model,data_driven_thin,10.332,8.24929971076113,0,8.24929971076113,8.727335676621985,3.621301110631529,global_alpha_v1,2.362711796879601,14.13588762464266,5.806732111640164,10.691867309882095,,,,1.0,8.25,12.18,-3.93,drop,,,,,,,0.0,False,,,
247,669713,"Wesneski, Hayden",3,3.0,12.199999999999998,12.199999999999998,0.0,7.4068384125567075,rp3_model,data_driven_thin,7.407,8.247708409459122,0,8.247708409459122,8.727335676621985,3.621301110631529,global_alpha_v1,2.361120495577593,14.134296323340651,5.805140810338155,10.690276008580089,SEA,1.0012,1.0012,1.033793981431028,8.53,12.18,-3.932,drop,,,,,,,0.0,False,50.0,71.7557251908397,0.943057942169196
248,679883,"Avila, Luinder",12,2.0,6.716666666666666,0.049999999999998,-6.667,10.33197193543098,rp3_model,marcel_il,10.332,8.205963488119004,1,8.205963488119004,8.727335676621985,3.621301110631529,global_alpha_v1,2.3193755742374744,14.092551402000533,5.763395888998037,10.64853108723997,,,,1.0,8.21,12.18,-3.974,il,,,,,,,0.0,False,,,
249,672335,Cionel Pérez,2,0.0,3.8,3.8,0.0,7.639022159609662,rp3_model,marcel_il,7.639,,1,8.195056014441725,8.727335676621985,3.621301110631529,global_alpha_v1,2.308468100560196,14.081643928323254,5.752488415320759,10.637623613562692,,,,1.0,8.2,12.18,-3.985,il,,,,,,,0.0,False,,,
250,670102,"Francis, Bowden",0,0.0,9.635117005331928,9.635117005331928,0.0,9.635117005331928,marcel_il,marcel_il,9.635,,1,8.19,8.727335676621985,3.621301110631529,global_alpha_v1,2.3034120861184704,14.076587913881529,5.747432400879033,10.632567599120966,,,,1.0,8.19,12.18,-3.99,il,,,,,,31.0,-19.0,False,37.786259541984734,34.73282442748092,-0.4827972096534925
251,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.33197193543098,rp3_model,data_driven_full,10.332,8.167758648125826,0,8.167758648125826,8.727335676621985,3.621301110631529,global_alpha_v1,2.281170734244297,14.054346562007357,5.725191049004859,10.610326247246793,,,,1.0,8.17,12.18,-4.012,drop,,,,,,,0.0,False,,,
252,608718,"Suter, Brent",4,1.0,1.85,4.6,2.75,10.33197193543098,rp3_model,data_driven_thin,10.332,8.127449699315202,0,8.127449699315202,8.727335676621985,3.621301110631529,global_alpha_v1,2.2408617854336725,14.01403761319673,5.684882100194235,10.570017298436168,,,,1.0,8.13,12.18,-4.052,drop,,,,,,,0.0,False,,,
253,695076,"Lowder, Rhett",18,4.0,7.677777777777777,13.174999999999995,5.497,10.33197193543098,rp3_model,data_driven_full,10.332,8.11638738855299,0,8.11638738855299,8.727335676621985,3.621301110631529,global_alpha_v1,2.229799474671461,14.00297530243452,5.673819789432024,10.558954987673957,,,,1.0,8.12,12.18,-4.063,drop,,0.0,,,,,0.0,False,,,
254,663372,"Feltner, Ryan",18,4.0,6.205555555555554,5.074999999999998,-1.131,8.355870062433256,rp3_model,data_driven_full,8.356,8.090147991566214,0,8.090147991566214,8.727335676621985,3.621301110631529,global_alpha_v1,2.203560077684685,13.976735905447743,5.647580392445248,10.53271559068718,,,,1.0,8.09,12.18,-4.09,drop,20.6,13.0,100.0,0.5401,0.349,,0.0,False,50.38167938931297,69.08396946564885,-0.2874964399174566
255,665871,"Assad, Javier",10,2.0,10.639999999999995,11.999999999999998,1.36,9.90039642170301,rp3_model,data_driven_full,9.9,8.084805960351677,0,8.084805960351677,8.727335676621985,3.621301110631529,global_alpha_v1,2.1982180464701475,13.971393874233206,5.64223836123071,10.527373559472643,,,,1.0,8.08,12.18,-4.095,drop,15.4,8.0,100.0,0.5419,0.4944,,0.0,False,16.030534351145036,61.832061068702295,
256,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.33197193543098,rp3_model,data_driven_thin,10.332,8.058872024022703,0,8.058872024022703,8.727335676621985,3.621301110631529,global_alpha_v1,2.172284110141174,13.945459937904232,5.616304424901736,10.50143962314367,,,,1.0,8.06,12.18,-4.121,drop,0.0,0.0,,,,,0.0,False,,,
257,694346,"Gibson, Trey",7,0.0,3.5999999999999988,3.5999999999999988,0.0,10.33197193543098,rp3_model,data_driven_thin,10.332,8.029049274453168,0,8.029049274453168,8.727335676621985,3.621301110631529,global_alpha_v1,2.142461360571639,13.915637188334696,5.586481675332202,10.471616873574137,,,,1.0,8.03,12.18,-4.151,drop,,,,,,,0.0,False,,,
258,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.33197193543098,rp3_model,marcel_il,10.332,,1,8.024162680124878,8.727335676621985,3.621301110631529,global_alpha_v1,2.1375747662433486,13.910750594006409,5.581595081003911,10.466730279245844,,,,1.0,8.02,12.18,-4.156,il,,,,,,,0.0,False,,,
259,680686,"Gray, Josiah",0,0.0,9.439577470285842,9.439577470285842,0.0,9.439577470285842,marcel_il,marcel_il,9.44,,1,8.02,8.727335676621985,3.621301110631529,global_alpha_v1,2.1334120861184704,13.906587913881529,5.577432400879033,10.462567599120966,,,,1.0,8.02,12.18,-4.16,il,,,,,,,0.0,False,,,
260,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.33197193543098,rp3_model,data_driven_thin,10.332,8.009640791208144,0,8.009640791208144,8.727335676621985,3.621301110631529,global_alpha_v1,2.1230528773266144,13.896228705089673,5.567073192087177,10.45220839032911,,,,1.0,8.01,12.18,-4.17,drop,,,,,,,0.0,False,,,
261,686930,"Barnett, Mason",3,3.0,1.533333333333334,1.533333333333334,0.0,10.33197193543098,rp3_model,data_driven_thin,10.332,7.982720539040189,0,7.982720539040189,8.727335676621985,3.621301110631529,global_alpha_v1,2.09613262515866,13.869308452921718,5.540152939919222,10.425288138161156,,,,1.0,7.98,12.18,-4.197,drop,,,,,,,0.0,False,62.213740458015266,87.40458015267176,-1.1756524294798114
262,458681,"Lynn, Lance",0,0.0,9.385802381746917,9.385802381746917,0.0,9.385802381746917,marcel_il,marcel_il,9.386,,1,7.98,8.727335676621985,3.621301110631529,global_alpha_v1,2.0934120861184717,13.86658791388153,5.537432400879034,10.422567599120969,,,,1.0,7.98,12.18,-4.2,il,,,,,,,0.0,False,,,
263,668678,"Gallen, Zac",19,0.0,5.057894736842104,5.057894736842104,0.0,12.319368051781986,rp3_model,marcel_il,12.319,7.974116502832399,1,7.974116502832399,8.727335676621985,3.621301110631529,global_alpha_v1,2.08752858895087,13.86070441671393,5.531548903711433,10.416684101953363,,,,1.0,7.97,12.18,-4.206,il,7.1,12.0,100.0,0.715,0.2959,47.0,-4.0,False,53.81679389312977,34.35114503816794,-0.03700713682450613
264,703615,"Cabrera, Jose",4,0.0,5.049999999999999,5.049999999999999,0.0,10.33197193543098,rp3_model,data_driven_thin,10.332,7.972012540701057,0,7.972012540701057,8.727335676621985,3.621301110631529,global_alpha_v1,2.085424626819528,13.858600454582586,5.52944494158009,10.414580139822023,,,,1.0,7.97,12.18,-4.208,drop,,,,,,,0.0,False,,,
265,700249,"Povich, Cade",5,2.0,6.719999999999999,8.249999999999998,1.53,7.973726980338194,rp3_model,data_driven_thin,7.974,7.931107288975008,0,7.931107288975008,8.727335676621985,3.621301110631529,global_alpha_v1,2.044519375093479,13.817695202856536,5.488539689854042,10.373674888095977,,,,1.0,7.93,12.18,-4.249,drop,,,,,,44.0,-2.0,True,32.44274809160305,20.610687022900763,0.17776742935473638
266,592351,"Gray, Jon",0,0.0,9.323570593316395,9.323570593316395,0.0,9.323570593316395,marcel_il,marcel_il,9.324,,1,7.93,8.727335676621985,3.621301110631529,global_alpha_v1,2.0434120861184706,13.816587913881529,5.487432400879033,10.372567599120966,,,,1.0,7.93,12.18,-4.25,il,,,,,,,0.0,False,,,
