rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
193,656849,"Peterson, David",7,0.0,3.385714285714285,3.385714285714285,0.0,10.17839321615015,rp3_model,data_driven_thin,10.178,8.153202492942903,0,8.153202492942903,8.774259092238278,3.6407714075677498,global_alpha_v1,2.234964735228184,14.071440250657622,5.697502178538455,10.60890280734735,,,,1.0,8.15,11.34,-3.187,drop,6.3,7.0,100.0,0.5757,0.3437,52.0,-0.5,False,25.572519083969464,35.87786259541985,-0.4078022623248598
194,663947,,2,0.0,3.4,3.4,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,,0,8.110275750106199,8.774259092238278,3.6407714075677498,global_alpha_v1,2.19203799239148,14.028513507820918,5.654575435701752,10.565976064510648,,,,1.0,8.11,11.34,-3.23,drop,,,,,,,0.0,False,14.885496183206106,98.47328244274809,
195,694297,"Pfaadt, Brandon",3,0.0,6.666666666666664,6.666666666666664,0.0,9.697045392730102,rp3_model,data_driven_thin,9.697,8.095963975302013,0,8.095963975302013,8.774259092238278,3.6407714075677498,global_alpha_v1,2.177726217587294,14.014201733016732,5.640263660897565,10.55166428970646,,,,1.0,8.1,11.34,-3.244,drop,27.2,22.0,100.0,0.5642,0.4024,45.0,0.0,True,38.54961832061068,83.96946564885496,-0.2537450596130861
196,687562,Jake Bennett,4,2.0,8.799999999999999,10.05,1.25,9.401951214528006,rp3_model,data_driven_thin,9.402,8.082167493046136,0,8.082167493046136,8.774259092238278,3.6407714075677498,global_alpha_v1,2.1639297353314166,14.000405250760856,5.626467178641688,10.537867807450583,,,,1.0,8.08,11.34,-3.258,drop,,,,,,,0.0,False,,,
197,689818,David Sandlin,3,2.0,6.633333333333333,-0.4499999999999993,-7.083,7.940837994823639,rp3_model,data_driven_thin,7.941,8.076726038112945,0,8.076726038112945,8.774259092238278,3.6407714075677498,global_alpha_v1,2.1584882803982257,13.994963795827664,5.621025723708497,10.532426352517392,,,,1.0,8.08,11.34,-3.263,drop,,,,,,,0.0,False,,,
198,595345,Steven Okert,2,1.0,3.55,-0.4000000000000003,-3.95,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,8.05469864964771,8.774259092238278,3.6407714075677498,global_alpha_v1,2.136460891932991,13.972936407362427,5.598998335243262,10.510398964052158,,,,1.0,8.05,11.34,-3.285,drop,,,,,,,0.0,False,,,
199,663903,"Singer, Brady",14,4.0,5.314285714285714,8.95,3.636,10.21440724020354,rp3_model,data_driven_full,10.214,8.040209346058653,0,8.040209346058653,8.774259092238278,3.6407714075677498,global_alpha_v1,2.121971588343934,13.958447103773372,5.584509031654205,10.4959096604631,,,,1.0,8.04,11.34,-3.3,drop,4.7,7.0,100.0,0.6941,0.4541,49.0,1.0,False,20.99236641221374,37.404580152671755,0.25343285556472905
200,680686,"Gray, Josiah",0,0.0,9.440786855551003,9.440786855551003,0.0,9.440786855551003,marcel_il,marcel_il,9.441,,1,8.02,8.774259092238278,3.6407714075677498,global_alpha_v1,2.1017622422852806,13.93823775771472,5.564299685595552,10.475700314404447,,,,1.0,8.02,11.34,-3.32,il,,,,,,,0.0,False,,,
201,458681,"Lynn, Lance",0,0.0,9.386397675012152,9.386397675012152,0.0,9.386397675012152,marcel_il,marcel_il,9.386,,1,7.98,8.774259092238278,3.6407714075677498,global_alpha_v1,2.061762242285281,13.89823775771472,5.524299685595553,10.435700314404448,,,,1.0,7.98,11.34,-3.36,il,,,,,,,0.0,False,,,
202,676083,"Junk, Janson",11,0.0,8.327272727272726,8.327272727272726,0.0,9.426761779733477,rp3_model,data_driven_full,9.427,7.978886078161625,0,7.978886078161625,8.774259092238278,3.6407714075677498,global_alpha_v1,2.060648320446906,13.897123835876345,5.523185763757178,10.434586392566072,,,,1.0,7.98,11.34,-3.361,drop,100.0,18.0,86.7,0.6128,0.1837,48.0,0.0,True,54.961832061068705,84.35114503816794,-0.6791768362394752
203,666157,"Lodolo, Nick",8,4.0,4.699999999999999,2.8499999999999988,-1.85,12.216920311254784,rp3_model,data_driven_full,12.217,7.976046057634648,0,7.976046057634648,8.774259092238278,3.6407714075677498,global_alpha_v1,2.0578082999199294,13.894283815349368,5.520345743230202,10.431746372039097,,,,1.0,7.98,11.34,-3.364,drop,,,,,,60.0,0.93,False,57.63358778625955,89.69465648854961,0.3736018936496349
204,678394,"Bello, Brayan",8,1.0,-2.3125000000000004,-6.5,-4.188,10.16840902944798,rp3_model,data_driven_full,10.168,7.957175934342798,0,7.957175934342798,8.774259092238278,3.6407714075677498,global_alpha_v1,2.038938176628079,13.875413692057515,5.501475619938351,10.412876248747246,,,,1.0,7.96,11.34,-3.383,drop,0.0,0.0,,,,45.0,-2.0,True,59.16030534351145,36.6412213740458,-0.5851213456812346
205,607067,"Rea, Colin",11,2.0,6.49090909090909,-0.6000000000000014,-7.091,9.78463296585142,rp3_model,data_driven_full,9.785,7.934172234076282,0,7.934172234076282,8.774259092238278,3.6407714075677498,global_alpha_v1,2.015934476361563,13.852409991791,5.4784719196718346,10.38987254848073,TOR,0.9465,0.9465,1.0769867848336567,8.54,11.34,-3.406,drop,64.0,64.0,81.7,0.612,0.1446,47.0,-1.0,False,43.12977099236641,49.23664122137404,-0.3851126540585582
206,695076,"Lowder, Rhett",10,2.0,8.51,10.8,2.29,10.354950255469117,rp3_model,data_driven_full,10.355,7.932578775241299,0,7.932578775241299,8.774259092238278,3.6407714075677498,global_alpha_v1,2.01434101752658,13.850816532956015,5.476878460836852,10.388279089645746,NYY,1.0574,1.0574,0.9544009556378594,7.57,11.34,-3.407,drop,,0.0,,,,,0.0,False,,,
207,663969,Tyler Phillips,4,3.0,6.825,5.066666666666666,-1.758,8.27765793367373,rp3_model,data_driven_thin,8.278,7.932521042556366,0,7.932521042556366,8.774259092238278,3.6407714075677498,global_alpha_v1,2.014283284841647,13.850758800271084,5.476820728151919,10.388221356960813,,,,1.0,7.93,11.34,-3.407,drop,,,,,,,0.0,False,,,
208,605488,"Springs, Jeffrey",15,3.0,7.886666666666666,-2.4333333333333336,-10.32,9.388869363079646,rp3_model,data_driven_full,9.389,7.931292859159956,0,7.931292859159956,8.774259092238278,3.6407714075677498,global_alpha_v1,2.0130551014452367,13.849530616874674,5.475592544755509,10.386993173564402,LAA,0.9917,0.9917,1.0146603608095717,8.05,11.34,-3.409,drop,47.5,29.0,73.1,0.6819,0.0653,50.0,-4.67,False,9.923664122137405,57.63358778625955,-0.3678267156916955
209,669461,"Liberatore, Matthew",15,4.0,6.333333333333331,2.424999999999998,-3.908,8.815970840429696,rp3_model,data_driven_full,8.816,7.931056121985609,0,7.931056121985609,8.774259092238278,3.6407714075677498,global_alpha_v1,2.01281836427089,13.849293879700328,5.4753558075811615,10.386756436390057,,,,1.0,7.93,11.34,-3.409,drop,44.7,21.0,100.0,0.6016,0.2819,45.0,4.0,False,49.23664122137404,90.45801526717557,-0.2823442404155089
210,592351,"Gray, Jon",0,0.0,9.32425447188896,9.32425447188896,0.0,9.32425447188896,marcel_il,marcel_il,9.324,,1,7.93,8.774259092238278,3.6407714075677498,global_alpha_v1,2.0117622422852808,13.84823775771472,5.474299685595552,10.385700314404447,,,,1.0,7.93,11.34,-3.41,il,,,,,,,0.0,False,,,
211,702273,"Schultz, Noah",8,0.0,7.299999999999998,7.299999999999998,0.0,10.354950255469117,rp3_model,data_driven_full,10.355,7.926127774021513,0,7.926127774021513,8.774259092238278,3.6407714075677498,global_alpha_v1,2.007890016306794,13.844365531736232,5.470427459617065,10.38182808842596,,,,1.0,7.93,11.34,-3.414,drop,,0.0,,,,,0.0,False,,,
212,527048,"Pérez, Martín",10,3.0,11.98,11.533333333333331,-0.447,8.373400690764134,rp3_model,data_driven_full,8.373,7.914440555072439,0,7.914440555072439,8.774259092238278,3.6407714075677498,global_alpha_v1,1.99620279735772,13.832678312787158,5.458740240667991,10.370140869476886,MIL,1.006,1.006,1.0142187381780128,8.03,11.34,-3.426,drop,87.2,211.0,55.8,0.4847,0.0374,39.0,-1.0,True,1.5267175572519083,20.229007633587788,0.8767805115998375
213,691725,"Painter, Andrew",12,3.0,3.691666666666666,-5.333333333333333,-9.025,10.354950255469117,rp3_model,data_driven_full,10.355,7.905206697194681,0,7.905206697194681,8.774259092238278,3.6407714075677498,global_alpha_v1,1.9869689394799623,13.8234444549094,5.449506382790235,10.360907011599128,,,,1.0,7.91,11.34,-3.435,drop,,0.0,,,,,0.0,False,,,
214,679883,Luinder Avila,5,3.0,7.239999999999999,15.233333333333334,7.993,9.132315620787333,rp3_model,data_driven_thin,9.132,7.87493277126074,0,7.87493277126074,8.774259092238278,3.6407714075677498,global_alpha_v1,1.956695013546021,13.79317052897546,5.419232456856292,10.330633085665188,,,,1.0,7.87,11.34,-3.465,drop,,,,,,,0.0,False,,,
215,650644,"Civale, Aaron",12,1.0,6.425,-9.1,-15.525,9.885676219713003,rp3_model,data_driven_full,9.886,7.855811715304819,0,7.855811715304819,8.774259092238278,3.6407714075677498,global_alpha_v1,1.9375739575901,13.774049473019538,5.400111400900372,10.311512029709268,,,,1.0,7.86,11.34,-3.484,drop,54.3,70.0,73.1,0.6561,0.0716,46.0,-5.5,False,13.740458015267176,21.374045801526716,-0.22408408696467186
216,547179,"Lorenzen, Michael",15,4.0,2.719999999999999,5.775,3.055,10.462168050587238,rp3_model,data_driven_full,10.462,7.8416052583988,0,7.8416052583988,8.774259092238278,3.6407714075677498,global_alpha_v1,1.9233675006840816,13.75984301611352,5.385904943994353,10.297305572803248,PIT,1.0128,1.0128,0.9065850421010844,7.11,11.34,-3.498,drop,5.3,6.0,100.0,0.6172,0.6126,48.0,1.0,False,34.35114503816794,70.61068702290076,-0.61421820700815
217,681810,Austin Warren,2,2.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,data_driven_thin,8.779,,0,7.835057450334164,8.774259092238278,3.6407714075677498,global_alpha_v1,1.9168196926194447,13.753295208048884,5.379357135929716,10.290757764738611,,,,1.0,7.84,11.34,-3.505,drop,,,,,,,0.0,False,,,
218,621111,"Buehler, Walker",14,3.0,9.12142857142857,12.166666666666666,3.045,6.06759127659971,rp3_model,data_driven_full,6.068,7.829688204563118,0,7.829688204563118,8.774259092238278,3.6407714075677498,global_alpha_v1,1.9114504468483997,13.747925962277836,5.373987890158672,10.285388518967563,TEX,0.9822,0.9822,1.0171054764823857,7.96,11.34,-3.51,drop,19.9,28.0,83.3,0.4437,0.2533,37.0,-4.71,False,41.221374045801525,11.83206106870229,-0.4729558076538026
219,676664,"Sears, JP",0,0.0,9.172732833179522,9.172732833179522,0.0,9.172732833179522,marcel_il,marcel_il,9.173,,1,7.8,8.774259092238278,3.6407714075677498,global_alpha_v1,1.8817622422852809,13.718237757714718,5.344299685595553,10.255700314404448,,,,1.0,7.8,11.34,-3.54,il,,,,,,44.0,-0.0,False,31.679389312977097,53.43511450381679,-0.10880622512667733
220,542881,"Anderson, Tyler",0,0.0,9.168187878075884,9.168187878075884,0.0,9.168187878075884,marcel_il,marcel_il,9.168,,1,7.79,8.774259092238278,3.6407714075677498,global_alpha_v1,1.871762242285281,13.70823775771472,5.334299685595553,10.245700314404449,,,,1.0,7.79,11.34,-3.55,il,,,,,,41.0,-4.0,False,1.1450381679389312,76.7175572519084,-0.2723948934267079
221,679525,"Marsh, Alec",0,0.0,9.15975953597472,9.15975953597472,0.0,9.15975953597472,marcel_il,marcel_il,9.16,,1,7.79,8.774259092238278,3.6407714075677498,global_alpha_v1,1.871762242285281,13.70823775771472,5.334299685595553,10.245700314404449,,,,1.0,7.79,11.34,-3.55,il,,,,,,,0.0,False,,,
222,656756,"Montgomery, Jordan",0,0.0,9.15553919609376,9.15553919609376,0.0,9.15553919609376,marcel_il,marcel_il,9.156,,1,7.78,8.774259092238278,3.6407714075677498,global_alpha_v1,1.8617622422852813,13.698237757714718,5.3242996855955536,10.235700314404449,,,,1.0,7.78,11.34,-3.56,il,,,,,,,0.0,False,,,
223,684320,"Rodríguez, Yariel",0,0.0,9.150291191498184,9.150291191498184,0.0,9.150291191498184,marcel_il,marcel_il,9.15,,1,7.78,8.774259092238278,3.6407714075677498,global_alpha_v1,1.8617622422852813,13.698237757714718,5.3242996855955536,10.235700314404449,,,,1.0,7.78,11.34,-3.56,il,,,,,,,0.0,False,,,
224,571760,"Heaney, Andrew",0,0.0,9.156020583162638,9.156020583162638,0.0,9.156020583162638,marcel_il,marcel_il,9.156,,1,7.78,8.774259092238278,3.6407714075677498,global_alpha_v1,1.8617622422852813,13.698237757714718,5.3242996855955536,10.235700314404449,,,,1.0,7.78,11.34,-3.56,il,,,,,,37.0,-5.5,False,7.251908396946565,57.25190839694656,-0.5132108989118228
225,681517,"Leahy, Kyle",14,4.0,7.542857142857142,7.174999999999998,-0.368,10.354950255469117,rp3_model,data_driven_full,10.355,7.762523411126546,0,7.762523411126546,8.774259092238278,3.6407714075677498,global_alpha_v1,1.844285653411827,13.680761168841263,5.306823096722098,10.218223725530994,,,,1.0,7.76,11.34,-3.577,drop,,0.0,,,,,0.0,False,,,
226,656731,"Megill, Tylor",0,0.0,9.103275491637598,9.103275491637598,0.0,9.103275491637598,marcel_il,marcel_il,9.103,,1,7.74,8.774259092238278,3.6407714075677498,global_alpha_v1,1.8217622422852813,13.65823775771472,5.284299685595553,10.195700314404448,,,,1.0,7.74,11.34,-3.6,il,,,,,,59.0,10.0,False,73.66412213740458,5.7251908396946565,0.6388511565745855
227,680570,"Rodriguez, Grayson",6,3.0,2.6,0.099999999999999,-2.5,12.15048539790484,rp3_model,data_driven_thin,12.15,7.71994314907315,0,7.71994314907315,8.774259092238278,3.6407714075677498,global_alpha_v1,1.801705391358431,13.63818090678787,5.264242834668703,10.175643463477597,,,,1.0,7.72,11.34,-3.62,drop,,,,,,,0.0,False,,,
228,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.813492904984916,rp3_model,data_driven_thin,11.813,7.71802556131002,0,7.71802556131002,8.774259092238278,3.6407714075677498,global_alpha_v1,1.7997878035953008,13.63626331902474,5.262325246905572,10.173725875714467,,,,1.0,7.72,11.34,-3.622,drop,6.8,3.0,100.0,0.7349,0.6349,37.0,-14.0,False,81.67938931297711,4.580152671755725,-0.8734886277834549
229,681867,"Criswell, Cooper",0,0.0,9.04123053606942,9.04123053606942,0.0,9.04123053606942,marcel_il,marcel_il,9.041,,1,7.69,8.774259092238278,3.6407714075677498,global_alpha_v1,1.7717622422852817,13.608237757714718,5.234299685595554,10.145700314404449,,,,1.0,7.69,11.34,-3.65,il,,,,,,,0.0,False,2.2900763358778624,79.77099236641222,
230,518876,"Kelly, Merrill",12,4.0,6.1916666666666655,2.325,-3.867,12.772230460186794,rp3_model,data_driven_full,12.772,7.672574140175533,0,7.672574140175533,8.774259092238278,3.6407714075677498,global_alpha_v1,1.7543363824608145,13.590811897890251,5.216873825771087,10.12827445457998,,,,1.0,7.67,11.34,-3.667,drop,0.0,0.0,,,,51.0,-1.5,False,25.190839694656486,50.38167938931297,0.1635568392558417
231,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,7.66210840050922,0,7.66210840050922,8.774259092238278,3.6407714075677498,global_alpha_v1,1.7438706427945014,13.58034615822394,5.206408086104773,10.117808714913668,,,,1.0,7.66,11.34,-3.678,drop,,0.0,,,,,0.0,False,,,
232,663372,"Feltner, Ryan",9,4.0,8.011111111111111,12.324999999999998,4.314,8.356611298563518,rp3_model,data_driven_full,8.357,7.660689069478124,0,7.660689069478124,8.774259092238278,3.6407714075677498,global_alpha_v1,1.7424513117634053,13.578926827192843,5.204988755073677,10.116389383882572,,,,1.0,7.66,11.34,-3.679,drop,20.6,13.0,100.0,0.5401,0.349,,0.0,False,50.38167938931297,69.08396946564885,-0.28749643991745666
233,605288,"Houser, Adrian",13,3.0,5.553846153846152,4.5666666666666655,-0.987,10.173264458250552,rp3_model,data_driven_full,10.173,7.6367894707533,0,7.6367894707533,8.774259092238278,3.6407714075677498,global_alpha_v1,1.7185517130385808,13.55502722846802,5.181089156348852,10.092489785157747,,,,1.0,7.64,11.34,-3.703,drop,4.2,5.0,100.0,0.6097,0.5087,45.0,1.71,False,67.17557251908397,46.94656488549619,-0.902674760781088
234,681190,"Vásquez, Randy",14,3.0,10.207142857142856,6.733333333333333,-3.474,7.7533709361737,rp3_model,data_driven_full,7.753,7.63512762822889,0,7.63512762822889,8.774259092238278,3.6407714075677498,global_alpha_v1,1.716889870514171,13.553365385943607,5.179427313824442,10.090827942633338,TEX,0.9822,0.9822,1.0171054764823857,7.77,11.34,-3.705,drop,100.0,46.0,73.8,0.567,0.0941,35.0,-1.0,True,28.62595419847328,41.98473282442748,-0.9712465437418748
235,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.265765404266853,rp3_model,data_driven_full,6.266,7.607871388072996,0,7.607871388072996,8.774259092238278,3.6407714075677498,global_alpha_v1,1.6896336303582773,13.526109145787714,5.1521710736685495,10.063571702477445,,,,1.0,7.61,11.34,-3.732,drop,11.9,16.0,100.0,0.8075,0.4652,36.0,-3.55,False,19.84732824427481,1.5267175572519083,0.8303388543084814
236,572020,"Paxton, James",0,0.0,8.911089797727785,8.911089797727785,0.0,8.911089797727785,marcel_il,marcel_il,8.911,,1,7.57,8.774259092238278,3.6407714075677498,global_alpha_v1,1.6517622422852811,13.48823775771472,5.114299685595553,10.025700314404448,,,,1.0,7.57,11.34,-3.77,il,,,,,,,0.0,False,,,
237,668964,"Myers, Tobias",3,1.0,-0.2000000000000007,-9.6,-9.4,11.4607119169271,rp3_model,data_driven_thin,11.461,7.540569153676695,0,7.540569153676695,8.774259092238278,3.6407714075677498,global_alpha_v1,1.622331395961976,13.458806911391411,5.084868839272248,9.996269468081142,,,,1.0,7.54,11.34,-3.799,drop,,,,,,,0.0,False,24.045801526717558,95.80152671755725,
238,621112,"Blackburn, Paul",0,0.0,8.854336787416079,8.854336787416079,0.0,8.854336787416079,marcel_il,marcel_il,8.854,,1,7.53,8.774259092238278,3.6407714075677498,global_alpha_v1,1.6117622422852813,13.448237757714718,5.0742996855955536,9.985700314404449,,,,1.0,7.53,11.34,-3.81,il,,,,,,,0.0,False,,,
239,450203,"Morton, Charlie",0,0.0,8.859928876837591,8.859928876837591,0.0,8.859928876837591,marcel_il,marcel_il,8.86,,1,7.53,8.774259092238278,3.6407714075677498,global_alpha_v1,1.6117622422852813,13.448237757714718,5.0742996855955536,9.985700314404449,,,,1.0,7.53,11.34,-3.81,il,,,,,,49.0,-4.5,False,40.0763358778626,13.740458015267176,-0.06294738646562574
240,571927,"Matz, Steven",10,1.0,7.169999999999999,-8.5,-15.67,10.09597770138117,rp3_model,data_driven_full,10.096,7.52039151486038,0,7.52039151486038,8.774259092238278,3.6407714075677498,global_alpha_v1,1.6021537571456612,13.4386292725751,5.064691200455933,9.976091829264828,,,,1.0,7.52,11.34,-3.82,drop,70.3,116.0,77.9,0.6377,0.0775,,0.0,False,,,
241,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.3979334979573,rp3_model,data_driven_thin,10.398,7.493962331346061,0,7.493962331346061,8.774259092238278,3.6407714075677498,global_alpha_v1,1.5757245736313417,13.41220008906078,5.038262016941614,9.949662645750507,,,,1.0,7.49,11.34,-3.846,drop,6.451612903225806,2.0,,,,,0.0,False,,,
242,641743,"Kay, Anthony",13,4.0,6.961538461538461,4.325,-2.637,10.354950255469117,rp3_model,data_driven_full,10.355,7.433098636896805,0,7.433098636896805,8.774259092238278,3.6407714075677498,global_alpha_v1,1.514860879182086,13.351336394611524,4.977398322492357,9.888798951301252,,,,1.0,7.43,11.34,-3.907,drop,0.0,0.0,,,,,0.0,False,,,
243,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,,0,7.403721431604277,8.774259092238278,3.6407714075677498,global_alpha_v1,1.4854836738895578,13.321959189318996,4.948021117199829,9.859421746008724,,,,1.0,7.4,11.34,-3.936,drop,,,,,,,0.0,False,,,
244,571945,"Mikolas, Miles",7,0.0,3.685714285714284,3.685714285714284,0.0,8.315063464813706,rp3_model,data_driven_thin,8.315,7.385663701831175,0,7.385663701831175,8.774259092238278,3.6407714075677498,global_alpha_v1,1.4674259441164557,13.303901459545894,4.929963387426728,9.84136401623562,TB,0.973,0.973,1.0615050910845674,7.84,11.34,-3.954,drop,0.0,0.0,,,,37.0,-2.0,True,42.74809160305343,73.66412213740458,-0.9055336584338658
245,683155,"Estes, Joey",0,0.0,8.674997537399461,8.674997537399461,0.0,8.674997537399461,marcel_il,marcel_il,8.675,,1,7.37,8.774259092238278,3.6407714075677498,global_alpha_v1,1.4517622422852812,13.288237757714718,4.914299685595553,9.825700314404449,,,,1.0,7.37,11.34,-3.97,il,,,,,,,0.0,False,,,
246,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.953925018247793,rp3_model,data_driven_thin,9.954,,0,7.362029078800257,8.774259092238278,3.6407714075677498,global_alpha_v1,1.4437913210855378,13.280266836514976,4.906328764395809,9.817729393204704,,,,1.0,7.36,11.34,-3.978,drop,,,,,,46.0,4.0,False,19.083969465648856,74.04580152671755,0.04852482727993203
247,593423,"Montas, Frankie",0,0.0,8.659295465102028,8.659295465102028,0.0,8.659295465102028,marcel_il,marcel_il,8.659,,1,7.36,8.774259092238278,3.6407714075677498,global_alpha_v1,1.4417622422852814,13.27823775771472,4.904299685595554,9.815700314404449,,,,1.0,7.36,11.34,-3.98,il,,,,,,,0.0,False,73.2824427480916,50.76335877862596,-0.4055735092672773
248,680802,,3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,7.345966305422898,0,7.345966305422898,8.774259092238278,3.6407714075677498,global_alpha_v1,1.4277285477081794,13.264204063137615,4.890265991018451,9.801666619827346,,,,1.0,7.35,11.34,-3.994,drop,,,,,,,0.0,False,,,
249,702474,Mike Paredes,2,2.0,8.149999999999999,8.149999999999999,0.0,8.550929400184843,rp3_model,data_driven_thin,8.551,,0,7.342561534012399,8.774259092238278,3.6407714075677498,global_alpha_v1,1.4243237762976797,13.260799291727118,4.886861219607951,9.798261848416846,,,,1.0,7.34,11.34,-3.997,drop,,,,,,,0.0,False,,,
250,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.596534635036085,rp3_model,data_driven_full,6.597,7.336822690622615,0,7.336822690622615,8.774259092238278,3.6407714075677498,global_alpha_v1,1.418584932907896,13.255060448337334,4.881122376218167,9.792523005027062,,,,1.0,7.34,11.34,-4.003,drop,58.3,7.0,100.0,0.6101,0.2287,55.0,0.0,True,81.29770992366412,51.526717557251914,-0.9421358645865152
251,573186,"Stroman, Marcus",0,0.0,8.628442608557883,8.628442608557883,0.0,8.628442608557883,marcel_il,marcel_il,8.628,,1,7.33,8.774259092238278,3.6407714075677498,global_alpha_v1,1.4117622422852811,13.24823775771472,4.8742996855955525,9.785700314404448,,,,1.0,7.33,11.34,-4.01,il,,,,,,,0.0,False,5.7251908396946565,14.50381679389313,-0.6847383397201752
252,664062,"Gonsolin, Tony",0,0.0,8.619611558113007,8.619611558113007,0.0,8.619611558113007,marcel_il,marcel_il,8.62,,1,7.33,8.774259092238278,3.6407714075677498,global_alpha_v1,1.4117622422852811,13.24823775771472,4.8742996855955525,9.785700314404448,,,,1.0,7.33,11.34,-4.01,il,,,,,,,0.0,False,53.05343511450382,9.16030534351145,0.18887106336952506
253,641778,"Lauer, Eric",10,3.0,7.429999999999998,9.933333333333332,2.503,10.890934390966818,rp3_model,data_driven_full,10.891,7.32062899297223,0,7.32062899297223,8.774259092238278,3.6407714075677498,global_alpha_v1,1.402391235257511,13.238866750686949,4.864928678567782,9.776329307376676,,,,1.0,7.32,11.34,-4.019,drop,18.7,23.0,100.0,0.6701,0.4563,53.0,0.96,False,12.595419847328243,92.36641221374046,0.6737424683693183
254,608718,"Suter, Brent",3,1.0,0.933333333333333,-1.200000000000001,-2.133,10.354950255469117,rp3_model,data_driven_thin,10.355,7.3182954986086415,0,7.3182954986086415,8.774259092238278,3.6407714075677498,global_alpha_v1,1.4000577408939223,13.23653325632336,4.862595184204194,9.773995813013087,,,,1.0,7.32,11.34,-4.022,drop,,,,,,,0.0,False,,,
255,665871,"Assad, Javier",5,2.0,10.639999999999995,15.749999999999998,5.11,9.90115729322745,rp3_model,data_driven_thin,9.901,7.314956462665553,0,7.314956462665553,8.774259092238278,3.6407714075677498,global_alpha_v1,1.3967187049508345,13.233194220380271,4.859256148261107,9.77065677707,,,,1.0,7.31,11.34,-4.025,drop,15.4,8.0,100.0,0.5419,0.4944,,0.0,False,16.030534351145036,61.832061068702295,
256,695534,Chase Petty,2,0.0,4.6,4.6,0.0,8.37782835509706,rp3_model,data_driven_thin,8.378,,0,7.311259054146848,8.774259092238278,3.6407714075677498,global_alpha_v1,1.393021296432129,13.229496811861566,4.855558739742401,9.766959368551294,,,,1.0,7.31,11.34,-4.029,drop,,,,,,,0.0,False,,,
257,702275,JR Ritchie,6,1.0,6.499999999999999,1.3999999999999986,-5.1,10.214763284804189,rp3_model,data_driven_thin,10.215,7.289444453538406,0,7.289444453538406,8.774259092238278,3.6407714075677498,global_alpha_v1,1.3712066958236877,13.207682211253124,4.833744139133959,9.745144767942854,,,,1.0,7.29,11.34,-4.051,drop,,,,,,,0.0,False,,,
258,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.974406812291985,rp3_model,data_driven_thin,7.974,7.284629641312529,0,7.284629641312529,8.774259092238278,3.6407714075677498,global_alpha_v1,1.3663918835978102,13.202867399027248,4.8289293269080815,9.740329955716977,,,,1.0,7.28,11.34,-4.055,drop,,,,,,44.0,-2.0,True,32.44274809160305,20.610687022900763,0.1777674293547363
259,687765,"Spence, Mitch",0,0.0,8.568066844330152,8.568066844330152,0.0,8.568066844330152,marcel_il,marcel_il,8.568,,1,7.28,8.774259092238278,3.6407714075677498,global_alpha_v1,1.3617622422852813,13.198237757714718,4.8242996855955536,9.735700314404449,,,,1.0,7.28,11.34,-4.06,il,,,,,,,0.0,False,19.46564885496183,90.83969465648855,-1.0662927902526662
260,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.86605001344574,rp3_model,data_driven_thin,11.866,,0,7.24018729986177,8.774259092238278,3.6407714075677498,global_alpha_v1,1.3219495421470508,13.158425057576489,4.784486985457322,9.695887614266216,,,,1.0,7.24,11.34,-4.1,drop,,,,,,,0.0,False,,,
261,453286,"Scherzer, Max",6,1.0,-0.1166666666666671,-1.0,-0.883,12.07876356191172,rp3_model,data_driven_thin,12.079,7.223707694193656,0,7.223707694193656,8.774259092238278,3.6407714075677498,global_alpha_v1,1.3054699364789375,13.141945451908375,4.768007379789209,9.679408008598104,,,,1.0,7.22,11.34,-4.116,drop,0.3676470588235294,1.0,,,,45.0,-7.64,False,48.091603053435115,93.12977099236642,-0.48669726254409834
