rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
198,694297,"Pfaadt, Brandon",4,1.0,8.399999999999999,13.599999999999998,5.2,9.700553969796246,rp3_model,data_driven_thin,9.701,8.474677781579258,0,8.474677781579258,9.481606675712296,3.934276628926264,global_alpha_v1,2.079334078811314,14.870021484347202,5.821008195368494,11.128347367790022,,,,1.0,8.47,11.648,-3.173,drop,27.2,22.0,100.0,0.5642,0.4024,45.0,0.0,True,38.54961832061068,83.96946564885496,-0.25374505961308613
199,544150,"Suárez, Albert",0,0.0,9.958338886329685,9.958338886329685,0.0,9.958338886329685,marcel_il,marcel_il,9.958,,1,8.46,9.481606675712296,3.934276628926264,global_alpha_v1,2.064656297232057,14.855343702767945,5.806330413789237,11.113669586210763,,,,1.0,8.46,11.648,-3.188,il,,,,,,,0.0,False,,,
200,677944,"Cecconi, Slade",18,4.0,8.555555555555554,10.674999999999995,2.119,10.091815276274987,rp3_model,data_driven_full,10.092,8.443415413574483,0,8.443415413574483,9.481606675712296,3.934276628926264,global_alpha_v1,2.048071710806539,14.838759116342429,5.789745827363719,11.097084999785247,MIN,0.9802,0.9802,0.9955480452876284,8.41,11.648,-3.204,drop,0.0,0.0,,,,42.0,-1.0,True,58.396946564885496,62.97709923664122,-0.6557890591374931
201,701581,"Festa, David",0,0.0,9.925155202876557,9.925155202876557,0.0,9.925155202876557,marcel_il,marcel_il,9.925,,1,8.44,9.481606675712296,3.934276628926264,global_alpha_v1,2.044656297232056,14.835343702767943,5.786330413789235,11.093669586210764,,,,1.0,8.44,11.648,-3.208,il,,,,,,46.0,-10.0,False,69.8473282442748,27.86259541984733,0.04321744600978483
202,607536,"Freeland, Kyle",15,3.0,5.046666666666666,12.1,7.053,7.249976158034655,rp3_model,data_driven_full,7.25,8.432928845161015,0,8.432928845161015,9.481606675712296,3.934276628926264,global_alpha_v1,2.0375851423930715,14.82827254792896,5.779259258950251,11.08659843137178,,,,1.0,8.43,11.648,-3.215,drop,59.0,134.0,76.9,0.5249,0.1253,45.0,6.0,False,10.305343511450381,80.53435114503816,-0.3428295047773602
203,666157,"Lodolo, Nick",10,3.0,6.829999999999998,7.033333333333332,0.203,12.222236801394311,rp3_model,data_driven_full,12.222,8.418479743094883,0,8.418479743094883,9.481606675712296,3.934276628926264,global_alpha_v1,2.023136040326939,14.813823445862829,5.764810156884119,11.072149329305647,BAL,1.0079,1.0079,0.98391851180288,8.28,11.648,-3.229,drop,,,,,,60.0,0.93,False,57.63358778625955,89.69465648854961,0.373601893649635
204,696270,"Johnson, Ryan",4,3.0,5.949999999999999,11.266666666666666,5.317,10.59844550385962,rp3_model,data_driven_thin,10.598,8.410304272218008,0,8.410304272218008,9.481606675712296,3.934276628926264,global_alpha_v1,2.0149605694500643,14.805647974985952,5.756634686007244,11.063973858428772,BOS,0.9551,0.9551,1.0619877048104938,8.93,11.648,-3.238,drop,,,,,,,0.0,False,,,
205,677958,"Rocker, Kumar",14,2.0,8.214285714285714,7.899999999999999,-0.314,6.979896366923973,rp3_model,data_driven_full,6.98,8.399945992584774,0,8.399945992584774,9.481606675712296,3.934276628926264,global_alpha_v1,2.0046022898168303,14.795289695352718,5.74627640637401,11.053615578795538,DET,1.0067,1.0067,1.0238454313484593,8.6,11.648,-3.248,drop,50.0,6.0,100.0,0.5854,0.2137,42.0,0.0,True,59.92366412213741,66.03053435114504,0.4076633164006434
206,656288,"Canning, Griffin",9,1.0,5.5666666666666655,7.299999999999997,1.733,9.290153554615628,rp3_model,data_driven_full,9.29,8.382109220367374,0,8.382109220367374,9.481606675712296,3.934276628926264,global_alpha_v1,1.98676551759943,14.777452923135318,5.72843963415661,11.035778806578138,,,,1.0,8.38,11.648,-3.266,drop,,,,,,47.0,-4.5,False,46.94656488549619,6.106870229007633,-0.05881012001690715
207,681517,"Leahy, Kyle",17,4.0,9.017647058823528,15.124999999999998,6.107,10.59844550385962,rp3_model,data_driven_full,10.598,8.379082772885498,0,8.379082772885498,9.481606675712296,3.934276628926264,global_alpha_v1,1.9837390701175543,14.774426475653442,5.725413186674734,11.032752359096262,,,,1.0,8.38,11.648,-3.269,drop,,0.0,,,,,0.0,False,,,
208,663969,"Phillips, Tyler",7,4.0,6.742857142857143,3.0249999999999995,-3.718,10.59844550385962,rp3_model,data_driven_thin,10.598,8.374102422764487,0,8.374102422764487,9.481606675712296,3.934276628926264,global_alpha_v1,1.9787587199965435,14.769446125532433,5.720432836553723,11.027772008975251,,,,1.0,8.37,11.648,-3.274,drop,,,,,,,0.0,False,,,
209,593958,"Rodriguez, Eduardo",17,3.0,13.911764705882351,18.4,4.488,9.631687416116783,rp3_model,data_driven_full,9.632,8.357407314816573,0,8.357407314816573,9.481606675712296,3.934276628926264,global_alpha_v1,1.9620636120486288,14.752751017584515,5.703737728605809,11.011076901027335,MIL,1.0187,1.0187,0.943342195985151,7.88,11.648,-3.29,drop,42.2,97.0,81.2,0.6484,0.1433,47.0,-4.0,False,22.519083969465647,30.15267175572519,-0.6061902559802494
210,621111,"Buehler, Walker",17,4.0,8.576470588235294,7.899999999999999,-0.676,6.074032949837554,rp3_model,data_driven_full,6.074,8.346440942746524,0,8.346440942746524,9.481606675712296,3.934276628926264,global_alpha_v1,1.95109723997858,14.741784645514468,5.69277135653576,11.000110528957288,,,,1.0,8.35,11.648,-3.301,drop,19.9,28.0,83.3,0.4437,0.2533,37.0,-4.71,False,41.221374045801525,11.83206106870229,-0.4729558076538026
211,594902,"Lively, Ben",0,0.0,9.778931385473236,9.778931385473236,0.0,9.778931385473236,marcel_il,marcel_il,9.779,,1,8.31,9.481606675712296,3.934276628926264,global_alpha_v1,1.9146562972320569,14.705343702767944,5.656330413789236,10.963669586210765,,,,1.0,8.31,11.648,-3.338,il,,,,,,,0.0,False,6.106870229007633,18.3206106870229,-0.8164186911345533
212,806185,"Birdsong, Hayden",0,0.0,9.776698949555046,9.776698949555046,0.0,9.776698949555046,marcel_il,marcel_il,9.777,,1,8.31,9.481606675712296,3.934276628926264,global_alpha_v1,1.9146562972320569,14.705343702767944,5.656330413789236,10.963669586210765,,,,1.0,8.31,11.648,-3.338,il,,,,,,,0.0,False,78.62595419847328,8.015267175572518,-0.8747833396412575
213,663947,,2,0.0,3.4,3.4,0.0,10.314934001540207,rp3_model,data_driven_thin,10.315,,0,8.244072680136485,9.481606675712296,3.934276628926264,global_alpha_v1,1.8487289773685407,14.639416382904429,5.590403093925721,10.89774226634725,,,,1.0,8.24,11.648,-3.404,drop,,,,,,,0.0,False,14.885496183206106,98.47328244274809,
214,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,,0,8.238353721585115,9.481606675712296,3.934276628926264,global_alpha_v1,1.8430100188171716,14.63369742435306,5.584684135374351,10.89202330779588,,,,1.0,8.24,11.648,-3.41,drop,,,,,,,0.0,False,,,
215,593974,"Peralta, Wandy",4,4.0,3.025,3.025,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,8.230817424450267,0,8.230817424450267,9.481606675712296,3.934276628926264,global_alpha_v1,1.8354737216823231,14.62616112721821,5.577147838239503,10.884487010661031,,,,1.0,8.23,11.648,-3.417,drop,,,,,,,0.0,False,,,
216,695076,"Lowder, Rhett",13,3.0,7.599999999999999,4.5666666666666655,-3.033,10.59844550385962,rp3_model,data_driven_full,10.598,8.2248557240883,0,8.2248557240883,9.481606675712296,3.934276628926264,global_alpha_v1,1.8295120213203564,14.620199426856244,5.571186137877536,10.878525310299064,,,,1.0,8.22,11.648,-3.423,drop,,0.0,,,,,0.0,False,,,
217,605488,"Springs, Jeffrey",18,4.0,6.91111111111111,0.3249999999999993,-6.586,9.396724048511595,rp3_model,data_driven_full,9.397,8.208698017055585,0,8.208698017055585,9.481606675712296,3.934276628926264,global_alpha_v1,1.8133543142876416,14.60404171982353,5.555028430844821,10.86236760326635,,,,1.0,8.21,11.648,-3.439,drop,47.5,29.0,73.1,0.6819,0.0653,50.0,-4.67,False,9.923664122137405,57.63358778625955,-0.3678267156916956
218,670102,"Francis, Bowden",0,0.0,9.645608090703131,9.645608090703131,0.0,9.645608090703131,marcel_il,marcel_il,9.646,,1,8.2,9.481606675712296,3.934276628926264,global_alpha_v1,1.8046562972320557,14.595343702767943,5.546330413789235,10.853669586210763,,,,1.0,8.2,11.648,-3.448,il,,,,,,31.0,-19.0,False,37.786259541984734,34.73282442748092,-0.48279720965349276
219,703615,"Cabrera, Jose",3,3.0,6.3,6.3,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,8.197569689701742,0,8.197569689701742,9.481606675712296,3.934276628926264,global_alpha_v1,1.8022259869337989,14.592913392469686,5.543900103490978,10.851239275912508,,,,1.0,8.2,11.648,-3.45,drop,,,,,,,0.0,False,,,
220,605288,"Houser, Adrian",14,1.0,4.964285714285713,-2.7,-7.664,10.180301893175132,rp3_model,data_driven_full,10.18,8.195328132303876,0,8.195328132303876,9.481606675712296,3.934276628926264,global_alpha_v1,1.7999844295359324,14.59067183507182,5.541658546093112,10.84899771851464,,,,1.0,8.2,11.648,-3.453,drop,4.2,5.0,100.0,0.6097,0.5087,45.0,1.71,False,67.17557251908397,46.94656488549619,-0.902674760781088
221,676083,"Junk, Janson",11,0.0,8.327272727272726,8.327272727272726,0.0,9.4410850296388,rp3_model,data_driven_full,9.441,8.157690792421281,0,8.157690792421281,9.481606675712296,3.934276628926264,global_alpha_v1,1.7623470896533373,14.553034495189223,5.504021206210517,10.811360378632044,,,,1.0,8.16,11.648,-3.49,drop,100.0,18.0,86.7,0.6128,0.1837,48.0,0.0,True,54.961832061068705,84.35114503816794,-0.6791768362394752
222,650644,"Civale, Aaron",15,4.0,6.459999999999999,2.674999999999999,-3.785,9.88990356777534,rp3_model,data_driven_full,9.89,8.155759973460949,0,8.155759973460949,9.481606675712296,3.934276628926264,global_alpha_v1,1.760416270693005,14.551103676228893,5.502090387250185,10.809429559671711,,,,1.0,8.16,11.648,-3.492,drop,54.3,70.0,73.1,0.6561,0.0716,46.0,-5.5,False,13.740458015267176,21.374045801526716,-0.22408408696467186
223,687223,Carson Palmquist,2,2.0,5.6,5.6,0.0,8.80896402280202,rp3_model,data_driven_thin,8.809,,0,8.084524871948606,9.481606675712296,3.934276628926264,global_alpha_v1,1.689181169180662,14.47986857471655,5.430855285737842,10.73819445815937,,,,1.0,8.08,11.648,-3.563,drop,,,,,,,0.0,False,1.9083969465648856,3.816793893129771,-1.1809722584613251
224,641743,"Kay, Anthony",16,4.0,7.35,6.574999999999999,-0.775,10.59844550385962,rp3_model,data_driven_full,10.598,8.071314162866777,0,8.071314162866777,9.481606675712296,3.934276628926264,global_alpha_v1,1.6759704600988332,14.46665786563472,5.417644576656013,10.72498374907754,,,,1.0,8.07,11.648,-3.577,drop,0.0,0.0,,,,,0.0,False,,,
225,702275,"Ritchie, JR",7,2.0,6.2142857142857135,2.95,-3.264,10.59844550385962,rp3_model,data_driven_thin,10.598,8.062737635872057,0,8.062737635872057,9.481606675712296,3.934276628926264,global_alpha_v1,1.6673939331041137,14.45808133864,5.409068049661293,10.716407222082822,,,,1.0,8.06,11.648,-3.585,drop,,,,,,,0.0,False,,,
226,680686,"Gray, Josiah",0,0.0,9.45360239493998,9.45360239493998,0.0,9.45360239493998,marcel_il,marcel_il,9.454,,1,8.04,9.481606675712296,3.934276628926264,global_alpha_v1,1.6446562972320553,14.435343702767945,5.386330413789235,10.693669586210763,,,,1.0,8.04,11.648,-3.608,il,,,,,,,0.0,False,,,
227,678394,"Bello, Brayan",8,0.0,-2.3125000000000004,-2.3125000000000004,0.0,10.171897500055293,rp3_model,data_driven_full,10.172,8.01995369561962,0,8.01995369561962,9.481606675712296,3.934276628926264,global_alpha_v1,1.624609992851676,14.415297398387564,5.366284109408856,10.673623281830384,,,,1.0,8.02,11.648,-3.628,drop,0.0,0.0,,,,45.0,-2.0,True,59.16030534351145,36.6412213740458,-0.5851213456812348
228,642121,Cole Sulser,2,1.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,0,8.018590320372304,9.481606675712296,3.934276628926264,global_alpha_v1,1.6232466176043605,14.413934023140248,5.36492073416154,10.672259906583069,,,,1.0,8.02,11.648,-3.629,drop,,,,,,,0.0,False,,,
229,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,data_driven_thin,8.779,,0,8.00971172023328,9.481606675712296,3.934276628926264,global_alpha_v1,1.6143680174653363,14.405055423001224,5.356042134022516,10.663381306444045,,,,1.0,8.01,11.648,-3.638,drop,,,,,,,0.0,False,,,
230,669020,Ryan Rolison,2,2.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,7.988673249142136,9.481606675712296,3.934276628926264,global_alpha_v1,1.593329546374192,14.38401695191008,5.335003662931371,10.6423428353529,,,,1.0,7.99,11.648,-3.659,drop,,,,,,,0.0,False,,,
231,518876,"Kelly, Merrill",15,4.0,6.359999999999999,4.899999999999999,-1.46,12.77619618084462,rp3_model,data_driven_full,12.776,7.982729263412676,0,7.982729263412676,9.481606675712296,3.934276628926264,global_alpha_v1,1.5873855606447318,14.37807296618062,5.329059677201911,10.63639884962344,,,,1.0,7.98,11.648,-3.665,drop,0.0,0.0,,,,51.0,-1.5,False,25.190839694656486,50.38167938931297,0.1635568392558417
232,458681,"Lynn, Lance",0,0.0,9.3927058420689,9.3927058420689,0.0,9.3927058420689,marcel_il,marcel_il,9.393,,1,7.98,9.481606675712296,3.934276628926264,global_alpha_v1,1.5846562972320566,14.375343702767944,5.326330413789236,10.633669586210765,,,,1.0,7.98,11.648,-3.668,il,,,,,,,0.0,False,,,
233,668678,"Gallen, Zac",18,4.0,4.905555555555555,2.174999999999999,-2.731,12.322874282945522,rp3_model,data_driven_full,12.323,7.979118595819825,0,7.979118595819825,9.481606675712296,3.934276628926264,global_alpha_v1,1.5837748930518811,14.374462298587767,5.325449009609061,10.63278818203059,,,,1.0,7.98,11.648,-3.669,drop,7.1,12.0,100.0,0.715,0.2959,47.0,-4.0,False,53.81679389312977,34.35114503816794,-0.037007136824506306
234,687064,"Young, Brandon",14,4.0,9.964285714285712,11.025,1.061,5.969111192604585,rp3_model,data_driven_full,5.969,7.969606068595688,0,7.969606068595688,9.481606675712296,3.934276628926264,global_alpha_v1,1.574262365827744,14.364949771363632,5.315936482384924,10.623275654806452,,,,1.0,7.97,11.648,-3.678,drop,0.0,0.0,,,,42.0,0.0,True,35.87786259541985,62.59541984732825,-0.5171009808708835
235,680570,"Rodriguez, Grayson",6,1.0,2.6,2.7,0.1,12.158391087787647,rp3_model,data_driven_thin,12.158,7.962713697947433,0,7.962713697947433,9.481606675712296,3.934276628926264,global_alpha_v1,1.5673699951794893,14.358057400715378,5.309044111736668,10.616383284158198,,,,1.0,7.96,11.648,-3.685,drop,,,,,,,0.0,False,,,
236,656849,"Peterson, David",10,3.0,1.9499999999999995,-1.4000000000000004,-3.35,10.18242459443476,rp3_model,data_driven_full,10.182,7.962195305220639,0,7.962195305220639,9.481606675712296,3.934276628926264,global_alpha_v1,1.5668516024526955,14.357539007988583,5.308525719009875,10.615864891431404,,,,1.0,7.96,11.648,-3.686,drop,6.3,7.0,100.0,0.5757,0.3437,52.0,-0.5,False,25.572519083969464,35.87786259541985,-0.40780226232486
237,592351,"Gray, Jon",0,0.0,9.331501354281537,9.331501354281537,0.0,9.331501354281537,marcel_il,marcel_il,9.332,,1,7.93,9.481606675712296,3.934276628926264,global_alpha_v1,1.534656297232056,14.325343702767944,5.276330413789236,10.583669586210764,,,,1.0,7.93,11.648,-3.718,il,,,,,,,0.0,False,,,
238,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,7.91777385524666,0,7.91777385524666,9.481606675712296,3.934276628926264,global_alpha_v1,1.5224301524787158,14.313117558014604,5.264104269035896,10.571443441457424,,,,1.0,7.92,11.648,-3.73,drop,,0.0,,,,,0.0,False,,,
239,694346,"Gibson, Trey",7,3.0,3.5999999999999988,0.4999999999999994,-3.1,10.59844550385962,rp3_model,data_driven_thin,10.598,7.896902846732079,0,7.896902846732079,9.481606675712296,3.934276628926264,global_alpha_v1,1.5015591439641351,14.292246549500025,5.243233260521315,10.550572432942843,,,,1.0,7.9,11.648,-3.751,drop,,,,,,,0.0,False,,,
240,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.820410383632373,rp3_model,data_driven_thin,11.82,7.878610484502745,0,7.878610484502745,9.481606675712296,3.934276628926264,global_alpha_v1,1.4832667817348009,14.27395418727069,5.22494089829198,10.53228007071351,,,,1.0,7.88,11.648,-3.769,drop,6.8,3.0,100.0,0.7349,0.6349,37.0,-14.0,False,81.67938931297711,4.580152671755725,-0.8734886277834549
241,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.284495807989201,rp3_model,data_driven_full,6.284,7.836983681056957,0,7.836983681056957,9.481606675712296,3.934276628926264,global_alpha_v1,1.4416399782890128,14.2323273838249,5.183314094846192,10.49065326726772,,,,1.0,7.84,11.648,-3.811,drop,11.9,16.0,100.0,0.8075,0.4652,36.0,-3.55,False,19.84732824427481,1.5267175572519083,0.8303388543084814
242,679525,"Marsh, Alec",0,0.0,9.17135454780284,9.17135454780284,0.0,9.17135454780284,marcel_il,marcel_il,9.171,,1,7.8,9.481606675712296,3.934276628926264,global_alpha_v1,1.404656297232056,14.195343702767945,5.146330413789235,10.453669586210763,,,,1.0,7.8,11.648,-3.848,il,,,,,,,0.0,False,,,
243,542881,"Anderson, Tyler",0,0.0,9.17183301652484,9.17183301652484,0.0,9.17183301652484,marcel_il,marcel_il,9.172,,1,7.8,9.481606675712296,3.934276628926264,global_alpha_v1,1.404656297232056,14.195343702767945,5.146330413789235,10.453669586210763,,,,1.0,7.8,11.648,-3.848,il,,,,,,41.0,-4.0,False,1.1450381679389312,76.7175572519084,-0.27239489342670803
244,571760,"Heaney, Andrew",0,0.0,9.159732400973468,9.159732400973468,0.0,9.159732400973468,marcel_il,marcel_il,9.16,,1,7.79,9.481606675712296,3.934276628926264,global_alpha_v1,1.3946562972320562,14.185343702767945,5.136330413789235,10.443669586210763,,,,1.0,7.79,11.648,-3.858,il,,,,,,37.0,-5.5,False,7.251908396946565,57.25190839694656,-0.5132108989118229
245,684320,"Rodríguez, Yariel",0,0.0,9.164614441403508,9.164614441403508,0.0,9.164614441403508,marcel_il,marcel_il,9.165,,1,7.79,9.481606675712296,3.934276628926264,global_alpha_v1,1.3946562972320562,14.185343702767945,5.136330413789235,10.443669586210763,,,,1.0,7.79,11.648,-3.858,il,,,,,,,0.0,False,,,
246,656756,"Montgomery, Jordan",0,0.0,9.162120148752962,9.162120148752962,0.0,9.162120148752962,marcel_il,marcel_il,9.162,,1,7.79,9.481606675712296,3.934276628926264,global_alpha_v1,1.3946562972320562,14.185343702767945,5.136330413789235,10.443669586210763,,,,1.0,7.79,11.648,-3.858,il,,,,,,,0.0,False,,,
247,664299,"Javier, Cristian",3,0.0,-3.7333333333333343,-3.7333333333333343,0.0,10.339716607339776,rp3_model,data_driven_thin,10.34,7.763621575110652,0,7.763621575110652,9.481606675712296,3.934276628926264,global_alpha_v1,1.3682778723427085,14.158965277878597,5.109951988899887,10.417291161321415,,,,1.0,7.76,11.648,-3.884,drop,1.1,1.0,100.0,0.6714,1.2902,,0.0,False,43.51145038167939,27.86259541984733,-0.1153534507304578
248,656731,"Megill, Tylor",0,0.0,9.109185570482026,9.109185570482026,0.0,9.109185570482026,marcel_il,marcel_il,9.109,,1,7.74,9.481606675712296,3.934276628926264,global_alpha_v1,1.3446562972320564,14.135343702767944,5.086330413789236,10.393669586210764,,,,1.0,7.74,11.648,-3.908,il,,,,,,59.0,10.0,False,73.66412213740458,5.7251908396946565,0.6388511565745851
249,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,7.713553091260856,0,7.713553091260856,9.481606675712296,3.934276628926264,global_alpha_v1,1.318209388492912,14.1088967940288,5.059883505050092,10.36722267747162,,,,1.0,7.71,11.648,-3.934,drop,,,,,,,0.0,False,,,
250,695684,"Rodríguez, Elmer",4,1.0,3.474999999999999,5.199999999999999,1.725,10.59844550385962,rp3_model,data_driven_thin,10.598,7.70745510220649,0,7.70745510220649,9.481606675712296,3.934276628926264,global_alpha_v1,1.312111399438546,14.102798804974434,5.053785515995726,10.361124688417254,,,,1.0,7.71,11.648,-3.94,drop,,,,,,,0.0,False,,,
251,681867,"Criswell, Cooper",0,0.0,9.05704191583504,9.05704191583504,0.0,9.05704191583504,marcel_il,marcel_il,9.057,,1,7.7,9.481606675712296,3.934276628926264,global_alpha_v1,1.3046562972320563,14.095343702767943,5.046330413789235,10.353669586210763,,,,1.0,7.7,11.648,-3.948,il,,,,,,,0.0,False,2.2900763358778624,79.77099236641222,
252,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.409103004764203,rp3_model,data_driven_thin,10.409,7.699464237612786,0,7.699464237612786,9.481606675712296,3.934276628926264,global_alpha_v1,1.3041205348448424,14.09480794038073,5.045794651402021,10.353133823823551,,,,1.0,7.7,11.648,-3.948,drop,6.451612903225806,2.0,,,,,0.0,False,,,
253,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,7.67896396302614,0,7.67896396302614,9.481606675712296,3.934276628926264,global_alpha_v1,1.2836202602581963,14.074307665794084,5.025294376815376,10.332633549236904,,,,1.0,7.68,11.648,-3.969,drop,,,,,,,0.0,False,,,
254,668964,"Myers, Tobias",3,1.0,-0.2000000000000007,-9.6,-9.4,11.472306928755218,rp3_model,data_driven_thin,11.472,7.6694696705549905,0,7.6694696705549905,9.481606675712296,3.934276628926264,global_alpha_v1,1.274125967787047,14.064813373322934,5.015800084344226,10.323139256765756,,,,1.0,7.67,11.648,-3.978,drop,,,,,,,0.0,False,24.045801526717558,95.80152671755725,
255,547179,"Lorenzen, Michael",18,4.0,3.022222222222221,6.524999999999999,3.503,10.466199428871846,rp3_model,data_driven_full,10.466,7.647761837562125,0,7.647761837562125,9.481606675712296,3.934276628926264,global_alpha_v1,1.2524181347941816,14.04310554033007,4.994092251351361,10.30143142377289,,,,1.0,7.65,11.648,-4.0,drop,5.3,6.0,100.0,0.6172,0.6126,48.0,1.0,False,34.35114503816794,70.61068702290076,-0.6142182070081502
256,685299,"Gordon, Tanner",4,1.0,2.174999999999999,0.5,-1.675,5.799902843991225,rp3_model,data_driven_thin,5.8,7.640857026482637,0,7.640857026482637,9.481606675712296,3.934276628926264,global_alpha_v1,1.2455133237146931,14.03620072925058,4.987187440271873,10.2945266126934,SF,0.9739,0.9739,0.8528304947102063,6.52,11.648,-4.007,drop,,,,,,38.0,0.0,True,33.969465648854964,81.29770992366412,-0.5271453729768151
257,676664,"Sears, JP",2,2.0,4.549999999999999,4.549999999999999,0.0,9.17607754812994,rp3_model,data_driven_thin,9.176,,0,7.628896703597681,9.481606675712296,3.934276628926264,global_alpha_v1,1.2335530008297368,14.024240406365625,4.9752271173869165,10.282566289808443,LAD,1.0945,1.0945,0.9601179739173166,7.32,11.648,-4.019,drop,,,,,,44.0,-0.0,False,31.679389312977097,53.43511450381679,-0.10880622512667742
258,527048,"Pérez, Martín",13,3.0,10.946153846153845,7.499999999999999,-3.446,8.378959943010493,rp3_model,data_driven_full,8.379,7.624166286702339,0,7.624166286702339,9.481606675712296,3.934276628926264,global_alpha_v1,1.2288225839343951,14.019509989470285,4.970496700491575,10.277835872913103,NYM,1.0082,1.0082,0.998692755419402,7.61,11.648,-4.024,drop,87.2,211.0,55.8,0.4847,0.0374,39.0,-1.0,True,1.5267175572519083,20.229007633587788,0.8767805115998376
259,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.615265038758431,rp3_model,data_driven_full,6.615,7.582258802027291,0,7.582258802027291,9.481606675712296,3.934276628926264,global_alpha_v1,1.1869150992593474,13.977602504795236,4.928589215816526,10.235928388238056,,,,1.0,7.58,11.648,-4.066,drop,58.3,7.0,100.0,0.6101,0.2287,55.0,0.0,True,81.29770992366412,51.526717557251914,-0.9421358645865158
260,572020,"Paxton, James",0,0.0,8.919663574079562,8.919663574079562,0.0,8.919663574079562,marcel_il,marcel_il,8.92,,1,7.58,9.481606675712296,3.934276628926264,global_alpha_v1,1.1846562972320562,13.975343702767944,4.926330413789236,10.233669586210764,,,,1.0,7.58,11.648,-4.068,il,,,,,,,0.0,False,,,
261,669456,"Bieber, Shane",3,3.0,4.966666666666666,4.966666666666666,0.0,11.839591581166149,rp3_model,data_driven_thin,11.84,7.530867240751144,0,7.530867240751144,9.481606675712296,3.934276628926264,global_alpha_v1,1.1355235379832005,13.926210943519088,4.87719765454038,10.184536826961908,,,,1.0,7.53,11.648,-4.117,drop,,,,,,,0.0,False,21.755725190839694,90.07633587786259,-0.34849688691432246
262,450203,"Morton, Charlie",0,0.0,8.863358387378302,8.863358387378302,0.0,8.863358387378302,marcel_il,marcel_il,8.863,,1,7.53,9.481606675712296,3.934276628926264,global_alpha_v1,1.1346562972320564,13.925343702767943,4.876330413789235,10.183669586210764,,,,1.0,7.53,11.648,-4.118,il,,,,,,49.0,-4.5,False,40.0763358778626,13.740458015267176,-0.06294738646562595
263,621112,"Blackburn, Paul",0,0.0,8.864398574539653,8.864398574539653,0.0,8.864398574539653,marcel_il,marcel_il,8.864,,1,7.53,9.481606675712296,3.934276628926264,global_alpha_v1,1.1346562972320564,13.925343702767943,4.876330413789235,10.183669586210764,,,,1.0,7.53,11.648,-4.118,il,,,,,,,0.0,False,,,
264,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.981610813723656,rp3_model,data_driven_thin,7.982,7.525211065917118,0,7.525211065917118,9.481606675712296,3.934276628926264,global_alpha_v1,1.1298673631491738,13.92055476868506,4.871541479706353,10.178880652127882,,,,1.0,7.53,11.648,-4.123,drop,,,,,,44.0,-2.0,True,32.44274809160305,20.610687022900763,0.1777674293547361
265,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.971317535989972,rp3_model,data_driven_thin,9.971,,0,7.506871468832166,9.481606675712296,3.934276628926264,global_alpha_v1,1.1115277660642224,13.90221517160011,4.853201882621402,10.16054105504293,,,,1.0,7.51,11.648,-4.141,drop,,,,,,46.0,4.0,False,19.083969465648856,74.04580152671755,0.04852482727993203
266,608718,"Suter, Brent",3,0.0,0.933333333333333,0.933333333333333,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,7.500228696449558,0,7.500228696449558,9.481606675712296,3.934276628926264,global_alpha_v1,1.1048849936816143,13.895572399217505,4.846559110238793,10.153898282660323,,,,1.0,7.5,11.648,-4.148,drop,,,,,,,0.0,False,,,
