rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
198,690928,"Dobbins, Hunter",3,1.0,7.699999999999998,7.5,-0.2,9.086831517561428,rp3_model,data_driven_thin,9.087,8.559410027877366,0,8.559410027877366,8.728612223989229,3.62183079833578,global_alpha_v1,2.671961082796632,14.4468589729581,6.116485154399882,11.00233490135485,,,,1.0,8.56,11.853,-3.294,drop,,,,,,52.0,0.0,True,79.38931297709924,77.09923664122137,-0.18128353664959232
199,676664,"Sears, JP",4,4.0,8.974999999999998,8.974999999999998,0.0,9.173928272125512,rp3_model,data_driven_thin,9.174,8.549640069434597,0,8.549640069434597,8.728612223989229,3.62183079833578,global_alpha_v1,2.6621911243538623,14.437089014515331,6.106715195957113,10.99256494291208,,,,1.0,8.55,11.853,-3.303,drop,,,,,,44.0,-0.0,False,31.679389312977097,53.43511450381679,-0.10880622512667726
200,607067,"Rea, Colin",15,3.0,7.433333333333333,7.5,0.067,9.78601876131747,rp3_model,data_driven_full,9.786,8.526869061572922,0,8.526869061572922,8.728612223989229,3.62183079833578,global_alpha_v1,2.639420116492188,14.414318006653655,6.083944188095439,10.969793935050406,MIN,0.9821,0.9821,1.041488137987741,8.88,11.853,-3.326,drop,64.0,64.0,81.7,0.612,0.1446,47.0,-1.0,False,43.12977099236641,49.23664122137404,-0.3851126540585581
201,670912,"Oviedo, Johan",0,0.0,10.01593951538303,10.01593951538303,0.0,10.01593951538303,marcel_il,marcel_il,10.016,,1,8.51,8.728612223989229,3.62183079833578,global_alpha_v1,2.622551054919265,14.397448945080734,6.067075126522516,10.952924873477484,,,,1.0,8.51,11.853,-3.343,il,,,,,,,0.0,False,80.53435114503816,3.0534351145038165,0.18418934466955805
202,679883,"Avila, Luinder",9,4.0,7.066666666666666,6.85,-0.217,10.441978210737174,rp3_model,data_driven_full,10.442,8.498735126913928,0,8.498735126913928,8.728612223989229,3.62183079833578,global_alpha_v1,2.6112861818331936,14.386184071994665,6.055810253436444,10.941660000391412,,,,1.0,8.5,11.853,-3.354,drop,,,,,,,0.0,False,,,
203,642121,Cole Sulser,2,1.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,0,8.471185374687273,8.728612223989229,3.62183079833578,global_alpha_v1,2.583736429606539,14.358634319768008,6.02826050120979,10.914110248164755,,,,1.0,8.47,11.853,-3.382,drop,,,,,,,0.0,False,,,
204,681347,"Burrows, Mike",17,3.0,6.288235294117646,3.833333333333331,-2.455,10.002098910536857,rp3_model,data_driven_full,10.002,8.46370095381718,0,8.46370095381718,8.728612223989229,3.62183079833578,global_alpha_v1,2.5762520087364447,14.351149898897914,6.020776080339696,10.906625827294665,,,,1.0,8.46,11.853,-3.389,drop,0.0,0.0,,,,53.0,0.0,True,84.7328244274809,60.30534351145038,0.29009838673121696
205,544150,"Suárez, Albert",0,0.0,9.950592980729564,9.950592980729564,0.0,9.950592980729564,marcel_il,marcel_il,9.951,,1,8.46,8.728612223989229,3.62183079833578,global_alpha_v1,2.5725510549192663,14.347448945080735,6.017075126522517,10.902924873477485,,,,1.0,8.46,11.853,-3.393,il,,,,,,,0.0,False,,,
206,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.441978210737174,rp3_model,data_driven_thin,10.442,8.459088248717245,0,8.459088248717245,8.728612223989229,3.62183079833578,global_alpha_v1,2.571639303636511,14.34653719379798,6.016163375239762,10.90201312219473,,,,1.0,8.46,11.853,-3.394,drop,0.0,0.0,,,,,0.0,False,,,
207,681517,"Leahy, Kyle",18,4.0,9.122222222222222,14.65,5.528,10.441978210737174,rp3_model,data_driven_full,10.442,8.457687998917269,0,8.457687998917269,8.728612223989229,3.62183079833578,global_alpha_v1,2.5702390538365343,14.345136943998003,6.014763125439785,10.900612872394753,,,,1.0,8.46,11.853,-3.395,drop,,0.0,,,,,0.0,False,,,
208,663372,"Feltner, Ryan",13,4.0,8.284615384615382,8.899999999999999,0.615,8.359418651959261,rp3_model,data_driven_full,8.359,8.445937088607497,0,8.445937088607497,8.728612223989229,3.62183079833578,global_alpha_v1,2.5584881435267626,14.333386033688232,6.003012215130013,10.88886196208498,,,,1.0,8.45,11.853,-3.407,drop,20.6,13.0,100.0,0.5401,0.349,,0.0,False,50.38167938931297,69.08396946564885,-0.2874964399174571
209,701581,"Festa, David",0,0.0,9.91810712660978,9.91810712660978,0.0,9.91810712660978,marcel_il,marcel_il,9.918,,1,8.43,8.728612223989229,3.62183079833578,global_alpha_v1,2.542551054919265,14.317448945080734,5.987075126522516,10.872924873477483,,,,1.0,8.43,11.853,-3.423,il,,,,,,46.0,-10.0,False,69.8473282442748,27.86259541984733,0.0432174460097849
210,607259,"Martinez, Nick",18,3.0,12.505555555555553,12.966666666666663,0.461,10.030590596323574,rp3_model,data_driven_full,10.031,8.416449610797262,0,8.416449610797262,8.728612223989229,3.62183079833578,global_alpha_v1,2.529000665716527,14.303898555877996,5.973524737319778,10.859374484274744,,,,1.0,8.42,11.853,-3.437,drop,92.0,92.0,71.9,0.6111,0.1074,50.0,0.43,False,22.900763358778626,70.22900763358778,-0.2461158412021355
211,518876,"Kelly, Merrill",16,4.0,6.962499999999999,9.275,2.313,12.773647853595069,rp3_model,data_driven_full,12.774,8.402214810366308,0,8.402214810366308,8.728612223989229,3.62183079833578,global_alpha_v1,2.5147658652855736,14.289663755447044,5.959289936888824,10.845139683843792,,,,1.0,8.4,11.853,-3.451,drop,0.0,0.0,,,,51.0,-1.5,False,25.190839694656486,50.38167938931297,0.16355683925584172
212,677958,"Rocker, Kumar",16,3.0,7.687499999999998,9.266666666666664,1.579,6.969465214049145,rp3_model,data_driven_full,6.969,8.373079963923406,0,8.373079963923406,8.728612223989229,3.62183079833578,global_alpha_v1,2.485631018842671,14.26052890900414,5.930155090445922,10.81600483740089,,,,1.0,8.37,11.853,-3.48,drop,50.0,6.0,100.0,0.5854,0.2137,42.0,0.0,True,59.92366412213741,66.03053435114504,0.40766331640064346
213,691725,"Painter, Andrew",12,0.0,3.691666666666666,3.691666666666666,0.0,10.441978210737174,rp3_model,data_driven_full,10.442,8.367888625765005,0,8.367888625765005,8.728612223989229,3.62183079833578,global_alpha_v1,2.4804396806842703,14.25533757084574,5.924963752287521,10.810813499242489,,,,1.0,8.37,11.853,-3.485,drop,,0.0,,,,,0.0,False,,,
214,663969,"Phillips, Tyler",9,5.0,6.333333333333333,5.94,-0.393,10.441978210737174,rp3_model,data_driven_full,10.442,8.352294131233782,0,8.352294131233782,8.728612223989229,3.62183079833578,global_alpha_v1,2.464845186153047,14.239743076314516,5.909369257756298,10.795219004711264,,,,1.0,8.35,11.853,-3.501,drop,,,,,,,0.0,False,,,
215,660604,Alan Rangel,2,2.0,7.1,7.1,0.0,9.26901459089661,rp3_model,data_driven_thin,9.269,,0,8.345466407549964,8.728612223989229,3.62183079833578,global_alpha_v1,2.458017462469229,14.232915352630698,5.90254153407248,10.788391281027447,NYM,1.0167,1.0167,0.9712067133966622,8.11,11.853,-3.508,drop,,,,,,,0.0,False,,,
216,593974,"Peralta, Wandy",4,2.0,3.025,2.75,-0.275,10.441978210737174,rp3_model,data_driven_thin,10.442,8.342298054474837,0,8.342298054474837,8.728612223989229,3.62183079833578,global_alpha_v1,2.454849109394102,14.229746999555571,5.899373180997353,10.78522292795232,,,,1.0,8.34,11.853,-3.511,drop,,,,,,,0.0,False,,,
217,687064,"Young, Brandon",15,3.0,9.713333333333331,8.666666666666666,-1.047,5.95707524697978,rp3_model,data_driven_full,5.957,8.331055463927378,0,8.331055463927378,8.728612223989229,3.62183079833578,global_alpha_v1,2.443606518846643,14.218504409008112,5.888130590449894,10.77398033740486,,,,1.0,8.33,11.853,-3.522,drop,0.0,0.0,,,,42.0,0.0,True,35.87786259541985,62.59541984732825,-0.5171009808708834
218,594902,"Lively, Ben",0,0.0,9.77394835066042,9.77394835066042,0.0,9.77394835066042,marcel_il,marcel_il,9.774,,1,8.31,8.728612223989229,3.62183079833578,global_alpha_v1,2.422551054919266,14.197448945080737,5.867075126522517,10.752924873477484,,,,1.0,8.31,11.853,-3.543,il,,,,,,,0.0,False,6.106870229007633,18.3206106870229,-0.8164186911345533
219,666157,"Lodolo, Nick",12,4.0,7.55,13.25,5.7,12.218820484950593,rp3_model,marcel_il,12.219,8.309937632787047,1,8.309937632787047,8.728612223989229,3.62183079833578,global_alpha_v1,2.4224886877063128,14.197386577867782,5.867012759309564,10.752862506264533,,,,1.0,8.31,11.853,-3.543,il,,,,,,60.0,0.93,False,57.63358778625955,89.69465648854961,0.3736018936496351
220,593958,"Rodriguez, Eduardo",19,4.0,13.84736842105263,16.174999999999997,2.328,9.62876825020032,rp3_model,data_driven_full,9.629,8.303972271131087,0,8.303972271131087,8.728612223989229,3.62183079833578,global_alpha_v1,2.4165233260503527,14.191421216211822,5.861047397653604,10.746897144608573,,,,1.0,8.3,11.853,-3.549,drop,42.2,97.0,81.2,0.6484,0.1433,47.0,-4.0,False,22.519083969465647,30.15267175572519,-0.6061902559802492
221,641743,"Kay, Anthony",17,4.0,7.541176470588234,9.425,1.884,10.441978210737174,rp3_model,data_driven_full,10.442,8.302230239778726,0,8.302230239778726,8.728612223989229,3.62183079833578,global_alpha_v1,2.414781294697992,14.18967918485946,5.859305366301243,10.74515511325621,TOR,0.9371,0.9371,1.0859320963565533,9.02,11.853,-3.551,drop,0.0,0.0,,,,,0.0,False,,,
222,806185,"Birdsong, Hayden",0,0.0,9.765360739908491,9.765360739908491,0.0,9.765360739908491,marcel_il,marcel_il,9.765,,1,8.3,8.728612223989229,3.62183079833578,global_alpha_v1,2.412551054919266,14.187448945080735,5.857075126522517,10.742924873477484,,,,1.0,8.3,11.853,-3.553,il,,,,,,,0.0,False,78.62595419847328,8.015267175572518,-0.8747833396412575
223,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.441978210737174,rp3_model,marcel_il,10.442,,1,8.28566361640165,8.728612223989229,3.62183079833578,global_alpha_v1,2.3982146713209147,14.173112561482384,5.8427387429241655,10.728588489879131,,,,1.0,8.29,11.853,-3.567,il,,,,,,,0.0,False,,,
224,687931,Carson Whisenhunt,2,1.0,10.1,11.7,1.6,9.127146470702542,rp3_model,data_driven_thin,9.127,,0,8.284978850762535,8.728612223989229,3.62183079833578,global_alpha_v1,2.3975299056818,14.17242779584327,5.842053977285051,10.72790372424002,,,,1.0,8.28,11.853,-3.568,drop,,,,,,,0.0,False,39.31297709923664,6.488549618320611,-0.49910709742059073
225,650644,"Civale, Aaron",15,3.0,5.926666666666666,3.933333333333332,-1.993,9.887187121714186,rp3_model,data_driven_full,9.887,8.273249414405148,0,8.273249414405148,8.728612223989229,3.62183079833578,global_alpha_v1,2.3858004693244137,14.160698359485885,5.8303245409276645,10.716174287882632,,,,1.0,8.27,11.853,-3.58,drop,54.3,70.0,73.1,0.6561,0.0716,46.0,-5.5,False,13.740458015267176,21.374045801526716,-0.22408408696467175
226,696270,"Johnson, Ryan",6,4.0,5.0666666666666655,10.224999999999998,5.158,10.441978210737174,rp3_model,data_driven_thin,10.442,8.25375734068312,0,8.25375734068312,8.728612223989229,3.62183079833578,global_alpha_v1,2.3663083956023847,14.141206285763854,5.810832467205636,10.696682214160605,,,,1.0,8.25,11.853,-3.599,drop,,,,,,,0.0,False,,,
227,702273,"Schultz, Noah",11,3.0,7.590909090909088,8.366666666666665,0.776,10.441978210737174,rp3_model,data_driven_full,10.442,8.245447610446433,0,8.245447610446433,8.728612223989229,3.62183079833578,global_alpha_v1,2.357998665365699,14.132896555527168,5.80252273696895,10.688372483923915,TEX,0.9934,0.9934,1.037553045841045,8.56,11.853,-3.608,drop,,0.0,,,,,0.0,False,,,
228,621112,"Blackburn, Paul",2,1.0,2.3999999999999995,5.6,3.2,8.857932983914758,rp3_model,data_driven_thin,8.858,,0,8.222457753609907,8.728612223989229,3.62183079833578,global_alpha_v1,2.3350088085291727,14.109906698690642,5.779532880132424,10.665382627087393,,,,1.0,8.22,11.853,-3.631,drop,,,,,,,0.0,False,,,
229,681293,"Arrighetti, Spencer",15,3.0,9.74,0.2666666666666657,-9.473,10.851414965076865,rp3_model,data_driven_full,10.851,8.21742603090022,0,8.21742603090022,8.728612223989229,3.62183079833578,global_alpha_v1,2.329977085819486,14.104874975980955,5.774501157422737,10.660350904377704,,,,1.0,8.22,11.853,-3.636,drop,71.9,23.0,88.2,0.7233,0.1611,,0.0,False,27.099236641221374,0.0,0.1633516458760436
230,663947,,2,0.0,3.4,3.4,0.0,10.304857618108644,rp3_model,data_driven_thin,10.305,,0,8.195886471646254,8.728612223989229,3.62183079833578,global_alpha_v1,2.30843752656552,14.083335416726989,5.7529615981687705,10.638811345123738,,,,1.0,8.2,11.853,-3.657,drop,,,,,,,0.0,False,14.885496183206106,98.47328244274809,
231,670102,"Francis, Bowden",0,0.0,9.639447961052644,9.639447961052644,0.0,9.639447961052644,marcel_il,marcel_il,9.639,,1,8.19,8.728612223989229,3.62183079833578,global_alpha_v1,2.302551054919265,14.077448945080734,5.747075126522516,10.632924873477483,,,,1.0,8.19,11.853,-3.663,il,,,,,,31.0,-19.0,False,37.786259541984734,34.73282442748092,-0.48279720965349276
232,672335,Cionel Pérez,2,2.0,3.8,3.8,0.0,7.639022159609662,rp3_model,data_driven_thin,7.639,,0,8.187418762201098,8.728612223989229,3.62183079833578,global_alpha_v1,2.2999698171203637,14.074867707281832,5.744493888723614,10.630343635678582,,,,1.0,8.19,11.853,-3.666,drop,,,,,,,0.0,False,,,
233,605488,"Springs, Jeffrey",19,3.0,6.352631578947367,2.466666666666665,-3.886,9.39167671647539,rp3_model,data_driven_full,9.392,8.1736326142529,0,8.1736326142529,8.728612223989229,3.62183079833578,global_alpha_v1,2.286183669172166,14.061081559333635,5.730707740775417,10.616557487730384,,,,1.0,8.17,11.853,-3.679,drop,47.5,29.0,73.1,0.6819,0.0653,50.0,-4.67,False,9.923664122137405,57.63358778625955,-0.3678267156916955
234,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.441978210737174,rp3_model,data_driven_thin,10.442,8.160565279861242,0,8.160565279861242,8.728612223989229,3.62183079833578,global_alpha_v1,2.2731163347805072,14.048014224941976,5.717640406383758,10.603490153338726,,,,1.0,8.16,11.853,-3.693,drop,,0.0,,,,,0.0,False,,,
235,702275,"Ritchie, JR",8,2.0,7.099999999999999,8.899999999999999,1.8,10.441978210737174,rp3_model,data_driven_full,10.442,8.157960218166902,0,8.157960218166902,8.728612223989229,3.62183079833578,global_alpha_v1,2.270511273086168,14.045409163247635,5.715035344689419,10.600885091644386,,,,1.0,8.16,11.853,-3.695,drop,,,,,,,0.0,False,,,
236,694346,"Gibson, Trey",7,2.0,3.5999999999999988,-3.000000000000001,-6.6,10.441978210737174,rp3_model,data_driven_thin,10.442,8.154711129384687,0,8.154711129384687,8.728612223989229,3.62183079833578,global_alpha_v1,2.267262184303952,14.04216007446542,5.711786255907203,10.59763600286217,,,,1.0,8.15,11.853,-3.698,drop,,,,,,,0.0,False,,,
237,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.40192560599712,rp3_model,data_driven_thin,10.402,8.086788045785058,0,8.086788045785058,8.728612223989229,3.62183079833578,global_alpha_v1,2.1993391007043237,13.974236990865792,5.643863172307574,10.529712919262542,,,,1.0,8.09,11.853,-3.766,drop,6.451612903225806,2.0,,,,,0.0,False,,,
238,695076,"Lowder, Rhett",13,2.0,7.599999999999999,4.049999999999999,-3.55,10.441978210737174,rp3_model,data_driven_full,10.442,8.070475176174874,0,8.070475176174874,8.728612223989229,3.62183079833578,global_alpha_v1,2.1830262310941397,13.957924121255608,5.62755030269739,10.513400049652358,COL,0.9776,0.9776,0.8496027197199979,6.86,11.853,-3.783,drop,,0.0,,,,,0.0,False,,,
239,694462,"Waldrep, Hurston",2,2.0,-2.200000000000001,-2.200000000000001,0.0,13.26745256461247,rp3_model,data_driven_thin,13.267,,0,8.05950288020212,8.728612223989229,3.62183079833578,global_alpha_v1,2.172053935121385,13.946951825282854,5.616578006724636,10.502427753679603,,,,1.0,8.06,11.853,-3.794,drop,,,,,,59.0,0.0,True,77.09923664122137,10.305343511450381,0.017012983203381005
240,680686,"Gray, Josiah",0,0.0,9.445367274249325,9.445367274249325,0.0,9.445367274249325,marcel_il,marcel_il,9.445,,1,8.03,8.728612223989229,3.62183079833578,global_alpha_v1,2.142551054919265,13.917448945080734,5.587075126522516,10.472924873477483,,,,1.0,8.03,11.853,-3.823,il,,,,,,,0.0,False,,,
241,621111,"Buehler, Walker",19,4.0,7.257894736842104,-1.3250000000000006,-8.583,6.069893603458654,rp3_model,data_driven_full,6.07,8.0144745866608,0,8.0144745866608,8.728612223989229,3.62183079833578,global_alpha_v1,2.127025641580065,13.901923531741534,5.571549713183316,10.457399460138284,,,,1.0,8.01,11.853,-3.839,drop,19.9,28.0,83.3,0.4437,0.2533,37.0,-4.71,False,41.221374045801525,11.83206106870229,-0.4729558076538024
242,458681,"Lynn, Lance",0,0.0,9.388652285252256,9.388652285252256,0.0,9.388652285252256,marcel_il,marcel_il,9.389,,1,7.98,8.728612223989229,3.62183079833578,global_alpha_v1,2.092551054919266,13.867448945080737,5.537075126522517,10.422924873477484,,,,1.0,7.98,11.853,-3.873,il,,,,,,,0.0,False,,,
243,592351,"Gray, Jon",0,0.0,9.326844589605273,9.326844589605273,0.0,9.326844589605273,marcel_il,marcel_il,9.327,,1,7.93,8.728612223989229,3.62183079833578,global_alpha_v1,2.042551054919265,13.817448945080734,5.487075126522516,10.372924873477483,,,,1.0,7.93,11.853,-3.923,il,,,,,,,0.0,False,,,
244,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.441978210737174,rp3_model,data_driven_thin,10.442,7.820164788743396,0,7.820164788743396,8.728612223989229,3.62183079833578,global_alpha_v1,1.9327158436626612,13.70761373382413,5.377239915265912,10.26308966222088,,,,1.0,7.82,11.853,-4.033,drop,,,,,,,0.0,False,,,
245,668678,"Gallen, Zac",19,3.0,5.057894736842104,6.833333333333332,1.775,12.320815502772858,rp3_model,marcel_il,12.321,7.809120936007573,1,7.809120936007573,8.728612223989229,3.62183079833578,global_alpha_v1,1.9216719909268385,13.696569881088308,5.36619606253009,10.252045809485056,,,,1.0,7.81,11.853,-4.044,il,7.1,12.0,100.0,0.715,0.2959,47.0,-4.0,False,53.81679389312977,34.35114503816794,-0.03700713682450617
246,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.603229093133628,rp3_model,data_driven_full,6.603,7.807978871513738,0,7.807978871513738,8.728612223989229,3.62183079833578,global_alpha_v1,1.9205299264330036,13.695427816594473,5.365053998036254,10.250903744991222,,,,1.0,7.81,11.853,-4.045,drop,58.3,7.0,100.0,0.6101,0.2287,55.0,0.0,True,81.29770992366412,51.526717557251914,-0.9421358645865157
247,547179,"Lorenzen, Michael",20,4.0,3.584999999999998,5.574999999999999,1.99,10.463608910773797,rp3_model,data_driven_full,10.464,7.795165164117961,0,7.795165164117961,8.728612223989229,3.62183079833578,global_alpha_v1,1.9077162190372263,13.682614109198695,5.352240290640477,10.238090037595445,,,,1.0,7.8,11.853,-4.058,drop,5.3,6.0,100.0,0.6172,0.6126,48.0,1.0,False,34.35114503816794,70.61068702290076,-0.61421820700815
248,542881,"Anderson, Tyler",0,0.0,9.1694906917775,9.1694906917775,0.0,9.1694906917775,marcel_il,marcel_il,9.169,,1,7.79,8.728612223989229,3.62183079833578,global_alpha_v1,1.9025510549192652,13.677448945080734,5.347075126522517,10.232924873477485,,,,1.0,7.79,11.853,-4.063,il,,,,,,41.0,-4.0,False,1.1450381679389312,76.7175572519084,-0.272394893426708
249,679525,"Marsh, Alec",0,0.0,9.163903724320818,9.163903724320818,0.0,9.163903724320818,marcel_il,marcel_il,9.164,,1,7.79,8.728612223989229,3.62183079833578,global_alpha_v1,1.9025510549192652,13.677448945080734,5.347075126522517,10.232924873477485,,,,1.0,7.79,11.853,-4.063,il,,,,,,,0.0,False,,,
250,669020,Ryan Rolison,2,1.0,4.5,4.6,0.1,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,7.782886483717359,8.728612223989229,3.62183079833578,global_alpha_v1,1.8954375386366245,13.670335428798094,5.339961610239875,10.225811357194845,,,,1.0,7.78,11.853,-4.07,drop,,,,,,,0.0,False,,,
251,571760,"Heaney, Andrew",0,0.0,9.157347228822212,9.157347228822212,0.0,9.157347228822212,marcel_il,marcel_il,9.157,,1,7.78,8.728612223989229,3.62183079833578,global_alpha_v1,1.8925510549192657,13.667448945080736,5.337075126522517,10.222924873477483,,,,1.0,7.78,11.853,-4.073,il,,,,,,37.0,-5.5,False,7.251908396946565,57.25190839694656,-0.5132108989118228
252,656756,"Montgomery, Jordan",0,0.0,9.157891302992896,9.157891302992896,0.0,9.157891302992896,marcel_il,marcel_il,9.158,,1,7.78,8.728612223989229,3.62183079833578,global_alpha_v1,1.8925510549192657,13.667448945080736,5.337075126522517,10.222924873477483,,,,1.0,7.78,11.853,-4.073,il,,,,,,,0.0,False,,,
253,684320,"Rodríguez, Yariel",0,0.0,9.15541048298454,9.15541048298454,0.0,9.15541048298454,marcel_il,marcel_il,9.155,,1,7.78,8.728612223989229,3.62183079833578,global_alpha_v1,1.8925510549192657,13.667448945080736,5.337075126522517,10.222924873477483,,,,1.0,7.78,11.853,-4.073,il,,,,,,,0.0,False,,,
254,656849,"Peterson, David",11,3.0,2.727272727272726,2.033333333333333,-0.694,10.179834076336707,rp3_model,data_driven_full,10.18,7.754790572822894,0,7.754790572822894,8.728612223989229,3.62183079833578,global_alpha_v1,1.8673416277421595,13.64223951790363,5.311865699345411,10.197715446300377,,,,1.0,7.75,11.853,-4.098,drop,6.3,7.0,100.0,0.5757,0.3437,52.0,-0.5,False,25.572519083969464,35.87786259541985,-0.4078022623248599
255,703615,"Cabrera, Jose",4,3.0,5.049999999999999,1.9333333333333325,-3.117,10.441978210737174,rp3_model,data_driven_thin,10.442,7.752206038286177,0,7.752206038286177,8.728612223989229,3.62183079833578,global_alpha_v1,1.8647570932054425,13.639654983366912,5.309281164808693,10.19513091176366,,,,1.0,7.75,11.853,-4.101,drop,,,,,,,0.0,False,,,
256,656731,"Megill, Tylor",0,0.0,9.10538782064896,9.10538782064896,0.0,9.10538782064896,marcel_il,marcel_il,9.105,,1,7.74,8.728612223989229,3.62183079833578,global_alpha_v1,1.8525510549192656,13.627448945080737,5.297075126522516,10.182924873477484,,,,1.0,7.74,11.853,-4.113,il,,,,,,59.0,10.0,False,73.66412213740458,5.7251908396946565,0.6388511565745851
257,607200,"Fedde, Erick",11,2.0,7.636363636363635,4.5,-3.136,9.314899160858175,rp3_model,data_driven_full,9.315,7.733569690326371,0,7.733569690326371,8.728612223989229,3.62183079833578,global_alpha_v1,1.8461207452456367,13.621018635407106,5.290644816848888,10.176494563803857,TEX,0.9934,0.9934,1.037553045841045,8.02,11.853,-4.12,drop,74.3,104.0,59.4,0.5183,0.0462,34.0,1.29,False,29.770992366412212,19.083969465648856,-1.2187808685697132
258,682052,"Lopez, Jacob",11,1.0,3.618181818181817,6.5,2.882,11.002332122818729,rp3_model,data_driven_full,11.002,7.718312026486538,0,7.718312026486538,8.728612223989229,3.62183079833578,global_alpha_v1,1.830863081405804,13.605760971567271,5.275387153009055,10.161236899964022,,,,1.0,7.72,11.853,-4.135,drop,0.0,0.0,,,,58.0,0.0,True,8.015267175572518,60.68702290076335,1.120057792374121
259,665871,"Assad, Javier",8,3.0,10.3,9.733333333333333,-0.567,9.904039013600563,rp3_model,data_driven_full,9.904,7.713434272063335,0,7.713434272063335,8.728612223989229,3.62183079833578,global_alpha_v1,1.8259853269826003,13.60088321714407,5.270509398585851,10.15635914554082,,,,1.0,7.71,11.853,-4.14,drop,15.4,8.0,100.0,0.5419,0.4944,,0.0,False,16.030534351145036,61.832061068702295,
260,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.441978210737174,rp3_model,marcel_il,10.442,7.710096766337047,1,7.710096766337047,8.728612223989229,3.62183079833578,global_alpha_v1,1.8226478212563129,13.597545711417782,5.267171892859563,10.153021639814533,,,,1.0,7.71,11.853,-4.143,il,,,,,,,0.0,False,,,
261,681867,"Criswell, Cooper",0,0.0,9.046881701995918,9.046881701995918,0.0,9.046881701995918,marcel_il,marcel_il,9.047,,1,7.69,8.728612223989229,3.62183079833578,global_alpha_v1,1.8025510549192656,13.577448945080736,5.2470751265225175,10.132924873477483,,,,1.0,7.69,11.853,-4.163,il,,,,,,,0.0,False,2.2900763358778624,79.77099236641222,
262,641793,"Littell, Zack",12,1.0,4.225,10.5,6.275,11.206532170444849,rp3_model,data_driven_full,11.207,7.6862123301926015,0,7.6862123301926015,8.728612223989229,3.62183079833578,global_alpha_v1,1.798763385111867,13.573661275273336,5.243287456715118,10.129137203670084,,,,1.0,7.69,11.853,-4.167,drop,1.3,1.0,100.0,0.7384,0.8453,45.0,-3.0,False,27.480916030534353,97.32824427480917,-0.26880860078703434
263,608718,"Suter, Brent",3,0.0,0.933333333333333,0.933333333333333,0.0,10.441978210737174,rp3_model,data_driven_thin,10.442,7.667295909602468,0,7.667295909602468,8.728612223989229,3.62183079833578,global_alpha_v1,1.7798469645217336,13.554744854683204,5.224371036124985,10.110220783079953,,,,1.0,7.67,11.853,-4.186,drop,,,,,,,0.0,False,,,
264,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.81596529007776,rp3_model,marcel_il,11.816,7.646233804090828,1,7.646233804090828,8.728612223989229,3.62183079833578,global_alpha_v1,1.7587848590100936,13.533682749171565,5.203308930613344,10.089158677568312,,,,1.0,7.65,11.853,-4.207,il,6.8,3.0,100.0,0.7349,0.6349,37.0,-14.0,False,81.67938931297711,4.580152671755725,-0.8734886277834546
265,695684,"Rodríguez, Elmer",4,0.0,3.474999999999999,3.474999999999999,0.0,10.441978210737174,rp3_model,data_driven_thin,10.442,7.643450739204331,0,7.643450739204331,8.728612223989229,3.62183079833578,global_alpha_v1,1.7560017941235966,13.530899684285066,5.200525865726847,10.086375612681817,,,,1.0,7.64,11.853,-4.21,drop,,,,,,,0.0,False,,,
266,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.87063043214406,rp3_model,data_driven_thin,11.871,,0,7.635286951988107,8.728612223989229,3.62183079833578,global_alpha_v1,1.7478380069073722,13.52273589706884,5.192362078510623,10.07821182546559,,,,1.0,7.64,11.853,-4.218,drop,,,,,,,0.0,False,,,
267,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,marcel_il,8.779,,1,7.593508018821719,8.728612223989229,3.62183079833578,global_alpha_v1,1.7060590737409846,13.480956963902454,5.1505831453442354,10.036432892299205,,,,1.0,7.59,11.853,-4.26,il,,,,,,,0.0,False,,,
