rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
263,665871,"Assad, Javier",6,3.0,10.283333333333331,13.333333333333334,3.05,9.90115729322745,rp3_model,data_driven_thin,9.901,7.260503029679465,0,7.260503029679465,8.774160500363706,3.640730498076226,global_alpha_v1,1.3423317721841457,13.178674287174784,4.80483030872705,9.71617575063188,STL,1.0314,1.0314,0.9883342949826022,7.18,11.516,-4.256,drop,15.4,8.0,100.0,0.5419,0.4944,,0.0,False,16.030534351145036,61.832061068702295,
264,695684,Elmer Rodríguez,4,1.0,3.474999999999999,5.199999999999999,1.725,9.675000233986346,rp3_model,data_driven_thin,9.675,7.239107471073169,0,7.239107471073169,8.774160500363706,3.640730498076226,global_alpha_v1,1.3209362135778493,13.157278728568487,4.783434750120755,9.694780192025584,,,,1.0,7.24,11.516,-4.277,drop,,,,,,,0.0,False,,,
265,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.86605001344574,rp3_model,data_driven_thin,11.866,,0,7.227713575878788,8.774160500363706,3.640730498076226,global_alpha_v1,1.3095423183834685,13.145884833374108,4.772040854926374,9.683386296831202,,,,1.0,7.23,11.516,-4.289,drop,,,,,,,0.0,False,,,
266,694346,Trey Gibson,7,4.0,3.5999999999999988,1.4499999999999988,-2.15,8.723928004709956,rp3_model,data_driven_thin,8.724,7.208908168196333,0,7.208908168196333,8.774160500363706,3.640730498076226,global_alpha_v1,1.290736910701014,13.127079425691653,4.753235447243918,9.664580889148748,,,,1.0,7.21,11.516,-4.307,drop,,,,,,,0.0,False,,,
267,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.09597770138117,rp3_model,data_driven_full,10.096,7.207586121058747,0,7.207586121058747,8.774160500363706,3.640730498076226,global_alpha_v1,1.2894148635634275,13.125757378554066,4.751913400106332,9.663258842011162,,,,1.0,7.21,11.516,-4.309,drop,70.3,116.0,77.9,0.6377,0.0775,,0.0,False,,,
268,676272,"Miller, Bobby",0,0.0,8.448575213636955,8.448575213636955,0.0,8.448575213636955,marcel_il,marcel_il,8.449,,1,7.18,8.774160500363706,3.640730498076226,global_alpha_v1,1.2618287425046804,13.09817125749532,4.724327279047586,9.635672720952414,,,,1.0,7.18,11.516,-4.336,il,,,,,,,0.0,False,,,
269,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.161748974631601,8.774160500363706,3.640730498076226,global_alpha_v1,1.243577717136282,13.07992023212692,4.706076253679187,9.617421695584015,,,,1.0,7.16,11.516,-4.355,drop,,,,,,,0.0,False,,,
270,641743,"Kay, Anthony",14,3.0,6.114285714285714,2.266666666666666,-3.848,10.354950255469117,rp3_model,data_driven_full,10.355,7.110599257058807,0,7.110599257058807,8.774160500363706,3.640730498076226,global_alpha_v1,1.1924279995634874,13.028770514554123,4.654926536106393,9.56627197801122,CLE,0.9511,0.9511,1.0473295667242617,7.45,11.516,-4.406,drop,0.0,0.0,,,,,0.0,False,,,
271,605135,"Bassitt, Chris",10,0.0,2.929999999999999,2.929999999999999,0.0,10.766513710906906,rp3_model,data_driven_full,10.767,7.108528035397852,0,7.108528035397852,8.774160500363706,3.640730498076226,global_alpha_v1,1.190356777902532,13.02669929289317,4.652855314445437,9.564200756350266,,,,1.0,7.11,11.516,-4.408,drop,0.5,1.0,100.0,0.6222,0.4524,52.0,-0.5,False,17.17557251908397,56.10687022900763,0.41080385022710375
272,668984,Casey Legumina,2,2.0,2.95,2.95,0.0,8.630967208224863,rp3_model,data_driven_thin,8.631,,0,7.10266521965252,8.774160500363706,3.640730498076226,global_alpha_v1,1.1844939621572008,13.02083647714784,4.646992498700106,9.558337940604934,,,,1.0,7.1,11.516,-4.414,drop,,,,,,,0.0,False,,,
273,608344,"Irvin, Cole",0,0.0,8.335950012165194,8.335950012165194,0.0,8.335950012165194,marcel_il,marcel_il,8.336,,1,7.09,8.774160500363706,3.640730498076226,global_alpha_v1,1.1718287425046805,13.00817125749532,4.634327279047586,9.545672720952414,,,,1.0,7.09,11.516,-4.426,il,,,,,,,0.0,False,,,
274,688138,"Evans, Logan",0,0.0,8.340934390966819,8.340934390966819,0.0,8.340934390966819,marcel_il,marcel_il,8.341,,1,7.09,8.774160500363706,3.640730498076226,global_alpha_v1,1.1718287425046805,13.00817125749532,4.634327279047586,9.545672720952414,,,,1.0,7.09,11.516,-4.426,il,,,,,,38.0,0.0,True,8.778625954198473,38.54961832061068,-0.6594494286380458
275,681190,"Vásquez, Randy",15,2.0,8.586666666666666,-2.3000000000000007,-10.887,7.7533709361737,rp3_model,data_driven_full,7.753,7.086178523670853,0,7.086178523670853,8.774160500363706,3.640730498076226,global_alpha_v1,1.1680072661755334,13.004349781166171,4.630505802718439,9.541851244623269,LAD,1.0962,1.0962,0.9357290917557044,6.63,11.516,-4.43,drop,100.0,46.0,73.8,0.567,0.0941,35.0,-1.0,True,28.62595419847328,41.98473282442748,-0.9712465437418748
276,687473,"Gusto, Ryan",5,3.0,5.899999999999999,6.233333333333332,0.333,6.703052791970505,rp3_model,data_driven_thin,6.703,7.003605880359356,0,7.003605880359356,8.774160500363706,3.640730498076226,global_alpha_v1,1.085434622864036,12.921777137854676,4.547933159406941,9.45927860131177,COL,0.9823,0.9823,0.934734124646216,6.55,11.516,-4.513,drop,,,,,,45.0,0.0,True,41.603053435114504,33.969465648854964,-0.1250600821596717
277,607200,"Fedde, Erick",10,1.0,8.049999999999999,5.5,-2.55,9.313151611555604,rp3_model,data_driven_full,9.313,6.963634251553717,0,6.963634251553717,8.774160500363706,3.640730498076226,global_alpha_v1,1.045462994058398,12.881805509049038,4.507961530601303,9.419306972506131,CLE,0.9511,0.9511,1.0473295667242617,7.29,11.516,-4.553,drop,74.3,104.0,59.4,0.5183,0.0462,34.0,1.29,False,29.770992366412212,19.083969465648856,-1.2187808685697135
278,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,data_driven_thin,8.56,,0,6.935500044711736,8.774160500363706,3.640730498076226,global_alpha_v1,1.0173287872164165,12.853671302207054,4.479827323759322,9.39117276566415,,,,1.0,6.94,11.516,-4.581,drop,,,,,,,0.0,False,,,
279,671106,"Allen, Logan",0,0.0,8.143293878401808,8.143293878401808,0.0,8.143293878401808,marcel_il,marcel_il,8.143,,1,6.92,8.774160500363706,3.640730498076226,global_alpha_v1,1.0018287425046806,12.838171257495318,4.464327279047586,9.375672720952414,,,,1.0,6.92,11.516,-4.596,il,,,,,,44.0,-3.0,False,7.633587786259542,56.87022900763359,-0.5196012390913388
280,663776,"Sandoval, Patrick",0,0.0,8.13055392991729,8.13055392991729,0.0,8.13055392991729,marcel_il,marcel_il,8.131,,1,6.91,8.774160500363706,3.640730498076226,global_alpha_v1,0.9918287425046808,12.82817125749532,4.454327279047586,9.365672720952414,,,,1.0,6.91,11.516,-4.606,il,,,,,,,0.0,False,,,
281,543294,"Hendricks, Kyle",0,0.0,8.12004497340654,8.12004497340654,0.0,8.12004497340654,marcel_il,marcel_il,8.12,,1,6.9,8.774160500363706,3.640730498076226,global_alpha_v1,0.981828742504681,12.81817125749532,4.444327279047586,9.355672720952414,,,,1.0,6.9,11.516,-4.616,il,,,,,,47.0,-4.5,False,0.38167938931297707,77.86259541984732,-0.7423141525596723
282,453286,"Scherzer, Max",6,0.0,-0.1166666666666671,-0.1166666666666671,0.0,12.07876356191172,rp3_model,data_driven_thin,12.079,6.853041786040765,0,6.853041786040765,8.774160500363706,3.640730498076226,global_alpha_v1,0.9348705285454456,12.771213043536084,4.39736906508835,9.30871450699318,,,,1.0,6.85,11.516,-4.663,drop,0.3676470588235294,1.0,,,,45.0,-7.64,False,48.091603053435115,93.12977099236642,-0.4866972625440981
283,663855,"Hicks, Jordan",0,0.0,7.959812972424782,7.959812972424782,0.0,7.959812972424782,marcel_il,marcel_il,7.96,,1,6.77,8.774160500363706,3.640730498076226,global_alpha_v1,0.8518287425046802,12.68817125749532,4.3143272790475855,9.225672720952414,,,,1.0,6.77,11.516,-4.746,il,,,,,,49.0,5.0,False,92.36641221374046,67.17557251908397,-0.20307409751397526
284,543475,"Lyles, Jordan",0,0.0,7.96096684976883,7.96096684976883,0.0,7.96096684976883,marcel_il,marcel_il,7.961,,1,6.77,8.774160500363706,3.640730498076226,global_alpha_v1,0.8518287425046802,12.68817125749532,4.3143272790475855,9.225672720952414,,,,1.0,6.77,11.516,-4.746,il,,,,,,,0.0,False,,,
285,668933,"Ashcraft, Graham",0,0.0,7.944578680261156,7.944578680261156,0.0,7.944578680261156,marcel_il,marcel_il,7.945,,1,6.75,8.774160500363706,3.640730498076226,global_alpha_v1,0.8318287425046806,12.66817125749532,4.294327279047586,9.205672720952414,,,,1.0,6.75,11.516,-4.766,il,,,,,,,0.0,False,,,
286,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,6.745311521070077,8.774160500363706,3.640730498076226,global_alpha_v1,0.8271402635747576,12.663482778565395,4.289638800117663,9.200984242022493,,,,1.0,6.75,11.516,-4.771,drop,,,,,,,0.0,False,,,
287,700241,"McGreevy, Michael",16,3.0,12.025,8.666666666666666,-3.358,8.062055897380535,rp3_model,data_driven_full,8.062,6.740102666161162,0,6.740102666161162,8.774160500363706,3.640730498076226,global_alpha_v1,0.8219314086658427,12.65827392365648,4.284429945208748,9.195775387113576,,,,1.0,6.74,11.516,-4.776,drop,100.0,13.0,90.0,0.6635,0.2175,43.0,0.0,True,25.954198473282442,83.58778625954199,-0.8542894892063237
288,571945,"Mikolas, Miles",8,1.0,3.862499999999999,5.099999999999998,1.237,8.315063464813706,rp3_model,data_driven_full,8.315,6.737679675387298,0,6.737679675387298,8.774160500363706,3.640730498076226,global_alpha_v1,0.8195084178919787,12.655850932882618,4.282006954434884,9.193352396339712,PIT,1.0126,1.0126,0.9528722351554512,6.42,11.516,-4.779,drop,0.0,0.0,,,,37.0,-2.0,True,42.74809160305343,73.66412213740458,-0.9055336584338658
289,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.723016776081376,rp3_model,data_driven_full,4.723,6.70873117346252,0,6.70873117346252,8.774160500363706,3.640730498076226,global_alpha_v1,0.7905599159672008,12.62690243095784,4.253058452510105,9.164403894414937,,,,1.0,6.71,11.516,-4.808,drop,100.0,28.0,24.0,0.3048,-0.0868,31.0,-7.0,False,83.96946564885496,18.702290076335878,-1.0881911665274122
290,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.464200710222277,rp3_model,data_driven_full,8.464,6.679129309184967,0,6.679129309184967,8.774160500363706,3.640730498076226,global_alpha_v1,0.7609580516896477,12.597300566680286,4.223456588232553,9.13480203013738,,,,1.0,6.68,11.516,-4.837,drop,1.9,2.0,100.0,0.4976,0.4024,38.0,-2.81,True,35.11450381679389,68.32061068702289,-0.5708374014285036
291,696270,,3,2.0,-0.6666666666666666,4.0,4.667,10.295007611713109,rp3_model,data_driven_thin,10.295,6.67368909072285,0,6.67368909072285,8.774160500363706,3.640730498076226,global_alpha_v1,0.7555178332275307,12.59186034821817,4.218016369770435,9.129361811675263,,,,1.0,6.67,11.516,-4.843,drop,,,,,,,0.0,False,,,
292,641793,"Littell, Zack",12,3.0,4.225,0.8333333333333334,-3.392,11.205184988474754,rp3_model,data_driven_full,11.205,6.645808334493869,0,6.645808334493869,8.774160500363706,3.640730498076226,global_alpha_v1,0.7276370769985494,12.563979591989188,4.190135613541454,9.101481055446284,PIT,1.0126,1.0126,0.9528722351554512,6.33,11.516,-4.87,drop,1.3,1.0,100.0,0.7384,0.8453,45.0,-3.0,False,27.480916030534353,97.32824427480917,-0.26880860078703445
293,682052,"Lopez, Jacob",10,0.0,3.329999999999999,3.329999999999999,0.0,10.997497236414947,rp3_model,data_driven_full,10.997,6.639498780870273,0,6.639498780870273,8.774160500363706,3.640730498076226,global_alpha_v1,0.7213275233749536,12.557670038365591,4.183826059917859,9.095171501822689,,,,1.0,6.64,11.516,-4.877,drop,0.0,0.0,,,,58.0,0.0,True,8.015267175572518,60.68702290076335,1.1200577923741215
294,689441,Coleman Crow,4,0.0,4.474999999999999,4.474999999999999,0.0,10.104055067059187,rp3_model,data_driven_thin,10.104,6.632479837605748,0,6.632479837605748,8.774160500363706,3.640730498076226,global_alpha_v1,0.714308580110429,12.550651095101069,4.176807116653334,9.088152558558162,,,,1.0,6.63,11.516,-4.884,drop,,,,,,,0.0,False,,,
295,656629,"Kopech, Michael",0,0.0,7.776804232257173,7.776804232257173,0.0,7.776804232257173,marcel_il,marcel_il,7.777,,1,6.61,8.774160500363706,3.640730498076226,global_alpha_v1,0.691828742504681,12.52817125749532,4.154327279047585,9.065672720952415,,,,1.0,6.61,11.516,-4.906,il,,,,,,,0.0,False,,,
296,592866,"Williams, Trevor",0,0.0,7.770149789988558,7.770149789988558,0.0,7.770149789988558,marcel_il,marcel_il,7.77,,1,6.6,8.774160500363706,3.640730498076226,global_alpha_v1,0.6818287425046803,12.518171257495318,4.144327279047586,9.055672720952414,,,,1.0,6.6,11.516,-4.916,il,,,,,,45.0,6.0,False,0.7633587786259541,80.1526717557252,-0.21349340283132096
297,676467,"Gordon, Colton",0,0.0,7.743663350364605,7.743663350364605,0.0,7.743663350364605,marcel_il,marcel_il,7.744,,1,6.58,8.774160500363706,3.640730498076226,global_alpha_v1,0.6618287425046807,12.49817125749532,4.124327279047586,9.035672720952414,,,,1.0,6.58,11.516,-4.936,il,,,,,,40.0,0.0,True,20.610687022900763,97.70992366412213,-0.2771942062209203
298,592767,"Smyly, Drew",0,0.0,7.729388530774939,7.729388530774939,0.0,7.729388530774939,marcel_il,marcel_il,7.729,,1,6.57,8.774160500363706,3.640730498076226,global_alpha_v1,0.6518287425046809,12.48817125749532,4.114327279047586,9.025672720952414,,,,1.0,6.57,11.516,-4.946,il,,,,,,,0.0,False,,,
299,425844,"Greinke, Zack",0,0.0,7.721799433457504,7.721799433457504,0.0,7.721799433457504,marcel_il,marcel_il,7.722,,1,6.56,8.774160500363706,3.640730498076226,global_alpha_v1,0.6418287425046802,12.47817125749532,4.104327279047585,9.015672720952416,,,,1.0,6.56,11.516,-4.956,il,,,,,,,0.0,False,,,
300,695418,"Lord, Brad",0,0.0,7.707747512773454,7.707747512773454,0.0,7.707747512773454,marcel_il,marcel_il,7.708,,1,6.55,8.774160500363706,3.640730498076226,global_alpha_v1,0.6318287425046805,12.46817125749532,4.094327279047585,9.005672720952415,,,,1.0,6.55,11.516,-4.966,il,,,,,,47.0,0.0,True,64.12213740458014,74.80916030534351,-0.42338159542065074
301,702474,Mike Paredes,4,3.0,6.599999999999999,6.166666666666665,-0.433,8.550929400184843,rp3_model,data_driven_thin,8.551,6.5262724097210505,0,6.5262724097210505,8.774160500363706,3.640730498076226,global_alpha_v1,0.6081011522257311,12.444443667216367,4.070599688768636,8.981945130673465,NYY,1.0258,1.0258,0.983801491997926,6.42,11.516,-4.99,drop,,,,,,,0.0,False,,,
302,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.178384553046335,rp3_model,data_driven_full,10.178,6.517165115092483,0,6.517165115092483,8.774160500363706,3.640730498076226,global_alpha_v1,0.5989938575971641,12.435336372587802,4.061492394140069,8.972837836044897,,,,1.0,6.52,11.516,-4.999,drop,19.9,53.0,96.1,0.6672,0.3465,37.0,-7.5,False,11.450381679389313,13.358778625954198,-0.7353214001444845
303,571578,"Corbin, Patrick",14,2.0,5.921428571428571,2.6000000000000005,-3.321,8.042941296246296,rp3_model,data_driven_full,8.043,6.503620264738659,0,6.503620264738659,8.774160500363706,3.640730498076226,global_alpha_v1,0.5854490072433398,12.421791522233978,4.047947543786245,8.959292985691073,,,,1.0,6.5,11.516,-5.013,drop,53.8,162.0,67.3,0.4485,0.117,50.0,6.5,False,6.488549618320611,61.45038167938931,-0.009169471853467646
304,680730,"Parker, Mitchell",0,0.0,7.640354873697922,7.640354873697922,0.0,7.640354873697922,marcel_il,marcel_il,7.64,,1,6.49,8.774160500363706,3.640730498076226,global_alpha_v1,0.5718287425046809,12.40817125749532,4.034327279047586,8.945672720952414,,,,1.0,6.49,11.516,-5.026,il,,,,,,34.0,-14.0,False,40.839694656488554,53.81679389312977,-0.7049484207005378
305,695534,Chase Petty,2,0.0,4.6,4.6,0.0,8.37782835509706,rp3_model,data_driven_thin,8.378,,0,6.481853252810622,8.774160500363706,3.640730498076226,global_alpha_v1,0.5636819953153029,12.400024510305942,4.026180531858207,8.937525973763037,,,,1.0,6.48,11.516,-5.034,drop,,,,,,,0.0,False,,,
306,663474,"McKenzie, Triston",0,0.0,7.625721033005008,7.625721033005008,0.0,7.625721033005008,marcel_il,marcel_il,7.626,,1,6.48,8.774160500363706,3.640730498076226,global_alpha_v1,0.5618287425046811,12.39817125749532,4.024327279047586,8.935672720952414,,,,1.0,6.48,11.516,-5.036,il,,,,,,,0.0,False,,,
307,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.657216695052123,rp3_model,data_driven_thin,5.657,,0,6.434019155807091,8.774160500363706,3.640730498076226,global_alpha_v1,0.5158478983117716,12.35219041330241,3.978346434854677,8.889691876759505,,,,1.0,6.43,11.516,-5.082,drop,,,,,,,0.0,False,,,
308,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.771259620843356,rp3_model,data_driven_thin,10.771,6.399514666735728,0,6.399514666735728,8.774160500363706,3.640730498076226,global_alpha_v1,0.4813434092404085,12.317685924231046,3.943841945783314,8.855187387688142,,,,1.0,6.4,11.516,-5.117,drop,,,,,,44.0,-2.86,False,47.32824427480916,43.51145038167939,-0.4250963599248431
309,691951,Sam Aldegheri,4,3.0,3.775,3.9666666666666655,0.192,8.579317103647202,rp3_model,data_driven_thin,8.579,6.3877296480739405,0,6.3877296480739405,8.774160500363706,3.640730498076226,global_alpha_v1,0.4695583905786211,12.30590090556926,3.932056927121526,8.843402369026355,,,,1.0,6.39,11.516,-5.129,drop,,,,,,,0.0,False,29.00763358778626,16.793893129770993,
310,663992,Richard Lovelady,5,0.0,3.62,3.62,0.0,9.275378489353711,rp3_model,data_driven_thin,9.275,6.383282424194226,0,6.383282424194226,8.774160500363706,3.640730498076226,global_alpha_v1,0.4651111666989065,12.301453681689544,3.9276097032418114,8.83895514514664,,,,1.0,6.38,11.516,-5.133,drop,,,,,,,0.0,False,,,
311,686563,"Cannon, Jonathan",0,0.0,7.474719280879024,7.474719280879024,0.0,7.474719280879024,marcel_il,marcel_il,7.475,,1,6.35,8.774160500363706,3.640730498076226,global_alpha_v1,0.4318287425046803,12.268171257495318,3.894327279047585,8.805672720952414,,,,1.0,6.35,11.516,-5.166,il,,,,,,37.0,-7.0,False,23.66412213740458,16.412213740458014,0.14788400027009907
312,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.723983125369534,rp3_model,data_driven_thin,9.724,6.268627216587105,0,6.268627216587105,8.774160500363706,3.640730498076226,global_alpha_v1,0.3504559590917857,12.186798474082424,3.8129544956346906,8.72429993753952,,,,1.0,6.27,11.516,-5.248,drop,0.0,0.0,,,,,0.0,False,,,
313,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.380914507298567,rp3_model,data_driven_thin,5.381,,0,6.162712140873498,8.774160500363706,3.640730498076226,global_alpha_v1,0.2445408833781783,12.080883398368815,3.707039419921083,8.618384861825913,,,,1.0,6.16,11.516,-5.354,drop,,,,,,,0.0,False,,,
314,628317,"Maeda, Kenta",0,0.0,7.21143218044454,7.21143218044454,0.0,7.21143218044454,marcel_il,marcel_il,7.211,,1,6.13,8.774160500363706,3.640730498076226,global_alpha_v1,0.2118287425046805,12.04817125749532,3.6743272790475854,8.585672720952415,,,,1.0,6.13,11.516,-5.386,il,,,,,,,0.0,False,,,
315,807743,Sean Sullivan,3,3.0,0.8333333333333321,0.8333333333333321,0.0,8.267770327273402,rp3_model,data_driven_thin,8.268,6.068866281287328,0,6.068866281287328,8.774160500363706,3.640730498076226,global_alpha_v1,0.1506950237920081,11.987037538782648,3.613193560334913,8.524539002239742,,,,1.0,6.07,11.516,-5.447,drop,,,,,,,0.0,False,,,
316,664299,"Javier, Cristian",3,0.0,-3.7333333333333343,-3.7333333333333343,0.0,10.327293380381075,rp3_model,data_driven_thin,10.327,6.064710063384106,0,6.064710063384106,8.774160500363706,3.640730498076226,global_alpha_v1,0.1465388058887864,11.982881320879423,3.6090373424316913,8.52038278433652,,,,1.0,6.06,11.516,-5.452,drop,1.1,1.0,100.0,0.6714,1.2902,,0.0,False,43.51145038167939,27.86259541984733,-0.1153534507304578
317,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.94494592651541,rp3_model,data_driven_thin,7.945,,0,5.991748711352796,8.774160500363706,3.640730498076226,global_alpha_v1,0.0735774538574762,11.909919968848117,3.536075990400381,8.44742143230521,,,,1.0,5.99,11.516,-5.525,drop,,,,,,36.0,-2.0,True,36.25954198473282,43.89312977099237,-0.9254464638150454
318,686610,"Waldichuk, Ken",0,0.0,6.957390863061204,6.957390863061204,0.0,6.957390863061204,marcel_il,marcel_il,6.957,,1,5.91,8.774160500363706,3.640730498076226,global_alpha_v1,0.0,11.82817125749532,3.4543272790475856,8.365672720952414,,,,1.0,5.91,11.516,-5.606,il,,,,,,,0.0,False,,,
319,676571,"Poulin, PJ",8,2.0,3.175,2.95,-0.225,10.354950255469117,rp3_model,data_driven_full,10.355,5.802427926441778,0,5.802427926441778,8.774160500363706,3.640730498076226,global_alpha_v1,0.0,11.720599183937097,3.346755205489364,8.258100647394192,,,,1.0,5.8,11.516,-5.714,drop,,0.0,,,,,0.0,False,,,
320,608566,"Márquez, Germán",6,0.0,4.899999999999998,4.899999999999998,0.0,4.4751903944411175,rp3_model,data_driven_thin,4.475,5.738570829163732,0,5.738570829163732,8.774160500363706,3.640730498076226,global_alpha_v1,0.0,11.656742086659053,3.282898108211317,8.194243550116147,,,,1.0,5.74,11.516,-5.778,drop,15.9,31.0,92.3,0.4917,0.2939,31.0,-5.62,False,67.93893129770993,40.0763358778626,-1.2424527902429185
321,608372,"Sugano, Tomoyuki",15,2.0,8.559999999999999,5.149999999999999,-3.41,8.05983710501513,rp3_model,data_driven_full,8.06,5.696942613353627,0,5.696942613353627,8.774160500363706,3.640730498076226,global_alpha_v1,0.0,11.615113870848948,3.241269892401213,8.152615334306041,,,,1.0,5.7,11.516,-5.819,drop,72.0,18.0,61.5,0.5434,0.0623,36.0,0.0,True,27.86259541984733,77.48091603053436,-0.836523768569509
322,448179,"Hill, Rich",0,0.0,6.615985479969134,6.615985479969134,0.0,6.615985479969134,marcel_il,marcel_il,6.616,,1,5.62,8.774160500363706,3.640730498076226,global_alpha_v1,0.0,11.53817125749532,3.1643272790475856,8.075672720952415,,,,1.0,5.62,11.516,-5.896,il,,,,,,,0.0,False,,,
323,596295,"Gomber, Austin",0,0.0,6.55554417773438,6.55554417773438,0.0,6.55554417773438,marcel_il,marcel_il,6.556,,1,5.57,8.774160500363706,3.640730498076226,global_alpha_v1,0.0,11.48817125749532,3.1143272790475858,8.025672720952414,,,,1.0,5.57,11.516,-5.946,il,,,,,,29.0,-3.5,False,4.198473282442748,91.22137404580153,-1.3771783761410947
324,548389,"Stripling, Ross",0,0.0,6.353986715716441,6.353986715716441,0.0,6.353986715716441,marcel_il,marcel_il,6.354,,1,5.4,8.774160500363706,3.640730498076226,global_alpha_v1,0.0,11.31817125749532,2.944327279047586,7.855672720952414,,,,1.0,5.4,11.516,-6.116,il,,,,,,,0.0,False,,,
325,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,5.368775883222644,8.774160500363706,3.640730498076226,global_alpha_v1,0.0,11.286947140717963,2.9131031622702293,7.824448604175059,,,,1.0,5.37,11.516,-6.148,drop,,,,,,,0.0,False,95.0381679389313,43.12977099236641,-0.48976011085606297
326,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.120287504912866,rp3_model,data_driven_thin,7.12,5.271915938118091,0,5.271915938118091,8.774160500363706,3.640730498076226,global_alpha_v1,0.0,11.19008719561341,2.816243217165676,7.727588659070506,,,,1.0,5.27,11.516,-6.244,drop,3.2,7.0,100.0,0.5857,0.7448,41.0,-1.0,False,6.870229007633588,44.656488549618324,-0.5765294135657003
327,615698,"Quantrill, Cal",0,0.0,6.184658283368004,6.184658283368004,0.0,6.184658283368004,marcel_il,marcel_il,6.185,,1,5.26,8.774160500363706,3.640730498076226,global_alpha_v1,0.0,11.178171257495318,2.8043272790475853,7.715672720952414,,,,1.0,5.26,11.516,-6.256,il,,,,,,35.0,-1.0,True,30.916030534351147,33.587786259541986,-0.40098181583382914
328,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.776540754525753,rp3_model,data_driven_full,9.777,5.120079132297398,0,5.120079132297398,8.774160500363706,3.640730498076226,global_alpha_v1,0.0,11.03825038979272,2.664406411344984,7.575751853249812,,,,1.0,5.12,11.516,-6.396,drop,0.0,0.0,,,,44.0,-3.0,False,48.473282442748086,36.25954198473282,0.2370310513285996
329,623167,"Flexen, Chris",0,0.0,5.889687860323985,5.889687860323985,0.0,5.889687860323985,marcel_il,marcel_il,5.89,,1,5.01,8.774160500363706,3.640730498076226,global_alpha_v1,0.0,10.928171257495318,2.5543272790475853,7.465672720952414,,,,1.0,5.01,11.516,-6.506,il,,,,,,,0.0,False,,,
330,596133,"Weaver, Luke",0,0.0,5.668434390966818,5.668434390966818,0.0,5.668434390966818,marcel_il,marcel_il,5.668,,1,4.82,8.774160500363706,3.640730498076226,global_alpha_v1,0.0,10.73817125749532,2.3643272790475858,7.275672720952414,,,,1.0,4.82,11.516,-6.696,il,,,,,,,0.0,False,,,
331,471911,"Carrasco, Carlos",0,0.0,5.632045310586211,5.632045310586211,0.0,5.632045310586211,marcel_il,marcel_il,5.632,,1,4.79,8.774160500363706,3.640730498076226,global_alpha_v1,0.0,10.70817125749532,2.334327279047585,7.245672720952415,,,,1.0,4.79,11.516,-6.726,il,,,,,,,0.0,False,11.83206106870229,27.099236641221374,-0.7592764320515935
332,666214,"Wentz, Joey",0,0.0,5.453651932902657,5.453651932902657,0.0,5.453651932902657,marcel_il,marcel_il,5.454,,1,4.64,8.774160500363706,3.640730498076226,global_alpha_v1,0.0,10.55817125749532,2.184327279047585,7.095672720952415,,,,1.0,4.64,11.516,-6.876,il,,,,,,44.0,2.5,False,45.80152671755725,57.63358778625955,-0.9035780378402313
