rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
197,666157,"Lodolo, Nick",13,1.0,7.292307692307691,4.199999999999999,-3.092,12.216612940413244,rp3_model,data_driven_full,12.217,8.973781141792834,0,8.973781141792834,9.045354252311691,3.753259025855474,global_alpha_v1,2.872689698608597,15.074872584977072,6.442207928853317,11.50535435473235,MIA,0.9738,0.9738,1.0183728363587212,9.14,12.16,-3.186,drop,,,,,,60.0,0.93,False,57.63358778625955,89.69465648854961,0.37360189364963503
198,656849,"Peterson, David",16,4.0,6.1625,11.65,5.488,10.178160143558388,rp3_model,data_driven_full,10.178,8.973086503861117,0,8.973086503861117,9.045354252311691,3.753259025855474,global_alpha_v1,2.87199506067688,15.074177947045351,6.441513290921599,11.504659716800637,,,,1.0,8.97,12.16,-3.187,drop,6.3,7.0,100.0,0.5757,0.3437,52.0,-0.5,False,25.572519083969464,35.87786259541985,-0.40780226232485994
199,695418,"Lord, Brad",2,1.0,6.249999999999999,7.799999999999999,1.55,7.707043633546331,rp3_model,data_driven_thin,7.707,,0,8.961064859886552,9.045354252311691,3.753259025855474,global_alpha_v1,2.8599734167023145,15.06215630307079,6.429491646947034,11.492638072826068,,,,1.0,8.96,12.16,-3.199,drop,,,,,,47.0,0.0,True,64.12213740458014,74.80916030534351,-0.42338159542065074
200,506433,"Darvish, Yu",0,0.0,10.53539794035204,10.53539794035204,0.0,10.53539794035204,marcel_il,marcel_il,10.535,,1,8.96,9.045354252311691,3.753259025855474,global_alpha_v1,2.858908556815764,15.06109144318424,6.428426787060483,11.491573212939516,,,,1.0,8.96,12.16,-3.2,il,,,,,,53.0,-2.5,True,42.36641221374045,64.50381679389314,0.2218135026758655
201,502171,"Cobb, Alex",0,0.0,10.521397341063292,10.521397341063292,0.0,10.521397341063292,marcel_il,marcel_il,10.521,,1,8.94,9.045354252311691,3.753259025855474,global_alpha_v1,2.8389085568157624,15.041091443184236,6.408426787060482,11.471573212939518,,,,1.0,8.94,12.16,-3.22,il,,,,,,,0.0,False,,,
202,607536,"Freeland, Kyle",22,4.0,7.081818181818181,15.25,8.168,7.246025654462064,rp3_model,data_driven_full,7.246,8.936778512006702,0,8.936778512006702,9.045354252311691,3.753259025855474,global_alpha_v1,2.835687068822465,15.037869955190938,6.405205299067185,11.46835172494622,SF,0.9803,0.9803,0.9938956319917684,8.88,12.16,-3.223,drop,59.0,134.0,76.9,0.5249,0.1253,45.0,6.0,False,10.305343511450381,80.53435114503816,-0.3428295047773602
203,650644,"Civale, Aaron",15,0.0,5.926666666666666,5.926666666666666,0.0,9.885431817203589,rp3_model,data_driven_full,9.885,8.920302635540299,0,8.920302635540299,9.045354252311691,3.753259025855474,global_alpha_v1,2.819211192356062,15.021394078724535,6.388729422600782,11.451875848479816,,,,1.0,8.92,12.16,-3.24,drop,54.3,70.0,73.1,0.6561,0.0716,46.0,-5.5,False,13.740458015267176,21.374045801526716,-0.2240840869646718
204,607625,"Lugo, Seth",25,4.0,8.636,7.349999999999998,-1.286,12.41595467639024,rp3_model,data_driven_full,12.416,8.90552169167149,0,8.90552169167149,9.045354252311691,3.753259025855474,global_alpha_v1,2.804430248487253,15.006613134855726,6.373948478731973,11.437094904611008,LAA,0.9703,0.9703,1.0453513932438447,9.31,12.16,-3.255,drop,67.5,79.0,68.8,0.6927,0.0976,40.0,-4.5,False,16.412213740458014,15.267175572519085,-0.3317388743478386
205,702273,"Schultz, Noah",13,1.0,6.66153846153846,10.0,3.338,10.340872670926649,rp3_model,data_driven_full,10.341,8.872494343260911,0,8.872494343260911,9.045354252311691,3.753259025855474,global_alpha_v1,2.771402900076674,14.973585786445147,6.3409211303213935,11.404067556200427,,,,1.0,8.87,12.16,-3.288,drop,,0.0,,,,,0.0,False,,,
206,677958,"Rocker, Kumar",21,4.0,7.985714285714285,5.475,-2.511,6.962724844728442,rp3_model,data_driven_full,6.963,8.870578300490616,0,8.870578300490616,9.045354252311691,3.753259025855474,global_alpha_v1,2.7694868573063784,14.971669743674852,6.339005087551098,11.402151513430134,ATH,0.9899,0.9899,0.9569159669779902,8.49,12.16,-3.29,drop,50.0,6.0,100.0,0.5854,0.2137,42.0,0.0,True,59.92366412213741,66.03053435114504,0.4076633164006434
207,682847,"Ortiz, Luis",0,0.0,10.39528612291912,10.39528612291912,0.0,10.39528612291912,marcel_il,marcel_il,10.395,,1,8.84,9.045354252311691,3.753259025855474,global_alpha_v1,2.7389085568157627,14.941091443184238,6.308426787060482,11.371573212939516,,,,1.0,8.84,12.16,-3.32,il,,,,,,51.0,10.0,False,74.04580152671755,29.389312977099237,0.7878335517712067
208,641302,"Alexander, Tyler",4,0.0,3.875,3.875,0.0,10.633430296769626,rp3_model,data_driven_thin,10.633,8.83835494605499,0,8.83835494605499,9.045354252311691,3.753259025855474,global_alpha_v1,2.7372635028707526,14.939446389239226,6.306781733115472,11.369928158994508,,,,1.0,8.84,12.16,-3.322,drop,,,,,,,0.0,False,3.435114503816794,10.305343511450381,
209,687473,"Gusto, Ryan",10,3.0,6.389999999999999,7.833333333333332,1.443,6.702270703940368,rp3_model,data_driven_full,6.702,8.828275122519733,0,8.828275122519733,9.045354252311691,3.753259025855474,global_alpha_v1,2.7271836793354955,14.929366565703967,6.296701909580215,11.359848335459253,CIN,1.0127,1.0127,0.979254930429666,8.65,12.16,-3.332,drop,,,,,,45.0,0.0,True,41.603053435114504,33.969465648854964,-0.1250600821596718
210,641585,"France, J.P.",0,0.0,10.367626531819369,10.367626531819369,0.0,10.367626531819369,marcel_il,marcel_il,10.368,,1,8.81,9.045354252311691,3.753259025855474,global_alpha_v1,2.708908556815764,14.911091443184237,6.278426787060483,11.34157321293952,,,,1.0,8.81,12.16,-3.35,il,,,,,,,0.0,False,,,
211,663568,"Kolek, Stephen",10,0.0,8.499999999999998,8.499999999999998,0.0,11.652043633546333,rp3_model,marcel_il,11.652,8.807482643338856,1,8.807482643338856,9.045354252311691,3.753259025855474,global_alpha_v1,2.706391200154619,14.908574086523092,6.275909430399339,11.339055856278376,,,,1.0,8.81,12.16,-3.353,il,,,,,,45.0,0.0,True,45.038167938931295,77.86259541984732,-0.5707574411894701
212,691946,"Klassen, George",4,2.0,2.5999999999999988,9.999999999999998,7.4,10.340872670926649,rp3_model,data_driven_thin,10.341,8.794425335313885,0,8.794425335313885,9.045354252311691,3.753259025855474,global_alpha_v1,2.6933338921296484,14.895516778498124,6.262852122374368,11.325998548253402,,,,1.0,8.79,12.16,-3.366,drop,,,,,,,0.0,False,,,
213,686790,"McDonald, Trevor",14,0.0,8.221428571428572,8.221428571428572,0.0,10.340872670926649,rp3_model,marcel_il,10.341,8.771375659421626,1,8.771375659421626,9.258419833843512,3.84166798084793,global_alpha_v1,2.526571481494177,15.016179837349076,6.180170606339697,11.362580712503554,,,,1.0,8.77,12.16,-3.389,il,,,,,,,0.0,False,,,
214,607067,"Rea, Colin",19,2.0,8.489473684210525,16.299999999999997,7.811,9.78440880049246,rp3_model,data_driven_full,9.784,8.764971466307333,0,8.764971466307333,9.258419833843512,3.84166798084793,global_alpha_v1,2.520167288379885,15.009775644234782,6.173766413225405,11.356176519389262,,,,1.0,8.76,12.16,-3.395,drop,64.0,64.0,81.7,0.612,0.1446,47.0,-1.0,False,43.12977099236641,49.23664122137404,-0.3851126540585582
215,663947,"Holton, Tyler",3,1.0,2.766666666666667,1.5,-1.267,10.340872670926649,rp3_model,data_driven_thin,10.341,8.761048325019452,0,8.761048325019452,9.258419833843512,3.84166798084793,global_alpha_v1,2.516244147092004,15.0058525029469,6.169843271937523,11.35225337810138,,,,1.0,8.76,12.16,-3.399,drop,,,,,,,0.0,False,14.885496183206106,98.47328244274809,
216,453286,"Scherzer, Max",10,4.0,4.589999999999999,11.65,7.06,12.078339538280922,rp3_model,data_driven_full,12.078,8.754599290675637,0,8.754599290675637,9.258419833843512,3.84166798084793,global_alpha_v1,2.509795112748189,14.999403468603084,6.1633942375937085,11.345804343757566,,,,1.0,8.75,12.16,-3.406,drop,0.3676470588235294,1.0,,,,45.0,-7.64,False,48.091603053435115,93.12977099236642,-0.4866972625440983
217,669020,Ryan Rolison,2,0.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,8.71954014659489,9.258419833843512,3.84166798084793,global_alpha_v1,2.4747359686674413,14.964344324522337,6.128335093512961,11.310745199676818,,,,1.0,8.72,12.16,-3.441,drop,,,,,,,0.0,False,,,
218,502043,"Gibson, Kyle",0,0.0,10.243769479261754,10.243769479261754,0.0,10.243769479261754,marcel_il,marcel_il,10.244,,1,8.71,9.258419833843512,3.84166798084793,global_alpha_v1,2.4651958220725527,14.95480417792745,6.118794946918072,11.30120505308193,,,,1.0,8.71,12.16,-3.45,il,,,,,,,0.0,False,12.213740458015266,49.61832061068702,-1.1295704169069538
219,676664,"Sears, JP",6,1.0,7.916666666666665,-0.9000000000000004,-8.817,9.172539459765476,rp3_model,data_driven_thin,9.173,8.69329176399921,0,8.69329176399921,9.258419833843512,3.84166798084793,global_alpha_v1,2.4484875860717628,14.938095941926658,6.102086710917282,11.28449681708114,,,,1.0,8.69,12.16,-3.467,drop,,,,,,44.0,-0.0,False,31.679389312977097,53.43511450381679,-0.10880622512667733
220,695549,"Jobe, Jackson",2,2.0,5.300000000000001,5.300000000000001,0.0,7.903715697356967,rp3_model,data_driven_thin,7.904,,0,8.685958765150882,9.258419833843512,3.84166798084793,global_alpha_v1,2.4411545872234344,14.930762943078332,6.094753712068954,11.277163818232813,CWS,1.0148,1.0148,0.9883065551083632,8.58,12.16,-3.474,drop,,,,,,41.0,0.0,True,88.16793893129771,4.961832061068702,-0.21077616525860493
221,434378,"Verlander, Justin",0,0.0,10.207038004530546,10.207038004530546,0.0,10.207038004530546,marcel_il,marcel_il,10.207,,1,8.68,9.258419833843512,3.84166798084793,global_alpha_v1,2.435195822072552,14.924804177927449,6.088794946918071,11.271205053081928,,,,1.0,8.68,12.16,-3.48,il,,,,,,53.0,1.5,False,56.48854961832062,59.16030534351145,0.0942505433584865
222,621111,"Buehler, Walker",24,4.0,7.724999999999999,9.2,1.475,6.067218853728217,rp3_model,data_driven_full,6.067,8.675457335054986,0,8.675457335054986,9.258419833843512,3.84166798084793,global_alpha_v1,2.430653157127538,14.920261512982435,6.084252281973058,11.266662388136917,,,,1.0,8.68,12.16,-3.485,drop,19.9,28.0,83.3,0.4437,0.2533,37.0,-4.71,False,41.221374045801525,11.83206106870229,-0.4729558076538026
223,690928,"Dobbins, Hunter",6,2.0,10.55,11.2,0.65,9.078406055910552,rp3_model,data_driven_thin,9.078,8.64579001282358,0,8.64579001282358,9.258419833843512,3.84166798084793,global_alpha_v1,2.400985834896132,14.890594190751028,6.054584959741652,11.236995065905507,CHC,1.0141,1.0141,1.0086239032814914,8.72,12.16,-3.514,drop,,,,,,52.0,0.0,True,79.38931297709924,77.09923664122137,-0.18128353664959232
224,663776,"Sandoval, Patrick",6,3.0,8.449999999999998,7.866666666666666,-0.583,8.130093878134856,rp3_model,data_driven_thin,8.13,8.645257583946732,0,8.645257583946732,9.258419833843512,3.84166798084793,global_alpha_v1,2.400453406019284,14.89006176187418,6.054052530864803,11.23646263702866,PIT,0.9969,0.9969,0.970573031727982,8.39,12.16,-3.515,drop,,,,,,,0.0,False,,,
225,687064,"Young, Brandon",20,4.0,10.474999999999998,10.424999999999995,-0.05,5.949297897763587,rp3_model,data_driven_full,5.949,8.613484111728214,0,8.613484111728214,9.258419833843512,3.84166798084793,global_alpha_v1,2.368679933800766,14.85828828965566,6.022279058646285,11.204689164810144,,,,1.0,8.61,12.16,-3.547,drop,0.0,0.0,,,,42.0,0.0,True,35.87786259541985,62.59541984732825,-0.5171009808708834
226,677944,"Cecconi, Slade",21,1.0,7.209523809523809,-1.0,-8.21,10.084327693922283,rp3_model,marcel_il,10.084,8.589255601785862,1,8.589255601785862,9.258419833843512,3.84166798084793,global_alpha_v1,2.344451423858413,14.83405977971331,5.998050548703933,11.18046065486779,,,,1.0,8.59,12.16,-3.571,il,0.0,0.0,,,,42.0,-1.0,True,58.396946564885496,62.97709923664122,-0.655789059137493
227,571927,"Matz, Steven",11,1.0,6.909090909090907,4.3,-2.609,10.094720774189875,rp3_model,data_driven_full,10.095,8.579538153886318,0,8.579538153886318,9.258419833843512,3.84166798084793,global_alpha_v1,2.33473397595887,14.824342331813767,5.98833310080439,11.170743206968249,BAL,1.0313,1.0313,0.9460850992706542,8.12,12.16,-3.581,drop,70.3,116.0,77.9,0.6377,0.0775,,0.0,False,,,
228,670912,"Oviedo, Johan",0,0.0,10.010934290639934,10.010934290639934,0.0,10.010934290639934,marcel_il,marcel_il,10.011,,1,8.51,9.258419833843512,3.84166798084793,global_alpha_v1,2.265195822072552,14.754804177927449,5.918794946918071,11.101205053081928,,,,1.0,8.51,12.16,-3.65,il,,,,,,,0.0,False,80.53435114503816,3.0534351145038165,0.18418934466955772
229,544150,"Suárez, Albert",0,0.0,9.945587755986468,9.945587755986468,0.0,9.945587755986468,marcel_il,marcel_il,9.946,,1,8.45,9.258419833843512,3.84166798084793,global_alpha_v1,2.205195822072551,14.694804177927448,5.858794946918071,11.041205053081928,,,,1.0,8.45,12.16,-3.71,il,,,,,,,0.0,False,,,
230,681347,"Burrows, Mike",17,0.0,6.288235294117646,6.288235294117646,0.0,9.997043633546332,rp3_model,marcel_il,9.997,8.442179622730263,1,8.442179622730263,9.258419833843512,3.84166798084793,global_alpha_v1,2.197375444802815,14.68698380065771,5.850974569648335,11.033384675812192,,,,1.0,8.44,12.16,-3.718,il,0.0,0.0,,,,53.0,0.0,True,84.7328244274809,60.30534351145038,0.29009838673121696
231,687931,"Whisenhunt, Carson",6,4.0,5.383333333333333,3.0249999999999995,-2.358,10.340872670926649,rp3_model,data_driven_thin,10.341,8.44038072965667,0,8.44038072965667,9.258419833843512,3.84166798084793,global_alpha_v1,2.1955765517292223,14.68518490758412,5.849175676574742,11.0315857827386,,,,1.0,8.44,12.16,-3.72,drop,,,,,,,0.0,False,39.31297709923664,6.488549618320611,-0.49910709742059084
232,621112,"Blackburn, Paul",2,0.0,2.3999999999999995,2.3999999999999995,0.0,8.853755069046555,rp3_model,data_driven_thin,8.854,,0,8.433151404095211,9.258419833843512,3.84166798084793,global_alpha_v1,2.188347226167763,14.677955582022658,5.8419463510132825,11.02435645717714,,,,1.0,8.43,12.16,-3.727,drop,,,,,,,0.0,False,,,
233,701581,"Festa, David",0,0.0,9.913552823014712,9.913552823014712,0.0,9.913552823014712,marcel_il,marcel_il,9.914,,1,8.43,9.258419833843512,3.84166798084793,global_alpha_v1,2.185195822072552,14.674804177927449,5.838794946918071,11.021205053081928,,,,1.0,8.43,12.16,-3.73,il,,,,,,46.0,-10.0,False,69.8473282442748,27.86259541984733,0.04321744600978485
234,685299,"Gordon, Tanner",6,0.0,3.616666666666666,3.616666666666666,0.0,5.7838045419329145,rp3_model,data_driven_thin,5.784,8.416181876736136,0,8.416181876736136,9.258419833843512,3.84166798084793,global_alpha_v1,2.171377698808688,14.660986054663583,5.824976823654207,11.007386929818065,,,,1.0,8.42,12.16,-3.744,drop,,,,,,38.0,0.0,True,33.969465648854964,81.29770992366412,-0.527145372976815
235,668984,"Legumina, Casey",5,2.0,3.4799999999999995,4.449999999999999,0.97,10.340872670926649,rp3_model,data_driven_thin,10.341,8.400293955113268,0,8.400293955113268,9.258419833843512,3.84166798084793,global_alpha_v1,2.15548977718582,14.645098133040715,5.809088902031339,10.991499008195197,,,,1.0,8.4,12.16,-3.76,drop,,,,,,,0.0,False,,,
236,680755,"Fisher, Braydon",7,0.0,3.471428571428571,3.471428571428571,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,8.370921505340462,0,8.370921505340462,9.258419833843512,3.84166798084793,global_alpha_v1,2.126117327413014,14.615725683267913,5.779716452258533,10.96212655842239,,,,1.0,8.37,12.16,-3.789,drop,,,,,,,0.0,False,,,
237,641927,"Ober, Bailey",18,3.0,9.144444444444442,7.799999999999997,-1.344,11.649135565364425,rp3_model,data_driven_full,11.649,8.366959347904583,0,8.366959347904583,9.258419833843512,3.84166798084793,global_alpha_v1,2.122155169977135,14.611763525832032,5.775754294822654,10.958164400986512,,,,1.0,8.37,12.16,-3.793,drop,32.1,35.0,81.8,0.6978,0.2172,48.0,-6.0,False,9.16030534351145,82.44274809160305,-0.2535090529575623
238,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.340872670926649,rp3_model,marcel_il,10.341,8.354785123063383,1,8.354785123063383,9.258419833843512,3.84166798084793,global_alpha_v1,2.109980945135935,14.599589300990832,5.763580069981455,10.945990176145312,,,,1.0,8.35,12.16,-3.805,il,,0.0,,,,,0.0,False,,,
239,527048,"Pérez, Martín",19,4.0,10.94736842105263,14.575,3.628,8.373079284724351,rp3_model,data_driven_full,8.373,8.350655051666184,0,8.350655051666184,9.258419833843512,3.84166798084793,global_alpha_v1,2.105850873738736,14.595459229593631,5.759449998584255,10.941860104748113,,,,1.0,8.35,12.16,-3.81,drop,87.2,211.0,55.8,0.4847,0.0374,39.0,-1.0,True,1.5267175572519083,20.229007633587788,0.8767805115998375
240,669438,"Englert, Mason",3,0.0,6.066666666666666,6.066666666666666,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,8.331751126811103,0,8.331751126811103,9.258419833843512,3.84166798084793,global_alpha_v1,2.0869469488836545,14.576555304738552,5.740546073729174,10.922956179893031,,,,1.0,8.33,12.16,-3.828,drop,,,,,,,0.0,False,,,
241,660604,"Rangel, Alan",3,0.0,3.4666666666666663,3.4666666666666663,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,8.325726889187505,0,8.325726889187505,9.258419833843512,3.84166798084793,global_alpha_v1,2.080922711260057,14.570531067114953,5.734521836105577,10.916931942269434,,,,1.0,8.33,12.16,-3.835,drop,,,,,,,0.0,False,,,
242,594902,"Lively, Ben",0,0.0,9.770728429010404,9.770728429010404,0.0,9.770728429010404,marcel_il,marcel_il,9.771,,1,8.31,9.258419833843512,3.84166798084793,global_alpha_v1,2.0651958220725524,14.554804177927448,5.718794946918072,10.901205053081927,,,,1.0,8.31,12.16,-3.85,il,,,,,,,0.0,False,6.106870229007633,18.3206106870229,-0.8164186911345533
243,656605,"Keller, Mitch",22,2.0,7.468181818181816,0.5999999999999988,-6.868,10.791959385336709,rp3_model,marcel_il,10.792,8.301718293941185,1,8.301718293941185,9.258419833843512,3.84166798084793,global_alpha_v1,2.056914116013737,14.546522471868634,5.710513240859257,10.892923347023114,,,,1.0,8.3,12.16,-3.859,il,89.2,140.0,61.3,0.6283,0.0538,48.0,-4.5,False,56.10687022900763,69.46564885496184,-0.5001776816123111
244,806185,"Birdsong, Hayden",0,0.0,9.758034251516424,9.758034251516424,0.0,9.758034251516424,marcel_il,marcel_il,9.758,,1,8.29,9.258419833843512,3.84166798084793,global_alpha_v1,2.045195822072551,14.534804177927448,5.698794946918071,10.881205053081928,,,,1.0,8.29,12.16,-3.87,il,,,,,,,0.0,False,78.62595419847328,8.015267175572518,-0.8747833396412575
245,681293,"Arrighetti, Spencer",17,0.0,8.935294117647057,8.935294117647057,0.0,10.84694126862507,rp3_model,marcel_il,10.847,8.283467749361453,1,8.283467749361453,9.258419833843512,3.84166798084793,global_alpha_v1,2.0386635714340047,14.528271927288902,5.692262696279524,10.87467280244338,,,,1.0,8.28,12.16,-3.877,il,71.9,23.0,88.2,0.7233,0.1611,,0.0,False,27.099236641221374,0.0,0.16335164587604348
246,676083,"Junk, Janson",17,4.0,8.1,9.349999999999998,1.25,9.425933686525095,rp3_model,data_driven_full,9.426,8.282580285685077,0,8.282580285685077,9.258419833843512,3.84166798084793,global_alpha_v1,2.0377761077576286,14.527384463612524,5.691375232603148,10.873785338767004,,,,1.0,8.28,12.16,-3.878,drop,100.0,18.0,86.7,0.6128,0.1837,48.0,0.0,True,54.961832061068705,84.35114503816794,-0.6791768362394752
247,664299,"Javier, Cristian",6,2.0,-1.0362081563168128e-15,5.149999999999999,5.15,10.326575136271764,rp3_model,data_driven_thin,10.327,8.277685105832836,0,8.277685105832836,9.258419833843512,3.84166798084793,global_alpha_v1,2.032880927905388,14.522489283760285,5.686480052750907,10.868890158914764,,,,1.0,8.28,12.16,-3.883,drop,1.1,1.0,100.0,0.6714,1.2902,,0.0,False,43.51145038167939,27.86259541984733,-0.1153534507304578
248,518876,"Kelly, Merrill",22,4.0,6.877272727272726,6.275,-0.602,12.772001183565582,rp3_model,data_driven_full,12.772,8.266733038884798,0,8.266733038884798,9.258419833843512,3.84166798084793,global_alpha_v1,2.02192886095735,14.511537216812249,5.675527985802869,10.857938091966728,,,,1.0,8.27,12.16,-3.894,drop,0.0,0.0,,,,51.0,-1.5,False,25.190839694656486,50.38167938931297,0.16355683925584164
249,641778,"Lauer, Eric",16,3.0,7.893749999999999,8.933333333333332,1.04,10.890054541932914,rp3_model,data_driven_full,10.89,8.257025179946577,0,8.257025179946577,9.258419833843512,3.84166798084793,global_alpha_v1,2.012221002019129,14.501829357874026,5.665820126864649,10.848230233028506,,,,1.0,8.26,12.16,-3.903,drop,18.7,23.0,100.0,0.6701,0.4563,53.0,0.96,False,12.595419847328243,92.36641221374046,0.6737424683693185
250,669713,"Wesneski, Hayden",3,3.0,12.199999999999998,12.199999999999998,0.0,7.408009561964032,rp3_model,data_driven_thin,7.408,8.255026647966387,0,8.255026647966387,9.258419833843512,3.84166798084793,global_alpha_v1,2.010222470038939,14.499830825893834,5.663821594884459,10.846231701048316,SEA,0.9992,0.9992,1.0358632247885762,8.55,12.16,-3.905,drop,,,,,,,0.0,False,50.0,71.7557251908397,0.9430579421691953
251,593974,"Peralta, Wandy",4,0.0,3.025,3.025,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,8.240059056202194,0,8.240059056202194,9.258419833843512,3.84166798084793,global_alpha_v1,1.9952548782747452,14.48486323412964,5.648854003120265,10.831264109284122,,,,1.0,8.24,12.16,-3.92,drop,,,,,,,0.0,False,,,
252,679883,"Avila, Luinder",12,2.0,6.716666666666666,0.049999999999998,-6.667,10.340872670926649,rp3_model,marcel_il,10.341,8.215299622865071,1,8.215299622865071,9.258419833843512,3.84166798084793,global_alpha_v1,1.9704954449376235,14.46010380079252,5.624094569783143,10.806504675947,,,,1.0,8.22,12.16,-3.945,il,,,,,,,0.0,False,,,
253,670102,"Francis, Bowden",0,0.0,9.635467427989235,9.635467427989235,0.0,9.635467427989235,marcel_il,marcel_il,9.635,,1,8.19,9.258419833843512,3.84166798084793,global_alpha_v1,1.9451958220725516,14.434804177927449,5.598794946918071,10.781205053081928,,,,1.0,8.19,12.16,-3.97,il,,,,,,31.0,-19.0,False,37.786259541984734,34.73282442748092,-0.48279720965349276
254,608718,"Suter, Brent",4,1.0,1.85,4.6,2.75,10.340872670926649,rp3_model,data_driven_thin,10.341,8.162834932792544,0,8.162834932792544,9.258419833843512,3.84166798084793,global_alpha_v1,1.918030754865096,14.407639110719993,5.571629879710615,10.754039985874472,,,,1.0,8.16,12.16,-3.997,drop,,,,,,,0.0,False,,,
255,695076,"Lowder, Rhett",18,3.0,7.677777777777777,13.399999999999997,5.722,10.340872670926649,rp3_model,data_driven_full,10.341,8.125160155851844,0,8.125160155851844,9.258419833843512,3.84166798084793,global_alpha_v1,1.8803559779243963,14.369964333779292,5.533955102769916,10.716365208933771,,,,1.0,8.13,12.16,-4.035,drop,,0.0,,,,,0.0,False,,,
256,663372,"Feltner, Ryan",18,4.0,6.205555555555554,5.074999999999998,-1.131,8.356157182933115,rp3_model,data_driven_full,8.356,8.099632712325894,0,8.099632712325894,9.258419833843512,3.84166798084793,global_alpha_v1,1.8548285343984456,14.34443689025334,5.508427659243965,10.690837765407824,,,,1.0,8.1,12.16,-4.061,drop,20.6,13.0,100.0,0.5401,0.349,,0.0,False,50.38167938931297,69.08396946564885,-0.2874964399174572
257,665871,"Assad, Javier",10,2.0,10.639999999999995,11.999999999999998,1.36,9.900691148043926,rp3_model,data_driven_full,9.901,8.091887012015158,0,8.091887012015158,9.258419833843512,3.84166798084793,global_alpha_v1,1.8470828340877103,14.336691189942606,5.50068195893323,10.683092065097089,,,,1.0,8.09,12.16,-4.068,drop,15.4,8.0,100.0,0.5419,0.4944,,0.0,False,16.030534351145036,61.832061068702295,
258,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,8.07059183746382,0,8.07059183746382,9.258419833843512,3.84166798084793,global_alpha_v1,1.8257876595363716,14.315396015391268,5.479386784381891,10.661796890545748,,,,1.0,8.07,12.16,-4.09,drop,0.0,0.0,,,,,0.0,False,,,
259,694346,"Gibson, Trey",7,0.0,3.5999999999999988,3.5999999999999988,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,8.038376806219837,0,8.038376806219837,9.258419833843512,3.84166798084793,global_alpha_v1,1.793572628292389,14.283180984147286,5.4471717531379085,10.629581859301766,,,,1.0,8.04,12.16,-4.122,drop,,,,,,,0.0,False,,,
260,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.340872670926649,rp3_model,marcel_il,10.341,,1,8.033491263312694,9.258419833843512,3.84166798084793,global_alpha_v1,1.788687085385246,14.278295441240145,5.442286210230765,10.624696316394624,,,,1.0,8.03,12.16,-4.127,il,,,,,,,0.0,False,,,
261,680686,"Gray, Josiah",0,0.0,9.44004593004877,9.44004593004877,0.0,9.44004593004877,marcel_il,marcel_il,9.44,,1,8.02,9.258419833843512,3.84166798084793,global_alpha_v1,1.7751958220725514,14.264804177927449,5.428794946918071,10.611205053081928,,,,1.0,8.02,12.16,-4.14,il,,,,,,,0.0,False,,,
262,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,8.018964428426111,0,8.018964428426111,9.258419833843512,3.84166798084793,global_alpha_v1,1.7741602504986629,14.263768606353558,5.427759375344182,10.61016948150804,,,,1.0,8.02,12.16,-4.141,drop,,,,,,,0.0,False,,,
263,686930,"Barnett, Mason",3,3.0,1.533333333333334,1.533333333333334,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,7.992043500907036,0,7.992043500907036,9.258419833843512,3.84166798084793,global_alpha_v1,1.7472393229795875,14.236847678834485,5.400838447825107,10.583248553988964,,,,1.0,7.99,12.16,-4.168,drop,,,,,,,0.0,False,62.213740458015266,87.40458015267176,-1.1756524294798114
264,703615,"Cabrera, Jose",4,0.0,5.049999999999999,5.049999999999999,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,7.9813383034169565,0,7.9813383034169565,9.258419833843512,3.84166798084793,global_alpha_v1,1.7365341254895084,14.226142481344404,5.390133250335028,10.572543356498883,,,,1.0,7.98,12.16,-4.179,drop,,,,,,,0.0,False,,,
