rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
198,656288,"Canning, Griffin",8,1.0,5.349999999999999,-3.6000000000000014,-8.95,9.285726368281257,rp3_model,data_driven_full,9.286,8.172370665271949,0,8.172370665271949,9.166438892458594,3.803501615128047,global_alpha_v1,1.9896076323086271,14.35513369823527,5.60690882586808,10.737832504675817,,,,1.0,8.17,11.34,-3.168,drop,,,,,,47.0,-4.5,False,46.94656488549619,6.106870229007633,-0.05881012001690715
199,605488,"Springs, Jeffrey",17,4.0,7.641176470588234,1.5749999999999993,-6.066,9.388869363079646,rp3_model,data_driven_full,9.389,8.160612238003417,0,8.160612238003417,9.166438892458594,3.803501615128047,global_alpha_v1,1.977849205040095,14.34337527096674,5.595150398599548,10.726074077407285,,,,1.0,8.16,11.34,-3.179,drop,47.5,29.0,73.1,0.6819,0.0653,50.0,-4.67,False,9.923664122137405,57.63358778625955,-0.36782671569169556
200,681810,Austin Warren,2,1.0,-0.7000000000000002,-3.7,-3.0,8.77888375097689,rp3_model,data_driven_thin,8.779,,0,8.144816838088841,9.166438892458594,3.803501615128047,global_alpha_v1,1.96205380512552,14.327579871052162,5.579354998684973,10.71027867749271,,,,1.0,8.14,11.34,-3.195,drop,,,,,,,0.0,False,,,
201,663969,Tyler Phillips,4,2.0,6.825,4.85,-1.975,8.27765793367373,rp3_model,data_driven_thin,8.278,8.131883964353285,0,8.131883964353285,9.166438892458594,3.803501615128047,global_alpha_v1,1.949120931389964,14.314646997316608,5.566422124949417,10.697345803757154,STL,1.0317,1.0317,0.941591231555946,7.66,11.34,-3.208,drop,,,,,,,0.0,False,,,
202,668678,"Gallen, Zac",16,3.0,4.724999999999998,0.1999999999999981,-4.525,12.319670398098278,rp3_model,data_driven_full,12.32,8.10478533761589,0,8.10478533761589,9.166438892458594,3.803501615128047,global_alpha_v1,1.922022304652569,14.287548370579213,5.539323498212022,10.67024717701976,,,,1.0,8.1,11.34,-3.235,drop,7.1,12.0,100.0,0.715,0.2959,47.0,-4.0,False,53.81679389312977,34.35114503816794,-0.03700713682450626
203,607067,"Rea, Colin",12,2.0,7.416666666666665,3.449999999999997,-3.967,9.78463296585142,rp3_model,data_driven_full,9.785,8.027440942963745,0,8.027440942963745,9.166438892458594,3.803501615128047,global_alpha_v1,1.8446779100004236,14.210203975927064,5.461979103559877,10.592902782367611,,,,1.0,8.03,11.34,-3.313,drop,64.0,64.0,81.7,0.612,0.1446,47.0,-1.0,False,43.12977099236641,49.23664122137404,-0.3851126540585582
204,656849,"Peterson, David",9,2.0,3.599999999999999,4.35,0.75,10.17839321615015,rp3_model,data_driven_full,10.178,8.022560385624043,0,8.022560385624043,9.166438892458594,3.803501615128047,global_alpha_v1,1.8397973526607216,14.205323418587366,5.457098546220175,10.588022225027911,,,,1.0,8.02,11.34,-3.317,drop,6.3,7.0,100.0,0.5757,0.3437,52.0,-0.5,False,25.572519083969464,35.87786259541985,-0.40780226232485994
205,680686,"Gray, Josiah",0,0.0,9.440786855551003,9.440786855551003,0.0,9.440786855551003,marcel_il,marcel_il,9.441,,1,8.02,9.166438892458594,3.803501615128047,global_alpha_v1,1.8372369670366784,14.202763032963322,5.454538160596131,10.585461839403868,,,,1.0,8.02,11.34,-3.32,il,,,,,,,0.0,False,,,
206,678906,Kai-Wei Teng,10,4.0,4.789999999999999,0.524999999999999,-4.265,8.847408229483763,rp3_model,data_driven_full,8.847,8.00868807815314,0,8.00868807815314,9.166438892458594,3.803501615128047,global_alpha_v1,1.8259250451898188,14.19145111111646,5.443226238749272,10.574149917557008,,,,1.0,8.01,11.34,-3.331,drop,,,,,,,0.0,False,,,
207,458681,"Lynn, Lance",0,0.0,9.386397675012152,9.386397675012152,0.0,9.386397675012152,marcel_il,marcel_il,9.386,,1,7.98,9.166438892458594,3.803501615128047,global_alpha_v1,1.797236967036679,14.162763032963325,5.414538160596132,10.545461839403869,,,,1.0,7.98,11.34,-3.36,il,,,,,,,0.0,False,,,
208,676083,"Junk, Janson",11,0.0,8.327272727272726,8.327272727272726,0.0,9.426761779733477,rp3_model,data_driven_full,9.427,7.971209940325944,0,7.971209940325944,9.166438892458594,3.803501615128047,global_alpha_v1,1.7884469073626228,14.153972973289266,5.405748100922077,10.536671779729812,,,,1.0,7.97,11.34,-3.369,drop,100.0,18.0,86.7,0.6128,0.1837,48.0,0.0,True,54.961832061068705,84.35114503816794,-0.6791768362394752
209,681517,"Leahy, Kyle",14,2.0,7.542857142857142,9.099999999999998,1.557,10.354950255469117,rp3_model,data_driven_full,10.355,7.941854862003523,0,7.941854862003523,9.166438892458594,3.803501615128047,global_alpha_v1,1.7590918290402016,14.124617894966844,5.376393022599656,10.50731670140739,MIA,0.9575,0.9575,1.014558405844668,8.06,11.34,-3.398,drop,,0.0,,,,,0.0,False,,,
210,547179,"Lorenzen, Michael",17,4.0,3.3588235294117634,11.575,8.216,10.462168050587238,rp3_model,data_driven_full,10.462,7.94132056219553,0,7.94132056219553,9.166438892458594,3.803501615128047,global_alpha_v1,1.7585575292322089,14.12408359515885,5.375858722791662,10.506782401599398,,,,1.0,7.94,11.34,-3.399,drop,5.3,6.0,100.0,0.6172,0.6126,48.0,1.0,False,34.35114503816794,70.61068702290076,-0.6142182070081502
211,666157,"Lodolo, Nick",8,2.0,4.699999999999999,-1.7763568394002505e-15,-4.7,12.216920311254784,rp3_model,data_driven_full,12.217,7.933888011687783,0,7.933888011687783,9.166438892458594,3.803501615128047,global_alpha_v1,1.7511249787244614,14.116651044651103,5.368426172283915,10.499349851091653,MIL,1.0102,1.0102,1.0219935881757467,8.11,11.34,-3.406,drop,,,,,,60.0,0.93,False,57.63358778625955,89.69465648854961,0.3736018936496351
212,592351,"Gray, Jon",0,0.0,9.32425447188896,9.32425447188896,0.0,9.32425447188896,marcel_il,marcel_il,9.324,,1,7.93,9.166438892458594,3.803501615128047,global_alpha_v1,1.7472369670366783,14.112763032963322,5.364538160596132,10.495461839403868,,,,1.0,7.93,11.34,-3.41,il,,,,,,,0.0,False,,,
213,702273,"Schultz, Noah",8,0.0,7.299999999999998,7.299999999999998,0.0,10.354950255469117,rp3_model,data_driven_full,10.355,7.918451636185832,0,7.918451636185832,9.166438892458594,3.803501615128047,global_alpha_v1,1.7356886032225107,14.101214669149154,5.352989796781964,10.4839134755897,,,,1.0,7.92,11.34,-3.422,drop,,0.0,,,,,0.0,False,,,
214,691725,"Painter, Andrew",12,1.0,3.691666666666666,-10.4,-14.092,10.354950255469117,rp3_model,data_driven_full,10.355,7.916387214945612,0,7.916387214945612,9.166438892458594,3.803501615128047,global_alpha_v1,1.7336241819822904,14.099150247908934,5.350925375541744,10.48184905434948,,,,1.0,7.92,11.34,-3.424,drop,,0.0,,,,,0.0,False,,,
215,527048,"Pérez, Martín",12,3.0,11.733333333333333,12.533333333333331,0.8,8.373400690764134,rp3_model,data_driven_full,8.373,7.914162721588722,0,7.914162721588722,9.166438892458594,3.803501615128047,global_alpha_v1,1.7313996886254008,14.096925754552045,5.348700882184854,10.47962456099259,,,,1.0,7.91,11.34,-3.426,drop,87.2,211.0,55.8,0.4847,0.0374,39.0,-1.0,True,1.5267175572519083,20.229007633587788,0.8767805115998376
216,695076,"Lowder, Rhett",12,4.0,8.283333333333331,8.974999999999998,0.692,10.354950255469117,rp3_model,data_driven_full,10.355,7.854608178628233,0,7.854608178628233,9.166438892458594,3.803501615128047,global_alpha_v1,1.6718451456649115,14.037371211591555,5.289146339224365,10.4200700180321,MIL,1.0102,1.0102,1.0219935881757467,8.03,11.34,-3.485,drop,,0.0,,,,,0.0,False,,,
217,686790,Trevor McDonald,9,3.0,8.966666666666665,3.8333333333333335,-5.133,8.569184597967437,rp3_model,data_driven_full,8.569,7.8500291050907105,0,7.8500291050907105,9.166438892458594,3.803501615128047,global_alpha_v1,1.667266072127389,14.032792138054033,5.284567265686842,10.41549094449458,,,,1.0,7.85,11.34,-3.49,drop,,,,,,,0.0,False,,,
218,669461,"Liberatore, Matthew",16,3.0,5.849999999999999,-3.533333333333335,-9.383,8.815970840429696,rp3_model,data_driven_full,8.816,7.849201537950175,0,7.849201537950175,9.166438892458594,3.803501615128047,global_alpha_v1,1.6664385049868535,14.031964570913496,5.283739698546308,10.414663377354042,ATL,1.0171,1.0171,1.0031501824865607,7.87,11.34,-3.491,drop,44.7,21.0,100.0,0.6016,0.2819,45.0,4.0,False,49.23664122137404,90.45801526717557,-0.2823442404155091
219,650644,"Civale, Aaron",12,1.0,6.425,-9.1,-15.525,9.885676219713003,rp3_model,data_driven_full,9.886,7.8481355774691375,0,7.8481355774691375,9.166438892458594,3.803501615128047,global_alpha_v1,1.665372544505816,14.03089861043246,5.28267373806527,10.413597416873005,LAA,0.9855,0.9855,1.0172564846921972,7.98,11.34,-3.492,drop,54.3,70.0,73.1,0.6561,0.0716,46.0,-5.5,False,13.740458015267176,21.374045801526716,-0.22408408696467177
220,676664,"Sears, JP",0,0.0,9.172732833179522,9.172732833179522,0.0,9.172732833179522,marcel_il,marcel_il,9.173,,1,7.8,9.166438892458594,3.803501615128047,global_alpha_v1,1.6172369670366784,13.98276303296332,5.2345381605961325,10.365461839403867,,,,1.0,7.8,11.34,-3.54,il,,,,,,44.0,-0.0,False,31.679389312977097,53.43511450381679,-0.10880622512667733
221,542881,"Anderson, Tyler",0,0.0,9.168187878075884,9.168187878075884,0.0,9.168187878075884,marcel_il,marcel_il,9.168,,1,7.79,9.166438892458594,3.803501615128047,global_alpha_v1,1.6072369670366786,13.97276303296332,5.224538160596133,10.355461839403867,,,,1.0,7.79,11.34,-3.55,il,,,,,,41.0,-4.0,False,1.1450381679389312,76.7175572519084,-0.27239489342670803
222,679525,"Marsh, Alec",0,0.0,9.15975953597472,9.15975953597472,0.0,9.15975953597472,marcel_il,marcel_il,9.16,,1,7.79,9.166438892458594,3.803501615128047,global_alpha_v1,1.6072369670366786,13.97276303296332,5.224538160596133,10.355461839403867,,,,1.0,7.79,11.34,-3.55,il,,,,,,,0.0,False,,,
223,656756,"Montgomery, Jordan",0,0.0,9.15553919609376,9.15553919609376,0.0,9.15553919609376,marcel_il,marcel_il,9.156,,1,7.78,9.166438892458594,3.803501615128047,global_alpha_v1,1.5972369670366788,13.962763032963322,5.214538160596133,10.345461839403868,,,,1.0,7.78,11.34,-3.56,il,,,,,,,0.0,False,,,
224,684320,"Rodríguez, Yariel",0,0.0,9.150291191498184,9.150291191498184,0.0,9.150291191498184,marcel_il,marcel_il,9.15,,1,7.78,9.166438892458594,3.803501615128047,global_alpha_v1,1.5972369670366788,13.962763032963322,5.214538160596133,10.345461839403868,,,,1.0,7.78,11.34,-3.56,il,,,,,,,0.0,False,,,
225,571760,"Heaney, Andrew",0,0.0,9.156020583162638,9.156020583162638,0.0,9.156020583162638,marcel_il,marcel_il,9.156,,1,7.78,9.166438892458594,3.803501615128047,global_alpha_v1,1.5972369670366788,13.962763032963322,5.214538160596133,10.345461839403868,,,,1.0,7.78,11.34,-3.56,il,,,,,,37.0,-5.5,False,7.251908396946565,57.25190839694656,-0.5132108989118229
226,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,,0,7.742727509804418,9.166438892458594,3.803501615128047,global_alpha_v1,1.5599644768410963,13.92549054276774,5.1772656704005495,10.308189349208286,,,,1.0,7.74,11.34,-3.597,drop,,,,,,,0.0,False,,,
227,656731,"Megill, Tylor",0,0.0,9.103275491637598,9.103275491637598,0.0,9.103275491637598,marcel_il,marcel_il,9.103,,1,7.74,9.166438892458594,3.803501615128047,global_alpha_v1,1.5572369670366788,13.92276303296332,5.174538160596132,10.305461839403868,,,,1.0,7.74,11.34,-3.6,il,,,,,,59.0,10.0,False,73.66412213740458,5.7251908396946565,0.6388511565745851
228,678394,"Bello, Brayan",8,0.0,-2.3125000000000004,-2.3125000000000004,0.0,10.16840902944798,rp3_model,data_driven_full,10.168,7.716494515178036,0,7.716494515178036,9.166438892458594,3.803501615128047,global_alpha_v1,1.5337314822147148,13.899257548141357,5.151032675774168,10.281956354581904,,,,1.0,7.72,11.34,-3.624,drop,0.0,0.0,,,,45.0,-2.0,True,59.16030534351145,36.6412213740458,-0.5851213456812346
229,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.813492904984916,rp3_model,data_driven_thin,11.813,7.710349423474339,0,7.710349423474339,9.166438892458594,3.803501615128047,global_alpha_v1,1.5275863905110176,13.89311245643766,5.144887584070471,10.275811262878207,,,,1.0,7.71,11.34,-3.63,drop,6.8,3.0,100.0,0.7349,0.6349,37.0,-14.0,False,81.67938931297711,4.580152671755725,-0.8734886277834549
230,694346,Trey Gibson,6,4.0,6.733333333333332,6.824999999999999,0.092,8.723928004709956,rp3_model,data_driven_thin,8.724,7.694192255541903,0,7.694192255541903,9.166438892458594,3.803501615128047,global_alpha_v1,1.511429222578582,13.876955288505226,5.128730416138035,10.259654094945772,,,,1.0,7.69,11.34,-3.646,drop,,,,,,,0.0,False,,,
231,607536,"Freeland, Kyle",14,4.0,4.592857142857142,8.525,3.932,7.246241568335415,rp3_model,data_driven_full,7.246,7.690106815417218,0,7.690106815417218,9.166438892458594,3.803501615128047,global_alpha_v1,1.5073437824538969,13.87286984838054,5.12464497601335,10.255568654821086,,,,1.0,7.69,11.34,-3.65,drop,59.0,134.0,76.9,0.5249,0.1253,45.0,6.0,False,10.305343511450381,80.53435114503816,-0.3428295047773602
232,681867,"Criswell, Cooper",0,0.0,9.04123053606942,9.04123053606942,0.0,9.04123053606942,marcel_il,marcel_il,9.041,,1,7.69,9.166438892458594,3.803501615128047,global_alpha_v1,1.507236967036679,13.872763032963322,5.124538160596133,10.255461839403868,,,,1.0,7.69,11.34,-3.65,il,,,,,,,0.0,False,2.2900763358778624,79.77099236641222,
233,663372,"Feltner, Ryan",9,2.0,8.011111111111111,6.849999999999998,-1.161,8.356611298563518,rp3_model,data_driven_full,8.357,7.681871764481086,0,7.681871764481086,9.166438892458594,3.803501615128047,global_alpha_v1,1.4991087315177642,13.864634797444406,5.1164099250772175,10.247333603884954,MIN,0.9737,0.9737,1.0236323859311922,7.86,11.34,-3.658,drop,20.6,13.0,100.0,0.5401,0.349,,0.0,False,50.38167938931297,69.08396946564885,-0.2874964399174571
234,679883,Luinder Avila,5,1.0,7.239999999999999,19.7,12.46,9.132315620787333,rp3_model,data_driven_thin,9.132,7.673277144275756,0,7.673277144275756,9.166438892458594,3.803501615128047,global_alpha_v1,1.490514111312435,13.856040177239077,5.107815304871888,10.238738983679625,CWS,1.0347,1.0347,0.957843121196944,7.35,11.34,-3.667,drop,,,,,,,0.0,False,,,
235,605288,"Houser, Adrian",13,1.0,5.553846153846152,11.299999999999995,5.746,10.173264458250552,rp3_model,data_driven_full,10.173,7.671501791227012,0,7.671501791227012,9.166438892458594,3.803501615128047,global_alpha_v1,1.4887387582636906,13.854264824190334,5.106039951823144,10.23696363063088,,,,1.0,7.67,11.34,-3.668,drop,4.2,5.0,100.0,0.6097,0.5087,45.0,1.71,False,67.17557251908397,46.94656488549619,-0.9026747607810879
236,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,7.65443226267354,0,7.65443226267354,9.166438892458594,3.803501615128047,global_alpha_v1,1.4716692297102183,13.83719529563686,5.088970423269672,10.219894102077408,,,,1.0,7.65,11.34,-3.686,drop,,0.0,,,,,0.0,False,,,
237,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.09597770138117,rp3_model,data_driven_full,10.096,7.630156448740077,0,7.630156448740077,9.166438892458594,3.803501615128047,global_alpha_v1,1.447393415776756,13.8129194817034,5.064694609336209,10.195618288143946,,,,1.0,7.63,11.34,-3.71,drop,70.3,116.0,77.9,0.6377,0.0775,,0.0,False,,,
238,680570,"Rodriguez, Grayson",6,2.0,2.6,6.649999999999999,4.05,12.15048539790484,rp3_model,data_driven_thin,12.15,7.600960773542038,0,7.600960773542038,9.166438892458594,3.803501615128047,global_alpha_v1,1.4181977405787167,13.78372380650536,5.03549893413817,10.166422612945906,,,,1.0,7.6,11.34,-3.739,drop,,,,,,,0.0,False,,,
239,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.265765404266853,rp3_model,data_driven_full,6.266,7.600195250237316,0,7.600195250237316,9.166438892458594,3.803501615128047,global_alpha_v1,1.4174322172739942,13.782958283200635,5.034733410833448,10.165657089641185,,,,1.0,7.6,11.34,-3.74,drop,11.9,16.0,100.0,0.8075,0.4652,36.0,-3.55,False,19.84732824427481,1.5267175572519083,0.8303388543084814
240,518876,"Kelly, Merrill",12,2.0,6.1916666666666655,4.1,-2.092,12.772230460186794,rp3_model,data_driven_full,12.772,7.58653291376754,0,7.58653291376754,9.166438892458594,3.803501615128047,global_alpha_v1,1.4037698808042185,13.76929594673086,5.021071074363672,10.151994753171408,TB,0.9787,0.9787,1.055322829902201,8.01,11.34,-3.753,drop,0.0,0.0,,,,51.0,-1.5,False,25.190839694656486,50.38167938931297,0.1635568392558417
241,572020,"Paxton, James",0,0.0,8.911089797727785,8.911089797727785,0.0,8.911089797727785,marcel_il,marcel_il,8.911,,1,7.57,9.166438892458594,3.803501615128047,global_alpha_v1,1.3872369670366789,13.752763032963324,5.004538160596132,10.135461839403868,,,,1.0,7.57,11.34,-3.77,il,,,,,,,0.0,False,,,
242,450203,"Morton, Charlie",0,0.0,8.859928876837591,8.859928876837591,0.0,8.859928876837591,marcel_il,marcel_il,8.86,,1,7.53,9.166438892458594,3.803501615128047,global_alpha_v1,1.3472369670366788,13.712763032963322,4.964538160596133,10.095461839403868,,,,1.0,7.53,11.34,-3.81,il,,,,,,49.0,-4.5,False,40.0763358778626,13.740458015267176,-0.06294738646562595
243,621112,"Blackburn, Paul",0,0.0,8.854336787416079,8.854336787416079,0.0,8.854336787416079,marcel_il,marcel_il,8.854,,1,7.53,9.166438892458594,3.803501615128047,global_alpha_v1,1.3472369670366788,13.712763032963322,4.964538160596133,10.095461839403868,,,,1.0,7.53,11.34,-3.81,il,,,,,,,0.0,False,,,
244,687064,"Young, Brandon",13,4.0,10.092307692307692,14.974999999999998,4.883,5.950380788882238,rp3_model,data_driven_full,5.95,7.521223846283201,0,7.521223846283201,9.166438892458594,3.803501615128047,global_alpha_v1,1.3384608133198794,13.70398687924652,4.955762006879333,10.086685685687067,,,,1.0,7.52,11.34,-3.819,drop,0.0,0.0,,,,42.0,0.0,True,35.87786259541985,62.59541984732825,-0.5171009808708834
245,641778,"Lauer, Eric",10,2.0,7.429999999999998,11.7,4.27,10.890934390966818,rp3_model,data_driven_full,10.891,7.514349039979039,0,7.514349039979039,9.166438892458594,3.803501615128047,global_alpha_v1,1.3315860070157175,13.69711207294236,4.948887200575172,10.079810879382906,,,,1.0,7.51,11.34,-3.826,drop,18.7,23.0,100.0,0.6701,0.4563,53.0,0.96,False,12.595419847328243,92.36641221374046,0.6737424683693185
246,593974,,2,2.0,3.3,3.3,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,,0,7.51185004623118,9.166438892458594,3.803501615128047,global_alpha_v1,1.3290870132678585,13.6946130791945,4.946388206827312,10.077311885635048,,,,1.0,7.51,11.34,-3.828,drop,,,,,,,0.0,False,,,
247,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.596534635036085,rp3_model,data_driven_full,6.597,7.509400601096605,0,7.509400601096605,9.166438892458594,3.803501615128047,global_alpha_v1,1.3266375681332834,13.692163634059929,4.943938761692737,10.074862440500471,,,,1.0,7.51,11.34,-3.831,drop,58.3,7.0,100.0,0.6101,0.2287,55.0,0.0,True,81.29770992366412,51.526717557251914,-0.9421358645865158
248,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.3979334979573,rp3_model,data_driven_thin,10.398,7.48628619351038,0,7.48628619351038,9.166438892458594,3.803501615128047,global_alpha_v1,1.3035231605470583,13.6690492264737,4.920824354106513,10.051748032914247,,,,1.0,7.49,11.34,-3.854,drop,6.451612903225806,2.0,,,,,0.0,False,,,
249,665871,"Assad, Javier",6,3.0,10.283333333333331,13.333333333333334,3.05,9.90115729322745,rp3_model,data_driven_thin,9.901,7.420996973975873,0,7.420996973975873,9.166438892458594,3.803501615128047,global_alpha_v1,1.2382339410125516,13.603760006939194,4.855535134572005,9.98645881337974,,,,1.0,7.42,11.34,-3.919,drop,15.4,8.0,100.0,0.5419,0.4944,,0.0,False,16.030534351145036,61.832061068702295,
250,683155,"Estes, Joey",0,0.0,8.674997537399461,8.674997537399461,0.0,8.674997537399461,marcel_il,marcel_il,8.675,,1,7.37,9.166438892458594,3.803501615128047,global_alpha_v1,1.1872369670366787,13.552763032963322,4.804538160596133,9.935461839403867,,,,1.0,7.37,11.34,-3.97,il,,,,,,,0.0,False,,,
251,668964,"Myers, Tobias",3,1.0,-0.2000000000000007,-9.6,-9.4,11.4607119169271,rp3_model,data_driven_thin,11.461,7.369088633426952,0,7.369088633426952,9.166438892458594,3.803501615128047,global_alpha_v1,1.186325600463631,13.551851666390274,4.803626794023085,9.93455047283082,,,,1.0,7.37,11.34,-3.971,drop,,,,,,,0.0,False,24.045801526717558,95.80152671755725,
252,593423,"Montas, Frankie",0,0.0,8.659295465102028,8.659295465102028,0.0,8.659295465102028,marcel_il,marcel_il,8.659,,1,7.36,9.166438892458594,3.803501615128047,global_alpha_v1,1.177236967036679,13.542763032963322,4.794538160596133,9.925461839403868,,,,1.0,7.36,11.34,-3.98,il,,,,,,,0.0,False,73.2824427480916,50.76335877862596,-0.4055735092672772
253,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.953925018247793,rp3_model,data_driven_thin,9.954,,0,7.354352940964576,9.166438892458594,3.803501615128047,global_alpha_v1,1.1715899080012546,13.537115973927897,4.788891101560708,9.919814780368444,,,,1.0,7.35,11.34,-3.986,drop,,,,,,46.0,4.0,False,19.083969465648856,74.04580152671755,0.04852482727993208
254,680802,,3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,7.338290167587218,0,7.338290167587218,9.166438892458594,3.803501615128047,global_alpha_v1,1.1555271346238962,13.52105320055054,4.7728283281833495,9.903752006991086,,,,1.0,7.34,11.34,-4.002,drop,,,,,,,0.0,False,,,
255,573186,"Stroman, Marcus",0,0.0,8.628442608557883,8.628442608557883,0.0,8.628442608557883,marcel_il,marcel_il,8.628,,1,7.33,9.166438892458594,3.803501615128047,global_alpha_v1,1.1472369670366789,13.51276303296332,4.764538160596132,9.895461839403868,,,,1.0,7.33,11.34,-4.01,il,,,,,,,0.0,False,5.7251908396946565,14.50381679389313,-0.6847383397201748
256,664062,"Gonsolin, Tony",0,0.0,8.619611558113007,8.619611558113007,0.0,8.619611558113007,marcel_il,marcel_il,8.62,,1,7.33,9.166438892458594,3.803501615128047,global_alpha_v1,1.1472369670366789,13.51276303296332,4.764538160596132,9.895461839403868,,,,1.0,7.33,11.34,-4.01,il,,,,,,,0.0,False,53.05343511450382,9.16030534351145,0.1888710633695249
257,641743,"Kay, Anthony",13,2.0,6.961538461538461,5.85,-1.112,10.354950255469117,rp3_model,data_driven_full,10.355,7.32255757869978,0,7.32255757869978,9.166438892458594,3.803501615128047,global_alpha_v1,1.1397945457364589,13.505320611663102,4.757095739295913,9.888019418103648,KC,0.9932,0.9932,0.9978657647024548,7.31,11.34,-4.017,drop,0.0,0.0,,,,,0.0,False,,,
258,642121,Cole Sulser,2,1.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,0,7.30525654779348,9.166438892458594,3.803501615128047,global_alpha_v1,1.1224935148301585,13.488019580756802,4.739794708389612,9.870718387197348,,,,1.0,7.31,11.34,-4.035,drop,,,,,,,0.0,False,,,
259,608718,"Suter, Brent",3,0.0,0.933333333333333,0.933333333333333,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,7.295739385342602,0,7.295739385342602,9.166438892458594,3.803501615128047,global_alpha_v1,1.1129763523792802,13.478502418305922,4.730277545938733,9.86120122474647,,,,1.0,7.3,11.34,-4.044,drop,,,,,,,0.0,False,,,
260,702275,JR Ritchie,6,1.0,6.499999999999999,1.3999999999999986,-5.1,10.214763284804189,rp3_model,data_driven_thin,10.215,7.281768315702726,0,7.281768315702726,9.166438892458594,3.803501615128047,global_alpha_v1,1.0990052827394043,13.464531348666046,4.716306476298858,9.847230155106594,,,,1.0,7.28,11.34,-4.058,drop,,,,,,,0.0,False,,,
261,687765,"Spence, Mitch",0,0.0,8.568066844330152,8.568066844330152,0.0,8.568066844330152,marcel_il,marcel_il,8.568,,1,7.28,9.166438892458594,3.803501615128047,global_alpha_v1,1.0972369670366788,13.462763032963322,4.714538160596133,9.845461839403868,,,,1.0,7.28,11.34,-4.06,il,,,,,,,0.0,False,19.46564885496183,90.83969465648855,-1.0662927902526662
262,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.974406812291985,rp3_model,data_driven_thin,7.974,7.276953503476848,0,7.276953503476848,9.166438892458594,3.803501615128047,global_alpha_v1,1.094190470513527,13.459716536440167,4.71149166407298,9.842415342880717,,,,1.0,7.28,11.34,-4.063,drop,,,,,,44.0,-2.0,True,32.44274809160305,20.610687022900763,0.1777674293547361
263,695684,Elmer Rodríguez,4,1.0,3.474999999999999,5.199999999999999,1.725,9.675000233986346,rp3_model,data_driven_thin,9.675,7.243905057220469,0,7.243905057220469,9.166438892458594,3.803501615128047,global_alpha_v1,1.0611420242571477,13.42666809018379,4.678443217816602,9.809366896624336,,,,1.0,7.24,11.34,-4.096,drop,,,,,,,0.0,False,,,
264,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.86605001344574,rp3_model,data_driven_thin,11.866,,0,7.232511162026089,9.166438892458594,3.803501615128047,global_alpha_v1,1.0497481290627677,13.415274194989411,4.667049322622221,9.797973001429956,,,,1.0,7.23,11.34,-4.107,drop,,,,,,,0.0,False,,,
265,668984,Casey Legumina,2,2.0,2.95,2.95,0.0,8.630967208224863,rp3_model,data_driven_thin,8.631,,0,7.2163892238854945,9.166438892458594,3.803501615128047,global_alpha_v1,1.0336261909221731,13.399152256848817,4.650927384481626,9.781851063289364,,,,1.0,7.22,11.34,-4.124,drop,,,,,,,0.0,False,,,
266,453286,"Scherzer, Max",6,1.0,-0.1166666666666671,-1.0,-0.883,12.07876356191172,rp3_model,data_driven_thin,12.079,7.216031556357976,0,7.216031556357976,9.166438892458594,3.803501615128047,global_alpha_v1,1.0332685233946544,13.398794589321298,4.650569716954108,9.781493395761844,,,,1.0,7.22,11.34,-4.124,drop,0.3676470588235294,1.0,,,,45.0,-7.64,False,48.091603053435115,93.12977099236642,-0.4866972625440983
