rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
196,671096,"Abbott, Andrew",18,4.0,8.983333333333333,9.224999999999998,0.242,12.120422452138332,rp3_model,data_driven_full,12.12,8.519465907745694,0,8.519465907745694,9.481606675712296,3.934276628926264,global_alpha_v1,2.12412220497775,14.914809610513638,5.86579632153493,11.173135493956458,PHI,0.9924,0.9924,0.9992860419650572,8.51,11.975,-3.456,drop,1.4,1.0,100.0,0.7515,0.4265,55.0,3.0,False,37.404580152671755,46.56488549618321,-0.2357761318522114
197,679883,"Avila, Luinder",7,3.0,6.671428571428571,10.066666666666666,3.395,10.59844550385962,rp3_model,data_driven_thin,10.598,8.505536232769876,0,8.505536232769876,9.481606675712296,3.934276628926264,global_alpha_v1,2.110192530001932,14.90087993553782,5.851866646559111,11.15920581898064,PHI,0.9924,0.9924,0.952394813029709,8.1,11.975,-3.47,drop,,,,,,,0.0,False,,,
198,669467,"Pallante, Andre",17,4.0,10.652941176470588,12.825,2.172,8.06496761466374,rp3_model,data_driven_full,8.065,8.505175515772331,0,8.505175515772331,9.481606675712296,3.934276628926264,global_alpha_v1,2.109831813004387,14.900519218540277,5.851505929561567,11.158845101983095,,,,1.0,8.51,11.975,-3.47,drop,58.9,33.0,51.7,0.3981,0.0509,46.0,0.21,True,71.7557251908397,47.70992366412214,-1.1129489095667289
199,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,8.499194316350426,0,8.499194316350426,9.481606675712296,3.934276628926264,global_alpha_v1,2.103850613582482,14.89453801911837,5.845524730139662,11.15286390256119,,,,1.0,8.5,11.975,-3.476,drop,,0.0,,,,,0.0,False,,,
200,663623,"Irvin, Jake",11,0.0,8.299999999999999,8.299999999999999,0.0,8.412011303527533,rp3_model,data_driven_full,8.412,8.495685807196692,0,8.495685807196692,9.481606675712296,3.934276628926264,global_alpha_v1,2.100342104428748,14.891029509964635,5.842016220985927,11.149355393407456,,,,1.0,8.5,11.975,-3.48,drop,71.4,60.0,70.2,0.5677,0.1273,34.0,-1.5,True,29.389312977099237,40.458015267175576,-0.8354404120349278
201,544150,"Suárez, Albert",0,0.0,9.958338886329685,9.958338886329685,0.0,9.958338886329685,marcel_il,marcel_il,9.958,,1,8.46,9.481606675712296,3.934276628926264,global_alpha_v1,2.064656297232057,14.855343702767945,5.806330413789237,11.113669586210763,,,,1.0,8.46,11.975,-3.515,il,,,,,,,0.0,False,,,
202,701581,"Festa, David",0,0.0,9.925155202876557,9.925155202876557,0.0,9.925155202876557,marcel_il,marcel_il,9.925,,1,8.44,9.481606675712296,3.934276628926264,global_alpha_v1,2.044656297232056,14.835343702767943,5.786330413789235,11.093669586210764,,,,1.0,8.44,11.975,-3.535,il,,,,,,46.0,-10.0,False,69.8473282442748,27.86259541984733,0.0432174460097849
203,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,8.419200189390411,0,8.419200189390411,9.481606675712296,3.934276628926264,global_alpha_v1,2.023856486622467,14.814543892158357,5.765530603179647,11.072869775601175,,,,1.0,8.42,11.975,-3.556,drop,,,,,,,0.0,False,,,
204,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.284495807989201,rp3_model,data_driven_full,6.284,8.418404142160721,0,8.418404142160721,9.481606675712296,3.934276628926264,global_alpha_v1,2.0230604393927774,14.813747844928663,5.764734555949957,11.072073728371484,,,,1.0,8.42,11.975,-3.557,drop,11.9,16.0,100.0,0.8075,0.4652,36.0,-3.55,False,19.84732824427481,1.5267175572519083,0.8303388543084814
205,805673,"Matthews, Zebby",10,4.0,12.689999999999998,15.549999999999995,2.86,9.082261500227036,rp3_model,data_driven_full,9.082,8.409267584629847,0,8.409267584629847,9.481606675712296,3.934276628926264,global_alpha_v1,2.0139238818619027,14.80461128739779,5.755597998419082,11.06293717084061,NYY,1.0233,1.0233,1.0386939619849176,8.73,11.975,-3.566,drop,,,,,,54.0,0.0,True,80.91603053435115,72.13740458015268,-0.1934746796472202
206,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.820410383632373,rp3_model,data_driven_thin,11.82,8.365057446336493,0,8.365057446336493,9.481606675712296,3.934276628926264,global_alpha_v1,1.9697137435685492,14.760401149104435,5.711387860125729,11.018727032547256,,,,1.0,8.37,11.975,-3.61,drop,6.8,3.0,100.0,0.7349,0.6349,37.0,-14.0,False,81.67938931297711,4.580152671755725,-0.8734886277834549
207,664299,"Javier, Cristian",3,0.0,-3.7333333333333343,-3.7333333333333343,0.0,10.339716607339776,rp3_model,data_driven_thin,10.34,8.345042036214418,0,8.345042036214418,9.481606675712296,3.934276628926264,global_alpha_v1,1.9496983334464737,14.74038573898236,5.691372450003653,10.998711622425182,,,,1.0,8.35,11.975,-3.63,drop,1.1,1.0,100.0,0.6714,1.2902,,0.0,False,43.51145038167939,27.86259541984733,-0.1153534507304578
208,806185,"Birdsong, Hayden",0,0.0,9.776698949555046,9.776698949555046,0.0,9.776698949555046,marcel_il,marcel_il,9.777,,1,8.31,9.481606675712296,3.934276628926264,global_alpha_v1,1.9146562972320569,14.705343702767944,5.656330413789236,10.963669586210765,,,,1.0,8.31,11.975,-3.665,il,,,,,,,0.0,False,78.62595419847328,8.015267175572518,-0.8747833396412575
209,594902,"Lively, Ben",0,0.0,9.778931385473236,9.778931385473236,0.0,9.778931385473236,marcel_il,marcel_il,9.779,,1,8.31,9.481606675712296,3.934276628926264,global_alpha_v1,1.9146562972320569,14.705343702767944,5.656330413789236,10.963669586210765,,,,1.0,8.31,11.975,-3.665,il,,,,,,,0.0,False,6.106870229007633,18.3206106870229,-0.8164186911345533
210,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,8.260384424129906,0,8.260384424129906,9.481606675712296,3.934276628926264,global_alpha_v1,1.8650407213619624,14.65572812689785,5.606714837919142,10.91405401034067,,,,1.0,8.26,11.975,-3.715,drop,,,,,,,0.0,False,,,
211,663969,"Phillips, Tyler",7,4.0,6.742857142857143,3.0249999999999995,-3.718,10.59844550385962,rp3_model,data_driven_thin,10.598,8.25759667313681,0,8.25759667313681,9.481606675712296,3.934276628926264,global_alpha_v1,1.862252970368866,14.652940375904754,5.603927086926046,10.911266259347574,,,,1.0,8.26,11.975,-3.718,drop,,,,,,,0.0,False,,,
212,592791,"Taillon, Jameson",13,0.0,8.615384615384615,8.615384615384615,0.0,11.447938017301874,rp3_model,data_driven_full,11.448,8.253939058834792,0,8.253939058834792,9.481606675712296,3.934276628926264,global_alpha_v1,1.858595356066848,14.649282761602736,5.600269472624028,10.907608645045556,,,,1.0,8.25,11.975,-3.721,drop,37.6,82.0,91.4,0.7159,0.2074,50.0,2.0,False,14.122137404580155,91.98473282442748,-0.06285963110433637
213,804267,,2,1.0,11.049999999999995,18.8,7.75,10.314934001540207,rp3_model,data_driven_thin,10.315,,0,8.226714094297577,9.481606675712296,3.934276628926264,global_alpha_v1,1.831370391529633,14.62205779706552,5.573044508086813,10.88038368050834,,,,1.0,8.23,11.975,-3.749,drop,,,,,,,0.0,False,,,
214,690928,"Dobbins, Hunter",2,0.0,7.799999999999997,7.799999999999997,0.0,9.099870458654967,rp3_model,data_driven_thin,9.1,,0,8.204687624364782,9.481606675712296,3.934276628926264,global_alpha_v1,1.809343921596838,14.600031327132726,5.551018038154018,10.858357210575546,,,,1.0,8.2,11.975,-3.771,drop,,,,,,52.0,0.0,True,79.38931297709924,77.09923664122137,-0.18128353664959232
215,670102,"Francis, Bowden",0,0.0,9.645608090703131,9.645608090703131,0.0,9.645608090703131,marcel_il,marcel_il,9.646,,1,8.2,9.481606675712296,3.934276628926264,global_alpha_v1,1.8046562972320557,14.595343702767943,5.546330413789235,10.853669586210763,,,,1.0,8.2,11.975,-3.775,il,,,,,,31.0,-19.0,False,37.786259541984734,34.73282442748092,-0.48279720965349276
216,703615,"Cabrera, Jose",3,3.0,6.3,6.3,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,8.19709726695744,0,8.19709726695744,9.481606675712296,3.934276628926264,global_alpha_v1,1.8017535641894968,14.592440969725384,5.543427680746676,10.850766853168205,,,,1.0,8.2,11.975,-3.778,drop,,,,,,,0.0,False,,,
217,695684,"Rodríguez, Elmer",4,1.0,3.474999999999999,5.199999999999999,1.725,10.59844550385962,rp3_model,data_driven_thin,10.598,8.193902064040238,0,8.193902064040238,9.481606675712296,3.934276628926264,global_alpha_v1,1.7985583612722935,14.58924576680818,5.540232477829473,10.847571650251002,,,,1.0,8.19,11.975,-3.781,drop,,,,,,,0.0,False,,,
218,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,8.180983338955903,9.481606675712296,3.934276628926264,global_alpha_v1,1.785639636187959,14.576327041723848,5.527313752745139,10.834652925166669,,,,1.0,8.18,11.975,-3.794,drop,,,,,,,0.0,False,,,
219,640455,"Manaea, Sean",5,4.0,9.279999999999998,7.15,-2.13,11.251057762093003,rp3_model,data_driven_thin,11.251,8.170685577853781,0,8.170685577853781,9.481606675712296,3.934276628926264,global_alpha_v1,1.7753418750858376,14.566029280621724,5.517015991643017,10.824355164064546,ATL,1.0134,1.0134,0.9935682218411692,8.12,11.975,-3.805,drop,,,,,,58.0,2.0,False,24.427480916030532,91.6030534351145,0.7452302717188986
220,691951,"Aldegheri, Sam",6,4.0,4.616666666666666,3.499999999999999,-1.117,10.59844550385962,rp3_model,data_driven_thin,10.598,8.141591008124522,0,8.141591008124522,9.481606675712296,3.934276628926264,global_alpha_v1,1.7462473053565777,14.536934710892464,5.487921421913757,10.795260594335286,BOS,0.9551,0.9551,1.0619877048104938,8.65,11.975,-3.834,drop,,,,,,,0.0,False,29.00763358778626,16.793893129770993,
221,696070,Kendry Rojas,2,1.0,8.399999999999999,4.6,-3.8,8.357677075278504,rp3_model,data_driven_thin,8.358,,0,8.121621883513471,9.481606675712296,3.934276628926264,global_alpha_v1,1.7262781807455276,14.516965586281415,5.467952297302707,10.775291469724236,,,,1.0,8.12,11.975,-3.854,drop,,,,,,,0.0,False,,,
222,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.971317535989972,rp3_model,data_driven_thin,9.971,,0,8.088291929935933,9.481606675712296,3.934276628926264,global_alpha_v1,1.6929482271679888,14.483635632703876,5.434622343725168,10.741961516146697,,,,1.0,8.09,11.975,-3.887,drop,,,,,,46.0,4.0,False,19.083969465648856,74.04580152671755,0.04852482727993209
223,687223,Carson Palmquist,2,2.0,5.6,5.6,0.0,8.80896402280202,rp3_model,data_driven_thin,8.809,,0,8.084052449204306,9.481606675712296,3.934276628926264,global_alpha_v1,1.6887087464363617,14.47939615197225,5.430382862993541,10.73772203541507,PIT,1.0137,1.0137,0.9537708110089274,7.71,11.975,-3.891,drop,,,,,,,0.0,False,1.9083969465648856,3.816793893129771,-1.1809722584613251
224,676083,"Junk, Janson",11,0.0,8.327272727272726,8.327272727272726,0.0,9.4410850296388,rp3_model,data_driven_full,9.441,8.041185042793606,0,8.041185042793606,9.481606675712296,3.934276628926264,global_alpha_v1,1.6458413400256615,14.43652874556155,5.387515456582841,10.69485462900437,,,,1.0,8.04,11.975,-3.934,drop,100.0,18.0,86.7,0.6128,0.1837,48.0,0.0,True,54.961832061068705,84.35114503816794,-0.6791768362394752
225,680686,"Gray, Josiah",0,0.0,9.45360239493998,9.45360239493998,0.0,9.45360239493998,marcel_il,marcel_il,9.454,,1,8.04,9.481606675712296,3.934276628926264,global_alpha_v1,1.6446562972320553,14.435343702767945,5.386330413789235,10.693669586210763,,,,1.0,8.04,11.975,-3.935,il,,,,,,,0.0,False,,,
226,694297,"Pfaadt, Brandon",4,1.0,8.399999999999999,13.599999999999998,5.2,9.700553969796246,rp3_model,data_driven_thin,9.701,8.021939562879298,0,8.021939562879298,9.481606675712296,3.934276628926264,global_alpha_v1,1.6265958601113546,14.417283265647242,5.368269976668534,10.675609149090064,,,,1.0,8.02,11.975,-3.953,drop,27.2,22.0,100.0,0.5642,0.4024,45.0,0.0,True,38.54961832061068,83.96946564885496,-0.2537450596130861
227,641302,"Alexander, Tyler",3,2.0,3.9666666666666655,4.3,0.333,10.662049500428846,rp3_model,data_driven_thin,10.662,8.014177598677323,0,8.014177598677323,9.481606675712296,3.934276628926264,global_alpha_v1,1.618833895909379,14.409521301445269,5.360508012466559,10.667847184888087,,,,1.0,8.01,11.975,-3.961,drop,,,,,,,0.0,False,3.435114503816794,10.305343511450381,
228,666157,"Lodolo, Nick",10,3.0,6.829999999999998,7.033333333333332,0.203,12.222236801394311,rp3_model,data_driven_full,12.222,7.992223182651523,0,7.992223182651523,9.481606675712296,3.934276628926264,global_alpha_v1,1.5968794798835797,14.387566885419467,5.338553596440759,10.645892768862288,BAL,1.0079,1.0079,0.98391851180288,7.86,11.975,-3.983,drop,,,,,,60.0,0.93,False,57.63358778625955,89.69465648854961,0.37360189364963503
229,458681,"Lynn, Lance",0,0.0,9.3927058420689,9.3927058420689,0.0,9.3927058420689,marcel_il,marcel_il,9.393,,1,7.98,9.481606675712296,3.934276628926264,global_alpha_v1,1.5846562972320566,14.375343702767944,5.326330413789236,10.633669586210765,,,,1.0,7.98,11.975,-3.995,il,,,,,,,0.0,False,,,
230,642121,Cole Sulser,2,1.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,0,7.977708053173216,9.481606675712296,3.934276628926264,global_alpha_v1,1.582364350405272,14.37305175594116,5.324038466962451,10.63137763938398,,,,1.0,7.98,11.975,-3.998,drop,,,,,,,0.0,False,,,
231,592351,"Gray, Jon",0,0.0,9.331501354281537,9.331501354281537,0.0,9.331501354281537,marcel_il,marcel_il,9.332,,1,7.93,9.481606675712296,3.934276628926264,global_alpha_v1,1.534656297232056,14.325343702767944,5.276330413789236,10.583669586210764,,,,1.0,7.93,11.975,-4.045,il,,,,,,,0.0,False,,,
232,593958,"Rodriguez, Eduardo",17,3.0,13.911764705882351,18.4,4.488,9.631687416116783,rp3_model,data_driven_full,9.632,7.904669096116613,0,7.904669096116613,9.481606675712296,3.934276628926264,global_alpha_v1,1.5093253933486697,14.300012798884556,5.250999509905849,10.558338682327378,MIL,1.0187,1.0187,0.943342195985151,7.46,11.975,-4.071,drop,42.2,97.0,81.2,0.6484,0.1433,47.0,-4.0,False,22.519083969465647,30.15267175572519,-0.6061902559802494
233,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,7.85967657188198,0,7.85967657188198,9.481606675712296,3.934276628926264,global_alpha_v1,1.4643328691140365,14.255020274649924,5.206006985671216,10.513346158092745,,,,1.0,7.86,11.975,-4.116,drop,,,,,,,0.0,False,,,
234,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.857347708048045,9.481606675712296,3.934276628926264,global_alpha_v1,1.462004005280101,14.252691410815988,5.20367812183728,10.51101729425881,,,,1.0,7.86,11.975,-4.118,drop,,,,,,,0.0,False,,,
235,677958,"Rocker, Kumar",14,2.0,8.214285714285714,7.899999999999999,-0.314,6.979896366923973,rp3_model,data_driven_full,6.98,7.850846570962839,0,7.850846570962839,9.481606675712296,3.934276628926264,global_alpha_v1,1.4555028681948956,14.246190273730782,5.197176984752074,10.504516157173605,DET,1.0067,1.0067,1.0238454313484593,8.04,11.975,-4.124,drop,50.0,6.0,100.0,0.5854,0.2137,42.0,0.0,True,59.92366412213741,66.03053435114504,0.4076633164006435
236,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,,0,7.818811854822857,9.481606675712296,3.934276628926264,global_alpha_v1,1.4234681520549133,14.2141555575908,5.165142268612092,10.472481441033622,,,,1.0,7.82,11.975,-4.156,drop,,,,,,,0.0,False,,,
237,702275,"Ritchie, JR",7,2.0,6.2142857142857135,2.95,-3.264,10.59844550385962,rp3_model,data_driven_thin,10.598,7.805202820220913,0,7.805202820220913,9.481606675712296,3.934276628926264,global_alpha_v1,1.409859117452969,14.200546522988857,5.151533234010149,10.458872406431675,,,,1.0,7.81,11.975,-4.17,drop,,,,,,,0.0,False,,,
238,669461,"Liberatore, Matthew",17,3.0,6.535294117647058,0.8666666666666659,-5.669,8.82273459732943,rp3_model,data_driven_full,8.823,7.803342866761962,0,7.803342866761962,9.481606675712296,3.934276628926264,global_alpha_v1,1.4079991639940186,14.198686569529906,5.149673280551198,10.457012452972728,CHC,1.0156,1.0156,1.0071342066933442,7.86,11.975,-4.172,drop,44.7,21.0,100.0,0.6016,0.2819,45.0,4.0,False,49.23664122137404,90.45801526717557,-0.28234424041550904
239,679525,"Marsh, Alec",0,0.0,9.17135454780284,9.17135454780284,0.0,9.17135454780284,marcel_il,marcel_il,9.171,,1,7.8,9.481606675712296,3.934276628926264,global_alpha_v1,1.404656297232056,14.195343702767945,5.146330413789235,10.453669586210763,,,,1.0,7.8,11.975,-4.175,il,,,,,,,0.0,False,,,
240,542881,"Anderson, Tyler",0,0.0,9.17183301652484,9.17183301652484,0.0,9.17183301652484,marcel_il,marcel_il,9.172,,1,7.8,9.481606675712296,3.934276628926264,global_alpha_v1,1.404656297232056,14.195343702767945,5.146330413789235,10.453669586210763,,,,1.0,7.8,11.975,-4.175,il,,,,,,41.0,-4.0,False,1.1450381679389312,76.7175572519084,-0.272394893426708
241,695076,"Lowder, Rhett",13,3.0,7.599999999999999,4.5666666666666655,-3.033,10.59844550385962,rp3_model,data_driven_full,10.598,7.7985991636449405,0,7.7985991636449405,9.481606675712296,3.934276628926264,global_alpha_v1,1.4032554608769967,14.193942866412884,5.144929577434176,10.452268749855705,,,,1.0,7.8,11.975,-4.177,drop,,0.0,,,,,0.0,False,,,
242,682052,"Lopez, Jacob",10,0.0,3.329999999999999,3.329999999999999,0.0,11.01102475021442,rp3_model,data_driven_full,11.011,7.797972189693245,0,7.797972189693245,9.481606675712296,3.934276628926264,global_alpha_v1,1.402628486925301,14.19331589246119,5.14430260348248,10.45164177590401,,,,1.0,7.8,11.975,-4.177,drop,0.0,0.0,,,,58.0,0.0,True,8.015267175572518,60.68702290076335,1.1200577923741213
243,571760,"Heaney, Andrew",0,0.0,9.159732400973468,9.159732400973468,0.0,9.159732400973468,marcel_il,marcel_il,9.16,,1,7.79,9.481606675712296,3.934276628926264,global_alpha_v1,1.3946562972320562,14.185343702767945,5.136330413789235,10.443669586210763,,,,1.0,7.79,11.975,-4.185,il,,,,,,37.0,-5.5,False,7.251908396946565,57.25190839694656,-0.5132108989118229
244,684320,"Rodríguez, Yariel",0,0.0,9.164614441403508,9.164614441403508,0.0,9.164614441403508,marcel_il,marcel_il,9.165,,1,7.79,9.481606675712296,3.934276628926264,global_alpha_v1,1.3946562972320562,14.185343702767945,5.136330413789235,10.443669586210763,,,,1.0,7.79,11.975,-4.185,il,,,,,,,0.0,False,,,
245,656756,"Montgomery, Jordan",0,0.0,9.162120148752962,9.162120148752962,0.0,9.162120148752962,marcel_il,marcel_il,9.162,,1,7.79,9.481606675712296,3.934276628926264,global_alpha_v1,1.3946562972320562,14.185343702767945,5.136330413789235,10.443669586210763,,,,1.0,7.79,11.975,-4.185,il,,,,,,,0.0,False,,,
246,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.182611901108672,rp3_model,data_driven_full,10.183,7.772839617061919,0,7.772839617061919,9.481606675712296,3.934276628926264,global_alpha_v1,1.377495914293975,14.168183319829865,5.119170030851155,10.426509203272683,,,,1.0,7.77,11.975,-4.202,drop,19.9,53.0,96.1,0.6672,0.3465,37.0,-7.5,False,11.450381679389313,13.358778625954198,-0.7353214001444845
247,656731,"Megill, Tylor",0,0.0,9.109185570482026,9.109185570482026,0.0,9.109185570482026,marcel_il,marcel_il,9.109,,1,7.74,9.481606675712296,3.934276628926264,global_alpha_v1,1.3446562972320564,14.135343702767944,5.086330413789236,10.393669586210764,,,,1.0,7.74,11.975,-4.235,il,,,,,,59.0,10.0,False,73.66412213740458,5.7251908396946565,0.6388511565745852
248,681867,"Criswell, Cooper",0,0.0,9.05704191583504,9.05704191583504,0.0,9.05704191583504,marcel_il,marcel_il,9.057,,1,7.7,9.481606675712296,3.934276628926264,global_alpha_v1,1.3046562972320563,14.095343702767943,5.046330413789235,10.353669586210763,,,,1.0,7.7,11.975,-4.275,il,,,,,,,0.0,False,2.2900763358778624,79.77099236641222,
249,681517,"Leahy, Kyle",17,4.0,9.017647058823528,15.124999999999998,6.107,10.59844550385962,rp3_model,data_driven_full,10.598,7.67448911107758,0,7.67448911107758,9.481606675712296,3.934276628926264,global_alpha_v1,1.2791454083096363,14.069832813845524,5.020819524866816,10.328158697288345,CHC,1.0156,1.0156,1.0071342066933442,7.73,11.975,-4.301,drop,,0.0,,,,,0.0,False,,,
250,676664,"Sears, JP",2,2.0,4.549999999999999,4.549999999999999,0.0,9.17607754812994,rp3_model,data_driven_thin,9.176,,0,7.6284242808533795,9.481606675712296,3.934276628926264,global_alpha_v1,1.2330805780854357,14.023767983621322,4.974754694642614,10.282093867064145,LAD,1.0945,1.0945,0.9601179739173166,7.32,11.975,-4.347,drop,,,,,,44.0,-0.0,False,31.679389312977097,53.43511450381679,-0.10880622512667736
251,572020,"Paxton, James",0,0.0,8.919663574079562,8.919663574079562,0.0,8.919663574079562,marcel_il,marcel_il,8.92,,1,7.58,9.481606675712296,3.934276628926264,global_alpha_v1,1.1846562972320562,13.975343702767944,4.926330413789236,10.233669586210764,,,,1.0,7.58,11.975,-4.395,il,,,,,,,0.0,False,,,
252,641927,"Ober, Bailey",12,0.0,9.325,9.325,0.0,11.652901250056424,rp3_model,data_driven_full,11.653,7.565285222568923,0,7.565285222568923,9.481606675712296,3.934276628926264,global_alpha_v1,1.1699415198009788,13.960628925336868,4.911615636358159,10.218954808779689,,,,1.0,7.57,11.975,-4.41,drop,32.1,35.0,81.8,0.6978,0.2172,48.0,-6.0,False,9.16030534351145,82.44274809160305,-0.2535090529575623
253,687064,"Young, Brandon",14,4.0,9.964285714285712,11.025,1.061,5.969111192604585,rp3_model,data_driven_full,5.969,7.550064201833431,0,7.550064201833431,9.481606675712296,3.934276628926264,global_alpha_v1,1.154720499065487,13.945407904601376,4.8963946156226665,10.203733788044197,CIN,1.0188,1.0188,0.9733917040107212,7.35,11.975,-4.425,drop,0.0,0.0,,,,42.0,0.0,True,35.87786259541985,62.59541984732825,-0.5171009808708834
254,669456,"Bieber, Shane",3,3.0,4.966666666666666,4.966666666666666,0.0,11.839591581166149,rp3_model,data_driven_thin,11.84,7.530394818006843,0,7.530394818006843,9.481606675712296,3.934276628926264,global_alpha_v1,1.1350511152388991,13.925738520774786,4.876725231796078,10.184064404217608,SEA,1.0041,1.0041,1.0833993462907088,8.16,11.975,-4.445,drop,,,,,,,0.0,False,21.755725190839694,90.07633587786259,-0.34849688691432246
255,621112,"Blackburn, Paul",0,0.0,8.864398574539653,8.864398574539653,0.0,8.864398574539653,marcel_il,marcel_il,8.864,,1,7.53,9.481606675712296,3.934276628926264,global_alpha_v1,1.1346562972320564,13.925343702767943,4.876330413789235,10.183669586210764,,,,1.0,7.53,11.975,-4.445,il,,,,,,,0.0,False,,,
256,450203,"Morton, Charlie",0,0.0,8.863358387378302,8.863358387378302,0.0,8.863358387378302,marcel_il,marcel_il,8.863,,1,7.53,9.481606675712296,3.934276628926264,global_alpha_v1,1.1346562972320564,13.925343702767943,4.876330413789235,10.183669586210764,,,,1.0,7.53,11.975,-4.445,il,,,,,,49.0,-4.5,False,40.0763358778626,13.740458015267176,-0.0629473864656259
257,518876,"Kelly, Merrill",15,4.0,6.359999999999999,4.899999999999999,-1.46,12.77619618084462,rp3_model,data_driven_full,12.776,7.529991044712717,0,7.529991044712717,9.481606675712296,3.934276628926264,global_alpha_v1,1.1346473419447731,13.925334747480662,4.876321458501952,10.183660630923482,MIL,1.0187,1.0187,0.943342195985151,7.1,11.975,-4.445,drop,0.0,0.0,,,,51.0,-1.5,False,25.190839694656486,50.38167938931297,0.16355683925584166
258,668678,"Gallen, Zac",18,4.0,4.905555555555555,2.174999999999999,-2.731,12.322874282945522,rp3_model,data_driven_full,12.323,7.526380377119867,0,7.526380377119867,9.481606675712296,3.934276628926264,global_alpha_v1,1.1310366743519236,13.921724079887811,4.872710790909103,10.180049963330632,,,,1.0,7.53,11.975,-4.449,drop,7.1,12.0,100.0,0.715,0.2959,47.0,-4.0,False,53.81679389312977,34.35114503816794,-0.037007136824506306
259,656605,"Keller, Mitch",18,4.0,8.094444444444441,6.999999999999998,-1.094,10.79530448706311,rp3_model,data_driven_full,10.795,7.516787761692224,0,7.516787761692224,9.481606675712296,3.934276628926264,global_alpha_v1,1.12144405892428,13.912131464460169,4.863118175481459,10.170457347902987,,,,1.0,7.52,11.975,-4.458,drop,89.2,140.0,61.3,0.6283,0.0538,48.0,-4.5,False,56.10687022900763,69.46564885496184,-0.5001776816123111
260,677944,"Cecconi, Slade",18,4.0,8.555555555555554,10.674999999999995,2.119,10.091815276274987,rp3_model,data_driven_full,10.092,7.488279403372975,0,7.488279403372975,9.481606675712296,3.934276628926264,global_alpha_v1,1.0929357006050315,13.88362310614092,4.83460981716221,10.14194898958374,,,,1.0,7.49,11.975,-4.487,drop,0.0,0.0,,,,42.0,-1.0,True,58.396946564885496,62.97709923664122,-0.655789059137493
261,694346,"Gibson, Trey",7,3.0,3.5999999999999988,0.4999999999999994,-3.1,10.59844550385962,rp3_model,data_driven_thin,10.598,7.47736097996982,0,7.47736097996982,9.481606675712296,3.934276628926264,global_alpha_v1,1.082017277201876,13.872704682737764,4.823691393759056,10.131030566180584,,,,1.0,7.48,11.975,-4.498,drop,,,,,,,0.0,False,,,
262,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,data_driven_thin,8.779,,0,7.3995585860697055,9.481606675712296,3.934276628926264,global_alpha_v1,1.0042148833017617,13.79490228883765,4.745888999858941,10.05322817228047,,,,1.0,7.4,11.975,-4.576,drop,,,,,,,0.0,False,,,
263,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.117718348558894,rp3_model,data_driven_full,10.118,7.398942816497736,0,7.398942816497736,9.481606675712296,3.934276628926264,global_alpha_v1,1.0035991137297922,13.79428651926568,4.745273230286971,10.0526124027085,,,,1.0,7.4,11.975,-4.576,drop,70.3,116.0,77.9,0.6377,0.0775,,0.0,False,,,
264,683155,"Estes, Joey",0,0.0,8.687051757616814,8.687051757616814,0.0,8.687051757616814,marcel_il,marcel_il,8.687,,1,7.38,9.481606675712296,3.934276628926264,global_alpha_v1,0.984656297232056,13.775343702767945,4.726330413789235,10.033669586210763,,,,1.0,7.38,11.975,-4.595,il,,,,,,,0.0,False,,,
