rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
197,607259,"Martinez, Nick",18,4.0,12.505555555555553,12.674999999999995,0.169,10.031940182942677,rp3_model,data_driven_full,10.032,8.555272834273978,0,8.555272834273978,9.030412555013296,3.747059151457799,global_alpha_v1,2.4642595659175104,14.646286102630446,6.027881436615694,11.082664231932265,,,,1.0,8.56,11.846,-3.291,drop,92.0,92.0,71.9,0.6111,0.1074,50.0,0.43,False,22.900763358778626,70.22900763358778,-0.24611584120213545
198,690928,"Dobbins, Hunter",3,1.0,7.699999999999998,7.5,-0.2,9.09139761895606,rp3_model,data_driven_thin,9.091,8.552419827111278,0,8.552419827111278,9.030412555013296,3.747059151457799,global_alpha_v1,2.4614065587548097,14.643433095467746,6.025028429452993,11.079811224769562,,,,1.0,8.55,11.846,-3.294,drop,,,,,,52.0,0.0,True,79.38931297709924,77.09923664122137,-0.1812835366495921
199,676664,"Sears, JP",4,4.0,8.974999999999998,8.974999999999998,0.0,9.174680926201548,rp3_model,data_driven_thin,9.175,8.541686770448772,0,8.541686770448772,9.030412555013296,3.747059151457799,global_alpha_v1,2.450673502092304,14.63270003880524,6.014295372790487,11.069078168107056,,,,1.0,8.54,11.846,-3.305,drop,,,,,,44.0,-0.0,False,31.679389312977097,53.43511450381679,-0.10880622512667726
200,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.496771427472732,rp3_model,data_driven_thin,10.497,8.533479230335402,0,8.533479230335402,9.030412555013296,3.747059151457799,global_alpha_v1,2.442465961978934,14.62449249869187,6.006087832677117,11.060870627993689,,,,1.0,8.53,11.846,-3.313,drop,0.0,0.0,,,,,0.0,False,,,
201,670912,"Oviedo, Johan",0,0.0,10.018652050864988,10.018652050864988,0.0,10.018652050864988,marcel_il,marcel_il,10.019,,1,8.52,9.030412555013296,3.747059151457799,global_alpha_v1,2.428986731643532,14.611013268356468,5.992608602341715,11.047391397658284,,,,1.0,8.52,11.846,-3.326,il,,,,,,,0.0,False,80.53435114503816,3.0534351145038165,0.1841893446695576
202,679883,"Avila, Luinder",9,4.0,7.066666666666666,6.85,-0.217,10.496771427472732,rp3_model,data_driven_full,10.497,8.504869991122995,0,8.504869991122995,9.030412555013296,3.747059151457799,global_alpha_v1,2.413856722766526,14.595883259479464,5.97747859346471,11.03226138878128,,,,1.0,8.5,11.846,-3.341,drop,,,,,,,0.0,False,,,
203,607625,"Lugo, Seth",18,3.0,8.355555555555554,-1.8666666666666685,-10.222,12.418214078659023,rp3_model,data_driven_full,12.418,8.478185004442915,0,8.478185004442915,9.030412555013296,3.747059151457799,global_alpha_v1,2.3871717360864477,14.569198272799383,5.950793606784631,11.0055764021012,BAL,1.0203,1.0203,0.953616784472442,8.08,11.846,-3.368,drop,67.5,79.0,68.8,0.6927,0.0976,40.0,-4.5,False,16.412213740458014,15.267175572519085,-0.3317388743478384
204,681517,"Leahy, Kyle",18,4.0,9.122222222222222,14.65,5.528,10.496771427472732,rp3_model,data_driven_full,10.497,8.463853547284021,0,8.463853547284021,9.030412555013296,3.747059151457799,global_alpha_v1,2.372840278927553,14.554866815640487,5.936462149625736,10.991244944942306,,,,1.0,8.46,11.846,-3.382,drop,,0.0,,,,,0.0,False,,,
205,642121,Cole Sulser,2,1.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,0,8.4622683570185,9.030412555013296,3.747059151457799,global_alpha_v1,2.371255088662032,14.553281625374968,5.934876959360215,10.989659754676785,,,,1.0,8.46,11.846,-3.384,drop,,,,,,,0.0,False,,,
206,544150,"Suárez, Albert",0,0.0,9.953305516211522,9.953305516211522,0.0,9.953305516211522,marcel_il,marcel_il,9.953,,1,8.46,9.030412555013296,3.747059151457799,global_alpha_v1,2.368986731643533,14.551013268356469,5.932608602341716,10.987391397658286,,,,1.0,8.46,11.846,-3.386,il,,,,,,,0.0,False,,,
207,681347,"Burrows, Mike",17,3.0,6.288235294117646,3.833333333333331,-2.455,10.004838571373636,rp3_model,data_driven_full,10.005,8.456257815396153,0,8.456257815396153,9.030412555013296,3.747059151457799,global_alpha_v1,2.365244547039685,14.54727108375262,5.9288664177378685,10.983649213054438,,,,1.0,8.46,11.846,-3.39,drop,0.0,0.0,,,,53.0,0.0,True,84.7328244274809,60.30534351145038,0.29009838673121696
208,701581,"Festa, David",0,0.0,9.920575289525797,9.920575289525797,0.0,9.920575289525797,marcel_il,marcel_il,9.921,,1,8.43,9.030412555013296,3.747059151457799,global_alpha_v1,2.338986731643532,14.521013268356468,5.902608602341715,10.957391397658284,,,,1.0,8.43,11.846,-3.416,il,,,,,,46.0,-10.0,False,69.8473282442748,27.86259541984733,0.043217446009785186
209,663969,"Phillips, Tyler",8,4.0,7.4625,8.1,0.637,10.496771427472732,rp3_model,data_driven_full,10.497,8.42635076234411,0,8.42635076234411,9.030412555013296,3.747059151457799,global_alpha_v1,2.335337493987643,14.51736403070058,5.898959364685826,10.953742160002395,,,,1.0,8.43,11.846,-3.42,drop,,,,,,,0.0,False,,,
210,663372,"Feltner, Ryan",13,4.0,8.284615384615382,8.899999999999999,0.615,8.361186175079764,rp3_model,data_driven_full,8.361,8.426328447304645,0,8.426328447304645,9.030412555013296,3.747059151457799,global_alpha_v1,2.3353151789481768,14.517341715661113,5.89893704964636,10.95371984496293,,,,1.0,8.43,11.846,-3.42,drop,20.6,13.0,100.0,0.5401,0.349,,0.0,False,50.38167938931297,69.08396946564885,-0.28749643991745666
211,607067,"Rea, Colin",15,4.0,7.433333333333333,10.025,2.592,9.786891264768672,rp3_model,data_driven_full,9.787,8.42144215990058,0,8.42144215990058,9.030412555013296,3.747059151457799,global_alpha_v1,2.3304288915441127,14.512455428257049,5.894050762242296,10.948833557558864,,,,1.0,8.42,11.846,-3.425,drop,64.0,64.0,81.7,0.612,0.1446,47.0,-1.0,False,43.12977099236641,49.23664122137404,-0.3851126540585581
212,681293,"Arrighetti, Spencer",15,4.0,9.74,2.124999999999999,-7.615,10.85383944369348,rp3_model,data_driven_full,10.854,8.417891516709453,0,8.417891516709453,9.030412555013296,3.747059151457799,global_alpha_v1,2.326878248352985,14.50890478506592,5.890500119051168,10.945282914367738,,,,1.0,8.42,11.846,-3.428,drop,71.9,23.0,88.2,0.7233,0.1611,,0.0,False,27.099236641221374,0.0,0.16335164587604348
213,518876,"Kelly, Merrill",16,4.0,6.962499999999999,9.275,2.313,12.774540251261772,rp3_model,data_driven_full,12.775,8.394268784828187,0,8.394268784828187,9.030412555013296,3.747059151457799,global_alpha_v1,2.3032555164717188,14.485282053184656,5.866877387169902,10.921660182486471,,,,1.0,8.39,11.846,-3.452,drop,0.0,0.0,,,,51.0,-1.5,False,25.190839694656486,50.38167938931297,0.1635568392558417
214,691725,"Painter, Andrew",12,0.0,3.691666666666666,3.691666666666666,0.0,10.496771427472732,rp3_model,data_driven_full,10.497,8.374030676510628,0,8.374030676510628,9.030412555013296,3.747059151457799,global_alpha_v1,2.2830174081541603,14.465043944867096,5.846639278852344,10.901422074168911,,,,1.0,8.37,11.846,-3.472,drop,,0.0,,,,,0.0,False,,,
215,677958,"Rocker, Kumar",15,2.0,8.219999999999999,14.049999999999995,5.83,6.973118095164849,rp3_model,data_driven_full,6.973,8.368386105837029,0,8.368386105837029,9.030412555013296,3.747059151457799,global_alpha_v1,2.277372837480561,14.459399374193495,5.840994708178744,10.895777503495314,HOU,1.0001,1.0001,1.0306021355249413,8.62,11.846,-3.478,drop,50.0,6.0,100.0,0.5854,0.2137,42.0,0.0,True,59.92366412213741,66.03053435114504,0.4076633164006437
216,687064,"Young, Brandon",15,4.0,9.713333333333331,9.625,-0.088,5.961290109805593,rp3_model,data_driven_full,5.961,8.35407253064001,0,8.35407253064001,9.030412555013296,3.747059151457799,global_alpha_v1,2.2630592622835426,14.445085798996478,5.826681132981726,10.881463928298295,,,,1.0,8.35,11.846,-3.492,drop,0.0,0.0,,,,42.0,0.0,True,35.87786259541985,62.59541984732825,-0.5171009808708833
217,621111,"Buehler, Walker",18,4.0,8.072222222222221,4.4,-3.672,6.07134315945695,rp3_model,data_driven_full,6.071,8.353751203751624,0,8.353751203751624,9.030412555013296,3.747059151457799,global_alpha_v1,2.2627379353951564,14.444764472108092,5.82635980609334,10.881142601409907,TOR,0.9357,0.9357,1.139425060821609,9.52,11.846,-3.492,drop,19.9,28.0,83.3,0.4437,0.2533,37.0,-4.71,False,41.221374045801525,11.83206106870229,-0.4729558076538023
218,660604,Alan Rangel,2,2.0,7.1,7.1,0.0,9.26901459089661,rp3_model,data_driven_thin,9.269,,0,8.337261684988492,9.030412555013296,3.747059151457799,global_alpha_v1,2.2462484166320245,14.42827495334496,5.809870287330208,10.864653082646775,,,,1.0,8.34,11.846,-3.509,drop,,,,,,,0.0,False,,,
219,702273,"Schultz, Noah",10,2.0,6.999999999999997,5.799999999999997,-1.2,10.496771427472732,rp3_model,data_driven_full,10.497,8.324620525068886,0,8.324620525068886,9.030412555013296,3.747059151457799,global_alpha_v1,2.2336072567124177,14.415633793425354,5.797229127410601,10.85201192272717,ATH,0.9996,0.9996,1.010955925784643,8.42,11.846,-3.522,drop,,0.0,,,,,0.0,False,,,
220,593974,"Peralta, Wandy",4,3.0,3.025,2.6,-0.425,10.496771427472732,rp3_model,data_driven_thin,10.497,8.311850474328116,0,8.311850474328116,9.030412555013296,3.747059151457799,global_alpha_v1,2.220837205971648,14.402863742684584,5.784459076669831,10.8392418719864,,,,1.0,8.31,11.846,-3.534,drop,,,,,,,0.0,False,,,
221,594902,"Lively, Ben",0,0.0,9.775693357562828,9.775693357562828,0.0,9.775693357562828,marcel_il,marcel_il,9.776,,1,8.31,9.030412555013296,3.747059151457799,global_alpha_v1,2.218986731643533,14.401013268356468,5.782608602341716,10.837391397658283,,,,1.0,8.31,11.846,-3.536,il,,,,,,,0.0,False,6.106870229007633,18.3206106870229,-0.816418691134553
222,641743,"Kay, Anthony",17,4.0,7.541176470588234,9.425,1.884,10.496771427472732,rp3_model,data_driven_full,10.497,8.308393595988605,0,8.308393595988605,9.030412555013296,3.747059151457799,global_alpha_v1,2.217380327632137,14.399406864345073,5.78100219833032,10.83578499364689,,,,1.0,8.31,11.846,-3.538,drop,0.0,0.0,,,,,0.0,False,,,
223,806185,"Birdsong, Hayden",0,0.0,9.769331262860344,9.769331262860344,0.0,9.769331262860344,marcel_il,marcel_il,9.769,,1,8.3,9.030412555013296,3.747059151457799,global_alpha_v1,2.2089867316435328,14.391013268356469,5.772608602341716,10.827391397658284,,,,1.0,8.3,11.846,-3.546,il,,,,,,,0.0,False,78.62595419847328,8.015267175572518,-0.8747833396412575
224,593958,"Rodriguez, Eduardo",19,4.0,13.84736842105263,16.174999999999997,2.328,9.62979051170658,rp3_model,data_driven_full,9.63,8.296122940771347,0,8.296122940771347,9.030412555013296,3.747059151457799,global_alpha_v1,2.2051096724148795,14.387136209127815,5.768731543113063,10.823514338429632,,,,1.0,8.3,11.846,-3.55,drop,42.2,97.0,81.2,0.6484,0.1433,47.0,-4.0,False,22.519083969465647,30.15267175572519,-0.6061902559802494
225,687931,Carson Whisenhunt,2,1.0,10.1,11.7,1.6,9.127146470702542,rp3_model,data_driven_thin,9.127,,0,8.276786021911562,9.030412555013296,3.747059151457799,global_alpha_v1,2.185772753555094,14.36779929026803,5.749394624253277,10.804177419569848,,,,1.0,8.28,11.846,-3.569,drop,,,,,,,0.0,False,39.31297709923664,6.488549618320611,-0.49910709742059073
226,663947,,2,0.0,3.4,3.4,0.0,10.308439066886686,rp3_model,data_driven_thin,10.308,,0,8.265980003638134,9.030412555013296,3.747059151457799,global_alpha_v1,2.174966735281666,14.356993271994602,5.738588605979849,10.79337140129642,,,,1.0,8.27,11.846,-3.58,drop,,,,,,,0.0,False,14.885496183206106,98.47328244274809,
227,650644,"Civale, Aaron",15,3.0,5.926666666666666,3.933333333333332,-1.993,9.888138392838066,rp3_model,data_driven_full,9.888,8.253249923938393,0,8.253249923938393,9.030412555013296,3.747059151457799,global_alpha_v1,2.162236655581925,14.34426319229486,5.725858526280108,10.780641321596676,,,,1.0,8.25,11.846,-3.593,drop,54.3,70.0,73.1,0.6561,0.0716,46.0,-5.5,False,13.740458015267176,21.374045801526716,-0.22408408696467177
228,672335,Cionel Pérez,2,2.0,3.8,3.8,0.0,7.639022159609662,rp3_model,data_driven_thin,7.639,,0,8.207671306659938,9.030412555013296,3.747059151457799,global_alpha_v1,2.11665803830347,14.298684575016406,5.680279909001653,10.735062704318224,,,,1.0,8.21,11.846,-3.639,drop,,,,,,,0.0,False,,,
229,678394,"Bello, Brayan",8,0.0,-2.3125000000000004,-2.3125000000000004,0.0,10.170440851396457,rp3_model,data_driven_full,10.17,8.200704273191914,0,8.200704273191914,9.030412555013296,3.747059151457799,global_alpha_v1,2.1096910048354456,14.29171754154838,5.673312875533629,10.728095670850198,,,,1.0,8.2,11.846,-3.646,drop,0.0,0.0,,,,45.0,-2.0,True,59.16030534351145,36.6412213740458,-0.5851213456812346
230,670102,"Francis, Bowden",0,0.0,9.64160517430995,9.64160517430995,0.0,9.64160517430995,marcel_il,marcel_il,9.642,,1,8.2,9.030412555013296,3.747059151457799,global_alpha_v1,2.108986731643532,14.291013268356467,5.672608602341715,10.727391397658284,,,,1.0,8.2,11.846,-3.646,il,,,,,,31.0,-19.0,False,37.786259541984734,34.73282442748092,-0.4827972096534926
231,702275,"Ritchie, JR",7,1.0,6.2142857142857135,4.5,-1.714,10.496771427472732,rp3_model,data_driven_thin,10.497,8.175822984746006,0,8.175822984746006,9.030412555013296,3.747059151457799,global_alpha_v1,2.084809716389538,14.266836253102474,5.648431587087721,10.70321438240429,STL,1.024,1.024,0.9391326974127844,7.68,11.846,-3.67,drop,,,,,,,0.0,False,,,
232,621112,"Blackburn, Paul",2,1.0,2.3999999999999995,5.6,3.2,8.860197166424491,rp3_model,data_driven_thin,8.86,,0,8.171261385768418,9.030412555013296,3.747059151457799,global_alpha_v1,2.0802481174119496,14.262274654124884,5.643869988110133,10.698652783426702,,,,1.0,8.17,11.846,-3.675,drop,,,,,,,0.0,False,,,
233,605488,"Springs, Jeffrey",19,3.0,6.352631578947367,2.466666666666665,-3.886,9.393444239595892,rp3_model,data_driven_full,9.393,8.165950621181121,0,8.165950621181121,9.030412555013296,3.747059151457799,global_alpha_v1,2.0749373528246533,14.25696388953759,5.638559223522837,10.693342018839406,,,,1.0,8.17,11.846,-3.68,drop,47.5,29.0,73.1,0.6819,0.0653,50.0,-4.67,False,9.923664122137405,57.63358778625955,-0.3678267156916954
234,694346,"Gibson, Trey",7,2.0,3.5999999999999988,-3.000000000000001,-6.6,10.496771427472732,rp3_model,data_driven_thin,10.497,8.160828670537846,0,8.160828670537846,9.030412555013296,3.747059151457799,global_alpha_v1,2.069815402181378,14.251841938894314,5.633437272879561,10.68822006819613,,,,1.0,8.16,11.846,-3.685,drop,,,,,,,0.0,False,,,
235,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.496771427472732,rp3_model,marcel_il,10.497,,1,8.159597106664622,9.030412555013296,3.747059151457799,global_alpha_v1,2.068583838308154,14.25061037502109,5.632205709006337,10.686988504322906,,,,1.0,8.16,11.846,-3.687,il,,,,,,,0.0,False,,,
236,607536,"Freeland, Kyle",16,3.0,4.574999999999999,2.5333333333333328,-2.042,7.248416739685163,rp3_model,data_driven_full,7.248,8.135351980661275,0,8.135351980661275,9.030412555013296,3.747059151457799,global_alpha_v1,2.044338712304807,14.226365249017745,5.60796058300299,10.66274337831956,SF,0.9825,0.9825,0.9916701150549928,8.07,11.846,-3.711,drop,59.0,134.0,76.9,0.5249,0.1253,45.0,6.0,False,10.305343511450381,80.53435114503816,-0.3428295047773601
237,668678,"Gallen, Zac",19,4.0,5.057894736842104,1.924999999999999,-3.133,12.321536466150958,rp3_model,data_driven_full,12.322,8.128534995981328,0,8.128534995981328,9.030412555013296,3.747059151457799,global_alpha_v1,2.03752172762486,14.219548264337796,5.601143598323043,10.655926393639612,LAD,1.0901,1.0901,0.9639933239634004,7.84,11.846,-3.718,drop,7.1,12.0,100.0,0.715,0.2959,47.0,-4.0,False,53.81679389312977,34.35114503816794,-0.037007136824506195
238,695076,"Lowder, Rhett",13,2.0,7.599999999999999,4.049999999999999,-3.55,10.496771427472732,rp3_model,data_driven_full,10.497,8.12526770602112,0,8.12526770602112,9.030412555013296,3.747059151457799,global_alpha_v1,2.034254437664652,14.216280974377588,5.597876308362835,10.652659103679404,,,,1.0,8.13,11.846,-3.721,drop,,0.0,,,,,0.0,False,,,
239,694462,"Waldrep, Hurston",2,2.0,-2.200000000000001,-2.200000000000001,0.0,13.272433766133885,rp3_model,data_driven_thin,13.272,,0,8.052508909489848,9.030412555013296,3.747059151457799,global_alpha_v1,1.9614956411333804,14.143522177846316,5.525117511831564,10.579900307148131,,,,1.0,8.05,11.846,-3.794,drop,,,,,,59.0,0.0,True,77.09923664122137,10.305343511450381,0.017012983203380606
240,680686,"Gray, Josiah",0,0.0,9.448251127761724,9.448251127761724,0.0,9.448251127761724,marcel_il,marcel_il,9.448,,1,8.03,9.030412555013296,3.747059151457799,global_alpha_v1,1.9389867316435316,14.121013268356467,5.502608602341715,10.557391397658284,,,,1.0,8.03,11.846,-3.816,il,,,,,,,0.0,False,,,
241,547179,"Lorenzen, Michael",19,4.0,3.378947368421051,5.849999999999998,2.471,10.4645160832363,rp3_model,data_driven_full,10.465,8.017568002684513,0,8.017568002684513,9.030412555013296,3.747059151457799,global_alpha_v1,1.926554734328045,14.10858127104098,5.490176605026228,10.544959400342798,SF,0.9825,0.9825,0.9916701150549928,7.95,11.846,-3.829,drop,5.3,6.0,100.0,0.6172,0.6126,48.0,1.0,False,34.35114503816794,70.61068702290076,-0.61421820700815
242,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.60744395595944,rp3_model,data_driven_full,6.607,7.988310848315367,0,7.988310848315367,9.030412555013296,3.747059151457799,global_alpha_v1,1.8972975799589,14.079324116671836,5.460919450657082,10.515702245973651,,,,1.0,7.99,11.846,-3.858,drop,58.3,7.0,100.0,0.6101,0.2287,55.0,0.0,True,81.29770992366412,51.526717557251914,-0.9421358645865152
243,458681,"Lynn, Lance",0,0.0,9.39007179863919,9.39007179863919,0.0,9.39007179863919,marcel_il,marcel_il,9.39,,1,7.98,9.030412555013296,3.747059151457799,global_alpha_v1,1.8889867316435325,14.071013268356468,5.452608602341716,10.507391397658283,,,,1.0,7.98,11.846,-3.866,il,,,,,,,0.0,False,,,
244,669020,Ryan Rolison,2,1.0,4.5,4.6,0.1,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,7.964711226746886,9.030412555013296,3.747059151457799,global_alpha_v1,1.8736979583904176,14.055724495103354,5.437319829088601,10.49210262440517,,,,1.0,7.96,11.846,-3.882,drop,,,,,,,0.0,False,,,
245,592351,"Gray, Jon",0,0.0,9.328475340103354,9.328475340103354,0.0,9.328475340103354,marcel_il,marcel_il,9.328,,1,7.93,9.030412555013296,3.747059151457799,global_alpha_v1,1.838986731643532,14.021013268356468,5.402608602341715,10.457391397658284,,,,1.0,7.93,11.846,-3.916,il,,,,,,,0.0,False,,,
246,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.496771427472732,rp3_model,marcel_il,10.497,7.909420571136969,1,7.909420571136969,9.030412555013296,3.747059151457799,global_alpha_v1,1.8184073027805008,14.000433839493436,5.382029173478683,10.436811968795254,,,,1.0,7.91,11.846,-3.937,il,,0.0,,,,,0.0,False,,,
247,656849,"Peterson, David",11,4.0,2.727272727272726,1.5749999999999995,-1.152,10.180741248799215,rp3_model,data_driven_full,10.181,7.887375432193844,0,7.887375432193844,9.030412555013296,3.747059151457799,global_alpha_v1,1.796362163837376,13.978388700550312,5.359984034535559,10.414766829852129,,,,1.0,7.89,11.846,-3.959,drop,6.3,7.0,100.0,0.5757,0.3437,52.0,-0.5,False,25.572519083969464,35.87786259541985,-0.4078022623248597
248,695684,"Rodríguez, Elmer",4,1.0,3.474999999999999,5.199999999999999,1.725,10.496771427472732,rp3_model,data_driven_thin,10.497,7.834359339397395,0,7.834359339397395,9.030412555013296,3.747059151457799,global_alpha_v1,1.7433460710409268,13.925372607753864,5.30696794173911,10.36175073705568,,,,1.0,7.83,11.846,-4.012,drop,,,,,,,0.0,False,,,
249,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.496771427472732,rp3_model,data_driven_thin,10.497,7.826267580554695,0,7.826267580554695,9.030412555013296,3.747059151457799,global_alpha_v1,1.735254312198227,13.917280848911162,5.298876182896409,10.35365897821298,,,,1.0,7.83,11.846,-4.02,drop,,,,,,,0.0,False,,,
250,665871,"Assad, Javier",7,2.0,10.57142857142857,10.4,-0.171,9.905853358525585,rp3_model,data_driven_thin,9.906,7.822210987367501,0,7.822210987367501,9.030412555013296,3.747059151457799,global_alpha_v1,1.7311977190110328,13.913224255723968,5.294819589709215,10.349602385025786,CIN,1.0145,1.0145,0.9775174648064296,7.65,11.846,-4.024,drop,15.4,8.0,100.0,0.5419,0.4944,,0.0,False,16.030534351145036,61.832061068702295,
251,656756,"Montgomery, Jordan",0,0.0,9.159372200742505,9.159372200742505,0.0,9.159372200742505,marcel_il,marcel_il,9.159,,1,7.79,9.030412555013296,3.747059151457799,global_alpha_v1,1.698986731643532,13.881013268356469,5.2626086023417145,10.317391397658286,,,,1.0,7.79,11.846,-4.056,il,,,,,,,0.0,False,,,
252,679525,"Marsh, Alec",0,0.0,9.166512925117749,9.166512925117749,0.0,9.166512925117749,marcel_il,marcel_il,9.167,,1,7.79,9.030412555013296,3.747059151457799,global_alpha_v1,1.698986731643532,13.881013268356469,5.2626086023417145,10.317391397658286,,,,1.0,7.79,11.846,-4.056,il,,,,,,,0.0,False,,,
253,542881,"Anderson, Tyler",0,0.0,9.170310949513064,9.170310949513064,0.0,9.170310949513064,marcel_il,marcel_il,9.17,,1,7.79,9.030412555013296,3.747059151457799,global_alpha_v1,1.698986731643532,13.881013268356469,5.2626086023417145,10.317391397658286,,,,1.0,7.79,11.846,-4.056,il,,,,,,41.0,-4.0,False,1.1450381679389312,76.7175572519084,-0.27239489342670786
254,703615,"Cabrera, Jose",4,4.0,5.049999999999999,5.049999999999999,0.0,10.496771427472732,rp3_model,data_driven_thin,10.497,7.788666189776036,0,7.788666189776036,9.030412555013296,3.747059151457799,global_alpha_v1,1.697652921419568,13.879679458132504,5.261274792117751,10.31605758743432,,,,1.0,7.79,11.846,-4.058,drop,,,,,,,0.0,False,,,
255,684320,"Rodríguez, Yariel",0,0.0,9.158633613380749,9.158633613380749,0.0,9.158633613380749,marcel_il,marcel_il,9.159,,1,7.78,9.030412555013296,3.747059151457799,global_alpha_v1,1.6889867316435323,13.871013268356467,5.252608602341715,10.307391397658286,,,,1.0,7.78,11.846,-4.066,il,,,,,,,0.0,False,,,
256,571760,"Heaney, Andrew",0,0.0,9.15818249127245,9.15818249127245,0.0,9.15818249127245,marcel_il,marcel_il,9.158,,1,7.78,9.030412555013296,3.747059151457799,global_alpha_v1,1.6889867316435323,13.871013268356467,5.252608602341715,10.307391397658286,,,,1.0,7.78,11.846,-4.066,il,,,,,,37.0,-5.5,False,7.251908396946565,57.25190839694656,-0.5132108989118228
257,656731,"Megill, Tylor",0,0.0,9.106717753093996,9.106717753093996,0.0,9.106717753093996,marcel_il,marcel_il,9.107,,1,7.74,9.030412555013296,3.747059151457799,global_alpha_v1,1.6489867316435325,13.831013268356468,5.212608602341716,10.267391397658283,,,,1.0,7.74,11.846,-4.106,il,,,,,,59.0,10.0,False,73.66412213740458,5.7251908396946565,0.6388511565745854
258,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.496771427472732,rp3_model,marcel_il,10.497,7.716231784537339,1,7.716231784537339,9.030412555013296,3.747059151457799,global_alpha_v1,1.6252185161808708,13.807245052893808,5.188840386879054,10.243623182195623,,,,1.0,7.72,11.846,-4.13,il,,,,,,,0.0,False,,,
259,682052,"Lopez, Jacob",11,1.0,3.618181818181817,6.5,2.882,11.005376190415149,rp3_model,data_driven_full,11.005,7.710879272670426,0,7.710879272670426,9.030412555013296,3.747059151457799,global_alpha_v1,1.619866004313958,13.801892541026897,5.1834878750121405,10.238270670328712,,,,1.0,7.71,11.846,-4.135,drop,0.0,0.0,,,,58.0,0.0,True,8.015267175572518,60.68702290076335,1.1200577923741213
260,681867,"Criswell, Cooper",0,0.0,9.050439703082644,9.050439703082644,0.0,9.050439703082644,marcel_il,marcel_il,9.05,,1,7.69,9.030412555013296,3.747059151457799,global_alpha_v1,1.5989867316435324,13.781013268356467,5.162608602341715,10.217391397658286,,,,1.0,7.69,11.846,-4.156,il,,,,,,,0.0,False,2.2900763358778624,79.77099236641222,
261,641793,"Littell, Zack",12,1.0,4.225,10.5,6.275,11.207380362654376,rp3_model,data_driven_full,11.207,7.678251895414915,0,7.678251895414915,9.030412555013296,3.747059151457799,global_alpha_v1,1.587238627058447,13.769265163771385,5.15086049775663,10.2056432930732,,,,1.0,7.68,11.846,-4.168,drop,1.3,1.0,100.0,0.7384,0.8453,45.0,-3.0,False,27.480916030534353,97.32824427480917,-0.26880860078703434
262,608718,"Suter, Brent",3,0.0,0.933333333333333,0.933333333333333,0.0,10.496771427472732,rp3_model,data_driven_thin,10.497,7.676052857083473,0,7.676052857083473,9.030412555013296,3.747059151457799,global_alpha_v1,1.585039588727005,13.76706612543994,5.148661459425188,10.203444254741758,,,,1.0,7.68,11.846,-4.17,drop,,,,,,,0.0,False,,,
263,607200,"Fedde, Erick",11,2.0,7.636363636363635,4.5,-3.136,9.31599942625447,rp3_model,data_driven_full,9.316,7.646803806511523,0,7.646803806511523,9.030412555013296,3.747059151457799,global_alpha_v1,1.5557905381550547,13.73781707486799,5.119412408853238,10.174195204169807,ATH,0.9996,0.9996,1.010955925784643,7.73,11.846,-4.199,drop,74.3,104.0,59.4,0.5183,0.0462,34.0,1.29,False,29.770992366412212,19.083969465648856,-1.218780868569713
264,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.817521915553202,rp3_model,marcel_il,11.818,7.638430681715757,1,7.638430681715757,9.030412555013296,3.747059151457799,global_alpha_v1,1.5474174133592893,13.729443950072223,5.1110392840574725,10.165822079374042,,,,1.0,7.64,11.846,-4.208,il,6.8,3.0,100.0,0.7349,0.6349,37.0,-14.0,False,81.67938931297711,4.580152671755725,-0.8734886277834549
265,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.873514285656457,rp3_model,data_driven_thin,11.874,,0,7.627766288339952,9.030412555013296,3.747059151457799,global_alpha_v1,1.5367530199834842,13.71877955669642,5.100374890681668,10.155157685998237,,,,1.0,7.63,11.846,-4.218,drop,,,,,,,0.0,False,,,
