rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
197,676083,"Junk, Janson",14,2.0,8.049999999999999,4.299999999999999,-3.75,9.43199541787263,rp3_model,data_driven_full,9.432,8.776563893229074,0,8.776563893229074,8.728193768228591,3.6216571652400793,global_alpha_v1,2.88939719655889,14.66373058989926,6.3337561352746405,11.219371651183508,NYM,1.0099,1.0099,1.0496085154954824,9.21,12.19,-3.414,drop,100.0,18.0,86.7,0.6128,0.1837,48.0,0.0,True,54.961832061068705,84.35114503816794,-0.6791768362394752
198,805673,"Matthews, Zebby",13,3.0,9.338461538461535,-0.5666666666666677,-9.905,9.073171888460864,rp3_model,data_driven_full,9.073,8.776200064911956,0,8.776200064911956,8.728193768228591,3.6216571652400793,global_alpha_v1,2.889033368241772,14.66336676158214,6.333392306957522,11.21900782286639,,,,1.0,8.78,12.19,-3.414,drop,,,,,,54.0,0.0,True,80.91603053435115,72.13740458015268,-0.1934746796472202
199,660604,"Rangel, Alan",3,1.0,3.4666666666666663,-3.8000000000000007,-7.267,10.443922103834693,rp3_model,data_driven_thin,10.444,8.763348688905978,0,8.763348688905978,8.728193768228591,3.6216571652400793,global_alpha_v1,2.876181992235794,14.650515385576163,6.320540930951545,11.206156446860412,,,,1.0,8.76,12.19,-3.427,drop,,,,,,,0.0,False,,,
200,607625,"Lugo, Seth",22,4.0,8.968181818181817,11.724999999999998,2.757,12.417448146432385,rp3_model,data_driven_full,12.417,8.761295787220893,0,8.761295787220893,8.728193768228591,3.6216571652400793,global_alpha_v1,2.874129090550709,14.648462483891077,6.31848802926646,11.204103545175329,,,,1.0,8.76,12.19,-3.429,drop,67.5,79.0,68.8,0.6927,0.0976,40.0,-4.5,False,16.412213740458014,15.267175572519085,-0.3317388743478384
201,663969,"Phillips, Tyler",11,3.0,6.7,4.666666666666667,-2.033,10.443922103834693,rp3_model,data_driven_full,10.444,8.760820489862237,0,8.760820489862237,8.728193768228591,3.6216571652400793,global_alpha_v1,2.8736537931920525,14.647987186532422,6.318012731907803,11.20362824781667,NYM,1.0099,1.0099,1.0496085154954824,9.2,12.19,-3.429,drop,,,,,,,0.0,False,,,
202,593958,"Rodriguez, Eduardo",22,4.0,13.095454545454544,9.449999999999998,-3.645,9.628804516862584,rp3_model,data_driven_full,9.629,8.743397692888928,0,8.743397692888928,8.728193768228591,3.6216571652400793,global_alpha_v1,2.856230996218744,14.630564389559112,6.300589934934495,11.186205450843362,,,,1.0,8.74,12.19,-3.447,drop,42.2,97.0,81.2,0.6484,0.1433,47.0,-4.0,False,22.519083969465647,30.15267175572519,-0.6061902559802494
203,664299,"Javier, Cristian",4,1.0,-2.575000000000001,0.8999999999999986,3.475,10.331832760399728,rp3_model,data_driven_thin,10.332,8.738992239982267,0,8.738992239982267,8.728193768228591,3.6216571652400793,global_alpha_v1,2.8518255433120823,14.626158936652452,6.296184482027833,11.1817999979367,,,,1.0,8.74,12.19,-3.451,drop,1.1,1.0,100.0,0.6714,1.2902,,0.0,False,43.51145038167939,27.86259541984733,-0.1153534507304578
204,686790,"McDonald, Trevor",14,2.0,8.221428571428572,11.15,2.929,10.443922103834693,rp3_model,marcel_il,10.444,8.738862577911831,1,8.738862577911831,8.728193768228591,3.6216571652400793,global_alpha_v1,2.851695881241647,14.626029274582017,6.296054819957398,11.181670335866263,,,,1.0,8.74,12.19,-3.451,il,,,,,,,0.0,False,,,
205,663568,"Kolek, Stephen",10,0.0,8.499999999999998,8.499999999999998,0.0,11.657196105191735,rp3_model,marcel_il,11.657,8.732757192814875,1,8.732757192814875,8.728193768228591,3.6216571652400793,global_alpha_v1,2.8455904961446903,14.619923889485058,6.289949434860441,11.175564950769308,,,,1.0,8.73,12.19,-3.457,il,,,,,,45.0,0.0,True,45.038167938931295,77.86259541984732,-0.5707574411894699
206,674841,"Alvarez, Andrew",7,1.0,6.985714285714285,0.1999999999999993,-6.786,10.443922103834693,rp3_model,data_driven_thin,10.444,8.729105659457955,0,8.729105659457955,8.728193768228591,3.6216571652400793,global_alpha_v1,2.841938962787771,14.61627235612814,6.286297901503522,11.171913417412387,,,,1.0,8.73,12.19,-3.461,drop,,,,,,,0.0,False,24.80916030534351,58.396946564885496,
207,690928,"Dobbins, Hunter",4,1.0,10.224999999999998,17.799999999999997,7.575,9.086993508652888,rp3_model,data_driven_thin,9.087,8.71828036127596,0,8.71828036127596,8.728193768228591,3.6216571652400793,global_alpha_v1,2.831113664605776,14.605447057946144,6.275472603321527,11.161088119230394,,,,1.0,8.72,12.19,-3.472,drop,,,,,,52.0,0.0,True,79.38931297709924,77.09923664122137,-0.1812835366495921
208,502043,"Gibson, Kyle",0,0.0,10.246069689817736,10.246069689817736,0.0,10.246069689817736,marcel_il,marcel_il,10.246,,1,8.71,8.728193768228591,3.6216571652400793,global_alpha_v1,2.8228333033298165,14.597166696670186,6.267192242045567,11.152807757954434,,,,1.0,8.71,12.19,-3.48,il,,,,,,,0.0,False,12.213740458015266,49.61832061068702,-1.1295704169069536
209,641927,"Ober, Bailey",16,3.0,9.499999999999998,8.199999999999998,-1.3,11.650642136020974,rp3_model,data_driven_full,11.651,8.697933375272145,0,8.697933375272145,8.728193768228591,3.6216571652400793,global_alpha_v1,2.8107666786019605,14.585100071942328,6.255125617317711,11.140741133226578,KC,0.9879,0.9879,0.987788434042852,8.59,12.19,-3.492,drop,32.1,35.0,81.8,0.6978,0.2172,48.0,-6.0,False,9.16030534351145,82.44274809160305,-0.25350905295756215
210,676664,"Sears, JP",6,3.0,7.916666666666665,6.633333333333333,-1.283,9.173954973953771,rp3_model,data_driven_thin,9.174,8.694301297228682,0,8.694301297228682,8.728193768228591,3.6216571652400793,global_alpha_v1,2.8071346005584976,14.581467993898864,6.251493539274248,11.137109055183116,SF,0.9896,0.9896,1.0773646214741104,9.37,12.19,-3.496,drop,,,,,,44.0,-0.0,False,31.679389312977097,53.43511450381679,-0.10880622512667723
211,672335,Cionel Pérez,2,0.0,3.8,3.8,0.0,7.639022159609662,rp3_model,data_driven_thin,7.639,,0,8.685137842754756,8.728193768228591,3.6216571652400793,global_alpha_v1,2.7979711460845715,14.57230453942494,6.242330084800322,11.12794560070919,,,,1.0,8.69,12.19,-3.505,drop,,,,,,,0.0,False,,,
212,434378,"Verlander, Justin",0,0.0,10.208761239194558,10.208761239194558,0.0,10.208761239194558,marcel_il,marcel_il,10.209,,1,8.68,8.728193768228591,3.6216571652400793,global_alpha_v1,2.7928333033298154,14.567166696670183,6.237192242045566,11.122807757954432,,,,1.0,8.68,12.19,-3.51,il,,,,,,53.0,1.5,False,56.48854961832062,59.16030534351145,0.09425054335848665
213,642121,Cole Sulser,2,0.0,2.5,2.5,0.0,8.988470886795294,rp3_model,marcel_il,8.988,,1,8.659037539693914,8.728193768228591,3.6216571652400793,global_alpha_v1,2.7718708430237298,14.546204236364098,6.2162297817394805,11.101845297648348,,,,1.0,8.66,12.19,-3.531,il,,,,,,,0.0,False,,,
214,687064,"Young, Brandon",17,3.0,10.98235294117647,17.666666666666668,6.684,5.957224777218051,rp3_model,data_driven_full,5.957,8.638924025169688,0,8.638924025169688,8.728193768228591,3.6216571652400793,global_alpha_v1,2.751757328499504,14.526090721839871,6.196116267215254,11.081731783124122,PHI,0.9895,0.9895,0.9832998536606696,8.49,12.19,-3.551,drop,0.0,0.0,,,,42.0,0.0,True,35.87786259541985,62.59541984732825,-0.5171009808708834
215,666157,"Lodolo, Nick",12,1.0,7.55,8.5,0.95,12.218862928031324,rp3_model,marcel_il,12.219,8.592268784755866,1,8.592268784755866,8.728193768228591,3.6216571652400793,global_alpha_v1,2.705102088085682,14.479435481426052,6.149461026801433,11.0350765427103,,,,1.0,8.59,12.19,-3.598,il,,,,,,60.0,0.93,False,57.63358778625955,89.69465648854961,0.3736018936496351
216,607067,"Rea, Colin",18,3.0,7.916666666666665,10.33333333333333,2.417,9.786049715029211,rp3_model,data_driven_full,9.786,8.555174088193235,0,8.555174088193235,8.728193768228591,3.6216571652400793,global_alpha_v1,2.6680073915230507,14.442340784863418,6.112366330238801,10.997981846147669,NYY,1.0163,1.0163,1.0064405198442985,8.61,12.19,-3.635,drop,64.0,64.0,81.7,0.612,0.1446,47.0,-1.0,False,43.12977099236641,49.23664122137404,-0.3851126540585581
217,691725,"Painter, Andrew",12,0.0,3.691666666666666,3.691666666666666,0.0,10.443922103834693,rp3_model,data_driven_full,10.444,8.51752720289586,0,8.51752720289586,8.728193768228591,3.6216571652400793,global_alpha_v1,2.630360506225675,14.404693899566045,6.074719444941426,10.960334960850291,,,,1.0,8.52,12.19,-3.673,drop,,0.0,,,,,0.0,False,,,
218,670912,"Oviedo, Johan",0,0.0,10.01603574771459,10.01603574771459,0.0,10.01603574771459,marcel_il,marcel_il,10.016,,1,8.51,8.728193768228591,3.6216571652400793,global_alpha_v1,2.6228333033298155,14.397166696670183,6.067192242045566,10.952807757954432,,,,1.0,8.51,12.19,-3.68,il,,,,,,,0.0,False,80.53435114503816,3.0534351145038165,0.18418934466955772
219,663623,"Irvin, Jake",12,1.0,8.15,6.5,-1.65,8.409945482671585,rp3_model,data_driven_full,8.41,8.496101132553463,0,8.496101132553463,8.728193768228591,3.6216571652400793,global_alpha_v1,2.6089344358832784,14.383267829223648,6.053293374599029,10.938908890507896,ATL,1.0049,1.0049,1.0019723713940103,8.51,12.19,-3.694,drop,71.4,60.0,70.2,0.5677,0.1273,34.0,-1.5,True,29.389312977099237,40.458015267175576,-0.8354404120349277
220,518876,"Kelly, Merrill",19,3.0,7.463157894736841,10.133333333333333,2.67,12.77367951309177,rp3_model,data_driven_full,12.774,8.4949703666941,0,8.4949703666941,8.728193768228591,3.6216571652400793,global_alpha_v1,2.607803670023915,14.382137063364285,6.052162608739666,10.937778124648531,CLE,0.9521,0.9521,1.0787894754916236,9.16,12.19,-3.695,drop,0.0,0.0,,,,51.0,-1.5,False,25.190839694656486,50.38167938931297,0.16355683925584175
221,650644,"Civale, Aaron",15,0.0,5.926666666666666,5.926666666666666,0.0,9.88722086985824,rp3_model,data_driven_full,9.887,8.471046808345776,0,8.471046808345776,8.728193768228591,3.6216571652400793,global_alpha_v1,2.583880111675591,14.35821350501596,6.028239050391342,10.91385456630021,,,,1.0,8.47,12.19,-3.719,drop,54.3,70.0,73.1,0.6561,0.0716,46.0,-5.5,False,13.740458015267176,21.374045801526716,-0.22408408696467172
222,621111,"Buehler, Walker",21,3.0,7.77142857142857,5.966666666666666,-1.805,6.069945029201976,rp3_model,data_driven_full,6.07,8.466380520807986,0,8.466380520807986,8.728193768228591,3.6216571652400793,global_alpha_v1,2.5792138241378018,14.35354721747817,6.0235727628535525,10.90918827876242,SF,0.9896,0.9896,1.0773646214741104,9.12,12.19,-3.724,drop,19.9,28.0,83.3,0.4437,0.2533,37.0,-4.71,False,41.221374045801525,11.83206106870229,-0.4729558076538024
223,544150,"Suárez, Albert",0,0.0,9.950689213061125,9.950689213061125,0.0,9.950689213061125,marcel_il,marcel_il,9.951,,1,8.46,8.728193768228591,3.6216571652400793,global_alpha_v1,2.5728333033298165,14.347166696670186,6.017192242045567,10.902807757954434,,,,1.0,8.46,12.19,-3.73,il,,,,,,,0.0,False,,,
224,663372,"Feltner, Ryan",15,2.0,6.319999999999999,-6.450000000000001,-12.77,8.359481358188216,rp3_model,data_driven_full,8.359,8.4593910685345,0,8.4593910685345,8.728193768228591,3.6216571652400793,global_alpha_v1,2.5722243718643165,14.346557765204686,6.016583310580067,10.902198826488934,KC,0.9879,0.9879,0.8407446288068327,7.11,12.19,-3.731,drop,20.6,13.0,100.0,0.5401,0.349,,0.0,False,50.38167938931297,69.08396946564885,-0.2874964399174565
225,701581,"Festa, David",0,0.0,9.918194689361922,9.918194689361922,0.0,9.918194689361922,marcel_il,marcel_il,9.918,,1,8.43,8.728193768228591,3.6216571652400793,global_alpha_v1,2.5428333033298154,14.317166696670183,5.987192242045566,10.872807757954432,,,,1.0,8.43,12.19,-3.76,il,,,,,,46.0,-10.0,False,69.8473282442748,27.86259541984733,0.0432174460097853
226,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.443922103834693,rp3_model,data_driven_full,10.444,8.418267360522588,0,8.418267360522588,8.728193768228591,3.6216571652400793,global_alpha_v1,2.531100663852404,14.305434057192771,5.975459602568154,10.861075118477022,,,,1.0,8.42,12.19,-3.772,drop,,,,,,,0.0,False,,,
227,605288,"Houser, Adrian",14,0.0,4.964285714285713,4.964285714285713,0.0,10.17583589895476,rp3_model,data_driven_full,10.176,8.408103712562319,0,8.408103712562319,8.728193768228591,3.6216571652400793,global_alpha_v1,2.5209370158921347,14.295270409232504,5.965295954607885,10.850911470516753,,,,1.0,8.41,12.19,-3.782,drop,4.2,5.0,100.0,0.6097,0.5087,45.0,1.71,False,67.17557251908397,46.94656488549619,-0.9026747607810879
228,681347,"Burrows, Mike",17,0.0,6.288235294117646,6.288235294117646,0.0,10.002196105191734,rp3_model,marcel_il,10.002,8.367546623527563,1,8.367546623527563,8.728193768228591,3.6216571652400793,global_alpha_v1,2.4803799268573785,14.254713320197748,5.924738865573129,10.810354381481996,,,,1.0,8.37,12.19,-3.823,il,0.0,0.0,,,,53.0,0.0,True,84.7328244274809,60.30534351145038,0.29009838673121696
229,656849,"Peterson, David",13,2.0,5.13076923076923,18.35,13.219,10.179866259997262,rp3_model,data_driven_full,10.18,8.36510235003169,0,8.36510235003169,8.728193768228591,3.6216571652400793,global_alpha_v1,2.477935653361505,14.252269046701873,5.922294592077256,10.807910107986125,NYY,1.0163,1.0163,1.0064405198442985,8.42,12.19,-3.825,drop,6.3,7.0,100.0,0.5757,0.3437,52.0,-0.5,False,25.572519083969464,35.87786259541985,-0.4078022623248598
230,682052,"Lopez, Jacob",14,4.0,5.657142857142857,11.474999999999998,5.818,11.0024401168797,rp3_model,data_driven_full,11.002,8.317730118355344,0,8.317730118355344,8.728193768228591,3.6216571652400793,global_alpha_v1,2.43056342168516,14.204896815025528,5.874922360400911,10.760537876309778,,,,1.0,8.32,12.19,-3.872,drop,0.0,0.0,,,,58.0,0.0,True,8.015267175572518,60.68702290076335,1.1200577923741213
231,663947,,2,0.0,3.4,3.4,0.0,10.305985511084446,rp3_model,data_driven_thin,10.306,,0,8.317169317602898,8.728193768228591,3.6216571652400793,global_alpha_v1,2.430002620932714,14.204336014273082,5.874361559648465,10.759977075557332,,,,1.0,8.32,12.19,-3.873,drop,,,,,,,0.0,False,14.885496183206106,98.47328244274809,
232,594902,"Lively, Ben",0,0.0,9.774010258083909,9.774010258083909,0.0,9.774010258083909,marcel_il,marcel_il,9.774,,1,8.31,8.728193768228591,3.6216571652400793,global_alpha_v1,2.422833303329816,14.197166696670184,5.867192242045567,10.752807757954434,,,,1.0,8.31,12.19,-3.88,il,,,,,,,0.0,False,6.106870229007633,18.3206106870229,-0.816418691134553
233,695076,"Lowder, Rhett",16,3.0,7.112499999999999,4.999999999999999,-2.112,10.443922103834693,rp3_model,data_driven_full,10.444,8.306235331386581,0,8.306235331386581,8.728193768228591,3.6216571652400793,global_alpha_v1,2.419068634716397,14.193402028056768,5.863427573432148,10.749043089341017,PIT,1.0049,1.0049,0.986855874262238,8.2,12.19,-3.884,drop,,0.0,,,,,0.0,False,,,
234,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.443922103834693,rp3_model,marcel_il,10.444,8.305676490177,1,8.305676490177,8.728193768228591,3.6216571652400793,global_alpha_v1,2.418509793506815,14.192843186847185,5.862868732222566,10.748484248131431,,,,1.0,8.31,12.19,-3.884,il,,0.0,,,,,0.0,False,,,
235,806185,"Birdsong, Hayden",0,0.0,9.765501601727152,9.765501601727152,0.0,9.765501601727152,marcel_il,marcel_il,9.766,,1,8.3,8.728193768228591,3.6216571652400793,global_alpha_v1,2.4128333033298164,14.187166696670186,5.857192242045567,10.742807757954434,,,,1.0,8.3,12.19,-3.89,il,,,,,,,0.0,False,78.62595419847328,8.015267175572518,-0.8747833396412575
236,696270,"Johnson, Ryan",8,3.0,4.737499999999999,3.9666666666666655,-0.771,10.443922103834693,rp3_model,data_driven_full,10.444,8.262068466389184,0,8.262068466389184,8.728193768228591,3.6216571652400793,global_alpha_v1,2.374901769719,14.14923516305937,5.819260708434751,10.704876224343618,MIL,1.0213,1.0213,0.9931503543175388,8.21,12.19,-3.928,drop,,,,,,,0.0,False,,,
237,702273,"Schultz, Noah",13,3.0,6.66153846153846,5.533333333333334,-1.128,10.443922103834693,rp3_model,data_driven_full,10.444,8.25817691759776,0,8.25817691759776,8.728193768228591,3.6216571652400793,global_alpha_v1,2.371010220927576,14.145343614267944,5.815369159643327,10.700984675552194,,,,1.0,8.26,12.19,-3.932,drop,,0.0,,,,,0.0,False,,,
238,665871,"Assad, Javier",9,2.0,10.3,9.349999999999998,-0.95,9.904103380921676,rp3_model,data_driven_full,9.904,8.25691978506052,0,8.25691978506052,8.728193768228591,3.6216571652400793,global_alpha_v1,2.3697530883903357,14.144086481730705,5.814112027106086,10.699727543014951,STL,1.0217,1.0217,0.9412468260259286,7.77,12.19,-3.933,drop,15.4,8.0,100.0,0.5419,0.4944,,0.0,False,16.030534351145036,61.832061068702295,
239,669020,Ryan Rolison,2,0.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,8.22510517101473,8.728193768228591,3.6216571652400793,global_alpha_v1,2.337938474344546,14.112271867684914,5.782297413060297,10.667912928969164,,,,1.0,8.23,12.19,-3.965,drop,,,,,,,0.0,False,,,
240,669438,"Englert, Mason",3,1.0,6.066666666666666,0.3999999999999986,-5.667,10.443922103834693,rp3_model,data_driven_thin,10.444,8.216064618216539,0,8.216064618216539,8.728193768228591,3.6216571652400793,global_alpha_v1,2.3288979215463543,14.103231314886724,5.773256860262105,10.658872376170972,,,,1.0,8.22,12.19,-3.974,drop,,,,,,,0.0,False,,,
241,670102,"Francis, Bowden",0,0.0,9.639524492276957,9.639524492276957,0.0,9.639524492276957,marcel_il,marcel_il,9.64,,1,8.19,8.728193768228591,3.6216571652400793,global_alpha_v1,2.302833303329815,14.077166696670185,5.747192242045566,10.632807757954431,,,,1.0,8.19,12.19,-4.0,il,,,,,,31.0,-19.0,False,37.786259541984734,34.73282442748092,-0.48279720965349243
242,547179,"Lorenzen, Michael",22,3.0,3.1772727272727264,1.9000000000000004,-1.277,10.463641094434347,rp3_model,data_driven_full,10.464,8.163268658125002,0,8.163268658125002,8.728193768228591,3.6216571652400793,global_alpha_v1,2.2761019614548177,14.050435354795187,5.720460900170568,10.606076416079436,,,,1.0,8.16,12.19,-4.027,drop,5.3,6.0,100.0,0.6172,0.6126,48.0,1.0,False,34.35114503816794,70.61068702290076,-0.61421820700815
243,702275,"Ritchie, JR",8,1.0,7.099999999999999,13.299999999999995,6.2,10.443922103834693,rp3_model,data_driven_full,10.444,8.137505303752441,0,8.137505303752441,8.728193768228591,3.6216571652400793,global_alpha_v1,2.2503386070822566,14.024672000422626,5.694697545798007,10.580313061706876,,,,1.0,8.14,12.19,-4.053,drop,,,,,,,0.0,False,,,
244,605488,"Springs, Jeffrey",21,2.0,5.738095238095236,-0.1000000000000009,-5.838,9.391739422704342,rp3_model,data_driven_full,9.392,8.072238404001343,0,8.072238404001343,8.728193768228591,3.6216571652400793,global_alpha_v1,2.1850717073311587,13.959405100671528,5.6294306460469095,10.515046161955777,,,,1.0,8.07,12.19,-4.118,drop,47.5,29.0,73.1,0.6819,0.0653,50.0,-4.67,False,9.923664122137405,57.63358778625955,-0.3678267156916955
245,681293,"Arrighetti, Spencer",17,2.0,8.935294117647057,2.9000000000000004,-6.035,10.85150097804578,rp3_model,marcel_il,10.852,8.045379012528304,1,8.045379012528304,8.728193768228591,3.6216571652400793,global_alpha_v1,2.15821231585812,13.93254570919849,5.602571254573871,10.488186770482738,,,,1.0,8.05,12.19,-4.145,il,71.9,23.0,88.2,0.7233,0.1611,,0.0,False,27.099236641221374,0.0,0.16335164587604378
246,680686,"Gray, Josiah",0,0.0,9.445469584412352,9.445469584412352,0.0,9.445469584412352,marcel_il,marcel_il,9.445,,1,8.03,8.728193768228591,3.6216571652400793,global_alpha_v1,2.142833303329815,13.917166696670185,5.587192242045566,10.472807757954431,,,,1.0,8.03,12.19,-4.16,il,,,,,,,0.0,False,,,
247,593974,"Peralta, Wandy",4,0.0,3.025,3.025,0.0,10.443922103834693,rp3_model,data_driven_thin,10.444,8.01710786860321,0,8.01710786860321,8.728193768228591,3.6216571652400793,global_alpha_v1,2.1299411719330257,13.904274565273392,5.574300110648776,10.459915626557644,,,,1.0,8.02,12.19,-4.173,drop,,,,,,,0.0,False,,,
248,621112,"Blackburn, Paul",2,0.0,2.3999999999999995,2.3999999999999995,0.0,8.858013310075814,rp3_model,data_driven_thin,8.858,,0,8.013663862509603,8.728193768228591,3.6216571652400793,global_alpha_v1,2.1264971658394183,13.900830559179788,5.570856104555169,10.456471620464036,,,,1.0,8.01,12.19,-4.176,drop,,,,,,,0.0,False,,,
249,641778,"Lauer, Eric",14,2.0,8.514285714285712,15.65,7.136,10.896495131489669,rp3_model,data_driven_full,10.896,7.999601487928222,0,7.999601487928222,8.728193768228591,3.6216571652400793,global_alpha_v1,2.112434791258037,13.886768184598406,5.556793729973788,10.442409245882654,,,,1.0,8.0,12.19,-4.19,drop,18.7,23.0,100.0,0.6701,0.4563,53.0,0.96,False,12.595419847328243,92.36641221374046,0.6737424683693185
250,694346,"Gibson, Trey",7,0.0,3.5999999999999988,3.5999999999999988,0.0,10.443922103834693,rp3_model,data_driven_thin,10.444,7.989239179909449,0,7.989239179909449,8.728193768228591,3.6216571652400793,global_alpha_v1,2.1020724832392643,13.876405876579632,5.546431421955015,10.432046937863882,,,,1.0,7.99,12.19,-4.201,drop,,,,,,,0.0,False,,,
251,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.443922103834693,rp3_model,marcel_il,10.444,,1,7.984358637847709,8.728193768228591,3.6216571652400793,global_alpha_v1,2.097191941177525,13.871525334517894,5.541550879893276,10.427166395802145,,,,1.0,7.98,12.19,-4.206,il,,,,,,,0.0,False,,,
252,458681,"Lynn, Lance",0,0.0,9.388702645177064,9.388702645177064,0.0,9.388702645177064,marcel_il,marcel_il,9.389,,1,7.98,8.728193768228591,3.6216571652400793,global_alpha_v1,2.092833303329816,13.867166696670186,5.537192242045567,10.422807757954434,,,,1.0,7.98,12.19,-4.21,il,,,,,,,0.0,False,,,
253,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.443922103834693,rp3_model,data_driven_thin,10.444,7.969791001842913,0,7.969791001842913,8.728193768228591,3.6216571652400793,global_alpha_v1,2.082624305172729,13.856957698513098,5.52698324388848,10.412598759797348,,,,1.0,7.97,12.19,-4.22,drop,,,,,,,0.0,False,,,
254,669456,"Bieber, Shane",6,3.0,8.199999999999998,16.099999999999998,7.9,11.828229566458432,rp3_model,data_driven_thin,11.828,7.96702056654643,0,7.96702056654643,8.728193768228591,3.6216571652400793,global_alpha_v1,2.0798538698762457,13.854187263216614,5.524212808591996,10.409828324500864,,,,1.0,7.97,12.19,-4.223,drop,,,,,,,0.0,False,21.755725190839694,90.07633587786259,-0.34849688691432246
255,703615,"Cabrera, Jose",4,0.0,5.049999999999999,5.049999999999999,0.0,10.443922103834693,rp3_model,data_driven_thin,10.444,7.932182317619011,0,7.932182317619011,8.728193768228591,3.6216571652400793,global_alpha_v1,2.045015620948827,13.819349014289196,5.4893745596645775,10.374990075573445,,,,1.0,7.93,12.19,-4.258,drop,,,,,,,0.0,False,,,
256,592351,"Gray, Jon",0,0.0,9.326902443566508,9.326902443566508,0.0,9.326902443566508,marcel_il,marcel_il,9.327,,1,7.93,8.728193768228591,3.6216571652400793,global_alpha_v1,2.0428333033298154,13.817166696670183,5.487192242045566,10.372807757954432,,,,1.0,7.93,12.19,-4.26,il,,,,,,,0.0,False,,,
257,607200,"Fedde, Erick",13,2.0,7.569230769230769,7.199999999999999,-0.369,9.314938194856117,rp3_model,data_driven_full,9.315,7.915402488295228,0,7.915402488295228,8.728193768228591,3.6216571652400793,global_alpha_v1,2.0282357916250437,13.802569184965412,5.472594730340794,10.358210246249662,,,,1.0,7.92,12.19,-4.275,drop,74.3,104.0,59.4,0.5183,0.0462,34.0,1.29,False,29.770992366412212,19.083969465648856,-1.218780868569713
258,668678,"Gallen, Zac",19,0.0,5.057894736842104,5.057894736842104,0.0,12.320841080313611,rp3_model,marcel_il,12.321,7.905536790058122,1,7.905536790058122,8.728193768228591,3.6216571652400793,global_alpha_v1,2.0183700933879374,13.792703486728309,5.462729032103688,10.348344548012555,,,,1.0,7.91,12.19,-4.285,il,7.1,12.0,100.0,0.715,0.2959,47.0,-4.0,False,53.81679389312977,34.35114503816794,-0.03700713682450613
259,687473,"Gusto, Ryan",8,2.0,4.612499999999999,4.25,-0.362,6.707995672435259,rp3_model,data_driven_full,6.708,7.898137384819909,0,7.898137384819909,8.728193768228591,3.6216571652400793,global_alpha_v1,2.010970688149725,13.785304081490091,5.455329626865476,10.340945142774345,,,,1.0,7.9,12.19,-4.292,drop,,,,,,45.0,0.0,True,41.603053435114504,33.969465648854964,-0.12506008215967154
260,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.603378623371898,rp3_model,data_driven_full,6.603,7.852624851633339,0,7.852624851633339,8.728193768228591,3.6216571652400793,global_alpha_v1,1.9654581549631545,13.739791548303522,5.409817093678905,10.295432609587772,,,,1.0,7.85,12.19,-4.337,drop,58.3,7.0,100.0,0.6101,0.2287,55.0,0.0,True,81.29770992366412,51.526717557251914,-0.9421358645865153
261,677976,"Dobnak, Randy",3,3.0,13.899999999999997,13.899999999999997,0.0,10.443922103834693,rp3_model,data_driven_thin,10.444,7.833613261372106,0,7.833613261372106,8.728193768228591,3.6216571652400793,global_alpha_v1,1.9464465647019216,13.72077995804229,5.390805503417672,10.27642101932654,,,,1.0,7.83,12.19,-4.356,drop,,,,,,,0.0,False,,,
262,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.10392161641381,rp3_model,data_driven_full,10.104,7.814145105304483,0,7.814145105304483,8.728193768228591,3.6216571652400793,global_alpha_v1,1.926978408634299,13.701311801974668,5.37133734735005,10.256952863258917,,,,1.0,7.81,12.19,-4.376,drop,70.3,116.0,77.9,0.6377,0.0775,,0.0,False,,,
263,694462,"Waldrep, Hurston",2,0.0,-2.200000000000001,-2.200000000000001,0.0,13.26762928216679,rp3_model,marcel_il,13.268,,1,7.807204454265671,8.728193768228591,3.6216571652400793,global_alpha_v1,1.9200377575954863,13.694371150935854,5.364396696311237,10.250012212220105,,,,1.0,7.81,12.19,-4.383,il,,,,,,59.0,0.0,True,77.09923664122137,10.305343511450381,0.017012983203380648
