rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
197,679883,"Avila, Luinder",9,3.0,7.066666666666666,5.333333333333333,-1.733,10.449448186173829,rp3_model,data_driven_full,10.449,8.58184961691768,0,8.58184961691768,8.728631053196066,3.6218386112846734,global_alpha_v1,2.694387971536933,14.469311262298426,6.138919473606167,11.024779760229192,,,,1.0,8.58,11.731,-3.149,drop,,,,,,,0.0,False,,,
198,607625,"Lugo, Seth",19,3.0,8.34736842105263,2.0333333333333314,-6.314,12.417528234582228,rp3_model,data_driven_full,12.418,8.571886678160858,0,8.571886678160858,8.728631053196066,3.6218386112846734,global_alpha_v1,2.684425032780112,14.459348323541604,6.128956534849346,11.01481682147237,SD,0.9783,0.9783,0.9661214478694502,8.28,11.731,-3.159,drop,67.5,79.0,68.8,0.6927,0.0976,40.0,-4.5,False,16.412213740458014,15.267175572519085,-0.3317388743478385
199,690928,"Dobbins, Hunter",3,1.0,7.699999999999998,7.5,-0.2,9.087454015514483,rp3_model,data_driven_thin,9.087,8.563180143587541,0,8.563180143587541,8.728631053196066,3.6218386112846734,global_alpha_v1,2.6757184982067947,14.450641788968287,6.1202500002760285,11.006110286899052,,,,1.0,8.56,11.731,-3.168,drop,,,,,,52.0,0.0,True,79.38931297709924,77.09923664122137,-0.18128353664959232
200,656605,"Keller, Mitch",19,3.0,7.715789473684208,3.8,-3.916,10.793369456963294,rp3_model,data_driven_full,10.793,8.562984911935569,0,8.562984911935569,8.728631053196066,3.6218386112846734,global_alpha_v1,2.6755232665548228,14.450446557316315,6.1200547686240565,11.00591505524708,,,,1.0,8.56,11.731,-3.168,drop,89.2,140.0,61.3,0.6283,0.0538,48.0,-4.5,False,56.10687022900763,69.46564885496184,-0.5001776816123111
201,607067,"Rea, Colin",15,3.0,7.433333333333333,7.5,0.067,9.78613770997092,rp3_model,data_driven_full,9.786,8.530514382899606,0,8.530514382899606,8.728631053196066,3.6218386112846734,global_alpha_v1,2.6430527375188597,14.417976028280352,6.087584239588093,10.973444526211118,MIN,0.9822,0.9822,1.0413821017285283,8.88,11.731,-3.201,drop,64.0,64.0,81.7,0.612,0.1446,47.0,-1.0,False,43.12977099236641,49.23664122137404,-0.3851126540585581
202,676664,"Sears, JP",4,3.0,8.974999999999998,7.733333333333332,-1.242,9.174030881678211,rp3_model,data_driven_thin,9.174,8.526989496721132,0,8.526989496721132,8.728631053196066,3.6218386112846734,global_alpha_v1,2.639527851340386,14.414451142101878,6.08405935340962,10.969919640032645,,,,1.0,8.53,11.731,-3.204,drop,,,,,,44.0,-0.0,False,31.679389312977097,53.43511450381679,-0.10880622512667726
203,670912,"Oviedo, Johan",0,0.0,10.01630931614722,10.01630931614722,0.0,10.01630931614722,marcel_il,marcel_il,10.016,,1,8.51,8.728631053196066,3.6218386112846734,global_alpha_v1,2.6225383546192536,14.397461645380746,6.067069856688487,10.952930143311512,,,,1.0,8.51,11.731,-3.221,il,,,,,,,0.0,False,80.53435114503816,3.0534351145038165,0.18418934466955772
204,663372,"Feltner, Ryan",13,3.0,8.284615384615382,8.599999999999998,0.315,8.359659618908832,rp3_model,data_driven_full,8.36,8.469253502552254,0,8.469253502552254,8.728631053196066,3.6218386112846734,global_alpha_v1,2.581791857171508,14.356715147933,6.026323359240742,10.912183645863768,,,,1.0,8.47,11.731,-3.262,drop,20.6,13.0,100.0,0.5401,0.349,,0.0,False,50.38167938931297,69.08396946564885,-0.28749643991745716
205,544150,"Suárez, Albert",0,0.0,9.950962781493754,9.950962781493754,0.0,9.950962781493754,marcel_il,marcel_il,9.951,,1,8.46,8.728631053196066,3.6218386112846734,global_alpha_v1,2.5725383546192546,14.347461645380749,6.017069856688488,10.902930143311512,,,,1.0,8.46,11.731,-3.271,il,,,,,,,0.0,False,,,
206,701581,"Festa, David",0,0.0,9.91844361198981,9.91844361198981,0.0,9.91844361198981,marcel_il,marcel_il,9.918,,1,8.43,8.728631053196066,3.6218386112846734,global_alpha_v1,2.542538354619253,14.317461645380746,5.987069856688487,10.872930143311512,,,,1.0,8.43,11.731,-3.301,il,,,,,,46.0,-10.0,False,69.8473282442748,27.86259541984733,0.04321744600978501
207,607259,"Martinez, Nick",18,3.0,12.505555555555553,12.966666666666663,0.461,10.030774585866348,rp3_model,data_driven_full,10.031,8.42011149031771,0,8.42011149031771,8.728631053196066,3.6218386112846734,global_alpha_v1,2.532649844936964,14.307573135698457,5.977181347006198,10.863041633629225,,,,1.0,8.42,11.731,-3.311,drop,92.0,92.0,71.9,0.6111,0.1074,50.0,0.43,False,22.900763358778626,70.22900763358778,-0.24611584120213537
208,660604,Alan Rangel,2,2.0,7.1,7.1,0.0,9.26901459089661,rp3_model,data_driven_thin,9.269,,0,8.410167197740513,8.728631053196066,3.6218386112846734,global_alpha_v1,2.522705552359767,14.29762884312126,5.967237054429001,10.853097341052026,NYM,1.0155,1.0155,0.9723543727330244,8.18,11.731,-3.321,drop,,,,,,,0.0,False,,,
209,677958,"Rocker, Kumar",16,3.0,7.687499999999998,9.266666666666664,1.579,6.969963212411588,rp3_model,data_driven_full,6.97,8.397414002997538,0,8.397414002997538,8.728631053196066,3.6218386112846734,global_alpha_v1,2.5099523576167915,14.284875648378284,5.954483859686025,10.84034414630905,,,,1.0,8.4,11.731,-3.334,drop,50.0,6.0,100.0,0.5854,0.2137,42.0,0.0,True,59.92366412213741,66.03053435114504,0.4076633164006435
210,691725,"Painter, Andrew",12,0.0,3.691666666666666,3.691666666666666,0.0,10.449448186173829,rp3_model,data_driven_full,10.449,8.37344911198314,0,8.37344911198314,8.728631053196066,3.6218386112846734,global_alpha_v1,2.485987466602394,14.260910757363886,5.930518968671628,10.816379255294652,,,,1.0,8.37,11.731,-3.358,drop,,0.0,,,,,0.0,False,,,
211,666157,"Lodolo, Nick",12,3.0,7.55,12.266666666666666,4.717,12.218983584850957,rp3_model,marcel_il,12.219,8.367572893635199,1,8.367572893635199,8.728631053196066,3.6218386112846734,global_alpha_v1,2.4801112482544525,14.255034539015943,5.924642750323686,10.810503036946711,,,,1.0,8.37,11.731,-3.363,il,,,,,,60.0,0.93,False,57.63358778625955,89.69465648854961,0.373601893649635
212,518876,"Kelly, Merrill",16,3.0,6.962499999999999,10.433333333333332,3.471,12.7737695144328,rp3_model,data_driven_full,12.774,8.342413706861782,0,8.342413706861782,8.728631053196066,3.6218386112846734,global_alpha_v1,2.454952061481036,14.229875352242528,5.89948356355027,10.785343850173296,,,,1.0,8.34,11.731,-3.389,drop,0.0,0.0,,,,51.0,-1.5,False,25.190839694656486,50.38167938931297,0.16355683925584177
213,672335,Cionel Pérez,2,2.0,3.8,3.8,0.0,7.639022159609662,rp3_model,data_driven_thin,7.639,,0,8.341868171045142,8.728631053196066,3.6218386112846734,global_alpha_v1,2.454406525664396,14.229329816425889,5.89893802773363,10.784798314356657,,,,1.0,8.34,11.731,-3.389,drop,,,,,,,0.0,False,,,
214,687064,"Young, Brandon",15,3.0,9.713333333333331,8.666666666666666,-1.047,5.957649860474907,rp3_model,data_driven_full,5.958,8.334825516098494,0,8.334825516098494,8.728631053196066,3.6218386112846734,global_alpha_v1,2.447363870717748,14.22228716147924,5.891895372786982,10.777755659410008,,,,1.0,8.33,11.731,-3.396,drop,0.0,0.0,,,,42.0,0.0,True,35.87786259541985,62.59541984732825,-0.5171009808708831
215,642121,Cole Sulser,2,1.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,0,8.332845522400433,8.728631053196066,3.6218386112846734,global_alpha_v1,2.4453838770196867,14.22030716778118,5.8899153790889205,10.775775665711944,,,,1.0,8.33,11.731,-3.398,drop,,,,,,,0.0,False,,,
216,594902,"Lively, Ben",0,0.0,9.77418624796732,9.77418624796732,0.0,9.77418624796732,marcel_il,marcel_il,9.774,,1,8.31,8.728631053196066,3.6218386112846734,global_alpha_v1,2.4225383546192543,14.197461645380749,5.867069856688488,10.752930143311511,,,,1.0,8.31,11.731,-3.421,il,,,,,,,0.0,False,6.106870229007633,18.3206106870229,-0.8164186911345533
217,806185,"Birdsong, Hayden",0,0.0,9.765902042476364,9.765902042476364,0.0,9.765902042476364,marcel_il,marcel_il,9.766,,1,8.3,8.728631053196066,3.6218386112846734,global_alpha_v1,2.4125383546192545,14.187461645380749,5.857069856688488,10.742930143311511,,,,1.0,8.3,11.731,-3.431,il,,,,,,,0.0,False,78.62595419847328,8.015267175572518,-0.8747833396412575
218,663969,"Phillips, Tyler",9,4.0,6.333333333333333,4.75,-1.583,10.449448186173829,rp3_model,data_driven_full,10.449,8.292097578074097,0,8.292097578074097,8.728631053196066,3.6218386112846734,global_alpha_v1,2.404635932693351,14.179559223454843,5.849167434762585,10.73502772138561,,,,1.0,8.29,11.731,-3.439,drop,,,,,,,0.0,False,,,
219,687931,Carson Whisenhunt,2,1.0,10.1,11.7,1.6,9.127146470702542,rp3_model,data_driven_thin,9.127,,0,8.28858497746766,8.728631053196066,3.6218386112846734,global_alpha_v1,2.4011233320869145,14.176046622848409,5.845654834156148,10.731515120779171,,,,1.0,8.29,11.731,-3.442,drop,,,,,,,0.0,False,39.31297709923664,6.488549618320611,-0.4991070974205905
220,650644,"Civale, Aaron",15,2.0,5.926666666666666,2.849999999999998,-3.077,9.88731680878774,rp3_model,data_driven_full,9.887,8.274596293513707,0,8.274596293513707,8.728631053196066,3.6218386112846734,global_alpha_v1,2.3871346481329603,14.162057938894453,5.831666150202194,10.71752643682522,,,,1.0,8.27,11.731,-3.456,drop,54.3,70.0,73.1,0.6561,0.0716,46.0,-5.5,False,13.740458015267176,21.374045801526716,-0.22408408696467152
221,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.449448186173829,rp3_model,data_driven_thin,10.449,8.264797268109835,0,8.264797268109835,8.728631053196066,3.6218386112846734,global_alpha_v1,2.3773356227290883,14.15225891349058,5.821867124798322,10.707727411421349,,,,1.0,8.26,11.731,-3.466,drop,0.0,0.0,,,,,0.0,False,,,
222,621112,"Blackburn, Paul",2,1.0,2.3999999999999995,5.6,3.2,8.858241660585694,rp3_model,data_driven_thin,8.858,,0,8.263640859515185,8.728631053196066,3.6218386112846734,global_alpha_v1,2.3761792141344387,14.151102504895931,5.820710716203672,10.706571002826696,,,,1.0,8.26,11.731,-3.467,drop,,,,,,,0.0,False,,,
223,702273,"Schultz, Noah",11,3.0,7.590909090909088,8.366666666666665,0.776,10.449448186173829,rp3_model,data_driven_full,10.449,8.25340268189885,0,8.25340268189885,8.728631053196066,3.6218386112846734,global_alpha_v1,2.3659410365181035,14.140864327279596,5.810472538587337,10.696332825210362,TEX,0.9935,0.9935,1.037448611714639,8.56,11.731,-3.478,drop,,0.0,,,,,0.0,False,,,
224,681293,"Arrighetti, Spencer",15,3.0,9.74,0.2666666666666657,-9.473,10.851745494963442,rp3_model,data_driven_full,10.852,8.2211203051839,0,8.2211203051839,8.728631053196066,3.6218386112846734,global_alpha_v1,2.333658659803154,14.108581950564648,5.778190161872388,10.664050448495413,,,,1.0,8.22,11.731,-3.51,drop,71.9,23.0,88.2,0.7233,0.1611,,0.0,False,27.099236641221374,0.0,0.16335164587604348
225,593958,"Rodriguez, Eduardo",19,3.0,13.84736842105263,14.566666666666665,0.719,9.62890761541369,rp3_model,data_driven_full,9.629,8.214532736246452,0,8.214532736246452,8.728631053196066,3.6218386112846734,global_alpha_v1,2.327071090865706,14.1019943816272,5.77160259293494,10.657462879557963,,,,1.0,8.21,11.731,-3.517,drop,42.2,97.0,81.2,0.6484,0.1433,47.0,-4.0,False,22.519083969465647,30.15267175572519,-0.6061902559802494
226,670102,"Francis, Bowden",0,0.0,9.639742054573771,9.639742054573771,0.0,9.639742054573771,marcel_il,marcel_il,9.64,,1,8.19,8.728631053196066,3.6218386112846734,global_alpha_v1,2.3025383546192533,14.077461645380746,5.747069856688487,10.632930143311512,,,,1.0,8.19,11.731,-3.541,il,,,,,,31.0,-19.0,False,37.786259541984734,34.73282442748092,-0.48279720965349276
227,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.449448186173829,rp3_model,data_driven_thin,10.449,8.16851648460121,0,8.16851648460121,8.728631053196066,3.6218386112846734,global_alpha_v1,2.281054839220463,14.055978129981956,5.725586341289697,10.611446627912722,,,,1.0,8.17,11.731,-3.563,drop,,0.0,,,,,0.0,False,,,
228,593974,"Peralta, Wandy",4,1.0,3.025,0.1999999999999997,-2.825,10.449448186173829,rp3_model,data_driven_thin,10.449,8.166941105505131,0,8.166941105505131,8.728631053196066,3.6218386112846734,global_alpha_v1,2.279479460124385,14.054402750885878,5.724010962193619,10.609871248816644,,,,1.0,8.17,11.731,-3.564,drop,,,,,,,0.0,False,,,
229,663947,,2,0.0,3.4,3.4,0.0,10.305358257735309,rp3_model,data_driven_thin,10.305,,0,8.124201807603928,8.728631053196066,3.6218386112846734,global_alpha_v1,2.2367401622231817,14.011663452984674,5.681271664292416,10.56713195091544,,,,1.0,8.12,11.731,-3.607,drop,,,,,,,0.0,False,14.885496183206106,98.47328244274809,
230,696270,"Johnson, Ryan",6,3.0,5.0666666666666655,5.033333333333332,-0.033,10.449448186173829,rp3_model,data_driven_thin,10.449,8.093118061889061,0,8.093118061889061,8.728631053196066,3.6218386112846734,global_alpha_v1,2.2056564165083152,13.980579707269808,5.650187918577549,10.536048205200574,,,,1.0,8.09,11.731,-3.638,drop,,,,,,,0.0,False,,,
231,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.40226826542082,rp3_model,data_driven_thin,10.402,8.092872416142125,0,8.092872416142125,8.728631053196066,3.6218386112846734,global_alpha_v1,2.205410770761379,13.980334061522871,5.649942272830613,10.535802559453638,,,,1.0,8.09,11.731,-3.638,drop,6.451612903225806,2.0,,,,,0.0,False,,,
232,641743,"Kay, Anthony",17,3.0,7.541176470588234,5.299999999999999,-2.241,10.449448186173829,rp3_model,data_driven_full,10.449,8.08510026731239,0,8.08510026731239,8.728631053196066,3.6218386112846734,global_alpha_v1,2.1976386219316435,13.972561912693136,5.642170124000877,10.528030410623902,TOR,0.9372,0.9372,1.0858162265212614,8.78,11.731,-3.646,drop,0.0,0.0,,,,,0.0,False,,,
233,694462,"Waldrep, Hurston",2,2.0,-2.200000000000001,-2.200000000000001,0.0,13.26813165328853,rp3_model,data_driven_thin,13.268,,0,8.063272098275885,8.728631053196066,3.6218386112846734,global_alpha_v1,2.1758104528951385,13.950733743656633,5.620341954964372,10.506202241587395,,,,1.0,8.06,11.731,-3.668,drop,,,,,,59.0,0.0,True,77.09923664122137,10.305343511450381,0.017012983203380648
234,702275,"Ritchie, JR",8,1.0,7.099999999999999,13.299999999999995,6.2,10.449448186173829,rp3_model,data_driven_full,10.449,8.062804868022331,0,8.062804868022331,8.728631053196066,3.6218386112846734,global_alpha_v1,2.175343222641585,13.950266513403076,5.619874724710819,10.505735011333844,,,,1.0,8.06,11.731,-3.668,drop,,,,,,,0.0,False,,,
235,681347,"Burrows, Mike",17,2.0,6.288235294117646,-3.150000000000002,-9.438,10.00247240930869,rp3_model,marcel_il,10.002,8.047305412184114,1,8.047305412184114,8.728631053196066,3.6218386112846734,global_alpha_v1,2.159843766803368,13.93476705756486,5.604375268872602,10.490235555495628,,,,1.0,8.05,11.731,-3.684,il,0.0,0.0,,,,53.0,0.0,True,84.7328244274809,60.30534351145038,0.2900983867312171
236,680686,"Gray, Josiah",0,0.0,9.445760430851251,9.445760430851251,0.0,9.445760430851251,marcel_il,marcel_il,9.446,,1,8.03,8.728631053196066,3.6218386112846734,global_alpha_v1,2.142538354619253,13.917461645380746,5.587069856688487,10.472930143311512,,,,1.0,8.03,11.731,-3.701,il,,,,,,,0.0,False,,,
237,621111,"Buehler, Walker",19,4.0,7.257894736842104,-1.3250000000000006,-8.583,6.070091221856449,rp3_model,data_driven_full,6.07,8.018146879427661,0,8.018146879427661,8.728631053196066,3.6218386112846734,global_alpha_v1,2.130685234046915,13.905608524808407,5.575216736116149,10.461077022739174,,,,1.0,8.02,11.731,-3.713,drop,19.9,28.0,83.3,0.4437,0.2533,37.0,-4.71,False,41.221374045801525,11.83206106870229,-0.4729558076538024
238,695076,"Lowder, Rhett",13,1.0,7.599999999999999,-0.6000000000000014,-8.2,10.449448186173829,rp3_model,data_driven_full,10.449,8.0105646584982,0,8.0105646584982,8.728631053196066,3.6218386112846734,global_alpha_v1,2.123103013117454,13.898026303878948,5.567634515186688,10.453494801809711,COL,0.9777,0.9777,0.849515821620405,6.81,11.731,-3.72,drop,,0.0,,,,,0.0,False,,,
239,605488,"Springs, Jeffrey",19,2.0,6.352631578947367,-4.600000000000001,-10.953,9.39191768342496,rp3_model,data_driven_full,9.392,7.992635304556159,0,7.992635304556159,8.728631053196066,3.6218386112846734,global_alpha_v1,2.1051736591754127,13.880096949936906,5.5497051612446455,10.435565447867672,,,,1.0,7.99,11.731,-3.738,drop,47.5,29.0,73.1,0.6819,0.0653,50.0,-4.67,False,9.923664122137405,57.63358778625955,-0.3678267156916955
240,458681,"Lynn, Lance",0,0.0,9.388845807931965,9.388845807931965,0.0,9.388845807931965,marcel_il,marcel_il,9.389,,1,7.98,8.728631053196066,3.6218386112846734,global_alpha_v1,2.092538354619254,13.867461645380748,5.537069856688488,10.422930143311511,,,,1.0,7.98,11.731,-3.751,il,,,,,,,0.0,False,,,
241,694346,"Gibson, Trey",7,1.0,3.5999999999999988,-15.2,-18.8,10.449448186173829,rp3_model,data_driven_thin,10.449,7.96720875430141,0,7.96720875430141,8.728631053196066,3.6218386112846734,global_alpha_v1,2.079747108920664,13.854670399682156,5.524278610989898,10.410138897612924,,,,1.0,7.97,11.731,-3.764,drop,,,,,,,0.0,False,,,
242,592351,"Gray, Jon",0,0.0,9.327066910302792,9.327066910302792,0.0,9.327066910302792,marcel_il,marcel_il,9.327,,1,7.93,8.728631053196066,3.6218386112846734,global_alpha_v1,2.042538354619253,13.817461645380746,5.487069856688487,10.372930143311512,,,,1.0,7.93,11.731,-3.801,il,,,,,,,0.0,False,,,
243,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.449448186173829,rp3_model,marcel_il,10.449,,1,7.88974422217067,8.728631053196066,3.6218386112846734,global_alpha_v1,2.0022825767899235,13.777205867551416,5.446814078859157,10.332674365482182,,,,1.0,7.89,11.731,-3.841,il,,,,,,,0.0,False,,,
244,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.449448186173829,rp3_model,data_driven_thin,10.449,7.825719786879348,0,7.825719786879348,8.728631053196066,3.6218386112846734,global_alpha_v1,1.938258141498601,13.713181432260091,5.382789643567834,10.26864993019086,,,,1.0,7.83,11.731,-3.905,drop,,,,,,,0.0,False,,,
245,669020,Ryan Rolison,2,1.0,4.5,4.6,0.1,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,7.818731343038493,8.728631053196066,3.6218386112846734,global_alpha_v1,1.931269697657747,13.70619298841924,5.375801199726981,10.261661486350006,,,,1.0,7.82,11.731,-3.912,drop,,,,,,,0.0,False,,,
246,668678,"Gallen, Zac",19,3.0,5.057894736842104,6.833333333333332,1.775,12.32091379192334,rp3_model,marcel_il,12.321,7.812760156028871,1,7.812760156028871,8.728631053196066,3.6218386112846734,global_alpha_v1,1.9252985106481244,13.700221801409617,5.369830012717358,10.255690299340383,,,,1.0,7.81,11.731,-3.918,il,7.1,12.0,100.0,0.715,0.2959,47.0,-4.0,False,53.81679389312977,34.35114503816794,-0.037007136824506216
247,547179,"Lorenzen, Michael",20,4.0,3.584999999999998,5.574999999999999,1.99,10.463732585863806,rp3_model,data_driven_full,10.464,7.79880885863555,0,7.79880885863555,8.728631053196066,3.6218386112846734,global_alpha_v1,1.911347213254804,13.686270504016296,5.355878715324037,10.241739001947064,,,,1.0,7.8,11.731,-3.932,drop,5.3,6.0,100.0,0.6172,0.6126,48.0,1.0,False,34.35114503816794,70.61068702290076,-0.6142182070081502
248,607200,"Fedde, Erick",11,2.0,7.636363636363635,4.5,-3.136,9.315049160364934,rp3_model,data_driven_full,9.315,7.796933311556554,0,7.796933311556554,8.728631053196066,3.6218386112846734,global_alpha_v1,1.909471666175808,13.6843949569373,5.3540031682450415,10.239863454868066,TEX,0.9935,0.9935,1.037448611714639,8.09,11.731,-3.934,drop,74.3,104.0,59.4,0.5183,0.0462,34.0,1.29,False,29.770992366412212,19.083969465648856,-1.218780868569713
249,679525,"Marsh, Alec",0,0.0,9.164259437436847,9.164259437436847,0.0,9.164259437436847,marcel_il,marcel_il,9.164,,1,7.79,8.728631053196066,3.6218386112846734,global_alpha_v1,1.9025383546192536,13.677461645380744,5.347069856688487,10.232930143311512,,,,1.0,7.79,11.731,-3.941,il,,,,,,,0.0,False,,,
250,542881,"Anderson, Tyler",0,0.0,9.169602517757092,9.169602517757092,0.0,9.169602517757092,marcel_il,marcel_il,9.17,,1,7.79,8.728631053196066,3.6218386112846734,global_alpha_v1,1.9025383546192536,13.677461645380744,5.347069856688487,10.232930143311512,,,,1.0,7.79,11.731,-3.941,il,,,,,,41.0,-4.0,False,1.1450381679389312,76.7175572519084,-0.2723948934267079
251,684320,"Rodríguez, Yariel",0,0.0,9.155849893304342,9.155849893304342,0.0,9.155849893304342,marcel_il,marcel_il,9.156,,1,7.78,8.728631053196066,3.6218386112846734,global_alpha_v1,1.892538354619254,13.667461645380747,5.337069856688487,10.222930143311514,,,,1.0,7.78,11.731,-3.951,il,,,,,,,0.0,False,,,
252,571760,"Heaney, Andrew",0,0.0,9.15746110039899,9.15746110039899,0.0,9.15746110039899,marcel_il,marcel_il,9.157,,1,7.78,8.728631053196066,3.6218386112846734,global_alpha_v1,1.892538354619254,13.667461645380747,5.337069856688487,10.222930143311514,,,,1.0,7.78,11.731,-3.951,il,,,,,,37.0,-5.5,False,7.251908396946565,57.25190839694656,-0.5132108989118228
253,656756,"Montgomery, Jordan",0,0.0,9.158093194220912,9.158093194220912,0.0,9.158093194220912,marcel_il,marcel_il,9.158,,1,7.78,8.728631053196066,3.6218386112846734,global_alpha_v1,1.892538354619254,13.667461645380747,5.337069856688487,10.222930143311514,,,,1.0,7.78,11.731,-3.951,il,,,,,,,0.0,False,,,
254,656849,"Peterson, David",11,3.0,2.727272727272726,2.033333333333333,-0.694,10.179957751426718,rp3_model,data_driven_full,10.18,7.758432350199573,0,7.758432350199573,8.728631053196066,3.6218386112846734,global_alpha_v1,1.870970704818827,13.64589399558032,5.315502206888061,10.201362493511086,,,,1.0,7.76,11.731,-3.973,drop,6.3,7.0,100.0,0.5757,0.3437,52.0,-0.5,False,25.572519083969464,35.87786259541985,-0.40780226232485983
255,703615,"Cabrera, Jose",4,3.0,5.049999999999999,1.9333333333333325,-3.117,10.449448186173829,rp3_model,data_driven_thin,10.449,7.757762308123197,0,7.757762308123197,8.728631053196066,3.6218386112846734,global_alpha_v1,1.8703006627424503,13.645223953503944,5.314832164811683,10.20069245143471,,,,1.0,7.76,11.731,-3.973,drop,,,,,,,0.0,False,,,
256,656731,"Megill, Tylor",0,0.0,9.105569130732372,9.105569130732372,0.0,9.105569130732372,marcel_il,marcel_il,9.106,,1,7.74,8.728631053196066,3.6218386112846734,global_alpha_v1,1.852538354619254,13.627461645380746,5.297069856688488,10.182930143311513,,,,1.0,7.74,11.731,-3.991,il,,,,,,59.0,10.0,False,73.66412213740458,5.7251908396946565,0.6388511565745851
257,682052,"Lopez, Jacob",11,1.0,3.618181818181817,6.5,2.882,11.002747121454098,rp3_model,data_driven_full,11.003,7.722021655782292,0,7.722021655782292,8.728631053196066,3.6218386112846734,global_alpha_v1,1.834560010401546,13.60948330116304,5.27909151247078,10.164951799093805,,,,1.0,7.72,11.731,-4.009,drop,0.0,0.0,,,,58.0,0.0,True,8.015267175572518,60.68702290076335,1.1200577923741215
258,681867,"Criswell, Cooper",0,0.0,9.04736676533596,9.04736676533596,0.0,9.04736676533596,marcel_il,marcel_il,9.047,,1,7.69,8.728631053196066,3.6218386112846734,global_alpha_v1,1.8025383546192544,13.577461645380748,5.247069856688487,10.132930143311514,,,,1.0,7.69,11.731,-4.041,il,,,,,,,0.0,False,2.2900763358778624,79.77099236641222,
259,668964,"Myers, Tobias",3,0.0,-0.2000000000000007,-0.2000000000000007,0.0,11.465211818389228,rp3_model,data_driven_thin,11.465,7.675472920374935,0,7.675472920374935,8.728631053196066,3.6218386112846734,global_alpha_v1,1.7880112749941883,13.56293456575568,5.232542777063422,10.118403063686449,,,,1.0,7.68,11.731,-4.056,drop,,,,,,,0.0,False,24.045801526717558,95.80152671755725,
260,608718,"Suter, Brent",3,0.0,0.933333333333333,0.933333333333333,0.0,10.449448186173829,rp3_model,data_driven_thin,10.449,7.656330593536785,0,7.656330593536785,8.728631053196066,3.6218386112846734,global_alpha_v1,1.7688689481560385,13.543792238917533,5.213400450225272,10.099260736848295,,,,1.0,7.66,11.731,-4.075,drop,,,,,,,0.0,False,,,
261,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.816177505289028,rp3_model,marcel_il,11.816,7.649893004046047,1,7.649893004046047,8.728631053196066,3.6218386112846734,global_alpha_v1,1.7624313586653004,13.537354649426792,5.206962860734533,10.09282314735756,,,,1.0,7.65,11.731,-4.081,il,6.8,3.0,100.0,0.7349,0.6349,37.0,-14.0,False,81.67938931297711,4.580152671755725,-0.8734886277834549
262,695684,"Rodríguez, Elmer",4,0.0,3.474999999999999,3.474999999999999,0.0,10.449448186173829,rp3_model,data_driven_thin,10.449,7.649006696827295,0,7.649006696827295,8.728631053196066,3.6218386112846734,global_alpha_v1,1.7615450514465492,13.536468342208044,5.206076553515782,10.091936840138809,,,,1.0,7.65,11.731,-4.082,drop,,,,,,,0.0,False,,,
263,641793,"Littell, Zack",12,1.0,4.225,10.5,6.275,11.206647804739532,rp3_model,data_driven_full,11.207,7.645693635450522,0,7.645693635450522,8.728631053196066,3.6218386112846734,global_alpha_v1,1.7582319900697758,13.533155280831268,5.20276349213901,10.088623778762036,,,,1.0,7.65,11.731,-4.085,drop,1.3,1.0,100.0,0.7384,0.8453,45.0,-3.0,False,27.480916030534353,97.32824427480917,-0.26880860078703445
264,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.603803706628756,rp3_model,data_driven_full,6.604,7.639806786960283,0,7.639806786960283,8.728631053196066,3.6218386112846734,global_alpha_v1,1.7523451415795366,13.527268432341028,5.1968766436487694,10.082736930271796,,,,1.0,7.64,11.731,-4.091,drop,58.3,7.0,100.0,0.6101,0.2287,55.0,0.0,True,81.29770992366412,51.526717557251914,-0.9421358645865158
265,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.871023588745988,rp3_model,data_driven_thin,11.871,,0,7.638984437578293,8.728631053196066,3.6218386112846734,global_alpha_v1,1.7515227921975471,13.52644608295904,5.19605429426678,10.081914580889809,,,,1.0,7.64,11.731,-4.092,drop,,,,,,,0.0,False,,,
