rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
195,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,data_driven_thin,8.779,,0,8.144587712222268,8.773199549194398,3.6403317631512015,global_alpha_v1,2.2270646162906464,14.06211080815389,5.689183937976782,10.599991486467754,,,,1.0,8.14,11.515,-3.371,drop,,,,,,,0.0,False,,,
196,695076,"Lowder, Rhett",13,4.0,7.599999999999999,7.099999999999999,-0.5,10.354950255469117,rp3_model,data_driven_full,10.355,8.12732975221602,0,8.12732975221602,8.773199549194398,3.6403317631512015,global_alpha_v1,2.2098066562843988,14.044852848147642,5.671925977970535,10.582733526461508,,,,1.0,8.13,11.515,-3.388,drop,,0.0,,,,,0.0,False,,,
197,605288,"Houser, Adrian",13,0.0,5.553846153846152,5.553846153846152,0.0,10.173264458250552,rp3_model,data_driven_full,10.173,8.120271226270138,0,8.120271226270138,8.773199549194398,3.6403317631512015,global_alpha_v1,2.202748130338516,14.037794322201758,5.664867452024652,10.575675000515623,,,,1.0,8.12,11.515,-3.395,drop,4.2,5.0,100.0,0.6097,0.5087,45.0,1.71,False,67.17557251908397,46.94656488549619,-0.902674760781088
198,678906,Kai-Wei Teng,10,3.0,4.789999999999999,3.299999999999999,-1.49,8.847408229483763,rp3_model,data_driven_full,8.847,8.093279738995651,0,8.093279738995651,8.773199549194398,3.6403317631512015,global_alpha_v1,2.1757566430640294,14.010802834927272,5.637875964750165,10.548683513241135,,,,1.0,8.09,11.515,-3.422,drop,,,,,,,0.0,False,,,
199,689818,David Sandlin,3,0.0,6.633333333333333,6.633333333333333,0.0,7.940837994823639,rp3_model,data_driven_thin,7.941,8.082273303538276,0,8.082273303538276,8.773199549194398,3.6403317631512015,global_alpha_v1,2.1647502076066543,13.999796399469895,5.62686952929279,10.537677077783762,,,,1.0,8.08,11.515,-3.433,drop,,,,,,,0.0,False,,,
200,656849,"Peterson, David",9,2.0,3.599999999999999,4.35,0.75,10.17839321615015,rp3_model,data_driven_full,10.178,8.078456406115833,0,8.078456406115833,8.773199549194398,3.6403317631512015,global_alpha_v1,2.160933310184212,13.995979502047454,5.623052631870348,10.53386018036132,STL,1.0347,1.0347,0.9851821705277434,7.96,11.515,-3.437,drop,6.3,7.0,100.0,0.5757,0.3437,52.0,-0.5,False,25.572519083969464,35.87786259541985,-0.4078022623248598
201,663542,Bryan Hudson,5,2.0,3.54,3.4,-0.14,9.455843135857808,rp3_model,data_driven_thin,9.456,8.05015681050624,0,8.05015681050624,8.773199549194398,3.6403317631512015,global_alpha_v1,2.132633714574617,13.967679906437862,5.594753036260753,10.505560584751723,,,,1.0,8.05,11.515,-3.465,drop,,,,,,,0.0,False,,,
202,689254,Mason Fluharty,3,0.0,3.0333333333333328,3.0333333333333328,0.0,9.047875749188934,rp3_model,data_driven_thin,9.048,8.04160590924993,0,8.04160590924993,8.773199549194398,3.6403317631512015,global_alpha_v1,2.1240828133183074,13.959129005181552,5.586202135004443,10.497009683495415,,,,1.0,8.04,11.515,-3.474,drop,,,,,,,0.0,False,,,
203,593958,"Rodriguez, Eduardo",16,3.0,13.468749999999998,11.666666666666664,-1.802,9.627144594318452,rp3_model,data_driven_full,9.627,8.023620068862234,0,8.023620068862234,8.773199549194398,3.6403317631512015,global_alpha_v1,2.1060969729306125,13.941143164793855,5.568216294616748,10.47902384310772,MIL,1.0128,1.0128,0.972674386121851,7.8,11.515,-3.492,drop,42.2,97.0,81.2,0.6484,0.1433,47.0,-4.0,False,22.519083969465647,30.15267175572519,-0.6061902559802493
204,680686,"Gray, Josiah",0,0.0,9.440786855551003,9.440786855551003,0.0,9.440786855551003,marcel_il,marcel_il,9.441,,1,8.02,8.773199549194398,3.6403317631512015,global_alpha_v1,2.1024769040683777,13.93752309593162,5.564596225754514,10.475403774245486,,,,1.0,8.02,11.515,-3.495,il,,,,,,,0.0,False,,,
205,605488,"Springs, Jeffrey",18,4.0,6.91111111111111,0.3249999999999993,-6.586,9.388869363079646,rp3_model,data_driven_full,9.389,8.007563782608536,0,8.007563782608536,8.773199549194398,3.6403317631512015,global_alpha_v1,2.0900406866769137,13.925086878540156,5.55216000836305,10.46296755685402,,,,1.0,8.01,11.515,-3.508,drop,47.5,29.0,73.1,0.6819,0.0653,50.0,-4.67,False,9.923664122137405,57.63358778625955,-0.3678267156916955
206,656288,"Canning, Griffin",9,2.0,5.5666666666666655,1.8499999999999976,-3.717,9.285726368281257,rp3_model,data_driven_full,9.286,8.004495193055703,0,8.004495193055703,8.773199549194398,3.6403317631512015,global_alpha_v1,2.086972097124081,13.922018288987324,5.549091418810217,10.45989896730119,LAD,1.1006,1.1006,0.9319882158664394,7.46,11.515,-3.511,drop,,,,,,47.0,-4.5,False,46.94656488549619,6.106870229007633,-0.05881012001690693
207,458681,"Lynn, Lance",0,0.0,9.386397675012152,9.386397675012152,0.0,9.386397675012152,marcel_il,marcel_il,9.386,,1,7.98,8.773199549194398,3.6403317631512015,global_alpha_v1,2.0624769040683786,13.89752309593162,5.5245962257545145,10.435403774245486,,,,1.0,7.98,11.515,-3.535,il,,,,,,,0.0,False,,,
208,668678,"Gallen, Zac",16,2.0,4.724999999999998,-2.0000000000000018,-6.725,12.319670398098278,rp3_model,data_driven_full,12.32,7.978231305125204,0,7.978231305125204,8.773199549194398,3.6403317631512015,global_alpha_v1,2.0607082091935824,13.895754401056829,5.522827530879718,10.43363507937069,,,,1.0,7.98,11.515,-3.537,drop,7.1,12.0,100.0,0.715,0.2959,47.0,-4.0,False,53.81679389312977,34.35114503816794,-0.03700713682450619
209,607067,"Rea, Colin",12,1.0,7.416666666666665,17.599999999999998,10.183,9.78463296585142,rp3_model,data_driven_full,9.785,7.965622008855996,0,7.965622008855996,8.773199549194398,3.6403317631512015,global_alpha_v1,2.048098912924374,13.883145104787618,5.51021823461051,10.42102578310148,,,,1.0,7.97,11.515,-3.55,drop,64.0,64.0,81.7,0.612,0.1446,47.0,-1.0,False,43.12977099236641,49.23664122137404,-0.3851126540585582
210,676083,"Junk, Janson",11,0.0,8.327272727272726,8.327272727272726,0.0,9.426761779733477,rp3_model,data_driven_full,9.427,7.965452836949184,0,7.965452836949184,8.773199549194398,3.6403317631512015,global_alpha_v1,2.047929741017562,13.882975932880806,5.510049062703698,10.420856611194669,,,,1.0,7.97,11.515,-3.55,drop,100.0,18.0,86.7,0.6128,0.1837,48.0,0.0,True,54.961832061068705,84.35114503816794,-0.6791768362394752
211,592351,"Gray, Jon",0,0.0,9.32425447188896,9.32425447188896,0.0,9.32425447188896,marcel_il,marcel_il,9.324,,1,7.93,8.773199549194398,3.6403317631512015,global_alpha_v1,2.012476904068378,13.84752309593162,5.474596225754514,10.385403774245486,,,,1.0,7.93,11.515,-3.585,il,,,,,,,0.0,False,,,
212,641302,"Alexander, Tyler",2,1.0,3.8,4.3,0.5,10.6349944728299,rp3_model,data_driven_thin,10.635,,0,7.919871395962055,8.773199549194398,3.6403317631512015,global_alpha_v1,2.002348300030433,13.837394491893676,5.464467621716569,10.37527517020754,,,,1.0,7.92,11.515,-3.595,drop,,,,,,,0.0,False,3.435114503816794,10.305343511450381,
213,702273,"Schultz, Noah",8,0.0,7.299999999999998,7.299999999999998,0.0,10.354950255469117,rp3_model,data_driven_full,10.355,7.912694532809072,0,7.912694532809072,8.773199549194398,3.6403317631512015,global_alpha_v1,1.9951714368774496,13.830217628740694,5.457290758563586,10.368098307054558,,,,1.0,7.91,11.515,-3.603,drop,,0.0,,,,,0.0,False,,,
214,691725,"Painter, Andrew",12,1.0,3.691666666666666,-10.4,-14.092,10.354950255469117,rp3_model,data_driven_full,10.355,7.910630111568851,0,7.910630111568851,8.773199549194398,3.6403317631512015,global_alpha_v1,1.9931070156372293,13.828153207500474,5.455226337323365,10.366033885814335,,,,1.0,7.91,11.515,-3.605,drop,,0.0,,,,,0.0,False,,,
215,663947,,2,0.0,3.4,3.4,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,,0,7.844814057082328,8.773199549194398,3.6403317631512015,global_alpha_v1,1.9272909611507056,13.762337153013949,5.389410282836842,10.300217831327814,,,,1.0,7.84,11.515,-3.671,drop,,,,,,,0.0,False,14.885496183206106,98.47328244274809,
216,666157,"Lodolo, Nick",9,3.0,5.788888888888888,4.833333333333332,-0.956,12.216920311254784,rp3_model,data_driven_full,12.217,7.80802536611768,0,7.80802536611768,8.773199549194398,3.6403317631512015,global_alpha_v1,1.890502270186058,13.725548462049302,5.352621591872194,10.263429140363163,BAL,1.0095,1.0095,0.9920775169688658,7.75,11.515,-3.707,drop,,,,,,60.0,0.93,False,57.63358778625955,89.69465648854961,0.37360189364963503
217,679525,"Marsh, Alec",0,0.0,9.15975953597472,9.15975953597472,0.0,9.15975953597472,marcel_il,marcel_il,9.16,,1,7.79,8.773199549194398,3.6403317631512015,global_alpha_v1,1.8724769040683784,13.707523095931622,5.334596225754514,10.245403774245483,,,,1.0,7.79,11.515,-3.725,il,,,,,,,0.0,False,,,
218,542881,"Anderson, Tyler",0,0.0,9.168187878075884,9.168187878075884,0.0,9.168187878075884,marcel_il,marcel_il,9.168,,1,7.79,8.773199549194398,3.6403317631512015,global_alpha_v1,1.8724769040683784,13.707523095931622,5.334596225754514,10.245403774245483,,,,1.0,7.79,11.515,-3.725,il,,,,,,41.0,-4.0,False,1.1450381679389312,76.7175572519084,-0.2723948934267079
219,663969,Tyler Phillips,5,2.0,8.5,3.6999999999999993,-4.8,8.27765793367373,rp3_model,data_driven_thin,8.278,7.781240536934105,0,7.781240536934105,8.773199549194398,3.6403317631512015,global_alpha_v1,1.8637174410024828,13.698763632865727,5.325836762688619,10.23664431117959,ATH,1.0114,1.0114,0.9948968556603244,7.74,11.515,-3.734,drop,,,,,,,0.0,False,,,
220,656756,"Montgomery, Jordan",0,0.0,9.15553919609376,9.15553919609376,0.0,9.15553919609376,marcel_il,marcel_il,9.156,,1,7.78,8.773199549194398,3.6403317631512015,global_alpha_v1,1.8624769040683784,13.697523095931622,5.324596225754514,10.235403774245489,,,,1.0,7.78,11.515,-3.735,il,,,,,,,0.0,False,,,
221,571760,"Heaney, Andrew",0,0.0,9.156020583162638,9.156020583162638,0.0,9.156020583162638,marcel_il,marcel_il,9.156,,1,7.78,8.773199549194398,3.6403317631512015,global_alpha_v1,1.8624769040683784,13.697523095931622,5.324596225754514,10.235403774245489,,,,1.0,7.78,11.515,-3.735,il,,,,,,37.0,-5.5,False,7.251908396946565,57.25190839694656,-0.5132108989118228
222,684320,"Rodríguez, Yariel",0,0.0,9.150291191498184,9.150291191498184,0.0,9.150291191498184,marcel_il,marcel_il,9.15,,1,7.78,8.773199549194398,3.6403317631512015,global_alpha_v1,1.8624769040683784,13.697523095931622,5.324596225754514,10.235403774245489,,,,1.0,7.78,11.515,-3.735,il,,,,,,,0.0,False,,,
223,680570,"Rodriguez, Grayson",6,1.0,2.6,2.7,0.1,12.15048539790484,rp3_model,data_driven_thin,12.15,7.777172077061499,0,7.777172077061499,8.773199549194398,3.6403317631512015,global_alpha_v1,1.8596489811298769,13.69469517299312,5.321768302816013,10.232575851306985,,,,1.0,7.78,11.515,-3.738,drop,,,,,,,0.0,False,,,
224,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,,0,7.771206041019464,8.773199549194398,3.6403317631512015,global_alpha_v1,1.8536829450878416,13.688729136951086,5.315802266773978,10.22660981526495,,,,1.0,7.77,11.515,-3.744,drop,,,,,,,0.0,False,,,
225,668964,"Myers, Tobias",3,1.0,-0.2000000000000007,-9.6,-9.4,11.4607119169271,rp3_model,data_driven_thin,11.461,7.768733637031776,0,7.768733637031776,8.773199549194398,3.6403317631512015,global_alpha_v1,1.851210541100154,13.686256732963397,5.31332986278629,10.224137411277262,,,,1.0,7.77,11.515,-3.747,drop,,,,,,,0.0,False,24.045801526717558,95.80152671755725,
226,669020,Ryan Rolison,2,2.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,7.752522141249001,8.773199549194398,3.6403317631512015,global_alpha_v1,1.834999045317379,13.670045237180624,5.297118367003515,10.207925915494489,,,,1.0,7.75,11.515,-3.763,drop,,,,,,,0.0,False,,,
227,607536,"Freeland, Kyle",14,3.0,4.592857142857142,9.2,4.607,7.246241568335415,rp3_model,data_driven_full,7.246,7.748794563667761,0,7.748794563667761,8.773199549194398,3.6403317631512015,global_alpha_v1,1.8312714677361388,13.666317659599382,5.293390789422275,10.204198337913247,,,,1.0,7.75,11.515,-3.767,drop,59.0,134.0,76.9,0.5249,0.1253,45.0,6.0,False,10.305343511450381,80.53435114503816,-0.3428295047773601
228,656731,"Megill, Tylor",0,0.0,9.103275491637598,9.103275491637598,0.0,9.103275491637598,marcel_il,marcel_il,9.103,,1,7.74,8.773199549194398,3.6403317631512015,global_alpha_v1,1.8224769040683784,13.657523095931625,5.284596225754514,10.195403774245486,,,,1.0,7.74,11.515,-3.775,il,,,,,,59.0,10.0,False,73.66412213740458,5.7251908396946565,0.6388511565745854
229,593974,,2,2.0,3.3,3.3,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,,0,7.714634452583022,8.773199549194398,3.6403317631512015,global_alpha_v1,1.7971113566514,13.632157548514645,5.259230678337536,10.170038226828508,,,,1.0,7.71,11.515,-3.801,drop,,,,,,,0.0,False,,,
230,678394,"Bello, Brayan",8,0.0,-2.3125000000000004,-2.3125000000000004,0.0,10.16840902944798,rp3_model,data_driven_full,10.168,7.710737411801276,0,7.710737411801276,8.773199549194398,3.6403317631512015,global_alpha_v1,1.793214315869654,13.628260507732897,5.25533363755579,10.166141186046762,,,,1.0,7.71,11.515,-3.805,drop,0.0,0.0,,,,45.0,-2.0,True,59.16030534351145,36.6412213740458,-0.5851213456812346
231,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.813492904984916,rp3_model,data_driven_thin,11.813,7.704592320097578,0,7.704592320097578,8.773199549194398,3.6403317631512015,global_alpha_v1,1.7870692241659567,13.6221154160292,5.249188545852093,10.159996094343064,,,,1.0,7.7,11.515,-3.811,drop,6.8,3.0,100.0,0.7349,0.6349,37.0,-14.0,False,81.67938931297711,4.580152671755725,-0.8734886277834549
232,681867,"Criswell, Cooper",0,0.0,9.04123053606942,9.04123053606942,0.0,9.04123053606942,marcel_il,marcel_il,9.041,,1,7.69,8.773199549194398,3.6403317631512015,global_alpha_v1,1.7724769040683783,13.607523095931622,5.234596225754514,10.145403774245487,,,,1.0,7.69,11.515,-3.825,il,,,,,,,0.0,False,2.2900763358778624,79.77099236641222,
233,650644,"Civale, Aaron",13,2.0,6.038461538461537,-3.8500000000000014,-9.888,9.885676219713003,rp3_model,data_driven_full,9.886,7.66980205339679,0,7.66980205339679,8.773199549194398,3.6403317631512015,global_alpha_v1,1.752278957465168,13.58732514932841,5.214398279151304,10.125205827642276,MIA,0.9617,0.9617,1.0463124465164315,8.03,11.515,-3.846,drop,54.3,70.0,73.1,0.6561,0.0716,46.0,-5.5,False,13.740458015267176,21.374045801526716,-0.22408408696467186
234,679883,Luinder Avila,6,2.0,5.883333333333333,9.4,3.517,9.132315620787333,rp3_model,data_driven_thin,9.132,7.656229609825795,0,7.656229609825795,8.773199549194398,3.6403317631512015,global_alpha_v1,1.738706513894173,13.573752705757418,5.200825835580309,10.11163338407128,PHI,0.9856,0.9856,0.9603505817419684,7.35,11.515,-3.859,drop,,,,,,,0.0,False,,,
235,686790,Trevor McDonald,9,2.0,8.966666666666665,-1.0,-9.967,8.569184597967437,rp3_model,data_driven_full,8.569,7.652833144997651,0,7.652833144997651,8.773199549194398,3.6403317631512015,global_alpha_v1,1.7353100490660296,13.570356240929272,5.1974293707521655,10.108236919243136,,,,1.0,7.65,11.515,-3.862,drop,,,,,,,0.0,False,,,
236,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,7.648675159296779,0,7.648675159296779,8.773199549194398,3.6403317631512015,global_alpha_v1,1.7311520633651574,13.5661982552284,5.193271385051293,10.104078933542263,,,,1.0,7.65,11.515,-3.867,drop,,0.0,,,,,0.0,False,,,
237,677958,"Rocker, Kumar",14,2.0,8.214285714285714,7.899999999999999,-0.314,6.963663350364607,rp3_model,data_driven_full,6.964,7.605169827710755,0,7.605169827710755,8.773199549194398,3.6403317631512015,global_alpha_v1,1.6876467317791333,13.522692923642378,5.149766053465269,10.06057360195624,DET,1.0041,1.0041,0.9949218195408815,7.57,11.515,-3.91,drop,50.0,6.0,100.0,0.5854,0.2137,42.0,0.0,True,59.92366412213741,66.03053435114504,0.4076633164006435
238,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.265765404266853,rp3_model,data_driven_full,6.266,7.594438146860555,0,7.594438146860555,8.773199549194398,3.6403317631512015,global_alpha_v1,1.6769150509289332,13.511961242792175,5.139034372615069,10.04984192110604,,,,1.0,7.59,11.515,-3.921,drop,11.9,16.0,100.0,0.8075,0.4652,36.0,-3.55,False,19.84732824427481,1.5267175572519083,0.8303388543084814
239,687064,"Young, Brandon",13,3.0,10.092307692307692,11.933333333333332,1.841,5.950380788882238,rp3_model,data_driven_full,5.95,7.593711457653486,0,7.593711457653486,8.773199549194398,3.6403317631512015,global_alpha_v1,1.6761883617218638,13.511234553585108,5.138307683408,10.049115231898972,CIN,1.0283,1.0283,0.9739397582223768,7.4,11.515,-3.922,drop,0.0,0.0,,,,42.0,0.0,True,35.87786259541985,62.59541984732825,-0.5171009808708835
240,572020,"Paxton, James",0,0.0,8.911089797727785,8.911089797727785,0.0,8.911089797727785,marcel_il,marcel_il,8.911,,1,7.57,8.773199549194398,3.6403317631512015,global_alpha_v1,1.6524769040683784,13.48752309593162,5.114596225754514,10.025403774245486,,,,1.0,7.57,11.515,-3.945,il,,,,,,,0.0,False,,,
241,518876,"Kelly, Merrill",13,2.0,5.93076923076923,0.6499999999999986,-5.281,12.772230460186794,rp3_model,data_driven_full,12.772,7.54661998723906,0,7.54661998723906,8.773199549194398,3.6403317631512015,global_alpha_v1,1.6290968913074382,13.464143083170685,5.091216212993574,10.002023761484546,MIL,1.0128,1.0128,0.972674386121851,7.34,11.515,-3.969,drop,0.0,0.0,,,,51.0,-1.5,False,25.190839694656486,50.38167938931297,0.16355683925584166
242,663372,"Feltner, Ryan",10,2.0,8.179999999999998,10.55,2.37,8.356611298563518,rp3_model,data_driven_full,8.357,7.539299931823086,0,7.539299931823086,8.773199549194398,3.6403317631512015,global_alpha_v1,1.6217768358914642,13.456823027754709,5.0838961575776,9.994703706068572,SF,0.9701,0.9701,0.9464893625811548,7.14,11.515,-3.976,drop,20.6,13.0,100.0,0.5401,0.349,,0.0,False,50.38167938931297,69.08396946564885,-0.2874964399174566
243,450203,"Morton, Charlie",0,0.0,8.859928876837591,8.859928876837591,0.0,8.859928876837591,marcel_il,marcel_il,8.86,,1,7.53,8.773199549194398,3.6403317631512015,global_alpha_v1,1.6124769040683784,13.447523095931622,5.074596225754514,9.985403774245489,,,,1.0,7.53,11.515,-3.985,il,,,,,,49.0,-4.5,False,40.0763358778626,13.740458015267176,-0.06294738646562582
244,621112,"Blackburn, Paul",0,0.0,8.854336787416079,8.854336787416079,0.0,8.854336787416079,marcel_il,marcel_il,8.854,,1,7.53,8.773199549194398,3.6403317631512015,global_alpha_v1,1.6124769040683784,13.447523095931622,5.074596225754514,9.985403774245489,,,,1.0,7.53,11.515,-3.985,il,,,,,,,0.0,False,,,
245,527048,"Pérez, Martín",13,4.0,10.946153846153845,9.775,-1.171,8.373400690764134,rp3_model,data_driven_full,8.373,7.523444621256155,0,7.523444621256155,8.773199549194398,3.6403317631512015,global_alpha_v1,1.6059215253245336,13.440967717187778,5.0680408470106695,9.97884839550164,NYM,1.0099,1.0099,1.010302060210992,7.6,11.515,-3.992,drop,87.2,211.0,55.8,0.4847,0.0374,39.0,-1.0,True,1.5267175572519083,20.229007633587788,0.8767805115998378
246,608718,"Suter, Brent",3,0.0,0.933333333333333,0.933333333333333,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,7.510284996031105,0,7.510284996031105,8.773199549194398,3.6403317631512015,global_alpha_v1,1.5927619000994833,13.427808091962728,5.054881221785619,9.965688770276593,,,,1.0,7.51,11.515,-4.005,drop,,,,,,,0.0,False,,,
247,642121,Cole Sulser,2,1.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,0,7.491558807209195,8.773199549194398,3.6403317631512015,global_alpha_v1,1.5740357112775731,13.409081903140816,5.036155032963709,9.94696258145468,,,,1.0,7.49,11.515,-4.024,drop,,,,,,,0.0,False,,,
248,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.3979334979573,rp3_model,data_driven_thin,10.398,7.480529090133619,0,7.480529090133619,8.773199549194398,3.6403317631512015,global_alpha_v1,1.5630059942019976,13.39805218606524,5.0251253158881335,9.935932864379105,,,,1.0,7.48,11.515,-4.035,drop,6.451612903225806,2.0,,,,,0.0,False,,,
249,676664,"Sears, JP",2,2.0,4.549999999999999,4.549999999999999,0.0,9.172732833179522,rp3_model,data_driven_thin,9.173,,0,7.466165049036592,8.773199549194398,3.6403317631512015,global_alpha_v1,1.54864195310497,13.383688144968216,5.010761274791106,9.921568823282078,LAD,1.1006,1.1006,0.9319882158664394,6.96,11.515,-4.049,drop,,,,,,44.0,-0.0,False,31.679389312977097,53.43511450381679,-0.10880622512667729
250,547179,"Lorenzen, Michael",18,4.0,3.022222222222221,6.524999999999999,3.503,10.462168050587238,rp3_model,data_driven_full,10.462,7.462882807880421,0,7.462882807880421,8.773199549194398,3.6403317631512015,global_alpha_v1,1.545359711948799,13.380405903812044,5.007479033634935,9.918286582125909,,,,1.0,7.46,11.515,-4.052,drop,5.3,6.0,100.0,0.6172,0.6126,48.0,1.0,False,34.35114503816794,70.61068702290076,-0.61421820700815
251,641778,"Lauer, Eric",11,2.0,7.28181818181818,6.249999999999998,-1.032,10.890934390966818,rp3_model,data_driven_full,10.891,7.3807086132148,0,7.3807086132148,8.773199549194398,3.6403317631512015,global_alpha_v1,1.4631855172831782,13.29823170914642,4.925304838969314,9.836112387460286,,,,1.0,7.38,11.515,-4.135,drop,18.7,23.0,100.0,0.6701,0.4563,53.0,0.96,False,12.595419847328243,92.36641221374046,0.6737424683693184
252,683155,"Estes, Joey",0,0.0,8.674997537399461,8.674997537399461,0.0,8.674997537399461,marcel_il,marcel_il,8.675,,1,7.37,8.773199549194398,3.6403317631512015,global_alpha_v1,1.4524769040683785,13.287523095931622,4.914596225754514,9.825403774245489,,,,1.0,7.37,11.515,-4.145,il,,,,,,,0.0,False,,,
253,593423,"Montas, Frankie",0,0.0,8.659295465102028,8.659295465102028,0.0,8.659295465102028,marcel_il,marcel_il,8.659,,1,7.36,8.773199549194398,3.6403317631512015,global_alpha_v1,1.4424769040683785,13.277523095931622,4.904596225754514,9.815403774245484,,,,1.0,7.36,11.515,-4.155,il,,,,,,,0.0,False,73.2824427480916,50.76335877862596,-0.40557350926727737
254,685299,"Gordon, Tanner",4,1.0,2.174999999999999,0.5,-1.675,5.784684390966818,rp3_model,data_driven_thin,5.785,7.357740865024711,0,7.357740865024711,8.773199549194398,3.6403317631512015,global_alpha_v1,1.4402177690930893,13.275263960956334,4.902337090779225,9.813144639270195,SF,0.9701,0.9701,0.9464893625811548,6.96,11.515,-4.158,drop,,,,,,38.0,0.0,True,33.969465648854964,81.29770992366412,-0.527145372976815
255,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.953925018247793,rp3_model,data_driven_thin,9.954,,0,7.348595837587815,8.773199549194398,3.6403317631512015,global_alpha_v1,1.4310727416561937,13.266118933519436,4.89319206334233,9.8039996118333,,,,1.0,7.35,11.515,-4.167,drop,,,,,,46.0,4.0,False,19.083969465648856,74.04580152671755,0.048524827279931966
256,680802,,3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,7.332533064210457,0,7.332533064210457,8.773199549194398,3.6403317631512015,global_alpha_v1,1.4150099682788353,13.25005616014208,4.877129289964971,9.787936838455945,,,,1.0,7.33,11.515,-4.183,drop,,,,,,,0.0,False,,,
257,573186,"Stroman, Marcus",0,0.0,8.628442608557883,8.628442608557883,0.0,8.628442608557883,marcel_il,marcel_il,8.628,,1,7.33,8.773199549194398,3.6403317631512015,global_alpha_v1,1.4124769040683782,13.247523095931625,4.874596225754514,9.785403774245486,,,,1.0,7.33,11.515,-4.185,il,,,,,,,0.0,False,5.7251908396946565,14.50381679389313,-0.6847383397201751
258,664062,"Gonsolin, Tony",0,0.0,8.619611558113007,8.619611558113007,0.0,8.619611558113007,marcel_il,marcel_il,8.62,,1,7.33,8.773199549194398,3.6403317631512015,global_alpha_v1,1.4124769040683782,13.247523095931625,4.874596225754514,9.785403774245486,,,,1.0,7.33,11.515,-4.185,il,,,,,,,0.0,False,53.05343511450382,9.16030534351145,0.18887106336952506
259,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.596534635036085,rp3_model,data_driven_full,6.597,7.296470252832066,0,7.296470252832066,8.773199549194398,3.6403317631512015,global_alpha_v1,1.378947156900444,13.213993348763688,4.84106647858658,9.751874027077552,,,,1.0,7.3,11.515,-4.219,drop,58.3,7.0,100.0,0.6101,0.2287,55.0,0.0,True,81.29770992366412,51.526717557251914,-0.9421358645865152
260,687765,"Spence, Mitch",0,0.0,8.568066844330152,8.568066844330152,0.0,8.568066844330152,marcel_il,marcel_il,8.568,,1,7.28,8.773199549194398,3.6403317631512015,global_alpha_v1,1.3624769040683784,13.197523095931622,4.824596225754514,9.735403774245489,,,,1.0,7.28,11.515,-4.235,il,,,,,,,0.0,False,19.46564885496183,90.83969465648855,-1.0662927902526662
261,702275,JR Ritchie,6,1.0,6.499999999999999,1.3999999999999986,-5.1,10.214763284804189,rp3_model,data_driven_thin,10.215,7.276011212325965,0,7.276011212325965,8.773199549194398,3.6403317631512015,global_alpha_v1,1.3584881163943434,13.193534308257586,4.820607438080479,9.731414986571451,,,,1.0,7.28,11.515,-4.239,drop,,,,,,,0.0,False,,,
262,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.974406812291985,rp3_model,data_driven_thin,7.974,7.271196400100088,0,7.271196400100088,8.773199549194398,3.6403317631512015,global_alpha_v1,1.353673304168466,13.188719496031707,4.815792625854602,9.726600174345574,,,,1.0,7.27,11.515,-4.244,drop,,,,,,44.0,-2.0,True,32.44274809160305,20.610687022900763,0.1777674293547363
