rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
198,660604,"Rangel, Alan",3,1.0,3.4666666666666663,-3.8000000000000007,-7.267,10.468424638849628,rp3_model,data_driven_thin,10.468,8.790141560663487,0,8.790141560663487,8.728156686743079,3.621641778731568,global_alpha_v1,2.902999875455281,14.677283245871694,6.347344180909046,11.23293894041793,,,,1.0,8.79,12.211,-3.421,drop,,,,,,,0.0,False,,,
199,664299,"Javier, Cristian",4,0.0,-2.575000000000001,-2.575000000000001,0.0,10.333082889737224,rp3_model,data_driven_thin,10.333,8.77963082851665,0,8.77963082851665,8.728156686743079,3.621641778731568,global_alpha_v1,2.892489143308444,14.666772513724856,6.336833448762208,11.222428208271092,,,,1.0,8.78,12.211,-3.432,drop,1.1,1.0,100.0,0.6714,1.2902,,0.0,False,43.51145038167939,27.86259541984733,-0.1153534507304578
200,663568,"Kolek, Stephen",10,0.0,8.499999999999998,8.499999999999998,0.0,11.658421231942482,rp3_model,marcel_il,11.658,8.753485333227605,1,8.753485333227605,8.728156686743079,3.621641778731568,global_alpha_v1,2.8663436480193987,14.640627018435811,6.310687953473163,11.196282712982049,,,,1.0,8.75,12.211,-3.458,il,,,,,,45.0,0.0,True,45.038167938931295,77.86259541984732,-0.5707574411894699
201,642121,Cole Sulser,2,0.0,2.5,2.5,0.0,8.988470886795294,rp3_model,marcel_il,8.988,,1,8.74646952892451,8.728156686743079,3.621641778731568,global_alpha_v1,2.8593278437163043,14.633611214132715,6.303672149170069,11.189266908678952,,,,1.0,8.75,12.211,-3.465,il,,,,,,,0.0,False,,,
202,690928,"Dobbins, Hunter",4,1.0,10.224999999999998,17.799999999999997,7.575,9.0890353865708,rp3_model,data_driven_thin,9.089,8.739227069561187,0,8.739227069561187,8.728156686743079,3.621641778731568,global_alpha_v1,2.8520853843529803,14.626368754769391,6.296429689806745,11.182024449315628,,,,1.0,8.74,12.211,-3.472,drop,,,,,,52.0,0.0,True,79.38931297709924,77.09923664122137,-0.18128353664959232
203,641927,"Ober, Bailey",16,3.0,9.499999999999998,8.199999999999998,-1.3,11.6510003602171,rp3_model,data_driven_full,11.651,8.725647475161159,0,8.725647475161159,8.728156686743079,3.621641778731568,global_alpha_v1,2.8385057899529524,14.612789160369363,6.282850095406717,11.1684448549156,,,,1.0,8.73,12.211,-3.486,drop,32.1,35.0,81.8,0.6978,0.2172,48.0,-6.0,False,9.16030534351145,82.44274809160305,-0.25350905295756226
204,502043,"Gibson, Kyle",0,0.0,10.246616621402891,10.246616621402891,0.0,10.246616621402891,marcel_il,marcel_il,10.247,,1,8.71,8.728156686743079,3.621641778731568,global_alpha_v1,2.8228583147917945,14.597141685208207,6.267202620245559,11.152797379754444,,,,1.0,8.71,12.211,-3.501,il,,,,,,,0.0,False,12.213740458015266,49.61832061068702,-1.1295704169069538
205,680755,"Fisher, Braydon",7,1.0,3.471428571428571,2.3,-1.171,10.468424638849628,rp3_model,data_driven_thin,10.468,8.70852929553362,0,8.70852929553362,8.728156686743079,3.621641778731568,global_alpha_v1,2.821387610325413,14.595670980741826,6.2657319157791775,11.15132667528806,,,,1.0,8.71,12.211,-3.503,drop,,,,,,,0.0,False,,,
206,686790,"McDonald, Trevor",14,1.0,8.221428571428572,2.2,-6.021,10.468424638849628,rp3_model,marcel_il,10.468,8.705206262978933,1,8.705206262978933,8.728156686743079,3.621641778731568,global_alpha_v1,2.818064577770727,14.59234794818714,6.262408883224492,11.148003642733377,,,,1.0,8.71,12.211,-3.506,il,,,,,,,0.0,False,,,
207,434378,"Verlander, Justin",0,0.0,10.209170980582767,10.209170980582767,0.0,10.209170980582767,marcel_il,marcel_il,10.209,,1,8.68,8.728156686743079,3.621641778731568,global_alpha_v1,2.7928583147917934,14.567141685208206,6.237202620245558,11.12279737975444,,,,1.0,8.68,12.211,-3.531,il,,,,,,53.0,1.5,False,56.48854961832062,59.16030534351145,0.09425054335848657
208,674841,"Alvarez, Andrew",7,1.0,6.985714285714285,0.1999999999999993,-6.786,10.468424638849628,rp3_model,data_driven_thin,10.468,8.67573785742346,0,8.67573785742346,8.728156686743079,3.621641778731568,global_alpha_v1,2.7885961722152537,14.562879542631666,6.232940477669018,11.118535237177902,,,,1.0,8.68,12.211,-3.536,drop,,,,,,,0.0,False,24.80916030534351,58.396946564885496,
209,593958,"Rodriguez, Eduardo",22,3.0,13.095454545454544,8.33333333333333,-4.762,9.62926165370988,rp3_model,data_driven_full,9.629,8.666759813307662,0,8.666759813307662,8.728156686743079,3.621641778731568,global_alpha_v1,2.779618128099456,14.553901498515868,6.22396243355322,11.109557193062104,,,,1.0,8.67,12.211,-3.545,drop,42.2,97.0,81.2,0.6484,0.1433,47.0,-4.0,False,22.519083969465647,30.15267175572519,-0.6061902559802493
210,676083,"Junk, Janson",15,3.0,8.413333333333332,7.366666666666666,-1.047,9.433436743461744,rp3_model,data_driven_full,9.433,8.62302980979734,0,8.62302980979734,8.728156686743079,3.621641778731568,global_alpha_v1,2.735888124589133,14.510171495005546,6.1802324300428975,11.06582718955178,,,,1.0,8.62,12.211,-3.588,drop,100.0,18.0,86.7,0.6128,0.1837,48.0,0.0,True,54.961832061068705,84.35114503816794,-0.679176836239475
211,607625,"Lugo, Seth",23,4.0,8.817391304347826,11.049999999999995,2.233,12.4178032556355,rp3_model,data_driven_full,12.418,8.621230002750005,0,8.621230002750005,8.728156686743079,3.621641778731568,global_alpha_v1,2.734088317541799,14.508371687958212,6.178432622995564,11.064027382504449,COL,0.9712,0.9712,0.8552014196852039,7.37,12.211,-3.59,drop,67.5,79.0,68.8,0.6927,0.0976,40.0,-4.5,False,16.412213740458014,15.267175572519085,-0.3317388743478384
212,702273,"Schultz, Noah",13,2.0,6.66153846153846,1.5499999999999998,-5.112,10.468424638849628,rp3_model,data_driven_full,10.468,8.604702585060366,0,8.604702585060366,8.728156686743079,3.621641778731568,global_alpha_v1,2.71756089985216,14.491844270268572,6.161905205305924,11.047499964814808,,,,1.0,8.6,12.211,-3.607,drop,,0.0,,,,,0.0,False,,,
213,660761,"Suarez, José",2,0.0,4.25,4.25,0.0,10.468424638849628,rp3_model,data_driven_thin,10.468,,0,8.60093024350433,8.728156686743079,3.621641778731568,global_alpha_v1,2.713788558296123,14.488071928712536,6.158132863749888,11.043727623258771,,,,1.0,8.6,12.211,-3.61,drop,,,,,,,0.0,False,,,
214,669020,Ryan Rolison,2,0.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,8.585669518728396,8.728156686743079,3.621641778731568,global_alpha_v1,2.69852783352019,14.472811203936605,6.142872138973955,11.028466898482838,,,,1.0,8.59,12.211,-3.626,drop,,,,,,,0.0,False,,,
215,687064,"Young, Brandon",18,3.0,10.855555555555554,16.566666666666666,5.711,5.959109587603816,rp3_model,data_driven_full,5.959,8.553565419621064,0,8.553565419621064,8.728156686743079,3.621641778731568,global_alpha_v1,2.6664237344128576,14.44070710482927,6.110768039866622,10.996362799375506,,,,1.0,8.55,12.211,-3.658,drop,0.0,0.0,,,,42.0,0.0,True,35.87786259541985,62.59541984732825,-0.5171009808708831
216,672335,Cionel Pérez,2,0.0,3.8,3.8,0.0,7.639022159609662,rp3_model,data_driven_thin,7.639,,0,8.52883443569689,8.728156686743079,3.621641778731568,global_alpha_v1,2.641692750488684,14.415976120905096,6.086037055942448,10.971631815451332,,,,1.0,8.53,12.211,-3.683,drop,,,,,,,0.0,False,,,
217,663623,"Irvin, Jake",12,1.0,8.15,6.5,-1.65,8.41027305666911,rp3_model,data_driven_full,8.41,8.523878481462729,0,8.523878481462729,8.728156686743079,3.621641778731568,global_alpha_v1,2.6367367962545227,14.411020166670935,6.081081101708287,10.96667586121717,,,,1.0,8.52,12.211,-3.687,drop,71.4,60.0,70.2,0.5677,0.1273,34.0,-1.5,True,29.389312977099237,40.458015267175576,-0.8354404120349277
218,621111,"Buehler, Walker",22,3.0,7.336363636363635,7.833333333333332,0.497,6.0705932444140105,rp3_model,data_driven_full,6.071,8.51256012955053,0,8.51256012955053,8.728156686743079,3.621641778731568,global_alpha_v1,2.6254184443423245,14.399701814758735,6.069762749796089,10.955357509304973,,,,1.0,8.51,12.211,-3.699,drop,19.9,28.0,83.3,0.4437,0.2533,37.0,-4.71,False,41.221374045801525,11.83206106870229,-0.4729558076538024
219,670912,"Oviedo, Johan",0,0.0,10.017248744497508,10.017248744497508,0.0,10.017248744497508,marcel_il,marcel_il,10.017,,1,8.51,8.728156686743079,3.621641778731568,global_alpha_v1,2.622858314791793,14.397141685208206,6.067202620245558,10.952797379754442,,,,1.0,8.51,12.211,-3.701,il,,,,,,,0.0,False,80.53435114503816,3.0534351145038165,0.18418934466955772
220,676664,"Sears, JP",6,2.0,7.916666666666665,5.8,-2.117,9.174291547236944,rp3_model,data_driven_thin,9.174,8.49885328604539,0,8.49885328604539,8.728156686743079,3.621641778731568,global_alpha_v1,2.611711600837184,14.385994971253597,6.056055906290949,10.941650665799832,,,,1.0,8.5,12.211,-3.713,drop,,,,,,44.0,-0.0,False,31.679389312977097,53.43511450381679,-0.10880622512667723
221,605288,"Houser, Adrian",14,0.0,4.964285714285713,4.964285714285713,0.0,10.176544064706636,rp3_model,data_driven_full,10.177,8.485172688562793,0,8.485172688562793,8.728156686743079,3.621641778731568,global_alpha_v1,2.5980310033545866,14.372314373771,6.042375308808351,10.927970068317236,,,,1.0,8.49,12.211,-3.726,drop,4.2,5.0,100.0,0.6097,0.5087,45.0,1.71,False,67.17557251908397,46.94656488549619,-0.9026747607810878
222,650644,"Civale, Aaron",15,0.0,5.926666666666666,5.926666666666666,0.0,9.887646261091138,rp3_model,data_driven_full,9.888,8.482731841212134,0,8.482731841212134,8.728156686743079,3.621641778731568,global_alpha_v1,2.595590156003928,14.36987352642034,6.039934461457692,10.925529220966576,,,,1.0,8.48,12.211,-3.729,drop,54.3,70.0,73.1,0.6561,0.0716,46.0,-5.5,False,13.740458015267176,21.374045801526716,-0.2240840869646715
223,544150,"Suárez, Albert",0,0.0,9.95190220984404,9.95190220984404,0.0,9.95190220984404,marcel_il,marcel_il,9.952,,1,8.46,8.728156686743079,3.621641778731568,global_alpha_v1,2.5728583147917945,14.347141685208207,6.017202620245559,10.902797379754444,,,,1.0,8.46,12.211,-3.751,il,,,,,,,0.0,False,,,
224,687931,"Whisenhunt, Carson",4,2.0,5.65,1.1999999999999993,-4.45,10.468424638849628,rp3_model,data_driven_thin,10.468,8.457175398232033,0,8.457175398232033,8.728156686743079,3.621641778731568,global_alpha_v1,2.570033713023827,14.34431708344024,6.014378018477592,10.899972777986475,,,,1.0,8.46,12.211,-3.754,drop,,,,,,,0.0,False,39.31297709923664,6.488549618320611,-0.4991070974205905
225,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.468424638849628,rp3_model,data_driven_full,10.468,8.44505373169298,0,8.44505373169298,8.728156686743079,3.621641778731568,global_alpha_v1,2.5579120464847733,14.332195416901186,6.002256351938538,10.88785111144742,,,,1.0,8.45,12.211,-3.766,drop,,,,,,,0.0,False,,,
226,666157,"Lodolo, Nick",12,0.0,7.55,7.55,0.0,12.21939791787881,rp3_model,marcel_il,12.219,8.438364114825148,1,8.438364114825148,8.728156686743079,3.621641778731568,global_alpha_v1,2.551222429616942,14.325505800033357,5.995566735070707,10.88116149457959,,,,1.0,8.44,12.211,-3.773,il,,,,,,60.0,0.93,False,57.63358778625955,89.69465648854961,0.37360189364963514
227,701581,"Festa, David",0,0.0,9.919298407155388,9.919298407155388,0.0,9.919298407155388,marcel_il,marcel_il,9.919,,1,8.43,8.728156686743079,3.621641778731568,global_alpha_v1,2.5428583147917934,14.317141685208206,5.987202620245558,10.87279737975444,,,,1.0,8.43,12.211,-3.781,il,,,,,,46.0,-10.0,False,69.8473282442748,27.86259541984733,0.04321744600978501
228,665871,"Assad, Javier",9,1.0,10.3,10.299999999999995,-0.0,9.904914723140712,rp3_model,data_driven_full,9.905,8.422748747294445,0,8.422748747294445,8.728156686743079,3.621641778731568,global_alpha_v1,2.535607062086239,14.309890432502652,5.979951367540004,10.865546127048887,,,,1.0,8.42,12.211,-3.789,drop,15.4,8.0,100.0,0.5419,0.4944,,0.0,False,16.030534351145036,61.832061068702295,
229,804267,"Thornton, Zach",6,3.0,12.35,9.3,-3.05,10.468424638849628,rp3_model,data_driven_thin,10.468,8.421529150677634,0,8.421529150677634,8.728156686743079,3.621641778731568,global_alpha_v1,2.534387465469427,14.30867083588584,5.978731770923192,10.864326530432075,,,,1.0,8.42,12.211,-3.79,drop,,,,,,,0.0,False,,,
230,681347,"Burrows, Mike",17,0.0,6.288235294117646,6.288235294117646,0.0,10.00342123194248,rp3_model,marcel_il,10.003,8.388308607851357,1,8.388308607851357,8.728156686743079,3.621641778731568,global_alpha_v1,2.5011669226431508,14.275450293059563,5.945511228096915,10.8311059876058,,,,1.0,8.39,12.211,-3.823,il,0.0,0.0,,,,53.0,0.0,True,84.7328244274809,60.30534351145038,0.2900983867312171
231,695076,"Lowder, Rhett",16,3.0,7.112499999999999,4.999999999999999,-2.112,10.468424638849628,rp3_model,data_driven_full,10.468,8.372364180270747,0,8.372364180270747,8.728156686743079,3.621641778731568,global_alpha_v1,2.485222495062541,14.259505865478951,5.929566800516305,10.815161560025189,ATH,0.9979,0.9979,0.9937784026917756,8.32,12.211,-3.839,drop,,0.0,,,,,0.0,False,,,
232,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.468424638849628,rp3_model,marcel_il,10.468,8.332500301416363,1,8.332500301416363,8.728156686743079,3.621641778731568,global_alpha_v1,2.445358616208157,14.21964198662457,5.889702921661922,10.775297681170803,,,,1.0,8.33,12.211,-3.879,il,,0.0,,,,,0.0,False,,,
233,518876,"Kelly, Merrill",20,4.0,7.065,7.474999999999999,0.41,12.774078577179962,rp3_model,data_driven_full,12.774,8.330641868010382,0,8.330641868010382,8.728156686743079,3.621641778731568,global_alpha_v1,2.4435001828021754,14.217783553218588,5.88784448825594,10.773439247764824,CLE,0.9554,0.9554,1.0750632819924375,8.96,12.211,-3.881,drop,0.0,0.0,,,,51.0,-1.5,False,25.190839694656486,50.38167938931297,0.16355683925584175
234,663372,"Feltner, Ryan",16,3.0,6.287499999999999,-2.3666666666666685,-8.654,8.360271762543535,rp3_model,data_driven_full,8.36,8.313701510265712,0,8.313701510265712,8.728156686743079,3.621641778731568,global_alpha_v1,2.426559825057506,14.20084319547392,5.870904130511271,10.756498890020154,,,,1.0,8.31,12.211,-3.898,drop,20.6,13.0,100.0,0.5401,0.349,,0.0,False,50.38167938931297,69.08396946564885,-0.287496439917457
235,594902,"Lively, Ben",0,0.0,9.774790593593938,9.774790593593938,0.0,9.774790593593938,marcel_il,marcel_il,9.775,,1,8.31,8.728156686743079,3.621641778731568,global_alpha_v1,2.422858314791794,14.197141685208209,5.867202620245559,10.752797379754442,,,,1.0,8.31,12.211,-3.901,il,,,,,,,0.0,False,6.106870229007633,18.3206106870229,-0.8164186911345533
236,682052,"Lopez, Jacob",14,3.0,5.657142857142857,13.133333333333333,7.476,11.003801368824975,rp3_model,data_driven_full,11.004,8.30031431002594,0,8.30031431002594,8.728156686743079,3.621641778731568,global_alpha_v1,2.413172624817733,14.187455995234146,5.857516930271498,10.74311168978038,,,,1.0,8.3,12.211,-3.911,drop,0.0,0.0,,,,58.0,0.0,True,8.015267175572518,60.68702290076335,1.1200577923741215
237,806185,"Birdsong, Hayden",0,0.0,9.767277147742728,9.767277147742728,0.0,9.767277147742728,marcel_il,marcel_il,9.767,,1,8.3,8.728156686743079,3.621641778731568,global_alpha_v1,2.4128583147917944,14.187141685208209,5.857202620245559,10.742797379754442,,,,1.0,8.3,12.211,-3.911,il,,,,,,,0.0,False,78.62595419847328,8.015267175572518,-0.8747833396412575
238,547179,"Lorenzen, Michael",22,2.0,3.1772727272727264,-0.8999999999999995,-4.077,10.464046765543866,rp3_model,data_driven_full,10.464,8.294305456602451,0,8.294305456602451,8.728156686743079,3.621641778731568,global_alpha_v1,2.407163771394245,14.181447141810658,5.85150807684801,10.737102836356891,,,,1.0,8.29,12.211,-3.917,drop,5.3,6.0,100.0,0.6172,0.6126,48.0,1.0,False,34.35114503816794,70.61068702290076,-0.6142182070081502
239,621112,"Blackburn, Paul",2,0.0,2.3999999999999995,2.3999999999999995,0.0,8.859025811522711,rp3_model,data_driven_thin,8.859,,0,8.277982292950075,8.728156686743079,3.621641778731568,global_alpha_v1,2.390840607741868,14.16512397815828,5.835184913195633,10.720779672704516,,,,1.0,8.28,12.211,-3.933,drop,,,,,,,0.0,False,,,
240,669438,"Englert, Mason",3,1.0,6.066666666666666,0.3999999999999986,-5.667,10.468424638849628,rp3_model,data_driven_thin,10.468,8.250044687829634,0,8.250044687829634,8.728156686743079,3.621641778731568,global_alpha_v1,2.362903002621428,14.13718637303784,5.807247308075192,10.692842067584076,,,,1.0,8.25,12.211,-3.961,drop,,,,,,,0.0,False,,,
241,663947,"Holton, Tyler",3,1.0,2.766666666666667,1.5,-1.267,10.468424638849628,rp3_model,data_driven_thin,10.468,8.242785654875139,0,8.242785654875139,8.728156686743079,3.621641778731568,global_alpha_v1,2.355643969666932,14.129927340083343,5.799988275120697,10.68558303462958,,,,1.0,8.24,12.211,-3.969,drop,,,,,,,0.0,False,14.885496183206106,98.47328244274809,
242,527048,"Pérez, Martín",17,3.0,10.66470588235294,14.266666666666666,3.602,8.375991430110721,rp3_model,data_driven_full,8.376,8.224115031911623,0,8.224115031911623,8.728156686743079,3.621641778731568,global_alpha_v1,2.3369733467034166,14.11125671711983,5.781317652157181,10.666912411666065,,,,1.0,8.22,12.211,-3.987,drop,87.2,211.0,55.8,0.4847,0.0374,39.0,-1.0,True,1.5267175572519083,20.229007633587788,0.8767805115998378
243,670102,"Francis, Bowden",0,0.0,9.640489159009828,9.640489159009828,0.0,9.640489159009828,marcel_il,marcel_il,9.64,,1,8.19,8.728156686743079,3.621641778731568,global_alpha_v1,2.302858314791793,14.077141685208206,5.747202620245558,10.63279737975444,,,,1.0,8.19,12.211,-4.021,il,,,,,,31.0,-19.0,False,37.786259541984734,34.73282442748092,-0.4827972096534925
244,685299,"Gordon, Tanner",6,0.0,3.616666666666666,3.616666666666666,0.0,5.7917765399281,rp3_model,data_driven_thin,5.792,8.181123457828388,0,8.181123457828388,8.728156686743079,3.621641778731568,global_alpha_v1,2.2939817726201817,14.068265143036594,5.738326078073946,10.62392083758283,,,,1.0,8.18,12.211,-4.03,drop,,,,,,38.0,0.0,True,33.969465648854964,81.29770992366412,-0.5271453729768149
245,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.605263433757663,rp3_model,data_driven_full,6.605,8.174584274649503,0,8.174584274649503,8.728156686743079,3.621641778731568,global_alpha_v1,2.287442589441296,14.061725959857707,5.731786894895061,10.617381654403944,,,,1.0,8.17,12.211,-4.037,drop,58.3,7.0,100.0,0.6101,0.2287,55.0,0.0,True,81.29770992366412,51.526717557251914,-0.9421358645865158
246,593974,"Peralta, Wandy",4,0.0,3.025,3.025,0.0,10.468424638849628,rp3_model,data_driven_thin,10.468,8.137936425384265,0,8.137936425384265,8.728156686743079,3.621641778731568,global_alpha_v1,2.250794740176058,14.025078110592473,5.695139045629823,10.580733805138706,,,,1.0,8.14,12.211,-4.073,drop,,,,,,,0.0,False,,,
247,453286,"Scherzer, Max",8,2.0,2.612499999999999,10.799999999999995,8.187,12.08218146502559,rp3_model,data_driven_full,12.082,8.128339839559558,0,8.128339839559558,8.728156686743079,3.621641778731568,global_alpha_v1,2.241198154351352,14.015481524767765,5.6855424598051165,10.571137219314,STL,1.0183,1.0183,0.9993390626492448,8.12,12.211,-4.083,drop,0.3676470588235294,1.0,,,,45.0,-7.64,False,48.091603053435115,93.12977099236642,-0.4866972625440981
248,681293,"Arrighetti, Spencer",17,2.0,8.935294117647057,2.9000000000000004,-6.035,10.852585161011044,rp3_model,marcel_il,10.853,8.06610622290147,1,8.06610622290147,8.728156686743079,3.621641778731568,global_alpha_v1,2.178964537693263,13.953247908109676,5.623308843147028,10.508903602655913,,,,1.0,8.07,12.211,-4.145,il,71.9,23.0,88.2,0.7233,0.1611,,0.0,False,27.099236641221374,0.0,0.16335164587604378
249,702275,"Ritchie, JR",9,1.0,6.888888888888888,5.199999999999999,-1.689,10.468424638849628,rp3_model,data_driven_full,10.468,8.04716418955377,0,8.04716418955377,8.728156686743079,3.621641778731568,global_alpha_v1,2.160022504345564,13.934305874761977,5.604366809799329,10.489961569308212,,,,1.0,8.05,12.211,-4.164,drop,,,,,,,0.0,False,,,
250,669456,"Bieber, Shane",6,2.0,8.199999999999998,20.95,12.75,11.830031223444829,rp3_model,data_driven_thin,11.83,8.04672574535755,0,8.04672574535755,8.728156686743079,3.621641778731568,global_alpha_v1,2.159584060149344,13.933867430565757,5.6039283656031085,10.489523125111992,,,,1.0,8.05,12.211,-4.165,drop,,,,,,,0.0,False,21.755725190839694,90.07633587786259,-0.34849688691432246
251,680686,"Gray, Josiah",0,0.0,9.446759191518405,9.446759191518405,0.0,9.446759191518405,marcel_il,marcel_il,9.447,,1,8.03,8.728156686743079,3.621641778731568,global_alpha_v1,2.142858314791793,13.917141685208206,5.587202620245558,10.47279737975444,,,,1.0,8.03,12.211,-4.181,il,,,,,,,0.0,False,,,
252,641778,"Lauer, Eric",14,2.0,8.514285714285712,15.65,7.136,10.8980265399281,rp3_model,data_driven_full,10.898,8.020399358095794,0,8.020399358095794,8.728156686743079,3.621641778731568,global_alpha_v1,2.133257672887588,13.907541043304,5.577601978341352,10.463196737850236,,,,1.0,8.02,12.211,-4.191,drop,18.7,23.0,100.0,0.6701,0.4563,53.0,0.96,False,12.595419847328243,92.36641221374046,0.6737424683693186
253,694346,"Gibson, Trey",7,0.0,3.5999999999999988,3.5999999999999988,0.0,10.468424638849628,rp3_model,data_driven_thin,10.468,8.016020531260942,0,8.016020531260942,8.728156686743079,3.621641778731568,global_alpha_v1,2.128878846052736,13.903162216469148,5.5732231515065,10.458817911015384,,,,1.0,8.02,12.211,-4.195,drop,,,,,,,0.0,False,,,
254,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.468424638849628,rp3_model,marcel_il,10.468,,1,8.011148500758022,8.728156686743079,3.621641778731568,global_alpha_v1,2.124006815549816,13.898290185966228,5.56835112100358,10.453945880512464,,,,1.0,8.01,12.211,-4.2,il,,,,,,,0.0,False,,,
255,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.468424638849628,rp3_model,data_driven_thin,10.468,7.996558172605202,0,7.996558172605202,8.728156686743079,3.621641778731568,global_alpha_v1,2.109416487396996,13.883699857813408,5.55376079285076,10.439355552359643,,,,1.0,8.0,12.211,-4.215,drop,,,,,,,0.0,False,,,
256,607200,"Fedde, Erick",14,3.0,8.207142857142857,10.3,2.093,9.315430213631515,rp3_model,data_driven_full,9.315,7.987876496087539,0,7.987876496087539,8.728156686743079,3.621641778731568,global_alpha_v1,2.1007348108793327,13.875018181295744,5.545079116333097,10.43067387584198,,,,1.0,7.99,12.211,-4.224,drop,74.3,104.0,59.4,0.5183,0.0462,34.0,1.29,False,29.770992366412212,19.083969465648856,-1.218780868569713
257,458681,"Lynn, Lance",0,0.0,9.389337425876931,9.389337425876931,0.0,9.389337425876931,marcel_il,marcel_il,9.389,,1,7.98,8.728156686743079,3.621641778731568,global_alpha_v1,2.092858314791794,13.867141685208209,5.537202620245559,10.422797379754442,,,,1.0,7.98,12.211,-4.231,il,,,,,,,0.0,False,,,
258,687473,"Gusto, Ryan",8,2.0,4.612499999999999,4.25,-0.362,6.709356924380534,rp3_model,data_driven_full,6.709,7.973531852171371,0,7.973531852171371,8.728156686743079,3.621641778731568,global_alpha_v1,2.086390166963165,13.860673537379578,5.530734472416929,10.416329231925811,,,,1.0,7.97,12.211,-4.238,drop,,,,,,45.0,0.0,True,41.603053435114504,33.969465648854964,-0.1250600821596717
259,703615,"Cabrera, Jose",4,0.0,5.049999999999999,5.049999999999999,0.0,10.468424638849628,rp3_model,data_driven_thin,10.468,7.958959326410541,0,7.958959326410541,8.728156686743079,3.621641778731568,global_alpha_v1,2.071817641202335,13.846101011618748,5.5161619466561,10.401756706164983,,,,1.0,7.96,12.211,-4.252,drop,,,,,,,0.0,False,,,
260,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.106109342754433,rp3_model,data_driven_full,10.106,7.949377948684468,0,7.949377948684468,8.728156686743079,3.621641778731568,global_alpha_v1,2.0622362634762617,13.836519633892674,5.506580568930026,10.39217532843891,,,,1.0,7.95,12.211,-4.262,drop,70.3,116.0,77.9,0.6377,0.0775,,0.0,False,,,
261,605488,"Springs, Jeffrey",22,3.0,5.577272727272726,0.6666666666666657,-4.911,9.392529827059665,rp3_model,data_driven_full,9.393,7.935078114695871,0,7.935078114695871,8.728156686743079,3.621641778731568,global_alpha_v1,2.047936429487665,13.822219799904078,5.4922807349414295,10.377875494450311,,,,1.0,7.94,12.211,-4.276,drop,47.5,29.0,73.1,0.6819,0.0653,50.0,-4.67,False,9.923664122137405,57.63358778625955,-0.3678267156916955
262,592351,"Gray, Jon",0,0.0,9.327631685680048,9.327631685680048,0.0,9.327631685680048,marcel_il,marcel_il,9.328,,1,7.93,8.728156686743079,3.621641778731568,global_alpha_v1,2.0428583147917934,13.817141685208206,5.487202620245558,10.37279737975444,,,,1.0,7.93,12.211,-4.281,il,,,,,,,0.0,False,,,
263,668678,"Gallen, Zac",19,0.0,5.057894736842104,5.057894736842104,0.0,12.321163482090126,rp3_model,marcel_il,12.321,7.926055036592099,1,7.926055036592099,8.728156686743079,3.621641778731568,global_alpha_v1,2.0389133513838926,13.813196721800306,5.483257656837656,10.368852416346542,,,,1.0,7.93,12.211,-4.285,il,7.1,12.0,100.0,0.715,0.2959,47.0,-4.0,False,53.81679389312977,34.35114503816794,-0.03700713682450613
264,608718,"Suter, Brent",4,1.0,1.85,4.6,2.75,10.468424638849628,rp3_model,data_driven_thin,10.468,7.899247381633191,0,7.899247381633191,8.728156686743079,3.621641778731568,global_alpha_v1,2.0121056964249844,13.786389066841398,5.456450001878748,10.342044761387632,,,,1.0,7.9,12.211,-4.312,drop,,,,,,,0.0,False,,,
265,696270,"Johnson, Ryan",9,3.0,4.466666666666665,3.2666666666666657,-1.2,10.468424638849628,rp3_model,data_driven_full,10.468,7.887313548022318,0,7.887313548022318,8.728156686743079,3.621641778731568,global_alpha_v1,2.000171862814112,13.774455233230524,5.444516168267876,10.33011092777676,,,,1.0,7.89,12.211,-4.324,drop,,,,,,,0.0,False,,,
266,684442,"Drake, Kohl",3,3.0,6.633333333333333,6.633333333333333,0.0,10.468424638849628,rp3_model,data_driven_thin,10.468,7.877800059792599,0,7.877800059792599,8.728156686743079,3.621641778731568,global_alpha_v1,1.9906583745843929,13.764941745000804,5.435002680038156,10.320597439547042,,,,1.0,7.88,12.211,-4.334,drop,,,,,,,0.0,False,,,
