rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
197,607536,"Freeland, Kyle",22,3.0,7.081818181818181,18.133333333333336,11.052,7.2460681489468355,rp3_model,data_driven_full,7.246,8.99743982279433,0,8.99743982279433,8.727199312779968,3.621244528124468,global_alpha_v1,3.1109438863242422,14.883935759264418,6.554910388574377,11.439969257014283,LAD,1.0747,1.0747,0.8,7.2,12.211,-3.213,drop,59.0,134.0,76.9,0.5249,0.1253,45.0,6.0,False,10.305343511450381,80.53435114503816,-0.3428295047773602
198,656849,"Peterson, David",16,4.0,6.1625,11.65,5.488,10.178206015088303,rp3_model,data_driven_full,10.178,8.993749770481024,0,8.993749770481024,8.727199312779968,3.621244528124468,global_alpha_v1,3.107253834010936,14.880245706951111,6.55122033626107,11.436279204700975,,,,1.0,8.99,12.211,-3.217,drop,6.3,7.0,100.0,0.5757,0.3437,52.0,-0.5,False,25.572519083969464,35.87786259541985,-0.40780226232485994
199,506433,"Darvish, Yu",0,0.0,10.53546328564466,10.53546328564466,0.0,10.53546328564466,marcel_il,marcel_il,10.535,,1,8.96,8.727199312779968,3.621244528124468,global_alpha_v1,3.0735040635299127,14.846495936470088,6.517470565780047,11.402529434219954,,,,1.0,8.96,12.211,-3.251,il,,,,,,53.0,-2.5,True,42.36641221374045,64.50381679389314,0.22181350267586536
200,668984,"Legumina, Casey",5,2.0,3.4799999999999995,4.449999999999999,0.97,10.343643311333754,rp3_model,data_driven_thin,10.344,8.942430261773577,0,8.942430261773577,8.727199312779968,3.621244528124468,global_alpha_v1,3.0559343253034887,14.828926198243664,6.499900827553623,11.38495969599353,,,,1.0,8.94,12.211,-3.268,drop,,,,,,,0.0,False,,,
201,502171,"Cobb, Alex",0,0.0,10.521552995018748,10.521552995018748,0.0,10.521552995018748,marcel_il,marcel_il,10.522,,1,8.94,8.727199312779968,3.621244528124468,global_alpha_v1,3.0535040635299118,14.826495936470089,6.497470565780046,11.382529434219954,,,,1.0,8.94,12.211,-3.271,il,,,,,,,0.0,False,,,
202,607625,"Lugo, Seth",25,4.0,8.636,7.349999999999998,-1.286,12.41599483059904,rp3_model,data_driven_full,12.416,8.930966352190607,0,8.930966352190607,8.727199312779968,3.621244528124468,global_alpha_v1,3.044470415720519,14.817462288660696,6.488436917970653,11.373495786410562,,,,1.0,8.93,12.211,-3.28,drop,67.5,79.0,68.8,0.6927,0.0976,40.0,-4.5,False,16.412213740458014,15.267175572519085,-0.3317388743478385
203,690928,"Dobbins, Hunter",7,3.0,10.97142857142857,11.966666666666669,0.995,9.078636942611144,rp3_model,data_driven_thin,9.079,8.924070598962908,0,8.924070598962908,8.727199312779968,3.621244528124468,global_alpha_v1,3.03757466249282,14.810566535432995,6.481541164742954,11.366600033182864,,,,1.0,8.92,12.211,-3.286,drop,,,,,,52.0,0.0,True,79.38931297709924,77.09923664122137,-0.1812835366495922
204,702273,"Schultz, Noah",13,1.0,6.66153846153846,10.0,3.338,10.343643311333754,rp3_model,data_driven_full,10.344,8.898651361392737,0,8.898651361392737,8.727199312779968,3.621244528124468,global_alpha_v1,3.012155424922649,14.785147297862824,6.456121927172783,11.34118079561269,,,,1.0,8.9,12.211,-3.312,drop,,0.0,,,,,0.0,False,,,
205,677958,"Rocker, Kumar",21,4.0,7.985714285714285,5.475,-2.511,6.962909554088916,rp3_model,data_driven_full,6.963,8.891281740461121,0,8.891281740461121,8.727199312779968,3.621244528124468,global_alpha_v1,3.004785803991033,14.777777676931208,6.448752306241167,11.333811174681074,,,,1.0,8.89,12.211,-3.319,drop,50.0,6.0,100.0,0.5854,0.2137,42.0,0.0,True,59.92366412213741,66.03053435114504,0.4076633164006437
206,672335,Cionel Pérez,2,0.0,3.8,3.8,0.0,7.639022159609662,rp3_model,data_driven_thin,7.639,,1,8.8768798735554,8.727199312779968,3.621244528124468,global_alpha_v1,2.990383937085311,14.763375810025488,6.434350439335446,11.319409307775352,,,,1.0,8.88,12.211,-3.334,il,,,,,,,0.0,False,,,
207,687312,"Hughes, Gabriel",7,4.0,6.299999999999999,0.3499999999999992,-5.95,10.343643311333754,rp3_model,data_driven_thin,10.344,8.844637246942238,0,8.844637246942238,8.727199312779968,3.621244528124468,global_alpha_v1,2.9581413104721497,14.731133183412323,6.402107812722284,11.28716668116219,,,,1.0,8.84,12.211,-3.366,drop,,,,,,,0.0,False,,,
208,682847,"Ortiz, Luis",0,0.0,10.395359034508784,10.395359034508784,0.0,10.395359034508784,marcel_il,marcel_il,10.395,,1,8.84,8.727199312779968,3.621244528124468,global_alpha_v1,2.953504063529912,14.726495936470087,6.397470565780046,11.282529434219953,,,,1.0,8.84,12.211,-3.371,il,,,,,,51.0,10.0,False,74.04580152671755,29.389312977099237,0.7878335517712068
209,663568,"Kolek, Stephen",10,0.0,8.499999999999998,8.499999999999998,0.0,11.652182165566687,rp3_model,data_driven_full,11.652,8.828167275487603,1,8.828167275487603,8.727199312779968,3.621244528124468,global_alpha_v1,2.941671339017515,14.714663211957692,6.385637841267649,11.270696709707558,,,,1.0,8.83,12.211,-3.382,il,,,,,,45.0,0.0,True,45.038167938931295,77.86259541984732,-0.5707574411894699
210,691946,"Klassen, George",4,2.0,2.5999999999999988,9.999999999999998,7.4,10.343643311333754,rp3_model,data_driven_thin,10.344,8.815796761847183,0,8.815796761847183,8.727199312779968,3.621244528124468,global_alpha_v1,2.929300825377095,14.702292698317272,6.37326732762723,11.258326196067138,HOU,1.0055,1.0055,1.029372982803327,9.07,12.211,-3.395,drop,,,,,,,0.0,False,,,
211,641585,"France, J.P.",0,0.0,10.36781373725228,10.36781373725228,0.0,10.36781373725228,marcel_il,marcel_il,10.368,,1,8.81,8.727199312779968,3.621244528124468,global_alpha_v1,2.9235040635299123,14.69649593647009,6.367470565780047,11.252529434219957,,,,1.0,8.81,12.211,-3.401,il,,,,,,,0.0,False,,,
212,641302,"Alexander, Tyler",4,0.0,3.875,3.875,0.0,10.633738145703749,rp3_model,data_driven_thin,10.634,8.802915320093815,0,8.802915320093815,8.727199312779968,3.621244528124468,global_alpha_v1,2.916419383623727,14.689411256563904,6.360385885873861,11.24544475431377,,,,1.0,8.8,12.211,-3.408,drop,,,,,,,0.0,False,3.435114503816794,10.305343511450381,
213,686790,"McDonald, Trevor",14,0.0,8.221428571428572,8.221428571428572,0.0,10.343643311333754,rp3_model,data_driven_full,10.344,8.792751165510722,1,8.792751165510722,8.727199312779968,3.621244528124468,global_alpha_v1,2.9062552290406343,14.67924710198081,6.350221731290769,11.235280599730675,,,,1.0,8.79,12.211,-3.418,il,,,,,,,0.0,False,,,
214,453286,"Scherzer, Max",10,4.0,4.589999999999999,11.65,7.06,12.078422991305231,rp3_model,data_driven_full,12.078,8.78005121842907,0,8.78005121842907,8.727199312779968,3.621244528124468,global_alpha_v1,2.8935552819589825,14.66654715489916,6.337521784209117,11.222580652649023,TB,0.985,0.985,0.9905559013988078,8.7,12.211,-3.43,drop,0.3676470588235294,1.0,,,,45.0,-7.64,False,48.091603053435115,93.12977099236642,-0.48669726254409834
215,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,8.746181446511665,0,8.746181446511665,8.727199312779968,3.621244528124468,global_alpha_v1,2.859685510041577,14.632677382981754,6.303652012291711,11.18871088073162,,,,1.0,8.75,12.211,-3.464,drop,,,,,,,0.0,False,,,
216,607067,"Rea, Colin",19,2.0,8.489473684210525,16.299999999999997,7.811,9.78445291897028,rp3_model,data_driven_full,9.784,8.741509649934898,0,8.741509649934898,8.727199312779968,3.621244528124468,global_alpha_v1,2.855013713464809,14.628005586404983,6.298980215714944,11.18403908415485,,,,1.0,8.74,12.211,-3.469,drop,64.0,64.0,81.7,0.612,0.1446,47.0,-1.0,False,43.12977099236641,49.23664122137404,-0.38511265405855827
217,691725,"Painter, Andrew",16,4.0,5.143749999999999,9.499999999999998,4.356,10.343643311333754,rp3_model,data_driven_full,10.344,8.717108287366589,0,8.717108287366589,8.727199312779968,3.621244528124468,global_alpha_v1,2.8306123508965007,14.603604223836676,6.274578853146635,11.159637721586542,,,,1.0,8.72,12.211,-3.493,drop,,0.0,,,,,0.0,False,,,
218,502043,"Gibson, Kyle",0,0.0,10.243831323913698,10.243831323913698,0.0,10.243831323913698,marcel_il,marcel_il,10.244,,1,8.71,8.727199312779968,3.621244528124468,global_alpha_v1,2.8235040635299127,14.596495936470088,6.267470565780047,11.152529434219954,,,,1.0,8.71,12.211,-3.501,il,,,,,,,0.0,False,12.213740458015266,49.61832061068702,-1.1295704169069538
219,695549,"Jobe, Jackson",2,2.0,5.300000000000001,5.300000000000001,0.0,7.903967573757613,rp3_model,data_driven_thin,7.904,,0,8.706674399269362,8.727199312779968,3.621244528124468,global_alpha_v1,2.820178462799274,14.593170335739453,6.264144965049408,11.149203833489317,PIT,0.9967,0.9967,0.9707677890334356,8.45,12.211,-3.504,drop,,,,,,41.0,0.0,True,88.16793893129771,4.961832061068702,-0.21077616525860493
220,687064,"Young, Brandon",20,3.0,10.474999999999998,7.599999999999998,-2.875,5.949511023948749,rp3_model,data_driven_full,5.95,8.7060681957099,0,8.7060681957099,8.727199312779968,3.621244528124468,global_alpha_v1,2.819572259239812,14.592564132179987,6.263538761489946,11.148597629929853,TB,0.985,0.985,0.9905559013988078,8.62,12.211,-3.504,drop,0.0,0.0,,,,42.0,0.0,True,35.87786259541985,62.59541984732825,-0.5171009808708835
221,434378,"Verlander, Justin",0,0.0,10.207084336309928,10.207084336309928,0.0,10.207084336309928,marcel_il,marcel_il,10.207,,1,8.68,8.727199312779968,3.621244528124468,global_alpha_v1,2.7935040635299115,14.566495936470089,6.237470565780046,11.122529434219953,,,,1.0,8.68,12.211,-3.531,il,,,,,,53.0,1.5,False,56.48854961832062,59.16030534351145,0.09425054335848655
222,663776,"Sandoval, Patrick",7,4.0,6.2714285714285705,4.199999999999999,-2.071,8.13018442193901,rp3_model,data_driven_thin,8.13,8.673620127910777,0,8.673620127910777,8.727199312779968,3.621244528124468,global_alpha_v1,2.787124191440689,14.560116064380864,6.231090693690823,11.11614956213073,,,,1.0,8.67,12.211,-3.537,drop,,,,,,,0.0,False,,,
223,621111,"Buehler, Walker",24,3.0,7.724999999999999,7.399999999999999,-0.325,6.0672921510934845,rp3_model,data_driven_full,6.067,8.622136934834062,0,8.622136934834062,8.727199312779968,3.621244528124468,global_alpha_v1,2.735640998363974,14.508632871304153,6.179607500614108,11.064666369054017,NYM,1.0145,1.0145,1.0448493245922996,9.01,12.211,-3.588,drop,19.9,28.0,83.3,0.4437,0.2533,37.0,-4.71,False,41.221374045801525,11.83206106870229,-0.4729558076538025
224,621112,"Blackburn, Paul",2,0.0,2.3999999999999995,2.3999999999999995,0.0,8.853869558319575,rp3_model,data_driven_thin,8.854,,0,8.604057193577507,8.727199312779968,3.621244528124468,global_alpha_v1,2.717561257107419,14.490553130047594,6.161527759357553,11.04658662779746,,,,1.0,8.6,12.211,-3.606,drop,,,,,,,0.0,False,,,
225,669713,"Wesneski, Hayden",4,4.0,9.45,9.45,0.0,7.408374119912335,rp3_model,data_driven_thin,7.408,8.587907206302045,0,8.587907206302045,8.727199312779968,3.621244528124468,global_alpha_v1,2.701411269831957,14.474403142772132,6.145377772082092,11.030436640521998,,,,1.0,8.59,12.211,-3.623,drop,,,,,,,0.0,False,50.0,71.7557251908397,0.9430579421691953
226,676664,"Sears, JP",6,1.0,7.916666666666665,-0.9000000000000004,-8.817,9.172577518012826,rp3_model,data_driven_thin,9.173,8.524497722749413,0,8.524497722749413,8.727199312779968,3.621244528124468,global_alpha_v1,2.6380017862793244,14.4109936592195,6.081968288529459,10.967027156969364,,,,1.0,8.52,12.211,-3.686,drop,,,,,,44.0,-0.0,False,31.679389312977097,53.43511450381679,-0.10880622512667729
227,669020,Ryan Rolison,2,0.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,8.51259234944361,8.727199312779968,3.621244528124468,global_alpha_v1,2.6260964129735216,14.3990882859137,6.070062915223656,10.955121783663564,,,,1.0,8.51,12.211,-3.698,drop,,,,,,,0.0,False,,,
228,670912,"Oviedo, Johan",0,0.0,10.011071451056129,10.011071451056129,0.0,10.011071451056129,marcel_il,marcel_il,10.011,,1,8.51,8.727199312779968,3.621244528124468,global_alpha_v1,2.623504063529912,14.396495936470089,6.067470565780046,10.952529434219954,,,,1.0,8.51,12.211,-3.701,il,,,,,,,0.0,False,80.53435114503816,3.0534351145038165,0.18418934466955772
229,695418,"Lord, Brad",2,1.0,6.249999999999999,7.799999999999999,1.55,7.707182165566686,rp3_model,data_driven_thin,7.707,,0,8.501132038364084,8.727199312779968,3.621244528124468,global_alpha_v1,2.6146361018939954,14.38762797483417,6.05860260414413,10.943661472584036,,,,1.0,8.5,12.211,-3.709,drop,,,,,,47.0,0.0,True,64.12213740458014,74.80916030534351,-0.42338159542065074
230,663947,"Holton, Tyler",3,1.0,2.766666666666667,1.5,-1.267,10.343643311333754,rp3_model,data_driven_thin,10.344,8.484111234538805,0,8.484111234538805,8.727199312779968,3.621244528124468,global_alpha_v1,2.5976152980687166,14.370607171008892,6.041581800318851,10.926640668758758,,,,1.0,8.48,12.211,-3.726,drop,,,,,,,0.0,False,14.885496183206106,98.47328244274809,
231,681347,"Burrows, Mike",17,0.0,6.288235294117646,6.288235294117646,0.0,9.997182165566686,rp3_model,data_driven_full,9.997,8.462867828197105,1,8.462867828197105,8.727199312779968,3.621244528124468,global_alpha_v1,2.5763718917270166,14.349363764667192,6.020338393977151,10.905397262417058,,,,1.0,8.46,12.211,-3.748,il,0.0,0.0,,,,53.0,0.0,True,84.7328244274809,60.30534351145038,0.29009838673121713
232,544150,"Suárez, Albert",0,0.0,9.94572491640266,9.94572491640266,0.0,9.94572491640266,marcel_il,marcel_il,9.946,,1,8.45,8.727199312779968,3.621244528124468,global_alpha_v1,2.563504063529911,14.336495936470088,6.007470565780046,10.892529434219952,,,,1.0,8.45,12.211,-3.761,il,,,,,,,0.0,False,,,
233,701581,"Festa, David",0,0.0,9.913677626636654,9.913677626636654,0.0,9.913677626636654,marcel_il,marcel_il,9.914,,1,8.43,8.727199312779968,3.621244528124468,global_alpha_v1,2.5435040635299115,14.316495936470089,5.987470565780046,10.872529434219953,,,,1.0,8.43,12.211,-3.781,il,,,,,,46.0,-10.0,False,69.8473282442748,27.86259541984733,0.04321744600978492
234,571927,"Matz, Steven",11,1.0,6.909090909090907,4.3,-2.609,10.094968152797652,rp3_model,data_driven_full,10.095,8.421592645760203,0,8.421592645760203,8.727199312779968,3.621244528124468,global_alpha_v1,2.535096709290115,14.30808858223029,5.979063211540249,10.864122079980156,,,,1.0,8.42,12.211,-3.789,drop,70.3,116.0,77.9,0.6377,0.0775,,0.0,False,,,
235,687931,"Whisenhunt, Carson",6,3.0,5.383333333333333,1.5666666666666664,-3.817,10.343643311333754,rp3_model,data_driven_thin,10.344,8.408527390346263,0,8.408527390346263,8.727199312779968,3.621244528124468,global_alpha_v1,2.522031453876175,14.295023326816352,5.9659979561263095,10.851056824566218,CLE,0.9634,0.9634,1.0661360386294112,8.96,12.211,-3.802,drop,,,,,,,0.0,False,39.31297709923664,6.488549618320611,-0.49910709742059084
236,641927,"Ober, Bailey",18,3.0,9.144444444444442,7.799999999999997,-1.344,11.649176071803124,rp3_model,data_driven_full,11.649,8.392404086026744,0,8.392404086026744,8.727199312779968,3.621244528124468,global_alpha_v1,2.505908149556656,14.278900022496831,5.94987465180679,10.834933520246697,ATL,1.0086,1.0086,0.9675155601734416,8.12,12.211,-3.818,drop,32.1,35.0,81.8,0.6978,0.2172,48.0,-6.0,False,9.16030534351145,82.44274809160305,-0.2535090529575621
237,642121,Cole Sulser,2,0.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,1,8.38552759831731,8.727199312779968,3.621244528124468,global_alpha_v1,2.499031661847222,14.272023534787396,5.942998164097356,10.828057032537265,,,,1.0,8.39,12.211,-3.825,il,,,,,,,0.0,False,,,
238,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,8.376158671354453,1,8.376158671354453,8.727199312779968,3.621244528124468,global_alpha_v1,2.489662734884365,14.26265460782454,5.933629237134499,10.818688105574406,,,,1.0,8.38,12.211,-3.834,il,,0.0,,,,,0.0,False,,,
239,527048,"Pérez, Martín",19,4.0,10.94736842105263,14.575,3.628,8.373142541354651,rp3_model,data_driven_full,8.373,8.376108782772516,0,8.376108782772516,8.727199312779968,3.621244528124468,global_alpha_v1,2.4896128463024274,14.262604719242605,5.933579348552562,10.818638216992468,MIN,0.978,0.978,0.9977875194181322,8.36,12.211,-3.834,drop,87.2,211.0,55.8,0.4847,0.0374,39.0,-1.0,True,1.5267175572519083,20.229007633587788,0.8767805115998378
240,593974,"Peralta, Wandy",5,1.0,2.06,-1.8000000000000005,-3.86,10.343643311333754,rp3_model,data_driven_thin,10.344,8.366496076846186,0,8.366496076846186,8.727199312779968,3.621244528124468,global_alpha_v1,2.480000140376098,14.252992013316272,5.923966642626232,10.80902551106614,,,,1.0,8.37,12.211,-3.844,drop,,,,,,,0.0,False,,,
241,669438,"Englert, Mason",3,0.0,6.066666666666666,6.066666666666666,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,8.357906445169675,0,8.357906445169675,8.727199312779968,3.621244528124468,global_alpha_v1,2.471410508699587,14.244402381639762,5.9153770109497215,10.800435879389628,,,,1.0,8.36,12.211,-3.853,drop,,,,,,,0.0,False,,,
242,660604,"Rangel, Alan",3,0.0,3.4666666666666663,3.4666666666666663,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,8.34709820063464,0,8.34709820063464,8.727199312779968,3.621244528124468,global_alpha_v1,2.460602264164552,14.233594137104728,5.904568766414687,10.789627634854591,,,,1.0,8.35,12.211,-3.863,drop,,,,,,,0.0,False,,,
243,656605,"Keller, Mitch",22,2.0,7.468181818181816,0.5999999999999988,-6.868,10.791995367679656,rp3_model,data_driven_full,10.792,8.322382197643345,1,8.322382197643345,8.727199312779968,3.621244528124468,global_alpha_v1,2.4358862611732564,14.208878134113434,5.879852763423391,10.7649116318633,,,,1.0,8.32,12.211,-3.888,il,89.2,140.0,61.3,0.6283,0.0538,48.0,-4.5,False,56.10687022900763,69.46564885496184,-0.5001776816123109
244,685299,"Gordon, Tanner",6,0.0,3.616666666666666,3.616666666666666,0.0,5.783977706958359,rp3_model,data_driven_thin,5.784,8.318877257966424,0,8.318877257966424,8.727199312779968,3.621244528124468,global_alpha_v1,2.432381321496336,14.205373194436511,5.87634782374647,10.761406692186377,,,,1.0,8.32,12.211,-3.892,drop,,,,,,38.0,0.0,True,33.969465648854964,81.29770992366412,-0.527145372976815
245,594902,"Lively, Ben",0,0.0,9.770816665966043,9.770816665966043,0.0,9.770816665966043,marcel_il,marcel_il,9.771,,1,8.31,8.727199312779968,3.621244528124468,global_alpha_v1,2.4235040635299123,14.19649593647009,5.867470565780047,10.752529434219957,,,,1.0,8.31,12.211,-3.901,il,,,,,,,0.0,False,6.106870229007633,18.3206106870229,-0.8164186911345533
246,681293,"Arrighetti, Spencer",17,0.0,8.935294117647057,8.935294117647057,0.0,10.84706386333335,rp3_model,data_driven_full,10.847,8.304150747497015,1,8.304150747497015,8.727199312779968,3.621244528124468,global_alpha_v1,2.417654811026927,14.190646683967104,5.861621313277062,10.746680181716968,,,,1.0,8.3,12.211,-3.906,il,71.9,23.0,88.2,0.7233,0.1611,,0.0,False,27.099236641221374,0.0,0.16335164587604378
247,664299,"Javier, Cristian",6,2.0,-1.0362081563168128e-15,5.149999999999999,5.15,10.32671649547621,rp3_model,data_driven_thin,10.327,8.303152388362701,0,8.303152388362701,8.727199312779968,3.621244528124468,global_alpha_v1,2.416656451892613,14.189648324832788,5.860622954142747,10.745681822582654,,,,1.0,8.3,12.211,-3.907,drop,1.1,1.0,100.0,0.6714,1.2902,,0.0,False,43.51145038167939,27.86259541984733,-0.1153534507304578
248,806185,"Birdsong, Hayden",0,0.0,9.758235022560417,9.758235022560417,0.0,9.758235022560417,marcel_il,marcel_il,9.758,,1,8.29,8.727199312779968,3.621244528124468,global_alpha_v1,2.403504063529911,14.176495936470086,5.847470565780045,10.732529434219952,,,,1.0,8.29,12.211,-3.921,il,,,,,,,0.0,False,78.62595419847328,8.015267175572518,-0.8747833396412567
249,518876,"Kelly, Merrill",22,4.0,6.877272727272726,6.275,-0.602,12.772046308002178,rp3_model,data_driven_full,12.772,8.287395013614729,0,8.287395013614729,8.727199312779968,3.621244528124468,global_alpha_v1,2.400899077144641,14.173890950084818,5.844865579394775,10.729924447834684,BOS,0.9804,0.9804,0.96958081196157,8.04,12.211,-3.923,drop,0.0,0.0,,,,51.0,-1.5,False,25.190839694656486,50.38167938931297,0.16355683925584177
250,641778,"Lauer, Eric",16,3.0,7.893749999999999,8.933333333333332,1.04,10.890227706958358,rp3_model,data_driven_full,10.89,8.277718741261264,0,8.277718741261264,8.727199312779968,3.621244528124468,global_alpha_v1,2.391222804791176,14.164214677731351,5.83518930704131,10.720248175481215,COL,0.9848,0.9848,0.8433911644986494,6.98,12.211,-3.933,drop,18.7,23.0,100.0,0.6701,0.4563,53.0,0.96,False,12.595419847328243,92.36641221374046,0.6737424683693185
251,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,8.276620263416373,0,8.276620263416373,8.727199312779968,3.621244528124468,global_alpha_v1,2.3901243269462844,14.16311619988646,5.834090829196419,10.719149697636324,,,,1.0,8.28,12.211,-3.934,drop,0.0,0.0,,,,,0.0,False,,,
252,681190,"Vásquez, Randy",19,2.0,8.089473684210526,14.65,6.561,7.753107983984504,rp3_model,data_driven_full,7.753,8.194418133468787,0,8.194418133468787,8.727199312779968,3.621244528124468,global_alpha_v1,2.3079221969986987,14.080914069938874,5.751888699248833,10.63694756768874,,,,1.0,8.19,12.211,-4.016,drop,100.0,46.0,73.8,0.567,0.0941,35.0,-1.0,True,28.62595419847328,41.98473282442748,-0.9712465437418748
253,670102,"Francis, Bowden",0,0.0,9.635576508320224,9.635576508320224,0.0,9.635576508320224,marcel_il,marcel_il,9.636,,1,8.19,8.727199312779968,3.621244528124468,global_alpha_v1,2.3035040635299118,14.076495936470089,5.747470565780046,10.632529434219954,,,,1.0,8.19,12.211,-4.021,il,,,,,,31.0,-19.0,False,37.786259541984734,34.73282442748092,-0.48279720965349254
254,679883,"Avila, Luinder",12,1.0,6.716666666666666,-8.200000000000001,-14.917,10.343643311333754,rp3_model,data_driven_full,10.344,8.163192807133116,1,8.163192807133116,8.727199312779968,3.621244528124468,global_alpha_v1,2.276696870663028,14.049688743603204,5.720663372913163,10.605722241353073,,,,1.0,8.16,12.211,-4.047,il,,,,,,,0.0,False,,,
255,695076,"Lowder, Rhett",18,3.0,7.677777777777777,13.399999999999997,5.722,10.343643311333754,rp3_model,data_driven_full,10.344,8.151318038571304,0,8.151318038571304,8.727199312779968,3.621244528124468,global_alpha_v1,2.264822102101216,14.037813975041392,5.708788604351351,10.593847472791255,STL,1.0302,1.0302,0.9626203339605152,7.85,12.211,-4.059,drop,,0.0,,,,,0.0,False,,,
256,663372,"Feltner, Ryan",18,3.0,6.205555555555554,5.633333333333332,-0.572,8.356246558430119,rp3_model,data_driven_full,8.356,8.10637674381512,0,8.10637674381512,8.727199312779968,3.621244528124468,global_alpha_v1,2.2198808073450325,13.99287268028521,5.663847309595167,10.548906178035075,LAD,1.0747,1.0747,0.8,6.49,12.211,-4.104,drop,20.6,13.0,100.0,0.5401,0.349,,0.0,False,50.38167938931297,69.08396946564885,-0.287496439917457
257,676083,"Junk, Janson",17,3.0,8.1,8.333333333333332,0.233,9.426096665372572,rp3_model,data_driven_full,9.426,8.080282548166778,0,8.080282548166778,8.727199312779968,3.621244528124468,global_alpha_v1,2.19378661169669,13.966778484636864,5.637753113946824,10.522811982386733,PHI,1.008,1.008,0.97958915229205,7.92,12.211,-4.13,drop,100.0,18.0,86.7,0.6128,0.1837,48.0,0.0,True,54.961832061068705,84.35114503816794,-0.6791768362394752
258,694346,"Gibson, Trey",7,0.0,3.5999999999999988,3.5999999999999988,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,8.059748331751432,0,8.059748331751432,8.727199312779968,3.621244528124468,global_alpha_v1,2.1732523952813443,13.94624426822152,5.617218897531479,10.502277765971384,,,,1.0,8.06,12.211,-4.151,drop,,,,,,,0.0,False,,,
259,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,,1,8.054863171049181,8.727199312779968,3.621244528124468,global_alpha_v1,2.168367234579093,13.941359107519268,5.612333736829227,10.497392605269134,,,,1.0,8.05,12.211,-4.156,il,,,,,,,0.0,False,,,
260,680755,"Fisher, Braydon",8,1.0,3.325,2.3,-1.025,10.343643311333754,rp3_model,data_driven_full,10.344,8.041215253504985,0,8.041215253504985,8.727199312779968,3.621244528124468,global_alpha_v1,2.154719317034897,13.927711189975074,5.598685819285032,10.48374468772494,,,,1.0,8.04,12.211,-4.169,drop,,,,,,,0.0,False,,,
261,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,8.04033453843571,0,8.04033453843571,8.727199312779968,3.621244528124468,global_alpha_v1,2.1538386019656217,13.9268304749058,5.597805104215756,10.482863972655664,,,,1.0,8.04,12.211,-4.17,drop,,,,,,,0.0,False,,,
262,680686,"Gray, Josiah",0,0.0,9.440191753228092,9.440191753228092,0.0,9.440191753228092,marcel_il,marcel_il,9.44,,1,8.02,8.727199312779968,3.621244528124468,global_alpha_v1,2.1335040635299114,13.906495936470089,5.577470565780046,10.462529434219952,,,,1.0,8.02,12.211,-4.191,il,,,,,,,0.0,False,,,
263,703615,"Cabrera, Jose",4,0.0,5.049999999999999,5.049999999999999,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,8.002709185968314,0,8.002709185968314,8.727199312779968,3.621244528124468,global_alpha_v1,2.1162132494982258,13.8892051224384,5.56017975174836,10.445238620188269,,,,1.0,8.0,12.211,-4.208,drop,,,,,,,0.0,False,,,
264,686930,"Barnett, Mason",3,3.0,1.533333333333334,1.533333333333334,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,8.002262918244654,0,8.002262918244654,8.727199312779968,3.621244528124468,global_alpha_v1,2.115766981774565,13.88875885471474,5.5597334840247,10.444792352464606,KC,0.9787,0.9787,0.9657265887919516,7.73,12.211,-4.208,drop,,,,,,,0.0,False,62.213740458015266,87.40458015267176,-1.1756524294798114
