rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
196,702273,"Schultz, Noah",13,1.0,6.66153846153846,10.0,3.338,10.374372925777624,rp3_model,data_driven_full,10.374,8.868359021778453,0,8.868359021778453,8.726790738977426,3.6210749954263175,global_alpha_v1,2.9821386683381785,14.754579375218729,6.425943937363401,11.310774106193504,,,,1.0,8.87,12.167,-3.298,drop,,0.0,,,,,0.0,False,,,
197,607625,"Lugo, Seth",24,4.0,8.983333333333333,11.299999999999995,2.317,12.416440187330108,rp3_model,data_driven_full,12.416,8.858001159533137,0,8.858001159533137,8.726790738977426,3.6210749954263175,global_alpha_v1,2.9717808060928625,14.74422151297341,6.415586075118085,11.300416243948188,,,,1.0,8.86,12.167,-3.309,drop,67.5,79.0,68.8,0.6927,0.0976,40.0,-4.5,False,16.412213740458014,15.267175572519085,-0.3317388743478383
198,682847,"Ortiz, Luis",0,0.0,10.396167708573094,10.396167708573094,0.0,10.396167708573094,marcel_il,marcel_il,10.396,,1,8.84,8.726790738977426,3.6210749954263175,global_alpha_v1,2.9537796465597257,14.726220353440274,6.3975849155849485,11.282415084415051,,,,1.0,8.84,12.167,-3.327,il,,,,,,51.0,10.0,False,74.04580152671755,29.389312977099237,0.7878335517712072
199,605280,"Holmes, Clay",10,1.0,13.2,-1.8000000000000007,-15.0,9.621074153930548,rp3_model,data_driven_full,9.621,8.83983772072705,0,8.83983772072705,8.726790738977426,3.6210749954263175,global_alpha_v1,2.9536173672867765,14.726058074167325,6.397422636311999,11.282252805142102,,,,1.0,8.84,12.167,-3.327,drop,96.6,28.0,57.7,0.6429,0.0638,48.0,0.0,True,44.656488549618324,17.17557251908397,-0.38422737783004
200,669020,Ryan Rolison,2,0.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,8.838310805685524,8.726790738977426,3.6210749954263175,global_alpha_v1,2.9520904522452494,14.724531159125798,6.395895721270472,11.280725890100577,,,,1.0,8.84,12.167,-3.328,drop,,,,,,,0.0,False,,,
201,691725,"Painter, Andrew",14,2.0,5.0214285714285705,12.999999999999998,7.979,10.374372925777624,rp3_model,data_driven_full,10.374,8.824046213935802,0,8.824046213935802,8.726790738977426,3.6210749954263175,global_alpha_v1,2.9378258604955274,14.710266567376076,6.38163112952075,11.266461298350851,,,,1.0,8.82,12.167,-3.343,drop,,0.0,,,,,0.0,False,,,
202,641585,"France, J.P.",0,0.0,10.369890062552544,10.369890062552544,0.0,10.369890062552544,marcel_il,marcel_il,10.37,,1,8.81,8.726790738977426,3.6210749954263175,global_alpha_v1,2.9237796465597263,14.696220353440276,6.367584915584949,11.252415084415052,,,,1.0,8.81,12.167,-3.357,il,,,,,,,0.0,False,,,
203,663568,"Kolek, Stephen",10,0.0,8.499999999999998,8.499999999999998,0.0,11.65371864628888,rp3_model,marcel_il,11.654,8.802180360947503,1,8.802180360947503,8.726790738977426,3.6210749954263175,global_alpha_v1,2.9159600075072287,14.688400714387775,6.359765276532452,11.244595445362554,,,,1.0,8.8,12.167,-3.364,il,,,,,,45.0,0.0,True,45.038167938931295,77.86259541984732,-0.5707574411894699
204,656849,"Peterson, David",15,3.0,6.406666666666666,14.699999999999998,8.293,10.178714783539364,rp3_model,data_driven_full,10.179,8.791311006937118,0,8.791311006937118,8.726790738977426,3.6210749954263175,global_alpha_v1,2.905090653496844,14.677531360377392,6.3488959225220665,11.23372609135217,WSH,1.0482,1.0482,0.9223788123638138,8.11,12.167,-3.375,drop,6.3,7.0,100.0,0.5757,0.3437,52.0,-0.5,False,25.572519083969464,35.87786259541985,-0.4078022623248597
205,690928,"Dobbins, Hunter",5,2.0,10.959999999999996,15.849999999999998,4.89,9.0811977438148,rp3_model,data_driven_thin,9.081,8.775314058433384,0,8.775314058433384,8.726790738977426,3.6210749954263175,global_alpha_v1,2.88909370499311,14.661534411873658,6.332898974018333,11.217729142848436,,,,1.0,8.78,12.167,-3.391,drop,,,,,,52.0,0.0,True,79.38931297709924,77.09923664122137,-0.1812835366495921
206,686790,"McDonald, Trevor",14,0.0,8.221428571428572,8.221428571428572,0.0,10.374372925777624,rp3_model,marcel_il,10.374,8.774422510972848,1,8.774422510972848,8.726790738977426,3.6210749954263175,global_alpha_v1,2.8882021575325734,14.660642864413122,6.332007426557796,11.2168375953879,,,,1.0,8.77,12.167,-3.392,il,,,,,,,0.0,False,,,
207,663947,"Holton, Tyler",3,1.0,2.766666666666667,1.5,-1.267,10.374372925777624,rp3_model,data_driven_thin,10.374,8.767111907673224,0,8.767111907673224,8.726790738977426,3.6210749954263175,global_alpha_v1,2.8808915542329494,14.653332261113498,6.324696823258172,11.209526992088277,,,,1.0,8.77,12.167,-3.399,drop,,,,,,,0.0,False,14.885496183206106,98.47328244274809,
208,687473,"Gusto, Ryan",10,4.0,6.389999999999999,8.875,2.485,6.704131829209867,rp3_model,data_driven_full,6.704,8.764155102039075,0,8.764155102039075,8.726790738977426,3.6210749954263175,global_alpha_v1,2.8779347485988005,14.650375455479349,6.321740017624023,11.206570186454126,,,,1.0,8.76,12.167,-3.402,drop,,,,,,45.0,0.0,True,41.603053435114504,33.969465648854964,-0.1250600821596715
209,663776,"Sandoval, Patrick",6,4.0,8.449999999999998,8.75,0.3,8.131188657705149,rp3_model,data_driven_thin,8.131,8.760832523944691,0,8.760832523944691,8.726790738977426,3.6210749954263175,global_alpha_v1,2.8746121705044168,14.647052877384963,6.31841743952964,11.203247608359742,TOR,0.932,0.932,1.091874428643483,9.57,12.167,-3.406,drop,,,,,,,0.0,False,,,
210,607067,"Rea, Colin",19,3.0,8.489473684210525,12.666666666666664,4.177,9.784942244041044,rp3_model,data_driven_full,9.785,8.750760758109559,0,8.750760758109559,8.726790738977426,3.6210749954263175,global_alpha_v1,2.8645404046692846,14.636981111549831,6.308345673694507,11.19317584252461,,,,1.0,8.75,12.167,-3.416,drop,64.0,64.0,81.7,0.612,0.1446,47.0,-1.0,False,43.12977099236641,49.23664122137404,-0.385112654058558
211,605288,"Houser, Adrian",14,0.0,4.964285714285713,4.964285714285713,0.0,10.173825807103398,rp3_model,data_driven_full,10.174,8.71627637821197,0,8.71627637821197,8.726790738977426,3.6210749954263175,global_alpha_v1,2.8300560247716966,14.602496731652243,6.273861293796919,11.158691462627022,,,,1.0,8.72,12.167,-3.45,drop,4.2,5.0,100.0,0.6097,0.5087,45.0,1.71,False,67.17557251908397,46.94656488549619,-0.9026747607810878
212,666157,"Lodolo, Nick",13,1.0,7.292307692307691,4.199999999999999,-3.092,12.21734438702571,rp3_model,marcel_il,12.217,8.712664761235342,1,8.712664761235342,8.726790738977426,3.6210749954263175,global_alpha_v1,2.8264444077950674,14.598885114675616,6.27024967682029,11.155079845650391,CWS,1.0126,1.0126,0.9979770328010362,8.7,12.167,-3.454,il,,,,,,60.0,0.93,False,57.63358778625955,89.69465648854961,0.3736018936496351
213,502043,"Gibson, Kyle",0,0.0,10.244517252807537,10.244517252807537,0.0,10.244517252807537,marcel_il,marcel_il,10.245,,1,8.71,8.726790738977426,3.6210749954263175,global_alpha_v1,2.8237796465597267,14.596220353440277,6.2675849155849495,11.152415084415052,,,,1.0,8.71,12.167,-3.457,il,,,,,,,0.0,False,12.213740458015266,49.61832061068702,-1.1295704169069536
214,676664,"Sears, JP",6,1.0,7.916666666666665,-0.9000000000000004,-8.817,9.17299962810134,rp3_model,data_driven_thin,9.173,8.687700382794194,0,8.687700382794194,8.726790738977426,3.6210749954263175,global_alpha_v1,2.80148002935392,14.573920736234468,6.245285298379143,11.130115467209244,,,,1.0,8.69,12.167,-3.479,drop,,,,,,44.0,-0.0,False,31.679389312977097,53.43511450381679,-0.10880622512667716
215,434378,"Verlander, Justin",0,0.0,10.207598209461164,10.207598209461164,0.0,10.207598209461164,marcel_il,marcel_il,10.208,,1,8.68,8.726790738977426,3.6210749954263175,global_alpha_v1,2.793779646559725,14.566220353440274,6.237584915584948,11.122415084415051,,,,1.0,8.68,12.167,-3.487,il,,,,,,53.0,1.5,False,56.48854961832062,59.16030534351145,0.09425054335848665
216,621111,"Buehler, Walker",24,4.0,7.724999999999999,9.2,1.475,6.068105103856549,rp3_model,data_driven_full,6.068,8.670029874521259,0,8.670029874521259,8.726790738977426,3.6210749954263175,global_alpha_v1,2.7838095210809843,14.556250227961533,6.227614790106207,11.11244495893631,MIL,1.0227,1.0227,1.042495384189674,9.04,12.167,-3.497,drop,19.9,28.0,83.3,0.4437,0.2533,37.0,-4.71,False,41.221374045801525,11.83206106870229,-0.4729558076538023
217,677944,"Cecconi, Slade",21,2.0,7.209523809523809,-2.3000000000000007,-9.51,10.085301538540046,rp3_model,marcel_il,10.085,8.653091292779632,1,8.653091292779632,8.726790738977426,3.6210749954263175,global_alpha_v1,2.7668709393393573,14.539311646219906,6.21067620836458,11.095506377194685,,,,1.0,8.65,12.167,-3.514,il,0.0,0.0,,,,42.0,-1.0,True,58.396946564885496,62.97709923664122,-0.6557890591374927
218,700842,Eduardo Rivera,2,0.0,5.9,5.9,0.0,10.30120861767146,rp3_model,data_driven_thin,10.301,,0,8.61363135391425,8.726790738977426,3.6210749954263175,global_alpha_v1,2.7274110004739764,14.499851707354525,6.171216269499199,11.056046438329302,,,,1.0,8.61,12.167,-3.553,drop,,,,,,,0.0,False,,,
219,687064,"Young, Brandon",20,4.0,10.474999999999998,10.424999999999995,-0.05,5.951874840444432,rp3_model,data_driven_full,5.952,8.608497156885761,0,8.608497156885761,8.726790738977426,3.6210749954263175,global_alpha_v1,2.722276803445487,14.494717510326035,6.16608207247071,11.050912241300813,MIN,0.9745,0.9745,1.0013711585335383,8.62,12.167,-3.558,drop,0.0,0.0,,,,42.0,0.0,True,35.87786259541985,62.59541984732825,-0.5171009808708831
220,656605,"Keller, Mitch",22,3.0,7.468181818181816,5.899999999999999,-1.568,10.792394453581524,rp3_model,marcel_il,10.792,8.562193186024412,1,8.562193186024412,8.726790738977426,3.6210749954263175,global_alpha_v1,2.6759728325841383,14.448413539464688,6.119778101609361,11.004608270439464,,,,1.0,8.56,12.167,-3.604,il,89.2,140.0,61.3,0.6283,0.0538,48.0,-4.5,False,56.10687022900763,69.46564885496184,-0.5001776816123109
221,621112,"Blackburn, Paul",2,0.0,2.3999999999999995,2.3999999999999995,0.0,8.855139377098247,rp3_model,data_driven_thin,8.855,,0,8.562063241884868,8.726790738977426,3.6210749954263175,global_alpha_v1,2.6758428884445937,14.448283595325142,6.1196481574698165,11.00447832629992,,,,1.0,8.56,12.167,-3.605,drop,,,,,,,0.0,False,,,
222,676083,"Junk, Janson",16,3.0,7.806249999999999,8.2,0.394,9.427904289751623,rp3_model,data_driven_full,9.428,8.516095073695933,0,8.516095073695933,8.726790738977426,3.6210749954263175,global_alpha_v1,2.6298747202556587,14.402315427136209,6.0736799892808815,10.958510158110984,PIT,0.9961,0.9961,0.99367026582571,8.46,12.167,-3.651,drop,100.0,18.0,86.7,0.6128,0.1837,48.0,0.0,True,54.961832061068705,84.35114503816794,-0.679176836239475
223,670912,"Oviedo, Johan",0,0.0,10.012592719097904,10.012592719097904,0.0,10.012592719097904,marcel_il,marcel_il,10.013,,1,8.51,8.726790738977426,3.6210749954263175,global_alpha_v1,2.6237796465597256,14.396220353440274,6.067584915584948,10.952415084415051,,,,1.0,8.51,12.167,-3.657,il,,,,,,,0.0,False,80.53435114503816,3.0534351145038165,0.18418934466955772
224,518876,"Kelly, Merrill",21,4.0,7.323809523809523,9.0,1.676,12.772546790322112,rp3_model,data_driven_full,12.773,8.491094924601581,0,8.491094924601581,8.726790738977426,3.6210749954263175,global_alpha_v1,2.6048745711613077,14.377315278041856,6.04867984018653,10.933510009016633,COL,0.9775,0.9775,0.9831025013299984,8.35,12.167,-3.676,drop,0.0,0.0,,,,51.0,-1.5,False,25.190839694656486,50.38167938931297,0.16355683925584175
225,668984,"Legumina, Casey",5,3.0,3.4799999999999995,3.8333333333333335,0.353,10.374372925777624,rp3_model,data_driven_thin,10.374,8.465309653918704,0,8.465309653918704,8.726790738977426,3.6210749954263175,global_alpha_v1,2.579089300478429,14.351530007358978,6.022894569503652,10.907724738333757,,,,1.0,8.47,12.167,-3.701,drop,,,,,,,0.0,False,,,
226,544150,"Suárez, Albert",0,0.0,9.947246184444438,9.947246184444438,0.0,9.947246184444438,marcel_il,marcel_il,9.947,,1,8.46,8.726790738977426,3.6210749954263175,global_alpha_v1,2.5737796465597267,14.346220353440277,6.0175849155849495,10.902415084415052,,,,1.0,8.46,12.167,-3.707,il,,,,,,,0.0,False,,,
227,687931,"Whisenhunt, Carson",6,4.0,5.383333333333333,3.0249999999999995,-2.358,10.374372925777624,rp3_model,data_driven_thin,10.374,8.443395141044261,0,8.443395141044261,8.726790738977426,3.6210749954263175,global_alpha_v1,2.557174787603987,14.329615494484536,6.00098005662921,10.885810225459313,HOU,1.0086,1.0086,0.96600821737213,8.16,12.167,-3.723,drop,,,,,,,0.0,False,39.31297709923664,6.488549618320611,-0.4991070974205905
228,681347,"Burrows, Mike",17,0.0,6.288235294117646,6.288235294117646,0.0,9.99871864628888,rp3_model,marcel_il,9.999,8.436912561450036,1,8.436912561450036,8.726790738977426,3.6210749954263175,global_alpha_v1,2.550692208009762,14.32313291489031,5.994497477034985,10.879327645865088,,,,1.0,8.44,12.167,-3.73,il,0.0,0.0,,,,53.0,0.0,True,84.7328244274809,60.30534351145038,0.2900983867312171
229,701581,"Festa, David",0,0.0,9.915061843503494,9.915061843503494,0.0,9.915061843503494,marcel_il,marcel_il,9.915,,1,8.43,8.726790738977426,3.6210749954263175,global_alpha_v1,2.543779646559725,14.316220353440274,5.987584915584948,10.872415084415051,,,,1.0,8.43,12.167,-3.737,il,,,,,,46.0,-10.0,False,69.8473282442748,27.86259541984733,0.04321744600978537
230,660604,"Rangel, Alan",3,0.0,3.4666666666666663,3.4666666666666663,0.0,10.374372925777624,rp3_model,data_driven_thin,10.374,8.414141606077147,0,8.414141606077147,8.726790738977426,3.6210749954263175,global_alpha_v1,2.5279212526368724,14.30036195951742,5.971726521662095,10.856556690492198,,,,1.0,8.41,12.167,-3.752,drop,,,,,,,0.0,False,,,
231,665871,"Assad, Javier",10,2.0,10.639999999999995,11.999999999999998,1.36,9.901800428005878,rp3_model,data_driven_full,9.902,8.412692722743767,0,8.412692722743767,8.726790738977426,3.6210749954263175,global_alpha_v1,2.5264723693034927,14.29891307618404,5.970277638328716,10.855107807158818,,,,1.0,8.41,12.167,-3.754,drop,15.4,8.0,100.0,0.5419,0.4944,,0.0,False,16.030534351145036,61.832061068702295,
232,685299,"Gordon, Tanner",6,0.0,3.616666666666666,3.616666666666666,0.0,5.785898307861101,rp3_model,data_driven_thin,5.786,8.40387443813348,0,8.40387443813348,8.726790738977426,3.6210749954263175,global_alpha_v1,2.5176540846932056,14.290094791573754,5.961459353718428,10.846289522548531,,,,1.0,8.4,12.167,-3.763,drop,,,,,,38.0,0.0,True,33.969465648854964,81.29770992366412,-0.5271453729768149
233,669713,"Wesneski, Hayden",2,2.0,11.249999999999998,11.249999999999998,0.0,7.4124174902338975,rp3_model,data_driven_thin,7.412,,0,8.395721987316941,8.726790738977426,3.6210749954263175,global_alpha_v1,2.509501633876667,14.281942340757215,5.95330690290189,10.838137071731992,,,,1.0,8.4,12.167,-3.771,drop,,,,,,,0.0,False,50.0,71.7557251908397,0.943057942169196
234,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.097711868373,rp3_model,data_driven_full,10.098,8.373507368472923,0,8.373507368472923,8.726790738977426,3.6210749954263175,global_alpha_v1,2.487287015032649,14.259727721913196,5.931092284057872,10.815922452887976,,,,1.0,8.37,12.167,-3.793,drop,70.3,116.0,77.9,0.6377,0.0775,,0.0,False,,,
235,804267,"Thornton, Zach",7,3.0,12.514285714285714,8.233333333333333,-4.281,10.374372925777624,rp3_model,data_driven_thin,10.374,8.370796137312995,0,8.370796137312995,8.726790738977426,3.6210749954263175,global_alpha_v1,2.484575783872721,14.25701649075327,5.928381052897944,10.813211221728046,ATL,1.0092,1.0092,0.9977031668785582,8.35,12.167,-3.796,drop,,,,,,,0.0,False,,,
236,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.374372925777624,rp3_model,marcel_il,10.374,8.357812680394295,1,8.357812680394295,8.726790738977426,3.6210749954263175,global_alpha_v1,2.4715923269540205,14.244033033834569,5.915397595979243,10.800227764809346,,,,1.0,8.36,12.167,-3.809,il,,0.0,,,,,0.0,False,,,
237,527048,"Pérez, Martín",19,5.0,10.94736842105263,13.9,2.953,8.373844130725516,rp3_model,data_driven_full,8.374,8.345302551962565,0,8.345302551962565,8.726790738977426,3.6210749954263175,global_alpha_v1,2.4590821985222906,14.23152290540284,5.902887467547513,10.787717636377616,NYM,1.011,1.011,0.9959268407654216,8.31,12.167,-3.821,drop,87.2,211.0,55.8,0.4847,0.0374,39.0,-1.0,True,1.5267175572519083,20.229007633587788,0.8767805115998375
238,641927,"Ober, Bailey",18,4.0,9.144444444444442,5.399999999999998,-3.744,11.649625335172187,rp3_model,data_driven_full,11.65,8.327747375245103,0,8.327747375245103,8.726790738977426,3.6210749954263175,global_alpha_v1,2.441527021804829,14.213967728685375,5.885332290830052,10.770162459660154,BAL,1.0315,1.0315,0.946036058158927,7.88,12.167,-3.839,drop,32.1,35.0,81.8,0.6978,0.2172,48.0,-6.0,False,9.16030534351145,82.44274809160305,-0.2535090529575622
239,669438,"Englert, Mason",3,0.0,6.066666666666666,6.066666666666666,0.0,10.374372925777624,rp3_model,data_driven_thin,10.374,8.327599056630877,0,8.327599056630877,8.726790738977426,3.6210749954263175,global_alpha_v1,2.441378703190603,14.213819410071151,5.885183972215826,10.770014141045928,,,,1.0,8.33,12.167,-3.839,drop,,,,,,,0.0,False,,,
240,594902,"Lively, Ben",0,0.0,9.771795316107568,9.771795316107568,0.0,9.771795316107568,marcel_il,marcel_il,9.772,,1,8.31,8.726790738977426,3.6210749954263175,global_alpha_v1,2.4237796465597263,14.196220353440276,5.867584915584949,10.752415084415052,,,,1.0,8.31,12.167,-3.857,il,,,,,,,0.0,False,6.106870229007633,18.3206106870229,-0.816418691134553
241,806185,"Birdsong, Hayden",0,0.0,9.76046180621577,9.76046180621577,0.0,9.76046180621577,marcel_il,marcel_il,9.76,,1,8.3,8.726790738977426,3.6210749954263175,global_alpha_v1,2.4137796465597265,14.186220353440277,5.857584915584949,10.742415084415052,,,,1.0,8.3,12.167,-3.867,il,,,,,,,0.0,False,78.62595419847328,8.015267175572518,-0.8747833396412575
242,453286,"Scherzer, Max",9,3.0,3.722222222222221,11.399999999999997,7.678,12.079348582101732,rp3_model,data_driven_full,12.079,8.28265875401887,0,8.28265875401887,8.726790738977426,3.6210749954263175,global_alpha_v1,2.396438400578596,14.168879107459144,5.840243669603819,10.72507383843392,BOS,0.985,0.985,1.033123824868757,8.56,12.167,-3.884,drop,0.3676470588235294,1.0,,,,45.0,-7.64,False,48.091603053435115,93.12977099236642,-0.4866972625440981
243,660761,"Suarez, José",2,0.0,4.25,4.25,0.0,10.374372925777624,rp3_model,data_driven_thin,10.374,,0,8.270188871304985,8.726790738977426,3.6210749954263175,global_alpha_v1,2.3839685178647105,14.15640922474526,5.827773786889933,10.712603955720036,,,,1.0,8.27,12.167,-3.896,drop,,,,,,,0.0,False,,,
244,664299,"Javier, Cristian",6,2.0,-1.0362081563168128e-15,5.149999999999999,5.15,10.328284332947836,rp3_model,data_driven_thin,10.328,8.265213529578858,0,8.265213529578858,8.726790738977426,3.6210749954263175,global_alpha_v1,2.378993176138584,14.151433883019132,5.822798445163807,10.70762861399391,,,,1.0,8.27,12.167,-3.901,drop,1.1,1.0,100.0,0.6714,1.2902,,0.0,False,43.51145038167939,27.86259541984733,-0.1153534507304578
245,679883,"Avila, Luinder",12,2.0,6.716666666666666,0.049999999999998,-6.667,10.374372925777624,rp3_model,marcel_il,10.374,8.218338061662523,1,8.218338061662523,8.726790738977426,3.6210749954263175,global_alpha_v1,2.332117708222249,14.104558415102796,5.775922977247472,10.660753146077576,,,,1.0,8.22,12.167,-3.948,il,,,,,,,0.0,False,,,
246,680755,"Fisher, Braydon",7,1.0,3.471428571428571,2.3,-1.171,10.374372925777624,rp3_model,data_driven_thin,10.374,8.200820941753939,0,8.200820941753939,8.726790738977426,3.6210749954263175,global_alpha_v1,2.314600588313665,14.087041295194211,5.758405857338888,10.64323602616899,,,,1.0,8.2,12.167,-3.966,drop,,,,,,,0.0,False,,,
247,695076,"Lowder, Rhett",17,3.0,7.44705882352941,13.699999999999998,6.253,10.374372925777624,rp3_model,data_driven_full,10.374,8.19334279989109,0,8.19334279989109,8.726790738977426,3.6210749954263175,global_alpha_v1,2.3071224464508155,14.079563153331364,5.750927715476038,10.63575788430614,CWS,1.0126,1.0126,0.9979770328010362,8.18,12.167,-3.973,drop,,0.0,,,,,0.0,False,,,
248,670102,"Francis, Bowden",0,0.0,9.636786335660537,9.636786335660537,0.0,9.636786335660537,marcel_il,marcel_il,9.637,,1,8.19,8.726790738977426,3.6210749954263175,global_alpha_v1,2.3037796465597253,14.076220353440274,5.747584915584948,10.632415084415053,,,,1.0,8.19,12.167,-3.977,il,,,,,,31.0,-19.0,False,37.786259541984734,34.73282442748092,-0.48279720965349254
249,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.374372925777624,rp3_model,data_driven_full,10.374,8.180109042031207,0,8.180109042031207,8.726790738977426,3.6210749954263175,global_alpha_v1,2.2938886885909326,14.06632939547148,5.737693957616155,10.622524126446258,,,,1.0,8.18,12.167,-3.986,drop,,,,,,,0.0,False,,,
250,593974,"Peralta, Wandy",4,0.0,3.025,3.025,0.0,10.374372925777624,rp3_model,data_driven_thin,10.374,8.163993006128777,0,8.163993006128777,8.726790738977426,3.6210749954263175,global_alpha_v1,2.277772652688503,14.050213359569051,5.721577921713726,10.606408090543828,,,,1.0,8.16,12.167,-4.003,drop,,,,,,,0.0,False,,,
251,663372,"Feltner, Ryan",17,3.0,6.305882352941175,5.266666666666665,-1.039,8.357237836315406,rp3_model,data_driven_full,8.357,8.143799561822092,0,8.143799561822092,8.726790738977426,3.6210749954263175,global_alpha_v1,2.2575792083818182,14.030019915262368,5.701384477407041,10.586214646237144,AZ,0.9881,0.9881,0.9725561127923016,7.92,12.167,-4.023,drop,20.6,13.0,100.0,0.5401,0.349,,0.0,False,50.38167938931297,69.08396946564885,-0.28749643991745666
252,672335,Cionel Pérez,2,0.0,3.8,3.8,0.0,7.639022159609662,rp3_model,marcel_il,7.639,,1,8.140868725478622,8.726790738977426,3.6210749954263175,global_alpha_v1,2.254648372038348,14.027089078918896,5.698453641063571,10.583283809893674,,,,1.0,8.14,12.167,-4.026,il,,,,,,,0.0,False,,,
253,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.374372925777624,rp3_model,data_driven_thin,10.374,8.092085728177112,0,8.092085728177112,8.726790738977426,3.6210749954263175,global_alpha_v1,2.205865374736838,13.978306081617388,5.649670643762061,10.534500812592164,,,,1.0,8.09,12.167,-4.075,drop,0.0,0.0,,,,,0.0,False,,,
254,694346,"Gibson, Trey",7,0.0,3.5999999999999988,3.5999999999999988,0.0,10.374372925777624,rp3_model,data_driven_thin,10.374,8.041384428634451,0,8.041384428634451,8.726790738977426,3.6210749954263175,global_alpha_v1,2.155164075194177,13.927604782074726,5.5989693442194,10.483799513049505,,,,1.0,8.04,12.167,-4.125,drop,,,,,,,0.0,False,,,
255,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.374372925777624,rp3_model,marcel_il,10.374,,1,8.03650265327603,8.726790738977426,3.6210749954263175,global_alpha_v1,2.150282299835755,13.922723006716303,5.594087568860978,10.47891773769108,,,,1.0,8.04,12.167,-4.13,il,,,,,,,0.0,False,,,
256,680686,"Gray, Josiah",0,0.0,9.441809101356718,9.441809101356718,0.0,9.441809101356718,marcel_il,marcel_il,9.442,,1,8.03,8.726790738977426,3.6210749954263175,global_alpha_v1,2.143779646559725,13.916220353440274,5.587584915584948,10.47241508441505,,,,1.0,8.03,12.167,-4.137,il,,,,,,,0.0,False,,,
257,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.374372925777624,rp3_model,data_driven_thin,10.374,8.021958102019004,0,8.021958102019004,8.726790738977426,3.6210749954263175,global_alpha_v1,2.1357377485787303,13.90817845545928,5.579543017603953,10.464373186434056,,,,1.0,8.02,12.167,-4.145,drop,,,,,,,0.0,False,,,
258,691946,"Klassen, George",3,1.0,-1.133333333333334,6.199999999999999,7.333,10.374372925777624,rp3_model,data_driven_thin,10.374,8.019209413581251,0,8.019209413581251,8.726790738977426,3.6210749954263175,global_alpha_v1,2.132989060140977,13.905429767021523,5.5767943291662,10.461624497996302,TEX,0.9778,0.9778,1.037333255128352,8.32,12.167,-4.147,drop,,,,,,,0.0,False,,,
259,686930,"Barnett, Mason",3,3.0,1.533333333333334,1.533333333333334,0.0,10.374372925777624,rp3_model,data_driven_thin,10.374,7.995034754501725,0,7.995034754501725,8.726790738977426,3.6210749954263175,global_alpha_v1,2.108814401061452,13.881255107942,5.552619670086674,10.437449838916775,TB,0.98,0.98,0.9665827711341966,7.73,12.167,-4.172,drop,,,,,,,0.0,False,62.213740458015266,87.40458015267176,-1.1756524294798114
260,703615,"Cabrera, Jose",4,0.0,5.049999999999999,5.049999999999999,0.0,10.374372925777624,rp3_model,data_driven_thin,10.374,7.984339589856763,0,7.984339589856763,8.726790738977426,3.6210749954263175,global_alpha_v1,2.0981192364164887,13.870559943297035,5.541924505441712,10.426754674271814,,,,1.0,7.98,12.167,-4.182,drop,,,,,,,0.0,False,,,
261,458681,"Lynn, Lance",0,0.0,9.386900852999418,9.386900852999418,0.0,9.386900852999418,marcel_il,marcel_il,9.387,,1,7.98,8.726790738977426,3.6210749954263175,global_alpha_v1,2.0937796465597263,13.866220353440276,5.537584915584949,10.422415084415052,,,,1.0,7.98,12.167,-4.187,il,,,,,,,0.0,False,,,
262,668678,"Gallen, Zac",19,0.0,5.057894736842104,5.057894736842104,0.0,12.319925959549703,rp3_model,marcel_il,12.32,7.975568779943511,1,7.975568779943511,8.726790738977426,3.6210749954263175,global_alpha_v1,2.0893484265032374,13.861789133383786,5.53315369552846,10.417983864358565,,,,1.0,7.98,12.167,-4.191,il,7.1,12.0,100.0,0.715,0.2959,47.0,-4.0,False,53.81679389312977,34.35114503816794,-0.03700713682450613
263,669387,"Mlodzinski, Carmen",10,1.0,6.69,-7.100000000000001,-13.79,6.598028686598277,rp3_model,data_driven_full,6.598,7.944165430725755,0,7.944165430725755,8.726790738977426,3.6210749954263175,global_alpha_v1,2.0579450772854813,13.83038578416603,5.501750346310704,10.386580515140809,,,,1.0,7.94,12.167,-4.222,drop,58.3,7.0,100.0,0.6101,0.2287,55.0,0.0,True,81.29770992366412,51.526717557251914,-0.9421358645865152
