rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
199,676664,"Sears, JP",4,4.0,8.974999999999998,8.974999999999998,0.0,9.173928272125512,rp3_model,data_driven_thin,9.174,8.54985045869715,0,8.54985045869715,8.728612223989229,3.62183079833578,global_alpha_v1,2.662401513616416,14.437299403777883,6.106925585219667,10.992775332174634,,,,1.0,8.55,11.853,-3.303,drop,,,,,,44.0,-0.0,False,31.679389312977097,53.43511450381679,-0.1088062251266774
200,607067,"Rea, Colin",15,3.0,7.433333333333333,7.5,0.067,9.78601876131747,rp3_model,data_driven_full,9.786,8.527079450835476,0,8.527079450835476,8.728612223989229,3.62183079833578,global_alpha_v1,2.6396305057547416,14.41452839591621,6.084154577357992,10.97000432431296,,,,1.0,8.53,11.853,-3.326,drop,64.0,64.0,81.7,0.612,0.1446,47.0,-1.0,False,43.12977099236641,49.23664122137404,-0.38511265405855827
201,670912,"Oviedo, Johan",0,0.0,10.01593951538303,10.01593951538303,0.0,10.01593951538303,marcel_il,marcel_il,10.016,,1,8.51,8.728612223989229,3.62183079833578,global_alpha_v1,2.622551054919265,14.397448945080734,6.067075126522516,10.952924873477484,,,,1.0,8.51,11.853,-3.343,il,,,,,,,0.0,False,80.53435114503816,3.0534351145038165,0.18418934466955772
202,679883,"Avila, Luinder",9,4.0,7.066666666666666,6.85,-0.217,10.441978210737174,rp3_model,data_driven_full,10.442,8.498945516176482,0,8.498945516176482,8.728612223989229,3.62183079833578,global_alpha_v1,2.6114965710957474,14.386394461257217,6.056020642698998,10.941870389653966,,,,1.0,8.5,11.853,-3.354,drop,,,,,,,0.0,False,,,
203,642121,Cole Sulser,2,1.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,0,8.466613579813368,8.728612223989229,3.62183079833578,global_alpha_v1,2.579164634732633,14.354062524894102,6.023688706335884,10.909538453290851,,,,1.0,8.47,11.853,-3.387,drop,,,,,,,0.0,False,,,
204,681347,"Burrows, Mike",17,3.0,6.288235294117646,3.833333333333331,-2.455,10.002098910536857,rp3_model,data_driven_full,10.002,8.463911343079733,0,8.463911343079733,8.728612223989229,3.62183079833578,global_alpha_v1,2.5764623979989985,14.351360288160468,6.020986469602249,10.906836216557217,,,,1.0,8.46,11.853,-3.389,drop,0.0,0.0,,,,53.0,0.0,True,84.7328244274809,60.30534351145038,0.2900983867312169
205,544150,"Suárez, Albert",0,0.0,9.950592980729564,9.950592980729564,0.0,9.950592980729564,marcel_il,marcel_il,9.951,,1,8.46,8.728612223989229,3.62183079833578,global_alpha_v1,2.5725510549192663,14.347448945080735,6.017075126522517,10.902924873477485,,,,1.0,8.46,11.853,-3.393,il,,,,,,,0.0,False,,,
206,681517,"Leahy, Kyle",18,4.0,9.122222222222222,14.65,5.528,10.441978210737174,rp3_model,data_driven_full,10.442,8.45789838817982,0,8.45789838817982,8.728612223989229,3.62183079833578,global_alpha_v1,2.5704494430990863,14.345347333260555,6.014973514702337,10.900823261657305,,,,1.0,8.46,11.853,-3.395,drop,,0.0,,,,,0.0,False,,,
207,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.441978210737174,rp3_model,data_driven_thin,10.442,8.454516453843338,0,8.454516453843338,8.728612223989229,3.62183079833578,global_alpha_v1,2.567067508762604,14.341965398924073,6.011591580365854,10.897441327320822,,,,1.0,8.45,11.853,-3.399,drop,0.0,0.0,,,,,0.0,False,,,
208,663372,"Feltner, Ryan",13,4.0,8.284615384615382,8.899999999999999,0.615,8.359418651959261,rp3_model,data_driven_full,8.359,8.44136529373359,0,8.44136529373359,8.728612223989229,3.62183079833578,global_alpha_v1,2.553916348652855,14.328814238814324,5.998440420256106,10.884290167211072,,,,1.0,8.44,11.853,-3.412,drop,20.6,13.0,100.0,0.5401,0.349,,0.0,False,50.38167938931297,69.08396946564885,-0.2874964399174571
209,701581,"Festa, David",0,0.0,9.91810712660978,9.91810712660978,0.0,9.91810712660978,marcel_il,marcel_il,9.918,,1,8.43,8.728612223989229,3.62183079833578,global_alpha_v1,2.542551054919265,14.317448945080734,5.987075126522516,10.872924873477483,,,,1.0,8.43,11.853,-3.423,il,,,,,,46.0,-10.0,False,69.8473282442748,27.86259541984733,0.04321744600978481
210,607259,"Martinez, Nick",18,3.0,12.505555555555553,12.966666666666663,0.461,10.030590596323574,rp3_model,data_driven_full,10.031,8.416660000059816,0,8.416660000059816,8.728612223989229,3.62183079833578,global_alpha_v1,2.529211054979081,14.30410894514055,5.973735126582332,10.8595848735373,,,,1.0,8.42,11.853,-3.437,drop,92.0,92.0,71.9,0.6111,0.1074,50.0,0.43,False,22.900763358778626,70.22900763358778,-0.24611584120213562
211,518876,"Kelly, Merrill",16,4.0,6.962499999999999,9.275,2.313,12.773647853595069,rp3_model,data_driven_full,12.774,8.402425199628862,0,8.402425199628862,8.728612223989229,3.62183079833578,global_alpha_v1,2.514976254548128,14.289874144709596,5.959500326151378,10.845350073106346,,,,1.0,8.4,11.853,-3.451,drop,0.0,0.0,,,,51.0,-1.5,False,25.190839694656486,50.38167938931297,0.1635568392558416
212,677958,"Rocker, Kumar",16,3.0,7.687499999999998,9.266666666666664,1.579,6.969465214049145,rp3_model,data_driven_full,6.969,8.37329035318596,0,8.37329035318596,8.728612223989229,3.62183079833578,global_alpha_v1,2.485841408105225,14.260739298266694,5.930365479708476,10.816215226663443,,,,1.0,8.37,11.853,-3.48,drop,50.0,6.0,100.0,0.5854,0.2137,42.0,0.0,True,59.92366412213741,66.03053435114504,0.40766331640064335
213,691725,"Painter, Andrew",12,0.0,3.691666666666666,3.691666666666666,0.0,10.441978210737174,rp3_model,data_driven_full,10.442,8.368099015027559,0,8.368099015027559,8.728612223989229,3.62183079833578,global_alpha_v1,2.480650069946824,14.255547960108292,5.925174141550075,10.811023888505042,,,,1.0,8.37,11.853,-3.485,drop,,0.0,,,,,0.0,False,,,
214,663969,"Phillips, Tyler",9,5.0,6.333333333333333,5.94,-0.393,10.441978210737174,rp3_model,data_driven_full,10.442,8.352504520496336,0,8.352504520496336,8.728612223989229,3.62183079833578,global_alpha_v1,2.465055575415601,14.23995346557707,5.909579647018852,10.79542939397382,,,,1.0,8.35,11.853,-3.501,drop,,,,,,,0.0,False,,,
215,660604,Alan Rangel,2,2.0,7.1,7.1,0.0,9.26901459089661,rp3_model,data_driven_thin,9.269,,0,8.345676796812517,8.728612223989229,3.62183079833578,global_alpha_v1,2.458227851731783,14.233125741893252,5.902751923335034,10.78860167029,,,,1.0,8.35,11.853,-3.508,drop,,,,,,,0.0,False,,,
216,593974,"Peralta, Wandy",4,2.0,3.025,2.75,-0.275,10.441978210737174,rp3_model,data_driven_thin,10.442,8.34250844373739,0,8.34250844373739,8.728612223989229,3.62183079833578,global_alpha_v1,2.455059498656656,14.229957388818123,5.899583570259907,10.785433317214874,,,,1.0,8.34,11.853,-3.511,drop,,,,,,,0.0,False,,,
217,687064,"Young, Brandon",15,3.0,9.713333333333331,8.666666666666666,-1.047,5.95707524697978,rp3_model,data_driven_full,5.957,8.331265853189931,0,8.331265853189931,8.728612223989229,3.62183079833578,global_alpha_v1,2.4438169081091967,14.218714798270666,5.888340979712448,10.774190726667417,,,,1.0,8.33,11.853,-3.522,drop,0.0,0.0,,,,42.0,0.0,True,35.87786259541985,62.59541984732825,-0.5171009808708835
218,666157,"Lodolo, Nick",12,4.0,7.55,13.25,5.7,12.218820484950593,rp3_model,marcel_il,12.219,8.310148022049601,1,8.310148022049601,8.728612223989229,3.62183079833578,global_alpha_v1,2.4226990769688665,14.197596967130336,5.867223148572117,10.753072895527083,,,,1.0,8.31,11.853,-3.543,il,,,,,,60.0,0.93,False,57.63358778625955,89.69465648854961,0.3736018936496349
219,594902,"Lively, Ben",0,0.0,9.77394835066042,9.77394835066042,0.0,9.77394835066042,marcel_il,marcel_il,9.774,,1,8.31,8.728612223989229,3.62183079833578,global_alpha_v1,2.422551054919266,14.197448945080737,5.867075126522517,10.752924873477484,,,,1.0,8.31,11.853,-3.543,il,,,,,,,0.0,False,6.106870229007633,18.3206106870229,-0.8164186911345533
220,593958,"Rodriguez, Eduardo",19,4.0,13.84736842105263,16.174999999999997,2.328,9.62876825020032,rp3_model,data_driven_full,9.629,8.304182660393641,0,8.304182660393641,8.728612223989229,3.62183079833578,global_alpha_v1,2.4167337153129065,14.191631605474376,5.861257786916157,10.747107533871125,,,,1.0,8.3,11.853,-3.549,drop,42.2,97.0,81.2,0.6484,0.1433,47.0,-4.0,False,22.519083969465647,30.15267175572519,-0.6061902559802496
221,641743,"Kay, Anthony",17,4.0,7.541176470588234,9.425,1.884,10.441978210737174,rp3_model,data_driven_full,10.442,8.30244062904128,0,8.30244062904128,8.728612223989229,3.62183079833578,global_alpha_v1,2.4149916839605456,14.189889574122017,5.8595157555637964,10.745365502518764,,,,1.0,8.3,11.853,-3.551,drop,0.0,0.0,,,,,0.0,False,,,
222,806185,"Birdsong, Hayden",0,0.0,9.765360739908491,9.765360739908491,0.0,9.765360739908491,marcel_il,marcel_il,9.765,,1,8.3,8.728612223989229,3.62183079833578,global_alpha_v1,2.412551054919266,14.187448945080735,5.857075126522517,10.742924873477484,,,,1.0,8.3,11.853,-3.553,il,,,,,,,0.0,False,78.62595419847328,8.015267175572518,-0.8747833396412575
223,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.441978210737174,rp3_model,marcel_il,10.442,,1,8.285874005664201,8.728612223989229,3.62183079833578,global_alpha_v1,2.3984250605834667,14.173322950744936,5.8429491321867175,10.728798879141683,,,,1.0,8.29,11.853,-3.567,il,,,,,,,0.0,False,,,
224,687931,Carson Whisenhunt,2,1.0,10.1,11.7,1.6,9.127146470702542,rp3_model,data_driven_thin,9.127,,0,8.285189240025089,8.728612223989229,3.62183079833578,global_alpha_v1,2.397740294944354,14.172638185105823,5.842264366547605,10.728114113502572,,,,1.0,8.29,11.853,-3.568,drop,,,,,,,0.0,False,39.31297709923664,6.488549618320611,-0.49910709742059084
225,650644,"Civale, Aaron",15,3.0,5.926666666666666,3.933333333333332,-1.993,9.887187121714186,rp3_model,data_driven_full,9.887,8.26867761953124,0,8.26867761953124,8.728612223989229,3.62183079833578,global_alpha_v1,2.3812286744505062,14.156126564611975,5.825752746053757,10.711602493008725,,,,1.0,8.27,11.853,-3.585,drop,54.3,70.0,73.1,0.6561,0.0716,46.0,-5.5,False,13.740458015267176,21.374045801526716,-0.22408408696467186
226,696270,"Johnson, Ryan",6,4.0,5.0666666666666655,10.224999999999998,5.158,10.441978210737174,rp3_model,data_driven_thin,10.442,8.249185545809212,0,8.249185545809212,8.728612223989229,3.62183079833578,global_alpha_v1,2.361736600728477,14.136634490889946,5.806260672331728,10.692110419286696,,,,1.0,8.25,11.853,-3.604,drop,,,,,,,0.0,False,,,
227,702273,"Schultz, Noah",11,3.0,7.590909090909088,8.366666666666665,0.776,10.441978210737174,rp3_model,data_driven_full,10.442,8.240875815572526,0,8.240875815572526,8.728612223989229,3.62183079833578,global_alpha_v1,2.353426870491792,14.12832476065326,5.797950942095042,10.68380068905001,,,,1.0,8.24,11.853,-3.612,drop,,0.0,,,,,0.0,False,,,
228,621112,"Blackburn, Paul",2,1.0,2.3999999999999995,5.6,3.2,8.857932983914758,rp3_model,data_driven_thin,8.858,,0,8.222668142872461,8.728612223989229,3.62183079833578,global_alpha_v1,2.3352191977917265,14.110117087953196,5.779743269394977,10.665593016349945,,,,1.0,8.22,11.853,-3.631,drop,,,,,,,0.0,False,,,
229,681293,"Arrighetti, Spencer",15,3.0,9.74,0.2666666666666657,-9.473,10.851414965076865,rp3_model,data_driven_full,10.851,8.217636420162773,0,8.217636420162773,8.728612223989229,3.62183079833578,global_alpha_v1,2.330187475082038,14.105085365243507,5.774711546685289,10.660561293640257,,,,1.0,8.22,11.853,-3.636,drop,71.9,23.0,88.2,0.7233,0.1611,,0.0,False,27.099236641221374,0.0,0.1633516458760436
230,663947,,2,0.0,3.4,3.4,0.0,10.304857618108644,rp3_model,data_driven_thin,10.305,,0,8.19609686090881,8.728612223989229,3.62183079833578,global_alpha_v1,2.3086479158280757,14.083545805989544,5.753171987431326,10.639021734386294,,,,1.0,8.2,11.853,-3.657,drop,,,,,,,0.0,False,14.885496183206106,98.47328244274809,
231,670102,"Francis, Bowden",0,0.0,9.639447961052644,9.639447961052644,0.0,9.639447961052644,marcel_il,marcel_il,9.639,,1,8.19,8.728612223989229,3.62183079833578,global_alpha_v1,2.302551054919265,14.077448945080734,5.747075126522516,10.632924873477483,,,,1.0,8.19,11.853,-3.663,il,,,,,,31.0,-19.0,False,37.786259541984734,34.73282442748092,-0.48279720965349276
232,672335,Cionel Pérez,2,2.0,3.8,3.8,0.0,7.639022159609662,rp3_model,data_driven_thin,7.639,,0,8.187629151463652,8.728612223989229,3.62183079833578,global_alpha_v1,2.300180206382917,14.075078096544386,5.744704277986168,10.630554024941135,,,,1.0,8.19,11.853,-3.666,drop,,,,,,,0.0,False,,,
233,605488,"Springs, Jeffrey",19,3.0,6.352631578947367,2.466666666666665,-3.886,9.39167671647539,rp3_model,data_driven_full,9.392,8.173843003515454,0,8.173843003515454,8.728612223989229,3.62183079833578,global_alpha_v1,2.28639405843472,14.061291948596187,5.730918130037971,10.616767876992938,,,,1.0,8.17,11.853,-3.679,drop,47.5,29.0,73.1,0.6819,0.0653,50.0,-4.67,False,9.923664122137405,57.63358778625955,-0.36782671569169567
234,702275,"Ritchie, JR",8,2.0,7.099999999999999,8.899999999999999,1.8,10.441978210737174,rp3_model,data_driven_full,10.442,8.158170607429456,0,8.158170607429456,8.728612223989229,3.62183079833578,global_alpha_v1,2.2707216623487216,14.04561955251019,5.715245733951972,10.60109548090694,,,,1.0,8.16,11.853,-3.695,drop,,,,,,,0.0,False,,,
235,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.441978210737174,rp3_model,data_driven_thin,10.442,8.155993484987334,0,8.155993484987334,8.728612223989229,3.62183079833578,global_alpha_v1,2.2685445399066,14.043442430068067,5.713068611509851,10.598918358464818,,,,1.0,8.16,11.853,-3.697,drop,,0.0,,,,,0.0,False,,,
236,694346,"Gibson, Trey",7,2.0,3.5999999999999988,-3.000000000000001,-6.6,10.441978210737174,rp3_model,data_driven_thin,10.442,8.15492151864724,0,8.15492151864724,8.728612223989229,3.62183079833578,global_alpha_v1,2.267472573566506,14.042370463727975,5.711996645169757,10.597846392124724,,,,1.0,8.15,11.853,-3.698,drop,,,,,,,0.0,False,,,
237,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.40192560599712,rp3_model,data_driven_thin,10.402,8.082216250911152,0,8.082216250911152,8.728612223989229,3.62183079833578,global_alpha_v1,2.1947673058304176,13.969665195991888,5.639291377433668,10.525141124388636,,,,1.0,8.08,11.853,-3.771,drop,6.451612903225806,2.0,,,,,0.0,False,,,
238,695076,"Lowder, Rhett",13,2.0,7.599999999999999,4.049999999999999,-3.55,10.441978210737174,rp3_model,data_driven_full,10.442,8.065903381300968,0,8.065903381300968,8.728612223989229,3.62183079833578,global_alpha_v1,2.1784544362202336,13.953352326381705,5.622978507823484,10.508828254778452,COL,0.9776,0.9776,0.8496027197199979,6.85,11.853,-3.787,drop,,0.0,,,,,0.0,False,,,
239,694462,"Waldrep, Hurston",2,2.0,-2.200000000000001,-2.200000000000001,0.0,13.26745256461247,rp3_model,data_driven_thin,13.267,,0,8.059713269464673,8.728612223989229,3.62183079833578,global_alpha_v1,2.1722643243839386,13.947162214545408,5.616788395987189,10.502638142942155,,,,1.0,8.06,11.853,-3.794,drop,,,,,,59.0,0.0,True,77.09923664122137,10.305343511450381,0.017012983203380648
240,680686,"Gray, Josiah",0,0.0,9.445367274249325,9.445367274249325,0.0,9.445367274249325,marcel_il,marcel_il,9.445,,1,8.03,8.728612223989229,3.62183079833578,global_alpha_v1,2.142551054919265,13.917448945080734,5.587075126522516,10.472924873477483,,,,1.0,8.03,11.853,-3.823,il,,,,,,,0.0,False,,,
241,621111,"Buehler, Walker",19,4.0,7.257894736842104,-1.3250000000000006,-8.583,6.069893603458654,rp3_model,data_driven_full,6.07,8.014684975923354,0,8.014684975923354,8.728612223989229,3.62183079833578,global_alpha_v1,2.127236030842619,13.902133921004088,5.57176010244587,10.457609849400836,,,,1.0,8.01,11.853,-3.839,drop,19.9,28.0,83.3,0.4437,0.2533,37.0,-4.71,False,41.221374045801525,11.83206106870229,-0.4729558076538026
242,458681,"Lynn, Lance",0,0.0,9.388652285252256,9.388652285252256,0.0,9.388652285252256,marcel_il,marcel_il,9.389,,1,7.98,8.728612223989229,3.62183079833578,global_alpha_v1,2.092551054919266,13.867448945080737,5.537075126522517,10.422924873477484,,,,1.0,7.98,11.853,-3.873,il,,,,,,,0.0,False,,,
243,592351,"Gray, Jon",0,0.0,9.326844589605273,9.326844589605273,0.0,9.326844589605273,marcel_il,marcel_il,9.327,,1,7.93,8.728612223989229,3.62183079833578,global_alpha_v1,2.042551054919265,13.817448945080734,5.487075126522516,10.372924873477483,,,,1.0,7.93,11.853,-3.923,il,,,,,,,0.0,False,,,
244,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.441978210737174,rp3_model,data_driven_thin,10.442,7.82037517800595,0,7.82037517800595,8.728612223989229,3.62183079833578,global_alpha_v1,1.9329262329252157,13.707824123086684,5.377450304528466,10.263300051483434,,,,1.0,7.82,11.853,-4.033,drop,,,,,,,0.0,False,,,
245,668678,"Gallen, Zac",19,3.0,5.057894736842104,6.833333333333332,1.775,12.320815502772858,rp3_model,marcel_il,12.321,7.809331325270126,1,7.809331325270126,8.728612223989229,3.62183079833578,global_alpha_v1,1.9218823801893912,13.69678027035086,5.366406451792642,10.25225619874761,,,,1.0,7.81,11.853,-4.044,il,7.1,12.0,100.0,0.715,0.2959,47.0,-4.0,False,53.81679389312977,34.35114503816794,-0.03700713682450632
246,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.603229093133628,rp3_model,data_driven_full,6.603,7.808189260776291,0,7.808189260776291,8.728612223989229,3.62183079833578,global_alpha_v1,1.9207403156955565,13.695638205857026,5.365264387298808,10.251114134253774,,,,1.0,7.81,11.853,-4.045,drop,58.3,7.0,100.0,0.6101,0.2287,55.0,0.0,True,81.29770992366412,51.526717557251914,-0.9421358645865158
247,547179,"Lorenzen, Michael",20,4.0,3.584999999999998,5.574999999999999,1.99,10.463608910773797,rp3_model,data_driven_full,10.464,7.795375553380514,0,7.795375553380514,8.728612223989229,3.62183079833578,global_alpha_v1,1.9079266082997792,13.682824498461247,5.352450679903031,10.238300426857997,,,,1.0,7.8,11.853,-4.058,drop,5.3,6.0,100.0,0.6172,0.6126,48.0,1.0,False,34.35114503816794,70.61068702290076,-0.6142182070081502
248,542881,"Anderson, Tyler",0,0.0,9.1694906917775,9.1694906917775,0.0,9.1694906917775,marcel_il,marcel_il,9.169,,1,7.79,8.728612223989229,3.62183079833578,global_alpha_v1,1.9025510549192652,13.677448945080734,5.347075126522517,10.232924873477485,,,,1.0,7.79,11.853,-4.063,il,,,,,,41.0,-4.0,False,1.1450381679389312,76.7175572519084,-0.27239489342670803
249,679525,"Marsh, Alec",0,0.0,9.163903724320818,9.163903724320818,0.0,9.163903724320818,marcel_il,marcel_il,9.164,,1,7.79,8.728612223989229,3.62183079833578,global_alpha_v1,1.9025510549192652,13.677448945080734,5.347075126522517,10.232924873477485,,,,1.0,7.79,11.853,-4.063,il,,,,,,,0.0,False,,,
250,669020,Ryan Rolison,2,1.0,4.5,4.6,0.1,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,7.783096872979913,8.728612223989229,3.62183079833578,global_alpha_v1,1.8956479278991785,13.670545818060647,5.340171999502429,10.226021746457397,,,,1.0,7.78,11.853,-4.07,drop,,,,,,,0.0,False,,,
251,571760,"Heaney, Andrew",0,0.0,9.157347228822212,9.157347228822212,0.0,9.157347228822212,marcel_il,marcel_il,9.157,,1,7.78,8.728612223989229,3.62183079833578,global_alpha_v1,1.8925510549192657,13.667448945080736,5.337075126522517,10.222924873477483,,,,1.0,7.78,11.853,-4.073,il,,,,,,37.0,-5.5,False,7.251908396946565,57.25190839694656,-0.5132108989118229
252,656756,"Montgomery, Jordan",0,0.0,9.157891302992896,9.157891302992896,0.0,9.157891302992896,marcel_il,marcel_il,9.158,,1,7.78,8.728612223989229,3.62183079833578,global_alpha_v1,1.8925510549192657,13.667448945080736,5.337075126522517,10.222924873477483,,,,1.0,7.78,11.853,-4.073,il,,,,,,,0.0,False,,,
253,684320,"Rodríguez, Yariel",0,0.0,9.15541048298454,9.15541048298454,0.0,9.15541048298454,marcel_il,marcel_il,9.155,,1,7.78,8.728612223989229,3.62183079833578,global_alpha_v1,1.8925510549192657,13.667448945080736,5.337075126522517,10.222924873477483,,,,1.0,7.78,11.853,-4.073,il,,,,,,,0.0,False,,,
254,656849,"Peterson, David",11,3.0,2.727272727272726,2.033333333333333,-0.694,10.179834076336707,rp3_model,data_driven_full,10.18,7.755000962085447,0,7.755000962085447,8.728612223989229,3.62183079833578,global_alpha_v1,1.867552017004712,13.64244990716618,5.312076088607963,10.19792583556293,,,,1.0,7.76,11.853,-4.098,drop,6.3,7.0,100.0,0.5757,0.3437,52.0,-0.5,False,25.572519083969464,35.87786259541985,-0.40780226232485994
255,703615,"Cabrera, Jose",4,3.0,5.049999999999999,1.9333333333333325,-3.117,10.441978210737174,rp3_model,data_driven_thin,10.442,7.75241642754873,0,7.75241642754873,8.728612223989229,3.62183079833578,global_alpha_v1,1.8649674824679956,13.639865372629464,5.309491554071247,10.195341301026213,,,,1.0,7.75,11.853,-4.101,drop,,,,,,,0.0,False,,,
256,656731,"Megill, Tylor",0,0.0,9.10538782064896,9.10538782064896,0.0,9.10538782064896,marcel_il,marcel_il,9.105,,1,7.74,8.728612223989229,3.62183079833578,global_alpha_v1,1.8525510549192656,13.627448945080737,5.297075126522516,10.182924873477484,,,,1.0,7.74,11.853,-4.113,il,,,,,,59.0,10.0,False,73.66412213740458,5.7251908396946565,0.6388511565745851
257,607200,"Fedde, Erick",11,2.0,7.636363636363635,4.5,-3.136,9.314899160858175,rp3_model,data_driven_full,9.315,7.733780079588925,0,7.733780079588925,8.728612223989229,3.62183079833578,global_alpha_v1,1.8463311345081903,13.62122902466966,5.290855206111441,10.176704953066409,,,,1.0,7.73,11.853,-4.12,drop,74.3,104.0,59.4,0.5183,0.0462,34.0,1.29,False,29.770992366412212,19.083969465648856,-1.2187808685697132
258,682052,"Lopez, Jacob",11,1.0,3.618181818181817,6.5,2.882,11.002332122818729,rp3_model,data_driven_full,11.002,7.71852241574909,0,7.71852241574909,8.728612223989229,3.62183079833578,global_alpha_v1,1.831073470668356,13.605971360829823,5.275597542271607,10.161447289226574,,,,1.0,7.72,11.853,-4.135,drop,0.0,0.0,,,,58.0,0.0,True,8.015267175572518,60.68702290076335,1.1200577923741213
259,665871,"Assad, Javier",8,3.0,10.3,9.733333333333333,-0.567,9.904039013600563,rp3_model,data_driven_full,9.904,7.713644661325887,0,7.713644661325887,8.728612223989229,3.62183079833578,global_alpha_v1,1.8261957162451523,13.60109360640662,5.270719787848403,10.15656953480337,,,,1.0,7.71,11.853,-4.14,drop,15.4,8.0,100.0,0.5419,0.4944,,0.0,False,16.030534351145036,61.832061068702295,
260,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.441978210737174,rp3_model,marcel_il,10.442,7.710307155599601,1,7.710307155599601,8.728612223989229,3.62183079833578,global_alpha_v1,1.8228582105188664,13.597756100680336,5.267382282122117,10.153232029077085,,,,1.0,7.71,11.853,-4.143,il,,,,,,,0.0,False,,,
261,681867,"Criswell, Cooper",0,0.0,9.046881701995918,9.046881701995918,0.0,9.046881701995918,marcel_il,marcel_il,9.047,,1,7.69,8.728612223989229,3.62183079833578,global_alpha_v1,1.8025510549192656,13.577448945080736,5.2470751265225175,10.132924873477483,,,,1.0,7.69,11.853,-4.163,il,,,,,,,0.0,False,2.2900763358778624,79.77099236641222,
262,641793,"Littell, Zack",12,1.0,4.225,10.5,6.275,11.206532170444849,rp3_model,data_driven_full,11.207,7.686422719455155,0,7.686422719455155,8.728612223989229,3.62183079833578,global_alpha_v1,1.7989737743744207,13.57387166453589,5.243497845977672,10.12934759293264,,,,1.0,7.69,11.853,-4.167,drop,1.3,1.0,100.0,0.7384,0.8453,45.0,-3.0,False,27.480916030534353,97.32824427480917,-0.26880860078703445
263,608718,"Suter, Brent",3,0.0,0.933333333333333,0.933333333333333,0.0,10.441978210737174,rp3_model,data_driven_thin,10.442,7.667506298865021,0,7.667506298865021,8.728612223989229,3.62183079833578,global_alpha_v1,1.7800573537842863,13.554955243945756,5.224581425387537,10.110431172342505,,,,1.0,7.67,11.853,-4.186,drop,,,,,,,0.0,False,,,
264,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.81596529007776,rp3_model,marcel_il,11.816,7.646444193353382,1,7.646444193353382,8.728612223989229,3.62183079833578,global_alpha_v1,1.7589952482726474,13.533893138434117,5.203519319875898,10.089369066830866,,,,1.0,7.65,11.853,-4.207,il,6.8,3.0,100.0,0.7349,0.6349,37.0,-14.0,False,81.67938931297711,4.580152671755725,-0.8734886277834549
265,695684,"Rodríguez, Elmer",4,0.0,3.474999999999999,3.474999999999999,0.0,10.441978210737174,rp3_model,data_driven_thin,10.442,7.643661128466885,0,7.643661128466885,8.728612223989229,3.62183079833578,global_alpha_v1,1.7562121833861504,13.53111007354762,5.200736254989401,10.086586001944369,,,,1.0,7.64,11.853,-4.21,drop,,,,,,,0.0,False,,,
266,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.87063043214406,rp3_model,data_driven_thin,11.871,,0,7.635497341250661,8.728612223989229,3.62183079833578,global_alpha_v1,1.748048396169926,13.522946286331395,5.192572467773177,10.078422214728144,,,,1.0,7.64,11.853,-4.218,drop,,,,,,,0.0,False,,,
267,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,marcel_il,8.779,,1,7.593718408084273,8.728612223989229,3.62183079833578,global_alpha_v1,1.7062694630035384,13.481167353165008,5.150793534606789,10.036643281561757,,,,1.0,7.59,11.853,-4.26,il,,,,,,,0.0,False,,,
268,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.976981603867963,rp3_model,data_driven_thin,7.977,7.584665679105578,0,7.584665679105578,8.728612223989229,3.62183079833578,global_alpha_v1,1.6972167340248436,13.472114624186313,5.141740805628094,10.027590552583062,,,,1.0,7.58,11.853,-4.269,drop,,,,,,44.0,-2.0,True,32.44274809160305,20.610687022900763,0.17776742935473613
