rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
264,656605,"Keller, Mitch",22,1.0,7.468181818181816,-9.4,-16.868,10.791507829992849,rp3_model,data_driven_full,10.792,8.061203746715766,1,8.061203746715766,8.729111530749211,3.622037979563988,global_alpha_v1,2.173418019225423,13.948989474206108,5.618139129499856,10.504268363931676,,,,1.0,8.06,12.252,-4.191,il,89.2,140.0,61.3,0.6283,0.0538,48.0,-4.5,False,56.10687022900763,69.46564885496184,-0.5001776816123112
265,694346,"Gibson, Trey",7,0.0,3.5999999999999988,3.5999999999999988,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,8.050010345513956,0,8.050010345513956,8.729111530749211,3.622037979563988,global_alpha_v1,2.162224618023613,13.937796073004298,5.6069457282980455,10.493074962729866,,,,1.0,8.05,12.252,-4.202,drop,,,,,,,0.0,False,,,
266,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,,1,8.045120817042873,8.729111530749211,3.622037979563988,global_alpha_v1,2.1573350895525305,13.932906544533216,5.602056199826963,10.488185434258783,,,,1.0,8.05,12.252,-4.207,il,,,,,,,0.0,False,,,
267,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,8.030612734750168,0,8.030612734750168,8.729111530749211,3.622037979563988,global_alpha_v1,2.142827007259825,13.91839846224051,5.587548117534258,10.473677351966078,,,,1.0,8.03,12.252,-4.221,drop,,,,,,,0.0,False,,,
268,680686,"Gray, Josiah",0,0.0,9.438215942602609,9.438215942602609,0.0,9.438215942602609,marcel_il,marcel_il,9.438,,1,8.02,8.729111530749211,3.622037979563988,global_alpha_v1,2.132214272509657,13.907785727490342,5.5769353827840895,10.46306461721591,,,,1.0,8.02,12.252,-4.232,il,,,,,,,0.0,False,,,
269,605135,"Bassitt, Chris",12,2.0,3.874999999999999,8.599999999999998,4.725,10.76587601709464,rp3_model,data_driven_full,10.766,8.018715807566885,0,8.018715807566885,8.729111530749211,3.622037979563988,global_alpha_v1,2.130930080076542,13.906501535057227,5.575651190350975,10.461780424782797,,,,1.0,8.02,12.252,-4.233,drop,0.5,1.0,100.0,0.6222,0.4524,52.0,-0.5,False,17.17557251908397,56.10687022900763,0.41080385022710364
270,668678,"Gallen, Zac",19,0.0,5.057894736842104,5.057894736842104,0.0,12.319027669861176,rp3_model,data_driven_full,12.319,8.001717945315416,1,8.001717945315416,8.729111530749211,3.622037979563988,global_alpha_v1,2.1139322178250737,13.88950367280576,5.558653328099506,10.444782562531326,,,,1.0,8.0,12.252,-4.25,il,7.1,12.0,100.0,0.715,0.2959,47.0,-4.0,False,53.81679389312977,34.35114503816794,-0.037007136824506355
271,665871,"Assad, Javier",10,1.0,10.639999999999995,13.7,3.06,9.899539831438725,rp3_model,data_driven_full,9.9,8.001715398072843,0,8.001715398072843,8.729111530749211,3.622037979563988,global_alpha_v1,2.1139296705825004,13.889501125563186,5.558650780856933,10.444780015288751,,,,1.0,8.0,12.252,-4.25,drop,15.4,8.0,100.0,0.5419,0.4944,,0.0,False,16.030534351145036,61.832061068702295,
272,703615,"Cabrera, Jose",4,0.0,5.049999999999999,5.049999999999999,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,7.992978550520606,0,7.992978550520606,8.729111530749211,3.622037979563988,global_alpha_v1,2.1051928230302632,13.880764278010949,5.549913933304696,10.436043167736516,,,,1.0,7.99,12.252,-4.259,drop,,,,,,,0.0,False,,,
273,608718,"Suter, Brent",4,1.0,1.85,4.6,2.75,10.306102909449535,rp3_model,data_driven_thin,10.306,7.9831272984985855,0,7.9831272984985855,8.729111530749211,3.622037979563988,global_alpha_v1,2.095341571008243,13.870913025988928,5.540062681282675,10.426191915714496,,,,1.0,7.98,12.252,-4.269,drop,,,,,,,0.0,False,,,
274,458681,"Lynn, Lance",0,0.0,9.385132199726671,9.385132199726671,0.0,9.385132199726671,marcel_il,marcel_il,9.385,,1,7.98,8.729111530749211,3.622037979563988,global_alpha_v1,2.0922142725096577,13.867785727490345,5.53693538278409,10.42306461721591,,,,1.0,7.98,12.252,-4.272,il,,,,,,,0.0,False,,,
275,700249,"Povich, Cade",5,2.0,6.719999999999999,8.249999999999998,1.53,7.972961624539927,rp3_model,data_driven_thin,7.973,7.97533909268655,0,7.97533909268655,8.729111530749211,3.622037979563988,global_alpha_v1,2.0875533651962077,13.863124820176893,5.53227447547064,10.41840370990246,,,,1.0,7.98,12.252,-4.277,drop,,,,,,44.0,-2.0,True,32.44274809160305,20.610687022900763,0.1777674293547361
276,702275,"Ritchie, JR",9,1.0,6.888888888888888,5.199999999999999,-1.689,10.306102909449535,rp3_model,data_driven_full,10.306,7.93529601229852,0,7.93529601229852,8.729111530749211,3.622037979563988,global_alpha_v1,2.047510284808178,13.823081739788863,5.4922313950826105,10.37836062951443,,,,1.0,7.94,12.252,-4.317,drop,,,,,,,0.0,False,,,
277,592351,"Gray, Jon",0,0.0,9.322800681828856,9.322800681828856,0.0,9.322800681828856,marcel_il,marcel_il,9.323,,1,7.92,8.729111530749211,3.622037979563988,global_alpha_v1,2.032214272509657,13.807785727490344,5.47693538278409,10.36306461721591,,,,1.0,7.92,12.252,-4.332,il,,,,,,,0.0,False,,,
278,694462,"Waldrep, Hurston",2,0.0,-2.200000000000001,-2.200000000000001,0.0,13.255100264495413,rp3_model,data_driven_thin,13.255,,1,7.900914949787115,8.729111530749211,3.622037979563988,global_alpha_v1,2.0131292222967723,13.788700677277458,5.457850332571205,10.343979567003023,,,,1.0,7.9,12.252,-4.351,il,,,,,,59.0,0.0,True,77.09923664122137,10.305343511450381,0.017012983203380606
279,800600,Jackson Kent,2,2.0,1.6499999999999997,1.6499999999999997,0.0,10.295903669012487,rp3_model,data_driven_thin,10.296,,0,7.885366272943072,8.729111530749211,3.622037979563988,global_alpha_v1,1.9975805454527291,13.773152000433416,5.442301655727162,10.328430890158982,,,,1.0,7.89,12.252,-4.367,drop,,,,,,,0.0,False,,,
280,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.863479100497342,rp3_model,data_driven_thin,11.863,,0,7.879518364728273,8.729111530749211,3.622037979563988,global_alpha_v1,1.9917326372379307,13.767304092218616,5.436453747512363,10.322582981944183,,,,1.0,7.88,12.252,-4.372,drop,,,,,,,0.0,False,,,
281,695684,"Rodríguez, Elmer",4,0.0,3.474999999999999,3.474999999999999,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,7.85388989151192,0,7.85388989151192,8.729111530749211,3.622037979563988,global_alpha_v1,1.9661041640215773,13.741675619002262,5.410825274296011,10.29695450872783,,,,1.0,7.85,12.252,-4.398,drop,,,,,,,0.0,False,,,
282,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.950435922103535,rp3_model,data_driven_thin,9.95,,0,7.820527074717216,8.729111530749211,3.622037979563988,global_alpha_v1,1.932741347226873,13.708312802207558,5.377462457501306,10.263591691933126,,,,1.0,7.82,12.252,-4.431,drop,,,,,,46.0,4.0,False,19.083969465648856,74.04580152671755,0.04852482727993208
283,676083,"Junk, Janson",18,4.0,7.899999999999999,7.374999999999999,-0.525,9.423888406438207,rp3_model,data_driven_full,9.424,7.796217497647595,0,7.796217497647595,8.729111530749211,3.622037979563988,global_alpha_v1,1.908431770157252,13.684003225137936,5.353152880431685,10.239282114863505,,,,1.0,7.8,12.252,-4.456,drop,100.0,18.0,86.7,0.6128,0.1837,48.0,0.0,True,54.961832061068705,84.35114503816794,-0.6791768362394752
284,542881,"Anderson, Tyler",0,0.0,9.16745663038098,9.16745663038098,0.0,9.16745663038098,marcel_il,marcel_il,9.167,,1,7.79,8.729111530749211,3.622037979563988,global_alpha_v1,1.9022142725096571,13.677785727490342,5.346935382784091,10.23306461721591,,,,1.0,7.79,12.252,-4.462,il,,,,,,41.0,-4.0,False,1.1450381679389312,76.7175572519084,-0.27239489342670803
285,607200,"Fedde, Erick",14,1.0,8.207142857142857,16.5,8.293,9.312170741153604,rp3_model,data_driven_full,9.312,7.789567975005967,0,7.789567975005967,8.729111530749211,3.622037979563988,global_alpha_v1,1.9017822475156247,13.67735370249631,5.346503357790057,10.232632592221876,,,,1.0,7.79,12.252,-4.462,drop,74.3,104.0,59.4,0.5183,0.0462,34.0,1.29,False,29.770992366412212,19.083969465648856,-1.2187808685697135
286,687931,"Whisenhunt, Carson",7,4.0,3.0714285714285707,-1.5250000000000004,-4.596,10.306102909449535,rp3_model,data_driven_thin,10.306,7.784196435993384,0,7.784196435993384,8.729111530749211,3.622037979563988,global_alpha_v1,1.8964107085030413,13.671982163483726,5.341131818777475,10.227261053209292,,,,1.0,7.78,12.252,-4.468,drop,,,,,,,0.0,False,39.31297709923664,6.488549618320611,-0.49910709742059084
287,656756,"Montgomery, Jordan",0,0.0,9.15421899755269,9.15421899755269,0.0,9.15421899755269,marcel_il,marcel_il,9.154,,1,7.78,8.729111530749211,3.622037979563988,global_alpha_v1,1.8922142725096576,13.667785727490344,5.336935382784091,10.22306461721591,,,,1.0,7.78,12.252,-4.472,il,,,,,,,0.0,False,,,
288,571760,"Heaney, Andrew",0,0.0,9.15527595898551,9.15527595898551,0.0,9.15527595898551,marcel_il,marcel_il,9.155,,1,7.78,8.729111530749211,3.622037979563988,global_alpha_v1,1.8922142725096576,13.667785727490344,5.336935382784091,10.22306461721591,,,,1.0,7.78,12.252,-4.472,il,,,,,,37.0,-5.5,False,7.251908396946565,57.25190839694656,-0.5132108989118229
289,679525,"Marsh, Alec",0,0.0,9.15743347187855,9.15743347187855,0.0,9.15743347187855,marcel_il,marcel_il,9.157,,1,7.78,8.729111530749211,3.622037979563988,global_alpha_v1,1.8922142725096576,13.667785727490344,5.336935382784091,10.22306461721591,,,,1.0,7.78,12.252,-4.472,il,,,,,,,0.0,False,,,
290,684320,"Rodríguez, Yariel",0,0.0,9.147417818202914,9.147417818202914,0.0,9.147417818202914,marcel_il,marcel_il,9.147,,1,7.78,8.729111530749211,3.622037979563988,global_alpha_v1,1.8922142725096576,13.667785727490344,5.336935382784091,10.22306461721591,,,,1.0,7.78,12.252,-4.472,il,,,,,,,0.0,False,,,
291,677976,"Dobnak, Randy",7,4.0,11.228571428571428,9.225,-2.004,10.306102909449535,rp3_model,data_driven_thin,10.306,7.757653485115878,0,7.757653485115878,8.729111530749211,3.622037979563988,global_alpha_v1,1.869867757625535,13.64543921260622,5.314588867899968,10.200718102331788,ATH,0.9936,0.9936,0.951244577748272,7.38,12.252,-4.494,drop,,,,,,,0.0,False,,,
292,656731,"Megill, Tylor",0,0.0,9.102089876442948,9.102089876442948,0.0,9.102089876442948,marcel_il,marcel_il,9.102,,1,7.74,8.729111530749211,3.622037979563988,global_alpha_v1,1.852214272509657,13.627785727490345,5.29693538278409,10.18306461721591,,,,1.0,7.74,12.252,-4.512,il,,,,,,59.0,10.0,False,73.66412213740458,5.7251908396946565,0.6388511565745851
293,668964,"Myers, Tobias",3,0.0,-0.2000000000000007,-0.2000000000000007,0.0,11.458385852830933,rp3_model,data_driven_thin,11.458,7.7231230897306045,0,7.7231230897306045,8.729111530749211,3.622037979563988,global_alpha_v1,1.8353373622402616,13.610908817220947,5.280058472514694,10.166187706946516,,,,1.0,7.72,12.252,-4.529,drop,,,,,,,0.0,False,24.045801526717558,95.80152671755725,
294,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.262007916111501,rp3_model,data_driven_full,6.262,7.68523009076095,1,7.68523009076095,8.729111530749211,3.622037979563988,global_alpha_v1,1.797444363270607,13.573015818251292,5.24216547354504,10.12829470797686,,,,1.0,7.69,12.252,-4.567,il,11.9,16.0,100.0,0.8075,0.4652,36.0,-3.55,False,19.84732824427481,1.5267175572519083,0.8303388543084814
295,681867,"Criswell, Cooper",0,0.0,9.038058630483734,9.038058630483734,0.0,9.038058630483734,marcel_il,marcel_il,9.038,,1,7.68,8.729111530749211,3.622037979563988,global_alpha_v1,1.792214272509657,13.567785727490342,5.23693538278409,10.12306461721591,,,,1.0,7.68,12.252,-4.572,il,,,,,,,0.0,False,2.2900763358778624,79.77099236641222,
296,696270,"Johnson, Ryan",12,4.0,5.616666666666666,7.374999999999998,1.758,10.306102909449535,rp3_model,data_driven_full,10.306,7.676103839556408,0,7.676103839556408,8.729111530749211,3.622037979563988,global_alpha_v1,1.7883181120660652,13.56388956704675,5.233039222340498,10.119168456772318,,,,1.0,7.68,12.252,-4.576,drop,,,,,,,0.0,False,,,
297,669387,"Mlodzinski, Carmen",12,3.0,4.958333333333332,-4.833333333333335,-9.792,6.592777146880732,rp3_model,data_driven_full,6.593,7.636893721098362,0,7.636893721098362,8.729111530749211,3.622037979563988,global_alpha_v1,1.7491079936080194,13.524679448588705,5.193829103882452,10.079958338314272,,,,1.0,7.64,12.252,-4.615,drop,58.3,7.0,100.0,0.6101,0.2287,55.0,0.0,True,81.29770992366412,51.526717557251914,-0.9421358645865158
298,700241,"McGreevy, Michael",25,4.0,11.024,11.599999999999998,0.576,8.059182524085266,rp3_model,data_driven_full,8.059,7.589224112313033,0,7.589224112313033,8.729111530749211,3.622037979563988,global_alpha_v1,1.7014383848226906,13.477009839803376,5.146159495097123,10.032288729528943,CIN,1.0058,1.0058,0.9859728256573104,7.48,12.252,-4.663,drop,100.0,13.0,90.0,0.6635,0.2175,43.0,0.0,True,25.954198473282442,83.58778625954199,-0.8542894892063239
299,605488,"Springs, Jeffrey",23,2.0,5.626086956521738,4.449999999999999,-1.176,9.387293642240303,rp3_model,data_driven_full,9.387,7.57311507236358,0,7.57311507236358,8.729111530749211,3.622037979563988,global_alpha_v1,1.685329344873237,13.460900799853922,5.1300504551476696,10.01617968957949,,,,1.0,7.57,12.252,-4.679,drop,47.5,29.0,73.1,0.6819,0.0653,50.0,-4.67,False,9.923664122137405,57.63358778625955,-0.3678267156916956
300,572020,"Paxton, James",0,0.0,8.909369820755265,8.909369820755265,0.0,8.909369820755265,marcel_il,marcel_il,8.909,,1,7.57,8.729111530749211,3.622037979563988,global_alpha_v1,1.6822142725096576,13.457785727490345,5.12693538278409,10.01306461721591,,,,1.0,7.57,12.252,-4.682,il,,,,,,,0.0,False,,,
301,450203,"Morton, Charlie",0,0.0,8.859240886048582,8.859240886048582,0.0,8.859240886048582,marcel_il,marcel_il,8.859,,1,7.53,8.729111530749211,3.622037979563988,global_alpha_v1,1.6422142725096576,13.417785727490344,5.086935382784091,9.97306461721591,,,,1.0,7.53,12.252,-4.722,il,,,,,,49.0,-4.5,False,40.0763358778626,13.740458015267176,-0.062947386465626
302,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,7.4430486902244,8.729111530749211,3.622037979563988,global_alpha_v1,1.5552629627340575,13.330834417714744,4.999984073008491,9.88611330744031,,,,1.0,7.44,12.252,-4.809,drop,,,,,,,0.0,False,,,
303,660761,"Suarez, José",2,0.0,4.25,4.25,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,,1,7.3889792963762995,8.729111530749211,3.622037979563988,global_alpha_v1,1.5011935688859568,13.27676502386664,4.94591467916039,9.832043913592209,,,,1.0,7.39,12.252,-4.863,il,,,,,,,0.0,False,,,
304,683155,"Estes, Joey",0,0.0,8.672579351952947,8.672579351952947,0.0,8.672579351952947,marcel_il,marcel_il,8.673,,1,7.37,8.729111530749211,3.622037979563988,global_alpha_v1,1.4822142725096574,13.257785727490344,4.926935382784091,9.81306461721591,,,,1.0,7.37,12.252,-4.882,il,,,,,,,0.0,False,,,
305,593423,"Montas, Frankie",0,0.0,8.65727697972932,8.65727697972932,0.0,8.65727697972932,marcel_il,marcel_il,8.657,,1,7.36,8.729111530749211,3.622037979563988,global_alpha_v1,1.4722142725096576,13.247785727490342,4.916935382784091,9.80306461721591,,,,1.0,7.36,12.252,-4.892,il,,,,,,,0.0,False,73.2824427480916,50.76335877862596,-0.4055735092672772
306,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.463054058907264,rp3_model,data_driven_full,8.463,7.345070335746263,0,7.345070335746263,8.729111530749211,3.622037979563988,global_alpha_v1,1.45728460825592,13.232856063236603,4.9020057185303525,9.788134952962173,,,,1.0,7.35,12.252,-4.907,drop,1.9,2.0,100.0,0.4976,0.4024,38.0,-2.81,True,35.11450381679389,68.32061068702289,-0.5708374014285037
307,573186,"Stroman, Marcus",0,0.0,8.627196502792078,8.627196502792078,0.0,8.627196502792078,marcel_il,marcel_il,8.627,,1,7.33,8.729111530749211,3.622037979563988,global_alpha_v1,1.4422142725096574,13.217785727490345,4.88693538278409,9.77306461721591,,,,1.0,7.33,12.252,-4.922,il,,,,,,,0.0,False,5.7251908396946565,14.50381679389313,-0.6847383397201751
308,664062,"Gonsolin, Tony",0,0.0,8.615854069957654,8.615854069957654,0.0,8.615854069957654,marcel_il,marcel_il,8.616,,1,7.32,8.729111530749211,3.622037979563988,global_alpha_v1,1.4322142725096576,13.207785727490345,4.87693538278409,9.76306461721591,,,,1.0,7.32,12.252,-4.932,il,,,,,,,0.0,False,53.05343511450382,9.16030534351145,0.18887106336952492
309,687765,"Spence, Mitch",0,0.0,8.565648658883639,8.565648658883639,0.0,8.565648658883639,marcel_il,marcel_il,8.566,,1,7.28,8.729111530749211,3.622037979563988,global_alpha_v1,1.3922142725096576,13.167785727490344,4.836935382784091,9.72306461721591,,,,1.0,7.28,12.252,-4.972,il,,,,,,,0.0,False,19.46564885496183,90.83969465648855,-1.0662927902526664
310,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.274518572216936,8.729111530749211,3.622037979563988,global_alpha_v1,1.386732844726593,13.162304299707278,4.831453955001026,9.717583189432846,,,,1.0,7.27,12.252,-4.977,drop,,,,,,,0.0,False,,,
311,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,7.265671170243758,0,7.265671170243758,8.729111530749211,3.622037979563988,global_alpha_v1,1.3778854427534153,13.1534568977341,4.822606553027848,9.708735787459668,,,,1.0,7.27,12.252,-4.986,drop,,,,,,,0.0,False,,,
312,686930,"Barnett, Mason",4,3.0,-2.175,-6.4,-4.225,10.306102909449535,rp3_model,data_driven_thin,10.306,7.254905720388976,0,7.254905720388976,8.729111530749211,3.622037979563988,global_alpha_v1,1.3671199928986333,13.14269144787932,4.811841103173066,9.697970337604886,,,,1.0,7.25,12.252,-4.997,drop,,,,,,,0.0,False,62.213740458015266,87.40458015267176,-1.1756524294798114
313,547179,"Lorenzen, Michael",25,3.0,1.967999999999999,-6.900000000000001,-8.868,10.461359319692871,rp3_model,data_driven_full,10.461,7.236742972278318,0,7.236742972278318,8.729111530749211,3.622037979563988,global_alpha_v1,1.3489572447879752,13.12452869976866,4.793678355062408,9.679807589494228,,,,1.0,7.24,12.252,-5.015,drop,5.3,6.0,100.0,0.6172,0.6126,48.0,1.0,False,34.35114503816794,70.61068702290076,-0.6142182070081502
314,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,7.233168972931429,1,7.233168972931429,8.729111530749211,3.622037979563988,global_alpha_v1,1.345383245441086,13.120954700421771,4.790104355715519,9.67623359014734,,,,1.0,7.23,12.252,-5.019,il,,,,,,,0.0,False,,,
315,676272,"Miller, Bobby",0,0.0,8.446589549164615,8.446589549164615,0.0,8.446589549164615,marcel_il,marcel_il,8.447,,1,7.18,8.729111530749211,3.622037979563988,global_alpha_v1,1.292214272509657,13.067785727490342,4.73693538278409,9.62306461721591,,,,1.0,7.18,12.252,-5.072,il,,,,,,,0.0,False,,,
316,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.651789212161059,rp3_model,data_driven_thin,5.652,,0,7.134213067367302,8.729111530749211,3.622037979563988,global_alpha_v1,1.2464273398769592,13.021998794857645,4.691148450151392,9.577277684583212,,,,1.0,7.13,12.252,-5.118,drop,,,,,,,0.0,False,,,
317,683352,"Bratt, Mitch",8,4.0,6.974999999999998,12.574999999999998,5.6,10.306102909449535,rp3_model,data_driven_full,10.306,7.126694786083592,0,7.126694786083592,8.729111530749211,3.622037979563988,global_alpha_v1,1.238909058593249,13.014480513573934,4.683630168867682,9.569759403299502,CIN,1.0058,1.0058,0.9554411364586132,6.81,12.252,-5.125,drop,,,,,,,0.0,False,,,
318,641793,"Littell, Zack",15,1.0,4.046666666666666,8.0,3.953,11.204428837607576,rp3_model,data_driven_full,11.204,7.099520521974404,0,7.099520521974404,8.729111530749211,3.622037979563988,global_alpha_v1,1.2117347944840615,12.987306249464748,4.656455904758495,9.542585139190312,,,,1.0,7.1,12.252,-5.152,drop,1.3,1.0,100.0,0.7384,0.8453,45.0,-3.0,False,27.480916030534353,97.32824427480917,-0.2688086007870345
319,695534,"Petty, Chase",3,1.0,2.233333333333333,-2.5,-4.733,10.306102909449535,rp3_model,data_driven_thin,10.306,7.090348492942871,0,7.090348492942871,8.729111530749211,3.622037979563988,global_alpha_v1,1.2025627654525284,12.978134220433214,4.647283875726961,9.53341311015878,,,,1.0,7.09,12.252,-5.162,drop,,,,,,,0.0,False,,,
320,688138,"Evans, Logan",0,0.0,8.337881431840595,8.337881431840595,0.0,8.337881431840595,marcel_il,marcel_il,8.338,,1,7.09,8.729111530749211,3.622037979563988,global_alpha_v1,1.2022142725096572,12.977785727490344,4.64693538278409,9.53306461721591,,,,1.0,7.09,12.252,-5.162,il,,,,,,38.0,0.0,True,8.778625954198473,38.54961832061068,-0.659449428638046
321,608344,"Irvin, Cole",0,0.0,8.333623948069024,8.333623948069024,0.0,8.333623948069024,marcel_il,marcel_il,8.334,,1,7.08,8.729111530749211,3.622037979563988,global_alpha_v1,1.1922142725096574,12.967785727490345,4.63693538278409,9.52306461721591,,,,1.0,7.08,12.252,-5.172,il,,,,,,,0.0,False,,,
322,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.395692794011447,rp3_model,data_driven_thin,10.396,7.054215918074926,0,7.054215918074926,8.729111530749211,3.622037979563988,global_alpha_v1,1.1664301905845835,12.94200164556527,4.611151300859017,9.497280535290836,,,,1.0,7.05,12.252,-5.198,drop,6.451612903225806,2.0,,,,,0.0,False,,,
323,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.770215874133534,rp3_model,data_driven_thin,10.77,7.006696356281483,0,7.006696356281483,8.729111530749211,3.622037979563988,global_alpha_v1,1.1189106287911406,12.894482083771829,4.563631739065574,9.449760973497392,,,,1.0,7.01,12.252,-5.245,drop,,,,,,44.0,-2.86,False,47.32824427480916,43.51145038167939,-0.4250963599248432
324,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.177536508844607,rp3_model,data_driven_full,10.178,6.978469588333121,1,6.978469588333121,8.729111530749211,3.622037979563988,global_alpha_v1,1.090683860842779,12.866255315823464,4.535404971117211,9.421534205549031,,,,1.0,6.98,12.252,-5.273,il,19.9,53.0,96.1,0.6672,0.3465,37.0,-7.5,False,11.450381679389313,13.358778625954198,-0.7353214001444847
325,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.72152752772712,rp3_model,data_driven_full,4.722,6.9629677462475845,1,6.9629677462475845,8.729111530749211,3.622037979563988,global_alpha_v1,1.0751820187572418,12.850753473737928,4.519903129031675,9.406032363463494,,,,1.0,6.96,12.252,-5.289,il,100.0,28.0,24.0,0.3048,-0.0868,31.0,-7.0,False,83.96946564885496,18.702290076335878,-1.0881911665274122
326,691951,"Aldegheri, Sam",6,0.0,3.616666666666666,3.616666666666666,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,6.949370874679131,0,6.949370874679131,8.729111530749211,3.622037979563988,global_alpha_v1,1.0615851471887885,12.837156602169474,4.506306257463221,9.39243549189504,,,,1.0,6.95,12.252,-5.303,drop,,,,,,,0.0,False,29.00763358778626,16.793893129770993,
327,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,6.921687329566263,8.729111530749211,3.622037979563988,global_alpha_v1,1.03390160207592,12.809473057056604,4.478622712350353,9.364751946782173,,,,1.0,6.92,12.252,-5.33,drop,,,,,,,0.0,False,95.0381679389313,43.12977099236641,-0.4897601108560631
328,671106,"Allen, Logan",0,0.0,8.142485147507442,8.142485147507442,0.0,8.142485147507442,marcel_il,marcel_il,8.142,,1,6.92,8.729111530749211,3.622037979563988,global_alpha_v1,1.0322142725096572,12.807785727490344,4.47693538278409,9.36306461721591,,,,1.0,6.92,12.252,-5.332,il,,,,,,44.0,-3.0,False,7.633587786259542,56.87022900763359,-0.519601239091339
329,684442,"Drake, Kohl",4,2.0,4.75,3.65,-1.1,10.306102909449535,rp3_model,data_driven_thin,10.306,6.901829613613394,0,6.901829613613394,8.729111530749211,3.622037979563988,global_alpha_v1,1.0140438861230514,12.789615341103737,4.458764996397484,9.344894230829304,,,,1.0,6.9,12.252,-5.35,drop,,,,,,,0.0,False,,,
330,543294,"Hendricks, Kyle",0,0.0,8.11930034922941,8.11930034922941,0.0,8.11930034922941,marcel_il,marcel_il,8.119,,1,6.9,8.729111530749211,3.622037979563988,global_alpha_v1,1.0122142725096577,12.787785727490345,4.45693538278409,9.34306461721591,,,,1.0,6.9,12.252,-5.352,il,,,,,,47.0,-4.5,False,0.38167938931297707,77.86259541984732,-0.7423141525596723
331,571578,"Corbin, Patrick",15,0.0,5.473333333333333,5.473333333333333,0.0,8.042296872156326,rp3_model,data_driven_full,8.042,6.885422849728576,1,6.885422849728576,8.729111530749211,3.622037979563988,global_alpha_v1,0.997637122238233,12.773208577218918,4.442358232512666,9.328487466944486,,,,1.0,6.89,12.252,-5.366,il,53.8,162.0,67.3,0.4485,0.117,50.0,6.5,False,6.488549618320611,61.45038167938931,-0.009169471853467757
332,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.944079838820026,rp3_model,data_driven_thin,7.944,,0,6.797252452830363,8.729111530749211,3.622037979563988,global_alpha_v1,0.9094667253400202,12.685038180320706,4.354187835614454,9.240317070046272,,,,1.0,6.8,12.252,-5.455,drop,,,,,,36.0,-2.0,True,36.25954198473282,43.89312977099237,-0.9254464638150456
333,702474,"Paredes, Mike",5,0.0,5.919999999999999,5.919999999999999,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,6.790926226563169,1,6.790926226563169,8.729111530749211,3.622037979563988,global_alpha_v1,0.9031404990728262,12.678711954053512,4.347861609347259,9.23399084377908,,,,1.0,6.79,12.252,-5.461,il,,,,,,,0.0,False,,,
