rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
197,502043,"Gibson, Kyle",0,0.0,10.247517760508256,10.247517760508256,0.0,10.247517760508256,marcel_il,marcel_il,10.248,,1,8.71,8.728349632986747,3.621721839413588,global_alpha_v1,2.8227281725504403,14.59727182744956,6.267148619315536,11.152851380684464,,,,1.0,8.71,12.011,-3.301,il,,,,,,,0.0,False,12.213740458015266,49.61832061068702,-1.1295704169069538
198,676664,"Sears, JP",5,3.0,9.679999999999998,13.1,3.42,9.174846094378708,rp3_model,data_driven_thin,9.175,8.708455646707645,0,8.708455646707645,8.728349632986747,3.621721839413588,global_alpha_v1,2.821183819258084,14.595727474157204,6.26560426602318,11.151307027392107,,,,1.0,8.71,12.011,-3.302,drop,,,,,,44.0,-0.0,False,31.679389312977097,53.43511450381679,-0.10880622512667729
199,681517,"Leahy, Kyle",19,3.0,9.63157894736842,15.033333333333331,5.402,10.508795670769874,rp3_model,data_driven_full,10.509,8.704852582539901,0,8.704852582539901,8.728349632986747,3.621721839413588,global_alpha_v1,2.817580755090341,14.592124409989465,6.262001201855437,11.147703963224366,,,,1.0,8.7,12.011,-3.306,drop,,0.0,,,,,0.0,False,,,
200,434378,"Verlander, Justin",0,0.0,10.209846081451,10.209846081451,0.0,10.209846081451,marcel_il,marcel_il,10.21,,1,8.68,8.728349632986747,3.621721839413588,global_alpha_v1,2.792728172550439,14.56727182744956,6.237148619315535,11.122851380684464,,,,1.0,8.68,12.011,-3.331,il,,,,,,53.0,1.5,False,56.48854961832062,59.16030534351145,0.09425054335848652
201,677958,"Rocker, Kumar",17,3.0,8.576470588235294,10.266666666666664,1.69,6.973919711384657,rp3_model,data_driven_full,6.974,8.663762243918574,0,8.663762243918574,8.728349632986747,3.621721839413588,global_alpha_v1,2.776490416469014,14.551034071368136,6.22091086323411,11.10661362460304,,,,1.0,8.66,12.011,-3.347,drop,50.0,6.0,100.0,0.5854,0.2137,42.0,0.0,True,59.92366412213741,66.03053435114504,0.4076633164006435
202,641927,"Ober, Bailey",15,3.0,9.946666666666664,12.433333333333332,2.487,11.651590579982017,rp3_model,data_driven_full,11.652,8.657406081265348,0,8.657406081265348,8.728349632986747,3.621721839413588,global_alpha_v1,2.770134253815788,14.54467790871491,6.214554700580884,11.100257461949813,CLE,0.9561,0.9561,1.0742761840974533,9.3,12.011,-3.353,drop,32.1,35.0,81.8,0.6978,0.2172,48.0,-6.0,False,9.16030534351145,82.44274809160305,-0.2535090529575621
203,607067,"Rea, Colin",17,3.0,8.041176470588235,9.566666666666665,1.525,9.787082733610983,rp3_model,data_driven_full,9.787,8.591666265140194,0,8.591666265140194,8.728349632986747,3.621721839413588,global_alpha_v1,2.7043944376906337,14.478938092589754,6.14881488445573,11.03451764582466,DET,1.0037,1.0037,1.019074923102282,8.76,12.011,-3.419,drop,64.0,64.0,81.7,0.612,0.1446,47.0,-1.0,False,43.12977099236641,49.23664122137404,-0.38511265405855816
204,687064,"Young, Brandon",16,3.0,10.4875,12.199999999999998,1.712,5.96221505159768,rp3_model,data_driven_full,5.962,8.553350578510285,0,8.553350578510285,8.728349632986747,3.621721839413588,global_alpha_v1,2.6660787510607244,14.440622405959846,6.1104991978258205,10.99620195919475,,,,1.0,8.55,12.011,-3.457,drop,0.0,0.0,,,,42.0,0.0,True,35.87786259541985,62.59541984732825,-0.5171009808708835
205,666157,"Lodolo, Nick",12,2.0,7.55,11.15,3.6,12.220279381457855,rp3_model,marcel_il,12.22,8.534475165203133,1,8.534475165203133,8.728349632986747,3.621721839413588,global_alpha_v1,2.647203337753573,14.421746992652691,6.091623784518669,10.977326545887598,,,,1.0,8.53,12.011,-3.476,il,,,,,,60.0,0.93,False,57.63358778625955,89.69465648854961,0.3736018936496351
206,663947,,2,0.0,3.4,3.4,0.0,10.31029284242302,rp3_model,data_driven_thin,10.31,,0,8.529888883618437,8.728349632986747,3.621721839413588,global_alpha_v1,2.642617056168876,14.417160711067996,6.087037502933972,10.9727402643029,,,,1.0,8.53,12.011,-3.481,drop,,,,,,,0.0,False,14.885496183206106,98.47328244274809,
207,670912,"Oviedo, Johan",0,0.0,10.019247310434151,10.019247310434151,0.0,10.019247310434151,marcel_il,marcel_il,10.019,,1,8.52,8.728349632986747,3.621721839413588,global_alpha_v1,2.632728172550439,14.40727182744956,6.077148619315535,10.962851380684464,,,,1.0,8.52,12.011,-3.491,il,,,,,,,0.0,False,80.53435114503816,3.0534351145038165,0.18418934466955772
208,544150,"Suárez, Albert",0,0.0,9.953900775780689,9.953900775780689,0.0,9.953900775780689,marcel_il,marcel_il,9.954,,1,8.46,8.728349632986747,3.621721839413588,global_alpha_v1,2.5727281725504403,14.34727182744956,6.017148619315536,10.902851380684464,,,,1.0,8.46,12.011,-3.551,il,,,,,,,0.0,False,,,
209,605288,"Houser, Adrian",14,0.0,4.964285714285713,4.964285714285713,0.0,10.1777108575367,rp3_model,data_driven_full,10.178,8.447022987916771,0,8.447022987916771,8.728349632986747,3.621721839413588,global_alpha_v1,2.5597511604672105,14.33429481536633,6.004171607232307,10.889874368601236,,,,1.0,8.45,12.011,-3.564,drop,4.2,5.0,100.0,0.6097,0.5087,45.0,1.71,False,67.17557251908397,46.94656488549619,-0.902674760781088
210,660604,"Rangel, Alan",3,3.0,3.4666666666666663,3.4666666666666663,0.0,10.508795670769874,rp3_model,data_driven_thin,10.509,8.445591288277358,0,8.445591288277358,8.728349632986747,3.621721839413588,global_alpha_v1,2.5583194608277973,14.33286311572692,6.002739907592893,10.888442668961822,,,,1.0,8.45,12.011,-3.565,drop,,,,,,,0.0,False,,,
211,701581,"Festa, David",0,0.0,9.92111692210675,9.92111692210675,0.0,9.92111692210675,marcel_il,marcel_il,9.921,,1,8.43,8.728349632986747,3.621721839413588,global_alpha_v1,2.542728172550439,14.31727182744956,5.987148619315535,10.872851380684464,,,,1.0,8.43,12.011,-3.581,il,,,,,,46.0,-10.0,False,69.8473282442748,27.86259541984733,0.0432174460097849
212,641743,"Kay, Anthony",19,4.0,7.668421052631579,9.575,1.907,10.508795670769874,rp3_model,data_driven_full,10.509,8.393746720913258,0,8.393746720913258,8.728349632986747,3.621721839413588,global_alpha_v1,2.5064748934636976,14.28101854836282,5.950895340228794,10.836598101597724,TEX,0.9924,0.9924,1.038598544678047,8.72,12.011,-3.617,drop,0.0,0.0,,,,,0.0,False,,,
213,696270,"Johnson, Ryan",7,3.0,6.414285714285713,7.033333333333332,0.619,10.508795670769874,rp3_model,data_driven_thin,10.509,8.392996942592582,0,8.392996942592582,8.728349632986747,3.621721839413588,global_alpha_v1,2.5057251151430213,14.280268770042142,5.950145561908117,10.835848323277046,,,,1.0,8.39,12.011,-3.618,drop,,,,,,,0.0,False,,,
214,676083,"Junk, Janson",13,2.0,7.715384615384614,4.35,-3.365,9.435811510045289,rp3_model,data_driven_full,9.436,8.388771898968923,0,8.388771898968923,8.728349632986747,3.621721839413588,global_alpha_v1,2.501500071519362,14.276043726418482,5.945920518284458,10.831623279653387,,,,1.0,8.39,12.011,-3.622,drop,100.0,18.0,86.7,0.6128,0.1837,48.0,0.0,True,54.961832061068705,84.35114503816794,-0.6791768362394752
215,691725,"Painter, Andrew",12,0.0,3.691666666666666,3.691666666666666,0.0,10.508795670769874,rp3_model,data_driven_full,10.509,8.385891729073876,0,8.385891729073876,8.728349632986747,3.621721839413588,global_alpha_v1,2.498619901624316,14.273163556523436,5.943040348389411,10.82874310975834,,,,1.0,8.39,12.011,-3.625,drop,,0.0,,,,,0.0,False,,,
216,681293,"Arrighetti, Spencer",16,3.0,10.0375,7.466666666666666,-2.571,10.854371489857073,rp3_model,data_driven_full,10.854,8.38527679947001,0,8.38527679947001,8.728349632986747,3.621721839413588,global_alpha_v1,2.498004972020449,14.27254862691957,5.942425418785545,10.828128180154474,,,,1.0,8.39,12.011,-3.625,drop,71.9,23.0,88.2,0.7233,0.1611,,0.0,False,27.099236641221374,0.0,0.16335164587604348
217,663372,"Feltner, Ryan",14,3.0,6.528571428571427,-0.0666666666666688,-6.595,8.3615740538958,rp3_model,data_driven_full,8.362,8.360331880494408,0,8.360331880494408,8.728349632986747,3.621721839413588,global_alpha_v1,2.473060053044848,14.24760370794397,5.917480499809944,10.803183261178871,,,,1.0,8.36,12.011,-3.65,drop,20.6,13.0,100.0,0.5401,0.349,,0.0,False,50.38167938931297,69.08396946564885,-0.2874964399174572
218,663969,"Phillips, Tyler",10,4.0,6.220000000000001,2.25,-3.97,10.508795670769874,rp3_model,data_driven_full,10.509,8.35810874439169,0,8.35810874439169,8.728349632986747,3.621721839413588,global_alpha_v1,2.4708369169421287,14.245380571841247,5.915257363707225,10.800960125076154,,,,1.0,8.36,12.011,-3.653,drop,,,,,,,0.0,False,,,
219,594902,"Lively, Ben",0,0.0,9.77607629524745,9.77607629524745,0.0,9.77607629524745,marcel_il,marcel_il,9.776,,1,8.31,8.728349632986747,3.621721839413588,global_alpha_v1,2.42272817255044,14.197271827449562,5.867148619315536,10.752851380684463,,,,1.0,8.31,12.011,-3.701,il,,,,,,,0.0,False,6.106870229007633,18.3206106870229,-0.8164186911345533
220,518876,"Kelly, Merrill",18,4.0,7.111111111111111,11.275,4.164,12.77473608584316,rp3_model,data_driven_full,12.775,8.306134300969251,0,8.306134300969251,8.728349632986747,3.621721839413588,global_alpha_v1,2.418862473519691,14.193406128418813,5.863282920284787,10.748985681653716,ATH,1.0041,1.0041,0.9570587541580254,7.95,12.011,-3.705,drop,0.0,0.0,,,,51.0,-1.5,False,25.190839694656486,50.38167938931297,0.16355683925584175
221,806185,"Birdsong, Hayden",0,0.0,9.770202584838398,9.770202584838398,0.0,9.770202584838398,marcel_il,marcel_il,9.77,,1,8.3,8.728349632986747,3.621721839413588,global_alpha_v1,2.41272817255044,14.18727182744956,5.857148619315536,10.742851380684463,,,,1.0,8.3,12.011,-3.711,il,,,,,,,0.0,False,78.62595419847328,8.015267175572518,-0.8747833396412567
222,687931,Carson Whisenhunt,2,1.0,10.1,11.7,1.6,9.127146470702542,rp3_model,data_driven_thin,9.127,,0,8.285504278141339,8.728349632986747,3.621721839413588,global_alpha_v1,2.3982324506917783,14.1727761055909,5.842652897456874,10.728355658825803,,,,1.0,8.29,12.011,-3.725,drop,,,,,,,0.0,False,39.31297709923664,6.488549618320611,-0.4991070974205909
223,687223,"Palmquist, Carson",4,3.0,3.3999999999999995,1.2333333333333327,-2.167,10.508795670769874,rp3_model,data_driven_thin,10.509,8.260832493878706,0,8.260832493878706,8.728349632986747,3.621721839413588,global_alpha_v1,2.373560666429145,14.148104321328264,5.817981113194241,10.70368387456317,,,,1.0,8.26,12.011,-3.75,drop,,,,,,,0.0,False,1.9083969465648856,3.816793893129771,-1.1809722584613247
224,607259,"Martinez, Nick",19,3.0,12.415789473684208,11.999999999999998,-0.416,10.032236346570684,rp3_model,data_driven_full,10.032,8.227548485572774,0,8.227548485572774,8.728349632986747,3.621721839413588,global_alpha_v1,2.340276658123213,14.114820313022337,5.784697104888309,10.670399866257238,,,,1.0,8.23,12.011,-3.783,drop,92.0,92.0,71.9,0.6111,0.1074,50.0,0.43,False,22.900763358778626,70.22900763358778,-0.24611584120213545
225,607200,"Fedde, Erick",12,2.0,7.841666666666666,6.800000000000001,-1.042,9.316240876923088,rp3_model,data_driven_full,9.316,8.217564597340907,0,8.217564597340907,8.728349632986747,3.621721839413588,global_alpha_v1,2.3302927698913463,14.104836424790468,5.774713216656442,10.660415978025371,,,,1.0,8.22,12.011,-3.793,drop,74.3,104.0,59.4,0.5183,0.0462,34.0,1.29,False,29.770992366412212,19.083969465648856,-1.218780868569713
226,642121,Cole Sulser,2,0.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,0,8.21668062979274,8.728349632986747,3.621721839413588,global_alpha_v1,2.3294088023431803,14.1039524572423,5.773829249108276,10.659532010477204,,,,1.0,8.22,12.011,-3.794,drop,,,,,,,0.0,False,,,
227,670102,"Francis, Bowden",0,0.0,9.642078569715348,9.642078569715348,0.0,9.642078569715348,marcel_il,marcel_il,9.642,,1,8.2,8.728349632986747,3.621721839413588,global_alpha_v1,2.3127281725504387,14.08727182744956,5.757148619315535,10.642851380684464,,,,1.0,8.2,12.011,-3.811,il,,,,,,31.0,-19.0,False,37.786259541984734,34.73282442748092,-0.48279720965349276
228,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.508795670769874,rp3_model,data_driven_thin,10.509,8.195301273094932,0,8.195301273094932,8.728349632986747,3.621721839413588,global_alpha_v1,2.308029445645372,14.082573100544494,5.752449892410468,10.638152653779397,,,,1.0,8.2,12.011,-3.815,drop,,0.0,,,,,0.0,False,,,
229,669438,"Englert, Mason",3,2.0,6.066666666666666,9.05,2.983,10.508795670769874,rp3_model,data_driven_thin,10.509,8.172690931438702,0,8.172690931438702,8.728349632986747,3.621721839413588,global_alpha_v1,2.285419103989141,14.05996275888826,5.729839550754237,10.615542312123166,,,,1.0,8.17,12.011,-3.838,drop,,,,,,,0.0,False,,,
230,669456,"Bieber, Shane",5,3.0,5.619999999999999,6.799999999999998,1.18,11.832999681674256,rp3_model,data_driven_thin,11.833,8.16968567341441,0,8.16968567341441,8.728349632986747,3.621721839413588,global_alpha_v1,2.2824138459648493,14.05695750086397,5.726834292729945,10.612537054098874,TB,0.9833,0.9833,1.0349099638927348,8.45,12.011,-3.841,drop,,,,,,,0.0,False,21.755725190839694,90.07633587786259,-0.34849688691432246
231,702275,"Ritchie, JR",8,1.0,7.099999999999999,13.299999999999995,6.2,10.508795670769874,rp3_model,data_driven_full,10.509,8.093072613226754,0,8.093072613226754,8.728349632986747,3.621721839413588,global_alpha_v1,2.205800785777193,13.980344440676316,5.65022123254229,10.53592399391122,,,,1.0,8.09,12.011,-3.918,drop,,,,,,,0.0,False,,,
232,672335,Cionel Pérez,2,1.0,3.8,2.3,-1.5,7.639022159609662,rp3_model,data_driven_thin,7.639,,0,8.089270231348465,8.728349632986747,3.621721839413588,global_alpha_v1,2.201998403898904,13.976542058798024,5.646418850664,10.53212161203293,,,,1.0,8.09,12.011,-3.921,drop,,,,,,,0.0,False,,,
233,681347,"Burrows, Mike",17,1.0,6.288235294117646,-7.700000000000003,-13.988,10.005439783538494,rp3_model,marcel_il,10.005,8.087727667326305,1,8.087727667326305,8.728349632986747,3.621721839413588,global_alpha_v1,2.200455839876745,13.974999494775863,5.644876286641841,10.53057904801077,,,,1.0,8.09,12.011,-3.923,il,0.0,0.0,,,,53.0,0.0,True,84.7328244274809,60.30534351145038,0.29009838673121724
234,593958,"Rodriguez, Eduardo",20,3.0,12.794999999999998,6.466666666666664,-6.328,9.630014844603917,rp3_model,data_driven_full,9.63,8.073802549714962,0,8.073802549714962,8.728349632986747,3.621721839413588,global_alpha_v1,2.1865307222654016,13.961074377164522,5.630951169030498,10.516653930399428,,,,1.0,8.07,12.011,-3.937,drop,42.2,97.0,81.2,0.6484,0.1433,47.0,-4.0,False,22.519083969465647,30.15267175572519,-0.6061902559802494
235,621112,"Blackburn, Paul",2,1.0,2.3999999999999995,5.6,3.2,8.860694035982226,rp3_model,data_driven_thin,8.861,,0,8.071241798110028,8.728349632986747,3.621721839413588,global_alpha_v1,2.183969970660468,13.95851362555959,5.628390417425564,10.514093178794491,,,,1.0,8.07,12.011,-3.939,drop,,,,,,,0.0,False,,,
236,650644,"Civale, Aaron",15,1.0,5.926666666666666,4.299999999999997,-1.627,9.888347147061976,rp3_model,data_driven_full,9.888,8.062020473704646,0,8.062020473704646,8.728349632986747,3.621721839413588,global_alpha_v1,2.174748646255085,13.949292301154204,5.619169093020181,10.50487185438911,,,,1.0,8.06,12.011,-3.949,drop,54.3,70.0,73.1,0.6561,0.0716,46.0,-5.5,False,13.740458015267176,21.374045801526716,-0.22408408696467166
237,669020,Ryan Rolison,2,0.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,8.046544189232852,8.728349632986747,3.621721839413588,global_alpha_v1,2.159272361783292,13.933816016682414,5.603692808548388,10.489395569917315,,,,1.0,8.05,12.011,-3.964,drop,,,,,,,0.0,False,,,
238,621111,"Buehler, Walker",20,3.0,7.429999999999998,0.933333333333333,-6.497,6.071661261131476,rp3_model,data_driven_full,6.072,8.033306899150755,0,8.033306899150755,8.728349632986747,3.621721839413588,global_alpha_v1,2.1460350717011947,13.920578726600317,5.590455518466291,10.47615827983522,,,,1.0,8.03,12.011,-3.977,drop,19.9,28.0,83.3,0.4437,0.2533,37.0,-4.71,False,41.221374045801525,11.83206106870229,-0.4729558076538026
239,680686,"Gray, Josiah",0,0.0,9.4488839826721,9.4488839826721,0.0,9.4488839826721,marcel_il,marcel_il,9.449,,1,8.03,8.728349632986747,3.621721839413588,global_alpha_v1,2.142728172550439,13.91727182744956,5.587148619315535,10.472851380684464,,,,1.0,8.03,12.011,-3.981,il,,,,,,,0.0,False,,,
240,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.508795670769874,rp3_model,data_driven_thin,10.509,7.9897281579902915,0,7.9897281579902915,8.728349632986747,3.621721839413588,global_alpha_v1,2.102456330540731,13.876999985439852,5.546876777305826,10.432579538674757,,,,1.0,7.99,12.011,-4.021,drop,0.0,0.0,,,,,0.0,False,,,
241,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.404990627099536,rp3_model,data_driven_thin,10.405,7.981553166075708,0,7.981553166075708,8.728349632986747,3.621721839413588,global_alpha_v1,2.094281338626147,13.86882499352527,5.538701785391243,10.424404546760172,,,,1.0,7.98,12.011,-4.029,drop,6.451612903225806,2.0,,,,,0.0,False,,,
242,458681,"Lynn, Lance",0,0.0,9.390383307532897,9.390383307532897,0.0,9.390383307532897,marcel_il,marcel_il,9.39,,1,7.98,8.728349632986747,3.621721839413588,global_alpha_v1,2.09272817255044,13.86727182744956,5.537148619315536,10.422851380684463,,,,1.0,7.98,12.011,-4.031,il,,,,,,,0.0,False,,,
243,593974,"Peralta, Wandy",4,1.0,3.025,0.1999999999999997,-2.825,10.508795670769874,rp3_model,data_driven_thin,10.509,7.9704900843870545,0,7.9704900843870545,8.728349632986747,3.621721839413588,global_alpha_v1,2.083218256937494,13.857761911836617,5.527638703702589,10.41334146507152,,,,1.0,7.97,12.011,-4.04,drop,,,,,,,0.0,False,,,
244,694462,"Waldrep, Hurston",2,2.0,-2.200000000000001,-2.200000000000001,0.0,13.2735268791609,rp3_model,data_driven_thin,13.274,,0,7.934197496584233,8.728349632986747,3.621721839413588,global_alpha_v1,2.046925669134672,13.821469324033792,5.491346115899768,10.377048877268695,,,,1.0,7.93,12.011,-4.077,drop,,,,,,59.0,0.0,True,77.09923664122137,10.305343511450381,0.017012983203380648
245,592351,"Gray, Jon",0,0.0,9.328833204487196,9.328833204487196,0.0,9.328833204487196,marcel_il,marcel_il,9.329,,1,7.93,8.728349632986747,3.621721839413588,global_alpha_v1,2.042728172550439,13.81727182744956,5.487148619315535,10.372851380684464,,,,1.0,7.93,12.011,-4.081,il,,,,,,,0.0,False,,,
246,702273,"Schultz, Noah",12,3.0,6.383333333333332,1.6333333333333322,-4.75,10.508795670769874,rp3_model,data_driven_full,10.509,7.919637871522154,0,7.919637871522154,8.728349632986747,3.621721839413588,global_alpha_v1,2.032366044072593,13.806909698971715,5.476786490837689,10.362489252206618,,,,1.0,7.92,12.011,-4.091,drop,,0.0,,,,,0.0,False,,,
247,656849,"Peterson, David",12,3.0,4.333333333333333,6.533333333333334,2.2,10.180940325674996,rp3_model,data_driven_full,10.181,7.907542924076747,0,7.907542924076747,8.728349632986747,3.621721839413588,global_alpha_v1,2.0202710966271864,13.794814751526308,5.4646915433922825,10.350394304761211,,,,1.0,7.91,12.011,-4.103,drop,6.3,7.0,100.0,0.5757,0.3437,52.0,-0.5,False,25.572519083969464,35.87786259541985,-0.4078022623248599
248,605488,"Springs, Jeffrey",20,2.0,6.354999999999999,1.349999999999998,-5.005,9.393832118411927,rp3_model,data_driven_full,9.394,7.87183822636639,0,7.87183822636639,8.728349632986747,3.621721839413588,global_alpha_v1,1.9845663989168292,13.75911005381595,5.428986845681925,10.314689607050855,,,,1.0,7.87,12.011,-4.139,drop,47.5,29.0,73.1,0.6819,0.0653,50.0,-4.67,False,9.923664122137405,57.63358778625955,-0.3678267156916956
249,547179,"Lorenzen, Michael",21,4.0,3.276190476190475,2.9249999999999994,-0.351,10.464715160112084,rp3_model,data_driven_full,10.465,7.864864166954272,0,7.864864166954272,8.728349632986747,3.621721839413588,global_alpha_v1,1.977592339504711,13.752135994403831,5.422012786269807,10.307715547638736,,,,1.0,7.86,12.011,-4.146,drop,5.3,6.0,100.0,0.6172,0.6126,48.0,1.0,False,34.35114503816794,70.61068702290076,-0.6142182070081502
250,668678,"Gallen, Zac",19,1.0,5.057894736842104,7.799999999999997,2.742,12.32169467987855,rp3_model,marcel_il,12.322,7.859452543276766,1,7.859452543276766,8.728349632986747,3.621721839413588,global_alpha_v1,1.972180715827205,13.746724370726326,5.4166011625923005,10.302303923961231,,,,1.0,7.86,12.011,-4.151,il,7.1,12.0,100.0,0.715,0.2959,47.0,-4.0,False,53.81679389312977,34.35114503816794,-0.037007136824506286
251,694346,"Gibson, Trey",7,0.0,3.5999999999999988,3.5999999999999988,0.0,10.508795670769874,rp3_model,data_driven_thin,10.509,7.857579870574851,0,7.857579870574851,8.728349632986747,3.621721839413588,global_alpha_v1,1.9703080431252904,13.744851698024412,5.414728489890386,10.300431251259315,,,,1.0,7.86,12.011,-4.153,drop,,,,,,,0.0,False,,,
252,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.508795670769874,rp3_model,marcel_il,10.509,,1,7.852705752032085,8.728349632986747,3.621721839413588,global_alpha_v1,1.9654339245825243,13.739977579481646,5.40985437134762,10.29555713271655,,,,1.0,7.85,12.011,-4.158,il,,,,,,,0.0,False,,,
253,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.608368897751528,rp3_model,data_driven_full,6.608,7.839084779912801,0,7.839084779912801,8.728349632986747,3.621721839413588,global_alpha_v1,1.95181295246324,13.726356607362362,5.396233399228336,10.281936160597263,,,,1.0,7.84,12.011,-4.172,drop,58.3,7.0,100.0,0.6101,0.2287,55.0,0.0,True,81.29770992366412,51.526717557251914,-0.9421358645865158
254,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.508795670769874,rp3_model,data_driven_thin,10.509,7.838108313790828,0,7.838108313790828,8.728349632986747,3.621721839413588,global_alpha_v1,1.9508364863412675,13.72538014124039,5.395256933106364,10.280959694475293,,,,1.0,7.84,12.011,-4.173,drop,,,,,,,0.0,False,,,
255,682052,"Lopez, Jacob",12,2.0,4.174999999999999,8.399999999999999,4.225,11.006044203931657,rp3_model,data_driven_full,11.006,7.80638095365309,0,7.80638095365309,8.728349632986747,3.621721839413588,global_alpha_v1,1.9191091262035287,13.69365278110265,5.363529572968625,10.249232334337554,,,,1.0,7.81,12.011,-4.204,drop,0.0,0.0,,,,58.0,0.0,True,8.015267175572518,60.68702290076335,1.1200577923741213
256,695076,"Lowder, Rhett",14,1.0,6.107142857142856,-13.3,-19.407,10.508795670769874,rp3_model,data_driven_full,10.509,7.800568181561253,0,7.800568181561253,8.728349632986747,3.621721839413588,global_alpha_v1,1.9132963541116927,13.687840009010811,5.357716800876789,10.243419562245718,STL,1.0194,1.0194,0.9433704945562992,7.36,12.011,-4.21,drop,,0.0,,,,,0.0,False,,,
257,542881,"Anderson, Tyler",0,0.0,9.170490953155236,9.170490953155236,0.0,9.170490953155236,marcel_il,marcel_il,9.17,,1,7.79,8.728349632986747,3.621721839413588,global_alpha_v1,1.9027281725504397,13.67727182744956,5.347148619315535,10.232851380684464,,,,1.0,7.79,12.011,-4.221,il,,,,,,41.0,-4.0,False,1.1450381679389312,76.7175572519084,-0.272394893426708
258,656756,"Montgomery, Jordan",0,0.0,9.159697180291076,9.159697180291076,0.0,9.159697180291076,marcel_il,marcel_il,9.16,,1,7.79,8.728349632986747,3.621721839413588,global_alpha_v1,1.9027281725504397,13.67727182744956,5.347148619315535,10.232851380684464,,,,1.0,7.79,12.011,-4.221,il,,,,,,,0.0,False,,,
259,679525,"Marsh, Alec",0,0.0,9.1670855081319,9.1670855081319,0.0,9.1670855081319,marcel_il,marcel_il,9.167,,1,7.79,8.728349632986747,3.621721839413588,global_alpha_v1,1.9027281725504397,13.67727182744956,5.347148619315535,10.232851380684464,,,,1.0,7.79,12.011,-4.221,il,,,,,,,0.0,False,,,
260,684320,"Rodríguez, Yariel",0,0.0,9.159340921809994,9.159340921809994,0.0,9.159340921809994,marcel_il,marcel_il,9.159,,1,7.79,8.728349632986747,3.621721839413588,global_alpha_v1,1.9027281725504397,13.67727182744956,5.347148619315535,10.232851380684464,,,,1.0,7.79,12.011,-4.221,il,,,,,,,0.0,False,,,
261,571760,"Heaney, Andrew",0,0.0,9.158365787664174,9.158365787664174,0.0,9.158365787664174,marcel_il,marcel_il,9.158,,1,7.78,8.728349632986747,3.621721839413588,global_alpha_v1,1.89272817255044,13.66727182744956,5.337148619315535,10.222851380684466,,,,1.0,7.78,12.011,-4.231,il,,,,,,37.0,-5.5,False,7.251908396946565,57.25190839694656,-0.5132108989118229
262,656731,"Megill, Tylor",0,0.0,9.10700960365946,9.10700960365946,0.0,9.10700960365946,marcel_il,marcel_il,9.107,,1,7.74,8.728349632986747,3.621721839413588,global_alpha_v1,1.85272817255044,13.627271827449562,5.297148619315536,10.182851380684465,,,,1.0,7.74,12.011,-4.271,il,,,,,,59.0,10.0,False,73.66412213740458,5.7251908396946565,0.6388511565745852
263,608718,"Suter, Brent",3,0.0,0.933333333333333,0.933333333333333,0.0,10.508795670769874,rp3_model,data_driven_thin,10.509,7.725558363362305,0,7.725558363362305,8.728349632986747,3.621721839413588,global_alpha_v1,1.8382865359127445,13.612830190811868,5.282706982677841,10.16840974404677,,,,1.0,7.73,12.011,-4.285,drop,,,,,,,0.0,False,,,
264,664299,"Javier, Cristian",4,1.0,-2.575000000000001,0.8999999999999986,3.475,10.335142636263768,rp3_model,data_driven_thin,10.335,7.713638594360399,0,7.713638594360399,8.728349632986747,3.621721839413588,global_alpha_v1,1.826366766910838,13.60091042180996,5.270787213675934,10.156489975044863,,,,1.0,7.71,12.011,-4.297,drop,1.1,1.0,100.0,0.6714,1.2902,,0.0,False,43.51145038167939,27.86259541984733,-0.1153534507304578
265,668984,Casey Legumina,2,0.0,2.95,2.95,0.0,8.630967208224863,rp3_model,data_driven_thin,8.631,,0,7.699101691018479,8.728349632986747,3.621721839413588,global_alpha_v1,1.811829863568918,13.58637351846804,5.256250310334014,10.141953071702943,,,,1.0,7.7,12.011,-4.312,drop,,,,,,,0.0,False,,,
