rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
228,656731,"Megill, Tylor",0,0.0,9.103275491637598,9.103275491637598,0.0,9.103275491637598,marcel_il,marcel_il,9.103,,1,7.74,8.774495363809962,3.6408694455642996,global_alpha_v1,1.8216028771101813,13.65839712288982,5.28423355896688,10.19576644103312,,,,1.0,7.74,11.397,-3.657,il,,,,,
229,680570,"Rodriguez, Grayson",6,3.0,2.6,0.099999999999999,-2.5,12.150485397904841,rp3_model,data_driven_thin,12.15,7.71610508015531,0,7.71610508015531,8.774495363809962,3.6408694455642996,global_alpha_v1,1.7977079572654908,13.634502203045129,5.26033863912219,10.171871521188429,,,,1.0,7.72,11.397,-3.681,drop,,,,,
230,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.813492904984917,rp3_model,data_driven_thin,11.813,7.714187492392179,0,7.714187492392179,8.774495363809962,3.6408694455642996,global_alpha_v1,1.7957903695023605,13.632584615282,5.2584210513590595,10.1699539334253,,,,1.0,7.71,11.397,-3.683,drop,6.8,3.0,100.0,0.7349,0.6349
231,607536,"Freeland, Kyle",13,3.0,5.046153846153846,11.800000000000002,6.754,7.2462415683354156,rp3_model,data_driven_full,7.246,7.712456700843892,0,7.712456700843892,8.774495363809962,3.6408694455642996,global_alpha_v1,1.794059577954073,13.63085382373371,5.256690259810772,10.16822314187701,BOS,0.9452,0.9452,0.9714233290731886,7.49,11.397,-3.685,drop,59.0,134.0,76.9,0.5249,0.1253
232,681810,Austin Warren,2,1.0,-0.7000000000000002,-3.7,-3.0,8.77888375097689,rp3_model,data_driven_thin,8.779,,0,7.710490822608426,8.774495363809962,3.6408694455642996,global_alpha_v1,1.792093699718607,13.628887945498246,5.254724381575306,10.166257263641546,,,,1.0,7.71,11.397,-3.686,drop,,,,,
233,681867,"Criswell, Cooper",0,0.0,9.04123053606942,9.04123053606942,0.0,9.04123053606942,marcel_il,marcel_il,9.041,,1,7.69,8.774495363809962,3.6408694455642996,global_alpha_v1,1.7716028771101815,13.60839712288982,5.2342335589668805,10.145766441033121,,,,1.0,7.69,11.397,-3.707,il,,,,,
234,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,7.65827033159138,0,7.65827033159138,8.774495363809962,3.6408694455642996,global_alpha_v1,1.7398732087015611,13.5766674544812,5.20250389055826,10.1140367726245,,,,1.0,7.66,11.397,-3.739,drop,,0.0,,,
235,663372,"Feltner, Ryan",10,4.0,8.37,10.775,2.405,8.356611298563518,rp3_model,data_driven_full,8.357,7.6468245625523465,0,7.6468245625523465,8.774495363809962,3.6408694455642996,global_alpha_v1,1.7284274396625277,13.565221685442165,5.191058121519227,10.102591003585466,,,,1.0,7.65,11.397,-3.75,drop,20.6,13.0,100.0,0.5401,0.349
236,518876,"Kelly, Merrill",13,4.0,6.284615384615384,3.0249999999999995,-3.26,12.772230460186794,rp3_model,data_driven_full,12.772,7.628095115540291,0,7.628095115540291,8.774495363809962,3.6408694455642996,global_alpha_v1,1.7096979926504723,13.54649223843011,5.172328674507171,10.08386155657341,,,,1.0,7.63,11.397,-3.769,drop,0.0,0.0,,,
237,593974,,2,2.0,3.3,3.3,0.0,10.295007611713107,rp3_model,data_driven_thin,10.295,,0,7.620843402870589,8.774495363809962,3.6408694455642996,global_alpha_v1,1.7024462799807702,13.539240525760409,5.165076961837469,10.076609843903709,,,,1.0,7.62,11.397,-3.776,drop,,,,,
238,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.265765404266853,rp3_model,data_driven_full,6.266,7.604033319155156,0,7.604033319155156,8.774495363809962,3.6408694455642996,global_alpha_v1,1.685636196265337,13.522430442044975,5.148266878122036,10.059799760188277,,,,1.0,7.6,11.397,-3.793,drop,11.9,16.0,100.0,0.8075,0.4652
239,694297,"Pfaadt, Brandon",3,0.0,6.666666666666664,6.666666666666664,0.0,9.697045392730102,rp3_model,data_driven_thin,9.697,7.59927874360954,0,7.59927874360954,8.774495363809962,3.6408694455642996,global_alpha_v1,1.6808816207197212,13.51767586649936,5.14351230257642,10.05504518464266,,,,1.0,7.6,11.397,-3.798,drop,27.2,22.0,100.0,0.5642,0.4024
240,572020,"Paxton, James",0,0.0,8.911089797727785,8.911089797727785,0.0,8.911089797727785,marcel_il,marcel_il,8.911,,1,7.57,8.774495363809962,3.6408694455642996,global_alpha_v1,1.6516028771101814,13.488397122889818,5.11423355896688,10.02576644103312,,,,1.0,7.57,11.397,-3.827,il,,,,,
241,677958,"Rocker, Kumar",13,3.0,7.323076923076922,4.633333333333333,-2.69,6.963663350364607,rp3_model,data_driven_full,6.964,7.532510768238425,0,7.532510768238425,8.774495363809962,3.6408694455642996,global_alpha_v1,1.6141136453486062,13.450907891128244,5.076744327205305,9.988277209271544,,,,1.0,7.53,11.397,-3.864,drop,50.0,6.0,100.0,0.5854,0.2137
242,621112,"Blackburn, Paul",0,0.0,8.854336787416079,8.854336787416079,0.0,8.854336787416079,marcel_il,marcel_il,8.854,,1,7.53,8.774495363809962,3.6408694455642996,global_alpha_v1,1.6116028771101814,13.44839712288982,5.07423355896688,9.985766441033121,,,,1.0,7.53,11.397,-3.867,il,,,,,
243,450203,"Morton, Charlie",0,0.0,8.859928876837591,8.859928876837591,0.0,8.859928876837591,marcel_il,marcel_il,8.86,,1,7.53,8.774495363809962,3.6408694455642996,global_alpha_v1,1.6116028771101814,13.44839712288982,5.07423355896688,9.985766441033121,,,,1.0,7.53,11.397,-3.867,il,,,,,
244,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.3979334979573,rp3_model,data_driven_thin,10.398,7.49012426242822,0,7.49012426242822,8.774495363809962,3.6408694455642996,global_alpha_v1,1.5717271395384014,13.40852138531804,5.0343578213951,9.945890703461341,,,,1.0,7.49,11.397,-3.907,drop,6.451612903225806,2.0,,,
245,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,,0,7.434280874236181,8.774495363809962,3.6408694455642996,global_alpha_v1,1.5158837513463617,13.352677997126,4.978514433203061,9.8900473152693,,,,1.0,7.43,11.397,-3.963,drop,,,,,
246,608718,"Suter, Brent",3,1.0,0.933333333333333,-1.200000000000001,-2.133,10.354950255469117,rp3_model,data_driven_thin,10.355,7.41635855965446,0,7.41635855965446,8.774495363809962,3.6408694455642996,global_alpha_v1,1.4979614367646414,13.33475568254428,4.96059211862134,9.87212500068758,,,,1.0,7.42,11.397,-3.981,drop,,,,,
247,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.596534635036085,rp3_model,data_driven_full,6.597,7.3807553071921355,0,7.3807553071921355,8.774495363809962,3.6408694455642996,global_alpha_v1,1.4623581843023166,13.299152430081953,4.9249888661590155,9.836521748225255,,,,1.0,7.38,11.397,-4.016,drop,58.3,7.0,100.0,0.6101,0.2287
248,668964,"Myers, Tobias",3,1.0,-0.2000000000000007,-9.6,-9.4,11.4607119169271,rp3_model,data_driven_thin,11.461,7.372926702344793,0,7.372926702344793,8.774495363809962,3.6408694455642996,global_alpha_v1,1.4545295794549737,13.291323825234612,4.917160261311673,9.828693143377912,,,,1.0,7.37,11.397,-4.024,drop,,,,,
249,571927,"Matz, Steven",10,1.0,7.169999999999999,-8.5,-15.67,10.09597770138117,rp3_model,data_driven_full,10.096,7.370928802979745,0,7.370928802979745,8.774495363809962,3.6408694455642996,global_alpha_v1,1.4525316800899262,13.289325925869564,4.915162361946625,9.826695244012864,,,,1.0,7.37,11.397,-4.026,drop,70.3,116.0,77.9,0.6377,0.0775
250,683155,"Estes, Joey",0,0.0,8.674997537399461,8.674997537399461,0.0,8.674997537399461,marcel_il,marcel_il,8.675,,1,7.37,8.774495363809962,3.6408694455642996,global_alpha_v1,1.4516028771101812,13.288397122889819,4.91423355896688,9.825766441033121,,,,1.0,7.37,11.397,-4.027,il,,,,,
251,593423,"Montas, Frankie",0,0.0,8.659295465102028,8.659295465102028,0.0,8.659295465102028,marcel_il,marcel_il,8.659,,1,7.36,8.774495363809962,3.6408694455642996,global_alpha_v1,1.4416028771101814,13.27839712288982,4.90423355896688,9.81576644103312,,,,1.0,7.36,11.397,-4.037,il,,,,,
252,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.953925018247793,rp3_model,data_driven_thin,9.954,,0,7.358191009882416,8.774495363809962,3.6408694455642996,global_alpha_v1,1.4397938869925975,13.276588132772236,4.9024245688492964,9.813957450915536,,,,1.0,7.36,11.397,-4.039,drop,,,,,
253,680802,,3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.295007611713107,rp3_model,data_driven_thin,10.295,7.342128236505058,0,7.342128236505058,8.774495363809962,3.6408694455642996,global_alpha_v1,1.423731113615239,13.260525359394876,4.886361795471938,9.797894677538178,,,,1.0,7.34,11.397,-4.055,drop,,,,,
254,664062,"Gonsolin, Tony",0,0.0,8.619611558113007,8.619611558113007,0.0,8.619611558113007,marcel_il,marcel_il,8.62,,1,7.33,8.774495363809962,3.6408694455642996,global_alpha_v1,1.4116028771101812,13.24839712288982,4.87423355896688,9.78576644103312,,,,1.0,7.33,11.397,-4.067,il,,,,,
255,573186,"Stroman, Marcus",0,0.0,8.628442608557883,8.628442608557883,0.0,8.628442608557883,marcel_il,marcel_il,8.628,,1,7.33,8.774495363809962,3.6408694455642996,global_alpha_v1,1.4116028771101812,13.24839712288982,4.87423355896688,9.78576644103312,,,,1.0,7.33,11.397,-4.067,il,,,,,
256,681190,"Vásquez, Randy",15,4.0,8.586666666666666,1.5249999999999997,-7.062,7.7533709361737,rp3_model,data_driven_full,7.753,7.322179809723984,0,7.322179809723984,8.774495363809962,3.6408694455642996,global_alpha_v1,1.4037826868341652,13.240576932613802,4.866413368690864,9.777946250757104,ATL,1.0195,1.0195,0.9993611583795057,7.32,11.397,-4.075,drop,100.0,46.0,73.8,0.567,0.0941
257,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.7230167760813755,rp3_model,data_driven_full,4.723,7.318271129372568,0,7.318271129372568,8.774495363809962,3.6408694455642996,global_alpha_v1,1.399874006482749,13.236668252262387,4.862504688339448,9.774037570405689,,,,1.0,7.32,11.397,-4.079,drop,100.0,28.0,24.0,0.3048,-0.0868
258,665871,"Assad, Javier",5,2.0,10.639999999999995,15.749999999999998,5.11,9.90115729322745,rp3_model,data_driven_thin,9.901,7.311118393747713,0,7.311118393747713,8.774495363809962,3.6408694455642996,global_alpha_v1,1.3927212708578942,13.229515516637532,4.855351952714593,9.766884834780832,,,,1.0,7.31,11.397,-4.086,drop,15.4,8.0,100.0,0.5419,0.4944
259,702275,JR Ritchie,6,1.0,6.499999999999999,1.3999999999999986,-5.1,10.214763284804189,rp3_model,data_driven_thin,10.215,7.285606384620566,0,7.285606384620566,8.774495363809962,3.6408694455642996,global_alpha_v1,1.3672092617307472,13.204003507510386,4.829839943587446,9.741372825653686,SD,0.97,0.97,1.050359485533924,7.65,11.397,-4.111,drop,,,,,
260,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.974406812291985,rp3_model,data_driven_thin,7.974,7.280791572394689,0,7.280791572394689,8.774495363809962,3.6408694455642996,global_alpha_v1,1.3623944495048699,13.199188695284509,4.825025131361569,9.736558013427809,,,,1.0,7.28,11.397,-4.116,drop,,,,,
261,687765,"Spence, Mitch",0,0.0,8.568066844330152,8.568066844330152,0.0,8.568066844330152,marcel_il,marcel_il,8.568,,1,7.28,8.774495363809962,3.6408694455642996,global_alpha_v1,1.3616028771101814,13.19839712288982,4.82423355896688,9.735766441033121,,,,1.0,7.28,11.397,-4.117,il,,,,,
262,695684,Elmer Rodríguez,4,1.0,3.474999999999999,5.199999999999999,1.725,9.675000233986346,rp3_model,data_driven_thin,9.675,7.247743126138309,0,7.247743126138309,8.774495363809962,3.6408694455642996,global_alpha_v1,1.3293460032484905,13.166140249028128,4.7919766851051895,9.70350956717143,,,,1.0,7.25,11.397,-4.149,drop,,,,,
263,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.86605001344574,rp3_model,data_driven_thin,11.866,,0,7.2363492309439295,8.774495363809962,3.6408694455642996,global_alpha_v1,1.3179521080541106,13.154746353833747,4.7805827899108095,9.69211567197705,,,,1.0,7.24,11.397,-4.161,drop,,,,,
264,641302,"Alexander, Tyler",2,1.0,3.8,4.3,0.5,10.6349944728299,rp3_model,data_driven_thin,10.635,,0,7.220666929596508,8.774495363809962,3.6408694455642996,global_alpha_v1,1.302269806706689,13.139064052486326,4.764900488563388,9.676433370629628,,,,1.0,7.22,11.397,-4.176,drop,,,,,
265,453286,"Scherzer, Max",6,1.0,-0.1166666666666671,-1.0,-0.883,12.07876356191172,rp3_model,data_driven_thin,12.079,7.219869625275816,0,7.219869625275816,8.774495363809962,3.6408694455642996,global_alpha_v1,1.3014725023859972,13.138266748165634,4.764103184242696,9.675636066308936,,,,1.0,7.22,11.397,-4.177,drop,0.3676470588235294,1.0,,,
266,694346,Trey Gibson,5,3.0,6.239999999999999,6.033333333333331,-0.207,8.723928004709956,rp3_model,data_driven_thin,8.724,7.216227258168892,0,7.216227258168892,8.774495363809962,3.6408694455642996,global_alpha_v1,1.2978301352790735,13.13462438105871,4.7604608171357725,9.671993699202012,LAA,0.9886,0.9886,1.0140666251913415,7.32,11.397,-4.181,drop,,,,,
267,685299,"Gordon, Tanner",3,0.0,2.733333333333332,2.733333333333332,0.0,5.784684390966818,rp3_model,data_driven_thin,5.785,7.204484394922996,0,7.204484394922996,8.774495363809962,3.6408694455642996,global_alpha_v1,1.2860872720331775,13.122881517812814,4.7487179538898765,9.660250835956116,,,,1.0,7.2,11.397,-4.192,drop,,,,,
268,695534,Chase Petty,2,0.0,4.6,4.6,0.0,8.37782835509706,rp3_model,data_driven_thin,8.378,,0,7.184118154537527,8.774495363809962,3.6408694455642996,global_alpha_v1,1.2657210316477077,13.102515277427345,4.728351713504407,9.639884595570646,,,,1.0,7.18,11.397,-4.213,drop,,,,,
269,676272,"Miller, Bobby",0,0.0,8.448575213636955,8.448575213636955,0.0,8.448575213636955,marcel_il,marcel_il,8.449,,1,7.18,8.774495363809962,3.6408694455642996,global_alpha_v1,1.2616028771101808,13.098397122889818,4.72423355896688,9.63576644103312,,,,1.0,7.18,11.397,-4.217,il,,,,,
270,687473,"Gusto, Ryan",4,4.0,4.874999999999998,4.874999999999998,0.0,6.703052791970505,rp3_model,data_driven_thin,6.703,7.101524766070833,0,7.101524766070833,8.774495363809962,3.6408694455642996,global_alpha_v1,1.183127643181014,13.019921888960653,4.645758325037713,9.557291207103953,,,,1.0,7.1,11.397,-4.295,drop,,,,,
271,641778,"Lauer, Eric",10,3.0,7.429999999999998,9.933333333333332,2.503,10.890934390966818,rp3_model,data_driven_full,10.891,7.099128533496759,0,7.099128533496759,8.774495363809962,3.6408694455642996,global_alpha_v1,1.1807314106069402,13.017525656386578,4.643362092463639,9.55489497452988,,,,1.0,7.1,11.397,-4.298,drop,18.7,23.0,100.0,0.6701,0.4563
272,608344,"Irvin, Cole",0,0.0,8.335950012165194,8.335950012165194,0.0,8.335950012165194,marcel_il,marcel_il,8.336,,1,7.09,8.774495363809962,3.6408694455642996,global_alpha_v1,1.171602877110181,13.008397122889818,4.63423355896688,9.54576644103312,,,,1.0,7.09,11.397,-4.307,il,,,,,
273,688138,"Evans, Logan",0,0.0,8.340934390966819,8.340934390966819,0.0,8.340934390966819,marcel_il,marcel_il,8.341,,1,7.09,8.774495363809962,3.6408694455642996,global_alpha_v1,1.171602877110181,13.008397122889818,4.63423355896688,9.54576644103312,,,,1.0,7.09,11.397,-4.307,il,,,,,
274,571945,"Mikolas, Miles",7,0.0,3.685714285714284,3.685714285714284,0.0,8.315063464813706,rp3_model,data_driven_thin,8.315,7.064468566481341,0,7.064468566481341,8.774495363809962,3.6408694455642996,global_alpha_v1,1.1460714435915218,12.98286568937116,4.608702125448221,9.520235007514462,PHI,0.9806,0.9806,0.9839673927375178,6.95,11.397,-4.332,drop,0.0,0.0,,,
275,687064,"Young, Brandon",12,4.0,9.975,14.525,4.55,5.950380788882238,rp3_model,data_driven_full,5.95,7.012767149003955,0,7.012767149003955,8.774495363809962,3.6408694455642996,global_alpha_v1,1.0943700261141363,12.931164271893774,4.557000707970835,9.468533590037076,,,,1.0,7.01,11.397,-4.384,drop,0.0,0.0,,,
276,607200,"Fedde, Erick",9,2.0,8.333333333333332,11.95,3.617,9.313151611555604,rp3_model,data_driven_full,9.313,7.000241929486972,0,7.000241929486972,8.774495363809962,3.6408694455642996,global_alpha_v1,1.0818448065971529,12.91863905237679,4.544475488453852,9.456008370520092,CLE,0.9583,0.9583,1.0342066967572552,7.24,11.397,-4.397,drop,74.3,104.0,59.4,0.5183,0.0462
277,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,data_driven_thin,8.56,,0,6.944135699776876,8.774495363809962,3.6408694455642996,global_alpha_v1,1.0257385768870568,12.862532822666694,4.488369258743756,9.399902140809996,,,,1.0,6.94,11.397,-4.453,drop,,,,,
278,663992,Richard Lovelady,5,2.0,3.62,3.95,0.33,9.275378489353711,rp3_model,data_driven_thin,9.275,6.938815225283992,0,6.938815225283992,8.774495363809962,3.6408694455642996,global_alpha_v1,1.0204181023941734,12.85721234817381,4.483048784250872,9.394581666317112,,,,1.0,6.94,11.397,-4.458,drop,,,,,
279,688642,Zach Agnos,2,1.0,9.7,0.8999999999999986,-8.8,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,6.938598954320053,8.774495363809962,3.6408694455642996,global_alpha_v1,1.0202018314302341,12.856996077209871,4.482832513286933,9.394365395353173,,,,1.0,6.94,11.397,-4.458,drop,,,,,
280,605135,"Bassitt, Chris",10,1.0,2.929999999999999,-4.200000000000001,-7.13,10.766513710906906,rp3_model,data_driven_full,10.767,6.938140048255708,0,6.938140048255708,8.774495363809962,3.6408694455642996,global_alpha_v1,1.0197429253658887,12.856537171145526,4.482373607222588,9.393906489288828,,,,1.0,6.94,11.397,-4.459,drop,0.5,1.0,100.0,0.6222,0.4524
281,671106,"Allen, Logan",0,0.0,8.143293878401808,8.143293878401808,0.0,8.143293878401808,marcel_il,marcel_il,8.143,,1,6.92,8.774495363809962,3.6408694455642996,global_alpha_v1,1.001602877110181,12.83839712288982,4.46423355896688,9.37576644103312,,,,1.0,6.92,11.397,-4.477,il,,,,,
282,663776,"Sandoval, Patrick",0,0.0,8.13055392991729,8.13055392991729,0.0,8.13055392991729,marcel_il,marcel_il,8.131,,1,6.91,8.774495363809962,3.6408694455642996,global_alpha_v1,0.9916028771101812,12.828397122889818,4.45423355896688,9.36576644103312,,,,1.0,6.91,11.397,-4.487,il,,,,,
283,543294,"Hendricks, Kyle",0,0.0,8.12004497340654,8.12004497340654,0.0,8.12004497340654,marcel_il,marcel_il,8.12,,1,6.9,8.774495363809962,3.6408694455642996,global_alpha_v1,0.9816028771101815,12.81839712288982,4.44423355896688,9.35576644103312,,,,1.0,6.9,11.397,-4.497,il,,,,,
284,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,6.874307216285793,8.774495363809962,3.6408694455642996,global_alpha_v1,0.9559100933959739,12.79270433917561,4.418540775252673,9.330073657318913,,,,1.0,6.87,11.397,-4.523,drop,,,,,
285,543475,"Lyles, Jordan",0,0.0,7.96096684976883,7.96096684976883,0.0,7.96096684976883,marcel_il,marcel_il,7.961,,1,6.77,8.774495363809962,3.6408694455642996,global_alpha_v1,0.8516028771101807,12.688397122889818,4.31423355896688,9.22576644103312,,,,1.0,6.77,11.397,-4.627,il,,,,,
286,663855,"Hicks, Jordan",0,0.0,7.959812972424782,7.959812972424782,0.0,7.959812972424782,marcel_il,marcel_il,7.96,,1,6.77,8.774495363809962,3.6408694455642996,global_alpha_v1,0.8516028771101807,12.688397122889818,4.31423355896688,9.22576644103312,,,,1.0,6.77,11.397,-4.627,il,,,,,
287,668933,"Ashcraft, Graham",0,0.0,7.944578680261156,7.944578680261156,0.0,7.944578680261156,marcel_il,marcel_il,7.945,,1,6.75,8.774495363809962,3.6408694455642996,global_alpha_v1,0.8316028771101811,12.668397122889818,4.29423355896688,9.20576644103312,,,,1.0,6.75,11.397,-4.647,il,,,,,
288,700241,"McGreevy, Michael",15,3.0,11.646666666666665,8.033333333333331,-3.613,8.062055897380535,rp3_model,data_driven_full,8.062,6.73335425376694,0,6.73335425376694,8.774495363809962,3.6408694455642996,global_alpha_v1,0.8149571308771213,12.651751376656758,4.27758781273382,9.18912069480006,AZ,0.9784,0.9784,0.9928860114434481,6.69,11.397,-4.664,drop,100.0,13.0,90.0,0.6635,0.2175
289,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.657216695052123,rp3_model,data_driven_thin,5.657,,0,6.714861432576583,8.774495363809962,3.6408694455642996,global_alpha_v1,0.7964643096867645,12.633258555466401,4.2590949915434635,9.170627873609703,,,,1.0,6.71,11.397,-4.682,drop,,,,,
290,682052,"Lopez, Jacob",10,0.0,3.329999999999999,3.329999999999999,0.0,10.997497236414947,rp3_model,data_driven_full,10.997,6.648134435935414,0,6.648134435935414,8.774495363809962,3.6408694455642996,global_alpha_v1,0.7297373130455949,12.566531558825233,4.192367994902294,9.103900876968535,,,,1.0,6.65,11.397,-4.749,drop,0.0,0.0,,,
291,702474,Mike Paredes,3,3.0,6.933333333333333,6.933333333333333,0.0,8.550929400184843,rp3_model,data_driven_thin,8.551,6.641673889587267,0,6.641673889587267,8.774495363809962,3.6408694455642996,global_alpha_v1,0.723276766697448,12.560071012477085,4.185907448554147,9.097440330620387,,,,1.0,6.64,11.397,-4.755,drop,,,,,
292,641793,"Littell, Zack",11,3.0,3.6545454545454543,2.1666666666666665,-1.488,11.205184988474754,rp3_model,data_driven_full,11.205,6.623909707906905,0,6.623909707906905,8.774495363809962,3.6408694455642996,global_alpha_v1,0.705512585017086,12.542306830796724,4.168143266873785,9.079676148940024,PHI,0.9806,0.9806,0.9839673927375178,6.52,11.397,-4.773,drop,1.3,1.0,100.0,0.7384,0.8453
293,656629,"Kopech, Michael",0,0.0,7.776804232257173,7.776804232257173,0.0,7.776804232257173,marcel_il,marcel_il,7.777,,1,6.61,8.774495363809962,3.6408694455642996,global_alpha_v1,0.6916028771101814,12.52839712288982,4.15423355896688,9.06576644103312,,,,1.0,6.61,11.397,-4.787,il,,,,,
294,592866,"Williams, Trevor",0,0.0,7.770149789988558,7.770149789988558,0.0,7.770149789988558,marcel_il,marcel_il,7.77,,1,6.6,8.774495363809962,3.6408694455642996,global_alpha_v1,0.6816028771101807,12.51839712288982,4.14423355896688,9.05576644103312,,,,1.0,6.6,11.397,-4.797,il,,,,,
295,676467,"Gordon, Colton",0,0.0,7.7436633503646055,7.7436633503646055,0.0,7.7436633503646055,marcel_il,marcel_il,7.744,,1,6.58,8.774495363809962,3.6408694455642996,global_alpha_v1,0.6616028771101812,12.49839712288982,4.12423355896688,9.03576644103312,,,,1.0,6.58,11.397,-4.817,il,,,,,
296,592767,"Smyly, Drew",0,0.0,7.729388530774939,7.729388530774939,0.0,7.729388530774939,marcel_il,marcel_il,7.729,,1,6.57,8.774495363809962,3.6408694455642996,global_alpha_v1,0.6516028771101814,12.488397122889818,4.11423355896688,9.02576644103312,,,,1.0,6.57,11.397,-4.827,il,,,,,
297,608337,"Giolito, Lucas",5,2.0,5.619999999999999,6.199999999999999,0.58,10.771259620843356,rp3_model,data_driven_thin,10.771,6.565103612460426,0,6.565103612460426,8.774495363809962,3.6408694455642996,global_alpha_v1,0.6467064895706072,12.483500735350244,4.109337171427306,9.020870053493546,,,,1.0,6.57,11.397,-4.832,drop,,,,,
298,425844,"Greinke, Zack",0,0.0,7.721799433457504,7.721799433457504,0.0,7.721799433457504,marcel_il,marcel_il,7.722,,1,6.56,8.774495363809962,3.6408694455642996,global_alpha_v1,0.6416028771101807,12.478397122889819,4.10423355896688,9.015766441033119,,,,1.0,6.56,11.397,-4.837,il,,,,,
299,695418,"Lord, Brad",0,0.0,7.707747512773454,7.707747512773454,0.0,7.707747512773454,marcel_il,marcel_il,7.708,,1,6.55,8.774495363809962,3.6408694455642996,global_alpha_v1,0.6316028771101809,12.468397122889819,4.09423355896688,9.00576644103312,,,,1.0,6.55,11.397,-4.847,il,,,,,
300,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.464200710222277,rp3_model,data_driven_full,8.464,6.549290543023566,0,6.549290543023566,8.774495363809962,3.6408694455642996,global_alpha_v1,0.6308934201337468,12.467687665913385,4.093524101990446,9.005056984056687,,,,1.0,6.55,11.397,-4.848,drop,1.9,2.0,100.0,0.4976,0.4024
301,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.178384553046337,rp3_model,data_driven_full,10.178,6.525800770157624,0,6.525800770157624,8.774495363809962,3.6408694455642996,global_alpha_v1,0.6074036472678053,12.444197893047443,4.070034329124504,8.981567211190743,,,,1.0,6.53,11.397,-4.871,drop,19.9,53.0,96.1,0.6672,0.3465
302,680730,"Parker, Mitchell",0,0.0,7.640354873697922,7.640354873697922,0.0,7.640354873697922,marcel_il,marcel_il,7.64,,1,6.49,8.774495363809962,3.6408694455642996,global_alpha_v1,0.5716028771101813,12.40839712288982,4.03423355896688,8.94576644103312,,,,1.0,6.49,11.397,-4.907,il,,,,,
303,663474,"McKenzie, Triston",0,0.0,7.625721033005008,7.625721033005008,0.0,7.625721033005008,marcel_il,marcel_il,7.626,,1,6.48,8.774495363809962,3.6408694455642996,global_alpha_v1,0.5616028771101815,12.398397122889818,4.0242335589668805,8.93576644103312,,,,1.0,6.48,11.397,-4.917,il,,,,,
304,686563,"Cannon, Jonathan",0,0.0,7.474719280879024,7.474719280879024,0.0,7.474719280879024,marcel_il,marcel_il,7.475,,1,6.35,8.774495363809962,3.6408694455642996,global_alpha_v1,0.43160287711018075,12.26839712288982,3.8942335589668797,8.80576644103312,,,,1.0,6.35,11.397,-5.047,il,,,,,
305,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.723983125369534,rp3_model,data_driven_thin,9.724,6.277262871652246,0,6.277262871652246,8.774495363809962,3.6408694455642996,global_alpha_v1,0.35886574876242694,12.195659994542066,3.821496430619126,8.733029312685366,,,,1.0,6.28,11.397,-5.12,drop,0.0,0.0,,,
306,696270,,2,1.0,-5.25,-0.5,4.75,10.295007611713107,rp3_model,data_driven_thin,10.295,,0,6.262660150523215,8.774495363809962,3.6408694455642996,global_alpha_v1,0.3442630276333958,12.181057273413034,3.8068937094900948,8.718426591556334,BAL,1.0137,1.0137,0.9889575472666078,6.19,11.397,-5.134,drop,,,,,
