rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
194,681293,"Arrighetti, Spencer",10,3.0,12.779999999999998,8.566666666666665,-4.213,10.847564170595977,rp3_model,data_driven_full,10.848,8.109544689480032,0,8.109544689480032,9.102824899408969,3.777105767389613,global_alpha_v1,1.9696892948286824,14.24940008413138,5.561886849375737,10.657202529584326,,,,1.0,8.11,11.415,-3.306,drop,71.9,23.0,88.2,0.7233,0.1611,,0.0,False,27.099236641221374,0.0,0.16335164587604348
195,694297,"Pfaadt, Brandon",3,0.0,6.666666666666664,6.666666666666664,0.0,9.697045392730102,rp3_model,data_driven_thin,9.697,8.101721078678775,0,8.101721078678775,9.102824899408969,3.777105767389613,global_alpha_v1,1.961865684027425,14.241576473330124,5.55406323857448,10.64937891878307,,,,1.0,8.1,11.415,-3.313,drop,27.2,22.0,100.0,0.5642,0.4024,45.0,0.0,True,38.54961832061068,83.96946564885496,-0.2537450596130859
196,689818,David Sandlin,3,3.0,6.633333333333333,6.633333333333333,0.0,7.940837994823639,rp3_model,data_driven_thin,7.941,8.101463648127478,0,8.101463648127478,9.102824899408969,3.777105767389613,global_alpha_v1,1.961608253476128,14.241319042778828,5.553805808023183,10.649121488231772,,,,1.0,8.1,11.415,-3.314,drop,,,,,,,0.0,False,,,
197,680570,"Rodriguez, Grayson",5,3.0,2.58,4.366666666666666,1.787,12.15048539790484,rp3_model,data_driven_thin,12.15,8.09451202151006,0,8.09451202151006,9.102824899408969,3.777105767389613,global_alpha_v1,1.9546566268587096,14.234367416161408,5.546854181405765,10.642169861614354,,,,1.0,8.09,11.415,-3.321,drop,,,,,,,0.0,False,,,
198,607067,"Rea, Colin",11,3.0,6.49090909090909,3.433333333333332,-3.058,9.78463296585142,rp3_model,data_driven_full,9.785,8.094027966440446,0,8.094027966440446,9.102824899408969,3.777105767389613,global_alpha_v1,1.9541725717890968,14.233883361091795,5.546370126336152,10.64168580654474,,,,1.0,8.09,11.415,-3.321,drop,64.0,64.0,81.7,0.612,0.1446,47.0,-1.0,False,43.12977099236641,49.23664122137404,-0.385112654058558
199,681810,Austin Warren,2,2.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,data_driven_thin,8.779,,0,8.093626760752743,9.102824899408969,3.777105767389613,global_alpha_v1,1.953771366101393,14.233482155404094,5.545968920648448,10.641284600857038,,,,1.0,8.09,11.415,-3.322,drop,,,,,,,0.0,False,,,
200,605488,"Springs, Jeffrey",14,3.0,8.792857142857141,1.3333333333333333,-7.46,9.388869363079646,rp3_model,data_driven_full,9.389,8.087423461343054,0,8.087423461343054,9.102824899408969,3.777105767389613,global_alpha_v1,1.947568066691704,14.227278855994404,5.539765621238759,10.635081301447348,,,,1.0,8.09,11.415,-3.328,drop,47.5,29.0,73.1,0.6819,0.0653,50.0,-4.67,False,9.923664122137405,57.63358778625955,-0.3678267156916955
201,674841,Andrew Alvarez,2,2.0,9.749999999999998,9.749999999999998,0.0,8.689742443727564,rp3_model,data_driven_thin,8.69,,0,8.02079176267581,9.102824899408969,3.777105767389613,global_alpha_v1,1.88093636802446,14.160647157327158,5.473133922571515,10.568449602780104,KC,0.9798,0.9798,0.9847707953851906,7.9,11.415,-3.394,drop,,,,,,,0.0,False,24.80916030534351,58.396946564885496,
202,680686,"Gray, Josiah",0,0.0,9.440786855551003,9.440786855551003,0.0,9.440786855551003,marcel_il,marcel_il,9.441,,1,8.02,9.102824899408969,3.777105767389613,global_alpha_v1,1.88014460534865,14.159855394651348,5.472342159895705,10.567657840104294,,,,1.0,8.02,11.415,-3.395,il,,,,,,,0.0,False,,,
203,685126,Brandon Eisert,2,2.0,5.4,5.4,0.0,8.901569422235195,rp3_model,data_driven_thin,8.902,,0,8.015263644009089,9.102824899408969,3.777105767389613,global_alpha_v1,1.875408249357739,14.155119038660438,5.467605803904794,10.562921484113383,,,,1.0,8.02,11.415,-3.4,drop,,,,,,,0.0,False,,,
204,663947,,2,0.0,3.4,3.4,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,,0,8.014503463003148,9.102824899408969,3.777105767389613,global_alpha_v1,1.8746480683517983,14.154358857654495,5.466845622898854,10.562161303107445,,,,1.0,8.01,11.415,-3.401,drop,,,,,,,0.0,False,14.885496183206106,98.47328244274809,
205,702273,"Schultz, Noah",8,1.0,7.299999999999998,-3.9,-11.2,10.354950255469117,rp3_model,data_driven_full,10.355,7.9959952177508145,0,7.9959952177508145,9.102824899408969,3.777105767389613,global_alpha_v1,1.8561398230994648,14.135850612402164,5.448337377646521,10.543653057855108,,,,1.0,8.0,11.415,-3.419,drop,,0.0,,,,,0.0,False,,,
206,458681,"Lynn, Lance",0,0.0,9.386397675012152,9.386397675012152,0.0,9.386397675012152,marcel_il,marcel_il,9.386,,1,7.98,9.102824899408969,3.777105767389613,global_alpha_v1,1.8401446053486508,14.11985539465135,5.432342159895706,10.527657840104297,,,,1.0,7.98,11.415,-3.435,il,,,,,,,0.0,False,,,
207,678394,"Bello, Brayan",8,1.0,-2.3125000000000004,-6.5,-4.188,10.16840902944798,rp3_model,data_driven_full,10.168,7.962933037719559,0,7.962933037719559,9.102824899408969,3.777105767389613,global_alpha_v1,1.823077643068209,14.102788432370907,5.415275197615264,10.510590877823851,,,,1.0,7.96,11.415,-3.452,drop,0.0,0.0,,,,45.0,-2.0,True,59.16030534351145,36.6412213740458,-0.5851213456812343
208,527048,"Pérez, Martín",10,4.0,11.98,11.575,-0.405,8.373400690764134,rp3_model,data_driven_full,8.373,7.944963733615484,0,7.944963733615484,9.102824899408969,3.777105767389613,global_alpha_v1,1.8051083389641347,14.084819128266831,5.39730589351119,10.49262157371978,SF,0.962,0.962,1.0606071212131818,8.43,11.415,-3.47,drop,87.2,211.0,55.8,0.4847,0.0374,39.0,-1.0,True,1.5267175572519083,20.229007633587788,0.8767805115998375
209,695076,"Lowder, Rhett",10,2.0,8.51,10.8,2.29,10.354950255469117,rp3_model,data_driven_full,10.355,7.93833587861806,0,7.93833587861806,9.102824899408969,3.777105767389613,global_alpha_v1,1.79848048396671,14.07819127326941,5.390678038513766,10.485993718722352,,,,1.0,7.94,11.415,-3.477,drop,,0.0,,,,,0.0,False,,,
210,592351,"Gray, Jon",0,0.0,9.32425447188896,9.32425447188896,0.0,9.32425447188896,marcel_il,marcel_il,9.324,,1,7.93,9.102824899408969,3.777105767389613,global_alpha_v1,1.79014460534865,14.069855394651348,5.382342159895705,10.477657840104294,,,,1.0,7.93,11.415,-3.485,il,,,,,,,0.0,False,,,
211,691725,"Painter, Andrew",11,3.0,4.972727272727272,1.366666666666666,-3.606,10.354950255469117,rp3_model,data_driven_full,10.355,7.9274133570067615,0,7.9274133570067615,9.102824899408969,3.777105767389613,global_alpha_v1,1.787557962355412,14.067268751658112,5.379755516902467,10.475071197111056,MIA,0.9554,0.9554,1.0813947907871997,8.57,11.415,-3.488,drop,,0.0,,,,,0.0,False,,,
212,547179,"Lorenzen, Michael",14,3.0,2.0214285714285705,3.533333333333333,1.512,10.462168050587238,rp3_model,data_driven_full,10.462,7.895503674181237,0,7.895503674181237,9.102824899408969,3.777105767389613,global_alpha_v1,1.7556482795298871,14.035359068832587,5.347845834076942,10.443161514285531,CHC,1.0196,1.0196,0.9997724517899724,7.89,11.415,-3.52,drop,5.3,6.0,100.0,0.6172,0.6126,48.0,1.0,False,34.35114503816794,70.61068702290076,-0.61421820700815
213,665871,"Assad, Javier",4,1.0,10.624999999999998,20.8,10.175,9.90115729322745,rp3_model,data_driven_thin,9.901,7.813615016314795,0,7.813615016314795,9.102824899408969,3.777105767389613,global_alpha_v1,1.6737596216634456,13.953470410966144,5.265957176210501,10.36127285641909,COL,0.9657,0.9657,1.0555741864399462,8.25,11.415,-3.602,drop,15.4,8.0,100.0,0.5419,0.4944,,0.0,False,16.030534351145036,61.832061068702295,
214,676664,"Sears, JP",0,0.0,9.172732833179522,9.172732833179522,0.0,9.172732833179522,marcel_il,marcel_il,9.173,,1,7.8,9.102824899408969,3.777105767389613,global_alpha_v1,1.6601446053486502,13.93985539465135,5.252342159895706,10.347657840104294,,,,1.0,7.8,11.415,-3.615,il,,,,,,44.0,-0.0,False,31.679389312977097,53.43511450381679,-0.10880622512667698
215,663903,"Singer, Brady",13,3.0,4.838461538461538,8.1,3.262,10.21440724020354,rp3_model,data_driven_full,10.214,7.796335686468249,0,7.796335686468249,9.102824899408969,3.777105767389613,global_alpha_v1,1.6564802918168997,13.9361910811196,5.248677846363956,10.343993526572543,NYM,0.9983,0.9983,1.003207706481088,7.82,11.415,-3.619,drop,4.7,7.0,100.0,0.6941,0.4541,49.0,1.0,False,20.99236641221374,37.404580152671755,0.2534328555647293
216,679525,"Marsh, Alec",0,0.0,9.15975953597472,9.15975953597472,0.0,9.15975953597472,marcel_il,marcel_il,9.16,,1,7.79,9.102824899408969,3.777105767389613,global_alpha_v1,1.6501446053486504,13.92985539465135,5.242342159895706,10.337657840104294,,,,1.0,7.79,11.415,-3.625,il,,,,,,,0.0,False,,,
217,542881,"Anderson, Tyler",0,0.0,9.168187878075884,9.168187878075884,0.0,9.168187878075884,marcel_il,marcel_il,9.168,,1,7.79,9.102824899408969,3.777105767389613,global_alpha_v1,1.6501446053486504,13.92985539465135,5.242342159895706,10.337657840104294,,,,1.0,7.79,11.415,-3.625,il,,,,,,41.0,-4.0,False,1.1450381679389312,76.7175572519084,-0.27239489342670775
218,676083,"Junk, Janson",11,1.0,8.327272727272726,9.5,1.173,9.426761779733477,rp3_model,data_driven_full,9.427,7.7855801212764515,0,7.7855801212764515,9.102824899408969,3.777105767389613,global_alpha_v1,1.6457247266251018,13.925435515927802,5.237922281172157,10.333237961380746,,,,1.0,7.79,11.415,-3.63,drop,100.0,18.0,86.7,0.6128,0.1837,48.0,0.0,True,54.961832061068705,84.35114503816794,-0.679176836239475
219,518876,"Kelly, Merrill",11,4.0,6.89090909090909,6.974999999999999,0.084,12.772230460186794,rp3_model,data_driven_full,12.772,7.784582620102366,0,7.784582620102366,9.102824899408969,3.777105767389613,global_alpha_v1,1.6447272254510166,13.924438014753717,5.236924779998072,10.33224046020666,LAA,0.9943,0.9943,0.9907720187712064,7.71,11.415,-3.631,drop,0.0,0.0,,,,51.0,-1.5,False,25.190839694656486,50.38167938931297,0.16355683925584188
220,656756,"Montgomery, Jordan",0,0.0,9.15553919609376,9.15553919609376,0.0,9.15553919609376,marcel_il,marcel_il,9.156,,1,7.78,9.102824899408969,3.777105767389613,global_alpha_v1,1.6401446053486506,13.91985539465135,5.2323421598957065,10.327657840104294,,,,1.0,7.78,11.415,-3.635,il,,,,,,,0.0,False,,,
221,684320,"Rodríguez, Yariel",0,0.0,9.150291191498184,9.150291191498184,0.0,9.150291191498184,marcel_il,marcel_il,9.15,,1,7.78,9.102824899408969,3.777105767389613,global_alpha_v1,1.6401446053486506,13.91985539465135,5.2323421598957065,10.327657840104294,,,,1.0,7.78,11.415,-3.635,il,,,,,,,0.0,False,,,
222,571760,"Heaney, Andrew",0,0.0,9.156020583162638,9.156020583162638,0.0,9.156020583162638,marcel_il,marcel_il,9.156,,1,7.78,9.102824899408969,3.777105767389613,global_alpha_v1,1.6401446053486506,13.91985539465135,5.2323421598957065,10.327657840104294,,,,1.0,7.78,11.415,-3.635,il,,,,,,37.0,-5.5,False,7.251908396946565,57.25190839694656,-0.5132108989118226
223,656731,"Megill, Tylor",0,0.0,9.103275491637598,9.103275491637598,0.0,9.103275491637598,marcel_il,marcel_il,9.103,,1,7.74,9.102824899408969,3.777105767389613,global_alpha_v1,1.6001446053486506,13.87985539465135,5.192342159895706,10.287657840104297,,,,1.0,7.74,11.415,-3.675,il,,,,,,59.0,10.0,False,73.66412213740458,5.7251908396946565,0.6388511565745854
224,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.813492904984916,rp3_model,data_driven_thin,11.813,7.723782664686781,0,7.723782664686781,9.102824899408969,3.777105767389613,global_alpha_v1,1.5839272700354314,13.86363805933813,5.176124824582487,10.271440504791077,,,,1.0,7.72,11.415,-3.691,drop,6.8,3.0,100.0,0.7349,0.6349,37.0,-14.0,False,81.67938931297711,4.580152671755725,-0.8734886277834549
225,681867,"Criswell, Cooper",0,0.0,9.04123053606942,9.04123053606942,0.0,9.04123053606942,marcel_il,marcel_il,9.041,,1,7.69,9.102824899408969,3.777105767389613,global_alpha_v1,1.5501446053486507,13.82985539465135,5.142342159895707,10.237657840104294,,,,1.0,7.69,11.415,-3.725,il,,,,,,,0.0,False,2.2900763358778624,79.77099236641222,
226,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,7.667865503885981,0,7.667865503885981,9.102824899408969,3.777105767389613,global_alpha_v1,1.5280101092346312,13.80772089853733,5.120207663781686,10.215523343990276,,,,1.0,7.67,11.415,-3.747,drop,,0.0,,,,,0.0,False,,,
227,687473,"Gusto, Ryan",2,2.0,5.4,5.4,0.0,6.703052791970505,rp3_model,data_driven_thin,6.703,,0,7.656185561198882,9.102824899408969,3.777105767389613,global_alpha_v1,1.5163301665475322,13.79604095585023,5.108527721094587,10.203843401303176,PHI,0.9773,0.9773,1.057162164246486,8.09,11.415,-3.759,drop,,,,,,45.0,0.0,True,41.603053435114504,33.969465648854964,-0.12506008215967165
228,605288,"Houser, Adrian",13,3.0,5.553846153846152,4.5666666666666655,-0.987,10.173264458250552,rp3_model,data_driven_full,10.173,7.64254657413006,0,7.64254657413006,9.102824899408969,3.777105767389613,global_alpha_v1,1.5026911794787106,13.78240196878141,5.094888734025766,10.190204414234357,ATL,1.0333,1.0333,0.9874228690671448,7.55,11.415,-3.773,drop,4.2,5.0,100.0,0.6097,0.5087,45.0,1.71,False,67.17557251908397,46.94656488549619,-0.9026747607810875
229,681190,"Vásquez, Randy",14,4.0,10.207142857142856,5.699999999999999,-4.507,7.7533709361737,rp3_model,data_driven_full,7.753,7.636537637420687,0,7.636537637420687,9.102824899408969,3.777105767389613,global_alpha_v1,1.4966822427693378,13.776393032072036,5.088879797316393,10.184195477524982,,,,1.0,7.64,11.415,-3.779,drop,100.0,46.0,73.8,0.567,0.0941,35.0,-1.0,True,28.62595419847328,41.98473282442748,-0.9712465437418747
230,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.265765404266853,rp3_model,data_driven_full,6.266,7.613628491449758,0,7.613628491449758,9.102824899408969,3.777105767389613,global_alpha_v1,1.473773096798408,13.753483886101108,5.065970651345463,10.161286331554052,,,,1.0,7.61,11.415,-3.802,drop,11.9,16.0,100.0,0.8075,0.4652,36.0,-3.55,False,19.84732824427481,1.5267175572519083,0.8303388543084822
231,641743,"Kay, Anthony",12,4.0,7.608333333333332,8.2,0.592,10.354950255469117,rp3_model,data_driven_full,10.355,7.6132078944630095,0,7.6132078944630095,9.102824899408969,3.777105767389613,global_alpha_v1,1.4733524998116598,13.753063289114358,5.065550054358715,10.160865734567304,NYY,1.0513,1.0513,0.9599387144406664,7.31,11.415,-3.802,drop,0.0,0.0,,,,,0.0,False,,,
232,669920,"Alexander, Jason",2,1.0,7.799999999999997,-3.200000000000003,-11.0,9.953925018247793,rp3_model,data_driven_thin,9.954,,0,7.602915062542745,9.102824899408969,3.777105767389613,global_alpha_v1,1.463059667891395,13.742770457194094,5.055257222438451,10.150572902647038,,,,1.0,7.6,11.415,-3.812,drop,,,,,,46.0,4.0,False,19.083969465648856,74.04580152671755,0.04852482727993208
233,572020,"Paxton, James",0,0.0,8.911089797727785,8.911089797727785,0.0,8.911089797727785,marcel_il,marcel_il,8.911,,1,7.57,9.102824899408969,3.777105767389613,global_alpha_v1,1.4301446053486506,13.709855394651347,5.022342159895706,10.117657840104297,,,,1.0,7.57,11.415,-3.845,il,,,,,,,0.0,False,,,
234,595345,Steven Okert,2,1.0,3.55,-0.4000000000000003,-3.95,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,7.542364524529873,9.102824899408969,3.777105767389613,global_alpha_v1,1.4025091298785233,13.682219919181222,4.994706684425578,10.090022364634168,,,,1.0,7.54,11.415,-3.873,drop,,,,,,,0.0,False,,,
235,621112,"Blackburn, Paul",0,0.0,8.854336787416079,8.854336787416079,0.0,8.854336787416079,marcel_il,marcel_il,8.854,,1,7.53,9.102824899408969,3.777105767389613,global_alpha_v1,1.3901446053486506,13.66985539465135,4.9823421598957065,10.077657840104294,,,,1.0,7.53,11.415,-3.885,il,,,,,,,0.0,False,,,
236,450203,"Morton, Charlie",0,0.0,8.859928876837591,8.859928876837591,0.0,8.859928876837591,marcel_il,marcel_il,8.86,,1,7.53,9.102824899408969,3.777105767389613,global_alpha_v1,1.3901446053486506,13.66985539465135,4.9823421598957065,10.077657840104294,,,,1.0,7.53,11.415,-3.885,il,,,,,,49.0,-4.5,False,40.0763358778626,13.740458015267176,-0.06294738646562564
237,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.3979334979573,rp3_model,data_driven_thin,10.398,7.499719434722822,0,7.499719434722822,9.102824899408969,3.777105767389613,global_alpha_v1,1.3598640400714723,13.639574829374173,4.952061594618527,10.047377274827117,,,,1.0,7.5,11.415,-3.915,drop,6.451612903225806,2.0,,,,,0.0,False,,,
238,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,,0,7.49359350016687,9.102824899408969,3.777105767389613,global_alpha_v1,1.3537381055155209,13.63344889481822,4.945935660062576,10.041251340271163,,,,1.0,7.49,11.415,-3.922,drop,,,,,,,0.0,False,,,
239,621111,"Buehler, Walker",13,3.0,8.784615384615382,12.866666666666664,4.082,6.06759127659971,rp3_model,data_driven_full,6.068,7.413085278354295,0,7.413085278354295,9.102824899408969,3.777105767389613,global_alpha_v1,1.2732298837029452,13.552940673005644,4.86542743825,9.96074311845859,,,,1.0,7.41,11.415,-4.002,drop,19.9,28.0,83.3,0.4437,0.2533,37.0,-4.71,False,41.221374045801525,11.83206106870229,-0.4729558076538023
240,641778,"Lauer, Eric",9,3.0,7.51111111111111,12.933333333333332,5.422,10.890934390966818,rp3_model,data_driven_full,10.891,7.409770131153726,0,7.409770131153726,9.102824899408969,3.777105767389613,global_alpha_v1,1.2699147365023764,13.549625525805077,4.862112291049431,9.95742797125802,TB,0.9689,0.9689,1.058670895224072,7.84,11.415,-4.005,drop,18.7,23.0,100.0,0.6701,0.4563,53.0,0.96,False,12.595419847328243,92.36641221374046,0.6737424683693188
241,663372,"Feltner, Ryan",8,3.0,7.587499999999999,12.633333333333333,5.046,8.356611298563518,rp3_model,data_driven_full,8.357,7.381648872236296,0,7.381648872236296,9.102824899408969,3.777105767389613,global_alpha_v1,1.2417934775849462,13.521504266887646,4.833991032132001,9.92930671234059,CHC,1.0196,1.0196,0.9997724517899724,7.38,11.415,-4.034,drop,20.6,13.0,100.0,0.5401,0.349,,0.0,False,50.38167938931297,69.08396946564885,-0.2874964399174572
242,683155,"Estes, Joey",0,0.0,8.674997537399461,8.674997537399461,0.0,8.674997537399461,marcel_il,marcel_il,8.675,,1,7.37,9.102824899408969,3.777105767389613,global_alpha_v1,1.2301446053486504,13.50985539465135,4.822342159895706,9.917657840104294,,,,1.0,7.37,11.415,-4.045,il,,,,,,,0.0,False,,,
243,593423,"Montas, Frankie",0,0.0,8.659295465102028,8.659295465102028,0.0,8.659295465102028,marcel_il,marcel_il,8.659,,1,7.36,9.102824899408969,3.777105767389613,global_alpha_v1,1.2201446053486509,13.49985539465135,4.812342159895707,9.907657840104294,,,,1.0,7.36,11.415,-4.055,il,,,,,,,0.0,False,73.2824427480916,50.76335877862596,-0.40557350926727687
244,608718,"Suter, Brent",3,1.0,0.933333333333333,-1.200000000000001,-2.133,10.354950255469117,rp3_model,data_driven_thin,10.355,7.355444849018411,0,7.355444849018411,9.102824899408969,3.777105767389613,global_alpha_v1,1.215589454367061,13.49530024366976,4.807787008914117,9.903102689122704,,,,1.0,7.36,11.415,-4.06,drop,,,,,,,0.0,False,,,
245,680802,,3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,7.35172340879966,0,7.35172340879966,9.102824899408969,3.777105767389613,global_alpha_v1,1.21186801414831,13.49157880345101,4.804065568695366,9.899381248903952,,,,1.0,7.35,11.415,-4.063,drop,,,,,,,0.0,False,,,
246,571927,"Matz, Steven",10,2.0,7.169999999999999,-8.8,-15.97,10.09597770138117,rp3_model,data_driven_full,10.096,7.335174807869873,0,7.335174807869873,9.102824899408969,3.777105767389613,global_alpha_v1,1.195319413218523,13.47503020252122,4.787516967765578,9.882832647974167,,,,1.0,7.34,11.415,-4.08,drop,70.3,116.0,77.9,0.6377,0.0775,,0.0,False,,,
247,679883,Luinder Avila,4,2.0,4.125,13.0,8.875,9.132315620787333,rp3_model,data_driven_thin,9.132,7.331952107618175,0,7.331952107618175,9.102824899408969,3.777105767389613,global_alpha_v1,1.1920967129668254,13.471807502269524,4.78429426751388,9.87960994772247,WSH,1.0363,1.0363,0.9310802135659652,6.83,11.415,-4.083,drop,,,,,,,0.0,False,,,
248,664062,"Gonsolin, Tony",0,0.0,8.619611558113007,8.619611558113007,0.0,8.619611558113007,marcel_il,marcel_il,8.62,,1,7.33,9.102824899408969,3.777105767389613,global_alpha_v1,1.1901446053486504,13.46985539465135,4.782342159895705,9.877657840104296,,,,1.0,7.33,11.415,-4.085,il,,,,,,,0.0,False,53.05343511450382,9.16030534351145,0.18887106336952525
249,573186,"Stroman, Marcus",0,0.0,8.628442608557883,8.628442608557883,0.0,8.628442608557883,marcel_il,marcel_il,8.628,,1,7.33,9.102824899408969,3.777105767389613,global_alpha_v1,1.1901446053486504,13.46985539465135,4.782342159895705,9.877657840104296,,,,1.0,7.33,11.415,-4.085,il,,,,,,,0.0,False,5.7251908396946565,14.50381679389313,-0.684738339720175
250,571945,"Mikolas, Miles",7,0.0,3.685714285714284,3.685714285714284,0.0,8.315063464813706,rp3_model,data_driven_thin,8.315,7.302018642061576,0,7.302018642061576,9.102824899408969,3.777105767389613,global_alpha_v1,1.162163247410226,13.441874036712925,4.754360801957281,9.84967648216587,,,,1.0,7.3,11.415,-4.113,drop,0.0,0.0,,,,37.0,-2.0,True,42.74809160305343,73.66412213740458,-0.9055336584338656
251,605135,"Bassitt, Chris",10,2.0,2.929999999999999,4.249999999999999,1.32,10.766513710906906,rp3_model,data_driven_full,10.767,7.295430272378457,0,7.295430272378457,9.102824899408969,3.777105767389613,global_alpha_v1,1.1555748777271075,13.435285667029806,4.747772432274163,9.843088112482752,,,,1.0,7.3,11.415,-4.12,drop,0.5,1.0,100.0,0.6222,0.4524,52.0,-0.5,False,17.17557251908397,56.10687022900763,0.410803850227104
252,687562,Jake Bennett,3,1.0,6.866666666666666,5.5,-1.367,9.401951214528006,rp3_model,data_driven_thin,9.402,7.290532245028173,0,7.290532245028173,9.102824899408969,3.777105767389613,global_alpha_v1,1.150676850376823,13.430387639679523,4.742874404923878,9.838190085132467,TOR,0.9538,0.9538,1.0369279276400167,7.56,11.415,-4.125,drop,,,,,,,0.0,False,,,
253,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.974406812291985,rp3_model,data_driven_thin,7.974,7.29038674468929,0,7.29038674468929,9.102824899408969,3.777105767389613,global_alpha_v1,1.15053135003794,13.430242139340638,4.742728904584995,9.838044584793584,,,,1.0,7.29,11.415,-4.125,drop,,,,,,44.0,-2.0,True,32.44274809160305,20.610687022900763,0.17776742935473627
254,687765,"Spence, Mitch",0,0.0,8.568066844330152,8.568066844330152,0.0,8.568066844330152,marcel_il,marcel_il,8.568,,1,7.28,9.102824899408969,3.777105767389613,global_alpha_v1,1.1401446053486506,13.41985539465135,4.7323421598957065,9.827657840104294,WSH,1.0363,1.0363,0.9310802135659652,6.78,11.415,-4.135,il,,,,,,,0.0,False,19.46564885496183,90.83969465648855,-1.066292790252665
255,650644,"Civale, Aaron",11,1.0,7.836363636363635,-8.8,-16.636,9.885676219713003,rp3_model,data_driven_full,9.886,7.249140101485313,0,7.249140101485313,9.102824899408969,3.777105767389613,global_alpha_v1,1.1092847068339635,13.388995496136662,4.7014822613810185,9.796797941589608,PIT,1.0073,1.0073,0.9989463713043304,7.24,11.415,-4.166,drop,54.3,70.0,73.1,0.6561,0.0716,46.0,-5.5,False,13.740458015267176,21.374045801526716,-0.22408408696467141
256,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.86605001344574,rp3_model,data_driven_thin,11.866,,0,7.24594440323853,9.102824899408969,3.777105767389613,global_alpha_v1,1.1060890085871806,13.38579979788988,4.698286563134236,9.793602243342823,,,,1.0,7.25,11.415,-4.169,drop,,,,,,,0.0,False,,,
257,700241,"McGreevy, Michael",13,3.0,12.8,9.599999999999998,-3.2,8.062055897380535,rp3_model,data_driven_full,8.062,7.245161788297627,0,7.245161788297627,9.102824899408969,3.777105767389613,global_alpha_v1,1.105306393646277,13.385017182948976,4.697503948193333,9.79281962840192,,,,1.0,7.25,11.415,-4.17,drop,100.0,13.0,90.0,0.6635,0.2175,43.0,0.0,True,25.954198473282442,83.58778625954199,-0.8542894892063235
258,453286,"Scherzer, Max",6,1.0,-0.1166666666666671,-1.0,-0.883,12.07876356191172,rp3_model,data_driven_thin,12.079,7.229464797570417,0,7.229464797570417,9.102824899408969,3.777105767389613,global_alpha_v1,1.0896094029190673,13.369320192221767,4.681806957466122,9.777122637674712,,,,1.0,7.23,11.415,-4.186,drop,0.3676470588235294,1.0,,,,45.0,-7.64,False,48.091603053435115,93.12977099236642,-0.4866972625440983
259,681517,"Leahy, Kyle",13,3.0,7.138461538461537,5.299999999999998,-1.838,10.354950255469117,rp3_model,data_driven_full,10.355,7.213237656339202,0,7.213237656339202,9.102824899408969,3.777105767389613,global_alpha_v1,1.0733822616878523,13.353093050990552,4.665579816234908,9.760895496443496,SD,0.9786,0.9786,0.992683091759932,7.16,11.415,-4.202,drop,,0.0,,,,,0.0,False,,,
260,702275,JR Ritchie,5,0.0,7.519999999999999,7.519999999999999,0.0,10.214763284804189,rp3_model,data_driven_thin,10.215,7.212205665988455,0,7.212205665988455,9.102824899408969,3.777105767389613,global_alpha_v1,1.0723502713371058,13.352061060639803,4.664547825884162,9.75986350609275,SF,0.962,0.962,1.0606071212131818,7.65,11.415,-4.203,drop,,,,,,,0.0,False,,,
261,669387,"Mlodzinski, Carmen",9,1.0,8.222222222222221,7.399999999999999,-0.822,6.596534635036085,rp3_model,data_driven_full,6.597,7.203212185642134,0,7.203212185642134,9.102824899408969,3.777105767389613,global_alpha_v1,1.0633567909907846,13.343067580293484,4.6555543455378405,9.750870025746428,,,,1.0,7.2,11.415,-4.212,drop,58.3,7.0,100.0,0.6101,0.2287,55.0,0.0,True,81.29770992366412,51.526717557251914,-0.9421358645865158
