rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
197,605288,"Houser, Adrian",16,2.0,6.112499999999999,14.15,8.038,10.171779310267222,rp3_model,data_driven_full,10.172,9.141656336937816,0,9.141656336937816,8.729732966718426,3.622295836812625,global_alpha_v1,3.253451450886237,15.029861222989394,6.6984177950077,11.584894878867932,CIN,1.0046,1.0046,0.9698545570789672,8.87,12.376,-3.235,drop,4.2,5.0,100.0,0.6097,0.5087,45.0,1.71,False,67.17557251908397,46.94656488549619,-0.9026747607810879
198,678394,"Bello, Brayan",9,0.0,-0.3222222222222228,-0.3222222222222228,0.0,10.167672838613836,rp3_model,data_driven_full,10.168,9.120494392385554,0,9.120494392385554,8.729732966718426,3.622295836812625,global_alpha_v1,3.2322895063339754,15.008699278437131,6.677255850455438,11.56373293431567,,,,1.0,9.12,12.376,-3.256,drop,0.0,0.0,,,,45.0,-2.0,True,59.16030534351145,36.6412213740458,-0.5851213456812346
199,700842,Eduardo Rivera,2,0.0,5.9,5.9,0.0,10.295706103430073,rp3_model,data_driven_thin,10.296,,1,9.104690866895648,8.729732966718426,3.622295836812625,global_alpha_v1,3.216485980844068,14.992895752947224,6.661452324965531,11.547929408825762,,,,1.0,9.1,12.376,-3.272,il,,,,,,,0.0,False,,,
200,686701,"Bergert, Ryan",0,0.0,10.681472758452871,10.681472758452871,0.0,10.681472758452871,marcel_il,marcel_il,10.681,,1,9.08,8.729732966718426,3.622295836812625,global_alpha_v1,3.1917951139484213,14.96820488605158,6.636761458069884,11.523238541930116,,,,1.0,9.08,12.376,-3.296,il,,,,,,48.0,0.0,True,46.56488549618321,2.6717557251908395,0.8151697313756112
201,607536,"Freeland, Kyle",23,3.0,6.865217391304347,9.266666666666667,2.401,7.245453437657144,rp3_model,data_driven_full,7.245,9.069530645188534,0,9.069530645188534,8.729732966718426,3.622295836812625,global_alpha_v1,3.1813257591369557,14.957735531240113,6.626292103258418,11.51276918711865,,,,1.0,9.07,12.376,-3.307,drop,59.0,134.0,76.9,0.5249,0.1253,45.0,6.0,False,10.305343511450381,80.53435114503816,-0.34282950477735996
202,677958,"Rocker, Kumar",23,4.0,8.299999999999999,5.65,-2.65,6.960237609016393,rp3_model,data_driven_full,6.96,9.060858426514685,0,9.060858426514685,8.729732966718426,3.622295836812625,global_alpha_v1,3.1726535404631058,14.949063312566263,6.617619884584569,11.5040969684448,,,,1.0,9.06,12.376,-3.315,drop,50.0,6.0,100.0,0.5854,0.2137,42.0,0.0,True,59.92366412213741,66.03053435114504,0.4076633164006437
203,605280,"Holmes, Clay",13,4.0,14.192307692307692,12.675,-1.517,9.618861379226434,rp3_model,data_driven_full,9.619,9.056492187956213,0,9.056492187956213,8.729732966718426,3.622295836812625,global_alpha_v1,3.168287301904634,14.944697074007792,6.613253646026097,11.499730729886329,AZ,0.9987,0.9987,0.9622335987284204,8.71,12.376,-3.32,drop,96.6,28.0,57.7,0.6429,0.0638,48.0,0.0,True,44.656488549618324,17.17557251908397,-0.38422737783004013
204,650644,"Civale, Aaron",15,0.0,5.926666666666666,5.926666666666666,0.0,9.88478409957024,rp3_model,data_driven_full,9.885,9.03934005110912,0,9.03934005110912,8.729732966718426,3.622295836812625,global_alpha_v1,3.151135165057541,14.9275449371607,6.596101509179004,11.482578593039236,,,,1.0,9.04,12.376,-3.337,drop,54.3,70.0,73.1,0.6561,0.0716,46.0,-5.5,False,13.740458015267176,21.374045801526716,-0.22408408696467172
205,681293,"Arrighetti, Spencer",18,1.0,8.66111111111111,4.0,-4.661,10.845290448462206,rp3_model,data_driven_full,10.845,8.998447805116221,0,8.998447805116221,8.729732966718426,3.622295836812625,global_alpha_v1,3.1102429190646426,14.8866526911678,6.555209263186105,11.441686347046335,,,,1.0,9.0,12.376,-3.378,drop,71.9,23.0,88.2,0.7233,0.1611,,0.0,False,27.099236641221374,0.0,0.1633516458760436
206,641302,"Alexander, Tyler",4,0.0,3.875,3.875,0.0,10.629284903916211,rp3_model,data_driven_thin,10.629,8.959354974380824,0,8.959354974380824,8.729732966718426,3.622295836812625,global_alpha_v1,3.071150088329245,14.847559860432405,6.516116432450708,11.40259351631094,,,,1.0,8.96,12.376,-3.417,drop,,,,,,,0.0,False,3.435114503816794,10.305343511450381,
207,506433,"Darvish, Yu",0,0.0,10.534518022057682,10.534518022057682,0.0,10.534518022057682,marcel_il,marcel_il,10.535,,1,8.95,8.729732966718426,3.622295836812625,global_alpha_v1,3.0617951139484205,14.838204886051578,6.506761458069883,11.393238541930115,,,,1.0,8.95,12.376,-3.426,il,,,,,,53.0,-2.5,True,42.36641221374045,64.50381679389314,0.2218135026758655
208,687273,"Mathews, Quinn",3,2.0,4.733333333333333,3.85,-0.883,10.30356413524591,rp3_model,data_driven_thin,10.304,8.943378964367792,0,8.943378964367792,8.729732966718426,3.622295836812625,global_alpha_v1,3.055174078316213,14.83158385041937,6.500140422437676,11.386617506297908,,,,1.0,8.94,12.376,-3.433,drop,,,,,,,0.0,False,,,
209,621111,"Buehler, Walker",26,4.0,8.423076923076922,14.4,5.977,6.066231855429785,rp3_model,data_driven_full,6.066,8.942210120242656,0,8.942210120242656,8.729732966718426,3.622295836812625,global_alpha_v1,3.0540052341910773,14.830415006294237,6.49897157831254,11.385448662172772,,,,1.0,8.94,12.376,-3.434,drop,19.9,28.0,83.3,0.4437,0.2533,37.0,-4.71,False,41.221374045801525,11.83206106870229,-0.4729558076538024
210,502171,"Cobb, Alex",0,0.0,10.519301355912692,10.519301355912692,0.0,10.519301355912692,marcel_il,marcel_il,10.519,,1,8.94,8.729732966718426,3.622295836812625,global_alpha_v1,3.0517951139484207,14.828204886051578,6.496761458069884,11.383238541930115,,,,1.0,8.94,12.376,-3.436,il,,,,,,,0.0,False,,,
211,663947,"Holton, Tyler",3,0.0,2.766666666666667,2.766666666666667,0.0,10.30356413524591,rp3_model,data_driven_thin,10.304,8.892813794035243,0,8.892813794035243,8.729732966718426,3.622295836812625,global_alpha_v1,3.0046089079836644,14.781018680086822,6.449575252105127,11.33605233596536,,,,1.0,8.89,12.376,-3.483,drop,,,,,,,0.0,False,14.885496183206106,98.47328244274809,
212,656605,"Keller, Mitch",22,0.0,7.468181818181816,7.468181818181816,0.0,10.791474858899294,rp3_model,data_driven_full,10.791,8.872882111521157,1,8.872882111521157,8.729732966718426,3.622295836812625,global_alpha_v1,2.9846772254695786,14.761086997572736,6.429643569591041,11.316120653451271,,,,1.0,8.87,12.376,-3.503,il,89.2,140.0,61.3,0.6283,0.0538,48.0,-4.5,False,56.10687022900763,69.46564885496184,-0.500177681612311
213,663568,"Kolek, Stephen",10,0.0,8.499999999999998,8.499999999999998,0.0,11.650178206762297,rp3_model,data_driven_full,11.65,8.849767386855305,1,8.849767386855305,8.729732966718426,3.622295836812625,global_alpha_v1,2.9615625008037263,14.737972272906884,6.406528844925189,11.29300592878542,,,,1.0,8.85,12.376,-3.526,il,,,,,,45.0,0.0,True,45.038167938931295,77.86259541984732,-0.57075744118947
214,663776,"Sandoval, Patrick",8,3.0,7.199999999999999,3.5333333333333328,-3.667,8.128874644942675,rp3_model,data_driven_full,8.129,8.846768673479481,0,8.846768673479481,8.729732966718426,3.622295836812625,global_alpha_v1,2.9585637874279023,14.73497355953106,6.403530131549365,11.290007215409595,NYY,1.0141,1.0141,1.0481170804646154,9.27,12.376,-3.529,drop,,,,,,,0.0,False,,,
215,682847,"Ortiz, Luis",0,0.0,10.394304319348576,10.394304319348576,0.0,10.394304319348576,marcel_il,marcel_il,10.394,,1,8.84,8.729732966718426,3.622295836812625,global_alpha_v1,2.951795113948421,14.72820488605158,6.396761458069884,11.283238541930116,,,,1.0,8.84,12.376,-3.536,il,,,,,,51.0,10.0,False,74.04580152671755,29.389312977099237,0.7878335517712072
216,641585,"France, J.P.",0,0.0,10.365105684813914,10.365105684813914,0.0,10.365105684813914,marcel_il,marcel_il,10.365,,1,8.81,8.729732966718426,3.622295836812625,global_alpha_v1,2.9217951139484217,14.69820488605158,6.366761458069885,11.253238541930116,,,,1.0,8.81,12.376,-3.566,il,,,,,,,0.0,False,,,
217,669713,"Wesneski, Hayden",5,3.0,10.86,10.6,-0.26,7.403100544111304,rp3_model,data_driven_thin,7.403,8.807016624245328,0,8.807016624245328,8.729732966718426,3.622295836812625,global_alpha_v1,2.918811738193749,14.695221510296909,6.363778082315212,11.250255166175444,NYY,1.0141,1.0141,1.0481170804646154,9.23,12.376,-3.569,drop,,,,,,,0.0,False,50.0,71.7557251908397,0.943057942169196
218,686790,"McDonald, Trevor",14,0.0,8.221428571428572,8.221428571428572,0.0,10.30356413524591,rp3_model,data_driven_full,10.304,8.804360879673435,1,8.804360879673435,8.729732966718426,3.622295836812625,global_alpha_v1,2.9161559936218566,14.692565765725014,6.36112233774332,11.247599421603551,,,,1.0,8.8,12.376,-3.572,il,,,,,,,0.0,False,,,
219,571927,"Matz, Steven",11,1.0,6.909090909090907,4.3,-2.609,10.09138965493267,rp3_model,data_driven_full,10.091,8.769348741756561,0,8.769348741756561,8.729732966718426,3.622295836812625,global_alpha_v1,2.881143855704982,14.65755362780814,6.326110199826445,11.212587283686675,,,,1.0,8.77,12.376,-3.607,drop,70.3,116.0,77.9,0.6377,0.0775,,0.0,False,,,
220,669456,"Bieber, Shane",10,3.0,10.54,14.833333333333334,4.293,11.817909127591612,rp3_model,data_driven_full,11.818,8.758013780326367,0,8.758013780326367,8.729732966718426,3.622295836812625,global_alpha_v1,2.8698088942747884,14.646218666377946,6.314775238396251,11.201252322256485,KC,0.9926,0.9926,1.0252135477490691,8.98,12.376,-3.618,drop,,,,,,,0.0,False,21.755725190839694,90.07633587786259,-0.34849688691432246
221,502043,"Gibson, Kyle",0,0.0,10.242936699447451,10.242936699447451,0.0,10.242936699447451,marcel_il,marcel_il,10.243,,1,8.71,8.729732966718426,3.622295836812625,global_alpha_v1,2.821795113948422,14.59820488605158,6.266761458069885,11.153238541930117,,,,1.0,8.71,12.376,-3.666,il,,,,,,,0.0,False,12.213740458015266,49.61832061068702,-1.1295704169069536
222,804267,"Thornton, Zach",10,4.0,11.959999999999996,11.375,-0.585,10.30356413524591,rp3_model,data_driven_full,10.304,8.70186390359298,0,8.70186390359298,8.729732966718426,3.622295836812625,global_alpha_v1,2.8136590175414007,14.590068789644558,6.258625361662864,11.145102445523095,MIL,1.0243,1.0243,1.0348527187336598,9.01,12.376,-3.674,drop,,,,,,,0.0,False,,,
223,434378,"Verlander, Justin",0,0.0,10.206414115974011,10.206414115974011,0.0,10.206414115974011,marcel_il,marcel_il,10.206,,1,8.68,8.729732966718426,3.622295836812625,global_alpha_v1,2.791795113948421,14.568204886051578,6.236761458069884,11.123238541930116,,,,1.0,8.68,12.376,-3.696,il,,,,,,53.0,1.5,False,56.48854961832062,59.16030534351145,0.09425054335848661
224,621112,"Blackburn, Paul",2,0.0,2.3999999999999995,2.3999999999999995,0.0,8.852213394018426,rp3_model,data_driven_thin,8.852,,0,8.678268812081793,8.729732966718426,3.622295836812625,global_alpha_v1,2.7900639260302142,14.566473698133372,6.235030270151677,11.121507354011907,,,,1.0,8.68,12.376,-3.698,drop,,,,,,,0.0,False,,,
225,695418,"Lord, Brad",3,2.0,6.766666666666666,7.799999999999999,1.033,7.7051782067622945,rp3_model,data_driven_thin,7.705,8.668734794792414,0,8.668734794792414,8.729732966718426,3.622295836812625,global_alpha_v1,2.780529908740835,14.556939680843993,6.225496252862298,11.11197333672253,,,,1.0,8.67,12.376,-3.708,drop,,,,,,47.0,0.0,True,64.12213740458014,74.80916030534351,-0.42338159542065057
226,666157,"Lodolo, Nick",15,3.0,6.4866666666666655,2.233333333333333,-4.253,12.21579834356432,rp3_model,data_driven_full,12.216,8.646489185345038,0,8.646489185345038,8.729732966718426,3.622295836812625,global_alpha_v1,2.758284299293459,14.534694071396617,6.203250643414922,11.089727727275154,SF,0.9834,0.9834,0.990762546310281,8.57,12.376,-3.73,drop,,,,,,60.0,0.93,False,57.63358778625955,89.69465648854961,0.37360189364963503
227,687312,"Hughes, Gabriel",8,3.0,6.324999999999999,-1.7333333333333336,-8.058,10.30356413524591,rp3_model,data_driven_full,10.304,8.638573550029362,0,8.638573550029362,8.729732966718426,3.622295836812625,global_alpha_v1,2.750368663977783,14.52677843608094,6.195335008099246,11.081812091959478,WSH,1.0428,1.0428,0.927155227387562,8.01,12.376,-3.738,drop,,,,,,,0.0,False,,,
228,641927,"Ober, Bailey",20,4.0,9.12,7.599999999999998,-1.52,11.648590118936342,rp3_model,data_driven_full,11.649,8.617930155529034,0,8.617930155529034,8.729732966718426,3.622295836812625,global_alpha_v1,2.729725269477456,14.506135041580611,6.174691613598919,11.06116869745915,,,,1.0,8.62,12.376,-3.758,drop,32.1,35.0,81.8,0.6978,0.2172,48.0,-6.0,False,9.16030534351145,82.44274809160305,-0.25350905295756215
229,615698,"Quantrill, Cal",10,3.0,12.209999999999996,19.13333333333333,6.923,6.183824093104641,rp3_model,data_driven_full,6.184,8.589570555496817,0,8.589570555496817,8.729732966718426,3.622295836812625,global_alpha_v1,2.701365669445238,14.477775441548395,6.146332013566701,11.032809097426933,,,,1.0,8.59,12.376,-3.787,drop,,,,,,35.0,-1.0,True,30.916030534351147,33.587786259541986,-0.40098181583382925
230,702273,"Schultz, Noah",13,0.0,6.66153846153846,6.66153846153846,0.0,10.30356413524591,rp3_model,data_driven_full,10.304,8.588606341018064,0,8.588606341018064,8.729732966718426,3.622295836812625,global_alpha_v1,2.700401454966485,14.476811227069645,6.145367799087948,11.03184488294818,,,,1.0,8.59,12.376,-3.788,drop,,0.0,,,,,0.0,False,,,
231,593974,"Peralta, Wandy",5,1.0,2.06,-1.8000000000000005,-3.86,10.30356413524591,rp3_model,data_driven_thin,10.304,8.519209527987236,0,8.519209527987236,8.729732966718426,3.622295836812625,global_alpha_v1,2.6310046419356574,14.407414414038817,6.07597098605712,10.962448069917352,,,,1.0,8.52,12.376,-3.857,drop,,,,,,,0.0,False,,,
232,669620,"Basso, Brady",3,2.0,2.566666666666666,-4.440892098500626e-16,-2.567,10.30356413524591,rp3_model,data_driven_thin,10.304,8.519049551418883,0,8.519049551418883,8.729732966718426,3.622295836812625,global_alpha_v1,2.630844665367304,14.407254437470462,6.075811009488767,10.962288093349,,,,1.0,8.52,12.376,-3.857,drop,,,,,,,0.0,False,,,
233,670912,"Oviedo, Johan",0,0.0,10.009087333428017,10.009087333428017,0.0,10.009087333428017,marcel_il,marcel_il,10.009,,1,8.51,8.729732966718426,3.622295836812625,global_alpha_v1,2.621795113948421,14.39820488605158,6.066761458069884,10.953238541930116,,,,1.0,8.51,12.376,-3.866,il,,,,,,,0.0,False,80.53435114503816,3.0534351145038165,0.18418934466955772
234,681347,"Burrows, Mike",17,0.0,6.288235294117646,6.288235294117646,0.0,9.995178206762295,rp3_model,data_driven_full,9.995,8.484424402313522,1,8.484424402313522,8.729732966718426,3.622295836812625,global_alpha_v1,2.596219516261943,14.3726292883651,6.041185860383406,10.927662944243638,,,,1.0,8.48,12.376,-3.892,il,0.0,0.0,,,,53.0,0.0,True,84.7328244274809,60.30534351145038,0.29009838673121696
235,607067,"Rea, Colin",19,0.0,8.489473684210525,8.489473684210525,0.0,9.783814715529392,rp3_model,data_driven_full,9.784,8.465726622905729,0,8.465726622905729,8.729732966718426,3.622295836812625,global_alpha_v1,2.57752173685415,14.353931508957308,6.022488080975613,10.908965164835845,,,,1.0,8.47,12.376,-3.911,drop,64.0,64.0,81.7,0.612,0.1446,47.0,-1.0,False,43.12977099236641,49.23664122137404,-0.3851126540585582
236,676664,"Sears, JP",6,0.0,7.916666666666665,7.916666666666665,0.0,9.172026979879751,rp3_model,data_driven_thin,9.172,8.45627403938603,0,8.45627403938603,8.729732966718426,3.622295836812625,global_alpha_v1,2.5680691533344504,14.344478925437608,6.013035497455913,10.899512581316143,,,,1.0,8.46,12.376,-3.92,drop,,,,,,44.0,-0.0,False,31.679389312977097,53.43511450381679,-0.10880622512667726
237,641778,"Lauer, Eric",17,3.0,7.870588235294116,4.866666666666666,-3.004,10.887722758452869,rp3_model,data_driven_full,10.888,8.450582168754899,0,8.450582168754899,8.729732966718426,3.622295836812625,global_alpha_v1,2.56237728270332,14.338787054806478,6.007343626824783,10.893820710685016,,,,1.0,8.45,12.376,-3.926,drop,18.7,23.0,100.0,0.6701,0.4563,53.0,0.96,False,12.595419847328243,92.36641221374046,0.6737424683693185
238,544150,"Suárez, Albert",0,0.0,9.94374079877455,9.94374079877455,0.0,9.94374079877455,marcel_il,marcel_il,9.944,,1,8.45,8.729732966718426,3.622295836812625,global_alpha_v1,2.5617951139484205,14.338204886051578,6.006761458069883,10.893238541930115,,,,1.0,8.45,12.376,-3.926,il,,,,,,,0.0,False,,,
239,518876,"Kelly, Merrill",24,4.0,6.591666666666666,4.225,-2.367,12.771393552691302,rp3_model,data_driven_full,12.771,8.44652199157036,0,8.44652199157036,8.729732966718426,3.622295836812625,global_alpha_v1,2.558317105518782,14.33472687762194,6.003283449640245,10.889760533500477,,,,1.0,8.45,12.376,-3.93,drop,0.0,0.0,,,,51.0,-1.5,False,25.190839694656486,50.38167938931297,0.16355683925584172
240,701581,"Festa, David",0,0.0,9.91187225834441,9.91187225834441,0.0,9.91187225834441,marcel_il,marcel_il,9.912,,1,8.43,8.729732966718426,3.622295836812625,global_alpha_v1,2.541795113948421,14.318204886051578,5.986761458069884,10.873238541930116,,,,1.0,8.43,12.376,-3.946,il,,,,,,46.0,-10.0,False,69.8473282442748,27.86259541984733,0.043217446009785256
241,605135,"Bassitt, Chris",13,3.0,4.961538461538461,11.733333333333333,6.772,10.765842873828271,rp3_model,data_driven_full,10.766,8.42730984263162,0,8.42730984263162,8.729732966718426,3.622295836812625,global_alpha_v1,2.539104956580042,14.3155147286832,5.984071300701505,10.870548384561737,STL,1.0209,1.0209,0.9419844080230104,7.94,12.376,-3.949,drop,0.5,1.0,100.0,0.6222,0.4524,52.0,-0.5,False,17.17557251908397,56.10687022900763,0.41080385022710364
242,690928,"Dobbins, Hunter",8,3.0,9.874999999999998,8.066666666666666,-1.808,9.075297011270491,rp3_model,data_driven_full,9.075,8.423632988726881,1,8.423632988726881,8.729732966718426,3.622295836812625,global_alpha_v1,2.5354281026753025,14.31183787477846,5.980394446796765,10.866871530656995,,,,1.0,8.42,12.376,-3.953,il,,,,,,52.0,0.0,True,79.38931297709924,77.09923664122137,-0.1812835366495921
243,642121,Cole Sulser,2,0.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,1,8.407634898557786,8.729732966718426,3.622295836812625,global_alpha_v1,2.5194300125062075,14.295839784609363,5.96439635662767,10.850873440487902,,,,1.0,8.41,12.376,-3.969,il,,,,,,,0.0,False,,,
244,669438,"Englert, Mason",3,0.0,6.066666666666666,6.066666666666666,0.0,10.30356413524591,rp3_model,data_driven_thin,10.304,8.39106919937823,0,8.39106919937823,8.729732966718426,3.622295836812625,global_alpha_v1,2.5028643133266506,14.279274085429808,5.9478306574481135,10.834307741308344,,,,1.0,8.39,12.376,-3.985,drop,,,,,,,0.0,False,,,
245,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.30356413524591,rp3_model,data_driven_thin,10.304,8.387792244296445,1,8.387792244296445,8.729732966718426,3.622295836812625,global_alpha_v1,2.4995873582448667,14.275997130348024,5.9445537023663295,10.83103078622656,,,,1.0,8.39,12.376,-3.988,il,,0.0,,,,,0.0,False,,,
246,687064,"Young, Brandon",22,4.0,9.73181818181818,4.674999999999999,-5.057,5.9464280104035305,rp3_model,data_driven_full,5.946,8.37299351439842,0,8.37299351439842,8.729732966718426,3.622295836812625,global_alpha_v1,2.484788628346841,14.26119840045,5.929754972468304,10.816232056328536,,,,1.0,8.37,12.376,-4.003,drop,0.0,0.0,,,,42.0,0.0,True,35.87786259541985,62.59541984732825,-0.5171009808708834
247,679883,"Avila, Luinder",12,0.0,6.716666666666666,6.716666666666666,0.0,10.30356413524591,rp3_model,data_driven_full,10.304,8.369762049303702,1,8.369762049303702,8.729732966718426,3.622295836812625,global_alpha_v1,2.4815571632521234,14.25796693535528,5.926523507373586,10.813000591233818,,,,1.0,8.37,12.376,-4.006,il,,,,,,,0.0,False,,,
248,800600,"Kent, Jackson",3,3.0,4.9,4.9,0.0,10.30356413524591,rp3_model,data_driven_thin,10.304,8.364924590026455,0,8.364924590026455,8.729732966718426,3.622295836812625,global_alpha_v1,2.476719703974876,14.253129476078032,5.921686048096339,10.80816313195657,,,,1.0,8.36,12.376,-4.011,drop,,,,,,,0.0,False,,,
249,660604,"Rangel, Alan",3,0.0,3.4666666666666663,3.4666666666666663,0.0,10.30356413524591,rp3_model,data_driven_thin,10.304,8.358759036698878,0,8.358759036698878,8.729732966718426,3.622295836812625,global_alpha_v1,2.470554150647299,14.246963922750457,5.915520494768762,10.801997578628994,,,,1.0,8.36,12.376,-4.017,drop,,,,,,,0.0,False,,,
250,680755,"Fisher, Braydon",8,1.0,3.325,2.3,-1.025,10.30356413524591,rp3_model,data_driven_full,10.304,8.353123045898908,0,8.353123045898908,8.729732966718426,3.622295836812625,global_alpha_v1,2.464918159847329,14.241327931950488,5.909884503968792,10.796361587829024,,,,1.0,8.35,12.376,-4.023,drop,,,,,,,0.0,False,,,
251,594902,"Lively, Ben",0,0.0,9.769540259084266,9.769540259084266,0.0,9.769540259084266,marcel_il,marcel_il,9.77,,1,8.3,8.729732966718426,3.622295836812625,global_alpha_v1,2.411795113948422,14.18820488605158,5.856761458069885,10.743238541930117,,,,1.0,8.3,12.376,-4.076,il,,,,,,,0.0,False,6.106870229007633,18.3206106870229,-0.816418691134553
252,669020,Ryan Rolison,2,0.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,8.290676300916262,8.729732966718426,3.622295836812625,global_alpha_v1,2.4024714148646837,14.17888118696784,5.847437758986146,10.733914842846378,,,,1.0,8.29,12.376,-4.086,drop,,,,,,,0.0,False,,,
253,806185,"Birdsong, Hayden",0,0.0,9.75533073443811,9.75533073443811,0.0,9.75533073443811,marcel_il,marcel_il,9.755,,1,8.29,8.729732966718426,3.622295836812625,global_alpha_v1,2.4017951139484204,14.178204886051578,5.846761458069883,10.733238541930117,,,,1.0,8.29,12.376,-4.086,il,,,,,,,0.0,False,78.62595419847328,8.015267175572518,-0.8747833396412575
254,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,data_driven_thin,8.779,,0,8.270869114453715,8.729732966718426,3.622295836812625,global_alpha_v1,2.3826642284021364,14.159074000505294,5.827630572523599,10.714107656383831,,,,1.0,8.27,12.376,-4.105,drop,,,,,,,0.0,False,,,
255,663372,"Feltner, Ryan",20,4.0,5.799999999999999,3.849999999999999,-1.95,8.354953681782124,rp3_model,data_driven_full,8.355,8.244569753273804,0,8.244569753273804,8.729732966718426,3.622295836812625,global_alpha_v1,2.3563648672222257,14.132774639325383,5.801331211343689,10.68780829520392,,,,1.0,8.24,12.376,-4.132,drop,20.6,13.0,100.0,0.5401,0.349,,0.0,False,50.38167938931297,69.08396946564885,-0.2874964399174566
256,681190,"Vásquez, Randy",20,2.0,8.639999999999999,15.3,6.66,7.752175910121998,rp3_model,data_driven_full,7.752,8.241069042247837,0,8.241069042247837,8.729732966718426,3.622295836812625,global_alpha_v1,2.352864156196258,14.129273928299416,5.797830500317721,10.684307584177953,,,,1.0,8.24,12.376,-4.135,drop,100.0,46.0,73.8,0.567,0.0941,35.0,-1.0,True,28.62595419847328,41.98473282442748,-0.9712465437418748
257,700363,AJ Smith-Shawver,2,1.0,6.249999999999998,5.299999999999997,-0.95,10.128320220872958,rp3_model,data_driven_thin,10.128,,0,8.203625097157923,8.729732966718426,3.622295836812625,global_alpha_v1,2.3154202111063444,14.091829983209502,5.760386555227807,10.64686363908804,LAD,1.0745,1.0745,0.9370702987564832,7.69,12.376,-4.173,drop,,,,,,,0.0,False,87.40458015267176,7.251908396946565,0.14895877682076994
258,453286,"Scherzer, Max",12,4.0,3.8916666666666657,6.449999999999999,2.558,12.0772157872062,rp3_model,data_driven_full,12.077,8.202502078775069,0,8.202502078775069,8.729732966718426,3.622295836812625,global_alpha_v1,2.3142971927234903,14.090706964826648,5.759263536844953,10.645740620705183,KC,0.9926,0.9926,1.0252135477490691,8.41,12.376,-4.174,drop,0.3676470588235294,1.0,,,,45.0,-7.64,False,48.091603053435115,93.12977099236642,-0.4866972625440983
259,685299,"Gordon, Tanner",7,1.0,3.1857142857142846,0.5999999999999979,-2.586,5.7814727584528685,rp3_model,data_driven_thin,5.781,8.198555463416493,0,8.198555463416493,8.729732966718426,3.622295836812625,global_alpha_v1,2.3103505773649147,14.086760349468072,5.7553169214863775,10.64179400534661,WSH,1.0428,1.0428,0.927155227387562,7.6,12.376,-4.178,drop,,,,,,38.0,0.0,True,33.969465648854964,81.29770992366412,-0.527145372976815
260,670102,"Francis, Bowden",0,0.0,9.633998588001807,9.633998588001807,0.0,9.633998588001807,marcel_il,marcel_il,9.634,,1,8.19,8.729732966718426,3.622295836812625,global_alpha_v1,2.3017951139484207,14.078204886051578,5.746761458069884,10.633238541930115,,,,1.0,8.19,12.376,-4.186,il,,,,,,31.0,-19.0,False,37.786259541984734,34.73282442748092,-0.4827972096534925
261,672335,Cionel Pérez,2,0.0,3.8,3.8,0.0,7.639022159609662,rp3_model,data_driven_thin,7.639,,1,8.185807180647785,8.729732966718426,3.622295836812625,global_alpha_v1,2.2976022945962065,14.074012066699364,5.742568638717669,10.6290457225779,,,,1.0,8.19,12.376,-4.19,il,,,,,,,0.0,False,,,
262,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.812033072024027,rp3_model,data_driven_thin,11.812,8.180090238952337,0,8.180090238952337,8.729732966718426,3.622295836812625,global_alpha_v1,2.291885352900758,14.068295125003916,5.736851697022221,10.623328780882453,,,,1.0,8.18,12.376,-4.196,drop,6.8,3.0,100.0,0.7349,0.6349,37.0,-14.0,False,81.67938931297711,4.580152671755725,-0.8734886277834549
263,608718,"Suter, Brent",4,0.0,1.85,1.85,0.0,10.30356413524591,rp3_model,data_driven_thin,10.304,8.176346542986288,0,8.176346542986288,8.729732966718426,3.622295836812625,global_alpha_v1,2.288141656934709,14.064551429037866,5.733108001056172,10.619585084916404,,,,1.0,8.18,12.376,-4.2,drop,,,,,,,0.0,False,,,
264,695549,"Jobe, Jackson",4,4.0,7.35,7.35,0.0,7.900324012295081,rp3_model,data_driven_thin,7.9,8.164232374501529,0,8.164232374501529,8.729732966718426,3.622295836812625,global_alpha_v1,2.27602748844995,14.052437260553107,5.720993832571413,10.607470916431645,TB,0.9783,0.9783,1.0251798958642204,8.37,12.376,-4.212,drop,,,,,,41.0,0.0,True,88.16793893129771,4.961832061068702,-0.21077616525860465
