rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
196,607625,"Lugo, Seth",24,4.0,8.983333333333333,11.299999999999995,2.317,12.416707134646485,rp3_model,data_driven_full,12.417,8.834673787353566,0,8.834673787353566,8.726623975659317,3.6210057990287616,global_alpha_v1,2.948565915771357,14.720781658935774,6.392305375908666,11.277042198798464,,,,1.0,8.83,12.146,-3.311,drop,67.5,79.0,68.8,0.6927,0.0976,40.0,-4.5,False,16.412213740458014,15.267175572519085,-0.3317388743478386
197,641585,"France, J.P.",0,0.0,10.371134614230238,10.371134614230238,0.0,10.371134614230238,marcel_il,marcel_il,10.371,,1,8.82,8.726623975659317,3.6210057990287616,global_alpha_v1,2.9338921284177912,14.706107871582208,6.377631588555101,11.2623684114449,,,,1.0,8.82,12.146,-3.326,il,,,,,,,0.0,False,,,
198,605280,"Holmes, Clay",10,1.0,13.2,-1.8000000000000007,-15.0,9.621649759081484,rp3_model,data_driven_full,9.622,8.816596817756114,0,8.816596817756114,8.726623975659317,3.6210057990287616,global_alpha_v1,2.930488946173905,14.702704689338322,6.374228406311215,11.258965229201014,,,,1.0,8.82,12.146,-3.329,drop,96.6,28.0,57.7,0.6429,0.0638,48.0,0.0,True,44.656488549618324,17.17557251908397,-0.38422737783004024
199,663623,"Irvin, Jake",13,2.0,8.415384615384614,9.05,0.635,8.409261929018815,rp3_model,data_driven_full,8.409,8.796673953716475,0,8.796673953716475,8.726623975659317,3.6210057990287616,global_alpha_v1,2.910566082134266,14.682781825298685,6.354305542271575,11.239042365161374,,,,1.0,8.8,12.146,-3.349,drop,71.4,60.0,70.2,0.5677,0.1273,34.0,-1.5,True,29.389312977099237,40.458015267175576,-0.8354404120349278
200,669020,Ryan Rolison,2,0.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,8.781514983559935,8.726623975659317,3.6210057990287616,global_alpha_v1,2.8954071119777263,14.667622855142143,6.339146572115036,11.223883395004837,,,,1.0,8.78,12.146,-3.364,drop,,,,,,,0.0,False,,,
201,663568,"Kolek, Stephen",10,0.0,8.499999999999998,8.499999999999998,0.0,11.654639614530376,rp3_model,marcel_il,11.655,8.781396860924135,1,8.781396860924135,8.726623975659317,3.6210057990287616,global_alpha_v1,2.8952889893419256,14.667504732506345,6.339028449479235,11.223765272369034,,,,1.0,8.78,12.146,-3.364,il,,,,,,45.0,0.0,True,45.038167938931295,77.86259541984732,-0.57075744118947
202,686790,"McDonald, Trevor",14,0.0,8.221428571428572,8.221428571428572,0.0,10.39279229060753,rp3_model,marcel_il,10.393,8.758229422301985,1,8.758229422301985,8.726623975659317,3.6210057990287616,global_alpha_v1,2.8721215507197764,14.644337293884195,6.315861010857086,11.200597833746883,,,,1.0,8.76,12.146,-3.387,il,,,,,,,0.0,False,,,
203,687473,"Gusto, Ryan",10,4.0,6.389999999999999,8.875,2.485,6.705155127255972,rp3_model,data_driven_full,6.705,8.7510311151199,0,8.7510311151199,8.726623975659317,3.6210057990287616,global_alpha_v1,2.8649232435376915,14.637138986702109,6.308662703675001,11.1933995265648,,,,1.0,8.75,12.146,-3.395,drop,,,,,,45.0,0.0,True,41.603053435114504,33.969465648854964,-0.1250600821596718
204,650644,"Civale, Aaron",15,0.0,5.926666666666666,5.926666666666666,0.0,9.886333199489712,rp3_model,data_driven_full,9.886,8.737836146808071,0,8.737836146808071,8.726623975659317,3.6210057990287616,global_alpha_v1,2.851728275225862,14.62394401839028,6.295467735363172,11.18020455825297,,,,1.0,8.74,12.146,-3.408,drop,54.3,70.0,73.1,0.6561,0.0716,46.0,-5.5,False,13.740458015267176,21.374045801526716,-0.22408408696467177
205,607067,"Rea, Colin",19,3.0,8.489473684210525,12.666666666666664,4.177,9.78523554602878,rp3_model,data_driven_full,9.785,8.729838880918114,0,8.729838880918114,8.726623975659317,3.6210057990287616,global_alpha_v1,2.8437310093359054,14.615946752500324,6.287470469473215,11.172207292363014,,,,1.0,8.73,12.146,-3.416,drop,64.0,64.0,81.7,0.612,0.1446,47.0,-1.0,False,43.12977099236641,49.23664122137404,-0.3851126540585582
206,663947,"Holton, Tyler",3,1.0,2.766666666666667,1.5,-1.267,10.39279229060753,rp3_model,data_driven_thin,10.393,8.72633793514044,0,8.72633793514044,8.726623975659317,3.6210057990287616,global_alpha_v1,2.840230063558232,14.61244580672265,6.283969523695541,11.16870634658534,,,,1.0,8.73,12.146,-3.419,drop,,,,,,,0.0,False,14.885496183206106,98.47328244274809,
207,690928,"Dobbins, Hunter",6,3.0,11.183333333333332,14.666666666666664,3.483,9.08273269088396,rp3_model,data_driven_thin,9.083,8.71520763180287,0,8.71520763180287,8.726623975659317,3.6210057990287616,global_alpha_v1,2.829099760220662,14.60131550338508,6.272839220357971,11.15757604324777,PHI,1.0059,1.0059,0.956031297495468,8.33,12.146,-3.431,drop,,,,,,52.0,0.0,True,79.38931297709924,77.09923664122137,-0.18128353664959232
208,502043,"Gibson, Kyle",0,0.0,10.244928399343916,10.244928399343916,0.0,10.244928399343916,marcel_il,marcel_il,10.245,,1,8.71,8.726623975659317,3.6210057990287616,global_alpha_v1,2.823892128417792,14.596107871582207,6.267631588555101,11.1523684114449,,,,1.0,8.71,12.146,-3.436,il,,,,,,,0.0,False,12.213740458015266,49.61832061068702,-1.1295704169069538
209,656849,"Peterson, David",15,4.0,6.406666666666666,16.525,10.118,10.179019739910718,rp3_model,data_driven_full,10.179,8.696691090809992,0,8.696691090809992,8.726623975659317,3.6210057990287616,global_alpha_v1,2.810583219227783,14.5827989623922,6.254322679365092,11.139059502254891,WSH,1.0474,1.0474,0.9230833216724744,8.03,12.146,-3.449,drop,6.3,7.0,100.0,0.5757,0.3437,52.0,-0.5,False,25.572519083969464,35.87786259541985,-0.4078022623248599
210,605288,"Houser, Adrian",14,0.0,4.964285714285713,4.964285714285713,0.0,10.174358158688078,rp3_model,data_driven_full,10.174,8.695394347321063,0,8.695394347321063,8.726623975659317,3.6210057990287616,global_alpha_v1,2.809286475738854,14.581502218903273,6.253025935876163,11.137762758765962,,,,1.0,8.7,12.146,-3.45,drop,4.2,5.0,100.0,0.6097,0.5087,45.0,1.71,False,67.17557251908397,46.94656488549619,-0.9026747607810879
211,434378,"Verlander, Justin",0,0.0,10.207906225595442,10.207906225595442,0.0,10.207906225595442,marcel_il,marcel_il,10.208,,1,8.68,8.726623975659317,3.6210057990287616,global_alpha_v1,2.7938921284177907,14.566107871582208,6.2376315885551,11.1223684114449,,,,1.0,8.68,12.146,-3.466,il,,,,,,53.0,1.5,False,56.48854961832062,59.16030534351145,0.0942505433584865
212,676664,"Sears, JP",6,1.0,7.916666666666665,-0.9000000000000004,-8.817,9.173252641354498,rp3_model,data_driven_thin,9.173,8.666758202492037,0,8.666758202492037,8.726623975659317,3.6210057990287616,global_alpha_v1,2.780650330909828,14.552866074074243,6.2243897910471375,11.109126613936937,,,,1.0,8.67,12.146,-3.479,drop,,,,,,44.0,-0.0,False,31.679389312977097,53.43511450381679,-0.10880622512667733
213,642121,Cole Sulser,2,0.0,2.5,2.5,0.0,8.988470886795294,rp3_model,marcel_il,8.988,,1,8.653769733082061,8.726623975659317,3.6210057990287616,global_alpha_v1,2.7676618614998523,14.53987760466427,6.211401321637162,11.09613814452696,,,,1.0,8.65,12.146,-3.492,il,,,,,,,0.0,False,,,
214,702273,"Schultz, Noah",13,2.0,6.66153846153846,1.5499999999999998,-5.112,10.39279229060753,rp3_model,data_driven_full,10.393,8.653479329339374,0,8.653479329339374,8.726623975659317,3.6210057990287616,global_alpha_v1,2.7673714577571653,14.539587200921584,6.211110917894475,11.095847740784274,,,,1.0,8.65,12.146,-3.492,drop,,0.0,,,,,0.0,False,,,
215,677944,"Cecconi, Slade",21,2.0,7.209523809523809,-2.3000000000000007,-9.51,10.085836985192078,rp3_model,marcel_il,10.086,8.632231362844115,1,8.632231362844115,8.726623975659317,3.6210057990287616,global_alpha_v1,2.7461234912619057,14.518339234426325,6.189862951399215,11.074599774289014,,,,1.0,8.63,12.146,-3.513,il,0.0,0.0,,,,42.0,-1.0,True,58.396946564885496,62.97709923664122,-0.655789059137493
216,621111,"Buehler, Walker",23,4.0,7.330434782608694,7.674999999999999,0.345,6.068592388640409,rp3_model,data_driven_full,6.069,8.613641848972486,0,8.613641848972486,8.726623975659317,3.6210057990287616,global_alpha_v1,2.7275339773902774,14.499749720554696,6.171273437527587,11.056010260417386,MIL,1.0226,1.0226,1.0425973297582434,8.98,12.146,-3.532,drop,19.9,28.0,83.3,0.4437,0.2533,37.0,-4.71,False,41.221374045801525,11.83206106870229,-0.4729558076538026
217,686930,Mason Barnett,2,2.0,6.800000000000001,6.800000000000001,0.0,8.89186918671556,rp3_model,data_driven_thin,8.892,,0,8.609262485438443,8.726623975659317,3.6210057990287616,global_alpha_v1,2.723154613856233,14.49537035702065,6.166894073993543,11.051630896883342,,,,1.0,8.61,12.146,-3.536,drop,,,,,,,0.0,False,62.213740458015266,87.40458015267176,-1.1756524294798114
218,700842,Eduardo Rivera,2,0.0,5.9,5.9,0.0,10.302647767662934,rp3_model,data_driven_thin,10.303,,0,8.592971020559931,8.726623975659317,3.6210057990287616,global_alpha_v1,2.706863148977722,14.47907889214214,6.150602609115031,11.03533943200483,,,,1.0,8.59,12.146,-3.553,drop,,,,,,,0.0,False,,,
219,641927,"Ober, Bailey",17,3.0,9.4,5.599999999999998,-3.8,11.649894624131688,rp3_model,data_driven_full,11.65,8.566667362740883,0,8.566667362740883,8.726623975659317,3.6210057990287616,global_alpha_v1,2.6805594911586743,14.452775234323092,6.124298951295984,11.009035774185785,BAL,1.0282,1.0282,0.9490723536188808,8.13,12.146,-3.579,drop,32.1,35.0,81.8,0.6978,0.2172,48.0,-6.0,False,9.16030534351145,82.44274809160305,-0.2535090529575623
220,656605,"Keller, Mitch",22,3.0,7.468181818181816,5.899999999999999,-1.568,10.792633666111785,rp3_model,marcel_il,10.793,8.541264684187688,1,8.541264684187688,8.726623975659317,3.6210057990287616,global_alpha_v1,2.6551568126054788,14.427372555769896,6.098896272742788,10.983633095632587,,,,1.0,8.54,12.146,-3.604,il,89.2,140.0,61.3,0.6283,0.0538,48.0,-4.5,False,56.10687022900763,69.46564885496184,-0.5001776816123111
221,621112,"Blackburn, Paul",2,0.0,2.3999999999999995,2.3999999999999995,0.0,8.855900507876344,rp3_model,data_driven_thin,8.856,,0,8.541231164111796,8.726623975659317,3.6210057990287616,global_alpha_v1,2.655123292529587,14.427339035694004,6.098862752666896,10.983599575556696,,,,1.0,8.54,12.146,-3.604,drop,,,,,,,0.0,False,,,
222,670912,"Oviedo, Johan",0,0.0,10.013504568841958,10.013504568841958,0.0,10.013504568841958,marcel_il,marcel_il,10.014,,1,8.51,8.726623975659317,3.6210057990287616,global_alpha_v1,2.6238921284177907,14.39610787158221,6.0676315885551,10.9523684114449,,,,1.0,8.51,12.146,-3.636,il,,,,,,,0.0,False,80.53435114503816,3.0534351145038165,0.18418934466955772
223,679883,"Avila, Luinder",12,3.0,6.716666666666666,5.666666666666664,-1.05,10.39279229060753,rp3_model,marcel_il,10.393,8.50147300656149,1,8.50147300656149,8.726623975659317,3.6210057990287616,global_alpha_v1,2.615365134979281,14.387580878143698,6.05910459511659,10.94384141800639,,,,1.0,8.5,12.146,-3.644,il,,,,,,,0.0,False,,,
224,676083,"Junk, Janson",16,3.0,7.806249999999999,8.2,0.394,9.428987781800442,rp3_model,data_driven_full,9.429,8.492976902507047,0,8.492976902507047,8.726623975659317,3.6210057990287616,global_alpha_v1,2.6068690309248383,14.379084774089256,6.050608491062148,10.935345313951949,PIT,0.9989,0.9989,0.9908849252067172,8.42,12.146,-3.653,drop,100.0,18.0,86.7,0.6128,0.1837,48.0,0.0,True,54.961832061068705,84.35114503816794,-0.6791768362394752
225,687931,"Whisenhunt, Carson",5,3.0,4.319999999999999,0.4666666666666662,-3.853,10.39279229060753,rp3_model,data_driven_thin,10.393,8.484218138415944,0,8.484218138415944,8.726623975659317,3.6210057990287616,global_alpha_v1,2.598110266833735,14.370326009998152,6.041849726971044,10.926586549860843,,,,1.0,8.48,12.146,-3.661,drop,,,,,,,0.0,False,39.31297709923664,6.488549618320611,-0.49910709742059084
226,527048,"Pérez, Martín",18,4.0,10.733333333333333,13.675,2.942,8.37426466416912,rp3_model,data_driven_full,8.374,8.4833964263456,0,8.4833964263456,8.726623975659317,3.6210057990287616,global_alpha_v1,2.5972885547633906,14.369504297927808,6.0410280149007,10.9257648377905,NYM,1.0127,1.0127,0.9942549975450192,8.43,12.146,-3.662,drop,87.2,211.0,55.8,0.4847,0.0374,39.0,-1.0,True,1.5267175572519083,20.229007633587788,0.8767805115998376
227,518876,"Kelly, Merrill",21,4.0,7.323809523809523,9.0,1.676,12.77284677997732,rp3_model,data_driven_full,12.773,8.470157685904637,0,8.470157685904637,8.726623975659317,3.6210057990287616,global_alpha_v1,2.5840498143224275,14.356265557486848,6.027789274459737,10.912526097349536,COL,0.9795,0.9795,0.9810951455335102,8.31,12.146,-3.676,drop,0.0,0.0,,,,51.0,-1.5,False,25.190839694656486,50.38167938931297,0.16355683925584164
228,666157,"Lodolo, Nick",12,0.0,7.55,7.55,0.0,12.21774655656348,rp3_model,marcel_il,12.218,8.469481991787353,1,8.469481991787353,8.726623975659317,3.6210057990287616,global_alpha_v1,2.583374120205144,14.355589863369564,6.027113580342453,10.911850403232252,CWS,1.0135,1.0135,0.9970908173797032,8.44,12.146,-3.676,il,,,,,,60.0,0.93,False,57.63358778625955,89.69465648854961,0.37360189364963503
229,544150,"Suárez, Albert",0,0.0,9.948158034188491,9.948158034188491,0.0,9.948158034188491,marcel_il,marcel_il,9.948,,1,8.46,8.726623975659317,3.6210057990287616,global_alpha_v1,2.573892128417792,14.346107871582207,6.017631588555101,10.9023684114449,,,,1.0,8.46,12.146,-3.686,il,,,,,,,0.0,False,,,
230,668984,"Legumina, Casey",5,3.0,3.4799999999999995,3.8333333333333335,0.353,10.39279229060753,rp3_model,data_driven_thin,10.393,8.449095614455192,0,8.449095614455192,8.726623975659317,3.6210057990287616,global_alpha_v1,2.5629877428729837,14.3352034860374,6.006727203010293,10.891464025900092,,,,1.0,8.45,12.146,-3.697,drop,,,,,,,0.0,False,,,
231,701581,"Festa, David",0,0.0,9.915891544621958,9.915891544621958,0.0,9.915891544621958,marcel_il,marcel_il,9.916,,1,8.43,8.726623975659317,3.6210057990287616,global_alpha_v1,2.5438921284177907,14.316107871582208,5.9876315885551,10.8723684114449,,,,1.0,8.43,12.146,-3.716,il,,,,,,46.0,-10.0,False,69.8473282442748,27.86259541984733,0.04321744600978483
232,681347,"Burrows, Mike",17,0.0,6.288235294117646,6.288235294117646,0.0,9.999639614530375,rp3_model,marcel_il,10.0,8.416148734581547,1,8.416148734581547,8.726623975659317,3.6210057990287616,global_alpha_v1,2.5300408629993383,14.302256606163755,5.973780323136648,10.858517146026449,,,,1.0,8.42,12.146,-3.73,il,0.0,0.0,,,,53.0,0.0,True,84.7328244274809,60.30534351145038,0.29009838673121696
233,804267,"Thornton, Zach",7,4.0,12.514285714285714,10.349999999999998,-2.164,10.39279229060753,rp3_model,data_driven_thin,10.393,8.412962282890561,0,8.412962282890561,8.726623975659317,3.6210057990287616,global_alpha_v1,2.526854411308352,14.29907015447277,5.970593871445661,10.85533069433546,ATL,1.0069,1.0069,0.9999821591159412,8.41,12.146,-3.733,drop,,,,,,,0.0,False,,,
234,687064,"Young, Brandon",19,3.0,10.510526315789471,10.633333333333333,0.123,5.953291714662116,rp3_model,data_driven_full,5.953,8.411121143301832,0,8.411121143301832,8.726623975659317,3.6210057990287616,global_alpha_v1,2.525013271719623,14.297229014884042,5.968752731856933,10.853489554746732,MIN,0.9773,0.9773,0.9985021937899656,8.4,12.146,-3.735,drop,0.0,0.0,,,,42.0,0.0,True,35.87786259541985,62.59541984732825,-0.5171009808708834
235,665871,"Assad, Javier",10,2.0,10.639999999999995,11.999999999999998,1.36,9.90241034074859,rp3_model,data_driven_full,9.902,8.391830037060226,0,8.391830037060226,8.726623975659317,3.6210057990287616,global_alpha_v1,2.5057221654780166,14.277937908642436,5.949461625615326,10.834198448505123,,,,1.0,8.39,12.146,-3.754,drop,15.4,8.0,100.0,0.5419,0.4944,,0.0,False,16.030534351145036,61.832061068702295,
236,685299,"Gordon, Tanner",6,0.0,3.616666666666666,3.616666666666666,0.0,5.787049518162969,rp3_model,data_driven_thin,5.787,8.380792963319424,0,8.380792963319424,8.726623975659317,3.6210057990287616,global_alpha_v1,2.4946850917372148,14.266900834901634,5.938424551874524,10.823161374764323,,,,1.0,8.38,12.146,-3.765,drop,,,,,,38.0,0.0,True,33.969465648854964,81.29770992366412,-0.527145372976815
237,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.099356454518528,rp3_model,data_driven_full,10.099,8.35052869641315,0,8.35052869641315,8.726623975659317,3.6210057990287616,global_alpha_v1,2.464420824830941,14.236636567995358,5.90816028496825,10.79289710785805,,,,1.0,8.35,12.146,-3.795,drop,70.3,116.0,77.9,0.6377,0.0775,,0.0,False,,,
238,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.39279229060753,rp3_model,marcel_il,10.393,8.341608817814706,1,8.341608817814706,8.726623975659317,3.6210057990287616,global_alpha_v1,2.4555009462324966,14.227716689396914,5.899240406369806,10.783977229259603,,,,1.0,8.34,12.146,-3.804,il,,0.0,,,,,0.0,False,,,
239,594902,"Lively, Ben",0,0.0,9.772381920083044,9.772381920083044,0.0,9.772381920083044,marcel_il,marcel_il,9.772,,1,8.31,8.726623975659317,3.6210057990287616,global_alpha_v1,2.4238921284177914,14.19610787158221,5.867631588555101,10.7523684114449,,,,1.0,8.31,12.146,-3.836,il,,,,,,,0.0,False,6.106870229007633,18.3206106870229,-0.8164186911345533
240,669438,"Englert, Mason",3,0.0,6.066666666666666,6.066666666666666,0.0,10.39279229060753,rp3_model,data_driven_thin,10.393,8.309000718727217,0,8.309000718727217,8.726623975659317,3.6210057990287616,global_alpha_v1,2.4228928471450084,14.195108590309427,5.866632307282318,10.751369130172115,,,,1.0,8.31,12.146,-3.837,drop,,,,,,,0.0,False,,,
241,806185,"Birdsong, Hayden",0,0.0,9.761796542797647,9.761796542797647,0.0,9.761796542797647,marcel_il,marcel_il,9.762,,1,8.3,8.726623975659317,3.6210057990287616,global_alpha_v1,2.413892128417792,14.186107871582209,5.857631588555101,10.7423684114449,,,,1.0,8.3,12.146,-3.846,il,,,,,,,0.0,False,78.62595419847328,8.015267175572518,-0.8747833396412575
242,669713,"Wesneski, Hayden",3,3.0,13.466666666666663,13.466666666666663,0.0,7.414841090869411,rp3_model,data_driven_thin,7.415,8.299019855445398,0,8.299019855445398,8.726623975659317,3.6210057990287616,global_alpha_v1,2.4129119838631885,14.185127727027606,5.856651444000498,10.741388266890295,SF,0.9786,0.9786,0.995622203189792,8.26,12.146,-3.847,drop,,,,,,,0.0,False,50.0,71.7557251908397,0.9430579421691953
243,660761,"Suarez, José",2,0.0,4.25,4.25,0.0,10.39279229060753,rp3_model,data_driven_thin,10.393,,0,8.293233144670946,8.726623975659317,3.6210057990287616,global_alpha_v1,2.407125273088737,14.179341016253154,5.850864733226047,10.735601556115846,,,,1.0,8.29,12.146,-3.852,drop,,,,,,,0.0,False,,,
244,660604,"Rangel, Alan",3,0.0,3.4666666666666663,3.4666666666666663,0.0,10.39279229060753,rp3_model,data_driven_thin,10.393,8.284519463624116,0,8.284519463624116,8.726623975659317,3.6210057990287616,global_alpha_v1,2.398411592041908,14.170627335206326,5.842151052179217,10.726887875069016,,,,1.0,8.28,12.146,-3.861,drop,,,,,,,0.0,False,,,
245,453286,"Scherzer, Max",9,3.0,3.722222222222221,11.399999999999997,7.678,12.079903382247211,rp3_model,data_driven_full,12.08,8.259381836350103,0,8.259381836350103,8.726623975659317,3.6210057990287616,global_alpha_v1,2.373273964767894,14.145489707932311,5.817013424905204,10.701750247795005,BOS,0.9842,0.9842,1.0339635922533288,8.54,12.146,-3.886,drop,0.3676470588235294,1.0,,,,45.0,-7.64,False,48.091603053435115,93.12977099236642,-0.4866972625440983
246,664299,"Javier, Cristian",6,2.0,-1.0362081563168128e-15,5.149999999999999,5.15,10.329224096459566,rp3_model,data_driven_thin,10.329,8.242041250772862,0,8.242041250772862,8.726623975659317,3.6210057990287616,global_alpha_v1,2.3559333791906534,14.128149122355072,5.799672839327963,10.684409662217762,,,,1.0,8.24,12.146,-3.904,drop,1.1,1.0,100.0,0.6714,1.2902,,0.0,False,43.51145038167939,27.86259541984733,-0.1153534507304578
247,593974,"Peralta, Wandy",4,0.0,3.025,3.025,0.0,10.39279229060753,rp3_model,data_driven_thin,10.393,8.206627255416219,0,8.206627255416219,8.726623975659317,3.6210057990287616,global_alpha_v1,2.32051938383401,14.092735126998427,5.764258843971319,10.64899566686112,,,,1.0,8.21,12.146,-3.939,drop,,,,,,,0.0,False,,,
248,670102,"Francis, Bowden",0,0.0,9.637511507504234,9.637511507504234,0.0,9.637511507504234,marcel_il,marcel_il,9.638,,1,8.19,8.726623975659317,3.6210057990287616,global_alpha_v1,2.3038921284177905,14.07610787158221,5.7476315885551,10.6323684114449,,,,1.0,8.19,12.146,-3.956,il,,,,,,31.0,-19.0,False,37.786259541984734,34.73282442748092,-0.48279720965349276
249,695076,"Lowder, Rhett",17,3.0,7.44705882352941,13.699999999999998,6.253,10.39279229060753,rp3_model,data_driven_full,10.393,8.174756833302906,0,8.174756833302906,8.726623975659317,3.6210057990287616,global_alpha_v1,2.288648961720697,14.060864704885116,5.732388421858007,10.617125244747806,CWS,1.0135,1.0135,0.9970908173797032,8.15,12.146,-3.971,drop,,0.0,,,,,0.0,False,,,
250,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.39279229060753,rp3_model,data_driven_full,10.393,8.163900701400948,0,8.163900701400948,8.726623975659317,3.6210057990287616,global_alpha_v1,2.277792829818739,14.050008572983156,5.721532289956048,10.606269112845848,,,,1.0,8.16,12.146,-3.982,drop,,,,,,,0.0,False,,,
251,680755,"Fisher, Braydon",7,1.0,3.471428571428571,2.3,-1.171,10.39279229060753,rp3_model,data_driven_thin,10.393,8.143699298904814,0,8.143699298904814,8.726623975659317,3.6210057990287616,global_alpha_v1,2.2575914273226045,14.029807170487022,5.701330887459914,10.586067710349711,,,,1.0,8.14,12.146,-4.002,drop,,,,,,,0.0,False,,,
252,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.39279229060753,rp3_model,data_driven_thin,10.393,8.1208556985684,0,8.1208556985684,8.726623975659317,3.6210057990287616,global_alpha_v1,2.234747826986191,14.00696357015061,5.678487287123501,10.5632241100133,,,,1.0,8.12,12.146,-4.025,drop,0.0,0.0,,,,,0.0,False,,,
253,663372,"Feltner, Ryan",17,3.0,6.305882352941175,5.266666666666665,-1.039,8.357832009374436,rp3_model,data_driven_full,8.358,8.120569646263926,0,8.120569646263926,8.726623975659317,3.6210057990287616,global_alpha_v1,2.2344617746817166,14.006677517846136,5.678201234819026,10.562938057708823,AZ,0.9928,0.9928,0.9679519490834744,7.86,12.146,-4.025,drop,20.6,13.0,100.0,0.5401,0.349,,0.0,False,50.38167938931297,69.08396946564885,-0.2874964399174571
254,672335,Cionel Pérez,2,0.0,3.8,3.8,0.0,7.639022159609662,rp3_model,marcel_il,7.639,,1,8.11985507307955,8.726623975659317,3.6210057990287616,global_alpha_v1,2.2337472014973416,14.00596294466176,5.677486661634651,10.56222348452445,,,,1.0,8.12,12.146,-4.026,il,,,,,,,0.0,False,,,
255,608718,"Suter, Brent",4,1.0,1.85,4.6,2.75,10.39279229060753,rp3_model,data_driven_thin,10.393,8.105328226108258,0,8.105328226108258,8.726623975659317,3.6210057990287616,global_alpha_v1,2.2192203545260485,13.991436097690467,5.662959814663358,10.547696637553155,,,,1.0,8.11,12.146,-4.04,drop,,,,,,,0.0,False,,,
256,680686,"Gray, Josiah",0,0.0,9.442778541610924,9.442778541610924,0.0,9.442778541610924,marcel_il,marcel_il,9.443,,1,8.03,8.726623975659317,3.6210057990287616,global_alpha_v1,2.1438921284177903,13.91610787158221,5.5876315885551,10.4723684114449,,,,1.0,8.03,12.146,-4.116,il,,,,,,,0.0,False,,,
257,694346,"Gibson, Trey",7,0.0,3.5999999999999988,3.5999999999999988,0.0,10.39279229060753,rp3_model,data_driven_thin,10.393,8.025169433899672,0,8.025169433899672,8.726623975659317,3.6210057990287616,global_alpha_v1,2.1390615623174627,13.911277305481882,5.582801022454772,10.467537845344571,,,,1.0,8.03,12.146,-4.121,drop,,,,,,,0.0,False,,,
258,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.39279229060753,rp3_model,marcel_il,10.393,,1,8.02028976321135,8.726623975659317,3.6210057990287616,global_alpha_v1,2.134181891629141,13.90639763479356,5.5779213517664505,10.46265817465625,,,,1.0,8.02,12.146,-4.125,il,,,,,,,0.0,False,,,
259,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.39279229060753,rp3_model,data_driven_thin,10.393,8.005735319446513,0,8.005735319446513,8.726623975659317,3.6210057990287616,global_alpha_v1,2.119627447864304,13.891843191028723,5.563366908001614,10.448103730891413,,,,1.0,8.01,12.146,-4.14,drop,,,,,,,0.0,False,,,
260,691946,"Klassen, George",3,1.0,-1.133333333333334,6.199999999999999,7.333,10.39279229060753,rp3_model,data_driven_thin,10.393,8.002986115515181,0,8.002986115515181,8.726623975659317,3.6210057990287616,global_alpha_v1,2.1168782439329723,13.88909398709739,5.560617704070282,10.44535452696008,TEX,0.9783,0.9783,1.0368030837825848,8.3,12.146,-4.143,drop,,,,,,,0.0,False,,,
261,702275,"Ritchie, JR",9,1.0,6.888888888888888,5.199999999999999,-1.689,10.39279229060753,rp3_model,data_driven_full,10.393,7.980305899016184,0,7.980305899016184,8.726623975659317,3.6210057990287616,global_alpha_v1,2.0941980274339747,13.866413770598392,5.537937487571284,10.422674310461083,,,,1.0,7.98,12.146,-4.165,drop,,,,,,,0.0,False,,,
262,458681,"Lynn, Lance",0,0.0,9.387378038616774,9.387378038616774,0.0,9.387378038616774,marcel_il,marcel_il,9.387,,1,7.98,8.726623975659317,3.6210057990287616,global_alpha_v1,2.093892128417792,13.866107871582209,5.537631588555101,10.4223684114449,,,,1.0,7.98,12.146,-4.166,il,,,,,,,0.0,False,,,
263,703615,"Cabrera, Jose",4,0.0,5.049999999999999,5.049999999999999,0.0,10.39279229060753,rp3_model,data_driven_thin,10.393,7.968121057723478,0,7.968121057723478,8.726623975659317,3.6210057990287616,global_alpha_v1,2.0820131861412685,13.854228929305688,5.525752646278578,10.410489469168375,,,,1.0,7.97,12.146,-4.178,drop,,,,,,,0.0,False,,,
