rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
236,695418,"Lord, Brad",0,0.0,7.707747512773454,7.707747512773454,0.0,7.707747512773454,marcel_il,marcel_il,7.708,,1,6.55,9.054416336326067,3.7570192266913143,global_alpha_v1,0.4427961811480676,12.657203818851933,4.015890531596709,9.084109468403291,,,,1.0,6.55,11.077,-4.527,il,,,,,
237,571578,"Corbin, Patrick",11,4.0,7.618181818181816,8.725,1.107,8.042941296246296,rp3_model,data_driven_full,8.043,6.524151922315884,0,6.524151922315884,9.054416336326067,3.7570192266913143,global_alpha_v1,0.4169481034639517,12.631355741167816,3.9900424539125923,9.058261390719176,,,,1.0,6.52,11.077,-4.553,drop,53.8,162.0,67.3,0.4485,0.117
238,680730,"Parker, Mitchell",0,0.0,7.640354873697922,7.640354873697922,0.0,7.640354873697922,marcel_il,marcel_il,7.64,,1,6.49,9.054416336326067,3.7570192266913143,global_alpha_v1,0.382796181148068,12.597203818851932,3.9558905315967086,9.024109468403292,,,,1.0,6.49,11.077,-4.587,il,,,,,
239,663474,"McKenzie, Triston",0,0.0,7.625721033005008,7.625721033005008,0.0,7.625721033005008,marcel_il,marcel_il,7.626,,1,6.48,9.054416336326067,3.7570192266913143,global_alpha_v1,0.37279618114806823,12.587203818851933,3.9458905315967088,9.014109468403293,,,,1.0,6.48,11.077,-4.597,il,,,,,
240,686563,"Cannon, Jonathan",0,0.0,7.474719280879024,7.474719280879024,0.0,7.474719280879024,marcel_il,marcel_il,7.475,,1,6.35,9.054416336326067,3.7570192266913143,global_alpha_v1,0.24279618114806745,12.457203818851932,3.815890531596708,8.884109468403292,,,,1.0,6.35,11.077,-4.727,il,,,,,
241,676962,"Brown, Ben",0,0.0,7.365934390966819,7.365934390966819,0.0,7.365934390966819,marcel_il,marcel_il,7.366,,1,6.26,9.054416336326067,3.7570192266913143,global_alpha_v1,0.1527961811480676,12.367203818851932,3.725890531596708,8.794109468403292,,,,1.0,6.26,11.077,-4.817,il,,,,,
242,694346,Trey Gibson,2,1.0,6.549999999999999,7.699999999999999,1.15,8.723928004709956,rp3_model,data_driven_thin,8.724,,0,6.245379382525847,9.054416336326067,3.7570192266913143,global_alpha_v1,0.13817556367391504,12.35258320137778,3.7112699141225556,8.77948885092914,,,,1.0,6.25,11.077,-4.832,drop,,,,,
243,628317,"Maeda, Kenta",0,0.0,7.21143218044454,7.21143218044454,0.0,7.21143218044454,marcel_il,marcel_il,7.211,,1,6.13,9.054416336326067,3.7570192266913143,global_alpha_v1,0.022796181148067696,12.237203818851931,3.5958905315967082,8.664109468403291,,,,1.0,6.13,11.077,-4.947,il,,,,,
244,592836,"Walker, Taijuan",0,0.0,7.120287504912866,7.120287504912866,0.0,7.120287504912866,marcel_il,marcel_il,7.12,,1,6.05,9.054416336326067,3.7570192266913143,global_alpha_v1,0.0,12.157203818851933,3.515890531596708,8.584109468403291,,,,1.0,6.05,11.077,-5.027,il,3.2,7.0,100.0,0.5857,0.7448
245,677958,"Rocker, Kumar",0,0.0,6.963663350364607,6.963663350364607,0.0,6.963663350364607,marcel_il,marcel_il,6.964,,1,5.92,9.054416336326067,3.7570192266913143,global_alpha_v1,0.0,12.027203818851932,3.3858905315967083,8.454109468403292,KC,0.9771,0.9771,0.96870487500244,5.73,11.077,-5.157,il,50.0,6.0,100.0,0.5854,0.2137
246,686610,"Waldichuk, Ken",0,0.0,6.957390863061204,6.957390863061204,0.0,6.957390863061204,marcel_il,marcel_il,6.957,,1,5.91,9.054416336326067,3.7570192266913143,global_alpha_v1,0.0,12.017203818851932,3.3758905315967085,8.444109468403292,,,,1.0,5.91,11.077,-5.167,il,,,,,
247,680732,"Burke, Sean",0,0.0,6.889345663281265,6.889345663281265,0.0,6.889345663281265,marcel_il,marcel_il,6.889,,1,5.86,9.054416336326067,3.7570192266913143,global_alpha_v1,0.0,11.967203818851932,3.3258905315967087,8.394109468403292,,,,1.0,5.86,11.077,-5.217,il,76.2,16.0,91.7,0.5685,0.1388
248,687473,"Gusto, Ryan",0,0.0,6.703052791970505,6.703052791970505,0.0,6.703052791970505,marcel_il,marcel_il,6.703,,1,5.7,9.054416336326067,3.7570192266913143,global_alpha_v1,0.0,11.807203818851931,3.1658905315967085,8.234109468403291,,,,1.0,5.7,11.077,-5.377,il,,,,,
249,448179,"Hill, Rich",0,0.0,6.615985479969134,6.615985479969134,0.0,6.615985479969134,marcel_il,marcel_il,6.616,,1,5.62,9.054416336326067,3.7570192266913143,global_alpha_v1,0.0,11.727203818851933,3.0858905315967085,8.154109468403291,,,,1.0,5.62,11.077,-5.457,il,,,,,
250,669387,"Mlodzinski, Carmen",0,0.0,6.596534635036085,6.596534635036085,0.0,6.596534635036085,marcel_il,marcel_il,6.597,,1,5.61,9.054416336326067,3.7570192266913143,global_alpha_v1,0.0,11.717203818851932,3.0758905315967087,8.144109468403292,,,,1.0,5.61,11.077,-5.467,il,58.3,7.0,100.0,0.6101,0.2287
251,596295,"Gomber, Austin",0,0.0,6.55554417773438,6.55554417773438,0.0,6.55554417773438,marcel_il,marcel_il,6.556,,1,5.57,9.054416336326067,3.7570192266913143,global_alpha_v1,0.0,11.677203818851932,3.0358905315967086,8.104109468403292,,,,1.0,5.57,11.077,-5.507,il,,,,,
252,608372,"Sugano, Tomoyuki",12,3.0,9.216666666666669,8.9,-0.317,8.05983710501513,rp3_model,data_driven_full,8.06,5.546636229468918,0,5.546636229468918,9.054416336326067,3.7570192266913143,global_alpha_v1,0.0,11.65384004832085,3.0125267610656263,8.08074569787221,,,,1.0,5.55,11.077,-5.53,drop,72.0,18.0,61.5,0.5434,0.0623
253,548389,"Stripling, Ross",0,0.0,6.353986715716441,6.353986715716441,0.0,6.353986715716441,marcel_il,marcel_il,6.354,,1,5.4,9.054416336326067,3.7570192266913143,global_alpha_v1,0.0,11.507203818851933,2.8658905315967087,7.9341094684032925,,,,1.0,5.4,11.077,-5.677,il,,,,,
254,621121,"McCullers Jr., Lance",0,0.0,6.265765404266853,6.265765404266853,0.0,6.265765404266853,marcel_il,marcel_il,6.266,,1,5.33,9.054416336326067,3.7570192266913143,global_alpha_v1,0.0,11.437203818851932,2.7958905315967084,7.864109468403292,,,,1.0,5.33,11.077,-5.747,il,11.9,16.0,100.0,0.8075,0.4652
255,615698,"Quantrill, Cal",0,0.0,6.184658283368004,6.184658283368004,0.0,6.184658283368004,marcel_il,marcel_il,6.185,,1,5.26,9.054416336326067,3.7570192266913143,global_alpha_v1,0.0,11.367203818851932,2.725890531596708,7.794109468403292,,,,1.0,5.26,11.077,-5.817,il,,,,,
256,687064,"Young, Brandon",0,0.0,5.950380788882238,5.950380788882238,0.0,5.950380788882238,marcel_il,marcel_il,5.95,,1,5.06,9.054416336326067,3.7570192266913143,global_alpha_v1,0.0,11.167203818851931,2.525890531596708,7.594109468403291,,,,1.0,5.06,11.077,-6.017,il,0.0,0.0,,,
257,623167,"Flexen, Chris",0,0.0,5.889687860323985,5.889687860323985,0.0,5.889687860323985,marcel_il,marcel_il,5.89,,1,5.01,9.054416336326067,3.7570192266913143,global_alpha_v1,0.0,11.117203818851932,2.475890531596708,7.544109468403292,,,,1.0,5.01,11.077,-6.067,il,,,,,
258,685299,"Gordon, Tanner",0,0.0,5.784684390966818,5.784684390966818,0.0,5.784684390966818,marcel_il,marcel_il,5.785,,1,4.92,9.054416336326067,3.7570192266913143,global_alpha_v1,0.0,11.027203818851932,2.3858905315967083,7.454109468403292,,,,1.0,4.92,11.077,-6.157,il,,,,,
259,596133,"Weaver, Luke",0,0.0,5.6684343909668184,5.6684343909668184,0.0,5.6684343909668184,marcel_il,marcel_il,5.668,,1,4.82,9.054416336326067,3.7570192266913143,global_alpha_v1,0.0,10.927203818851932,2.2858905315967086,7.354109468403292,,,,1.0,4.82,11.077,-6.257,il,,,,,
260,471911,"Carrasco, Carlos",0,0.0,5.632045310586211,5.632045310586211,0.0,5.632045310586211,marcel_il,marcel_il,5.632,,1,4.79,9.054416336326067,3.7570192266913143,global_alpha_v1,0.0,10.897203818851931,2.2558905315967084,7.324109468403291,,,,1.0,4.79,11.077,-6.287,il,,,,,
261,666214,"Wentz, Joey",0,0.0,5.453651932902657,5.453651932902657,0.0,5.453651932902657,marcel_il,marcel_il,5.454,,1,4.64,9.054416336326067,3.7570192266913143,global_alpha_v1,0.0,10.747203818851933,2.105890531596708,7.174109468403291,,,,1.0,4.64,11.077,-6.437,il,,,,,
262,570632,"Ureña, José",0,0.0,5.386330017031273,5.386330017031273,0.0,5.386330017031273,marcel_il,marcel_il,5.386,,1,4.58,9.054416336326067,3.7570192266913143,global_alpha_v1,0.0,10.687203818851932,2.0458905315967084,7.114109468403292,,,,1.0,4.58,11.077,-6.497,il,,,,,
263,801403,"Dollander, Chase",0,0.0,4.829770466157686,4.829770466157686,0.0,4.829770466157686,marcel_il,marcel_il,4.83,,1,4.11,9.054416336326067,3.7570192266913143,global_alpha_v1,0.0,10.217203818851932,1.5758905315967087,6.6441094684032915,,,,1.0,4.11,11.077,-6.967,il,,,,,
264,641712,"Hudson, Dakota",0,0.0,4.7897037922466,4.7897037922466,0.0,4.7897037922466,marcel_il,marcel_il,4.79,,1,4.07,9.054416336326067,3.7570192266913143,global_alpha_v1,0.0,10.177203818851932,1.5358905315967086,6.604109468403292,,,,1.0,4.07,11.077,-7.007,il,,,,,
265,686799,"Kochanowicz, Jack",0,0.0,4.7230167760813755,4.7230167760813755,0.0,4.7230167760813755,marcel_il,marcel_il,4.723,,1,4.01,9.054416336326067,3.7570192266913143,global_alpha_v1,0.0,10.117203818851932,1.4758905315967081,6.544109468403292,,,,1.0,4.01,11.077,-7.067,il,100.0,28.0,24.0,0.3048,-0.0868
266,608566,"Márquez, Germán",0,0.0,4.4751903944411175,4.4751903944411175,0.0,4.4751903944411175,marcel_il,marcel_il,4.475,,1,3.8,9.054416336326067,3.7570192266913143,global_alpha_v1,0.0,9.907203818851933,1.2658905315967082,6.334109468403291,,,,1.0,3.8,11.077,-7.277,il,15.9,31.0,92.3,0.4917,0.2939
267,682610,"Muñoz, Roddery",0,0.0,4.3256815243472,4.3256815243472,0.0,4.3256815243472,marcel_il,marcel_il,4.326,,1,3.68,9.054416336326067,3.7570192266913143,global_alpha_v1,0.0,9.787203818851932,1.1458905315967085,6.214109468403292,,,,1.0,3.68,11.077,-7.397,il,,,,,
268,621389,"Blach, Ty",0,0.0,3.8616820791015822,3.8616820791015822,0.0,3.8616820791015822,marcel_il,marcel_il,3.862,,1,3.28,9.054416336326067,3.7570192266913143,global_alpha_v1,0.0,9.387203818851932,0.7458905315967082,5.8141094684032915,,,,1.0,3.28,11.077,-7.797,il,,,,,
269,622608,"Senzatela, Antonio",0,0.0,2.7272895939778796,2.7272895939778796,0.0,2.7272895939778796,marcel_il,marcel_il,2.727,,1,2.32,9.054416336326067,3.7570192266913143,global_alpha_v1,0.0,8.427203818851932,0.0,4.8541094684032915,,,,1.0,2.32,11.077,-8.757,il,,,,,
270,425794,"Wainwright, Adam",0,0.0,1.9569816364315518,1.9569816364315518,0.0,1.9569816364315518,marcel_il,marcel_il,1.957,,1,1.66,9.054416336326067,3.7570192266913143,global_alpha_v1,0.0,7.767203818851932,0.0,4.194109468403291,,,,1.0,1.66,11.077,-9.417,il,,,,,
271,687134,"Blalock, Bradley",0,0.0,0.5888423273437774,0.5888423273437774,0.0,0.5888423273437774,marcel_il,marcel_il,0.589,,1,0.5,9.054416336326067,3.7570192266913143,global_alpha_v1,0.0,6.607203818851932,0.0,3.0341094684032917,,,,1.0,0.5,11.077,-10.577,il,,,,,
