rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
196,678906,"Teng, Kai-Wei",10,1.0,4.789999999999999,-6.9,-11.69,10.550578376008623,rp3_model,data_driven_full,10.551,8.675286278096225,0,8.675286278096225,8.314981523389266,3.450199802236209,global_alpha_v1,3.066831240570165,14.283741315622285,6.3481265114879015,11.002446044704548,,,,1.0,8.68,11.822,-3.147,drop,,,,,,,0.0,False,,,
197,681517,"Leahy, Kyle",18,3.0,9.122222222222222,13.6,4.478,10.550578376008623,rp3_model,data_driven_full,10.551,8.664992968750829,0,8.664992968750829,8.314981523389266,3.450199802236209,global_alpha_v1,3.056537931224769,14.273448006276888,6.337833202142505,10.992152735359152,,,,1.0,8.66,11.822,-3.157,drop,,0.0,,,,,0.0,False,,,
198,679883,"Avila, Luinder",9,3.0,7.066666666666666,5.333333333333333,-1.733,10.550578376008623,rp3_model,data_driven_full,10.551,8.609684574249155,0,8.609684574249155,9.33991762088725,3.87548448999471,global_alpha_v1,2.309910138960704,14.909459009537606,5.995670285747723,11.223698862750586,,,,1.0,8.61,11.822,-3.212,drop,,,,,,,0.0,False,,,
199,607625,"Lugo, Seth",20,4.0,8.52,4.474999999999998,-4.045,12.418993889507371,rp3_model,data_driven_full,12.419,8.591065044131518,0,8.591065044131518,9.33991762088725,3.87548448999471,global_alpha_v1,2.291290608843068,14.89083947941997,5.977050755630087,11.20507933263295,SD,0.9817,0.9817,0.9627754023130112,8.27,11.822,-3.231,drop,67.5,79.0,68.8,0.6927,0.0976,40.0,-4.5,False,16.412213740458014,15.267175572519085,-0.3317388743478386
200,607067,"Rea, Colin",16,3.0,7.706249999999999,7.266666666666666,-0.44,9.787748063312238,rp3_model,data_driven_full,9.788,8.589350152774006,0,8.589350152774006,9.33991762088725,3.87548448999471,global_alpha_v1,2.289575717485556,14.889124588062458,5.975335864272575,11.203364441275438,MIN,0.9793,0.9793,1.044465945387277,8.97,11.822,-3.232,drop,64.0,64.0,81.7,0.612,0.1446,47.0,-1.0,False,43.12977099236641,49.23664122137404,-0.3851126540585583
201,690928,"Dobbins, Hunter",3,1.0,7.699999999999998,7.5,-0.2,9.095881531334047,rp3_model,data_driven_thin,9.096,8.56679331887302,0,8.56679331887302,9.33991762088725,3.87548448999471,global_alpha_v1,2.2670188835845684,14.86656775416147,5.952779030371588,11.180807607374453,,,,1.0,8.57,11.822,-3.255,drop,,,,,,52.0,0.0,True,79.38931297709924,77.09923664122137,-0.18128353664959232
202,656605,"Keller, Mitch",19,3.0,7.715789473684208,3.8,-3.916,10.794682836052058,rp3_model,data_driven_full,10.795,8.564843798803826,0,8.564843798803826,9.33991762088725,3.87548448999471,global_alpha_v1,2.265069363515376,14.864618234092276,5.950829510302395,11.178858087305258,,,,1.0,8.56,11.822,-3.257,drop,89.2,140.0,61.3,0.6283,0.0538,48.0,-4.5,False,56.10687022900763,69.46564885496184,-0.5001776816123111
203,676664,"Sears, JP",4,3.0,8.974999999999998,7.733333333333332,-1.242,9.17542003263748,rp3_model,data_driven_thin,9.175,8.528827236080396,0,8.528827236080396,9.33991762088725,3.87548448999471,global_alpha_v1,2.229052800791945,14.828601671368848,5.914812947578964,11.142841524581828,,,,1.0,8.53,11.822,-3.293,drop,,,,,,44.0,-0.0,False,31.679389312977097,53.43511450381679,-0.10880622512667736
204,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.550578376008623,rp3_model,data_driven_thin,10.551,8.521457047933021,0,8.521457047933021,9.33991762088725,3.87548448999471,global_alpha_v1,2.22168261264457,14.82123148322147,5.907442759431589,11.135471336434453,,,,1.0,8.52,11.822,-3.3,drop,0.0,0.0,,,,,0.0,False,,,
205,670912,"Oviedo, Johan",0,0.0,10.021315761188546,10.021315761188546,0.0,10.021315761188546,marcel_il,marcel_il,10.021,,1,8.52,9.33991762088725,3.87548448999471,global_alpha_v1,2.2202255647115487,14.819774435288451,5.905985711498568,11.134014288501431,,,,1.0,8.52,11.822,-3.302,il,,,,,,,0.0,False,80.53435114503816,3.0534351145038165,0.18418934466955772
206,663372,"Feltner, Ryan",13,3.0,8.284615384615382,8.599999999999998,0.315,8.362921883097052,rp3_model,data_driven_full,8.363,8.474041645215816,0,8.474041645215816,9.33991762088725,3.87548448999471,global_alpha_v1,2.1742672099273657,14.773816080504268,5.860027356714385,11.088055933717248,CIN,1.0189,1.0189,0.8151650002927373,6.91,11.822,-3.348,drop,20.6,13.0,100.0,0.5401,0.349,,0.0,False,50.38167938931297,69.08396946564885,-0.28749643991745716
207,544150,"Suárez, Albert",0,0.0,9.95596922653508,9.95596922653508,0.0,9.95596922653508,marcel_il,marcel_il,9.956,,1,8.46,9.33991762088725,3.87548448999471,global_alpha_v1,2.16022556471155,14.759774435288453,5.845985711498569,11.074014288501433,,,,1.0,8.46,11.822,-3.362,il,,,,,,,0.0,False,,,
208,701581,"Festa, David",0,0.0,9.922999025946332,9.922999025946332,0.0,9.922999025946332,marcel_il,marcel_il,9.923,,1,8.43,9.33991762088725,3.87548448999471,global_alpha_v1,2.130225564711549,14.729774435288451,5.815985711498568,11.044014288501431,,,,1.0,8.43,11.822,-3.392,il,,,,,,46.0,-10.0,False,69.8473282442748,27.86259541984733,0.04321744600978485
209,642121,Cole Sulser,2,1.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,0,8.428100197134825,9.33991762088725,3.87548448999471,global_alpha_v1,2.128325761846374,14.727874632423276,5.814085908633393,11.042114485636256,,,,1.0,8.43,11.822,-3.394,drop,,,,,,,0.0,False,,,
210,660604,Alan Rangel,2,2.0,7.1,7.1,0.0,9.26901459089661,rp3_model,data_driven_thin,9.269,,0,8.411532078029484,9.33991762088725,3.87548448999471,global_alpha_v1,2.1117576427410336,14.711306513317936,5.797517789528053,11.025546366530916,NYM,1.0156,1.0156,0.9722586308688326,8.18,11.822,-3.41,drop,,,,,,,0.0,False,,,
211,691725,"Painter, Andrew",12,0.0,3.691666666666666,3.691666666666666,0.0,10.550578376008623,rp3_model,data_driven_full,10.551,8.401295887171724,0,8.401295887171724,9.33991762088725,3.87548448999471,global_alpha_v1,2.101521451883273,14.701070322460176,5.787281598670292,11.015310175673156,,,,1.0,8.4,11.822,-3.421,drop,,0.0,,,,,0.0,False,,,
212,677958,"Rocker, Kumar",16,3.0,7.687499999999998,9.266666666666664,1.579,6.976705225067241,rp3_model,data_driven_full,6.977,8.400734961298781,0,8.400734961298781,9.33991762088725,3.87548448999471,global_alpha_v1,2.10096052601033,14.700509396587233,5.786720672797349,11.014749249800213,,,,1.0,8.4,11.822,-3.421,drop,50.0,6.0,100.0,0.5854,0.2137,42.0,0.0,True,59.92366412213741,66.03053435114504,0.4076633164006434
213,666157,"Lodolo, Nick",12,3.0,7.55,12.266666666666666,4.717,12.22119166759844,rp3_model,marcel_il,12.221,8.369586897527718,1,8.369586897527718,9.33991762088725,3.87548448999471,global_alpha_v1,2.069812462239267,14.66936133281617,5.755572609026286,10.98360118602915,,,,1.0,8.37,11.822,-3.452,il,,,,,,60.0,0.93,False,57.63358778625955,89.69465648854961,0.37360189364963503
214,518876,"Kelly, Merrill",17,4.0,6.929411764705882,9.425,2.496,12.77541658592848,rp3_model,data_driven_full,12.775,8.353438619321153,0,8.353438619321153,9.33991762088725,3.87548448999471,global_alpha_v1,2.0536641840327023,14.653213054609605,5.7394243308197215,10.967452907822585,STL,1.0233,1.0233,0.9391016271377632,7.84,11.822,-3.468,drop,0.0,0.0,,,,51.0,-1.5,False,25.190839694656486,50.38167938931297,0.16355683925584164
215,687064,"Young, Brandon",15,3.0,9.713333333333331,8.666666666666666,-1.047,5.965429105846816,rp3_model,data_driven_full,5.965,8.338446523268543,0,8.338446523268543,9.33991762088725,3.87548448999471,global_alpha_v1,2.038672087980092,14.638220958556992,5.724432234767111,10.952460811769974,,,,1.0,8.34,11.822,-3.483,drop,0.0,0.0,,,,42.0,0.0,True,35.87786259541985,62.59541984732825,-0.5171009808708834
216,663969,"Phillips, Tyler",9,4.0,6.333333333333333,4.75,-1.583,10.550578376008623,rp3_model,data_driven_full,10.551,8.319947975341282,0,8.319947975341282,9.33991762088725,3.87548448999471,global_alpha_v1,2.020173540052832,14.619722410629734,5.705933686839851,10.933962263842714,,,,1.0,8.32,11.822,-3.502,drop,,,,,,,0.0,False,,,
217,594902,"Lively, Ben",0,0.0,9.777406954649956,9.777406954649956,0.0,9.777406954649956,marcel_il,marcel_il,9.777,,1,8.31,9.33991762088725,3.87548448999471,global_alpha_v1,2.0102255647115497,14.60977443528845,5.695985711498569,10.924014288501432,,,,1.0,8.31,11.822,-3.512,il,,,,,,,0.0,False,6.106870229007633,18.3206106870229,-0.8164186911345533
218,806185,"Birdsong, Hayden",0,0.0,9.773230317102074,9.773230317102074,0.0,9.773230317102074,marcel_il,marcel_il,9.773,,1,8.31,9.33991762088725,3.87548448999471,global_alpha_v1,2.0102255647115497,14.60977443528845,5.695985711498569,10.924014288501432,,,,1.0,8.31,11.822,-3.512,il,,,,,,,0.0,False,78.62595419847328,8.015267175572518,-0.8747833396412575
219,593974,"Peralta, Wandy",4,1.0,3.025,0.1999999999999997,-2.825,10.550578376008623,rp3_model,data_driven_thin,10.551,8.308537168272052,0,8.308537168272052,9.33991762088725,3.87548448999471,global_alpha_v1,2.008762732983601,14.608311603560502,5.69452287977062,10.922551456773483,,,,1.0,8.31,11.822,-3.513,drop,,,,,,,0.0,False,,,
220,687931,Carson Whisenhunt,2,1.0,10.1,11.7,1.6,9.127146470702542,rp3_model,data_driven_thin,9.127,,0,8.289977618536437,9.33991762088725,3.87548448999471,global_alpha_v1,1.9902031832479856,14.589752053824888,5.675963330035005,10.903991907037868,,,,1.0,8.29,11.822,-3.532,drop,,,,,,,0.0,False,39.31297709923664,6.488549618320611,-0.49910709742059084
221,672335,Cionel Pérez,2,2.0,3.8,3.8,0.0,7.639022159609662,rp3_model,data_driven_thin,7.639,,0,8.284107472134094,9.33991762088725,3.87548448999471,global_alpha_v1,1.9843330368456435,14.583881907422544,5.670093183632663,10.898121760635526,,,,1.0,8.28,11.822,-3.538,drop,,,,,,,0.0,False,,,
222,702273,"Schultz, Noah",11,3.0,7.590909090909088,8.366666666666665,0.776,10.550578376008623,rp3_model,data_driven_full,10.551,8.283690069875021,0,8.283690069875021,9.33991762088725,3.87548448999471,global_alpha_v1,1.9839156345865705,14.583464505163471,5.66967578137359,10.897704358376451,TEX,0.9904,0.9904,1.0406958761495295,8.62,11.822,-3.538,drop,,0.0,,,,,0.0,False,,,
223,650644,"Civale, Aaron",15,2.0,5.926666666666666,2.849999999999998,-3.077,9.88907254125015,rp3_model,data_driven_full,9.889,8.278958199635118,0,8.278958199635118,9.33991762088725,3.87548448999471,global_alpha_v1,1.979183764346668,14.578732634923568,5.664943911133687,10.89297248813655,,,,1.0,8.28,11.822,-3.543,drop,54.3,70.0,73.1,0.6561,0.0716,46.0,-5.5,False,13.740458015267176,21.374045801526716,-0.2240840869646718
224,593958,"Rodriguez, Eduardo",19,3.0,13.84736842105263,14.566666666666665,0.719,9.630794372686728,rp3_model,data_driven_full,9.631,8.216570642389037,0,8.216570642389037,9.33991762088725,3.87548448999471,global_alpha_v1,1.9167962071005864,14.516345077677489,5.602556353887605,10.830584930890469,STL,1.0233,1.0233,0.9391016271377632,7.72,11.822,-3.605,drop,42.2,97.0,81.2,0.6484,0.1433,47.0,-4.0,False,22.519083969465647,30.15267175572519,-0.6061902559802496
225,670102,"Francis, Bowden",0,0.0,9.643723558110576,9.643723558110576,0.0,9.643723558110576,marcel_il,marcel_il,9.644,,1,8.2,9.33991762088725,3.87548448999471,global_alpha_v1,1.9002255647115485,14.499774435288453,5.585985711498568,10.814014288501433,,,,1.0,8.2,11.822,-3.622,il,,,,,,31.0,-19.0,False,37.786259541984734,34.73282442748092,-0.48279720965349276
226,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.550578376008623,rp3_model,data_driven_thin,10.551,8.198748869699509,0,8.198748869699509,9.33991762088725,3.87548448999471,global_alpha_v1,1.8989744344110584,14.49852330498796,5.584734581198077,10.81276315820094,,,,1.0,8.2,11.822,-3.623,drop,,0.0,,,,,0.0,False,,,
227,607259,"Martinez, Nick",18,2.0,12.505555555555553,12.599999999999998,0.094,10.033265477241589,rp3_model,data_driven_full,10.033,8.19731963964119,0,8.19731963964119,9.33991762088725,3.87548448999471,global_alpha_v1,1.8975452043527392,14.497094074929642,5.583305351139758,10.811333928142622,,,,1.0,8.2,11.822,-3.625,drop,92.0,92.0,71.9,0.6111,0.1074,50.0,0.43,False,22.900763358778626,70.22900763358778,-0.2461158412021356
228,641743,"Kay, Anthony",18,4.0,7.522222222222221,5.774999999999999,-1.747,10.550578376008623,rp3_model,data_driven_full,10.551,8.182515445849939,0,8.182515445849939,9.33991762088725,3.87548448999471,global_alpha_v1,1.882741010561488,14.482289881138389,5.568501157348507,10.79652973435137,TOR,0.9395,0.9395,1.0831580282019435,8.86,11.822,-3.639,drop,0.0,0.0,,,,,0.0,False,,,
229,669438,"Englert, Mason",3,2.0,6.066666666666666,9.05,2.983,10.550578376008623,rp3_model,data_driven_thin,10.551,8.17614215905131,0,8.17614215905131,9.33991762088725,3.87548448999471,global_alpha_v1,1.8763677237628589,14.47591659433976,5.562127870549878,10.79015644755274,,,,1.0,8.18,11.822,-3.646,drop,,,,,,,0.0,False,,,
230,663947,,2,0.0,3.4,3.4,0.0,10.312480432382324,rp3_model,data_driven_thin,10.312,,0,8.127386604278627,9.33991762088725,3.87548448999471,global_alpha_v1,1.827612168990176,14.427161039567078,5.513372315777195,10.741400892780058,,,,1.0,8.13,11.822,-3.694,drop,,,,,,,0.0,False,14.885496183206106,98.47328244274809,
231,696270,"Johnson, Ryan",6,3.0,5.0666666666666655,5.033333333333332,-0.033,10.550578376008623,rp3_model,data_driven_thin,10.551,8.123350146288832,0,8.123350146288832,9.33991762088725,3.87548448999471,global_alpha_v1,1.8235757110003807,14.423124581577284,5.5093358577874,10.737364434790264,DET,1.0012,1.0012,1.0130887503640655,8.23,11.822,-3.698,drop,,,,,,,0.0,False,,,
232,681293,"Arrighetti, Spencer",15,2.0,9.74,3.9499999999999993,-5.79,10.856220282124273,rp3_model,data_driven_full,10.856,8.113832947928257,0,8.113832947928257,9.33991762088725,3.87548448999471,global_alpha_v1,1.8140585126398063,14.413607383216709,5.4998186594268255,10.727847236429689,BAL,1.0207,1.0207,1.0140438269900514,8.23,11.822,-3.708,drop,71.9,23.0,88.2,0.7233,0.1611,,0.0,False,27.099236641221374,0.0,0.16335164587604348
233,668678,"Gallen, Zac",19,2.0,5.057894736842104,6.249999999999998,1.192,12.322244452315903,rp3_model,marcel_il,12.322,8.108216082280135,1,8.108216082280135,9.33991762088725,3.87548448999471,global_alpha_v1,1.8084416469916844,14.407990517568583,5.494201793778704,10.722230370781569,,,,1.0,8.11,11.822,-3.714,il,7.1,12.0,100.0,0.715,0.2959,47.0,-4.0,False,53.81679389312977,34.35114503816794,-0.03700713682450629
234,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.406907264954524,rp3_model,data_driven_thin,10.407,8.097833897797674,0,8.097833897797674,9.33991762088725,3.87548448999471,global_alpha_v1,1.7980594625092232,14.397608333086126,5.483819609296242,10.711848186299106,,,,1.0,8.1,11.822,-3.724,drop,6.451612903225806,2.0,,,,,0.0,False,,,
235,702275,"Ritchie, JR",8,1.0,7.099999999999999,13.299999999999995,6.2,10.550578376008623,rp3_model,data_driven_full,10.551,8.090623607202282,0,8.090623607202282,9.33991762088725,3.87548448999471,global_alpha_v1,1.7908491719138313,14.390398042490734,5.47660931870085,10.704637895703714,,,,1.0,8.09,11.822,-3.731,drop,,,,,,,0.0,False,,,
236,621112,"Blackburn, Paul",2,1.0,2.3999999999999995,5.6,3.2,8.862420594049942,rp3_model,data_driven_thin,8.862,,0,8.06444407693954,9.33991762088725,3.87548448999471,global_alpha_v1,1.7646696416510883,14.364218512227987,5.450429788438107,10.67845836544097,,,,1.0,8.06,11.822,-3.757,drop,,,,,,,0.0,False,,,
237,681347,"Burrows, Mike",17,2.0,6.288235294117646,-3.150000000000002,-9.438,10.00752891880043,rp3_model,marcel_il,10.008,8.050134735387449,1,8.050134735387449,9.33991762088725,3.87548448999471,global_alpha_v1,1.7503603000989978,14.3499091706759,5.436120446886017,10.66414902388888,,,,1.0,8.05,11.822,-3.772,il,0.0,0.0,,,,53.0,0.0,True,84.7328244274809,60.30534351145038,0.29009838673121696
238,695076,"Lowder, Rhett",13,1.0,7.599999999999999,-0.6000000000000014,-8.2,10.550578376008623,rp3_model,data_driven_full,10.551,8.040844292903131,0,8.040844292903131,9.33991762088725,3.87548448999471,global_alpha_v1,1.74106985761468,14.340618728191584,5.426830004401699,10.654858581404564,COL,0.9743,0.9743,0.8524803641571075,6.85,11.822,-3.781,drop,,0.0,,,,,0.0,False,,,
239,621111,"Buehler, Walker",19,3.0,7.257894736842104,-5.566666666666667,-12.825,6.072766623703931,rp3_model,data_driven_full,6.073,8.03656615888489,0,8.03656615888489,9.33991762088725,3.87548448999471,global_alpha_v1,1.736791723596439,14.33634059417334,5.422551870383458,10.65058044738632,,,,1.0,8.04,11.822,-3.785,drop,19.9,28.0,83.3,0.4437,0.2533,37.0,-4.71,False,41.221374045801525,11.83206106870229,-0.4729558076538026
240,680686,"Gray, Josiah",0,0.0,9.451083072421506,9.451083072421506,0.0,9.451083072421506,marcel_il,marcel_il,9.451,,1,8.03,9.33991762088725,3.87548448999471,global_alpha_v1,1.7302255647115483,14.32977443528845,5.415985711498568,10.644014288501433,,,,1.0,8.03,11.822,-3.792,il,,,,,,,0.0,False,,,
241,694346,"Gibson, Trey",7,1.0,3.5999999999999988,-15.2,-18.8,10.550578376008623,rp3_model,data_driven_thin,10.551,7.994995509616254,0,7.994995509616254,9.33991762088725,3.87548448999471,global_alpha_v1,1.6952210743278036,14.294769944904704,5.380981221114823,10.609009798117686,,,,1.0,7.99,11.822,-3.827,drop,,,,,,,0.0,False,,,
242,605488,"Springs, Jeffrey",19,2.0,6.352631578947367,-4.600000000000001,-10.953,9.395179947613178,rp3_model,data_driven_full,9.395,7.994974705127863,0,7.994974705127863,9.33991762088725,3.87548448999471,global_alpha_v1,1.695200269839412,14.294749140416316,5.380960416626431,10.608988993629294,AZ,0.9759,0.9759,0.9847143099191242,7.87,11.822,-3.827,drop,47.5,29.0,73.1,0.6819,0.0653,50.0,-4.67,False,9.923664122137405,57.63358778625955,-0.3678267156916956
243,458681,"Lynn, Lance",0,0.0,9.391465761036493,9.391465761036493,0.0,9.391465761036493,marcel_il,marcel_il,9.391,,1,7.98,9.33991762088725,3.87548448999471,global_alpha_v1,1.6802255647115496,14.279774435288452,5.365985711498569,10.594014288501432,,,,1.0,7.98,11.822,-3.842,il,,,,,,,0.0,False,,,
244,694462,"Waldrep, Hurston",2,2.0,-2.200000000000001,-2.200000000000001,0.0,13.277325306909876,rp3_model,data_driven_thin,13.277,,0,7.939602029416749,9.33991762088725,3.87548448999471,global_alpha_v1,1.639827594128298,14.2393764647052,5.325587740915317,10.55361631791818,,,,1.0,7.94,11.822,-3.882,drop,,,,,,59.0,0.0,True,77.09923664122137,10.305343511450381,0.017012983203380648
245,592351,"Gray, Jon",0,0.0,9.330076737381209,9.330076737381209,0.0,9.330076737381209,marcel_il,marcel_il,9.33,,1,7.93,9.33991762088725,3.87548448999471,global_alpha_v1,1.630225564711549,14.229774435288451,5.315985711498568,10.544014288501431,,,,1.0,7.93,11.822,-3.892,il,,,,,,,0.0,False,,,
246,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.550578376008623,rp3_model,marcel_il,10.551,,1,7.917550462992505,9.33991762088725,3.87548448999471,global_alpha_v1,1.6177760277040545,14.217324898280957,5.303536174491073,10.531564751493937,,,,1.0,7.92,11.822,-3.904,il,,,,,,,0.0,False,,,
247,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.550578376008623,rp3_model,data_driven_thin,10.551,7.853488494738995,0,7.853488494738995,9.33991762088725,3.87548448999471,global_alpha_v1,1.5537140594505443,14.153262930027443,5.239474206237563,10.467502783240429,,,,1.0,7.85,11.822,-3.968,drop,,,,,,,0.0,False,,,
248,608718,"Suter, Brent",3,0.0,0.933333333333333,0.933333333333333,0.0,10.550578376008623,rp3_model,data_driven_thin,10.551,7.825897334080993,0,7.825897334080993,9.33991762088725,3.87548448999471,global_alpha_v1,1.5261228987925426,14.125671769369443,5.211883045579562,10.439911622582423,,,,1.0,7.83,11.822,-3.996,drop,,,,,,,0.0,False,,,
249,547179,"Lorenzen, Michael",20,4.0,3.584999999999998,5.574999999999999,1.99,10.465406926755108,rp3_model,data_driven_full,10.465,7.800713560036568,0,7.800713560036568,9.33991762088725,3.87548448999471,global_alpha_v1,1.5009391247481174,14.100487995325018,5.1866992715351365,10.414727848538,,,,1.0,7.8,11.822,-4.021,drop,5.3,6.0,100.0,0.6172,0.6126,48.0,1.0,False,34.35114503816794,70.61068702290076,-0.6142182070081502
250,542881,"Anderson, Tyler",0,0.0,9.171116442754618,9.171116442754618,0.0,9.171116442754618,marcel_il,marcel_il,9.171,,1,7.8,9.33991762088725,3.87548448999471,global_alpha_v1,1.500225564711549,14.09977443528845,5.185985711498568,10.41401428850143,,,,1.0,7.8,11.822,-4.022,il,,,,,,41.0,-4.0,False,1.1450381679389312,76.7175572519084,-0.27239489342670803
251,607200,"Fedde, Erick",11,2.0,7.636363636363635,4.5,-3.136,9.317079887068443,rp3_model,data_driven_full,9.317,7.79890894194086,0,7.79890894194086,9.33991762088725,3.87548448999471,global_alpha_v1,1.4991345066524095,14.09868337722931,5.184894653439429,10.412923230442292,TEX,0.9904,0.9904,1.0406958761495295,8.12,11.822,-4.023,drop,74.3,104.0,59.4,0.5183,0.0462,34.0,1.29,False,29.770992366412212,19.083969465648856,-1.2187808685697132
252,669020,Ryan Rolison,2,1.0,4.5,4.6,0.1,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,7.792476189509809,9.33991762088725,3.87548448999471,global_alpha_v1,1.4927017542213583,14.09225062479826,5.178461901008378,10.40649047801124,,,,1.0,7.79,11.822,-4.029,drop,,,,,,,0.0,False,,,
253,571760,"Heaney, Andrew",0,0.0,9.159002719146471,9.159002719146471,0.0,9.159002719146471,marcel_il,marcel_il,9.159,,1,7.79,9.33991762088725,3.87548448999471,global_alpha_v1,1.4902255647115492,14.08977443528845,5.175985711498568,10.404014288501433,,,,1.0,7.79,11.822,-4.032,il,,,,,,37.0,-5.5,False,7.251908396946565,57.25190839694656,-0.5132108989118229
254,656756,"Montgomery, Jordan",0,0.0,9.160826442594828,9.160826442594828,0.0,9.160826442594828,marcel_il,marcel_il,9.161,,1,7.79,9.33991762088725,3.87548448999471,global_alpha_v1,1.4902255647115492,14.08977443528845,5.175985711498568,10.404014288501433,,,,1.0,7.79,11.822,-4.032,il,,,,,,,0.0,False,,,
255,679525,"Marsh, Alec",0,0.0,9.169075160762317,9.169075160762317,0.0,9.169075160762317,marcel_il,marcel_il,9.169,,1,7.79,9.33991762088725,3.87548448999471,global_alpha_v1,1.4902255647115492,14.08977443528845,5.175985711498568,10.404014288501433,,,,1.0,7.79,11.822,-4.032,il,,,,,,,0.0,False,,,
256,684320,"Rodríguez, Yariel",0,0.0,9.161798728000509,9.161798728000509,0.0,9.161798728000509,marcel_il,marcel_il,9.162,,1,7.79,9.33991762088725,3.87548448999471,global_alpha_v1,1.4902255647115492,14.08977443528845,5.175985711498568,10.404014288501433,,,,1.0,7.79,11.822,-4.032,il,,,,,,,0.0,False,,,
257,703615,"Cabrera, Jose",4,3.0,5.049999999999999,1.9333333333333325,-3.117,10.550578376008623,rp3_model,data_driven_thin,10.551,7.785549100610954,0,7.785549100610954,9.33991762088725,3.87548448999471,global_alpha_v1,1.485774665322503,14.085323535899406,5.171534812109522,10.399563389112386,,,,1.0,7.79,11.822,-4.036,drop,,,,,,,0.0,False,,,
258,656849,"Peterson, David",11,3.0,2.727272727272726,2.033333333333333,-0.694,10.181632092318022,rp3_model,data_driven_full,10.182,7.7603098065426,0,7.7603098065426,9.33991762088725,3.87548448999471,global_alpha_v1,1.4605353712541491,14.060084241831053,5.1462955180411685,10.374324095044033,,,,1.0,7.76,11.822,-4.062,drop,6.3,7.0,100.0,0.5757,0.3437,52.0,-0.5,False,25.572519083969464,35.87786259541985,-0.4078022623248599
259,656731,"Megill, Tylor",0,0.0,9.1080237469905,9.1080237469905,0.0,9.1080237469905,marcel_il,marcel_il,9.108,,1,7.74,9.33991762088725,3.87548448999471,global_alpha_v1,1.4402255647115494,14.03977443528845,5.1259857114985685,10.354014288501432,,,,1.0,7.74,11.822,-4.082,il,,,,,,59.0,10.0,False,73.66412213740458,5.7251908396946565,0.6388511565745851
260,682052,"Lopez, Jacob",11,1.0,3.618181818181817,6.5,2.882,11.008365465333808,rp3_model,data_driven_full,11.008,7.724811720645444,0,7.724811720645444,9.33991762088725,3.87548448999471,global_alpha_v1,1.4250372853569937,14.024586155933896,5.110797432144013,10.338826009146876,WSH,1.0477,1.0477,0.9041243826586928,6.98,11.822,-4.097,drop,0.0,0.0,,,,58.0,0.0,True,8.015267175572518,60.68702290076335,1.1200577923741213
261,681867,"Criswell, Cooper",0,0.0,9.053933660779778,9.053933660779778,0.0,9.053933660779778,marcel_il,marcel_il,9.054,,1,7.7,9.33991762088725,3.87548448999471,global_alpha_v1,1.4002255647115494,13.999774435288453,5.0859857114985685,10.314014288501433,,,,1.0,7.7,11.822,-4.122,il,,,,,,,0.0,False,2.2900763358778624,79.77099236641222,
262,668964,"Myers, Tobias",3,0.0,-0.2000000000000007,-0.2000000000000007,0.0,11.470027541714694,rp3_model,data_driven_thin,11.47,7.67802167242631,0,7.67802167242631,9.33991762088725,3.87548448999471,global_alpha_v1,1.3782472371378596,13.97779610771476,5.064007383924879,10.29203596092774,,,,1.0,7.68,11.822,-4.144,drop,,,,,,,0.0,False,24.045801526717558,95.80152671755725,
263,695684,"Rodríguez, Elmer",4,0.0,3.474999999999999,3.474999999999999,0.0,10.550578376008623,rp3_model,data_driven_thin,10.551,7.676789046568842,0,7.676789046568842,9.33991762088725,3.87548448999471,global_alpha_v1,1.3770146112803916,13.976563481857294,5.062774758067411,10.290803335070274,,,,1.0,7.68,11.822,-4.145,drop,,,,,,,0.0,False,,,
264,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.819050522045698,rp3_model,marcel_il,11.819,7.652002255759305,1,7.652002255759305,9.33991762088725,3.87548448999471,global_alpha_v1,1.352227820470854,13.951776691047757,5.037987967257873,10.266016544260737,,,,1.0,7.65,11.822,-4.17,il,6.8,3.0,100.0,0.7349,0.6349,37.0,-14.0,False,81.67938931297711,4.580152671755725,-0.8734886277834549
