pitcher,player_name,date,pitches,plv,plv_raw,swing_rate,whiff_rate,called_strike_rate,rolling_k_ip,rolling_bb_ip,rolling_h_ip,rolling_er_ip
693645,"Schlittler, Cam",2026-03-31,130,4.943,-0.05769,0.5677,0.2751,0.5687,1.0385,0.1154,0.3462,0.1599
693645,"Schlittler, Cam",2026-04-01,209,4.908,-0.05897,0.5688,0.2604,0.5744,1.1483,0.0718,0.3589,0.121
693645,"Schlittler, Cam",2026-04-02,209,4.908,-0.05897,0.5688,0.2604,0.5744,1.1483,0.0718,0.3589,0.121
693645,"Schlittler, Cam",2026-04-03,209,4.908,-0.05897,0.5688,0.2604,0.5744,1.1483,0.0718,0.3589,0.121
693645,"Schlittler, Cam",2026-04-04,209,4.908,-0.05897,0.5688,0.2604,0.5744,1.1483,0.0718,0.3589,0.121
693645,"Schlittler, Cam",2026-04-05,209,4.908,-0.05897,0.5688,0.2604,0.5744,1.1483,0.0718,0.3589,0.121
693645,"Schlittler, Cam",2026-04-06,209,4.908,-0.05897,0.5688,0.2604,0.5744,1.1483,0.0718,0.3589,0.121
693645,"Schlittler, Cam",2026-04-07,293,4.947,-0.05755,0.5602,0.2623,0.5731,1.1775,0.0512,0.5119,0.1076
693645,"Schlittler, Cam",2026-04-08,293,4.947,-0.05755,0.5602,0.2623,0.5731,1.1775,0.0512,0.5119,0.1076
693645,"Schlittler, Cam",2026-04-09,293,4.947,-0.05755,0.5602,0.2623,0.5731,1.1775,0.0512,0.5119,0.1076
693645,"Schlittler, Cam",2026-04-10,293,4.947,-0.05755,0.5602,0.2623,0.5731,1.1775,0.0512,0.5119,0.1076
693645,"Schlittler, Cam",2026-04-11,293,4.947,-0.05755,0.5602,0.2623,0.5731,1.1775,0.0512,0.5119,0.1076
693645,"Schlittler, Cam",2026-04-12,378,5.017,-0.05501,0.5629,0.2687,0.5668,1.2302,0.0794,0.6746,0.1053
693645,"Schlittler, Cam",2026-04-13,378,5.017,-0.05501,0.5629,0.2687,0.5668,1.2302,0.0794,0.6746,0.1053
693645,"Schlittler, Cam",2026-04-14,378,5.017,-0.05501,0.5629,0.2687,0.5668,1.2302,0.0794,0.6746,0.1053
693645,"Schlittler, Cam",2026-04-15,378,5.017,-0.05501,0.5629,0.2687,0.5668,1.2302,0.0794,0.6746,0.1053
693645,"Schlittler, Cam",2026-04-16,378,5.017,-0.05501,0.5629,0.2687,0.5668,1.2302,0.0794,0.6746,0.1053
693645,"Schlittler, Cam",2026-04-17,471,5.096,-0.05212,0.5469,0.2879,0.5332,1.1783,0.1274,0.6369,0.1328
693645,"Schlittler, Cam",2026-04-18,471,5.096,-0.05212,0.5469,0.2879,0.5332,1.1783,0.1274,0.6369,0.1328
693645,"Schlittler, Cam",2026-04-19,471,5.096,-0.05212,0.5469,0.2879,0.5332,1.1783,0.1274,0.6369,0.1328
693645,"Schlittler, Cam",2026-04-20,409,5.158,-0.04988,0.5399,0.2909,0.5218,1.3203,0.11,0.6601,0.0955
693645,"Schlittler, Cam",2026-04-21,409,5.158,-0.04988,0.5399,0.2909,0.5218,1.3203,0.11,0.6601,0.0955
693645,"Schlittler, Cam",2026-04-22,409,5.158,-0.04988,0.5399,0.2909,0.5218,1.3203,0.11,0.6601,0.0955
693645,"Schlittler, Cam",2026-04-23,505,5.13,-0.05091,0.5396,0.2909,0.5289,1.2178,0.1188,0.6535,0.1641
693645,"Schlittler, Cam",2026-04-24,505,5.13,-0.05091,0.5396,0.2909,0.5289,1.2178,0.1188,0.6535,0.1641
693645,"Schlittler, Cam",2026-04-25,505,5.13,-0.05091,0.5396,0.2909,0.5289,1.2178,0.1188,0.6535,0.1641
693645,"Schlittler, Cam",2026-04-26,437,5.123,-0.05117,0.5388,0.2923,0.5282,1.1327,0.1373,0.7208,0.1959
693645,"Schlittler, Cam",2026-04-28,529,5.153,-0.05008,0.5445,0.294,0.5291,1.1342,0.1701,0.6805,0.1978
693645,"Schlittler, Cam",2026-04-29,529,5.153,-0.05008,0.5445,0.294,0.5291,1.1342,0.1701,0.6805,0.1978
693645,"Schlittler, Cam",2026-04-30,529,5.153,-0.05008,0.5445,0.294,0.5291,1.1342,0.1701,0.6805,0.1978
693645,"Schlittler, Cam",2026-05-01,450,5.206,-0.04815,0.54,0.3041,0.5195,1.1,0.2,0.7333,0.2226
693686,"Miles, Spencer",2026-03-28,28,5.302,-0.04466,0.484,0.3588,0.4337,0.5357,0.5357,0.0,0.4117
693686,"Miles, Spencer",2026-03-29,28,5.302,-0.04466,0.484,0.3588,0.4337,0.5357,0.5357,0.0,0.4117
693686,"Miles, Spencer",2026-03-30,69,5.17,-0.04943,0.4246,0.3502,0.4259,0.6522,0.4348,0.6522,0.6662
693686,"Miles, Spencer",2026-03-31,69,5.17,-0.04943,0.4246,0.3502,0.4259,0.6522,0.4348,0.6522,0.6662
693686,"Miles, Spencer",2026-04-01,69,5.17,-0.04943,0.4246,0.3502,0.4259,0.6522,0.4348,0.6522,0.6662
693686,"Miles, Spencer",2026-04-02,69,5.17,-0.04943,0.4246,0.3502,0.4259,0.6522,0.4348,0.6522,0.6662
693686,"Miles, Spencer",2026-04-03,69,5.17,-0.04943,0.4246,0.3502,0.4259,0.6522,0.4348,0.6522,0.6662
693686,"Miles, Spencer",2026-04-04,69,5.17,-0.04943,0.4246,0.3502,0.4259,0.6522,0.4348,0.6522,0.6662
693686,"Miles, Spencer",2026-04-05,96,5.162,-0.04974,0.4318,0.3184,0.4364,0.7812,0.3125,0.7812,0.5085
693686,"Miles, Spencer",2026-04-06,112,5.185,-0.04888,0.4323,0.3077,0.4314,0.8036,0.2679,0.9375,0.6498
693686,"Miles, Spencer",2026-04-07,112,5.185,-0.04888,0.4323,0.3077,0.4314,0.8036,0.2679,0.9375,0.6498
693686,"Miles, Spencer",2026-04-08,112,5.185,-0.04888,0.4323,0.3077,0.4314,0.8036,0.2679,0.9375,0.6498
693686,"Miles, Spencer",2026-04-09,112,5.185,-0.04888,0.4323,0.3077,0.4314,0.8036,0.2679,0.9375,0.6498
693686,"Miles, Spencer",2026-04-10,112,5.185,-0.04888,0.4323,0.3077,0.4314,0.8036,0.2679,0.9375,0.6498
693686,"Miles, Spencer",2026-04-11,155,5.165,-0.04962,0.4439,0.3155,0.4439,0.7742,0.2903,0.7742,0.5565
693686,"Miles, Spencer",2026-04-12,155,5.165,-0.04962,0.4439,0.3155,0.4439,0.7742,0.2903,0.7742,0.5565
693686,"Miles, Spencer",2026-04-13,155,5.165,-0.04962,0.4439,0.3155,0.4439,0.7742,0.2903,0.7742,0.5565
693686,"Miles, Spencer",2026-04-14,155,5.165,-0.04962,0.4439,0.3155,0.4439,0.7742,0.2903,0.7742,0.5565
693686,"Miles, Spencer",2026-04-15,155,5.165,-0.04962,0.4439,0.3155,0.4439,0.7742,0.2903,0.7742,0.5565
693686,"Miles, Spencer",2026-04-16,155,5.165,-0.04962,0.4439,0.3155,0.4439,0.7742,0.2903,0.7742,0.5565
693686,"Miles, Spencer",2026-04-17,184,5.091,-0.05232,0.4458,0.3164,0.4605,0.7337,0.3261,0.8152,0.5334
693686,"Miles, Spencer",2026-04-18,184,5.091,-0.05232,0.4458,0.3164,0.4605,0.7337,0.3261,0.8152,0.5334
693686,"Miles, Spencer",2026-04-19,184,5.091,-0.05232,0.4458,0.3164,0.4605,0.7337,0.3261,0.8152,0.5334
693686,"Miles, Spencer",2026-04-20,184,5.091,-0.05232,0.4458,0.3164,0.4605,0.7337,0.3261,0.8152,0.5334
693686,"Miles, Spencer",2026-04-21,194,5.027,-0.05462,0.4539,0.3165,0.4622,0.7732,0.3093,0.8505,0.5069
693686,"Miles, Spencer",2026-04-22,194,5.027,-0.05462,0.4539,0.3165,0.4622,0.7732,0.3093,0.8505,0.5069
693686,"Miles, Spencer",2026-04-23,194,5.027,-0.05462,0.4539,0.3165,0.4622,0.7732,0.3093,0.8505,0.5069
693686,"Miles, Spencer",2026-04-24,222,5.062,-0.05338,0.4488,0.3098,0.472,0.8108,0.2703,0.8784,0.4573
693686,"Miles, Spencer",2026-04-25,222,5.062,-0.05338,0.4488,0.3098,0.472,0.8108,0.2703,0.8784,0.4573
693686,"Miles, Spencer",2026-04-26,222,5.062,-0.05338,0.4488,0.3098,0.472,0.8108,0.2703,0.8784,0.4573
693686,"Miles, Spencer",2026-04-28,206,5.043,-0.05406,0.454,0.3003,0.4809,0.801,0.2184,0.9466,0.4574
693686,"Miles, Spencer",2026-04-29,191,5.052,-0.05373,0.4562,0.2914,0.4971,0.9424,0.2356,0.7853,0.3348
693686,"Miles, Spencer",2026-04-30,191,5.052,-0.05373,0.4562,0.2914,0.4971,0.9424,0.2356,0.7853,0.3348
693686,"Miles, Spencer",2026-05-01,191,5.052,-0.05373,0.4562,0.2914,0.4971,0.9424,0.2356,0.7853,0.3348
693821,"Elder, Bryce",2026-03-30,83,4.766,-0.0641,0.4853,0.3597,0.4696,0.9036,0.1807,0.9036,0.2117
693821,"Elder, Bryce",2026-03-31,83,4.766,-0.0641,0.4853,0.3597,0.4696,0.9036,0.1807,0.9036,0.2117
693821,"Elder, Bryce",2026-04-01,83,4.766,-0.0641,0.4853,0.3597,0.4696,0.9036,0.1807,0.9036,0.2117
693821,"Elder, Bryce",2026-04-02,83,4.766,-0.0641,0.4853,0.3597,0.4696,0.9036,0.1807,0.9036,0.2117
693821,"Elder, Bryce",2026-04-03,83,4.766,-0.0641,0.4853,0.3597,0.4696,0.9036,0.1807,0.9036,0.2117
693821,"Elder, Bryce",2026-04-04,172,4.898,-0.05933,0.4788,0.3489,0.4522,1.1337,0.1744,0.7849,0.1584
693821,"Elder, Bryce",2026-04-05,172,4.898,-0.05933,0.4788,0.3489,0.4522,1.1337,0.1744,0.7849,0.1584
693821,"Elder, Bryce",2026-04-06,172,4.898,-0.05933,0.4788,0.3489,0.4522,1.1337,0.1744,0.7849,0.1584
693821,"Elder, Bryce",2026-04-07,172,4.898,-0.05933,0.4788,0.3489,0.4522,1.1337,0.1744,0.7849,0.1584
693821,"Elder, Bryce",2026-04-08,172,4.898,-0.05933,0.4788,0.3489,0.4522,1.1337,0.1744,0.7849,0.1584
693821,"Elder, Bryce",2026-04-09,172,4.898,-0.05933,0.4788,0.3489,0.4522,1.1337,0.1744,0.7849,0.1584
693821,"Elder, Bryce",2026-04-10,248,4.847,-0.06115,0.4742,0.3426,0.4736,0.9677,0.3024,0.7863,0.3253
693821,"Elder, Bryce",2026-04-11,248,4.847,-0.06115,0.4742,0.3426,0.4736,0.9677,0.3024,0.7863,0.3253
693821,"Elder, Bryce",2026-04-12,248,4.847,-0.06115,0.4742,0.3426,0.4736,0.9677,0.3024,0.7863,0.3253
693821,"Elder, Bryce",2026-04-13,248,4.847,-0.06115,0.4742,0.3426,0.4736,0.9677,0.3024,0.7863,0.3253
693821,"Elder, Bryce",2026-04-14,248,4.847,-0.06115,0.4742,0.3426,0.4736,0.9677,0.3024,0.7863,0.3253
693821,"Elder, Bryce",2026-04-15,327,4.815,-0.06233,0.4779,0.3374,0.4798,1.055,0.3211,0.7798,0.3064
693821,"Elder, Bryce",2026-04-16,327,4.815,-0.06233,0.4779,0.3374,0.4798,1.055,0.3211,0.7798,0.3064
693821,"Elder, Bryce",2026-04-17,327,4.815,-0.06233,0.4779,0.3374,0.4798,1.055,0.3211,0.7798,0.3064
693821,"Elder, Bryce",2026-04-18,327,4.815,-0.06233,0.4779,0.3374,0.4798,1.055,0.3211,0.7798,0.3064
693821,"Elder, Bryce",2026-04-19,327,4.815,-0.06233,0.4779,0.3374,0.4798,1.055,0.3211,0.7798,0.3064
693821,"Elder, Bryce",2026-04-20,425,4.767,-0.06405,0.4762,0.3347,0.4798,1.0235,0.3176,0.7059,0.3561
693821,"Elder, Bryce",2026-04-21,425,4.767,-0.06405,0.4762,0.3347,0.4798,1.0235,0.3176,0.7059,0.3561
693821,"Elder, Bryce",2026-04-22,425,4.767,-0.06405,0.4762,0.3347,0.4798,1.0235,0.3176,0.7059,0.3561
693821,"Elder, Bryce",2026-04-23,425,4.767,-0.06405,0.4762,0.3347,0.4798,1.0235,0.3176,0.7059,0.3561
693821,"Elder, Bryce",2026-04-24,425,4.767,-0.06405,0.4762,0.3347,0.4798,1.0235,0.3176,0.7059,0.3561
693821,"Elder, Bryce",2026-04-25,517,4.799,-0.0629,0.4729,0.328,0.4847,0.8994,0.2901,0.7544,0.3522
693821,"Elder, Bryce",2026-04-26,517,4.799,-0.0629,0.4729,0.328,0.4847,0.8994,0.2901,0.7544,0.3522
693821,"Elder, Bryce",2026-04-28,517,4.799,-0.0629,0.4729,0.328,0.4847,0.8994,0.2901,0.7544,0.3522
693821,"Elder, Bryce",2026-04-29,434,4.806,-0.06267,0.4706,0.322,0.4876,0.8986,0.3111,0.7258,0.3791
693821,"Elder, Bryce",2026-04-30,524,4.753,-0.06459,0.4766,0.3121,0.4958,0.8874,0.3435,0.7729,0.3713
693821,"Elder, Bryce",2026-05-01,524,4.753,-0.06459,0.4766,0.3121,0.4958,0.8874,0.3435,0.7729,0.3713
693855,"Seymour, Ian",2026-03-22,23,4.884,-0.05982,0.504,0.2048,0.5556,1.3043,0.6522,1.3043,0.4971
693855,"Seymour, Ian",2026-03-23,23,4.884,-0.05982,0.504,0.2048,0.5556,1.3043,0.6522,1.3043,0.4971
693855,"Seymour, Ian",2026-03-24,23,4.884,-0.05982,0.504,0.2048,0.5556,1.3043,0.6522,1.3043,0.4971
693855,"Seymour, Ian",2026-03-25,23,4.884,-0.05982,0.504,0.2048,0.5556,1.3043,0.6522,1.3043,0.4971
693855,"Seymour, Ian",2026-03-26,44,4.863,-0.06058,0.4789,0.2734,0.5556,0.6818,0.3409,2.3864,0.428
693855,"Seymour, Ian",2026-03-27,44,4.863,-0.06058,0.4789,0.2734,0.5556,0.6818,0.3409,2.3864,0.428
693855,"Seymour, Ian",2026-03-28,44,4.863,-0.06058,0.4789,0.2734,0.5556,0.6818,0.3409,2.3864,0.428
693855,"Seymour, Ian",2026-03-29,44,4.863,-0.06058,0.4789,0.2734,0.5556,0.6818,0.3409,2.3864,0.428
693855,"Seymour, Ian",2026-03-30,52,4.945,-0.05759,0.4808,0.2882,0.5566,0.8654,0.2885,2.0192,0.4484
693855,"Seymour, Ian",2026-03-31,52,4.945,-0.05759,0.4808,0.2882,0.5566,0.8654,0.2885,2.0192,0.4484
693855,"Seymour, Ian",2026-04-01,84,5.047,-0.05392,0.4799,0.3528,0.4947,0.8929,0.1786,1.4286,0.3324
693855,"Seymour, Ian",2026-04-02,84,5.047,-0.05392,0.4799,0.3528,0.4947,0.8929,0.1786,1.4286,0.3324
693855,"Seymour, Ian",2026-04-03,84,5.047,-0.05392,0.4799,0.3528,0.4947,0.8929,0.1786,1.4286,0.3324
693855,"Seymour, Ian",2026-04-04,84,5.047,-0.05392,0.4799,0.3528,0.4947,0.8929,0.1786,1.4286,0.3324
693855,"Seymour, Ian",2026-04-05,84,5.047,-0.05392,0.4799,0.3528,0.4947,0.8929,0.1786,1.4286,0.3324
693855,"Seymour, Ian",2026-04-06,105,5.11,-0.05162,0.4778,0.3619,0.4793,0.8571,0.1429,1.4286,0.3046
693855,"Seymour, Ian",2026-04-07,105,5.11,-0.05162,0.4778,0.3619,0.4793,0.8571,0.1429,1.4286,0.3046
693855,"Seymour, Ian",2026-04-08,105,5.11,-0.05162,0.4778,0.3619,0.4793,0.8571,0.1429,1.4286,0.3046
693855,"Seymour, Ian",2026-04-09,105,5.11,-0.05162,0.4778,0.3619,0.4793,0.8571,0.1429,1.4286,0.3046
693855,"Seymour, Ian",2026-04-10,122,5.15,-0.05018,0.4884,0.3563,0.4781,0.8607,0.123,1.2295,0.2839
693855,"Seymour, Ian",2026-04-11,143,5.174,-0.0493,0.4933,0.3573,0.4911,1.049,0.1049,1.049,0.224
693855,"Seymour, Ian",2026-04-12,143,5.174,-0.0493,0.4933,0.3573,0.4911,1.049,0.1049,1.049,0.224
693855,"Seymour, Ian",2026-04-13,143,5.174,-0.0493,0.4933,0.3573,0.4911,1.049,0.1049,1.049,0.224
693855,"Seymour, Ian",2026-04-14,143,5.174,-0.0493,0.4933,0.3573,0.4911,1.049,0.1049,1.049,0.224
693855,"Seymour, Ian",2026-04-15,168,5.114,-0.05148,0.4726,0.3448,0.4807,0.9821,0.2679,1.0714,0.2828
693855,"Seymour, Ian",2026-04-16,168,5.114,-0.05148,0.4726,0.3448,0.4807,0.9821,0.2679,1.0714,0.2828
693855,"Seymour, Ian",2026-04-17,168,5.114,-0.05148,0.4726,0.3448,0.4807,0.9821,0.2679,1.0714,0.2828
693855,"Seymour, Ian",2026-04-18,191,5.154,-0.05001,0.4725,0.3397,0.4797,1.0995,0.2356,1.0995,0.2388
693855,"Seymour, Ian",2026-04-19,213,5.175,-0.04926,0.4568,0.3428,0.4764,1.0563,0.2113,1.1268,0.3366
693855,"Seymour, Ian",2026-04-20,213,5.175,-0.04926,0.4568,0.3428,0.4764,1.0563,0.2113,1.1268,0.3366
693855,"Seymour, Ian",2026-04-21,205,5.222,-0.04755,0.4479,0.3537,0.4667,1.0244,0.2195,1.0244,0.3278
693855,"Seymour, Ian",2026-04-22,205,5.222,-0.04755,0.4479,0.3537,0.4667,1.0244,0.2195,1.0244,0.3278
693855,"Seymour, Ian",2026-04-23,205,5.222,-0.04755,0.4479,0.3537,0.4667,1.0244,0.2195,1.0244,0.3278
693855,"Seymour, Ian",2026-04-24,205,5.222,-0.04755,0.4479,0.3537,0.4667,1.0244,0.2195,1.0244,0.3278
693855,"Seymour, Ian",2026-04-25,184,5.266,-0.04597,0.4475,0.3543,0.4565,1.1413,0.2446,0.7337,0.325
693855,"Seymour, Ian",2026-04-26,184,5.266,-0.04597,0.4475,0.3543,0.4565,1.1413,0.2446,0.7337,0.325
693855,"Seymour, Ian",2026-04-28,194,5.277,-0.04556,0.4402,0.3539,0.4489,1.1598,0.3093,0.6959,0.335
693855,"Seymour, Ian",2026-04-29,186,5.272,-0.04575,0.438,0.3532,0.444,1.129,0.3226,0.7258,0.3253
693855,"Seymour, Ian",2026-04-30,186,5.272,-0.04575,0.438,0.3532,0.444,1.129,0.3226,0.7258,0.3253
693855,"Seymour, Ian",2026-05-01,168,5.293,-0.045,0.4409,0.3237,0.4825,1.0714,0.3571,0.8036,0.3621
694037,"Palencia, Daniel",2026-03-29,24,5.014,-0.0551,0.45,0.3488,0.4704,1.25,0.0,1.25,0.0744
694037,"Palencia, Daniel",2026-03-30,24,5.014,-0.0551,0.45,0.3488,0.4704,1.25,0.0,1.25,0.0744
694037,"Palencia, Daniel",2026-03-31,24,5.014,-0.0551,0.45,0.3488,0.4704,1.25,0.0,1.25,0.0744
694037,"Palencia, Daniel",2026-04-01,33,5.155,-0.05,0.4662,0.3265,0.5298,1.3636,0.0,1.3636,0.0492
694037,"Palencia, Daniel",2026-04-02,33,5.155,-0.05,0.4662,0.3265,0.5298,1.3636,0.0,1.3636,0.0492
694037,"Palencia, Daniel",2026-04-03,33,5.155,-0.05,0.4662,0.3265,0.5298,1.3636,0.0,1.3636,0.0492
694037,"Palencia, Daniel",2026-04-04,33,5.155,-0.05,0.4662,0.3265,0.5298,1.3636,0.0,1.3636,0.0492
694037,"Palencia, Daniel",2026-04-05,46,5.427,-0.04014,0.5072,0.3527,0.4964,1.3043,0.0,0.9783,0.0624
694037,"Palencia, Daniel",2026-04-06,46,5.427,-0.04014,0.5072,0.3527,0.4964,1.3043,0.0,0.9783,0.0624
694037,"Palencia, Daniel",2026-04-07,46,5.427,-0.04014,0.5072,0.3527,0.4964,1.3043,0.0,0.9783,0.0624
694037,"Palencia, Daniel",2026-04-08,46,5.427,-0.04014,0.5072,0.3527,0.4964,1.3043,0.0,0.9783,0.0624
694037,"Palencia, Daniel",2026-04-09,46,5.427,-0.04014,0.5072,0.3527,0.4964,1.3043,0.0,0.9783,0.0624
694037,"Palencia, Daniel",2026-04-10,46,5.427,-0.04014,0.5072,0.3527,0.4964,1.3043,0.0,0.9783,0.0624
694037,"Palencia, Daniel",2026-04-11,63,5.392,-0.0414,0.5115,0.3789,0.4547,0.9524,0.2381,0.7143,0.2199
694037,"Palencia, Daniel",2026-04-12,79,5.369,-0.04223,0.5084,0.3824,0.4302,1.1392,0.3797,0.5696,0.2256
694037,"Palencia, Daniel",2026-04-13,79,5.369,-0.04223,0.5084,0.3824,0.4302,1.1392,0.3797,0.5696,0.2256
694037,"Palencia, Daniel",2026-04-14,79,5.369,-0.04223,0.5084,0.3824,0.4302,1.1392,0.3797,0.5696,0.2256
694037,"Palencia, Daniel",2026-04-15,79,5.369,-0.04223,0.5084,0.3824,0.4302,1.1392,0.3797,0.5696,0.2256
694037,"Palencia, Daniel",2026-04-16,79,5.369,-0.04223,0.5084,0.3824,0.4302,1.1392,0.3797,0.5696,0.2256
694037,"Palencia, Daniel",2026-04-17,79,5.369,-0.04223,0.5084,0.3824,0.4302,1.1392,0.3797,0.5696,0.2256
694037,"Palencia, Daniel",2026-04-18,79,5.369,-0.04223,0.5084,0.3824,0.4302,1.1392,0.3797,0.5696,0.2256
694037,"Palencia, Daniel",2026-04-19,79,5.369,-0.04223,0.5084,0.3824,0.4302,1.1392,0.3797,0.5696,0.2256
694037,"Palencia, Daniel",2026-04-20,79,5.369,-0.04223,0.5084,0.3824,0.4302,1.1392,0.3797,0.5696,0.2256
694037,"Palencia, Daniel",2026-04-21,79,5.369,-0.04223,0.5084,0.3824,0.4302,1.1392,0.3797,0.5696,0.2256
694037,"Palencia, Daniel",2026-04-22,71,5.461,-0.03889,0.5015,0.393,0.4006,1.0563,0.4225,0.6338,0.2583
694037,"Palencia, Daniel",2026-04-23,71,5.461,-0.03889,0.5015,0.393,0.4006,1.0563,0.4225,0.6338,0.2583
694037,"Palencia, Daniel",2026-04-24,71,5.461,-0.03889,0.5015,0.393,0.4006,1.0563,0.4225,0.6338,0.2583
694037,"Palencia, Daniel",2026-04-25,71,5.461,-0.03889,0.5015,0.393,0.4006,1.0563,0.4225,0.6338,0.2583
694037,"Palencia, Daniel",2026-04-26,71,5.461,-0.03889,0.5015,0.393,0.4006,1.0563,0.4225,0.6338,0.2583
694037,"Palencia, Daniel",2026-04-28,55,5.524,-0.03661,0.5339,0.3971,0.4127,1.0909,0.5455,0.2727,0.2916
694037,"Palencia, Daniel",2026-04-29,55,5.524,-0.03661,0.5339,0.3971,0.4127,1.0909,0.5455,0.2727,0.2916
694037,"Palencia, Daniel",2026-04-30,55,5.524,-0.03661,0.5339,0.3971,0.4127,1.0909,0.5455,0.2727,0.2916
694037,"Palencia, Daniel",2026-05-01,46,5.523,-0.03665,0.5387,0.4226,0.3587,0.9783,0.6522,0.0,0.3522
694297,"Pfaadt, Brandon",2026-03-31,85,4.794,-0.06309,0.5198,0.2887,0.5604,0.5294,0.1765,1.0588,0.2934
694297,"Pfaadt, Brandon",2026-04-01,85,4.794,-0.06309,0.5198,0.2887,0.5604,0.5294,0.1765,1.0588,0.2934
694297,"Pfaadt, Brandon",2026-04-02,85,4.794,-0.06309,0.5198,0.2887,0.5604,0.5294,0.1765,1.0588,0.2934
694297,"Pfaadt, Brandon",2026-04-03,85,4.794,-0.06309,0.5198,0.2887,0.5604,0.5294,0.1765,1.0588,0.2934
694297,"Pfaadt, Brandon",2026-04-04,85,4.794,-0.06309,0.5198,0.2887,0.5604,0.5294,0.1765,1.0588,0.2934
694297,"Pfaadt, Brandon",2026-04-05,164,4.806,-0.06265,0.4872,0.3325,0.4821,0.4573,0.2744,1.0976,0.4742
694297,"Pfaadt, Brandon",2026-04-06,164,4.806,-0.06265,0.4872,0.3325,0.4821,0.4573,0.2744,1.0976,0.4742
694297,"Pfaadt, Brandon",2026-04-07,164,4.806,-0.06265,0.4872,0.3325,0.4821,0.4573,0.2744,1.0976,0.4742
694297,"Pfaadt, Brandon",2026-04-08,164,4.806,-0.06265,0.4872,0.3325,0.4821,0.4573,0.2744,1.0976,0.4742
694297,"Pfaadt, Brandon",2026-04-09,164,4.806,-0.06265,0.4872,0.3325,0.4821,0.4573,0.2744,1.0976,0.4742
694297,"Pfaadt, Brandon",2026-04-10,164,4.806,-0.06265,0.4872,0.3325,0.4821,0.4573,0.2744,1.0976,0.4742
694297,"Pfaadt, Brandon",2026-04-11,265,4.856,-0.06085,0.4759,0.3439,0.4682,0.6226,0.3396,0.9623,0.5912
694297,"Pfaadt, Brandon",2026-04-12,265,4.856,-0.06085,0.4759,0.3439,0.4682,0.6226,0.3396,0.9623,0.5912
694297,"Pfaadt, Brandon",2026-04-13,265,4.856,-0.06085,0.4759,0.3439,0.4682,0.6226,0.3396,0.9623,0.5912
694297,"Pfaadt, Brandon",2026-04-14,265,4.856,-0.06085,0.4759,0.3439,0.4682,0.6226,0.3396,0.9623,0.5912
694297,"Pfaadt, Brandon",2026-04-15,265,4.856,-0.06085,0.4759,0.3439,0.4682,0.6226,0.3396,0.9623,0.5912
694297,"Pfaadt, Brandon",2026-04-16,265,4.856,-0.06085,0.4759,0.3439,0.4682,0.6226,0.3396,0.9623,0.5912
694297,"Pfaadt, Brandon",2026-04-17,265,4.856,-0.06085,0.4759,0.3439,0.4682,0.6226,0.3396,0.9623,0.5912
694297,"Pfaadt, Brandon",2026-04-18,265,4.856,-0.06085,0.4759,0.3439,0.4682,0.6226,0.3396,0.9623,0.5912
694297,"Pfaadt, Brandon",2026-04-19,349,4.885,-0.05979,0.4706,0.3524,0.4702,0.6017,0.3438,0.9026,0.5337
694297,"Pfaadt, Brandon",2026-04-20,349,4.885,-0.05979,0.4706,0.3524,0.4702,0.6017,0.3438,0.9026,0.5337
694297,"Pfaadt, Brandon",2026-04-21,349,4.885,-0.05979,0.4706,0.3524,0.4702,0.6017,0.3438,0.9026,0.5337
694297,"Pfaadt, Brandon",2026-04-22,349,4.885,-0.05979,0.4706,0.3524,0.4702,0.6017,0.3438,0.9026,0.5337
694297,"Pfaadt, Brandon",2026-04-23,349,4.885,-0.05979,0.4706,0.3524,0.4702,0.6017,0.3438,0.9026,0.5337
694297,"Pfaadt, Brandon",2026-04-24,349,4.885,-0.05979,0.4706,0.3524,0.4702,0.6017,0.3438,0.9026,0.5337
694297,"Pfaadt, Brandon",2026-04-25,405,4.87,-0.06034,0.4792,0.3509,0.471,0.7037,0.4074,0.8519,0.558
694297,"Pfaadt, Brandon",2026-04-26,405,4.87,-0.06034,0.4792,0.3509,0.471,0.7037,0.4074,0.8519,0.558
694297,"Pfaadt, Brandon",2026-04-28,405,4.87,-0.06034,0.4792,0.3509,0.471,0.7037,0.4074,0.8519,0.558
694297,"Pfaadt, Brandon",2026-04-29,405,4.87,-0.06034,0.4792,0.3509,0.471,0.7037,0.4074,0.8519,0.558
694297,"Pfaadt, Brandon",2026-04-30,335,4.905,-0.05905,0.4762,0.3623,0.4484,0.806,0.4478,0.806,0.6607
694297,"Pfaadt, Brandon",2026-05-01,335,4.905,-0.05905,0.4762,0.3623,0.4484,0.806,0.4478,0.806,0.6607
694298,"Dombkowski, Nick",2026-03-20,75,4.594,-0.07033,0.4732,0.2939,0.4386,0.6,0.8,0.8,0.7744
694298,"Dombkowski, Nick",2026-03-21,75,4.594,-0.07033,0.4732,0.2939,0.4386,0.6,0.8,0.8,0.7744
694298,"Dombkowski, Nick",2026-03-22,75,4.594,-0.07033,0.4732,0.2939,0.4386,0.6,0.8,0.8,0.7744
694298,"Dombkowski, Nick",2026-03-23,75,4.594,-0.07033,0.4732,0.2939,0.4386,0.6,0.8,0.8,0.7744
694298,"Dombkowski, Nick",2026-03-24,75,4.594,-0.07033,0.4732,0.2939,0.4386,0.6,0.8,0.8,0.7744
694298,"Dombkowski, Nick",2026-03-25,75,4.594,-0.07033,0.4732,0.2939,0.4386,0.6,0.8,0.8,0.7744
