rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
207,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.840265342911735,rp3_model,data_driven_thin,5.84,8.603716274976701,0,8.603716274976701,8.79701983825392,3.650215700520299,global_alpha_v1,2.6701263940744324,14.53730615587897,6.14164578497576,11.065786764977643,,,,1.0,8.6,12.481,-3.878,drop,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,24,206.39999999999998,drop
208,608718,"Suter, Brent",4,1.0,1.85,4.6,2.75,10.40238808620562,rp3_model,data_driven_thin,10.402,8.58222711898853,0,8.58222711898853,8.79701983825392,3.650215700520299,global_alpha_v1,2.6486372380862617,14.5158169998908,6.120156628987589,11.044297608989472,,,,1.0,8.58,12.481,-3.899,drop,,,,,,brentsuter,0,24,205.92000000000002,drop
209,676664,"Sears, JP",6,2.0,7.916666666666665,5.8,-2.117,9.173384451733591,rp3_model,data_driven_thin,9.173,8.531236711937876,0,8.531236711937876,8.79701983825392,3.650215700520299,global_alpha_v1,2.5976468310356067,14.464826592840144,6.069166221936934,10.993307201938816,,,,1.0,8.53,12.481,-3.95,drop,,,,,,jpsears,0,24,204.71999999999997,drop
210,670912,"Oviedo, Johan",0,0.0,10.013979608228002,10.013979608228002,0.0,10.013979608228002,marcel_il,marcel_il,10.014,,1,8.51,8.79701983825392,3.650215700520299,global_alpha_v1,2.576410119097731,14.44358988090227,6.047929509999058,10.972070490000942,,,,1.0,8.51,12.481,-3.971,il,,,,,,johanoviedo,1,20,170.2,il
211,687931,"Whisenhunt, Carson",5,3.0,4.319999999999999,0.4666666666666662,-3.853,10.40238808620562,rp3_model,data_driven_thin,10.402,8.490497177325867,0,8.490497177325867,8.79701983825392,3.650215700520299,global_alpha_v1,2.5569072964235984,14.424087058228135,6.0284266873249255,10.952567667326807,,,,1.0,8.49,12.481,-3.991,drop,,,,,,carsonwhisenhunt,0,24,203.76,drop
212,805673,"Matthews, Zebby",15,4.0,8.959999999999999,1.6499999999999997,-7.31,9.07072871095327,rp3_model,data_driven_full,9.071,8.485815161541431,1,8.485815161541431,8.79701983825392,3.650215700520299,global_alpha_v1,2.5522252806391625,14.4194050424437,6.02374467154049,10.947885651542371,,,,1.0,8.49,12.481,-3.996,drop,,,,,,matthewszebby,0,20,169.8,drop
213,663623,"Irvin, Jake",13,2.0,8.415384615384614,9.05,0.635,8.409390215056224,rp3_model,data_driven_full,8.409,8.46806799782601,0,8.46806799782601,8.79701983825392,3.650215700520299,global_alpha_v1,2.534478116923741,14.40165787872828,6.005997507825068,10.930138487826952,,,,1.0,8.47,12.481,-4.013,drop,71.4,60.0,70.2,0.5677,0.1273,irvinjake,0,24,203.28000000000003,drop
214,544150,"Suárez, Albert",0,0.0,9.948633073574536,9.948633073574536,0.0,9.948633073574536,marcel_il,marcel_il,9.949,,0,8.46,8.79701983825392,3.650215700520299,global_alpha_v1,2.526410119097732,14.393589880902269,5.997929509999059,10.922070490000944,,,,1.0,8.46,12.481,-4.021,il,,,,,,albertsuarez,1,24,203.04000000000002,hold
215,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.40238808620562,rp3_model,data_driven_full,10.402,8.459724526304125,0,8.459724526304125,8.79701983825392,3.650215700520299,global_alpha_v1,2.5261346454018563,14.393314407206391,5.997654036303183,10.921795016305069,,,,1.0,8.46,12.481,-4.022,drop,,,,,,kaitengwei,0,24,203.04000000000002,drop
216,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.831926731191163,rp3_model,marcel_il,4.832,8.458434148922189,1,8.458434148922189,8.79701983825392,3.650215700520299,global_alpha_v1,2.52484426801992,14.39202402982446,5.996363658921247,10.92050463892313,,,,1.0,8.46,12.481,-4.023,il,,,,,,chasedollander,1,20,169.20000000000002,il
217,656849,"Peterson, David",15,4.0,6.406666666666666,16.525,10.118,10.179178610698768,rp3_model,data_driven_full,10.179,8.455404087735502,0,8.455404087735502,8.79701983825392,3.650215700520299,global_alpha_v1,2.521814206833233,14.38899396863777,5.99333359773456,10.917474577736444,,,,1.0,8.46,12.481,-4.026,drop,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,0,24,203.04000000000002,drop
218,677944,"Cecconi, Slade",21,2.0,7.209523809523809,-2.3000000000000007,-9.51,10.086115932738531,rp3_model,marcel_il,10.086,8.437603472869617,1,8.437603472869617,8.79701983825392,3.650215700520299,global_alpha_v1,2.504013591967348,14.371193353771886,5.975532982868675,10.899673962870558,,,,1.0,8.44,12.481,-4.044,il,0.0,0.0,,,,cecconislade,1,20,168.79999999999998,il
219,701581,"Festa, David",0,0.0,9.91632378766692,9.91632378766692,0.0,9.91632378766692,marcel_il,marcel_il,9.916,,1,8.43,8.79701983825392,3.650215700520299,global_alpha_v1,2.496410119097731,14.363589880902268,5.967929509999058,10.892070490000942,,,,1.0,8.43,12.481,-4.051,il,,,,,,davidfesta,1,20,168.6,il
220,680755,"Fisher, Braydon",7,1.0,3.471428571428571,2.3,-1.171,10.40238808620562,rp3_model,data_driven_thin,10.402,8.423415438958877,0,8.423415438958877,8.79701983825392,3.650215700520299,global_alpha_v1,2.489825558056608,14.357005319861145,5.961344948957935,10.885485928959818,,,,1.0,8.42,12.481,-4.058,drop,,,,,,braydonfisher,0,24,202.07999999999998,drop
221,681347,"Burrows, Mike",17,0.0,6.288235294117646,6.288235294117646,0.0,10.00011940431028,rp3_model,marcel_il,10.0,8.419319639448288,1,8.419319639448288,8.79701983825392,3.650215700520299,global_alpha_v1,2.485729758546019,14.352909520350558,5.957249149447346,10.88139012944923,,,,1.0,8.42,12.481,-4.062,il,0.0,0.0,,,,burrowsmike,1,20,168.4,il
222,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.465314274324074,rp3_model,data_driven_full,8.465,8.395255411429472,0,8.395255411429472,8.79701983825392,3.650215700520299,global_alpha_v1,2.4616655305272035,14.328845292331742,5.933184921428531,10.857325901430414,,,,1.0,8.4,12.481,-4.086,drop,1.9,2.0,100.0,0.4976,0.4024,chrispaddack,0,24,201.60000000000002,drop
223,669713,"Wesneski, Hayden",2,2.0,11.249999999999998,11.249999999999998,0.0,7.41610369555337,rp3_model,data_driven_thin,7.416,,0,8.37945655481206,8.79701983825392,3.650215700520299,global_alpha_v1,2.445866673909792,14.31304643571433,5.917386064811119,10.841527044813002,,,,1.0,8.38,12.481,-4.102,drop,,,,,,haydenwesneski,0,24,201.12,drop
224,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.40238808620562,rp3_model,marcel_il,10.402,8.34715588815521,0,8.34715588815521,8.79701983825392,3.650215700520299,global_alpha_v1,2.4135660072529417,14.28074576905748,5.885085398154269,10.809226378156152,,,,1.0,8.35,12.481,-4.134,il,,0.0,,,,boltoncody,1,24,200.39999999999998,hold
225,605280,"Holmes, Clay",10,1.0,13.2,-1.8000000000000007,-15.0,9.621949627693924,rp3_model,marcel_il,9.622,8.32045354290424,0,8.32045354290424,8.79701983825392,3.650215700520299,global_alpha_v1,2.3868636620019705,14.254043423806507,5.858383052903298,10.78252403290518,KC,0.9865,0.9865,0.958090838774134,7.97,12.481,-4.161,il,96.6,28.0,57.7,0.6429,0.0638,clayholmes,1,24,191.28,hold
226,677958,"Rocker, Kumar",19,3.0,8.857894736842104,15.1,6.242,6.966825872413708,rp3_model,data_driven_full,6.967,8.312436221153806,0,8.312436221153806,8.79701983825392,3.650215700520299,global_alpha_v1,2.3788463402515374,14.246026102056074,5.8503657311528645,10.774506711154748,BAL,1.0243,1.0243,1.0062532419588928,8.36,12.481,-4.169,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,200.64,drop
227,594902,"Lively, Ben",0,0.0,9.77268751866897,9.77268751866897,0.0,9.77268751866897,marcel_il,marcel_il,9.773,,1,8.31,8.79701983825392,3.650215700520299,global_alpha_v1,2.376410119097732,14.24358988090227,5.847929509999059,10.772070490000942,,,,1.0,8.31,12.481,-4.171,il,,,,,,benlively,1,20,166.20000000000002,il
228,806185,"Birdsong, Hayden",0,0.0,9.762491890304757,9.762491890304757,0.0,9.762491890304757,marcel_il,marcel_il,9.762,,1,8.3,8.79701983825392,3.650215700520299,global_alpha_v1,2.366410119097732,14.233589880902269,5.837929509999059,10.762070490000944,,,,1.0,8.3,12.481,-4.181,il,,,,,,birdsonghayden,1,20,166.0,il
229,696270,"Johnson, Ryan",10,4.0,4.449999999999999,3.524999999999999,-0.925,10.40238808620562,rp3_model,data_driven_full,10.402,8.281926378056358,0,8.281926378056358,8.79701983825392,3.650215700520299,global_alpha_v1,2.348336497154089,14.215516258958626,5.819855888055416,10.7439968680573,,,,1.0,8.28,12.481,-4.2,drop,,,,,,johnsonryan,0,24,198.71999999999997,drop
230,641302,"Alexander, Tyler",4,1.0,3.875,3.6,-0.275,10.640265342911734,rp3_model,data_driven_thin,10.64,8.274818804883456,0,8.274818804883456,8.79701983825392,3.650215700520299,global_alpha_v1,2.3412289239811868,14.208408685785724,5.812748314882514,10.736889294884396,,,,1.0,8.27,12.481,-4.207,drop,,,,,,alexandertyler,0,24,198.48,drop
231,621111,"Buehler, Walker",23,4.0,7.330434782608694,7.674999999999999,0.345,6.068846245666814,rp3_model,data_driven_full,6.069,8.273872598642713,0,8.273872598642713,8.79701983825392,3.650215700520299,global_alpha_v1,2.340282717740444,14.207462479544985,5.811802108641771,10.735943088643657,,,,1.0,8.27,12.481,-4.208,drop,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,198.48,drop
232,642121,Cole Sulser,2,0.0,2.5,2.5,0.0,8.988470886795294,rp3_model,marcel_il,8.988,,1,8.254177499807058,8.79701983825392,3.650215700520299,global_alpha_v1,2.3205876189047894,14.187767380709328,5.7921070098061165,10.716247989808,,,,1.0,8.25,12.481,-4.227,il,,,,,,colesulser,1,20,165.0,il
233,607625,"Lugo, Seth",24,4.0,8.983333333333333,11.299999999999995,2.317,12.416846204147904,rp3_model,data_driven_full,12.417,8.240558462351792,0,8.240558462351792,8.79701983825392,3.650215700520299,global_alpha_v1,2.3069685814495235,14.17414834325406,5.778487972350851,10.702628952352734,CHC,1.0131,1.0131,0.932935161830701,7.69,12.481,-4.241,drop,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,184.56,drop
234,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.121199770888569,rp3_model,data_driven_thin,7.121,8.209219215606375,0,8.209219215606375,8.79701983825392,3.650215700520299,global_alpha_v1,2.2756293347041057,14.142809096508644,5.747148725605433,10.671289705607316,,,,1.0,8.21,12.481,-4.272,drop,3.2,7.0,100.0,0.5857,0.7448,taijuanwalker,0,24,197.04000000000002,drop
235,663568,"Kolek, Stephen",10,0.0,8.499999999999998,8.499999999999998,0.0,11.65511940431028,rp3_model,marcel_il,11.655,8.194535013633809,1,8.194535013633809,8.79701983825392,3.650215700520299,global_alpha_v1,2.26094513273154,14.12812489453608,5.732464523632867,10.65660550363475,,,,1.0,8.19,12.481,-4.287,il,,,,,,kolekstephen,1,20,163.79999999999998,il
236,670102,"Francis, Bowden",0,0.0,9.637889294732505,9.637889294732505,0.0,9.637889294732505,marcel_il,marcel_il,9.638,,1,8.19,8.79701983825392,3.650215700520299,global_alpha_v1,2.2564101190977306,14.12358988090227,5.727929509999058,10.65207049000094,,,,1.0,8.19,12.481,-4.291,il,,,,,,bowdenfrancis,1,20,163.79999999999998,il
237,656605,"Keller, Mitch",22,3.0,7.468181818181816,5.899999999999999,-1.568,10.792758286833836,rp3_model,marcel_il,10.793,8.189075659945718,1,8.189075659945718,8.79701983825392,3.650215700520299,global_alpha_v1,2.255485779043449,14.122665540847986,5.727005169944777,10.65114614994666,,,,1.0,8.19,12.481,-4.292,il,89.2,140.0,61.3,0.6283,0.0538,kellermitch,1,20,163.79999999999998,il
238,663903,"Singer, Brady",22,3.0,8.022727272727272,8.999999999999998,0.977,10.215031422186916,rp3_model,data_driven_full,10.215,8.188921494667696,0,8.188921494667696,8.79701983825392,3.650215700520299,global_alpha_v1,2.255331613765427,14.122511375569964,5.726851004666754,10.650991984668638,WSH,1.0472,1.0472,0.9232596171884548,7.56,12.481,-4.293,drop,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,181.44,drop
239,804267,"Thornton, Zach",7,4.0,12.514285714285714,10.349999999999998,-2.164,10.40238808620562,rp3_model,data_driven_thin,10.402,8.17413694501986,0,8.17413694501986,8.79701983825392,3.650215700520299,global_alpha_v1,2.2405470641175915,14.107726825922128,5.712066455018919,10.636207435020802,,,,1.0,8.17,12.481,-4.307,drop,,,,,,thorntonzach,0,24,196.07999999999998,drop
240,607536,"Freeland, Kyle",21,4.0,6.452380952380951,11.875,5.423,7.246969142426465,rp3_model,data_driven_full,7.247,8.172010277749823,0,8.172010277749823,8.79701983825392,3.650215700520299,global_alpha_v1,2.2384203968475544,14.105600158652091,5.709939787748882,10.634080767750763,STL,1.023,1.023,0.9400507156898256,7.68,12.481,-4.309,drop,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,24,184.32,drop
241,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,8.150234986911569,8.79701983825392,3.650215700520299,global_alpha_v1,2.2166451060093,14.083824867813838,5.688164496910627,10.61230547691251,,,,1.0,8.15,12.481,-4.331,drop,,,,,,brenanhanifee,0,24,195.60000000000002,drop
242,605135,"Bassitt, Chris",10,0.0,2.929999999999999,2.929999999999999,0.0,10.767133003736364,rp3_model,marcel_il,10.767,8.125634041899696,1,8.125634041899696,8.79701983825392,3.650215700520299,global_alpha_v1,2.192044160997427,14.059223922801966,5.663563551898754,10.587704531900638,,,,1.0,8.13,12.481,-4.356,il,0.5,1.0,100.0,0.6222,0.4524,bassittchris,1,20,162.60000000000002,il
243,605488,"Springs, Jeffrey",22,3.0,5.577272727272726,0.6666666666666657,-4.911,9.390399615684048,rp3_model,marcel_il,9.39,8.047268525926398,1,8.047268525926398,8.79701983825392,3.650215700520299,global_alpha_v1,2.1136786450241294,13.980858406828666,5.5851980359254565,10.50933901592734,,,,1.0,8.05,12.481,-4.434,il,47.5,29.0,73.1,0.6819,0.0653,jeffreysprings,1,20,161.0,il
244,680686,"Gray, Josiah",0,0.0,9.443283583484506,9.443283583484506,0.0,9.443283583484506,marcel_il,marcel_il,9.443,,1,8.03,8.79701983825392,3.650215700520299,global_alpha_v1,2.0964101190977305,13.96358988090227,5.567929509999058,10.49207049000094,,,,1.0,8.03,12.481,-4.451,il,,,,,,grayjosiah,1,20,160.6,il
245,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.40238808620562,rp3_model,data_driven_thin,10.402,8.011273153791135,0,8.011273153791135,8.79701983825392,3.650215700520299,global_alpha_v1,2.0776832728888666,13.944863034693403,5.549202663790194,10.473343643792075,,,,1.0,8.01,12.481,-4.47,drop,,,,,,ryanweiss,0,24,192.24,drop
246,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.100213221982642,rp3_model,data_driven_full,10.1,7.994984580571028,0,7.994984580571028,8.79701983825392,3.650215700520299,global_alpha_v1,2.0613946996687598,13.928574461473296,5.532914090570086,10.45705507057197,,,,1.0,7.99,12.481,-4.486,drop,70.3,116.0,77.9,0.6377,0.0775,matzsteven,0,24,191.76,drop
247,458681,"Lynn, Lance",0,0.0,9.387626634357655,9.387626634357655,0.0,9.387626634357655,marcel_il,marcel_il,9.388,,0,7.98,8.79701983825392,3.650215700520299,global_alpha_v1,2.0464101190977315,13.913589880902268,5.517929509999059,10.442070490000942,,,,1.0,7.98,12.481,-4.501,il,,,,,,lancelynn,1,24,191.52,hold
248,703615,"Cabrera, Jose",4,0.0,5.049999999999999,5.049999999999999,0.0,10.40238808620562,rp3_model,data_driven_thin,10.402,7.974397050137477,0,7.974397050137477,8.79701983825392,3.650215700520299,global_alpha_v1,2.040807169235208,13.907986931039746,5.512326560136536,10.436467540138418,,,,1.0,7.97,12.481,-4.507,drop,,,,,,cabrerajose,0,24,191.28,drop
249,453286,"Scherzer, Max",9,3.0,3.722222222222221,11.399999999999997,7.678,12.080192412235109,rp3_model,data_driven_full,12.08,7.962638250138199,0,7.962638250138199,8.79701983825392,3.650215700520299,global_alpha_v1,2.0290483692359302,13.896228131040468,5.500567760137258,10.42470874013914,PHI,1.0023,1.0023,0.9851599975160992,7.84,12.481,-4.519,drop,0.3676470588235294,1.0,,,,maxscherzer,0,24,188.16,drop
250,686790,"McDonald, Trevor",14,1.0,8.221428571428572,2.2,-6.021,10.40238808620562,rp3_model,marcel_il,10.402,7.959700893217988,1,7.959700893217988,8.79701983825392,3.650215700520299,global_alpha_v1,2.0261110123157198,13.893290774120256,5.497630403217046,10.42177138321893,,,,1.0,7.96,12.481,-4.522,il,,,,,,mcdonaldtrevor,1,20,159.2,il
251,641927,"Ober, Bailey",17,3.0,9.4,5.599999999999998,-3.8,11.650034913541017,rp3_model,data_driven_full,11.65,7.931619068028466,0,7.931619068028466,8.79701983825392,3.650215700520299,global_alpha_v1,1.998029187126197,13.865208948930736,5.469548578027524,10.393689558029408,,,,1.0,7.93,12.481,-4.55,drop,32.1,35.0,81.8,0.6978,0.2172,baileyober,0,24,190.32,drop
252,592351,"Gray, Jon",0,0.0,9.325666312089451,9.325666312089451,0.0,9.325666312089451,marcel_il,marcel_il,9.326,,1,7.93,8.79701983825392,3.650215700520299,global_alpha_v1,1.9964101190977308,13.863589880902268,5.467929509999058,10.392070490000942,,,,1.0,7.93,12.481,-4.551,il,,,,,,grayjon,1,20,158.6,il
253,679883,"Avila, Luinder",12,3.0,6.716666666666666,5.666666666666664,-1.05,10.40238808620562,rp3_model,marcel_il,10.402,7.917000167857999,1,7.917000167857999,8.79701983825392,3.650215700520299,global_alpha_v1,1.9834102869557304,13.850590048760267,5.4549296778570575,10.37907065785894,,,,1.0,7.92,12.481,-4.564,il,,,,,,avilaluinder,1,20,158.4,il
254,669438,"Englert, Mason",3,0.0,6.066666666666666,6.066666666666666,0.0,10.40238808620562,rp3_model,data_driven_thin,10.402,7.9047406902563155,0,7.9047406902563155,8.79701983825392,3.650215700520299,global_alpha_v1,1.9711508093540464,13.838330571158584,5.442670200255375,10.366811180257256,,,,1.0,7.9,12.481,-4.577,drop,,,,,,englertmason,0,24,189.60000000000002,drop
255,621112,"Blackburn, Paul",2,0.0,2.3999999999999995,2.3999999999999995,0.0,8.856297028355604,rp3_model,data_driven_thin,8.856,,0,7.878670918356086,8.79701983825392,3.650215700520299,global_alpha_v1,1.945081037453817,13.812260799258354,5.416600428355144,10.340741408357028,,,,1.0,7.88,12.481,-4.603,drop,,,,,,blackburnpaul,0,24,189.12,drop
256,694462,"Waldrep, Hurston",2,0.0,-2.200000000000001,-2.200000000000001,0.0,13.263853462382327,rp3_model,marcel_il,13.264,,1,7.859322583251489,8.79701983825392,3.650215700520299,global_alpha_v1,1.92573270234922,13.792912464153758,5.397252093250547,10.32139307325243,,,,1.0,7.86,12.481,-4.622,il,,,,,,hurstonwaldrep,1,20,157.20000000000002,il
257,605288,"Houser, Adrian",14,0.0,4.964285714285713,4.964285714285713,0.0,10.17463549382097,rp3_model,data_driven_full,10.175,7.853540807660366,0,7.853540807660366,8.79701983825392,3.650215700520299,global_alpha_v1,1.919950926758097,13.787130688562634,5.391470317659424,10.315611297661308,,,,1.0,7.85,12.481,-4.628,drop,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,0,24,188.39999999999998,drop
258,672335,Cionel Pérez,2,0.0,3.8,3.8,0.0,7.639022159609662,rp3_model,marcel_il,7.639,,1,7.834792657379008,8.79701983825392,3.650215700520299,global_alpha_v1,1.9012027764767396,13.768382538281276,5.3727221673780665,10.29686314737995,,,,1.0,7.83,12.481,-4.647,il,,,,,,cionelperez,1,20,156.6,il
259,593974,"Peralta, Wandy",4,0.0,3.025,3.025,0.0,10.40238808620562,rp3_model,data_driven_thin,10.402,7.827781278890271,0,7.827781278890271,8.79701983825392,3.650215700520299,global_alpha_v1,1.8941913979880016,13.76137115979254,5.365710788889329,10.289851768891213,,,,1.0,7.83,12.481,-4.654,drop,,,,,,peraltawandy,0,24,187.92000000000002,drop
260,527048,"Pérez, Martín",18,4.0,10.733333333333333,13.675,2.942,8.3744837462604,rp3_model,data_driven_full,8.374,7.804228509058221,0,7.804228509058221,8.79701983825392,3.650215700520299,global_alpha_v1,1.8706386281559528,13.737818389960491,5.34215801905728,10.266298999059163,,,,1.0,7.8,12.481,-4.677,drop,87.2,211.0,55.8,0.4847,0.0374,martinperez,0,24,187.2,drop
261,679525,"Marsh, Alec",0,0.0,9.162018480295504,9.162018480295504,0.0,9.162018480295504,marcel_il,marcel_il,9.162,,1,7.79,8.79701983825392,3.650215700520299,global_alpha_v1,1.8564101190977311,13.723589880902267,5.327929509999059,10.25207049000094,,,,1.0,7.79,12.481,-4.691,il,,,,,,alecmarsh,1,20,155.8,il
262,542881,"Anderson, Tyler",0,0.0,9.168898025242596,9.168898025242596,0.0,9.168898025242596,marcel_il,marcel_il,9.169,,0,7.79,8.79701983825392,3.650215700520299,global_alpha_v1,1.8564101190977311,13.723589880902267,5.327929509999059,10.25207049000094,,,,1.0,7.79,12.481,-4.691,il,,,,,,andersontyler,1,24,186.96,hold
263,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.40238808620562,rp3_model,data_driven_thin,10.402,7.782900097229812,0,7.782900097229812,8.79701983825392,3.650215700520299,global_alpha_v1,1.8493102163275437,13.71648997813208,5.320829607228871,10.244970587230751,,,,1.0,7.78,12.481,-4.699,drop,,,,,,colemancrow,0,24,186.72,drop
264,656756,"Montgomery, Jordan",0,0.0,9.156821299627175,9.156821299627175,0.0,9.156821299627175,marcel_il,marcel_il,9.157,,0,7.78,8.79701983825392,3.650215700520299,global_alpha_v1,1.8464101190977316,13.71358988090227,5.317929509999059,10.24207049000094,,,,1.0,7.78,12.481,-4.701,il,,,,,,jordanmontgomery,1,24,186.72,hold
265,571760,"Heaney, Andrew",0,0.0,9.156743720826304,9.156743720826304,0.0,9.156743720826304,marcel_il,marcel_il,9.157,,0,7.78,8.79701983825392,3.650215700520299,global_alpha_v1,1.8464101190977316,13.71358988090227,5.317929509999059,10.24207049000094,,,,1.0,7.78,12.481,-4.701,il,,,,,,andrewheaney,1,24,186.72,hold
266,684320,"Rodríguez, Yariel",0,0.0,9.153081652129742,9.153081652129742,0.0,9.153081652129742,marcel_il,marcel_il,9.153,,1,7.78,8.79701983825392,3.650215700520299,global_alpha_v1,1.8464101190977316,13.71358988090227,5.317929509999059,10.24207049000094,,,,1.0,7.78,12.481,-4.701,il,,,,,,rodriguezyariel,1,20,155.6,il
267,660761,"Suarez, José",2,0.0,4.25,4.25,0.0,10.40238808620562,rp3_model,data_driven_thin,10.402,,0,7.770813736185357,8.79701983825392,3.650215700520299,global_alpha_v1,1.8372238552830888,13.704403617087626,5.308743246184417,10.232884226186298,,,,1.0,7.77,12.481,-4.711,drop,,,,,,josesuarez,0,24,186.48,drop
268,671096,"Abbott, Andrew",24,4.0,9.366666666666664,11.275,1.908,12.117290544508077,rp3_model,data_driven_full,12.117,7.76456571596121,0,7.76456571596121,8.79701983825392,3.650215700520299,global_alpha_v1,1.830975835058941,13.69815559686348,5.302495225960268,10.226636205962151,,,,1.0,7.76,12.481,-4.717,drop,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,186.24,drop
269,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.95731343472897,rp3_model,data_driven_thin,9.957,,1,7.746779160276501,8.79701983825392,3.650215700520299,global_alpha_v1,1.8131892793742328,13.680369041178771,5.28470867027556,10.208849650277443,,,,1.0,7.75,12.481,-4.735,drop,,,,,,alexanderjason,0,20,155.0,drop
270,656731,"Megill, Tylor",0,0.0,9.10442689529625,9.10442689529625,0.0,9.10442689529625,marcel_il,marcel_il,9.104,,1,7.74,8.79701983825392,3.650215700520299,global_alpha_v1,1.8064101190977315,13.67358988090227,5.277929509999058,10.202070490000942,,,,1.0,7.74,12.481,-4.741,il,,,,,,megilltylor,1,20,154.8,il
271,669456,"Bieber, Shane",7,2.0,8.7,16.4,7.7,11.825175594573942,rp3_model,data_driven_thin,11.825,7.725791416559308,0,7.725791416559308,8.79701983825392,3.650215700520299,global_alpha_v1,1.792201535657039,13.659381297461575,5.263720926558367,10.187861906560247,,,,1.0,7.73,12.481,-4.756,drop,,,,,,biebershane,0,24,185.52,drop
272,681867,"Criswell, Cooper",0,0.0,9.044310914688674,9.044310914688674,0.0,9.044310914688674,marcel_il,marcel_il,9.044,,1,7.69,8.79701983825392,3.650215700520299,global_alpha_v1,1.7564101190977317,13.62358988090227,5.22792950999906,10.15207049000094,,,,1.0,7.69,12.481,-4.791,il,,,,,,coopercriswell,1,20,153.8,il
273,691951,"Aldegheri, Sam",6,0.0,3.616666666666666,3.616666666666666,0.0,10.40238808620562,rp3_model,data_driven_thin,10.402,7.685813008050037,0,7.685813008050037,8.79701983825392,3.650215700520299,global_alpha_v1,1.7522231271477686,13.619402888952306,5.223742518049097,10.147883498050978,,,,1.0,7.69,12.481,-4.796,drop,,,,,,aldegherisam,0,24,184.56,drop
274,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.724463051408708,rp3_model,marcel_il,4.724,7.675338440268328,1,7.675338440268328,8.79701983825392,3.650215700520299,global_alpha_v1,1.7417485593660589,13.608928321170596,5.213267950267387,10.137408930269268,,,,1.0,7.68,12.481,-4.806,il,100.0,28.0,24.0,0.3048,-0.0868,jackkochanowicz,1,20,153.6,il
275,572020,"Paxton, James",0,0.0,8.912760143880478,8.912760143880478,0.0,8.912760143880478,marcel_il,marcel_il,8.913,,1,7.58,8.79701983825392,3.650215700520299,global_alpha_v1,1.6464101190977312,13.51358988090227,5.117929509999058,10.042070490000942,,,,1.0,7.58,12.481,-4.901,il,,,,,,jamespaxton,1,20,151.6,il
276,669387,"Mlodzinski, Carmen",10,1.0,6.69,-7.100000000000001,-13.79,6.600183698938893,rp3_model,data_driven_full,6.6,7.571500233077134,0,7.571500233077134,8.79701983825392,3.650215700520299,global_alpha_v1,1.637910352174865,13.505090113979405,5.109429743076193,10.033570723078077,,,,1.0,7.57,12.481,-4.91,drop,58.3,7.0,100.0,0.6101,0.2287,carmenmlodzinski,0,24,181.68,drop
277,681293,"Arrighetti, Spencer",17,1.0,8.935294117647057,-8.7,-17.635,10.849663189655114,rp3_model,marcel_il,10.85,7.542274147468528,1,7.542274147468528,8.79701983825392,3.650215700520299,global_alpha_v1,1.608684266566259,13.475864028370797,5.080203657467587,10.004344637469467,,,,1.0,7.54,12.481,-4.939,il,71.9,23.0,88.2,0.7233,0.1611,arrighettispencer,1,20,150.8,il
