rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
214,592866,"Williams, Trevor",0,0.0,7.770149789988558,7.770149789988558,0.0,7.770149789988558,marcel_il,marcel_il,7.77,,1,6.6,9.143711028930625,3.794070966361254,global_alpha_v1,0.4325669109862948,12.767433089013704,4.040899133189334,9.159100866810665,,,,1.0,6.6,10.916,-4.316,il,,,,,,trevorwilliams,1,20,132.0,il
215,681190,"Vásquez, Randy",0,0.0,7.7533709361737,7.7533709361737,0.0,7.7533709361737,marcel_il,marcel_il,7.753,,0,6.59,9.143711028930625,3.794070966361254,global_alpha_v1,0.422566910986295,12.757433089013706,4.030899133189334,9.149100866810668,,,,1.0,6.59,10.916,-4.326,il,100.0,46.0,73.8,0.567,0.0941,randyvasquez,1,24,158.16,hold
216,676467,"Gordon, Colton",0,0.0,7.743663350364605,7.743663350364605,0.0,7.743663350364605,marcel_il,marcel_il,7.744,,0,6.58,9.143711028930625,3.794070966361254,global_alpha_v1,0.4125669109862953,12.747433089013704,4.020899133189334,9.139100866810663,,,,1.0,6.58,10.916,-4.336,il,,,,,,coltongordon,1,24,157.92000000000002,hold
217,592767,"Smyly, Drew",0,0.0,7.729388530774939,7.729388530774939,0.0,7.729388530774939,marcel_il,marcel_il,7.729,,1,6.57,9.143711028930625,3.794070966361254,global_alpha_v1,0.4025669109862955,12.737433089013706,4.010899133189334,9.129100866810669,,,,1.0,6.57,10.916,-4.346,il,,,,,,drewsmyly,1,20,131.4,il
218,425844,"Greinke, Zack",0,0.0,7.721799433457504,7.721799433457504,0.0,7.721799433457504,marcel_il,marcel_il,7.722,,1,6.56,9.143711028930625,3.794070966361254,global_alpha_v1,0.3925669109862948,12.727433089013704,4.000899133189334,9.119100866810664,,,,1.0,6.56,10.916,-4.356,il,,,,,,greinkezack,1,20,131.2,il
219,695418,"Lord, Brad",0,0.0,7.707747512773454,7.707747512773454,0.0,7.707747512773454,marcel_il,marcel_il,7.708,,0,6.55,9.143711028930625,3.794070966361254,global_alpha_v1,0.382566910986295,12.717433089013705,3.990899133189334,9.109100866810666,,,,1.0,6.55,10.916,-4.366,il,,,,,,bradlord,1,24,157.2,hold
220,680730,"Parker, Mitchell",0,0.0,7.640354873697922,7.640354873697922,0.0,7.640354873697922,marcel_il,marcel_il,7.64,,0,6.49,9.143711028930625,3.794070966361254,global_alpha_v1,0.3225669109862954,12.657433089013704,3.9308991331893344,9.049100866810663,,,,1.0,6.49,10.916,-4.426,il,,,,,,mitchellparker,1,24,155.76,hold
221,663474,"McKenzie, Triston",0,0.0,7.625721033005008,7.625721033005008,0.0,7.625721033005008,marcel_il,marcel_il,7.626,,0,6.48,9.143711028930625,3.794070966361254,global_alpha_v1,0.3125669109862956,12.647433089013706,3.920899133189335,9.039100866810667,,,,1.0,6.48,10.916,-4.436,il,,,,,,mckenzietriston,1,24,155.52,hold
222,686563,"Cannon, Jonathan",0,0.0,7.474719280879024,7.474719280879024,0.0,7.474719280879024,marcel_il,marcel_il,7.475,,0,6.35,9.143711028930625,3.794070966361254,global_alpha_v1,0.1825669109862948,12.517433089013704,3.790899133189334,8.909100866810665,,,,1.0,6.35,10.916,-4.566,il,,,,,,cannonjonathan,1,24,152.39999999999998,hold
223,571578,"Corbin, Patrick",12,3.0,6.474999999999999,2.9666666666666663,-3.508,8.042941296246296,rp3_model,data_driven_full,8.043,6.310824452056085,0,6.310824452056085,9.143711028930625,3.794070966361254,global_alpha_v1,0.1433913630423804,12.478257541069793,3.7517235852454194,8.869925318866752,,,,1.0,6.31,10.916,-4.605,drop,53.8,162.0,67.3,0.4485,0.117,corbinpatrick,0,24,151.44,drop
224,676962,"Brown, Ben",0,0.0,7.365934390966819,7.365934390966819,0.0,7.365934390966819,marcel_il,marcel_il,7.366,,0,6.26,9.143711028930625,3.794070966361254,global_alpha_v1,0.0925669109862949,12.427433089013704,3.700899133189334,8.819100866810665,,,,1.0,6.26,10.916,-4.656,il,,,,,,benbrown,1,24,150.24,hold
225,607536,"Freeland, Kyle",0,0.0,7.246241568335415,7.246241568335415,0.0,7.246241568335415,marcel_il,marcel_il,7.246,,0,6.16,9.143711028930625,3.794070966361254,global_alpha_v1,0.0,12.327433089013706,3.6008991331893343,8.719100866810667,,,,1.0,6.16,10.916,-4.756,il,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,1,24,147.84,hold
226,628317,"Maeda, Kenta",0,0.0,7.21143218044454,7.21143218044454,0.0,7.21143218044454,marcel_il,marcel_il,7.211,,1,6.13,9.143711028930625,3.794070966361254,global_alpha_v1,0.0,12.297433089013705,3.570899133189334,8.689100866810666,,,,1.0,6.13,10.916,-4.786,il,,,,,,kentamaeda,1,20,122.6,il
227,676571,"Poulin, PJ",6,2.0,3.25,1.9,-1.35,10.354950255469117,rp3_model,data_driven_thin,10.355,6.056599363885633,0,6.056599363885633,9.143711028930625,3.794070966361254,global_alpha_v1,0.0,12.224032452899335,3.497498497074967,8.615700230696298,,,,1.0,6.06,10.916,-4.859,drop,,0.0,,,,pjpoulin,0,24,145.44,drop
228,592836,"Walker, Taijuan",0,0.0,7.120287504912866,7.120287504912866,0.0,7.120287504912866,marcel_il,marcel_il,7.12,,0,6.05,9.143711028930625,3.794070966361254,global_alpha_v1,0.0,12.217433089013705,3.490899133189334,8.609100866810666,,,,1.0,6.05,10.916,-4.866,il,3.2,7.0,100.0,0.5857,0.7448,taijuanwalker,1,24,145.2,hold
229,677958,"Rocker, Kumar",0,0.0,6.963663350364607,6.963663350364607,0.0,6.963663350364607,marcel_il,marcel_il,6.964,,0,5.92,9.143711028930625,3.794070966361254,global_alpha_v1,0.0,12.087433089013704,3.360899133189334,8.479100866810665,MIN,0.9635,0.9635,1.0368458733793453,6.14,10.916,-4.996,il,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,1,24,147.35999999999999,hold
230,686610,"Waldichuk, Ken",0,0.0,6.957390863061204,6.957390863061204,0.0,6.957390863061204,marcel_il,marcel_il,6.957,,1,5.91,9.143711028930625,3.794070966361254,global_alpha_v1,0.0,12.077433089013706,3.3508991331893343,8.469100866810667,,,,1.0,5.91,10.916,-5.006,il,,,,,,kenwaldichuk,1,20,118.2,il
231,680732,"Burke, Sean",0,0.0,6.889345663281265,6.889345663281265,0.0,6.889345663281265,marcel_il,marcel_il,6.889,,0,5.86,9.143711028930625,3.794070966361254,global_alpha_v1,0.0,12.027433089013703,3.3008991331893345,8.419100866810666,NYY,1.0499,1.0499,0.961218754635177,5.63,10.916,-5.056,il,76.2,16.0,91.7,0.5685,0.1388,burkesean,1,24,135.12,hold
232,687473,"Gusto, Ryan",0,0.0,6.703052791970505,6.703052791970505,0.0,6.703052791970505,marcel_il,marcel_il,6.703,,0,5.7,9.143711028930625,3.794070966361254,global_alpha_v1,0.0,11.867433089013703,3.1408991331893343,8.259100866810666,,,,1.0,5.7,10.916,-5.216,il,,,,,,gustoryan,1,24,136.8,hold
233,448179,"Hill, Rich",0,0.0,6.615985479969134,6.615985479969134,0.0,6.615985479969134,marcel_il,marcel_il,6.616,,1,5.62,9.143711028930625,3.794070966361254,global_alpha_v1,0.0,11.787433089013703,3.0608991331893343,8.179100866810666,,,,1.0,5.62,10.916,-5.296,il,,,,,,hillrich,1,20,112.4,il
234,669387,"Mlodzinski, Carmen",0,0.0,6.596534635036085,6.596534635036085,0.0,6.596534635036085,marcel_il,marcel_il,6.597,,0,5.61,9.143711028930625,3.794070966361254,global_alpha_v1,0.0,11.777433089013703,3.0508991331893345,8.169100866810666,,,,1.0,5.61,10.916,-5.306,il,58.3,7.0,100.0,0.6101,0.2287,carmenmlodzinski,1,24,134.64000000000001,hold
235,596295,"Gomber, Austin",0,0.0,6.55554417773438,6.55554417773438,0.0,6.55554417773438,marcel_il,marcel_il,6.556,,0,5.57,9.143711028930625,3.794070966361254,global_alpha_v1,0.0,11.737433089013706,3.0108991331893344,8.129100866810667,,,,1.0,5.57,10.916,-5.346,il,,,,,,austingomber,1,24,133.68,hold
236,608372,"Sugano, Tomoyuki",13,3.0,9.084615384615384,6.733333333333333,-2.351,8.05983710501513,rp3_model,data_driven_full,8.06,5.547293662170986,0,5.547293662170986,9.143711028930625,3.794070966361254,global_alpha_v1,0.0,11.714726751184692,2.9881927953603205,8.106394528981653,,,,1.0,5.55,10.916,-5.369,drop,72.0,18.0,61.5,0.5434,0.0623,suganotomoyuki,0,24,133.2,drop
237,548389,"Stripling, Ross",0,0.0,6.353986715716441,6.353986715716441,0.0,6.353986715716441,marcel_il,marcel_il,6.354,,1,5.4,9.143711028930625,3.794070966361254,global_alpha_v1,0.0,11.567433089013704,2.8408991331893345,7.959100866810666,,,,1.0,5.4,10.916,-5.516,il,,,,,,rossstripling,1,20,108.0,il
238,621121,"McCullers Jr., Lance",0,0.0,6.265765404266853,6.265765404266853,0.0,6.265765404266853,marcel_il,marcel_il,6.266,,1,5.33,9.143711028930625,3.794070966361254,global_alpha_v1,0.0,11.497433089013704,2.7708991331893342,7.889100866810666,,,,1.0,5.33,10.916,-5.586,il,11.9,16.0,100.0,0.8075,0.4652,jrlancemccullers,1,20,106.6,il
239,615698,"Quantrill, Cal",0,0.0,6.184658283368004,6.184658283368004,0.0,6.184658283368004,marcel_il,marcel_il,6.185,,0,5.26,9.143711028930625,3.794070966361254,global_alpha_v1,0.0,11.427433089013704,2.700899133189334,7.819100866810666,,,,1.0,5.26,10.916,-5.656,il,,,,,,calquantrill,1,24,126.24,hold
240,687064,"Young, Brandon",0,0.0,5.950380788882238,5.950380788882238,0.0,5.950380788882238,marcel_il,marcel_il,5.95,,0,5.06,9.143711028930625,3.794070966361254,global_alpha_v1,0.0,11.227433089013704,2.5008991331893338,7.6191008668106655,SEA,1.0143,1.0143,1.0489430865194378,5.31,10.916,-5.856,il,0.0,0.0,,,,brandonyoung,1,24,127.44,hold
241,623167,"Flexen, Chris",0,0.0,5.889687860323985,5.889687860323985,0.0,5.889687860323985,marcel_il,marcel_il,5.89,,0,5.01,9.143711028930625,3.794070966361254,global_alpha_v1,0.0,11.177433089013704,2.450899133189334,7.569100866810666,,,,1.0,5.01,10.916,-5.906,il,,,,,,chrisflexen,1,24,120.24,hold
242,685299,"Gordon, Tanner",0,0.0,5.784684390966818,5.784684390966818,0.0,5.784684390966818,marcel_il,marcel_il,5.785,,1,4.92,9.143711028930625,3.794070966361254,global_alpha_v1,0.0,11.087433089013704,2.360899133189334,7.479100866810666,,,,1.0,4.92,10.916,-5.996,il,,,,,,gordontanner,1,20,98.4,il
243,596133,"Weaver, Luke",0,0.0,5.668434390966818,5.668434390966818,0.0,5.668434390966818,marcel_il,marcel_il,5.668,,0,4.82,9.143711028930625,3.794070966361254,global_alpha_v1,0.0,10.987433089013706,2.2608991331893344,7.379100866810666,,,,1.0,4.82,10.916,-6.096,il,,,,,,lukeweaver,1,24,115.68,hold
244,471911,"Carrasco, Carlos",0,0.0,5.632045310586211,5.632045310586211,0.0,5.632045310586211,marcel_il,marcel_il,5.632,,0,4.79,9.143711028930625,3.794070966361254,global_alpha_v1,0.0,10.957433089013705,2.230899133189334,7.349100866810666,,,,1.0,4.79,10.916,-6.126,il,,,,,,carloscarrasco,1,24,114.96000000000001,hold
245,666214,"Wentz, Joey",0,0.0,5.453651932902657,5.453651932902657,0.0,5.453651932902657,marcel_il,marcel_il,5.454,,1,4.64,9.143711028930625,3.794070966361254,global_alpha_v1,0.0,10.807433089013704,2.080899133189334,7.1991008668106655,,,,1.0,4.64,10.916,-6.276,il,,,,,,joeywentz,1,20,92.8,il
246,570632,"Ureña, José",0,0.0,5.386330017031273,5.386330017031273,0.0,5.386330017031273,marcel_il,marcel_il,5.386,,1,4.58,9.143711028930625,3.794070966361254,global_alpha_v1,0.0,10.747433089013704,2.0208991331893342,7.139100866810666,,,,1.0,4.58,10.916,-6.336,il,,,,,,joseurena,1,20,91.6,il
247,801403,"Dollander, Chase",0,0.0,4.829770466157686,4.829770466157686,0.0,4.829770466157686,marcel_il,marcel_il,4.83,,1,4.11,9.143711028930625,3.794070966361254,global_alpha_v1,0.0,10.277433089013703,1.5508991331893345,6.669100866810666,,,,1.0,4.11,10.916,-6.806,il,,,,,,chasedollander,1,20,82.2,il
248,641712,"Hudson, Dakota",0,0.0,4.7897037922466,4.7897037922466,0.0,4.7897037922466,marcel_il,marcel_il,4.79,,1,4.07,9.143711028930625,3.794070966361254,global_alpha_v1,0.0,10.237433089013706,1.5108991331893344,6.629100866810666,,,,1.0,4.07,10.916,-6.846,il,,,,,,dakotahudson,1,20,81.4,il
249,686799,"Kochanowicz, Jack",0,0.0,4.723016776081376,4.723016776081376,0.0,4.723016776081376,marcel_il,marcel_il,4.723,,1,4.01,9.143711028930625,3.794070966361254,global_alpha_v1,0.0,10.177433089013704,1.450899133189334,6.569100866810666,,,,1.0,4.01,10.916,-6.906,il,100.0,28.0,24.0,0.3048,-0.0868,jackkochanowicz,1,20,80.19999999999999,il
250,608566,"Márquez, Germán",0,0.0,4.4751903944411175,4.4751903944411175,0.0,4.4751903944411175,marcel_il,marcel_il,4.475,,1,3.8,9.143711028930625,3.794070966361254,global_alpha_v1,0.0,9.967433089013705,1.240899133189334,6.359100866810666,,,,1.0,3.8,10.916,-7.116,il,15.9,31.0,92.3,0.4917,0.2939,germanmarquez,1,20,76.0,il
251,682610,"Muñoz, Roddery",0,0.0,4.3256815243472,4.3256815243472,0.0,4.3256815243472,marcel_il,marcel_il,4.326,,0,3.68,9.143711028930625,3.794070966361254,global_alpha_v1,0.0,9.847433089013704,1.1208991331893343,6.239100866810666,,,,1.0,3.68,10.916,-7.236,il,,,,,,munozroddery,1,24,88.32000000000001,hold
252,621389,"Blach, Ty",0,0.0,3.8616820791015822,3.8616820791015822,0.0,3.8616820791015822,marcel_il,marcel_il,3.862,,1,3.28,9.143711028930625,3.794070966361254,global_alpha_v1,0.0,9.447433089013703,0.720899133189334,5.839100866810666,,,,1.0,3.28,10.916,-7.636,il,,,,,,blachty,1,20,65.6,il
253,622608,"Senzatela, Antonio",0,0.0,2.72728959397788,2.72728959397788,0.0,2.72728959397788,marcel_il,marcel_il,2.727,,0,2.32,9.143711028930625,3.794070966361254,global_alpha_v1,0.0,8.487433089013704,0.0,4.879100866810665,,,,1.0,2.32,10.916,-8.596,il,,,,,,antoniosenzatela,1,24,55.67999999999999,hold
254,425794,"Wainwright, Adam",0,0.0,1.956981636431552,1.956981636431552,0.0,1.956981636431552,marcel_il,marcel_il,1.957,,1,1.66,9.143711028930625,3.794070966361254,global_alpha_v1,0.0,7.827433089013705,0.0,4.219100866810666,,,,1.0,1.66,10.916,-9.256,il,,,,,,adamwainwright,1,20,33.199999999999996,il
255,687134,"Blalock, Bradley",0,0.0,0.5888423273437774,0.5888423273437774,0.0,0.5888423273437774,marcel_il,marcel_il,0.589,,0,0.5,9.143711028930625,3.794070966361254,global_alpha_v1,0.0,6.667433089013705,0.0,3.059100866810666,,,,1.0,0.5,10.916,-10.416,il,,,,,,blalockbradley,1,24,12.0,hold
