rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
205,656288,"Canning, Griffin",9,1.0,5.5666666666666655,7.299999999999997,1.733,9.289524371944502,rp3_model,data_driven_full,9.29,8.45588742073004,0,8.45588742073004,8.728523311251212,3.62179390508349,global_alpha_v1,2.568498447291097,14.34327639416898,6.012987431751226,10.898787409708854,AZ,0.9757,0.9757,1.0927129541977858,9.24,11.781,-3.325,drop,,,,,,canninggriffin,0,24,221.76,drop
206,663969,"Phillips, Tyler",7,4.0,6.742857142857143,3.0249999999999995,-3.718,10.563840456947643,rp3_model,data_driven_thin,10.564,8.440142017760163,0,8.440142017760163,8.728523311251212,3.62179390508349,global_alpha_v1,2.5527530443212205,14.327530991199104,5.997242028781349,10.883042006738975,,,,1.0,8.44,11.781,-3.34,drop,,,,,,phillipstyler,0,24,202.56,drop
207,701581,"Festa, David",0,0.0,9.92359641697962,9.92359641697962,0.0,9.92359641697962,marcel_il,marcel_il,9.924,,1,8.44,8.728523311251212,3.62179390508349,global_alpha_v1,2.552611026561057,14.327388973438945,5.997100011021185,10.882899988978814,,,,1.0,8.44,11.781,-3.341,il,,,,,,davidfesta,1,20,168.79999999999998,il
208,676664,"Sears, JP",3,3.0,9.2,9.2,0.0,9.17560220407895,rp3_model,data_driven_thin,9.176,8.408391308275267,0,8.408391308275267,8.728523311251212,3.62179390508349,global_alpha_v1,2.521002334836324,14.295780281714208,5.9654913192964525,10.85129129725408,,,,1.0,8.41,11.781,-3.372,drop,,,,,,jpsears,0,24,201.84,drop
209,677958,"Rocker, Kumar",15,3.0,8.219999999999999,8.033333333333331,-0.187,6.9775893637965085,rp3_model,data_driven_full,6.978,8.376012671773509,0,8.376012671773509,8.728523311251212,3.62179390508349,global_alpha_v1,2.488623698334566,14.26340164521245,5.933112682794695,10.818912660752323,,,,1.0,8.38,11.781,-3.405,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,201.12,drop
210,621111,"Buehler, Walker",18,4.0,8.072222222222221,4.4,-3.672,6.073117472406021,rp3_model,data_driven_full,6.073,8.319597362751212,0,8.319597362751212,8.728523311251212,3.62179390508349,global_alpha_v1,2.4322083893122697,14.206986336190155,5.876697373772398,10.762497351730026,AZ,0.9757,0.9757,1.0927129541977858,9.09,11.781,-3.461,drop,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,218.16,drop
211,806185,"Birdsong, Hayden",0,0.0,9.774191337459976,9.774191337459976,0.0,9.774191337459976,marcel_il,marcel_il,9.774,,1,8.31,8.728523311251212,3.62179390508349,global_alpha_v1,2.422611026561058,14.197388973438944,5.867100011021186,10.752899988978816,,,,1.0,8.31,11.781,-3.471,il,,,,,,birdsonghayden,1,20,166.20000000000002,il
212,594902,"Lively, Ben",0,0.0,9.77782931391553,9.77782931391553,0.0,9.77782931391553,marcel_il,marcel_il,9.778,,1,8.31,8.728523311251212,3.62179390508349,global_alpha_v1,2.422611026561058,14.197388973438944,5.867100011021186,10.752899988978816,,,,1.0,8.31,11.781,-3.471,il,,,,,,benlively,1,20,166.20000000000002,il
213,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.563840456947643,rp3_model,data_driven_thin,10.564,,1,8.304414546713236,8.728523311251212,3.62179390508349,global_alpha_v1,2.4170255732742936,14.191803520152176,5.861514557734422,10.74731453569205,,,,1.0,8.3,11.781,-3.476,drop,,,,,,akinkeegan,0,20,166.0,drop
214,703615,"Cabrera, Jose",3,3.0,6.3,6.3,0.0,10.563840456947643,rp3_model,data_driven_thin,10.564,8.263618558161323,0,8.263618558161323,8.728523311251212,3.62179390508349,global_alpha_v1,2.37622958472238,14.151007531600264,5.8207185691825085,10.706518547140137,SD,0.9728,0.9728,1.0959704249699624,9.06,11.781,-3.517,drop,,,,,,cabrerajose,0,24,217.44,drop
215,650644,"Civale, Aaron",15,4.0,5.926666666666666,0.6749999999999989,-5.252,9.889302785710896,rp3_model,data_driven_full,9.889,8.262101221068924,0,8.262101221068924,8.728523311251212,3.62179390508349,global_alpha_v1,2.374712247629982,14.149490194507866,5.81920123209011,10.70500121004774,,,,1.0,8.26,11.781,-3.519,drop,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,0,24,198.24,drop
216,593974,"Peralta, Wandy",4,3.0,3.025,2.6,-0.425,10.563840456947643,rp3_model,data_driven_thin,10.564,8.240891225284386,0,8.240891225284386,8.728523311251212,3.62179390508349,global_alpha_v1,2.353502251845444,14.128280198723328,5.797991236305572,10.6837912142632,,,,1.0,8.24,11.781,-3.54,drop,,,,,,peraltawandy,0,24,197.76,drop
217,605488,"Springs, Jeffrey",18,3.0,6.91111111111111,2.0333333333333328,-4.878,9.395607756675728,rp3_model,data_driven_full,9.396,8.23680201786173,0,8.23680201786173,8.728523311251212,3.62179390508349,global_alpha_v1,2.3494130444227883,14.124190991300672,5.793902028882917,10.679702006840545,DET,1.0083,1.0083,0.9946776674838508,8.19,11.781,-3.544,drop,47.5,29.0,73.1,0.6819,0.0653,jeffreysprings,0,24,196.56,drop
218,676083,"Junk, Janson",11,0.0,8.327272727272726,8.327272727272726,0.0,9.43904943864398,rp3_model,data_driven_full,9.439,8.232127941439014,1,8.232127941439014,8.728523311251212,3.62179390508349,global_alpha_v1,2.344738968000072,14.119516914877956,5.7892279524602,10.675027930417828,,,,1.0,8.23,11.781,-3.548,drop,100.0,18.0,86.7,0.6128,0.1837,jansonjunk,0,20,164.60000000000002,drop
219,605288,"Houser, Adrian",14,1.0,4.964285714285713,-2.7,-7.664,10.179301747310625,rp3_model,data_driven_full,10.179,8.214177167044411,0,8.214177167044411,8.728523311251212,3.62179390508349,global_alpha_v1,2.326788193605469,14.101566140483351,5.771277178065597,10.657077156023226,,,,1.0,8.21,11.781,-3.566,drop,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,0,24,197.04000000000002,drop
220,593958,"Rodriguez, Eduardo",18,4.0,13.905555555555557,17.25,3.344,9.631041799569918,rp3_model,data_driven_full,9.631,8.202582326361476,0,8.202582326361476,8.728523311251212,3.62179390508349,global_alpha_v1,2.3151933529225337,14.089971299800418,5.759682337382662,10.64548231534029,,,,1.0,8.2,11.781,-3.578,drop,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,196.79999999999998,drop
221,670102,"Francis, Bowden",0,0.0,9.644245687281405,9.644245687281405,0.0,9.644245687281405,marcel_il,marcel_il,9.644,,1,8.2,8.728523311251212,3.62179390508349,global_alpha_v1,2.312611026561057,14.08738897343894,5.757100011021185,10.642899988978812,,,,1.0,8.2,11.781,-3.581,il,,,,,,bowdenfrancis,1,20,164.0,il
222,695076,"Lowder, Rhett",13,3.0,7.599999999999999,4.5666666666666655,-3.033,10.563840456947643,rp3_model,data_driven_full,10.564,8.174739977934937,0,8.174739977934937,8.728523311251212,3.62179390508349,global_alpha_v1,2.287351004495995,14.06212895137388,5.731839988956123,10.617639966913751,,,,1.0,8.17,11.781,-3.606,drop,,0.0,,,,lowderrhett,0,24,196.07999999999998,drop
223,607536,"Freeland, Kyle",16,4.0,4.574999999999999,8.45,3.875,7.249445405781405,rp3_model,data_driven_full,7.249,8.16771998667602,0,8.16771998667602,8.728523311251212,3.62179390508349,global_alpha_v1,2.2803310132370784,14.055108960114964,5.724819997697207,10.610619975654837,LAD,1.094,1.094,0.9605567846915016,7.85,11.781,-3.613,drop,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,24,188.39999999999998,drop
224,687223,Carson Palmquist,2,2.0,5.6,5.6,0.0,8.80896402280202,rp3_model,data_driven_thin,8.809,,0,8.158563520415965,8.728523311251212,3.62179390508349,global_alpha_v1,2.271174546977023,14.045952493854909,5.715663531437151,10.60146350939478,,,,1.0,8.16,11.781,-3.622,drop,,,,,,carsonpalmquist,0,24,195.84,drop
225,680570,"Rodriguez, Grayson",6,0.0,2.6,2.6,0.0,12.157267547303494,rp3_model,data_driven_thin,12.157,8.141912614992263,1,8.141912614992263,8.728523311251212,3.62179390508349,global_alpha_v1,2.2545236415533205,14.029301588431206,5.699012626013449,10.584812603971075,,,,1.0,8.14,11.781,-3.639,drop,,,,,,graysonrodriguez,0,20,162.8,drop
226,663947,,2,0.0,3.4,3.4,0.0,10.312661531052507,rp3_model,data_driven_thin,10.313,,0,8.141460357471821,8.728523311251212,3.62179390508349,global_alpha_v1,2.254071384032879,14.028849330910765,5.698560368493007,10.584360346450636,,,,1.0,8.14,11.781,-3.639,drop,,,,,,,0,24,195.36,drop
227,641743,"Kay, Anthony",16,4.0,7.35,6.574999999999999,-0.775,10.563840456947643,rp3_model,data_driven_full,10.564,8.137342395043861,0,8.137342395043861,8.728523311251212,3.62179390508349,global_alpha_v1,2.249953421604918,14.024731368482804,5.694442406065047,10.580242384022675,BOS,0.957,0.957,1.055957725615809,8.59,11.781,-3.643,drop,0.0,0.0,,,,anthonykay,0,24,206.16,drop
228,702275,"Ritchie, JR",7,2.0,6.2142857142857135,2.95,-3.264,10.563840456947643,rp3_model,data_driven_thin,10.564,8.128373307420304,0,8.128373307420304,8.728523311251212,3.62179390508349,global_alpha_v1,2.2409843339813618,14.015762280859246,5.68547331844149,10.571273296399118,,,,1.0,8.13,11.781,-3.652,drop,,,,,,jrritchie,0,24,195.12,drop
229,678394,"Bello, Brayan",8,0.0,-2.3125000000000004,-2.3125000000000004,0.0,10.171401725744234,rp3_model,data_driven_full,10.171,8.094785276551088,0,8.094785276551088,8.728523311251212,3.62179390508349,global_alpha_v1,2.2073963031121453,13.982174249990033,5.651885287572274,10.537685265529902,,,,1.0,8.09,11.781,-3.686,drop,0.0,0.0,,,,bellobrayan,0,24,194.16,drop
230,669020,Ryan Rolison,2,1.0,4.5,4.6,0.1,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,8.082422767220997,8.728523311251212,3.62179390508349,global_alpha_v1,2.1950337937820548,13.96981174065994,5.639522778242183,10.525322756199811,,,,1.0,8.08,11.781,-3.698,drop,,,,,,rolisonryan,0,24,193.92000000000002,drop
231,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,data_driven_thin,8.779,,0,8.076336297513468,8.728523311251212,3.62179390508349,global_alpha_v1,2.188947324074525,13.96372527095241,5.6334363085346535,10.519236286492282,,,,1.0,8.08,11.781,-3.704,drop,,,,,,austinwarren,0,24,193.92000000000002,drop
232,668678,"Gallen, Zac",18,3.0,4.905555555555555,-0.0333333333333338,-4.939,12.322418953380888,rp3_model,data_driven_full,12.322,8.071150584491843,0,8.071150584491843,8.728523311251212,3.62179390508349,global_alpha_v1,2.1837616110529003,13.958539557930784,5.628250595513029,10.514050573470657,SD,0.9728,0.9728,1.0959704249699624,8.85,11.781,-3.709,drop,7.1,12.0,100.0,0.715,0.2959,gallenzac,0,24,212.39999999999998,drop
233,518876,"Kelly, Merrill",15,4.0,6.093333333333332,3.899999999999999,-2.193,12.775632580732047,rp3_model,data_driven_full,12.776,8.058219143102347,0,8.058219143102347,8.728523311251212,3.62179390508349,global_alpha_v1,2.1708301696634047,13.94560811654129,5.615319154123533,10.50111913208116,SD,0.9728,0.9728,1.0959704249699624,8.83,11.781,-3.722,drop,0.0,0.0,,,,kellymerrill,0,24,211.92000000000002,drop
234,656849,"Peterson, David",10,3.0,1.9499999999999995,-1.4000000000000004,-3.35,10.181851663194497,rp3_model,data_driven_full,10.182,8.055803117171514,0,8.055803117171514,8.728523311251212,3.62179390508349,global_alpha_v1,2.168414143732572,13.943192090610456,5.6129031281927,10.498703106150328,BAL,1.0102,1.0102,0.963151064340955,7.76,11.781,-3.725,drop,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,0,24,186.24,drop
235,642121,Cole Sulser,2,1.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,0,8.051333456916247,8.728523311251212,3.62179390508349,global_alpha_v1,2.1639444834773043,13.938722430355188,5.608433467937433,10.49423344589506,,,,1.0,8.05,11.781,-3.729,drop,,,,,,colesulser,0,24,193.20000000000002,drop
236,680686,"Gray, Josiah",0,0.0,9.451781076681456,9.451781076681456,0.0,9.451781076681456,marcel_il,marcel_il,9.452,,1,8.03,8.728523311251212,3.62179390508349,global_alpha_v1,2.142611026561057,13.917388973438944,5.587100011021185,10.472899988978812,,,,1.0,8.03,11.781,-3.751,il,,,,,,grayjosiah,1,20,160.6,il
237,687064,"Young, Brandon",14,4.0,9.55,9.575,0.025,5.966449265919048,rp3_model,data_driven_full,5.966,7.990823165186754,0,7.990823165186754,8.728523311251212,3.62179390508349,global_alpha_v1,2.1034341917478114,13.878212138625695,5.54792317620794,10.433723154165568,,,,1.0,7.99,11.781,-3.79,drop,0.0,0.0,,,,brandonyoung,0,24,191.76,drop
238,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.563840456947643,rp3_model,data_driven_thin,10.564,7.983828420005894,0,7.983828420005894,8.728523311251212,3.62179390508349,global_alpha_v1,2.096439446566952,13.871217393444836,5.54092843102708,10.426728408984708,,,,1.0,7.98,11.781,-3.797,drop,,0.0,,,,boltoncody,0,24,191.52,drop
239,458681,"Lynn, Lance",0,0.0,9.39180933826289,9.39180933826289,0.0,9.39180933826289,marcel_il,marcel_il,9.392,,0,7.98,8.728523311251212,3.62179390508349,global_alpha_v1,2.092611026561058,13.867388973438942,5.537100011021186,10.422899988978816,,,,1.0,7.98,11.781,-3.801,il,,,,,,lancelynn,1,24,191.52,hold
240,694346,"Gibson, Trey",7,3.0,3.5999999999999988,0.4999999999999994,-3.1,10.563840456947643,rp3_model,data_driven_thin,10.564,7.962955285294715,0,7.962955285294715,8.728523311251212,3.62179390508349,global_alpha_v1,2.075566311855773,13.850344258733656,5.520055296315901,10.405855274273527,,,,1.0,7.96,11.781,-3.818,drop,,,,,,gibsontrey,0,24,191.04,drop
241,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.81942728570874,rp3_model,data_driven_thin,11.819,7.953352598356398,1,7.953352598356398,8.728523311251212,3.62179390508349,global_alpha_v1,2.065963624917456,13.84074157179534,5.510452609377584,10.396252587335212,,,,1.0,7.95,11.781,-3.827,drop,6.8,3.0,100.0,0.7349,0.6349,gilluis,0,20,159.0,drop
242,592351,"Gray, Jon",0,0.0,9.33047144217106,9.33047144217106,0.0,9.33047144217106,marcel_il,marcel_il,9.33,,1,7.93,8.728523311251212,3.62179390508349,global_alpha_v1,2.0426110265610573,13.81738897343894,5.487100011021186,10.372899988978814,,,,1.0,7.93,11.781,-3.851,il,,,,,,grayjon,1,20,158.6,il
243,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.281833881303663,rp3_model,data_driven_full,6.282,7.911229511046796,1,7.911229511046796,8.728523311251212,3.62179390508349,global_alpha_v1,2.023840537607853,13.798618484485738,5.4683295220679815,10.35412950002561,,,,1.0,7.91,11.781,-3.869,drop,11.9,16.0,100.0,0.8075,0.4652,jrlancemccullers,0,20,158.2,drop
244,668964,"Myers, Tobias",3,0.0,-0.2000000000000007,-0.2000000000000007,0.0,11.470659069378458,rp3_model,data_driven_thin,11.471,7.854273920351604,0,7.854273920351604,8.728523311251212,3.62179390508349,global_alpha_v1,1.9668849469126612,13.741662893790547,5.41137393137279,10.297173909330418,,,,1.0,7.85,11.781,-3.926,drop,,,,,,myerstobias,0,24,188.39999999999998,drop
245,664299,"Javier, Cristian",3,0.0,-3.7333333333333343,-3.7333333333333343,0.0,10.337951043721818,rp3_model,data_driven_thin,10.338,7.839876499269064,0,7.839876499269064,8.728523311251212,3.62179390508349,global_alpha_v1,1.9524875258301213,13.727265472708003,5.39697651029025,10.282776488247878,,,,1.0,7.84,11.781,-3.941,drop,1.1,1.0,100.0,0.6714,1.2902,cristianjavier,0,24,188.16,drop
246,685299,"Gordon, Tanner",5,2.0,2.839999999999999,3.0,0.16,5.797740028559226,rp3_model,data_driven_thin,5.798,7.802573049989551,0,7.802573049989551,8.728523311251212,3.62179390508349,global_alpha_v1,1.9151840765506083,13.689962023428492,5.359673061010737,10.245473038968363,,,,1.0,7.8,11.781,-3.978,drop,,,,,,gordontanner,0,24,187.2,drop
247,542881,"Anderson, Tyler",0,0.0,9.171314976900412,9.171314976900412,0.0,9.171314976900412,marcel_il,marcel_il,9.171,,0,7.8,8.728523311251212,3.62179390508349,global_alpha_v1,1.9126110265610572,13.687388973438942,5.357100011021186,10.242899988978811,,,,1.0,7.8,11.781,-3.981,il,,,,,,andersontyler,1,24,187.2,hold
248,547179,"Lorenzen, Michael",18,3.0,3.022222222222221,4.533333333333332,1.511,10.465626497631582,rp3_model,data_driven_full,10.466,7.792351643706546,0,7.792351643706546,8.728523311251212,3.62179390508349,global_alpha_v1,1.9049626702676037,13.679740617145487,5.349451654727732,10.23525163268536,LAD,1.094,1.094,0.9605567846915016,7.48,11.781,-3.988,drop,5.3,6.0,100.0,0.6172,0.6126,lorenzenmichael,0,24,179.52,drop
249,656756,"Montgomery, Jordan",0,0.0,9.1611848772148,9.1611848772148,0.0,9.1611848772148,marcel_il,marcel_il,9.161,,1,7.79,8.728523311251212,3.62179390508349,global_alpha_v1,1.9026110265610576,13.677388973438942,5.347100011021186,10.232899988978817,,,,1.0,7.79,11.781,-3.991,il,,,,,,jordanmontgomery,1,20,155.8,il
250,679525,"Marsh, Alec",0,0.0,9.16970668842608,9.16970668842608,0.0,9.16970668842608,marcel_il,marcel_il,9.17,,1,7.79,8.728523311251212,3.62179390508349,global_alpha_v1,1.9026110265610576,13.677388973438942,5.347100011021186,10.232899988978817,,,,1.0,7.79,11.781,-3.991,il,,,,,,alecmarsh,1,20,155.8,il
251,571760,"Heaney, Andrew",0,0.0,9.159204885014445,9.159204885014445,0.0,9.159204885014445,marcel_il,marcel_il,9.159,,0,7.79,8.728523311251212,3.62179390508349,global_alpha_v1,1.9026110265610576,13.677388973438942,5.347100011021186,10.232899988978817,,,,1.0,7.79,11.781,-3.991,il,,,,,,andrewheaney,1,24,186.96,hold
252,684320,"Rodríguez, Yariel",0,0.0,9.162578850408686,9.162578850408686,0.0,9.162578850408686,marcel_il,marcel_il,9.163,,1,7.79,8.728523311251212,3.62179390508349,global_alpha_v1,1.9026110265610576,13.677388973438942,5.347100011021186,10.232899988978817,,,,1.0,7.79,11.781,-3.991,il,,,,,,rodriguezyariel,1,20,155.8,il
253,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.563840456947643,rp3_model,data_driven_thin,10.564,7.779609158707483,1,7.779609158707483,8.728523311251212,3.62179390508349,global_alpha_v1,1.892220185268541,13.666998132146423,5.336709169728669,10.222509147686296,,,,1.0,7.78,11.781,-4.001,drop,,,,,,loveladyrichard,0,20,155.6,drop
254,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.407515617291176,rp3_model,data_driven_thin,10.408,7.774049721617299,1,7.774049721617299,8.728523311251212,3.62179390508349,global_alpha_v1,1.8866607481783568,13.66143869505624,5.331149732638485,10.216949710596111,,,,1.0,7.77,11.781,-4.007,drop,6.451612903225806,2.0,,,,mattwaldron,0,20,155.39999999999998,drop
255,695684,"Rodríguez, Elmer",4,1.0,3.474999999999999,5.199999999999999,1.725,10.563840456947643,rp3_model,data_driven_thin,10.564,7.773516385258937,0,7.773516385258937,8.728523311251212,3.62179390508349,global_alpha_v1,1.8861274118199944,13.660905358697878,5.3306163962801225,10.21641637423775,,,,1.0,7.77,11.781,-4.007,drop,,,,,,elmerrodriguez,0,24,186.48,drop
256,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.563840456947643,rp3_model,data_driven_thin,10.564,7.745024552082107,0,7.745024552082107,8.728523311251212,3.62179390508349,global_alpha_v1,1.8576355786431649,13.632413525521049,5.302124563103293,10.18792454106092,,,,1.0,7.75,11.781,-4.036,drop,,,,,,ryanweiss,0,24,186.0,drop
257,656731,"Megill, Tylor",0,0.0,9.108345642158922,9.108345642158922,0.0,9.108345642158922,marcel_il,marcel_il,9.108,,1,7.74,8.728523311251212,3.62179390508349,global_alpha_v1,1.8526110265610576,13.627388973438944,5.297100011021186,10.182899988978814,,,,1.0,7.74,11.781,-4.041,il,,,,,,megilltylor,1,20,154.8,il
258,668984,Casey Legumina,2,1.0,2.95,4.4,1.45,8.630967208224863,rp3_model,data_driven_thin,8.631,,0,7.713115051273672,8.728523311251212,3.62179390508349,global_alpha_v1,1.8257260778347293,13.600504024712611,5.270215062294858,10.156015040252486,,,,1.0,7.71,11.781,-4.068,drop,,,,,,caseylegumina,0,24,185.04,drop
259,681867,"Criswell, Cooper",0,0.0,9.054794834866728,9.054794834866728,0.0,9.054794834866728,marcel_il,marcel_il,9.055,,1,7.7,8.728523311251212,3.62179390508349,global_alpha_v1,1.8126110265610575,13.587388973438944,5.257100011021186,10.142899988978815,,,,1.0,7.7,11.781,-4.081,il,,,,,,coopercriswell,1,20,154.0,il
260,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.612603112072894,rp3_model,data_driven_full,6.613,7.622069212207376,0,7.622069212207376,8.728523311251212,3.62179390508349,global_alpha_v1,1.7346802387684337,13.509458185646318,5.179169223228562,10.06496920118619,,,,1.0,7.62,11.781,-4.159,drop,58.3,7.0,100.0,0.6101,0.2287,carmenmlodzinski,0,24,182.88,drop
261,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.98058699576768,rp3_model,data_driven_thin,7.981,7.59989873115425,0,7.59989873115425,8.728523311251212,3.62179390508349,global_alpha_v1,1.7125097577153072,13.487287704593191,5.156998742175436,10.042798720133064,,,,1.0,7.6,11.781,-4.181,drop,,,,,,cadepovich,0,24,182.39999999999998,drop
262,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.968845746924831,rp3_model,data_driven_thin,9.969,,0,7.581217749047477,8.728523311251212,3.62179390508349,global_alpha_v1,1.6938287756085346,13.46860672248642,5.138317760068663,10.024117738026291,,,,1.0,7.58,11.781,-4.199,drop,,,,,,alexanderjason,0,24,181.92000000000002,drop
263,572020,"Paxton, James",0,0.0,8.91844508651224,8.91844508651224,0.0,8.91844508651224,marcel_il,marcel_il,8.918,,1,7.58,8.728523311251212,3.62179390508349,global_alpha_v1,1.6926110265610577,13.467388973438943,5.137100011021186,10.022899988978814,,,,1.0,7.58,11.781,-4.201,il,,,,,,jamespaxton,1,20,151.6,il
264,450203,"Morton, Charlie",0,0.0,8.862870992351374,8.862870992351374,0.0,8.862870992351374,marcel_il,marcel_il,8.863,,0,7.53,8.728523311251212,3.62179390508349,global_alpha_v1,1.6426110265610578,13.417388973438944,5.087100011021186,9.972899988978812,,,,1.0,7.53,11.781,-4.251,il,,,,,,charliemorton,1,24,180.72,hold
265,621112,"Blackburn, Paul",0,0.0,8.862968613923455,8.862968613923455,0.0,8.862968613923455,marcel_il,marcel_il,8.863,,0,7.53,8.728523311251212,3.62179390508349,global_alpha_v1,1.6426110265610578,13.417388973438944,5.087100011021186,9.972899988978812,,,,1.0,7.53,11.781,-4.251,il,,,,,,blackburnpaul,1,24,180.72,hold
266,608718,"Suter, Brent",3,0.0,0.933333333333333,0.933333333333333,0.0,10.563840456947643,rp3_model,data_driven_thin,10.564,7.523354356927606,0,7.523354356927606,8.728523311251212,3.62179390508349,global_alpha_v1,1.6359653834886636,13.410743330366548,5.080454367948792,9.96625434590642,,,,1.0,7.52,11.781,-4.257,drop,,,,,,brentsuter,0,24,180.48,drop
267,641778,"Lauer, Eric",12,2.0,7.324999999999998,6.799999999999997,-0.525,10.903990028559226,rp3_model,data_driven_full,10.904,7.511422325530766,0,7.511422325530766,8.728523311251212,3.62179390508349,global_alpha_v1,1.624033352091824,13.398811298969708,5.068522336551952,9.95432231450958,COL,0.9815,0.9815,1.0706562633239969,8.04,11.781,-4.269,drop,18.7,23.0,100.0,0.6701,0.4563,ericlauer,0,24,192.95999999999998,drop
268,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.87704423457619,rp3_model,data_driven_thin,11.877,,0,7.498975209844133,8.728523311251212,3.62179390508349,global_alpha_v1,1.6115862364051905,13.386364183283074,5.056075220865319,9.941875198822949,,,,1.0,7.5,11.781,-4.282,drop,,,,,,braxtongarrett,0,24,180.0,drop
269,665871,"Assad, Javier",7,3.0,10.57142857142857,10.499999999999998,-0.071,9.908074187316144,rp3_model,data_driven_thin,9.908,7.498649863522962,0,7.498649863522962,8.728523311251212,3.62179390508349,global_alpha_v1,1.6112608900840195,13.386038836961903,5.055749874544148,9.941549852501776,,,,1.0,7.5,11.781,-4.282,drop,15.4,8.0,100.0,0.5419,0.4944,assadjavier,0,24,180.0,drop
270,607200,"Fedde, Erick",11,2.0,7.636363636363635,4.5,-3.136,9.31734619391461,rp3_model,data_driven_full,9.317,7.488255603783476,0,7.488255603783476,8.728523311251212,3.62179390508349,global_alpha_v1,1.6008666303445338,13.37564457722242,5.045355614804662,9.931155592762291,,,,1.0,7.49,11.781,-4.292,drop,74.3,104.0,59.4,0.5183,0.0462,erickfedde,0,24,179.76,drop
271,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.473315533096445,8.728523311251212,3.62179390508349,global_alpha_v1,1.5859265596575025,13.360704506535388,5.030415544117631,9.91621552207526,,,,1.0,7.47,11.781,-4.307,drop,,,,,,brenanhanifee,0,24,179.28,drop
272,527048,"Pérez, Martín",14,4.0,9.892857142857142,4.674999999999999,-5.218,8.378169873446291,rp3_model,data_driven_full,8.378,7.444514684554914,1,7.444514684554914,8.728523311251212,3.62179390508349,global_alpha_v1,1.5571257111159715,13.331903657993855,5.0016146955761,9.887414673533728,,,,1.0,7.44,11.781,-4.336,drop,87.2,211.0,55.8,0.4847,0.0374,martinperez,0,20,148.8,drop
273,615698,"Quantrill, Cal",3,3.0,8.433333333333332,8.433333333333332,0.0,6.188049358067331,rp3_model,data_driven_thin,6.188,7.396240001374192,0,7.396240001374192,8.728523311251212,3.62179390508349,global_alpha_v1,1.5088510279352496,13.283628974813134,4.953340012395378,9.839139990353006,,,,1.0,7.4,11.781,-4.384,drop,,,,,,calquantrill,0,24,177.60000000000002,drop
274,683155,"Estes, Joey",0,0.0,8.685338636482557,8.685338636482557,0.0,8.685338636482557,marcel_il,marcel_il,8.685,,0,7.38,8.728523311251212,3.62179390508349,global_alpha_v1,1.4926110265610577,13.267388973438942,4.937100011021186,9.822899988978817,,,,1.0,7.38,11.781,-4.401,il,,,,,,estesjoey,1,24,177.12,hold
275,593423,"Montas, Frankie",0,0.0,8.667927291609404,8.667927291609404,0.0,8.667927291609404,marcel_il,marcel_il,8.668,,1,7.37,8.728523311251212,3.62179390508349,global_alpha_v1,1.4826110265610577,13.257388973438944,4.927100011021186,9.812899988978812,,,,1.0,7.37,11.781,-4.411,il,,,,,,frankiemontas,1,20,147.4,il
