rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
208,678394,"Bello, Brayan",8,1.0,-2.3125000000000004,-6.5,-4.188,10.16840902944798,rp3_model,data_driven_full,10.168,8.053920441781163,0,8.053920441781163,8.77484067431272,3.641012727930589,global_alpha_v1,2.1352904069572327,13.972550476605091,5.59805735679198,10.509783526770343,,,,1.0,8.05,11.46,-3.406,drop,0.0,0.0,,,,bellobrayan,0,24,193.20000000000002,drop
209,695534,Chase Petty,2,0.0,4.6,4.6,0.0,8.37782835509706,rp3_model,data_driven_thin,8.378,,0,8.053252320184066,8.77484067431272,3.641012727930589,global_alpha_v1,2.1346222853601367,13.971882355007995,5.597389235194884,10.50911540517325,,,,1.0,8.05,11.46,-3.407,drop,,,,,,chasepetty,0,24,193.20000000000002,drop
210,607067,"Rea, Colin",12,3.0,7.416666666666665,5.466666666666665,-1.95,9.78463296585142,rp3_model,data_driven_full,9.785,8.037651547199403,0,8.037651547199403,8.77484067431272,3.641012727930589,global_alpha_v1,2.1190215123754728,13.956281582023331,5.58178846221022,10.493514632188583,,,,1.0,8.04,11.46,-3.422,drop,64.0,64.0,81.7,0.612,0.1446,colinrea,0,24,192.95999999999998,drop
211,593974,,3,3.0,3.9666666666666655,3.9666666666666655,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,8.034785394156227,0,8.034785394156227,8.77484067431272,3.641012727930589,global_alpha_v1,2.1161553593322973,13.953415428980158,5.578922309167044,10.49064847914541,,,,1.0,8.03,11.46,-3.425,drop,,,,,,nan,0,24,192.71999999999997,drop
212,679883,Luinder Avila,6,3.0,8.266666666666666,15.199999999999998,6.933,9.132315620787333,rp3_model,data_driven_thin,9.132,8.02465594301623,0,8.02465594301623,8.77484067431272,3.641012727930589,global_alpha_v1,2.1060259081923,13.94328597784016,5.568792858027047,10.480519028005412,,,,1.0,8.02,11.46,-3.435,drop,,,,,,avilaluinder,0,24,192.48,drop
213,685126,Brandon Eisert,3,2.0,3.733333333333333,2.8999999999999995,-0.833,8.901569422235195,rp3_model,data_driven_thin,8.902,8.020086917789481,0,8.020086917789481,8.77484067431272,3.641012727930589,global_alpha_v1,2.101456882965551,13.938716952613412,5.564223832800298,10.475950002778664,,,,1.0,8.02,11.46,-3.44,drop,,,,,,brandoneisert,0,24,192.48,drop
214,680686,"Gray, Josiah",0,0.0,9.440786855551003,9.440786855551003,0.0,9.440786855551003,marcel_il,marcel_il,9.441,,1,8.02,8.77484067431272,3.641012727930589,global_alpha_v1,2.1013699651760698,13.93863003482393,5.564136915010817,10.475863084989182,,,,1.0,8.02,11.46,-3.44,il,,,,,,grayjosiah,1,20,160.39999999999998,il
215,458681,"Lynn, Lance",0,0.0,9.386397675012152,9.386397675012152,0.0,9.386397675012152,marcel_il,marcel_il,9.386,,1,7.98,8.77484067431272,3.641012727930589,global_alpha_v1,2.06136996517607,13.898630034823931,5.524136915010818,10.435863084989183,,,,1.0,7.98,11.46,-3.48,il,,,,,,lancelynn,1,20,159.60000000000002,il
216,663969,Tyler Phillips,5,3.0,7.959999999999999,7.399999999999999,-0.56,8.27765793367373,rp3_model,data_driven_thin,8.278,7.978629712574759,0,7.978629712574759,8.77484067431272,3.641012727930589,global_alpha_v1,2.059999677750829,13.897259747398689,5.522766627585577,10.43449279756394,,,,1.0,7.98,11.46,-3.481,drop,,,,,,phillipstyler,0,24,191.52,drop
217,676083,"Junk, Janson",11,0.0,8.327272727272726,8.327272727272726,0.0,9.426761779733477,rp3_model,data_driven_full,9.427,7.974118554225186,1,7.974118554225186,8.77484067431272,3.641012727930589,global_alpha_v1,2.055488519401256,13.892748589049116,5.518255469236003,10.429981639214368,,,,1.0,7.97,11.46,-3.486,drop,100.0,18.0,86.7,0.6128,0.1837,jansonjunk,0,20,159.4,drop
218,641743,"Kay, Anthony",14,4.0,8.02142857142857,7.15,-0.871,10.354950255469117,rp3_model,data_driven_full,10.355,7.966120930467525,0,7.966120930467525,8.77484067431272,3.641012727930589,global_alpha_v1,2.0474908956435955,13.884750965291456,5.510257845478343,10.421984015456708,,,,1.0,7.97,11.46,-3.494,drop,0.0,0.0,,,,anthonykay,0,24,191.28,drop
219,650644,"Civale, Aaron",13,2.0,6.707692307692307,0.5,-6.208,9.885676219713003,rp3_model,data_driven_full,9.886,7.957390007492488,0,7.957390007492488,8.77484067431272,3.641012727930589,global_alpha_v1,2.038759972668558,13.876020042316418,5.501526922503306,10.41325309248167,,,,1.0,7.96,11.46,-3.503,drop,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,0,24,191.04,drop
220,592351,"Gray, Jon",0,0.0,9.32425447188896,9.32425447188896,0.0,9.32425447188896,marcel_il,marcel_il,9.324,,1,7.93,8.77484067431272,3.641012727930589,global_alpha_v1,2.01136996517607,13.84863003482393,5.474136915010817,10.385863084989182,,,,1.0,7.93,11.46,-3.53,il,,,,,,grayjon,1,20,158.6,il
221,702273,"Schultz, Noah",8,0.0,7.299999999999998,7.299999999999998,0.0,10.354950255469117,rp3_model,data_driven_full,10.355,7.921134128960163,1,7.921134128960163,8.77484067431272,3.641012727930589,global_alpha_v1,2.002504094136233,13.839764163784093,5.465271043970981,10.376997213949345,,,,1.0,7.92,11.46,-3.539,drop,,0.0,,,,noahschultz,0,20,158.4,drop
222,605288,"Houser, Adrian",13,2.0,5.553846153846152,8.299999999999997,2.746,10.173264458250552,rp3_model,data_driven_full,10.173,7.90720690814381,0,7.90720690814381,8.77484067431272,3.641012727930589,global_alpha_v1,1.9885768733198803,13.82583694296774,5.4513438231546285,10.363069993132992,,,,1.0,7.91,11.46,-3.553,drop,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,0,24,189.84,drop
223,691725,"Painter, Andrew",12,2.0,3.691666666666666,-7.000000000000001,-10.692,10.354950255469117,rp3_model,data_driven_full,10.355,7.901712020774813,0,7.901712020774813,8.77484067431272,3.641012727930589,global_alpha_v1,1.983081985950883,13.820342055598744,5.44584893578563,10.357575105763996,,,,1.0,7.9,11.46,-3.558,drop,,0.0,,,,andrewpainter,0,24,189.60000000000002,drop
224,686790,Trevor McDonald,9,3.0,8.966666666666665,3.8333333333333335,-5.133,8.569184597967437,rp3_model,data_driven_full,8.569,7.852706206412579,0,7.852706206412579,8.77484067431272,3.641012727930589,global_alpha_v1,1.9340761715886488,13.771336241236508,5.396843121423396,10.308569291401762,,,,1.0,7.85,11.46,-3.607,drop,,,,,,mcdonaldtrevor,0,24,188.39999999999998,drop
225,547179,"Lorenzen, Michael",16,4.0,3.0874999999999986,7.649999999999999,4.562,10.462168050587238,rp3_model,data_driven_full,10.462,7.848814798352089,0,7.848814798352089,8.77484067431272,3.641012727930589,global_alpha_v1,1.9301847635281597,13.767444833176018,5.392951713362907,10.304677883341272,,,,1.0,7.85,11.46,-3.611,drop,5.3,6.0,100.0,0.6172,0.6126,lorenzenmichael,0,24,188.39999999999998,drop
226,605488,"Springs, Jeffrey",16,4.0,7.081249999999999,-3.075,-10.156,9.388869363079646,rp3_model,data_driven_full,9.389,7.826344002108419,0,7.826344002108419,8.77484067431272,3.641012727930589,global_alpha_v1,1.9077139672844887,13.744974036932348,5.370480917119236,10.282207087097602,SF,0.968,0.968,1.0544634594668465,8.25,11.46,-3.634,drop,47.5,29.0,73.1,0.6819,0.0653,jeffreysprings,0,24,198.0,drop
227,669461,"Liberatore, Matthew",15,3.0,6.333333333333331,-2.633333333333335,-8.967,8.815970840429696,rp3_model,data_driven_full,8.816,7.824863809080723,0,7.824863809080723,8.77484067431272,3.641012727930589,global_alpha_v1,1.9062337742567927,13.743493843904652,5.36900072409154,10.280726894069906,AZ,0.9806,0.9806,0.9906584474773298,7.75,11.46,-3.635,drop,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,186.0,drop
228,453286,"Scherzer, Max",6,1.0,-0.1166666666666671,-1.0,-0.883,12.07876356191172,rp3_model,marcel_il,12.079,7.822778625420071,1,7.822778625420071,8.77484067431272,3.641012727930589,global_alpha_v1,1.904148590596141,13.741408660244002,5.366915540430888,10.278641710409254,,,,1.0,7.82,11.46,-3.637,il,0.3676470588235294,1.0,,,,maxscherzer,1,20,156.4,il
229,676664,"Sears, JP",0,0.0,9.172732833179522,9.172732833179522,0.0,9.172732833179522,marcel_il,marcel_il,9.173,,0,7.8,8.77484067431272,3.641012727930589,global_alpha_v1,1.88136996517607,13.71863003482393,5.344136915010818,10.255863084989182,ATL,1.0183,1.0183,1.0005388401923854,7.8,11.46,-3.66,il,,,,,,jpsears,1,24,187.2,hold
230,695076,"Lowder, Rhett",11,3.0,8.245454545454544,9.066666666666665,0.821,10.354950255469117,rp3_model,data_driven_full,10.355,7.792807318960778,0,7.792807318960778,8.77484067431272,3.641012727930589,global_alpha_v1,1.8741772841368487,13.711437353784708,5.336944233971597,10.24867040394996,MIL,1.0019,1.0019,0.9996030076655056,7.79,11.46,-3.667,drop,,0.0,,,,lowderrhett,0,24,186.96,drop
231,542881,"Anderson, Tyler",0,0.0,9.168187878075884,9.168187878075884,0.0,9.168187878075884,marcel_il,marcel_il,9.168,,0,7.79,8.77484067431272,3.641012727930589,global_alpha_v1,1.8713699651760705,13.70863003482393,5.334136915010818,10.245863084989182,,,,1.0,7.79,11.46,-3.67,il,,,,,,andersontyler,1,24,186.96,hold
232,679525,"Marsh, Alec",0,0.0,9.15975953597472,9.15975953597472,0.0,9.15975953597472,marcel_il,marcel_il,9.16,,1,7.79,8.77484067431272,3.641012727930589,global_alpha_v1,1.8713699651760705,13.70863003482393,5.334136915010818,10.245863084989182,,,,1.0,7.79,11.46,-3.67,il,,,,,,alecmarsh,1,20,155.8,il
233,684320,"Rodríguez, Yariel",0,0.0,9.150291191498184,9.150291191498184,0.0,9.150291191498184,marcel_il,marcel_il,9.15,,0,7.78,8.77484067431272,3.641012727930589,global_alpha_v1,1.8613699651760705,13.69863003482393,5.324136915010818,10.235863084989182,,,,1.0,7.78,11.46,-3.68,il,,,,,,rodriguezyariel,1,24,186.72,hold
234,571760,"Heaney, Andrew",0,0.0,9.156020583162638,9.156020583162638,0.0,9.156020583162638,marcel_il,marcel_il,9.156,,0,7.78,8.77484067431272,3.641012727930589,global_alpha_v1,1.8613699651760705,13.69863003482393,5.324136915010818,10.235863084989182,,,,1.0,7.78,11.46,-3.68,il,,,,,,andrewheaney,1,24,186.72,hold
235,656756,"Montgomery, Jordan",0,0.0,9.15553919609376,9.15553919609376,0.0,9.15553919609376,marcel_il,marcel_il,9.156,,1,7.78,8.77484067431272,3.641012727930589,global_alpha_v1,1.8613699651760705,13.69863003482393,5.324136915010818,10.235863084989182,,,,1.0,7.78,11.46,-3.68,il,,,,,,jordanmontgomery,1,20,155.6,il
236,702275,JR Ritchie,7,2.0,7.642857142857141,7.949999999999999,0.307,10.214763284804189,rp3_model,data_driven_thin,10.215,7.762878369795377,0,7.762878369795377,8.77484067431272,3.641012727930589,global_alpha_v1,1.8442483349714476,13.681508404619308,5.307015284806194,10.21874145478456,,,,1.0,7.76,11.46,-3.697,drop,,,,,,jrritchie,0,24,186.24,drop
237,656731,"Megill, Tylor",0,0.0,9.103275491637598,9.103275491637598,0.0,9.103275491637598,marcel_il,marcel_il,9.103,,1,7.74,8.77484067431272,3.641012727930589,global_alpha_v1,1.8213699651760704,13.65863003482393,5.2841369150108175,10.195863084989185,,,,1.0,7.74,11.46,-3.72,il,,,,,,megilltylor,1,20,154.8,il
238,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.813492904984916,rp3_model,data_driven_thin,11.813,7.71309410360791,1,7.71309410360791,8.77484067431272,3.641012727930589,global_alpha_v1,1.79446406878398,13.63172413843184,5.257231018618727,10.168957188597092,,,,1.0,7.71,11.46,-3.747,drop,6.8,3.0,100.0,0.7349,0.6349,gilluis,0,20,154.2,drop
239,681810,Austin Warren,2,1.0,-0.7000000000000002,-3.7,-3.0,8.77888375097689,rp3_model,data_driven_thin,8.779,,0,7.70938849072405,8.77484067431272,3.641012727930589,global_alpha_v1,1.7907584559001206,13.62801852554798,5.253525405734868,10.165251575713231,,,,1.0,7.71,11.46,-3.751,drop,,,,,,austinwarren,0,24,185.04,drop
240,681517,"Leahy, Kyle",15,4.0,8.226666666666665,9.299999999999995,1.073,10.354950255469117,rp3_model,data_driven_full,10.355,7.706248413419468,0,7.706248413419468,8.77484067431272,3.641012727930589,global_alpha_v1,1.7876183785955382,13.624878448243395,5.250385328430285,10.16211149840865,,,,1.0,7.71,11.46,-3.754,drop,,0.0,,,,kyleleahy,0,24,185.04,drop
241,681867,"Criswell, Cooper",0,0.0,9.04123053606942,9.04123053606942,0.0,9.04123053606942,marcel_il,marcel_il,9.041,,1,7.69,8.77484067431272,3.641012727930589,global_alpha_v1,1.7713699651760706,13.60863003482393,5.234136915010819,10.145863084989182,,,,1.0,7.69,11.46,-3.77,il,,,,,,coopercriswell,1,20,153.8,il
242,518876,"Kelly, Merrill",13,4.0,6.284615384615384,3.0249999999999995,-3.26,12.772230460186794,rp3_model,data_driven_full,12.772,7.626868399015655,0,7.626868399015655,8.77484067431272,3.641012727930589,global_alpha_v1,1.7082383641917254,13.545498433839583,5.171005314026473,10.082731484004835,,,,1.0,7.63,11.46,-3.833,drop,0.0,0.0,,,,kellymerrill,0,24,183.12,drop
243,680570,"Rodriguez, Grayson",6,2.0,2.6,6.649999999999999,4.05,12.15048539790484,rp3_model,data_driven_thin,12.15,7.603917309766149,1,7.603917309766149,8.77484067431272,3.641012727930589,global_alpha_v1,1.685287274942219,13.52254734459008,5.148054224776967,10.05978039475533,,,,1.0,7.6,11.46,-3.856,drop,,,,,,graysonrodriguez,0,20,152.0,drop
244,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.265765404266853,rp3_model,data_driven_full,6.266,7.602782715829949,1,7.602782715829949,8.77484067431272,3.641012727930589,global_alpha_v1,1.6841526810060197,13.52141275065388,5.146919630840767,10.058645800819132,,,,1.0,7.6,11.46,-3.857,drop,11.9,16.0,100.0,0.8075,0.4652,jrlancemccullers,0,20,152.0,drop
245,694297,"Pfaadt, Brandon",3,0.0,6.666666666666664,6.666666666666664,0.0,9.697045392730102,rp3_model,data_driven_thin,9.697,7.598252443474816,0,7.598252443474816,8.77484067431272,3.641012727930589,global_alpha_v1,1.6796224086508866,13.516882478298747,5.142389358485634,10.054115528464,,,,1.0,7.6,11.46,-3.862,drop,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,182.39999999999998,drop
246,572020,"Paxton, James",0,0.0,8.911089797727785,8.911089797727785,0.0,8.911089797727785,marcel_il,marcel_il,8.911,,1,7.57,8.77484067431272,3.641012727930589,global_alpha_v1,1.6513699651760705,13.488630034823933,5.114136915010818,10.025863084989185,,,,1.0,7.57,11.46,-3.89,il,,,,,,jamespaxton,1,20,151.4,il
247,681190,"Vásquez, Randy",15,3.0,8.586666666666666,-1.4666666666666677,-10.053,7.7533709361737,rp3_model,data_driven_full,7.753,7.55295507981074,0,7.55295507981074,8.77484067431272,3.641012727930589,global_alpha_v1,1.6343250449868103,13.47158511463467,5.097091994821557,10.008818164799925,LAD,1.0968,1.0968,0.9289284290371136,7.02,11.46,-3.907,drop,100.0,46.0,73.8,0.567,0.0941,randyvasquez,0,24,168.48,drop
248,677958,"Rocker, Kumar",13,3.0,7.323076923076922,4.633333333333333,-2.69,6.963663350364607,rp3_model,data_driven_full,6.964,7.53128359628505,0,7.53128359628505,8.77484067431272,3.641012727930589,global_alpha_v1,1.6126535614611202,13.44991363110898,5.075420511295867,9.987146681274233,,,,1.0,7.53,11.46,-3.929,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,180.72,drop
249,621112,"Blackburn, Paul",0,0.0,8.854336787416079,8.854336787416079,0.0,8.854336787416079,marcel_il,marcel_il,8.854,,0,7.53,8.77484067431272,3.641012727930589,global_alpha_v1,1.6113699651760705,13.44863003482393,5.074136915010818,9.985863084989182,,,,1.0,7.53,11.46,-3.93,il,,,,,,blackburnpaul,1,24,180.72,hold
250,450203,"Morton, Charlie",0,0.0,8.859928876837591,8.859928876837591,0.0,8.859928876837591,marcel_il,marcel_il,8.86,,0,7.53,8.77484067431272,3.641012727930589,global_alpha_v1,1.6113699651760705,13.44863003482393,5.074136915010818,9.985863084989182,,,,1.0,7.53,11.46,-3.93,il,,,,,,charliemorton,1,24,180.72,hold
251,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.3979334979573,rp3_model,data_driven_thin,10.398,7.489130374902555,1,7.489130374902555,8.77484067431272,3.641012727930589,global_alpha_v1,1.5705003400786248,13.407760409726484,5.033267289913372,9.944993459891736,,,,1.0,7.49,11.46,-3.971,drop,6.451612903225806,2.0,,,,mattwaldron,0,20,149.8,drop
252,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,,0,7.433317916364049,8.77484067431272,3.641012727930589,global_alpha_v1,1.5146878815401197,13.35194795118798,4.977454831374867,9.889181001353233,,,,1.0,7.43,11.46,-4.027,drop,,,,,,akinkeegan,0,24,178.32,drop
253,608718,"Suter, Brent",3,1.0,0.933333333333333,-1.200000000000001,-2.133,10.354950255469117,rp3_model,data_driven_thin,10.355,7.415314115487752,0,7.415314115487752,8.77484067431272,3.641012727930589,global_alpha_v1,1.4966840806638224,13.333944150311682,4.95945103049857,9.871177200476934,,,,1.0,7.42,11.46,-4.045,drop,,,,,,brentsuter,0,24,178.07999999999998,drop
254,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.596534635036085,rp3_model,data_driven_full,6.597,7.379557681114356,0,7.379557681114356,8.77484067431272,3.641012727930589,global_alpha_v1,1.4609276462904264,13.298187715938289,4.9236945961251735,9.83542076610354,,,,1.0,7.38,11.46,-4.08,drop,58.3,7.0,100.0,0.6101,0.2287,carmenmlodzinski,0,24,177.12,drop
255,683155,"Estes, Joey",0,0.0,8.674997537399461,8.674997537399461,0.0,8.674997537399461,marcel_il,marcel_il,8.675,,0,7.37,8.77484067431272,3.641012727930589,global_alpha_v1,1.4513699651760703,13.28863003482393,4.914136915010818,9.825863084989182,,,,1.0,7.37,11.46,-4.09,il,,,,,,estesjoey,1,24,176.88,hold
256,593423,"Montas, Frankie",0,0.0,8.659295465102028,8.659295465102028,0.0,8.659295465102028,marcel_il,marcel_il,8.659,,1,7.36,8.77484067431272,3.641012727930589,global_alpha_v1,1.4413699651760703,13.27863003482393,4.9041369150108185,9.815863084989182,,,,1.0,7.36,11.46,-4.1,il,,,,,,frankiemontas,1,20,147.20000000000002,il
257,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.953925018247793,rp3_model,data_driven_thin,9.954,,0,7.357269664985568,8.77484067431272,3.641012727930589,global_alpha_v1,1.4386396301616386,13.275899699809498,4.901406579996387,9.81313274997475,,,,1.0,7.36,11.46,-4.103,drop,,,,,,alexanderjason,0,24,176.64000000000001,drop
258,680802,,3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,7.340895737515259,0,7.340895737515259,8.77484067431272,3.641012727930589,global_alpha_v1,1.4222657026913297,13.259525772339188,4.8850326525260765,9.796758822504442,,,,1.0,7.34,11.46,-4.119,drop,,,,,,nan,0,24,176.16,drop
259,664062,"Gonsolin, Tony",0,0.0,8.619611558113007,8.619611558113007,0.0,8.619611558113007,marcel_il,marcel_il,8.62,,1,7.33,8.77484067431272,3.641012727930589,global_alpha_v1,1.4113699651760705,13.248630034823927,4.874136915010817,9.785863084989185,,,,1.0,7.33,11.46,-4.13,il,,,,,,gonsolintony,1,20,146.6,il
260,573186,"Stroman, Marcus",0,0.0,8.628442608557883,8.628442608557883,0.0,8.628442608557883,marcel_il,marcel_il,8.628,,0,7.33,8.77484067431272,3.641012727930589,global_alpha_v1,1.4113699651760705,13.248630034823927,4.874136915010817,9.785863084989185,,,,1.0,7.33,11.46,-4.13,il,,,,,,marcusstroman,1,24,175.92000000000002,hold
261,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.723016776081376,rp3_model,data_driven_full,4.723,7.317108220148995,1,7.317108220148995,8.77484067431272,3.641012727930589,global_alpha_v1,1.3984781853250654,13.235738254972926,4.8612451351598125,9.772971305138178,,,,1.0,7.32,11.46,-4.143,drop,100.0,28.0,24.0,0.3048,-0.0868,jackkochanowicz,0,20,146.4,drop
262,665871,"Assad, Javier",5,2.0,10.639999999999995,15.749999999999998,5.11,9.90115729322745,rp3_model,data_driven_thin,9.901,7.310173622418459,0,7.310173622418459,8.77484067431272,3.641012727930589,global_alpha_v1,1.391543587594529,13.228803657242388,4.854310537429276,9.766036707407642,,,,1.0,7.31,11.46,-4.15,drop,15.4,8.0,100.0,0.5419,0.4944,assadjavier,0,24,175.44,drop
263,687765,"Spence, Mitch",0,0.0,8.568066844330152,8.568066844330152,0.0,8.568066844330152,marcel_il,marcel_il,8.568,,0,7.28,8.77484067431272,3.641012727930589,global_alpha_v1,1.3613699651760705,13.19863003482393,4.824136915010818,9.735863084989182,,,,1.0,7.28,11.46,-4.18,il,,,,,,mitchspence,1,24,174.72,hold
264,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.974406812291985,rp3_model,data_driven_thin,7.974,7.279727186232235,1,7.279727186232235,8.77484067431272,3.641012727930589,global_alpha_v1,1.3610971514083057,13.198357221056163,4.823864101243053,9.735590271221415,,,,1.0,7.28,11.46,-4.18,drop,,,,,,cadepovich,0,20,145.6,drop
265,695684,Elmer Rodríguez,4,1.0,3.474999999999999,5.199999999999999,1.725,9.675000233986346,rp3_model,data_driven_thin,9.675,7.246752131021019,0,7.246752131021019,8.77484067431272,3.641012727930589,global_alpha_v1,1.328122096197089,13.16538216584495,4.790889046031836,9.7026152160102,,,,1.0,7.25,11.46,-4.213,drop,,,,,,elmerrodriguez,0,24,174.0,drop
266,641778,"Lauer, Eric",10,2.0,7.429999999999998,11.7,4.27,10.890934390966818,rp3_model,data_driven_full,10.891,7.240569904546723,0,7.240569904546723,8.77484067431272,3.641012727930589,global_alpha_v1,1.3219398697227929,13.159199939370652,4.78470681955754,9.696432989535904,,,,1.0,7.24,11.46,-4.219,drop,18.7,23.0,100.0,0.6701,0.4563,ericlauer,0,24,173.76,drop
267,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.86605001344574,rp3_model,data_driven_thin,11.866,,0,7.235372920149795,8.77484067431272,3.641012727930589,global_alpha_v1,1.3167428853258656,13.154002954973723,4.779509835160614,9.691236005138975,,,,1.0,7.24,11.46,-4.225,drop,,,,,,braxtongarrett,0,24,173.76,drop
268,641302,"Alexander, Tyler",2,1.0,3.8,4.3,0.5,10.6349944728299,rp3_model,data_driven_thin,10.635,,0,7.219613937977756,8.77484067431272,3.641012727930589,global_alpha_v1,1.300983903153826,13.138243972801686,4.763750852988574,9.675477022966938,,,,1.0,7.22,11.46,-4.24,drop,,,,,,alexandertyler,0,24,173.28,drop
269,694346,Trey Gibson,5,3.0,6.239999999999999,6.033333333333331,-0.207,8.723928004709956,rp3_model,data_driven_thin,8.724,7.214892474932126,0,7.214892474932126,8.77484067431272,3.641012727930589,global_alpha_v1,1.2962624401081966,13.133522509756055,4.759029389942944,9.670755559921307,LAA,0.9863,0.9863,1.0164313755086287,7.33,11.46,-4.245,drop,,,,,,gibsontrey,0,24,175.92000000000002,drop
270,685299,"Gordon, Tanner",3,0.0,2.733333333333332,2.733333333333332,0.0,5.784684390966818,rp3_model,data_driven_thin,5.785,7.203480376728422,1,7.203480376728422,8.77484067431272,3.641012727930589,global_alpha_v1,1.284850341904492,13.122110411552352,4.747617291739239,9.659343461717604,,,,1.0,7.2,11.46,-4.257,drop,,,,,,gordontanner,0,20,144.0,drop
271,668964,"Myers, Tobias",3,1.0,-0.2000000000000007,-9.6,-9.4,11.4607119169271,rp3_model,data_driven_thin,11.461,7.191182213203529,0,7.191182213203529,8.77484067431272,3.641012727930589,global_alpha_v1,1.2725521783795992,13.10981224802746,4.735319128214346,9.647045298192712,,,,1.0,7.19,11.46,-4.269,drop,,,,,,myerstobias,0,24,172.56,drop
272,676272,"Miller, Bobby",0,0.0,8.448575213636955,8.448575213636955,0.0,8.448575213636955,marcel_il,marcel_il,8.449,,1,7.18,8.77484067431272,3.641012727930589,global_alpha_v1,1.26136996517607,13.09863003482393,4.724136915010817,9.635863084989182,,,,1.0,7.18,11.46,-4.28,il,,,,,,bobbymiller,1,20,143.6,il
273,608344,"Irvin, Cole",0,0.0,8.335950012165194,8.335950012165194,0.0,8.335950012165194,marcel_il,marcel_il,8.336,,0,7.09,8.77484067431272,3.641012727930589,global_alpha_v1,1.17136996517607,13.00863003482393,4.634136915010817,9.545863084989184,,,,1.0,7.09,11.46,-4.37,il,,,,,,coleirvin,1,24,170.16,hold
274,688138,"Evans, Logan",0,0.0,8.340934390966819,8.340934390966819,0.0,8.340934390966819,marcel_il,marcel_il,8.341,,1,7.09,8.77484067431272,3.641012727930589,global_alpha_v1,1.17136996517607,13.00863003482393,4.634136915010817,9.545863084989184,,,,1.0,7.09,11.46,-4.37,il,,,,,,evanslogan,1,20,141.8,il
275,571945,"Mikolas, Miles",7,0.0,3.685714285714284,3.685714285714284,0.0,8.315063464813706,rp3_model,data_driven_thin,8.315,7.042494893062033,0,7.042494893062033,8.77484067431272,3.641012727930589,global_alpha_v1,1.123864858238103,12.961124927885962,4.58663180807285,9.498357978051216,PHI,0.9833,0.9833,0.981265560173304,6.91,11.46,-4.418,drop,0.0,0.0,,,,mikolasmiles,0,24,165.84,drop
276,687473,"Gusto, Ryan",4,4.0,4.874999999999998,4.874999999999998,0.0,6.703052791970505,rp3_model,data_driven_thin,6.703,7.025317346811978,0,7.025317346811978,8.77484067431272,3.641012727930589,global_alpha_v1,1.1066873119880478,12.943947381635908,4.569454261822795,9.48118043180116,,,,1.0,7.03,11.46,-4.435,drop,,,,,,gustoryan,0,24,168.72,drop
277,687064,"Young, Brandon",12,4.0,9.975,14.525,4.55,5.950380788882238,rp3_model,data_driven_full,5.95,7.011472527331843,0,7.011472527331843,8.77484067431272,3.641012727930589,global_alpha_v1,1.0928424925079128,12.930102562155772,4.555609442342661,9.467335612321024,,,,1.0,7.01,11.46,-4.449,drop,0.0,0.0,,,,brandonyoung,0,24,168.24,drop
278,607200,"Fedde, Erick",9,2.0,8.333333333333332,11.95,3.617,9.313151611555604,rp3_model,data_driven_full,9.313,6.999189016982866,0,6.999189016982866,8.77484067431272,3.641012727930589,global_alpha_v1,1.0805589821589363,12.917819051806797,4.543325931993683,9.455052101972049,CLE,0.9576,0.9576,1.0349626958045923,7.24,11.46,-4.461,drop,74.3,104.0,59.4,0.5183,0.0462,erickfedde,0,24,173.76,drop
