rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
208,676083,"Junk, Janson",15,3.0,8.413333333333332,7.366666666666666,-1.047,9.433684271594927,rp3_model,data_driven_full,9.434,8.616690673243504,0,8.616690673243504,8.727498757676674,3.621368779118952,global_alpha_v1,2.729992761190587,14.50338858529642,6.1740774317277705,11.059303914759235,,,,1.0,8.62,12.205,-3.588,drop,100.0,18.0,86.7,0.6128,0.1837,jansonjunk,0,24,206.88,drop
209,607625,"Lugo, Seth",23,4.0,8.817391304347826,11.049999999999995,2.233,12.417864240827734,rp3_model,data_driven_full,12.418,8.614843723287704,0,8.614843723287704,8.727498757676674,3.621368779118952,global_alpha_v1,2.7281458112347874,14.50154163534062,6.172230481771971,11.057456964803436,,,,1.0,8.61,12.205,-3.59,drop,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,206.64,drop
210,700249,"Povich, Cade",4,1.0,8.424999999999999,16.599999999999998,8.175,7.977888538967862,rp3_model,data_driven_thin,7.978,8.607109237861309,0,8.607109237861309,8.727498757676674,3.621368779118952,global_alpha_v1,2.720411325808392,14.493807149914224,6.164495996345575,11.049722479377042,,,,1.0,8.61,12.205,-3.598,drop,,,,,,cadepovich,0,24,206.64,drop
211,702273,"Schultz, Noah",13,2.0,6.66153846153846,1.5499999999999998,-5.112,10.472632617113764,rp3_model,data_driven_full,10.473,8.599396207925736,0,8.599396207925736,8.727498757676674,3.621368779118952,global_alpha_v1,2.712698295872819,14.486094119978652,6.156782966410002,11.04200944944147,,,,1.0,8.6,12.205,-3.606,drop,,0.0,,,,noahschultz,0,24,206.39999999999998,drop
212,660761,"Suarez, José",2,0.0,4.25,4.25,0.0,10.472632617113764,rp3_model,data_driven_thin,10.473,,0,8.59083361244906,8.727498757676674,3.621368779118952,global_alpha_v1,2.704135700396144,14.477531524501975,6.148220370933327,11.033446853964794,,,,1.0,8.59,12.205,-3.614,drop,,,,,,josesuarez,0,24,206.16,drop
213,687064,"Young, Brandon",18,3.0,10.855555555555554,16.566666666666666,5.711,5.959433278239518,rp3_model,data_driven_full,5.959,8.542476300746204,0,8.542476300746204,8.727498757676674,3.621368779118952,global_alpha_v1,2.655778388693287,14.42917421279912,6.09986305923047,10.985089542261935,LAA,0.973,0.973,0.999974517160568,8.54,12.205,-3.663,drop,0.0,0.0,,,,brandonyoung,0,24,204.95999999999998,drop
214,663623,"Irvin, Jake",12,1.0,8.15,6.5,-1.65,8.410329313063016,rp3_model,data_driven_full,8.41,8.517501814426511,0,8.517501814426511,8.727498757676674,3.621368779118952,global_alpha_v1,2.6308039023735947,14.404199726479428,6.074888572910778,10.960115055942245,PHI,0.9979,0.9979,0.98950382353982,8.43,12.205,-3.688,drop,71.4,60.0,70.2,0.5677,0.1273,irvinjake,0,24,202.32,drop
215,670912,"Oviedo, Johan",0,0.0,10.017457060253156,10.017457060253156,0.0,10.017457060253156,marcel_il,marcel_il,10.017,,1,8.51,8.727498757676674,3.621368779118952,global_alpha_v1,2.623302087947083,14.396697912052916,6.0673867584842665,10.952613241515731,,,,1.0,8.51,12.205,-3.695,il,,,,,,johanoviedo,1,20,170.2,il
216,656605,"Keller, Mitch",22,3.0,7.468181818181816,5.899999999999999,-1.568,10.793670553469008,rp3_model,marcel_il,10.794,8.501578783163747,1,8.501578783163747,8.727498757676674,3.621368779118952,global_alpha_v1,2.614880871110831,14.388276695216664,6.058965541648014,10.94419202467948,,,,1.0,8.5,12.205,-3.703,il,89.2,140.0,61.3,0.6283,0.0538,kellermitch,1,20,170.0,il
217,621111,"Buehler, Walker",22,3.0,7.336363636363635,7.833333333333332,0.497,6.070704566590311,rp3_model,data_driven_full,6.071,8.501416776143044,0,8.501416776143044,8.727498757676674,3.621368779118952,global_alpha_v1,2.6147188640901278,14.38811468819596,6.058803534627311,10.944030017658775,AZ,0.9909,0.9909,0.9698079473711508,8.24,12.205,-3.704,drop,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,197.76,drop
218,676664,"Sears, JP",6,2.0,7.916666666666665,5.8,-2.117,9.174349349136175,rp3_model,data_driven_thin,9.174,8.48768371801514,0,8.48768371801514,8.727498757676674,3.621368779118952,global_alpha_v1,2.600985805962223,14.374381630068056,6.045070476499406,10.930296959530873,,,,1.0,8.49,12.205,-3.717,drop,,,,,,jpsears,0,24,203.76,drop
219,679883,"Avila, Luinder",12,3.0,6.716666666666666,5.666666666666664,-1.05,10.472632617113764,rp3_model,marcel_il,10.473,8.4823001824878,1,8.4823001824878,8.727498757676674,3.621368779118952,global_alpha_v1,2.595602270434883,14.368998094540716,6.039686940972066,10.924913424003533,,,,1.0,8.48,12.205,-3.723,il,,,,,,avilaluinder,1,20,169.60000000000002,il
220,650644,"Civale, Aaron",15,0.0,5.926666666666666,5.926666666666666,0.0,9.887719316269337,rp3_model,data_driven_full,9.888,8.476197878702664,0,8.476197878702664,8.727498757676674,3.621368779118952,global_alpha_v1,2.589499966649747,14.36289579075558,6.03358463718693,10.918811120218397,,,,1.0,8.48,12.205,-3.729,drop,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,0,24,203.52,drop
221,605288,"Houser, Adrian",14,0.0,4.964285714285713,4.964285714285713,0.0,10.17666568257554,rp3_model,data_driven_full,10.177,8.463011298719112,0,8.463011298719112,8.727498757676674,3.621368779118952,global_alpha_v1,2.576313386666195,14.349709210772028,6.020398057203378,10.905624540234845,,,,1.0,8.46,12.205,-3.742,drop,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,0,24,203.04000000000002,drop
222,544150,"Suárez, Albert",0,0.0,9.952110525599691,9.952110525599691,0.0,9.952110525599691,marcel_il,marcel_il,9.952,,0,8.46,8.727498757676674,3.621368779118952,global_alpha_v1,2.5733020879470843,14.346697912052916,6.017386758484268,10.902613241515734,,,,1.0,8.46,12.205,-3.745,il,,,,,,albertsuarez,1,24,203.04000000000002,hold
223,687931,"Whisenhunt, Carson",4,2.0,5.65,1.1999999999999993,-4.45,10.472632617113764,rp3_model,data_driven_thin,10.473,8.447080894152421,0,8.447080894152421,8.727498757676674,3.621368779118952,global_alpha_v1,2.5603829820995045,14.333778806205338,6.004467652636688,10.889694135668154,,,,1.0,8.45,12.205,-3.758,drop,,,,,,carsonwhisenhunt,0,24,202.79999999999998,drop
224,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.472632617113764,rp3_model,data_driven_full,10.473,8.434960371459685,0,8.434960371459685,8.727498757676674,3.621368779118952,global_alpha_v1,2.548262459406768,14.3216582835126,5.992347129943951,10.877573612975418,,,,1.0,8.43,12.205,-3.77,drop,,,,,,kaitengwei,0,24,202.32,drop
225,701581,"Festa, David",0,0.0,9.919487955725844,9.919487955725844,0.0,9.919487955725844,marcel_il,marcel_il,9.919,,1,8.43,8.727498757676674,3.621368779118952,global_alpha_v1,2.543302087947083,14.316697912052916,5.987386758484266,10.872613241515731,,,,1.0,8.43,12.205,-3.775,il,,,,,,davidfesta,1,20,168.6,il
226,666157,"Lodolo, Nick",12,0.0,7.55,7.55,0.0,12.219489795133487,rp3_model,marcel_il,12.219,8.429873605448988,1,8.429873605448988,8.727498757676674,3.621368779118952,global_alpha_v1,2.543175693396071,14.316571517501904,5.987260363933254,10.87248684696472,,,,1.0,8.43,12.205,-3.775,il,,,,,,lodolonick,1,20,168.6,il
227,687473,"Gusto, Ryan",9,3.0,6.077777777777777,8.766666666666666,2.689,6.709590700950763,rp3_model,data_driven_full,6.71,8.412432248227663,0,8.412432248227663,8.727498757676674,3.621368779118952,global_alpha_v1,2.525734336174746,14.29913016028058,5.96981900671193,10.855045489743397,ATL,1.0094,1.0094,0.9975054844599178,8.39,12.205,-3.793,drop,,,,,,gustoryan,0,24,201.36,drop
228,804267,"Thornton, Zach",6,3.0,12.35,9.3,-3.05,10.472632617113764,rp3_model,data_driven_thin,10.473,8.411436621526605,0,8.411436621526605,8.727498757676674,3.621368779118952,global_alpha_v1,2.524738709473688,14.29813453357952,5.968823380010871,10.854049863042338,,,,1.0,8.41,12.205,-3.794,drop,,,,,,thorntonzach,0,24,201.84,drop
229,680570,"Rodriguez, Grayson",11,4.0,4.281818181818181,5.975,1.693,12.154306253802394,rp3_model,data_driven_full,12.154,8.387488581174232,0,8.387488581174232,8.727498757676674,3.621368779118952,global_alpha_v1,2.500790669121315,14.274186493227148,5.944875339658498,10.830101822689963,BAL,1.0221,1.0221,0.9519373889024878,7.98,12.205,-3.818,drop,,,,,,graysonrodriguez,0,24,191.52,drop
230,681347,"Burrows, Mike",17,0.0,6.288235294117646,6.288235294117646,0.0,10.003631630855686,rp3_model,marcel_il,10.004,8.377180283917559,1,8.377180283917559,8.727498757676674,3.621368779118952,global_alpha_v1,2.4904823718646423,14.263878195970475,5.9345670424018255,10.819793525433292,,,,1.0,8.38,12.205,-3.828,il,0.0,0.0,,,,burrowsmike,1,20,167.60000000000002,il
231,695076,"Lowder, Rhett",16,3.0,7.112499999999999,4.999999999999999,-2.112,10.472632617113764,rp3_model,data_driven_full,10.473,8.367058773037613,0,8.367058773037613,8.727498757676674,3.621368779118952,global_alpha_v1,2.480360860984696,14.25375668509053,5.924445531521879,10.809672014553346,ATH,0.9968,0.9968,0.9948750682645692,8.32,12.205,-3.838,drop,,0.0,,,,lowderrhett,0,24,199.68,drop
232,669713,"Wesneski, Hayden",2,2.0,11.249999999999998,11.249999999999998,0.0,7.425346396988654,rp3_model,data_driven_thin,7.425,,0,8.338064600204405,8.727498757676674,3.621368779118952,global_alpha_v1,2.451366688151488,14.22476251225732,5.895451358688671,10.780677841720138,TOR,0.9343,0.9343,1.1078181892419408,9.24,12.205,-3.867,drop,,,,,,haydenwesneski,0,24,221.76,drop
233,668984,"Legumina, Casey",4,2.0,3.25,3.55,0.3,10.472632617113764,rp3_model,data_driven_thin,10.473,8.332191566751797,0,8.332191566751797,8.727498757676674,3.621368779118952,global_alpha_v1,2.445493654698881,14.218889478804714,5.889578325236064,10.77480480826753,,,,1.0,8.33,12.205,-3.873,drop,,,,,,caseylegumina,0,24,199.92000000000002,drop
234,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.472632617113764,rp3_model,marcel_il,10.473,8.322409048401001,0,8.322409048401001,8.727498757676674,3.621368779118952,global_alpha_v1,2.4357111363480843,14.209106960453918,5.879795806885268,10.765022289916734,,,,1.0,8.32,12.205,-3.883,il,,0.0,,,,boltoncody,1,24,199.68,hold
235,518876,"Kelly, Merrill",20,4.0,7.065,7.474999999999999,0.41,12.774147111027911,rp3_model,data_driven_full,12.774,8.3194714434708,0,8.3194714434708,8.727498757676674,3.621368779118952,global_alpha_v1,2.432773531417883,14.206169355523716,5.876858201955066,10.762084684986531,,,,1.0,8.32,12.205,-3.886,drop,0.0,0.0,,,,kellymerrill,0,24,199.68,drop
236,594902,"Lively, Ben",0,0.0,9.774924605640567,9.774924605640567,0.0,9.774924605640567,marcel_il,marcel_il,9.775,,1,8.31,8.727498757676674,3.621368779118952,global_alpha_v1,2.423302087947084,14.196697912052915,5.867386758484267,10.752613241515734,,,,1.0,8.31,12.205,-3.895,il,,,,,,benlively,1,20,166.20000000000002,il
237,663372,"Feltner, Ryan",16,3.0,6.287499999999999,-2.3666666666666685,-8.654,8.360407503777862,rp3_model,data_driven_full,8.36,8.307339621815121,0,8.307339621815121,8.727498757676674,3.621368779118952,global_alpha_v1,2.4206417097622044,14.194037533868038,5.864726380299388,10.749952863330854,,,,1.0,8.31,12.205,-3.898,drop,20.6,13.0,100.0,0.5401,0.349,feltnerryan,0,24,199.44,drop
238,806185,"Birdsong, Hayden",0,0.0,9.767582073703895,9.767582073703895,0.0,9.767582073703895,marcel_il,marcel_il,9.768,,1,8.3,8.727498757676674,3.621368779118952,global_alpha_v1,2.413302087947084,14.186697912052916,5.857386758484267,10.742613241515734,,,,1.0,8.3,12.205,-3.905,il,,,,,,birdsonghayden,1,20,166.0,il
239,665871,"Assad, Javier",10,2.0,10.639999999999995,11.999999999999998,1.36,9.905054060169329,rp3_model,data_driven_full,9.905,8.292761184487038,0,8.292761184487038,8.727498757676674,3.621368779118952,global_alpha_v1,2.406063272434121,14.179459096539954,5.850147942971304,10.735374426002773,LAD,1.0832,1.0832,0.9442812964528808,7.83,12.205,-3.912,drop,15.4,8.0,100.0,0.5419,0.4944,assadjavier,0,24,187.92000000000002,drop
240,682052,"Lopez, Jacob",14,3.0,5.657142857142857,13.133333333333333,7.476,11.004035145395203,rp3_model,data_driven_full,11.004,8.289179358257591,0,8.289179358257591,8.727498757676674,3.621368779118952,global_alpha_v1,2.402481446204675,14.175877270310508,5.846566116741858,10.731792599773325,,,,1.0,8.29,12.205,-3.916,drop,0.0,0.0,,,,jacoblopez,0,24,198.95999999999998,drop
241,621112,"Blackburn, Paul",2,0.0,2.3999999999999995,2.3999999999999995,0.0,8.859199694922056,rp3_model,data_driven_thin,8.859,,0,8.266832848526189,8.727498757676674,3.621368779118952,global_alpha_v1,2.380134936473272,14.153530760579104,5.824219607010456,10.709446090041922,,,,1.0,8.27,12.205,-3.938,drop,,,,,,blackburnpaul,0,24,198.48,drop
242,669438,"Englert, Mason",3,1.0,6.066666666666666,0.3999999999999986,-5.667,10.472632617113764,rp3_model,data_driven_thin,10.473,8.244735068134244,0,8.244735068134244,8.727498757676674,3.621368779118952,global_alpha_v1,2.358037156081327,14.13143298018716,5.80212182661851,10.687348309649977,,,,1.0,8.24,12.205,-3.96,drop,,,,,,englertmason,0,24,197.76,drop
243,663947,"Holton, Tyler",3,1.0,2.766666666666667,1.5,-1.267,10.472632617113764,rp3_model,data_driven_thin,10.473,8.23268715472087,0,8.23268715472087,8.727498757676674,3.621368779118952,global_alpha_v1,2.3459892426679527,14.119385066773786,5.790073913205136,10.675300396236604,,,,1.0,8.23,12.205,-3.972,drop,,,,,,holtontyler,0,24,197.52,drop
244,527048,"Pérez, Martín",17,3.0,10.66470588235294,14.266666666666666,3.602,8.37608750267383,rp3_model,data_driven_full,8.376,8.217744636075977,0,8.217744636075977,8.727498757676674,3.621368779118952,global_alpha_v1,2.331046724023061,14.104442548128894,5.775131394560244,10.66035787759171,MIA,0.9769,0.9769,1.0306909980692405,8.47,12.205,-3.987,drop,87.2,211.0,55.8,0.4847,0.0374,martinperez,0,24,203.28000000000003,drop
245,685299,"Gordon, Tanner",6,0.0,3.616666666666666,3.616666666666666,0.0,5.792039538569609,rp3_model,data_driven_thin,5.792,8.197467435178787,0,8.197467435178787,8.727498757676674,3.621368779118952,global_alpha_v1,2.3107695231258703,14.084165347231703,5.7548541936630535,10.64008067669452,,,,1.0,8.2,12.205,-4.008,drop,,,,,,gordontanner,0,24,196.79999999999998,drop
246,670102,"Francis, Bowden",0,0.0,9.640654827445424,9.640654827445424,0.0,9.640654827445424,marcel_il,marcel_il,9.641,,1,8.19,8.727498757676674,3.621368779118952,global_alpha_v1,2.303302087947083,14.076697912052916,5.747386758484266,10.632613241515733,,,,1.0,8.19,12.205,-4.015,il,,,,,,bowdenfrancis,1,20,163.79999999999998,il
247,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.605587124393366,rp3_model,data_driven_full,6.606,8.16348751038196,0,8.16348751038196,8.727498757676674,3.621368779118952,global_alpha_v1,2.276789598329044,14.050185422434875,5.720874268866227,10.606100751897694,,,,1.0,8.16,12.205,-4.042,drop,58.3,7.0,100.0,0.6101,0.2287,carmenmlodzinski,0,24,195.84,drop
248,453286,"Scherzer, Max",8,2.0,2.612499999999999,10.799999999999995,8.187,12.082308211358846,rp3_model,data_driven_full,12.082,8.121958864830727,0,8.121958864830727,8.727498757676674,3.621368779118952,global_alpha_v1,2.2352609527778107,14.008656776883644,5.679345623314994,10.56457210634646,,,,1.0,8.12,12.205,-4.083,drop,0.3676470588235294,1.0,,,,maxscherzer,0,24,194.88,drop
249,672335,Cionel Pérez,2,0.0,3.8,3.8,0.0,7.639022159609662,rp3_model,marcel_il,7.639,,1,8.116223554978392,8.727498757676674,3.621368779118952,global_alpha_v1,2.2295256429254757,14.002921467031308,5.6736103134626585,10.558836796494123,,,,1.0,8.12,12.205,-4.089,il,,,,,,cionelperez,1,20,162.39999999999998,il
250,681293,"Arrighetti, Spencer",17,2.0,8.935294117647057,2.9000000000000004,-6.035,10.852771354739543,rp3_model,marcel_il,10.853,8.054968227535856,1,8.054968227535856,8.727498757676674,3.621368779118952,global_alpha_v1,2.168270315482939,13.941666139588772,5.612354986020122,10.497581469051587,,,,1.0,8.05,12.205,-4.15,il,71.9,23.0,88.2,0.7233,0.1611,arrighettispencer,1,20,161.0,il
251,702275,"Ritchie, JR",9,1.0,6.888888888888888,5.199999999999999,-1.689,10.472632617113764,rp3_model,data_driven_full,10.473,8.036471596563366,0,8.036471596563366,8.727498757676674,3.621368779118952,global_alpha_v1,2.14977368451045,13.923169508616285,5.593858355047633,10.4790848380791,,,,1.0,8.04,12.205,-4.169,drop,,,,,,jrritchie,0,24,192.95999999999998,drop
252,680686,"Gray, Josiah",0,0.0,9.44698066405862,9.44698066405862,0.0,9.44698066405862,marcel_il,marcel_il,9.447,,1,8.03,8.727498757676674,3.621368779118952,global_alpha_v1,2.1433020879470828,13.916697912052916,5.587386758484266,10.472613241515733,,,,1.0,8.03,12.205,-4.175,il,,,,,,grayjosiah,1,20,160.6,il
253,641778,"Lauer, Eric",14,2.0,8.514285714285712,15.65,7.136,10.898289538569609,rp3_model,data_driven_full,10.898,8.00927448700289,0,8.00927448700289,8.727498757676674,3.621368779118952,global_alpha_v1,2.1225765749499725,13.895972399055806,5.566661245487156,10.451887728518622,CHC,1.0144,1.0144,1.0083256115119876,8.08,12.205,-4.196,drop,18.7,23.0,100.0,0.6701,0.4563,ericlauer,0,24,193.92000000000002,drop
254,694346,"Gibson, Trey",7,0.0,3.5999999999999988,3.5999999999999988,0.0,10.472632617113764,rp3_model,data_driven_thin,10.473,8.005924434051902,0,8.005924434051902,8.727498757676674,3.621368779118952,global_alpha_v1,2.1192265219989856,13.89262234610482,5.563311192536169,10.448537675567636,,,,1.0,8.01,12.205,-4.199,drop,,,,,,gibsontrey,0,24,192.24,drop
255,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.106485055099444,rp3_model,data_driven_full,10.106,8.00444087294956,0,8.00444087294956,8.727498757676674,3.621368779118952,global_alpha_v1,2.117742960896644,13.891138785002475,5.561827631433827,10.447054114465294,,,,1.0,8.0,12.205,-4.201,drop,70.3,116.0,77.9,0.6377,0.0775,matzsteven,0,24,192.0,drop
256,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.472632617113764,rp3_model,marcel_il,10.473,,1,8.00105332045554,8.727498757676674,3.621368779118952,global_alpha_v1,2.1143554084026235,13.887751232508457,5.558440078939807,10.443666561971272,,,,1.0,8.0,12.205,-4.204,il,,,,,,akinkeegan,1,20,160.0,il
257,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.472632617113764,rp3_model,data_driven_thin,10.473,7.98645868856992,0,7.98645868856992,8.727498757676674,3.621368779118952,global_alpha_v1,2.0997607765170034,13.873156600622837,5.543845447054187,10.429071930085652,,,,1.0,7.99,12.205,-4.219,drop,,,,,,ryanweiss,0,24,191.76,drop
258,458681,"Lynn, Lance",0,0.0,9.389446440857869,9.389446440857869,0.0,9.389446440857869,marcel_il,marcel_il,9.389,,0,7.98,8.727498757676674,3.621368779118952,global_alpha_v1,2.093302087947084,13.866697912052915,5.537386758484267,10.422613241515734,,,,1.0,7.98,12.205,-4.225,il,,,,,,lancelynn,1,24,191.52,hold
259,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.472632617113764,rp3_model,data_driven_thin,10.473,7.976997007144888,0,7.976997007144888,8.727498757676674,3.621368779118952,global_alpha_v1,2.0902990950919715,13.863694919197805,5.534383765629155,10.41961024866062,,,,1.0,7.98,12.205,-4.228,drop,0.0,0.0,,,,hergetjimmy,0,24,191.52,drop
260,593974,"Peralta, Wandy",4,0.0,3.025,3.025,0.0,10.472632617113764,rp3_model,data_driven_thin,10.473,7.957183027826911,0,7.957183027826911,8.727498757676674,3.621368779118952,global_alpha_v1,2.0704851157739945,13.843880939879828,5.514569786311178,10.399796269342644,,,,1.0,7.96,12.205,-4.248,drop,,,,,,peraltawandy,0,24,191.04,drop
261,703615,"Cabrera, Jose",4,0.0,5.049999999999999,5.049999999999999,0.0,10.472632617113764,rp3_model,data_driven_thin,10.473,7.94886169093169,0,7.94886169093169,8.727498757676674,3.621368779118952,global_alpha_v1,2.062163778878774,13.835559602984606,5.506248449415958,10.391474932447425,,,,1.0,7.95,12.205,-4.256,drop,,,,,,cabrerajose,0,24,190.8,drop
262,592351,"Gray, Jon",0,0.0,9.327756923128383,9.327756923128383,0.0,9.327756923128383,marcel_il,marcel_il,9.328,,1,7.93,8.727498757676674,3.621368779118952,global_alpha_v1,2.043302087947083,13.816697912052916,5.487386758484266,10.372613241515731,,,,1.0,7.93,12.205,-4.275,il,,,,,,grayjon,1,20,158.6,il
263,605488,"Springs, Jeffrey",22,3.0,5.577272727272726,0.6666666666666657,-4.911,9.39266556829399,rp3_model,data_driven_full,9.393,7.923930749342455,1,7.923930749342455,8.727498757676674,3.621368779118952,global_alpha_v1,2.0372328372895385,13.810628661395372,5.481317507826722,10.366543990858188,,,,1.0,7.92,12.205,-4.281,drop,47.5,29.0,73.1,0.6819,0.0653,jeffreysprings,0,20,158.4,drop
264,668678,"Gallen, Zac",19,0.0,5.057894736842104,5.057894736842104,0.0,12.32121885022518,rp3_model,marcel_il,12.321,7.91488587619783,1,7.91488587619783,8.727498757676674,3.621368779118952,global_alpha_v1,2.028187964144913,13.801583788250744,5.472272634682097,10.357499117713562,,,,1.0,7.91,12.205,-4.29,il,7.1,12.0,100.0,0.715,0.2959,gallenzac,1,20,158.2,il
265,608718,"Suter, Brent",4,1.0,1.85,4.6,2.75,10.472632617113764,rp3_model,data_driven_thin,10.473,7.889147594094158,0,7.889147594094158,8.727498757676674,3.621368779118952,global_alpha_v1,2.0024496820412416,13.775845506147077,5.446534352578425,10.331760835609892,,,,1.0,7.89,12.205,-4.316,drop,,,,,,brentsuter,0,24,189.35999999999999,drop
266,696270,"Johnson, Ryan",9,3.0,4.466666666666665,3.2666666666666657,-1.2,10.472632617113764,rp3_model,data_driven_full,10.473,7.88200301833888,0,7.88200301833888,8.727498757676674,3.621368779118952,global_alpha_v1,1.9953051062859632,13.768700930391796,5.4393897768231465,10.324616259854611,,,,1.0,7.88,12.205,-4.323,drop,,,,,,johnsonryan,0,24,189.12,drop
267,669456,"Bieber, Shane",7,3.0,8.7,17.866666666666664,9.167,11.830340633611304,rp3_model,data_driven_thin,11.83,7.8793145310185615,0,7.8793145310185615,8.727498757676674,3.621368779118952,global_alpha_v1,1.992616618965645,13.766012443071478,5.436701289502828,10.321927772534297,,,,1.0,7.88,12.205,-4.326,drop,,,,,,biebershane,0,24,189.12,drop
268,607200,"Fedde, Erick",14,3.0,8.207142857142857,10.3,2.093,9.31551471118702,rp3_model,data_driven_full,9.316,7.874418164587313,0,7.874418164587313,8.727498757676674,3.621368779118952,global_alpha_v1,1.9877202525343964,13.76111607664023,5.43180492307158,10.317031406103046,,,,1.0,7.87,12.205,-4.331,drop,74.3,104.0,59.4,0.5183,0.0462,erickfedde,0,24,188.88,drop
269,684442,"Drake, Kohl",3,3.0,6.633333333333333,6.633333333333333,0.0,10.472632617113764,rp3_model,data_driven_thin,10.473,7.86770341764422,0,7.86770341764422,8.727498757676674,3.621368779118952,global_alpha_v1,1.981005505591304,13.754401329697137,5.425090176128487,10.310316659159954,SD,0.9989,0.9989,0.962040940084166,7.57,12.205,-4.337,drop,,,,,,drakekohl,0,24,181.68,drop
270,547179,"Lorenzen, Michael",23,3.0,2.4260869565217384,-5.3,-7.726,10.464116434058177,rp3_model,data_driven_full,10.464,7.8344906927298545,0,7.8344906927298545,8.727498757676674,3.621368779118952,global_alpha_v1,1.947792780676938,13.721188604782771,5.391877451214121,10.277103934245588,,,,1.0,7.83,12.205,-4.371,drop,5.3,6.0,100.0,0.6172,0.6126,lorenzenmichael,0,24,187.92000000000002,drop
271,694462,"Waldrep, Hurston",2,0.0,-2.200000000000001,-2.200000000000001,0.0,13.270239328828524,rp3_model,marcel_il,13.27,,1,7.817006951858692,8.727498757676674,3.621368779118952,global_alpha_v1,1.930309039805776,13.703704863911607,5.374393710342959,10.259620193374426,,,,1.0,7.82,12.205,-4.388,il,,,,,,hurstonwaldrep,1,20,156.4,il
272,695684,"Rodríguez, Elmer",4,0.0,3.474999999999999,3.474999999999999,0.0,10.472632617113764,rp3_model,data_driven_thin,10.473,7.809759508168119,0,7.809759508168119,8.727498757676674,3.621368779118952,global_alpha_v1,1.9230615961152024,13.696457420221035,5.3671462666523855,10.252372749683852,,,,1.0,7.81,12.205,-4.395,drop,,,,,,elmerrodriguez,0,24,187.44,drop
273,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.816836153895276,rp3_model,marcel_il,11.817,7.804775103377249,1,7.804775103377249,8.727498757676674,3.621368779118952,global_alpha_v1,1.9180771913243329,13.691473015430166,5.362161861861516,10.247388344892984,,,,1.0,7.8,12.205,-4.4,il,6.8,3.0,100.0,0.7349,0.6349,gilluis,1,20,156.0,il
274,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.872243821953354,rp3_model,data_driven_thin,11.872,,0,7.793936568247275,8.727498757676674,3.621368779118952,global_alpha_v1,1.9072386561943588,13.680634480300192,5.351323326731542,10.236549809763009,,,,1.0,7.79,12.205,-4.411,drop,,,,,,braxtongarrett,0,24,186.96,drop
275,679525,"Marsh, Alec",0,0.0,9.1653634579578,9.1653634579578,0.0,9.1653634579578,marcel_il,marcel_il,9.165,,1,7.79,8.727498757676674,3.621368779118952,global_alpha_v1,1.9033020879470837,13.676697912052916,5.347386758484268,10.232613241515732,,,,1.0,7.79,12.205,-4.415,il,,,,,,alecmarsh,1,20,155.8,il
276,542881,"Anderson, Tyler",0,0.0,9.169949590076552,9.169949590076552,0.0,9.169949590076552,marcel_il,marcel_il,9.17,,0,7.79,8.727498757676674,3.621368779118952,global_alpha_v1,1.9033020879470837,13.676697912052916,5.347386758484268,10.232613241515732,,,,1.0,7.79,12.205,-4.415,il,,,,,,andersontyler,1,24,186.96,hold
277,656756,"Montgomery, Jordan",0,0.0,9.158719800462531,9.158719800462531,0.0,9.158719800462531,marcel_il,marcel_il,9.159,,1,7.78,8.727498757676674,3.621368779118952,global_alpha_v1,1.893302087947084,13.666697912052918,5.337386758484268,10.222613241515733,,,,1.0,7.78,12.205,-4.425,il,,,,,,jordanmontgomery,1,20,155.6,il
278,571760,"Heaney, Andrew",0,0.0,9.157814521602344,9.157814521602344,0.0,9.157814521602344,marcel_il,marcel_il,9.158,,0,7.78,8.727498757676674,3.621368779118952,global_alpha_v1,1.893302087947084,13.666697912052918,5.337386758484268,10.222613241515733,,,,1.0,7.78,12.205,-4.425,il,,,,,,andrewheaney,1,24,186.72,hold
