rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
205,607067,"Rea, Colin",11,2.0,6.49090909090909,-0.6000000000000014,-7.091,9.78463296585142,rp3_model,data_driven_full,9.785,7.934172234076282,0,7.934172234076282,8.774259092238278,3.6407714075677498,global_alpha_v1,2.015934476361563,13.852409991791,5.4784719196718346,10.38987254848073,TOR,0.9465,0.9465,1.0769867848336567,8.54,11.34,-3.406,drop,64.0,64.0,81.7,0.612,0.1446,colinrea,0,24,204.95999999999998,drop
206,695076,"Lowder, Rhett",10,2.0,8.51,10.8,2.29,10.354950255469117,rp3_model,data_driven_full,10.355,7.932578775241299,0,7.932578775241299,8.774259092238278,3.6407714075677498,global_alpha_v1,2.01434101752658,13.850816532956015,5.476878460836852,10.388279089645746,NYY,1.0574,1.0574,0.9544009556378594,7.57,11.34,-3.407,drop,,0.0,,,,lowderrhett,0,24,181.68,drop
207,663969,Tyler Phillips,4,3.0,6.825,5.066666666666666,-1.758,8.27765793367373,rp3_model,data_driven_thin,8.278,7.932521042556366,0,7.932521042556366,8.774259092238278,3.6407714075677498,global_alpha_v1,2.014283284841647,13.850758800271084,5.476820728151919,10.388221356960813,,,,1.0,7.93,11.34,-3.407,drop,,,,,,phillipstyler,0,24,190.32,drop
208,605488,"Springs, Jeffrey",15,3.0,7.886666666666666,-2.4333333333333336,-10.32,9.388869363079646,rp3_model,data_driven_full,9.389,7.931292859159956,0,7.931292859159956,8.774259092238278,3.6407714075677498,global_alpha_v1,2.0130551014452367,13.849530616874674,5.475592544755509,10.386993173564402,LAA,0.9917,0.9917,1.0146603608095717,8.05,11.34,-3.409,drop,47.5,29.0,73.1,0.6819,0.0653,jeffreysprings,0,24,193.20000000000002,drop
209,669461,"Liberatore, Matthew",15,4.0,6.333333333333331,2.424999999999998,-3.908,8.815970840429696,rp3_model,data_driven_full,8.816,7.931056121985609,0,7.931056121985609,8.774259092238278,3.6407714075677498,global_alpha_v1,2.01281836427089,13.849293879700328,5.4753558075811615,10.386756436390057,,,,1.0,7.93,11.34,-3.409,drop,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,190.32,drop
210,592351,"Gray, Jon",0,0.0,9.32425447188896,9.32425447188896,0.0,9.32425447188896,marcel_il,marcel_il,9.324,,1,7.93,8.774259092238278,3.6407714075677498,global_alpha_v1,2.0117622422852808,13.84823775771472,5.474299685595552,10.385700314404447,,,,1.0,7.93,11.34,-3.41,il,,,,,,grayjon,1,20,158.6,il
211,702273,"Schultz, Noah",8,0.0,7.299999999999998,7.299999999999998,0.0,10.354950255469117,rp3_model,data_driven_full,10.355,7.926127774021513,1,7.926127774021513,8.774259092238278,3.6407714075677498,global_alpha_v1,2.007890016306794,13.844365531736232,5.470427459617065,10.38182808842596,,,,1.0,7.93,11.34,-3.414,drop,,0.0,,,,noahschultz,0,20,158.6,drop
212,527048,"Pérez, Martín",10,3.0,11.98,11.533333333333331,-0.447,8.373400690764134,rp3_model,data_driven_full,8.373,7.914440555072439,0,7.914440555072439,8.774259092238278,3.6407714075677498,global_alpha_v1,1.99620279735772,13.832678312787158,5.458740240667991,10.370140869476886,MIL,1.006,1.006,1.0142187381780128,8.03,11.34,-3.426,drop,87.2,211.0,55.8,0.4847,0.0374,martinperez,0,24,192.71999999999997,drop
213,691725,"Painter, Andrew",12,3.0,3.691666666666666,-5.333333333333333,-9.025,10.354950255469117,rp3_model,data_driven_full,10.355,7.905206697194681,0,7.905206697194681,8.774259092238278,3.6407714075677498,global_alpha_v1,1.9869689394799623,13.8234444549094,5.449506382790235,10.360907011599128,,,,1.0,7.91,11.34,-3.435,drop,,0.0,,,,andrewpainter,0,24,189.84,drop
214,679883,Luinder Avila,5,3.0,7.239999999999999,15.233333333333334,7.993,9.132315620787333,rp3_model,data_driven_thin,9.132,7.87493277126074,0,7.87493277126074,8.774259092238278,3.6407714075677498,global_alpha_v1,1.956695013546021,13.79317052897546,5.419232456856292,10.330633085665188,,,,1.0,7.87,11.34,-3.465,drop,,,,,,avilaluinder,0,24,188.88,drop
215,650644,"Civale, Aaron",12,1.0,6.425,-9.1,-15.525,9.885676219713003,rp3_model,data_driven_full,9.886,7.855811715304819,0,7.855811715304819,8.774259092238278,3.6407714075677498,global_alpha_v1,1.9375739575901,13.774049473019538,5.400111400900372,10.311512029709268,,,,1.0,7.86,11.34,-3.484,drop,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,0,24,188.64000000000001,drop
216,547179,"Lorenzen, Michael",15,4.0,2.719999999999999,5.775,3.055,10.462168050587238,rp3_model,data_driven_full,10.462,7.8416052583988,0,7.8416052583988,8.774259092238278,3.6407714075677498,global_alpha_v1,1.9233675006840816,13.75984301611352,5.385904943994353,10.297305572803248,PIT,1.0128,1.0128,0.9065850421010844,7.11,11.34,-3.498,drop,5.3,6.0,100.0,0.6172,0.6126,lorenzenmichael,0,24,170.64000000000001,drop
217,681810,Austin Warren,2,2.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,data_driven_thin,8.779,,0,7.835057450334164,8.774259092238278,3.6407714075677498,global_alpha_v1,1.9168196926194447,13.753295208048884,5.379357135929716,10.290757764738611,,,,1.0,7.84,11.34,-3.505,drop,,,,,,austinwarren,0,24,188.16,drop
218,621111,"Buehler, Walker",14,3.0,9.12142857142857,12.166666666666666,3.045,6.06759127659971,rp3_model,data_driven_full,6.068,7.829688204563118,0,7.829688204563118,8.774259092238278,3.6407714075677498,global_alpha_v1,1.9114504468483997,13.747925962277836,5.373987890158672,10.285388518967563,TEX,0.9822,0.9822,1.0171054764823857,7.96,11.34,-3.51,drop,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,191.04,drop
219,676664,"Sears, JP",0,0.0,9.172732833179522,9.172732833179522,0.0,9.172732833179522,marcel_il,marcel_il,9.173,,0,7.8,8.774259092238278,3.6407714075677498,global_alpha_v1,1.8817622422852809,13.718237757714718,5.344299685595553,10.255700314404448,,,,1.0,7.8,11.34,-3.54,il,,,,,,jpsears,1,24,187.2,hold
220,542881,"Anderson, Tyler",0,0.0,9.168187878075884,9.168187878075884,0.0,9.168187878075884,marcel_il,marcel_il,9.168,,0,7.79,8.774259092238278,3.6407714075677498,global_alpha_v1,1.871762242285281,13.70823775771472,5.334299685595553,10.245700314404449,,,,1.0,7.79,11.34,-3.55,il,,,,,,andersontyler,1,24,186.96,hold
221,679525,"Marsh, Alec",0,0.0,9.15975953597472,9.15975953597472,0.0,9.15975953597472,marcel_il,marcel_il,9.16,,1,7.79,8.774259092238278,3.6407714075677498,global_alpha_v1,1.871762242285281,13.70823775771472,5.334299685595553,10.245700314404449,,,,1.0,7.79,11.34,-3.55,il,,,,,,alecmarsh,1,20,155.8,il
222,656756,"Montgomery, Jordan",0,0.0,9.15553919609376,9.15553919609376,0.0,9.15553919609376,marcel_il,marcel_il,9.156,,1,7.78,8.774259092238278,3.6407714075677498,global_alpha_v1,1.8617622422852813,13.698237757714718,5.3242996855955536,10.235700314404449,,,,1.0,7.78,11.34,-3.56,il,,,,,,jordanmontgomery,1,20,155.6,il
223,684320,"Rodríguez, Yariel",0,0.0,9.150291191498184,9.150291191498184,0.0,9.150291191498184,marcel_il,marcel_il,9.15,,0,7.78,8.774259092238278,3.6407714075677498,global_alpha_v1,1.8617622422852813,13.698237757714718,5.3242996855955536,10.235700314404449,,,,1.0,7.78,11.34,-3.56,il,,,,,,rodriguezyariel,1,24,186.72,hold
224,571760,"Heaney, Andrew",0,0.0,9.156020583162638,9.156020583162638,0.0,9.156020583162638,marcel_il,marcel_il,9.156,,0,7.78,8.774259092238278,3.6407714075677498,global_alpha_v1,1.8617622422852813,13.698237757714718,5.3242996855955536,10.235700314404449,,,,1.0,7.78,11.34,-3.56,il,,,,,,andrewheaney,1,24,186.72,hold
225,681517,"Leahy, Kyle",14,4.0,7.542857142857142,7.174999999999998,-0.368,10.354950255469117,rp3_model,data_driven_full,10.355,7.762523411126546,0,7.762523411126546,8.774259092238278,3.6407714075677498,global_alpha_v1,1.844285653411827,13.680761168841263,5.306823096722098,10.218223725530994,,,,1.0,7.76,11.34,-3.577,drop,,0.0,,,,kyleleahy,0,24,186.24,drop
226,656731,"Megill, Tylor",0,0.0,9.103275491637598,9.103275491637598,0.0,9.103275491637598,marcel_il,marcel_il,9.103,,1,7.74,8.774259092238278,3.6407714075677498,global_alpha_v1,1.8217622422852813,13.65823775771472,5.284299685595553,10.195700314404448,,,,1.0,7.74,11.34,-3.6,il,,,,,,megilltylor,1,20,154.8,il
227,680570,"Rodriguez, Grayson",6,3.0,2.6,0.099999999999999,-2.5,12.15048539790484,rp3_model,data_driven_thin,12.15,7.71994314907315,1,7.71994314907315,8.774259092238278,3.6407714075677498,global_alpha_v1,1.801705391358431,13.63818090678787,5.264242834668703,10.175643463477597,,,,1.0,7.72,11.34,-3.62,drop,,,,,,graysonrodriguez,0,20,154.4,drop
228,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.813492904984916,rp3_model,data_driven_thin,11.813,7.71802556131002,1,7.71802556131002,8.774259092238278,3.6407714075677498,global_alpha_v1,1.7997878035953008,13.63626331902474,5.262325246905572,10.173725875714467,,,,1.0,7.72,11.34,-3.622,drop,6.8,3.0,100.0,0.7349,0.6349,gilluis,0,20,154.4,drop
229,681867,"Criswell, Cooper",0,0.0,9.04123053606942,9.04123053606942,0.0,9.04123053606942,marcel_il,marcel_il,9.041,,1,7.69,8.774259092238278,3.6407714075677498,global_alpha_v1,1.7717622422852817,13.608237757714718,5.234299685595554,10.145700314404449,,,,1.0,7.69,11.34,-3.65,il,,,,,,coopercriswell,1,20,153.8,il
230,518876,"Kelly, Merrill",12,4.0,6.1916666666666655,2.325,-3.867,12.772230460186794,rp3_model,data_driven_full,12.772,7.672574140175533,0,7.672574140175533,8.774259092238278,3.6407714075677498,global_alpha_v1,1.7543363824608145,13.590811897890251,5.216873825771087,10.12827445457998,,,,1.0,7.67,11.34,-3.667,drop,0.0,0.0,,,,kellymerrill,0,24,184.07999999999998,drop
231,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,7.66210840050922,0,7.66210840050922,8.774259092238278,3.6407714075677498,global_alpha_v1,1.7438706427945014,13.58034615822394,5.206408086104773,10.117808714913668,,,,1.0,7.66,11.34,-3.678,drop,,0.0,,,,boltoncody,0,24,183.84,drop
232,663372,"Feltner, Ryan",9,4.0,8.011111111111111,12.324999999999998,4.314,8.356611298563518,rp3_model,data_driven_full,8.357,7.660689069478124,0,7.660689069478124,8.774259092238278,3.6407714075677498,global_alpha_v1,1.7424513117634053,13.578926827192843,5.204988755073677,10.116389383882572,,,,1.0,7.66,11.34,-3.679,drop,20.6,13.0,100.0,0.5401,0.349,feltnerryan,0,24,183.84,drop
233,605288,"Houser, Adrian",13,3.0,5.553846153846152,4.5666666666666655,-0.987,10.173264458250552,rp3_model,data_driven_full,10.173,7.6367894707533,0,7.6367894707533,8.774259092238278,3.6407714075677498,global_alpha_v1,1.7185517130385808,13.55502722846802,5.181089156348852,10.092489785157747,,,,1.0,7.64,11.34,-3.703,drop,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,0,24,183.35999999999999,drop
234,681190,"Vásquez, Randy",14,3.0,10.207142857142856,6.733333333333333,-3.474,7.7533709361737,rp3_model,data_driven_full,7.753,7.63512762822889,0,7.63512762822889,8.774259092238278,3.6407714075677498,global_alpha_v1,1.716889870514171,13.553365385943607,5.179427313824442,10.090827942633338,TEX,0.9822,0.9822,1.0171054764823857,7.77,11.34,-3.705,drop,100.0,46.0,73.8,0.567,0.0941,randyvasquez,0,24,186.48,drop
235,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.265765404266853,rp3_model,data_driven_full,6.266,7.607871388072996,1,7.607871388072996,8.774259092238278,3.6407714075677498,global_alpha_v1,1.6896336303582773,13.526109145787714,5.1521710736685495,10.063571702477445,,,,1.0,7.61,11.34,-3.732,drop,11.9,16.0,100.0,0.8075,0.4652,jrlancemccullers,0,20,152.20000000000002,drop
236,572020,"Paxton, James",0,0.0,8.911089797727785,8.911089797727785,0.0,8.911089797727785,marcel_il,marcel_il,8.911,,1,7.57,8.774259092238278,3.6407714075677498,global_alpha_v1,1.6517622422852811,13.48823775771472,5.114299685595553,10.025700314404448,,,,1.0,7.57,11.34,-3.77,il,,,,,,jamespaxton,1,20,151.4,il
237,668964,"Myers, Tobias",3,1.0,-0.2000000000000007,-9.6,-9.4,11.4607119169271,rp3_model,data_driven_thin,11.461,7.540569153676695,0,7.540569153676695,8.774259092238278,3.6407714075677498,global_alpha_v1,1.622331395961976,13.458806911391411,5.084868839272248,9.996269468081142,,,,1.0,7.54,11.34,-3.799,drop,,,,,,myerstobias,0,24,180.96,drop
238,621112,"Blackburn, Paul",0,0.0,8.854336787416079,8.854336787416079,0.0,8.854336787416079,marcel_il,marcel_il,8.854,,0,7.53,8.774259092238278,3.6407714075677498,global_alpha_v1,1.6117622422852813,13.448237757714718,5.0742996855955536,9.985700314404449,,,,1.0,7.53,11.34,-3.81,il,,,,,,blackburnpaul,1,24,180.72,hold
239,450203,"Morton, Charlie",0,0.0,8.859928876837591,8.859928876837591,0.0,8.859928876837591,marcel_il,marcel_il,8.86,,0,7.53,8.774259092238278,3.6407714075677498,global_alpha_v1,1.6117622422852813,13.448237757714718,5.0742996855955536,9.985700314404449,,,,1.0,7.53,11.34,-3.81,il,,,,,,charliemorton,1,24,180.72,hold
240,571927,"Matz, Steven",10,1.0,7.169999999999999,-8.5,-15.67,10.09597770138117,rp3_model,data_driven_full,10.096,7.52039151486038,0,7.52039151486038,8.774259092238278,3.6407714075677498,global_alpha_v1,1.6021537571456612,13.4386292725751,5.064691200455933,9.976091829264828,,,,1.0,7.52,11.34,-3.82,drop,70.3,116.0,77.9,0.6377,0.0775,matzsteven,0,24,180.48,drop
241,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.3979334979573,rp3_model,data_driven_thin,10.398,7.493962331346061,1,7.493962331346061,8.774259092238278,3.6407714075677498,global_alpha_v1,1.5757245736313417,13.41220008906078,5.038262016941614,9.949662645750507,,,,1.0,7.49,11.34,-3.846,drop,6.451612903225806,2.0,,,,mattwaldron,0,20,149.8,drop
242,641743,"Kay, Anthony",13,4.0,6.961538461538461,4.325,-2.637,10.354950255469117,rp3_model,data_driven_full,10.355,7.433098636896805,0,7.433098636896805,8.774259092238278,3.6407714075677498,global_alpha_v1,1.514860879182086,13.351336394611524,4.977398322492357,9.888798951301252,,,,1.0,7.43,11.34,-3.907,drop,0.0,0.0,,,,anthonykay,0,24,178.32,drop
243,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,,0,7.403721431604277,8.774259092238278,3.6407714075677498,global_alpha_v1,1.4854836738895578,13.321959189318996,4.948021117199829,9.859421746008724,,,,1.0,7.4,11.34,-3.936,drop,,,,,,akinkeegan,0,24,177.60000000000002,drop
244,571945,"Mikolas, Miles",7,0.0,3.685714285714284,3.685714285714284,0.0,8.315063464813706,rp3_model,data_driven_thin,8.315,7.385663701831175,0,7.385663701831175,8.774259092238278,3.6407714075677498,global_alpha_v1,1.4674259441164557,13.303901459545894,4.929963387426728,9.84136401623562,TB,0.973,0.973,1.0615050910845674,7.84,11.34,-3.954,drop,0.0,0.0,,,,mikolasmiles,0,24,188.16,drop
245,683155,"Estes, Joey",0,0.0,8.674997537399461,8.674997537399461,0.0,8.674997537399461,marcel_il,marcel_il,8.675,,0,7.37,8.774259092238278,3.6407714075677498,global_alpha_v1,1.4517622422852812,13.288237757714718,4.914299685595553,9.825700314404449,,,,1.0,7.37,11.34,-3.97,il,,,,,,estesjoey,1,24,176.88,hold
246,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.953925018247793,rp3_model,data_driven_thin,9.954,,0,7.362029078800257,8.774259092238278,3.6407714075677498,global_alpha_v1,1.4437913210855378,13.280266836514976,4.906328764395809,9.817729393204704,,,,1.0,7.36,11.34,-3.978,drop,,,,,,alexanderjason,0,24,176.64000000000001,drop
247,593423,"Montas, Frankie",0,0.0,8.659295465102028,8.659295465102028,0.0,8.659295465102028,marcel_il,marcel_il,8.659,,1,7.36,8.774259092238278,3.6407714075677498,global_alpha_v1,1.4417622422852814,13.27823775771472,4.904299685595554,9.815700314404449,,,,1.0,7.36,11.34,-3.98,il,,,,,,frankiemontas,1,20,147.20000000000002,il
248,680802,,3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,7.345966305422898,0,7.345966305422898,8.774259092238278,3.6407714075677498,global_alpha_v1,1.4277285477081794,13.264204063137615,4.890265991018451,9.801666619827346,,,,1.0,7.35,11.34,-3.994,drop,,,,,,nan,0,24,176.39999999999998,drop
249,702474,Mike Paredes,2,2.0,8.149999999999999,8.149999999999999,0.0,8.550929400184843,rp3_model,data_driven_thin,8.551,,0,7.342561534012399,8.774259092238278,3.6407714075677498,global_alpha_v1,1.4243237762976797,13.260799291727118,4.886861219607951,9.798261848416846,,,,1.0,7.34,11.34,-3.997,drop,,,,,,mikeparedes,0,24,176.16,drop
250,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.596534635036085,rp3_model,data_driven_full,6.597,7.336822690622615,0,7.336822690622615,8.774259092238278,3.6407714075677498,global_alpha_v1,1.418584932907896,13.255060448337334,4.881122376218167,9.792523005027062,,,,1.0,7.34,11.34,-4.003,drop,58.3,7.0,100.0,0.6101,0.2287,carmenmlodzinski,0,24,176.16,drop
251,573186,"Stroman, Marcus",0,0.0,8.628442608557883,8.628442608557883,0.0,8.628442608557883,marcel_il,marcel_il,8.628,,0,7.33,8.774259092238278,3.6407714075677498,global_alpha_v1,1.4117622422852811,13.24823775771472,4.8742996855955525,9.785700314404448,,,,1.0,7.33,11.34,-4.01,il,,,,,,marcusstroman,1,24,175.92000000000002,hold
252,664062,"Gonsolin, Tony",0,0.0,8.619611558113007,8.619611558113007,0.0,8.619611558113007,marcel_il,marcel_il,8.62,,1,7.33,8.774259092238278,3.6407714075677498,global_alpha_v1,1.4117622422852811,13.24823775771472,4.8742996855955525,9.785700314404448,,,,1.0,7.33,11.34,-4.01,il,,,,,,gonsolintony,1,20,146.6,il
253,641778,"Lauer, Eric",10,3.0,7.429999999999998,9.933333333333332,2.503,10.890934390966818,rp3_model,data_driven_full,10.891,7.32062899297223,0,7.32062899297223,8.774259092238278,3.6407714075677498,global_alpha_v1,1.402391235257511,13.238866750686949,4.864928678567782,9.776329307376676,,,,1.0,7.32,11.34,-4.019,drop,18.7,23.0,100.0,0.6701,0.4563,ericlauer,0,24,175.68,drop
254,608718,"Suter, Brent",3,1.0,0.933333333333333,-1.200000000000001,-2.133,10.354950255469117,rp3_model,data_driven_thin,10.355,7.3182954986086415,0,7.3182954986086415,8.774259092238278,3.6407714075677498,global_alpha_v1,1.4000577408939223,13.23653325632336,4.862595184204194,9.773995813013087,,,,1.0,7.32,11.34,-4.022,drop,,,,,,brentsuter,0,24,175.68,drop
255,665871,"Assad, Javier",5,2.0,10.639999999999995,15.749999999999998,5.11,9.90115729322745,rp3_model,data_driven_thin,9.901,7.314956462665553,0,7.314956462665553,8.774259092238278,3.6407714075677498,global_alpha_v1,1.3967187049508345,13.233194220380271,4.859256148261107,9.77065677707,,,,1.0,7.31,11.34,-4.025,drop,15.4,8.0,100.0,0.5419,0.4944,assadjavier,0,24,175.44,drop
256,695534,Chase Petty,2,0.0,4.6,4.6,0.0,8.37782835509706,rp3_model,data_driven_thin,8.378,,0,7.311259054146848,8.774259092238278,3.6407714075677498,global_alpha_v1,1.393021296432129,13.229496811861566,4.855558739742401,9.766959368551294,,,,1.0,7.31,11.34,-4.029,drop,,,,,,chasepetty,0,24,175.44,drop
257,702275,JR Ritchie,6,1.0,6.499999999999999,1.3999999999999986,-5.1,10.214763284804189,rp3_model,data_driven_thin,10.215,7.289444453538406,0,7.289444453538406,8.774259092238278,3.6407714075677498,global_alpha_v1,1.3712066958236877,13.207682211253124,4.833744139133959,9.745144767942854,,,,1.0,7.29,11.34,-4.051,drop,,,,,,jrritchie,0,24,174.96,drop
258,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.974406812291985,rp3_model,data_driven_thin,7.974,7.284629641312529,1,7.284629641312529,8.774259092238278,3.6407714075677498,global_alpha_v1,1.3663918835978102,13.202867399027248,4.8289293269080815,9.740329955716977,,,,1.0,7.28,11.34,-4.055,drop,,,,,,cadepovich,0,20,145.6,drop
259,687765,"Spence, Mitch",0,0.0,8.568066844330152,8.568066844330152,0.0,8.568066844330152,marcel_il,marcel_il,8.568,,0,7.28,8.774259092238278,3.6407714075677498,global_alpha_v1,1.3617622422852813,13.198237757714718,4.8242996855955536,9.735700314404449,,,,1.0,7.28,11.34,-4.06,il,,,,,,mitchspence,1,24,174.72,hold
260,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.86605001344574,rp3_model,data_driven_thin,11.866,,0,7.24018729986177,8.774259092238278,3.6407714075677498,global_alpha_v1,1.3219495421470508,13.158425057576489,4.784486985457322,9.695887614266216,,,,1.0,7.24,11.34,-4.1,drop,,,,,,braxtongarrett,0,24,173.76,drop
261,453286,"Scherzer, Max",6,1.0,-0.1166666666666671,-1.0,-0.883,12.07876356191172,rp3_model,data_driven_thin,12.079,7.223707694193656,1,7.223707694193656,8.774259092238278,3.6407714075677498,global_alpha_v1,1.3054699364789375,13.141945451908375,4.768007379789209,9.679408008598104,,,,1.0,7.22,11.34,-4.116,drop,0.3676470588235294,1.0,,,,maxscherzer,0,20,144.4,drop
262,676272,"Miller, Bobby",0,0.0,8.448575213636955,8.448575213636955,0.0,8.448575213636955,marcel_il,marcel_il,8.449,,1,7.18,8.774259092238278,3.6407714075677498,global_alpha_v1,1.2617622422852808,13.09823775771472,4.724299685595552,9.635700314404447,,,,1.0,7.18,11.34,-4.16,il,,,,,,bobbymiller,1,20,143.6,il
263,607536,"Freeland, Kyle",12,3.0,3.2833333333333328,4.633333333333333,1.35,7.246241568335415,rp3_model,data_driven_full,7.246,7.159510139183379,0,7.159510139183379,8.774259092238278,3.6407714075677498,global_alpha_v1,1.2412723814686597,13.077747896898098,4.703809824778931,9.615210453587826,PIT,1.0128,1.0128,0.9065850421010844,6.49,11.34,-4.18,drop,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,24,155.76,drop
264,608344,"Irvin, Cole",0,0.0,8.335950012165194,8.335950012165194,0.0,8.335950012165194,marcel_il,marcel_il,8.336,,0,7.09,8.774259092238278,3.6407714075677498,global_alpha_v1,1.171762242285281,13.00823775771472,4.634299685595552,9.545700314404447,,,,1.0,7.09,11.34,-4.25,il,,,,,,coleirvin,1,24,170.16,hold
265,688138,"Evans, Logan",0,0.0,8.340934390966819,8.340934390966819,0.0,8.340934390966819,marcel_il,marcel_il,8.341,,1,7.09,8.774259092238278,3.6407714075677498,global_alpha_v1,1.171762242285281,13.00823775771472,4.634299685595552,9.545700314404447,,,,1.0,7.09,11.34,-4.25,il,,,,,,evanslogan,1,20,141.8,il
266,688642,Zach Agnos,2,1.0,9.7,0.8999999999999986,-8.8,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,7.010835530199251,8.774259092238278,3.6407714075677498,global_alpha_v1,1.092597772484532,12.929073287913967,4.555135215794804,9.466535844603698,,,,1.0,7.01,11.34,-4.329,drop,,,,,,agnoszach,0,24,168.24,drop
267,695684,Elmer Rodríguez,3,0.0,2.899999999999999,2.899999999999999,0.0,9.675000233986346,rp3_model,data_driven_thin,9.675,7.007632076548822,0,7.007632076548822,8.774259092238278,3.6407714075677498,global_alpha_v1,1.0893943188341026,12.92586983426354,4.551931762144374,9.46333239095327,,,,1.0,7.01,11.34,-4.332,drop,,,,,,elmerrodriguez,0,24,168.24,drop
268,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,data_driven_thin,8.56,,0,6.947973768694716,8.774259092238278,3.6407714075677498,global_alpha_v1,1.0297360109799971,12.866211526409437,4.4922734542902685,9.403674083099164,,,,1.0,6.95,11.34,-4.392,drop,,,,,,georgeklassen,0,24,166.8,drop
269,605135,"Bassitt, Chris",10,1.0,2.929999999999999,-4.200000000000001,-7.13,10.766513710906906,rp3_model,data_driven_full,10.767,6.941978117173548,1,6.941978117173548,8.774259092238278,3.6407714075677498,global_alpha_v1,1.023740359458829,12.860215874888269,4.4862778027691,9.397678431577996,,,,1.0,6.94,11.34,-4.398,drop,0.5,1.0,100.0,0.6222,0.4524,bassittchris,0,20,138.8,drop
270,700241,"McGreevy, Michael",14,3.0,12.51428571428571,11.466666666666663,-1.048,8.062055897380535,rp3_model,data_driven_full,8.062,6.920267970667144,0,6.920267970667144,8.774259092238278,3.6407714075677498,global_alpha_v1,1.002030212952425,12.838505728381865,4.464567656262696,9.375968285071592,KC,0.9906,0.9906,0.9555032640469252,6.61,11.34,-4.42,drop,100.0,13.0,90.0,0.6635,0.2175,mcgreevymichael,0,24,158.64000000000001,drop
271,671106,"Allen, Logan",0,0.0,8.143293878401808,8.143293878401808,0.0,8.143293878401808,marcel_il,marcel_il,8.143,,0,6.92,8.774259092238278,3.6407714075677498,global_alpha_v1,1.001762242285281,12.83823775771472,4.464299685595552,9.375700314404448,,,,1.0,6.92,11.34,-4.42,il,,,,,,allenlogan,1,24,166.07999999999998,hold
272,663776,"Sandoval, Patrick",0,0.0,8.13055392991729,8.13055392991729,0.0,8.13055392991729,marcel_il,marcel_il,8.131,,1,6.91,8.774259092238278,3.6407714075677498,global_alpha_v1,0.9917622422852812,12.82823775771472,4.454299685595553,9.365700314404448,,,,1.0,6.91,11.34,-4.43,il,,,,,,patricksandoval,1,20,138.2,il
273,694346,Trey Gibson,4,2.0,5.924999999999999,5.299999999999998,-0.625,8.723928004709956,rp3_model,data_driven_thin,8.724,6.905480663826356,0,6.905480663826356,8.774259092238278,3.6407714075677498,global_alpha_v1,0.9872429061116376,12.823718421541075,4.449780349421909,9.361180978230804,LAD,1.1018,1.1018,0.9309731624456374,6.43,11.34,-4.435,drop,,,,,,gibsontrey,0,24,154.32,drop
274,543294,"Hendricks, Kyle",0,0.0,8.12004497340654,8.12004497340654,0.0,8.12004497340654,marcel_il,marcel_il,8.12,,0,6.9,8.774259092238278,3.6407714075677498,global_alpha_v1,0.9817622422852814,12.81823775771472,4.444299685595553,9.355700314404448,,,,1.0,6.9,11.34,-4.44,il,,,,,,hendrickskyle,1,24,165.60000000000002,hold
275,685299,"Gordon, Tanner",3,1.0,2.733333333333332,-0.1000000000000014,-2.833,5.784684390966818,rp3_model,data_driven_thin,5.785,6.86613459732866,1,6.86613459732866,8.774259092238278,3.6407714075677498,global_alpha_v1,0.9478968396139412,12.78437235504338,4.4104342829242125,9.321834911733108,,,,1.0,6.87,11.34,-4.474,drop,,,,,,gordontanner,0,20,137.4,drop
