rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
207,669713,"Wesneski, Hayden",6,4.0,11.966666666666669,12.325,0.358,7.400289633888368,rp3_model,data_driven_thin,7.4,8.873420190624596,0,8.873420190624596,10.423012983899335,4.324901653070264,global_alpha_v1,1.8430979329844932,15.9037424482647,5.956274025628703,11.79056635562049,,,,1.0,8.87,12.705,-3.831,drop,,,,,,haydenwesneski,0,24,212.88,drop
208,804267,"Thornton, Zach",10,3.0,11.959999999999996,10.666666666666666,-1.293,10.282201217551602,rp3_model,data_driven_full,10.282,8.855442309875508,0,8.855442309875508,10.423012983899335,4.324901653070264,global_alpha_v1,1.8251200522354052,15.885764567515611,5.938296144879615,11.772588474871402,HOU,0.9964,0.9964,1.0638294257315213,9.42,12.705,-3.849,drop,,,,,,thorntonzach,0,24,226.07999999999998,drop
209,605135,"Bassitt, Chris",13,3.0,4.961538461538461,11.733333333333333,6.772,10.765563984563336,rp3_model,data_driven_full,10.766,8.84346813714495,0,8.84346813714495,10.423012983899335,4.324901653070264,global_alpha_v1,1.8131458795048463,15.873790394785052,5.926321972149056,11.760614302140842,ATH,0.9921,0.9921,0.9547939882184384,8.44,12.705,-3.861,drop,0.5,1.0,100.0,0.6222,0.4524,bassittchris,0,24,202.56,drop
210,682847,"Ortiz, Luis",0,0.0,10.39374213730399,10.39374213730399,0.0,10.39374213730399,marcel_il,marcel_il,10.394,,1,8.83,10.423012983899335,4.324901653070264,global_alpha_v1,1.799677742359897,15.860322257640105,5.912853835004107,11.747146164995891,,,,1.0,8.83,12.705,-3.875,il,,,,,,luisortiz,1,20,176.6,il
211,527048,"Pérez, Martín",22,4.0,10.154545454545454,7.549999999999999,-2.605,8.371739753825379,rp3_model,data_driven_full,8.372,8.810760002281235,0,8.810760002281235,10.423012983899335,4.324901653070264,global_alpha_v1,1.780437744641132,15.841082259921338,5.893613837285342,11.727906167277128,COL,0.9849,0.9849,1.02231905372509,9.01,12.705,-3.894,drop,87.2,211.0,55.8,0.4847,0.0374,martinperez,0,24,216.24,drop
212,641585,"France, J.P.",0,0.0,10.36366224442916,10.36366224442916,0.0,10.36366224442916,marcel_il,marcel_il,10.364,,0,8.81,10.423012983899335,4.324901653070264,global_alpha_v1,1.7796777423598975,15.840322257640103,5.892853835004107,11.727146164995894,,,,1.0,8.81,12.705,-3.895,il,,,,,,francejp,1,24,211.44,hold
213,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,data_driven_thin,8.779,,0,8.805528960702457,10.423012983899335,4.324901653070264,global_alpha_v1,1.775206703062354,15.83585121834256,5.888382795706564,11.72267512569835,,,,1.0,8.81,12.705,-3.899,drop,,,,,,austinwarren,0,24,211.44,drop
214,660761,"Suarez, José",2,0.0,4.25,4.25,0.0,10.282201217551602,rp3_model,data_driven_thin,10.282,,0,8.803711032133705,10.423012983899335,4.324901653070264,global_alpha_v1,1.7733887744936023,15.834033289773808,5.886564867137812,11.7208571971296,,,,1.0,8.8,12.705,-3.901,il,,,,,,josesuarez,1,24,211.20000000000002,hold
215,476594,"Stock, Robert",5,3.0,1.9999999999999984,3.5666666666666647,1.567,10.282201217551602,rp3_model,data_driven_thin,10.282,8.739011161262406,0,8.739011161262406,10.423012983899335,4.324901653070264,global_alpha_v1,1.7086889036223027,15.769333418902509,5.8218649962665125,11.6561573262583,TB,0.9792,0.9792,0.996423164703662,8.71,12.705,-3.966,drop,,,,,,robertstock,0,24,209.04000000000002,drop
216,702275,"Ritchie, JR",9,0.0,6.888888888888888,6.888888888888888,0.0,10.282201217551602,rp3_model,data_driven_full,10.282,8.728200615187628,0,8.728200615187628,10.423012983899335,4.324901653070264,global_alpha_v1,1.6978783575475251,15.758522872827731,5.811054450191735,11.64534678018352,,,,1.0,8.73,12.705,-3.977,drop,,,,,,jrritchie,0,24,209.52,drop
217,502043,"Gibson, Kyle",0,0.0,10.24245984860606,10.24245984860606,0.0,10.24245984860606,marcel_il,marcel_il,10.242,,0,8.71,10.423012983899335,4.324901653070264,global_alpha_v1,1.679677742359898,15.740322257640104,5.792853835004108,11.627146164995894,,,,1.0,8.71,12.705,-3.995,il,,,,,,gibsonkyle,1,24,209.04000000000002,hold
218,663554,"Mize, Casey",21,4.0,11.77142857142857,6.674999999999999,-5.096,9.4871600270567,rp3_model,data_driven_full,9.487,8.689818666379882,0,8.689818666379882,10.423012983899335,4.324901653070264,global_alpha_v1,1.6594964087397788,15.720140924019985,5.772672501383989,11.606964831375777,,,,1.0,8.69,12.705,-4.015,drop,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,24,208.56,drop
219,434378,"Verlander, Justin",0,0.0,10.206056876547684,10.206056876547684,0.0,10.206056876547684,marcel_il,marcel_il,10.206,,1,8.68,10.423012983899335,4.324901653070264,global_alpha_v1,1.6496777423598967,15.710322257640104,5.7628538350041065,11.597146164995891,,,,1.0,8.68,12.705,-4.025,il,,,,,,justinverlander,1,20,173.6,il
220,674003,"Bradford, Cody",5,4.0,7.339999999999998,6.099999999999999,-1.24,14.108965019083472,rp3_model,data_driven_thin,14.109,8.676899243338664,0,8.676899243338664,10.423012983899335,4.324901653070264,global_alpha_v1,1.6465769856985606,15.707221500978768,5.75975307834277,11.594045408334557,,,,1.0,8.68,12.705,-4.028,drop,,,,,,bradfordcody,0,24,208.32,drop
221,607536,"Freeland, Kyle",23,2.0,6.865217391304347,11.2,4.335,7.245125785545268,rp3_model,data_driven_full,7.245,8.627393055716079,1,8.627393055716079,10.423012983899335,4.324901653070264,global_alpha_v1,1.5970707980759755,15.65771531335618,5.710246890720185,11.544539220711972,,,,1.0,8.63,12.705,-4.077,il,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,1,20,172.60000000000002,il
222,690928,"Dobbins, Hunter",8,3.0,9.874999999999998,8.066666666666666,-1.808,9.0735167681293,rp3_model,data_driven_full,9.074,8.576143913090698,1,8.576143913090698,10.423012983899335,4.324901653070264,global_alpha_v1,1.5458216554505952,15.6064661707308,5.658997748094805,11.493290078086591,,,,1.0,8.58,12.705,-4.129,il,,,,,,dobbinshunter,1,20,171.6,il
223,678394,"Bello, Brayan",9,0.0,-0.3222222222222228,-0.3222222222222228,0.0,10.16736677962108,rp3_model,data_driven_full,10.167,8.568799846017367,0,8.568799846017367,10.423012983899335,4.324901653070264,global_alpha_v1,1.5384775883772637,15.59912210365747,5.6516536810214735,11.48594601101326,,,,1.0,8.57,12.705,-4.136,drop,0.0,0.0,,,,bellobrayan,0,24,205.68,drop
224,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.811426170953167,rp3_model,data_driven_thin,11.811,8.563058033719146,0,8.563058033719146,10.423012983899335,4.324901653070264,global_alpha_v1,1.5327357760790434,15.59338029135925,5.645911868723253,11.48020419871504,,,,1.0,8.56,12.705,-4.142,drop,6.8,3.0,100.0,0.7349,0.6349,gilluis,0,24,205.44,drop
225,669372,"Ginn, J.T.",24,4.0,11.1625,6.399999999999998,-4.763,8.45189418926774,rp3_model,data_driven_full,8.452,8.532890998060966,0,8.532890998060966,10.423012983899335,4.324901653070264,global_alpha_v1,1.5025687404208623,15.563213255701069,5.615744833065072,11.45003716305686,,,,1.0,8.53,12.705,-4.172,drop,66.7,12.0,62.5,0.6133,0.0292,ginnjt,0,24,204.71999999999997,drop
226,668678,"Gallen, Zac",19,0.0,5.057894736842104,5.057894736842104,0.0,12.318713173915151,rp3_model,data_driven_full,12.319,8.520217981946367,1,8.520217981946367,10.423012983899335,4.324901653070264,global_alpha_v1,1.4898957243062636,15.55054023958647,5.603071816950473,11.43736414694226,,,,1.0,8.52,12.705,-4.185,il,7.1,12.0,100.0,0.715,0.2959,gallenzac,1,20,170.39999999999998,il
227,663362,"Waldron, Matt",4,1.0,0.6750000000000003,4.6,3.925,10.394596386126222,rp3_model,data_driven_thin,10.395,8.512517144009777,0,8.512517144009777,10.423012983899335,4.324901653070264,global_alpha_v1,1.4821948863696743,15.54283940164988,5.595370979013884,11.42966330900567,,,,1.0,8.51,12.705,-4.192,drop,6.451612903225806,2.0,,,,mattwaldron,0,24,204.24,drop
228,670912,"Oviedo, Johan",0,0.0,10.00802976324513,10.00802976324513,0.0,10.00802976324513,marcel_il,marcel_il,10.008,,1,8.51,10.423012983899335,4.324901653070264,global_alpha_v1,1.4796777423598968,15.540322257640105,5.592853835004107,11.427146164995891,,,,1.0,8.51,12.705,-4.195,il,,,,,,johanoviedo,1,20,170.2,il
229,694346,"Gibson, Trey",7,0.0,3.5999999999999988,3.5999999999999988,0.0,10.282201217551602,rp3_model,data_driven_thin,10.282,8.474901036227822,0,8.474901036227822,10.423012983899335,4.324901653070264,global_alpha_v1,1.4445787785877189,15.505223293867925,5.5577548712319285,11.392047201223717,,,,1.0,8.47,12.705,-4.23,drop,,,,,,gibsontrey,0,24,203.28000000000003,drop
230,656427,"Flaherty, Jack",19,0.0,8.826315789473684,8.826315789473684,0.0,11.842807382684866,rp3_model,data_driven_full,11.843,8.474799946652482,1,8.474799946652482,10.423012983899335,4.324901653070264,global_alpha_v1,1.4444776890123787,15.505122204292585,5.5576537816565885,11.391946111648377,,,,1.0,8.47,12.705,-4.23,il,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,1,20,169.4,il
231,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.282201217551602,rp3_model,data_driven_thin,10.282,,1,8.470023740707735,10.423012983899335,4.324901653070264,global_alpha_v1,1.4397014830676316,15.500345998347838,5.552877575711841,11.387169905703628,,,,1.0,8.47,12.705,-4.235,il,,,,,,akinkeegan,1,20,169.4,il
232,676664,"Sears, JP",6,0.0,7.916666666666665,7.916666666666665,0.0,9.171733533208126,rp3_model,data_driven_thin,9.172,8.461601069519922,0,8.461601069519922,10.423012983899335,4.324901653070264,global_alpha_v1,1.4312788118798192,15.491923327160023,5.544454904524029,11.378747234515815,,,,1.0,8.46,12.705,-4.243,drop,,,,,,jpsears,0,24,203.04000000000002,drop
233,700842,Eduardo Rivera,2,0.0,5.9,5.9,0.0,10.29395661257177,rp3_model,data_driven_thin,10.294,,1,8.450133114424077,10.423012983899335,4.324901653070264,global_alpha_v1,1.4198108567839736,15.48045537206418,5.532986949428183,11.36727927941997,,,,1.0,8.45,12.705,-4.255,il,,,,,,eduardorivera,1,20,169.0,il
234,544150,"Suárez, Albert",0,0.0,9.942683228591664,9.942683228591664,0.0,9.942683228591664,marcel_il,marcel_il,9.943,,0,8.45,10.423012983899335,4.324901653070264,global_alpha_v1,1.4196777423598963,15.480322257640102,5.532853835004106,11.367146164995892,,,,1.0,8.45,12.705,-4.255,il,,,,,,albertsuarez,1,24,202.79999999999998,hold
235,680755,"Fisher, Braydon",8,1.0,3.325,2.3,-1.025,10.282201217551602,rp3_model,data_driven_full,10.282,8.441968650197932,0,8.441968650197932,10.423012983899335,4.324901653070264,global_alpha_v1,1.411646392557829,15.472290907838037,5.524822485202039,11.359114815193823,,,,1.0,8.44,12.705,-4.263,drop,,,,,,braydonfisher,0,24,202.56,drop
236,701581,"Festa, David",0,0.0,9.910909964754577,9.910909964754577,0.0,9.910909964754577,marcel_il,marcel_il,9.911,,1,8.42,10.423012983899335,4.324901653070264,global_alpha_v1,1.389677742359897,15.450322257640105,5.502853835004107,11.337146164995891,,,,1.0,8.42,12.705,-4.285,il,,,,,,davidfesta,1,20,168.4,il
237,641778,"Lauer, Eric",17,2.0,7.870588235294116,11.7,3.829,10.886387576096974,rp3_model,data_driven_full,10.886,8.392627582872358,0,8.392627582872358,10.423012983899335,4.324901653070264,global_alpha_v1,1.3623053252322546,15.42294984051246,5.475481417876464,11.30977374786825,,,,1.0,8.39,12.705,-4.312,drop,18.7,23.0,100.0,0.6701,0.4563,ericlauer,0,24,201.36,drop
238,641927,"Ober, Bailey",21,4.0,9.328571428571427,9.025,-0.304,11.648277795578238,rp3_model,data_driven_full,11.648,8.383374721232947,0,8.383374721232947,10.423012983899335,4.324901653070264,global_alpha_v1,1.353052463592844,15.41369697887305,5.466228556237054,11.30052088622884,CWS,1.0178,1.0178,0.958770086452086,8.04,12.705,-4.321,drop,32.1,35.0,81.8,0.6978,0.2172,baileyober,0,24,192.95999999999998,drop
239,607067,"Rea, Colin",19,0.0,8.489473684210525,8.489473684210525,0.0,9.783474541680755,rp3_model,data_driven_full,9.783,8.375509755205254,0,8.375509755205254,10.423012983899335,4.324901653070264,global_alpha_v1,1.345187497565151,15.405832012845355,5.458363590209361,11.292655920201147,,,,1.0,8.38,12.705,-4.329,drop,64.0,64.0,81.7,0.612,0.1446,colinrea,0,24,201.12,drop
240,669456,"Bieber, Shane",10,3.0,10.54,14.833333333333334,4.293,11.81633832481997,rp3_model,data_driven_full,11.816,8.36150993933738,1,8.36150993933738,10.423012983899335,4.324901653070264,global_alpha_v1,1.3311876816972763,15.391832196977482,5.444363774341486,11.278656104333272,,,,1.0,8.36,12.705,-4.343,il,,,,,,biebershane,1,20,167.2,il
241,681293,"Arrighetti, Spencer",19,2.0,8.321052631578945,3.1,-5.221,10.844345186617328,rp3_model,data_driven_full,10.844,8.352615873034676,0,8.352615873034676,10.423012983899335,4.324901653070264,global_alpha_v1,1.3222936153945728,15.38293813067478,5.435469708038783,11.269762038030567,,,,1.0,8.35,12.705,-4.352,drop,71.9,23.0,88.2,0.7233,0.1611,arrighettispencer,0,24,200.39999999999998,drop
242,677958,"Rocker, Kumar",23,4.0,8.299999999999999,5.65,-2.65,6.95881341450344,rp3_model,data_driven_full,6.959,8.322036939604189,0,8.322036939604189,10.423012983899335,4.324901653070264,global_alpha_v1,1.291714681964086,15.352359197244292,5.404890774608296,11.239183104600082,MIL,1.0247,1.0247,1.0444594020360607,8.69,12.705,-4.383,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,208.56,drop
243,687312,"Hughes, Gabriel",9,4.0,5.788888888888888,-0.9250000000000004,-6.714,10.282201217551602,rp3_model,data_driven_full,10.282,8.31921642406948,0,8.31921642406948,10.423012983899335,4.324901653070264,global_alpha_v1,1.2888941664293778,15.349538681709584,5.402070259073588,11.236362589065374,,,,1.0,8.32,12.705,-4.386,drop,,,,,,gabrielhughes,0,24,199.68,drop
244,607200,"Fedde, Erick",15,1.0,8.426666666666666,11.5,3.073,9.311690787501034,rp3_model,data_driven_full,9.312,8.306549620876407,0,8.306549620876407,10.423012983899335,4.324901653070264,global_alpha_v1,1.2762273632363037,15.33687187851651,5.3894034558805135,11.2236957858723,MIN,0.9862,0.9862,0.9894911721668356,8.22,12.705,-4.398,drop,74.3,104.0,59.4,0.5183,0.0462,erickfedde,0,24,197.28000000000003,drop
245,594902,"Lively, Ben",0,0.0,9.768859911386995,9.768859911386995,0.0,9.768859911386995,marcel_il,marcel_il,9.769,,0,8.3,10.423012983899335,4.324901653070264,global_alpha_v1,1.2696777423598975,15.330322257640104,5.382853835004108,11.217146164995894,,,,1.0,8.3,12.705,-4.405,il,,,,,,benlively,1,24,199.20000000000002,hold
246,571927,"Matz, Steven",11,1.0,6.909090909090907,4.3,-2.609,10.089482251567103,rp3_model,data_driven_full,10.089,8.297841641285554,0,8.297841641285554,10.423012983899335,4.324901653070264,global_alpha_v1,1.2675193836454517,15.328163898925656,5.380695476289661,11.214987806281448,,,,1.0,8.3,12.705,-4.407,drop,70.3,116.0,77.9,0.6377,0.0775,matzsteven,0,24,199.20000000000002,drop
247,682052,"Lopez, Jacob",19,4.0,8.399999999999999,16.25,7.85,10.993455623197308,rp3_model,data_driven_full,10.993,8.293529503866079,0,8.293529503866079,10.423012983899335,4.324901653070264,global_alpha_v1,1.263207246225976,15.323851761506182,5.376383338870186,11.210675668861972,,,,1.0,8.29,12.705,-4.411,drop,0.0,0.0,,,,jacoblopez,0,24,198.95999999999998,drop
248,806185,"Birdsong, Hayden",0,0.0,9.753782696924029,9.753782696924029,0.0,9.753782696924029,marcel_il,marcel_il,9.754,,1,8.29,10.423012983899335,4.324901653070264,global_alpha_v1,1.2596777423598962,15.320322257640102,5.372853835004106,11.207146164995892,,,,1.0,8.29,12.705,-4.415,il,,,,,,birdsonghayden,1,20,165.79999999999998,il
249,703615,"Cabrera, Jose",5,1.0,6.299999999999999,11.299999999999995,5.0,10.282201217551602,rp3_model,data_driven_thin,10.282,8.277815781161028,0,8.277815781161028,10.423012983899335,4.324901653070264,global_alpha_v1,1.2474935235209248,15.30813803880113,5.360669616165135,11.19496194615692,,,,1.0,8.28,12.705,-4.427,drop,,,,,,cabrerajose,0,24,198.71999999999997,drop
250,663969,"Phillips, Tyler",15,2.0,8.093333333333332,14.499999999999998,6.407,10.282201217551602,rp3_model,data_driven_full,10.282,8.242608270072289,0,8.242608270072289,10.423012983899335,4.324901653070264,global_alpha_v1,1.2122860124321857,15.272930527712392,5.325462105076396,11.159754435068182,,,,1.0,8.24,12.705,-4.462,drop,,,,,,phillipstyler,0,24,197.76,drop
251,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.282201217551602,rp3_model,data_driven_thin,10.282,8.23685439701455,0,8.23685439701455,10.423012983899335,4.324901653070264,global_alpha_v1,1.2065321393744473,15.267176654654651,5.319708232018657,11.154000562010443,,,,1.0,8.24,12.705,-4.468,drop,,,,,,colemancrow,0,24,197.76,drop
252,800600,"Kent, Jackson",4,4.0,7.949999999999999,7.949999999999999,0.0,10.282201217551602,rp3_model,data_driven_thin,10.282,8.231800225424283,0,8.231800225424283,10.423012983899335,4.324901653070264,global_alpha_v1,1.2014779677841805,15.262122483064386,5.31465406042839,11.148946390420177,,,,1.0,8.23,12.705,-4.473,drop,,,,,,jacksonkent,0,24,197.52,drop
253,615698,"Quantrill, Cal",11,4.0,12.618181818181816,18.525,5.907,6.18347729249272,rp3_model,data_driven_full,6.183,8.217048008424209,0,8.217048008424209,10.423012983899335,4.324901653070264,global_alpha_v1,1.186725750784106,15.247370266064312,5.299901843428316,11.134194173420102,MIL,1.0247,1.0247,1.0444594020360607,8.58,12.705,-4.488,drop,,,,,,calquantrill,0,24,205.92000000000002,drop
254,623454,"Anderson, Drew",7,4.0,10.828571428571427,9.875,-0.954,10.282201217551602,rp3_model,data_driven_thin,10.282,8.201524759590814,0,8.201524759590814,10.423012983899335,4.324901653070264,global_alpha_v1,1.1712025019507113,15.231847017230915,5.284378594594921,11.118670924586707,,,,1.0,8.2,12.705,-4.503,drop,,,,,,andersondrew,0,24,196.79999999999998,drop
255,670102,"Francis, Bowden",0,0.0,9.633157528250065,9.633157528250065,0.0,9.633157528250065,marcel_il,marcel_il,9.633,,1,8.19,10.423012983899335,4.324901653070264,global_alpha_v1,1.1596777423598963,15.220322257640102,5.272853835004106,11.107146164995893,,,,1.0,8.19,12.705,-4.515,il,,,,,,bowdenfrancis,1,20,163.79999999999998,il
256,681347,"Burrows, Mike",17,0.0,6.288235294117646,6.288235294117646,0.0,9.99411006087758,rp3_model,data_driven_full,9.994,8.159241217829898,1,8.159241217829898,10.423012983899335,4.324901653070264,global_alpha_v1,1.1289189601897949,15.18956347547,5.242095052834005,11.076387382825793,,,,1.0,8.16,12.705,-4.546,il,0.0,0.0,,,,burrowsmike,1,20,163.2,il
257,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.943656049956587,rp3_model,data_driven_thin,7.944,,0,8.151722142406818,10.423012983899335,4.324901653070264,global_alpha_v1,1.1213998847667153,15.18204440004692,5.234575977410925,11.068868307402711,,,,1.0,8.15,12.705,-4.553,drop,,,,,,baileyfalter,0,24,195.60000000000002,drop
258,685299,"Gordon, Tanner",8,2.0,5.299999999999999,10.349999999999998,5.05,5.7801375760969735,rp3_model,data_driven_full,5.78,8.130199636780016,0,8.130199636780016,10.423012983899335,4.324901653070264,global_alpha_v1,1.0998773791399137,15.16052189442012,5.213053471784123,11.04734580177591,,,,1.0,8.13,12.705,-4.575,drop,,,,,,gordontanner,0,24,195.12,drop
259,656605,"Keller, Mitch",22,0.0,7.468181818181816,7.468181818181816,0.0,10.79119741840976,rp3_model,data_driven_full,10.791,8.119404711378198,1,8.119404711378198,10.423012983899335,4.324901653070264,global_alpha_v1,1.0890824537380954,15.1497269690183,5.202258546382305,11.036550876374092,,,,1.0,8.12,12.705,-4.585,il,89.2,140.0,61.3,0.6283,0.0538,kellermitch,1,20,162.39999999999998,il
260,695549,"Jobe, Jackson",4,3.0,7.35,3.633333333333333,-3.717,7.898381928868327,rp3_model,data_driven_thin,7.898,8.095624950181243,0,8.095624950181243,10.423012983899335,4.324901653070264,global_alpha_v1,1.06530269254114,15.125947207821346,5.17847878518535,11.012771115177136,,,,1.0,8.1,12.705,-4.609,drop,,,,,,jacksonjobe,0,24,194.39999999999998,drop
261,453286,"Scherzer, Max",12,3.0,3.8916666666666657,4.4,0.508,12.076572325829869,rp3_model,data_driven_full,12.077,8.094118019953642,0,8.094118019953642,10.423012983899335,4.324901653070264,global_alpha_v1,1.0637957623135392,15.124440277593743,5.176971854957749,11.011264184949535,SEA,0.9954,0.9954,1.022329684042321,8.27,12.705,-4.611,drop,0.3676470588235294,1.0,,,,maxscherzer,0,24,198.48,drop
262,664285,"Valdez, Framber",25,3.0,9.764,3.0333333333333328,-6.731,14.39098905777468,rp3_model,data_driven_full,14.391,8.079780772944506,0,8.079780772944506,10.423012983899335,4.324901653070264,global_alpha_v1,1.0494585153044032,15.11010303058461,5.162634607948613,10.9969269379404,LAD,1.0714,1.0714,0.9360962218816192,7.56,12.705,-4.625,drop,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,181.44,drop
263,641302,"Alexander, Tyler",4,0.0,3.875,3.875,0.0,10.62691124639462,rp3_model,data_driven_thin,10.627,8.07559419990262,0,8.07559419990262,10.423012983899335,4.324901653070264,global_alpha_v1,1.0452719422625163,15.105916457542722,5.158448034906726,10.992740364898513,,,,1.0,8.08,12.705,-4.629,drop,,,,,,alexandertyler,0,24,193.92000000000002,drop
264,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.282201217551602,rp3_model,data_driven_thin,10.282,8.057321852315582,0,8.057321852315582,10.423012983899335,4.324901653070264,global_alpha_v1,1.0269995946754786,15.087644109955685,5.140175687319688,10.974468017311477,,,,1.0,8.06,12.705,-4.648,il,,0.0,,,,boltoncody,1,24,193.44,hold
265,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.769705154221183,rp3_model,data_driven_thin,10.77,8.044146609599398,1,8.044146609599398,10.423012983899335,4.324901653070264,global_alpha_v1,1.013824351959295,15.0744688672395,5.127000444603505,10.961292774595291,,,,1.0,8.04,12.705,-4.661,drop,,,,,,giolitolucas,0,20,160.79999999999998,drop
266,663372,"Feltner, Ryan",20,3.0,5.799999999999999,2.933333333333332,-2.867,8.354264555404889,rp3_model,data_driven_full,8.354,8.029741915679432,1,8.029741915679432,10.423012983899335,4.324901653070264,global_alpha_v1,0.9994196580393292,15.060064173319535,5.112595750683539,10.946888080675324,ATL,1.0042,1.0042,1.0026708185758226,8.05,12.705,-4.675,drop,20.6,13.0,100.0,0.5401,0.349,feltnerryan,0,20,161.0,drop
267,687941,Alec Gamboa,2,2.0,4.9,4.9,0.0,7.863049610280109,rp3_model,data_driven_thin,7.863,,0,8.02932327300976,10.423012983899335,4.324901653070264,global_alpha_v1,0.9990010153696574,15.059645530649863,5.112177108013867,10.946469438005654,,,,1.0,8.03,12.705,-4.675,drop,,,,,,alecgamboa,0,24,192.71999999999997,drop
268,680686,"Gray, Josiah",0,0.0,9.436957958818503,9.436957958818503,0.0,9.436957958818503,marcel_il,marcel_il,9.437,,1,8.02,10.423012983899335,4.324901653070264,global_alpha_v1,0.9896777423598966,15.050322257640104,5.102853835004106,10.937146164995893,,,,1.0,8.02,12.705,-4.685,il,,,,,,grayjosiah,1,20,160.39999999999998,il
269,700249,"Povich, Cade",5,1.0,6.719999999999999,-0.1000000000000014,-6.82,7.972254473892059,rp3_model,data_driven_thin,7.972,8.018794839452534,0,8.018794839452534,10.423012983899335,4.324901653070264,global_alpha_v1,0.9884725818124308,15.049117097092635,5.101648674456641,10.935941004448429,,,,1.0,8.02,12.705,-4.686,drop,,,,,,cadepovich,0,24,192.48,drop
270,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.282201217551602,rp3_model,data_driven_thin,10.282,8.017351592590233,1,8.017351592590233,10.423012983899335,4.324901653070264,global_alpha_v1,0.9870293349501296,15.047673850230336,5.100205427594339,10.934497757586126,,,,1.0,8.02,12.705,-4.687,il,,,,,,loveladyrichard,1,20,160.39999999999998,il
271,642121,Cole Sulser,2,0.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,1,8.010756626322838,10.423012983899335,4.324901653070264,global_alpha_v1,0.9804343686827348,15.04107888396294,5.093610461326945,10.927902791318733,,,,1.0,8.01,12.705,-4.694,il,,,,,,colesulser,1,20,160.2,il
272,669438,"Englert, Mason",3,0.0,6.066666666666666,6.066666666666666,0.0,10.282201217551602,rp3_model,data_driven_thin,10.282,7.995788824668747,0,7.995788824668747,10.423012983899335,4.324901653070264,global_alpha_v1,0.9654665670286438,15.02611108230885,5.0786426596728536,10.91293498966464,,,,1.0,8.0,12.705,-4.709,drop,,,,,,englertmason,0,24,192.0,drop
273,458681,"Lynn, Lance",0,0.0,9.384512984910662,9.384512984910662,0.0,9.384512984910662,marcel_il,marcel_il,9.385,,0,7.98,10.423012983899335,4.324901653070264,global_alpha_v1,0.9496777423598974,15.010322257640103,5.062853835004107,10.897146164995894,,,,1.0,7.98,12.705,-4.725,il,,,,,,lancelynn,1,24,191.52,hold
274,668964,"Myers, Tobias",3,0.0,-0.2000000000000007,-0.2000000000000007,0.0,11.457247677026269,rp3_model,data_driven_thin,11.457,7.959343027961714,0,7.959343027961714,10.423012983899335,4.324901653070264,global_alpha_v1,0.9290207703216112,14.989665285601816,5.042196862965821,10.876489192957608,,,,1.0,7.96,12.705,-4.745,drop,,,,,,myerstobias,0,24,191.04,drop
275,700363,"Smith-Shawver, AJ",3,2.0,5.999999999999999,5.399999999999999,-0.6,10.282201217551602,rp3_model,data_driven_thin,10.282,7.940042069339276,0,7.940042069339276,10.423012983899335,4.324901653070264,global_alpha_v1,0.9097198116991728,14.97036432697938,5.022895904343383,10.857188234335169,,,,1.0,7.94,12.705,-4.765,drop,,,,,,ajshawversmith,0,24,190.56,drop
276,694462,"Waldrep, Hurston",2,0.0,-2.200000000000001,-2.200000000000001,0.0,13.252927383413782,rp3_model,data_driven_thin,13.253,,1,7.927879710258251,10.423012983899335,4.324901653070264,global_alpha_v1,0.8975574526181482,14.958201967898354,5.010733545262358,10.845025875254144,,,,1.0,7.93,12.705,-4.777,il,,,,,,hurstonwaldrep,1,20,158.6,il
277,592351,"Gray, Jon",0,0.0,9.32208932195094,9.32208932195094,0.0,9.32208932195094,marcel_il,marcel_il,9.322,,1,7.92,10.423012983899335,4.324901653070264,global_alpha_v1,0.8896777423598969,14.950322257640105,5.002853835004107,10.837146164995891,,,,1.0,7.92,12.705,-4.785,il,,,,,,grayjon,1,20,158.4,il
