rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
205,702273,"Schultz, Noah",13,1.0,6.66153846153846,10.0,3.338,10.340872670926649,rp3_model,data_driven_full,10.341,8.872494343260911,0,8.872494343260911,9.045354252311691,3.753259025855474,global_alpha_v1,2.771402900076674,14.973585786445147,6.3409211303213935,11.404067556200427,,,,1.0,8.87,12.16,-3.288,drop,,0.0,,,,noahschultz,0,24,212.88,drop
206,677958,"Rocker, Kumar",21,4.0,7.985714285714285,5.475,-2.511,6.962724844728442,rp3_model,data_driven_full,6.963,8.870578300490616,0,8.870578300490616,9.045354252311691,3.753259025855474,global_alpha_v1,2.7694868573063784,14.971669743674852,6.339005087551098,11.402151513430134,ATH,0.9899,0.9899,0.9569159669779902,8.49,12.16,-3.29,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,203.76,drop
207,682847,"Ortiz, Luis",0,0.0,10.39528612291912,10.39528612291912,0.0,10.39528612291912,marcel_il,marcel_il,10.395,,1,8.84,9.045354252311691,3.753259025855474,global_alpha_v1,2.7389085568157627,14.941091443184238,6.308426787060482,11.371573212939516,,,,1.0,8.84,12.16,-3.32,il,,,,,,luisortiz,1,20,176.8,il
208,641302,"Alexander, Tyler",4,0.0,3.875,3.875,0.0,10.633430296769626,rp3_model,data_driven_thin,10.633,8.83835494605499,0,8.83835494605499,9.045354252311691,3.753259025855474,global_alpha_v1,2.7372635028707526,14.939446389239226,6.306781733115472,11.369928158994508,,,,1.0,8.84,12.16,-3.322,drop,,,,,,alexandertyler,0,24,212.16,drop
209,687473,"Gusto, Ryan",10,3.0,6.389999999999999,7.833333333333332,1.443,6.702270703940368,rp3_model,data_driven_full,6.702,8.828275122519733,0,8.828275122519733,9.045354252311691,3.753259025855474,global_alpha_v1,2.7271836793354955,14.929366565703967,6.296701909580215,11.359848335459253,CIN,1.0127,1.0127,0.979254930429666,8.65,12.16,-3.332,drop,,,,,,gustoryan,0,24,207.60000000000002,drop
210,641585,"France, J.P.",0,0.0,10.367626531819369,10.367626531819369,0.0,10.367626531819369,marcel_il,marcel_il,10.368,,0,8.81,9.045354252311691,3.753259025855474,global_alpha_v1,2.708908556815764,14.911091443184237,6.278426787060483,11.34157321293952,,,,1.0,8.81,12.16,-3.35,il,,,,,,francejp,1,24,211.44,hold
211,663568,"Kolek, Stephen",10,0.0,8.499999999999998,8.499999999999998,0.0,11.652043633546333,rp3_model,marcel_il,11.652,8.807482643338856,1,8.807482643338856,9.045354252311691,3.753259025855474,global_alpha_v1,2.706391200154619,14.908574086523092,6.275909430399339,11.339055856278376,,,,1.0,8.81,12.16,-3.353,il,,,,,,kolekstephen,1,20,176.20000000000002,il
212,691946,"Klassen, George",4,2.0,2.5999999999999988,9.999999999999998,7.4,10.340872670926649,rp3_model,data_driven_thin,10.341,8.794425335313885,0,8.794425335313885,9.045354252311691,3.753259025855474,global_alpha_v1,2.6933338921296484,14.895516778498124,6.262852122374368,11.325998548253402,,,,1.0,8.79,12.16,-3.366,drop,,,,,,georgeklassen,0,24,210.95999999999998,drop
213,686790,"McDonald, Trevor",14,0.0,8.221428571428572,8.221428571428572,0.0,10.340872670926649,rp3_model,marcel_il,10.341,8.771375659421626,1,8.771375659421626,9.258419833843512,3.84166798084793,global_alpha_v1,2.526571481494177,15.016179837349076,6.180170606339697,11.362580712503554,,,,1.0,8.77,12.16,-3.389,il,,,,,,mcdonaldtrevor,1,20,175.39999999999998,il
214,607067,"Rea, Colin",19,2.0,8.489473684210525,16.299999999999997,7.811,9.78440880049246,rp3_model,data_driven_full,9.784,8.764971466307333,0,8.764971466307333,9.258419833843512,3.84166798084793,global_alpha_v1,2.520167288379885,15.009775644234782,6.173766413225405,11.356176519389262,,,,1.0,8.76,12.16,-3.395,drop,64.0,64.0,81.7,0.612,0.1446,colinrea,0,24,210.24,drop
215,663947,"Holton, Tyler",3,1.0,2.766666666666667,1.5,-1.267,10.340872670926649,rp3_model,data_driven_thin,10.341,8.761048325019452,0,8.761048325019452,9.258419833843512,3.84166798084793,global_alpha_v1,2.516244147092004,15.0058525029469,6.169843271937523,11.35225337810138,,,,1.0,8.76,12.16,-3.399,drop,,,,,,holtontyler,0,24,210.24,drop
216,453286,"Scherzer, Max",10,4.0,4.589999999999999,11.65,7.06,12.078339538280922,rp3_model,data_driven_full,12.078,8.754599290675637,0,8.754599290675637,9.258419833843512,3.84166798084793,global_alpha_v1,2.509795112748189,14.999403468603084,6.1633942375937085,11.345804343757566,,,,1.0,8.75,12.16,-3.406,drop,0.3676470588235294,1.0,,,,maxscherzer,0,24,210.0,drop
217,669020,Ryan Rolison,2,0.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,8.71954014659489,9.258419833843512,3.84166798084793,global_alpha_v1,2.4747359686674413,14.964344324522337,6.128335093512961,11.310745199676818,,,,1.0,8.72,12.16,-3.441,drop,,,,,,rolisonryan,0,24,209.28000000000003,drop
218,502043,"Gibson, Kyle",0,0.0,10.243769479261754,10.243769479261754,0.0,10.243769479261754,marcel_il,marcel_il,10.244,,0,8.71,9.258419833843512,3.84166798084793,global_alpha_v1,2.4651958220725527,14.95480417792745,6.118794946918072,11.30120505308193,,,,1.0,8.71,12.16,-3.45,il,,,,,,gibsonkyle,1,24,209.04000000000002,hold
219,676664,"Sears, JP",6,1.0,7.916666666666665,-0.9000000000000004,-8.817,9.172539459765476,rp3_model,data_driven_thin,9.173,8.69329176399921,0,8.69329176399921,9.258419833843512,3.84166798084793,global_alpha_v1,2.4484875860717628,14.938095941926658,6.102086710917282,11.28449681708114,,,,1.0,8.69,12.16,-3.467,drop,,,,,,jpsears,0,24,208.56,drop
220,695549,"Jobe, Jackson",2,2.0,5.300000000000001,5.300000000000001,0.0,7.903715697356967,rp3_model,data_driven_thin,7.904,,0,8.685958765150882,9.258419833843512,3.84166798084793,global_alpha_v1,2.4411545872234344,14.930762943078332,6.094753712068954,11.277163818232813,CWS,1.0148,1.0148,0.9883065551083632,8.58,12.16,-3.474,drop,,,,,,jacksonjobe,0,24,205.92000000000002,drop
221,434378,"Verlander, Justin",0,0.0,10.207038004530546,10.207038004530546,0.0,10.207038004530546,marcel_il,marcel_il,10.207,,1,8.68,9.258419833843512,3.84166798084793,global_alpha_v1,2.435195822072552,14.924804177927449,6.088794946918071,11.271205053081928,,,,1.0,8.68,12.16,-3.48,il,,,,,,justinverlander,1,20,173.6,il
222,621111,"Buehler, Walker",24,4.0,7.724999999999999,9.2,1.475,6.067218853728217,rp3_model,data_driven_full,6.067,8.675457335054986,0,8.675457335054986,9.258419833843512,3.84166798084793,global_alpha_v1,2.430653157127538,14.920261512982435,6.084252281973058,11.266662388136917,,,,1.0,8.68,12.16,-3.485,drop,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,208.32,drop
223,690928,"Dobbins, Hunter",6,2.0,10.55,11.2,0.65,9.078406055910552,rp3_model,data_driven_thin,9.078,8.64579001282358,0,8.64579001282358,9.258419833843512,3.84166798084793,global_alpha_v1,2.400985834896132,14.890594190751028,6.054584959741652,11.236995065905507,CHC,1.0141,1.0141,1.0086239032814914,8.72,12.16,-3.514,drop,,,,,,dobbinshunter,0,24,209.28000000000003,drop
224,663776,"Sandoval, Patrick",6,3.0,8.449999999999998,7.866666666666666,-0.583,8.130093878134856,rp3_model,data_driven_thin,8.13,8.645257583946732,0,8.645257583946732,9.258419833843512,3.84166798084793,global_alpha_v1,2.400453406019284,14.89006176187418,6.054052530864803,11.23646263702866,PIT,0.9969,0.9969,0.970573031727982,8.39,12.16,-3.515,drop,,,,,,patricksandoval,0,24,201.36,drop
225,687064,"Young, Brandon",20,4.0,10.474999999999998,10.424999999999995,-0.05,5.949297897763587,rp3_model,data_driven_full,5.949,8.613484111728214,0,8.613484111728214,9.258419833843512,3.84166798084793,global_alpha_v1,2.368679933800766,14.85828828965566,6.022279058646285,11.204689164810144,,,,1.0,8.61,12.16,-3.547,drop,0.0,0.0,,,,brandonyoung,0,24,206.64,drop
226,677944,"Cecconi, Slade",21,1.0,7.209523809523809,-1.0,-8.21,10.084327693922283,rp3_model,marcel_il,10.084,8.589255601785862,1,8.589255601785862,9.258419833843512,3.84166798084793,global_alpha_v1,2.344451423858413,14.83405977971331,5.998050548703933,11.18046065486779,,,,1.0,8.59,12.16,-3.571,il,0.0,0.0,,,,cecconislade,1,20,171.8,il
227,571927,"Matz, Steven",11,1.0,6.909090909090907,4.3,-2.609,10.094720774189875,rp3_model,data_driven_full,10.095,8.579538153886318,0,8.579538153886318,9.258419833843512,3.84166798084793,global_alpha_v1,2.33473397595887,14.824342331813767,5.98833310080439,11.170743206968249,BAL,1.0313,1.0313,0.9460850992706542,8.12,12.16,-3.581,drop,70.3,116.0,77.9,0.6377,0.0775,matzsteven,0,24,194.88,drop
228,670912,"Oviedo, Johan",0,0.0,10.010934290639934,10.010934290639934,0.0,10.010934290639934,marcel_il,marcel_il,10.011,,1,8.51,9.258419833843512,3.84166798084793,global_alpha_v1,2.265195822072552,14.754804177927449,5.918794946918071,11.101205053081928,,,,1.0,8.51,12.16,-3.65,il,,,,,,johanoviedo,1,20,170.2,il
229,544150,"Suárez, Albert",0,0.0,9.945587755986468,9.945587755986468,0.0,9.945587755986468,marcel_il,marcel_il,9.946,,0,8.45,9.258419833843512,3.84166798084793,global_alpha_v1,2.205195822072551,14.694804177927448,5.858794946918071,11.041205053081928,,,,1.0,8.45,12.16,-3.71,il,,,,,,albertsuarez,1,24,202.79999999999998,hold
230,681347,"Burrows, Mike",17,0.0,6.288235294117646,6.288235294117646,0.0,9.997043633546332,rp3_model,marcel_il,9.997,8.442179622730263,1,8.442179622730263,9.258419833843512,3.84166798084793,global_alpha_v1,2.197375444802815,14.68698380065771,5.850974569648335,11.033384675812192,,,,1.0,8.44,12.16,-3.718,il,0.0,0.0,,,,burrowsmike,1,20,168.79999999999998,il
231,687931,"Whisenhunt, Carson",6,4.0,5.383333333333333,3.0249999999999995,-2.358,10.340872670926649,rp3_model,data_driven_thin,10.341,8.44038072965667,0,8.44038072965667,9.258419833843512,3.84166798084793,global_alpha_v1,2.1955765517292223,14.68518490758412,5.849175676574742,11.0315857827386,,,,1.0,8.44,12.16,-3.72,drop,,,,,,carsonwhisenhunt,0,24,202.56,drop
232,621112,"Blackburn, Paul",2,0.0,2.3999999999999995,2.3999999999999995,0.0,8.853755069046555,rp3_model,data_driven_thin,8.854,,0,8.433151404095211,9.258419833843512,3.84166798084793,global_alpha_v1,2.188347226167763,14.677955582022658,5.8419463510132825,11.02435645717714,,,,1.0,8.43,12.16,-3.727,drop,,,,,,blackburnpaul,0,24,202.32,drop
233,701581,"Festa, David",0,0.0,9.913552823014712,9.913552823014712,0.0,9.913552823014712,marcel_il,marcel_il,9.914,,1,8.43,9.258419833843512,3.84166798084793,global_alpha_v1,2.185195822072552,14.674804177927449,5.838794946918071,11.021205053081928,,,,1.0,8.43,12.16,-3.73,il,,,,,,davidfesta,1,20,168.6,il
234,685299,"Gordon, Tanner",6,0.0,3.616666666666666,3.616666666666666,0.0,5.7838045419329145,rp3_model,data_driven_thin,5.784,8.416181876736136,0,8.416181876736136,9.258419833843512,3.84166798084793,global_alpha_v1,2.171377698808688,14.660986054663583,5.824976823654207,11.007386929818065,,,,1.0,8.42,12.16,-3.744,drop,,,,,,gordontanner,0,24,202.07999999999998,drop
235,668984,"Legumina, Casey",5,2.0,3.4799999999999995,4.449999999999999,0.97,10.340872670926649,rp3_model,data_driven_thin,10.341,8.400293955113268,0,8.400293955113268,9.258419833843512,3.84166798084793,global_alpha_v1,2.15548977718582,14.645098133040715,5.809088902031339,10.991499008195197,,,,1.0,8.4,12.16,-3.76,drop,,,,,,caseylegumina,0,24,201.60000000000002,drop
236,680755,"Fisher, Braydon",7,0.0,3.471428571428571,3.471428571428571,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,8.370921505340462,0,8.370921505340462,9.258419833843512,3.84166798084793,global_alpha_v1,2.126117327413014,14.615725683267913,5.779716452258533,10.96212655842239,,,,1.0,8.37,12.16,-3.789,drop,,,,,,braydonfisher,0,24,200.88,drop
237,641927,"Ober, Bailey",18,3.0,9.144444444444442,7.799999999999997,-1.344,11.649135565364425,rp3_model,data_driven_full,11.649,8.366959347904583,0,8.366959347904583,9.258419833843512,3.84166798084793,global_alpha_v1,2.122155169977135,14.611763525832032,5.775754294822654,10.958164400986512,,,,1.0,8.37,12.16,-3.793,drop,32.1,35.0,81.8,0.6978,0.2172,baileyober,0,24,200.88,drop
238,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.340872670926649,rp3_model,marcel_il,10.341,8.354785123063383,0,8.354785123063383,9.258419833843512,3.84166798084793,global_alpha_v1,2.109980945135935,14.599589300990832,5.763580069981455,10.945990176145312,,,,1.0,8.35,12.16,-3.805,il,,0.0,,,,boltoncody,1,24,200.39999999999998,hold
239,527048,"Pérez, Martín",19,4.0,10.94736842105263,14.575,3.628,8.373079284724351,rp3_model,data_driven_full,8.373,8.350655051666184,0,8.350655051666184,9.258419833843512,3.84166798084793,global_alpha_v1,2.105850873738736,14.595459229593631,5.759449998584255,10.941860104748113,,,,1.0,8.35,12.16,-3.81,drop,87.2,211.0,55.8,0.4847,0.0374,martinperez,0,24,200.39999999999998,drop
240,669438,"Englert, Mason",3,0.0,6.066666666666666,6.066666666666666,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,8.331751126811103,0,8.331751126811103,9.258419833843512,3.84166798084793,global_alpha_v1,2.0869469488836545,14.576555304738552,5.740546073729174,10.922956179893031,,,,1.0,8.33,12.16,-3.828,drop,,,,,,englertmason,0,24,199.92000000000002,drop
241,660604,"Rangel, Alan",3,0.0,3.4666666666666663,3.4666666666666663,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,8.325726889187505,0,8.325726889187505,9.258419833843512,3.84166798084793,global_alpha_v1,2.080922711260057,14.570531067114953,5.734521836105577,10.916931942269434,,,,1.0,8.33,12.16,-3.835,drop,,,,,,alanrangel,0,24,199.92000000000002,drop
242,594902,"Lively, Ben",0,0.0,9.770728429010404,9.770728429010404,0.0,9.770728429010404,marcel_il,marcel_il,9.771,,0,8.31,9.258419833843512,3.84166798084793,global_alpha_v1,2.0651958220725524,14.554804177927448,5.718794946918072,10.901205053081927,,,,1.0,8.31,12.16,-3.85,il,,,,,,benlively,1,24,199.44,hold
243,656605,"Keller, Mitch",22,2.0,7.468181818181816,0.5999999999999988,-6.868,10.791959385336709,rp3_model,marcel_il,10.792,8.301718293941185,1,8.301718293941185,9.258419833843512,3.84166798084793,global_alpha_v1,2.056914116013737,14.546522471868634,5.710513240859257,10.892923347023114,,,,1.0,8.3,12.16,-3.859,il,89.2,140.0,61.3,0.6283,0.0538,kellermitch,1,20,166.0,il
244,806185,"Birdsong, Hayden",0,0.0,9.758034251516424,9.758034251516424,0.0,9.758034251516424,marcel_il,marcel_il,9.758,,1,8.29,9.258419833843512,3.84166798084793,global_alpha_v1,2.045195822072551,14.534804177927448,5.698794946918071,10.881205053081928,,,,1.0,8.29,12.16,-3.87,il,,,,,,birdsonghayden,1,20,165.79999999999998,il
245,681293,"Arrighetti, Spencer",17,0.0,8.935294117647057,8.935294117647057,0.0,10.84694126862507,rp3_model,marcel_il,10.847,8.283467749361453,1,8.283467749361453,9.258419833843512,3.84166798084793,global_alpha_v1,2.0386635714340047,14.528271927288902,5.692262696279524,10.87467280244338,,,,1.0,8.28,12.16,-3.877,il,71.9,23.0,88.2,0.7233,0.1611,arrighettispencer,1,20,165.6,il
246,676083,"Junk, Janson",17,4.0,8.1,9.349999999999998,1.25,9.425933686525095,rp3_model,data_driven_full,9.426,8.282580285685077,0,8.282580285685077,9.258419833843512,3.84166798084793,global_alpha_v1,2.0377761077576286,14.527384463612524,5.691375232603148,10.873785338767004,,,,1.0,8.28,12.16,-3.878,drop,100.0,18.0,86.7,0.6128,0.1837,jansonjunk,0,24,198.71999999999997,drop
247,664299,"Javier, Cristian",6,2.0,-1.0362081563168128e-15,5.149999999999999,5.15,10.326575136271764,rp3_model,data_driven_thin,10.327,8.277685105832836,0,8.277685105832836,9.258419833843512,3.84166798084793,global_alpha_v1,2.032880927905388,14.522489283760285,5.686480052750907,10.868890158914764,,,,1.0,8.28,12.16,-3.883,drop,1.1,1.0,100.0,0.6714,1.2902,cristianjavier,0,24,198.71999999999997,drop
248,518876,"Kelly, Merrill",22,4.0,6.877272727272726,6.275,-0.602,12.772001183565582,rp3_model,data_driven_full,12.772,8.266733038884798,0,8.266733038884798,9.258419833843512,3.84166798084793,global_alpha_v1,2.02192886095735,14.511537216812249,5.675527985802869,10.857938091966728,,,,1.0,8.27,12.16,-3.894,drop,0.0,0.0,,,,kellymerrill,0,24,198.48,drop
249,641778,"Lauer, Eric",16,3.0,7.893749999999999,8.933333333333332,1.04,10.890054541932914,rp3_model,data_driven_full,10.89,8.257025179946577,0,8.257025179946577,9.258419833843512,3.84166798084793,global_alpha_v1,2.012221002019129,14.501829357874026,5.665820126864649,10.848230233028506,,,,1.0,8.26,12.16,-3.903,drop,18.7,23.0,100.0,0.6701,0.4563,ericlauer,0,24,198.24,drop
250,669713,"Wesneski, Hayden",3,3.0,12.199999999999998,12.199999999999998,0.0,7.408009561964032,rp3_model,data_driven_thin,7.408,8.255026647966387,0,8.255026647966387,9.258419833843512,3.84166798084793,global_alpha_v1,2.010222470038939,14.499830825893834,5.663821594884459,10.846231701048316,SEA,0.9992,0.9992,1.0358632247885762,8.55,12.16,-3.905,drop,,,,,,haydenwesneski,0,24,205.20000000000002,drop
251,593974,"Peralta, Wandy",4,0.0,3.025,3.025,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,8.240059056202194,0,8.240059056202194,9.258419833843512,3.84166798084793,global_alpha_v1,1.9952548782747452,14.48486323412964,5.648854003120265,10.831264109284122,,,,1.0,8.24,12.16,-3.92,drop,,,,,,peraltawandy,0,24,197.76,drop
252,679883,"Avila, Luinder",12,2.0,6.716666666666666,0.049999999999998,-6.667,10.340872670926649,rp3_model,marcel_il,10.341,8.215299622865071,1,8.215299622865071,9.258419833843512,3.84166798084793,global_alpha_v1,1.9704954449376235,14.46010380079252,5.624094569783143,10.806504675947,,,,1.0,8.22,12.16,-3.945,il,,,,,,avilaluinder,1,20,164.4,il
253,670102,"Francis, Bowden",0,0.0,9.635467427989235,9.635467427989235,0.0,9.635467427989235,marcel_il,marcel_il,9.635,,1,8.19,9.258419833843512,3.84166798084793,global_alpha_v1,1.9451958220725516,14.434804177927449,5.598794946918071,10.781205053081928,,,,1.0,8.19,12.16,-3.97,il,,,,,,bowdenfrancis,1,20,163.79999999999998,il
254,608718,"Suter, Brent",4,1.0,1.85,4.6,2.75,10.340872670926649,rp3_model,data_driven_thin,10.341,8.162834932792544,0,8.162834932792544,9.258419833843512,3.84166798084793,global_alpha_v1,1.918030754865096,14.407639110719993,5.571629879710615,10.754039985874472,,,,1.0,8.16,12.16,-3.997,drop,,,,,,brentsuter,0,24,195.84,drop
255,695076,"Lowder, Rhett",18,3.0,7.677777777777777,13.399999999999997,5.722,10.340872670926649,rp3_model,data_driven_full,10.341,8.125160155851844,0,8.125160155851844,9.258419833843512,3.84166798084793,global_alpha_v1,1.8803559779243963,14.369964333779292,5.533955102769916,10.716365208933771,,,,1.0,8.13,12.16,-4.035,drop,,0.0,,,,lowderrhett,0,24,195.12,drop
256,663372,"Feltner, Ryan",18,4.0,6.205555555555554,5.074999999999998,-1.131,8.356157182933115,rp3_model,data_driven_full,8.356,8.099632712325894,0,8.099632712325894,9.258419833843512,3.84166798084793,global_alpha_v1,1.8548285343984456,14.34443689025334,5.508427659243965,10.690837765407824,,,,1.0,8.1,12.16,-4.061,drop,20.6,13.0,100.0,0.5401,0.349,feltnerryan,0,24,194.39999999999998,drop
257,665871,"Assad, Javier",10,2.0,10.639999999999995,11.999999999999998,1.36,9.900691148043926,rp3_model,data_driven_full,9.901,8.091887012015158,0,8.091887012015158,9.258419833843512,3.84166798084793,global_alpha_v1,1.8470828340877103,14.336691189942606,5.50068195893323,10.683092065097089,,,,1.0,8.09,12.16,-4.068,drop,15.4,8.0,100.0,0.5419,0.4944,assadjavier,0,24,194.16,drop
258,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,8.07059183746382,0,8.07059183746382,9.258419833843512,3.84166798084793,global_alpha_v1,1.8257876595363716,14.315396015391268,5.479386784381891,10.661796890545748,,,,1.0,8.07,12.16,-4.09,drop,0.0,0.0,,,,hergetjimmy,0,24,193.68,drop
259,694346,"Gibson, Trey",7,0.0,3.5999999999999988,3.5999999999999988,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,8.038376806219837,0,8.038376806219837,9.258419833843512,3.84166798084793,global_alpha_v1,1.793572628292389,14.283180984147286,5.4471717531379085,10.629581859301766,,,,1.0,8.04,12.16,-4.122,drop,,,,,,gibsontrey,0,24,192.95999999999998,drop
260,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.340872670926649,rp3_model,marcel_il,10.341,,1,8.033491263312694,9.258419833843512,3.84166798084793,global_alpha_v1,1.788687085385246,14.278295441240145,5.442286210230765,10.624696316394624,,,,1.0,8.03,12.16,-4.127,il,,,,,,akinkeegan,1,20,160.6,il
261,680686,"Gray, Josiah",0,0.0,9.44004593004877,9.44004593004877,0.0,9.44004593004877,marcel_il,marcel_il,9.44,,1,8.02,9.258419833843512,3.84166798084793,global_alpha_v1,1.7751958220725514,14.264804177927449,5.428794946918071,10.611205053081928,,,,1.0,8.02,12.16,-4.14,il,,,,,,grayjosiah,1,20,160.39999999999998,il
262,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,8.018964428426111,0,8.018964428426111,9.258419833843512,3.84166798084793,global_alpha_v1,1.7741602504986629,14.263768606353558,5.427759375344182,10.61016948150804,,,,1.0,8.02,12.16,-4.141,drop,,,,,,ryanweiss,0,24,192.48,drop
263,686930,"Barnett, Mason",3,3.0,1.533333333333334,1.533333333333334,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,7.992043500907036,0,7.992043500907036,9.258419833843512,3.84166798084793,global_alpha_v1,1.7472393229795875,14.236847678834485,5.400838447825107,10.583248553988964,,,,1.0,7.99,12.16,-4.168,drop,,,,,,barnettmason,0,24,191.76,drop
264,703615,"Cabrera, Jose",4,0.0,5.049999999999999,5.049999999999999,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,7.9813383034169565,0,7.9813383034169565,9.258419833843512,3.84166798084793,global_alpha_v1,1.7365341254895084,14.226142481344404,5.390133250335028,10.572543356498883,,,,1.0,7.98,12.16,-4.179,drop,,,,,,cabrerajose,0,24,191.52,drop
265,668678,"Gallen, Zac",19,0.0,5.057894736842104,5.057894736842104,0.0,12.31948516672272,rp3_model,marcel_il,12.319,7.9811600111482575,1,7.9811600111482575,9.258419833843512,3.84166798084793,global_alpha_v1,1.736355833220809,14.225964189075706,5.389954958066328,10.572365064230189,,,,1.0,7.98,12.16,-4.179,il,7.1,12.0,100.0,0.715,0.2959,gallenzac,1,20,159.60000000000002,il
266,458681,"Lynn, Lance",0,0.0,9.386032970749394,9.386032970749394,0.0,9.386032970749394,marcel_il,marcel_il,9.386,,0,7.98,9.258419833843512,3.84166798084793,global_alpha_v1,1.7351958220725523,14.22480417792745,5.388794946918072,10.571205053081927,,,,1.0,7.98,12.16,-4.18,il,,,,,,lancelynn,1,24,191.52,hold
267,672335,Cionel Pérez,2,0.0,3.8,3.8,0.0,7.639022159609662,rp3_model,marcel_il,7.639,,1,7.976214077665592,9.258419833843512,3.84166798084793,global_alpha_v1,1.7314098997381435,14.22101825559304,5.385009024583663,10.56741913074752,,,,1.0,7.98,12.16,-4.184,il,,,,,,cionelperez,1,20,159.60000000000002,il
268,700249,"Povich, Cade",5,2.0,6.719999999999999,8.249999999999998,1.53,7.973990315707888,rp3_model,data_driven_thin,7.974,7.9405792880056225,0,7.9405792880056225,9.258419833843512,3.84166798084793,global_alpha_v1,1.6957751100781744,14.185383465933072,5.349374234923694,10.531784341087551,,,,1.0,7.94,12.16,-4.22,drop,,,,,,cadepovich,0,24,190.56,drop
269,592351,"Gray, Jon",0,0.0,9.32383549615853,9.32383549615853,0.0,9.32383549615853,marcel_il,marcel_il,9.324,,1,7.93,9.258419833843512,3.84166798084793,global_alpha_v1,1.6851958220725516,14.174804177927449,5.338794946918071,10.521205053081928,,,,1.0,7.93,12.16,-4.23,il,,,,,,grayjon,1,20,158.6,il
270,702275,"Ritchie, JR",9,1.0,6.888888888888888,5.199999999999999,-1.689,10.340872670926649,rp3_model,data_driven_full,10.341,7.923665737213328,0,7.923665737213328,9.258419833843512,3.84166798084793,global_alpha_v1,1.6788615592858802,14.168469915140776,5.3324606841314,10.514870790295255,,,,1.0,7.92,12.16,-4.237,drop,,,,,,jrritchie,0,24,190.07999999999998,drop
271,804267,"Thornton, Zach",8,4.0,11.787499999999998,7.849999999999999,-3.937,10.340872670926649,rp3_model,data_driven_full,10.341,7.909913279097091,0,7.909913279097091,9.258419833843512,3.84166798084793,global_alpha_v1,1.6651091011696426,14.15471745702454,5.318708226015161,10.50111833217902,,,,1.0,7.91,12.16,-4.25,drop,,,,,,thorntonzach,0,24,189.84,drop
272,694462,"Waldrep, Hurston",2,0.0,-2.200000000000001,-2.200000000000001,0.0,13.258261151902422,rp3_model,marcel_il,13.258,,1,7.880964027733882,9.258419833843512,3.84166798084793,global_alpha_v1,1.6361598498064345,14.12576820566133,5.289758974651953,10.472169080815812,,,,1.0,7.88,12.16,-4.279,il,,,,,,hurstonwaldrep,1,20,157.6,il
273,681190,"Vásquez, Randy",19,3.0,8.089473684210526,10.333333333333332,2.244,7.753043550486665,rp3_model,data_driven_full,7.753,7.8708493606915955,0,7.8708493606915955,9.258419833843512,3.84166798084793,global_alpha_v1,1.6260451827641471,14.115653538619044,5.279644307609667,10.462054413773524,,,,1.0,7.87,12.16,-4.289,drop,100.0,46.0,73.8,0.567,0.0941,randyvasquez,0,24,188.88,drop
274,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.813092973605867,rp3_model,marcel_il,11.813,7.870713939912497,1,7.870713939912497,9.258419833843512,3.84166798084793,global_alpha_v1,1.6259097619850484,14.115518117839944,5.279508886830568,10.461918992994423,,,,1.0,7.87,12.16,-4.29,il,6.8,3.0,100.0,0.7349,0.6349,gilluis,1,20,157.4,il
275,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.865309087943505,rp3_model,data_driven_thin,11.865,,0,7.859217842393503,9.258419833843512,3.84166798084793,global_alpha_v1,1.6144136644660554,14.10402202032095,5.268012789311575,10.450422895475432,,,,1.0,7.86,12.16,-4.301,drop,,,,,,braxtongarrett,0,24,188.64000000000001,drop
