rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
209,663372,"Feltner, Ryan",13,4.0,8.284615384615382,8.899999999999999,0.615,8.360483462237589,rp3_model,data_driven_full,8.36,8.391669329252146,0,8.391669329252146,9.032615021474747,3.747973037956327,global_alpha_v1,2.2991704972674274,14.484168161236864,5.863661515150604,10.919677143353688,,,,1.0,8.39,11.812,-3.42,drop,20.6,13.0,100.0,0.5401,0.349,feltnerryan,0,24,201.36,drop
210,663969,"Phillips, Tyler",8,4.0,7.4625,8.1,0.637,10.474987329365264,rp3_model,data_driven_full,10.475,8.386205010714942,0,8.386205010714942,9.032615021474747,3.747973037956327,global_alpha_v1,2.293706178730224,14.47870384269966,5.8581971966134,10.914212824816484,CLE,0.947,0.947,1.045190023008437,8.77,11.812,-3.425,drop,,,,,,phillipstyler,0,24,210.48,drop
211,677958,"Rocker, Kumar",16,3.0,8.562499999999998,13.933333333333332,5.371,6.971665821957684,rp3_model,data_driven_full,6.972,8.370821868972893,0,8.370821868972893,9.032615021474747,3.747973037956327,global_alpha_v1,2.2783230369881746,14.463320700957611,5.842814054871351,10.898829683074435,,,,1.0,8.37,11.812,-3.441,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,200.88,drop
212,518876,"Kelly, Merrill",16,4.0,6.962499999999999,9.275,2.313,12.774185461390315,rp3_model,data_driven_full,12.774,8.35972512279663,0,8.35972512279663,9.032615021474747,3.747973037956327,global_alpha_v1,2.2672262908119123,14.45222395478135,5.831717308695088,10.887732936898171,,,,1.0,8.36,11.812,-3.452,drop,0.0,0.0,,,,kellymerrill,0,24,200.64,drop
213,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.474987329365264,rp3_model,data_driven_thin,10.475,8.342677572228803,0,8.342677572228803,9.032615021474747,3.747973037956327,global_alpha_v1,2.2501787402440847,14.435176404213522,5.814669758127261,10.870685386330344,,,,1.0,8.34,11.812,-3.469,drop,0.0,0.0,,,,hergetjimmy,0,24,200.16,drop
214,691725,"Painter, Andrew",12,0.0,3.691666666666666,3.691666666666666,0.0,10.474987329365264,rp3_model,data_driven_full,10.475,8.333885909241298,0,8.333885909241298,9.032615021474747,3.747973037956327,global_alpha_v1,2.24138707725658,14.426384741226016,5.805878095139756,10.86189372334284,,,,1.0,8.33,11.812,-3.478,drop,,0.0,,,,andrewpainter,0,24,199.92000000000002,drop
215,687064,"Young, Brandon",15,4.0,9.713333333333331,9.625,-0.088,5.959614409951172,rp3_model,data_driven_full,5.96,8.31915136272129,0,8.31915136272129,9.032615021474747,3.747973037956327,global_alpha_v1,2.2266525307365708,14.411650194706008,5.791143548619747,10.847159176822831,,,,1.0,8.32,11.812,-3.492,drop,0.0,0.0,,,,brandonyoung,0,24,199.68,drop
216,594902,"Lively, Ben",0,0.0,9.774999596476604,9.774999596476604,0.0,9.774999596476604,marcel_il,marcel_il,9.775,,1,8.31,9.032615021474747,3.747973037956327,global_alpha_v1,2.217501168015282,14.40249883198472,5.781992185898458,10.838007814101545,,,,1.0,8.31,11.812,-3.502,il,,,,,,benlively,1,20,166.20000000000002,il
217,660604,Alan Rangel,2,2.0,7.1,7.1,0.0,9.26901459089661,rp3_model,data_driven_thin,9.269,,0,8.30282047997548,9.032615021474747,3.747973037956327,global_alpha_v1,2.210321647990762,14.3953193119602,5.774812665873938,10.830828294077024,,,,1.0,8.3,11.812,-3.509,drop,,,,,,alanrangel,0,24,199.20000000000002,drop
218,806185,"Birdsong, Hayden",0,0.0,9.767752705026467,9.767752705026467,0.0,9.767752705026467,marcel_il,marcel_il,9.768,,1,8.3,9.032615021474747,3.747973037956327,global_alpha_v1,2.2075011680152823,14.39249883198472,5.771992185898458,10.828007814101545,,,,1.0,8.3,11.812,-3.512,il,,,,,,birdsonghayden,1,20,166.0,il
219,702273,"Schultz, Noah",10,2.0,6.999999999999997,5.799999999999997,-1.2,10.474987329365264,rp3_model,data_driven_full,10.475,8.284468259351602,0,8.284468259351602,9.032615021474747,3.747973037956327,global_alpha_v1,2.1919694273668835,14.37696709133632,5.75646044525006,10.812476073453144,ATH,0.9995,0.9995,1.0110570719503045,8.38,11.812,-3.527,drop,,0.0,,,,noahschultz,0,24,201.12,drop
220,593974,"Peralta, Wandy",4,3.0,3.025,2.6,-0.425,10.474987329365264,rp3_model,data_driven_thin,10.475,8.271716016991604,0,8.271716016991604,9.032615021474747,3.747973037956327,global_alpha_v1,2.1792171850068858,14.364214848976324,5.743708202890062,10.799723831093146,,,,1.0,8.27,11.812,-3.54,drop,,,,,,peraltawandy,0,24,198.48,drop
221,641743,"Kay, Anthony",17,4.0,7.541176470588234,9.425,1.884,10.474987329365264,rp3_model,data_driven_full,10.475,8.268240684459895,0,8.268240684459895,9.032615021474747,3.747973037956327,global_alpha_v1,2.175741852475177,14.360739516444614,5.740232870358353,10.796248498561438,,,,1.0,8.27,11.812,-3.543,drop,0.0,0.0,,,,anthonykay,0,24,198.48,drop
222,593958,"Rodriguez, Eduardo",19,4.0,13.84736842105263,16.174999999999997,2.328,9.62938409196577,rp3_model,data_driven_full,9.629,8.261541788932984,0,8.261541788932984,9.032615021474747,3.747973037956327,global_alpha_v1,2.1690429569482657,14.354040620917702,5.733533974831442,10.789549603034526,,,,1.0,8.26,11.812,-3.55,drop,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,198.24,drop
223,696270,"Johnson, Ryan",6,4.0,5.516666666666666,10.9,5.383,10.474987329365264,rp3_model,data_driven_thin,10.475,8.248891165579169,0,8.248891165579169,9.032615021474747,3.747973037956327,global_alpha_v1,2.15639233359445,14.341389997563889,5.720883351477626,10.77689897968071,,,,1.0,8.25,11.812,-3.563,drop,,,,,,johnsonryan,0,24,198.0,drop
224,687931,Carson Whisenhunt,2,1.0,10.1,11.7,1.6,9.127146470702542,rp3_model,data_driven_thin,9.127,,0,8.242340270112328,9.032615021474747,3.747973037956327,global_alpha_v1,2.149841438127609,14.334839102097046,5.714332456010785,10.77034808421387,,,,1.0,8.24,11.812,-3.569,drop,,,,,,carsonwhisenhunt,0,24,197.76,drop
225,650644,"Civale, Aaron",15,3.0,5.926666666666666,3.933333333333332,-1.993,9.887760196690367,rp3_model,data_driven_full,9.888,8.218841738797856,0,8.218841738797856,9.032615021474747,3.747973037956327,global_alpha_v1,2.1263429068131376,14.311340570782574,5.690833924696314,10.746849552899398,,,,1.0,8.22,11.812,-3.593,drop,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,0,24,197.28000000000003,drop
226,670102,"Francis, Bowden",0,0.0,9.640747532652176,9.640747532652176,0.0,9.640747532652176,marcel_il,marcel_il,9.641,,1,8.19,9.032615021474747,3.747973037956327,global_alpha_v1,2.097501168015281,14.282498831984718,5.661992185898457,10.718007814101542,,,,1.0,8.19,11.812,-3.622,il,,,,,,bowdenfrancis,1,20,163.79999999999998,il
227,681293,"Arrighetti, Spencer",15,3.0,9.74,0.2666666666666657,-9.473,10.852875545547134,rp3_model,data_driven_full,10.853,8.175176950150146,0,8.175176950150146,9.032615021474747,3.747973037956327,global_alpha_v1,2.0826781181654277,14.267675782134864,5.647169136048603,10.703184764251688,,,,1.0,8.18,11.812,-3.636,drop,71.9,23.0,88.2,0.7233,0.1611,arrighettispencer,0,24,196.32,drop
228,668678,"Gallen, Zac",19,3.0,5.057894736842104,6.833333333333332,1.775,12.321249833281122,rp3_model,data_driven_full,12.321,8.168065251471685,1,8.168065251471685,9.032615021474747,3.747973037956327,global_alpha_v1,2.0755664194869663,14.260564083456403,5.640057437370142,10.696073065573229,,,,1.0,8.17,11.812,-3.644,drop,7.1,12.0,100.0,0.715,0.2959,gallenzac,0,20,163.4,drop
229,678394,"Bello, Brayan",8,0.0,-2.3125000000000004,-2.3125000000000004,0.0,10.17012875830036,rp3_model,data_driven_full,10.17,8.166169780636999,0,8.166169780636999,9.032615021474747,3.747973037956327,global_alpha_v1,2.07367094865228,14.258668612621715,5.638161966535456,10.69417759473854,,,,1.0,8.17,11.812,-3.645,drop,0.0,0.0,,,,bellobrayan,0,24,196.07999999999998,drop
230,663947,,2,0.0,3.4,3.4,0.0,10.307069897515252,rp3_model,data_driven_thin,10.307,,0,8.15106767796948,9.032615021474747,3.747973037956327,global_alpha_v1,2.0585688459847624,14.2435665099542,5.6230598638679385,10.679075492071023,,,,1.0,8.15,11.812,-3.66,drop,,,,,,,0,24,195.60000000000002,drop
231,672335,Cionel Pérez,2,2.0,3.8,3.8,0.0,7.639022159609662,rp3_model,data_driven_thin,7.639,,0,8.14478585245239,9.032615021474747,3.747973037956327,global_alpha_v1,2.052287020467672,14.237284684437109,5.616778038350848,10.672793666553932,,,,1.0,8.14,11.812,-3.667,drop,,,,,,cionelperez,0,24,195.36,drop
232,702275,"Ritchie, JR",7,1.0,6.2142857142857135,4.5,-1.714,10.474987329365264,rp3_model,data_driven_thin,10.475,8.135687297088149,0,8.135687297088149,9.032615021474747,3.747973037956327,global_alpha_v1,2.04318846510343,14.228186129072869,5.607679482986606,10.663695111189693,STL,1.0231,1.0231,0.939958833105944,7.65,11.812,-3.676,drop,,,,,,jrritchie,0,24,183.60000000000002,drop
233,621112,"Blackburn, Paul",2,1.0,2.3999999999999995,5.6,3.2,8.85929699708121,rp3_model,data_driven_thin,8.859,,0,8.135492586318755,9.032615021474747,3.747973037956327,global_alpha_v1,2.042993754334036,14.227991418303471,5.607484772217212,10.663500400420295,,,,1.0,8.14,11.812,-3.676,drop,,,,,,blackburnpaul,0,24,195.36,drop
234,605488,"Springs, Jeffrey",19,3.0,6.352631578947367,2.466666666666665,-3.886,9.392741526753715,rp3_model,data_driven_full,9.393,8.131302520058187,0,8.131302520058187,9.032615021474747,3.747973037956327,global_alpha_v1,2.038803688073468,14.223801352042903,5.603294705956644,10.659310334159729,,,,1.0,8.13,11.812,-3.68,drop,47.5,29.0,73.1,0.6819,0.0653,jeffreysprings,0,24,195.12,drop
235,694346,"Gibson, Trey",7,2.0,3.5999999999999988,-3.000000000000001,-6.6,10.474987329365264,rp3_model,data_driven_thin,10.475,8.120693273556803,0,8.120693273556803,9.032615021474747,3.747973037956327,global_alpha_v1,2.0281944415720847,14.213192105541522,5.592685459455261,10.648701087658344,,,,1.0,8.12,11.812,-3.691,drop,,,,,,gibsontrey,0,24,194.88,drop
236,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.474987329365264,rp3_model,marcel_il,10.475,,1,8.119459099091332,9.032615021474747,3.747973037956327,global_alpha_v1,2.026960267106613,14.21195793107605,5.591451284989789,10.647466913192874,,,,1.0,8.12,11.812,-3.692,il,,,,,,akinkeegan,1,20,162.39999999999998,il
237,695076,"Lowder, Rhett",13,2.0,7.599999999999999,4.049999999999999,-3.55,10.474987329365264,rp3_model,data_driven_full,10.475,8.085113262531396,0,8.085113262531396,9.032615021474747,3.747973037956327,global_alpha_v1,1.992614430546677,14.177612094516114,5.557105448429853,10.613121076632938,,,,1.0,8.09,11.812,-3.726,drop,,0.0,,,,lowderrhett,0,24,194.16,drop
238,680686,"Gray, Josiah",0,0.0,9.447104596282385,9.447104596282385,0.0,9.447104596282385,marcel_il,marcel_il,9.447,,1,8.03,9.032615021474747,3.747973037956327,global_alpha_v1,1.937501168015281,14.122498831984718,5.501992185898457,10.558007814101542,,,,1.0,8.03,11.812,-3.782,il,,,,,,grayjosiah,1,20,160.6,il
239,694462,"Waldrep, Hurston",2,2.0,-2.200000000000001,-2.200000000000001,0.0,13.27045339357866,rp3_model,data_driven_thin,13.27,,0,8.017584951205631,9.032615021474747,3.747973037956327,global_alpha_v1,1.9250861192209128,14.11008378319035,5.489577137104089,10.545592765307171,,,,1.0,8.02,11.812,-3.794,drop,,,,,,hurstonwaldrep,0,24,192.48,drop
240,621111,"Buehler, Walker",19,4.0,7.678947368421052,0.6749999999999994,-7.004,6.070766860565218,rp3_model,data_driven_full,6.071,8.001692823070677,0,8.001692823070677,9.032615021474747,3.747973037956327,global_alpha_v1,1.9091939910859583,14.094191655055395,5.473685008969135,10.52970063717222,,,,1.0,8.0,11.812,-3.81,drop,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,192.0,drop
241,547179,"Lorenzen, Michael",19,4.0,3.378947368421051,5.849999999999998,2.471,10.46415541936035,rp3_model,data_driven_full,10.464,7.983014618521697,0,7.983014618521697,9.032615021474747,3.747973037956327,global_alpha_v1,1.8905157865369784,14.075513450506415,5.4550068044201545,10.51102243262324,SF,0.9814,0.9814,0.9927816262905342,7.93,11.812,-3.829,drop,5.3,6.0,100.0,0.6172,0.6126,lorenzenmichael,0,24,190.32,drop
242,458681,"Lynn, Lance",0,0.0,9.389507443765938,9.389507443765938,0.0,9.389507443765938,marcel_il,marcel_il,9.39,,0,7.98,9.032615021474747,3.747973037956327,global_alpha_v1,1.887501168015282,14.07249883198472,5.451992185898458,10.508007814101544,,,,1.0,7.98,11.812,-3.832,il,,,,,,lancelynn,1,24,191.52,hold
243,592351,"Gray, Jon",0,0.0,9.327827003850157,9.327827003850157,0.0,9.327827003850157,marcel_il,marcel_il,9.328,,1,7.93,9.032615021474747,3.747973037956327,global_alpha_v1,1.8375011680152813,14.022498831984718,5.401992185898457,10.458007814101542,,,,1.0,7.93,11.812,-3.882,il,,,,,,grayjon,1,20,158.6,il
244,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.474987329365264,rp3_model,marcel_il,10.475,7.86927526974079,1,7.86927526974079,9.032615021474747,3.747973037956327,global_alpha_v1,1.7767764377560713,13.961774101725508,5.341267455639247,10.397283083842332,,,,1.0,7.87,11.812,-3.942,il,,0.0,,,,boltoncody,1,20,157.4,il
245,656849,"Peterson, David",11,4.0,2.727272727272726,1.5749999999999995,-1.152,10.180380584923263,rp3_model,data_driven_full,10.18,7.852826682768129,0,7.852826682768129,9.032615021474747,3.747973037956327,global_alpha_v1,1.76032785078341,13.945325514752849,5.324818868666586,10.38083449686967,,,,1.0,7.85,11.812,-3.959,drop,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,0,24,188.39999999999998,drop
246,695684,"Rodríguez, Elmer",4,1.0,3.474999999999999,5.199999999999999,1.725,10.474987329365264,rp3_model,data_driven_thin,10.475,7.794229012189943,0,7.794229012189943,9.032615021474747,3.747973037956327,global_alpha_v1,1.7017301802052245,13.88672784417466,5.266221198088401,10.322236826291483,,,,1.0,7.79,11.812,-4.017,drop,,,,,,elmerrodriguez,0,24,186.96,drop
247,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.403439785750702,rp3_model,marcel_il,10.403,7.791508422141505,0,7.791508422141505,9.032615021474747,3.747973037956327,global_alpha_v1,1.6990095901567868,13.884007254126224,5.263500608039963,10.319516236243048,,,,1.0,7.79,11.812,-4.02,il,6.451612903225806,2.0,,,,mattwaldron,1,24,186.96,hold
248,542881,"Anderson, Tyler",0,0.0,9.169984840259955,9.169984840259955,0.0,9.169984840259955,marcel_il,marcel_il,9.17,,0,7.79,9.032615021474747,3.747973037956327,global_alpha_v1,1.6975011680152816,13.88249883198472,5.261992185898458,10.31800781410154,,,,1.0,7.79,11.812,-4.022,il,,,,,,andersontyler,1,24,186.96,hold
249,679525,"Marsh, Alec",0,0.0,9.165475587112631,9.165475587112631,0.0,9.165475587112631,marcel_il,marcel_il,9.165,,1,7.79,9.032615021474747,3.747973037956327,global_alpha_v1,1.6975011680152816,13.88249883198472,5.261992185898458,10.31800781410154,,,,1.0,7.79,11.812,-4.022,il,,,,,,alecmarsh,1,20,155.8,il
250,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.474987329365264,rp3_model,data_driven_thin,10.475,7.786137821385402,0,7.786137821385402,9.032615021474747,3.747973037956327,global_alpha_v1,1.6936389894006831,13.87863665337012,5.258130007283859,10.314145635486945,,,,1.0,7.79,11.812,-4.025,drop,,,,,,ryanweiss,0,24,186.96,drop
251,571760,"Heaney, Andrew",0,0.0,9.157850416606175,9.157850416606175,0.0,9.157850416606175,marcel_il,marcel_il,9.158,,0,7.78,9.032615021474747,3.747973037956327,global_alpha_v1,1.6875011680152818,13.872498831984718,5.251992185898458,10.308007814101543,,,,1.0,7.78,11.812,-4.032,il,,,,,,andrewheaney,1,24,186.72,hold
252,684320,"Rodríguez, Yariel",0,0.0,9.157352195845016,9.157352195845016,0.0,9.157352195845016,marcel_il,marcel_il,9.157,,1,7.78,9.032615021474747,3.747973037956327,global_alpha_v1,1.6875011680152818,13.872498831984718,5.251992185898458,10.308007814101543,,,,1.0,7.78,11.812,-4.032,il,,,,,,rodriguezyariel,1,20,155.6,il
253,656756,"Montgomery, Jordan",0,0.0,9.158783441334196,9.158783441334196,0.0,9.158783441334196,marcel_il,marcel_il,9.159,,1,7.78,9.032615021474747,3.747973037956327,global_alpha_v1,1.6875011680152818,13.872498831984718,5.251992185898458,10.308007814101543,,,,1.0,7.78,11.812,-4.032,il,,,,,,jordanmontgomery,1,20,155.6,il
254,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.605768256105019,rp3_model,data_driven_full,6.606,7.771315984217844,0,7.771315984217844,9.032615021474747,3.747973037956327,global_alpha_v1,1.678817152233126,13.863814816202565,5.243308170116302,10.299323798319389,,,,1.0,7.77,11.812,-4.04,drop,58.3,7.0,100.0,0.6101,0.2287,carmenmlodzinski,0,24,186.48,drop
255,669020,Ryan Rolison,2,1.0,4.5,4.6,0.1,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,7.761007310759037,9.032615021474747,3.747973037956327,global_alpha_v1,1.668508478774319,13.853506142743756,5.232999496657495,10.28901512486058,,,,1.0,7.76,11.812,-4.051,drop,,,,,,rolisonryan,0,24,186.24,drop
256,703615,"Cabrera, Jose",4,4.0,5.049999999999999,5.049999999999999,0.0,10.474987329365264,rp3_model,data_driven_thin,10.475,7.748532360788435,0,7.748532360788435,9.032615021474747,3.747973037956327,global_alpha_v1,1.6560335288037162,13.841031192773151,5.220524546686892,10.276540174889975,,,,1.0,7.75,11.812,-4.063,drop,,,,,,cabrerajose,0,24,186.0,drop
257,656731,"Megill, Tylor",0,0.0,9.10618901284867,9.10618901284867,0.0,9.10618901284867,marcel_il,marcel_il,9.106,,1,7.74,9.032615021474747,3.747973037956327,global_alpha_v1,1.6475011680152818,13.83249883198472,5.211992185898458,10.268007814101544,,,,1.0,7.74,11.812,-4.072,il,,,,,,megilltylor,1,20,154.8,il
258,665871,"Assad, Javier",8,3.0,10.525,10.333333333333332,-0.192,9.905132030773682,rp3_model,data_driven_full,9.905,7.709036249437601,0,7.709036249437601,9.032615021474747,3.747973037956327,global_alpha_v1,1.6165374174528822,13.80153508142232,5.181028435336058,10.237044063539145,,,,1.0,7.71,11.812,-4.103,drop,15.4,8.0,100.0,0.5419,0.4944,assadjavier,0,24,185.04,drop
259,681867,"Criswell, Cooper",0,0.0,9.049025151257483,9.049025151257483,0.0,9.049025151257483,marcel_il,marcel_il,9.049,,1,7.69,9.032615021474747,3.747973037956327,global_alpha_v1,1.597501168015282,13.782498831984718,5.161992185898458,10.218007814101544,,,,1.0,7.69,11.812,-4.122,il,,,,,,coopercriswell,1,20,153.8,il
260,682052,"Lopez, Jacob",11,1.0,3.618181818181817,6.5,2.882,11.00416596274251,rp3_model,data_driven_full,11.004,7.67613079351438,0,7.67613079351438,9.032615021474747,3.747973037956327,global_alpha_v1,1.5836319615296617,13.7686296254991,5.148122979412838,10.204138607615922,,,,1.0,7.68,11.812,-4.135,drop,0.0,0.0,,,,jacoblopez,0,24,184.32,drop
261,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.474987329365264,rp3_model,marcel_il,10.475,7.676089705899743,1,7.676089705899743,9.032615021474747,3.747973037956327,global_alpha_v1,1.5835908739150248,13.768588537884462,5.148081891798201,10.204097520001286,,,,1.0,7.68,11.812,-4.135,il,,,,,,loveladyrichard,1,20,153.6,il
262,607200,"Fedde, Erick",11,2.0,7.636363636363635,4.5,-3.136,9.315561994565565,rp3_model,data_driven_full,9.316,7.675953545475941,0,7.675953545475941,9.032615021474747,3.747973037956327,global_alpha_v1,1.5834547134912231,13.76845237746066,5.147945731374399,10.203961359577484,,,,1.0,7.68,11.812,-4.136,drop,74.3,104.0,59.4,0.5183,0.0462,erickfedde,0,24,184.32,drop
263,641793,"Littell, Zack",12,1.0,4.225,10.5,6.275,11.207043147513392,rp3_model,data_driven_full,11.207,7.64371391613801,0,7.64371391613801,9.032615021474747,3.747973037956327,global_alpha_v1,1.5512150841532917,13.736212748122728,5.115706102036468,10.171721730239552,,,,1.0,7.64,11.812,-4.168,drop,1.3,1.0,100.0,0.7384,0.8453,littellzack,0,24,183.35999999999999,drop
264,608718,"Suter, Brent",3,0.0,0.933333333333333,0.933333333333333,0.0,10.474987329365264,rp3_model,data_driven_thin,10.475,7.6359266958202845,0,7.6359266958202845,9.032615021474747,3.747973037956327,global_alpha_v1,1.543427863835566,13.728425527805005,5.107918881718742,10.163934509921829,,,,1.0,7.64,11.812,-4.176,drop,,,,,,brentsuter,0,24,183.35999999999999,drop
265,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.816903049129694,rp3_model,marcel_il,11.817,7.603829734798089,1,7.603829734798089,9.032615021474747,3.747973037956327,global_alpha_v1,1.5113309028133708,13.696328566782809,5.075821920696547,10.131837548899632,,,,1.0,7.6,11.812,-4.208,il,6.8,3.0,100.0,0.7349,0.6349,gilluis,1,20,152.0,il
266,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.872367754177118,rp3_model,data_driven_thin,11.872,,0,7.593052057187385,9.032615021474747,3.747973037956327,global_alpha_v1,1.5005532252026663,13.685550889172102,5.065044243085842,10.121059871288928,,,,1.0,7.59,11.812,-4.219,drop,,,,,,braxtongarrett,0,24,182.16,drop
267,572020,"Paxton, James",0,0.0,8.91531645525934,8.91531645525934,0.0,8.91531645525934,marcel_il,marcel_il,8.915,,1,7.58,9.032615021474747,3.747973037956327,global_alpha_v1,1.4875011680152816,13.672498831984718,5.051992185898458,10.108007814101542,,,,1.0,7.58,11.812,-4.232,il,,,,,,jamespaxton,1,20,151.6,il
268,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.274999025335788,rp3_model,marcel_il,6.275,7.5387091066263485,1,7.5387091066263485,9.032615021474747,3.747973037956327,global_alpha_v1,1.44621027464163,13.631207938611066,5.010701292524806,10.066716920727892,,,,1.0,7.54,11.812,-4.273,il,11.9,16.0,100.0,0.8075,0.4652,jrlancemccullers,1,20,150.8,il
269,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.977958205010807,rp3_model,data_driven_thin,7.978,7.534929305532461,0,7.534929305532461,9.032615021474747,3.747973037956327,global_alpha_v1,1.4424304735477431,13.62742813751718,5.006921491430919,10.062937119634004,,,,1.0,7.53,11.812,-4.277,drop,,,,,,cadepovich,0,24,180.72,drop
270,450203,"Morton, Charlie",0,0.0,8.861619539850214,8.861619539850214,0.0,8.861619539850214,marcel_il,marcel_il,8.862,,0,7.53,9.032615021474747,3.747973037956327,global_alpha_v1,1.4375011680152818,13.622498831984718,5.001992185898458,10.058007814101543,,,,1.0,7.53,11.812,-4.282,il,,,,,,charliemorton,1,24,180.72,hold
271,641778,"Lauer, Eric",12,2.0,7.324999999999998,6.799999999999997,-0.525,10.898436708085327,rp3_model,data_driven_full,10.898,7.520667189528519,0,7.520667189528519,9.032615021474747,3.747973037956327,global_alpha_v1,1.4281683575438002,13.613166021513235,4.992659375426976,10.04867500363006,,,,1.0,7.52,11.812,-4.291,drop,18.7,23.0,100.0,0.6701,0.4563,ericlauer,0,24,180.48,drop
272,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.520590397429496,9.032615021474747,3.747973037956327,global_alpha_v1,1.4280915654447774,13.613089229414214,4.992582583327954,10.048598211531038,,,,1.0,7.52,11.812,-4.291,drop,,,,,,brenanhanifee,0,24,180.48,drop
273,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,marcel_il,8.779,,1,7.496470630747332,9.032615021474747,3.747973037956327,global_alpha_v1,1.4039717987626137,13.58896946273205,4.96846281664579,10.024478444848874,,,,1.0,7.5,11.812,-4.315,il,,,,,,austinwarren,1,20,150.0,il
274,700241,"McGreevy, Michael",18,3.0,12.494444444444444,16.73333333333333,4.239,8.069116901727368,rp3_model,data_driven_full,8.069,7.488580033992664,0,7.488580033992664,9.032615021474747,3.747973037956327,global_alpha_v1,1.3960812020079452,13.581078865977382,4.960572219891121,10.016587848094206,,,,1.0,7.49,11.812,-4.323,drop,100.0,13.0,90.0,0.6635,0.2175,mcgreevymichael,0,24,179.76,drop
275,668964,"Myers, Tobias",3,0.0,-0.2000000000000007,-0.2000000000000007,0.0,11.466427968065013,rp3_model,data_driven_thin,11.466,7.457366178591563,0,7.457366178591563,9.032615021474747,3.747973037956327,global_alpha_v1,1.3648673466068448,13.549865010576282,4.929358364490021,9.985373992693106,,,,1.0,7.46,11.812,-4.354,drop,,,,,,myerstobias,0,24,179.04,drop
276,683155,"Estes, Joey",0,0.0,8.680939966800262,8.680939966800262,0.0,8.680939966800262,marcel_il,marcel_il,8.681,,0,7.38,9.032615021474747,3.747973037956327,global_alpha_v1,1.2875011680152817,13.47249883198472,4.851992185898458,9.90800781410154,,,,1.0,7.38,11.812,-4.432,il,,,,,,estesjoey,1,24,177.12,hold
277,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,data_driven_thin,8.56,,0,7.378554411184242,9.032615021474747,3.747973037956327,global_alpha_v1,1.2860555791995232,13.47105324316896,4.850546597082699,9.906562225285784,,,,1.0,7.38,11.812,-4.433,drop,,,,,,georgeklassen,0,24,177.12,drop
278,593423,"Montas, Frankie",0,0.0,8.664255674767158,8.664255674767158,0.0,8.664255674767158,marcel_il,marcel_il,8.664,,1,7.36,9.032615021474747,3.747973037956327,global_alpha_v1,1.267501168015282,13.45249883198472,4.831992185898458,9.888007814101542,,,,1.0,7.36,11.812,-4.452,il,,,,,,frankiemontas,1,20,147.20000000000002,il
279,573186,"Stroman, Marcus",0,0.0,8.631504778810337,8.631504778810337,0.0,8.631504778810337,marcel_il,marcel_il,8.632,,0,7.34,9.032615021474747,3.747973037956327,global_alpha_v1,1.2475011680152814,13.432498831984718,4.811992185898458,9.868007814101542,,,,1.0,7.34,11.812,-4.472,il,,,,,,marcusstroman,1,24,176.16,hold
280,664062,"Gonsolin, Tony",0,0.0,8.628845179181942,8.628845179181942,0.0,8.628845179181942,marcel_il,marcel_il,8.629,,1,7.33,9.032615021474747,3.747973037956327,global_alpha_v1,1.2375011680152816,13.422498831984718,4.801992185898458,9.858007814101542,,,,1.0,7.33,11.812,-4.482,il,,,,,,gonsolintony,1,20,146.6,il
