rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
207,665871,"Assad, Javier",4,1.0,10.624999999999998,20.8,10.175,9.90115729322745,rp3_model,data_driven_thin,9.901,7.813615016314795,0,7.813615016314795,9.099632921384252,3.7757812951801872,global_alpha_v1,1.6759126108411175,13.951317421788474,5.266850532715759,10.360379499913831,NYM,1.0016,1.0016,1.014843012716551,7.93,11.569,-3.756,drop,15.4,8.0,100.0,0.5419,0.4944,assadjavier,0,24,190.32,drop
208,676664,"Sears, JP",0,0.0,9.172732833179522,9.172732833179522,0.0,9.172732833179522,marcel_il,marcel_il,9.173,,0,7.8,9.099632921384252,3.7757812951801872,global_alpha_v1,1.662297594526322,13.937702405473678,5.253235516400963,10.346764483599037,,,,1.0,7.8,11.569,-3.769,il,,,,,,jpsears,1,24,187.2,hold
209,663903,"Singer, Brady",13,3.0,4.838461538461538,8.1,3.262,10.21440724020354,rp3_model,data_driven_full,10.214,7.796335686468249,0,7.796335686468249,9.099632921384252,3.7757812951801872,global_alpha_v1,1.6586332809945716,13.934038091941929,5.2495712028692125,10.343100170067286,MIL,1.0074,1.0074,0.9941455761168057,7.75,11.569,-3.773,drop,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,186.0,drop
210,542881,"Anderson, Tyler",0,0.0,9.168187878075884,9.168187878075884,0.0,9.168187878075884,marcel_il,marcel_il,9.168,,0,7.79,9.099632921384252,3.7757812951801872,global_alpha_v1,1.6522975945263223,13.927702405473678,5.243235516400963,10.336764483599037,,,,1.0,7.79,11.569,-3.779,il,,,,,,andersontyler,1,24,186.96,hold
211,679525,"Marsh, Alec",0,0.0,9.15975953597472,9.15975953597472,0.0,9.15975953597472,marcel_il,marcel_il,9.16,,1,7.79,9.099632921384252,3.7757812951801872,global_alpha_v1,1.6522975945263223,13.927702405473678,5.243235516400963,10.336764483599037,,,,1.0,7.79,11.569,-3.779,il,,,,,,alecmarsh,1,20,155.8,il
212,518876,"Kelly, Merrill",11,4.0,6.89090909090909,6.974999999999999,0.084,12.772230460186794,rp3_model,data_driven_full,12.772,7.784582620102366,0,7.784582620102366,9.099632921384252,3.7757812951801872,global_alpha_v1,1.6468802146286885,13.922285025576045,5.23781813650333,10.331347103701402,STL,1.0379,1.0379,0.9359665416670868,7.29,11.569,-3.785,drop,0.0,0.0,,,,kellymerrill,0,24,174.96,drop
213,547179,"Lorenzen, Michael",15,3.0,2.719999999999999,7.333333333333333,4.613,10.462168050587238,rp3_model,data_driven_full,10.462,7.782900068202629,0,7.782900068202629,9.099632921384252,3.7757812951801872,global_alpha_v1,1.6451976627289513,13.920602473676308,5.236135584603593,10.329664551801663,,,,1.0,7.78,11.569,-3.787,drop,5.3,6.0,100.0,0.6172,0.6126,lorenzenmichael,0,24,186.72,drop
214,571760,"Heaney, Andrew",0,0.0,9.156020583162638,9.156020583162638,0.0,9.156020583162638,marcel_il,marcel_il,9.156,,0,7.78,9.099632921384252,3.7757812951801872,global_alpha_v1,1.6422975945263223,13.917702405473678,5.233235516400963,10.326764483599035,,,,1.0,7.78,11.569,-3.789,il,,,,,,andrewheaney,1,24,186.72,hold
215,684320,"Rodríguez, Yariel",0,0.0,9.150291191498184,9.150291191498184,0.0,9.150291191498184,marcel_il,marcel_il,9.15,,0,7.78,9.099632921384252,3.7757812951801872,global_alpha_v1,1.6422975945263223,13.917702405473678,5.233235516400963,10.326764483599035,,,,1.0,7.78,11.569,-3.789,il,,,,,,rodriguezyariel,1,24,186.72,hold
216,656756,"Montgomery, Jordan",0,0.0,9.15553919609376,9.15553919609376,0.0,9.15553919609376,marcel_il,marcel_il,9.156,,1,7.78,9.099632921384252,3.7757812951801872,global_alpha_v1,1.6422975945263223,13.917702405473678,5.233235516400963,10.326764483599035,,,,1.0,7.78,11.569,-3.789,il,,,,,,jordanmontgomery,1,20,155.6,il
217,656731,"Megill, Tylor",0,0.0,9.103275491637598,9.103275491637598,0.0,9.103275491637598,marcel_il,marcel_il,9.103,,1,7.74,9.099632921384252,3.7757812951801872,global_alpha_v1,1.6022975945263225,13.877702405473675,5.193235516400964,10.286764483599036,,,,1.0,7.74,11.569,-3.829,il,,,,,,megilltylor,1,20,154.8,il
218,622663,"Severino, Luis",0,0.0,9.06882546121142,9.06882546121142,0.0,9.06882546121142,marcel_il,marcel_il,9.069,,1,7.71,9.099632921384252,3.7757812951801872,global_alpha_v1,1.5722975945263222,13.847702405473678,5.163235516400963,10.256764483599037,,,,1.0,7.71,11.569,-3.859,il,37.4,67.0,83.6,0.671,0.2493,luisseverino,1,20,154.2,il
219,681867,"Criswell, Cooper",0,0.0,9.04123053606942,9.04123053606942,0.0,9.04123053606942,marcel_il,marcel_il,9.041,,1,7.69,9.099632921384252,3.7757812951801872,global_alpha_v1,1.5522975945263229,13.827702405473678,5.143235516400964,10.236764483599035,,,,1.0,7.69,11.569,-3.879,il,,,,,,coopercriswell,1,20,153.8,il
220,681190,"Vásquez, Randy",14,4.0,10.207142857142856,5.699999999999999,-4.507,7.7533709361737,rp3_model,data_driven_full,7.753,7.636537637420687,0,7.636537637420687,9.099632921384252,3.7757812951801872,global_alpha_v1,1.4988352319470095,13.774240042894366,5.089773153821652,10.183302121019723,,,,1.0,7.64,11.569,-3.933,drop,100.0,46.0,73.8,0.567,0.0941,randyvasquez,0,24,183.35999999999999,drop
221,641743,"Kay, Anthony",12,4.0,7.608333333333332,8.2,0.592,10.354950255469117,rp3_model,data_driven_full,10.355,7.6132078944630095,0,7.6132078944630095,9.099632921384252,3.7757812951801872,global_alpha_v1,1.4755054889893318,13.750910299936688,5.0664434108639735,10.159972378062044,CLE,0.9583,0.9583,1.0342066967572552,7.87,11.569,-3.956,drop,0.0,0.0,,,,anthonykay,0,24,188.88,drop
222,572020,"Paxton, James",0,0.0,8.911089797727785,8.911089797727785,0.0,8.911089797727785,marcel_il,marcel_il,8.911,,1,7.57,9.099632921384252,3.7757812951801872,global_alpha_v1,1.4322975945263223,13.70770240547368,5.023235516400964,10.116764483599036,,,,1.0,7.57,11.569,-3.999,il,,,,,,jamespaxton,1,20,151.4,il
223,450203,"Morton, Charlie",0,0.0,8.859928876837591,8.859928876837591,0.0,8.859928876837591,marcel_il,marcel_il,8.86,,0,7.53,9.099632921384252,3.7757812951801872,global_alpha_v1,1.3922975945263223,13.667702405473678,4.983235516400963,10.076764483599035,,,,1.0,7.53,11.569,-4.039,il,,,,,,charliemorton,1,24,180.72,hold
224,621112,"Blackburn, Paul",0,0.0,8.854336787416079,8.854336787416079,0.0,8.854336787416079,marcel_il,marcel_il,8.854,,0,7.53,9.099632921384252,3.7757812951801872,global_alpha_v1,1.3922975945263223,13.667702405473678,4.983235516400963,10.076764483599035,,,,1.0,7.53,11.569,-4.039,il,,,,,,blackburnpaul,1,24,180.72,hold
225,621111,"Buehler, Walker",13,3.0,8.784615384615382,12.866666666666664,4.082,6.06759127659971,rp3_model,data_driven_full,6.068,7.413085278354295,0,7.413085278354295,9.099632921384252,3.7757812951801872,global_alpha_v1,1.2753828728806171,13.550787683827972,4.866320794755259,9.95984976195333,,,,1.0,7.41,11.569,-4.156,drop,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,177.84,drop
226,641778,"Lauer, Eric",9,3.0,7.51111111111111,12.933333333333332,5.422,10.890934390966818,rp3_model,data_driven_full,10.891,7.409770131153726,0,7.409770131153726,9.099632921384252,3.7757812951801872,global_alpha_v1,1.2720677256800483,13.547472536627405,4.86300564755469,9.956534614752762,MIN,0.9776,0.9776,1.019548746093701,7.55,11.569,-4.16,drop,18.7,23.0,100.0,0.6701,0.4563,ericlauer,0,24,181.2,drop
227,605288,"Houser, Adrian",12,4.0,5.074999999999998,5.399999999999999,0.325,10.173264458250552,rp3_model,data_driven_full,10.173,7.398034385885802,0,7.398034385885802,9.099632921384252,3.7757812951801872,global_alpha_v1,1.260331980412125,13.53573679135948,4.851269902286767,9.944798869484838,,,,1.0,7.4,11.569,-4.171,drop,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,0,24,177.60000000000002,drop
228,663372,"Feltner, Ryan",8,3.0,7.587499999999999,12.633333333333333,5.046,8.356611298563518,rp3_model,data_driven_full,8.357,7.381648872236296,0,7.381648872236296,9.099632921384252,3.7757812951801872,global_alpha_v1,1.243946466762618,13.519351277709973,4.83488438863726,9.928413355835332,BOS,0.9452,0.9452,0.9714233290731886,7.17,11.569,-4.188,drop,20.6,13.0,100.0,0.5401,0.349,feltnerryan,0,24,172.07999999999998,drop
229,683155,"Estes, Joey",0,0.0,8.674997537399461,8.674997537399461,0.0,8.674997537399461,marcel_il,marcel_il,8.675,,0,7.37,9.099632921384252,3.7757812951801872,global_alpha_v1,1.2322975945263224,13.507702405473678,4.823235516400963,9.916764483599035,,,,1.0,7.37,11.569,-4.199,il,,,,,,estesjoey,1,24,176.88,hold
230,593423,"Montas, Frankie",0,0.0,8.659295465102028,8.659295465102028,0.0,8.659295465102028,marcel_il,marcel_il,8.659,,1,7.36,9.099632921384252,3.7757812951801872,global_alpha_v1,1.2222975945263226,13.497702405473678,4.813235516400964,9.906764483599035,,,,1.0,7.36,11.569,-4.209,il,,,,,,frankiemontas,1,20,147.20000000000002,il
231,702474,Mike Paredes,2,2.0,8.149999999999999,8.149999999999999,0.0,8.550929400184843,rp3_model,data_driven_thin,8.551,,0,7.341602016782938,9.099632921384252,3.7757812951801872,global_alpha_v1,1.20389961130926,13.479304422256616,4.794837533183902,9.888366500381974,,,,1.0,7.34,11.569,-4.228,drop,,,,,,mikeparedes,0,24,176.16,drop
232,679883,Luinder Avila,4,2.0,4.125,13.0,8.875,9.132315620787333,rp3_model,data_driven_thin,9.132,7.331952107618175,0,7.331952107618175,9.099632921384252,3.7757812951801872,global_alpha_v1,1.194249702144497,13.469654513091854,4.785187624019139,9.878716591217213,TB,0.974,0.974,1.0604152501286286,7.77,11.569,-4.238,drop,,,,,,avilaluinder,0,24,186.48,drop
233,573186,"Stroman, Marcus",0,0.0,8.628442608557883,8.628442608557883,0.0,8.628442608557883,marcel_il,marcel_il,8.628,,0,7.33,9.099632921384252,3.7757812951801872,global_alpha_v1,1.1922975945263223,13.467702405473675,4.783235516400964,9.876764483599036,,,,1.0,7.33,11.569,-4.239,il,,,,,,marcusstroman,1,24,175.92000000000002,hold
234,664062,"Gonsolin, Tony",0,0.0,8.619611558113007,8.619611558113007,0.0,8.619611558113007,marcel_il,marcel_il,8.62,,1,7.33,9.099632921384252,3.7757812951801872,global_alpha_v1,1.1922975945263223,13.467702405473675,4.783235516400964,9.876764483599036,,,,1.0,7.33,11.569,-4.239,il,,,,,,gonsolintony,1,20,146.6,il
235,608337,"Giolito, Lucas",4,4.0,5.725,5.725,0.0,10.771259620843356,rp3_model,data_driven_thin,10.771,7.327793547594484,0,7.327793547594484,9.099632921384252,3.7757812951801872,global_alpha_v1,1.1900911421208065,13.465495953068162,4.781029063995447,9.87455803119352,,,,1.0,7.33,11.569,-4.242,drop,,,,,,giolitolucas,0,24,175.92000000000002,drop
236,687562,Jake Bennett,3,1.0,6.866666666666666,5.5,-1.367,9.401951214528006,rp3_model,data_driven_thin,9.402,7.290532245028173,0,7.290532245028173,9.099632921384252,3.7757812951801872,global_alpha_v1,1.152829839554495,13.42823465050185,4.743767761429137,9.837296728627209,COL,0.9785,0.9785,0.9383641600817352,6.84,11.569,-4.279,drop,,,,,,bennettjake,0,24,164.16,drop
237,687765,"Spence, Mitch",0,0.0,8.568066844330152,8.568066844330152,0.0,8.568066844330152,marcel_il,marcel_il,8.568,,0,7.28,9.099632921384252,3.7757812951801872,global_alpha_v1,1.1422975945263223,13.417702405473678,4.733235516400963,9.826764483599035,,,,1.0,7.28,11.569,-4.289,il,,,,,,mitchspence,1,24,174.72,hold
238,650644,"Civale, Aaron",11,1.0,7.836363636363635,-8.8,-16.636,9.885676219713003,rp3_model,data_driven_full,9.886,7.249140101485313,0,7.249140101485313,9.099632921384252,3.7757812951801872,global_alpha_v1,1.1114376960116354,13.386842506958992,4.702375617886277,9.79590458508435,SF,0.9683,0.9683,1.0541367641886883,7.64,11.569,-4.32,drop,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,0,24,183.35999999999999,drop
239,700241,"McGreevy, Michael",13,3.0,12.8,9.599999999999998,-3.2,8.062055897380535,rp3_model,data_driven_full,8.062,7.245161788297627,0,7.245161788297627,9.099632921384252,3.7757812951801872,global_alpha_v1,1.107459382823949,13.382864193771304,4.69839730469859,9.791926271896664,AZ,0.9784,0.9784,0.992886011443448,7.19,11.569,-4.324,drop,100.0,13.0,90.0,0.6635,0.2175,mcgreevymichael,0,24,172.56,drop
240,681517,"Leahy, Kyle",13,3.0,7.138461538461537,5.299999999999998,-1.838,10.354950255469117,rp3_model,data_driven_full,10.355,7.213237656339202,0,7.213237656339202,9.099632921384252,3.7757812951801872,global_alpha_v1,1.0755352508655245,13.35094006181288,4.666473172740165,9.76000213993824,AZ,0.9784,0.9784,0.992886011443448,7.16,11.569,-4.356,drop,,0.0,,,,kyleleahy,0,24,171.84,drop
241,702275,JR Ritchie,5,0.0,7.519999999999999,7.519999999999999,0.0,10.214763284804189,rp3_model,data_driven_thin,10.215,7.212205665988455,0,7.212205665988455,9.099632921384252,3.7757812951801872,global_alpha_v1,1.0745032605147775,13.349908071462131,4.665441182389419,9.758970149587492,SD,0.97,0.97,1.050359485533924,7.58,11.569,-4.357,drop,,,,,,jrritchie,0,24,181.92000000000002,drop
242,691951,Sam Aldegheri,2,1.0,6.85,10.5,3.65,8.579317103647202,rp3_model,data_driven_thin,8.579,,0,7.199675712460306,9.099632921384252,3.7757812951801872,global_alpha_v1,1.0619733069866282,13.337378117933984,4.652911228861269,9.746440196059345,BAL,1.0137,1.0137,0.9889575472666078,7.12,11.569,-4.37,drop,,,,,,aldegherisam,0,24,170.88,drop
243,663978,"Paddack, Chris",0,0.0,8.464200710222277,8.464200710222277,0.0,8.464200710222277,marcel_il,marcel_il,8.464,,0,7.19,9.099632921384252,3.7757812951801872,global_alpha_v1,1.0522975945263229,13.327702405473678,4.643235516400964,9.736764483599035,,,,1.0,7.19,11.569,-4.379,il,1.9,2.0,100.0,0.4976,0.4024,chrispaddack,1,24,172.56,hold
244,676272,"Miller, Bobby",0,0.0,8.448575213636955,8.448575213636955,0.0,8.448575213636955,marcel_il,marcel_il,8.449,,1,7.18,9.099632921384252,3.7757812951801872,global_alpha_v1,1.042297594526322,13.317702405473678,4.633235516400964,9.726764483599036,,,,1.0,7.18,11.569,-4.389,il,,,,,,bobbymiller,1,20,143.6,il
245,663623,"Irvin, Jake",0,0.0,8.408756019458142,8.408756019458142,0.0,8.408756019458142,marcel_il,marcel_il,8.409,,1,7.15,9.099632921384252,3.7757812951801872,global_alpha_v1,1.0122975945263226,13.287702405473675,4.603235516400964,9.696764483599036,,,,1.0,7.15,11.569,-4.419,il,71.4,60.0,70.2,0.5677,0.1273,irvinjake,1,20,143.0,il
246,688138,"Evans, Logan",0,0.0,8.340934390966819,8.340934390966819,0.0,8.340934390966819,marcel_il,marcel_il,8.341,,1,7.09,9.099632921384252,3.7757812951801872,global_alpha_v1,0.952297594526322,13.227702405473678,4.543235516400964,9.636764483599036,,,,1.0,7.09,11.569,-4.479,il,,,,,,evanslogan,1,20,141.8,il
247,608344,"Irvin, Cole",0,0.0,8.335950012165194,8.335950012165194,0.0,8.335950012165194,marcel_il,marcel_il,8.336,,0,7.09,9.099632921384252,3.7757812951801872,global_alpha_v1,0.952297594526322,13.227702405473678,4.543235516400964,9.636764483599036,,,,1.0,7.09,11.569,-4.479,il,,,,,,coleirvin,1,24,170.16,hold
248,607536,"Freeland, Kyle",12,4.0,3.2833333333333328,1.7749999999999997,-1.508,7.246241568335415,rp3_model,data_driven_full,7.246,7.0824137837687005,0,7.0824137837687005,9.099632921384252,3.7757812951801872,global_alpha_v1,0.9447113782950228,13.22011618924238,4.5356493001696645,9.629178267367736,BOS,0.9452,0.9452,0.9714233290731886,6.88,11.569,-4.487,drop,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,24,165.12,drop
249,571945,"Mikolas, Miles",0,0.0,8.315063464813706,8.315063464813706,0.0,8.315063464813706,marcel_il,marcel_il,8.315,,0,7.07,9.099632921384252,3.7757812951801872,global_alpha_v1,0.9322975945263224,13.20770240547368,4.523235516400964,9.616764483599036,PHI,0.9806,0.9806,0.9839673927375178,6.96,11.569,-4.499,il,0.0,0.0,,,,mikolasmiles,1,24,167.04,hold
250,663992,Richard Lovelady,4,3.0,3.95,3.1,-0.85,9.275378489353711,rp3_model,data_driven_thin,9.275,7.013755709177914,0,7.013755709177914,9.099632921384252,3.7757812951801872,global_alpha_v1,0.8760533037042366,13.151458114651591,4.466991225578878,9.56052019277695,,,,1.0,7.01,11.569,-4.556,drop,,,,,,loveladyrichard,0,24,168.24,drop
251,695684,Elmer Rodríguez,3,0.0,2.899999999999999,2.899999999999999,0.0,9.675000233986346,rp3_model,data_driven_thin,9.675,7.006672559319362,0,7.006672559319362,9.099632921384252,3.7757812951801872,global_alpha_v1,0.8689701538456847,13.14437496479304,4.459908075720326,9.553437042918398,,,,1.0,7.01,11.569,-4.563,drop,,,,,,elmerrodriguez,0,24,168.24,drop
252,641793,"Littell, Zack",10,3.0,3.87,6.566666666666666,2.697,11.205184988474754,rp3_model,data_driven_full,11.205,6.990147683362104,0,6.990147683362104,9.099632921384252,3.7757812951801872,global_alpha_v1,0.8524452778884264,13.127850088835782,4.443383199763067,9.53691216696114,PHI,0.9806,0.9806,0.9839673927375178,6.88,11.569,-4.579,drop,1.3,1.0,100.0,0.7384,0.8453,littellzack,0,24,165.12,drop
253,677958,"Rocker, Kumar",12,4.0,8.266666666666666,10.05,1.783,6.963663350364607,rp3_model,data_driven_full,6.964,6.923353749950822,0,6.923353749950822,9.099632921384252,3.7757812951801872,global_alpha_v1,0.7856513444771442,13.0610561554245,4.376589266351786,9.470118233549858,,,,1.0,6.92,11.569,-4.646,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,166.07999999999998,drop
254,671106,"Allen, Logan",0,0.0,8.143293878401808,8.143293878401808,0.0,8.143293878401808,marcel_il,marcel_il,8.143,,0,6.92,9.099632921384252,3.7757812951801872,global_alpha_v1,0.7822975945263222,13.057702405473677,4.373235516400964,9.466764483599036,,,,1.0,6.92,11.569,-4.649,il,,,,,,allenlogan,1,24,166.07999999999998,hold
255,663776,"Sandoval, Patrick",0,0.0,8.13055392991729,8.13055392991729,0.0,8.13055392991729,marcel_il,marcel_il,8.131,,1,6.91,9.099632921384252,3.7757812951801872,global_alpha_v1,0.7722975945263224,13.04770240547368,4.363235516400964,9.456764483599036,,,,1.0,6.91,11.569,-4.659,il,,,,,,patricksandoval,1,20,138.2,il
256,543294,"Hendricks, Kyle",0,0.0,8.12004497340654,8.12004497340654,0.0,8.12004497340654,marcel_il,marcel_il,8.12,,0,6.9,9.099632921384252,3.7757812951801872,global_alpha_v1,0.7622975945263226,13.037702405473675,4.353235516400964,9.446764483599036,,,,1.0,6.9,11.569,-4.669,il,,,,,,hendrickskyle,1,24,165.60000000000002,hold
257,607200,"Fedde, Erick",8,2.0,8.325,6.699999999999999,-1.625,9.313151611555604,rp3_model,data_driven_full,9.313,6.803611844646948,0,6.803611844646948,9.099632921384252,3.7757812951801872,global_alpha_v1,0.6659094391732703,12.941314250120628,4.256847361047912,9.350376328245984,CLE,0.9583,0.9583,1.0342066967572552,7.04,11.569,-4.766,drop,74.3,104.0,59.4,0.5183,0.0462,erickfedde,0,24,168.96,drop
258,700249,"Povich, Cade",0,0.0,7.974406812291985,7.974406812291985,0.0,7.974406812291985,marcel_il,marcel_il,7.974,,1,6.78,9.099632921384252,3.7757812951801872,global_alpha_v1,0.6422975945263225,12.917702405473678,4.233235516400963,9.326764483599035,,,,1.0,6.78,11.569,-4.789,il,,,,,,cadepovich,1,20,135.6,il
259,543475,"Lyles, Jordan",0,0.0,7.96096684976883,7.96096684976883,0.0,7.96096684976883,marcel_il,marcel_il,7.961,,1,6.77,9.099632921384252,3.7757812951801872,global_alpha_v1,0.6322975945263218,12.907702405473678,4.223235516400964,9.316764483599036,,,,1.0,6.77,11.569,-4.799,il,,,,,,jordanlyles,1,20,135.39999999999998,il
260,663855,"Hicks, Jordan",0,0.0,7.959812972424782,7.959812972424782,0.0,7.959812972424782,marcel_il,marcel_il,7.96,,0,6.77,9.099632921384252,3.7757812951801872,global_alpha_v1,0.6322975945263218,12.907702405473678,4.223235516400964,9.316764483599036,,,,1.0,6.77,11.569,-4.799,il,,,,,,hicksjordan,1,24,162.48,hold
261,663559,"Falter, Bailey",0,0.0,7.94494592651541,7.94494592651541,0.0,7.94494592651541,marcel_il,marcel_il,7.945,,0,6.75,9.099632921384252,3.7757812951801872,global_alpha_v1,0.6122975945263223,12.88770240547368,4.203235516400964,9.296764483599036,,,,1.0,6.75,11.569,-4.819,il,,,,,,baileyfalter,1,24,162.0,hold
262,668933,"Ashcraft, Graham",0,0.0,7.944578680261156,7.944578680261156,0.0,7.944578680261156,marcel_il,marcel_il,7.945,,1,6.75,9.099632921384252,3.7757812951801872,global_alpha_v1,0.6122975945263223,12.88770240547368,4.203235516400964,9.296764483599036,,,,1.0,6.75,11.569,-4.819,il,,,,,,ashcraftgraham,1,20,135.0,il
263,687064,"Young, Brandon",11,3.0,9.745454545454544,15.199999999999998,5.455,5.950380788882238,rp3_model,data_driven_full,5.95,6.67849291652432,0,6.67849291652432,9.099632921384252,3.7757812951801872,global_alpha_v1,0.5407905110506421,12.816195321997998,4.131728432925284,9.225257400123356,,,,1.0,6.68,11.569,-4.891,drop,0.0,0.0,,,,brandonyoung,0,24,160.32,drop
264,694346,Trey Gibson,4,3.0,5.924999999999999,6.099999999999999,0.175,8.723928004709956,rp3_model,data_driven_thin,8.724,6.659068227854135,0,6.659068227854135,9.099632921384252,3.7757812951801872,global_alpha_v1,0.5213658223804574,12.796770633327814,4.112303744255099,9.205832711453173,LAA,0.9886,0.9886,1.0140666251913415,6.75,11.569,-4.91,drop,,,,,,gibsontrey,0,24,162.0,drop
265,656629,"Kopech, Michael",0,0.0,7.776804232257173,7.776804232257173,0.0,7.776804232257173,marcel_il,marcel_il,7.777,,1,6.61,9.099632921384252,3.7757812951801872,global_alpha_v1,0.4722975945263226,12.747702405473678,4.063235516400964,9.156764483599035,,,,1.0,6.61,11.569,-4.959,il,,,,,,kopechmichael,1,20,132.20000000000002,il
266,592866,"Williams, Trevor",0,0.0,7.770149789988558,7.770149789988558,0.0,7.770149789988558,marcel_il,marcel_il,7.77,,1,6.6,9.099632921384252,3.7757812951801872,global_alpha_v1,0.4622975945263219,12.737702405473676,4.053235516400964,9.146764483599036,,,,1.0,6.6,11.569,-4.969,il,,,,,,trevorwilliams,1,20,132.0,il
267,453286,"Scherzer, Max",5,0.0,0.0599999999999994,0.0599999999999994,0.0,12.07876356191172,rp3_model,data_driven_thin,12.079,6.58384131546061,1,6.58384131546061,9.099632921384252,3.7757812951801872,global_alpha_v1,0.4461389099869324,12.721543720934289,4.037076831861574,9.130605799059646,,,,1.0,6.58,11.569,-4.986,drop,0.3676470588235294,1.0,,,,maxscherzer,0,20,131.6,drop
268,687473,"Gusto, Ryan",3,3.0,2.066666666666666,2.066666666666666,0.0,6.703052791970505,rp3_model,data_driven_thin,6.703,6.580581551389291,0,6.580581551389291,9.099632921384252,3.7757812951801872,global_alpha_v1,0.4428791459156134,12.718283956862969,4.033817067790254,9.127346034988328,,,,1.0,6.58,11.569,-4.989,drop,,,,,,gustoryan,0,24,157.92000000000002,drop
269,676467,"Gordon, Colton",0,0.0,7.743663350364605,7.743663350364605,0.0,7.743663350364605,marcel_il,marcel_il,7.744,,0,6.58,9.099632921384252,3.7757812951801872,global_alpha_v1,0.4422975945263223,12.717702405473675,4.033235516400964,9.126764483599036,,,,1.0,6.58,11.569,-4.989,il,,,,,,coltongordon,1,24,157.92000000000002,hold
270,592767,"Smyly, Drew",0,0.0,7.729388530774939,7.729388530774939,0.0,7.729388530774939,marcel_il,marcel_il,7.729,,1,6.57,9.099632921384252,3.7757812951801872,global_alpha_v1,0.4322975945263225,12.70770240547368,4.023235516400964,9.116764483599036,,,,1.0,6.57,11.569,-4.999,il,,,,,,drewsmyly,1,20,131.4,il
271,425844,"Greinke, Zack",0,0.0,7.721799433457504,7.721799433457504,0.0,7.721799433457504,marcel_il,marcel_il,7.722,,1,6.56,9.099632921384252,3.7757812951801872,global_alpha_v1,0.4222975945263219,12.697702405473676,4.013235516400963,9.106764483599036,,,,1.0,6.56,11.569,-5.009,il,,,,,,greinkezack,1,20,131.2,il
272,695418,"Lord, Brad",0,0.0,7.707747512773454,7.707747512773454,0.0,7.707747512773454,marcel_il,marcel_il,7.708,,0,6.55,9.099632921384252,3.7757812951801872,global_alpha_v1,0.4122975945263221,12.687702405473678,4.003235516400963,9.096764483599037,,,,1.0,6.55,11.569,-5.019,il,,,,,,bradlord,1,24,157.2,hold
273,680730,"Parker, Mitchell",0,0.0,7.640354873697922,7.640354873697922,0.0,7.640354873697922,marcel_il,marcel_il,7.64,,0,6.49,9.099632921384252,3.7757812951801872,global_alpha_v1,0.3522975945263225,12.627702405473675,3.943235516400964,9.036764483599036,,,,1.0,6.49,11.569,-5.079,il,,,,,,mitchellparker,1,24,155.76,hold
274,663474,"McKenzie, Triston",0,0.0,7.625721033005008,7.625721033005008,0.0,7.625721033005008,marcel_il,marcel_il,7.626,,0,6.48,9.099632921384252,3.7757812951801872,global_alpha_v1,0.3422975945263227,12.61770240547368,3.933235516400964,9.026764483599036,,,,1.0,6.48,11.569,-5.089,il,,,,,,mckenzietriston,1,24,155.52,hold
275,686563,"Cannon, Jonathan",0,0.0,7.474719280879024,7.474719280879024,0.0,7.474719280879024,marcel_il,marcel_il,7.475,,0,6.35,9.099632921384252,3.7757812951801872,global_alpha_v1,0.2122975945263219,12.487702405473676,3.8032355164009632,8.896764483599036,,,,1.0,6.35,11.569,-5.219,il,,,,,,cannonjonathan,1,24,152.39999999999998,hold
276,571578,"Corbin, Patrick",12,3.0,6.474999999999999,2.9666666666666663,-3.508,8.042941296246296,rp3_model,data_driven_full,8.043,6.310824452056085,0,6.310824452056085,9.099632921384252,3.7757812951801872,global_alpha_v1,0.1731220465824074,12.448526857529764,3.764059968457049,8.857588935655121,,,,1.0,6.31,11.569,-5.259,drop,53.8,162.0,67.3,0.4485,0.117,corbinpatrick,0,24,151.44,drop
277,628317,"Maeda, Kenta",0,0.0,7.21143218044454,7.21143218044454,0.0,7.21143218044454,marcel_il,marcel_il,7.211,,1,6.13,9.099632921384252,3.7757812951801872,global_alpha_v1,0.0,12.267702405473678,3.5832355164009635,8.676764483599037,,,,1.0,6.13,11.569,-5.439,il,,,,,,kentamaeda,1,20,122.6,il
