rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
206,458681,"Lynn, Lance",0,0.0,9.386397675012152,9.386397675012152,0.0,9.386397675012152,marcel_il,marcel_il,9.386,,1,7.98,9.16792208119174,3.804117046137652,global_alpha_v1,1.7962365562361713,14.16376344376383,5.4141230523801545,10.545876947619846,,,,1.0,7.98,11.34,-3.36,il,,,,,,lancelynn,1,20,159.60000000000002,il
207,676083,"Junk, Janson",11,0.0,8.327272727272726,8.327272727272726,0.0,9.426761779733477,rp3_model,data_driven_full,9.427,7.971209940325944,1,7.971209940325944,9.16792208119174,3.804117046137652,global_alpha_v1,1.787446496562115,14.154973384089772,5.405332992706098,10.53708688794579,,,,1.0,7.97,11.34,-3.369,drop,100.0,18.0,86.7,0.6128,0.1837,jansonjunk,0,20,159.4,drop
208,686790,Trevor McDonald,10,4.0,9.33,6.025,-3.305,8.569184597967437,rp3_model,data_driven_full,8.569,7.948954884926,0,7.948954884926,9.16792208119174,3.804117046137652,global_alpha_v1,1.7651914411621703,14.13271832868983,5.383077937306154,10.514831832545845,,,,1.0,7.95,11.34,-3.391,drop,,,,,,mcdonaldtrevor,0,24,190.8,drop
209,681517,"Leahy, Kyle",14,2.0,7.542857142857142,9.099999999999998,1.557,10.354950255469117,rp3_model,data_driven_full,10.355,7.941854862003523,0,7.941854862003523,9.16792208119174,3.804117046137652,global_alpha_v1,1.7580914182396938,14.125618305767352,5.375977914383677,10.507731809623367,MIA,0.9601,0.9601,1.011810929690938,8.04,11.34,-3.398,drop,,0.0,,,,kyleleahy,0,24,192.95999999999998,drop
210,592351,"Gray, Jon",0,0.0,9.32425447188896,9.32425447188896,0.0,9.32425447188896,marcel_il,marcel_il,9.324,,1,7.93,9.16792208119174,3.804117046137652,global_alpha_v1,1.7462365562361706,14.11376344376383,5.364123052380154,10.495876947619845,,,,1.0,7.93,11.34,-3.41,il,,,,,,grayjon,1,20,158.6,il
211,605288,"Houser, Adrian",13,1.0,5.553846153846152,11.299999999999995,5.746,10.173264458250552,rp3_model,data_driven_full,10.173,7.929708291927815,0,7.929708291927815,9.16792208119174,3.804117046137652,global_alpha_v1,1.745944848163986,14.113471735691643,5.363831344307969,10.495585239547662,,,,1.0,7.93,11.34,-3.41,drop,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,0,24,190.32,drop
212,702273,"Schultz, Noah",8,0.0,7.299999999999998,7.299999999999998,0.0,10.354950255469117,rp3_model,data_driven_full,10.355,7.918451636185832,1,7.918451636185832,9.16792208119174,3.804117046137652,global_alpha_v1,1.734688192422003,14.102215079949662,5.352574688565986,10.484328583805675,,,,1.0,7.92,11.34,-3.422,drop,,0.0,,,,noahschultz,0,20,158.4,drop
213,527048,"Pérez, Martín",12,3.0,11.733333333333333,12.533333333333331,0.8,8.373400690764134,rp3_model,data_driven_full,8.373,7.914162721588722,0,7.914162721588722,9.16792208119174,3.804117046137652,global_alpha_v1,1.7303992778248931,14.09792616535255,5.348285773968876,10.480039669208567,,,,1.0,7.91,11.34,-3.426,drop,87.2,211.0,55.8,0.4847,0.0374,martinperez,0,24,189.84,drop
214,691725,"Painter, Andrew",12,2.0,3.691666666666666,-7.000000000000001,-10.692,10.354950255469117,rp3_model,data_driven_full,10.355,7.899054826465628,0,7.899054826465628,9.16792208119174,3.804117046137652,global_alpha_v1,1.7152913827017988,14.082818270229456,5.333177878845782,10.464931774085477,,,,1.0,7.9,11.34,-3.441,drop,,0.0,,,,andrewpainter,0,24,189.60000000000002,drop
215,695076,"Lowder, Rhett",12,4.0,8.283333333333331,8.974999999999998,0.692,10.354950255469117,rp3_model,data_driven_full,10.355,7.854608178628233,0,7.854608178628233,9.16792208119174,3.804117046137652,global_alpha_v1,1.6708447348644038,14.038371622392065,5.288731231008387,10.420485126248078,MIL,1.0138,1.0138,1.0183644927748463,8.0,11.34,-3.485,drop,,0.0,,,,lowderrhett,0,24,192.0,drop
216,547179,"Lorenzen, Michael",16,3.0,3.0874999999999986,12.866666666666664,9.779,10.462168050587238,rp3_model,data_driven_full,10.462,7.8522709896356755,0,7.8522709896356755,9.16792208119174,3.804117046137652,global_alpha_v1,1.6685075458718464,14.036034433399504,5.2863940420158295,10.418147937255522,MIN,0.9756,0.9756,1.021638841924151,8.02,11.34,-3.488,drop,5.3,6.0,100.0,0.6172,0.6126,lorenzenmichael,0,24,192.48,drop
217,650644,"Civale, Aaron",12,1.0,6.425,-9.1,-15.525,9.885676219713003,rp3_model,data_driven_full,9.886,7.8481355774691375,0,7.8481355774691375,9.16792208119174,3.804117046137652,global_alpha_v1,1.6643721337053083,14.031899021232968,5.282258629849292,10.414012525088983,LAA,0.9864,0.9864,1.0163283309652882,7.98,11.34,-3.492,drop,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,0,24,191.52,drop
218,679883,Luinder Avila,5,2.0,7.239999999999999,16.1,8.86,9.132315620787333,rp3_model,data_driven_thin,9.132,7.839214394886102,0,7.839214394886102,9.16792208119174,3.804117046137652,global_alpha_v1,1.6554509511222726,14.02297783864993,5.273337447266256,10.405091342505948,CWS,1.0402,1.0402,0.9527785786411054,7.47,11.34,-3.501,drop,,,,,,avilaluinder,0,24,179.28,drop
219,676664,"Sears, JP",0,0.0,9.172732833179522,9.172732833179522,0.0,9.172732833179522,marcel_il,marcel_il,9.173,,0,7.8,9.16792208119174,3.804117046137652,global_alpha_v1,1.616236556236171,13.983763443763827,5.234123052380154,10.365876947619846,,,,1.0,7.8,11.34,-3.54,il,,,,,,jpsears,1,24,187.2,hold
220,679525,"Marsh, Alec",0,0.0,9.15975953597472,9.15975953597472,0.0,9.15975953597472,marcel_il,marcel_il,9.16,,1,7.79,9.16792208119174,3.804117046137652,global_alpha_v1,1.606236556236171,13.97376344376383,5.224123052380154,10.355876947619846,,,,1.0,7.79,11.34,-3.55,il,,,,,,alecmarsh,1,20,155.8,il
221,542881,"Anderson, Tyler",0,0.0,9.168187878075884,9.168187878075884,0.0,9.168187878075884,marcel_il,marcel_il,9.168,,0,7.79,9.16792208119174,3.804117046137652,global_alpha_v1,1.606236556236171,13.97376344376383,5.224123052380154,10.355876947619846,,,,1.0,7.79,11.34,-3.55,il,,,,,,andersontyler,1,24,186.96,hold
222,684320,"Rodríguez, Yariel",0,0.0,9.150291191498184,9.150291191498184,0.0,9.150291191498184,marcel_il,marcel_il,9.15,,1,7.78,9.16792208119174,3.804117046137652,global_alpha_v1,1.5962365562361711,13.96376344376383,5.214123052380154,10.345876947619846,,,,1.0,7.78,11.34,-3.56,il,,,,,,rodriguezyariel,1,20,155.6,il
223,656756,"Montgomery, Jordan",0,0.0,9.15553919609376,9.15553919609376,0.0,9.15553919609376,marcel_il,marcel_il,9.156,,1,7.78,9.16792208119174,3.804117046137652,global_alpha_v1,1.5962365562361711,13.96376344376383,5.214123052380154,10.345876947619846,,,,1.0,7.78,11.34,-3.56,il,,,,,,jordanmontgomery,1,20,155.6,il
224,571760,"Heaney, Andrew",0,0.0,9.156020583162638,9.156020583162638,0.0,9.156020583162638,marcel_il,marcel_il,9.156,,0,7.78,9.16792208119174,3.804117046137652,global_alpha_v1,1.5962365562361711,13.96376344376383,5.214123052380154,10.345876947619846,,,,1.0,7.78,11.34,-3.56,il,,,,,,andrewheaney,1,24,186.72,hold
225,669461,"Liberatore, Matthew",16,4.0,5.849999999999999,-2.325000000000002,-8.175,8.815970840429696,rp3_model,data_driven_full,8.816,7.763496239143706,0,7.763496239143706,9.16792208119174,3.804117046137652,global_alpha_v1,1.5797327953798763,13.947259682907536,5.19761929152386,10.32937318676355,ATL,1.0158,1.0158,1.0044339935096287,7.8,11.34,-3.577,drop,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,187.2,drop
226,668984,Casey Legumina,2,2.0,2.95,2.95,0.0,8.630967208224863,rp3_model,data_driven_thin,8.631,,0,7.7509232087083,9.16792208119174,3.804117046137652,global_alpha_v1,1.5671597649444706,13.934686652472127,5.185046261088454,10.316800156328146,,,,1.0,7.75,11.34,-3.589,drop,,,,,,caseylegumina,0,24,186.0,drop
227,656731,"Megill, Tylor",0,0.0,9.103275491637598,9.103275491637598,0.0,9.103275491637598,marcel_il,marcel_il,9.103,,1,7.74,9.16792208119174,3.804117046137652,global_alpha_v1,1.556236556236171,13.923763443763828,5.174123052380154,10.305876947619849,,,,1.0,7.74,11.34,-3.6,il,,,,,,megilltylor,1,20,154.8,il
228,678394,"Bello, Brayan",8,0.0,-2.3125000000000004,-2.3125000000000004,0.0,10.16840902944798,rp3_model,data_driven_full,10.168,7.716494515178036,0,7.716494515178036,9.16792208119174,3.804117046137652,global_alpha_v1,1.532731071414207,13.900257958941864,5.15061756755819,10.282371462797885,,,,1.0,7.72,11.34,-3.624,drop,0.0,0.0,,,,bellobrayan,0,24,185.28,drop
229,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.813492904984916,rp3_model,data_driven_thin,11.813,7.710349423474339,1,7.710349423474339,9.16792208119174,3.804117046137652,global_alpha_v1,1.52658597971051,13.894112867238167,5.144472475854493,10.276226371094186,,,,1.0,7.71,11.34,-3.63,drop,6.8,3.0,100.0,0.7349,0.6349,gilluis,0,20,154.2,drop
230,668678,"Gallen, Zac",17,4.0,5.388235294117645,4.149999999999999,-1.238,12.319670398098278,rp3_model,data_driven_full,12.32,7.709399455774328,0,7.709399455774328,9.16792208119174,3.804117046137652,global_alpha_v1,1.5256360120104988,13.893162899538158,5.143522508154482,10.275276403394171,,,,1.0,7.71,11.34,-3.631,drop,7.1,12.0,100.0,0.715,0.2959,gallenzac,0,24,185.04,drop
231,694346,Trey Gibson,6,4.0,6.733333333333332,6.824999999999999,0.092,8.723928004709956,rp3_model,data_driven_thin,8.724,7.694192255541903,0,7.694192255541903,9.16792208119174,3.804117046137652,global_alpha_v1,1.5104288117780742,13.877955699305732,5.128315307922057,10.260069203161748,,,,1.0,7.69,11.34,-3.646,drop,,,,,,gibsontrey,0,24,184.56,drop
232,607536,"Freeland, Kyle",14,4.0,4.592857142857142,8.525,3.932,7.246241568335415,rp3_model,data_driven_full,7.246,7.690106815417218,0,7.690106815417218,9.16792208119174,3.804117046137652,global_alpha_v1,1.5063433716533892,13.873870259181048,5.124229867797372,10.255983763037063,,,,1.0,7.69,11.34,-3.65,drop,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,24,184.56,drop
233,681867,"Criswell, Cooper",0,0.0,9.04123053606942,9.04123053606942,0.0,9.04123053606942,marcel_il,marcel_il,9.041,,1,7.69,9.16792208119174,3.804117046137652,global_alpha_v1,1.5062365562361713,13.87376344376383,5.124123052380154,10.255876947619846,,,,1.0,7.69,11.34,-3.65,il,,,,,,coopercriswell,1,20,153.8,il
234,663372,"Feltner, Ryan",9,2.0,8.011111111111111,6.849999999999998,-1.161,8.356611298563518,rp3_model,data_driven_full,8.357,7.681871764481086,0,7.681871764481086,9.16792208119174,3.804117046137652,global_alpha_v1,1.4981083207172563,13.865635208244914,5.11599481686124,10.247748712100933,MIN,0.9756,0.9756,1.021638841924151,7.85,11.34,-3.658,drop,20.6,13.0,100.0,0.5401,0.349,feltnerryan,0,24,188.39999999999998,drop
235,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,7.65443226267354,0,7.65443226267354,9.16792208119174,3.804117046137652,global_alpha_v1,1.4706688189097106,13.838195706437368,5.088555315053694,10.220309210293388,,,,1.0,7.65,11.34,-3.686,drop,,0.0,,,,boltoncody,0,24,183.60000000000002,drop
236,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.09597770138117,rp3_model,data_driven_full,10.096,7.630156448740077,1,7.630156448740077,9.16792208119174,3.804117046137652,global_alpha_v1,1.4463930049762483,13.813919892503908,5.064279501120232,10.196033396359924,,,,1.0,7.63,11.34,-3.71,drop,70.3,116.0,77.9,0.6377,0.0775,matzsteven,0,20,152.6,drop
237,680570,"Rodriguez, Grayson",6,2.0,2.6,6.649999999999999,4.05,12.15048539790484,rp3_model,data_driven_thin,12.15,7.600960773542038,1,7.600960773542038,9.16792208119174,3.804117046137652,global_alpha_v1,1.417197329778209,13.784724217305868,5.035083825922192,10.166837721161883,,,,1.0,7.6,11.34,-3.739,drop,,,,,,graysonrodriguez,0,20,152.0,drop
238,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.265765404266853,rp3_model,data_driven_full,6.266,7.600195250237316,1,7.600195250237316,9.16792208119174,3.804117046137652,global_alpha_v1,1.4164318064734864,13.783958694001145,5.03431830261747,10.166072197857162,,,,1.0,7.6,11.34,-3.74,drop,11.9,16.0,100.0,0.8075,0.4652,jrlancemccullers,0,20,152.0,drop
239,518876,"Kelly, Merrill",12,2.0,6.1916666666666655,4.1,-2.092,12.772230460186794,rp3_model,data_driven_full,12.772,7.58653291376754,0,7.58653291376754,9.16792208119174,3.804117046137652,global_alpha_v1,1.4027694700037108,13.770296357531368,5.020655966147694,10.152409861387389,TB,0.9835,0.9835,1.0501722965178282,7.97,11.34,-3.753,drop,0.0,0.0,,,,kellymerrill,0,24,191.28,drop
240,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,,0,7.571157938706253,9.16792208119174,3.804117046137652,global_alpha_v1,1.3873944949424244,13.754921382470084,5.005280991086408,10.1370348863261,,,,1.0,7.57,11.34,-3.769,drop,,,,,,akinkeegan,0,24,181.68,drop
241,572020,"Paxton, James",0,0.0,8.911089797727785,8.911089797727785,0.0,8.911089797727785,marcel_il,marcel_il,8.911,,1,7.57,9.16792208119174,3.804117046137652,global_alpha_v1,1.3862365562361711,13.75376344376383,5.004123052380154,10.135876947619844,,,,1.0,7.57,11.34,-3.77,il,,,,,,jamespaxton,1,20,151.4,il
242,681190,"Vásquez, Randy",15,3.0,8.586666666666666,-1.4666666666666677,-10.053,7.7533709361737,rp3_model,data_driven_full,7.753,7.550228834245823,0,7.550228834245823,9.16792208119174,3.804117046137652,global_alpha_v1,1.366465390481994,13.733992278009651,4.984351886625977,10.11610578186567,,,,1.0,7.55,11.34,-3.79,drop,100.0,46.0,73.8,0.567,0.0941,randyvasquez,0,24,181.2,drop
243,450203,"Morton, Charlie",0,0.0,8.859928876837591,8.859928876837591,0.0,8.859928876837591,marcel_il,marcel_il,8.86,,0,7.53,9.16792208119174,3.804117046137652,global_alpha_v1,1.3462365562361711,13.71376344376383,4.964123052380154,10.095876947619846,,,,1.0,7.53,11.34,-3.81,il,,,,,,charliemorton,1,24,180.72,hold
244,621112,"Blackburn, Paul",0,0.0,8.854336787416079,8.854336787416079,0.0,8.854336787416079,marcel_il,marcel_il,8.854,,0,7.53,9.16792208119174,3.804117046137652,global_alpha_v1,1.3462365562361711,13.71376344376383,4.964123052380154,10.095876947619846,,,,1.0,7.53,11.34,-3.81,il,,,,,,blackburnpaul,1,24,180.72,hold
245,641778,"Lauer, Eric",10,2.0,7.429999999999998,11.7,4.27,10.890934390966818,rp3_model,data_driven_full,10.891,7.514349039979039,0,7.514349039979039,9.16792208119174,3.804117046137652,global_alpha_v1,1.3305855962152098,13.698112483742868,4.948472092359193,10.080225987598885,,,,1.0,7.51,11.34,-3.826,drop,18.7,23.0,100.0,0.6701,0.4563,ericlauer,0,24,180.24,drop
246,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.596534635036085,rp3_model,data_driven_full,6.597,7.509400601096605,0,7.509400601096605,9.16792208119174,3.804117046137652,global_alpha_v1,1.3256371573327757,13.693164044860437,4.943523653476759,10.07527754871645,,,,1.0,7.51,11.34,-3.831,drop,58.3,7.0,100.0,0.6101,0.2287,carmenmlodzinski,0,24,180.24,drop
247,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.3979334979573,rp3_model,data_driven_thin,10.398,7.48628619351038,1,7.48628619351038,9.16792208119174,3.804117046137652,global_alpha_v1,1.3025227497465508,13.670049637274207,4.920409245890534,10.052163141130226,,,,1.0,7.49,11.34,-3.854,drop,6.451612903225806,2.0,,,,mattwaldron,0,20,149.8,drop
248,665871,"Assad, Javier",6,3.0,10.283333333333331,13.333333333333334,3.05,9.90115729322745,rp3_model,data_driven_thin,9.901,7.420996973975873,0,7.420996973975873,9.16792208119174,3.804117046137652,global_alpha_v1,1.237233530212044,13.6047604177397,4.855120026356027,9.98687392159572,,,,1.0,7.42,11.34,-3.919,drop,15.4,8.0,100.0,0.5419,0.4944,assadjavier,0,24,178.07999999999998,drop
249,593974,,2,2.0,3.3,3.3,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,,0,7.394981451087231,9.16792208119174,3.804117046137652,global_alpha_v1,1.211218007323402,13.57874489485106,4.829104503467385,9.960858398707078,,,,1.0,7.39,11.34,-3.945,drop,,,,,,nan,0,24,177.35999999999999,drop
250,683155,"Estes, Joey",0,0.0,8.674997537399461,8.674997537399461,0.0,8.674997537399461,marcel_il,marcel_il,8.675,,0,7.37,9.16792208119174,3.804117046137652,global_alpha_v1,1.186236556236171,13.55376344376383,4.804123052380154,9.935876947619846,,,,1.0,7.37,11.34,-3.97,il,,,,,,estesjoey,1,24,176.88,hold
251,668964,"Myers, Tobias",3,1.0,-0.2000000000000007,-9.6,-9.4,11.4607119169271,rp3_model,data_driven_thin,11.461,7.369088633426952,0,7.369088633426952,9.16792208119174,3.804117046137652,global_alpha_v1,1.1853251896631232,13.55285207719078,4.803211685807106,9.934965581046798,,,,1.0,7.37,11.34,-3.971,drop,,,,,,myerstobias,0,24,176.88,drop
252,593423,"Montas, Frankie",0,0.0,8.659295465102028,8.659295465102028,0.0,8.659295465102028,marcel_il,marcel_il,8.659,,1,7.36,9.16792208119174,3.804117046137652,global_alpha_v1,1.1762365562361712,13.54376344376383,4.794123052380154,9.925876947619846,,,,1.0,7.36,11.34,-3.98,il,,,,,,frankiemontas,1,20,147.20000000000002,il
253,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.953925018247793,rp3_model,data_driven_thin,9.954,,0,7.354352940964576,9.16792208119174,3.804117046137652,global_alpha_v1,1.170589497200747,13.538116384728404,4.78847599334473,9.920229888584425,,,,1.0,7.35,11.34,-3.986,drop,,,,,,alexanderjason,0,24,176.39999999999998,drop
254,680802,,3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,7.338290167587218,0,7.338290167587218,9.16792208119174,3.804117046137652,global_alpha_v1,1.1545267238233885,13.522053611351048,4.772413219967372,9.904167115207064,,,,1.0,7.34,11.34,-4.002,drop,,,,,,nan,0,24,176.16,drop
255,573186,"Stroman, Marcus",0,0.0,8.628442608557883,8.628442608557883,0.0,8.628442608557883,marcel_il,marcel_il,8.628,,0,7.33,9.16792208119174,3.804117046137652,global_alpha_v1,1.146236556236171,13.513763443763828,4.764123052380154,9.895876947619849,,,,1.0,7.33,11.34,-4.01,il,,,,,,marcusstroman,1,24,175.92000000000002,hold
256,664062,"Gonsolin, Tony",0,0.0,8.619611558113007,8.619611558113007,0.0,8.619611558113007,marcel_il,marcel_il,8.62,,1,7.33,9.16792208119174,3.804117046137652,global_alpha_v1,1.146236556236171,13.513763443763828,4.764123052380154,9.895876947619849,,,,1.0,7.33,11.34,-4.01,il,,,,,,gonsolintony,1,20,146.6,il
257,641743,"Kay, Anthony",13,2.0,6.961538461538461,5.85,-1.112,10.354950255469117,rp3_model,data_driven_full,10.355,7.32255757869978,0,7.32255757869978,9.16792208119174,3.804117046137652,global_alpha_v1,1.1387941349359512,13.50632102246361,4.756680631079934,9.888434526319626,KC,0.9946,0.9946,0.9964611678086446,7.3,11.34,-4.017,drop,0.0,0.0,,,,anthonykay,0,24,175.2,drop
258,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.723016776081376,rp3_model,data_driven_full,4.723,7.314433060454727,1,7.314433060454727,9.16792208119174,3.804117046137652,global_alpha_v1,1.1306696166908976,13.498196504218557,4.748556112834881,9.880310008074574,,,,1.0,7.31,11.34,-4.026,drop,100.0,28.0,24.0,0.3048,-0.0868,jackkochanowicz,0,20,146.2,drop
259,702275,JR Ritchie,6,1.0,6.499999999999999,1.3999999999999986,-5.1,10.214763284804189,rp3_model,data_driven_thin,10.215,7.281768315702726,0,7.281768315702726,9.16792208119174,3.804117046137652,global_alpha_v1,1.0980048719388966,13.465531759466554,4.71589136808288,9.847645263322573,,,,1.0,7.28,11.34,-4.058,drop,,,,,,jrritchie,0,24,174.72,drop
260,687765,"Spence, Mitch",0,0.0,8.568066844330152,8.568066844330152,0.0,8.568066844330152,marcel_il,marcel_il,8.568,,0,7.28,9.16792208119174,3.804117046137652,global_alpha_v1,1.0962365562361711,13.46376344376383,4.714123052380154,9.845876947619846,,,,1.0,7.28,11.34,-4.06,il,,,,,,mitchspence,1,24,174.72,hold
261,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.974406812291985,rp3_model,data_driven_thin,7.974,7.276953503476848,0,7.276953503476848,9.16792208119174,3.804117046137652,global_alpha_v1,1.0931900597130193,13.460716947240677,4.7110765558570025,9.842830451096695,,,,1.0,7.28,11.34,-4.063,drop,,,,,,cadepovich,0,24,174.72,drop
262,695684,Elmer Rodríguez,4,1.0,3.474999999999999,5.199999999999999,1.725,9.675000233986346,rp3_model,data_driven_thin,9.675,7.243905057220469,0,7.243905057220469,9.16792208119174,3.804117046137652,global_alpha_v1,1.06014161345664,13.427668500984298,4.678028109600623,9.809782004840317,,,,1.0,7.24,11.34,-4.096,drop,,,,,,elmerrodriguez,0,24,173.76,drop
263,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.86605001344574,rp3_model,data_driven_thin,11.866,,0,7.232511162026089,9.16792208119174,3.804117046137652,global_alpha_v1,1.04874771826226,13.41627460578992,4.666634214406243,9.798388109645934,,,,1.0,7.23,11.34,-4.107,drop,,,,,,braxtongarrett,0,24,173.52,drop
264,453286,"Scherzer, Max",6,1.0,-0.1166666666666671,-1.0,-0.883,12.07876356191172,rp3_model,data_driven_thin,12.079,7.216031556357976,1,7.216031556357976,9.16792208119174,3.804117046137652,global_alpha_v1,1.0322681125941466,13.399795000121806,4.65015460873813,9.78190850397782,,,,1.0,7.22,11.34,-4.124,drop,0.3676470588235294,1.0,,,,maxscherzer,0,20,144.4,drop
265,685299,"Gordon, Tanner",3,0.0,2.733333333333332,2.733333333333332,0.0,5.784684390966818,rp3_model,data_driven_thin,5.785,7.200646326005156,1,7.200646326005156,9.16792208119174,3.804117046137652,global_alpha_v1,1.016882882241327,13.384409769768986,4.63476937838531,9.766523273625,,,,1.0,7.2,11.34,-4.139,drop,,,,,,gordontanner,0,20,144.0,drop
266,695534,Chase Petty,2,0.0,4.6,4.6,0.0,8.37782835509706,rp3_model,data_driven_thin,8.378,,0,7.180280085619685,9.16792208119174,3.804117046137652,global_alpha_v1,0.9965166418558562,13.364043529383515,4.614403137999839,9.74615703323953,,,,1.0,7.18,11.34,-4.16,drop,,,,,,chasepetty,0,24,172.32,drop
267,676272,"Miller, Bobby",0,0.0,8.448575213636955,8.448575213636955,0.0,8.448575213636955,marcel_il,marcel_il,8.449,,1,7.18,9.16792208119174,3.804117046137652,global_alpha_v1,0.9962365562361706,13.36376344376383,4.614123052380154,9.745876947619845,,,,1.0,7.18,11.34,-4.16,il,,,,,,bobbymiller,1,20,143.6,il
268,605135,"Bassitt, Chris",10,0.0,2.929999999999999,2.929999999999999,0.0,10.766513710906906,rp3_model,data_driven_full,10.767,7.113325621545151,1,7.113325621545151,9.16792208119174,3.804117046137652,global_alpha_v1,0.929562177781322,13.29708906530898,4.547448673925305,9.679202569164996,,,,1.0,7.11,11.34,-4.227,drop,0.5,1.0,100.0,0.6222,0.4524,bassittchris,0,20,142.20000000000002,drop
269,688138,"Evans, Logan",0,0.0,8.340934390966819,8.340934390966819,0.0,8.340934390966819,marcel_il,marcel_il,8.341,,1,7.09,9.16792208119174,3.804117046137652,global_alpha_v1,0.9062365562361708,13.27376344376383,4.524123052380154,9.655876947619843,,,,1.0,7.09,11.34,-4.25,il,,,,,,evanslogan,1,20,141.8,il
270,608344,"Irvin, Cole",0,0.0,8.335950012165194,8.335950012165194,0.0,8.335950012165194,marcel_il,marcel_il,8.336,,0,7.09,9.16792208119174,3.804117046137652,global_alpha_v1,0.9062365562361708,13.27376344376383,4.524123052380154,9.655876947619843,,,,1.0,7.09,11.34,-4.25,il,,,,,,coleirvin,1,24,170.16,hold
271,687473,"Gusto, Ryan",4,3.0,4.874999999999998,7.299999999999998,2.425,6.703052791970505,rp3_model,data_driven_thin,6.703,7.005323491468167,0,7.005323491468167,9.16792208119174,3.804117046137652,global_alpha_v1,0.8215600477043381,13.189086935231996,4.439446543848321,9.571200439088011,STL,1.0318,1.0318,0.9414999744100304,6.6,11.34,-4.335,drop,,,,,,gustoryan,0,24,158.39999999999998,drop
272,608718,"Suter, Brent",3,1.0,0.933333333333333,-1.200000000000001,-2.133,10.354950255469117,rp3_model,data_driven_thin,10.355,6.990241454423743,0,6.990241454423743,9.16792208119174,3.804117046137652,global_alpha_v1,0.8064780106599141,13.174004898187572,4.424364506803897,9.55611840204359,,,,1.0,6.99,11.34,-4.35,drop,,,,,,brentsuter,0,24,167.76,drop
273,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,data_driven_thin,8.56,,0,6.940297630859035,9.16792208119174,3.804117046137652,global_alpha_v1,0.7565341870952063,13.124061074622864,4.374420683239189,9.50617457847888,,,,1.0,6.94,11.34,-4.4,drop,,,,,,georgeklassen,0,24,166.56,drop
274,688642,Zach Agnos,2,1.0,9.7,0.8999999999999986,-8.8,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,6.934760885402213,9.16792208119174,3.804117046137652,global_alpha_v1,0.7509974416383836,13.118524329166044,4.368883937782367,9.500637833022058,,,,1.0,6.93,11.34,-4.405,drop,,,,,,agnoszach,0,24,166.32,drop
275,677958,"Rocker, Kumar",13,2.0,7.323076923076922,1.6999999999999993,-5.623,6.963663350364607,rp3_model,data_driven_full,6.964,6.930816785653011,0,6.930816785653011,9.16792208119174,3.804117046137652,global_alpha_v1,0.747053341889182,13.11458022941684,4.364939838033165,9.496693733272856,TOR,0.9415,0.9415,1.073622653523879,7.44,11.34,-4.409,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,178.56,drop
276,687064,"Young, Brandon",12,3.0,9.975,16.13333333333333,6.158,5.950380788882238,rp3_model,data_driven_full,5.95,6.926270068631558,0,6.926270068631558,9.16792208119174,3.804117046137652,global_alpha_v1,0.7425066248677288,13.110033512395386,4.360393121011712,9.492147016251405,WSH,1.0293,1.0293,0.96181967356552,6.66,11.34,-4.414,drop,0.0,0.0,,,,brandonyoung,0,24,159.84,drop
