rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
206,607067,"Rea, Colin",19,1.0,8.489473684210525,18.8,10.311,9.783855141870214,rp3_model,data_driven_full,9.784,8.928446978427967,0,8.928446978427967,8.729111530749211,3.622037979563988,global_alpha_v1,3.0406612509376245,14.81623270591831,6.485382361212057,11.371511595643875,,,,1.0,8.93,12.252,-3.323,drop,64.0,64.0,81.7,0.612,0.1446,colinrea,0,24,214.32,drop
207,605288,"Houser, Adrian",15,1.0,6.086666666666665,21.8,15.713,10.171852685244206,rp3_model,data_driven_full,10.172,8.892539277543962,0,8.892539277543962,8.729111530749211,3.622037979563988,global_alpha_v1,3.0047535500536195,14.780325005034303,6.449474660328052,11.335603894759872,,,,1.0,8.89,12.252,-3.359,drop,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,0,24,213.36,drop
208,682847,"Ortiz, Luis",0,0.0,10.39437112919604,10.39437112919604,0.0,10.39437112919604,marcel_il,marcel_il,10.394,,1,8.84,8.729111530749211,3.622037979563988,global_alpha_v1,2.952214272509657,14.727785727490344,6.39693538278409,11.28306461721591,,,,1.0,8.84,12.252,-3.412,il,,,,,,luisortiz,1,20,176.8,il
209,641302,"Alexander, Tyler",4,0.0,3.875,3.875,0.0,10.629566989938835,rp3_model,data_driven_thin,10.63,8.828748627482371,0,8.828748627482371,8.729111530749211,3.622037979563988,global_alpha_v1,2.9409628999920283,14.716534354972714,6.385684010266461,11.27181324469828,,,,1.0,8.83,12.252,-3.423,drop,,,,,,alexandertyler,0,24,211.92000000000002,drop
210,663568,"Kolek, Stephen",10,0.0,8.499999999999998,8.499999999999998,0.0,11.650305145472478,rp3_model,data_driven_full,11.65,8.827741351052312,1,8.827741351052312,8.729111530749211,3.622037979563988,global_alpha_v1,2.939955623561969,14.715527078542657,6.384676733836402,11.270805968268222,,,,1.0,8.83,12.252,-3.424,il,,,,,,kolekstephen,1,20,176.6,il
211,677958,"Rocker, Kumar",22,4.0,8.009090909090908,2.85,-5.159,6.960406860629969,rp3_model,data_driven_full,6.96,8.815042867167847,0,8.815042867167847,8.729111530749211,3.622037979563988,global_alpha_v1,2.927257139677504,14.70282859465819,6.371978249951937,11.258107484383755,,,,1.0,8.82,12.252,-3.437,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,211.68,drop
212,641585,"France, J.P.",0,0.0,10.365277223611455,10.365277223611455,0.0,10.365277223611455,marcel_il,marcel_il,10.365,,0,8.81,8.729111530749211,3.622037979563988,global_alpha_v1,2.922214272509658,14.697785727490343,6.36693538278409,11.25306461721591,,,,1.0,8.81,12.252,-3.442,il,,,,,,francejp,1,24,211.44,hold
213,687312,"Hughes, Gabriel",7,3.0,6.299999999999999,-1.0333333333333343,-7.333,10.306102909449535,rp3_model,data_driven_thin,10.306,8.796035988084391,0,8.796035988084391,8.729111530749211,3.622037979563988,global_alpha_v1,2.9082502605940483,14.683821715574734,6.352971370868481,11.2391006053003,CLE,0.9637,0.9637,0.861857028949123,7.58,12.252,-3.456,drop,,,,,,gabrielhughes,0,24,181.92000000000002,drop
214,686790,"McDonald, Trevor",14,0.0,8.221428571428572,8.221428571428572,0.0,10.306102909449535,rp3_model,data_driven_full,10.306,8.782967678107115,1,8.782967678107115,8.729111530749211,3.622037979563988,global_alpha_v1,2.895181950616772,14.670753405597456,6.339903060891205,11.226032295323025,,,,1.0,8.78,12.252,-3.469,il,,,,,,mcdonaldtrevor,1,20,175.6,il
215,621112,"Blackburn, Paul",2,0.0,2.3999999999999995,2.3999999999999995,0.0,8.852318302043368,rp3_model,data_driven_thin,8.852,,0,8.776796659334144,8.729111530749211,3.622037979563988,global_alpha_v1,2.889010931843801,14.664582386824486,6.333732042118234,11.219861276550054,,,,1.0,8.78,12.252,-3.475,drop,,,,,,blackburnpaul,0,24,210.71999999999997,drop
216,621111,"Buehler, Walker",25,4.0,8.047999999999998,9.499999999999998,1.452,6.066299018768506,rp3_model,data_driven_full,6.066,8.758405228173057,0,8.758405228173057,8.729111530749211,3.622037979563988,global_alpha_v1,2.8706195006827144,14.6461909556634,6.315340610957147,11.201469845388967,MIN,0.9847,0.9847,1.0827257331276323,9.48,12.252,-3.493,drop,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,227.52,drop
217,605280,"Holmes, Clay",12,3.0,13.366666666666664,8.866666666666667,-4.5,9.618940715920298,rp3_model,data_driven_full,9.619,8.735007583873484,0,8.735007583873484,8.729111530749211,3.622037979563988,global_alpha_v1,2.847221856383141,14.622793311363829,6.291942966657574,11.178072201089394,,,,1.0,8.74,12.252,-3.517,drop,96.6,28.0,57.7,0.6429,0.0638,clayholmes,0,24,209.76,drop
218,663947,"Holton, Tyler",3,1.0,2.766666666666667,1.5,-1.267,10.306102909449535,rp3_model,data_driven_thin,10.306,8.728146537976215,0,8.728146537976215,8.729111530749211,3.622037979563988,global_alpha_v1,2.8403608104858726,14.615932265466558,6.285081920760305,11.171211155192124,,,,1.0,8.73,12.252,-3.524,drop,,,,,,holtontyler,0,24,209.52,drop
219,502043,"Gibson, Kyle",0,0.0,10.242993368514496,10.242993368514496,0.0,10.242993368514496,marcel_il,marcel_il,10.243,,0,8.71,8.729111530749211,3.622037979563988,global_alpha_v1,2.822214272509658,14.597785727490344,6.266935382784091,11.153064617215913,,,,1.0,8.71,12.252,-3.542,il,,,,,,gibsonkyle,1,24,209.04000000000002,hold
220,691725,"Painter, Andrew",16,4.0,5.143749999999999,9.499999999999998,4.356,10.306102909449535,rp3_model,data_driven_full,10.306,8.707342930351304,0,8.707342930351304,8.729111530749211,3.622037979563988,global_alpha_v1,2.819557202860961,14.595128657841649,6.264278313135394,11.150407547567214,STL,1.0256,1.0256,0.9627787300218276,8.38,12.252,-3.545,drop,,0.0,,,,andrewpainter,0,24,201.12,drop
221,434378,"Verlander, Justin",0,0.0,10.206456570392133,10.206456570392133,0.0,10.206456570392133,marcel_il,marcel_il,10.206,,1,8.68,8.729111530749211,3.622037979563988,global_alpha_v1,2.792214272509657,14.567785727490342,6.23693538278409,11.12306461721591,,,,1.0,8.68,12.252,-3.572,il,,,,,,justinverlander,1,20,173.6,il
222,571927,"Matz, Steven",11,1.0,6.909090909090907,4.3,-2.609,10.09161633120085,rp3_model,data_driven_full,10.092,8.670597555727918,0,8.670597555727918,8.729111530749211,3.622037979563988,global_alpha_v1,2.782811828237575,14.55838328321826,6.227532938512008,11.113662172943828,,,,1.0,8.67,12.252,-3.581,drop,70.3,116.0,77.9,0.6377,0.0775,matzsteven,0,24,208.07999999999998,drop
223,669456,"Bieber, Shane",10,4.0,10.54,14.05,3.51,11.818095802165407,rp3_model,data_driven_full,11.818,8.668151756831055,0,8.668151756831055,8.729111530749211,3.622037979563988,global_alpha_v1,2.780366029340712,14.555937484321396,6.225087139615145,11.111216374046965,TB,0.9831,0.9831,0.9924703111360246,8.6,12.252,-3.584,drop,,,,,,biebershane,0,24,206.39999999999998,drop
224,663776,"Sandoval, Patrick",7,3.0,6.2714285714285705,2.133333333333333,-4.138,8.128957611419919,rp3_model,data_driven_thin,8.129,8.621314693990243,0,8.621314693990243,8.729111530749211,3.622037979563988,global_alpha_v1,2.7335289664999003,14.509100421480586,6.178250076774333,11.064379311206151,SF,0.9802,0.9802,0.9697786452225292,8.36,12.252,-3.631,drop,,,,,,patricksandoval,0,24,200.64,drop
225,669713,"Wesneski, Hayden",4,3.0,9.45,10.366666666666664,0.917,7.403434593348623,rp3_model,data_driven_thin,7.403,8.590568336289948,0,8.590568336289948,8.729111530749211,3.622037979563988,global_alpha_v1,2.7027826087996054,14.47835406378029,6.147503719074038,11.033632953505858,,,,1.0,8.59,12.252,-3.661,drop,,,,,,haydenwesneski,0,24,206.16,drop
226,664299,"Javier, Cristian",7,3.0,1.1714285714285704,6.166666666666665,4.995,10.324801168849463,rp3_model,data_driven_thin,10.325,8.557853316774292,0,8.557853316774292,8.729111530749211,3.622037979563988,global_alpha_v1,2.670067589283949,14.445639044264636,6.114788699558382,11.000917933990202,,,,1.0,8.56,12.252,-3.694,drop,1.1,1.0,100.0,0.6714,1.2902,cristianjavier,0,24,205.44,drop
227,687064,"Young, Brandon",21,4.0,9.885714285714284,5.224999999999998,-4.661,5.946623300726885,rp3_model,data_driven_full,5.947,8.548210441248727,0,8.548210441248727,8.729111530749211,3.622037979563988,global_alpha_v1,2.6604247137583847,14.43599616873907,6.105145824032817,10.991275058464636,,,,1.0,8.55,12.252,-3.704,drop,0.0,0.0,,,,brandonyoung,0,24,205.20000000000002,drop
228,641927,"Ober, Bailey",19,3.0,9.04736842105263,6.63333333333333,-2.414,11.648627235518267,rp3_model,data_driven_full,11.649,8.532512051699618,0,8.532512051699618,8.729111530749211,3.622037979563988,global_alpha_v1,2.644726324209275,14.42029777918996,6.089447434483708,10.975576668915528,SD,1.0097,1.0097,1.0559176284151526,9.01,12.252,-3.719,drop,32.1,35.0,81.8,0.6978,0.2172,baileyober,0,24,216.24,drop
229,695418,"Lord, Brad",2,1.0,6.249999999999999,7.799999999999999,1.55,7.705305145472476,rp3_model,data_driven_thin,7.705,,0,8.510242481281898,8.729111530749211,3.622037979563988,global_alpha_v1,2.622456753791555,14.39802820877224,6.067177864065988,10.953307098497808,,,,1.0,8.51,12.252,-3.742,drop,,,,,,bradlord,0,24,204.24,drop
230,670912,"Oviedo, Johan",0,0.0,10.009213015319284,10.009213015319284,0.0,10.009213015319284,marcel_il,marcel_il,10.009,,1,8.51,8.729111530749211,3.622037979563988,global_alpha_v1,2.622214272509657,14.397785727490342,6.06693538278409,10.95306461721591,,,,1.0,8.51,12.252,-3.742,il,,,,,,johanoviedo,1,20,170.2,il
231,681347,"Burrows, Mike",17,0.0,6.288235294117646,6.288235294117646,0.0,9.995305145472477,rp3_model,data_driven_full,9.995,8.462401065060194,1,8.462401065060194,8.729111530749211,3.622037979563988,global_alpha_v1,2.574615337569851,14.350186792550536,6.019336447844284,10.905465682276104,,,,1.0,8.46,12.252,-3.789,il,0.0,0.0,,,,burrowsmike,1,20,169.20000000000002,il
232,544150,"Suárez, Albert",0,0.0,9.94386648066582,9.94386648066582,0.0,9.94386648066582,marcel_il,marcel_il,9.944,,0,8.45,8.729111530749211,3.622037979563988,global_alpha_v1,2.5622142725096566,14.337785727490342,6.006935382784089,10.89306461721591,,,,1.0,8.45,12.252,-3.802,il,,,,,,albertsuarez,1,24,202.79999999999998,hold
233,701581,"Festa, David",0,0.0,9.911986617542771,9.911986617542771,0.0,9.911986617542771,marcel_il,marcel_il,9.912,,1,8.43,8.729111530749211,3.622037979563988,global_alpha_v1,2.542214272509657,14.317785727490342,5.98693538278409,10.87306461721591,,,,1.0,8.43,12.252,-3.822,il,,,,,,davidfesta,1,20,168.6,il
234,641778,"Lauer, Eric",17,3.0,7.870588235294116,4.866666666666666,-3.004,10.887881431840594,rp3_model,data_driven_full,10.888,8.428564676636636,0,8.428564676636636,8.729111530749211,3.622037979563988,global_alpha_v1,2.540778949146293,14.31635040412698,5.985500059420726,10.871629293852546,,,,1.0,8.43,12.252,-3.823,drop,18.7,23.0,100.0,0.6701,0.4563,ericlauer,0,24,202.32,drop
235,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,8.416080486254998,0,8.416080486254998,8.729111530749211,3.622037979563988,global_alpha_v1,2.528294758764656,14.30386621374534,5.973015869039088,10.859145103470908,,,,1.0,8.42,12.252,-3.836,drop,0.0,0.0,,,,hergetjimmy,0,24,202.07999999999998,drop
236,669620,Brady Basso,2,1.0,7.199999999999999,6.699999999999999,-0.5,9.12134088519077,rp3_model,data_driven_thin,9.121,,0,8.407042004065573,8.729111530749211,3.622037979563988,global_alpha_v1,2.5192562765752307,14.294827731555916,5.963977386849663,10.850106621281483,,,,1.0,8.41,12.252,-3.845,drop,,,,,,bassobrady,0,24,201.84,drop
237,642121,Cole Sulser,2,0.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,1,8.385576709036407,8.729111530749211,3.622037979563988,global_alpha_v1,2.497790981546064,14.27336243652675,5.942512091820497,10.828641326252315,,,,1.0,8.39,12.252,-3.866,il,,,,,,colesulser,1,20,167.8,il
238,695549,"Jobe, Jackson",3,3.0,7.066666666666666,7.066666666666666,0.0,7.900554809949956,rp3_model,data_driven_thin,7.901,8.36866129467349,0,8.36866129467349,8.729111530749211,3.622037979563988,global_alpha_v1,2.480875567183148,14.256447022163831,5.92559667745758,10.8117259118894,,,,1.0,8.37,12.252,-3.883,drop,,,,,,jacksonjobe,0,24,200.88,drop
239,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,8.3663975635855,0,8.3663975635855,8.729111530749211,3.622037979563988,global_alpha_v1,2.478611836095157,14.254183291075842,5.923332946369589,10.80946218080141,,,,1.0,8.37,12.252,-3.885,il,,0.0,,,,boltoncody,1,24,200.88,hold
240,669438,"Englert, Mason",3,0.0,6.066666666666666,6.066666666666666,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,8.35771768678583,0,8.35771768678583,8.729111530749211,3.622037979563988,global_alpha_v1,2.4699319592954865,14.245503414276172,5.914653069569919,10.80078230400174,,,,1.0,8.36,12.252,-3.894,drop,,,,,,englertmason,0,24,200.64,drop
241,660604,"Rangel, Alan",3,0.0,3.4666666666666663,3.4666666666666663,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,8.337362665551373,0,8.337362665551373,8.729111530749211,3.622037979563988,global_alpha_v1,2.44957693806103,14.225148393041716,5.894298048335463,10.780427282767285,,,,1.0,8.34,12.252,-3.915,drop,,,,,,alanrangel,0,24,200.16,drop
242,685299,"Gordon, Tanner",6,0.0,3.616666666666666,3.616666666666666,0.0,5.781631431840594,rp3_model,data_driven_thin,5.782,8.327824270907659,0,8.327824270907659,8.729111530749211,3.622037979563988,global_alpha_v1,2.440038543417316,14.215609998398,5.884759653691749,10.770888888123569,CLE,0.9637,0.9637,0.861857028949123,7.18,12.252,-3.924,drop,,,,,,gordontanner,0,24,172.32,drop
243,453286,"Scherzer, Max",11,4.0,3.5636363636363626,9.025,5.461,12.07729225630872,rp3_model,data_driven_full,12.077,8.323636422306668,0,8.323636422306668,8.729111530749211,3.622037979563988,global_alpha_v1,2.4358506948163257,14.211422149797013,5.880571805090758,10.766701039522578,,,,1.0,8.32,12.252,-3.928,drop,0.3676470588235294,1.0,,,,maxscherzer,0,24,199.68,drop
244,593974,"Peralta, Wandy",5,1.0,2.06,-1.8000000000000005,-3.86,10.306102909449535,rp3_model,data_driven_thin,10.306,8.30420787052746,0,8.30420787052746,8.729111530749211,3.622037979563988,global_alpha_v1,2.416422143037117,14.191993598017802,5.86114325331155,10.74727248774337,,,,1.0,8.3,12.252,-3.948,drop,,,,,,peraltawandy,0,24,199.20000000000002,drop
245,681293,"Arrighetti, Spencer",17,0.0,8.935294117647057,8.935294117647057,0.0,10.84540278360396,rp3_model,data_driven_full,10.845,8.303752346793678,1,8.303752346793678,8.729111530749211,3.622037979563988,global_alpha_v1,2.415966619303335,14.19153807428402,5.860687729577768,10.746816964009588,,,,1.0,8.3,12.252,-3.948,il,71.9,23.0,88.2,0.7233,0.1611,arrighettispencer,1,20,166.0,il
246,594902,"Lively, Ben",0,0.0,9.769621111765913,9.769621111765913,0.0,9.769621111765913,marcel_il,marcel_il,9.77,,0,8.3,8.729111530749211,3.622037979563988,global_alpha_v1,2.412214272509658,14.187785727490343,5.856935382784091,10.74306461721591,,,,1.0,8.3,12.252,-3.952,il,,,,,,benlively,1,24,199.20000000000002,hold
247,806185,"Birdsong, Hayden",0,0.0,9.7555147035833,9.7555147035833,0.0,9.7555147035833,marcel_il,marcel_il,9.756,,1,8.29,8.729111530749211,3.622037979563988,global_alpha_v1,2.4022142725096565,14.177785727490342,5.846935382784089,10.73306461721591,,,,1.0,8.29,12.252,-3.962,il,,,,,,birdsonghayden,1,20,165.79999999999998,il
248,527048,"Pérez, Martín",20,4.0,10.425,13.325,2.9,8.372285454553642,rp3_model,data_driven_full,8.372,8.257605541667333,0,8.257605541667333,8.729111530749211,3.622037979563988,global_alpha_v1,2.3698198141769904,14.145391269157676,5.814540924451423,10.700670158883243,,,,1.0,8.26,12.252,-3.994,drop,87.2,211.0,55.8,0.4847,0.0374,martinperez,0,24,198.24,drop
249,680755,"Fisher, Braydon",8,1.0,3.325,2.3,-1.025,10.306102909449535,rp3_model,data_driven_full,10.306,8.254228527874549,0,8.254228527874549,8.729111530749211,3.622037979563988,global_alpha_v1,2.366442800384206,14.142014255364892,5.811163910658639,10.69729314509046,,,,1.0,8.25,12.252,-3.998,drop,,,,,,braydonfisher,0,24,198.0,drop
250,804267,"Thornton, Zach",9,4.0,11.644444444444442,7.249999999999999,-4.394,10.306102909449535,rp3_model,data_driven_full,10.306,8.241998814183244,0,8.241998814183244,8.729111530749211,3.622037979563988,global_alpha_v1,2.3542130866929014,14.129784541673589,5.798934196967334,10.685063431399154,,,,1.0,8.24,12.252,-4.01,drop,,,,,,thorntonzach,0,24,197.76,drop
251,670102,"Francis, Bowden",0,0.0,9.634098539742109,9.634098539742109,0.0,9.634098539742109,marcel_il,marcel_il,9.634,,1,8.19,8.729111530749211,3.622037979563988,global_alpha_v1,2.302214272509657,14.077785727490342,5.746935382784089,10.63306461721591,,,,1.0,8.19,12.252,-4.062,il,,,,,,bowdenfrancis,1,20,163.79999999999998,il
252,669020,Ryan Rolison,2,0.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,8.187523785298737,8.729111530749211,3.622037979563988,global_alpha_v1,2.299738057808394,14.07530951278908,5.744459168082827,10.630588402514649,,,,1.0,8.19,12.252,-4.064,drop,,,,,,rolisonryan,0,24,196.56,drop
253,700363,AJ Smith-Shawver,2,1.0,6.249999999999998,5.299999999999997,-0.95,10.128320220872958,rp3_model,data_driven_thin,10.128,,0,8.181564597340799,8.729111530749211,3.622037979563988,global_alpha_v1,2.293778869850456,14.069350324831142,5.738499980124889,10.624629214556707,,,,1.0,8.18,12.252,-4.07,drop,,,,,,ajshawversmith,0,24,196.32,drop
254,518876,"Kelly, Merrill",23,4.0,6.413043478260868,1.4249999999999998,-4.988,12.771434900805367,rp3_model,data_driven_full,12.771,8.178047431375568,0,8.178047431375568,8.729111530749211,3.622037979563988,global_alpha_v1,2.290261703885225,14.06583315886591,5.7349828141596575,10.621112048591478,,,,1.0,8.18,12.252,-4.074,drop,0.0,0.0,,,,kellymerrill,0,24,196.32,drop
255,681190,"Vásquez, Randy",19,2.0,8.089473684210526,14.65,6.561,7.752234951382547,rp3_model,data_driven_full,7.752,8.17756668141516,0,8.17756668141516,8.729111530749211,3.622037979563988,global_alpha_v1,2.289780953924817,14.065352408905502,5.7345020641992495,10.62063129863107,,,,1.0,8.18,12.252,-4.074,drop,100.0,46.0,73.8,0.567,0.0941,randyvasquez,0,24,196.32,drop
256,672335,Cionel Pérez,2,0.0,3.8,3.8,0.0,7.639022159609662,rp3_model,data_driven_thin,7.639,,1,8.163749905954312,8.729111530749211,3.622037979563988,global_alpha_v1,2.275964178463969,14.051535633444654,5.720685288738402,10.606814523170222,,,,1.0,8.16,12.252,-4.088,il,,,,,,cionelperez,1,20,163.2,il
257,695076,"Lowder, Rhett",19,3.0,7.689473684210524,10.766666666666666,3.077,10.306102909449535,rp3_model,data_driven_full,10.306,8.162930066552263,0,8.162930066552263,8.729111530749211,3.622037979563988,global_alpha_v1,2.275144339061921,14.050715794042606,5.719865449336353,10.605994683768174,,,,1.0,8.16,12.252,-4.089,drop,,0.0,,,,lowderrhett,0,24,195.84,drop
258,676664,"Sears, JP",6,0.0,7.916666666666665,7.916666666666665,0.0,9.172061853151778,rp3_model,data_driven_thin,9.172,8.159333871239953,0,8.159333871239953,8.729111530749211,3.622037979563988,global_alpha_v1,2.2715481437496106,14.047119598730296,5.716269254024043,10.602398488455863,,,,1.0,8.16,12.252,-4.093,drop,,,,,,jpsears,0,24,195.84,drop
259,679883,"Avila, Luinder",12,1.0,6.716666666666666,-8.200000000000001,-14.917,10.306102909449535,rp3_model,data_driven_full,10.306,8.153421679386696,1,8.153421679386696,8.729111530749211,3.622037979563988,global_alpha_v1,2.2656359518963534,14.04120740687704,5.710357062170786,10.596486296602606,,,,1.0,8.15,12.252,-4.098,il,,,,,,avilaluinder,1,20,163.0,il
260,663372,"Feltner, Ryan",19,4.0,5.694736842105262,3.3499999999999988,-2.345,8.355035577724177,rp3_model,data_driven_full,8.355,8.150922695208408,0,8.150922695208408,8.729111530749211,3.622037979563988,global_alpha_v1,2.263136967718065,14.03870842269875,5.707858077992498,10.593987312424318,,,,1.0,8.15,12.252,-4.101,drop,20.6,13.0,100.0,0.5401,0.349,feltnerryan,0,24,195.60000000000002,drop
261,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.812105196291178,rp3_model,data_driven_thin,11.812,8.14609210218045,0,8.14609210218045,8.729111530749211,3.622037979563988,global_alpha_v1,2.2583063746901075,14.033877829670791,5.70302748496454,10.58915671939636,,,,1.0,8.15,12.252,-4.106,drop,6.8,3.0,100.0,0.7349,0.6349,gilluis,0,24,195.60000000000002,drop
262,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,data_driven_thin,8.779,,0,8.14116642264331,8.729111530749211,3.622037979563988,global_alpha_v1,2.253380695152968,14.028952150133652,5.698101805427401,10.58423103985922,,,,1.0,8.14,12.252,-4.111,drop,,,,,,austinwarren,0,24,195.36,drop
263,615698,"Quantrill, Cal",9,3.0,11.366666666666664,16.799999999999997,5.433,6.183865306971582,rp3_model,data_driven_full,6.184,8.108430485964874,0,8.108430485964874,8.729111530749211,3.622037979563988,global_alpha_v1,2.2206447584745312,13.996216213455217,5.665365868748964,10.551495103180784,,,,1.0,8.11,12.252,-4.143,drop,,,,,,calquantrill,0,24,194.64,drop
264,656605,"Keller, Mitch",22,1.0,7.468181818181816,-9.4,-16.868,10.791507829992849,rp3_model,data_driven_full,10.792,8.061203746715766,1,8.061203746715766,8.729111530749211,3.622037979563988,global_alpha_v1,2.173418019225423,13.948989474206108,5.618139129499856,10.504268363931676,,,,1.0,8.06,12.252,-4.191,il,89.2,140.0,61.3,0.6283,0.0538,kellermitch,1,20,161.20000000000002,il
265,694346,"Gibson, Trey",7,0.0,3.5999999999999988,3.5999999999999988,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,8.050010345513956,0,8.050010345513956,8.729111530749211,3.622037979563988,global_alpha_v1,2.162224618023613,13.937796073004298,5.6069457282980455,10.493074962729866,,,,1.0,8.05,12.252,-4.202,drop,,,,,,gibsontrey,0,24,193.20000000000002,drop
266,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,,1,8.045120817042873,8.729111530749211,3.622037979563988,global_alpha_v1,2.1573350895525305,13.932906544533216,5.602056199826963,10.488185434258783,,,,1.0,8.05,12.252,-4.207,il,,,,,,akinkeegan,1,20,161.0,il
267,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,8.030612734750168,0,8.030612734750168,8.729111530749211,3.622037979563988,global_alpha_v1,2.142827007259825,13.91839846224051,5.587548117534258,10.473677351966078,,,,1.0,8.03,12.252,-4.221,drop,,,,,,ryanweiss,0,24,192.71999999999997,drop
268,680686,"Gray, Josiah",0,0.0,9.438215942602609,9.438215942602609,0.0,9.438215942602609,marcel_il,marcel_il,9.438,,1,8.02,8.729111530749211,3.622037979563988,global_alpha_v1,2.132214272509657,13.907785727490342,5.5769353827840895,10.46306461721591,,,,1.0,8.02,12.252,-4.232,il,,,,,,grayjosiah,1,20,160.39999999999998,il
269,605135,"Bassitt, Chris",12,2.0,3.874999999999999,8.599999999999998,4.725,10.76587601709464,rp3_model,data_driven_full,10.766,8.018715807566885,0,8.018715807566885,8.729111530749211,3.622037979563988,global_alpha_v1,2.130930080076542,13.906501535057227,5.575651190350975,10.461780424782797,,,,1.0,8.02,12.252,-4.233,drop,0.5,1.0,100.0,0.6222,0.4524,bassittchris,0,24,192.48,drop
270,668678,"Gallen, Zac",19,0.0,5.057894736842104,5.057894736842104,0.0,12.319027669861176,rp3_model,data_driven_full,12.319,8.001717945315416,1,8.001717945315416,8.729111530749211,3.622037979563988,global_alpha_v1,2.1139322178250737,13.88950367280576,5.558653328099506,10.444782562531326,,,,1.0,8.0,12.252,-4.25,il,7.1,12.0,100.0,0.715,0.2959,gallenzac,1,20,160.0,il
271,665871,"Assad, Javier",10,1.0,10.639999999999995,13.7,3.06,9.899539831438725,rp3_model,data_driven_full,9.9,8.001715398072843,0,8.001715398072843,8.729111530749211,3.622037979563988,global_alpha_v1,2.1139296705825004,13.889501125563186,5.558650780856933,10.444780015288751,,,,1.0,8.0,12.252,-4.25,drop,15.4,8.0,100.0,0.5419,0.4944,assadjavier,0,24,192.0,drop
272,703615,"Cabrera, Jose",4,0.0,5.049999999999999,5.049999999999999,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,7.992978550520606,0,7.992978550520606,8.729111530749211,3.622037979563988,global_alpha_v1,2.1051928230302632,13.880764278010949,5.549913933304696,10.436043167736516,,,,1.0,7.99,12.252,-4.259,drop,,,,,,cabrerajose,0,24,191.76,drop
273,608718,"Suter, Brent",4,1.0,1.85,4.6,2.75,10.306102909449535,rp3_model,data_driven_thin,10.306,7.9831272984985855,0,7.9831272984985855,8.729111530749211,3.622037979563988,global_alpha_v1,2.095341571008243,13.870913025988928,5.540062681282675,10.426191915714496,,,,1.0,7.98,12.252,-4.269,drop,,,,,,brentsuter,0,24,191.52,drop
274,458681,"Lynn, Lance",0,0.0,9.385132199726671,9.385132199726671,0.0,9.385132199726671,marcel_il,marcel_il,9.385,,0,7.98,8.729111530749211,3.622037979563988,global_alpha_v1,2.0922142725096577,13.867785727490345,5.53693538278409,10.42306461721591,,,,1.0,7.98,12.252,-4.272,il,,,,,,lancelynn,1,24,191.52,hold
275,700249,"Povich, Cade",5,2.0,6.719999999999999,8.249999999999998,1.53,7.972961624539927,rp3_model,data_driven_thin,7.973,7.97533909268655,0,7.97533909268655,8.729111530749211,3.622037979563988,global_alpha_v1,2.0875533651962077,13.863124820176893,5.53227447547064,10.41840370990246,,,,1.0,7.98,12.252,-4.277,drop,,,,,,cadepovich,0,24,191.52,drop
276,702275,"Ritchie, JR",9,1.0,6.888888888888888,5.199999999999999,-1.689,10.306102909449535,rp3_model,data_driven_full,10.306,7.93529601229852,0,7.93529601229852,8.729111530749211,3.622037979563988,global_alpha_v1,2.047510284808178,13.823081739788863,5.4922313950826105,10.37836062951443,,,,1.0,7.94,12.252,-4.317,drop,,,,,,jrritchie,0,24,190.56,drop
