rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
207,677958,"Rocker, Kumar",21,3.0,7.985714285714285,0.9666666666666662,-7.019,6.961316277057578,rp3_model,data_driven_full,6.961,8.858620722216193,0,8.858620722216193,8.72705040775181,3.62118274180573,global_alpha_v1,2.972225222187597,14.74501622224479,6.416132962868228,11.301108481564157,,,,1.0,8.86,12.191,-3.333,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,212.64,drop
208,682847,"Ortiz, Luis",0,0.0,10.394730109364833,10.394730109364833,0.0,10.394730109364833,marcel_il,marcel_il,10.395,,1,8.84,8.72705040775181,3.62118274180573,global_alpha_v1,2.953604499971404,14.726395500028596,6.397512240652035,11.282487759347966,,,,1.0,8.84,12.191,-3.351,il,,,,,,luisortiz,1,20,176.8,il
209,453286,"Scherzer, Max",10,3.0,4.589999999999999,14.266666666666666,9.677,12.077703137224807,rp3_model,data_driven_full,12.078,8.82617860085387,0,8.82617860085387,8.72705040775181,3.62118274180573,global_alpha_v1,2.9397831008252746,14.712574100882469,6.3836908415059055,11.268666360201834,TB,0.9863,0.9863,0.9892502918765343,8.73,12.191,-3.365,drop,0.3676470588235294,1.0,,,,maxscherzer,0,24,209.52,drop
210,687312,"Hughes, Gabriel",7,4.0,6.299999999999999,0.3499999999999992,-5.95,10.31974415586368,rp3_model,data_driven_thin,10.32,8.824418449395903,0,8.824418449395903,8.72705040775181,3.62118274180573,global_alpha_v1,2.938022949367308,14.710813949424498,6.381930690047938,11.266906208743867,,,,1.0,8.82,12.191,-3.367,drop,,,,,,gabrielhughes,0,24,211.68,drop
211,663568,"Kolek, Stephen",10,0.0,8.499999999999998,8.499999999999998,0.0,11.650987207793184,rp3_model,data_driven_full,11.651,8.811495558515189,1,8.811495558515189,8.72705040775181,3.62118274180573,global_alpha_v1,2.925100058486593,14.697891058543783,6.369007799167224,11.253983317863153,,,,1.0,8.81,12.191,-3.38,il,,,,,,kolekstephen,1,20,176.20000000000002,il
212,641585,"France, J.P.",0,0.0,10.366198929450247,10.366198929450247,0.0,10.366198929450247,marcel_il,marcel_il,10.366,,0,8.81,8.72705040775181,3.62118274180573,global_alpha_v1,2.923604499971405,14.696395500028595,6.367512240652036,11.252487759347964,,,,1.0,8.81,12.191,-3.381,il,,,,,,francejp,1,24,211.44,hold
213,691946,"Klassen, George",4,2.0,2.5999999999999988,9.999999999999998,7.4,10.31974415586368,rp3_model,data_driven_thin,10.32,8.793197642208014,0,8.793197642208014,8.72705040775181,3.62118274180573,global_alpha_v1,2.9068021421794183,14.679593142236609,6.350709882860049,11.23568540155598,HOU,1.0051,1.0051,1.029782642730818,9.06,12.191,-3.398,drop,,,,,,georgeklassen,0,24,217.44,drop
214,641302,"Alexander, Tyler",4,0.0,3.875,3.875,0.0,10.631082683984852,rp3_model,data_driven_thin,10.631,8.785885021497013,0,8.785885021497013,8.72705040775181,3.62118274180573,global_alpha_v1,2.899489521468417,14.672280521525607,6.343397262149048,11.228372780844978,,,,1.0,8.79,12.191,-3.405,drop,,,,,,alexandertyler,0,24,210.95999999999998,drop
215,686790,"McDonald, Trevor",14,0.0,8.221428571428572,8.221428571428572,0.0,10.31974415586368,rp3_model,data_driven_full,10.32,8.770122260436777,1,8.770122260436777,8.72705040775181,3.62118274180573,global_alpha_v1,2.883726760408181,14.656517760465372,6.327634501088812,11.21261001978474,,,,1.0,8.77,12.191,-3.421,il,,,,,,mcdonaldtrevor,1,20,175.39999999999998,il
216,621111,"Buehler, Walker",25,4.0,8.047999999999998,9.499999999999998,1.452,6.066659898303271,rp3_model,data_driven_full,6.067,8.742110956674503,0,8.742110956674503,8.72705040775181,3.62118274180573,global_alpha_v1,2.855715456645908,14.6285064567031,6.299623197326539,11.184598716022467,NYM,1.0125,1.0125,1.0469132244927288,9.15,12.191,-3.449,drop,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,219.60000000000002,drop
217,607067,"Rea, Colin",19,2.0,8.489473684210525,16.299999999999997,7.811,9.784072359169802,rp3_model,data_driven_full,9.784,8.725016664822983,0,8.725016664822983,8.72705040775181,3.62118274180573,global_alpha_v1,2.838621164794387,14.61141216485158,6.282528905475018,11.167504424170946,,,,1.0,8.73,12.191,-3.466,drop,64.0,64.0,81.7,0.612,0.1446,colinrea,0,24,209.52,drop
218,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.31974415586368,rp3_model,data_driven_thin,10.32,8.723584573696332,0,8.723584573696332,8.72705040775181,3.62118274180573,global_alpha_v1,2.8371890736677363,14.609980073724929,6.281096814348367,11.166072333044298,,,,1.0,8.72,12.191,-3.468,drop,,,,,,brandoneisert,0,24,209.28000000000003,drop
219,502043,"Gibson, Kyle",0,0.0,10.243297860621954,10.243297860621954,0.0,10.243297860621954,marcel_il,marcel_il,10.243,,0,8.71,8.72705040775181,3.62118274180573,global_alpha_v1,2.823604499971405,14.596395500028596,6.267512240652036,11.152487759347968,,,,1.0,8.71,12.191,-3.481,il,,,,,,gibsonkyle,1,24,209.04000000000002,hold
220,691725,"Painter, Andrew",16,4.0,5.143749999999999,9.499999999999998,4.356,10.31974415586368,rp3_model,data_driven_full,10.32,8.694490961861082,0,8.694490961861082,8.72705040775181,3.62118274180573,global_alpha_v1,2.808095461832486,14.580886461889676,6.252003202513117,11.136978721209047,,,,1.0,8.69,12.191,-3.497,drop,,0.0,,,,andrewpainter,0,24,208.56,drop
221,695549,"Jobe, Jackson",2,2.0,5.300000000000001,5.300000000000001,0.0,7.901794923260334,rp3_model,data_driven_thin,7.902,,0,8.689737024105664,8.72705040775181,3.62118274180573,global_alpha_v1,2.8033415240770685,14.57613252413426,6.247249264757699,11.13222478345363,PIT,0.996,0.996,0.9714500555518328,8.44,12.191,-3.502,drop,,,,,,jacksonjobe,0,24,202.56,drop
222,434378,"Verlander, Justin",0,0.0,10.206684684880662,10.206684684880662,0.0,10.206684684880662,marcel_il,marcel_il,10.207,,1,8.68,8.72705040775181,3.62118274180573,global_alpha_v1,2.793604499971404,14.566395500028596,6.237512240652035,11.122487759347964,,,,1.0,8.68,12.191,-3.511,il,,,,,,justinverlander,1,20,173.6,il
223,663776,"Sandoval, Patrick",7,4.0,6.2714285714285705,4.199999999999999,-2.071,8.129403403786394,rp3_model,data_driven_thin,8.129,8.659420007406975,0,8.659420007406975,8.72705040775181,3.62118274180573,global_alpha_v1,2.77302450737838,14.54581550743557,6.216932248059011,11.10190776675494,,,,1.0,8.66,12.191,-3.532,drop,,,,,,patricksandoval,0,24,207.84,drop
224,621112,"Blackburn, Paul",2,0.0,2.3999999999999995,2.3999999999999995,0.0,8.852881989911722,rp3_model,data_driven_thin,8.853,,0,8.582030937295253,8.72705040775181,3.62118274180573,global_alpha_v1,2.695635437266657,14.46842643732385,6.139543177947288,11.024518696643216,,,,1.0,8.58,12.191,-3.609,drop,,,,,,blackburnpaul,0,24,205.92000000000002,drop
225,669713,"Wesneski, Hayden",4,4.0,9.45,9.45,0.0,7.405229494192589,rp3_model,data_driven_thin,7.405,8.57070414386095,0,8.57070414386095,8.72705040775181,3.62118274180573,global_alpha_v1,2.684308643832355,14.457099643889546,6.128216384512986,11.013191903208917,,,,1.0,8.57,12.191,-3.621,drop,,,,,,haydenwesneski,0,24,205.68,drop
226,687064,"Young, Brandon",21,4.0,9.885714285714284,5.224999999999998,-4.661,5.947672627374128,rp3_model,data_driven_full,5.948,8.532094935253713,0,8.532094935253713,8.72705040775181,3.62118274180573,global_alpha_v1,2.6456994352251177,14.418490435282308,6.089607175905749,10.97458269460168,TB,0.9863,0.9863,0.9892502918765343,8.44,12.191,-3.659,drop,0.0,0.0,,,,brandonyoung,0,24,202.56,drop
227,641927,"Ober, Bailey",19,4.0,9.04736842105263,7.674999999999997,-1.372,11.648826668945372,rp3_model,data_driven_full,11.649,8.528386110179389,0,8.528386110179389,8.72705040775181,3.62118274180573,global_alpha_v1,2.641990610150793,14.414781610207983,6.085898350831424,10.970873869527352,ATL,1.0084,1.0084,0.96770745139918,8.25,12.191,-3.663,drop,32.1,35.0,81.8,0.6978,0.2172,baileyober,0,24,198.0,drop
228,670912,"Oviedo, Johan",0,0.0,10.009888324547708,10.009888324547708,0.0,10.009888324547708,marcel_il,marcel_il,10.01,,1,8.51,8.72705040775181,3.62118274180573,global_alpha_v1,2.623604499971404,14.396395500028596,6.067512240652035,10.952487759347964,,,,1.0,8.51,12.191,-3.681,il,,,,,,johanoviedo,1,20,170.2,il
229,676664,"Sears, JP",6,1.0,7.916666666666665,-0.9000000000000004,-8.817,9.172249232910216,rp3_model,data_driven_thin,9.172,8.50802911644021,0,8.50802911644021,8.72705040775181,3.62118274180573,global_alpha_v1,2.621633616411615,14.394424616468807,6.065541357092246,10.950516875788177,,,,1.0,8.51,12.191,-3.683,drop,,,,,,jpsears,0,24,204.24,drop
230,695418,"Lord, Brad",2,1.0,6.249999999999999,7.799999999999999,1.55,7.705987207793183,rp3_model,data_driven_thin,7.706,,0,8.486833236740082,8.72705040775181,3.62118274180573,global_alpha_v1,2.600437736711487,14.373228736768676,6.044345477392118,10.929320996088048,,,,1.0,8.49,12.191,-3.704,drop,,,,,,bradlord,0,24,203.76,drop
231,663947,"Holton, Tyler",3,1.0,2.766666666666667,1.5,-1.267,10.31974415586368,rp3_model,data_driven_thin,10.32,8.460907259501232,0,8.460907259501232,8.72705040775181,3.62118274180573,global_alpha_v1,2.574511759472636,14.347302759529828,6.018419500153267,10.903395018849196,,,,1.0,8.46,12.191,-3.73,drop,,,,,,holtontyler,0,24,203.04000000000002,drop
232,544150,"Suárez, Albert",0,0.0,9.944541789894243,9.944541789894243,0.0,9.944541789894243,marcel_il,marcel_il,9.945,,0,8.45,8.72705040775181,3.62118274180573,global_alpha_v1,2.563604499971404,14.336395500028594,6.0075122406520345,10.892487759347963,,,,1.0,8.45,12.191,-3.741,il,,,,,,albertsuarez,1,24,202.79999999999998,hold
233,681347,"Burrows, Mike",17,0.0,6.288235294117646,6.288235294117646,0.0,9.995987207793185,rp3_model,data_driven_full,9.996,8.446170026078075,1,8.446170026078075,8.72705040775181,3.62118274180573,global_alpha_v1,2.5597745260494795,14.33256552610667,6.00368226673011,10.88865778542604,,,,1.0,8.45,12.191,-3.745,il,0.0,0.0,,,,burrowsmike,1,20,169.0,il
234,701581,"Festa, David",0,0.0,9.912601088101969,9.912601088101969,0.0,9.912601088101969,marcel_il,marcel_il,9.913,,1,8.43,8.72705040775181,3.62118274180573,global_alpha_v1,2.543604499971404,14.316395500028596,5.987512240652035,10.872487759347964,,,,1.0,8.43,12.191,-3.761,il,,,,,,davidfesta,1,20,168.6,il
235,571927,"Matz, Steven",11,1.0,6.909090909090907,4.3,-2.609,10.092834299630685,rp3_model,data_driven_full,10.093,8.407055210832088,0,8.407055210832088,8.72705040775181,3.62118274180573,global_alpha_v1,2.520659710803492,14.293450710860682,5.964567451484123,10.849542970180051,,,,1.0,8.41,12.191,-3.784,drop,70.3,116.0,77.9,0.6377,0.0775,matzsteven,0,24,201.84,drop
236,687931,"Whisenhunt, Carson",6,3.0,5.383333333333333,1.5666666666666664,-3.817,10.31974415586368,rp3_model,data_driven_thin,10.32,8.385922130649307,0,8.385922130649307,8.72705040775181,3.62118274180573,global_alpha_v1,2.499526630620712,14.272317630677904,5.9434343713013424,10.828409889997271,CLE,0.9631,0.9631,1.0664681337509865,8.94,12.191,-3.805,drop,,,,,,carsonwhisenhunt,0,24,214.56,drop
237,642121,Cole Sulser,2,0.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,1,8.369158257010735,8.72705040775181,3.62118274180573,global_alpha_v1,2.4827627569821398,14.25555375703933,5.92667049766277,10.8116460163587,,,,1.0,8.37,12.191,-3.822,il,,,,,,colesulser,1,20,167.39999999999998,il
238,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.31974415586368,rp3_model,data_driven_thin,10.32,8.353544059851632,0,8.353544059851632,8.72705040775181,3.62118274180573,global_alpha_v1,2.4671485598230367,14.239939559880227,5.911056300503668,10.796031819199598,,,,1.0,8.35,12.191,-3.838,il,,0.0,,,,boltoncody,1,24,200.39999999999998,hold
239,593974,"Peralta, Wandy",5,1.0,2.06,-1.8000000000000005,-3.86,10.31974415586368,rp3_model,data_driven_thin,10.32,8.343900883534998,0,8.343900883534998,8.72705040775181,3.62118274180573,global_alpha_v1,2.457505383506402,14.230296383563594,5.901413124187033,10.786388642882962,,,,1.0,8.34,12.191,-3.847,drop,,,,,,peraltawandy,0,24,200.16,drop
240,669438,"Englert, Mason",3,0.0,6.066666666666666,6.066666666666666,0.0,10.31974415586368,rp3_model,data_driven_thin,10.32,8.337687734800799,0,8.337687734800799,8.72705040775181,3.62118274180573,global_alpha_v1,2.451292234772203,14.224083234829394,5.895199975452834,10.780175494148764,,,,1.0,8.34,12.191,-3.854,drop,,,,,,englertmason,0,24,200.16,drop
241,660604,"Rangel, Alan",3,0.0,3.4666666666666663,3.4666666666666663,0.0,10.31974415586368,rp3_model,data_driven_thin,10.32,8.32449992123448,0,8.32449992123448,8.72705040775181,3.62118274180573,global_alpha_v1,2.4381044212058844,14.210895421263077,5.882012161886515,10.766987680582446,,,,1.0,8.32,12.191,-3.867,drop,,,,,,alanrangel,0,24,199.68,drop
242,685299,"Gordon, Tanner",6,0.0,3.616666666666666,3.616666666666666,0.0,5.782484009741479,rp3_model,data_driven_thin,5.782,8.304474327965611,0,8.304474327965611,8.72705040775181,3.62118274180573,global_alpha_v1,2.418078827937016,14.190869827994206,5.861986568617646,10.746962087313577,,,,1.0,8.3,12.191,-3.887,drop,,,,,,gordontanner,0,24,199.20000000000002,drop
243,594902,"Lively, Ben",0,0.0,9.770055546365088,9.770055546365088,0.0,9.770055546365088,marcel_il,marcel_il,9.77,,0,8.3,8.72705040775181,3.62118274180573,global_alpha_v1,2.413604499971405,14.186395500028596,5.857512240652036,10.742487759347966,,,,1.0,8.3,12.191,-3.891,il,,,,,,benlively,1,24,199.20000000000002,hold
244,806185,"Birdsong, Hayden",0,0.0,9.756503199700267,9.756503199700267,0.0,9.756503199700267,marcel_il,marcel_il,9.757,,1,8.29,8.72705040775181,3.62118274180573,global_alpha_v1,2.4036044999714035,14.176395500028594,5.847512240652034,10.732487759347965,,,,1.0,8.29,12.191,-3.901,il,,,,,,birdsonghayden,1,20,165.79999999999998,il
245,681293,"Arrighetti, Spencer",17,0.0,8.935294117647057,8.935294117647057,0.0,10.846006378578036,rp3_model,data_driven_full,10.846,8.287496491308788,1,8.287496491308788,8.72705040775181,3.62118274180573,global_alpha_v1,2.4011009912801926,14.173891991337385,5.845008731960824,10.729984250656752,,,,1.0,8.29,12.191,-3.904,il,71.9,23.0,88.2,0.7233,0.1611,arrighettispencer,1,20,165.79999999999998,il
246,641778,"Lauer, Eric",16,3.0,7.893749999999999,8.933333333333332,1.04,10.88873400974148,rp3_model,data_driven_full,10.889,8.260969818561378,0,8.260969818561378,8.72705040775181,3.62118274180573,global_alpha_v1,2.3745743185327823,14.147365318589973,5.818482059213413,10.703457577909344,COL,0.9828,0.9828,0.8451074672347069,6.98,12.191,-3.93,drop,18.7,23.0,100.0,0.6701,0.4563,ericlauer,0,24,167.52,drop
247,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.31974415586368,rp3_model,data_driven_thin,10.32,8.25640800145091,0,8.25640800145091,8.72705040775181,3.62118274180573,global_alpha_v1,2.370012501422313,14.142803501479506,5.813920242102944,10.698895760798871,,,,1.0,8.26,12.191,-3.935,drop,0.0,0.0,,,,hergetjimmy,0,24,198.24,drop
248,669020,Ryan Rolison,2,0.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,8.248164374155412,8.72705040775181,3.62118274180573,global_alpha_v1,2.361768874126816,14.134559874184006,5.805676614807447,10.690652133503376,,,,1.0,8.25,12.191,-3.943,drop,,,,,,rolisonryan,0,24,198.0,drop
249,527048,"Pérez, Martín",20,4.0,10.425,13.325,2.9,8.372596898535699,rp3_model,data_driven_full,8.373,8.234116049247042,0,8.234116049247042,8.72705040775181,3.62118274180573,global_alpha_v1,2.3477205492184465,14.120511549275635,5.791628289899077,10.676603808595008,MIN,0.9793,0.9793,0.9964629776278294,8.2,12.191,-3.957,drop,87.2,211.0,55.8,0.4847,0.0374,martinperez,0,24,196.79999999999998,drop
250,664299,"Javier, Cristian",6,2.0,-1.0362081563168128e-15,5.149999999999999,5.15,10.32549715080937,rp3_model,data_driven_thin,10.325,8.215110341586772,0,8.215110341586772,8.72705040775181,3.62118274180573,global_alpha_v1,2.3287148415581767,14.101505841615367,5.772622582238808,10.657598100934738,,,,1.0,8.22,12.191,-3.976,drop,1.1,1.0,100.0,0.6714,1.2902,cristianjavier,0,24,197.28000000000003,drop
251,695076,"Lowder, Rhett",19,4.0,7.689473684210524,12.025,4.336,10.31974415586368,rp3_model,data_driven_full,10.32,8.190447244370866,0,8.190447244370866,8.72705040775181,3.62118274180573,global_alpha_v1,2.30405174434227,14.07684274439946,5.747959485022901,10.632935003718831,STL,1.0267,1.0267,0.9659018876459752,7.91,12.191,-4.001,drop,,0.0,,,,lowderrhett,0,24,189.84,drop
252,670102,"Francis, Bowden",0,0.0,9.634635596687549,9.634635596687549,0.0,9.634635596687549,marcel_il,marcel_il,9.635,,1,8.19,8.72705040775181,3.62118274180573,global_alpha_v1,2.303604499971404,14.076395500028596,5.747512240652035,10.632487759347963,,,,1.0,8.19,12.191,-4.001,il,,,,,,bowdenfrancis,1,20,163.79999999999998,il
253,681190,"Vásquez, Randy",19,2.0,8.089473684210526,14.65,6.561,7.752552189671248,rp3_model,data_driven_full,7.753,8.180247806092197,0,8.180247806092197,8.72705040775181,3.62118274180573,global_alpha_v1,2.2938523060636014,14.066643306120792,5.737760046744232,10.622735565440165,,,,1.0,8.18,12.191,-4.011,drop,100.0,46.0,73.8,0.567,0.0941,randyvasquez,0,24,196.32,drop
254,518876,"Kelly, Merrill",22,3.0,6.877272727272726,3.1666666666666665,-3.711,12.771657070942403,rp3_model,data_driven_full,12.772,8.16782698281075,0,8.16782698281075,8.72705040775181,3.62118274180573,global_alpha_v1,2.2814314827821542,14.054222482839346,5.725339223462785,10.610314742158714,BOS,0.9835,0.9835,0.9665246853554886,7.89,12.191,-4.023,drop,0.0,0.0,,,,kellymerrill,0,24,189.35999999999999,drop
255,679883,"Avila, Luinder",12,1.0,6.716666666666666,-8.200000000000001,-14.917,10.31974415586368,rp3_model,data_driven_full,10.32,8.140571796274946,1,8.140571796274946,8.72705040775181,3.62118274180573,global_alpha_v1,2.2541762962463503,14.026967296303544,5.698084036926981,10.58305955562291,,,,1.0,8.14,12.191,-4.051,il,,,,,,avilaluinder,1,20,162.8,il
256,663372,"Feltner, Ryan",18,3.0,6.205555555555554,5.633333333333332,-0.572,8.355475617931086,rp3_model,data_driven_full,8.355,8.092166930498292,0,8.092166930498292,8.72705040775181,3.62118274180573,global_alpha_v1,2.2057714304696967,13.978562430526887,5.649679171150328,10.534654689846256,LAD,1.0768,1.0768,0.8,6.47,12.191,-4.099,drop,20.6,13.0,100.0,0.5401,0.349,feltnerryan,0,24,155.28,drop
257,656605,"Keller, Mitch",22,1.0,7.468181818181816,-9.4,-16.868,10.791684989037188,rp3_model,data_driven_full,10.792,8.044851242562991,1,8.044851242562991,8.72705040775181,3.62118274180573,global_alpha_v1,2.158455742534396,13.931246742591586,5.602363483215027,10.487339001910955,,,,1.0,8.04,12.191,-4.146,il,89.2,140.0,61.3,0.6283,0.0538,kellermitch,1,20,160.79999999999998,il
258,694346,"Gibson, Trey",7,0.0,3.5999999999999988,3.5999999999999988,0.0,10.31974415586368,rp3_model,data_driven_thin,10.32,8.037148487830942,0,8.037148487830942,8.72705040775181,3.62118274180573,global_alpha_v1,2.1507529878023464,13.92354398785954,5.594660728482977,10.479636247178906,,,,1.0,8.04,12.191,-4.154,drop,,,,,,gibsontrey,0,24,192.95999999999998,drop
259,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.31974415586368,rp3_model,data_driven_thin,10.32,,1,8.032260537184023,8.72705040775181,3.62118274180573,global_alpha_v1,2.145865037155427,13.918656037212616,5.589772777836058,10.474748296531988,,,,1.0,8.03,12.191,-4.159,il,,,,,,akinkeegan,1,20,160.6,il
260,680686,"Gray, Josiah",0,0.0,9.438933902940194,9.438933902940194,0.0,9.438933902940194,marcel_il,marcel_il,9.439,,1,8.02,8.72705040775181,3.62118274180573,global_alpha_v1,2.133604499971404,13.906395500028594,5.577512240652035,10.462487759347963,,,,1.0,8.02,12.191,-4.171,il,,,,,,grayjosiah,1,20,160.39999999999998,il
261,680755,"Fisher, Braydon",8,1.0,3.325,2.3,-1.025,10.31974415586368,rp3_model,data_driven_full,10.32,8.01861407504957,0,8.01861407504957,8.72705040775181,3.62118274180573,global_alpha_v1,2.132218575020974,13.905009575078164,5.576126315701605,10.461101834397535,,,,1.0,8.02,12.191,-4.173,drop,,,,,,braydonfisher,0,24,192.48,drop
262,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.31974415586368,rp3_model,data_driven_thin,10.32,8.017745029666447,0,8.017745029666447,8.72705040775181,3.62118274180573,global_alpha_v1,2.131349529637851,13.904140529695042,5.575257270318482,10.460232789014412,,,,1.0,8.02,12.191,-4.174,drop,,,,,,ryanweiss,0,24,192.48,drop
263,668678,"Gallen, Zac",19,0.0,5.057894736842104,5.057894736842104,0.0,12.319207159945575,rp3_model,data_driven_full,12.319,7.9853548842932,1,7.9853548842932,8.72705040775181,3.62118274180573,global_alpha_v1,2.098959384264605,13.871750384321796,5.542867124945236,10.427842643641164,,,,1.0,7.99,12.191,-4.206,il,7.1,12.0,100.0,0.715,0.2959,gallenzac,1,20,159.8,il
264,703615,"Cabrera, Jose",4,0.0,5.049999999999999,5.049999999999999,0.0,10.31974415586368,rp3_model,data_driven_thin,10.32,7.980114036678769,0,7.980114036678769,8.72705040775181,3.62118274180573,global_alpha_v1,2.093718536650173,13.866509536707364,5.537626277330804,10.422601796026733,,,,1.0,7.98,12.191,-4.211,drop,,,,,,cabrerajose,0,24,191.52,drop
265,458681,"Lynn, Lance",0,0.0,9.38548559989284,9.38548559989284,0.0,9.38548559989284,marcel_il,marcel_il,9.385,,0,7.98,8.72705040775181,3.62118274180573,global_alpha_v1,2.0936044999714047,13.866395500028595,5.537512240652036,10.422487759347966,,,,1.0,7.98,12.191,-4.211,il,,,,,,lancelynn,1,24,191.52,hold
266,665871,"Assad, Javier",10,2.0,10.639999999999995,11.999999999999998,1.36,9.899991528339854,rp3_model,data_driven_full,9.9,7.97167132996686,0,7.97167132996686,8.72705040775181,3.62118274180573,global_alpha_v1,2.085275829938264,13.858066829995456,5.529183570618895,10.414159089314824,,,,1.0,7.97,12.191,-4.22,drop,15.4,8.0,100.0,0.5419,0.4944,assadjavier,0,24,191.28,drop
267,700249,"Povich, Cade",5,2.0,6.719999999999999,8.249999999999998,1.53,7.9733652117119425,rp3_model,data_driven_thin,7.973,7.951859322914393,0,7.951859322914393,8.72705040775181,3.62118274180573,global_alpha_v1,2.065463822885797,13.83825482294299,5.509371563566428,10.394347082262357,,,,1.0,7.95,12.191,-4.239,drop,,,,,,cadepovich,0,24,190.8,drop
268,702275,"Ritchie, JR",9,1.0,6.888888888888888,5.199999999999999,-1.689,10.31974415586368,rp3_model,data_driven_full,10.32,7.922435447148853,0,7.922435447148853,8.72705040775181,3.62118274180573,global_alpha_v1,2.036039947120257,13.808830947177448,5.479947687800888,10.36492320649682,,,,1.0,7.92,12.191,-4.269,drop,,,,,,jrritchie,0,24,190.07999999999998,drop
269,592351,"Gray, Jon",0,0.0,9.323206671305464,9.323206671305464,0.0,9.323206671305464,marcel_il,marcel_il,9.323,,1,7.92,8.72705040775181,3.62118274180573,global_alpha_v1,2.033604499971404,13.806395500028597,5.477512240652035,10.362487759347964,,,,1.0,7.92,12.191,-4.271,il,,,,,,grayjon,1,20,158.4,il
270,694462,"Waldrep, Hurston",2,0.0,-2.200000000000001,-2.200000000000001,0.0,13.25634037780579,rp3_model,data_driven_thin,13.256,,1,7.884789683404587,8.72705040775181,3.62118274180573,global_alpha_v1,1.998394183375991,13.771185183433182,5.442301924056622,10.327277442752552,,,,1.0,7.88,12.191,-4.307,il,,,,,,hurstonwaldrep,1,20,157.6,il
271,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.81249273170067,rp3_model,data_driven_thin,11.812,7.874856306716712,1,7.874856306716712,8.72705040775181,3.62118274180573,global_alpha_v1,1.988460806688116,13.761251806745308,5.432368547368747,10.317344066064678,,,,1.0,7.87,12.191,-4.316,il,6.8,3.0,100.0,0.7349,0.6349,gilluis,1,20,157.4,il
272,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.864197060834927,rp3_model,data_driven_thin,11.864,,0,7.863255929517487,8.72705040775181,3.62118274180573,global_alpha_v1,1.976860429488892,13.749651429546084,5.420768170169523,10.305743688865451,,,,1.0,7.86,12.191,-4.328,drop,,,,,,braxtongarrett,0,24,188.64000000000001,drop
273,695684,"Rodríguez, Elmer",4,0.0,3.474999999999999,3.474999999999999,0.0,10.31974415586368,rp3_model,data_driven_thin,10.32,7.841024217960855,0,7.841024217960855,8.72705040775181,3.62118274180573,global_alpha_v1,1.954628717932259,13.72741971798945,5.39853645861289,10.28351197730882,,,,1.0,7.84,12.191,-4.35,drop,,,,,,elmerrodriguez,0,24,188.16,drop
274,669456,"Bieber, Shane",9,3.0,9.033333333333331,10.699999999999998,1.667,11.819098834989978,rp3_model,data_driven_full,11.819,7.8256898320231105,0,7.8256898320231105,8.72705040775181,3.62118274180573,global_alpha_v1,1.9392943319945148,13.712085332051709,5.383202072675146,10.268177591371074,TB,0.9863,0.9863,0.9892502918765343,7.74,12.191,-4.366,drop,,,,,,biebershane,0,24,185.76,drop
275,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.951410296847405,rp3_model,data_driven_thin,9.951,,0,7.797181115715215,8.72705040775181,3.62118274180573,global_alpha_v1,1.91078561568662,13.68357661574381,5.3546933563672505,10.23966887506318,,,,1.0,7.8,12.191,-4.394,drop,,,,,,alexanderjason,0,24,187.2,drop
276,804267,"Thornton, Zach",8,3.0,11.787499999999998,6.166666666666665,-5.621,10.31974415586368,rp3_model,data_driven_full,10.32,7.79116866796694,0,7.79116866796694,8.72705040775181,3.62118274180573,global_alpha_v1,1.9047731679383448,13.677564167995536,5.348680908618976,10.233656427314903,,,,1.0,7.79,12.191,-4.4,drop,,,,,,thorntonzach,0,24,186.96,drop
277,542881,"Anderson, Tyler",0,0.0,9.16766084065664,9.16766084065664,0.0,9.16766084065664,marcel_il,marcel_il,9.168,,0,7.79,8.72705040775181,3.62118274180573,global_alpha_v1,1.9036044999714044,13.676395500028596,5.347512240652035,10.232487759347965,,,,1.0,7.79,12.191,-4.401,il,,,,,,andersontyler,1,24,186.96,hold
