rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
206,676083,"Junk, Janson",15,3.0,8.413333333333332,7.366666666666666,-1.047,9.432609180552207,rp3_model,data_driven_full,9.433,8.612625990390287,0,8.612625990390287,8.728086776004341,3.6216127701262826,global_alpha_v1,2.7255314599753584,14.499720520805216,6.169848176940109,11.055403803840465,,,,1.0,8.61,12.201,-3.588,drop,100.0,18.0,86.7,0.6128,0.1837,jansonjunk,0,24,206.64,drop
207,607625,"Lugo, Seth",23,4.0,8.817391304347826,11.049999999999995,2.233,12.417599363324454,rp3_model,data_driven_full,12.418,8.610986816407538,0,8.610986816407538,8.728086776004341,3.6216127701262826,global_alpha_v1,2.7238922859926094,14.498081346822469,6.16820900295736,11.053764629857715,,,,1.0,8.61,12.201,-3.59,drop,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,206.64,drop
208,702273,"Schultz, Noah",13,2.0,6.66153846153846,1.5499999999999998,-5.112,10.45435606938752,rp3_model,data_driven_full,10.454,8.590838831556047,0,8.590838831556047,8.728086776004341,3.6216127701262826,global_alpha_v1,2.703744301141118,14.477933361970976,6.148061018105869,11.033616645006225,,,,1.0,8.59,12.201,-3.61,drop,,0.0,,,,noahschultz,0,24,206.16,drop
209,660761,"Suarez, José",2,0.0,4.25,4.25,0.0,10.45435606938752,rp3_model,data_driven_thin,10.454,,0,8.584688302284142,8.728086776004341,3.6216127701262826,global_alpha_v1,2.6975937718692142,14.47178283269907,6.141910488833965,11.02746611573432,,,,1.0,8.58,12.201,-3.616,drop,,,,,,josesuarez,0,24,205.92000000000002,drop
210,669020,Ryan Rolison,2,0.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,8.573103352695272,8.728086776004341,3.6216127701262826,global_alpha_v1,2.6860088222803435,14.4601978831102,6.130325539245094,11.01588116614545,,,,1.0,8.57,12.201,-3.628,drop,,,,,,rolisonryan,0,24,205.68,drop
211,687064,"Young, Brandon",18,3.0,10.855555555555554,16.566666666666666,5.711,5.958027389952885,rp3_model,data_driven_full,5.958,8.54068516995764,0,8.54068516995764,8.728086776004341,3.6216127701262826,global_alpha_v1,2.6535906395427125,14.427779700372568,6.097907356507463,10.98346298340782,,,,1.0,8.54,12.201,-3.66,drop,0.0,0.0,,,,brandonyoung,0,24,204.95999999999998,drop
212,663623,"Irvin, Jake",12,1.0,8.15,6.5,-1.65,8.410084974189672,rp3_model,data_driven_full,8.41,8.513622582659806,0,8.513622582659806,8.728086776004341,3.6216127701262826,global_alpha_v1,2.626528052244878,14.400717113074734,6.070844769209629,10.956400396109984,PHI,0.9963,0.9963,0.9910929092747028,8.44,12.201,-3.687,drop,71.4,60.0,70.2,0.5677,0.1273,irvinjake,0,24,202.56,drop
213,670912,"Oviedo, Johan",0,0.0,10.016552280662747,10.016552280662747,0.0,10.016552280662747,marcel_il,marcel_il,10.017,,1,8.51,8.728086776004341,3.6216127701262826,global_alpha_v1,2.6229054695850715,14.397094530414927,6.067222186549822,10.952777813450178,,,,1.0,8.51,12.201,-3.691,il,,,,,,johanoviedo,1,20,170.2,il
214,656605,"Keller, Mitch",22,3.0,7.468181818181816,5.899999999999999,-1.568,10.79343319570633,rp3_model,marcel_il,10.793,8.500102556945604,1,8.500102556945604,8.728086776004341,3.6216127701262826,global_alpha_v1,2.613008026530676,14.387197087360532,6.0573247434954265,10.942880370395782,,,,1.0,8.5,12.201,-3.701,il,89.2,140.0,61.3,0.6283,0.0538,kellermitch,1,20,170.0,il
215,621111,"Buehler, Walker",22,3.0,7.336363636363635,7.833333333333332,0.497,6.070221060036705,rp3_model,data_driven_full,6.07,8.49986363152901,0,8.49986363152901,8.728086776004341,3.6216127701262826,global_alpha_v1,2.6127691011140817,14.386958161943936,6.057085818078832,10.942641444979188,AZ,0.9909,0.9909,0.9698079473711508,8.24,12.201,-3.701,drop,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,197.76,drop
216,676664,"Sears, JP",6,2.0,7.916666666666665,5.8,-2.117,9.17409829765642,rp3_model,data_driven_thin,9.174,8.486222585787992,0,8.486222585787992,8.728086776004341,3.6216127701262826,global_alpha_v1,2.599128055373064,14.37331711620292,6.043444772337814,10.92900039923817,,,,1.0,8.49,12.201,-3.715,drop,,,,,,jpsears,0,24,203.76,drop
217,679883,"Avila, Luinder",12,3.0,6.716666666666666,5.666666666666664,-1.05,10.45435606938752,rp3_model,marcel_il,10.454,8.476133770223889,1,8.476133770223889,8.728086776004341,3.6216127701262826,global_alpha_v1,2.589039239808961,14.363228300638816,6.033355956773711,10.918911583674069,,,,1.0,8.48,12.201,-3.725,il,,,,,,avilaluinder,1,20,169.60000000000002,il
218,605288,"Houser, Adrian",14,0.0,4.964285714285713,4.964285714285713,0.0,10.176137458652818,rp3_model,data_driven_full,10.176,8.47249519687595,0,8.47249519687595,8.728086776004341,3.6216127701262826,global_alpha_v1,2.5854006664610223,14.359589727290878,6.029717383425773,10.915273010326128,,,,1.0,8.47,12.201,-3.729,drop,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,0,24,203.28000000000003,drop
219,650644,"Civale, Aaron",15,0.0,5.926666666666666,5.926666666666666,0.0,9.887402015093532,rp3_model,data_driven_full,9.887,8.472475461894666,0,8.472475461894666,8.728086776004341,3.6216127701262826,global_alpha_v1,2.5853809314797376,14.359569992309597,6.029697648444488,10.915253275344844,,,,1.0,8.47,12.201,-3.729,drop,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,0,24,203.28000000000003,drop
220,668984,"Legumina, Casey",4,2.0,3.25,3.55,0.3,10.45435606938752,rp3_model,data_driven_thin,10.454,8.468585655153678,0,8.468585655153678,8.728086776004341,3.6216127701262826,global_alpha_v1,2.5814911247387498,14.355680185568604,6.0258078417035,10.911363468603856,,,,1.0,8.47,12.201,-3.733,drop,,,,,,caseylegumina,0,24,203.28000000000003,drop
221,544150,"Suárez, Albert",0,0.0,9.951205746009284,9.951205746009284,0.0,9.951205746009284,marcel_il,marcel_il,9.951,,0,8.46,8.728086776004341,3.6216127701262826,global_alpha_v1,2.5729054695850726,14.347094530414928,6.017222186549823,10.90277781345018,,,,1.0,8.46,12.201,-3.741,il,,,,,,albertsuarez,1,24,203.04000000000002,hold
222,687931,"Whisenhunt, Carson",4,2.0,5.65,1.1999999999999993,-4.45,10.45435606938752,rp3_model,data_driven_thin,10.454,8.44093015262955,0,8.44093015262955,8.728086776004341,3.6216127701262826,global_alpha_v1,2.553835622214621,14.32802468304448,5.998152339179372,10.883707966079728,,,,1.0,8.44,12.201,-3.76,drop,,,,,,carsonwhisenhunt,0,24,202.56,drop
223,701581,"Festa, David",0,0.0,9.918664687810248,9.918664687810248,0.0,9.918664687810248,marcel_il,marcel_il,9.919,,1,8.43,8.728086776004341,3.6216127701262826,global_alpha_v1,2.5429054695850715,14.317094530414929,5.987222186549822,10.872777813450178,,,,1.0,8.43,12.201,-3.771,il,,,,,,davidfesta,1,20,168.6,il
224,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.45435606938752,rp3_model,data_driven_full,10.454,8.428806708598298,0,8.428806708598298,8.728086776004341,3.6216127701262826,global_alpha_v1,2.54171217818337,14.315901239013224,5.98602889514812,10.871584522048476,,,,1.0,8.43,12.201,-3.772,drop,,,,,,kaitengwei,0,24,202.32,drop
225,666157,"Lodolo, Nick",12,0.0,7.55,7.55,0.0,12.219090743873087,rp3_model,marcel_il,12.219,8.425710093249448,1,8.425710093249448,8.728086776004341,3.6216127701262826,global_alpha_v1,2.5386155628345195,14.312804623664375,5.98293227979927,10.868487906699626,,,,1.0,8.43,12.201,-3.775,il,,,,,,lodolonick,1,20,168.6,il
226,680755,"Fisher, Braydon",7,1.0,3.471428571428571,2.3,-1.171,10.45435606938752,rp3_model,data_driven_thin,10.454,8.421461629032224,0,8.421461629032224,8.728086776004341,3.6216127701262826,global_alpha_v1,2.534367098617296,14.308556159447154,5.978683815582047,10.864239442482402,,,,1.0,8.42,12.201,-3.78,drop,,,,,,braydonfisher,0,24,202.07999999999998,drop
227,665871,"Assad, Javier",9,1.0,10.3,10.299999999999995,-0.0,9.90444887646978,rp3_model,data_driven_full,9.904,8.410058253794634,0,8.410058253794634,8.728086776004341,3.6216127701262826,global_alpha_v1,2.522963723379706,14.297152784209562,5.967280440344457,10.852836067244812,LAD,1.0852,1.0852,0.9425410065589388,7.93,12.201,-3.791,drop,15.4,8.0,100.0,0.5419,0.4944,assadjavier,0,24,190.32,drop
228,804267,"Thornton, Zach",6,3.0,12.35,9.3,-3.05,10.45435606938752,rp3_model,data_driven_thin,10.454,8.405280836695207,0,8.405280836695207,8.728086776004341,3.6216127701262826,global_alpha_v1,2.5181863062802785,14.292375367110136,5.962503023245029,10.848058650145385,,,,1.0,8.41,12.201,-3.796,drop,,,,,,thorntonzach,0,24,201.84,drop
229,681347,"Burrows, Mike",17,0.0,6.288235294117646,6.288235294117646,0.0,10.002717803469375,rp3_model,marcel_il,10.003,8.375542338363465,1,8.375542338363465,8.728086776004341,3.6216127701262826,global_alpha_v1,2.4884478079485364,14.262636868778394,5.932764524913287,10.818320151813642,,,,1.0,8.38,12.201,-3.826,il,0.0,0.0,,,,burrowsmike,1,20,167.60000000000002,il
230,695076,"Lowder, Rhett",16,3.0,7.112499999999999,4.999999999999999,-2.112,10.45435606938752,rp3_model,data_driven_full,10.454,8.358498919844045,0,8.358498919844045,8.728086776004341,3.6216127701262826,global_alpha_v1,2.471404389429117,14.245593450258973,5.915721106393868,10.801276733294223,ATH,0.9978,0.9978,0.9938779996453424,8.31,12.201,-3.843,drop,,0.0,,,,lowderrhett,0,24,199.44,drop
231,518876,"Kelly, Merrill",20,4.0,7.065,7.474999999999999,0.41,12.773849447384162,rp3_model,data_driven_full,12.774,8.318007465932958,0,8.318007465932958,8.728086776004341,3.6216127701262826,global_alpha_v1,2.430912935518029,14.205101996347883,5.87522965248278,10.760785279383136,,,,1.0,8.32,12.201,-3.883,drop,0.0,0.0,,,,kellymerrill,0,24,199.68,drop
232,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.45435606938752,rp3_model,marcel_il,10.454,8.316250004574574,0,8.316250004574574,8.728086776004341,3.6216127701262826,global_alpha_v1,2.429155474159645,14.2033445349895,5.873472191124396,10.759027818024752,,,,1.0,8.32,12.201,-3.885,il,,0.0,,,,boltoncody,1,24,199.68,hold
233,594902,"Lively, Ben",0,0.0,9.774342549980496,9.774342549980496,0.0,9.774342549980496,marcel_il,marcel_il,9.774,,1,8.31,8.728086776004341,3.6216127701262826,global_alpha_v1,2.422905469585072,14.19709453041493,5.867222186549823,10.752777813450178,,,,1.0,8.31,12.201,-3.891,il,,,,,,benlively,1,20,166.20000000000002,il
234,663372,"Feltner, Ryan",16,3.0,6.287499999999999,-2.3666666666666685,-8.654,8.359817937722175,rp3_model,data_driven_full,8.36,8.30338541168297,0,8.30338541168297,8.728086776004341,3.6216127701262826,global_alpha_v1,2.4162908812680426,14.190479942097898,5.860607598232793,10.746163225133149,,,,1.0,8.3,12.201,-3.898,drop,20.6,13.0,100.0,0.5401,0.349,feltnerryan,0,24,199.20000000000002,drop
235,806185,"Birdsong, Hayden",0,0.0,9.7662576861875,9.7662576861875,0.0,9.7662576861875,marcel_il,marcel_il,9.766,,1,8.3,8.728086776004341,3.6216127701262826,global_alpha_v1,2.4129054695850725,14.187094530414928,5.857222186549823,10.74277781345018,,,,1.0,8.3,12.201,-3.901,il,,,,,,birdsonghayden,1,20,166.0,il
236,682052,"Lopez, Jacob",14,3.0,5.657142857142857,13.133333333333333,7.476,11.003019781632636,rp3_model,data_driven_full,11.003,8.287547382717133,0,8.287547382717133,8.728086776004341,3.6216127701262826,global_alpha_v1,2.4004528523022044,14.17464191313206,5.844769569266955,10.73032519616731,,,,1.0,8.29,12.201,-3.914,drop,0.0,0.0,,,,jacoblopez,0,24,198.95999999999998,drop
237,621112,"Blackburn, Paul",2,0.0,2.3999999999999995,2.3999999999999995,0.0,8.85844446567717,rp3_model,data_driven_thin,8.858,,0,8.265265943627558,8.728086776004341,3.6216127701262826,global_alpha_v1,2.378171413212629,14.152360474042483,5.82248813017738,10.708043757077736,,,,1.0,8.27,12.201,-3.936,drop,,,,,,blackburnpaul,0,24,198.48,drop
238,669438,"Englert, Mason",3,1.0,6.066666666666666,0.3999999999999986,-5.667,10.45435606938752,rp3_model,data_driven_thin,10.454,8.236185972446147,0,8.236185972446147,8.728086776004341,3.6216127701262826,global_alpha_v1,2.3490914420312192,14.123280502861077,5.79340815899597,10.678963785896324,,,,1.0,8.24,12.201,-3.965,drop,,,,,,englertmason,0,24,197.76,drop
239,663947,"Holton, Tyler",3,1.0,2.766666666666667,1.5,-1.267,10.45435606938752,rp3_model,data_driven_thin,10.454,8.226546616794025,0,8.226546616794025,8.728086776004341,3.6216127701262826,global_alpha_v1,2.3394520863790964,14.113641147208952,5.783768803343847,10.669324430244204,,,,1.0,8.23,12.201,-3.975,drop,,,,,,holtontyler,0,24,197.52,drop
240,527048,"Pérez, Martín",17,3.0,10.66470588235294,14.266666666666666,3.602,8.375670229894691,rp3_model,data_driven_full,8.376,8.213830735050813,0,8.213830735050813,8.728086776004341,3.6216127701262826,global_alpha_v1,2.3267362046358846,14.10092526546574,5.771052921600635,10.65660854850099,MIA,0.9778,0.9778,1.029742315416078,8.46,12.201,-3.987,drop,87.2,211.0,55.8,0.4847,0.0374,martinperez,0,24,203.04000000000002,drop
241,685299,"Gordon, Tanner",6,0.0,3.616666666666666,3.616666666666666,0.0,5.790897254336718,rp3_model,data_driven_thin,5.791,8.19336233460512,0,8.19336233460512,8.728086776004341,3.6216127701262826,global_alpha_v1,2.306267804190191,14.080456865020048,5.750584521154941,10.636140148055295,,,,1.0,8.19,12.201,-4.008,drop,,,,,,gordontanner,0,24,196.56,drop
242,670102,"Francis, Bowden",0,0.0,9.639935278322344,9.639935278322344,0.0,9.639935278322344,marcel_il,marcel_il,9.64,,1,8.19,8.728086776004341,3.6216127701262826,global_alpha_v1,2.3029054695850717,14.077094530414929,5.747222186549822,10.632777813450176,,,,1.0,8.19,12.201,-4.011,il,,,,,,bowdenfrancis,1,20,163.79999999999998,il
243,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.604181236106731,rp3_model,data_driven_full,6.604,8.161715901181557,0,8.161715901181557,8.728086776004341,3.6216127701262826,global_alpha_v1,2.2746213707666287,14.048810431596486,5.718938087731379,10.604493714631737,,,,1.0,8.16,12.201,-4.039,drop,58.3,7.0,100.0,0.6101,0.2287,carmenmlodzinski,0,24,195.84,drop
244,453286,"Scherzer, Max",8,2.0,2.612499999999999,10.799999999999995,8.187,12.081757712933358,rp3_model,data_driven_full,12.082,8.118057601796192,0,8.118057601796192,8.728086776004341,3.6216127701262826,global_alpha_v1,2.230963071381264,14.00515213221112,5.675279788346014,10.56083541524637,,,,1.0,8.12,12.201,-4.083,drop,0.3676470588235294,1.0,,,,maxscherzer,0,24,194.88,drop
245,672335,Cionel Pérez,2,0.0,3.8,3.8,0.0,7.639022159609662,rp3_model,marcel_il,7.639,,1,8.114835121956208,8.728086776004341,3.6216127701262826,global_alpha_v1,2.22774059154128,14.001929652371135,5.67205730850603,10.557612935406386,,,,1.0,8.11,12.201,-4.086,il,,,,,,cionelperez,1,20,162.2,il
246,681293,"Arrighetti, Spencer",17,2.0,8.935294117647057,2.9000000000000004,-6.035,10.8519626579375,rp3_model,marcel_il,10.852,8.053366317662064,1,8.053366317662064,8.728086776004341,3.6216127701262826,global_alpha_v1,2.166271787247136,13.940460848076992,5.610588504211886,10.496144131112242,,,,1.0,8.05,12.201,-4.148,il,71.9,23.0,88.2,0.7233,0.1611,arrighettispencer,1,20,161.0,il
247,702275,"Ritchie, JR",9,1.0,6.888888888888888,5.199999999999999,-1.689,10.45435606938752,rp3_model,data_driven_full,10.454,8.030919760600142,0,8.030919760600142,8.728086776004341,3.6216127701262826,global_alpha_v1,2.1438252301852136,13.91801429101507,5.588141947149964,10.47369757405032,,,,1.0,8.03,12.201,-4.17,drop,,,,,,jrritchie,0,24,192.71999999999997,drop
248,680686,"Gray, Josiah",0,0.0,9.44601874049408,9.44601874049408,0.0,9.44601874049408,marcel_il,marcel_il,9.446,,1,8.03,8.728086776004341,3.6216127701262826,global_alpha_v1,2.142905469585071,13.917094530414928,5.5872221865498215,10.472777813450175,,,,1.0,8.03,12.201,-4.171,il,,,,,,grayjosiah,1,20,160.6,il
249,641778,"Lauer, Eric",14,2.0,8.514285714285712,15.65,7.136,10.89714725433672,rp3_model,data_driven_full,10.897,8.007603079517203,0,8.007603079517203,8.728086776004341,3.6216127701262826,global_alpha_v1,2.120508549102275,13.89469760993213,5.564825266067025,10.45038089296738,,,,1.0,8.01,12.201,-4.193,drop,18.7,23.0,100.0,0.6701,0.4563,ericlauer,0,24,192.24,drop
250,694346,"Gibson, Trey",7,0.0,3.5999999999999988,3.5999999999999988,0.0,10.45435606938752,rp3_model,data_driven_thin,10.454,7.999777759694524,0,7.999777759694524,8.728086776004341,3.6216127701262826,global_alpha_v1,2.112683229279596,13.886872290109451,5.556999946244346,10.442555573144702,,,,1.0,8.0,12.201,-4.201,drop,,,,,,gibsontrey,0,24,192.0,drop
251,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.45435606938752,rp3_model,marcel_il,10.454,,1,7.994904305020261,8.728086776004341,3.6216127701262826,global_alpha_v1,2.1078097746053333,13.88199883543519,5.552126491570084,10.43768211847044,,,,1.0,7.99,12.201,-4.206,il,,,,,,akinkeegan,1,20,159.8,il
252,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.45435606938752,rp3_model,data_driven_thin,10.454,7.980320662760274,0,7.980320662760274,8.728086776004341,3.6216127701262826,global_alpha_v1,2.093226132345346,13.8674151931752,5.537542849310096,10.423098476210452,,,,1.0,7.98,12.201,-4.221,drop,,,,,,ryanweiss,0,24,191.52,drop
253,458681,"Lynn, Lance",0,0.0,9.388972955165478,9.388972955165478,0.0,9.388972955165478,marcel_il,marcel_il,9.389,,0,7.98,8.728086776004341,3.6216127701262826,global_alpha_v1,2.092905469585072,13.867094530414928,5.537222186549823,10.422777813450178,,,,1.0,7.98,12.201,-4.221,il,,,,,,lancelynn,1,24,191.52,hold
254,607200,"Fedde, Erick",14,3.0,8.207142857142857,10.3,2.093,9.315147712236696,rp3_model,data_driven_full,9.315,7.975226274244974,0,7.975226274244974,8.728086776004341,3.6216127701262826,global_alpha_v1,2.088131743830046,13.862320804659902,5.532448460794797,10.418004087695152,,,,1.0,7.98,12.201,-4.226,drop,74.3,104.0,59.4,0.5183,0.0462,erickfedde,0,24,191.52,drop
255,687473,"Gusto, Ryan",8,2.0,4.612499999999999,4.25,-0.362,6.708575337188194,rp3_model,data_driven_full,6.709,7.960745456792387,0,7.960745456792387,8.728086776004341,3.6216127701262826,global_alpha_v1,2.073650926377459,13.847839987207315,5.51796764334221,10.403523270242564,,,,1.0,7.96,12.201,-4.24,drop,,,,,,gustoryan,0,24,191.04,drop
256,593974,"Peralta, Wandy",4,0.0,3.025,3.025,0.0,10.45435606938752,rp3_model,data_driven_thin,10.454,7.95104074775897,0,7.95104074775897,8.728086776004341,3.6216127701262826,global_alpha_v1,2.063946217344042,13.838135278173898,5.508262934308792,10.393818561209148,,,,1.0,7.95,12.201,-4.25,drop,,,,,,peraltawandy,0,24,190.8,drop
257,703615,"Cabrera, Jose",4,0.0,5.049999999999999,5.049999999999999,0.0,10.45435606938752,rp3_model,data_driven_thin,10.454,7.942718944695944,0,7.942718944695944,8.728086776004341,3.6216127701262826,global_alpha_v1,2.055624414281016,13.829813475110871,5.499941131245766,10.385496758146122,,,,1.0,7.94,12.201,-4.258,drop,,,,,,cabrerajose,0,24,190.56,drop
258,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.104853220481028,rp3_model,data_driven_full,10.105,7.93886789438456,0,7.93886789438456,8.728086776004341,3.6216127701262826,global_alpha_v1,2.051773363969632,13.825962424799489,5.496090080934383,10.381645707834736,,,,1.0,7.94,12.201,-4.262,drop,70.3,116.0,77.9,0.6377,0.0775,matzsteven,0,24,190.56,drop
259,592351,"Gray, Jon",0,0.0,9.32721297825558,9.32721297825558,0.0,9.32721297825558,marcel_il,marcel_il,9.327,,1,7.93,8.728086776004341,3.6216127701262826,global_alpha_v1,2.0429054695850715,13.817094530414929,5.487222186549822,10.372777813450178,,,,1.0,7.93,12.201,-4.271,il,,,,,,grayjon,1,20,158.6,il
260,605488,"Springs, Jeffrey",22,3.0,5.577272727272726,0.6666666666666657,-4.911,9.392076002238303,rp3_model,data_driven_full,9.392,7.922376405100648,0,7.922376405100648,8.728086776004341,3.6216127701262826,global_alpha_v1,2.03528187468572,13.809470935515575,5.47959859165047,10.365154218550826,,,,1.0,7.92,12.201,-4.279,drop,47.5,29.0,73.1,0.6819,0.0653,jeffreysprings,0,24,190.07999999999998,drop
261,668678,"Gallen, Zac",19,0.0,5.057894736842104,5.057894736842104,0.0,12.320978369334046,rp3_model,marcel_il,12.321,7.913424839516498,1,7.913424839516498,8.728086776004341,3.6216127701262826,global_alpha_v1,2.02633030910157,13.800519369931424,5.47064702606632,10.356202652966676,,,,1.0,7.91,12.201,-4.288,il,7.1,12.0,100.0,0.715,0.2959,gallenzac,1,20,158.2,il
262,608718,"Suter, Brent",4,1.0,1.85,4.6,2.75,10.45435606938752,rp3_model,data_driven_thin,10.454,7.883010343260093,0,7.883010343260093,8.728086776004341,3.6216127701262826,global_alpha_v1,1.9959158128451648,13.77010487367502,5.440232529809915,10.32578815671027,,,,1.0,7.88,12.201,-4.318,drop,,,,,,brentsuter,0,24,189.12,drop
263,669456,"Bieber, Shane",7,3.0,8.7,17.866666666666664,9.167,11.828996769807906,rp3_model,data_driven_thin,11.829,7.877600759992991,0,7.877600759992991,8.728086776004341,3.6216127701262826,global_alpha_v1,1.9905062295780631,13.76469529040792,5.434822946542814,10.320378573443168,HOU,1.0094,1.0094,1.0253958135612693,8.08,12.201,-4.323,drop,,,,,,biebershane,0,24,193.92000000000002,drop
264,696270,"Johnson, Ryan",9,3.0,4.466666666666665,3.2666666666666657,-1.2,10.45435606938752,rp3_model,data_driven_full,10.454,7.873456245653093,0,7.873456245653093,8.728086776004341,3.6216127701262826,global_alpha_v1,1.9863617152381647,13.760550776068024,5.430678432202916,10.316234059103271,,,,1.0,7.87,12.201,-4.328,drop,,,,,,johnsonryan,0,24,188.88,drop
265,680570,"Rodriguez, Grayson",10,3.0,2.7,1.2666666666666664,-1.433,12.153712859395696,rp3_model,data_driven_full,12.154,7.865248597237963,0,7.865248597237963,8.728086776004341,3.6216127701262826,global_alpha_v1,1.978154066823035,13.752343127652892,5.4224707837877855,10.30802641068814,,,,1.0,7.87,12.201,-4.336,drop,,,,,,graysonrodriguez,0,24,188.88,drop
266,684442,"Drake, Kohl",3,3.0,6.633333333333333,6.633333333333333,0.0,10.45435606938752,rp3_model,data_driven_thin,10.454,7.861558135255567,0,7.861558135255567,8.728086776004341,3.6216127701262826,global_alpha_v1,1.974463604840639,13.748652665670496,5.418780321805389,10.304335948705743,SD,0.9981,0.9981,0.9628120379221252,7.57,12.201,-4.34,drop,,,,,,drakekohl,0,24,181.68,drop
267,677976,"Dobnak, Randy",3,3.0,13.899999999999997,13.899999999999997,0.0,10.45435606938752,rp3_model,data_driven_thin,10.454,7.844166801576948,0,7.844166801576948,8.728086776004341,3.6216127701262826,global_alpha_v1,1.95707227116202,13.731261331991876,5.4013889881267705,10.286944615027126,MIN,0.9749,0.9749,0.9694908323424792,7.6,12.201,-4.357,drop,,,,,,dobnakrandy,0,24,182.39999999999998,drop
268,547179,"Lorenzen, Michael",23,3.0,2.4260869565217384,-5.3,-7.726,10.463813842208404,rp3_model,data_driven_full,10.464,7.833016125099343,0,7.833016125099343,8.728086776004341,3.6216127701262826,global_alpha_v1,1.9459215946844148,13.720110655514272,5.390238311649165,10.27579393854952,TB,0.9795,0.9795,0.8479546899420826,6.64,12.201,-4.368,drop,5.3,6.0,100.0,0.6172,0.6126,lorenzenmichael,0,24,159.35999999999999,drop
269,694462,"Waldrep, Hurston",2,0.0,-2.200000000000001,-2.200000000000001,0.0,13.268577824489777,rp3_model,marcel_il,13.269,,1,7.815233120542903,8.728086776004341,3.6216127701262826,global_alpha_v1,1.9281385901279744,13.70232765095783,5.372455307092725,10.25801093399308,,,,1.0,7.82,12.201,-4.386,il,,,,,,hurstonwaldrep,1,20,156.4,il
270,695684,"Rodríguez, Elmer",4,0.0,3.474999999999999,3.474999999999999,0.0,10.45435606938752,rp3_model,data_driven_thin,10.454,7.803618479837596,0,7.803618479837596,8.728086776004341,3.6216127701262826,global_alpha_v1,1.9165239494226676,13.690713010252525,5.360840666387418,10.246396293287772,,,,1.0,7.8,12.201,-4.397,drop,,,,,,elmerrodriguez,0,24,187.2,drop
271,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.816316933789416,rp3_model,marcel_il,11.816,7.8032720321394,1,7.8032720321394,8.728086776004341,3.6216127701262826,global_alpha_v1,1.916177501724472,13.690366562554328,5.360494218689222,10.246049845589578,,,,1.0,7.8,12.201,-4.398,il,6.8,3.0,100.0,0.7349,0.6349,gilluis,1,20,156.0,il
272,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.871281898388814,rp3_model,data_driven_thin,11.871,,0,7.792346467759749,8.728086776004341,3.6216127701262826,global_alpha_v1,1.905251937344821,13.679440998174677,5.349568654309572,10.235124281209927,,,,1.0,7.79,12.201,-4.409,drop,,,,,,braxtongarrett,0,24,186.96,drop
273,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.977347812703771,rp3_model,data_driven_thin,7.977,7.791767071858243,0,7.791767071858243,8.728086776004341,3.6216127701262826,global_alpha_v1,1.9046725414433148,13.678861602273171,5.348989258408066,10.23454488530842,,,,1.0,7.79,12.201,-4.409,drop,,,,,,cadepovich,0,24,186.96,drop
274,679525,"Marsh, Alec",0,0.0,9.16449314616131,9.16449314616131,0.0,9.16449314616131,marcel_il,marcel_il,9.164,,1,7.79,8.728086776004341,3.6216127701262826,global_alpha_v1,1.902905469585072,13.677094530414928,5.347222186549823,10.232777813450175,,,,1.0,7.79,12.201,-4.411,il,,,,,,alecmarsh,1,20,155.8,il
275,542881,"Anderson, Tyler",0,0.0,9.169675989062686,9.169675989062686,0.0,9.169675989062686,marcel_il,marcel_il,9.17,,0,7.79,8.728086776004341,3.6216127701262826,global_alpha_v1,1.902905469585072,13.677094530414928,5.347222186549823,10.232777813450175,,,,1.0,7.79,12.201,-4.411,il,,,,,,andersontyler,1,24,186.96,hold
