rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
213,700249,"Povich, Cade",0,0.0,7.974406812291985,7.974406812291985,0.0,7.974406812291985,marcel_il,marcel_il,7.974,,1,6.78,9.107066814590308,3.778865898170252,global_alpha_v1,0.6372834335588378,12.922716566441164,4.231154951684166,9.328845048315834,,,,1.0,6.78,10.93,-4.15,il,,,,,,cadepovich,1,20,135.6,il
214,663855,"Hicks, Jordan",0,0.0,7.959812972424782,7.959812972424782,0.0,7.959812972424782,marcel_il,marcel_il,7.96,,1,6.77,9.107066814590308,3.778865898170252,global_alpha_v1,0.6272834335588371,12.912716566441162,4.221154951684165,9.318845048315834,,,,1.0,6.77,10.93,-4.16,il,,,,,,hicksjordan,1,20,135.39999999999998,il
215,543475,"Lyles, Jordan",0,0.0,7.96096684976883,7.96096684976883,0.0,7.96096684976883,marcel_il,marcel_il,7.961,,1,6.77,9.107066814590308,3.778865898170252,global_alpha_v1,0.6272834335588371,12.912716566441162,4.221154951684165,9.318845048315834,,,,1.0,6.77,10.93,-4.16,il,,,,,,jordanlyles,1,20,135.39999999999998,il
216,668933,"Ashcraft, Graham",0,0.0,7.944578680261156,7.944578680261156,0.0,7.944578680261156,marcel_il,marcel_il,7.945,,1,6.75,9.107066814590308,3.778865898170252,global_alpha_v1,0.6072834335588375,12.892716566441162,4.201154951684165,9.298845048315837,,,,1.0,6.75,10.93,-4.18,il,,,,,,ashcraftgraham,1,20,135.0,il
217,663559,"Falter, Bailey",0,0.0,7.94494592651541,7.94494592651541,0.0,7.94494592651541,marcel_il,marcel_il,7.945,,0,6.75,9.107066814590308,3.778865898170252,global_alpha_v1,0.6072834335588375,12.892716566441162,4.201154951684165,9.298845048315837,,,,1.0,6.75,10.93,-4.18,il,,,,,,baileyfalter,1,24,162.0,hold
218,656629,"Kopech, Michael",0,0.0,7.776804232257173,7.776804232257173,0.0,7.776804232257173,marcel_il,marcel_il,7.777,,1,6.61,9.107066814590308,3.778865898170252,global_alpha_v1,0.4672834335588378,12.752716566441162,4.061154951684166,9.158845048315834,,,,1.0,6.61,10.93,-4.32,il,,,,,,kopechmichael,1,20,132.20000000000002,il
219,592866,"Williams, Trevor",0,0.0,7.770149789988558,7.770149789988558,0.0,7.770149789988558,marcel_il,marcel_il,7.77,,1,6.6,9.107066814590308,3.778865898170252,global_alpha_v1,0.4572834335588371,12.742716566441162,4.051154951684165,9.148845048315836,,,,1.0,6.6,10.93,-4.33,il,,,,,,trevorwilliams,1,20,132.0,il
220,681190,"Vásquez, Randy",0,0.0,7.7533709361737,7.7533709361737,0.0,7.7533709361737,marcel_il,marcel_il,7.753,,0,6.59,9.107066814590308,3.778865898170252,global_alpha_v1,0.4472834335588374,12.732716566441162,4.041154951684165,9.138845048315837,,,,1.0,6.59,10.93,-4.34,il,100.0,46.0,73.8,0.567,0.0941,randyvasquez,1,24,158.16,hold
221,676467,"Gordon, Colton",0,0.0,7.743663350364605,7.743663350364605,0.0,7.743663350364605,marcel_il,marcel_il,7.744,,0,6.58,9.107066814590308,3.778865898170252,global_alpha_v1,0.4372834335588376,12.722716566441164,4.031154951684165,9.128845048315837,,,,1.0,6.58,10.93,-4.35,il,,,,,,coltongordon,1,24,157.92000000000002,hold
222,592767,"Smyly, Drew",0,0.0,7.729388530774939,7.729388530774939,0.0,7.729388530774939,marcel_il,marcel_il,7.729,,1,6.57,9.107066814590308,3.778865898170252,global_alpha_v1,0.4272834335588378,12.712716566441165,4.021154951684165,9.118845048315835,,,,1.0,6.57,10.93,-4.36,il,,,,,,drewsmyly,1,20,131.4,il
223,425844,"Greinke, Zack",0,0.0,7.721799433457504,7.721799433457504,0.0,7.721799433457504,marcel_il,marcel_il,7.722,,1,6.56,9.107066814590308,3.778865898170252,global_alpha_v1,0.4172834335588371,12.70271656644116,4.011154951684166,9.108845048315834,,,,1.0,6.56,10.93,-4.37,il,,,,,,greinkezack,1,20,131.2,il
224,695418,"Lord, Brad",0,0.0,7.707747512773454,7.707747512773454,0.0,7.707747512773454,marcel_il,marcel_il,7.708,,0,6.55,9.107066814590308,3.778865898170252,global_alpha_v1,0.4072834335588373,12.692716566441163,4.001154951684166,9.098845048315834,,,,1.0,6.55,10.93,-4.38,il,,,,,,bradlord,1,24,157.2,hold
225,680730,"Parker, Mitchell",0,0.0,7.640354873697922,7.640354873697922,0.0,7.640354873697922,marcel_il,marcel_il,7.64,,0,6.49,9.107066814590308,3.778865898170252,global_alpha_v1,0.3472834335588377,12.632716566441164,3.9411549516841657,9.038845048315835,,,,1.0,6.49,10.93,-4.44,il,,,,,,mitchellparker,1,24,155.76,hold
226,663474,"McKenzie, Triston",0,0.0,7.625721033005008,7.625721033005008,0.0,7.625721033005008,marcel_il,marcel_il,7.626,,0,6.48,9.107066814590308,3.778865898170252,global_alpha_v1,0.3372834335588379,12.622716566441165,3.931154951684166,9.028845048315835,,,,1.0,6.48,10.93,-4.45,il,,,,,,mckenzietriston,1,24,155.52,hold
227,686563,"Cannon, Jonathan",0,0.0,7.474719280879024,7.474719280879024,0.0,7.474719280879024,marcel_il,marcel_il,7.475,,0,6.35,9.107066814590308,3.778865898170252,global_alpha_v1,0.2072834335588371,12.492716566441162,3.801154951684165,8.898845048315835,,,,1.0,6.35,10.93,-4.58,il,,,,,,cannonjonathan,1,24,152.39999999999998,hold
228,571578,"Corbin, Patrick",12,3.0,6.474999999999999,2.9666666666666663,-3.508,8.042941296246296,rp3_model,data_driven_full,8.043,6.310824452056085,0,6.310824452056085,9.107066814590308,3.778865898170252,global_alpha_v1,0.1681078856149227,12.453541018497248,3.7619794037402503,8.85966950037192,,,,1.0,6.31,10.93,-4.619,drop,53.8,162.0,67.3,0.4485,0.117,corbinpatrick,0,24,151.44,drop
229,676962,"Brown, Ben",0,0.0,7.365934390966819,7.365934390966819,0.0,7.365934390966819,marcel_il,marcel_il,7.366,,0,6.26,9.107066814590308,3.778865898170252,global_alpha_v1,0.1172834335588373,12.402716566441162,3.711154951684165,8.808845048315835,,,,1.0,6.26,10.93,-4.67,il,,,,,,benbrown,1,24,150.24,hold
230,607536,"Freeland, Kyle",0,0.0,7.246241568335415,7.246241568335415,0.0,7.246241568335415,marcel_il,marcel_il,7.246,,0,6.16,9.107066814590308,3.778865898170252,global_alpha_v1,0.0172834335588376,12.302716566441164,3.6111549516841657,8.708845048315835,,,,1.0,6.16,10.93,-4.77,il,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,1,24,147.84,hold
231,628317,"Maeda, Kenta",0,0.0,7.21143218044454,7.21143218044454,0.0,7.21143218044454,marcel_il,marcel_il,7.211,,1,6.13,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,12.27271656644116,3.5811549516841654,8.678845048315834,,,,1.0,6.13,10.93,-4.8,il,,,,,,kentamaeda,1,20,122.6,il
232,676571,"Poulin, PJ",6,2.0,3.25,1.9,-1.35,10.354950255469117,rp3_model,data_driven_thin,10.355,6.056599363885633,0,6.056599363885633,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,12.199315930326796,3.5077543155697986,8.605444412201468,,,,1.0,6.06,10.93,-4.873,drop,,0.0,,,,pjpoulin,0,24,145.44,drop
233,592836,"Walker, Taijuan",0,0.0,7.120287504912866,7.120287504912866,0.0,7.120287504912866,marcel_il,marcel_il,7.12,,0,6.05,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,12.192716566441163,3.5011549516841654,8.598845048315834,,,,1.0,6.05,10.93,-4.88,il,3.2,7.0,100.0,0.5857,0.7448,taijuanwalker,1,24,145.2,hold
234,677958,"Rocker, Kumar",0,0.0,6.963663350364607,6.963663350364607,0.0,6.963663350364607,marcel_il,marcel_il,6.964,,0,5.92,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,12.062716566441162,3.371154951684165,8.468845048315835,MIN,0.9607,0.9607,1.039867803685853,6.16,10.93,-5.01,il,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,1,24,147.84,hold
235,686610,"Waldichuk, Ken",0,0.0,6.957390863061204,6.957390863061204,0.0,6.957390863061204,marcel_il,marcel_il,6.957,,1,5.91,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,12.052716566441164,3.3611549516841657,8.458845048315835,,,,1.0,5.91,10.93,-5.02,il,,,,,,kenwaldichuk,1,20,118.2,il
236,680732,"Burke, Sean",0,0.0,6.889345663281265,6.889345663281265,0.0,6.889345663281265,marcel_il,marcel_il,6.889,,0,5.86,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,12.002716566441162,3.311154951684166,8.408845048315834,NYY,1.0505,1.0505,0.960669748207018,5.63,10.93,-5.07,il,76.2,16.0,91.7,0.5685,0.1388,burkesean,1,24,135.12,hold
237,448179,"Hill, Rich",0,0.0,6.615985479969134,6.615985479969134,0.0,6.615985479969134,marcel_il,marcel_il,6.616,,1,5.62,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,11.762716566441163,3.0711549516841656,8.168845048315834,,,,1.0,5.62,10.93,-5.31,il,,,,,,hillrich,1,20,112.4,il
238,669387,"Mlodzinski, Carmen",0,0.0,6.596534635036085,6.596534635036085,0.0,6.596534635036085,marcel_il,marcel_il,6.597,,0,5.61,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,11.752716566441162,3.061154951684166,8.158845048315834,,,,1.0,5.61,10.93,-5.32,il,58.3,7.0,100.0,0.6101,0.2287,carmenmlodzinski,1,24,134.64000000000001,hold
239,596295,"Gomber, Austin",0,0.0,6.55554417773438,6.55554417773438,0.0,6.55554417773438,marcel_il,marcel_il,6.556,,0,5.57,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,11.712716566441165,3.021154951684166,8.118845048315835,,,,1.0,5.57,10.93,-5.36,il,,,,,,austingomber,1,24,133.68,hold
240,608372,"Sugano, Tomoyuki",13,3.0,9.084615384615384,6.733333333333333,-2.351,8.05983710501513,rp3_model,data_driven_full,8.06,5.547293662170986,0,5.547293662170986,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,11.690010228612149,2.998448613855152,8.096138710486821,,,,1.0,5.55,10.93,-5.383,drop,72.0,18.0,61.5,0.5434,0.0623,suganotomoyuki,0,24,133.2,drop
241,548389,"Stripling, Ross",0,0.0,6.353986715716441,6.353986715716441,0.0,6.353986715716441,marcel_il,marcel_il,6.354,,1,5.4,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,11.542716566441165,2.851154951684166,7.948845048315835,,,,1.0,5.4,10.93,-5.53,il,,,,,,rossstripling,1,20,108.0,il
242,621121,"McCullers Jr., Lance",0,0.0,6.265765404266853,6.265765404266853,0.0,6.265765404266853,marcel_il,marcel_il,6.266,,1,5.33,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,11.472716566441164,2.7811549516841656,7.878845048315835,,,,1.0,5.33,10.93,-5.6,il,11.9,16.0,100.0,0.8075,0.4652,jrlancemccullers,1,20,106.6,il
243,615698,"Quantrill, Cal",0,0.0,6.184658283368004,6.184658283368004,0.0,6.184658283368004,marcel_il,marcel_il,6.185,,0,5.26,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,11.402716566441162,2.7111549516841653,7.808845048315835,,,,1.0,5.26,10.93,-5.67,il,,,,,,calquantrill,1,24,126.24,hold
244,687064,"Young, Brandon",0,0.0,5.950380788882238,5.950380788882238,0.0,5.950380788882238,marcel_il,marcel_il,5.95,,0,5.06,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,11.20271656644116,2.511154951684165,7.608845048315834,SEA,1.0148,1.0148,1.0484262639502029,5.31,10.93,-5.87,il,0.0,0.0,,,,brandonyoung,1,24,127.44,hold
245,623167,"Flexen, Chris",0,0.0,5.889687860323985,5.889687860323985,0.0,5.889687860323985,marcel_il,marcel_il,5.89,,0,5.01,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,11.152716566441162,2.4611549516841653,7.558845048315835,,,,1.0,5.01,10.93,-5.92,il,,,,,,chrisflexen,1,24,120.24,hold
246,685299,"Gordon, Tanner",0,0.0,5.784684390966818,5.784684390966818,0.0,5.784684390966818,marcel_il,marcel_il,5.785,,1,4.92,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,11.062716566441162,2.371154951684165,7.468845048315835,,,,1.0,4.92,10.93,-6.01,il,,,,,,gordontanner,1,20,98.4,il
247,596133,"Weaver, Luke",0,0.0,5.668434390966818,5.668434390966818,0.0,5.668434390966818,marcel_il,marcel_il,5.668,,0,4.82,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,10.962716566441165,2.271154951684166,7.368845048315835,,,,1.0,4.82,10.93,-6.11,il,,,,,,lukeweaver,1,24,115.68,hold
248,471911,"Carrasco, Carlos",0,0.0,5.632045310586211,5.632045310586211,0.0,5.632045310586211,marcel_il,marcel_il,5.632,,0,4.79,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,10.932716566441162,2.2411549516841656,7.338845048315834,,,,1.0,4.79,10.93,-6.14,il,,,,,,carloscarrasco,1,24,114.96000000000001,hold
249,666214,"Wentz, Joey",0,0.0,5.453651932902657,5.453651932902657,0.0,5.453651932902657,marcel_il,marcel_il,5.454,,1,4.64,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,10.782716566441165,2.091154951684165,7.188845048315834,,,,1.0,4.64,10.93,-6.29,il,,,,,,joeywentz,1,20,92.8,il
250,570632,"Ureña, José",0,0.0,5.386330017031273,5.386330017031273,0.0,5.386330017031273,marcel_il,marcel_il,5.386,,1,4.58,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,10.722716566441164,2.0311549516841656,7.128845048315835,,,,1.0,4.58,10.93,-6.35,il,,,,,,joseurena,1,20,91.6,il
251,801403,"Dollander, Chase",0,0.0,4.829770466157686,4.829770466157686,0.0,4.829770466157686,marcel_il,marcel_il,4.83,,1,4.11,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,10.252716566441162,1.5611549516841658,6.658845048315834,,,,1.0,4.11,10.93,-6.82,il,,,,,,chasedollander,1,20,82.2,il
252,641712,"Hudson, Dakota",0,0.0,4.7897037922466,4.7897037922466,0.0,4.7897037922466,marcel_il,marcel_il,4.79,,1,4.07,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,10.212716566441165,1.5211549516841658,6.618845048315835,,,,1.0,4.07,10.93,-6.86,il,,,,,,dakotahudson,1,20,81.4,il
253,686799,"Kochanowicz, Jack",0,0.0,4.723016776081376,4.723016776081376,0.0,4.723016776081376,marcel_il,marcel_il,4.723,,1,4.01,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,10.152716566441162,1.461154951684165,6.558845048315835,,,,1.0,4.01,10.93,-6.92,il,100.0,28.0,24.0,0.3048,-0.0868,jackkochanowicz,1,20,80.19999999999999,il
254,608566,"Márquez, Germán",0,0.0,4.4751903944411175,4.4751903944411175,0.0,4.4751903944411175,marcel_il,marcel_il,4.475,,1,3.8,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,9.942716566441163,1.2511549516841654,6.348845048315834,,,,1.0,3.8,10.93,-7.13,il,15.9,31.0,92.3,0.4917,0.2939,germanmarquez,1,20,76.0,il
255,682610,"Muñoz, Roddery",0,0.0,4.3256815243472,4.3256815243472,0.0,4.3256815243472,marcel_il,marcel_il,4.326,,0,3.68,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,9.822716566441162,1.1311549516841657,6.228845048315835,,,,1.0,3.68,10.93,-7.25,il,,,,,,munozroddery,1,24,88.32000000000001,hold
256,621389,"Blach, Ty",0,0.0,3.8616820791015822,3.8616820791015822,0.0,3.8616820791015822,marcel_il,marcel_il,3.862,,1,3.28,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,9.422716566441162,0.7311549516841653,5.828845048315834,,,,1.0,3.28,10.93,-7.65,il,,,,,,blachty,1,20,65.6,il
257,622608,"Senzatela, Antonio",0,0.0,2.72728959397788,2.72728959397788,0.0,2.72728959397788,marcel_il,marcel_il,2.727,,0,2.32,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,8.462716566441163,0.0,4.868845048315834,,,,1.0,2.32,10.93,-8.61,il,,,,,,antoniosenzatela,1,24,55.67999999999999,hold
258,425794,"Wainwright, Adam",0,0.0,1.956981636431552,1.956981636431552,0.0,1.956981636431552,marcel_il,marcel_il,1.957,,1,1.66,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,7.802716566441163,0.0,4.208845048315834,,,,1.0,1.66,10.93,-9.27,il,,,,,,adamwainwright,1,20,33.199999999999996,il
259,687134,"Blalock, Bradley",0,0.0,0.5888423273437774,0.5888423273437774,0.0,0.5888423273437774,marcel_il,marcel_il,0.589,,0,0.5,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,6.6427165664411625,0.0,3.0488450483158345,,,,1.0,0.5,10.93,-10.43,il,,,,,,blalockbradley,1,24,12.0,hold
