rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
205,670912,"Oviedo, Johan",0,0.0,10.021550220682348,10.021550220682348,0.0,10.021550220682348,marcel_il,marcel_il,10.022,,1,8.52,8.728171052573089,3.6216477396568822,global_alpha_v1,2.6328486250394514,14.407151374960549,6.077198599601433,10.962801400398568,,,,1.0,8.52,11.8,-3.28,il,,,,,,johanoviedo,1,20,170.39999999999998,il
206,676664,"Sears, JP",4,3.0,8.974999999999998,7.733333333333332,-1.242,9.175485088705816,rp3_model,data_driven_thin,9.175,8.50563205605384,0,8.50563205605384,8.728171052573089,3.6216477396568822,global_alpha_v1,2.618480681093291,14.392783431014388,6.062830655655272,10.948433456452406,,,,1.0,8.51,11.8,-3.294,drop,,,,,,jpsears,0,24,204.24,drop
207,544150,"Suárez, Albert",0,0.0,9.956203686028884,9.956203686028884,0.0,9.956203686028884,marcel_il,marcel_il,9.956,,0,8.46,8.728171052573089,3.6216477396568822,global_alpha_v1,2.5728486250394527,14.34715137496055,6.017198599601434,10.902801400398568,,,,1.0,8.46,11.8,-3.34,il,,,,,,albertsuarez,1,24,203.04000000000002,hold
208,663372,"Feltner, Ryan",14,3.0,7.67142857142857,5.266666666666665,-2.405,8.363074659928497,rp3_model,data_driven_full,8.363,8.449849409122978,0,8.449849409122978,8.728171052573089,3.6216477396568822,global_alpha_v1,2.562698034162429,14.337000784083523,6.007048008724411,10.892650809521545,CIN,1.0221,1.0221,0.8126128742767537,6.87,11.8,-3.35,drop,20.6,13.0,100.0,0.5401,0.349,feltnerryan,0,24,164.88,drop
209,605288,"Houser, Adrian",14,0.0,4.964285714285713,4.964285714285713,0.0,10.17905533114981,rp3_model,data_driven_full,10.179,8.436355289480883,0,8.436355289480883,8.728171052573089,3.6216477396568822,global_alpha_v1,2.5492039145203345,14.323506664441432,5.993553889082316,10.87915668987945,,,,1.0,8.44,11.8,-3.363,drop,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,0,24,202.56,drop
210,696270,"Johnson, Ryan",7,4.0,6.699999999999998,7.899999999999999,1.2,10.555314457783416,rp3_model,data_driven_thin,10.555,8.431551237976864,0,8.431551237976864,8.728171052573089,3.6216477396568822,global_alpha_v1,2.544399863016316,14.318702612937413,5.988749837578297,10.87435263837543,DET,1.0023,1.0023,1.011976909971568,8.53,11.8,-3.368,drop,,,,,,johnsonryan,0,24,204.71999999999997,drop
211,701581,"Festa, David",0,0.0,9.923212362963216,9.923212362963216,0.0,9.923212362963216,marcel_il,marcel_il,9.923,,1,8.43,8.728171052573089,3.6216477396568822,global_alpha_v1,2.5428486250394515,14.317151374960549,5.987198599601433,10.872801400398568,,,,1.0,8.43,11.8,-3.37,il,,,,,,davidfesta,1,20,168.6,il
212,681517,"Leahy, Kyle",18,2.0,9.122222222222222,13.15,4.028,10.555314457783416,rp3_model,data_driven_full,10.555,8.417505810270438,0,8.417505810270438,8.728171052573089,3.6216477396568822,global_alpha_v1,2.530354435309889,14.304657185230989,5.974704409871871,10.860307210669005,LAA,0.9776,0.9776,1.0375454755160622,8.73,11.8,-3.382,drop,,0.0,,,,kyleleahy,0,24,209.52,drop
213,663947,,2,0.0,3.4,3.4,0.0,10.31315400242474,rp3_model,data_driven_thin,10.313,,0,8.390583690603568,8.728171052573089,3.6216477396568822,global_alpha_v1,2.5034323156430203,14.277735065564116,5.9477822902050015,10.833385091002135,,,,1.0,8.39,11.8,-3.409,drop,,,,,,,0,24,201.36,drop
214,691725,"Painter, Andrew",12,0.0,3.691666666666666,3.691666666666666,0.0,10.555314457783416,rp3_model,data_driven_full,10.555,8.37931375357559,0,8.37931375357559,8.728171052573089,3.6216477396568822,global_alpha_v1,2.492162378615041,14.266465128536137,5.936512353177022,10.822115153974156,,,,1.0,8.38,11.8,-3.421,drop,,0.0,,,,andrewpainter,0,24,201.12,drop
215,681293,"Arrighetti, Spencer",16,3.0,10.0375,7.466666666666666,-2.571,10.85642984326475,rp3_model,data_driven_full,10.856,8.367079052977004,0,8.367079052977004,8.728171052573089,3.6216477396568822,global_alpha_v1,2.4799276780164563,14.254230427937554,5.9242776525784375,10.809880453375571,,,,1.0,8.37,11.8,-3.433,drop,71.9,23.0,88.2,0.7233,0.1611,arrighettispencer,0,24,200.88,drop
216,518876,"Kelly, Merrill",17,3.0,6.929411764705882,11.633333333333333,4.704,12.775493720810806,rp3_model,data_driven_full,12.775,8.358467491323498,0,8.358467491323498,8.728171052573089,3.6216477396568822,global_alpha_v1,2.4713161163629502,14.245618866284047,5.915666090924932,10.801268891722064,,,,1.0,8.36,11.8,-3.441,drop,0.0,0.0,,,,kellymerrill,0,24,200.64,drop
217,666157,"Lodolo, Nick",12,3.0,7.55,12.266666666666666,4.717,12.221295075497451,rp3_model,marcel_il,12.221,8.3463981379049,1,8.3463981379049,8.728171052573089,3.6216477396568822,global_alpha_v1,2.4592467629443524,14.233549512865448,5.903596737506334,10.789199538303468,,,,1.0,8.35,11.8,-3.453,il,,,,,,lodolonick,1,20,167.0,il
218,679883,"Avila, Luinder",9,2.0,7.066666666666666,8.45,1.383,10.555314457783416,rp3_model,data_driven_full,10.555,8.32659381765131,0,8.32659381765131,8.728171052573089,3.6216477396568822,global_alpha_v1,2.439442442690761,14.213745192611857,5.883792417252742,10.769395218049876,,,,1.0,8.33,11.8,-3.473,drop,,,,,,avilaluinder,0,24,199.92000000000002,drop
219,663969,"Phillips, Tyler",9,3.0,6.333333333333333,1.2666666666666668,-5.067,10.555314457783416,rp3_model,data_driven_full,10.555,8.322952718266404,0,8.322952718266404,8.728171052573089,3.6216477396568822,global_alpha_v1,2.4358013433058554,14.210104093226953,5.880151317867837,10.76575411866497,,,,1.0,8.32,11.8,-3.477,drop,,,,,,phillipstyler,0,24,199.68,drop
220,594902,"Lively, Ben",0,0.0,9.777557785279727,9.777557785279727,0.0,9.777557785279727,marcel_il,marcel_il,9.778,,1,8.31,8.728171052573089,3.6216477396568822,global_alpha_v1,2.4228486250394523,14.197151374960548,5.8671985996014335,10.752801400398567,,,,1.0,8.31,11.8,-3.49,il,,,,,,benlively,1,20,166.20000000000002,il
221,806185,"Birdsong, Hayden",0,0.0,9.773573511433582,9.773573511433582,0.0,9.773573511433582,marcel_il,marcel_il,9.774,,1,8.31,8.728171052573089,3.6216477396568822,global_alpha_v1,2.4228486250394523,14.197151374960548,5.8671985996014335,10.752801400398567,,,,1.0,8.31,11.8,-3.49,il,,,,,,birdsonghayden,1,20,166.20000000000002,il
222,641743,"Kay, Anthony",18,3.0,7.522222222222221,9.333333333333332,1.811,10.555314457783416,rp3_model,data_driven_full,10.555,8.288475782009975,0,8.288475782009975,8.728171052573089,3.6216477396568822,global_alpha_v1,2.401324407049427,14.175627156970524,5.845674381611408,10.731277182408542,,,,1.0,8.29,11.8,-3.511,drop,0.0,0.0,,,,anthonykay,0,24,198.95999999999998,drop
223,593974,"Peralta, Wandy",4,1.0,3.025,0.1999999999999997,-2.825,10.555314457783416,rp3_model,data_driven_thin,10.555,8.287561925399729,0,8.287561925399729,8.728171052573089,3.6216477396568822,global_alpha_v1,2.4004105504391804,14.174713300360278,5.844760525001162,10.730363325798296,,,,1.0,8.29,11.8,-3.512,drop,,,,,,peraltawandy,0,24,198.95999999999998,drop
224,677958,"Rocker, Kumar",16,2.0,7.687499999999998,3.9999999999999982,-3.688,6.977020963852227,rp3_model,data_driven_full,6.977,8.266909921379435,0,8.266909921379435,8.728171052573089,3.6216477396568822,global_alpha_v1,2.379758546418887,14.154061296339982,5.824108520980868,10.709711321778002,,,,1.0,8.27,11.8,-3.533,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,198.48,drop
225,687931,Carson Whisenhunt,2,1.0,10.1,11.7,1.6,9.127146470702542,rp3_model,data_driven_thin,9.127,,0,8.26675770396304,8.728171052573089,3.6216477396568822,global_alpha_v1,2.3796063290024927,14.15390907892359,5.823956303564474,10.709559104361608,,,,1.0,8.27,11.8,-3.533,drop,,,,,,carsonwhisenhunt,0,24,198.48,drop
226,702273,"Schultz, Noah",11,3.0,7.590909090909088,8.366666666666665,0.776,10.555314457783416,rp3_model,data_driven_full,10.555,8.266494449375296,0,8.266494449375296,8.728171052573089,3.6216477396568822,global_alpha_v1,2.379343074414748,14.153645824335843,5.823693048976729,10.709295849773865,TEX,0.9914,0.9914,1.039646152651295,8.59,11.8,-3.533,drop,,0.0,,,,noahschultz,0,24,206.16,drop
227,650644,"Civale, Aaron",15,1.0,5.926666666666666,4.299999999999997,-1.627,9.889154764892073,rp3_model,data_driven_full,9.889,8.250295493420419,0,8.250295493420419,8.728171052573089,3.6216477396568822,global_alpha_v1,2.3631441184598705,14.137446868380966,5.807494093021852,10.693096893818986,,,,1.0,8.25,11.8,-3.55,drop,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,0,24,198.0,drop
228,670102,"Francis, Bowden",0,0.0,9.64391001802297,9.64391001802297,0.0,9.64391001802297,marcel_il,marcel_il,9.644,,1,8.2,8.728171052573089,3.6216477396568822,global_alpha_v1,2.312848625039451,14.087151374960548,5.757198599601432,10.642801400398566,,,,1.0,8.2,11.8,-3.6,il,,,,,,bowdenfrancis,1,20,164.0,il
229,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.555314457783416,rp3_model,data_driven_thin,10.555,8.181548047914951,0,8.181548047914951,8.728171052573089,3.6216477396568822,global_alpha_v1,2.294396672954403,14.0686994228755,5.738746647516384,10.624349448313518,,,,1.0,8.18,11.8,-3.618,drop,,0.0,,,,boltoncody,0,24,196.32,drop
230,702275,"Ritchie, JR",8,1.0,7.099999999999999,13.299999999999995,6.2,10.555314457783416,rp3_model,data_driven_full,10.555,8.174267210081332,0,8.174267210081332,8.728171052573089,3.6216477396568822,global_alpha_v1,2.287115835120784,14.06141858504188,5.731465809682765,10.6170686104799,,,,1.0,8.17,11.8,-3.626,drop,,,,,,jrritchie,0,24,196.07999999999998,drop
231,607259,"Martinez, Nick",18,2.0,12.505555555555553,12.599999999999998,0.094,10.033382129502051,rp3_model,data_driven_full,10.033,8.17414002320912,0,8.17414002320912,8.728171052573089,3.6216477396568822,global_alpha_v1,2.2869886482485717,14.061291398169669,5.7313386228105525,10.616941423607686,,,,1.0,8.17,11.8,-3.626,drop,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,196.07999999999998,drop
232,672335,Cionel Pérez,2,1.0,3.8,2.3,-1.5,7.639022159609662,rp3_model,data_driven_thin,7.639,,0,8.170646260329661,8.728171052573089,3.6216477396568822,global_alpha_v1,2.2834948853691133,14.05779763529021,5.727844859931095,10.613447660728228,,,,1.0,8.17,11.8,-3.629,drop,,,,,,cionelperez,0,24,196.07999999999998,drop
233,669438,"Englert, Mason",3,2.0,6.066666666666666,9.05,2.983,10.555314457783416,rp3_model,data_driven_thin,10.555,8.158942456029097,0,8.158942456029097,8.728171052573089,3.6216477396568822,global_alpha_v1,2.2717910810685487,14.046093830989644,5.71614105563053,10.601743856427664,,,,1.0,8.16,11.8,-3.641,drop,,,,,,englertmason,0,24,195.84,drop
234,669456,"Bieber, Shane",5,3.0,5.619999999999999,6.799999999999998,1.18,11.83642018071937,rp3_model,data_driven_thin,11.836,8.151804385940052,0,8.151804385940052,8.728171052573089,3.6216477396568822,global_alpha_v1,2.264653010979504,14.0389557609006,5.709002985541485,10.59460578633862,,,,1.0,8.15,11.8,-3.648,drop,,,,,,biebershane,0,24,195.60000000000002,drop
235,593958,"Rodriguez, Eduardo",20,4.0,13.185,11.074999999999998,-2.11,9.630882732421332,rp3_model,data_driven_full,9.631,8.127470466231081,0,8.127470466231081,8.728171052573089,3.6216477396568822,global_alpha_v1,2.240319091270533,14.01462184119163,5.684669065832514,10.570271866629648,STL,1.0232,1.0232,0.9391934079848252,7.63,11.8,-3.672,drop,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,183.12,drop
236,668678,"Gallen, Zac",19,2.0,5.057894736842104,6.249999999999998,1.192,12.32230676918136,rp3_model,marcel_il,12.322,8.085022520769709,1,8.085022520769709,8.728171052573089,3.6216477396568822,global_alpha_v1,2.1978711458091604,13.972173895730258,5.642221120371142,10.527823921168276,,,,1.0,8.09,11.8,-3.715,il,7.1,12.0,100.0,0.715,0.2959,gallenzac,1,20,161.8,il
237,680686,"Gray, Josiah",0,0.0,9.451332339883338,9.451332339883338,0.0,9.451332339883338,marcel_il,marcel_il,9.451,,1,8.03,8.728171052573089,3.6216477396568822,global_alpha_v1,2.142848625039451,13.917151374960548,5.587198599601432,10.472801400398566,,,,1.0,8.03,11.8,-3.77,il,,,,,,grayjosiah,1,20,160.6,il
238,681347,"Burrows, Mike",17,2.0,6.288235294117646,-3.150000000000002,-9.438,10.00776572288917,rp3_model,marcel_il,10.008,8.026987485048757,1,8.026987485048757,8.728171052573089,3.6216477396568822,global_alpha_v1,2.1398361100882086,13.914138860009306,5.58418608465019,10.469788885447324,,,,1.0,8.03,11.8,-3.773,il,0.0,0.0,,,,burrowsmike,1,20,160.6,il
239,621111,"Buehler, Walker",19,3.0,7.257894736842104,-5.566666666666667,-12.825,6.072891916872576,rp3_model,data_driven_full,6.073,8.013398582453437,0,8.013398582453437,8.728171052573089,3.6216477396568822,global_alpha_v1,2.126247207492889,13.900549957413986,5.57059718205487,10.456199982852004,,,,1.0,8.01,11.8,-3.786,drop,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,192.24,drop
240,458681,"Lynn, Lance",0,0.0,9.391588457455528,9.391588457455528,0.0,9.391588457455528,marcel_il,marcel_il,9.392,,0,7.98,8.728171052573089,3.6216477396568822,global_alpha_v1,2.092848625039452,13.86715137496055,5.5371985996014335,10.422801400398567,,,,1.0,7.98,11.8,-3.82,il,,,,,,lancelynn,1,24,191.52,hold
241,694346,"Gibson, Trey",7,1.0,3.5999999999999988,-15.2,-18.8,10.555314457783416,rp3_model,data_driven_thin,10.555,7.973007699019087,0,7.973007699019087,8.728171052573089,3.6216477396568822,global_alpha_v1,2.085856324058539,13.860159073979634,5.53020629862052,10.415809099417654,,,,1.0,7.97,11.8,-3.827,drop,,,,,,gibsontrey,0,24,191.28,drop
242,605488,"Springs, Jeffrey",19,2.0,6.352631578947367,-4.600000000000001,-10.953,9.395332724444623,rp3_model,data_driven_full,9.395,7.971803550769036,0,7.971803550769036,8.728171052573089,3.6216477396568822,global_alpha_v1,2.084652175808488,13.858954925729584,5.529002150370468,10.414604951167604,AZ,0.9755,0.9755,0.9851180882112488,7.85,11.8,-3.828,drop,47.5,29.0,73.1,0.6819,0.0653,jeffreysprings,0,24,188.39999999999998,drop
243,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.407124516412084,rp3_model,data_driven_thin,10.407,7.956177596263384,0,7.956177596263384,8.728171052573089,3.6216477396568822,global_alpha_v1,2.069026221302836,13.843328971223931,5.513376195864817,10.39897899666195,,,,1.0,7.96,11.8,-3.844,drop,6.451612903225806,2.0,,,,mattwaldron,0,24,191.04,drop
244,592351,"Gray, Jon",0,0.0,9.330217692195934,9.330217692195934,0.0,9.330217692195934,marcel_il,marcel_il,9.33,,1,7.93,8.728171052573089,3.6216477396568822,global_alpha_v1,2.0428486250394515,13.817151374960549,5.487198599601433,10.372801400398568,,,,1.0,7.93,11.8,-3.87,il,,,,,,grayjon,1,20,158.6,il
245,695076,"Lowder, Rhett",14,2.0,6.107142857142856,-6.950000000000001,-13.057,10.555314457783416,rp3_model,data_driven_full,10.555,7.928416601785256,0,7.928416601785256,8.728171052573089,3.6216477396568822,global_alpha_v1,2.041265226824708,13.815567976745804,5.485615201386688,10.371218002183824,,,,1.0,7.93,11.8,-3.871,drop,,0.0,,,,lowderrhett,0,24,190.32,drop
246,694462,"Waldrep, Hurston",2,2.0,-2.200000000000001,-2.200000000000001,0.0,13.277755859798493,rp3_model,data_driven_thin,13.278,,0,7.916475385805143,8.728171052573089,3.6216477396568822,global_alpha_v1,2.0293240108445945,13.803626760765692,5.473673985406576,10.35927678620371,,,,1.0,7.92,11.8,-3.883,drop,,,,,,hurstonwaldrep,0,24,190.07999999999998,drop
247,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.555314457783416,rp3_model,marcel_il,10.555,,1,7.846116211129099,8.728171052573089,3.6216477396568822,global_alpha_v1,1.9589648361685512,13.733267586089648,5.403314810730532,10.288917611527667,,,,1.0,7.85,11.8,-3.954,il,,,,,,akinkeegan,1,20,157.0,il
248,608718,"Suter, Brent",3,0.0,0.933333333333333,0.933333333333333,0.0,10.555314457783416,rp3_model,data_driven_thin,10.555,7.840270016730555,0,7.840270016730555,8.728171052573089,3.6216477396568822,global_alpha_v1,1.9531186417700068,13.727421391691102,5.397468616331988,10.283071417129122,,,,1.0,7.84,11.8,-3.96,drop,,,,,,brentsuter,0,24,188.16,drop
249,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.611947265983338,rp3_model,data_driven_full,6.612,7.831814935586209,0,7.831814935586209,8.728171052573089,3.6216477396568822,global_alpha_v1,1.9446635606256608,13.718966310546758,5.389013535187642,10.274616335984776,,,,1.0,7.83,11.8,-3.968,drop,58.3,7.0,100.0,0.6101,0.2287,carmenmlodzinski,0,24,187.92000000000002,drop
250,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.555314457783416,rp3_model,data_driven_thin,10.555,7.831498978704323,0,7.831498978704323,8.728171052573089,3.6216477396568822,global_alpha_v1,1.9443476037437744,13.71865035366487,5.388697578305756,10.27430037910289,,,,1.0,7.83,11.8,-3.968,drop,,,,,,ryanweiss,0,24,187.92000000000002,drop
251,542881,"Anderson, Tyler",0,0.0,9.171187342182384,9.171187342182384,0.0,9.171187342182384,marcel_il,marcel_il,9.171,,0,7.8,8.728171052573089,3.6216477396568822,global_alpha_v1,1.912848625039452,13.687151374960548,5.357198599601432,10.242801400398568,,,,1.0,7.8,11.8,-4.0,il,,,,,,andersontyler,1,24,187.2,hold
252,571760,"Heaney, Andrew",0,0.0,9.15907491551499,9.15907491551499,0.0,9.15907491551499,marcel_il,marcel_il,9.159,,0,7.79,8.728171052573089,3.6216477396568822,global_alpha_v1,1.902848625039452,13.677151374960548,5.347198599601432,10.232801400398568,,,,1.0,7.79,11.8,-4.01,il,,,,,,andrewheaney,1,24,186.96,hold
253,679525,"Marsh, Alec",0,0.0,9.169300688465878,9.169300688465878,0.0,9.169300688465878,marcel_il,marcel_il,9.169,,1,7.79,8.728171052573089,3.6216477396568822,global_alpha_v1,1.902848625039452,13.677151374960548,5.347198599601432,10.232801400398568,,,,1.0,7.79,11.8,-4.01,il,,,,,,alecmarsh,1,20,155.8,il
254,656756,"Montgomery, Jordan",0,0.0,9.160954444804956,9.160954444804956,0.0,9.160954444804956,marcel_il,marcel_il,9.161,,1,7.79,8.728171052573089,3.6216477396568822,global_alpha_v1,1.902848625039452,13.677151374960548,5.347198599601432,10.232801400398568,,,,1.0,7.79,11.8,-4.01,il,,,,,,jordanmontgomery,1,20,155.8,il
255,684320,"Rodríguez, Yariel",0,0.0,9.162077321046084,9.162077321046084,0.0,9.162077321046084,marcel_il,marcel_il,9.162,,1,7.79,8.728171052573089,3.6216477396568822,global_alpha_v1,1.902848625039452,13.677151374960548,5.347198599601432,10.232801400398568,,,,1.0,7.79,11.8,-4.01,il,,,,,,rodriguezyariel,1,20,155.8,il
256,682052,"Lopez, Jacob",12,2.0,4.508333333333332,10.4,5.892,11.008628580987963,rp3_model,data_driven_full,11.009,7.78959736290435,0,7.78959736290435,8.728171052573089,3.6216477396568822,global_alpha_v1,1.9024459879438016,13.676748737864898,5.346795962505782,10.232398763302918,WSH,1.0474,1.0474,0.904383345151339,7.04,11.8,-4.01,drop,0.0,0.0,,,,jacoblopez,0,24,168.96,drop
257,607200,"Fedde, Erick",11,2.0,7.636363636363635,4.5,-3.136,9.317174989112116,rp3_model,data_driven_full,9.317,7.77571877835738,0,7.77571877835738,8.728171052573089,3.6216477396568822,global_alpha_v1,1.888567403396832,13.662870153317929,5.332917377958813,10.218520178755949,TEX,0.9914,0.9914,1.039646152651295,8.08,11.8,-4.024,drop,74.3,104.0,59.4,0.5183,0.0462,erickfedde,0,24,193.92000000000002,drop
258,656731,"Megill, Tylor",0,0.0,9.108138700431637,9.108138700431637,0.0,9.108138700431637,marcel_il,marcel_il,9.108,,1,7.74,8.728171052573089,3.6216477396568822,global_alpha_v1,1.852848625039452,13.627151374960548,5.297198599601433,10.182801400398567,,,,1.0,7.74,11.8,-4.06,il,,,,,,megilltylor,1,20,154.8,il
259,621112,"Blackburn, Paul",2,1.0,2.3999999999999995,5.6,3.2,8.862616299908405,rp3_model,data_driven_thin,8.863,,0,7.731228298255276,8.728171052573089,3.6216477396568822,global_alpha_v1,1.844076923294728,13.618379673215824,5.288426897856709,10.174029698653843,,,,1.0,7.73,11.8,-4.069,drop,,,,,,blackburnpaul,0,24,185.52,drop
260,664299,"Javier, Cristian",4,1.0,-2.575000000000001,0.8999999999999986,3.475,10.33751604376446,rp3_model,data_driven_thin,10.338,7.702656934925492,0,7.702656934925492,8.728171052573089,3.6216477396568822,global_alpha_v1,1.815505559964944,13.58980830988604,5.259855534526924,10.14545833532406,,,,1.0,7.7,11.8,-4.097,drop,1.1,1.0,100.0,0.6714,1.2902,cristianjavier,0,24,184.8,drop
261,681867,"Criswell, Cooper",0,0.0,9.054241198557364,9.054241198557364,0.0,9.054241198557364,marcel_il,marcel_il,9.054,,1,7.7,8.728171052573089,3.6216477396568822,global_alpha_v1,1.812848625039452,13.587151374960548,5.257198599601432,10.142801400398568,,,,1.0,7.7,11.8,-4.1,il,,,,,,coopercriswell,1,20,154.0,il
262,656849,"Peterson, David",11,2.0,2.727272727272726,-1.2000000000000002,-3.927,10.181710504267937,rp3_model,data_driven_full,10.182,7.673513398411352,0,7.673513398411352,8.728171052573089,3.6216477396568822,global_alpha_v1,1.7863620234508035,13.5606647733719,5.230711998012785,10.11631479880992,,,,1.0,7.67,11.8,-4.126,drop,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,0,24,184.07999999999998,drop
263,669020,Ryan Rolison,2,0.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,7.670033090487772,8.728171052573089,3.6216477396568822,global_alpha_v1,1.782881715527224,13.55718446544832,5.227231690089205,10.11283449088634,,,,1.0,7.67,11.8,-4.13,drop,,,,,,rolisonryan,0,24,184.07999999999998,drop
264,547179,"Lorenzen, Michael",20,3.0,3.584999999999998,4.866666666666665,1.282,10.465485338705022,rp3_model,data_driven_full,10.465,7.661123136489321,0,7.661123136489321,8.728171052573089,3.6216477396568822,global_alpha_v1,1.773971761528773,13.548274511449868,5.218321736090754,10.103924536887888,,,,1.0,7.66,11.8,-4.139,drop,5.3,6.0,100.0,0.6172,0.6126,lorenzenmichael,0,24,183.84,drop
265,695684,"Rodríguez, Elmer",4,0.0,3.474999999999999,3.474999999999999,0.0,10.555314457783416,rp3_model,data_driven_thin,10.555,7.654800819930083,0,7.654800819930083,8.728171052573089,3.6216477396568822,global_alpha_v1,1.7676494449695346,13.54195219489063,5.211999419531516,10.09760222032865,,,,1.0,7.65,11.8,-4.145,drop,,,,,,elmerrodriguez,0,24,183.60000000000002,drop
266,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.81918506982339,rp3_model,marcel_il,11.819,7.628814192840212,1,7.628814192840212,8.728171052573089,3.6216477396568822,global_alpha_v1,1.7416628178796634,13.51596556780076,5.186012792441645,10.07161559323878,,,,1.0,7.63,11.8,-4.171,il,6.8,3.0,100.0,0.7349,0.6349,gilluis,1,20,152.6,il
267,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.876595497778071,rp3_model,data_driven_thin,11.877,,0,7.618435417049449,8.728171052573089,3.6216477396568822,global_alpha_v1,1.7312840420889009,13.505586792009996,5.175634016650882,10.061236817448016,,,,1.0,7.62,11.8,-4.181,drop,,,,,,braxtongarrett,0,24,182.88,drop
268,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.11386736230209,rp3_model,marcel_il,10.114,7.606390219060458,1,7.606390219060458,8.728171052573089,3.6216477396568822,global_alpha_v1,1.7192388440999098,13.493541594021009,5.163588818661891,10.049191619459023,,,,1.0,7.61,11.8,-4.193,il,70.3,116.0,77.9,0.6377,0.0775,matzsteven,1,20,152.20000000000002,il
269,703615,"Cabrera, Jose",4,2.0,5.049999999999999,0.1499999999999985,-4.9,10.555314457783416,rp3_model,data_driven_thin,10.555,7.597461743903195,0,7.597461743903195,8.728171052573089,3.6216477396568822,global_alpha_v1,1.7103103689426469,13.484613118863743,5.154660343504627,10.040263144301765,,,,1.0,7.6,11.8,-4.202,drop,,,,,,cabrerajose,0,24,182.39999999999998,drop
270,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.980334747271698,rp3_model,data_driven_thin,7.98,7.581570155329884,0,7.581570155329884,8.728171052573089,3.6216477396568822,global_alpha_v1,1.694418780369336,13.468721530290432,5.138768754931316,10.024371555728452,,,,1.0,7.58,11.8,-4.218,drop,,,,,,cadepovich,0,24,181.92000000000002,drop
271,700241,"McGreevy, Michael",19,3.0,12.621052631578944,16.13333333333333,3.512,8.073842026928435,rp3_model,data_driven_full,8.074,7.580129417771454,0,7.580129417771454,8.728171052573089,3.6216477396568822,global_alpha_v1,1.692978042810906,13.467280792732002,5.137328017372887,10.02293081817002,LAA,0.9776,0.9776,1.0375454755160622,7.86,11.8,-4.22,drop,100.0,13.0,90.0,0.6635,0.2175,mcgreevymichael,0,24,188.64000000000001,drop
272,572020,"Paxton, James",0,0.0,8.918144875274063,8.918144875274063,0.0,8.918144875274063,marcel_il,marcel_il,8.918,,1,7.58,8.728171052573089,3.6216477396568822,global_alpha_v1,1.692848625039452,13.467151374960547,5.137198599601433,10.022801400398569,,,,1.0,7.58,11.8,-4.22,il,,,,,,jamespaxton,1,20,151.6,il
273,665871,"Assad, Javier",8,2.0,10.3,10.349999999999998,0.05,9.907791869463024,rp3_model,data_driven_full,9.908,7.579165337566579,0,7.579165337566579,8.728171052573089,3.6216477396568822,global_alpha_v1,1.6920139626060309,13.466316712527128,5.136363937168012,10.021966737965146,,,,1.0,7.58,11.8,-4.221,drop,15.4,8.0,100.0,0.5419,0.4944,assadjavier,0,24,181.92000000000002,drop
274,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.281178035214107,rp3_model,marcel_il,6.281,7.564892015941705,0,7.564892015941705,8.728171052573089,3.6216477396568822,global_alpha_v1,1.677740640981157,13.452043390902254,5.122090615543138,10.007693416340272,,,,1.0,7.56,11.8,-4.235,il,11.9,16.0,100.0,0.8075,0.4652,jrlancemccullers,1,24,181.44,hold
