rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
206,476594,"Stock, Robert",5,4.0,1.9999999999999984,-1.3750000000000022,-3.375,10.292097610237374,rp3_model,data_driven_thin,10.292,8.887463565545376,0,8.887463565545376,8.729441787791297,3.622175015681036,global_alpha_v1,2.999455079680147,14.775472051410606,6.444306517468518,11.330620613622234,TB,0.9795,0.9795,0.9961179814985458,8.85,12.298,-3.411,drop,,,,,,robertstock,0,24,212.39999999999998,drop
207,656605,"Keller, Mitch",22,0.0,7.468181818181816,7.468181818181816,0.0,10.791325942990094,rp3_model,data_driven_full,10.791,8.855296660836462,1,8.855296660836462,8.729441787791297,3.622175015681036,global_alpha_v1,2.967288174971233,14.74330514670169,6.412139612759604,11.29845370891332,,,,1.0,8.86,12.298,-3.443,il,89.2,140.0,61.3,0.6283,0.0538,kellermitch,1,20,177.2,il
208,669713,"Wesneski, Hayden",6,4.0,11.966666666666669,12.325,0.358,7.401591790820706,rp3_model,data_driven_thin,7.402,8.850824641302651,0,8.850824641302651,8.729441787791297,3.622175015681036,global_alpha_v1,2.962816155437422,14.73883312716788,6.407667593225793,11.29398168937951,,,,1.0,8.85,12.298,-3.447,drop,,,,,,haydenwesneski,0,24,212.39999999999998,drop
209,641302,"Alexander, Tyler",4,0.0,3.875,3.875,0.0,10.62801084558193,rp3_model,data_driven_thin,10.628,8.847649197380246,0,8.847649197380246,8.729441787791297,3.622175015681036,global_alpha_v1,2.959640711515017,14.735657683245474,6.404492149303388,11.290806245457103,,,,1.0,8.85,12.298,-3.451,drop,,,,,,alexandertyler,0,24,212.39999999999998,drop
210,663776,"Sandoval, Patrick",8,3.0,7.199999999999999,3.5333333333333328,-3.667,8.128499921903181,rp3_model,data_driven_full,8.128,8.833906113911063,0,8.833906113911063,8.729441787791297,3.622175015681036,global_alpha_v1,2.945897628045833,14.72191459977629,6.390749065834204,11.277063161987922,NYY,1.0162,1.0162,1.0459511231048677,9.24,12.298,-3.464,drop,,,,,,patricksandoval,0,24,221.76,drop
211,663568,"Kolek, Stephen",10,0.0,8.499999999999998,8.499999999999998,0.0,11.64960488051187,rp3_model,data_driven_full,11.65,8.832102930860934,1,8.832102930860934,8.729441787791297,3.622175015681036,global_alpha_v1,2.944094444995705,14.720111416726162,6.388945882784076,11.275259978937791,,,,1.0,8.83,12.298,-3.466,il,,,,,,kolekstephen,1,20,176.6,il
212,682847,"Ortiz, Luis",0,0.0,10.394002568690455,10.394002568690455,0.0,10.394002568690455,marcel_il,marcel_il,10.394,,1,8.83,8.729441787791297,3.622175015681036,global_alpha_v1,2.941991514134771,14.71800848586523,6.386842951923142,11.273157048076856,,,,1.0,8.83,12.298,-3.468,il,,,,,,luisortiz,1,20,176.6,il
213,677944,"Cecconi, Slade",21,0.0,7.209523809523809,7.209523809523809,0.0,10.082909814251083,rp3_model,data_driven_full,10.083,8.826388427808,1,8.826388427808,8.729441787791297,3.622175015681036,global_alpha_v1,2.938379941942771,14.71439691367323,6.383231379731142,11.269545475884858,,,,1.0,8.83,12.298,-3.472,drop,0.0,0.0,,,,cecconislade,0,20,176.6,drop
214,641585,"France, J.P.",0,0.0,10.364330919610634,10.364330919610634,0.0,10.364330919610634,marcel_il,marcel_il,10.364,,0,8.81,8.729441787791297,3.622175015681036,global_alpha_v1,2.9219915141347714,14.69800848586523,6.366842951923142,11.253157048076858,,,,1.0,8.81,12.298,-3.488,il,,,,,,francejp,1,24,211.44,hold
215,686790,"McDonald, Trevor",14,0.0,8.221428571428572,8.221428571428572,0.0,10.292097610237374,rp3_model,data_driven_full,10.292,8.783823943671104,1,8.783823943671104,8.729441787791297,3.622175015681036,global_alpha_v1,2.895815457805875,14.671832429536334,6.340666895594246,11.22698099174796,,,,1.0,8.78,12.298,-3.514,il,,,,,,mcdonaldtrevor,1,20,175.6,il
216,687473,"Gusto, Ryan",13,4.0,7.092307692307691,9.375,2.283,6.699560978346519,rp3_model,data_driven_full,6.7,8.77241268628578,0,8.77241268628578,8.729441787791297,3.622175015681036,global_alpha_v1,2.8844042004205503,14.660421172151008,6.329255638208921,11.21556973436264,,,,1.0,8.77,12.298,-3.526,drop,,,,,,gustoryan,0,24,210.48,drop
217,607536,"Freeland, Kyle",23,3.0,6.865217391304347,9.266666666666667,2.401,7.2452775707091615,rp3_model,data_driven_full,7.245,8.7699675071861,1,8.7699675071861,8.729441787791297,3.622175015681036,global_alpha_v1,2.8819590213208715,14.65797599305133,6.326810459109242,11.213124555262958,,,,1.0,8.77,12.298,-3.528,il,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,1,20,175.39999999999998,il
218,571927,"Matz, Steven",11,1.0,6.909090909090907,4.3,-2.609,10.090365858056908,rp3_model,data_driven_full,10.09,8.756303237570881,0,8.756303237570881,8.729441787791297,3.622175015681036,global_alpha_v1,2.868294751705652,14.644311723436113,6.313146189494023,11.19946028564774,,,,1.0,8.76,12.298,-3.542,drop,70.3,116.0,77.9,0.6377,0.0775,matzsteven,0,24,210.24,drop
219,605288,"Houser, Adrian",16,2.0,6.112499999999999,14.15,8.038,10.171447907810329,rp3_model,data_driven_full,10.171,8.722518209918002,1,8.722518209918002,8.729441787791297,3.622175015681036,global_alpha_v1,2.834509724052773,14.610526695783232,6.279361161841144,11.16567525799486,,,,1.0,8.72,12.298,-3.576,il,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,1,20,174.4,il
220,502043,"Gibson, Kyle",0,0.0,10.242680750228512,10.242680750228512,0.0,10.242680750228512,marcel_il,marcel_il,10.243,,0,8.71,8.729441787791297,3.622175015681036,global_alpha_v1,2.821991514134772,14.598008485865227,6.266842951923143,11.15315704807686,,,,1.0,8.71,12.298,-3.588,il,,,,,,gibsonkyle,1,24,209.04000000000002,hold
221,804267,"Thornton, Zach",10,4.0,11.959999999999996,11.375,-0.585,10.292097610237374,rp3_model,data_driven_full,10.292,8.681331068830566,0,8.681331068830566,8.729441787791297,3.622175015681036,global_alpha_v1,2.793322582965337,14.569339554695794,6.238174020753708,11.124488116907424,HOU,0.9962,0.9962,1.06404300321109,9.24,12.298,-3.617,drop,,,,,,thorntonzach,0,24,221.76,drop
222,434378,"Verlander, Justin",0,0.0,10.20622236806417,10.20622236806417,0.0,10.20622236806417,marcel_il,marcel_il,10.206,,1,8.68,8.729441787791297,3.622175015681036,global_alpha_v1,2.79199151413477,14.568008485865228,6.236842951923141,11.12315704807686,,,,1.0,8.68,12.298,-3.618,il,,,,,,justinverlander,1,20,173.6,il
223,621112,"Blackburn, Paul",2,0.0,2.3999999999999995,2.3999999999999995,0.0,8.851739570670967,rp3_model,data_driven_thin,8.852,,0,8.670641914464184,8.729441787791297,3.622175015681036,global_alpha_v1,2.782633428598955,14.558650400329412,6.227484866387326,11.113798962541043,,,,1.0,8.67,12.298,-3.628,drop,,,,,,blackburnpaul,0,24,208.07999999999998,drop
224,695418,"Lord, Brad",3,2.0,6.766666666666666,7.799999999999999,1.033,7.704604880511868,rp3_model,data_driven_thin,7.705,8.657992300142912,0,8.657992300142912,8.729441787791297,3.622175015681036,global_alpha_v1,2.7699838142776825,14.54600078600814,6.214835252066053,11.10114934821977,,,,1.0,8.66,12.298,-3.64,drop,,,,,,bradlord,0,24,207.84,drop
225,681293,"Arrighetti, Spencer",19,2.0,8.321052631578945,3.1,-5.221,10.844783080098995,rp3_model,data_driven_full,10.845,8.657697727633511,0,8.657697727633511,8.729441787791297,3.622175015681036,global_alpha_v1,2.7696892417682824,14.54570621349874,6.214540679556653,11.10085477571037,,,,1.0,8.66,12.298,-3.641,drop,71.9,23.0,88.2,0.7233,0.1611,arrighettispencer,0,24,207.84,drop
226,666157,"Lodolo, Nick",16,4.0,6.156249999999999,1.975,-4.181,12.215547982756274,rp3_model,data_driven_full,12.216,8.656488702931998,0,8.656488702931998,8.729441787791297,3.622175015681036,global_alpha_v1,2.7684802170667693,14.544497188797228,6.21333165485514,11.099645751008858,,,,1.0,8.66,12.298,-3.642,drop,,,,,,lodolonick,0,24,207.84,drop
227,641927,"Ober, Bailey",20,3.0,9.12,7.533333333333331,-1.587,11.648422479681832,rp3_model,data_driven_full,11.648,8.63529467646685,0,8.63529467646685,8.729441787791297,3.622175015681036,global_alpha_v1,2.747286190601621,14.52330316233208,6.192137628389992,11.078451724543708,CWS,1.0184,1.0184,0.9582052179800996,8.27,12.298,-3.663,drop,32.1,35.0,81.8,0.6978,0.2172,baileyober,0,24,198.48,drop
228,702273,"Schultz, Noah",13,0.0,6.66153846153846,6.66153846153846,0.0,10.292097610237374,rp3_model,data_driven_full,10.292,8.572865347912145,0,8.572865347912145,8.729441787791297,3.622175015681036,global_alpha_v1,2.6848568620469164,14.460873833777374,6.129708299835287,11.016022395989005,,,,1.0,8.57,12.298,-3.725,drop,,0.0,,,,noahschultz,0,24,205.68,drop
229,615698,"Quantrill, Cal",10,3.0,12.209999999999996,19.13333333333333,6.923,6.183637948218138,rp3_model,data_driven_full,6.184,8.57196386116817,0,8.57196386116817,8.729441787791297,3.622175015681036,global_alpha_v1,2.683955375302941,14.4599723470334,6.128806813091312,11.015120909245027,MIL,1.0237,1.0237,1.0454796808306646,8.96,12.298,-3.726,drop,,,,,,calquantrill,0,24,215.04000000000002,drop
230,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,data_driven_thin,8.779,,0,8.57119153189201,8.729441787791297,3.622175015681036,global_alpha_v1,2.683183046026781,14.45920001775724,6.128034483815152,11.014348579968868,,,,1.0,8.57,12.298,-3.727,drop,,,,,,austinwarren,0,24,205.68,drop
231,669620,"Basso, Brady",3,2.0,2.566666666666666,-4.440892098500626e-16,-2.567,10.292097610237374,rp3_model,data_driven_thin,10.292,8.517200065930362,0,8.517200065930362,8.729441787791297,3.622175015681036,global_alpha_v1,2.6291915800651333,14.405208551795592,6.074043017853504,10.96035711400722,,,,1.0,8.52,12.298,-3.781,drop,,,,,,bassobrady,0,24,204.48,drop
232,670912,"Oviedo, Johan",0,0.0,10.008519683675118,10.008519683675118,0.0,10.008519683675118,marcel_il,marcel_il,10.009,,1,8.51,8.729441787791297,3.622175015681036,global_alpha_v1,2.6219915141347707,14.39800848586523,6.0668429519231415,10.953157048076855,,,,1.0,8.51,12.298,-3.788,il,,,,,,johanoviedo,1,20,170.2,il
233,680755,"Fisher, Braydon",8,1.0,3.325,2.3,-1.025,10.292097610237374,rp3_model,data_driven_full,10.292,8.494055827815071,0,8.494055827815071,8.729441787791297,3.622175015681036,global_alpha_v1,2.606047341949842,14.3820643136803,6.050898779738213,10.93721287589193,,,,1.0,8.49,12.298,-3.804,drop,,,,,,braydonfisher,0,24,203.76,drop
234,681347,"Burrows, Mike",17,0.0,6.288235294117646,6.288235294117646,0.0,9.994604880511869,rp3_model,data_driven_full,9.995,8.466731891508896,1,8.466731891508896,8.729441787791297,3.622175015681036,global_alpha_v1,2.578723405643667,14.354740377374124,6.023574843432038,10.909888939585755,,,,1.0,8.47,12.298,-3.832,il,0.0,0.0,,,,burrowsmike,1,20,169.4,il
235,544150,"Suárez, Albert",0,0.0,9.943173149021654,9.943173149021654,0.0,9.943173149021654,marcel_il,marcel_il,9.943,,0,8.45,8.729441787791297,3.622175015681036,global_alpha_v1,2.56199151413477,14.338008485865227,6.006842951923141,10.893157048076858,,,,1.0,8.45,12.298,-3.848,il,,,,,,albertsuarez,1,24,202.79999999999998,hold
236,607067,"Rea, Colin",19,0.0,8.489473684210525,8.489473684210525,0.0,9.783632127551549,rp3_model,data_driven_full,9.784,8.448146038454022,0,8.448146038454022,8.729441787791297,3.622175015681036,global_alpha_v1,2.5601375525887926,14.336154524319252,6.004988990377163,10.89130308653088,,,,1.0,8.45,12.298,-3.85,drop,64.0,64.0,81.7,0.612,0.1446,colinrea,0,24,202.79999999999998,drop
237,676664,"Sears, JP",6,0.0,7.916666666666665,7.916666666666665,0.0,9.171869472668096,rp3_model,data_driven_thin,9.172,8.43869769602287,0,8.43869769602287,8.729441787791297,3.622175015681036,global_alpha_v1,2.5506892101576417,14.3267061818881,5.9955406479460125,10.88185474409973,,,,1.0,8.44,12.298,-3.86,drop,,,,,,jpsears,0,24,202.56,drop
238,641778,"Lauer, Eric",17,2.0,7.870588235294116,11.7,3.829,10.887006100639834,rp3_model,data_driven_full,10.887,8.436458379926552,0,8.436458379926552,8.729441787791297,3.622175015681036,global_alpha_v1,2.5484498940613234,14.32446686579178,5.993301331849694,10.879615428003412,,,,1.0,8.44,12.298,-3.862,drop,18.7,23.0,100.0,0.6701,0.4563,ericlauer,0,24,202.56,drop
239,518876,"Kelly, Merrill",24,4.0,6.591666666666666,4.225,-2.367,12.771206801469663,rp3_model,data_driven_full,12.771,8.428936525778255,0,8.428936525778255,8.729441787791297,3.622175015681036,global_alpha_v1,2.540928039913026,14.316945011643485,5.985779477701397,10.872093573855114,,,,1.0,8.43,12.298,-3.869,drop,0.0,0.0,,,,kellymerrill,0,24,202.32,drop
240,701581,"Festa, David",0,0.0,9.91135574820889,9.91135574820889,0.0,9.91135574820889,marcel_il,marcel_il,9.911,,1,8.42,8.729441787791297,3.622175015681036,global_alpha_v1,2.531991514134771,14.30800848586523,5.976842951923142,10.863157048076856,,,,1.0,8.42,12.298,-3.878,il,,,,,,davidfesta,1,20,168.4,il
241,605135,"Bassitt, Chris",13,3.0,4.961538461538461,11.733333333333333,6.772,10.765693180290304,rp3_model,data_driven_full,10.766,8.414509989522958,0,8.414509989522958,8.729441787791297,3.622175015681036,global_alpha_v1,2.5265015036577294,14.302518475388188,5.9713529414461,10.857667037599818,ATH,0.9914,0.9914,0.955468141730394,8.04,12.298,-3.884,drop,0.5,1.0,100.0,0.6222,0.4524,bassittchris,0,24,192.95999999999998,drop
242,685299,"Gordon, Tanner",8,2.0,5.299999999999999,10.349999999999998,5.05,5.7807561006398345,rp3_model,data_driven_full,5.781,8.4121128115278,0,8.4121128115278,8.729441787791297,3.622175015681036,global_alpha_v1,2.524104325662571,14.30012129739303,5.968955763450942,10.855269859604658,,,,1.0,8.41,12.298,-3.886,drop,,,,,,gordontanner,0,24,201.84,drop
243,593974,"Peralta, Wandy",5,1.0,2.06,-1.8000000000000005,-3.86,10.292097610237374,rp3_model,data_driven_thin,10.292,8.407816527807766,0,8.407816527807766,8.729441787791297,3.622175015681036,global_alpha_v1,2.519808041942537,14.295825013672996,5.964659479730908,10.850973575884623,,,,1.0,8.41,12.298,-3.89,drop,,,,,,peraltawandy,0,24,201.84,drop
244,690928,"Dobbins, Hunter",8,3.0,9.874999999999998,8.066666666666666,-1.808,9.07434146751978,rp3_model,data_driven_full,9.074,8.405860345127898,1,8.405860345127898,8.729441787791297,3.622175015681036,global_alpha_v1,2.5178518592626693,14.293868830993128,5.96270329705104,10.849017393204758,,,,1.0,8.41,12.298,-3.892,il,,,,,,dobbinshunter,1,20,168.2,il
245,642121,Cole Sulser,2,0.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,1,8.390088269533573,8.729441787791297,3.622175015681036,global_alpha_v1,2.502079783668344,14.278096755398805,5.9469312214567145,10.83324531761043,,,,1.0,8.39,12.298,-3.908,il,,,,,,colesulser,1,20,167.8,il
246,669438,"Englert, Mason",3,0.0,6.066666666666666,6.066666666666666,0.0,10.292097610237374,rp3_model,data_driven_thin,10.292,8.375313291573315,0,8.375313291573315,8.729441787791297,3.622175015681036,global_alpha_v1,2.487304805708086,14.263321777438543,5.932156243496457,10.818470339650172,,,,1.0,8.38,12.298,-3.923,drop,,,,,,englertmason,0,24,201.12,drop
247,687064,"Young, Brandon",22,3.0,9.73181818181818,4.799999999999999,-4.932,5.945545970018258,rp3_model,data_driven_full,5.946,8.373372925117955,0,8.373372925117955,8.729441787791297,3.622175015681036,global_alpha_v1,2.4853644392527263,14.261381410983184,5.930215877041097,10.816529973194816,ATH,0.9914,0.9914,0.955468141730394,8.0,12.298,-3.925,drop,0.0,0.0,,,,brandonyoung,0,24,192.0,drop
248,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.292097610237374,rp3_model,data_driven_thin,10.292,8.367262607937185,0,8.367262607937185,8.729441787791297,3.622175015681036,global_alpha_v1,2.479254122071956,14.255271093802412,5.924105559860327,10.810419656014044,,,,1.0,8.37,12.298,-3.931,il,,0.0,,,,boltoncody,1,24,200.88,hold
249,679883,"Avila, Luinder",12,0.0,6.716666666666666,6.716666666666666,0.0,10.292097610237374,rp3_model,data_driven_full,10.292,8.349226251724858,1,8.349226251724858,8.729441787791297,3.622175015681036,global_alpha_v1,2.4612177658596286,14.237234737590086,5.906069203647999,10.792383299801717,,,,1.0,8.35,12.298,-3.949,il,,,,,,avilaluinder,1,20,167.0,il
250,800600,"Kent, Jackson",3,3.0,4.9,4.9,0.0,10.292097610237374,rp3_model,data_driven_thin,10.292,8.34917854415269,0,8.34917854415269,8.729441787791297,3.622175015681036,global_alpha_v1,2.4611700582874603,14.237187030017918,5.906021496075831,10.792335592229549,MIA,0.9754,0.9754,0.9912215205246562,8.28,12.298,-3.949,drop,,,,,,jacksonkent,0,24,198.71999999999997,drop
251,669456,"Bieber, Shane",10,3.0,10.54,14.833333333333334,4.293,11.817066000752748,rp3_model,data_driven_full,11.817,8.338753464515813,1,8.338753464515813,8.729441787791297,3.622175015681036,global_alpha_v1,2.450744978650584,14.226761950381045,5.895596416438955,10.78191051259267,,,,1.0,8.34,12.298,-3.96,il,,,,,,biebershane,1,20,166.8,il
252,660604,"Rangel, Alan",3,0.0,3.4666666666666663,3.4666666666666663,0.0,10.292097610237374,rp3_model,data_driven_thin,10.292,8.338233018789436,0,8.338233018789436,8.729441787791297,3.622175015681036,global_alpha_v1,2.4502245329242074,14.226241504654666,5.895075970712578,10.781390066866294,,,,1.0,8.34,12.298,-3.96,drop,,,,,,alanrangel,0,24,200.16,drop
253,594902,"Lively, Ben",0,0.0,9.76917508312858,9.76917508312858,0.0,9.76917508312858,marcel_il,marcel_il,9.769,,0,8.3,8.729441787791297,3.622175015681036,global_alpha_v1,2.411991514134772,14.188008485865227,5.856842951923142,10.74315704807686,,,,1.0,8.3,12.298,-3.998,il,,,,,,benlively,1,24,199.20000000000002,hold
254,687312,"Hughes, Gabriel",9,4.0,5.788888888888888,-0.9250000000000004,-6.714,10.292097610237374,rp3_model,data_driven_full,10.292,8.296464861213913,0,8.296464861213913,8.729441787791297,3.622175015681036,global_alpha_v1,2.408456375348684,14.18447334707914,5.853307813137055,10.739621909290772,,,,1.0,8.3,12.298,-4.002,drop,,,,,,gabrielhughes,0,24,199.20000000000002,drop
255,806185,"Birdsong, Hayden",0,0.0,9.754499826828797,9.754499826828797,0.0,9.754499826828797,marcel_il,marcel_il,9.754,,1,8.29,8.729441787791297,3.622175015681036,global_alpha_v1,2.40199151413477,14.178008485865227,5.846842951923141,10.733157048076858,,,,1.0,8.29,12.298,-4.008,il,,,,,,birdsonghayden,1,20,165.79999999999998,il
256,669020,Ryan Rolison,2,0.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,8.262134420423335,8.729441787791297,3.622175015681036,global_alpha_v1,2.374125934558106,14.150142906288565,5.818977372346477,10.705291468500192,,,,1.0,8.26,12.298,-4.036,drop,,,,,,rolisonryan,0,24,198.24,drop
257,703615,"Cabrera, Jose",5,1.0,6.299999999999999,11.299999999999995,5.0,10.292097610237374,rp3_model,data_driven_thin,10.292,8.257451780824919,0,8.257451780824919,8.729441787791297,3.622175015681036,global_alpha_v1,2.36944329495969,14.145460266690147,5.814294732748061,10.700608828901778,,,,1.0,8.26,12.298,-4.041,drop,,,,,,cabrerajose,0,24,198.24,drop
258,663372,"Feltner, Ryan",20,4.0,5.799999999999999,3.849999999999999,-1.95,8.354583793878623,rp3_model,data_driven_full,8.355,8.231696574274242,0,8.231696574274242,8.729441787791297,3.622175015681036,global_alpha_v1,2.3436880884090128,14.11970506013947,5.788539526197384,10.6748536223511,ATL,1.0033,1.0033,1.0035702541750633,8.26,12.298,-4.067,drop,20.6,13.0,100.0,0.5401,0.349,feltnerryan,0,24,198.24,drop
259,608718,"Suter, Brent",4,0.0,1.85,1.85,0.0,10.292097610237374,rp3_model,data_driven_thin,10.292,8.2245379204668,0,8.2245379204668,8.729441787791297,3.622175015681036,global_alpha_v1,2.3365294346015704,14.11254640633203,5.781380872389941,10.667694968543657,,,,1.0,8.22,12.298,-4.074,drop,,,,,,brentsuter,0,24,197.28000000000003,drop
260,670102,"Francis, Bowden",0,0.0,9.633547150009344,9.633547150009344,0.0,9.633547150009344,marcel_il,marcel_il,9.634,,1,8.19,8.729441787791297,3.622175015681036,global_alpha_v1,2.3019915141347704,14.07800848586523,5.746842951923141,10.633157048076855,,,,1.0,8.19,12.298,-4.108,il,,,,,,bowdenfrancis,1,20,163.79999999999998,il
261,453286,"Scherzer, Max",12,4.0,3.8916666666666657,6.449999999999999,2.558,12.076870409946908,rp3_model,data_driven_full,12.077,8.189681743782511,0,8.189681743782511,8.729441787791297,3.622175015681036,global_alpha_v1,2.3016732579172823,14.07769022964774,5.746524695705653,10.63283879185937,SEA,0.9959,0.9959,1.0218164147963913,8.37,12.298,-4.109,drop,0.3676470588235294,1.0,,,,maxscherzer,0,24,200.88,drop
262,681190,"Vásquez, Randy",21,3.0,8.966666666666665,15.366666666666664,6.4,7.751909246749706,rp3_model,data_driven_full,7.752,8.178082140951823,0,8.178082140951823,8.729441787791297,3.622175015681036,global_alpha_v1,2.290073655086593,14.06609062681705,5.734925092874964,10.621239189028682,,,,1.0,8.18,12.298,-4.12,drop,100.0,46.0,73.8,0.567,0.0941,randyvasquez,0,24,196.32,drop
263,696270,"Johnson, Ryan",13,3.0,6.884615384615383,14.999999999999998,8.115,10.292097610237374,rp3_model,data_driven_full,10.292,8.171791028908336,0,8.171791028908336,8.729441787791297,3.622175015681036,global_alpha_v1,2.283782543043107,14.059799514773566,5.728633980831478,10.614948076985192,PHI,1.0095,1.0095,1.0047592440460649,8.21,12.298,-4.127,drop,,,,,,johnsonryan,0,24,197.04000000000002,drop
264,672335,Cionel Pérez,2,0.0,3.8,3.8,0.0,7.639022159609662,rp3_model,data_driven_thin,7.639,,1,8.168257872264636,8.729441787791297,3.622175015681036,global_alpha_v1,2.280249386399407,14.056266358129864,5.725100824187778,10.611414920341495,,,,1.0,8.17,12.298,-4.13,il,,,,,,cionelperez,1,20,163.4,il
265,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.811707318472653,rp3_model,data_driven_thin,11.812,8.16727567372601,0,8.16727567372601,8.729441787791297,3.622175015681036,global_alpha_v1,2.279267187860781,14.055284159591238,5.724118625649152,10.61043272180287,,,,1.0,8.17,12.298,-4.131,drop,6.8,3.0,100.0,0.7349,0.6349,gilluis,0,24,196.07999999999998,drop
266,695549,"Jobe, Jackson",4,4.0,7.35,7.35,0.0,7.899281600930669,rp3_model,data_driven_thin,7.899,8.146423560241448,0,8.146423560241448,8.729441787791297,3.622175015681036,global_alpha_v1,2.2584150743762192,14.034432046106676,5.70326651216459,10.589580608318307,,,,1.0,8.15,12.298,-4.152,drop,,,,,,jacksonjobe,0,24,195.60000000000002,drop
267,695076,"Lowder, Rhett",20,3.0,7.594999999999999,8.433333333333332,0.838,10.292097610237374,rp3_model,data_driven_full,10.292,8.103406937697809,0,8.103406937697809,8.729441787791297,3.622175015681036,global_alpha_v1,2.21539845183258,13.991415423563035,5.660249889620951,10.546563985774668,CHC,1.0145,1.0145,1.0082262201259344,8.17,12.298,-4.195,drop,,0.0,,,,lowderrhett,0,24,196.07999999999998,drop
268,702275,"Ritchie, JR",9,0.0,6.888888888888888,6.888888888888888,0.0,10.292097610237374,rp3_model,data_driven_full,10.292,8.066407458119716,0,8.066407458119716,8.729441787791297,3.622175015681036,global_alpha_v1,2.178398972254487,13.954415943984944,5.623250410042858,10.509564506196575,,,,1.0,8.07,12.298,-4.232,drop,,,,,,jrritchie,0,24,193.68,drop
269,694346,"Gibson, Trey",7,0.0,3.5999999999999988,3.5999999999999988,0.0,10.292097610237374,rp3_model,data_driven_thin,10.292,8.050876809350148,0,8.050876809350148,8.729441787791297,3.622175015681036,global_alpha_v1,2.1628683234849198,13.938885295215378,5.60771976127329,10.494033857427006,,,,1.0,8.05,12.298,-4.247,drop,,,,,,gibsontrey,0,24,193.20000000000002,drop
270,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.292097610237374,rp3_model,data_driven_thin,10.292,,1,8.046000542647887,8.729441787791297,3.622175015681036,global_alpha_v1,2.157992056782658,13.934009028513117,5.602843494571029,10.489157590724744,,,,1.0,8.05,12.298,-4.252,il,,,,,,akinkeegan,1,20,161.0,il
271,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.292097610237374,rp3_model,data_driven_thin,10.292,8.031484518124769,0,8.031484518124769,8.729441787791297,3.622175015681036,global_alpha_v1,2.14347603225954,13.91949300399,5.58832747004791,10.474641566201626,,,,1.0,8.03,12.298,-4.267,drop,,,,,,ryanweiss,0,24,192.71999999999997,drop
272,527048,"Pérez, Martín",21,3.0,9.938095238095238,5.166666666666665,-4.771,8.371965698863866,rp3_model,data_driven_full,8.372,8.031081977352356,0,8.031081977352356,8.729441787791297,3.622175015681036,global_alpha_v1,2.143073491487127,13.919090463217586,5.5879249292754976,10.474239025429211,COL,0.984,0.984,1.0232541016400825,8.22,12.298,-4.267,drop,87.2,211.0,55.8,0.4847,0.0374,martinperez,0,24,197.28000000000003,drop
273,680686,"Gray, Josiah",0,0.0,9.43747882159144,9.43747882159144,0.0,9.43747882159144,marcel_il,marcel_il,9.437,,1,8.02,8.729441787791297,3.622175015681036,global_alpha_v1,2.1319915141347705,13.908008485865228,5.576842951923141,10.46315704807686,,,,1.0,8.02,12.298,-4.278,il,,,,,,grayjosiah,1,20,160.39999999999998,il
274,668678,"Gallen, Zac",19,0.0,5.057894736842104,5.057894736842104,0.0,12.318843389608386,rp3_model,data_driven_full,12.319,8.006188183369026,1,8.006188183369026,8.729441787791297,3.622175015681036,global_alpha_v1,2.1181796975037974,13.894196669234256,5.563031135292168,10.449345231445886,,,,1.0,8.01,12.298,-4.292,il,7.1,12.0,100.0,0.715,0.2959,gallenzac,1,20,160.2,il
275,458681,"Lynn, Lance",0,0.0,9.384769368140864,9.384769368140864,0.0,9.384769368140864,marcel_il,marcel_il,9.385,,0,7.98,8.729441787791297,3.622175015681036,global_alpha_v1,2.091991514134772,13.868008485865229,5.536842951923142,10.42315704807686,,,,1.0,7.98,12.298,-4.318,il,,,,,,lancelynn,1,24,191.52,hold
276,592351,"Gray, Jon",0,0.0,9.32238385744754,9.32238385744754,0.0,9.32238385744754,marcel_il,marcel_il,9.322,,1,7.92,8.729441787791297,3.622175015681036,global_alpha_v1,2.031991514134771,13.80800848586523,5.476842951923142,10.363157048076856,,,,1.0,7.92,12.298,-4.378,il,,,,,,grayjon,1,20,158.4,il
