rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
204,650644,"Civale, Aaron",15,0.0,5.926666666666666,5.926666666666666,0.0,9.88484958707759,rp3_model,data_driven_full,9.885,8.902747524443791,0,8.902747524443791,8.729212747993985,3.6220799784207407,global_alpha_v1,3.014893525921848,14.790601522965732,6.459654578999002,11.34584046988858,,,,1.0,8.9,12.284,-3.381,drop,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,0,24,213.60000000000002,drop
205,621111,"Buehler, Walker",26,3.0,8.423076923076922,16.799999999999997,8.377,6.066331645917173,rp3_model,data_driven_full,6.066,8.886109585844668,0,8.886109585844668,8.729212747993985,3.6220799784207407,global_alpha_v1,2.998255587322725,14.773963584366612,6.443016640399879,11.329202531289456,TB,0.9795,0.9795,0.9961179814985458,8.85,12.284,-3.398,drop,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,212.39999999999998,drop
206,476594,"Stock, Robert",5,4.0,1.9999999999999984,-1.3750000000000022,-3.375,10.307336215669189,rp3_model,data_driven_thin,10.307,8.877045994862083,0,8.877045994862083,8.729212747993985,3.6220799784207407,global_alpha_v1,2.98919199634014,14.764899993384027,6.433953049417294,11.320138940306872,,,,1.0,8.88,12.284,-3.407,drop,,,,,,robertstock,0,24,213.12,drop
207,656605,"Keller, Mitch",22,0.0,7.468181818181816,7.468181818181816,0.0,10.79152384695674,rp3_model,data_driven_full,10.792,8.84098306638483,1,8.84098306638483,8.729212747993985,3.6220799784207407,global_alpha_v1,2.9531290678628865,14.728837064906774,6.3978901209400405,11.28407601182962,,,,1.0,8.84,12.284,-3.443,il,89.2,140.0,61.3,0.6283,0.0538,kellermitch,1,20,176.8,il
208,682847,"Ortiz, Luis",0,0.0,10.394403584622872,10.394403584622872,0.0,10.394403584622872,marcel_il,marcel_il,10.394,,1,8.84,8.729212747993985,3.6220799784207407,global_alpha_v1,2.9521460014780567,14.727853998521944,6.396907054555211,11.283092945444787,,,,1.0,8.84,12.284,-3.444,il,,,,,,luisortiz,1,20,176.8,il
209,641302,"Alexander, Tyler",4,0.0,3.875,3.875,0.0,10.629704023963242,rp3_model,data_driven_thin,10.63,8.833680568772111,0,8.833680568772111,8.729212747993985,3.6220799784207407,global_alpha_v1,2.9458265702501683,14.721534567294054,6.390587623327322,11.2767735142169,,,,1.0,8.83,12.284,-3.45,drop,,,,,,alexandertyler,0,24,211.92000000000002,drop
210,669713,"Wesneski, Hayden",6,4.0,11.966666666666669,12.325,0.358,7.4035968704827875,rp3_model,data_driven_thin,7.404,8.825370915411401,0,8.825370915411401,8.729212747993985,3.6220799784207407,global_alpha_v1,2.937516916889458,14.713224913933344,6.382277969966612,11.26846386085619,NYY,1.0163,1.0163,1.0458482055487222,9.23,12.284,-3.459,drop,,,,,,haydenwesneski,0,24,221.52,drop
211,663776,"Sandoval, Patrick",8,3.0,7.199999999999999,3.5333333333333328,-3.667,8.128997915544744,rp3_model,data_driven_full,8.129,8.819662867857563,0,8.819662867857563,8.729212747993985,3.6220799784207407,global_alpha_v1,2.93180886933562,14.707516866379509,6.376569922412774,11.262755813302352,NYY,1.0163,1.0163,1.0458482055487222,9.22,12.284,-3.464,drop,,,,,,patricksandoval,0,24,221.28000000000003,drop
212,663568,"Kolek, Stephen",10,0.0,8.499999999999998,8.499999999999998,0.0,11.65036681078346,rp3_model,data_driven_full,11.65,8.817906797369215,1,8.817906797369215,8.729212747993985,3.6220799784207407,global_alpha_v1,2.930052798847272,14.70576079589116,6.374813851924426,11.260999742814004,,,,1.0,8.82,12.284,-3.466,il,,,,,,kolekstephen,1,20,176.4,il
213,677944,"Cecconi, Slade",21,0.0,7.209523809523809,7.209523809523809,0.0,10.083352796967128,rp3_model,data_driven_full,10.083,8.81212310429963,1,8.81212310429963,8.729212747993985,3.6220799784207407,global_alpha_v1,2.924269105777687,14.699977102821574,6.369030158854841,11.25521604974442,,,,1.0,8.81,12.284,-3.472,drop,0.0,0.0,,,,cecconislade,0,20,176.20000000000002,drop
214,641585,"France, J.P.",0,0.0,10.365360555112783,10.365360555112783,0.0,10.365360555112783,marcel_il,marcel_il,10.365,,0,8.81,8.729212747993985,3.6220799784207407,global_alpha_v1,2.9221460014780574,14.697853998521945,6.366907054555211,11.25309294544479,,,,1.0,8.81,12.284,-3.474,il,,,,,,francejp,1,24,211.44,hold
215,686790,"McDonald, Trevor",14,0.0,8.221428571428572,8.221428571428572,0.0,10.307336215669189,rp3_model,data_driven_full,10.307,8.773427022381254,1,8.773427022381254,8.729212747993985,3.6220799784207407,global_alpha_v1,2.885573023859311,14.661281020903196,6.330334076936465,11.216519967826043,,,,1.0,8.77,12.284,-3.511,il,,,,,,mcdonaldtrevor,1,20,175.39999999999998,il
216,687473,"Gusto, Ryan",13,4.0,7.092307692307691,9.375,2.283,6.700407567537176,rp3_model,data_driven_full,6.7,8.758266227950749,0,8.758266227950749,8.729212747993985,3.6220799784207407,global_alpha_v1,2.8704122294288057,14.646120226472693,6.31517328250596,11.201359173395538,,,,1.0,8.76,12.284,-3.526,drop,,,,,,gustoryan,0,24,210.24,drop
217,607536,"Freeland, Kyle",23,3.0,6.865217391304347,9.266666666666667,2.401,7.245511291651366,rp3_model,data_driven_full,7.246,8.755688543221899,1,8.755688543221899,8.729212747993985,3.6220799784207407,global_alpha_v1,2.867834544699956,14.64354254174384,6.3125955977771095,11.198781488666688,,,,1.0,8.76,12.284,-3.528,il,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,1,20,175.2,il
218,571927,"Matz, Steven",11,1.0,6.909090909090907,4.3,-2.609,10.091726447827606,rp3_model,data_driven_full,10.092,8.742274336234015,0,8.742274336234015,8.729212747993985,3.6220799784207407,global_alpha_v1,2.854420337712072,14.63012833475596,6.299181390789226,11.185367281678804,,,,1.0,8.74,12.284,-3.542,drop,70.3,116.0,77.9,0.6377,0.0775,matzsteven,0,24,209.76,drop
219,502043,"Gibson, Kyle",0,0.0,10.243020897671183,10.243020897671183,0.0,10.243020897671183,marcel_il,marcel_il,10.243,,0,8.71,8.729212747993985,3.6220799784207407,global_alpha_v1,2.8221460014780577,14.597853998521945,6.266907054555212,11.15309294544479,,,,1.0,8.71,12.284,-3.574,il,,,,,,gibsonkyle,1,24,209.04000000000002,hold
220,605288,"Houser, Adrian",16,2.0,6.112499999999999,14.15,8.038,10.171888329932637,rp3_model,data_driven_full,10.172,8.708252435238048,1,8.708252435238048,8.729212747993985,3.6220799784207407,global_alpha_v1,2.820398436716105,14.596106433759992,6.265159489793259,11.151345380682836,,,,1.0,8.71,12.284,-3.576,il,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,1,20,174.20000000000002,il
221,434378,"Verlander, Justin",0,0.0,10.20647719424196,10.20647719424196,0.0,10.20647719424196,marcel_il,marcel_il,10.206,,1,8.68,8.729212747993985,3.6220799784207407,global_alpha_v1,2.7921460014780566,14.567853998521944,6.2369070545552106,11.123092945444789,,,,1.0,8.68,12.284,-3.604,il,,,,,,justinverlander,1,20,173.6,il
222,681293,"Arrighetti, Spencer",19,2.0,8.742105263157892,7.1,-1.642,10.845457354675624,rp3_model,data_driven_full,10.845,8.67890824976713,0,8.67890824976713,8.729212747993985,3.6220799784207407,global_alpha_v1,2.7910542512451864,14.566762248289074,6.23581530432234,11.12200119521192,KC,0.9916,0.9916,1.0262474460424829,8.91,12.284,-3.605,drop,71.9,23.0,88.2,0.7233,0.1611,arrighettispencer,0,24,213.84,drop
223,804267,"Thornton, Zach",10,4.0,11.959999999999996,11.375,-0.585,10.307336215669189,rp3_model,data_driven_full,10.307,8.670925495863289,0,8.670925495863289,8.729212747993985,3.6220799784207407,global_alpha_v1,2.783071497341345,14.558779494385233,6.2278325504185,11.114018441308078,HOU,0.9961,0.9961,1.064149824112928,9.23,12.284,-3.613,drop,,,,,,thorntonzach,0,24,221.52,drop
224,621112,"Blackburn, Paul",2,0.0,2.3999999999999995,2.3999999999999995,0.0,8.852369265110296,rp3_model,data_driven_thin,8.852,,0,8.656406823617075,8.729212747993985,3.6220799784207407,global_alpha_v1,2.7685528250951323,14.54426082213902,6.213313878172286,11.099499769061865,,,,1.0,8.66,12.284,-3.628,drop,,,,,,blackburnpaul,0,24,207.84,drop
225,695418,"Lord, Brad",3,2.0,6.766666666666666,7.799999999999999,1.033,7.705366810783459,rp3_model,data_driven_thin,7.705,8.643809036830248,0,8.643809036830248,8.729212747993985,3.6220799784207407,global_alpha_v1,2.755955038308305,14.531663035352192,6.200716091385459,11.086901982275036,,,,1.0,8.64,12.284,-3.64,drop,,,,,,bradlord,0,24,207.36,drop
226,666157,"Lodolo, Nick",16,4.0,6.156249999999999,1.975,-4.181,12.215880703398888,rp3_model,data_driven_full,12.216,8.642188456797085,0,8.642188456797085,8.729212747993985,3.6220799784207407,global_alpha_v1,2.754334458275141,14.530042455319029,6.199095511352295,11.085281402241874,,,,1.0,8.64,12.284,-3.642,drop,,,,,,lodolonick,0,24,207.36,drop
227,641927,"Ober, Bailey",20,3.0,9.12,7.533333333333331,-1.587,11.648645266310952,rp3_model,data_driven_full,11.649,8.62097426442746,0,8.62097426442746,8.729212747993985,3.6220799784207407,global_alpha_v1,2.7331202659055167,14.508828262949404,6.177881318982671,11.064067209872247,CWS,1.0184,1.0184,0.9582052179800996,8.26,12.284,-3.663,drop,32.1,35.0,81.8,0.6978,0.2172,baileyober,0,24,198.24,drop
228,702273,"Schultz, Noah",13,0.0,6.66153846153846,6.66153846153846,0.0,10.307336215669189,rp3_model,data_driven_full,10.307,8.562464373812396,0,8.562464373812396,8.729212747993985,3.6220799784207407,global_alpha_v1,2.6746103752904533,14.45031837233434,6.119371428367607,11.005557319257186,,,,1.0,8.56,12.284,-3.722,drop,,0.0,,,,noahschultz,0,24,205.44,drop
229,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,data_driven_thin,8.779,,0,8.560178511008983,8.729212747993985,3.6220799784207407,global_alpha_v1,2.67232451248704,14.448032509530924,6.117085565564194,11.003271456453772,,,,1.0,8.56,12.284,-3.724,drop,,,,,,austinwarren,0,24,205.44,drop
230,615698,"Quantrill, Cal",10,3.0,12.209999999999996,19.13333333333333,6.923,6.183885328176447,rp3_model,data_driven_full,6.184,8.557668610436384,0,8.557668610436384,8.729212747993985,3.6220799784207407,global_alpha_v1,2.6698146119144406,14.445522608958328,6.1145756649915946,11.000761555881173,MIL,1.0234,1.0234,1.0457861532796084,8.95,12.284,-3.726,drop,,,,,,calquantrill,0,24,214.79999999999998,drop
231,670912,"Oviedo, Johan",0,0.0,10.009274070082634,10.009274070082634,0.0,10.009274070082634,marcel_il,marcel_il,10.009,,1,8.51,8.729212747993985,3.6220799784207407,global_alpha_v1,2.6221460014780567,14.397853998521942,6.066907054555211,10.953092945444787,,,,1.0,8.51,12.284,-3.774,il,,,,,,johanoviedo,1,20,170.2,il
232,669620,"Basso, Brady",3,2.0,2.566666666666666,-4.440892098500626e-16,-2.567,10.307336215669189,rp3_model,data_driven_thin,10.307,8.506779675093362,0,8.506779675093362,8.729212747993985,3.6220799784207407,global_alpha_v1,2.6189256765714197,14.394633673615306,6.063686729648573,10.949872620538152,,,,1.0,8.51,12.284,-3.777,drop,,,,,,bassobrady,0,24,204.24,drop
233,680755,"Fisher, Braydon",8,1.0,3.325,2.3,-1.025,10.307336215669189,rp3_model,data_driven_full,10.307,8.4840067468739,0,8.4840067468739,8.729212747993985,3.6220799784207407,global_alpha_v1,2.5961527483519573,14.371860745395844,6.040913801429111,10.92709969231869,,,,1.0,8.48,12.284,-3.8,drop,,,,,,braydonfisher,0,24,203.52,drop
234,681347,"Burrows, Mike",17,0.0,6.288235294117646,6.288235294117646,0.0,9.99536681078346,rp3_model,data_driven_full,9.995,8.452552998491022,1,8.452552998491022,8.729212747993985,3.6220799784207407,global_alpha_v1,2.564698999969079,14.340406997012966,6.009460053046233,10.895645943935811,,,,1.0,8.45,12.284,-3.831,il,0.0,0.0,,,,burrowsmike,1,20,169.0,il
235,544150,"Suárez, Albert",0,0.0,9.943927535429168,9.943927535429168,0.0,9.943927535429168,marcel_il,marcel_il,9.944,,0,8.45,8.729212747993985,3.6220799784207407,global_alpha_v1,2.562146001478056,14.337853998521943,6.00690705455521,10.893092945444788,,,,1.0,8.45,12.284,-3.834,il,,,,,,albertsuarez,1,24,202.79999999999998,hold
236,607067,"Rea, Colin",19,0.0,8.489473684210525,8.489473684210525,0.0,9.783874780504284,rp3_model,data_driven_full,9.784,8.433835513166763,0,8.433835513166763,8.729212747993985,3.6220799784207407,global_alpha_v1,2.5459815146448195,14.321689511688708,5.990742567721973,10.876928458611552,,,,1.0,8.43,12.284,-3.85,drop,64.0,64.0,81.7,0.612,0.1446,colinrea,0,24,202.32,drop
237,701581,"Festa, David",0,0.0,9.912042171876989,9.912042171876989,0.0,9.912042171876989,marcel_il,marcel_il,9.912,,1,8.43,8.729212747993985,3.6220799784207407,global_alpha_v1,2.5421460014780566,14.317853998521944,5.9869070545552106,10.873092945444789,,,,1.0,8.43,12.284,-3.854,il,,,,,,davidfesta,1,20,168.6,il
238,676664,"Sears, JP",6,0.0,7.916666666666665,7.916666666666665,0.0,9.17207879417128,rp3_model,data_driven_thin,9.172,8.424370328087349,0,8.424370328087349,8.729212747993985,3.6220799784207407,global_alpha_v1,2.536516329565406,14.312224326609291,5.98127738264256,10.867463273532138,,,,1.0,8.42,12.284,-3.86,drop,,,,,,jpsears,0,24,202.07999999999998,drop
239,641778,"Lauer, Eric",17,2.0,7.870588235294116,11.7,3.829,10.887958513479322,rp3_model,data_driven_full,10.888,8.422312844516036,0,8.422312844516036,8.729212747993985,3.6220799784207407,global_alpha_v1,2.5344588459940924,14.31016684303798,5.979219899071246,10.865405789960825,,,,1.0,8.42,12.284,-3.862,drop,18.7,23.0,100.0,0.6701,0.4563,ericlauer,0,24,202.07999999999998,drop
240,518876,"Kelly, Merrill",24,4.0,6.591666666666666,4.225,-2.367,12.771454987225882,rp3_model,data_driven_full,12.771,8.414616588221818,0,8.414616588221818,8.729212747993985,3.6220799784207407,global_alpha_v1,2.5267625896998758,14.302470586743762,5.971523642777029,10.857709533666608,SF,0.9878,0.9878,0.986349350112908,8.3,12.284,-3.869,drop,0.0,0.0,,,,kellymerrill,0,24,199.20000000000002,drop
241,605135,"Bassitt, Chris",13,3.0,4.961538461538461,11.733333333333333,6.772,10.76589211769803,rp3_model,data_driven_full,10.766,8.40017906655936,0,8.40017906655936,8.729212747993985,3.6220799784207407,global_alpha_v1,2.512325068037417,14.288033065081304,5.957086121114571,10.84327201200415,ATH,0.9915,0.9915,0.9553717758058624,8.03,12.284,-3.884,drop,0.5,1.0,100.0,0.6222,0.4524,bassittchris,0,24,192.71999999999997,drop
242,685299,"Gordon, Tanner",8,2.0,5.299999999999999,10.349999999999998,5.05,5.781708513479323,rp3_model,data_driven_full,5.782,8.3979979493945,0,8.3979979493945,8.729212747993985,3.6220799784207407,global_alpha_v1,2.510143950872556,14.28585194791644,5.95490500394971,10.841090894839288,,,,1.0,8.4,12.284,-3.886,drop,,,,,,gordontanner,0,24,201.60000000000002,drop
243,593974,"Peralta, Wandy",5,1.0,2.06,-1.8000000000000005,-3.86,10.307336215669189,rp3_model,data_driven_thin,10.307,8.397397041862554,0,8.397397041862554,8.729212747993985,3.6220799784207407,global_alpha_v1,2.509543043340611,14.285251040384498,5.954304096417765,10.840489987307343,,,,1.0,8.4,12.284,-3.887,drop,,,,,,peraltawandy,0,24,201.60000000000002,drop
244,690928,"Dobbins, Hunter",8,3.0,9.874999999999998,8.066666666666666,-1.808,9.075611351305763,rp3_model,data_driven_full,9.076,8.391809504912915,1,8.391809504912915,8.729212747993985,3.6220799784207407,global_alpha_v1,2.503955506390972,14.279663503434858,5.948716559468126,10.834902450357704,,,,1.0,8.39,12.284,-3.892,il,,,,,,dobbinshunter,1,20,167.8,il
245,687312,"Hughes, Gabriel",9,4.0,6.677777777777777,1.0749999999999995,-5.603,10.307336215669189,rp3_model,data_driven_full,10.307,8.386530220700964,0,8.386530220700964,8.729212747993985,3.6220799784207407,global_alpha_v1,2.4986762221790206,14.274384219222906,5.943437275256175,10.829623166145751,WSH,1.0401,1.0401,0.929562033573454,7.8,12.284,-3.897,drop,,,,,,gabrielhughes,0,24,187.2,drop
246,642121,Cole Sulser,2,0.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,1,8.375699894061695,8.729212747993985,3.6220799784207407,global_alpha_v1,2.487845895539752,14.263553892583635,5.932606948616906,10.818792839506484,,,,1.0,8.38,12.284,-3.908,il,,,,,,colesulser,1,20,167.60000000000002,il
247,669438,"Englert, Mason",3,0.0,6.066666666666666,6.066666666666666,0.0,10.307336215669189,rp3_model,data_driven_thin,10.307,8.364903905513493,0,8.364903905513493,8.729212747993985,3.6220799784207407,global_alpha_v1,2.4770499069915504,14.252757904035438,5.921810960068704,10.807996850958284,,,,1.0,8.36,12.284,-3.919,drop,,,,,,englertmason,0,24,200.64,drop
248,687064,"Young, Brandon",22,3.0,9.73181818181818,4.799999999999999,-4.932,5.94671817043609,rp3_model,data_driven_full,5.947,8.35932362819357,0,8.35932362819357,8.729212747993985,3.6220799784207407,global_alpha_v1,2.4714696296716268,14.247177626715512,5.916230682748781,10.80241657363836,ATH,0.9915,0.9915,0.9553717758058624,7.99,12.284,-3.925,drop,0.0,0.0,,,,brandonyoung,0,24,191.76,drop
249,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.307336215669189,rp3_model,data_driven_thin,10.307,8.35685636830019,0,8.35685636830019,8.729212747993985,3.6220799784207407,global_alpha_v1,2.469002369778248,14.244710366822131,5.913763422855402,10.79994931374498,,,,1.0,8.36,12.284,-3.927,il,,0.0,,,,boltoncody,1,24,200.64,hold
250,679883,"Avila, Luinder",12,0.0,6.716666666666666,6.716666666666666,0.0,10.307336215669189,rp3_model,data_driven_full,10.307,8.338825659786059,1,8.338825659786059,8.729212747993985,3.6220799784207407,global_alpha_v1,2.4509716612641155,14.226679658308,5.895732714341269,10.781918605230848,,,,1.0,8.34,12.284,-3.945,il,,,,,,avilaluinder,1,20,166.8,il
251,800600,"Kent, Jackson",3,3.0,4.9,4.9,0.0,10.307336215669189,rp3_model,data_driven_thin,10.307,8.338762792355228,0,8.338762792355228,8.729212747993985,3.6220799784207407,global_alpha_v1,2.4509087938332845,14.22661679087717,5.895669846910439,10.781855737800017,MIA,0.9754,0.9754,0.9912215205246562,8.27,12.284,-3.945,drop,,,,,,jacksonkent,0,24,198.48,drop
252,660604,"Rangel, Alan",3,0.0,3.4666666666666663,3.4666666666666663,0.0,10.307336215669189,rp3_model,data_driven_thin,10.307,8.327816206633354,0,8.327816206633354,8.729212747993985,3.6220799784207407,global_alpha_v1,2.439962208111411,14.215670205155298,5.884723261188565,10.770909152078143,,,,1.0,8.33,12.284,-3.956,drop,,,,,,alanrangel,0,24,199.92000000000002,drop
253,669456,"Bieber, Shane",10,3.0,10.54,14.833333333333334,4.293,11.818186486446264,rp3_model,data_driven_full,11.818,8.32465236335209,1,8.32465236335209,8.729212747993985,3.6220799784207407,global_alpha_v1,2.436798364830147,14.212506361874034,5.881559417907301,10.76774530879688,,,,1.0,8.32,12.284,-3.959,il,,,,,,biebershane,1,20,166.4,il
254,594902,"Lively, Ben",0,0.0,9.769660389034051,9.769660389034051,0.0,9.769660389034051,marcel_il,marcel_il,9.77,,0,8.3,8.729212747993985,3.6220799784207407,global_alpha_v1,2.4121460014780576,14.187853998521945,5.856907054555212,10.74309294544479,,,,1.0,8.3,12.284,-3.984,il,,,,,,benlively,1,24,199.20000000000002,hold
255,806185,"Birdsong, Hayden",0,0.0,9.755604073599216,9.755604073599216,0.0,9.755604073599216,marcel_il,marcel_il,9.756,,1,8.29,8.729212747993985,3.6220799784207407,global_alpha_v1,2.402146001478056,14.177853998521943,5.84690705455521,10.733092945444788,,,,1.0,8.29,12.284,-3.994,il,,,,,,birdsonghayden,1,20,165.79999999999998,il
256,669020,Ryan Rolison,2,0.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,8.247737888629029,8.729212747993985,3.6220799784207407,global_alpha_v1,2.3598838901070858,14.135591887150971,5.80464494318424,10.690830834073818,,,,1.0,8.25,12.284,-4.036,drop,,,,,,rolisonryan,0,24,198.0,drop
257,703615,"Cabrera, Jose",5,1.0,6.699999999999998,13.299999999999995,6.6,10.307336215669189,rp3_model,data_driven_thin,10.307,8.238807074611675,0,8.238807074611675,8.729212747993985,3.6220799784207407,global_alpha_v1,2.3509530760897315,14.12666107313362,5.795714129166885,10.681900020056464,SF,0.9878,0.9878,0.986349350112908,8.13,12.284,-4.045,drop,,,,,,cabrerajose,0,24,195.12,drop
258,663372,"Feltner, Ryan",20,4.0,5.799999999999999,3.849999999999999,-1.95,8.355075361795778,rp3_model,data_driven_full,8.355,8.217458296821974,0,8.217458296821974,8.729212747993985,3.6220799784207407,global_alpha_v1,2.3296042983000307,14.105312295343918,5.774365351377185,10.660551242266765,ATL,1.0033,1.0033,1.0035702541750633,8.25,12.284,-4.067,drop,20.6,13.0,100.0,0.5401,0.349,feltnerryan,0,24,198.0,drop
259,608718,"Suter, Brent",4,0.0,1.85,1.85,0.0,10.307336215669189,rp3_model,data_driven_thin,10.307,8.214114058511424,0,8.214114058511424,8.729212747993985,3.6220799784207407,global_alpha_v1,2.3262600599894805,14.101968057033368,5.7710211130666345,10.657207003956213,,,,1.0,8.21,12.284,-4.07,drop,,,,,,brentsuter,0,24,197.04000000000002,drop
260,670102,"Francis, Bowden",0,0.0,9.634147095105089,9.634147095105089,0.0,9.634147095105089,marcel_il,marcel_il,9.634,,1,8.19,8.729212747993985,3.6220799784207407,global_alpha_v1,2.3021460014780564,14.077853998521942,5.74690705455521,10.633092945444789,,,,1.0,8.19,12.284,-4.094,il,,,,,,bowdenfrancis,1,20,163.79999999999998,il
261,453286,"Scherzer, Max",12,4.0,3.8916666666666657,6.449999999999999,2.558,12.07732940408642,rp3_model,data_driven_full,12.077,8.175402759597283,0,8.175402759597283,8.729212747993985,3.6220799784207407,global_alpha_v1,2.28754876107534,14.063256758119229,5.732309814152494,10.618495705042072,,,,1.0,8.18,12.284,-4.109,drop,0.3676470588235294,1.0,,,,maxscherzer,0,24,196.32,drop
262,681190,"Vásquez, Randy",21,3.0,8.966666666666665,15.366666666666664,6.4,7.752263632922538,rp3_model,data_driven_full,7.752,8.163816907764415,0,8.163816907764415,8.729212747993985,3.6220799784207407,global_alpha_v1,2.275962909242472,14.051670906286358,5.720723962319626,10.606909853209205,,,,1.0,8.16,12.284,-4.12,drop,100.0,46.0,73.8,0.567,0.0941,randyvasquez,0,24,195.84,drop
263,696270,"Johnson, Ryan",13,3.0,6.884615384615383,14.999999999999998,8.115,10.307336215669189,rp3_model,data_driven_full,10.307,8.161387287865479,0,8.161387287865479,8.729212747993985,3.6220799784207407,global_alpha_v1,2.2735332893435354,14.04924128638742,5.718294342420689,10.604480233310268,PHI,1.0095,1.0095,1.0047592440460649,8.2,12.284,-4.123,drop,,,,,,johnsonryan,0,24,196.79999999999998,drop
264,672335,Cionel Pérez,2,0.0,3.8,3.8,0.0,7.639022159609662,rp3_model,data_driven_thin,7.639,,1,8.15387522987733,8.729212747993985,3.6220799784207407,global_alpha_v1,2.266021231355388,14.041729228399271,5.7107822844325415,10.59696817532212,,,,1.0,8.15,12.284,-4.13,il,,,,,,cionelperez,1,20,163.0,il
265,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.81214023339969,rp3_model,data_driven_thin,11.812,8.152984357431672,0,8.152984357431672,8.729212747993985,3.6220799784207407,global_alpha_v1,2.2651303589097287,14.040838355953614,5.709891411986883,10.59607730287646,,,,1.0,8.15,12.284,-4.131,drop,6.8,3.0,100.0,0.7349,0.6349,gilluis,0,24,195.60000000000002,drop
266,695549,"Jobe, Jackson",4,4.0,7.35,7.35,0.0,7.900666928697198,rp3_model,data_driven_thin,7.901,8.132397434684044,0,8.132397434684044,8.729212747993985,3.6220799784207407,global_alpha_v1,2.2445434361621013,14.020251433205988,5.689304489239255,10.575490380128834,,,,1.0,8.13,12.284,-4.152,drop,,,,,,jacksonjobe,0,24,195.12,drop
267,695076,"Lowder, Rhett",20,3.0,7.594999999999999,8.433333333333332,0.838,10.307336215669189,rp3_model,data_driven_full,10.307,8.093010250370186,0,8.093010250370186,8.729212747993985,3.6220799784207407,global_alpha_v1,2.2051562518482437,13.980864248892129,5.649917304925397,10.536103195814976,CHC,1.0145,1.0145,1.0082262201259344,8.16,12.284,-4.191,drop,,0.0,,,,lowderrhett,0,24,195.84,drop
268,702275,"Ritchie, JR",9,0.0,6.888888888888888,6.888888888888888,0.0,10.307336215669189,rp3_model,data_driven_full,10.307,8.05599369221155,0,8.05599369221155,8.729212747993985,3.6220799784207407,global_alpha_v1,2.1681396936896062,13.943847690733492,5.61290074676676,10.49908663765634,,,,1.0,8.06,12.284,-4.228,drop,,,,,,jrritchie,0,24,193.44,drop
269,694346,"Gibson, Trey",7,0.0,3.5999999999999988,3.5999999999999988,0.0,10.307336215669189,rp3_model,data_driven_thin,10.307,8.04046106762084,0,8.04046106762084,8.729212747993985,3.6220799784207407,global_alpha_v1,2.152607069098896,13.928315066142783,5.59736812217605,10.483554013065628,,,,1.0,8.04,12.284,-4.244,drop,,,,,,gibsontrey,0,24,192.95999999999998,drop
270,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.307336215669189,rp3_model,data_driven_thin,10.307,,1,8.035586374608343,8.729212747993985,3.6220799784207407,global_alpha_v1,2.1477323760864,13.923440373130289,5.592493429163554,10.478679320053132,,,,1.0,8.04,12.284,-4.248,il,,,,,,akinkeegan,1,20,160.79999999999998,il
271,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.307336215669189,rp3_model,data_driven_thin,10.307,8.021062054263478,0,8.021062054263478,8.729212747993985,3.6220799784207407,global_alpha_v1,2.1332080557415347,13.908916052785422,5.577969108818689,10.464154999708269,,,,1.0,8.02,12.284,-4.263,drop,,,,,,ryanweiss,0,24,192.48,drop
272,680686,"Gray, Josiah",0,0.0,9.438280853456272,9.438280853456272,0.0,9.438280853456272,marcel_il,marcel_il,9.438,,1,8.02,8.729212747993985,3.6220799784207407,global_alpha_v1,2.1321460014780564,13.907853998521944,5.57690705455521,10.463092945444789,,,,1.0,8.02,12.284,-4.264,il,,,,,,grayjosiah,1,20,160.39999999999998,il
273,527048,"Pérez, Martín",21,3.0,9.938095238095238,5.166666666666665,-4.771,8.37231361222989,rp3_model,data_driven_full,8.372,8.016809662504256,0,8.016809662504256,8.729212747993985,3.6220799784207407,global_alpha_v1,2.128955663982313,13.904663661026198,5.573716717059467,10.459902607949044,,,,1.0,8.02,12.284,-4.267,drop,87.2,211.0,55.8,0.4847,0.0374,martinperez,0,24,192.48,drop
