rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
205,670912,"Oviedo, Johan",0,0.0,10.020075412770458,10.020075412770458,0.0,10.020075412770458,marcel_il,marcel_il,10.02,,1,8.52,9.394716714563833,3.898222703138519,global_alpha_v1,2.183263576026696,14.856736423973302,5.890648786733069,11.14935121326693,,,,1.0,8.52,11.996,-3.476,il,,,,,,johanoviedo,1,20,170.39999999999998,il
206,686790,"McDonald, Trevor",14,3.0,8.221428571428572,1.333333333333332,-6.888,10.52552333796325,rp3_model,marcel_il,10.526,8.501303918080366,1,8.501303918080366,9.394716714563833,3.898222703138519,global_alpha_v1,2.164567494107062,14.83804034205367,5.871952704813435,11.130655131347297,,,,1.0,8.5,11.996,-3.495,il,,,,,,mcdonaldtrevor,1,20,170.0,il
207,605288,"Houser, Adrian",14,0.0,4.964285714285713,4.964285714285713,0.0,10.178194316126104,rp3_model,data_driven_full,10.178,8.495278792571035,0,8.495278792571035,9.394716714563833,3.898222703138519,global_alpha_v1,2.158542368597732,14.832015216544338,5.865927579304104,11.124630005837966,,,,1.0,8.5,11.996,-3.501,drop,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,0,24,204.0,drop
208,663947,,2,0.0,3.4,3.4,0.0,10.311796490673348,rp3_model,data_driven_thin,10.312,,0,8.463224750840658,9.394716714563833,3.898222703138519,global_alpha_v1,2.126488326867354,14.799961174813962,5.833873537573727,11.092575964107589,,,,1.0,8.46,11.996,-3.533,drop,,,,,,,0,24,203.04000000000002,drop
209,544150,"Suárez, Albert",0,0.0,9.954728878116994,9.954728878116994,0.0,9.954728878116994,marcel_il,marcel_il,9.955,,0,8.46,9.394716714563833,3.898222703138519,global_alpha_v1,2.123263576026697,14.796736423973304,5.83064878673307,11.089351213266932,,,,1.0,8.46,11.996,-3.536,il,,,,,,albertsuarez,1,24,203.04000000000002,hold
210,696270,"Johnson, Ryan",7,3.0,6.414285714285713,7.033333333333332,0.619,10.52552333796325,rp3_model,data_driven_thin,10.526,8.450278138189802,0,8.450278138189802,9.394716714563833,3.898222703138519,global_alpha_v1,2.113541714216498,14.787014562163105,5.820926924922871,11.079629351456733,SF,0.9815,0.9815,0.992680476863505,8.39,11.996,-3.546,drop,,,,,,johnsonryan,0,24,201.36,drop
211,641743,"Kay, Anthony",19,3.0,7.573684210526315,8.766666666666666,1.193,10.52552333796325,rp3_model,data_driven_full,10.526,8.44726757093715,0,8.44726757093715,9.394716714563833,3.898222703138519,global_alpha_v1,2.1105311469638464,14.784003994910451,5.817916357670219,11.07661878420408,,,,1.0,8.45,11.996,-3.549,drop,0.0,0.0,,,,anthonykay,0,24,202.79999999999998,drop
212,676083,"Junk, Janson",13,2.0,7.715384615384614,4.35,-3.365,9.436795490468429,rp3_model,data_driven_full,9.437,8.441947909871866,0,8.441947909871866,9.394716714563833,3.898222703138519,global_alpha_v1,2.105211485898562,14.77868433384517,5.812596696604935,11.071299123138797,SD,0.9935,0.9935,0.9962707114131754,8.41,11.996,-3.554,drop,100.0,18.0,86.7,0.6128,0.1837,jansonjunk,0,24,201.84,drop
213,691725,"Painter, Andrew",12,0.0,3.691666666666666,3.691666666666666,0.0,10.52552333796325,rp3_model,data_driven_full,10.526,8.438390185129254,0,8.438390185129254,9.394716714563833,3.898222703138519,global_alpha_v1,2.1016537611559505,14.775126609102555,5.809038971862323,11.067741398396183,,,,1.0,8.44,11.996,-3.558,drop,,0.0,,,,andrewpainter,0,24,202.56,drop
214,701581,"Festa, David",0,0.0,9.921870420628974,9.921870420628974,0.0,9.921870420628974,marcel_il,marcel_il,9.922,,1,8.43,9.394716714563833,3.898222703138519,global_alpha_v1,2.093263576026696,14.766736423973304,5.800648786733069,11.05935121326693,,,,1.0,8.43,11.996,-3.566,il,,,,,,davidfesta,1,20,168.6,il
215,672335,Cionel Pérez,2,1.0,3.8,2.3,-1.5,7.639022159609662,rp3_model,data_driven_thin,7.639,,0,8.419695274574394,9.394716714563833,3.898222703138519,global_alpha_v1,2.0829588506010905,14.756431698547695,5.790344061307463,11.049046487841323,,,,1.0,8.42,11.996,-3.576,drop,,,,,,cionelperez,0,24,202.07999999999998,drop
216,642121,Cole Sulser,2,0.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,0,8.405792331090295,9.394716714563833,3.898222703138519,global_alpha_v1,2.069055907116991,14.7425287550636,5.776441117823364,11.035143544357226,,,,1.0,8.41,11.996,-3.59,drop,,,,,,colesulser,0,24,201.84,drop
217,669456,"Bieber, Shane",6,4.0,8.199999999999998,10.374999999999998,2.175,11.83422965720318,rp3_model,data_driven_thin,11.834,8.373470290863478,0,8.373470290863478,9.394716714563833,3.898222703138519,global_alpha_v1,2.0367338668901747,14.710206714836785,5.744119077596547,11.00282150413041,,,,1.0,8.37,11.996,-3.623,drop,,,,,,biebershane,0,24,200.88,drop
218,518876,"Kelly, Merrill",18,4.0,7.01111111111111,10.825,3.814,12.775008523419595,rp3_model,data_driven_full,12.775,8.36170593406039,0,8.36170593406039,9.394716714563833,3.898222703138519,global_alpha_v1,2.024969510087087,14.698442358033695,5.73235472079346,10.991057147327322,,,,1.0,8.36,11.996,-3.634,drop,0.0,0.0,,,,kellymerrill,0,24,200.64,drop
219,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.52552333796325,rp3_model,data_driven_full,10.526,8.354880176596913,0,8.354880176596913,9.394716714563833,3.898222703138519,global_alpha_v1,2.018143752623609,14.691616600570216,5.725528963329982,10.984231389863844,,,,1.0,8.35,11.996,-3.641,drop,,,,,,kaitengwei,0,24,200.39999999999998,drop
220,668984,"Legumina, Casey",3,1.0,2.833333333333333,2.6,-0.233,10.52552333796325,rp3_model,data_driven_thin,10.526,8.33661605272432,0,8.33661605272432,9.394716714563833,3.898222703138519,global_alpha_v1,1.9998796287510163,14.673352476697625,5.707264839457389,10.965967265991251,,,,1.0,8.34,11.996,-3.659,drop,,,,,,caseylegumina,0,24,200.16,drop
221,687931,Carson Whisenhunt,2,1.0,10.1,11.7,1.6,9.127146470702542,rp3_model,data_driven_thin,9.127,,0,8.333628133797147,9.394716714563833,3.898222703138519,global_alpha_v1,1.996891709823843,14.670364557770451,5.704276920530216,10.962979347064078,,,,1.0,8.33,11.996,-3.662,drop,,,,,,carsonwhisenhunt,0,24,199.92000000000002,drop
222,806185,"Birdsong, Hayden",0,0.0,9.771414734635018,9.771414734635018,0.0,9.771414734635018,marcel_il,marcel_il,9.771,,1,8.31,9.394716714563833,3.898222703138519,global_alpha_v1,1.9732635760266968,14.646736423973303,5.6806487867330695,10.939351213266931,,,,1.0,8.31,11.996,-3.686,il,,,,,,birdsonghayden,1,20,166.20000000000002,il
223,594902,"Lively, Ben",0,0.0,9.776609023502017,9.776609023502017,0.0,9.776609023502017,marcel_il,marcel_il,9.777,,1,8.31,9.394716714563833,3.898222703138519,global_alpha_v1,1.9732635760266968,14.646736423973303,5.6806487867330695,10.939351213266931,,,,1.0,8.31,11.996,-3.686,il,,,,,,benlively,1,20,166.20000000000002,il
224,593958,"Rodriguez, Eduardo",21,4.0,12.738095238095235,7.749999999999998,-4.988,9.630326927947076,rp3_model,data_driven_full,9.63,8.290625324348136,0,8.290625324348136,9.394716714563833,3.898222703138519,global_alpha_v1,1.9538889003748323,14.62736174832144,5.661274111081205,10.919976537615067,WSH,1.0465,1.0465,0.9238771821497848,7.66,11.996,-3.705,drop,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,183.84,drop
225,607200,"Fedde, Erick",12,2.0,7.841666666666666,6.800000000000001,-1.042,9.316576773854685,rp3_model,data_driven_full,9.317,8.265787722549629,0,8.265787722549629,9.394716714563833,3.898222703138519,global_alpha_v1,1.9290512985763248,14.602524146522931,5.636436509282698,10.89513893581656,HOU,1.0029,1.0029,1.0076294181018342,8.33,11.996,-3.73,drop,74.3,104.0,59.4,0.5183,0.0462,erickfedde,0,24,199.92000000000002,drop
226,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.52552333796325,rp3_model,data_driven_thin,10.526,8.252580300590312,0,8.252580300590312,9.394716714563833,3.898222703138519,global_alpha_v1,1.915843876617008,14.589316724563616,5.623229087323381,10.881931513857245,,,,1.0,8.25,11.996,-3.744,drop,,0.0,,,,boltoncody,0,24,198.0,drop
227,663969,"Phillips, Tyler",10,3.0,6.220000000000001,5.0,-1.22,10.52552333796325,rp3_model,data_driven_full,10.526,8.240472161246798,0,8.240472161246798,9.394716714563833,3.898222703138519,global_alpha_v1,1.903735737273494,14.577208585220102,5.611120947979867,10.869823374513729,,,,1.0,8.24,11.996,-3.756,drop,,,,,,phillipstyler,0,24,197.76,drop
228,607259,"Martinez, Nick",19,2.0,12.415789473684208,11.199999999999998,-1.216,10.03264835807791,rp3_model,data_driven_full,10.033,8.239313468327424,0,8.239313468327424,9.394716714563833,3.898222703138519,global_alpha_v1,1.9025770443541203,14.576049892300729,5.609962255060493,10.868664681594357,CLE,0.9551,0.9551,1.0215658704615491,8.42,11.996,-3.757,drop,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,202.07999999999998,drop
229,669438,"Englert, Mason",3,2.0,6.066666666666666,9.05,2.983,10.52552333796325,rp3_model,data_driven_thin,10.526,8.229972454317481,0,8.229972454317481,9.394716714563833,3.898222703138519,global_alpha_v1,1.8932360303441775,14.566708878290786,5.600621241050551,10.859323667584412,,,,1.0,8.23,11.996,-3.766,drop,,,,,,englertmason,0,24,197.52,drop
230,663372,"Feltner, Ryan",14,2.0,6.528571428571427,-8.500000000000002,-15.029,8.362113656063329,rp3_model,data_driven_full,8.362,8.220751998841127,0,8.220751998841127,9.394716714563833,3.898222703138519,global_alpha_v1,1.8840155748678236,14.55748842281443,5.591400785574196,10.850103212108058,MIL,1.0158,1.0158,1.0536105033139902,8.66,11.996,-3.775,drop,20.6,13.0,100.0,0.5401,0.349,feltnerryan,0,24,207.84,drop
231,670102,"Francis, Bowden",0,0.0,9.642737139289892,9.642737139289892,0.0,9.642737139289892,marcel_il,marcel_il,9.643,,1,8.2,9.394716714563833,3.898222703138519,global_alpha_v1,1.863263576026696,14.536736423973302,5.570648786733068,10.82935121326693,,,,1.0,8.2,11.996,-3.796,il,,,,,,bowdenfrancis,1,20,164.0,il
232,547179,"Lorenzen, Michael",21,3.0,3.276190476190475,4.8,1.524,10.464992108244424,rp3_model,data_driven_full,10.465,8.1520902951228,0,8.1520902951228,9.394716714563833,3.898222703138519,global_alpha_v1,1.8153538711494963,14.488826719096105,5.522739081855869,10.781441508389731,,,,1.0,8.15,11.996,-3.844,drop,5.3,6.0,100.0,0.6172,0.6126,lorenzenmichael,0,24,195.60000000000002,drop
233,702275,"Ritchie, JR",8,1.0,7.099999999999999,13.299999999999995,6.2,10.52552333796325,rp3_model,data_driven_full,10.526,8.145565530976423,0,8.145565530976423,9.394716714563833,3.898222703138519,global_alpha_v1,1.8088291070031195,14.482301954949726,5.516214317709492,10.774916744243354,,,,1.0,8.15,11.996,-3.851,drop,,,,,,jrritchie,0,24,195.60000000000002,drop
234,681347,"Burrows, Mike",17,1.0,6.288235294117646,-7.700000000000003,-13.988,10.00627616689816,rp3_model,marcel_il,10.006,8.13609435519986,1,8.13609435519986,9.394716714563833,3.898222703138519,global_alpha_v1,1.7993579312265569,14.472830779173163,5.50674314193293,10.765445568466792,,,,1.0,8.14,11.996,-3.86,il,0.0,0.0,,,,burrowsmike,1,20,162.8,il
235,606996,Kyle Hart,2,1.0,3.95,4.3,0.35,8.37734665603481,rp3_model,data_driven_thin,8.377,,0,8.128386963321873,9.394716714563833,3.898222703138519,global_alpha_v1,1.791650539348569,14.465123387295176,5.499035750054942,10.757738176588804,,,,1.0,8.13,11.996,-3.868,drop,,,,,,hartkyle,0,24,195.12,drop
236,650644,"Civale, Aaron",15,1.0,5.926666666666666,4.299999999999997,-1.627,9.888637557950751,rp3_model,data_driven_full,9.889,8.1150253571986,0,8.1150253571986,9.394716714563833,3.898222703138519,global_alpha_v1,1.778288933225297,14.451761781171903,5.48567414393167,10.744376570465532,,,,1.0,8.12,11.996,-3.881,drop,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,0,24,194.88,drop
237,687473,"Gusto, Ryan",7,1.0,5.7714285714285705,12.0,6.229,6.71252907433129,rp3_model,data_driven_thin,6.713,8.107713724998927,0,8.107713724998927,9.394716714563833,3.898222703138519,global_alpha_v1,1.7709773010256231,14.44445014897223,5.478362511731996,10.737064938265858,,,,1.0,8.11,11.996,-3.888,drop,,,,,,gustoryan,0,24,194.64,drop
238,669020,Ryan Rolison,2,0.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,8.094664749779353,9.394716714563833,3.898222703138519,global_alpha_v1,1.7579283258060494,14.431401173752658,5.465313536512422,10.724015963046284,,,,1.0,8.09,11.996,-3.901,drop,,,,,,rolisonryan,0,24,194.16,drop
239,621111,"Buehler, Walker",20,3.0,7.429999999999998,0.933333333333333,-6.497,6.072103792009608,rp3_model,data_driven_full,6.072,8.08159221125242,0,8.08159221125242,9.394716714563833,3.898222703138519,global_alpha_v1,1.7448557872791168,14.418328635225723,5.45224099798549,10.710943424519352,MIA,0.9751,0.9751,1.0150701997630909,8.2,11.996,-3.914,drop,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,196.79999999999998,drop
240,681293,"Arrighetti, Spencer",17,3.0,9.288235294117646,0.6666666666666664,-8.622,10.855111652122266,rp3_model,data_driven_full,10.855,8.077980823652329,1,8.077980823652329,9.394716714563833,3.898222703138519,global_alpha_v1,1.741244399679025,14.414717247625632,5.448629610385398,10.70733203691926,CWS,1.023,1.023,0.98783142073737,7.98,11.996,-3.918,drop,71.9,23.0,88.2,0.7233,0.1611,arrighettispencer,0,20,159.60000000000002,drop
241,621112,"Blackburn, Paul",2,1.0,2.3999999999999995,5.6,3.2,8.861385261899308,rp3_model,data_driven_thin,8.861,,0,8.065278031649026,9.394716714563833,3.898222703138519,global_alpha_v1,1.728541607675722,14.402014455622329,5.435926818382095,10.694629244915957,,,,1.0,8.07,11.996,-3.931,drop,,,,,,blackburnpaul,0,24,193.68,drop
242,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.52552333796325,rp3_model,data_driven_thin,10.526,8.03374560055546,0,8.03374560055546,9.394716714563833,3.898222703138519,global_alpha_v1,1.6970091765821556,14.370482024528762,5.404394387288528,10.66309681382239,,,,1.0,8.03,11.996,-3.962,drop,0.0,0.0,,,,hergetjimmy,0,24,192.71999999999997,drop
243,680686,"Gray, Josiah",0,0.0,9.449764386208592,9.449764386208592,0.0,9.449764386208592,marcel_il,marcel_il,9.45,,1,8.03,9.394716714563833,3.898222703138519,global_alpha_v1,1.6932635760266956,14.366736423973304,5.400648786733068,10.65935121326693,,,,1.0,8.03,11.996,-3.966,il,,,,,,grayjosiah,1,20,160.6,il
244,458681,"Lynn, Lance",0,0.0,9.39081666678661,9.39081666678661,0.0,9.39081666678661,marcel_il,marcel_il,9.391,,0,7.98,9.394716714563833,3.898222703138519,global_alpha_v1,1.6432635760266967,14.316736423973303,5.350648786733069,10.609351213266931,,,,1.0,7.98,11.996,-4.016,il,,,,,,lancelynn,1,24,191.52,hold
245,702273,"Schultz, Noah",12,3.0,6.383333333333332,1.6333333333333322,-4.75,10.52552333796325,rp3_model,data_driven_full,10.526,7.976928631340749,0,7.976928631340749,9.394716714563833,3.898222703138519,global_alpha_v1,1.6401922073674458,14.313665055314054,5.3475774180738185,10.60627984460768,,,,1.0,7.98,11.996,-4.019,drop,,0.0,,,,noahschultz,0,24,191.52,drop
246,592351,"Gray, Jon",0,0.0,9.329331051725095,9.329331051725095,0.0,9.329331051725095,marcel_il,marcel_il,9.329,,1,7.93,9.394716714563833,3.898222703138519,global_alpha_v1,1.593263576026696,14.266736423973304,5.300648786733069,10.55935121326693,,,,1.0,7.93,11.996,-4.066,il,,,,,,grayjon,1,20,158.6,il
247,656849,"Peterson, David",12,2.0,4.333333333333333,16.25,11.917,10.181217273807336,rp3_model,data_driven_full,10.181,7.926168588946702,0,7.926168588946702,9.394716714563833,3.898222703138519,global_alpha_v1,1.589432164973398,14.262905012920005,5.296817375679771,10.555519802213633,,,,1.0,7.93,11.996,-4.07,drop,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,0,24,190.32,drop
248,687223,"Palmquist, Carson",5,4.0,2.58,0.7499999999999998,-1.83,10.52552333796325,rp3_model,data_driven_thin,10.526,7.925569331181933,0,7.925569331181933,9.394716714563833,3.898222703138519,global_alpha_v1,1.5888329072086291,14.262305755155236,5.296218117915002,10.554920544448864,AZ,0.9902,0.9902,0.9764062523932032,7.74,11.996,-4.071,drop,,,,,,carsonpalmquist,0,24,185.76,drop
249,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.609655641381788,rp3_model,data_driven_full,6.61,7.920854224269501,0,7.920854224269501,9.394716714563833,3.898222703138519,global_alpha_v1,1.5841178002961973,14.257590648242804,5.29150301100257,10.550205437536432,,,,1.0,7.92,11.996,-4.075,drop,58.3,7.0,100.0,0.6101,0.2287,carmenmlodzinski,0,24,190.07999999999998,drop
250,605488,"Springs, Jeffrey",20,2.0,6.354999999999999,1.349999999999998,-5.005,9.394371720579455,rp3_model,data_driven_full,9.394,7.920125563834695,0,7.920125563834695,9.394716714563833,3.898222703138519,global_alpha_v1,1.5833891398613913,14.256861987807998,5.290774350567764,10.549476777101626,MIN,0.9751,0.9751,1.0007549933247186,7.93,11.996,-4.076,drop,47.5,29.0,73.1,0.6819,0.0653,jeffreysprings,0,24,190.32,drop
251,694346,"Gibson, Trey",7,0.0,3.5999999999999988,3.5999999999999988,0.0,10.52552333796325,rp3_model,data_driven_thin,10.526,7.9100700048885475,0,7.9100700048885475,9.394716714563833,3.898222703138519,global_alpha_v1,1.5733335809152438,14.246806428861852,5.2807187916216165,10.539421218155478,,,,1.0,7.91,11.996,-4.086,drop,,,,,,gibsontrey,0,24,189.84,drop
252,668678,"Gallen, Zac",19,1.0,5.057894736842104,7.799999999999997,2.742,12.321914780762674,rp3_model,marcel_il,12.322,7.907655655998312,1,7.907655655998312,9.394716714563833,3.898222703138519,global_alpha_v1,1.570919232025008,14.244392079971616,5.278304442731381,10.537006869265245,,,,1.0,7.91,11.996,-4.088,il,7.1,12.0,100.0,0.715,0.2959,gallenzac,1,20,158.2,il
253,695076,"Lowder, Rhett",15,2.0,6.653333333333332,0.4999999999999982,-6.153,10.52552333796325,rp3_model,data_driven_full,10.526,7.905451515733008,0,7.905451515733008,9.394716714563833,3.898222703138519,global_alpha_v1,1.568715091759704,14.242187939706312,5.276100302466077,10.53480272899994,STL,1.0183,1.0183,0.9443895533248466,7.47,11.996,-4.091,drop,,0.0,,,,lowderrhett,0,24,179.28,drop
254,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.52552333796325,rp3_model,marcel_il,10.526,,1,7.905198129970864,9.394716714563833,3.898222703138519,global_alpha_v1,1.56846170599756,14.241934553944168,5.275846916703933,10.534549343237796,,,,1.0,7.91,11.996,-4.091,il,,,,,,akinkeegan,1,20,158.2,il
255,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.52552333796325,rp3_model,data_driven_thin,10.526,7.890590288929479,0,7.890590288929479,9.394716714563833,3.898222703138519,global_alpha_v1,1.5538538649561753,14.227326712902784,5.261239075662548,10.51994150219641,,,,1.0,7.89,11.996,-4.105,drop,,,,,,ryanweiss,0,24,189.35999999999999,drop
256,703615,"Cabrera, Jose",4,1.0,5.049999999999999,1.2999999999999972,-3.75,10.52552333796325,rp3_model,data_driven_thin,10.526,7.844606768639945,0,7.844606768639945,9.394716714563833,3.898222703138519,global_alpha_v1,1.5078703446666415,14.181343192613248,5.215255555373014,10.473957981906876,,,,1.0,7.84,11.996,-4.151,drop,,,,,,cabrerajose,0,24,188.16,drop
257,542881,"Anderson, Tyler",0,0.0,9.170741367334776,9.170741367334776,0.0,9.170741367334776,marcel_il,marcel_il,9.171,,0,7.8,9.394716714563833,3.898222703138519,global_alpha_v1,1.463263576026696,14.136736423973304,5.170648786733069,10.42935121326693,,,,1.0,7.8,11.996,-4.196,il,,,,,,andersontyler,1,24,187.2,hold
258,684320,"Rodríguez, Yariel",0,0.0,9.160324902233132,9.160324902233132,0.0,9.160324902233132,marcel_il,marcel_il,9.16,,1,7.79,9.394716714563833,3.898222703138519,global_alpha_v1,1.4532635760266963,14.126736423973304,5.160648786733069,10.419351213266932,,,,1.0,7.79,11.996,-4.206,il,,,,,,rodriguezyariel,1,20,155.8,il
259,656756,"Montgomery, Jordan",0,0.0,9.160149279404411,9.160149279404411,0.0,9.160149279404411,marcel_il,marcel_il,9.16,,1,7.79,9.394716714563833,3.898222703138519,global_alpha_v1,1.4532635760266963,14.126736423973304,5.160648786733069,10.419351213266932,,,,1.0,7.79,11.996,-4.206,il,,,,,,jordanmontgomery,1,20,155.8,il
260,679525,"Marsh, Alec",0,0.0,9.167882063712536,9.167882063712536,0.0,9.167882063712536,marcel_il,marcel_il,9.168,,1,7.79,9.394716714563833,3.898222703138519,global_alpha_v1,1.4532635760266963,14.126736423973304,5.160648786733069,10.419351213266932,,,,1.0,7.79,11.996,-4.206,il,,,,,,alecmarsh,1,20,155.8,il
261,571760,"Heaney, Andrew",0,0.0,9.1586207825909,9.1586207825909,0.0,9.1586207825909,marcel_il,marcel_il,9.159,,0,7.78,9.394716714563833,3.898222703138519,global_alpha_v1,1.4432635760266963,14.116736423973304,5.150648786733069,10.40935121326693,,,,1.0,7.78,11.996,-4.216,il,,,,,,andrewheaney,1,24,186.72,hold
262,664299,"Javier, Cristian",4,1.0,-2.575000000000001,0.8999999999999986,3.475,10.335996088671592,rp3_model,data_driven_thin,10.336,7.766756955146448,0,7.766756955146448,9.394716714563833,3.898222703138519,global_alpha_v1,1.4300205311731444,14.103493379119753,5.137405741879517,10.39610816841338,,,,1.0,7.77,11.996,-4.229,drop,1.1,1.0,100.0,0.6714,1.2902,cristianjavier,0,24,186.48,drop
263,682052,"Lopez, Jacob",13,3.0,4.9692307692307685,10.433333333333332,5.464,11.006973518775732,rp3_model,data_driven_full,11.007,7.765144104844865,0,7.765144104844865,9.394716714563833,3.898222703138519,global_alpha_v1,1.428407680871561,14.101880528818167,5.135792891577934,10.394495318111796,MIN,0.9751,0.9751,1.0007549933247186,7.77,11.996,-4.231,drop,0.0,0.0,,,,jacoblopez,0,24,186.48,drop
264,681190,"Vásquez, Randy",16,0.0,7.668749999999999,7.668749999999999,0.0,7.757337752045657,rp3_model,data_driven_full,7.757,7.762001474784162,0,7.762001474784162,9.394716714563833,3.898222703138519,global_alpha_v1,1.4252650508108582,14.098737898757468,5.132650261517231,10.391352688051091,,,,1.0,7.76,11.996,-4.234,drop,100.0,46.0,73.8,0.567,0.0941,randyvasquez,0,24,186.24,drop
265,593974,"Peralta, Wandy",4,1.0,3.025,0.1999999999999997,-2.825,10.52552333796325,rp3_model,data_driven_thin,10.526,7.758656713477319,0,7.758656713477319,9.394716714563833,3.898222703138519,global_alpha_v1,1.4219202895040155,14.095393137450625,5.129305500210388,10.388007926744253,,,,1.0,7.76,11.996,-4.237,drop,,,,,,peraltawandy,0,24,186.24,drop
266,656731,"Megill, Tylor",0,0.0,9.107415614999104,9.107415614999104,0.0,9.107415614999104,marcel_il,marcel_il,9.107,,1,7.74,9.394716714563833,3.898222703138519,global_alpha_v1,1.4032635760266965,14.076736423973305,5.110648786733069,10.369351213266931,,,,1.0,7.74,11.996,-4.256,il,,,,,,megilltylor,1,20,154.8,il
267,695684,"Rodríguez, Elmer",4,0.0,3.474999999999999,3.474999999999999,0.0,10.52552333796325,rp3_model,data_driven_thin,10.526,7.713889531373654,0,7.713889531373654,9.394716714563833,3.898222703138519,global_alpha_v1,1.377153107400351,14.05062595534696,5.084538318106723,10.343240744640584,,,,1.0,7.71,11.996,-4.282,drop,,,,,,elmerrodriguez,0,24,185.04,drop
268,608718,"Suter, Brent",3,0.0,0.933333333333333,0.933333333333333,0.0,10.52552333796325,rp3_model,data_driven_thin,10.526,7.696727006805701,0,7.696727006805701,9.394716714563833,3.898222703138519,global_alpha_v1,1.3599905828323973,14.033463430779005,5.06737579353877,10.326078220072633,,,,1.0,7.7,11.996,-4.299,drop,,,,,,brentsuter,0,24,184.8,drop
269,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.818338731192137,rp3_model,marcel_il,11.818,7.695469876773468,1,7.695469876773468,9.394716714563833,3.898222703138519,global_alpha_v1,1.3587334528001644,14.032206300746772,5.066118663506537,10.324821090040398,,,,1.0,7.7,11.996,-4.301,il,6.8,3.0,100.0,0.7349,0.6349,gilluis,1,20,154.0,il
270,681867,"Criswell, Cooper",0,0.0,9.052306710257351,9.052306710257351,0.0,9.052306710257351,marcel_il,marcel_il,9.052,,1,7.69,9.394716714563833,3.898222703138519,global_alpha_v1,1.353263576026697,14.026736423973304,5.060648786733069,10.31935121326693,,,,1.0,7.69,11.996,-4.306,il,,,,,,coopercriswell,1,20,153.8,il
271,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.875027544103329,rp3_model,data_driven_thin,11.875,,0,7.684926859101367,9.394716714563833,3.898222703138519,global_alpha_v1,1.3481904351280631,14.02166328307467,5.055575645834436,10.314278072368298,,,,1.0,7.68,11.996,-4.311,drop,,,,,,braxtongarrett,0,24,184.32,drop
272,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.278886410612556,rp3_model,marcel_il,6.279,7.682841954842397,0,7.682841954842397,9.394716714563833,3.898222703138519,global_alpha_v1,1.3461055308690932,14.019578378815702,5.053490741575466,10.312193168109328,,,,1.0,7.68,11.996,-4.313,il,11.9,16.0,100.0,0.8075,0.4652,jrlancemccullers,1,24,184.32,hold
273,641793,"Littell, Zack",13,1.0,3.5,-5.200000000000003,-8.7,11.20782543866816,rp3_model,data_driven_full,11.208,7.681446277233649,0,7.681446277233649,9.394716714563833,3.898222703138519,global_alpha_v1,1.344709853260345,14.018182701206952,5.052095063966718,10.31079749050058,,,,1.0,7.68,11.996,-4.315,drop,1.3,1.0,100.0,0.7384,0.8453,littellzack,0,24,184.32,drop
274,641778,"Lauer, Eric",13,2.0,7.653846153846152,9.699999999999998,2.046,10.901595208622702,rp3_model,data_driven_full,10.902,7.680786847059657,0,7.680786847059657,9.394716714563833,3.898222703138519,global_alpha_v1,1.3440504230863537,14.01752327103296,5.051435633792726,10.310138060326588,,,,1.0,7.68,11.996,-4.315,drop,18.7,23.0,100.0,0.6701,0.4563,ericlauer,0,24,184.32,drop
275,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.111207440889574,rp3_model,marcel_il,10.111,7.672552486155858,1,7.672552486155858,9.394716714563833,3.898222703138519,global_alpha_v1,1.3358160621825546,14.00928891012916,5.043201272888927,10.30190369942279,,,,1.0,7.67,11.996,-4.324,il,70.3,116.0,77.9,0.6377,0.0775,matzsteven,1,20,153.4,il
