rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
207,458681,"Lynn, Lance",0,0.0,9.386397675012152,9.386397675012152,0.0,9.386397675012152,marcel_il,marcel_il,9.386,,1,7.98,8.773486236031184,3.6404507203448895,global_alpha_v1,2.0622835337969665,13.897716466203034,5.524515989127373,10.435484010872628,,,,1.0,7.98,11.463,-3.483,il,,,,,,lancelynn,1,20,159.60000000000002,il
208,607067,"Rea, Colin",12,1.0,7.416666666666665,17.599999999999998,10.183,9.78463296585142,rp3_model,data_driven_full,9.785,7.967541043314916,0,7.967541043314916,8.773486236031184,3.6404507203448895,global_alpha_v1,2.049824577111882,13.885257509517947,5.512057032442288,10.423025054187544,SD,0.9795,0.9795,1.0407023908576374,8.29,11.463,-3.496,drop,64.0,64.0,81.7,0.612,0.1446,colinrea,0,24,198.95999999999998,drop
209,676083,"Junk, Janson",11,0.0,8.327272727272726,8.327272727272726,0.0,9.426761779733477,rp3_model,data_driven_full,9.427,7.967371871408104,1,7.967371871408104,8.773486236031184,3.6404507203448895,global_alpha_v1,2.04965540520507,13.885088337611135,5.511887860535476,10.422855882280732,,,,1.0,7.97,11.463,-3.496,drop,100.0,18.0,86.7,0.6128,0.1837,jansonjunk,0,20,159.4,drop
210,663542,Bryan Hudson,5,2.0,3.54,3.4,-0.14,9.455843135857808,rp3_model,data_driven_thin,9.456,7.956770579410877,0,7.956770579410877,8.773486236031184,3.6404507203448895,global_alpha_v1,2.0390541132078432,13.874487045613913,5.50128656853825,10.412254590283505,,,,1.0,7.96,11.463,-3.506,drop,,,,,,bryanhudson,0,24,191.04,drop
211,547179,"Lorenzen, Michael",17,4.0,3.3588235294117634,11.575,8.216,10.462168050587238,rp3_model,data_driven_full,10.462,7.93748249327769,0,7.93748249327769,8.773486236031184,3.6404507203448895,global_alpha_v1,2.019766027074656,13.855198959480724,5.481998482405063,10.392966504150316,MIA,0.9612,0.9612,0.9552531529754243,7.58,11.463,-3.526,drop,5.3,6.0,100.0,0.6172,0.6126,lorenzenmichael,0,24,181.92000000000002,drop
212,592351,"Gray, Jon",0,0.0,9.32425447188896,9.32425447188896,0.0,9.32425447188896,marcel_il,marcel_il,9.324,,1,7.93,8.773486236031184,3.6404507203448895,global_alpha_v1,2.012283533796966,13.847716466203034,5.474515989127372,10.385484010872627,,,,1.0,7.93,11.463,-3.533,il,,,,,,grayjon,1,20,158.6,il
213,663947,,2,0.0,3.4,3.4,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,,0,7.923173138642952,8.773486236031184,3.6404507203448895,global_alpha_v1,2.0054566724399185,13.840889604845987,5.467689127770324,10.37865714951558,,,,1.0,7.92,11.463,-3.54,drop,,,,,,nan,0,24,190.07999999999998,drop
214,641302,"Alexander, Tyler",2,1.0,3.8,4.3,0.5,10.6349944728299,rp3_model,data_driven_thin,10.635,,0,7.918276533178217,8.773486236031184,3.6404507203448895,global_alpha_v1,2.000560066975183,13.83599299938125,5.462792522305589,10.373760544050844,,,,1.0,7.92,11.463,-3.545,drop,,,,,,alexandertyler,0,24,190.07999999999998,drop
215,702273,"Schultz, Noah",8,0.0,7.299999999999998,7.299999999999998,0.0,10.354950255469117,rp3_model,data_driven_full,10.355,7.914613567267992,0,7.914613567267992,8.773486236031184,3.6404507203448895,global_alpha_v1,1.9968971010649577,13.832330033471026,5.459129556395364,10.37009757814062,BAL,1.0092,1.0092,0.9809760107025266,7.76,11.463,-3.549,drop,,0.0,,,,noahschultz,0,24,186.24,drop
216,691725,"Painter, Andrew",12,1.0,3.691666666666666,-10.4,-14.092,10.354950255469117,rp3_model,data_driven_full,10.355,7.9125491460277715,0,7.9125491460277715,8.773486236031184,3.6404507203448895,global_alpha_v1,1.9948326798247376,13.830265612230804,5.457065135155144,10.3680331569004,,,,1.0,7.91,11.463,-3.551,drop,,0.0,,,,andrewpainter,0,24,189.84,drop
217,669020,Ryan Rolison,2,2.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,7.8565018298296305,8.773486236031184,3.6404507203448895,global_alpha_v1,1.9387853636265968,13.774218296032664,5.401017818957003,10.311985840702258,,,,1.0,7.86,11.463,-3.607,drop,,,,,,rolisonryan,0,24,188.64000000000001,drop
218,666157,"Lodolo, Nick",9,3.0,5.788888888888888,4.833333333333332,-0.956,12.216920311254784,rp3_model,data_driven_full,12.217,7.8099444005766,0,7.8099444005766,8.773486236031184,3.6404507203448895,global_alpha_v1,1.8922279343735664,13.727660866779631,5.354460389703972,10.265428411449228,,,,1.0,7.81,11.463,-3.653,drop,,,,,,lodolonick,0,24,187.44,drop
219,663969,Tyler Phillips,5,3.0,8.5,8.299999999999999,-0.2,8.27765793367373,rp3_model,data_driven_thin,8.278,7.809095308154931,0,7.809095308154931,8.773486236031184,3.6404507203448895,global_alpha_v1,1.891378841951897,13.726811774357966,5.353611297282303,10.26457931902756,,,,1.0,7.81,11.463,-3.654,drop,,,,,,phillipstyler,0,24,187.44,drop
220,542881,"Anderson, Tyler",0,0.0,9.168187878075884,9.168187878075884,0.0,9.168187878075884,marcel_il,marcel_il,9.168,,0,7.79,8.773486236031184,3.6404507203448895,global_alpha_v1,1.872283533796966,13.707716466203037,5.334515989127372,10.245484010872628,,,,1.0,7.79,11.463,-3.673,il,,,,,,andersontyler,1,24,186.96,hold
221,679525,"Marsh, Alec",0,0.0,9.15975953597472,9.15975953597472,0.0,9.15975953597472,marcel_il,marcel_il,9.16,,1,7.79,8.773486236031184,3.6404507203448895,global_alpha_v1,1.872283533796966,13.707716466203037,5.334515989127372,10.245484010872628,,,,1.0,7.79,11.463,-3.673,il,,,,,,alecmarsh,1,20,155.8,il
222,656756,"Montgomery, Jordan",0,0.0,9.15553919609376,9.15553919609376,0.0,9.15553919609376,marcel_il,marcel_il,9.156,,1,7.78,8.773486236031184,3.6404507203448895,global_alpha_v1,1.8622835337969663,13.697716466203032,5.324515989127372,10.235484010872629,,,,1.0,7.78,11.463,-3.683,il,,,,,,jordanmontgomery,1,20,155.6,il
223,684320,"Rodríguez, Yariel",0,0.0,9.150291191498184,9.150291191498184,0.0,9.150291191498184,marcel_il,marcel_il,9.15,,1,7.78,8.773486236031184,3.6404507203448895,global_alpha_v1,1.8622835337969663,13.697716466203032,5.324515989127372,10.235484010872629,,,,1.0,7.78,11.463,-3.683,il,,,,,,rodriguezyariel,1,20,155.6,il
224,571760,"Heaney, Andrew",0,0.0,9.156020583162638,9.156020583162638,0.0,9.156020583162638,marcel_il,marcel_il,9.156,,0,7.78,8.773486236031184,3.6404507203448895,global_alpha_v1,1.8622835337969663,13.697716466203032,5.324515989127372,10.235484010872629,,,,1.0,7.78,11.463,-3.683,il,,,,,,andrewheaney,1,24,186.72,hold
225,680570,"Rodriguez, Grayson",6,1.0,2.6,2.7,0.1,12.15048539790484,rp3_model,data_driven_thin,12.15,7.779091111520419,1,7.779091111520419,8.773486236031184,3.6404507203448895,global_alpha_v1,1.861374645317385,13.696807577723453,5.323607100647791,10.234575122393046,,,,1.0,7.78,11.463,-3.684,drop,,,,,,graysonrodriguez,0,20,155.6,drop
226,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,,1,7.773125075478384,8.773486236031184,3.6404507203448895,global_alpha_v1,1.85540860927535,13.69084154168142,5.317641064605756,10.228609086351012,,,,1.0,7.77,11.463,-3.69,drop,,,,,,akinkeegan,0,20,155.39999999999998,drop
227,668964,"Myers, Tobias",3,1.0,-0.2000000000000007,-9.6,-9.4,11.4607119169271,rp3_model,data_driven_thin,11.461,7.770652671490696,0,7.770652671490696,8.773486236031184,3.6404507203448895,global_alpha_v1,1.852936205287662,13.68836913769373,5.315168660618069,10.226136682363324,,,,1.0,7.77,11.463,-3.693,drop,,,,,,myerstobias,0,24,186.48,drop
228,607536,"Freeland, Kyle",14,3.0,4.592857142857142,9.2,4.607,7.246241568335415,rp3_model,data_driven_full,7.246,7.750713598126681,0,7.750713598126681,8.773486236031184,3.6404507203448895,global_alpha_v1,1.8329971319236469,13.668430064329716,5.2952295872540525,10.20619760899931,MIA,0.9612,0.9612,0.9552531529754243,7.4,11.463,-3.713,drop,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,24,177.60000000000002,drop
229,656731,"Megill, Tylor",0,0.0,9.103275491637598,9.103275491637598,0.0,9.103275491637598,marcel_il,marcel_il,9.103,,1,7.74,8.773486236031184,3.6404507203448895,global_alpha_v1,1.8222835337969665,13.657716466203034,5.284515989127373,10.195484010872628,,,,1.0,7.74,11.463,-3.723,il,,,,,,megilltylor,1,20,154.8,il
230,678394,"Bello, Brayan",8,0.0,-2.3125000000000004,-2.3125000000000004,0.0,10.16840902944798,rp3_model,data_driven_full,10.168,7.712656446260196,0,7.712656446260196,8.773486236031184,3.6404507203448895,global_alpha_v1,1.794939980057162,13.63037291246323,5.257172435387568,10.168140457132823,,,,1.0,7.71,11.463,-3.751,drop,0.0,0.0,,,,bellobrayan,0,24,185.04,drop
231,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.813492904984916,rp3_model,data_driven_thin,11.813,7.706511354556499,1,7.706511354556499,8.773486236031184,3.6404507203448895,global_alpha_v1,1.7887948883534648,13.624227820759533,5.251027343683871,10.161995365429126,,,,1.0,7.71,11.463,-3.757,drop,6.8,3.0,100.0,0.7349,0.6349,gilluis,0,20,154.2,drop
232,681867,"Criswell, Cooper",0,0.0,9.04123053606942,9.04123053606942,0.0,9.04123053606942,marcel_il,marcel_il,9.041,,1,7.69,8.773486236031184,3.6404507203448895,global_alpha_v1,1.7722835337969665,13.607716466203032,5.234515989127372,10.145484010872629,,,,1.0,7.69,11.463,-3.773,il,,,,,,coopercriswell,1,20,153.8,il
233,650644,"Civale, Aaron",13,2.0,6.038461538461537,-3.8500000000000014,-9.888,9.885676219713003,rp3_model,data_driven_full,9.886,7.67172108785571,0,7.67172108785571,8.773486236031184,3.6404507203448895,global_alpha_v1,1.754004621652676,13.589437554058744,5.216237076983083,10.127205098728338,,,,1.0,7.67,11.463,-3.791,drop,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,0,24,184.07999999999998,drop
234,679883,Luinder Avila,6,2.0,5.883333333333333,9.4,3.517,9.132315620787333,rp3_model,data_driven_thin,9.132,7.658148644284715,0,7.658148644284715,8.773486236031184,3.6404507203448895,global_alpha_v1,1.7404321780816812,13.575865110487747,5.202664633412088,10.113632655157344,,,,1.0,7.66,11.463,-3.805,drop,,,,,,avilaluinder,0,24,183.84,drop
235,686790,Trevor McDonald,9,2.0,8.966666666666665,-1.0,-9.967,8.569184597967437,rp3_model,data_driven_full,8.569,7.654752179456572,0,7.654752179456572,8.773486236031184,3.6404507203448895,global_alpha_v1,1.7370357132535377,13.572468645659605,5.199268168583943,10.1102361903292,AZ,0.9802,0.9802,1.0050240953521838,7.69,11.463,-3.808,drop,,,,,,mcdonaldtrevor,0,24,184.56,drop
236,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,7.650594193755699,0,7.650594193755699,8.773486236031184,3.6404507203448895,global_alpha_v1,1.7328777275526654,13.568310659958732,5.195110182883072,10.106078204628329,,,,1.0,7.65,11.463,-3.813,drop,,0.0,,,,boltoncody,0,24,183.60000000000002,drop
237,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.09597770138117,rp3_model,data_driven_full,10.096,7.607997675972204,1,7.607997675972204,8.773486236031184,3.6404507203448895,global_alpha_v1,1.6902812097691695,13.525714142175238,5.152513665099576,10.063481686844831,,,,1.0,7.61,11.463,-3.855,drop,70.3,116.0,77.9,0.6377,0.0775,matzsteven,0,20,152.20000000000002,drop
238,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.265765404266853,rp3_model,data_driven_full,6.266,7.596357181319475,1,7.596357181319475,8.773486236031184,3.6404507203448895,global_alpha_v1,1.6786407151164413,13.514073647522508,5.140873170446847,10.051841192192104,,,,1.0,7.6,11.463,-3.867,drop,11.9,16.0,100.0,0.8075,0.4652,jrlancemccullers,0,20,152.0,drop
239,572020,"Paxton, James",0,0.0,8.911089797727785,8.911089797727785,0.0,8.911089797727785,marcel_il,marcel_il,8.911,,1,7.57,8.773486236031184,3.6404507203448895,global_alpha_v1,1.6522835337969664,13.487716466203034,5.114515989127373,10.025484010872628,,,,1.0,7.57,11.463,-3.893,il,,,,,,jamespaxton,1,20,151.4,il
240,450203,"Morton, Charlie",0,0.0,8.859928876837591,8.859928876837591,0.0,8.859928876837591,marcel_il,marcel_il,8.86,,0,7.53,8.773486236031184,3.6404507203448895,global_alpha_v1,1.6122835337969663,13.447716466203032,5.074515989127372,9.985484010872629,,,,1.0,7.53,11.463,-3.933,il,,,,,,charliemorton,1,24,180.72,hold
241,621112,"Blackburn, Paul",0,0.0,8.854336787416079,8.854336787416079,0.0,8.854336787416079,marcel_il,marcel_il,8.854,,0,7.53,8.773486236031184,3.6404507203448895,global_alpha_v1,1.6122835337969663,13.447716466203032,5.074515989127372,9.985484010872629,,,,1.0,7.53,11.463,-3.933,il,,,,,,blackburnpaul,1,24,180.72,hold
242,527048,"Pérez, Martín",13,4.0,10.946153846153845,9.775,-1.171,8.373400690764134,rp3_model,data_driven_full,8.373,7.525363655715076,0,7.525363655715076,8.773486236031184,3.6404507203448895,global_alpha_v1,1.6076471895120417,13.44308012191811,5.069879644842448,9.980847666587705,,,,1.0,7.53,11.463,-3.938,drop,87.2,211.0,55.8,0.4847,0.0374,martinperez,0,24,180.72,drop
243,687064,"Young, Brandon",13,4.0,10.092307692307692,14.974999999999998,4.883,5.950380788882238,rp3_model,data_driven_full,5.95,7.51738577736536,0,7.51738577736536,8.773486236031184,3.6404507203448895,global_alpha_v1,1.5996693111623266,13.435102243568394,5.061901766492733,9.972869788237988,,,,1.0,7.52,11.463,-3.946,drop,0.0,0.0,,,,brandonyoung,0,24,180.48,drop
244,608718,"Suter, Brent",3,0.0,0.933333333333333,0.933333333333333,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,7.512204030490025,0,7.512204030490025,8.773486236031184,3.6404507203448895,global_alpha_v1,1.5944875642869911,13.42992049669306,5.056720019617398,9.967688041362653,,,,1.0,7.51,11.463,-3.951,drop,,,,,,brentsuter,0,24,180.24,drop
245,663372,"Feltner, Ryan",10,3.0,8.179999999999998,7.799999999999998,-0.38,8.356611298563518,rp3_model,data_driven_full,8.357,7.50082142738283,0,7.50082142738283,8.773486236031184,3.6404507203448895,global_alpha_v1,1.5831049611797958,13.418537893585864,5.045337416510202,9.956305438255455,,,,1.0,7.5,11.463,-3.962,drop,20.6,13.0,100.0,0.5401,0.349,feltnerryan,0,24,180.0,drop
246,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.3979334979573,rp3_model,data_driven_thin,10.398,7.48244812459254,1,7.48244812459254,8.773486236031184,3.6404507203448895,global_alpha_v1,1.5647316583895057,13.400164590795573,5.026964113719911,9.937932135465168,,,,1.0,7.48,11.463,-3.981,drop,6.451612903225806,2.0,,,,mattwaldron,0,20,149.60000000000002,drop
247,676664,"Sears, JP",2,2.0,4.549999999999999,4.549999999999999,0.0,9.172732833179522,rp3_model,data_driven_thin,9.173,,0,7.468084083495512,8.773486236031184,3.6404507203448895,global_alpha_v1,1.550367617292478,13.385800549698546,5.0126000726228845,9.92356809436814,,,,1.0,7.47,11.463,-3.995,drop,,,,,,jpsears,0,24,179.28,drop
248,677958,"Rocker, Kumar",14,3.0,8.214285714285714,7.733333333333332,-0.481,6.963663350364607,rp3_model,data_driven_full,6.964,7.436890604083995,0,7.436890604083995,8.773486236031184,3.6404507203448895,global_alpha_v1,1.5191741378809611,13.35460707028703,4.981406593211368,9.892374614956625,DET,1.004,1.004,0.9950209153396404,7.4,11.463,-4.026,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,177.60000000000002,drop
249,518876,"Kelly, Merrill",13,3.0,5.93076923076923,3.6666666666666656,-2.264,12.772230460186794,rp3_model,data_driven_full,12.772,7.40701201647813,0,7.40701201647813,8.773486236031184,3.6404507203448895,global_alpha_v1,1.489295550275096,13.324728482681165,4.9515280056055015,9.862496027350758,,,,1.0,7.41,11.463,-4.056,drop,0.0,0.0,,,,kellymerrill,0,24,177.84,drop
250,593974,,2,2.0,3.3,3.3,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,,0,7.393758821131796,8.773486236031184,3.6404507203448895,global_alpha_v1,1.4760423549287625,13.31147528733483,4.938274810259168,9.849242832004425,,,,1.0,7.39,11.463,-4.069,drop,,,,,,nan,0,24,177.35999999999999,drop
251,641778,"Lauer, Eric",11,2.0,7.28181818181818,6.249999999999998,-1.032,10.890934390966818,rp3_model,data_driven_full,10.891,7.38262764767372,0,7.38262764767372,8.773486236031184,3.6404507203448895,global_alpha_v1,1.4649111814706863,13.300344113876754,4.927143636801093,9.838111658546348,,,,1.0,7.38,11.463,-4.081,drop,18.7,23.0,100.0,0.6701,0.4563,ericlauer,0,24,177.12,drop
252,642121,Cole Sulser,2,1.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,0,7.372751340538658,8.773486236031184,3.6404507203448895,global_alpha_v1,1.4550348743356238,13.290467806741692,4.91726732966603,9.828235351411283,,,,1.0,7.37,11.463,-4.09,drop,,,,,,colesulser,0,24,176.88,drop
253,683155,"Estes, Joey",0,0.0,8.674997537399461,8.674997537399461,0.0,8.674997537399461,marcel_il,marcel_il,8.675,,0,7.37,8.773486236031184,3.6404507203448895,global_alpha_v1,1.4522835337969662,13.287716466203031,4.914515989127372,9.825484010872628,,,,1.0,7.37,11.463,-4.093,il,,,,,,estesjoey,1,24,176.88,hold
254,593423,"Montas, Frankie",0,0.0,8.659295465102028,8.659295465102028,0.0,8.659295465102028,marcel_il,marcel_il,8.659,,1,7.36,8.773486236031184,3.6404507203448895,global_alpha_v1,1.4422835337969664,13.277716466203035,4.904515989127372,9.815484010872629,,,,1.0,7.36,11.463,-4.103,il,,,,,,frankiemontas,1,20,147.20000000000002,il
255,685299,"Gordon, Tanner",4,1.0,2.174999999999999,0.5,-1.675,5.784684390966818,rp3_model,data_driven_thin,5.785,7.359659899483631,0,7.359659899483631,8.773486236031184,3.6404507203448895,global_alpha_v1,1.4419434332805974,13.277376365686663,4.904175888611004,9.81514391035626,,,,1.0,7.36,11.463,-4.104,drop,,,,,,gordontanner,0,24,176.64000000000001,drop
256,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.953925018247793,rp3_model,data_driven_thin,9.954,,0,7.350514872046736,8.773486236031184,3.6404507203448895,global_alpha_v1,1.4327984058437018,13.26823133824977,4.895030861174108,9.805998882919363,,,,1.0,7.35,11.463,-4.113,drop,,,,,,alexanderjason,0,24,176.39999999999998,drop
257,680802,,3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,7.334452098669377,0,7.334452098669377,8.773486236031184,3.6404507203448895,global_alpha_v1,1.4167356324663434,13.252168564872411,4.87896808779675,9.789936109542005,,,,1.0,7.33,11.463,-4.129,drop,,,,,,nan,0,24,175.92000000000002,drop
258,664062,"Gonsolin, Tony",0,0.0,8.619611558113007,8.619611558113007,0.0,8.619611558113007,marcel_il,marcel_il,8.62,,1,7.33,8.773486236031184,3.6404507203448895,global_alpha_v1,1.412283533796966,13.247716466203034,4.874515989127373,9.785484010872628,,,,1.0,7.33,11.463,-4.133,il,,,,,,gonsolintony,1,20,146.6,il
259,573186,"Stroman, Marcus",0,0.0,8.628442608557883,8.628442608557883,0.0,8.628442608557883,marcel_il,marcel_il,8.628,,0,7.33,8.773486236031184,3.6404507203448895,global_alpha_v1,1.412283533796966,13.247716466203034,4.874515989127373,9.785484010872628,,,,1.0,7.33,11.463,-4.133,il,,,,,,marcusstroman,1,24,175.92000000000002,hold
260,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.596534635036085,rp3_model,data_driven_full,6.597,7.299359212714132,0,7.299359212714132,8.773486236031184,3.6404507203448895,global_alpha_v1,1.3816427465110983,13.217075678917166,4.843875201841504,9.75484322358676,,,,1.0,7.3,11.463,-4.164,drop,58.3,7.0,100.0,0.6101,0.2287,carmenmlodzinski,0,24,175.2,drop
261,687765,"Spence, Mitch",0,0.0,8.568066844330152,8.568066844330152,0.0,8.568066844330152,marcel_il,marcel_il,8.568,,0,7.28,8.773486236031184,3.6404507203448895,global_alpha_v1,1.3622835337969663,13.197716466203032,4.824515989127372,9.735484010872629,,,,1.0,7.28,11.463,-4.183,il,,,,,,mitchspence,1,24,174.72,hold
262,702275,JR Ritchie,6,1.0,6.499999999999999,1.3999999999999986,-5.1,10.214763284804189,rp3_model,data_driven_thin,10.215,7.277930246784885,0,7.277930246784885,8.773486236031184,3.6404507203448895,global_alpha_v1,1.3602137805818515,13.19564671298792,4.822446235912258,9.733414257657511,,,,1.0,7.28,11.463,-4.185,drop,,,,,,jrritchie,0,24,174.72,drop
263,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.974406812291985,rp3_model,data_driven_thin,7.974,7.273115434559008,0,7.273115434559008,8.773486236031184,3.6404507203448895,global_alpha_v1,1.3553989683559742,13.190831900762042,4.817631423686381,9.728599445431636,,,,1.0,7.27,11.463,-4.19,drop,,,,,,cadepovich,0,24,174.48,drop
264,665871,"Assad, Javier",6,3.0,10.283333333333331,13.333333333333334,3.05,9.90115729322745,rp3_model,data_driven_thin,9.901,7.261462546908925,0,7.261462546908925,8.773486236031184,3.6404507203448895,global_alpha_v1,1.3437460807058912,13.17917901311196,4.805978536036298,9.716946557781553,,,,1.0,7.26,11.463,-4.202,drop,15.4,8.0,100.0,0.5419,0.4944,assadjavier,0,24,174.24,drop
265,695684,Elmer Rodríguez,4,1.0,3.474999999999999,5.199999999999999,1.725,9.675000233986346,rp3_model,data_driven_thin,9.675,7.240066988302629,0,7.240066988302629,8.773486236031184,3.6404507203448895,global_alpha_v1,1.3223505220995948,13.157783454505662,4.78458297743,9.695550999175255,,,,1.0,7.24,11.463,-4.223,drop,,,,,,elmerrodriguez,0,24,173.76,drop
266,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.86605001344574,rp3_model,data_driven_thin,11.866,,0,7.228673093108249,8.773486236031184,3.6404507203448895,global_alpha_v1,1.3109566269052149,13.146389559311285,4.773189082235621,9.684157103980876,,,,1.0,7.23,11.463,-4.235,drop,,,,,,braxtongarrett,0,24,173.52,drop
267,453286,"Scherzer, Max",6,1.0,-0.1166666666666671,-1.0,-0.883,12.07876356191172,rp3_model,data_driven_thin,12.079,7.212193487440135,1,7.212193487440135,8.773486236031184,3.6404507203448895,global_alpha_v1,1.2944770212371015,13.12990995364317,4.756709476567508,9.667677498312765,,,,1.0,7.21,11.463,-4.251,drop,0.3676470588235294,1.0,,,,maxscherzer,0,20,144.2,drop
268,694346,Trey Gibson,7,4.0,3.5999999999999988,1.4499999999999988,-2.15,8.723928004709956,rp3_model,data_driven_thin,8.724,7.2098676854257935,0,7.2098676854257935,8.773486236031184,3.6404507203448895,global_alpha_v1,1.2921512192227596,13.127584151628827,4.754383674553166,9.66535169629842,,,,1.0,7.21,11.463,-4.253,drop,,,,,,gibsontrey,0,24,173.04,drop
269,676272,"Miller, Bobby",0,0.0,8.448575213636955,8.448575213636955,0.0,8.448575213636955,marcel_il,marcel_il,8.449,,1,7.18,8.773486236031184,3.6404507203448895,global_alpha_v1,1.2622835337969658,13.097716466203034,4.724515989127372,9.635484010872627,,,,1.0,7.18,11.463,-4.283,il,,,,,,bobbymiller,1,20,143.6,il
270,668984,Casey Legumina,2,2.0,2.95,2.95,0.0,8.630967208224863,rp3_model,data_driven_thin,8.631,,0,7.150172534960065,8.773486236031184,3.6404507203448895,global_alpha_v1,1.2324560687570312,13.0678890011631,4.694688524087438,9.605656545832693,,,,1.0,7.15,11.463,-4.313,drop,,,,,,caseylegumina,0,24,171.60000000000002,drop
271,641743,"Kay, Anthony",14,3.0,6.114285714285714,2.266666666666666,-3.848,10.354950255469117,rp3_model,data_driven_full,10.355,7.111558774288267,0,7.111558774288267,8.773486236031184,3.6404507203448895,global_alpha_v1,1.193842308085233,13.029275240491302,4.656074763415639,9.567042785160895,CLE,0.9514,0.9514,1.0469993177543049,7.45,11.463,-4.352,drop,0.0,0.0,,,,anthonykay,0,24,178.8,drop
272,605135,"Bassitt, Chris",10,0.0,2.929999999999999,2.929999999999999,0.0,10.766513710906906,rp3_model,data_driven_full,10.767,7.109487552627311,1,7.109487552627311,8.773486236031184,3.6404507203448895,global_alpha_v1,1.1917710864242768,13.027204018830345,4.654003541754683,9.564971563499938,,,,1.0,7.11,11.463,-4.354,drop,0.5,1.0,100.0,0.6222,0.4524,bassittchris,0,20,142.20000000000002,drop
273,688138,"Evans, Logan",0,0.0,8.340934390966819,8.340934390966819,0.0,8.340934390966819,marcel_il,marcel_il,8.341,,1,7.09,8.773486236031184,3.6404507203448895,global_alpha_v1,1.172283533796966,13.007716466203034,4.634515989127372,9.545484010872627,,,,1.0,7.09,11.463,-4.373,il,,,,,,evanslogan,1,20,141.8,il
274,608344,"Irvin, Cole",0,0.0,8.335950012165194,8.335950012165194,0.0,8.335950012165194,marcel_il,marcel_il,8.336,,0,7.09,8.773486236031184,3.6404507203448895,global_alpha_v1,1.172283533796966,13.007716466203034,4.634515989127372,9.545484010872627,,,,1.0,7.09,11.463,-4.373,il,,,,,,coleirvin,1,24,170.16,hold
275,681190,"Vásquez, Randy",15,2.0,8.586666666666666,-2.3000000000000007,-10.887,7.7533709361737,rp3_model,data_driven_full,7.753,7.087138040900314,0,7.087138040900314,8.773486236031184,3.6404507203448895,global_alpha_v1,1.1694215746972798,13.004854507103348,4.631654030027686,9.54262205177294,,,,1.0,7.09,11.463,-4.376,drop,100.0,46.0,73.8,0.567,0.0941,randyvasquez,0,24,170.16,drop
276,687473,"Gusto, Ryan",5,4.0,5.899999999999999,7.974999999999999,2.075,6.703052791970505,rp3_model,data_driven_thin,6.703,7.08664303997535,0,7.08664303997535,8.773486236031184,3.6404507203448895,global_alpha_v1,1.1689265737723158,13.004359506178384,4.631159029102722,9.542127050847975,,,,1.0,7.09,11.463,-4.377,drop,,,,,,gustoryan,0,24,170.16,drop
277,607200,"Fedde, Erick",10,1.0,8.049999999999999,5.5,-2.55,9.313151611555604,rp3_model,data_driven_full,9.313,6.964593768783177,0,6.964593768783177,8.773486236031184,3.6404507203448895,global_alpha_v1,1.0468773025801434,12.88231023498621,4.509109757910549,9.420077779655806,CLE,0.9514,0.9514,1.0469993177543049,7.29,11.463,-4.499,drop,74.3,104.0,59.4,0.5183,0.0462,erickfedde,0,24,174.96,drop
