rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
281,628317,"Maeda, Kenta",0,0.0,7.21143218044454,7.21143218044454,0.0,7.21143218044454,marcel_il,0,6.13,3.545982102204213,3.7382350720632576,8.521764927936742,,,,1.0,6.13,11.613,-5.483,il,,,,,,kentamaeda,1,24,147.12,hold
282,686610,"Waldichuk, Ken",0,0.0,6.957390863061204,6.957390863061204,0.0,6.957390863061204,marcel_il,1,5.91,3.545982102204213,3.5182350720632587,8.301764927936741,,,,1.0,5.91,11.613,-5.703,il,,,,,,kenwaldichuk,1,20,118.2,il
283,687473,"Gusto, Ryan",0,0.0,6.703052791970505,6.703052791970505,0.0,6.703052791970505,marcel_il,0,5.7,3.545982102204213,3.3082350720632587,8.091764927936742,,,,1.0,5.7,11.613,-5.913,il,,,,,,gustoryan,1,24,136.8,hold
284,448179,"Hill, Rich",0,0.0,6.615985479969134,6.615985479969134,0.0,6.615985479969134,marcel_il,1,5.62,3.545982102204213,3.2282350720632587,8.011764927936742,,,,1.0,5.62,11.613,-5.993,il,,,,,,hillrich,1,20,112.4,il
285,596295,"Gomber, Austin",0,0.0,6.55554417773438,6.55554417773438,0.0,6.55554417773438,marcel_il,0,5.57,3.545982102204213,3.178235072063259,7.961764927936741,,,,1.0,5.57,11.613,-6.043,il,,,,,,austingomber,1,24,133.68,hold
286,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.120287504912866,rp3_model,0,5.450988276959008,3.545982102204213,3.059223349022266,7.842753204895748,,,,1.0,5.45,11.613,-6.162,drop,3.2,7.0,100.0,0.5857,0.7448,taijuanwalker,0,24,130.8,drop
287,548389,"Stripling, Ross",0,0.0,6.353986715716441,6.353986715716441,0.0,6.353986715716441,marcel_il,1,5.4,3.545982102204213,3.008235072063259,7.791764927936741,,,,1.0,5.4,11.613,-6.213,il,,,,,,rossstripling,1,20,108.0,il
288,615698,"Quantrill, Cal",0,0.0,6.184658283368004,6.184658283368004,0.0,6.184658283368004,marcel_il,0,5.26,3.545982102204213,2.8682350720632583,7.651764927936741,,,,1.0,5.26,11.613,-6.353,il,,,,,,calquantrill,1,24,126.24,hold
289,623167,"Flexen, Chris",0,0.0,5.889687860323985,5.889687860323985,0.0,5.889687860323985,marcel_il,0,5.01,3.545982102204213,2.6182350720632583,7.401764927936741,,,,1.0,5.01,11.613,-6.603,il,,,,,,chrisflexen,1,24,120.24,hold
290,685299,"Gordon, Tanner",0,0.0,5.784684390966818,5.784684390966818,0.0,5.784684390966818,marcel_il,0,4.92,3.545982102204213,2.5282350720632585,7.311764927936741,,,,1.0,4.92,11.613,-6.693,il,,,,,,gordontanner,1,24,118.08,hold
291,596133,"Weaver, Luke",0,0.0,5.668434390966818,5.668434390966818,0.0,5.668434390966818,marcel_il,0,4.82,3.545982102204213,2.428235072063259,7.211764927936741,,,,1.0,4.82,11.613,-6.793,il,,,,,,lukeweaver,1,24,115.68,hold
292,471911,"Carrasco, Carlos",0,0.0,5.632045310586211,5.632045310586211,0.0,5.632045310586211,marcel_il,0,4.79,3.545982102204213,2.3982350720632586,7.181764927936742,,,,1.0,4.79,11.613,-6.823,il,,,,,,carloscarrasco,1,24,114.96000000000001,hold
293,666214,"Wentz, Joey",0,0.0,5.453651932902657,5.453651932902657,0.0,5.453651932902657,marcel_il,1,4.64,3.545982102204213,2.2482350720632582,7.031764927936742,,,,1.0,4.64,11.613,-6.973,il,,,,,,joeywentz,1,20,92.8,il
294,570632,"Ureña, José",0,0.0,5.386330017031273,5.386330017031273,0.0,5.386330017031273,marcel_il,1,4.58,3.545982102204213,2.188235072063258,6.971764927936741,,,,1.0,4.58,11.613,-7.033,il,,,,,,joseurena,1,20,91.6,il
295,641712,"Hudson, Dakota",0,0.0,4.7897037922466,4.7897037922466,0.0,4.7897037922466,marcel_il,1,4.07,3.545982102204213,1.6782350720632588,6.461764927936741,,,,1.0,4.07,11.613,-7.543,il,,,,,,dakotahudson,1,20,81.4,il
296,682610,"Muñoz, Roddery",0,0.0,4.3256815243472,4.3256815243472,0.0,4.3256815243472,marcel_il,0,3.68,3.545982102204213,1.2882350720632587,6.071764927936742,,,,1.0,3.68,11.613,-7.933,il,,,,,,munozroddery,1,24,88.32000000000001,hold
297,621389,"Blach, Ty",0,0.0,3.8616820791015822,3.8616820791015822,0.0,3.8616820791015822,marcel_il,1,3.28,3.545982102204213,0.8882350720632584,5.671764927936741,,,,1.0,3.28,11.613,-8.333,il,,,,,,blachty,1,20,65.6,il
298,622608,"Senzatela, Antonio",0,0.0,2.72728959397788,2.72728959397788,0.0,2.72728959397788,marcel_il,0,2.32,3.545982102204213,0.0,4.711764927936741,,,,1.0,2.32,11.613,-9.293,il,,,,,,antoniosenzatela,1,24,55.67999999999999,hold
299,425794,"Wainwright, Adam",0,0.0,1.956981636431552,1.956981636431552,0.0,1.956981636431552,marcel_il,1,1.66,3.545982102204213,0.0,4.051764927936741,,,,1.0,1.66,11.613,-9.953,il,,,,,,adamwainwright,1,20,33.199999999999996,il
300,687134,"Blalock, Bradley",0,0.0,0.5888423273437774,0.5888423273437774,0.0,0.5888423273437774,marcel_il,0,0.5,3.545982102204213,0.0,2.891764927936741,,,,1.0,0.5,11.613,-11.113,il,,,,,,blalockbradley,1,24,12.0,hold
