rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
207,593958,"Rodriguez, Eduardo",16,2.0,13.468749999999998,17.099999999999998,3.631,9.627144594318452,rp3_model,data_driven_full,9.627,7.966319550076569,0,7.966319550076569,9.423592565194095,3.9102043838979657,global_alpha_v1,1.6101063648531504,14.322532735299989,5.328886693137391,10.603752407015747,MIL,1.0154,1.0154,0.9701837879300872,7.73,11.515,-3.549,drop,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,185.52,drop
208,607067,"Rea, Colin",12,1.0,7.416666666666665,17.599999999999998,10.183,9.78463296585142,rp3_model,data_driven_full,9.785,7.964662491626536,0,7.964662491626536,9.423592565194095,3.9102043838979657,global_alpha_v1,1.6084493064031171,14.320875676849957,5.327229634687358,10.602095348565712,,,,1.0,7.96,11.515,-3.55,drop,64.0,64.0,81.7,0.612,0.1446,colinrea,0,24,191.04,drop
209,676083,"Junk, Janson",11,0.0,8.327272727272726,8.327272727272726,0.0,9.426761779733477,rp3_model,data_driven_full,9.427,7.964493319719724,1,7.964493319719724,9.423592565194095,3.9102043838979657,global_alpha_v1,1.6082801344963054,14.320706504943145,5.327060462780546,10.6019261766589,,,,1.0,7.96,11.515,-3.55,drop,100.0,18.0,86.7,0.6128,0.1837,jansonjunk,0,20,159.2,drop
210,592351,"Gray, Jon",0,0.0,9.32425447188896,9.32425447188896,0.0,9.32425447188896,marcel_il,marcel_il,9.324,,1,7.93,9.423592565194095,3.9102043838979657,global_alpha_v1,1.5737868147765814,14.286213185223415,5.292567143060822,10.567432856939178,,,,1.0,7.93,11.515,-3.585,il,,,,,,grayjon,1,20,158.6,il
211,641302,"Alexander, Tyler",2,1.0,3.8,4.3,0.5,10.6349944728299,rp3_model,data_driven_thin,10.635,,0,7.918911878732594,9.423592565194095,3.9102043838979657,global_alpha_v1,1.5626986935091756,14.275125063956011,5.281479021793416,10.556344735671772,,,,1.0,7.92,11.515,-3.596,drop,,,,,,alexandertyler,0,24,190.07999999999998,drop
212,702273,"Schultz, Noah",8,0.0,7.299999999999998,7.299999999999998,0.0,10.354950255469117,rp3_model,data_driven_full,10.355,7.911735015579612,0,7.911735015579612,9.423592565194095,3.9102043838979657,global_alpha_v1,1.5555218303561933,14.26794820080303,5.274302158640434,10.54916787251879,,,,1.0,7.91,11.515,-3.603,drop,,0.0,,,,noahschultz,0,24,189.84,drop
213,703615,,3,3.0,6.3,6.3,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,7.911555704173709,0,7.911555704173709,9.423592565194095,3.9102043838979657,global_alpha_v1,1.5553425189502912,14.267768889397129,5.274122847234532,10.548988561112887,,,,1.0,7.91,11.515,-3.603,drop,,,,,,nan,0,24,189.84,drop
214,656288,"Canning, Griffin",9,1.0,5.5666666666666655,7.299999999999997,1.733,9.285726368281257,rp3_model,data_driven_full,9.286,7.887254065026215,0,7.887254065026215,9.423592565194095,3.9102043838979657,global_alpha_v1,1.5310408798027968,14.243467250249632,5.249821208087037,10.524686921965394,LAD,1.0985,1.0985,0.933769895660085,7.36,11.515,-3.628,drop,,,,,,canninggriffin,0,24,176.64000000000001,drop
215,663947,,2,0.0,3.4,3.4,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,,0,7.843854539852868,9.423592565194095,3.9102043838979657,global_alpha_v1,1.4876413546294502,14.200067725076288,5.206421682913691,10.481287396792046,,,,1.0,7.84,11.515,-3.671,drop,,,,,,nan,0,24,188.16,drop
216,593974,,2,2.0,3.3,3.3,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,,0,7.841483795074776,9.423592565194095,3.9102043838979657,global_alpha_v1,1.4852706098513575,14.197696980298192,5.204050938135598,10.478916652013954,,,,1.0,7.84,11.515,-3.673,drop,,,,,,nan,0,24,188.16,drop
217,679883,Luinder Avila,6,2.0,5.883333333333333,9.4,3.517,9.132315620787333,rp3_model,data_driven_thin,9.132,7.839157674495524,0,7.839157674495524,9.423592565194095,3.9102043838979657,global_alpha_v1,1.4829444892721062,14.195370859718942,5.201724817556347,10.476590531434702,PHI,0.9852,0.9852,0.960740492656196,7.53,11.515,-3.676,drop,,,,,,avilaluinder,0,24,180.72,drop
218,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,,1,7.810652995196734,9.423592565194095,3.9102043838979657,global_alpha_v1,1.4544398099733158,14.166866180420152,5.173220138257556,10.448085852135913,,,,1.0,7.81,11.515,-3.704,drop,,,,,,akinkeegan,0,20,156.2,drop
219,679525,"Marsh, Alec",0,0.0,9.15975953597472,9.15975953597472,0.0,9.15975953597472,marcel_il,marcel_il,9.16,,1,7.79,9.423592565194095,3.9102043838979657,global_alpha_v1,1.4337868147765818,14.146213185223418,5.152567143060822,10.427432856939175,,,,1.0,7.79,11.515,-3.725,il,,,,,,alecmarsh,1,20,155.8,il
220,542881,"Anderson, Tyler",0,0.0,9.168187878075884,9.168187878075884,0.0,9.168187878075884,marcel_il,marcel_il,9.168,,0,7.79,9.423592565194095,3.9102043838979657,global_alpha_v1,1.4337868147765818,14.146213185223418,5.152567143060822,10.427432856939175,,,,1.0,7.79,11.515,-3.725,il,,,,,,andersontyler,1,24,186.96,hold
221,571760,"Heaney, Andrew",0,0.0,9.156020583162638,9.156020583162638,0.0,9.156020583162638,marcel_il,marcel_il,9.156,,0,7.78,9.423592565194095,3.9102043838979657,global_alpha_v1,1.423786814776582,14.13621318522342,5.142567143060822,10.41743285693918,,,,1.0,7.78,11.515,-3.735,il,,,,,,andrewheaney,1,24,186.72,hold
222,684320,"Rodríguez, Yariel",0,0.0,9.150291191498184,9.150291191498184,0.0,9.150291191498184,marcel_il,marcel_il,9.15,,1,7.78,9.423592565194095,3.9102043838979657,global_alpha_v1,1.423786814776582,14.13621318522342,5.142567143060822,10.41743285693918,,,,1.0,7.78,11.515,-3.735,il,,,,,,rodriguezyariel,1,20,155.6,il
223,656756,"Montgomery, Jordan",0,0.0,9.15553919609376,9.15553919609376,0.0,9.15553919609376,marcel_il,marcel_il,9.156,,1,7.78,9.423592565194095,3.9102043838979657,global_alpha_v1,1.423786814776582,14.13621318522342,5.142567143060822,10.41743285693918,,,,1.0,7.78,11.515,-3.735,il,,,,,,jordanmontgomery,1,20,155.6,il
224,680570,"Rodriguez, Grayson",6,1.0,2.6,2.7,0.1,12.15048539790484,rp3_model,data_driven_thin,12.15,7.776212559832039,1,7.776212559832039,9.423592565194095,3.9102043838979657,global_alpha_v1,1.4199993746086204,14.132425745055455,5.138779702892861,10.413645416771216,,,,1.0,7.78,11.515,-3.739,drop,,,,,,graysonrodriguez,0,20,155.6,drop
225,668964,"Myers, Tobias",3,1.0,-0.2000000000000007,-9.6,-9.4,11.4607119169271,rp3_model,data_driven_thin,11.461,7.767774119802317,0,7.767774119802317,9.423592565194095,3.9102043838979657,global_alpha_v1,1.4115609345788984,14.123987305025736,5.130341262863139,10.405206976741496,,,,1.0,7.77,11.515,-3.747,drop,,,,,,myerstobias,0,24,186.48,drop
226,669020,Ryan Rolison,2,2.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,7.751562624019542,9.423592565194095,3.9102043838979657,global_alpha_v1,1.3953494387961234,14.10777580924296,5.114129767080364,10.38899548095872,,,,1.0,7.75,11.515,-3.763,drop,,,,,,rolisonryan,0,24,186.0,drop
227,607536,"Freeland, Kyle",14,3.0,4.592857142857142,9.2,4.607,7.246241568335415,rp3_model,data_driven_full,7.246,7.747835046438301,0,7.747835046438301,9.423592565194095,3.9102043838979657,global_alpha_v1,1.3916218612148823,14.104048231661718,5.110402189499123,10.385267903377478,,,,1.0,7.75,11.515,-3.767,drop,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,24,186.0,drop
228,656731,"Megill, Tylor",0,0.0,9.103275491637598,9.103275491637598,0.0,9.103275491637598,marcel_il,marcel_il,9.103,,1,7.74,9.423592565194095,3.9102043838979657,global_alpha_v1,1.383786814776582,14.09621318522342,5.102567143060822,10.377432856939178,,,,1.0,7.74,11.515,-3.775,il,,,,,,megilltylor,1,20,154.8,il
229,656849,"Peterson, David",10,3.0,1.9499999999999995,-1.4000000000000004,-3.35,10.17839321615015,rp3_model,data_driven_full,10.178,7.719733866225338,0,7.719733866225338,9.423592565194095,3.9102043838979657,global_alpha_v1,1.36352068100192,14.075947051448756,5.0823010092861605,10.357166723164516,,,,1.0,7.72,11.515,-3.795,drop,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,0,24,185.28,drop
230,666157,"Lodolo, Nick",9,2.0,5.788888888888888,2.45,-3.339,12.216920311254784,rp3_model,data_driven_full,12.217,7.714990955426604,0,7.714990955426604,9.423592565194095,3.9102043838979657,global_alpha_v1,1.3587777702031856,14.07120414065002,5.077558098487426,10.352423812365782,BAL,1.0087,1.0087,0.9928643336770796,7.66,11.515,-3.8,drop,,,,,,lodolonick,0,24,183.84,drop
231,678394,"Bello, Brayan",8,0.0,-2.3125000000000004,-2.3125000000000004,0.0,10.16840902944798,rp3_model,data_driven_full,10.168,7.709777894571815,0,7.709777894571815,9.423592565194095,3.9102043838979657,global_alpha_v1,1.3535647093483965,14.065991079795232,5.072345037632637,10.347210751510993,,,,1.0,7.71,11.515,-3.805,drop,0.0,0.0,,,,bellobrayan,0,24,185.04,drop
232,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.813492904984916,rp3_model,data_driven_thin,11.813,7.703632802868119,1,7.703632802868119,9.423592565194095,3.9102043838979657,global_alpha_v1,1.347419617644701,14.05984598809154,5.0661999459289415,10.341065659807295,,,,1.0,7.7,11.515,-3.811,drop,6.8,3.0,100.0,0.7349,0.6349,gilluis,0,20,154.0,drop
233,681867,"Criswell, Cooper",0,0.0,9.04123053606942,9.04123053606942,0.0,9.04123053606942,marcel_il,marcel_il,9.041,,1,7.69,9.423592565194095,3.9102043838979657,global_alpha_v1,1.333786814776582,14.04621318522342,5.052567143060823,10.32743285693918,,,,1.0,7.69,11.515,-3.825,il,,,,,,coopercriswell,1,20,153.8,il
234,650644,"Civale, Aaron",13,2.0,6.038461538461537,-3.8500000000000014,-9.888,9.885676219713003,rp3_model,data_driven_full,9.886,7.66884253616733,0,7.66884253616733,9.423592565194095,3.9102043838979657,global_alpha_v1,1.3126293509439115,14.025055721390748,5.031409679228152,10.306275393106509,MIA,0.9667,0.9667,1.0409006721990814,7.98,11.515,-3.846,drop,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,0,24,191.52,drop
235,686790,Trevor McDonald,9,2.0,8.966666666666665,-1.0,-9.967,8.569184597967437,rp3_model,data_driven_full,8.569,7.651873627768191,0,7.651873627768191,9.423592565194095,3.9102043838979657,global_alpha_v1,1.295660442544773,14.00808681299161,5.0144407708290135,10.28930648470737,,,,1.0,7.65,11.515,-3.863,drop,,,,,,mcdonaldtrevor,0,24,183.60000000000002,drop
236,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,7.647715642067318,0,7.647715642067318,9.423592565194095,3.9102043838979657,global_alpha_v1,1.2915024568439,14.003928827290736,5.01028278512814,10.285148499006496,,,,1.0,7.65,11.515,-3.867,drop,,0.0,,,,boltoncody,0,24,183.60000000000002,drop
237,677958,"Rocker, Kumar",14,2.0,8.214285714285714,7.899999999999999,-0.314,6.963663350364607,rp3_model,data_driven_full,6.964,7.604210310481295,0,7.604210310481295,9.423592565194095,3.9102043838979657,global_alpha_v1,1.2479971252578768,13.960423495704712,4.966777453542117,10.241643167420474,DET,1.0037,1.0037,0.9953183212125128,7.57,11.515,-3.911,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,181.68,drop
238,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.265765404266853,rp3_model,data_driven_full,6.266,7.593478629631095,1,7.593478629631095,9.423592565194095,3.9102043838979657,global_alpha_v1,1.2372654444076767,13.949691814854514,4.956045772691917,10.230911486570273,,,,1.0,7.59,11.515,-3.921,drop,11.9,16.0,100.0,0.8075,0.4652,jrlancemccullers,0,20,151.8,drop
239,687064,"Young, Brandon",13,3.0,10.092307692307692,11.933333333333332,1.841,5.950380788882238,rp3_model,data_driven_full,5.95,7.592751940424025,0,7.592751940424025,9.423592565194095,3.9102043838979657,global_alpha_v1,1.2365387552006064,13.948965125647444,4.955319083484847,10.230184797363204,CIN,1.029,1.029,0.9732772141691644,7.39,11.515,-3.922,drop,0.0,0.0,,,,brandonyoung,0,24,177.35999999999999,drop
240,572020,"Paxton, James",0,0.0,8.911089797727785,8.911089797727785,0.0,8.911089797727785,marcel_il,marcel_il,8.911,,1,7.57,9.423592565194095,3.9102043838979657,global_alpha_v1,1.213786814776582,13.926213185223418,4.9325671430608224,10.207432856939178,,,,1.0,7.57,11.515,-3.945,il,,,,,,jamespaxton,1,20,151.4,il
241,518876,"Kelly, Merrill",13,2.0,5.93076923076923,0.6499999999999986,-5.281,12.772230460186794,rp3_model,data_driven_full,12.772,7.5456604700096,0,7.5456604700096,9.423592565194095,3.9102043838979657,global_alpha_v1,1.1894472847861817,13.901873655233018,4.908227613070422,10.18309332694878,MIL,1.0154,1.0154,0.9701837879300872,7.32,11.515,-3.969,drop,0.0,0.0,,,,kellymerrill,0,24,175.68,drop
242,450203,"Morton, Charlie",0,0.0,8.859928876837591,8.859928876837591,0.0,8.859928876837591,marcel_il,marcel_il,8.86,,0,7.53,9.423592565194095,3.9102043838979657,global_alpha_v1,1.173786814776582,13.88621318522342,4.892567143060822,10.16743285693918,,,,1.0,7.53,11.515,-3.985,il,,,,,,charliemorton,1,24,180.72,hold
243,621112,"Blackburn, Paul",0,0.0,8.854336787416079,8.854336787416079,0.0,8.854336787416079,marcel_il,marcel_il,8.854,,0,7.53,9.423592565194095,3.9102043838979657,global_alpha_v1,1.173786814776582,13.88621318522342,4.892567143060822,10.16743285693918,,,,1.0,7.53,11.515,-3.985,il,,,,,,blackburnpaul,1,24,180.72,hold
244,527048,"Pérez, Martín",13,4.0,10.946153846153845,9.775,-1.171,8.373400690764134,rp3_model,data_driven_full,8.373,7.5224851040266945,0,7.5224851040266945,9.423592565194095,3.9102043838979657,global_alpha_v1,1.1662719188032762,13.878698289250114,4.885052247087517,10.159917960965872,NYM,1.0066,1.0066,1.0136141969074914,7.62,11.515,-3.992,drop,87.2,211.0,55.8,0.4847,0.0374,martinperez,0,24,182.88,drop
245,608718,"Suter, Brent",3,0.0,0.933333333333333,0.933333333333333,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,7.509325478801644,0,7.509325478801644,9.423592565194095,3.9102043838979657,global_alpha_v1,1.153112293578226,13.865538664025063,4.871892621862466,10.146758335740822,,,,1.0,7.51,11.515,-4.006,drop,,,,,,brentsuter,0,24,180.24,drop
246,702275,JR Ritchie,6,1.0,6.499999999999999,1.3999999999999986,-5.1,10.214763284804189,rp3_model,data_driven_thin,10.215,7.504797436347415,0,7.504797436347415,9.423592565194095,3.9102043838979657,global_alpha_v1,1.1485842511239968,13.861010621570834,4.867364579408237,10.142230293286593,,,,1.0,7.5,11.515,-4.01,drop,,,,,,jrritchie,0,24,180.0,drop
247,642121,Cole Sulser,2,1.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,0,7.490599289979734,9.423592565194095,3.9102043838979657,global_alpha_v1,1.1343861047563155,13.846812475203151,4.853166433040556,10.128032146918912,,,,1.0,7.49,11.515,-4.024,drop,,,,,,colesulser,0,24,179.76,drop
248,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.3979334979573,rp3_model,data_driven_thin,10.398,7.479569572904159,1,7.479569572904159,9.423592565194095,3.9102043838979657,global_alpha_v1,1.123356387680741,13.83578275812758,4.8421367159649815,10.117002429843335,,,,1.0,7.48,11.515,-4.035,drop,6.451612903225806,2.0,,,,mattwaldron,0,20,149.60000000000002,drop
249,676664,"Sears, JP",2,2.0,4.549999999999999,4.549999999999999,0.0,9.172732833179522,rp3_model,data_driven_thin,9.173,,0,7.465205531807132,9.423592565194095,3.9102043838979657,global_alpha_v1,1.1089923465837137,13.82141871703055,4.827772674867954,10.10263838874631,LAD,1.0985,1.0985,0.933769895660085,6.97,11.515,-4.05,drop,,,,,,jpsears,0,24,167.28,drop
250,663969,Tyler Phillips,6,3.0,6.083333333333333,0.4666666666666662,-5.617,8.27765793367373,rp3_model,data_driven_thin,8.278,7.465081746710176,0,7.465081746710176,9.423592565194095,3.9102043838979657,global_alpha_v1,1.1088685614867575,13.821294931933592,4.827648889770998,10.102514603649354,,,,1.0,7.47,11.515,-4.05,drop,,,,,,phillipstyler,0,24,179.28,drop
251,547179,"Lorenzen, Michael",18,4.0,3.022222222222221,6.524999999999999,3.503,10.462168050587238,rp3_model,data_driven_full,10.462,7.46192329065096,0,7.46192329065096,9.423592565194095,3.9102043838979657,global_alpha_v1,1.1057101054275416,13.81813647587438,4.824490433711782,10.099356147590138,,,,1.0,7.46,11.515,-4.053,drop,5.3,6.0,100.0,0.6172,0.6126,lorenzenmichael,0,24,179.04,drop
252,641778,"Lauer, Eric",11,2.0,7.28181818181818,6.249999999999998,-1.032,10.890934390966818,rp3_model,data_driven_full,10.891,7.379749095985339,0,7.379749095985339,9.423592565194095,3.9102043838979657,global_alpha_v1,1.0235359107619209,13.735962281208757,4.742316239046161,10.017181952924515,,,,1.0,7.38,11.515,-4.135,drop,18.7,23.0,100.0,0.6701,0.4563,ericlauer,0,24,177.12,drop
253,683155,"Estes, Joey",0,0.0,8.674997537399461,8.674997537399461,0.0,8.674997537399461,marcel_il,marcel_il,8.675,,0,7.37,9.423592565194095,3.9102043838979657,global_alpha_v1,1.0137868147765818,13.726213185223418,4.732567143060822,10.00743285693918,,,,1.0,7.37,11.515,-4.145,il,,,,,,estesjoey,1,24,176.88,hold
254,593423,"Montas, Frankie",0,0.0,8.659295465102028,8.659295465102028,0.0,8.659295465102028,marcel_il,marcel_il,8.659,,1,7.36,9.423592565194095,3.9102043838979657,global_alpha_v1,1.003786814776582,13.71621318522342,4.722567143060823,9.997432856939175,,,,1.0,7.36,11.515,-4.155,il,,,,,,frankiemontas,1,20,147.20000000000002,il
255,685299,"Gordon, Tanner",4,1.0,2.174999999999999,0.5,-1.675,5.784684390966818,rp3_model,data_driven_thin,5.785,7.35678134779525,0,7.35678134779525,9.423592565194095,3.9102043838979657,global_alpha_v1,1.000568162571832,13.71299453301867,4.719348490856072,9.994214204734428,SF,0.9679,0.9679,0.9486406970141316,6.98,11.515,-4.158,drop,,,,,,gordontanner,0,24,167.52,drop
256,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.953925018247793,rp3_model,data_driven_thin,9.954,,0,7.347636320358356,9.423592565194095,3.9102043838979657,global_alpha_v1,0.991423135134938,13.703849505581776,4.7102034634191785,9.985069177297534,,,,1.0,7.35,11.515,-4.167,drop,,,,,,alexanderjason,0,24,176.39999999999998,drop
257,680802,,3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,7.331573546980998,0,7.331573546980998,9.423592565194095,3.9102043838979657,global_alpha_v1,0.9753603617575796,13.687786732204415,4.69414069004182,9.969006403920176,,,,1.0,7.33,11.515,-4.183,drop,,,,,,nan,0,24,175.92000000000002,drop
258,664062,"Gonsolin, Tony",0,0.0,8.619611558113007,8.619611558113007,0.0,8.619611558113007,marcel_il,marcel_il,8.62,,1,7.33,9.423592565194095,3.9102043838979657,global_alpha_v1,0.9737868147765818,13.68621318522342,4.692567143060822,9.967432856939178,,,,1.0,7.33,11.515,-4.185,il,,,,,,gonsolintony,1,20,146.6,il
259,573186,"Stroman, Marcus",0,0.0,8.628442608557883,8.628442608557883,0.0,8.628442608557883,marcel_il,marcel_il,8.628,,0,7.33,9.423592565194095,3.9102043838979657,global_alpha_v1,0.9737868147765818,13.68621318522342,4.692567143060822,9.967432856939178,,,,1.0,7.33,11.515,-4.185,il,,,,,,marcusstroman,1,24,175.92000000000002,hold
260,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.596534635036085,rp3_model,data_driven_full,6.597,7.2955107356026065,0,7.2955107356026065,9.423592565194095,3.9102043838979657,global_alpha_v1,0.9392975503791884,13.651723920826026,4.658077878663429,9.932943592541784,,,,1.0,7.3,11.515,-4.219,drop,58.3,7.0,100.0,0.6101,0.2287,carmenmlodzinski,0,24,175.2,drop
261,687765,"Spence, Mitch",0,0.0,8.568066844330152,8.568066844330152,0.0,8.568066844330152,marcel_il,marcel_il,8.568,,0,7.28,9.423592565194095,3.9102043838979657,global_alpha_v1,0.923786814776582,13.63621318522342,4.642567143060822,9.91743285693918,,,,1.0,7.28,11.515,-4.235,il,,,,,,mitchspence,1,24,174.72,hold
262,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.974406812291985,rp3_model,data_driven_thin,7.974,7.270236882870628,0,7.270236882870628,9.423592565194095,3.9102043838979657,global_alpha_v1,0.9140236976472096,13.626450068094046,4.63280402593145,9.907669739809805,,,,1.0,7.27,11.515,-4.245,drop,,,,,,cadepovich,0,24,174.48,drop
263,668984,Casey Legumina,2,2.0,2.95,2.95,0.0,8.630967208224863,rp3_model,data_driven_thin,8.631,,0,7.263041565054748,9.423592565194095,3.9102043838979657,global_alpha_v1,0.90682837983133,13.619254750278166,4.62560870811557,9.900474421993929,,,,1.0,7.26,11.515,-4.252,drop,,,,,,caseylegumina,0,24,174.24,drop
264,665871,"Assad, Javier",6,2.0,10.283333333333331,9.6,-0.683,9.90115729322745,rp3_model,data_driven_thin,9.901,7.248490866976273,0,7.248490866976273,9.423592565194095,3.9102043838979657,global_alpha_v1,0.892277681752855,13.604704052199692,4.611058010037096,9.88592372391545,STL,1.0393,1.0393,0.9808216990715444,7.11,11.515,-4.266,drop,15.4,8.0,100.0,0.5419,0.4944,assadjavier,0,24,170.64000000000001,drop
265,695684,Elmer Rodríguez,4,1.0,3.474999999999999,5.199999999999999,1.725,9.675000233986346,rp3_model,data_driven_thin,9.675,7.237188436614248,0,7.237188436614248,9.423592565194095,3.9102043838979657,global_alpha_v1,0.8809752513908302,13.593401621837668,4.599755579675071,9.874621293553426,,,,1.0,7.24,11.515,-4.278,drop,,,,,,elmerrodriguez,0,24,173.76,drop
266,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.86605001344574,rp3_model,data_driven_thin,11.866,,0,7.225794541419868,9.423592565194095,3.9102043838979657,global_alpha_v1,0.8695813561964494,13.582007726643289,4.58836168448069,9.863227398359044,,,,1.0,7.23,11.515,-4.289,drop,,,,,,braxtongarrett,0,24,173.52,drop
267,694346,Trey Gibson,7,4.0,3.5999999999999988,1.4499999999999988,-2.15,8.723928004709956,rp3_model,data_driven_thin,8.724,7.206989133737413,0,7.206989133737413,9.423592565194095,3.9102043838979657,global_alpha_v1,0.850775948513995,13.563202318960832,4.569556276798235,9.84442199067659,,,,1.0,7.21,11.515,-4.308,drop,,,,,,gibsontrey,0,24,173.04,drop
268,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.09597770138117,rp3_model,data_driven_full,10.096,7.205667086599827,1,7.205667086599827,9.423592565194095,3.9102043838979657,global_alpha_v1,0.8494539013764086,13.561880271823243,4.568234229660649,9.843099943539006,,,,1.0,7.21,11.515,-4.309,drop,70.3,116.0,77.9,0.6377,0.0775,matzsteven,0,20,144.2,drop
269,676272,"Miller, Bobby",0,0.0,8.448575213636955,8.448575213636955,0.0,8.448575213636955,marcel_il,marcel_il,8.449,,1,7.18,9.423592565194095,3.9102043838979657,global_alpha_v1,0.8237868147765814,13.536213185223415,4.542567143060822,9.817432856939178,,,,1.0,7.18,11.515,-4.335,il,,,,,,bobbymiller,1,20,143.6,il
270,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.159829940172681,9.423592565194095,3.9102043838979657,global_alpha_v1,0.803616754949263,13.5160431253961,4.522397083233503,9.79726279711186,,,,1.0,7.16,11.515,-4.355,drop,,,,,,brenanhanifee,0,24,171.84,drop
271,605135,"Bassitt, Chris",10,0.0,2.929999999999999,2.929999999999999,0.0,10.766513710906906,rp3_model,data_driven_full,10.767,7.106609000938931,1,7.106609000938931,9.423592565194095,3.9102043838979657,global_alpha_v1,0.7503958157155131,13.462822186162349,4.4691761439997535,9.74404185787811,,,,1.0,7.11,11.515,-4.408,drop,0.5,1.0,100.0,0.6222,0.4524,bassittchris,0,20,142.20000000000002,drop
272,608344,"Irvin, Cole",0,0.0,8.335950012165194,8.335950012165194,0.0,8.335950012165194,marcel_il,marcel_il,8.336,,0,7.09,9.423592565194095,3.9102043838979657,global_alpha_v1,0.7337868147765816,13.446213185223415,4.452567143060822,9.727432856939178,,,,1.0,7.09,11.515,-4.425,il,,,,,,coleirvin,1,24,170.16,hold
273,688138,"Evans, Logan",0,0.0,8.340934390966819,8.340934390966819,0.0,8.340934390966819,marcel_il,marcel_il,8.341,,1,7.09,9.423592565194095,3.9102043838979657,global_alpha_v1,0.7337868147765816,13.446213185223415,4.452567143060822,9.727432856939178,,,,1.0,7.09,11.515,-4.425,il,,,,,,evanslogan,1,20,141.8,il
274,641743,"Kay, Anthony",15,3.0,6.386666666666666,1.4999999999999991,-4.887,10.354950255469117,rp3_model,data_driven_full,10.355,7.052477010882956,0,7.052477010882956,9.423592565194095,3.9102043838979657,global_alpha_v1,0.6962638256595381,13.408690196106374,4.415044153943779,9.689909867822134,,,,1.0,7.05,11.515,-4.462,drop,0.0,0.0,,,,anthonykay,0,24,169.2,drop
275,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,7.001194424606647,9.423592565194095,3.9102043838979657,global_alpha_v1,0.6449812393832284,13.357407609830066,4.363761567667469,9.638627281545824,,,,1.0,7.0,11.515,-4.514,drop,,,,,,agnoszach,0,24,168.0,drop
276,681190,"Vásquez, Randy",16,3.0,7.668749999999999,-3.566666666666668,-11.235,7.7533709361737,rp3_model,data_driven_full,7.753,6.968302379285335,1,6.968302379285335,9.423592565194095,3.9102043838979657,global_alpha_v1,0.6120891940619169,13.324515564508754,4.330869522346157,9.605735236224511,,,,1.0,6.97,11.515,-4.547,drop,100.0,46.0,73.8,0.567,0.0941,randyvasquez,0,20,139.4,drop
277,607200,"Fedde, Erick",10,1.0,8.049999999999999,5.5,-2.55,9.313151611555604,rp3_model,data_driven_full,9.313,6.961715217094797,0,6.961715217094797,9.423592565194095,3.9102043838979657,global_alpha_v1,0.6055020318713789,13.317928402318216,4.324282360155619,9.599148074033977,CLE,0.9526,0.9526,1.0456804019645656,7.28,11.515,-4.553,drop,74.3,104.0,59.4,0.5183,0.0462,erickfedde,0,24,174.72,drop
