rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
204,674841,"Alvarez, Andrew",7,1.0,6.985714285714285,0.1999999999999993,-6.786,10.458626400732353,rp3_model,data_driven_thin,10.459,8.719171771389965,0,8.719171771389965,9.33364496577138,3.8728817285358415,global_alpha_v1,2.4236282419771698,15.01471530080276,6.10691304549254,11.33143049728739,,,,1.0,8.72,12.209,-3.49,drop,,,,,,alvarezandrew,0,24,209.28000000000003,drop
205,502043,"Gibson, Kyle",0,0.0,10.246397910730632,10.246397910730632,0.0,10.246397910730632,marcel_il,marcel_il,10.246,,0,8.71,9.199985850670794,3.817421514801159,global_alpha_v1,2.50460954372255,14.915390456277452,6.135149188266619,11.28485081173338,,,,1.0,8.71,12.209,-3.499,il,,,,,,gibsonkyle,1,24,209.04000000000002,hold
206,690928,"Dobbins, Hunter",4,1.0,10.224999999999998,17.799999999999997,7.575,9.088218866727694,rp3_model,data_driven_thin,9.088,8.70484591827167,0,8.70484591827167,9.199985850670794,3.817421514801159,global_alpha_v1,2.49945546199422,14.910236374549122,6.129995106538289,11.279696730005051,,,,1.0,8.7,12.209,-3.505,drop,,,,,,dobbinshunter,0,24,208.79999999999998,drop
207,641927,"Ober, Bailey",16,3.0,9.499999999999998,8.199999999999998,-1.3,11.650857111121818,rp3_model,data_driven_full,11.651,8.68665416044339,0,8.68665416044339,9.199985850670794,3.817421514801159,global_alpha_v1,2.481263704165938,14.89204461672084,6.111803348710008,11.26150497217677,,,,1.0,8.69,12.209,-3.523,drop,32.1,35.0,81.8,0.6978,0.2172,baileyober,0,24,208.56,drop
208,434378,"Verlander, Justin",0,0.0,10.209007130447027,10.209007130447027,0.0,10.209007130447027,marcel_il,marcel_il,10.209,,1,8.68,9.199985850670794,3.817421514801159,global_alpha_v1,2.474609543722549,14.88539045627745,6.105149188266618,11.25485081173338,,,,1.0,8.68,12.209,-3.529,il,,,,,,justinverlander,1,20,173.6,il
209,676664,"Sears, JP",6,2.0,7.916666666666665,5.8,-2.117,9.174156956054016,rp3_model,data_driven_thin,9.174,8.66737381860939,0,8.66737381860939,9.199985850670794,3.817421514801159,global_alpha_v1,2.4619833623319387,14.87276427488684,6.092523006876008,11.242224630342772,,,,1.0,8.67,12.209,-3.542,drop,,,,,,jpsears,0,24,208.07999999999998,drop
210,642121,Cole Sulser,2,0.0,2.5,2.5,0.0,8.988470886795294,rp3_model,marcel_il,8.988,,1,8.637442716381987,9.199985850670794,3.817421514801159,global_alpha_v1,2.432052260104536,14.842833172659438,6.062591904648605,11.212293528115367,,,,1.0,8.64,12.209,-3.572,il,,,,,,colesulser,1,20,172.8,il
211,593958,"Rodriguez, Eduardo",22,3.0,13.095454545454544,8.33333333333333,-4.762,9.629078850759932,rp3_model,data_driven_full,9.629,8.632531124169246,0,8.632531124169246,9.199985850670794,3.817421514801159,global_alpha_v1,2.427140667891795,14.837921580446697,6.057680312435864,11.207381935902628,,,,1.0,8.63,12.209,-3.577,drop,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,207.12,drop
212,676083,"Junk, Janson",15,3.0,8.413333333333332,7.366666666666666,-1.047,9.432860376513668,rp3_model,data_driven_full,9.433,8.583924805609778,0,8.583924805609778,9.199985850670794,3.817421514801159,global_alpha_v1,2.3785343493323268,14.789315261887229,6.009073993876396,11.15877561734316,NYM,1.01,1.01,1.049504593860285,9.01,12.209,-3.625,drop,100.0,18.0,86.7,0.6128,0.1837,jansonjunk,0,24,216.24,drop
213,666157,"Lodolo, Nick",12,1.0,7.55,8.5,0.95,12.21918398254874,rp3_model,marcel_il,12.219,8.578613947853297,1,8.578613947853297,9.199985850670794,3.817421514801159,global_alpha_v1,2.373223491575846,14.784004404130748,6.003763136119916,11.15346475958668,,,,1.0,8.58,12.209,-3.631,il,,,,,,lodolonick,1,20,171.6,il
214,607067,"Rea, Colin",18,3.0,7.916666666666665,10.33333333333333,2.417,9.786283859884271,rp3_model,data_driven_full,9.786,8.541507642504275,0,8.541507642504275,9.199985850670794,3.817421514801159,global_alpha_v1,2.336117186226824,14.746898098781726,5.966656830770893,11.116358454237655,NYY,1.0169,1.0169,1.005846691235874,8.59,12.209,-3.668,drop,64.0,64.0,81.7,0.612,0.1446,colinrea,0,24,206.16,drop
215,687064,"Young, Brandon",18,3.0,10.855555555555554,16.566666666666666,5.711,5.95835587697941,rp3_model,data_driven_full,5.958,8.519182035436751,0,8.519182035436751,9.199985850670794,3.817421514801159,global_alpha_v1,2.3137915791593,14.724572491714202,5.94433122370337,11.094032847170132,PHI,0.9904,0.9904,0.9824063057322624,8.37,12.209,-3.69,drop,0.0,0.0,,,,brandonyoung,0,24,200.88,drop
216,670912,"Oviedo, Johan",0,0.0,10.016763683204571,10.016763683204571,0.0,10.016763683204571,marcel_il,marcel_il,10.017,,1,8.51,9.199985850670794,3.817421514801159,global_alpha_v1,2.304609543722549,14.71539045627745,5.935149188266618,11.084850811733382,,,,1.0,8.51,12.209,-3.699,il,,,,,,johanoviedo,1,20,170.2,il
217,672335,Cionel Pérez,2,0.0,3.8,3.8,0.0,7.639022159609662,rp3_model,data_driven_thin,7.639,,1,8.494668880780903,9.199985850670794,3.817421514801159,global_alpha_v1,2.2892784245034523,14.700059337058354,5.919818069047522,11.069519692514284,,,,1.0,8.49,12.209,-3.715,drop,,,,,,cionelperez,0,20,169.8,drop
218,663623,"Irvin, Jake",12,1.0,8.15,6.5,-1.65,8.410142064180913,rp3_model,data_driven_full,8.41,8.48487551413454,0,8.48487551413454,9.199985850670794,3.817421514801159,global_alpha_v1,2.279485057857089,14.690265970411993,5.910024702401159,11.05972632586792,,,,1.0,8.48,12.209,-3.725,drop,71.4,60.0,70.2,0.5677,0.1273,irvinjake,0,24,203.52,drop
219,518876,"Kelly, Merrill",19,3.0,7.463157894736841,10.133333333333333,2.67,12.7739189967546,rp3_model,data_driven_full,12.774,8.481277918740314,0,8.481277918740314,9.199985850670794,3.817421514801159,global_alpha_v1,2.275887462462864,14.686668375017764,5.906427107006933,11.056128730473697,CLE,0.9508,0.9508,1.0802644716192416,9.16,12.209,-3.728,drop,0.0,0.0,,,,kellymerrill,0,24,219.84,drop
220,544150,"Suárez, Albert",0,0.0,9.951417148551108,9.951417148551108,0.0,9.951417148551108,marcel_il,marcel_il,9.951,,0,8.46,9.199985850670794,3.817421514801159,global_alpha_v1,2.25460954372255,14.665390456277452,5.885149188266619,11.03485081173338,,,,1.0,8.46,12.209,-3.749,il,,,,,,albertsuarez,1,24,203.04000000000002,hold
221,621111,"Buehler, Walker",21,3.0,7.77142857142857,5.966666666666666,-1.805,6.070334031765404,rp3_model,data_driven_full,6.07,8.452812973391694,0,8.452812973391694,9.199985850670794,3.817421514801159,global_alpha_v1,2.2474225171142432,14.658203429669143,5.877962161658313,11.027663785125077,SF,0.9869,0.9869,1.080312118158658,9.13,12.209,-3.757,drop,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,219.12,drop
222,605288,"Houser, Adrian",14,0.0,4.964285714285713,4.964285714285713,0.0,10.176260878633885,rp3_model,data_driven_full,10.176,8.450931826645173,0,8.450931826645173,9.199985850670794,3.817421514801159,global_alpha_v1,2.2455413703677216,14.656322282922623,5.876081014911791,11.025782638378557,,,,1.0,8.45,12.209,-3.758,drop,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,0,24,202.79999999999998,drop
223,663372,"Feltner, Ryan",15,2.0,6.319999999999999,-6.450000000000001,-12.77,8.359955690346203,rp3_model,data_driven_full,8.36,8.44821912380096,0,8.44821912380096,9.199985850670794,3.817421514801159,global_alpha_v1,2.2428286675235096,14.653609580078411,5.873368312067579,11.02306993553434,KC,0.988,0.988,0.8406595331966294,7.1,12.209,-3.761,drop,20.6,13.0,100.0,0.5401,0.349,feltnerryan,0,24,170.39999999999998,drop
224,701581,"Festa, David",0,0.0,9.918857045078031,9.918857045078031,0.0,9.918857045078031,marcel_il,marcel_il,9.919,,1,8.43,9.199985850670794,3.817421514801159,global_alpha_v1,2.224609543722549,14.63539045627745,5.855149188266618,11.00485081173338,,,,1.0,8.43,12.209,-3.779,il,,,,,,davidfesta,1,20,168.6,il
225,687931,"Whisenhunt, Carson",4,2.0,5.65,1.1999999999999993,-4.45,10.458626400732353,rp3_model,data_driven_thin,10.459,8.420450165192555,0,8.420450165192555,9.199985850670794,3.817421514801159,global_alpha_v1,2.2150597089151045,14.625840621470006,5.845599353459174,10.995300976925936,SD,1.0003,1.0003,1.0658402773275812,8.97,12.209,-3.789,drop,,,,,,carsonwhisenhunt,0,24,215.28000000000003,drop
226,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.458626400732353,rp3_model,data_driven_full,10.459,8.408327170974168,0,8.408327170974168,9.199985850670794,3.817421514801159,global_alpha_v1,2.202936714696717,14.61371762725162,5.833476359240787,10.983177982707549,,,,1.0,8.41,12.209,-3.801,drop,,,,,,kaitengwei,0,24,201.84,drop
227,681347,"Burrows, Mike",17,0.0,6.288235294117646,6.288235294117646,0.0,10.002931320036616,rp3_model,marcel_il,10.003,8.354005355999144,1,8.354005355999144,9.199985850670794,3.817421514801159,global_alpha_v1,2.148614899721693,14.559395812276597,5.779154544265762,10.928856167732526,,,,1.0,8.35,12.209,-3.855,il,0.0,0.0,,,,burrowsmike,1,20,167.0,il
228,656849,"Peterson, David",13,2.0,5.13076923076923,18.35,13.219,10.180109708621394,rp3_model,data_driven_full,10.18,8.351416346482463,0,8.351416346482463,9.199985850670794,3.817421514801159,global_alpha_v1,2.146025890205012,14.556806802759914,5.776565534749081,10.926267158215843,NYY,1.0169,1.0169,1.005846691235874,8.4,12.209,-3.858,drop,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,0,24,201.60000000000002,drop
229,621112,"Blackburn, Paul",2,0.0,2.3999999999999995,2.3999999999999995,0.0,8.858620925650097,rp3_model,data_driven_thin,8.859,,0,8.330357517033018,9.199985850670794,3.817421514801159,global_alpha_v1,2.1249670607555675,14.53574797331047,5.755506705299637,10.9052083287664,,,,1.0,8.33,12.209,-3.879,drop,,,,,,blackburnpaul,0,24,199.92000000000002,drop
230,594902,"Lively, Ben",0,0.0,9.774478547794024,9.774478547794024,0.0,9.774478547794024,marcel_il,marcel_il,9.774,,1,8.31,9.199985850670794,3.817421514801159,global_alpha_v1,2.1046095437225496,14.515390456277451,5.735149188266619,10.884850811733385,,,,1.0,8.31,12.209,-3.899,il,,,,,,benlively,1,20,166.20000000000002,il
231,806185,"Birdsong, Hayden",0,0.0,9.766567130487852,9.766567130487852,0.0,9.766567130487852,marcel_il,marcel_il,9.767,,1,8.3,9.199985850670794,3.817421514801159,global_alpha_v1,2.09460954372255,14.505390456277452,5.725149188266619,10.87485081173338,,,,1.0,8.3,12.209,-3.909,il,,,,,,birdsonghayden,1,20,166.0,il
232,695076,"Lowder, Rhett",16,3.0,7.112499999999999,4.999999999999999,-2.112,10.458626400732353,rp3_model,data_driven_full,10.459,8.298723688668591,0,8.298723688668591,9.199985850670794,3.817421514801159,global_alpha_v1,2.0933332323911404,14.504114144946042,5.72387287693521,10.873574500401972,,,,1.0,8.3,12.209,-3.911,drop,,0.0,,,,lowderrhett,0,24,199.20000000000002,drop
233,650644,"Civale, Aaron",15,0.0,5.926666666666666,5.926666666666666,0.0,9.88747615279049,rp3_model,data_driven_full,9.887,8.29590911239161,0,8.29590911239161,9.199985850670794,3.817421514801159,global_alpha_v1,2.09051865611416,14.501299568669062,5.721058300658229,10.870759924124991,,,,1.0,8.3,12.209,-3.913,drop,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,0,24,199.20000000000002,drop
234,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.458626400732353,rp3_model,marcel_il,10.459,8.295771295315728,0,8.295771295315728,9.199985850670794,3.817421514801159,global_alpha_v1,2.0903808390382768,14.50116175159318,5.720920483582346,10.870622107049108,,,,1.0,8.3,12.209,-3.914,il,,0.0,,,,boltoncody,1,24,199.20000000000002,hold
235,663947,"Holton, Tyler",3,1.0,2.766666666666667,1.5,-1.267,10.458626400732353,rp3_model,data_driven_thin,10.459,8.290880602485172,0,8.290880602485172,9.199985850670794,3.817421514801159,global_alpha_v1,2.0854901462077216,14.496271058762623,5.716029790751791,10.865731414218557,,,,1.0,8.29,12.209,-3.919,drop,,,,,,holtontyler,0,24,198.95999999999998,drop
236,682052,"Lopez, Jacob",14,3.0,5.657142857142857,13.133333333333333,7.476,11.003257022262904,rp3_model,data_driven_full,11.003,8.266011600414656,0,8.266011600414656,9.199985850670794,3.817421514801159,global_alpha_v1,2.0606211441372047,14.471402056692106,5.691160788681274,10.840862412148038,,,,1.0,8.27,12.209,-3.943,drop,0.0,0.0,,,,jacoblopez,0,24,198.48,drop
237,702273,"Schultz, Noah",13,3.0,6.66153846153846,5.533333333333334,-1.128,10.458626400732353,rp3_model,data_driven_full,10.459,8.250659620945553,0,8.250659620945553,9.199985850670794,3.817421514801159,global_alpha_v1,2.0452691646681025,14.456050077223004,5.675808809212172,10.825510432678936,TB,0.977,0.977,0.99866690161497,8.24,12.209,-3.959,drop,,0.0,,,,noahschultz,0,24,197.76,drop
238,665871,"Assad, Javier",9,2.0,10.3,9.349999999999998,-0.95,9.90459027816994,rp3_model,data_driven_full,9.905,8.243294633839625,0,8.243294633839625,9.199985850670794,3.817421514801159,global_alpha_v1,2.037904177562174,14.448685090117076,5.668443822106243,10.818145445573006,,,,1.0,8.24,12.209,-3.966,drop,15.4,8.0,100.0,0.5419,0.4944,assadjavier,0,24,197.76,drop
239,669020,Ryan Rolison,2,0.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,8.211344722468297,9.199985850670794,3.817421514801159,global_alpha_v1,2.0059542661908463,14.416735178745748,5.636493910734916,10.786195534201678,,,,1.0,8.21,12.209,-3.998,drop,,,,,,rolisonryan,0,24,197.04000000000002,drop
240,669438,"Englert, Mason",3,1.0,6.066666666666666,0.3999999999999986,-5.667,10.458626400732353,rp3_model,data_driven_thin,10.459,8.208534048329991,0,8.208534048329991,9.199985850670794,3.817421514801159,global_alpha_v1,2.00314359205254,14.413924504607442,5.633683236596609,10.783384860063371,,,,1.0,8.21,12.209,-4.001,drop,,,,,,englertmason,0,24,197.04000000000002,drop
241,670102,"Francis, Bowden",0,0.0,9.640103401603636,9.640103401603636,0.0,9.640103401603636,marcel_il,marcel_il,9.64,,1,8.19,9.199985850670794,3.817421514801159,global_alpha_v1,1.9846095437225488,14.39539045627745,5.615149188266618,10.764850811733382,,,,1.0,8.19,12.209,-4.019,il,,,,,,bowdenfrancis,1,20,163.79999999999998,il
242,547179,"Lorenzen, Michael",22,3.0,3.1772727272727264,1.9000000000000004,-1.277,10.463884543058482,rp3_model,data_driven_full,10.464,8.149601998809333,0,8.149601998809333,9.199985850670794,3.817421514801159,global_alpha_v1,1.9442115425318816,14.354992455086784,5.574751187075951,10.724452810542717,,,,1.0,8.15,12.209,-4.06,drop,5.3,6.0,100.0,0.6172,0.6126,lorenzenmichael,0,24,195.60000000000002,drop
243,685299,"Gordon, Tanner",6,0.0,3.616666666666666,3.616666666666666,0.0,5.791164150045771,rp3_model,data_driven_thin,5.791,8.141999755978862,0,8.141999755978862,9.199985850670794,3.817421514801159,global_alpha_v1,1.936609299701411,14.347390212256313,5.5671489442454805,10.716850567712244,,,,1.0,8.14,12.209,-4.067,drop,,,,,,gordontanner,0,24,195.36,drop
244,702275,"Ritchie, JR",8,1.0,7.099999999999999,13.299999999999995,6.2,10.458626400732353,rp3_model,data_driven_full,10.459,8.12757833470501,0,8.12757833470501,9.199985850670794,3.817421514801159,global_alpha_v1,1.9221878784275592,14.33296879098246,5.552727522971629,10.70242914643839,,,,1.0,8.13,12.209,-4.082,drop,,,,,,jrritchie,0,24,195.12,drop
245,681293,"Arrighetti, Spencer",17,2.0,8.935294117647057,2.9000000000000004,-6.035,10.852151610651871,rp3_model,marcel_il,10.852,8.031821594503107,1,8.031821594503107,9.199985850670794,3.817421514801159,global_alpha_v1,1.826431138225656,14.237212050780558,5.456970782769726,10.606672406236488,,,,1.0,8.03,12.209,-4.178,il,71.9,23.0,88.2,0.7233,0.1611,arrighettispencer,1,20,160.6,il
246,680686,"Gray, Josiah",0,0.0,9.446243494775388,9.446243494775388,0.0,9.446243494775388,marcel_il,marcel_il,9.446,,1,8.03,9.199985850670794,3.817421514801159,global_alpha_v1,1.8246095437225485,14.23539045627745,5.455149188266618,10.604850811733382,,,,1.0,8.03,12.209,-4.179,il,,,,,,grayjosiah,1,20,160.6,il
247,669456,"Bieber, Shane",6,2.0,8.199999999999998,20.95,12.75,11.829310764759732,rp3_model,data_driven_thin,11.829,8.01237966483991,0,8.01237966483991,9.199985850670794,3.817421514801159,global_alpha_v1,1.8069892085624597,14.21777012111736,5.437528853106529,10.587230476573293,,,,1.0,8.01,12.209,-4.197,drop,,,,,,biebershane,0,24,192.24,drop
248,593974,"Peralta, Wandy",4,0.0,3.025,3.025,0.0,10.458626400732353,rp3_model,data_driven_thin,10.459,8.009777384091525,0,8.009777384091525,9.199985850670794,3.817421514801159,global_alpha_v1,1.8043869278140736,14.215167840368975,5.434926572358143,10.584628195824903,,,,1.0,8.01,12.209,-4.2,drop,,,,,,peraltawandy,0,24,192.24,drop
249,641778,"Lauer, Eric",14,2.0,8.514285714285712,15.65,7.136,10.89741415004577,rp3_model,data_driven_full,10.897,7.986076015675154,0,7.986076015675154,9.199985850670794,3.817421514801159,global_alpha_v1,1.7806855593977031,14.191466471952603,5.411225203941773,10.560926827408537,,,,1.0,7.99,12.209,-4.223,drop,18.7,23.0,100.0,0.6701,0.4563,ericlauer,0,24,191.76,drop
250,458681,"Lynn, Lance",0,0.0,9.3890835855112,9.3890835855112,0.0,9.3890835855112,marcel_il,marcel_il,9.389,,0,7.98,9.199985850670794,3.817421514801159,global_alpha_v1,1.7746095437225495,14.185390456277451,5.405149188266619,10.55485081173338,,,,1.0,7.98,12.209,-4.229,il,,,,,,lancelynn,1,24,191.52,hold
251,694346,"Gibson, Trey",7,0.0,3.5999999999999988,3.5999999999999988,0.0,10.458626400732353,rp3_model,data_driven_thin,10.459,7.979297146363731,0,7.979297146363731,9.199985850670794,3.817421514801159,global_alpha_v1,1.7739066900862817,14.184687602641183,5.404446334630351,10.554147958097117,,,,1.0,7.98,12.209,-4.23,drop,,,,,,gibsontrey,0,24,191.52,drop
252,607200,"Fedde, Erick",14,3.0,8.207142857142857,10.3,2.093,9.315233461862093,rp3_model,data_driven_full,9.315,7.975057376387168,0,7.975057376387168,9.199985850670794,3.817421514801159,global_alpha_v1,1.7696669201097173,14.18044783266462,5.400206564653787,10.54990818812055,TB,0.977,0.977,0.99866690161497,7.96,12.209,-4.234,drop,74.3,104.0,59.4,0.5183,0.0462,erickfedde,0,24,191.04,drop
253,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.458626400732353,rp3_model,marcel_il,10.459,,1,7.974424052014333,9.199985850670794,3.817421514801159,global_alpha_v1,1.7690335957368823,14.179814508291784,5.399573240280952,10.549274863747716,,,,1.0,7.97,12.209,-4.235,il,,,,,,akinkeegan,1,20,159.4,il
254,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.458626400732353,rp3_model,data_driven_thin,10.459,7.959838718042569,0,7.959838718042569,9.199985850670794,3.817421514801159,global_alpha_v1,1.754448261765118,14.16522917432002,5.3849879063091874,10.53468952977595,,,,1.0,7.96,12.209,-4.25,drop,,,,,,ryanweiss,0,24,191.04,drop
255,687473,"Gusto, Ryan",8,2.0,4.612499999999999,4.25,-0.362,6.708812577818462,rp3_model,data_driven_full,6.709,7.939214599895296,0,7.939214599895296,9.199985850670794,3.817421514801159,global_alpha_v1,1.733824143617845,14.144605056172749,5.364363788161914,10.514065411628678,,,,1.0,7.94,12.209,-4.27,drop,,,,,,gustoryan,0,24,190.56,drop
256,592351,"Gray, Jon",0,0.0,9.327340071450369,9.327340071450369,0.0,9.327340071450369,marcel_il,marcel_il,9.327,,1,7.93,9.199985850670794,3.817421514801159,global_alpha_v1,1.7246095437225488,14.13539045627745,5.355149188266618,10.50485081173338,,,,1.0,7.93,12.209,-4.279,il,,,,,,grayjon,1,20,158.6,il
257,703615,"Cabrera, Jose",4,0.0,5.049999999999999,5.049999999999999,0.0,10.458626400732353,rp3_model,data_driven_thin,10.459,7.922237726652576,0,7.922237726652576,9.199985850670794,3.817421514801159,global_alpha_v1,1.7168472703751254,14.127628182930028,5.347386914919195,10.497088538385958,,,,1.0,7.92,12.209,-4.287,drop,,,,,,cabrerajose,0,24,190.07999999999998,drop
258,605488,"Springs, Jeffrey",22,3.0,5.577272727272726,0.6666666666666657,-4.911,9.392213754862333,rp3_model,data_driven_full,9.392,7.900819786897102,0,7.900819786897102,9.199985850670794,3.817421514801159,global_alpha_v1,1.6954293306196515,14.106210243174552,5.325968975163721,10.475670598630485,DET,1.0094,1.0094,0.9384298748875692,7.41,12.209,-4.309,drop,47.5,29.0,73.1,0.6819,0.0653,jeffreysprings,0,24,177.84,drop
259,668678,"Gallen, Zac",19,0.0,5.057894736842104,5.057894736842104,0.0,12.321034557904373,rp3_model,marcel_il,12.321,7.891846573945957,1,7.891846573945957,9.199985850670794,3.817421514801159,global_alpha_v1,1.6864561176685058,14.097237030223408,5.316995762212575,10.46669738567934,,,,1.0,7.89,12.209,-4.318,il,7.1,12.0,100.0,0.715,0.2959,gallenzac,1,20,157.79999999999998,il
260,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.604509723133257,rp3_model,data_driven_full,6.605,7.839185387610412,0,7.839185387610412,9.199985850670794,3.817421514801159,global_alpha_v1,1.633794931332961,14.044575843887865,5.26433457587703,10.414036199343794,,,,1.0,7.84,12.209,-4.37,drop,58.3,7.0,100.0,0.6101,0.2287,carmenmlodzinski,0,24,188.16,drop
261,680570,"Rodriguez, Grayson",10,3.0,2.7,1.2666666666666664,-1.433,12.153851506517285,rp3_model,data_driven_full,12.154,7.836514869715744,0,7.836514869715744,9.199985850670794,3.817421514801159,global_alpha_v1,1.6311244134382932,14.041905325993197,5.261664057982363,10.411365681449126,,,,1.0,7.84,12.209,-4.373,drop,,,,,,graysonrodriguez,0,24,188.16,drop
262,696270,"Johnson, Ryan",9,4.0,4.466666666666665,3.549999999999999,-0.917,10.458626400732353,rp3_model,data_driven_full,10.459,7.826447490391637,0,7.826447490391637,9.199985850670794,3.817421514801159,global_alpha_v1,1.6210570341141857,14.031837946669087,5.251596678658255,10.401298302125015,MIL,1.025,1.025,0.9895653237702464,7.74,12.209,-4.383,drop,,,,,,johnsonryan,0,24,185.76,drop
263,677976,"Dobnak, Randy",3,3.0,13.899999999999997,13.899999999999997,0.0,10.458626400732353,rp3_model,data_driven_thin,10.459,7.823686738654825,0,7.823686738654825,9.199985850670794,3.817421514801159,global_alpha_v1,1.618296282377374,14.029077194932276,5.248835926921443,10.398537550388204,,,,1.0,7.82,12.209,-4.386,drop,,,,,,dobnakrandy,0,24,187.68,drop
264,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.105234500065388,rp3_model,data_driven_full,10.105,7.80312785125448,0,7.80312785125448,9.199985850670794,3.817421514801159,global_alpha_v1,1.5977373949770293,14.008518307531933,5.228277039521099,10.37797866298786,,,,1.0,7.8,12.209,-4.406,drop,70.3,116.0,77.9,0.6377,0.0775,matzsteven,0,24,187.2,drop
265,694462,"Waldrep, Hurston",2,0.0,-2.200000000000001,-2.200000000000001,0.0,13.268966036430214,rp3_model,marcel_il,13.269,,1,7.793732658638006,9.199985850670794,3.817421514801159,global_alpha_v1,1.588342202360555,13.999123114915456,5.218881846904624,10.368583470371387,,,,1.0,7.79,12.209,-4.416,il,,,,,,hurstonwaldrep,1,20,155.8,il
266,542881,"Anderson, Tyler",0,0.0,9.169739916178626,9.169739916178626,0.0,9.169739916178626,marcel_il,marcel_il,9.17,,0,7.79,9.199985850670794,3.817421514801159,global_alpha_v1,1.5846095437225491,13.995390456277452,5.2151491882666186,10.364850811733382,,,,1.0,7.79,12.209,-4.419,il,,,,,,andersontyler,1,24,186.96,hold
267,679525,"Marsh, Alec",0,0.0,9.164696495272969,9.164696495272969,0.0,9.164696495272969,marcel_il,marcel_il,9.165,,1,7.79,9.199985850670794,3.817421514801159,global_alpha_v1,1.5846095437225491,13.995390456277452,5.2151491882666186,10.364850811733382,,,,1.0,7.79,12.209,-4.419,il,,,,,,alecmarsh,1,20,155.8,il
268,527048,"Pérez, Martín",16,2.0,9.7,8.35,-1.35,8.375767726044115,rp3_model,data_driven_full,8.376,7.789116166120998,0,7.789116166120998,9.199985850670794,3.817421514801159,global_alpha_v1,1.5837257098435469,13.994506622398449,5.214265354387616,10.363966977854378,WSH,1.0519,1.0519,0.9572031904304982,7.46,12.209,-4.42,drop,87.2,211.0,55.8,0.4847,0.0374,martinperez,0,24,179.04,drop
269,695684,"Rodríguez, Elmer",4,0.0,3.474999999999999,3.474999999999999,0.0,10.458626400732353,rp3_model,data_driven_thin,10.459,7.783136997358564,0,7.783136997358564,9.199985850670794,3.817421514801159,global_alpha_v1,1.5777465410811136,13.988527453636015,5.208286185625183,10.357987809091943,,,,1.0,7.78,12.209,-4.426,drop,,,,,,elmerrodriguez,0,24,186.72,drop
270,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.816438250020804,rp3_model,marcel_il,11.816,7.781706053768712,1,7.781706053768712,9.199985850670794,3.817421514801159,global_alpha_v1,1.576315597491261,13.987096510046165,5.2068552420353305,10.356556865502093,,,,1.0,7.78,12.209,-4.428,il,6.8,3.0,100.0,0.7349,0.6349,gilluis,1,20,155.6,il
271,571760,"Heaney, Andrew",0,0.0,9.157601012206284,9.157601012206284,0.0,9.157601012206284,marcel_il,marcel_il,9.158,,0,7.78,9.199985850670794,3.817421514801159,global_alpha_v1,1.5746095437225494,13.98539045627745,5.205149188266619,10.354850811733382,,,,1.0,7.78,12.209,-4.429,il,,,,,,andrewheaney,1,24,186.72,hold
272,684320,"Rodríguez, Yariel",0,0.0,9.156389788278371,9.156389788278371,0.0,9.156389788278371,marcel_il,marcel_il,9.156,,1,7.78,9.199985850670794,3.817421514801159,global_alpha_v1,1.5746095437225494,13.98539045627745,5.205149188266619,10.354850811733382,,,,1.0,7.78,12.209,-4.429,il,,,,,,rodriguezyariel,1,20,155.6,il
273,656756,"Montgomery, Jordan",0,0.0,9.158341254073845,9.158341254073845,0.0,9.158341254073845,marcel_il,marcel_il,9.158,,1,7.78,9.199985850670794,3.817421514801159,global_alpha_v1,1.5746095437225494,13.98539045627745,5.205149188266619,10.354850811733382,,,,1.0,7.78,12.209,-4.429,il,,,,,,jordanmontgomery,1,20,155.6,il
