rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
206,687064,"Young, Brandon",17,3.0,10.98235294117647,17.666666666666668,6.684,5.958806982089916,rp3_model,data_driven_full,5.959,8.607629246672689,0,8.607629246672689,8.726306099616675,3.6208739002558814,global_alpha_v1,2.7217357824812414,14.493522710864136,6.165349800950096,11.04990869239528,,,,1.0,8.61,11.92,-3.312,drop,0.0,0.0,,,,brandonyoung,0,24,206.64,drop
207,605288,"Houser, Adrian",14,0.0,4.964285714285713,4.964285714285713,0.0,10.17643036899332,rp3_model,data_driven_full,10.176,8.596084839245465,0,8.596084839245465,8.726306099616675,3.6208739002558814,global_alpha_v1,2.710191375054018,14.481978303436913,6.153805393522873,11.038364284968058,,,,1.0,8.6,11.92,-3.324,drop,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,0,24,206.39999999999998,drop
208,660604,"Rangel, Alan",3,2.0,3.4666666666666663,0.0999999999999996,-3.367,10.464490767168936,rp3_model,data_driven_thin,10.464,8.593245027465045,0,8.593245027465045,8.726306099616675,3.6208739002558814,global_alpha_v1,2.7073515632735976,14.479138491656492,6.150965581742453,11.035524473187635,,,,1.0,8.59,11.92,-3.327,drop,,,,,,alanrangel,0,24,206.16,drop
209,666157,"Lodolo, Nick",12,1.0,7.55,8.5,0.95,12.219312025484037,rp3_model,marcel_il,12.219,8.561550419743341,1,8.561550419743341,8.726306099616675,3.6208739002558814,global_alpha_v1,2.6756569555518936,14.447443883934788,6.119270974020749,11.003829865465931,,,,1.0,8.56,11.92,-3.358,il,,,,,,lodolonick,1,20,171.20000000000002,il
210,686790,"McDonald, Trevor",14,3.0,8.221428571428572,1.333333333333332,-6.888,10.464490767168936,rp3_model,marcel_il,10.464,8.554022225083083,1,8.554022225083083,8.726306099616675,3.6208739002558814,global_alpha_v1,2.6681287608916358,14.43991568927453,6.11174277936049,10.996301670805677,,,,1.0,8.55,11.92,-3.366,il,,,,,,mcdonaldtrevor,1,20,171.0,il
211,593958,"Rodriguez, Eduardo",21,3.0,12.652380952380952,5.133333333333331,-7.519,9.629188260581508,rp3_model,data_driven_full,9.629,8.539976570011167,0,8.539976570011167,8.726306099616675,3.6208739002558814,global_alpha_v1,2.654083105819719,14.425870034202614,6.097697124288574,10.98225601573376,,,,1.0,8.54,11.92,-3.38,drop,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,204.95999999999998,drop
212,672335,Cionel Pérez,2,1.0,3.8,2.3,-1.5,7.639022159609662,rp3_model,data_driven_thin,7.639,,0,8.513148839756104,8.726306099616675,3.6208739002558814,global_alpha_v1,2.6272553755646566,14.399042303947551,6.070869394033512,10.955428285478696,,,,1.0,8.51,11.92,-3.407,drop,,,,,,cionelperez,0,24,204.24,drop
213,663947,,2,0.0,3.4,3.4,0.0,10.307426636035302,rp3_model,data_driven_thin,10.307,,0,8.511292309145547,8.726306099616675,3.6208739002558814,global_alpha_v1,2.6253988449541,14.397185773336997,6.069012863422955,10.95357175486814,,,,1.0,8.51,11.92,-3.409,drop,,,,,,,0,24,204.24,drop
214,670912,"Oviedo, Johan",0,0.0,10.0170539983747,10.0170539983747,0.0,10.0170539983747,marcel_il,marcel_il,10.017,,1,8.51,8.726306099616675,3.6208739002558814,global_alpha_v1,2.6241065358085525,14.395893464191449,6.067720554277408,10.952279445722592,,,,1.0,8.51,11.92,-3.41,il,,,,,,johanoviedo,1,20,170.2,il
215,641743,"Kay, Anthony",19,3.0,7.573684210526315,8.766666666666666,1.193,10.464490767168936,rp3_model,data_driven_full,10.464,8.50000268382961,0,8.50000268382961,8.726306099616675,3.6208739002558814,global_alpha_v1,2.614109219638163,14.385896148021056,6.057723238107018,10.942282129552202,NYY,1.0158,1.0158,0.994833179183234,8.46,11.92,-3.42,drop,0.0,0.0,,,,anthonykay,0,24,203.04000000000002,drop
216,691725,"Painter, Andrew",12,0.0,3.691666666666666,3.691666666666666,0.0,10.464490767168936,rp3_model,data_driven_full,10.464,8.491156693297341,0,8.491156693297341,8.726306099616675,3.6208739002558814,global_alpha_v1,2.605263229105894,14.377050157488789,6.048877247574749,10.933436139019934,,,,1.0,8.49,11.92,-3.429,drop,,0.0,,,,andrewpainter,0,24,203.76,drop
217,544150,"Suárez, Albert",0,0.0,9.951707463721236,9.951707463721236,0.0,9.951707463721236,marcel_il,marcel_il,9.952,,0,8.46,8.726306099616675,3.6208739002558814,global_alpha_v1,2.574106535808553,14.345893464191448,6.017720554277409,10.902279445722591,,,,1.0,8.46,11.92,-3.46,il,,,,,,albertsuarez,1,24,203.04000000000002,hold
218,669456,"Bieber, Shane",6,3.0,8.199999999999998,16.099999999999998,7.9,11.829741968174188,rp3_model,data_driven_thin,11.83,8.458264207953098,0,8.458264207953098,8.726306099616675,3.6208739002558814,global_alpha_v1,2.5723707437616508,14.344157672144544,6.015984762230506,10.90054365367569,,,,1.0,8.46,11.92,-3.462,drop,,,,,,biebershane,0,24,203.04000000000002,drop
219,621111,"Buehler, Walker",21,4.0,7.77142857142857,4.35,-3.421,6.070489173734627,rp3_model,data_driven_full,6.07,8.45640129298657,0,8.45640129298657,8.726306099616675,3.6208739002558814,global_alpha_v1,2.5705078287951224,14.342294757178015,6.0141218472639775,10.898680738709162,MIA,0.9741,0.9741,1.016112259304989,8.59,11.92,-3.464,drop,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,206.16,drop
220,701581,"Festa, David",0,0.0,9.91912120572833,9.91912120572833,0.0,9.91912120572833,marcel_il,marcel_il,9.919,,1,8.43,8.726306099616675,3.6208739002558814,global_alpha_v1,2.5441065358085524,14.315893464191449,5.987720554277408,10.872279445722592,,,,1.0,8.43,11.92,-3.49,il,,,,,,davidfesta,1,20,168.6,il
221,650644,"Civale, Aaron",15,0.0,5.926666666666666,5.926666666666666,0.0,9.887577964707791,rp3_model,data_driven_full,9.888,8.425114018396506,0,8.425114018396506,8.726306099616675,3.6208739002558814,global_alpha_v1,2.539220554205059,14.311007482587954,5.982834572673914,10.8673934641191,,,,1.0,8.43,11.92,-3.495,drop,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,0,24,202.32,drop
222,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.464490767168936,rp3_model,data_driven_full,10.464,8.391895152320448,0,8.391895152320448,8.726306099616675,3.6208739002558814,global_alpha_v1,2.5060016881290004,14.277788616511897,5.949615706597855,10.83417459804304,,,,1.0,8.39,11.92,-3.528,drop,,,,,,kaitengwei,0,24,201.36,drop
223,668984,"Legumina, Casey",3,1.0,2.833333333333333,2.6,-0.233,10.464490767168936,rp3_model,data_driven_thin,10.464,8.376226199630395,0,8.376226199630395,8.726306099616675,3.6208739002558814,global_alpha_v1,2.4903327354389475,14.262119663821842,5.933946753907803,10.818505645352989,,,,1.0,8.38,11.92,-3.544,drop,,,,,,caseylegumina,0,24,201.12,drop
224,518876,"Kelly, Merrill",18,3.0,7.01111111111111,11.6,4.589,12.774014507608614,rp3_model,data_driven_full,12.774,8.334380274146422,0,8.334380274146422,8.726306099616675,3.6208739002558814,global_alpha_v1,2.448486809954975,14.22027373833787,5.89210082842383,10.776659719869016,,,,1.0,8.33,11.92,-3.586,drop,0.0,0.0,,,,kellymerrill,0,24,199.92000000000002,drop
225,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.464490767168936,rp3_model,data_driven_thin,10.464,8.310132894022475,0,8.310132894022475,8.726306099616675,3.6208739002558814,global_alpha_v1,2.424239429831028,14.196026358213922,5.867853448299883,10.752412339745067,,,,1.0,8.31,11.92,-3.61,drop,,0.0,,,,boltoncody,0,24,199.44,drop
226,594902,"Lively, Ben",0,0.0,9.774665311056337,9.774665311056337,0.0,9.774665311056337,marcel_il,marcel_il,9.775,,1,8.31,8.726306099616675,3.6208739002558814,global_alpha_v1,2.424106535808553,14.195893464191448,5.867720554277408,10.752279445722593,,,,1.0,8.31,11.92,-3.61,il,,,,,,benlively,1,20,166.20000000000002,il
227,806185,"Birdsong, Hayden",0,0.0,9.76699208457746,9.76699208457746,0.0,9.76699208457746,marcel_il,marcel_il,9.767,,1,8.3,8.726306099616675,3.6208739002558814,global_alpha_v1,2.4141065358085534,14.185893464191448,5.8577205542774085,10.742279445722591,,,,1.0,8.3,11.92,-3.62,il,,,,,,birdsonghayden,1,20,166.0,il
228,663969,"Phillips, Tyler",10,3.0,6.220000000000001,5.0,-1.22,10.464490767168936,rp3_model,data_driven_full,10.464,8.293239761755522,0,8.293239761755522,8.726306099616675,3.6208739002558814,global_alpha_v1,2.407346297564075,14.17913322594697,5.85096031603293,10.735519207478116,,,,1.0,8.29,11.92,-3.627,drop,,,,,,phillipstyler,0,24,198.95999999999998,drop
229,663372,"Feltner, Ryan",15,3.0,6.319999999999999,-4.533333333333335,-10.853,8.36014486345706,rp3_model,data_driven_full,8.36,8.273535061863733,0,8.273535061863733,8.726306099616675,3.6208739002558814,global_alpha_v1,2.3876415976722853,14.15942852605518,5.83125561614114,10.715814507586323,,,,1.0,8.27,11.92,-3.646,drop,20.6,13.0,100.0,0.5401,0.349,feltnerryan,0,24,198.48,drop
230,702275,"Ritchie, JR",8,1.0,7.099999999999999,13.299999999999995,6.2,10.464490767168936,rp3_model,data_driven_full,10.464,8.26358839212398,0,8.26358839212398,8.726306099616675,3.6208739002558814,global_alpha_v1,2.377694927932533,14.149481856315427,5.821308946401388,10.705867837846572,,,,1.0,8.26,11.92,-3.656,drop,,,,,,jrritchie,0,24,198.24,drop
231,696270,"Johnson, Ryan",8,3.0,4.737499999999999,3.9666666666666655,-0.771,10.464490767168936,rp3_model,data_driven_full,10.464,8.226133611754477,0,8.226133611754477,8.726306099616675,3.6208739002558814,global_alpha_v1,2.34024014756303,14.112027075945925,5.783854166031885,10.66841305747707,,,,1.0,8.23,11.92,-3.694,drop,,,,,,johnsonryan,0,24,197.52,drop
232,547179,"Lorenzen, Michael",21,3.0,3.276190476190475,4.8,1.524,10.463981635218028,rp3_model,data_driven_full,10.464,8.220509525122454,0,8.220509525122454,8.726306099616675,3.6208739002558814,global_alpha_v1,2.3346160609310065,14.1064029893139,5.7782300793998616,10.662788970845046,,,,1.0,8.22,11.92,-3.7,drop,5.3,6.0,100.0,0.6172,0.6126,lorenzenmichael,0,24,197.28000000000003,drop
233,681347,"Burrows, Mike",17,1.0,6.288235294117646,-7.700000000000003,-13.988,10.003224538358443,rp3_model,marcel_il,10.003,8.203957484359554,1,8.203957484359554,8.726306099616675,3.6208739002558814,global_alpha_v1,2.318064020168107,14.089850948551002,5.761678038636962,10.646236930082146,,,,1.0,8.2,11.92,-3.716,il,0.0,0.0,,,,burrowsmike,1,20,164.0,il
234,687473,"Gusto, Ryan",7,1.0,5.7714285714285705,12.0,6.229,6.709138375953829,rp3_model,data_driven_thin,6.709,8.190532782622892,0,8.190532782622892,8.726306099616675,3.6208739002558814,global_alpha_v1,2.3046393184314447,14.07642624681434,5.7482533369003,10.632812228345484,,,,1.0,8.19,11.92,-3.729,drop,,,,,,gustoryan,0,24,196.56,drop
235,670102,"Francis, Bowden",0,0.0,9.640334282172006,9.640334282172006,0.0,9.640334282172006,marcel_il,marcel_il,9.64,,1,8.19,8.726306099616675,3.6208739002558814,global_alpha_v1,2.304106535808552,14.075893464191449,5.747720554277407,10.632279445722592,,,,1.0,8.19,11.92,-3.73,il,,,,,,bowdenfrancis,1,20,163.79999999999998,il
236,669438,"Englert, Mason",3,1.0,6.066666666666666,0.3999999999999986,-5.667,10.464490767168936,rp3_model,data_driven_thin,10.464,8.180132487102842,0,8.180132487102842,8.726306099616675,3.6208739002558814,global_alpha_v1,2.2942390229113947,14.06602595129429,5.73785304138025,10.622411932825434,,,,1.0,8.18,11.92,-3.74,drop,,,,,,englertmason,0,24,196.32,drop
237,681293,"Arrighetti, Spencer",17,3.0,8.935294117647057,-1.3333333333333333,-10.269,10.85241109589243,rp3_model,data_driven_full,10.852,8.124473571968974,1,8.124473571968974,8.726306099616675,3.6208739002558814,global_alpha_v1,2.2385801077775263,14.01036703616042,5.682194126246381,10.566753017691566,,,,1.0,8.12,11.92,-3.796,drop,71.9,23.0,88.2,0.7233,0.1611,arrighettispencer,0,20,162.39999999999998,drop
238,695076,"Lowder, Rhett",15,2.0,6.533333333333332,-0.4000000000000003,-6.933,10.464490767168936,rp3_model,data_driven_full,10.464,8.05001173133089,0,8.05001173133089,8.726306099616675,3.6208739002558814,global_alpha_v1,2.164118267139443,13.935905195522338,5.607732285608298,10.492291177053485,CLE,0.9484,0.9484,1.0456468452616223,8.42,11.92,-3.87,drop,,0.0,,,,lowderrhett,0,24,202.07999999999998,drop
239,669020,Ryan Rolison,2,0.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,8.037522432001776,8.726306099616675,3.6208739002558814,global_alpha_v1,2.1516289678103284,13.923415896193225,5.595242986279184,10.479801877724368,,,,1.0,8.04,11.92,-3.882,drop,,,,,,rolisonryan,0,24,192.95999999999998,drop
240,606996,Kyle Hart,2,1.0,3.95,4.3,0.35,8.37734665603481,rp3_model,data_driven_thin,8.377,,0,8.037418093918582,8.726306099616675,3.6208739002558814,global_alpha_v1,2.1515246297271347,13.92331155811003,5.59513864819599,10.479697539641174,,,,1.0,8.04,11.92,-3.883,drop,,,,,,hartkyle,0,24,192.95999999999998,drop
241,702273,"Schultz, Noah",12,3.0,6.383333333333332,1.6333333333333322,-4.75,10.464490767168936,rp3_model,data_driven_full,10.464,8.034447126239893,0,8.034447126239893,8.726306099616675,3.6208739002558814,global_alpha_v1,2.148553662048446,13.92034059043134,5.592167680517301,10.476726571962486,NYY,1.0158,1.0158,0.994833179183234,7.99,11.92,-3.886,drop,,0.0,,,,noahschultz,0,24,191.76,drop
242,680686,"Gray, Josiah",0,0.0,9.44655214564047,9.44655214564047,0.0,9.44655214564047,marcel_il,marcel_il,9.447,,1,8.03,8.726306099616675,3.6208739002558814,global_alpha_v1,2.144106535808552,13.915893464191448,5.587720554277407,10.472279445722592,,,,1.0,8.03,11.92,-3.89,il,,,,,,grayjosiah,1,20,160.6,il
243,608718,"Suter, Brent",3,0.0,0.933333333333333,0.933333333333333,0.0,10.464490767168936,rp3_model,data_driven_thin,10.464,8.002142235692705,0,8.002142235692705,8.726306099616675,3.6208739002558814,global_alpha_v1,2.116248771501258,13.888035699884153,5.559862789970113,10.444421681415298,,,,1.0,8.0,11.92,-3.918,drop,,,,,,brentsuter,0,24,192.0,drop
244,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.604960828243764,rp3_model,data_driven_full,6.605,8.000950326495348,0,8.000950326495348,8.726306099616675,3.6208739002558814,global_alpha_v1,2.1150568623039003,13.886843790686797,5.558670880772755,10.44322977221794,,,,1.0,8.0,11.92,-3.919,drop,58.3,7.0,100.0,0.6101,0.2287,carmenmlodzinski,0,24,192.0,drop
245,665871,"Assad, Javier",8,1.0,10.3,8.399999999999999,-1.9,9.904784462489037,rp3_model,data_driven_full,9.905,7.997317232330246,0,7.997317232330246,8.726306099616675,3.6208739002558814,global_alpha_v1,2.111423768138799,13.883210696521694,5.555037786607654,10.43959667805284,,,,1.0,8.0,11.92,-3.923,drop,15.4,8.0,100.0,0.5419,0.4944,assadjavier,0,24,192.0,drop
246,656849,"Peterson, David",12,2.0,4.333333333333333,16.25,11.917,10.18020680078094,rp3_model,data_driven_full,10.18,7.994605458542741,0,7.994605458542741,8.726306099616675,3.6208739002558814,global_alpha_v1,2.108711994351294,13.880498922734189,5.552326012820149,10.436884904265334,,,,1.0,7.99,11.92,-3.925,drop,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,0,24,191.76,drop
247,458681,"Lynn, Lance",0,0.0,9.389235512102822,9.389235512102822,0.0,9.389235512102822,marcel_il,marcel_il,9.389,,0,7.98,8.726306099616675,3.6208739002558814,global_alpha_v1,2.094106535808553,13.865893464191448,5.537720554277408,10.422279445722593,,,,1.0,7.98,11.92,-3.94,il,,,,,,lancelynn,1,24,191.52,hold
248,668678,"Gallen, Zac",19,1.0,5.057894736842104,7.799999999999997,2.742,12.321111720620642,rp3_model,marcel_il,12.321,7.976113942966344,1,7.976113942966344,8.726306099616675,3.6208739002558814,global_alpha_v1,2.0902204787748966,13.86200740715779,5.5338344972437525,10.418393388688935,,,,1.0,7.98,11.92,-3.944,il,7.1,12.0,100.0,0.715,0.2959,gallenzac,1,20,159.60000000000002,il
249,527048,"Pérez, Martín",15,1.0,9.98,11.2,1.22,8.375901615688788,rp3_model,data_driven_full,8.376,7.972452154193367,0,7.972452154193367,8.726306099616675,3.6208739002558814,global_alpha_v1,2.08655869000192,13.858345618384812,5.530172708470776,10.414731599915958,,,,1.0,7.97,11.92,-3.948,drop,87.2,211.0,55.8,0.4847,0.0374,martinperez,0,24,191.28,drop
250,694346,"Gibson, Trey",7,0.0,3.5999999999999988,3.5999999999999988,0.0,10.464490767168936,rp3_model,data_driven_thin,10.464,7.962860696015755,0,7.962860696015755,8.726306099616675,3.6208739002558814,global_alpha_v1,2.076967231824308,13.848754160207204,5.520581250293164,10.405140141738348,,,,1.0,7.96,11.92,-3.957,drop,,,,,,gibsontrey,0,24,191.04,drop
251,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.464490767168936,rp3_model,marcel_il,10.464,,1,7.957982302517903,8.726306099616675,3.6208739002558814,global_alpha_v1,2.0720888383264557,13.843875766709347,5.515702856795311,10.400261748240494,,,,1.0,7.96,11.92,-3.962,il,,,,,,akinkeegan,1,20,159.2,il
252,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.464490767168936,rp3_model,data_driven_thin,10.464,7.943404695018931,0,7.943404695018931,8.726306099616675,3.6208739002558814,global_alpha_v1,2.057511230827484,13.829298159210378,5.50112524929634,10.385684140741525,,,,1.0,7.94,11.92,-3.977,drop,,,,,,ryanweiss,0,24,190.56,drop
253,605488,"Springs, Jeffrey",21,3.0,5.738095238095236,-1.3000000000000016,-7.038,9.392402927973189,rp3_model,data_driven_full,9.392,7.936399055547379,1,7.936399055547379,8.726306099616675,3.6208739002558814,global_alpha_v1,2.050505591355932,13.822292519738829,5.494119609824788,10.37867850126997,MIN,0.9735,0.9735,1.0023997883830849,7.96,11.92,-3.984,drop,47.5,29.0,73.1,0.6819,0.0653,jeffreysprings,0,20,159.2,drop
254,592351,"Gray, Jon",0,0.0,9.32751460616574,9.32751460616574,0.0,9.32751460616574,marcel_il,marcel_il,9.328,,1,7.93,8.726306099616675,3.6208739002558814,global_alpha_v1,2.0441065358085524,13.815893464191449,5.487720554277408,10.372279445722592,,,,1.0,7.93,11.92,-3.99,il,,,,,,grayjon,1,20,158.6,il
255,621112,"Blackburn, Paul",2,1.0,2.3999999999999995,5.6,3.2,8.85886325484169,rp3_model,data_driven_thin,8.859,,0,7.922159078280579,8.726306099616675,3.6208739002558814,global_alpha_v1,2.036265614089132,13.808052542472026,5.479879632557987,10.364438524003171,,,,1.0,7.92,11.92,-3.998,drop,,,,,,blackburnpaul,0,24,190.07999999999998,drop
256,703615,"Cabrera, Jose",4,1.0,5.049999999999999,1.2999999999999972,-3.75,10.464490767168936,rp3_model,data_driven_thin,10.464,7.8974033042067315,0,7.8974033042067315,8.726306099616675,3.6208739002558814,global_alpha_v1,2.011509840015284,13.78329676839818,5.455123858484139,10.339682749929324,,,,1.0,7.9,11.92,-4.023,drop,,,,,,cabrerajose,0,24,189.60000000000002,drop
257,687223,"Palmquist, Carson",5,3.0,2.58,0.5666666666666664,-2.013,10.464490767168936,rp3_model,data_driven_thin,10.464,7.896796884803473,0,7.896796884803473,8.726306099616675,3.6208739002558814,global_alpha_v1,2.010903420612026,13.78269034899492,5.454517439080881,10.339076330526066,,,,1.0,7.9,11.92,-4.023,drop,,,,,,carsonpalmquist,0,24,189.60000000000002,drop
258,607200,"Fedde, Erick",13,2.0,7.569230769230769,7.199999999999999,-0.369,9.315351220224272,rp3_model,data_driven_full,9.315,7.883771579810907,0,7.883771579810907,8.726306099616675,3.6208739002558814,global_alpha_v1,1.99787811561946,13.769665044002355,5.441492134088316,10.3260510255335,HOU,1.0014,1.0014,1.0091387491654975,7.96,11.92,-4.036,drop,74.3,104.0,59.4,0.5183,0.0462,erickfedde,0,24,191.04,drop
259,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.464490767168936,rp3_model,data_driven_thin,10.464,7.860574345309808,0,7.860574345309808,8.726306099616675,3.6208739002558814,global_alpha_v1,1.9746808811183607,13.746467809501254,5.418294899587217,10.3028537910324,,,,1.0,7.86,11.92,-4.059,drop,0.0,0.0,,,,hergetjimmy,0,24,188.64000000000001,drop
260,682052,"Lopez, Jacob",13,3.0,4.9692307692307685,10.433333333333332,5.464,11.003582820398272,rp3_model,data_driven_full,11.004,7.841272456327172,0,7.841272456327172,8.726306099616675,3.6208739002558814,global_alpha_v1,1.9553789921357243,13.72716592051862,5.398993010604579,10.283551902049764,,,,1.0,7.84,11.92,-4.079,drop,0.0,0.0,,,,jacoblopez,0,24,188.16,drop
261,679525,"Marsh, Alec",0,0.0,9.164975750817568,9.164975750817568,0.0,9.164975750817568,marcel_il,marcel_il,9.165,,1,7.79,8.726306099616675,3.6208739002558814,global_alpha_v1,1.9041065358085527,13.675893464191446,5.347720554277409,10.232279445722591,,,,1.0,7.79,11.92,-4.13,il,,,,,,alecmarsh,1,20,155.8,il
262,542881,"Anderson, Tyler",0,0.0,9.16982770609534,9.16982770609534,0.0,9.16982770609534,marcel_il,marcel_il,9.17,,0,7.79,8.726306099616675,3.6208739002558814,global_alpha_v1,1.9041065358085527,13.675893464191446,5.347720554277409,10.232279445722591,,,,1.0,7.79,11.92,-4.13,il,,,,,,andersontyler,1,24,186.96,hold
263,656756,"Montgomery, Jordan",0,0.0,9.158499750464024,9.158499750464024,0.0,9.158499750464024,marcel_il,marcel_il,9.158,,1,7.78,8.726306099616675,3.6208739002558814,global_alpha_v1,1.894106535808553,13.665893464191448,5.337720554277409,10.222279445722592,,,,1.0,7.78,11.92,-4.14,il,,,,,,jordanmontgomery,1,20,155.6,il
264,571760,"Heaney, Andrew",0,0.0,9.15769040803611,9.15769040803611,0.0,9.15769040803611,marcel_il,marcel_il,9.158,,0,7.78,8.726306099616675,3.6208739002558814,global_alpha_v1,1.894106535808553,13.665893464191448,5.337720554277409,10.222279445722592,,,,1.0,7.78,11.92,-4.14,il,,,,,,andrewheaney,1,24,186.72,hold
265,684320,"Rodríguez, Yariel",0,0.0,9.15673475100994,9.15673475100994,0.0,9.15673475100994,marcel_il,marcel_il,9.157,,1,7.78,8.726306099616675,3.6208739002558814,global_alpha_v1,1.894106535808553,13.665893464191448,5.337720554277409,10.222279445722592,,,,1.0,7.78,11.92,-4.14,il,,,,,,rodriguezyariel,1,20,155.6,il
266,593974,"Peralta, Wandy",4,0.0,3.025,3.025,0.0,10.464490767168936,rp3_model,data_driven_thin,10.464,7.777782057520239,0,7.777782057520239,8.726306099616675,3.6208739002558814,global_alpha_v1,1.891888593328792,13.663675521711689,5.335502611797647,10.220061503242832,,,,1.0,7.78,11.92,-4.142,drop,,,,,,peraltawandy,0,24,186.72,drop
267,695684,"Rodríguez, Elmer",4,0.0,3.474999999999999,3.474999999999999,0.0,10.464490767168936,rp3_model,data_driven_thin,10.464,7.766695568284511,0,7.766695568284511,8.726306099616675,3.6208739002558814,global_alpha_v1,1.880802104093064,13.65258903247596,5.324416122561919,10.208975014007104,,,,1.0,7.77,11.92,-4.153,drop,,,,,,elmerrodriguez,0,24,186.48,drop
268,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.816604851340024,rp3_model,marcel_il,11.817,7.76376919751268,1,7.76376919751268,8.726306099616675,3.6208739002558814,global_alpha_v1,1.8778757333212328,13.649662661704127,5.321489751790088,10.206048643235272,,,,1.0,7.76,11.92,-4.156,il,6.8,3.0,100.0,0.7349,0.6349,gilluis,1,20,155.2,il
269,664299,"Javier, Cristian",4,1.0,-2.575000000000001,0.8999999999999986,3.475,10.332882181998414,rp3_model,data_driven_thin,10.333,7.762597367283326,0,7.762597367283326,8.726306099616675,3.6208739002558814,global_alpha_v1,1.8767039030918784,13.648490831474774,5.320317921560735,10.204876813005916,,,,1.0,7.76,11.92,-4.157,drop,1.1,1.0,100.0,0.6714,1.2902,cristianjavier,0,24,186.24,drop
270,641793,"Littell, Zack",13,1.0,3.5,-5.200000000000003,-8.7,11.206880662030477,rp3_model,data_driven_full,11.207,7.758985994742079,0,7.758985994742079,8.726306099616675,3.6208739002558814,global_alpha_v1,1.873092530550632,13.644879458933527,5.316706549019488,10.20126544046467,,,,1.0,7.76,11.92,-4.161,drop,1.3,1.0,100.0,0.7384,0.8453,littellzack,0,24,186.24,drop
271,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.871815303535206,rp3_model,data_driven_thin,11.872,,0,7.752918492883301,8.726306099616675,3.6208739002558814,global_alpha_v1,1.8670250286918544,13.638811957074749,5.310639047160709,10.195197938605894,,,,1.0,7.75,11.92,-4.167,drop,,,,,,braxtongarrett,0,24,186.0,drop
272,641778,"Lauer, Eric",13,2.0,7.653846153846152,9.699999999999998,2.046,10.897780672948056,rp3_model,data_driven_full,10.898,7.748526843370556,0,7.748526843370556,8.726306099616675,3.6208739002558814,global_alpha_v1,1.8626333791791083,13.634420307562005,5.306247397647963,10.190806289093148,,,,1.0,7.75,11.92,-4.171,drop,18.7,23.0,100.0,0.6701,0.4563,ericlauer,0,24,186.0,drop
273,656731,"Megill, Tylor",0,0.0,9.105934241921574,9.105934241921574,0.0,9.105934241921574,marcel_il,marcel_il,9.106,,1,7.74,8.726306099616675,3.6208739002558814,global_alpha_v1,1.854106535808553,13.625893464191448,5.297720554277408,10.182279445722592,,,,1.0,7.74,11.92,-4.18,il,,,,,,megilltylor,1,20,154.8,il
274,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.105758104211512,rp3_model,marcel_il,10.106,7.7398189553313745,0,7.7398189553313745,8.726306099616675,3.6208739002558814,global_alpha_v1,1.8539254911399272,13.625712419522822,5.297539509608782,10.182098401053969,,,,1.0,7.74,11.92,-4.18,il,70.3,116.0,77.9,0.6377,0.0775,matzsteven,1,24,185.76,hold
275,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.9776476558334,rp3_model,data_driven_thin,7.978,7.733128775030667,0,7.733128775030667,8.726306099616675,3.6208739002558814,global_alpha_v1,1.84723531083922,13.619022239222115,5.290849329308076,10.175408220753258,,,,1.0,7.73,11.92,-4.187,drop,,,,,,cadepovich,0,24,185.52,drop
276,681867,"Criswell, Cooper",0,0.0,9.04834355630967,9.04834355630967,0.0,9.04834355630967,marcel_il,marcel_il,9.048,,1,7.69,8.726306099616675,3.6208739002558814,global_alpha_v1,1.804106535808553,13.575893464191449,5.247720554277409,10.132279445722592,,,,1.0,7.69,11.92,-4.23,il,,,,,,coopercriswell,1,20,153.8,il
