rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
206,690928,"Dobbins, Hunter",4,1.0,10.224999999999998,17.799999999999997,7.575,9.088218866727694,rp3_model,data_driven_thin,9.088,8.702688565310101,0,8.702688565310101,9.199985850670794,3.817421514801159,global_alpha_v1,2.4972981090326503,14.908079021587552,6.12783775357672,11.277539377043482,,,,1.0,8.7,12.207,-3.505,drop,,,,,,dobbinshunter,0,24,208.79999999999998,drop
207,641927,"Ober, Bailey",16,3.0,9.499999999999998,8.199999999999998,-1.3,11.650857111121818,rp3_model,data_driven_full,11.651,8.68449680748182,0,8.68449680748182,9.199985850670794,3.817421514801159,global_alpha_v1,2.4791063512043685,14.88988726375927,6.109645995748438,11.259347619215202,,,,1.0,8.68,12.207,-3.523,drop,32.1,35.0,81.8,0.6978,0.2172,baileyober,0,24,208.32,drop
208,434378,"Verlander, Justin",0,0.0,10.209007130447027,10.209007130447027,0.0,10.209007130447027,marcel_il,marcel_il,10.209,,1,8.68,9.199985850670794,3.817421514801159,global_alpha_v1,2.474609543722549,14.88539045627745,6.105149188266618,11.25485081173338,,,,1.0,8.68,12.207,-3.527,il,,,,,,justinverlander,1,20,173.6,il
209,676664,"Sears, JP",6,2.0,7.916666666666665,5.8,-2.117,9.174156956054016,rp3_model,data_driven_thin,9.174,8.66521646564782,0,8.66521646564782,9.199985850670794,3.817421514801159,global_alpha_v1,2.459826009370369,14.87060692192527,6.090365653914438,11.2400672773812,,,,1.0,8.67,12.207,-3.542,drop,,,,,,jpsears,0,24,208.07999999999998,drop
210,642121,Cole Sulser,2,0.0,2.5,2.5,0.0,8.988470886795294,rp3_model,marcel_il,8.988,,1,8.635285363420417,9.199985850670794,3.817421514801159,global_alpha_v1,2.429894907142966,14.840675819697868,6.060434551687036,11.2101361751538,,,,1.0,8.64,12.207,-3.572,il,,,,,,colesulser,1,20,172.8,il
211,593958,"Rodriguez, Eduardo",22,3.0,13.095454545454544,8.33333333333333,-4.762,9.629078850759932,rp3_model,data_driven_full,9.629,8.630373771207676,0,8.630373771207676,9.199985850670794,3.817421514801159,global_alpha_v1,2.424983314930225,14.835764227485129,6.055522959474295,11.205224582941057,,,,1.0,8.63,12.207,-3.577,drop,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,207.12,drop
212,676083,"Junk, Janson",15,3.0,8.413333333333332,7.366666666666666,-1.047,9.432860376513668,rp3_model,data_driven_full,9.433,8.581767452648208,0,8.581767452648208,9.199985850670794,3.817421514801159,global_alpha_v1,2.376376996370757,14.78715790892566,6.0069166409148265,11.156618264381589,,,,1.0,8.58,12.207,-3.625,drop,100.0,18.0,86.7,0.6128,0.1837,jansonjunk,0,24,205.92000000000002,drop
213,666157,"Lodolo, Nick",12,1.0,7.55,8.5,0.95,12.21918398254874,rp3_model,marcel_il,12.219,8.576456594891726,1,8.576456594891726,9.199985850670794,3.817421514801159,global_alpha_v1,2.3710661386142746,14.781847051169176,6.001605783158344,11.151307406625108,,,,1.0,8.58,12.207,-3.631,il,,,,,,lodolonick,1,20,171.6,il
214,607067,"Rea, Colin",18,3.0,7.916666666666665,10.33333333333333,2.417,9.786283859884271,rp3_model,data_driven_full,9.786,8.539350289542705,0,8.539350289542705,9.199985850670794,3.817421514801159,global_alpha_v1,2.3339598332652542,14.744740745820156,5.964499477809324,11.114201101276088,NYY,1.0169,1.0169,1.005846691235874,8.59,12.207,-3.668,drop,64.0,64.0,81.7,0.612,0.1446,colinrea,0,24,206.16,drop
215,687064,"Young, Brandon",18,3.0,10.855555555555554,16.566666666666666,5.711,5.95835587697941,rp3_model,data_driven_full,5.958,8.51702468247518,0,8.51702468247518,9.199985850670794,3.817421514801159,global_alpha_v1,2.3116342261977287,14.72241513875263,5.942173870741798,11.091875494208562,,,,1.0,8.52,12.207,-3.69,drop,0.0,0.0,,,,brandonyoung,0,24,204.48,drop
216,670912,"Oviedo, Johan",0,0.0,10.016763683204571,10.016763683204571,0.0,10.016763683204571,marcel_il,marcel_il,10.017,,1,8.51,9.199985850670794,3.817421514801159,global_alpha_v1,2.304609543722549,14.71539045627745,5.935149188266618,11.084850811733382,,,,1.0,8.51,12.207,-3.697,il,,,,,,johanoviedo,1,20,170.2,il
217,672335,Cionel Pérez,2,0.0,3.8,3.8,0.0,7.639022159609662,rp3_model,data_driven_thin,7.639,,1,8.492511527819333,9.199985850670794,3.817421514801159,global_alpha_v1,2.2871210715418826,14.697901984096784,5.917660716085952,11.067362339552716,,,,1.0,8.49,12.207,-3.715,drop,,,,,,cionelperez,0,20,169.8,drop
218,663623,"Irvin, Jake",12,1.0,8.15,6.5,-1.65,8.410142064180913,rp3_model,data_driven_full,8.41,8.482718161172969,0,8.482718161172969,9.199985850670794,3.817421514801159,global_alpha_v1,2.2773277048955176,14.68810861745042,5.907867349439587,11.057568972906347,,,,1.0,8.48,12.207,-3.725,drop,71.4,60.0,70.2,0.5677,0.1273,irvinjake,0,24,203.52,drop
219,518876,"Kelly, Merrill",19,3.0,7.463157894736841,10.133333333333333,2.67,12.7739189967546,rp3_model,data_driven_full,12.774,8.479120565778745,0,8.479120565778745,9.199985850670794,3.817421514801159,global_alpha_v1,2.273730109501294,14.684511022056196,5.904269754045363,11.053971377512129,CLE,0.9508,0.9508,1.0802644716192416,9.16,12.207,-3.728,drop,0.0,0.0,,,,kellymerrill,0,24,219.84,drop
220,544150,"Suárez, Albert",0,0.0,9.951417148551108,9.951417148551108,0.0,9.951417148551108,marcel_il,marcel_il,9.951,,0,8.46,9.199985850670794,3.817421514801159,global_alpha_v1,2.25460954372255,14.665390456277452,5.885149188266619,11.03485081173338,,,,1.0,8.46,12.207,-3.747,il,,,,,,albertsuarez,1,24,203.04000000000002,hold
221,621111,"Buehler, Walker",21,3.0,7.77142857142857,5.966666666666666,-1.805,6.070334031765404,rp3_model,data_driven_full,6.07,8.450655620430123,0,8.450655620430123,9.199985850670794,3.817421514801159,global_alpha_v1,2.245265164152672,14.656046076707574,5.875804808696741,11.025506432163503,SF,0.9869,0.9869,1.080312118158658,9.13,12.207,-3.757,drop,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,219.12,drop
222,605288,"Houser, Adrian",14,0.0,4.964285714285713,4.964285714285713,0.0,10.176260878633885,rp3_model,data_driven_full,10.176,8.448774473683603,0,8.448774473683603,9.199985850670794,3.817421514801159,global_alpha_v1,2.243384017406152,14.654164929961054,5.873923661950221,11.023625285416983,,,,1.0,8.45,12.207,-3.758,drop,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,0,24,202.79999999999998,drop
223,663372,"Feltner, Ryan",15,2.0,6.319999999999999,-6.450000000000001,-12.77,8.359955690346203,rp3_model,data_driven_full,8.36,8.44606177083939,0,8.44606177083939,9.199985850670794,3.817421514801159,global_alpha_v1,2.24067131456194,14.651452227116842,5.871210959106009,11.020912582572771,KC,0.988,0.988,0.8406595331966294,7.1,12.207,-3.761,drop,20.6,13.0,100.0,0.5401,0.349,feltnerryan,0,24,170.39999999999998,drop
224,701581,"Festa, David",0,0.0,9.918857045078031,9.918857045078031,0.0,9.918857045078031,marcel_il,marcel_il,9.919,,1,8.43,9.199985850670794,3.817421514801159,global_alpha_v1,2.224609543722549,14.63539045627745,5.855149188266618,11.00485081173338,,,,1.0,8.43,12.207,-3.777,il,,,,,,davidfesta,1,20,168.6,il
225,687931,"Whisenhunt, Carson",4,2.0,5.65,1.1999999999999993,-4.45,10.458626400732353,rp3_model,data_driven_thin,10.459,8.418292812230986,0,8.418292812230986,9.199985850670794,3.817421514801159,global_alpha_v1,2.212902355953535,14.623683268508437,5.843442000497604,10.993143623964368,,,,1.0,8.42,12.207,-3.789,drop,,,,,,carsonwhisenhunt,0,24,202.07999999999998,drop
226,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.458626400732353,rp3_model,data_driven_full,10.459,8.406169818012598,0,8.406169818012598,9.199985850670794,3.817421514801159,global_alpha_v1,2.2007793617351474,14.61156027429005,5.831319006279217,10.98102062974598,,,,1.0,8.41,12.207,-3.801,drop,,,,,,kaitengwei,0,24,201.84,drop
227,681347,"Burrows, Mike",17,0.0,6.288235294117646,6.288235294117646,0.0,10.002931320036616,rp3_model,marcel_il,10.003,8.351848003037574,1,8.351848003037574,9.199985850670794,3.817421514801159,global_alpha_v1,2.1464575467601232,14.557238459315023,5.776997191304193,10.926698814770957,,,,1.0,8.35,12.207,-3.855,il,0.0,0.0,,,,burrowsmike,1,20,167.0,il
228,656849,"Peterson, David",13,2.0,5.13076923076923,18.35,13.219,10.180109708621394,rp3_model,data_driven_full,10.18,8.349258993520891,0,8.349258993520891,9.199985850670794,3.817421514801159,global_alpha_v1,2.1438685372434403,14.554649449798342,5.77440818178751,10.924109805254272,NYY,1.0169,1.0169,1.005846691235874,8.4,12.207,-3.858,drop,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,0,24,201.60000000000002,drop
229,621112,"Blackburn, Paul",2,0.0,2.3999999999999995,2.3999999999999995,0.0,8.858620925650097,rp3_model,data_driven_thin,8.859,,0,8.328200164071449,9.199985850670794,3.817421514801159,global_alpha_v1,2.122809707793998,14.5335906203489,5.753349352338067,10.903050975804833,,,,1.0,8.33,12.207,-3.879,drop,,,,,,blackburnpaul,0,24,199.92000000000002,drop
230,594902,"Lively, Ben",0,0.0,9.774478547794024,9.774478547794024,0.0,9.774478547794024,marcel_il,marcel_il,9.774,,1,8.31,9.199985850670794,3.817421514801159,global_alpha_v1,2.1046095437225496,14.515390456277451,5.735149188266619,10.884850811733385,,,,1.0,8.31,12.207,-3.897,il,,,,,,benlively,1,20,166.20000000000002,il
231,806185,"Birdsong, Hayden",0,0.0,9.766567130487852,9.766567130487852,0.0,9.766567130487852,marcel_il,marcel_il,9.767,,1,8.3,9.199985850670794,3.817421514801159,global_alpha_v1,2.09460954372255,14.505390456277452,5.725149188266619,10.87485081173338,,,,1.0,8.3,12.207,-3.907,il,,,,,,birdsonghayden,1,20,166.0,il
232,695076,"Lowder, Rhett",16,3.0,7.112499999999999,4.999999999999999,-2.112,10.458626400732353,rp3_model,data_driven_full,10.459,8.296566335707022,0,8.296566335707022,9.199985850670794,3.817421514801159,global_alpha_v1,2.0911758794295707,14.501956791984473,5.72171552397364,10.871417147440404,,,,1.0,8.3,12.207,-3.911,drop,,0.0,,,,lowderrhett,0,24,199.20000000000002,drop
233,650644,"Civale, Aaron",15,0.0,5.926666666666666,5.926666666666666,0.0,9.88747615279049,rp3_model,data_driven_full,9.887,8.293751759430041,0,8.293751759430041,9.199985850670794,3.817421514801159,global_alpha_v1,2.08836130315259,14.499142215707492,5.71890094769666,10.868602571163422,,,,1.0,8.29,12.207,-3.913,drop,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,0,24,198.95999999999998,drop
234,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.458626400732353,rp3_model,marcel_il,10.459,8.293613942354156,0,8.293613942354156,9.199985850670794,3.817421514801159,global_alpha_v1,2.0882234860767053,14.499004398631609,5.718763130620775,10.868464754087537,,,,1.0,8.29,12.207,-3.914,il,,0.0,,,,boltoncody,1,24,198.95999999999998,hold
235,663947,"Holton, Tyler",3,1.0,2.766666666666667,1.5,-1.267,10.458626400732353,rp3_model,data_driven_thin,10.459,8.288723249523603,0,8.288723249523603,9.199985850670794,3.817421514801159,global_alpha_v1,2.083332793246152,14.494113705801054,5.713872437790221,10.863574061256983,,,,1.0,8.29,12.207,-3.919,drop,,,,,,holtontyler,0,24,198.95999999999998,drop
236,682052,"Lopez, Jacob",14,3.0,5.657142857142857,13.133333333333333,7.476,11.003257022262904,rp3_model,data_driven_full,11.003,8.263854247453086,0,8.263854247453086,9.199985850670794,3.817421514801159,global_alpha_v1,2.058463791175635,14.469244703730537,5.689003435719704,10.838705059186466,,,,1.0,8.26,12.207,-3.943,drop,0.0,0.0,,,,jacoblopez,0,24,198.24,drop
237,702273,"Schultz, Noah",13,3.0,6.66153846153846,5.533333333333334,-1.128,10.458626400732353,rp3_model,data_driven_full,10.459,8.248502267983984,0,8.248502267983984,9.199985850670794,3.817421514801159,global_alpha_v1,2.0431118117065328,14.453892724261436,5.673651456250602,10.823353079717364,,,,1.0,8.25,12.207,-3.959,drop,,0.0,,,,noahschultz,0,24,198.0,drop
238,665871,"Assad, Javier",9,2.0,10.3,9.349999999999998,-0.95,9.90459027816994,rp3_model,data_driven_full,9.905,8.241137280878053,0,8.241137280878053,9.199985850670794,3.817421514801159,global_alpha_v1,2.0357468246006025,14.446527737155504,5.666286469144672,10.815988092611434,,,,1.0,8.24,12.207,-3.966,drop,15.4,8.0,100.0,0.5419,0.4944,assadjavier,0,24,197.76,drop
239,669020,Ryan Rolison,2,0.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,8.209187369506727,9.199985850670794,3.817421514801159,global_alpha_v1,2.003796913229277,14.414577825784178,5.634336557773346,10.78403818124011,,,,1.0,8.21,12.207,-3.998,drop,,,,,,rolisonryan,0,24,197.04000000000002,drop
240,669438,"Englert, Mason",3,1.0,6.066666666666666,0.3999999999999986,-5.667,10.458626400732353,rp3_model,data_driven_thin,10.459,8.206376695368421,0,8.206376695368421,9.199985850670794,3.817421514801159,global_alpha_v1,2.0009862390909703,14.411767151645872,5.63152588363504,10.781227507101804,,,,1.0,8.21,12.207,-4.001,drop,,,,,,englertmason,0,24,197.04000000000002,drop
241,670102,"Francis, Bowden",0,0.0,9.640103401603636,9.640103401603636,0.0,9.640103401603636,marcel_il,marcel_il,9.64,,1,8.19,9.199985850670794,3.817421514801159,global_alpha_v1,1.9846095437225488,14.39539045627745,5.615149188266618,10.764850811733382,,,,1.0,8.19,12.207,-4.017,il,,,,,,bowdenfrancis,1,20,163.79999999999998,il
242,547179,"Lorenzen, Michael",22,3.0,3.1772727272727264,1.9000000000000004,-1.277,10.463884543058482,rp3_model,data_driven_full,10.464,8.147444645847763,0,8.147444645847763,9.199985850670794,3.817421514801159,global_alpha_v1,1.942054189570312,14.352835102125214,5.5725938341143815,10.722295457581144,,,,1.0,8.15,12.207,-4.06,drop,5.3,6.0,100.0,0.6172,0.6126,lorenzenmichael,0,24,195.60000000000002,drop
243,685299,"Gordon, Tanner",6,0.0,3.616666666666666,3.616666666666666,0.0,5.791164150045771,rp3_model,data_driven_thin,5.791,8.13984240301729,0,8.13984240301729,9.199985850670794,3.817421514801159,global_alpha_v1,1.93445194673984,14.34523285929474,5.564991591283909,10.714693214750673,,,,1.0,8.14,12.207,-4.067,drop,,,,,,gordontanner,0,24,195.36,drop
244,702275,"Ritchie, JR",8,1.0,7.099999999999999,13.299999999999995,6.2,10.458626400732353,rp3_model,data_driven_full,10.459,8.12542098174344,0,8.12542098174344,9.199985850670794,3.817421514801159,global_alpha_v1,1.9200305254659893,14.330811438020891,5.550570170010059,10.700271793476825,,,,1.0,8.13,12.207,-4.082,drop,,,,,,jrritchie,0,24,195.12,drop
245,680686,"Gray, Josiah",0,0.0,9.446243494775388,9.446243494775388,0.0,9.446243494775388,marcel_il,marcel_il,9.446,,1,8.03,9.199985850670794,3.817421514801159,global_alpha_v1,1.8246095437225485,14.23539045627745,5.455149188266618,10.604850811733382,,,,1.0,8.03,12.207,-4.177,il,,,,,,grayjosiah,1,20,160.6,il
246,681293,"Arrighetti, Spencer",17,2.0,8.935294117647057,2.9000000000000004,-6.035,10.852151610651871,rp3_model,marcel_il,10.852,8.029664241541537,1,8.029664241541537,9.199985850670794,3.817421514801159,global_alpha_v1,1.8242737852640865,14.235054697818988,5.454813429808156,10.60451505327492,,,,1.0,8.03,12.207,-4.178,il,71.9,23.0,88.2,0.7233,0.1611,arrighettispencer,1,20,160.6,il
247,669456,"Bieber, Shane",6,2.0,8.199999999999998,20.95,12.75,11.829310764759732,rp3_model,data_driven_thin,11.829,8.01022231187834,0,8.01022231187834,9.199985850670794,3.817421514801159,global_alpha_v1,1.8048318556008895,14.215612768155792,5.435371500144959,10.58507312361172,,,,1.0,8.01,12.207,-4.197,drop,,,,,,biebershane,0,24,192.24,drop
248,593974,"Peralta, Wandy",4,0.0,3.025,3.025,0.0,10.458626400732353,rp3_model,data_driven_thin,10.459,8.007620031129955,0,8.007620031129955,9.199985850670794,3.817421514801159,global_alpha_v1,1.802229574852504,14.213010487407406,5.432769219396573,10.582470842863335,,,,1.0,8.01,12.207,-4.2,drop,,,,,,peraltawandy,0,24,192.24,drop
249,641778,"Lauer, Eric",14,2.0,8.514285714285712,15.65,7.136,10.89741415004577,rp3_model,data_driven_full,10.897,7.983918662713584,0,7.983918662713584,9.199985850670794,3.817421514801159,global_alpha_v1,1.7785282064361336,14.189309118991035,5.409067850980203,10.558769474446963,,,,1.0,7.98,12.207,-4.223,drop,18.7,23.0,100.0,0.6701,0.4563,ericlauer,0,24,191.52,drop
250,458681,"Lynn, Lance",0,0.0,9.3890835855112,9.3890835855112,0.0,9.3890835855112,marcel_il,marcel_il,9.389,,0,7.98,9.199985850670794,3.817421514801159,global_alpha_v1,1.7746095437225495,14.185390456277451,5.405149188266619,10.55485081173338,,,,1.0,7.98,12.207,-4.227,il,,,,,,lancelynn,1,24,191.52,hold
251,694346,"Gibson, Trey",7,0.0,3.5999999999999988,3.5999999999999988,0.0,10.458626400732353,rp3_model,data_driven_thin,10.459,7.977139793402162,0,7.977139793402162,9.199985850670794,3.817421514801159,global_alpha_v1,1.771749337124711,14.182530249679612,5.4022889816687805,10.551990605135543,,,,1.0,7.98,12.207,-4.23,drop,,,,,,gibsontrey,0,24,191.52,drop
252,607200,"Fedde, Erick",14,3.0,8.207142857142857,10.3,2.093,9.315233461862093,rp3_model,data_driven_full,9.315,7.9729000234255984,0,7.9729000234255984,9.199985850670794,3.817421514801159,global_alpha_v1,1.7675095671481476,14.17829047970305,5.398049211692217,10.54775083515898,,,,1.0,7.97,12.207,-4.234,drop,74.3,104.0,59.4,0.5183,0.0462,erickfedde,0,24,191.28,drop
253,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.458626400732353,rp3_model,marcel_il,10.459,,1,7.9722666990527635,9.199985850670794,3.817421514801159,global_alpha_v1,1.7668762427753126,14.177657155330214,5.397415887319382,10.547117510786144,,,,1.0,7.97,12.207,-4.235,il,,,,,,akinkeegan,1,20,159.4,il
254,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.458626400732353,rp3_model,data_driven_thin,10.459,7.957681365080998,0,7.957681365080998,9.199985850670794,3.817421514801159,global_alpha_v1,1.7522909088035474,14.16307182135845,5.382830553347617,10.53253217681438,,,,1.0,7.96,12.207,-4.25,drop,,,,,,ryanweiss,0,24,191.04,drop
255,687473,"Gusto, Ryan",8,2.0,4.612499999999999,4.25,-0.362,6.708812577818462,rp3_model,data_driven_full,6.709,7.937057246933725,0,7.937057246933725,9.199985850670794,3.817421514801159,global_alpha_v1,1.7316667906562744,14.142447703211175,5.362206435200344,10.511908058667109,,,,1.0,7.94,12.207,-4.27,drop,,,,,,gustoryan,0,24,190.56,drop
256,592351,"Gray, Jon",0,0.0,9.327340071450369,9.327340071450369,0.0,9.327340071450369,marcel_il,marcel_il,9.327,,1,7.93,9.199985850670794,3.817421514801159,global_alpha_v1,1.7246095437225488,14.13539045627745,5.355149188266618,10.50485081173338,,,,1.0,7.93,12.207,-4.277,il,,,,,,grayjon,1,20,158.6,il
257,703615,"Cabrera, Jose",4,0.0,5.049999999999999,5.049999999999999,0.0,10.458626400732353,rp3_model,data_driven_thin,10.459,7.920080373691006,0,7.920080373691006,9.199985850670794,3.817421514801159,global_alpha_v1,1.7146899174135548,14.125470829968457,5.345229561957624,10.494931185424388,,,,1.0,7.92,12.207,-4.287,drop,,,,,,cabrerajose,0,24,190.07999999999998,drop
258,605488,"Springs, Jeffrey",22,3.0,5.577272727272726,0.6666666666666657,-4.911,9.392213754862333,rp3_model,data_driven_full,9.392,7.898662433935533,0,7.898662433935533,9.199985850670794,3.817421514801159,global_alpha_v1,1.6932719776580818,14.104052890212984,5.323811622202151,10.473513245668917,,,,1.0,7.9,12.207,-4.309,drop,47.5,29.0,73.1,0.6819,0.0653,jeffreysprings,0,24,189.60000000000002,drop
259,668678,"Gallen, Zac",19,0.0,5.057894736842104,5.057894736842104,0.0,12.321034557904373,rp3_model,marcel_il,12.321,7.889689220984387,1,7.889689220984387,9.199985850670794,3.817421514801159,global_alpha_v1,1.684298764706936,14.095079677261838,5.3148384092510055,10.464540032717768,,,,1.0,7.89,12.207,-4.318,il,7.1,12.0,100.0,0.715,0.2959,gallenzac,1,20,157.79999999999998,il
260,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.604509723133257,rp3_model,data_driven_full,6.605,7.837028034648842,0,7.837028034648842,9.199985850670794,3.817421514801159,global_alpha_v1,1.6316375783713912,14.042418490926291,5.262177222915461,10.411878846382224,,,,1.0,7.84,12.207,-4.37,drop,58.3,7.0,100.0,0.6101,0.2287,carmenmlodzinski,0,24,188.16,drop
261,680570,"Rodriguez, Grayson",10,3.0,2.7,1.2666666666666664,-1.433,12.153851506517285,rp3_model,data_driven_full,12.154,7.834357516754173,0,7.834357516754173,9.199985850670794,3.817421514801159,global_alpha_v1,1.6289670604767226,14.039747973031623,5.259506705020792,10.409208328487557,,,,1.0,7.83,12.207,-4.373,drop,,,,,,graysonrodriguez,0,24,187.92000000000002,drop
262,696270,"Johnson, Ryan",9,4.0,4.466666666666665,3.549999999999999,-0.917,10.458626400732353,rp3_model,data_driven_full,10.459,7.824290137430067,0,7.824290137430067,9.199985850670794,3.817421514801159,global_alpha_v1,1.618899681152616,14.029680593707518,5.249439325696685,10.39914094916345,,,,1.0,7.82,12.207,-4.383,drop,,,,,,johnsonryan,0,24,187.68,drop
263,677976,"Dobnak, Randy",3,3.0,13.899999999999997,13.899999999999997,0.0,10.458626400732353,rp3_model,data_driven_thin,10.459,7.821529385693255,0,7.821529385693255,9.199985850670794,3.817421514801159,global_alpha_v1,1.6161389294158042,14.026919841970706,5.246678573959874,10.396380197426636,,,,1.0,7.82,12.207,-4.386,drop,,,,,,dobnakrandy,0,24,187.68,drop
264,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.105234500065388,rp3_model,data_driven_full,10.105,7.8009704982929104,0,7.8009704982929104,9.199985850670794,3.817421514801159,global_alpha_v1,1.5955800420154596,14.00636095457036,5.226119686559529,10.375821310026293,,,,1.0,7.8,12.207,-4.406,drop,70.3,116.0,77.9,0.6377,0.0775,matzsteven,0,24,187.2,drop
265,694462,"Waldrep, Hurston",2,0.0,-2.200000000000001,-2.200000000000001,0.0,13.268966036430214,rp3_model,marcel_il,13.269,,1,7.791575305676435,9.199985850670794,3.817421514801159,global_alpha_v1,1.5861848493989843,13.996965761953886,5.216724493943054,10.366426117409816,,,,1.0,7.79,12.207,-4.416,il,,,,,,hurstonwaldrep,1,20,155.8,il
266,542881,"Anderson, Tyler",0,0.0,9.169739916178626,9.169739916178626,0.0,9.169739916178626,marcel_il,marcel_il,9.17,,0,7.79,9.199985850670794,3.817421514801159,global_alpha_v1,1.5846095437225491,13.995390456277452,5.2151491882666186,10.364850811733382,,,,1.0,7.79,12.207,-4.417,il,,,,,,andersontyler,1,24,186.96,hold
267,679525,"Marsh, Alec",0,0.0,9.164696495272969,9.164696495272969,0.0,9.164696495272969,marcel_il,marcel_il,9.165,,1,7.79,9.199985850670794,3.817421514801159,global_alpha_v1,1.5846095437225491,13.995390456277452,5.2151491882666186,10.364850811733382,,,,1.0,7.79,12.207,-4.417,il,,,,,,alecmarsh,1,20,155.8,il
268,527048,"Pérez, Martín",16,2.0,9.7,8.35,-1.35,8.375767726044115,rp3_model,data_driven_full,8.376,7.786958813159428,0,7.786958813159428,9.199985850670794,3.817421514801159,global_alpha_v1,1.5815683568819772,13.99234926943688,5.212108001426047,10.36180962489281,WSH,1.0519,1.0519,0.9572031904304982,7.45,12.207,-4.42,drop,87.2,211.0,55.8,0.4847,0.0374,martinperez,0,24,178.8,drop
269,695684,"Rodríguez, Elmer",4,0.0,3.474999999999999,3.474999999999999,0.0,10.458626400732353,rp3_model,data_driven_thin,10.459,7.780979644396995,0,7.780979644396995,9.199985850670794,3.817421514801159,global_alpha_v1,1.5755891881195438,13.986370100674446,5.206128832663613,10.355830456130375,,,,1.0,7.78,12.207,-4.426,drop,,,,,,elmerrodriguez,0,24,186.72,drop
270,571760,"Heaney, Andrew",0,0.0,9.157601012206284,9.157601012206284,0.0,9.157601012206284,marcel_il,marcel_il,9.158,,0,7.78,9.199985850670794,3.817421514801159,global_alpha_v1,1.5746095437225494,13.98539045627745,5.205149188266619,10.354850811733382,,,,1.0,7.78,12.207,-4.427,il,,,,,,andrewheaney,1,24,186.72,hold
271,656756,"Montgomery, Jordan",0,0.0,9.158341254073845,9.158341254073845,0.0,9.158341254073845,marcel_il,marcel_il,9.158,,1,7.78,9.199985850670794,3.817421514801159,global_alpha_v1,1.5746095437225494,13.98539045627745,5.205149188266619,10.354850811733382,,,,1.0,7.78,12.207,-4.427,il,,,,,,jordanmontgomery,1,20,155.6,il
272,684320,"Rodríguez, Yariel",0,0.0,9.156389788278371,9.156389788278371,0.0,9.156389788278371,marcel_il,marcel_il,9.156,,1,7.78,9.199985850670794,3.817421514801159,global_alpha_v1,1.5746095437225494,13.98539045627745,5.205149188266619,10.354850811733382,,,,1.0,7.78,12.207,-4.427,il,,,,,,rodriguezyariel,1,20,155.6,il
273,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.816438250020804,rp3_model,marcel_il,11.816,7.779548700807142,1,7.779548700807142,9.199985850670794,3.817421514801159,global_alpha_v1,1.574158244529691,13.984939157084591,5.204697889073761,10.354399512540525,,,,1.0,7.78,12.207,-4.428,il,6.8,3.0,100.0,0.7349,0.6349,gilluis,1,20,155.6,il
274,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.87150665267012,rp3_model,data_driven_thin,11.872,,0,7.7686457714225075,9.199985850670794,3.817421514801159,global_alpha_v1,1.5632553151450566,13.974036227699958,5.193794959689126,10.34349658315589,,,,1.0,7.77,12.207,-4.439,drop,,,,,,braxtongarrett,0,24,186.48,drop
275,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.97747415386782,rp3_model,data_driven_thin,7.977,7.760876422090835,0,7.760876422090835,9.199985850670794,3.817421514801159,global_alpha_v1,1.555485965813384,13.966266878368286,5.186025610357453,10.335727233824215,,,,1.0,7.76,12.207,-4.446,drop,,,,,,cadepovich,0,24,186.24,drop
276,656731,"Megill, Tylor",0,0.0,9.105791902930395,9.105791902930395,0.0,9.105791902930395,marcel_il,marcel_il,9.106,,1,7.74,9.199985850670794,3.817421514801159,global_alpha_v1,1.534609543722549,13.945390456277453,5.165149188266619,10.314850811733384,,,,1.0,7.74,12.207,-4.467,il,,,,,,megilltylor,1,20,154.8,il
