rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
206,672335,Cionel Pérez,2,0.0,3.8,3.8,0.0,7.639022159609662,rp3_model,data_driven_thin,7.639,,1,8.8768798735554,8.727199312779968,3.621244528124468,global_alpha_v1,2.990383937085311,14.763375810025488,6.434350439335446,11.319409307775352,,,,1.0,8.88,12.211,-3.334,il,,,,,,cionelperez,1,20,177.60000000000002,il
207,687312,"Hughes, Gabriel",7,4.0,6.299999999999999,0.3499999999999992,-5.95,10.343643311333754,rp3_model,data_driven_thin,10.344,8.844637246942238,0,8.844637246942238,8.727199312779968,3.621244528124468,global_alpha_v1,2.9581413104721497,14.731133183412323,6.402107812722284,11.28716668116219,,,,1.0,8.84,12.211,-3.366,drop,,,,,,gabrielhughes,0,24,212.16,drop
208,682847,"Ortiz, Luis",0,0.0,10.395359034508784,10.395359034508784,0.0,10.395359034508784,marcel_il,marcel_il,10.395,,1,8.84,8.727199312779968,3.621244528124468,global_alpha_v1,2.953504063529912,14.726495936470087,6.397470565780046,11.282529434219953,,,,1.0,8.84,12.211,-3.371,il,,,,,,luisortiz,1,20,176.8,il
209,663568,"Kolek, Stephen",10,0.0,8.499999999999998,8.499999999999998,0.0,11.652182165566687,rp3_model,data_driven_full,11.652,8.828167275487603,1,8.828167275487603,8.727199312779968,3.621244528124468,global_alpha_v1,2.941671339017515,14.714663211957692,6.385637841267649,11.270696709707558,,,,1.0,8.83,12.211,-3.382,il,,,,,,kolekstephen,1,20,176.6,il
210,691946,"Klassen, George",4,2.0,2.5999999999999988,9.999999999999998,7.4,10.343643311333754,rp3_model,data_driven_thin,10.344,8.815796761847183,0,8.815796761847183,8.727199312779968,3.621244528124468,global_alpha_v1,2.929300825377095,14.702292698317272,6.37326732762723,11.258326196067138,HOU,1.0055,1.0055,1.029372982803327,9.07,12.211,-3.395,drop,,,,,,georgeklassen,0,24,217.68,drop
211,641585,"France, J.P.",0,0.0,10.36781373725228,10.36781373725228,0.0,10.36781373725228,marcel_il,marcel_il,10.368,,0,8.81,8.727199312779968,3.621244528124468,global_alpha_v1,2.9235040635299123,14.69649593647009,6.367470565780047,11.252529434219957,,,,1.0,8.81,12.211,-3.401,il,,,,,,francejp,1,24,211.44,hold
212,641302,"Alexander, Tyler",4,0.0,3.875,3.875,0.0,10.633738145703749,rp3_model,data_driven_thin,10.634,8.802915320093815,0,8.802915320093815,8.727199312779968,3.621244528124468,global_alpha_v1,2.916419383623727,14.689411256563904,6.360385885873861,11.24544475431377,,,,1.0,8.8,12.211,-3.408,drop,,,,,,alexandertyler,0,24,211.20000000000002,drop
213,686790,"McDonald, Trevor",14,0.0,8.221428571428572,8.221428571428572,0.0,10.343643311333754,rp3_model,data_driven_full,10.344,8.792751165510722,1,8.792751165510722,8.727199312779968,3.621244528124468,global_alpha_v1,2.9062552290406343,14.67924710198081,6.350221731290769,11.235280599730675,,,,1.0,8.79,12.211,-3.418,il,,,,,,mcdonaldtrevor,1,20,175.79999999999998,il
214,453286,"Scherzer, Max",10,4.0,4.589999999999999,11.65,7.06,12.078422991305231,rp3_model,data_driven_full,12.078,8.78005121842907,0,8.78005121842907,8.727199312779968,3.621244528124468,global_alpha_v1,2.8935552819589825,14.66654715489916,6.337521784209117,11.222580652649023,TB,0.985,0.985,0.9905559013988078,8.7,12.211,-3.43,drop,0.3676470588235294,1.0,,,,maxscherzer,0,24,208.79999999999998,drop
215,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,8.746181446511665,0,8.746181446511665,8.727199312779968,3.621244528124468,global_alpha_v1,2.859685510041577,14.632677382981754,6.303652012291711,11.18871088073162,,,,1.0,8.75,12.211,-3.464,drop,,,,,,brandoneisert,0,24,210.0,drop
216,607067,"Rea, Colin",19,2.0,8.489473684210525,16.299999999999997,7.811,9.78445291897028,rp3_model,data_driven_full,9.784,8.741509649934898,0,8.741509649934898,8.727199312779968,3.621244528124468,global_alpha_v1,2.855013713464809,14.628005586404983,6.298980215714944,11.18403908415485,,,,1.0,8.74,12.211,-3.469,drop,64.0,64.0,81.7,0.612,0.1446,colinrea,0,24,209.76,drop
217,691725,"Painter, Andrew",16,4.0,5.143749999999999,9.499999999999998,4.356,10.343643311333754,rp3_model,data_driven_full,10.344,8.717108287366589,0,8.717108287366589,8.727199312779968,3.621244528124468,global_alpha_v1,2.8306123508965007,14.603604223836676,6.274578853146635,11.159637721586542,,,,1.0,8.72,12.211,-3.493,drop,,0.0,,,,andrewpainter,0,24,209.28000000000003,drop
218,502043,"Gibson, Kyle",0,0.0,10.243831323913698,10.243831323913698,0.0,10.243831323913698,marcel_il,marcel_il,10.244,,0,8.71,8.727199312779968,3.621244528124468,global_alpha_v1,2.8235040635299127,14.596495936470088,6.267470565780047,11.152529434219954,,,,1.0,8.71,12.211,-3.501,il,,,,,,gibsonkyle,1,24,209.04000000000002,hold
219,695549,"Jobe, Jackson",2,2.0,5.300000000000001,5.300000000000001,0.0,7.903967573757613,rp3_model,data_driven_thin,7.904,,0,8.706674399269362,8.727199312779968,3.621244528124468,global_alpha_v1,2.820178462799274,14.593170335739453,6.264144965049408,11.149203833489317,PIT,0.9967,0.9967,0.9707677890334356,8.45,12.211,-3.504,drop,,,,,,jacksonjobe,0,24,202.79999999999998,drop
220,687064,"Young, Brandon",20,3.0,10.474999999999998,7.599999999999998,-2.875,5.949511023948749,rp3_model,data_driven_full,5.95,8.7060681957099,0,8.7060681957099,8.727199312779968,3.621244528124468,global_alpha_v1,2.819572259239812,14.592564132179987,6.263538761489946,11.148597629929853,TB,0.985,0.985,0.9905559013988078,8.62,12.211,-3.504,drop,0.0,0.0,,,,brandonyoung,0,24,206.88,drop
221,434378,"Verlander, Justin",0,0.0,10.207084336309928,10.207084336309928,0.0,10.207084336309928,marcel_il,marcel_il,10.207,,1,8.68,8.727199312779968,3.621244528124468,global_alpha_v1,2.7935040635299115,14.566495936470089,6.237470565780046,11.122529434219953,,,,1.0,8.68,12.211,-3.531,il,,,,,,justinverlander,1,20,173.6,il
222,663776,"Sandoval, Patrick",7,4.0,6.2714285714285705,4.199999999999999,-2.071,8.13018442193901,rp3_model,data_driven_thin,8.13,8.673620127910777,0,8.673620127910777,8.727199312779968,3.621244528124468,global_alpha_v1,2.787124191440689,14.560116064380864,6.231090693690823,11.11614956213073,,,,1.0,8.67,12.211,-3.537,drop,,,,,,patricksandoval,0,24,208.07999999999998,drop
223,621111,"Buehler, Walker",24,3.0,7.724999999999999,7.399999999999999,-0.325,6.0672921510934845,rp3_model,data_driven_full,6.067,8.622136934834062,0,8.622136934834062,8.727199312779968,3.621244528124468,global_alpha_v1,2.735640998363974,14.508632871304153,6.179607500614108,11.064666369054017,NYM,1.0145,1.0145,1.0448493245922996,9.01,12.211,-3.588,drop,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,216.24,drop
224,621112,"Blackburn, Paul",2,0.0,2.3999999999999995,2.3999999999999995,0.0,8.853869558319575,rp3_model,data_driven_thin,8.854,,0,8.604057193577507,8.727199312779968,3.621244528124468,global_alpha_v1,2.717561257107419,14.490553130047594,6.161527759357553,11.04658662779746,,,,1.0,8.6,12.211,-3.606,drop,,,,,,blackburnpaul,0,24,206.39999999999998,drop
225,669713,"Wesneski, Hayden",4,4.0,9.45,9.45,0.0,7.408374119912335,rp3_model,data_driven_thin,7.408,8.587907206302045,0,8.587907206302045,8.727199312779968,3.621244528124468,global_alpha_v1,2.701411269831957,14.474403142772132,6.145377772082092,11.030436640521998,,,,1.0,8.59,12.211,-3.623,drop,,,,,,haydenwesneski,0,24,206.16,drop
226,676664,"Sears, JP",6,1.0,7.916666666666665,-0.9000000000000004,-8.817,9.172577518012826,rp3_model,data_driven_thin,9.173,8.524497722749413,0,8.524497722749413,8.727199312779968,3.621244528124468,global_alpha_v1,2.6380017862793244,14.4109936592195,6.081968288529459,10.967027156969364,,,,1.0,8.52,12.211,-3.686,drop,,,,,,jpsears,0,24,204.48,drop
227,669020,Ryan Rolison,2,0.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,8.51259234944361,8.727199312779968,3.621244528124468,global_alpha_v1,2.6260964129735216,14.3990882859137,6.070062915223656,10.955121783663564,,,,1.0,8.51,12.211,-3.698,drop,,,,,,rolisonryan,0,24,204.24,drop
228,670912,"Oviedo, Johan",0,0.0,10.011071451056129,10.011071451056129,0.0,10.011071451056129,marcel_il,marcel_il,10.011,,1,8.51,8.727199312779968,3.621244528124468,global_alpha_v1,2.623504063529912,14.396495936470089,6.067470565780046,10.952529434219954,,,,1.0,8.51,12.211,-3.701,il,,,,,,johanoviedo,1,20,170.2,il
229,695418,"Lord, Brad",2,1.0,6.249999999999999,7.799999999999999,1.55,7.707182165566686,rp3_model,data_driven_thin,7.707,,0,8.501132038364084,8.727199312779968,3.621244528124468,global_alpha_v1,2.6146361018939954,14.38762797483417,6.05860260414413,10.943661472584036,,,,1.0,8.5,12.211,-3.709,drop,,,,,,bradlord,0,24,204.0,drop
230,663947,"Holton, Tyler",3,1.0,2.766666666666667,1.5,-1.267,10.343643311333754,rp3_model,data_driven_thin,10.344,8.484111234538805,0,8.484111234538805,8.727199312779968,3.621244528124468,global_alpha_v1,2.5976152980687166,14.370607171008892,6.041581800318851,10.926640668758758,,,,1.0,8.48,12.211,-3.726,drop,,,,,,holtontyler,0,24,203.52,drop
231,681347,"Burrows, Mike",17,0.0,6.288235294117646,6.288235294117646,0.0,9.997182165566686,rp3_model,data_driven_full,9.997,8.462867828197105,1,8.462867828197105,8.727199312779968,3.621244528124468,global_alpha_v1,2.5763718917270166,14.349363764667192,6.020338393977151,10.905397262417058,,,,1.0,8.46,12.211,-3.748,il,0.0,0.0,,,,burrowsmike,1,20,169.20000000000002,il
232,544150,"Suárez, Albert",0,0.0,9.94572491640266,9.94572491640266,0.0,9.94572491640266,marcel_il,marcel_il,9.946,,0,8.45,8.727199312779968,3.621244528124468,global_alpha_v1,2.563504063529911,14.336495936470088,6.007470565780046,10.892529434219952,,,,1.0,8.45,12.211,-3.761,il,,,,,,albertsuarez,1,24,202.79999999999998,hold
233,701581,"Festa, David",0,0.0,9.913677626636654,9.913677626636654,0.0,9.913677626636654,marcel_il,marcel_il,9.914,,1,8.43,8.727199312779968,3.621244528124468,global_alpha_v1,2.5435040635299115,14.316495936470089,5.987470565780046,10.872529434219953,,,,1.0,8.43,12.211,-3.781,il,,,,,,davidfesta,1,20,168.6,il
234,571927,"Matz, Steven",11,1.0,6.909090909090907,4.3,-2.609,10.094968152797652,rp3_model,data_driven_full,10.095,8.421592645760203,0,8.421592645760203,8.727199312779968,3.621244528124468,global_alpha_v1,2.535096709290115,14.30808858223029,5.979063211540249,10.864122079980156,,,,1.0,8.42,12.211,-3.789,drop,70.3,116.0,77.9,0.6377,0.0775,matzsteven,0,24,202.07999999999998,drop
235,687931,"Whisenhunt, Carson",6,3.0,5.383333333333333,1.5666666666666664,-3.817,10.343643311333754,rp3_model,data_driven_thin,10.344,8.408527390346263,0,8.408527390346263,8.727199312779968,3.621244528124468,global_alpha_v1,2.522031453876175,14.295023326816352,5.9659979561263095,10.851056824566218,CLE,0.9634,0.9634,1.0661360386294112,8.96,12.211,-3.802,drop,,,,,,carsonwhisenhunt,0,24,215.04000000000002,drop
236,641927,"Ober, Bailey",18,3.0,9.144444444444442,7.799999999999997,-1.344,11.649176071803124,rp3_model,data_driven_full,11.649,8.392404086026744,0,8.392404086026744,8.727199312779968,3.621244528124468,global_alpha_v1,2.505908149556656,14.278900022496831,5.94987465180679,10.834933520246697,ATL,1.0086,1.0086,0.9675155601734416,8.12,12.211,-3.818,drop,32.1,35.0,81.8,0.6978,0.2172,baileyober,0,24,194.88,drop
237,642121,Cole Sulser,2,0.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,1,8.38552759831731,8.727199312779968,3.621244528124468,global_alpha_v1,2.499031661847222,14.272023534787396,5.942998164097356,10.828057032537265,,,,1.0,8.39,12.211,-3.825,il,,,,,,colesulser,1,20,167.8,il
238,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,8.376158671354453,0,8.376158671354453,8.727199312779968,3.621244528124468,global_alpha_v1,2.489662734884365,14.26265460782454,5.933629237134499,10.818688105574406,,,,1.0,8.38,12.211,-3.834,il,,0.0,,,,boltoncody,1,24,201.12,hold
239,527048,"Pérez, Martín",19,4.0,10.94736842105263,14.575,3.628,8.373142541354651,rp3_model,data_driven_full,8.373,8.376108782772516,0,8.376108782772516,8.727199312779968,3.621244528124468,global_alpha_v1,2.4896128463024274,14.262604719242605,5.933579348552562,10.818638216992468,MIN,0.978,0.978,0.9977875194181322,8.36,12.211,-3.834,drop,87.2,211.0,55.8,0.4847,0.0374,martinperez,0,24,200.64,drop
240,593974,"Peralta, Wandy",5,1.0,2.06,-1.8000000000000005,-3.86,10.343643311333754,rp3_model,data_driven_thin,10.344,8.366496076846186,0,8.366496076846186,8.727199312779968,3.621244528124468,global_alpha_v1,2.480000140376098,14.252992013316272,5.923966642626232,10.80902551106614,,,,1.0,8.37,12.211,-3.844,drop,,,,,,peraltawandy,0,24,200.88,drop
241,669438,"Englert, Mason",3,0.0,6.066666666666666,6.066666666666666,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,8.357906445169675,0,8.357906445169675,8.727199312779968,3.621244528124468,global_alpha_v1,2.471410508699587,14.244402381639762,5.9153770109497215,10.800435879389628,,,,1.0,8.36,12.211,-3.853,drop,,,,,,englertmason,0,24,200.64,drop
242,660604,"Rangel, Alan",3,0.0,3.4666666666666663,3.4666666666666663,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,8.34709820063464,0,8.34709820063464,8.727199312779968,3.621244528124468,global_alpha_v1,2.460602264164552,14.233594137104728,5.904568766414687,10.789627634854591,,,,1.0,8.35,12.211,-3.863,drop,,,,,,alanrangel,0,24,200.39999999999998,drop
243,656605,"Keller, Mitch",22,2.0,7.468181818181816,0.5999999999999988,-6.868,10.791995367679656,rp3_model,data_driven_full,10.792,8.322382197643345,1,8.322382197643345,8.727199312779968,3.621244528124468,global_alpha_v1,2.4358862611732564,14.208878134113434,5.879852763423391,10.7649116318633,,,,1.0,8.32,12.211,-3.888,il,89.2,140.0,61.3,0.6283,0.0538,kellermitch,1,20,166.4,il
244,685299,"Gordon, Tanner",6,0.0,3.616666666666666,3.616666666666666,0.0,5.783977706958359,rp3_model,data_driven_thin,5.784,8.318877257966424,0,8.318877257966424,8.727199312779968,3.621244528124468,global_alpha_v1,2.432381321496336,14.205373194436511,5.87634782374647,10.761406692186377,,,,1.0,8.32,12.211,-3.892,drop,,,,,,gordontanner,0,24,199.68,drop
245,594902,"Lively, Ben",0,0.0,9.770816665966043,9.770816665966043,0.0,9.770816665966043,marcel_il,marcel_il,9.771,,0,8.31,8.727199312779968,3.621244528124468,global_alpha_v1,2.4235040635299123,14.19649593647009,5.867470565780047,10.752529434219957,,,,1.0,8.31,12.211,-3.901,il,,,,,,benlively,1,24,199.44,hold
246,681293,"Arrighetti, Spencer",17,0.0,8.935294117647057,8.935294117647057,0.0,10.84706386333335,rp3_model,data_driven_full,10.847,8.304150747497015,1,8.304150747497015,8.727199312779968,3.621244528124468,global_alpha_v1,2.417654811026927,14.190646683967104,5.861621313277062,10.746680181716968,,,,1.0,8.3,12.211,-3.906,il,71.9,23.0,88.2,0.7233,0.1611,arrighettispencer,1,20,166.0,il
247,664299,"Javier, Cristian",6,2.0,-1.0362081563168128e-15,5.149999999999999,5.15,10.32671649547621,rp3_model,data_driven_thin,10.327,8.303152388362701,0,8.303152388362701,8.727199312779968,3.621244528124468,global_alpha_v1,2.416656451892613,14.189648324832788,5.860622954142747,10.745681822582654,,,,1.0,8.3,12.211,-3.907,drop,1.1,1.0,100.0,0.6714,1.2902,cristianjavier,0,24,199.20000000000002,drop
248,806185,"Birdsong, Hayden",0,0.0,9.758235022560417,9.758235022560417,0.0,9.758235022560417,marcel_il,marcel_il,9.758,,1,8.29,8.727199312779968,3.621244528124468,global_alpha_v1,2.403504063529911,14.176495936470086,5.847470565780045,10.732529434219952,,,,1.0,8.29,12.211,-3.921,il,,,,,,birdsonghayden,1,20,165.79999999999998,il
249,518876,"Kelly, Merrill",22,4.0,6.877272727272726,6.275,-0.602,12.772046308002178,rp3_model,data_driven_full,12.772,8.287395013614729,0,8.287395013614729,8.727199312779968,3.621244528124468,global_alpha_v1,2.400899077144641,14.173890950084818,5.844865579394775,10.729924447834684,BOS,0.9804,0.9804,0.96958081196157,8.04,12.211,-3.923,drop,0.0,0.0,,,,kellymerrill,0,24,192.95999999999998,drop
250,641778,"Lauer, Eric",16,3.0,7.893749999999999,8.933333333333332,1.04,10.890227706958358,rp3_model,data_driven_full,10.89,8.277718741261264,0,8.277718741261264,8.727199312779968,3.621244528124468,global_alpha_v1,2.391222804791176,14.164214677731351,5.83518930704131,10.720248175481215,COL,0.9848,0.9848,0.8433911644986494,6.98,12.211,-3.933,drop,18.7,23.0,100.0,0.6701,0.4563,ericlauer,0,24,167.52,drop
251,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,8.276620263416373,0,8.276620263416373,8.727199312779968,3.621244528124468,global_alpha_v1,2.3901243269462844,14.16311619988646,5.834090829196419,10.719149697636324,,,,1.0,8.28,12.211,-3.934,drop,0.0,0.0,,,,hergetjimmy,0,24,198.71999999999997,drop
252,681190,"Vásquez, Randy",19,2.0,8.089473684210526,14.65,6.561,7.753107983984504,rp3_model,data_driven_full,7.753,8.194418133468787,0,8.194418133468787,8.727199312779968,3.621244528124468,global_alpha_v1,2.3079221969986987,14.080914069938874,5.751888699248833,10.63694756768874,,,,1.0,8.19,12.211,-4.016,drop,100.0,46.0,73.8,0.567,0.0941,randyvasquez,0,24,196.56,drop
253,670102,"Francis, Bowden",0,0.0,9.635576508320224,9.635576508320224,0.0,9.635576508320224,marcel_il,marcel_il,9.636,,1,8.19,8.727199312779968,3.621244528124468,global_alpha_v1,2.3035040635299118,14.076495936470089,5.747470565780046,10.632529434219954,,,,1.0,8.19,12.211,-4.021,il,,,,,,bowdenfrancis,1,20,163.79999999999998,il
254,679883,"Avila, Luinder",12,1.0,6.716666666666666,-8.200000000000001,-14.917,10.343643311333754,rp3_model,data_driven_full,10.344,8.163192807133116,1,8.163192807133116,8.727199312779968,3.621244528124468,global_alpha_v1,2.276696870663028,14.049688743603204,5.720663372913163,10.605722241353073,,,,1.0,8.16,12.211,-4.047,il,,,,,,avilaluinder,1,20,163.2,il
255,695076,"Lowder, Rhett",18,3.0,7.677777777777777,13.399999999999997,5.722,10.343643311333754,rp3_model,data_driven_full,10.344,8.151318038571304,0,8.151318038571304,8.727199312779968,3.621244528124468,global_alpha_v1,2.264822102101216,14.037813975041392,5.708788604351351,10.593847472791255,STL,1.0302,1.0302,0.9626203339605152,7.85,12.211,-4.059,drop,,0.0,,,,lowderrhett,0,24,188.39999999999998,drop
256,663372,"Feltner, Ryan",18,3.0,6.205555555555554,5.633333333333332,-0.572,8.356246558430119,rp3_model,data_driven_full,8.356,8.10637674381512,0,8.10637674381512,8.727199312779968,3.621244528124468,global_alpha_v1,2.2198808073450325,13.99287268028521,5.663847309595167,10.548906178035075,LAD,1.0747,1.0747,0.8,6.49,12.211,-4.104,drop,20.6,13.0,100.0,0.5401,0.349,feltnerryan,0,24,155.76,drop
257,676083,"Junk, Janson",17,3.0,8.1,8.333333333333332,0.233,9.426096665372572,rp3_model,data_driven_full,9.426,8.080282548166778,0,8.080282548166778,8.727199312779968,3.621244528124468,global_alpha_v1,2.19378661169669,13.966778484636864,5.637753113946824,10.522811982386733,PHI,1.008,1.008,0.97958915229205,7.92,12.211,-4.13,drop,100.0,18.0,86.7,0.6128,0.1837,jansonjunk,0,24,190.07999999999998,drop
258,694346,"Gibson, Trey",7,0.0,3.5999999999999988,3.5999999999999988,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,8.059748331751432,0,8.059748331751432,8.727199312779968,3.621244528124468,global_alpha_v1,2.1732523952813443,13.94624426822152,5.617218897531479,10.502277765971384,,,,1.0,8.06,12.211,-4.151,drop,,,,,,gibsontrey,0,24,193.44,drop
259,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,,1,8.054863171049181,8.727199312779968,3.621244528124468,global_alpha_v1,2.168367234579093,13.941359107519268,5.612333736829227,10.497392605269134,,,,1.0,8.05,12.211,-4.156,il,,,,,,akinkeegan,1,20,161.0,il
260,680755,"Fisher, Braydon",8,1.0,3.325,2.3,-1.025,10.343643311333754,rp3_model,data_driven_full,10.344,8.041215253504985,0,8.041215253504985,8.727199312779968,3.621244528124468,global_alpha_v1,2.154719317034897,13.927711189975074,5.598685819285032,10.48374468772494,,,,1.0,8.04,12.211,-4.169,drop,,,,,,braydonfisher,0,24,192.95999999999998,drop
261,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,8.04033453843571,0,8.04033453843571,8.727199312779968,3.621244528124468,global_alpha_v1,2.1538386019656217,13.9268304749058,5.597805104215756,10.482863972655664,,,,1.0,8.04,12.211,-4.17,drop,,,,,,ryanweiss,0,24,192.95999999999998,drop
262,680686,"Gray, Josiah",0,0.0,9.440191753228092,9.440191753228092,0.0,9.440191753228092,marcel_il,marcel_il,9.44,,1,8.02,8.727199312779968,3.621244528124468,global_alpha_v1,2.1335040635299114,13.906495936470089,5.577470565780046,10.462529434219952,,,,1.0,8.02,12.211,-4.191,il,,,,,,grayjosiah,1,20,160.39999999999998,il
263,703615,"Cabrera, Jose",4,0.0,5.049999999999999,5.049999999999999,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,8.002709185968314,0,8.002709185968314,8.727199312779968,3.621244528124468,global_alpha_v1,2.1162132494982258,13.8892051224384,5.56017975174836,10.445238620188269,,,,1.0,8.0,12.211,-4.208,drop,,,,,,cabrerajose,0,24,192.0,drop
264,686930,"Barnett, Mason",3,3.0,1.533333333333334,1.533333333333334,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,8.002262918244654,0,8.002262918244654,8.727199312779968,3.621244528124468,global_alpha_v1,2.115766981774565,13.88875885471474,5.5597334840247,10.444792352464606,KC,0.9787,0.9787,0.9657265887919516,7.73,12.211,-4.208,drop,,,,,,barnettmason,0,24,185.52,drop
265,668678,"Gallen, Zac",19,0.0,5.057894736842104,5.057894736842104,0.0,12.31952162251755,rp3_model,data_driven_full,12.32,8.001821385728775,1,8.001821385728775,8.727199312779968,3.621244528124468,global_alpha_v1,2.1153254492586866,13.888317322198862,5.559291951508821,10.444350819948728,,,,1.0,8.0,12.211,-4.209,il,7.1,12.0,100.0,0.715,0.2959,gallenzac,1,20,160.0,il
266,665871,"Assad, Javier",10,2.0,10.639999999999995,11.999999999999998,1.36,9.900782891103765,rp3_model,data_driven_full,9.901,7.9882384784087614,0,7.9882384784087614,8.727199312779968,3.621244528124468,global_alpha_v1,2.1017425419386733,13.87473441487885,5.545709044188808,10.430767912628715,,,,1.0,7.99,12.211,-4.222,drop,15.4,8.0,100.0,0.5419,0.4944,assadjavier,0,24,191.76,drop
267,458681,"Lynn, Lance",0,0.0,9.386104748998282,9.386104748998282,0.0,9.386104748998282,marcel_il,marcel_il,9.386,,0,7.98,8.727199312779968,3.621244528124468,global_alpha_v1,2.0935040635299123,13.866495936470088,5.537470565780047,10.422529434219951,,,,1.0,7.98,12.211,-4.231,il,,,,,,lancelynn,1,24,191.52,hold
268,700249,"Povich, Cade",5,2.0,6.719999999999999,8.249999999999998,1.53,7.974072287317566,rp3_model,data_driven_thin,7.974,7.966034609500756,0,7.966034609500756,8.727199312779968,3.621244528124468,global_alpha_v1,2.079538673030668,13.852530545970843,5.523505175280802,10.408564043720707,,,,1.0,7.97,12.211,-4.244,drop,,,,,,cadepovich,0,24,191.28,drop
269,702275,"Ritchie, JR",9,1.0,6.888888888888888,5.199999999999999,-1.689,10.343643311333754,rp3_model,data_driven_full,10.344,7.945037575649638,0,7.945037575649638,8.727199312779968,3.621244528124468,global_alpha_v1,2.05854163917955,13.831533512119726,5.502508141429685,10.387567009869592,,,,1.0,7.95,12.211,-4.265,drop,,,,,,jrritchie,0,24,190.8,drop
270,804267,"Thornton, Zach",8,4.0,11.787499999999998,7.849999999999999,-3.937,10.343643311333754,rp3_model,data_driven_full,10.344,7.931286177175492,0,7.931286177175492,8.727199312779968,3.621244528124468,global_alpha_v1,2.044790240705404,13.81778211364558,5.488756742955538,10.373815611395448,,,,1.0,7.93,12.211,-4.279,drop,,,,,,thorntonzach,0,24,190.32,drop
271,592351,"Gray, Jon",0,0.0,9.323917955694457,9.323917955694457,0.0,9.323917955694457,marcel_il,marcel_il,9.324,,1,7.93,8.727199312779968,3.621244528124468,global_alpha_v1,2.0435040635299115,13.816495936470089,5.487470565780046,10.372529434219953,,,,1.0,7.93,12.211,-4.281,il,,,,,,grayjon,1,20,158.6,il
272,694462,"Waldrep, Hurston",2,0.0,-2.200000000000001,-2.200000000000001,0.0,13.258513028303067,rp3_model,data_driven_thin,13.259,,1,7.901672137731559,8.727199312779968,3.621244528124468,global_alpha_v1,2.015176201261471,13.788168074201646,5.459142703511605,10.344201571951512,,,,1.0,7.9,12.211,-4.309,il,,,,,,hurstonwaldrep,1,20,158.0,il
273,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.81317168498107,rp3_model,data_driven_thin,11.813,7.891381320884258,1,7.891381320884258,8.727199312779968,3.621244528124468,global_alpha_v1,2.0048853844141696,13.777877257354346,5.448851886664304,10.333910755104212,,,,1.0,7.89,12.211,-4.319,il,6.8,3.0,100.0,0.7349,0.6349,gilluis,1,20,157.79999999999998,il
274,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.865454911122828,rp3_model,data_driven_thin,11.865,,0,7.879898077934227,8.727199312779968,3.621244528124468,global_alpha_v1,1.9934021414641387,13.766394014404316,5.437368643714273,10.322427512154182,,,,1.0,7.88,12.211,-4.331,drop,,,,,,braxtongarrett,0,24,189.12,drop
275,695684,"Rodríguez, Elmer",4,0.0,3.474999999999999,3.474999999999999,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,7.863617317070137,0,7.863617317070137,8.727199312779968,3.621244528124468,global_alpha_v1,1.9771213806000487,13.750113253540224,5.421087882850183,10.30614675129009,,,,1.0,7.86,12.211,-4.347,drop,,,,,,elmerrodriguez,0,24,188.64000000000001,drop
276,669456,"Bieber, Shane",9,3.0,9.033333333333331,10.699999999999998,1.667,11.820856125833364,rp3_model,data_driven_full,11.821,7.842492120286592,0,7.842492120286592,8.727199312779968,3.621244528124468,global_alpha_v1,1.955996183816504,13.72898805675668,5.399962686066639,10.285021554506546,TB,0.985,0.985,0.9905559013988078,7.77,12.211,-4.368,drop,,,,,,biebershane,0,24,186.48,drop
