rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
235,702275,JR Ritchie,5,2.0,7.519999999999999,4.749999999999998,-2.77,10.214763284804189,rp3_model,data_driven_thin,10.215,7.360246024962576,0,7.360246024962576,8.774999,3.6410782303351534,global_alpha_v1,1.441509,13.278983,,,,1.0,7.36,11.387,-4.027,hold,,,,,,jrritchie,0,24,176.64000000000001,hold
236,593423,"Montas, Frankie",0,0.0,8.659295465102028,8.659295465102028,0.0,8.659295465102028,marcel_il,marcel_il,8.659,,1,7.36,8.774999,3.6410782303351534,global_alpha_v1,1.441263,13.278737,,,,1.0,7.36,11.387,-4.027,il,,,,,,frankiemontas,1,20,147.20000000000002,il
237,605288,"Houser, Adrian",10,3.0,5.849999999999999,10.3,4.45,10.173264458250552,rp3_model,data_driven_full,10.173,7.350207727185888,0,7.350207727185888,8.774999,3.6410782303351534,global_alpha_v1,1.431471,13.268945,COL,0.9427,0.9427,0.9739995021109346,7.16,11.387,-4.037,hold,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,0,24,171.84,hold
238,679883,Luinder Avila,2,0.0,-4.750000000000001,-4.750000000000001,0.0,9.132315620787333,rp3_model,data_driven_thin,9.132,,0,7.348204040908128,8.774999,3.6410782303351534,global_alpha_v1,1.429467,13.266941,,,,1.0,7.35,11.387,-4.039,hold,,,,,,avilaluinder,0,24,176.39999999999998,hold
239,621121,"McCullers Jr., Lance",8,1.0,7.712499999999999,10.599999999999998,2.887,6.265765404266853,rp3_model,data_driven_full,6.266,7.344343588527398,1,7.344343588527398,8.774999,3.6410782303351534,global_alpha_v1,1.425607,13.26308,,,,1.0,7.34,11.387,-4.043,hold,11.9,16.0,100.0,0.8075,0.4652,jrlancemccullers,0,20,146.8,hold
240,573186,"Stroman, Marcus",0,0.0,8.628442608557883,8.628442608557883,0.0,8.628442608557883,marcel_il,marcel_il,8.628,,0,7.33,8.774999,3.6410782303351534,global_alpha_v1,1.411263,13.248737,,,,1.0,7.33,11.387,-4.057,il,,,,,,marcusstroman,1,24,175.92000000000002,hold
241,664062,"Gonsolin, Tony",0,0.0,8.619611558113007,8.619611558113007,0.0,8.619611558113007,marcel_il,marcel_il,8.62,,1,7.33,8.774999,3.6410782303351534,global_alpha_v1,1.411263,13.248737,,,,1.0,7.33,11.387,-4.057,il,,,,,,gonsolintony,1,20,146.6,il
242,687765,"Spence, Mitch",0,0.0,8.568066844330152,8.568066844330152,0.0,8.568066844330152,marcel_il,marcel_il,8.568,,0,7.28,8.774999,3.6410782303351534,global_alpha_v1,1.361263,13.198737,,,,1.0,7.28,11.387,-4.107,il,,,,,,mitchspence,1,24,174.72,hold
243,677958,"Rocker, Kumar",9,3.0,7.277777777777778,6.666666666666667,-0.611,6.963663350364607,rp3_model,data_driven_full,6.964,7.272264490587569,0,7.272264490587569,8.774999,3.6410782303351534,global_alpha_v1,1.353528,13.191001,KC,0.9633,0.9633,1.0370611429471597,7.54,11.387,-4.115,hold,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,180.96,hold
244,666129,"Garrett, Braxton",2,2.0,-3.8500000000000014,-3.8500000000000014,0.0,11.86605001344574,rp3_model,data_driven_thin,11.866,,0,7.260337161680431,8.774999,3.6410782303351534,global_alpha_v1,1.3416,13.179074,,,,1.0,7.26,11.387,-4.127,hold,,,,,,braxtongarrett,0,24,174.24,hold
245,663992,Richard Lovelady,3,3.0,3.4,3.4,0.0,9.275378489353711,rp3_model,data_driven_thin,9.275,7.231315540396189,0,7.231315540396189,8.774999,3.6410782303351534,global_alpha_v1,1.312579,13.150052,,,,1.0,7.23,11.387,-4.156,hold,,,,,,loveladyrichard,0,24,173.52,hold
246,676272,"Miller, Bobby",0,0.0,8.448575213636955,8.448575213636955,0.0,8.448575213636955,marcel_il,marcel_il,8.449,,1,7.18,8.774999,3.6410782303351534,global_alpha_v1,1.261263,13.098737,,,,1.0,7.18,11.387,-4.207,il,,,,,,bobbymiller,1,20,143.6,il
247,669387,"Mlodzinski, Carmen",9,3.0,8.222222222222221,9.533333333333331,1.311,6.596534635036085,rp3_model,data_driven_full,6.597,7.152241409128616,0,7.152241409128616,8.774999,3.6410782303351534,global_alpha_v1,1.233505,13.070978,,,,1.0,7.15,11.387,-4.235,hold,58.3,7.0,100.0,0.6101,0.2287,carmenmlodzinski,0,24,171.60000000000002,hold
248,686799,"Kochanowicz, Jack",11,4.0,8.945454545454544,1.9999999999999984,-6.945,4.723016776081376,rp3_model,data_driven_full,4.723,7.112008005163268,0,7.112008005163268,8.774999,3.6410782303351534,global_alpha_v1,1.193271,13.030745,TB,0.9701,0.9701,1.0646783358677294,7.57,11.387,-4.275,hold,100.0,28.0,24.0,0.3048,-0.0868,jackkochanowicz,0,24,181.68,hold
249,608718,"Suter, Brent",2,1.0,2.0,3.5,1.5,10.354950255469117,rp3_model,data_driven_thin,10.355,,0,7.106958666761228,8.774999,3.6410782303351534,global_alpha_v1,1.188222,13.025695,,,,1.0,7.11,11.387,-4.28,hold,,,,,,brentsuter,0,24,170.64000000000001,hold
250,608344,"Irvin, Cole",0,0.0,8.335950012165194,8.335950012165194,0.0,8.335950012165194,marcel_il,marcel_il,8.336,,0,7.09,8.774999,3.6410782303351534,global_alpha_v1,1.171263,13.008737,,,,1.0,7.09,11.387,-4.297,il,,,,,,coleirvin,1,24,170.16,hold
251,688138,"Evans, Logan",0,0.0,8.340934390966819,8.340934390966819,0.0,8.340934390966819,marcel_il,marcel_il,8.341,,1,7.09,8.774999,3.6410782303351534,global_alpha_v1,1.171263,13.008737,,,,1.0,7.09,11.387,-4.297,il,,,,,,evanslogan,1,20,141.8,il
252,700241,"McGreevy, Michael",11,4.0,12.8,11.575,-1.225,8.062055897380535,rp3_model,data_driven_full,8.062,7.017084764842034,0,7.017084764842034,8.774999,3.6410782303351534,global_alpha_v1,1.098348,12.935822,,,,1.0,7.02,11.387,-4.37,hold,100.0,13.0,90.0,0.6635,0.2175,mcgreevymichael,0,24,168.48,hold
253,607536,"Freeland, Kyle",9,4.0,2.833333333333332,-4.250000000000001,-7.083,7.246241568335415,rp3_model,data_driven_full,7.246,6.978634598113796,0,6.978634598113796,8.774999,3.6410782303351534,global_alpha_v1,1.059898,12.897371,,,,1.0,6.98,11.387,-4.408,hold,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,24,167.52,hold
254,641778,"Lauer, Eric",7,1.0,6.357142857142856,15.7,9.343,10.890934390966818,rp3_model,data_driven_thin,10.891,6.974118471467936,0,6.974118471467936,8.774999,3.6410782303351534,global_alpha_v1,1.055382,12.892855,,,,1.0,6.97,11.387,-4.413,hold,18.7,23.0,100.0,0.6701,0.4563,ericlauer,0,24,167.28,hold
255,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,data_driven_thin,8.56,,0,6.968123630513379,8.774999,3.6410782303351534,global_alpha_v1,1.049387,12.88686,,,,1.0,6.97,11.387,-4.419,hold,,,,,,georgeklassen,0,24,167.28,hold
256,571945,"Mikolas, Miles",7,1.0,3.685714285714284,7.1,3.414,8.315063464813706,rp3_model,data_driven_thin,8.315,6.925190167454632,0,6.925190167454632,8.774999,3.6410782303351534,global_alpha_v1,1.006453,12.843927,,,,1.0,6.93,11.387,-4.462,hold,0.0,0.0,,,,mikolasmiles,0,24,166.32,hold
257,671106,"Allen, Logan",0,0.0,8.143293878401808,8.143293878401808,0.0,8.143293878401808,marcel_il,marcel_il,8.143,,0,6.92,8.774999,3.6410782303351534,global_alpha_v1,1.001263,12.838737,,,,1.0,6.92,11.387,-4.467,il,,,,,,allenlogan,1,24,166.07999999999998,hold
258,663776,"Sandoval, Patrick",0,0.0,8.13055392991729,8.13055392991729,0.0,8.13055392991729,marcel_il,marcel_il,8.131,,1,6.91,8.774999,3.6410782303351534,global_alpha_v1,0.991263,12.828737,,,,1.0,6.91,11.387,-4.477,il,,,,,,patricksandoval,1,20,138.2,il
259,543294,"Hendricks, Kyle",0,0.0,8.12004497340654,8.12004497340654,0.0,8.12004497340654,marcel_il,marcel_il,8.12,,0,6.9,8.774999,3.6410782303351534,global_alpha_v1,0.981263,12.818737,,,,1.0,6.9,11.387,-4.487,il,,,,,,hendrickskyle,1,24,165.60000000000002,hold
260,695684,Elmer Rodríguez,3,1.0,2.899999999999999,6.299999999999999,3.4,9.675000233986346,rp3_model,data_driven_thin,9.675,6.859105621821214,0,6.859105621821214,8.774999,3.6410782303351534,global_alpha_v1,0.940369,12.777842,,,,1.0,6.86,11.387,-4.528,hold,,,,,,elmerrodriguez,0,24,164.64000000000001,hold
261,687562,Jake Bennett,2,1.0,7.549999999999999,4.599999999999998,-2.95,9.401951214528006,rp3_model,data_driven_thin,9.402,,0,6.835622690375551,8.774999,3.6410782303351534,global_alpha_v1,0.916886,12.75436,,,,1.0,6.84,11.387,-4.551,hold,,,,,,bennettjake,0,24,164.16,hold
262,695076,"Lowder, Rhett",8,1.0,7.937499999999998,3.899999999999999,-4.037,10.354950255469117,rp3_model,data_driven_full,10.355,6.790031874284162,1,6.790031874284162,8.774999,3.6410782303351534,global_alpha_v1,0.871295,12.708769,,,,1.0,6.79,11.387,-4.597,hold,,0.0,,,,lowderrhett,0,20,135.8,hold
263,543475,"Lyles, Jordan",0,0.0,7.96096684976883,7.96096684976883,0.0,7.96096684976883,marcel_il,marcel_il,7.961,,1,6.77,8.774999,3.6410782303351534,global_alpha_v1,0.851263,12.688737,,,,1.0,6.77,11.387,-4.617,il,,,,,,jordanlyles,1,20,135.39999999999998,il
264,663855,"Hicks, Jordan",0,0.0,7.959812972424782,7.959812972424782,0.0,7.959812972424782,marcel_il,marcel_il,7.96,,1,6.77,8.774999,3.6410782303351534,global_alpha_v1,0.851263,12.688737,,,,1.0,6.77,11.387,-4.617,il,,,,,,hicksjordan,1,20,135.39999999999998,il
265,668933,"Ashcraft, Graham",0,0.0,7.944578680261156,7.944578680261156,0.0,7.944578680261156,marcel_il,marcel_il,7.945,,1,6.75,8.774999,3.6410782303351534,global_alpha_v1,0.831263,12.668737,,,,1.0,6.75,11.387,-4.637,il,,,,,,ashcraftgraham,1,20,135.0,il
266,500779,"Quintana, Jose",9,4.0,4.677777777777776,1.7249999999999988,-2.953,10.178384553046335,rp3_model,data_driven_full,10.178,6.677805685840587,1,6.677805685840587,8.774999,3.6410782303351534,global_alpha_v1,0.759069,12.596543,,,,1.0,6.68,11.387,-4.709,hold,19.9,53.0,96.1,0.6672,0.3465,josequintana,0,20,133.6,hold
267,607200,"Fedde, Erick",7,2.0,7.299999999999999,2.7,-4.6,9.313151611555604,rp3_model,data_driven_thin,9.313,6.674531281479146,0,6.674531281479146,8.774999,3.6410782303351534,global_alpha_v1,0.755794,12.593268,DET,1.0092,1.0092,0.9820454592771282,6.55,11.387,-4.712,hold,74.3,104.0,59.4,0.5183,0.0462,erickfedde,0,24,157.2,hold
268,656629,"Kopech, Michael",0,0.0,7.776804232257173,7.776804232257173,0.0,7.776804232257173,marcel_il,marcel_il,7.777,,1,6.61,8.774999,3.6410782303351534,global_alpha_v1,0.691263,12.528737,,,,1.0,6.61,11.387,-4.777,il,,,,,,kopechmichael,1,20,132.20000000000002,il
269,592866,"Williams, Trevor",0,0.0,7.770149789988558,7.770149789988558,0.0,7.770149789988558,marcel_il,marcel_il,7.77,,1,6.6,8.774999,3.6410782303351534,global_alpha_v1,0.681263,12.518737,,,,1.0,6.6,11.387,-4.787,il,,,,,,trevorwilliams,1,20,132.0,il
270,453286,"Scherzer, Max",5,0.0,0.0599999999999994,0.0599999999999994,0.0,12.07876356191172,rp3_model,data_driven_thin,12.079,6.591517453296291,1,6.591517453296291,8.774999,3.6410782303351534,global_alpha_v1,0.672781,12.510254,,,,1.0,6.59,11.387,-4.795,hold,0.3676470588235294,1.0,,,,maxscherzer,0,20,131.8,hold
271,676467,"Gordon, Colton",0,0.0,7.743663350364605,7.743663350364605,0.0,7.743663350364605,marcel_il,marcel_il,7.744,,0,6.58,8.774999,3.6410782303351534,global_alpha_v1,0.661263,12.498737,,,,1.0,6.58,11.387,-4.807,il,,,,,,coltongordon,1,24,157.92000000000002,hold
272,592767,"Smyly, Drew",0,0.0,7.729388530774939,7.729388530774939,0.0,7.729388530774939,marcel_il,marcel_il,7.729,,1,6.57,8.774999,3.6410782303351534,global_alpha_v1,0.651263,12.488737,,,,1.0,6.57,11.387,-4.817,il,,,,,,drewsmyly,1,20,131.4,il
273,425844,"Greinke, Zack",0,0.0,7.721799433457504,7.721799433457504,0.0,7.721799433457504,marcel_il,marcel_il,7.722,,1,6.56,8.774999,3.6410782303351534,global_alpha_v1,0.641263,12.478737,,,,1.0,6.56,11.387,-4.827,il,,,,,,greinkezack,1,20,131.2,il
274,571578,"Corbin, Patrick",9,3.0,7.644444444444442,6.399999999999999,-1.244,8.042941296246296,rp3_model,data_driven_full,8.043,6.551450058044995,0,6.551450058044995,8.774999,3.6410782303351534,global_alpha_v1,0.632713,12.470187,BAL,1.0033,1.0033,0.9867447323841224,6.46,11.387,-4.835,hold,53.8,162.0,67.3,0.4485,0.117,corbinpatrick,0,24,155.04,hold
275,695418,"Lord, Brad",0,0.0,7.707747512773454,7.707747512773454,0.0,7.707747512773454,marcel_il,marcel_il,7.708,,0,6.55,8.774999,3.6410782303351534,global_alpha_v1,0.631263,12.468737,,,,1.0,6.55,11.387,-4.837,il,,,,,,bradlord,1,24,157.2,hold
276,695534,Chase Petty,2,1.0,4.6,1.5,-3.1,8.37782835509706,rp3_model,data_driven_thin,8.378,,0,6.50952847438364,8.774999,3.6410782303351534,global_alpha_v1,0.590792,12.428265,,,,1.0,6.51,11.387,-4.877,hold,,,,,,chasepetty,0,24,156.24,hold
277,680730,"Parker, Mitchell",0,0.0,7.640354873697922,7.640354873697922,0.0,7.640354873697922,marcel_il,marcel_il,7.64,,0,6.49,8.774999,3.6410782303351534,global_alpha_v1,0.571263,12.408737,,,,1.0,6.49,11.387,-4.897,il,,,,,,mitchellparker,1,24,155.76,hold
278,663474,"McKenzie, Triston",0,0.0,7.625721033005008,7.625721033005008,0.0,7.625721033005008,marcel_il,marcel_il,7.626,,0,6.48,8.774999,3.6410782303351534,global_alpha_v1,0.561263,12.398737,,,,1.0,6.48,11.387,-4.907,il,,,,,,mckenzietriston,1,24,155.52,hold
279,682052,"Lopez, Jacob",9,3.0,4.299999999999999,5.0666666666666655,0.767,10.997497236414947,rp3_model,data_driven_full,10.997,6.446209933078622,0,6.446209933078622,8.774999,3.6410782303351534,global_alpha_v1,0.527473,12.364947,,,,1.0,6.45,11.387,-4.941,hold,0.0,0.0,,,,jacoblopez,0,24,154.8,hold
280,686563,"Cannon, Jonathan",0,0.0,7.474719280879024,7.474719280879024,0.0,7.474719280879024,marcel_il,marcel_il,7.475,,0,6.35,8.774999,3.6410782303351534,global_alpha_v1,0.431263,12.268737,,,,1.0,6.35,11.387,-5.037,il,,,,,,cannonjonathan,1,24,152.39999999999998,hold
281,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.723983125369534,rp3_model,data_driven_thin,9.724,6.301250802388748,1,6.301250802388748,8.774999,3.6410782303351534,global_alpha_v1,0.382514,12.219988,,,,1.0,6.3,11.387,-5.086,hold,0.0,0.0,,,,brandonwilliamson,0,20,126.0,hold
282,694346,Trey Gibson,2,1.0,6.549999999999999,7.699999999999999,1.15,8.723928004709956,rp3_model,data_driven_thin,8.724,,0,6.296399032339605,8.774999,3.6410782303351534,global_alpha_v1,0.377662,12.215136,,,,1.0,6.3,11.387,-5.091,hold,,,,,,gibsontrey,0,24,151.2,hold
283,687064,"Young, Brandon",7,3.0,6.67142857142857,10.233333333333333,3.562,5.950380788882238,rp3_model,data_driven_thin,5.95,6.270249470671583,0,6.270249470671583,8.774999,3.6410782303351534,global_alpha_v1,0.351513,12.188986,TOR,0.9497,0.9497,1.0424354954206485,6.54,11.387,-5.117,hold,0.0,0.0,,,,brandonyoung,0,24,156.96,hold
284,641793,"Littell, Zack",7,2.0,2.7142857142857144,12.5,9.786,11.205184988474754,rp3_model,data_driven_thin,11.205,6.215629226877387,0,6.215629226877387,8.774999,3.6410782303351534,global_alpha_v1,0.296892,12.134366,,,,1.0,6.22,11.387,-5.171,hold,1.3,1.0,100.0,0.7384,0.8453,littellzack,0,24,149.28,hold
285,628317,"Maeda, Kenta",0,0.0,7.21143218044454,7.21143218044454,0.0,7.21143218044454,marcel_il,marcel_il,7.211,,1,6.13,8.774999,3.6410782303351534,global_alpha_v1,0.211263,12.048737,,,,1.0,6.13,11.387,-5.257,il,,,,,,kentamaeda,1,20,122.6,il
286,664299,"Javier, Cristian",3,0.0,-3.7333333333333343,-3.7333333333333343,0.0,10.327293380381075,rp3_model,data_driven_thin,10.327,6.0973336491857495,1,6.0973336491857495,8.774999,3.6410782303351534,global_alpha_v1,0.178597,12.01607,,,,1.0,6.1,11.387,-5.29,hold,1.1,1.0,100.0,0.6714,1.2902,cristianjavier,0,20,122.0,hold
287,669947,"Scholtens, Jesse",2,1.0,7.549999999999999,9.4,1.85,5.380914507298567,rp3_model,data_driven_thin,5.381,,1,6.004208989669292,8.774999,3.6410782303351534,global_alpha_v1,0.085472,11.922946,,,,1.0,6.0,11.387,-5.383,hold,,,,,,jessescholtens,0,20,120.0,hold
288,663559,"Falter, Bailey",2,2.0,-6.8500000000000005,-6.8500000000000005,0.0,7.94494592651541,rp3_model,data_driven_thin,7.945,,0,5.998909233219787,8.774999,3.6410782303351534,global_alpha_v1,0.080172,11.917646,,,,1.0,6.0,11.387,-5.388,hold,,,,,,baileyfalter,0,24,144.0,hold
289,686610,"Waldichuk, Ken",0,0.0,6.957390863061204,6.957390863061204,0.0,6.957390863061204,marcel_il,marcel_il,6.957,,1,5.91,8.774999,3.6410782303351534,global_alpha_v1,0.0,11.828737,,,,1.0,5.91,11.387,-5.477,il,,,,,,kenwaldichuk,1,20,118.2,il
290,676571,"Poulin, PJ",6,2.0,3.25,1.9,-1.35,10.354950255469117,rp3_model,data_driven_thin,10.355,5.801110280399294,0,5.801110280399294,8.774999,3.6410782303351534,global_alpha_v1,0.0,11.719847,,,,1.0,5.8,11.387,-5.586,hold,,0.0,,,,pjpoulin,0,24,139.2,hold
291,608566,"Márquez, Germán",6,0.0,4.899999999999998,4.899999999999998,0.0,4.4751903944411175,rp3_model,data_driven_thin,4.475,5.771194414965374,1,5.771194414965374,8.774999,3.6410782303351534,global_alpha_v1,0.0,11.689931,,,,1.0,5.77,11.387,-5.616,hold,15.9,31.0,92.3,0.4917,0.2939,germanmarquez,0,20,115.39999999999999,hold
292,680573,"Woods Richardson, Simeon",9,2.0,-0.0777777777777784,-5.950000000000002,-5.872,9.776540754525753,rp3_model,data_driven_full,9.777,5.736257529515539,0,5.736257529515539,8.774999,3.6410782303351534,global_alpha_v1,0.0,11.654994,CWS,1.041,1.041,0.952046376083072,5.46,11.387,-5.651,hold,0.0,0.0,,,,richardsonsimeonwoods,0,24,131.04,hold
293,687473,"Gusto, Ryan",0,0.0,6.703052791970505,6.703052791970505,0.0,6.703052791970505,marcel_il,marcel_il,6.703,,0,5.7,8.774999,3.6410782303351534,global_alpha_v1,0.0,11.618737,,,,1.0,5.7,11.387,-5.687,il,,,,,,gustoryan,1,24,136.8,hold
294,448179,"Hill, Rich",0,0.0,6.615985479969134,6.615985479969134,0.0,6.615985479969134,marcel_il,marcel_il,6.616,,1,5.62,8.774999,3.6410782303351534,global_alpha_v1,0.0,11.538737,,,,1.0,5.62,11.387,-5.767,il,,,,,,hillrich,1,20,112.4,il
295,596295,"Gomber, Austin",0,0.0,6.55554417773438,6.55554417773438,0.0,6.55554417773438,marcel_il,marcel_il,6.556,,0,5.57,8.774999,3.6410782303351534,global_alpha_v1,0.0,11.488737,,,,1.0,5.57,11.387,-5.817,il,,,,,,austingomber,1,24,133.68,hold
296,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,5.401399469024287,8.774999,3.6410782303351534,global_alpha_v1,0.0,11.320136,,,,1.0,5.4,11.387,-5.986,drop,,,,,,luismorales,0,24,129.60000000000002,drop
297,548389,"Stripling, Ross",0,0.0,6.353986715716441,6.353986715716441,0.0,6.353986715716441,marcel_il,marcel_il,6.354,,1,5.4,8.774999,3.6410782303351534,global_alpha_v1,0.0,11.318737,,,,1.0,5.4,11.387,-5.987,il,,,,,,rossstripling,1,20,108.0,il
298,608372,"Sugano, Tomoyuki",11,4.0,9.19090909090909,6.025,-3.166,8.05983710501513,rp3_model,data_driven_full,8.06,5.30939360169986,0,5.30939360169986,8.774999,3.6410782303351534,global_alpha_v1,0.0,11.22813,,,,1.0,5.31,11.387,-6.078,drop,72.0,18.0,61.5,0.5434,0.0623,suganotomoyuki,0,24,127.44,drop
299,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.120287504912866,rp3_model,data_driven_thin,7.12,5.3045395239197335,0,5.3045395239197335,8.774999,3.6410782303351534,global_alpha_v1,0.0,11.223276,,,,1.0,5.3,11.387,-6.082,drop,3.2,7.0,100.0,0.5857,0.7448,taijuanwalker,0,24,127.19999999999999,drop
300,615698,"Quantrill, Cal",0,0.0,6.184658283368004,6.184658283368004,0.0,6.184658283368004,marcel_il,marcel_il,6.185,,0,5.26,8.774999,3.6410782303351534,global_alpha_v1,0.0,11.178737,,,,1.0,5.26,11.387,-6.127,il,,,,,,calquantrill,1,24,126.24,hold
301,623167,"Flexen, Chris",0,0.0,5.889687860323985,5.889687860323985,0.0,5.889687860323985,marcel_il,marcel_il,5.89,,0,5.01,8.774999,3.6410782303351534,global_alpha_v1,0.0,10.928737,,,,1.0,5.01,11.387,-6.377,il,,,,,,chrisflexen,1,24,120.24,hold
302,596133,"Weaver, Luke",0,0.0,5.668434390966818,5.668434390966818,0.0,5.668434390966818,marcel_il,marcel_il,5.668,,0,4.82,8.774999,3.6410782303351534,global_alpha_v1,0.0,10.738737,,,,1.0,4.82,11.387,-6.567,il,,,,,,lukeweaver,1,24,115.68,hold
303,471911,"Carrasco, Carlos",0,0.0,5.632045310586211,5.632045310586211,0.0,5.632045310586211,marcel_il,marcel_il,5.632,,0,4.79,8.774999,3.6410782303351534,global_alpha_v1,0.0,10.708737,,,,1.0,4.79,11.387,-6.597,il,,,,,,carloscarrasco,1,24,114.96000000000001,hold
304,666214,"Wentz, Joey",0,0.0,5.453651932902657,5.453651932902657,0.0,5.453651932902657,marcel_il,marcel_il,5.454,,1,4.64,8.774999,3.6410782303351534,global_alpha_v1,0.0,10.558737,,,,1.0,4.64,11.387,-6.747,il,,,,,,joeywentz,1,20,92.8,il
305,570632,"Ureña, José",0,0.0,5.386330017031273,5.386330017031273,0.0,5.386330017031273,marcel_il,marcel_il,5.386,,1,4.58,8.774999,3.6410782303351534,global_alpha_v1,0.0,10.498737,,,,1.0,4.58,11.387,-6.807,il,,,,,,joseurena,1,20,91.6,il
306,641712,"Hudson, Dakota",0,0.0,4.7897037922466,4.7897037922466,0.0,4.7897037922466,marcel_il,marcel_il,4.79,,1,4.07,8.774999,3.6410782303351534,global_alpha_v1,0.0,9.988737,,,,1.0,4.07,11.387,-7.317,il,,,,,,dakotahudson,1,20,81.4,il
307,682610,"Muñoz, Roddery",0,0.0,4.3256815243472,4.3256815243472,0.0,4.3256815243472,marcel_il,marcel_il,4.326,,0,3.68,8.774999,3.6410782303351534,global_alpha_v1,0.0,9.598737,,,,1.0,3.68,11.387,-7.707,il,,,,,,munozroddery,1,24,88.32000000000001,hold
308,621389,"Blach, Ty",0,0.0,3.8616820791015822,3.8616820791015822,0.0,3.8616820791015822,marcel_il,marcel_il,3.862,,1,3.28,8.774999,3.6410782303351534,global_alpha_v1,0.0,9.198737,,,,1.0,3.28,11.387,-8.107,il,,,,,,blachty,1,20,65.6,il
309,622608,"Senzatela, Antonio",0,0.0,2.72728959397788,2.72728959397788,0.0,2.72728959397788,marcel_il,marcel_il,2.727,,0,2.32,8.774999,3.6410782303351534,global_alpha_v1,0.0,8.238737,,,,1.0,2.32,11.387,-9.067,il,,,,,,antoniosenzatela,1,24,55.67999999999999,hold
310,425794,"Wainwright, Adam",0,0.0,1.956981636431552,1.956981636431552,0.0,1.956981636431552,marcel_il,marcel_il,1.957,,1,1.66,8.774999,3.6410782303351534,global_alpha_v1,0.0,7.578737,,,,1.0,1.66,11.387,-9.727,il,,,,,,adamwainwright,1,20,33.199999999999996,il
311,687134,"Blalock, Bradley",0,0.0,0.5888423273437774,0.5888423273437774,0.0,0.5888423273437774,marcel_il,marcel_il,0.589,,0,0.5,8.774999,3.6410782303351534,global_alpha_v1,0.0,6.418737,,,,1.0,0.5,11.387,-10.887,il,,,,,,blalockbradley,1,24,12.0,hold
