rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
206,660604,"Rangel, Alan",3,2.0,3.4666666666666663,0.0999999999999996,-3.367,10.463891458515397,rp3_model,data_driven_thin,10.464,8.530263164138072,0,8.530263164138072,8.727022297329531,3.621171077730096,global_alpha_v1,2.643886624589303,14.41663970368684,6.087783272209122,10.97274305606702,,,,1.0,8.53,11.7,-3.17,drop,,,,,,alanrangel,0,24,204.71999999999997,drop
207,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.463891458515397,rp3_model,data_driven_thin,10.464,8.523735410396363,0,8.523735410396363,8.727022297329531,3.621171077730096,global_alpha_v1,2.637358870847594,14.410111949945131,6.081255518467413,10.966215302325311,,,,1.0,8.52,11.7,-3.177,drop,0.0,0.0,,,,hergetjimmy,0,24,204.48,drop
208,670912,"Oviedo, Johan",0,0.0,10.017024329629477,10.017024329629477,0.0,10.017024329629477,marcel_il,marcel_il,10.017,,1,8.51,8.727022297329531,3.621171077730096,global_alpha_v1,2.623623460451231,14.396376539548768,6.06752010807105,10.952479891928949,,,,1.0,8.51,11.7,-3.19,il,,,,,,johanoviedo,1,20,170.2,il
209,605288,"Houser, Adrian",14,0.0,4.964285714285713,4.964285714285713,0.0,10.17641304793397,rp3_model,data_driven_full,10.176,8.50069828628401,0,8.50069828628401,8.727022297329531,3.621171077730096,global_alpha_v1,2.614321746735241,14.387074825832778,6.05821839435506,10.94317817821296,,,,1.0,8.5,11.7,-3.2,drop,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,0,24,204.0,drop
210,663947,,2,0.0,3.4,3.4,0.0,10.307082320529588,rp3_model,data_driven_thin,10.307,,0,8.467943996312766,8.727022297329531,3.621171077730096,global_alpha_v1,2.581567456763997,14.354320535861534,6.025464104383816,10.910423888241716,,,,1.0,8.47,11.7,-3.232,drop,,,,,,,0,24,203.28000000000003,drop
211,544150,"Suárez, Albert",0,0.0,9.95167779497601,9.95167779497601,0.0,9.95167779497601,marcel_il,marcel_il,9.952,,0,8.46,8.727022297329531,3.621171077730096,global_alpha_v1,2.573623460451232,14.34637653954877,6.017520108071051,10.902479891928952,,,,1.0,8.46,11.7,-3.24,il,,,,,,albertsuarez,1,24,203.04000000000002,hold
212,676083,"Junk, Janson",13,2.0,7.715384615384614,4.35,-3.365,9.433170085795023,rp3_model,data_driven_full,9.433,8.444470924143381,0,8.444470924143381,8.727022297329531,3.621171077730096,global_alpha_v1,2.5580943845946127,14.33084746369215,6.001991032214431,10.886950816072332,,,,1.0,8.44,11.7,-3.256,drop,100.0,18.0,86.7,0.6128,0.1837,jansonjunk,0,24,202.56,drop
213,681293,"Arrighetti, Spencer",16,3.0,10.0375,7.466666666666666,-2.571,10.852384577810414,rp3_model,data_driven_full,10.852,8.438771941225593,0,8.438771941225593,8.727022297329531,3.621171077730096,global_alpha_v1,2.552395401676824,14.32514848077436,5.996292049296643,10.881251833154543,CWS,1.0249,1.0249,0.9860001399300706,8.32,11.7,-3.262,drop,71.9,23.0,88.2,0.7233,0.1611,arrighettispencer,0,24,199.68,drop
214,696270,"Johnson, Ryan",7,3.0,6.414285714285713,7.033333333333332,0.619,10.463891458515397,rp3_model,data_driven_thin,10.464,8.437666349386156,0,8.437666349386156,8.727022297329531,3.621171077730096,global_alpha_v1,2.551289809837387,14.324042888934924,5.995186457457206,10.880146241315106,SF,0.9794,0.9794,0.9948089524622526,8.39,11.7,-3.263,drop,,,,,,johnsonryan,0,24,201.36,drop
215,518876,"Kelly, Merrill",17,3.0,6.929411764705882,11.633333333333333,4.704,12.774004746881358,rp3_model,data_driven_full,12.774,8.430827907175157,0,8.430827907175157,8.727022297329531,3.621171077730096,global_alpha_v1,2.5444513676263885,14.317204446723926,5.988348015246207,10.873307799104108,,,,1.0,8.43,11.7,-3.27,drop,0.0,0.0,,,,kellymerrill,0,24,202.32,drop
216,701581,"Festa, David",0,0.0,9.919094209843037,9.919094209843037,0.0,9.919094209843037,marcel_il,marcel_il,9.919,,1,8.43,8.727022297329531,3.621171077730096,global_alpha_v1,2.543623460451231,14.316376539548768,5.98752010807105,10.87247989192895,,,,1.0,8.43,11.7,-3.27,il,,,,,,davidfesta,1,20,168.6,il
217,691725,"Painter, Andrew",12,0.0,3.691666666666666,3.691666666666666,0.0,10.463891458515397,rp3_model,data_driven_full,10.464,8.428171907656532,0,8.428171907656532,8.727022297329531,3.621171077730096,global_alpha_v1,2.5417953681077634,14.3145484472053,5.985692015727582,10.87065179958548,,,,1.0,8.43,11.7,-3.272,drop,,0.0,,,,andrewpainter,0,24,202.32,drop
218,663372,"Feltner, Ryan",14,3.0,6.528571428571427,-0.0666666666666688,-6.595,8.36012553091985,rp3_model,data_driven_full,8.36,8.416305767663353,0,8.416305767663353,8.727022297329531,3.621171077730096,global_alpha_v1,2.529929228114584,14.30268230721212,5.973825875734403,10.858785659592304,MIL,1.0146,1.0146,1.054856642288933,8.88,11.7,-3.284,drop,20.6,13.0,100.0,0.5401,0.349,feltnerryan,0,24,213.12,drop
219,663969,"Phillips, Tyler",10,4.0,6.220000000000001,2.25,-3.97,10.463891458515397,rp3_model,data_driven_full,10.464,8.400388199126935,0,8.400388199126935,8.727022297329531,3.621171077730096,global_alpha_v1,2.5140116595781663,14.286764738675704,5.957908307197985,10.842868091055884,,,,1.0,8.4,11.7,-3.3,drop,,,,,,phillipstyler,0,24,201.60000000000002,drop
220,669456,"Bieber, Shane",6,4.0,8.199999999999998,10.374999999999998,2.175,11.829697901361428,rp3_model,data_driven_thin,11.83,8.37822367946459,0,8.37822367946459,8.727022297329531,3.621171077730096,global_alpha_v1,2.491847139915821,14.264600219013358,5.93574378753564,10.82070357139354,TB,0.9822,0.9822,1.0360689956177216,8.68,11.7,-3.322,drop,,,,,,biebershane,0,24,208.32,drop
221,668984,"Legumina, Casey",3,1.0,2.833333333333333,2.6,-0.233,10.463891458515397,rp3_model,data_driven_thin,10.464,8.346137660691218,0,8.346137660691218,8.727022297329531,3.621171077730096,global_alpha_v1,2.4597611211424493,14.232514200239986,5.903657768762268,10.788617552620169,,,,1.0,8.35,11.7,-3.354,drop,,,,,,caseylegumina,0,24,200.39999999999998,drop
222,687931,Carson Whisenhunt,2,1.0,10.1,11.7,1.6,9.127146470702542,rp3_model,data_driven_thin,9.127,,0,8.33953085631376,8.727022297329531,3.621171077730096,global_alpha_v1,2.4531543167649907,14.225907395862528,5.8970509643848095,10.782010748242708,,,,1.0,8.34,11.7,-3.361,drop,,,,,,carsonwhisenhunt,0,24,200.16,drop
223,641743,"Kay, Anthony",18,3.0,7.522222222222221,9.333333333333332,1.811,10.463891458515397,rp3_model,data_driven_full,10.464,8.337299832993146,0,8.337299832993146,8.727022297329531,3.621171077730096,global_alpha_v1,2.4509232934443776,14.223676372541917,5.894819941064196,10.779779724922095,,,,1.0,8.34,11.7,-3.363,drop,0.0,0.0,,,,anthonykay,0,24,200.16,drop
224,594902,"Lively, Ben",0,0.0,9.774646224793486,9.774646224793486,0.0,9.774646224793486,marcel_il,marcel_il,9.775,,1,8.31,8.727022297329531,3.621171077730096,global_alpha_v1,2.423623460451232,14.196376539548767,5.867520108071051,10.75247989192895,,,,1.0,8.31,11.7,-3.39,il,,,,,,benlively,1,20,166.20000000000002,il
225,687223,"Palmquist, Carson",4,3.0,3.3999999999999995,1.2333333333333327,-2.167,10.463891458515397,rp3_model,data_driven_thin,10.464,8.303130889436755,0,8.303130889436755,8.727022297329531,3.621171077730096,global_alpha_v1,2.416754349887986,14.189507428985523,5.860650997507805,10.745610781365706,,,,1.0,8.3,11.7,-3.397,drop,,,,,,carsonpalmquist,0,24,199.20000000000002,drop
226,806185,"Birdsong, Hayden",0,0.0,9.76694865641416,9.76694865641416,0.0,9.76694865641416,marcel_il,marcel_il,9.767,,1,8.3,8.727022297329531,3.621171077730096,global_alpha_v1,2.413623460451232,14.18637653954877,5.857520108071051,10.742479891928951,,,,1.0,8.3,11.7,-3.4,il,,,,,,birdsonghayden,1,20,166.0,il
227,672335,Cionel Pérez,2,1.0,3.8,2.3,-1.5,7.639022159609662,rp3_model,data_driven_thin,7.639,,0,8.287488715835874,8.727022297329531,3.621171077730096,global_alpha_v1,2.4011121762871053,14.173865255384642,5.845008823906924,10.729968607764825,,,,1.0,8.29,11.7,-3.413,drop,,,,,,cionelperez,0,24,198.95999999999998,drop
228,607259,"Martinez, Nick",19,3.0,12.415789473684208,11.999999999999998,-0.416,10.031130331490523,rp3_model,data_driven_full,10.031,8.281236350277318,0,8.281236350277318,8.727022297329531,3.621171077730096,global_alpha_v1,2.394859810728549,14.167612889826088,5.838756458348368,10.723716242206269,,,,1.0,8.28,11.7,-3.419,drop,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,198.71999999999997,drop
229,642121,Cole Sulser,2,0.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,0,8.27309108810695,8.727022297329531,3.621171077730096,global_alpha_v1,2.386714548558181,14.15946762765572,5.830611196178,10.7155709800359,,,,1.0,8.27,11.7,-3.427,drop,,,,,,colesulser,0,24,198.48,drop
230,607200,"Fedde, Erick",12,2.0,7.841666666666666,6.800000000000001,-1.042,9.31533918591396,rp3_model,data_driven_full,9.315,8.271330904826947,0,8.271330904826947,8.727022297329531,3.621171077730096,global_alpha_v1,2.384954365278178,14.157707444375715,5.828851012897997,10.713810796755896,HOU,1.0027,1.0027,1.0078304013307364,8.34,11.7,-3.429,drop,74.3,104.0,59.4,0.5183,0.0462,erickfedde,0,24,200.16,drop
231,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.463891458515397,rp3_model,data_driven_thin,10.464,8.23997530533688,0,8.23997530533688,8.727022297329531,3.621171077730096,global_alpha_v1,2.353598765788112,14.126351844885647,5.797495413407931,10.682455197265831,,,,1.0,8.24,11.7,-3.46,drop,,0.0,,,,boltoncody,0,24,197.76,drop
232,669438,"Englert, Mason",3,2.0,6.066666666666666,9.05,2.983,10.463891458515397,rp3_model,data_driven_thin,10.464,8.21735964159269,0,8.21735964159269,8.727022297329531,3.621171077730096,global_alpha_v1,2.3309831020439216,14.10373618114146,5.77487974966374,10.65983953352164,,,,1.0,8.22,11.7,-3.483,drop,,,,,,englertmason,0,24,197.28000000000003,drop
233,670102,"Francis, Bowden",0,0.0,9.640310687343126,9.640310687343126,0.0,9.640310687343126,marcel_il,marcel_il,9.64,,1,8.19,8.727022297329531,3.621171077730096,global_alpha_v1,2.303623460451231,14.076376539548768,5.74752010807105,10.632479891928948,,,,1.0,8.19,11.7,-3.51,il,,,,,,bowdenfrancis,1,20,163.79999999999998,il
234,547179,"Lorenzen, Michael",21,3.0,3.276190476190475,4.8,1.524,10.463971712889329,rp3_model,data_driven_full,10.464,8.157674460481108,0,8.157674460481108,8.727022297329531,3.621171077730096,global_alpha_v1,2.271297920932339,14.044051000029876,5.715194568552158,10.600154352410058,,,,1.0,8.16,11.7,-3.543,drop,5.3,6.0,100.0,0.6172,0.6126,lorenzenmichael,0,24,195.84,drop
235,681347,"Burrows, Mike",17,1.0,6.288235294117646,-7.700000000000003,-13.988,10.00319457292577,rp3_model,marcel_il,10.003,8.141115453029872,1,8.141115453029872,8.727022297329531,3.621171077730096,global_alpha_v1,2.254738913481104,14.02749199257864,5.6986355611009225,10.583595344958823,,,,1.0,8.14,11.7,-3.559,il,0.0,0.0,,,,burrowsmike,1,20,162.8,il
236,702275,"Ritchie, JR",8,1.0,7.099999999999999,13.299999999999995,6.2,10.463891458515397,rp3_model,data_driven_full,10.464,8.135364615903711,0,8.135364615903711,8.727022297329531,3.621171077730096,global_alpha_v1,2.2489880763549426,14.02174115545248,5.692884723974761,10.577844507832662,,,,1.0,8.14,11.7,-3.565,drop,,,,,,jrritchie,0,24,195.36,drop
237,593958,"Rodriguez, Eduardo",20,3.0,12.794999999999998,6.466666666666664,-6.328,9.629177079449912,rp3_model,data_driven_full,9.629,8.127545948985496,0,8.127545948985496,8.727022297329531,3.621171077730096,global_alpha_v1,2.241169409436728,14.013922488534265,5.685066057056546,10.570025840914449,,,,1.0,8.13,11.7,-3.573,drop,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,195.12,drop
238,650644,"Civale, Aaron",15,1.0,5.926666666666666,4.299999999999997,-1.627,9.887567560043667,rp3_model,data_driven_full,9.888,8.11818464028186,0,8.11818464028186,8.727022297329531,3.621171077730096,global_alpha_v1,2.231808100733092,14.00456117983063,5.675704748352911,10.560664532210811,,,,1.0,8.12,11.7,-3.582,drop,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,0,24,194.88,drop
239,606996,Kyle Hart,2,1.0,3.95,4.3,0.35,8.37734665603481,rp3_model,data_driven_thin,8.377,,0,8.086949131258173,8.727022297329531,3.621171077730096,global_alpha_v1,2.2005725917094043,13.973325670806942,5.644469239329223,10.529429023187124,,,,1.0,8.09,11.7,-3.613,drop,,,,,,hartkyle,0,24,194.16,drop
240,621111,"Buehler, Walker",20,3.0,7.429999999999998,0.933333333333333,-6.497,6.070473319008343,rp3_model,data_driven_full,6.07,8.086925117021039,0,8.086925117021039,8.727022297329531,3.621171077730096,global_alpha_v1,2.2005485774722704,13.973301656569808,5.644445225092089,10.52940500894999,MIA,0.9746,0.9746,1.015590962229622,8.21,11.7,-3.613,drop,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,197.04000000000002,drop
241,680686,"Gray, Josiah",0,0.0,9.446520603079758,9.446520603079758,0.0,9.446520603079758,marcel_il,marcel_il,9.447,,1,8.03,8.727022297329531,3.621171077730096,global_alpha_v1,2.1436234604512308,13.916376539548768,5.5875201080710495,10.472479891928948,,,,1.0,8.03,11.7,-3.67,il,,,,,,grayjosiah,1,20,160.6,il
242,681190,"Vásquez, Randy",16,0.0,7.668749999999999,7.668749999999999,0.0,7.755904452523613,rp3_model,data_driven_full,7.756,8.004291120914763,0,8.004291120914763,8.727022297329531,3.621171077730096,global_alpha_v1,2.1179145813659943,13.890667660463532,5.561811228985813,10.446771012843712,,,,1.0,8.0,11.7,-3.696,drop,100.0,46.0,73.8,0.567,0.0941,randyvasquez,0,24,192.0,drop
243,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.604914727578106,rp3_model,data_driven_full,6.605,7.987453298787544,0,7.987453298787544,8.727022297329531,3.621171077730096,global_alpha_v1,2.101076759238776,13.873829838336311,5.5449734068585945,10.429933190716492,,,,1.0,7.99,11.7,-3.713,drop,58.3,7.0,100.0,0.6101,0.2287,carmenmlodzinski,0,24,191.76,drop
244,458681,"Lynn, Lance",0,0.0,9.3892199859719,9.3892199859719,0.0,9.3892199859719,marcel_il,marcel_il,9.389,,0,7.98,8.727022297329531,3.621171077730096,global_alpha_v1,2.093623460451232,13.866376539548767,5.5375201080710506,10.422479891928951,,,,1.0,7.98,11.7,-3.72,il,,,,,,lancelynn,1,24,191.52,hold
245,702273,"Schultz, Noah",12,3.0,6.383333333333332,1.6333333333333322,-4.75,10.463891458515397,rp3_model,data_driven_full,10.464,7.964286850501787,0,7.964286850501787,8.727022297329531,3.621171077730096,global_alpha_v1,2.077910310953018,13.850663390050556,5.521806958572837,10.406766742430737,,,,1.0,7.96,11.7,-3.736,drop,,0.0,,,,noahschultz,0,24,191.04,drop
246,656849,"Peterson, David",12,3.0,4.333333333333333,6.533333333333334,2.2,10.18019687845224,rp3_model,data_driven_full,10.18,7.961350634318923,0,7.961350634318923,8.727022297329531,3.621171077730096,global_alpha_v1,2.0749740947701545,13.847727173867693,5.518870742389973,10.403830526247871,,,,1.0,7.96,11.7,-3.739,drop,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,0,24,191.04,drop
247,592351,"Gray, Jon",0,0.0,9.327496769598673,9.327496769598673,0.0,9.327496769598673,marcel_il,marcel_il,9.327,,1,7.93,8.727022297329531,3.621171077730096,global_alpha_v1,2.043623460451231,13.816376539548768,5.48752010807105,10.37247989192895,,,,1.0,7.93,11.7,-3.77,il,,,,,,grayjon,1,20,158.6,il
248,605488,"Springs, Jeffrey",20,2.0,6.354999999999999,1.349999999999998,-5.005,9.392383595435978,rp3_model,data_driven_full,9.392,7.925438129410355,0,7.925438129410355,8.727022297329531,3.621171077730096,global_alpha_v1,2.0390615898615865,13.811814668959125,5.482958237481405,10.367918021339303,MIN,0.9723,0.9723,1.003636937149988,7.95,11.7,-3.775,drop,47.5,29.0,73.1,0.6819,0.0653,jeffreysprings,0,24,190.8,drop
249,668678,"Gallen, Zac",19,1.0,5.057894736842104,7.799999999999997,2.742,12.321103834980464,rp3_model,marcel_il,12.321,7.913278209713827,1,7.913278209713827,8.727022297329531,3.621171077730096,global_alpha_v1,2.026901670165058,13.799654749262595,5.470798317784877,10.355758101642778,,,,1.0,7.91,11.7,-3.787,il,7.1,12.0,100.0,0.715,0.2959,gallenzac,1,20,158.2,il
250,694346,"Gibson, Trey",7,0.0,3.5999999999999988,3.5999999999999988,0.0,10.463891458515397,rp3_model,data_driven_thin,10.464,7.899877815647143,0,7.899877815647143,8.727022297329531,3.621171077730096,global_alpha_v1,2.013501276098374,13.786254355195911,5.457397923718193,10.342357707576092,,,,1.0,7.9,11.7,-3.801,drop,,,,,,gibsontrey,0,24,189.60000000000002,drop
251,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.463891458515397,rp3_model,marcel_il,10.464,,1,7.894998908758096,8.727022297329531,3.621171077730096,global_alpha_v1,2.008622369209327,13.781375448306864,5.452519016829146,10.337478800687045,,,,1.0,7.89,11.7,-3.805,il,,,,,,akinkeegan,1,20,157.79999999999998,il
252,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.463891458515397,rp3_model,data_driven_thin,10.464,7.880423683624061,0,7.880423683624061,8.727022297329531,3.621171077730096,global_alpha_v1,1.9940471440752925,13.76680022317283,5.437943791695111,10.32290357555301,,,,1.0,7.88,11.7,-3.82,drop,,,,,,ryanweiss,0,24,189.12,drop
253,682052,"Lopez, Jacob",12,2.0,4.174999999999999,8.399999999999999,4.225,11.003549525473074,rp3_model,data_driven_full,11.004,7.8597813304362365,0,7.8597813304362365,8.727022297329531,3.621171077730096,global_alpha_v1,1.973404790887468,13.746157869985003,5.417301438507287,10.302261222365184,MIN,0.9723,0.9723,1.003636937149988,7.89,11.7,-3.841,drop,0.0,0.0,,,,jacoblopez,0,24,189.35999999999999,drop
254,695076,"Lowder, Rhett",14,1.0,6.107142857142856,-13.3,-19.407,10.463891458515397,rp3_model,data_driven_full,10.464,7.845217284620839,0,7.845217284620839,8.727022297329531,3.621171077730096,global_alpha_v1,1.9588407450720704,13.731593824169607,5.402737392691889,10.287697176549788,STL,1.0205,1.0205,0.9423536326807364,7.39,11.7,-3.855,drop,,0.0,,,,lowderrhett,0,24,177.35999999999999,drop
255,593974,"Peralta, Wandy",4,1.0,3.025,0.1999999999999997,-2.825,10.463891458515397,rp3_model,data_driven_thin,10.464,7.841338955510253,0,7.841338955510253,8.727022297329531,3.621171077730096,global_alpha_v1,1.954962415961484,13.72771549505902,5.398859063581303,10.283818847439203,,,,1.0,7.84,11.7,-3.859,drop,,,,,,peraltawandy,0,24,188.16,drop
256,621112,"Blackburn, Paul",2,1.0,2.3999999999999995,5.6,3.2,8.858838490021297,rp3_model,data_driven_thin,8.859,,0,7.833576271686143,8.727022297329531,3.621171077730096,global_alpha_v1,1.9471997321373744,13.719952811234911,5.391096379757193,10.276056163615092,,,,1.0,7.83,11.7,-3.867,drop,,,,,,blackburnpaul,0,24,187.92000000000002,drop
257,542881,"Anderson, Tyler",0,0.0,9.16981873440891,9.16981873440891,0.0,9.16981873440891,marcel_il,marcel_il,9.17,,0,7.79,8.727022297329531,3.621171077730096,global_alpha_v1,1.9036234604512317,13.67637653954877,5.34752010807105,10.23247989192895,,,,1.0,7.79,11.7,-3.91,il,,,,,,andersontyler,1,24,186.96,hold
258,679525,"Marsh, Alec",0,0.0,9.164947212310258,9.164947212310258,0.0,9.164947212310258,marcel_il,marcel_il,9.165,,1,7.79,8.727022297329531,3.621171077730096,global_alpha_v1,1.9036234604512317,13.67637653954877,5.34752010807105,10.23247989192895,,,,1.0,7.79,11.7,-3.91,il,,,,,,alecmarsh,1,20,155.8,il
259,684320,"Rodríguez, Yariel",0,0.0,9.15669949755973,9.15669949755973,0.0,9.15669949755973,marcel_il,marcel_il,9.157,,1,7.78,8.727022297329531,3.621171077730096,global_alpha_v1,1.893623460451232,13.666376539548768,5.33752010807105,10.22247989192895,,,,1.0,7.78,11.7,-3.92,il,,,,,,rodriguezyariel,1,20,155.6,il
260,571760,"Heaney, Andrew",0,0.0,9.157681272233464,9.157681272233464,0.0,9.157681272233464,marcel_il,marcel_il,9.158,,0,7.78,8.727022297329531,3.621171077730096,global_alpha_v1,1.893623460451232,13.666376539548768,5.33752010807105,10.22247989192895,,,,1.0,7.78,11.7,-3.92,il,,,,,,andrewheaney,1,24,186.72,hold
261,656756,"Montgomery, Jordan",0,0.0,9.158483552932848,9.158483552932848,0.0,9.158483552932848,marcel_il,marcel_il,9.158,,1,7.78,8.727022297329531,3.621171077730096,global_alpha_v1,1.893623460451232,13.666376539548768,5.33752010807105,10.22247989192895,,,,1.0,7.78,11.7,-3.92,il,,,,,,jordanmontgomery,1,20,155.6,il
262,664299,"Javier, Cristian",4,1.0,-2.575000000000001,0.8999999999999986,3.475,10.332851605026294,rp3_model,data_driven_thin,10.333,7.769479481852452,0,7.769479481852452,8.727022297329531,3.621171077730096,global_alpha_v1,1.8831029423036831,13.65585602140122,5.326999589923502,10.2119593737814,,,,1.0,7.77,11.7,-3.931,drop,1.1,1.0,100.0,0.6714,1.2902,cristianjavier,0,24,186.48,drop
263,608718,"Suter, Brent",3,0.0,0.933333333333333,0.933333333333333,0.0,10.463891458515397,rp3_model,data_driven_thin,10.464,7.767881126630189,0,7.767881126630189,8.727022297329531,3.621171077730096,global_alpha_v1,1.8815045870814204,13.654257666178957,5.325401234701239,10.21036101855914,,,,1.0,7.77,11.7,-3.933,drop,,,,,,brentsuter,0,24,186.48,drop
264,687473,"Gusto, Ryan",6,0.0,4.733333333333332,4.733333333333332,0.0,6.709105081028632,rp3_model,data_driven_thin,6.709,7.765022986873385,0,7.765022986873385,8.727022297329531,3.621171077730096,global_alpha_v1,1.8786464473246165,13.651399526422152,5.322543094944435,10.207502878802334,,,,1.0,7.77,11.7,-3.935,drop,,,,,,gustoryan,0,24,186.48,drop
265,656731,"Megill, Tylor",0,0.0,9.105919695595032,9.105919695595032,0.0,9.105919695595032,marcel_il,marcel_il,9.106,,1,7.74,8.727022297329531,3.621171077730096,global_alpha_v1,1.853623460451232,13.626376539548769,5.29752010807105,10.18247989192895,,,,1.0,7.74,11.7,-3.96,il,,,,,,megilltylor,1,20,154.8,il
266,694462,"Waldrep, Hurston",2,1.0,-2.200000000000001,-13.0,-10.8,13.269444678046854,rp3_model,data_driven_thin,13.269,,1,7.721356962868137,8.727022297329531,3.621171077730096,global_alpha_v1,1.8349804233193687,13.607733502416906,5.278877070939188,10.163836854797086,,,,1.0,7.72,11.7,-3.979,drop,,,,,,hurstonwaldrep,0,20,154.4,drop
267,669020,Ryan Rolison,2,0.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,7.719424361841238,8.727022297329531,3.621171077730096,global_alpha_v1,1.833047822292469,13.605800901390008,5.276944469912288,10.161904253770189,,,,1.0,7.72,11.7,-3.981,drop,,,,,,rolisonryan,0,24,185.28,drop
268,695684,"Rodríguez, Elmer",4,0.0,3.474999999999999,3.474999999999999,0.0,10.463891458515397,rp3_model,data_driven_thin,10.464,7.703713897217034,0,7.703713897217034,8.727022297329531,3.621171077730096,global_alpha_v1,1.817337357668265,13.590090436765802,5.261234005288084,10.146193789145984,,,,1.0,7.7,11.7,-3.997,drop,,,,,,elmerrodriguez,0,24,184.8,drop
269,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.816587825526002,rp3_model,marcel_il,11.817,7.700937743460203,1,7.700937743460203,8.727022297329531,3.621171077730096,global_alpha_v1,1.8145612039114347,13.587314283008972,5.258457851531253,10.143417635389152,,,,1.0,7.7,11.7,-3.999,il,6.8,3.0,100.0,0.7349,0.6349,gilluis,1,20,154.0,il
270,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.871783760974491,rp3_model,data_driven_thin,11.872,,0,7.690089484846949,8.727022297329531,3.621171077730096,global_alpha_v1,1.80371294529818,13.576466024395716,5.247609592917999,10.132569376775898,,,,1.0,7.69,11.7,-4.01,drop,,,,,,braxtongarrett,0,24,184.56,drop
271,681867,"Criswell, Cooper",0,0.0,9.048304640163336,9.048304640163336,0.0,9.048304640163336,marcel_il,marcel_il,9.048,,1,7.69,8.727022297329531,3.621171077730096,global_alpha_v1,1.803623460451232,13.576376539548768,5.2475201080710505,10.13247989192895,,,,1.0,7.69,11.7,-4.01,il,,,,,,coopercriswell,1,20,153.8,il
272,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.274145496808875,rp3_model,marcel_il,6.274,7.687392280965263,0,7.687392280965263,8.727022297329531,3.621171077730096,global_alpha_v1,1.801015741416494,13.573768820514031,5.244912389036313,10.129872172894212,,,,1.0,7.69,11.7,-4.013,il,11.9,16.0,100.0,0.8075,0.4652,jrlancemccullers,1,24,184.56,hold
273,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.105704594510302,rp3_model,marcel_il,10.106,7.676973197785849,1,7.676973197785849,8.727022297329531,3.621171077730096,global_alpha_v1,1.7905966582370807,13.56334973733462,5.234493305856899,10.1194530897148,,,,1.0,7.68,11.7,-4.023,il,70.3,116.0,77.9,0.6377,0.0775,matzsteven,1,20,153.6,il
274,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.977629924808147,rp3_model,data_driven_thin,7.978,7.663117706864623,0,7.663117706864623,8.727022297329531,3.621171077730096,global_alpha_v1,1.7767411673158549,13.549494246413392,5.220637814935674,10.105597598793572,,,,1.0,7.66,11.7,-4.037,drop,,,,,,cadepovich,0,24,183.84,drop
275,703615,"Cabrera, Jose",4,2.0,5.049999999999999,0.1499999999999985,-4.9,10.463891458515397,rp3_model,data_driven_thin,10.464,7.646369979586542,0,7.646369979586542,8.727022297329531,3.621171077730096,global_alpha_v1,1.759993440037773,13.53274651913531,5.203890087657592,10.088849871515492,,,,1.0,7.65,11.7,-4.054,drop,,,,,,cabrerajose,0,24,183.60000000000002,drop
276,677976,"Dobnak, Randy",2,2.0,9.799999999999995,9.799999999999995,0.0,10.463891458515397,rp3_model,data_driven_thin,10.464,,0,7.618437667909989,8.727022297329531,3.621171077730096,global_alpha_v1,1.7320611283612202,13.504814207458756,5.175957775981039,10.060917559838938,DET,1.0042,1.0042,0.9987387892092876,7.61,11.7,-4.082,drop,,,,,,dobnakrandy,0,24,182.64000000000001,drop
