rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
227,650644,"Civale, Aaron",11,2.0,7.836363636363635,-4.200000000000001,-12.036,9.885676219713003,rp3_model,data_driven_full,9.886,7.529756958400002,1,7.529756958400002,9.054809164619462,3.757182225983179,global_alpha_v1,1.4222881768641749,13.637225739935827,,,,1.0,7.53,11.501,-3.971,hold,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,0,20,150.6,hold
228,681190,"Vásquez, Randy",12,3.0,11.1,4.799999999999999,-6.3,7.7533709361737,rp3_model,data_driven_full,7.753,7.527812258010472,0,7.527812258010472,9.054809164619462,3.757182225983179,global_alpha_v1,1.4203434764746454,13.6352810395463,NYM,0.9988,0.9988,1.0200727883138827,7.68,11.501,-3.973,hold,100.0,46.0,73.8,0.567,0.0941,randyvasquez,0,24,184.32,hold
229,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.3979334979573,rp3_model,data_driven_thin,10.398,7.506436055329042,1,7.506436055329042,9.054809164619462,3.757182225983179,global_alpha_v1,1.3989672737932146,13.613904836864869,,,,1.0,7.51,11.501,-3.995,hold,6.451612903225806,2.0,,,,mattwaldron,0,20,150.2,hold
230,669920,"Alexander, Jason",2,2.0,7.799999999999997,7.799999999999997,0.0,9.953925018247793,rp3_model,data_driven_thin,9.954,,0,7.478253501121404,9.054809164619462,3.757182225983179,global_alpha_v1,1.3707847195855771,13.585722282657231,,,,1.0,7.48,11.501,-4.023,hold,,,,,,alexanderjason,0,24,179.52,hold
231,663903,"Singer, Brady",12,3.0,4.183333333333333,4.266666666666666,0.083,10.21440724020354,rp3_model,data_driven_full,10.214,7.465347354353647,0,7.465347354353647,9.054809164619462,3.757182225983179,global_alpha_v1,1.3578785728178202,13.572816135889475,,,,1.0,7.47,11.501,-4.036,hold,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,179.28,hold
232,605288,"Houser, Adrian",12,4.0,5.074999999999998,5.399999999999999,0.325,10.173264458250552,rp3_model,data_driven_full,10.173,7.398034385885802,0,7.398034385885802,9.054809164619462,3.757182225983179,global_alpha_v1,1.2905656043499754,13.50550316742163,,,,1.0,7.4,11.501,-4.103,hold,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,0,24,177.60000000000002,hold
233,683155,"Estes, Joey",0,0.0,8.674997537399461,8.674997537399461,0.0,8.674997537399461,marcel_il,marcel_il,8.675,,0,7.37,9.054809164619462,3.757182225983179,global_alpha_v1,1.262531218464173,13.477468781535826,,,,1.0,7.37,11.501,-4.131,il,,,,,,estesjoey,1,24,176.88,hold
234,593423,"Montas, Frankie",0,0.0,8.659295465102028,8.659295465102028,0.0,8.659295465102028,marcel_il,marcel_il,8.659,,1,7.36,9.054809164619462,3.757182225983179,global_alpha_v1,1.2525312184641733,13.467468781535828,,,,1.0,7.36,11.501,-4.141,il,,,,,,frankiemontas,1,20,147.20000000000002,il
235,680802,,3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,7.35844002940588,0,7.35844002940588,9.054809164619462,3.757182225983179,global_alpha_v1,1.2509712478700532,13.465908810941707,,,,1.0,7.36,11.501,-4.143,hold,,,,,,nan,0,24,176.64000000000001,hold
236,695076,"Lowder, Rhett",8,0.0,7.937499999999998,7.937499999999998,0.0,10.354950255469117,rp3_model,data_driven_full,10.355,7.353602476017448,1,7.353602476017448,9.054809164619462,3.757182225983179,global_alpha_v1,1.246133694481621,13.461071257553275,STL,1.0135,1.0135,0.9584999246139808,7.05,11.501,-4.148,hold,,0.0,,,,lowderrhett,0,20,141.0,hold
237,669387,"Mlodzinski, Carmen",9,2.0,8.222222222222221,9.95,1.728,6.596534635036085,rp3_model,data_driven_full,6.597,7.351918682990581,0,7.351918682990581,9.054809164619462,3.757182225983179,global_alpha_v1,1.244449901454754,13.459387464526408,,,,1.0,7.35,11.501,-4.149,hold,58.3,7.0,100.0,0.6101,0.2287,carmenmlodzinski,0,24,176.39999999999998,hold
238,664062,"Gonsolin, Tony",0,0.0,8.619611558113007,8.619611558113007,0.0,8.619611558113007,marcel_il,marcel_il,8.62,,1,7.33,9.054809164619462,3.757182225983179,global_alpha_v1,1.222531218464173,13.437468781535827,,,,1.0,7.33,11.501,-4.171,il,,,,,,gonsolintony,1,20,146.6,il
239,573186,"Stroman, Marcus",0,0.0,8.628442608557883,8.628442608557883,0.0,8.628442608557883,marcel_il,marcel_il,8.628,,0,7.33,9.054809164619462,3.757182225983179,global_alpha_v1,1.222531218464173,13.437468781535827,,,,1.0,7.33,11.501,-4.171,il,,,,,,marcusstroman,1,24,175.92000000000002,hold
240,608337,"Giolito, Lucas",4,4.0,5.725,5.725,0.0,10.771259620843356,rp3_model,data_driven_thin,10.771,7.327793547594484,0,7.327793547594484,9.054809164619462,3.757182225983179,global_alpha_v1,1.2203247660586571,13.43526232913031,CIN,1.0332,1.0332,0.9861098538210474,7.23,11.501,-4.173,hold,,,,,,giolitolucas,0,24,173.52,hold
241,681517,"Leahy, Kyle",12,4.0,7.283333333333332,6.674999999999999,-0.608,10.354950255469117,rp3_model,data_driven_full,10.355,7.30854072665144,0,7.30854072665144,9.054809164619462,3.757182225983179,global_alpha_v1,1.201071945115613,13.416009508187267,,,,1.0,7.31,11.501,-4.193,hold,,0.0,,,,kyleleahy,0,24,175.44,hold
242,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.974406812291985,rp3_model,data_driven_thin,7.974,7.297103365295511,1,7.297103365295511,9.054809164619462,3.757182225983179,global_alpha_v1,1.189634583759684,13.404572146831338,,,,1.0,7.3,11.501,-4.204,hold,,,,,,cadepovich,0,20,146.0,hold
243,687765,"Spence, Mitch",0,0.0,8.568066844330152,8.568066844330152,0.0,8.568066844330152,marcel_il,marcel_il,8.568,,0,7.28,9.054809164619462,3.757182225983179,global_alpha_v1,1.1725312184641732,13.387468781535826,,,,1.0,7.28,11.501,-4.221,il,,,,,,mitchspence,1,24,174.72,hold
244,641743,"Kay, Anthony",11,4.0,7.163636363636362,8.725,1.561,10.354950255469117,rp3_model,data_driven_full,10.355,7.266478140999261,0,7.266478140999261,9.054809164619462,3.757182225983179,global_alpha_v1,1.1590093594634343,13.373946922535088,,,,1.0,7.27,11.501,-4.235,hold,0.0,0.0,,,,anthonykay,0,24,174.48,hold
245,702275,JR Ritchie,5,1.0,7.519999999999999,-3.8000000000000007,-11.32,10.214763284804189,rp3_model,data_driven_thin,10.215,7.205802504747956,0,7.205802504747956,9.054809164619462,3.757182225983179,global_alpha_v1,1.0983337232121286,13.313271286283785,,,,1.0,7.21,11.501,-4.295,hold,,,,,,jrritchie,0,24,173.04,hold
246,666129,"Garrett, Braxton",2,1.0,-3.8500000000000014,1.8999999999999984,5.75,11.86605001344574,rp3_model,data_driven_thin,11.866,,0,7.205252042227325,9.054809164619462,3.757182225983179,global_alpha_v1,1.0977832606914983,13.312720823763152,,,,1.0,7.21,11.501,-4.296,hold,,,,,,braxtongarrett,0,24,173.04,hold
247,676272,"Miller, Bobby",0,0.0,8.448575213636955,8.448575213636955,0.0,8.448575213636955,marcel_il,marcel_il,8.449,,1,7.18,9.054809164619462,3.757182225983179,global_alpha_v1,1.0725312184641729,13.287468781535829,,,,1.0,7.18,11.501,-4.321,il,,,,,,bobbymiller,1,20,143.6,il
248,605135,"Bassitt, Chris",10,3.0,2.929999999999999,4.333333333333333,1.403,10.766513710906906,rp3_model,data_driven_full,10.767,7.168265953090024,1,7.168265953090024,9.054809164619462,3.757182225983179,global_alpha_v1,1.0607971715541966,13.27573473462585,,,,1.0,7.17,11.501,-4.333,hold,0.5,1.0,100.0,0.6222,0.4524,bassittchris,0,20,143.4,hold
249,607536,"Freeland, Kyle",10,3.0,3.0199999999999987,0.7666666666666657,-2.253,7.246241568335415,rp3_model,data_driven_full,7.246,7.108817273484899,0,7.108817273484899,9.054809164619462,3.757182225983179,global_alpha_v1,1.0013484919490718,13.216286055020726,MIL,0.9868,0.9868,0.930471555168198,6.61,11.501,-4.392,hold,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,24,158.64000000000001,hold
250,663978,"Paddack, Chris",9,3.0,2.344444444444443,3.1,0.756,8.464200710222277,rp3_model,data_driven_full,8.464,7.102214250111461,0,7.102214250111461,9.054809164619462,3.757182225983179,global_alpha_v1,0.9947454685756344,13.209683031647288,,,,1.0,7.1,11.501,-4.399,hold,1.9,2.0,100.0,0.4976,0.4024,chrispaddack,0,24,170.39999999999998,hold
251,608344,"Irvin, Cole",0,0.0,8.335950012165194,8.335950012165194,0.0,8.335950012165194,marcel_il,marcel_il,8.336,,0,7.09,9.054809164619462,3.757182225983179,global_alpha_v1,0.9825312184641728,13.197468781535829,,,,1.0,7.09,11.501,-4.411,il,,,,,,coleirvin,1,24,170.16,hold
252,688138,"Evans, Logan",0,0.0,8.340934390966819,8.340934390966819,0.0,8.340934390966819,marcel_il,marcel_il,8.341,,1,7.09,9.054809164619462,3.757182225983179,global_alpha_v1,0.9825312184641728,13.197468781535829,,,,1.0,7.09,11.501,-4.411,il,,,,,,evanslogan,1,20,141.8,il
253,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.078596947367341,9.054809164619462,3.757182225983179,global_alpha_v1,0.971128165831514,13.186065728903168,,,,1.0,7.08,11.501,-4.423,hold,,,,,,brenanhanifee,0,24,169.92000000000002,hold
254,687562,Jake Bennett,2,0.0,7.549999999999999,7.549999999999999,0.0,9.401951214528006,rp3_model,data_driven_thin,9.402,,0,7.073410290889689,9.054809164619462,3.757182225983179,global_alpha_v1,0.965941509353862,13.180879072425515,,,,1.0,7.07,11.501,-4.428,hold,,,,,,bennettjake,0,24,169.68,hold
255,665871,"Assad, Javier",3,0.0,7.233333333333332,7.233333333333332,0.0,9.90115729322745,rp3_model,data_driven_thin,9.901,7.0678792142310325,0,7.0678792142310325,9.054809164619462,3.757182225983179,global_alpha_v1,0.9604104326952054,13.17534799576686,,,,1.0,7.07,11.501,-4.433,hold,15.4,8.0,100.0,0.5419,0.4944,assadjavier,0,24,169.68,hold
256,685299,"Gordon, Tanner",3,3.0,2.733333333333332,2.733333333333332,0.0,5.784684390966818,rp3_model,data_driven_thin,5.785,7.065586642820757,1,7.065586642820757,9.054809164619462,3.757182225983179,global_alpha_v1,0.9581178612849302,13.173055424356583,,,,1.0,7.07,11.501,-4.436,hold,,,,,,gordontanner,0,20,141.4,hold
257,677958,"Rocker, Kumar",11,3.0,8.345454545454544,10.933333333333332,2.588,6.963663350364607,rp3_model,data_driven_full,6.964,7.027095679605893,0,7.027095679605893,9.054809164619462,3.757182225983179,global_alpha_v1,0.9196268980700664,13.13456446114172,,,,1.0,7.03,11.501,-4.474,hold,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,168.72,hold
258,663992,Richard Lovelady,4,3.0,3.95,3.1,-0.85,9.275378489353711,rp3_model,data_driven_thin,9.275,7.013755709177914,0,7.013755709177914,9.054809164619462,3.757182225983179,global_alpha_v1,0.9062869276420872,13.12122449071374,,,,1.0,7.01,11.501,-4.487,hold,,,,,,loveladyrichard,0,24,168.24,hold
259,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,data_driven_thin,8.56,,0,6.960447492677698,9.054809164619462,3.757182225983179,global_alpha_v1,0.852978711141871,13.067916274213523,,,,1.0,6.96,11.501,-4.541,hold,,,,,,georgeklassen,0,24,167.04,hold
260,671106,"Allen, Logan",0,0.0,8.143293878401808,8.143293878401808,0.0,8.143293878401808,marcel_il,marcel_il,8.143,,0,6.92,9.054809164619462,3.757182225983179,global_alpha_v1,0.8125312184641729,13.027468781535829,,,,1.0,6.92,11.501,-4.581,il,,,,,,allenlogan,1,24,166.07999999999998,hold
261,663776,"Sandoval, Patrick",0,0.0,8.13055392991729,8.13055392991729,0.0,8.13055392991729,marcel_il,marcel_il,8.131,,1,6.91,9.054809164619462,3.757182225983179,global_alpha_v1,0.8025312184641731,13.017468781535827,,,,1.0,6.91,11.501,-4.591,il,,,,,,patricksandoval,1,20,138.2,il
262,543294,"Hendricks, Kyle",0,0.0,8.12004497340654,8.12004497340654,0.0,8.12004497340654,marcel_il,marcel_il,8.12,,0,6.9,9.054809164619462,3.757182225983179,global_alpha_v1,0.7925312184641733,13.007468781535827,,,,1.0,6.9,11.501,-4.601,il,,,,,,hendrickskyle,1,24,165.60000000000002,hold
263,571945,"Mikolas, Miles",7,0.0,3.685714285714284,3.685714285714284,0.0,8.315063464813706,rp3_model,data_driven_thin,8.315,6.897425606166593,0,6.897425606166593,9.054809164619462,3.757182225983179,global_alpha_v1,0.7899568246307656,13.00489438770242,,,,1.0,6.9,11.501,-4.604,hold,0.0,0.0,,,,mikolasmiles,0,24,165.60000000000002,hold
264,641793,"Littell, Zack",8,2.0,4.2125,12.6,8.388,11.205184988474754,rp3_model,data_driven_full,11.205,6.879489728293546,0,6.879489728293546,9.054809164619462,3.757182225983179,global_alpha_v1,0.7720209467577188,12.986958509829371,AZ,0.9754,0.9754,1.0099698772444232,6.95,11.501,-4.622,hold,1.3,1.0,100.0,0.7384,0.8453,littellzack,0,24,166.8,hold
265,695684,Elmer Rodríguez,3,1.0,2.899999999999999,6.299999999999999,3.4,9.675000233986346,rp3_model,data_driven_thin,9.675,6.851429483985532,0,6.851429483985532,9.054809164619462,3.757182225983179,global_alpha_v1,0.743960702449705,12.95889826552136,,,,1.0,6.85,11.501,-4.65,hold,,,,,,elmerrodriguez,0,24,164.39999999999998,hold
266,641778,"Lauer, Eric",8,2.0,6.362499999999999,11.05,4.688,10.890934390966818,rp3_model,data_driven_full,10.891,6.837136764315517,0,6.837136764315517,9.054809164619462,3.757182225983179,global_alpha_v1,0.7296679827796897,12.944605545851344,,,,1.0,6.84,11.501,-4.664,hold,18.7,23.0,100.0,0.6701,0.4563,ericlauer,0,24,164.16,hold
267,607200,"Fedde, Erick",8,2.0,8.325,6.699999999999999,-1.625,9.313151611555604,rp3_model,data_driven_full,9.313,6.803611844646948,0,6.803611844646948,9.054809164619462,3.757182225983179,global_alpha_v1,0.696143063111121,12.911080626182777,,,,1.0,6.8,11.501,-4.698,hold,74.3,104.0,59.4,0.5183,0.0462,erickfedde,0,24,163.2,hold
268,663855,"Hicks, Jordan",0,0.0,7.959812972424782,7.959812972424782,0.0,7.959812972424782,marcel_il,marcel_il,7.96,,1,6.77,9.054809164619462,3.757182225983179,global_alpha_v1,0.6625312184641725,12.877468781535828,,,,1.0,6.77,11.501,-4.731,il,,,,,,hicksjordan,1,20,135.39999999999998,il
269,543475,"Lyles, Jordan",0,0.0,7.96096684976883,7.96096684976883,0.0,7.96096684976883,marcel_il,marcel_il,7.961,,1,6.77,9.054809164619462,3.757182225983179,global_alpha_v1,0.6625312184641725,12.877468781535828,,,,1.0,6.77,11.501,-4.731,il,,,,,,jordanlyles,1,20,135.39999999999998,il
270,700241,"McGreevy, Michael",12,3.0,12.549999999999995,5.166666666666665,-7.383,8.062055897380535,rp3_model,data_driven_full,8.062,6.7577088928272495,0,6.7577088928272495,9.054809164619462,3.757182225983179,global_alpha_v1,0.6502401112914225,12.865177674363077,CIN,1.0332,1.0332,0.9402242291872528,6.35,11.501,-4.743,hold,100.0,13.0,90.0,0.6635,0.2175,mcgreevymichael,0,24,152.39999999999998,hold
271,668933,"Ashcraft, Graham",0,0.0,7.944578680261156,7.944578680261156,0.0,7.944578680261156,marcel_il,marcel_il,7.945,,1,6.75,9.054809164619462,3.757182225983179,global_alpha_v1,0.6425312184641729,12.857468781535829,,,,1.0,6.75,11.501,-4.751,il,,,,,,ashcraftgraham,1,20,135.0,il
272,696136,"Wicks, Jordan",2,2.0,-2.0500000000000016,-2.0500000000000016,0.0,5.657216695052123,rp3_model,data_driven_thin,5.657,,0,6.731173225477406,9.054809164619462,3.757182225983179,global_alpha_v1,0.6237044439415786,12.838642007013233,,,,1.0,6.73,11.501,-4.77,hold,,,,,,jordanwicks,0,24,161.52,hold
273,686799,"Kochanowicz, Jack",12,3.0,7.674999999999998,2.566666666666665,-5.108,4.723016776081376,rp3_model,data_driven_full,4.723,6.709639865711499,0,6.709639865711499,9.054809164619462,3.757182225983179,global_alpha_v1,0.602171084175672,12.817108647247329,LAD,1.0973,1.0973,0.9347910602229138,6.27,11.501,-4.792,hold,100.0,28.0,24.0,0.3048,-0.0868,jackkochanowicz,0,24,150.48,hold
274,682052,"Lopez, Jacob",10,2.0,3.329999999999999,-4.65,-7.98,10.997497236414947,rp3_model,data_driven_full,10.997,6.681628268945076,0,6.681628268945076,9.054809164619462,3.757182225983179,global_alpha_v1,0.5741594874092488,12.789097050480905,,,,1.0,6.68,11.501,-4.82,hold,0.0,0.0,,,,jacoblopez,0,24,160.32,hold
275,500779,"Quintana, Jose",9,2.0,4.677777777777776,-1.450000000000001,-6.128,10.178384553046335,rp3_model,data_driven_full,10.178,6.666941041407419,1,6.666941041407419,9.054809164619462,3.757182225983179,global_alpha_v1,0.5594722598715922,12.774409822943246,,,,1.0,6.67,11.501,-4.834,hold,19.9,53.0,96.1,0.6672,0.3465,josequintana,0,20,133.4,hold
276,687064,"Young, Brandon",9,4.0,7.922222222222221,10.675,2.753,5.950380788882238,rp3_model,data_driven_full,5.95,6.655386826010526,0,6.655386826010526,9.054809164619462,3.757182225983179,global_alpha_v1,0.5479180444746987,12.762855607546353,,,,1.0,6.66,11.501,-4.846,hold,0.0,0.0,,,,brandonyoung,0,24,159.84,hold
277,689441,Coleman Crow,4,2.0,4.474999999999999,-5.550000000000001,-10.025,10.104055067059187,rp3_model,data_driven_thin,10.104,6.612966585544463,0,6.612966585544463,9.054809164619462,3.757182225983179,global_alpha_v1,0.5054978040086358,12.72043536708029,,,,1.0,6.61,11.501,-4.888,hold,,,,,,colemancrow,0,24,158.64000000000001,hold
278,656629,"Kopech, Michael",0,0.0,7.776804232257173,7.776804232257173,0.0,7.776804232257173,marcel_il,marcel_il,7.777,,1,6.61,9.054809164619462,3.757182225983179,global_alpha_v1,0.5025312184641733,12.717468781535828,,,,1.0,6.61,11.501,-4.891,il,,,,,,kopechmichael,1,20,132.20000000000002,il
279,592866,"Williams, Trevor",0,0.0,7.770149789988558,7.770149789988558,0.0,7.770149789988558,marcel_il,marcel_il,7.77,,1,6.6,9.054809164619462,3.757182225983179,global_alpha_v1,0.4925312184641726,12.707468781535828,,,,1.0,6.6,11.501,-4.901,il,,,,,,trevorwilliams,1,20,132.0,il
280,453286,"Scherzer, Max",5,0.0,0.0599999999999994,0.0599999999999994,0.0,12.07876356191172,rp3_model,data_driven_thin,12.079,6.58384131546061,1,6.58384131546061,9.054809164619462,3.757182225983179,global_alpha_v1,0.476372533924783,12.691310096996435,,,,1.0,6.58,11.501,-4.917,hold,0.3676470588235294,1.0,,,,maxscherzer,0,20,131.6,hold
281,676467,"Gordon, Colton",0,0.0,7.743663350364605,7.743663350364605,0.0,7.743663350364605,marcel_il,marcel_il,7.744,,0,6.58,9.054809164619462,3.757182225983179,global_alpha_v1,0.472531218464173,12.687468781535827,,,,1.0,6.58,11.501,-4.921,il,,,,,,coltongordon,1,24,157.92000000000002,hold
282,592767,"Smyly, Drew",0,0.0,7.729388530774939,7.729388530774939,0.0,7.729388530774939,marcel_il,marcel_il,7.729,,1,6.57,9.054809164619462,3.757182225983179,global_alpha_v1,0.4625312184641732,12.677468781535827,,,,1.0,6.57,11.501,-4.931,il,,,,,,drewsmyly,1,20,131.4,il
283,425844,"Greinke, Zack",0,0.0,7.721799433457504,7.721799433457504,0.0,7.721799433457504,marcel_il,marcel_il,7.722,,1,6.56,9.054809164619462,3.757182225983179,global_alpha_v1,0.4525312184641725,12.667468781535828,,,,1.0,6.56,11.501,-4.941,il,,,,,,greinkezack,1,20,131.2,il
284,695418,"Lord, Brad",0,0.0,7.707747512773454,7.707747512773454,0.0,7.707747512773454,marcel_il,marcel_il,7.708,,0,6.55,9.054809164619462,3.757182225983179,global_alpha_v1,0.4425312184641727,12.657468781535826,,,,1.0,6.55,11.501,-4.951,il,,,,,,bradlord,1,24,157.2,hold
285,571578,"Corbin, Patrick",11,4.0,7.618181818181816,8.725,1.107,8.042941296246296,rp3_model,data_driven_full,8.043,6.524151922315884,0,6.524151922315884,9.054809164619462,3.757182225983179,global_alpha_v1,0.4166831407800568,12.631620703851713,,,,1.0,6.52,11.501,-4.977,hold,53.8,162.0,67.3,0.4485,0.117,corbinpatrick,0,24,156.48,hold
286,695534,Chase Petty,2,1.0,4.6,1.5,-3.1,8.37782835509706,rp3_model,data_driven_thin,8.378,,0,6.501852336547959,9.054809164619462,3.757182225983179,global_alpha_v1,0.3943835550121317,12.609321118083786,,,,1.0,6.5,11.501,-4.999,hold,,,,,,chasepetty,0,24,156.0,hold
287,680730,"Parker, Mitchell",0,0.0,7.640354873697922,7.640354873697922,0.0,7.640354873697922,marcel_il,marcel_il,7.64,,0,6.49,9.054809164619462,3.757182225983179,global_alpha_v1,0.3825312184641731,12.597468781535827,,,,1.0,6.49,11.501,-5.011,il,,,,,,mitchellparker,1,24,155.76,hold
288,663474,"McKenzie, Triston",0,0.0,7.625721033005008,7.625721033005008,0.0,7.625721033005008,marcel_il,marcel_il,7.626,,0,6.48,9.054809164619462,3.757182225983179,global_alpha_v1,0.3725312184641733,12.587468781535827,,,,1.0,6.48,11.501,-5.021,il,,,,,,mckenzietriston,1,24,155.52,hold
289,686563,"Cannon, Jonathan",0,0.0,7.474719280879024,7.474719280879024,0.0,7.474719280879024,marcel_il,marcel_il,7.475,,0,6.35,9.054809164619462,3.757182225983179,global_alpha_v1,0.2425312184641725,12.457468781535828,,,,1.0,6.35,11.501,-5.151,il,,,,,,cannonjonathan,1,24,152.39999999999998,hold
290,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.723983125369534,rp3_model,data_driven_thin,9.724,6.293574664553067,1,6.293574664553067,9.054809164619462,3.757182225983179,global_alpha_v1,0.1861058830172401,12.401043446088895,,,,1.0,6.29,11.501,-5.208,hold,0.0,0.0,,,,brandonwilliamson,0,20,125.8,hold
291,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.380914507298567,rp3_model,data_driven_thin,5.381,,1,6.283335767221933,9.054809164619462,3.757182225983179,global_alpha_v1,0.1758669856861061,12.39080454875776,,,,1.0,6.28,11.501,-5.218,hold,,,,,,jessescholtens,0,20,125.60000000000001,hold
292,694346,Trey Gibson,2,1.0,6.549999999999999,7.699999999999999,1.15,8.723928004709956,rp3_model,data_driven_thin,8.724,,0,6.245379382525847,9.054809164619462,3.757182225983179,global_alpha_v1,0.1379106009900201,12.352848164061674,,,,1.0,6.25,11.501,-5.256,hold,,,,,,gibsontrey,0,24,150.0,hold
293,628317,"Maeda, Kenta",0,0.0,7.21143218044454,7.21143218044454,0.0,7.21143218044454,marcel_il,marcel_il,7.211,,0,6.13,9.054809164619462,3.757182225983179,global_alpha_v1,0.0225312184641728,12.237468781535828,,,,1.0,6.13,11.501,-5.371,il,,,,,,kentamaeda,1,24,147.12,hold
294,680573,"Woods Richardson, Simeon",10,1.0,-0.5900000000000007,-5.200000000000001,-4.61,9.776540754525753,rp3_model,data_driven_full,9.777,6.11760397142392,0,6.11760397142392,9.054809164619462,3.757182225983179,global_alpha_v1,0.0101351898880928,12.225072752959749,,,,1.0,6.12,11.501,-5.384,hold,0.0,0.0,,,,richardsonsimeonwoods,0,24,146.88,hold
295,664299,"Javier, Cristian",3,0.0,-3.7333333333333343,-3.7333333333333343,0.0,10.327293380381075,rp3_model,data_driven_thin,10.327,6.089657511350069,1,6.089657511350069,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,12.197126292885896,,,,1.0,6.09,11.501,-5.411,hold,1.1,1.0,100.0,0.6714,1.2902,cristianjavier,0,20,121.8,hold
296,676571,"Poulin, PJ",6,2.0,3.25,1.9,-1.35,10.354950255469117,rp3_model,data_driven_thin,10.355,6.023174378237515,0,6.023174378237515,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,12.130643159773342,,,,1.0,6.02,11.501,-5.478,hold,,0.0,,,,pjpoulin,0,24,144.48,hold
297,663559,"Falter, Bailey",2,2.0,-6.8500000000000005,-6.8500000000000005,0.0,7.94494592651541,rp3_model,data_driven_thin,7.945,,0,5.991233095384106,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,12.098701876919932,,,,1.0,5.99,11.501,-5.51,hold,,,,,,baileyfalter,0,24,143.76,hold
298,686610,"Waldichuk, Ken",0,0.0,6.957390863061204,6.957390863061204,0.0,6.957390863061204,marcel_il,marcel_il,6.957,,1,5.91,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,12.017468781535827,,,,1.0,5.91,11.501,-5.591,il,,,,,,kenwaldichuk,1,20,118.2,il
299,608566,"Márquez, Germán",6,0.0,4.899999999999998,4.899999999999998,0.0,4.4751903944411175,rp3_model,data_driven_thin,4.475,5.763518277129694,1,5.763518277129694,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,11.87098705866552,,,,1.0,5.76,11.501,-5.738,hold,15.9,31.0,92.3,0.4917,0.2939,germanmarquez,0,20,115.19999999999999,hold
300,687473,"Gusto, Ryan",0,0.0,6.703052791970505,6.703052791970505,0.0,6.703052791970505,marcel_il,marcel_il,6.703,,0,5.7,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,11.807468781535828,,,,1.0,5.7,11.501,-5.801,il,,,,,,gustoryan,1,24,136.8,hold
301,448179,"Hill, Rich",0,0.0,6.615985479969134,6.615985479969134,0.0,6.615985479969134,marcel_il,marcel_il,6.616,,1,5.62,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,11.727468781535826,,,,1.0,5.62,11.501,-5.881,il,,,,,,hillrich,1,20,112.4,il
302,596295,"Gomber, Austin",0,0.0,6.55554417773438,6.55554417773438,0.0,6.55554417773438,marcel_il,marcel_il,6.556,,0,5.57,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,11.677468781535827,,,,1.0,5.57,11.501,-5.931,il,,,,,,austingomber,1,24,133.68,hold
303,608372,"Sugano, Tomoyuki",12,4.0,9.216666666666669,7.774999999999999,-1.442,8.05983710501513,rp3_model,data_driven_full,8.06,5.510954001825902,0,5.510954001825902,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,11.61842278336173,,,,1.0,5.51,11.501,-5.99,hold,72.0,18.0,61.5,0.5434,0.0623,suganotomoyuki,0,24,132.24,hold
304,548389,"Stripling, Ross",0,0.0,6.353986715716441,6.353986715716441,0.0,6.353986715716441,marcel_il,marcel_il,6.354,,1,5.4,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,11.507468781535827,,,,1.0,5.4,11.501,-6.101,il,,,,,,rossstripling,1,20,108.0,il
305,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,5.393723331188606,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,11.501192112724432,,,,1.0,5.39,11.501,-6.107,hold,,,,,,luismorales,0,24,129.35999999999999,hold
