rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
206,690928,"Dobbins, Hunter",4,1.0,10.224999999999998,17.799999999999997,7.575,9.089245155813895,rp3_model,data_driven_thin,9.089,8.651494466104548,0,8.651494466104548,8.726129570108071,3.6208006514971247,global_alpha_v1,2.7657200710666547,14.537268861142442,6.209264426669738,11.09372450553936,,,,1.0,8.65,12.05,-3.399,drop,,,,,,dobbinshunter,0,24,207.60000000000002,drop
207,663969,"Phillips, Tyler",11,4.0,6.7,6.625,-0.075,10.470941869766788,rp3_model,data_driven_full,10.471,8.580889482640828,0,8.580889482640828,8.726129570108071,3.6208006514971247,global_alpha_v1,2.695115087602934,14.46666387767872,6.138659443206017,11.02311952207564,,,,1.0,8.58,12.05,-3.47,drop,,,,,,phillipstyler,0,24,205.92000000000002,drop
208,687064,"Young, Brandon",17,3.0,10.98235294117647,17.666666666666668,6.684,5.9593032207512895,rp3_model,data_driven_full,5.959,8.572140891518533,0,8.572140891518533,8.726129570108071,3.6208006514971247,global_alpha_v1,2.6863664964806397,14.457915286556426,6.129910852083722,11.014370930953344,,,,1.0,8.57,12.05,-3.478,drop,0.0,0.0,,,,brandonyoung,0,24,205.68,drop
209,660604,"Rangel, Alan",3,2.0,3.4666666666666663,0.0999999999999996,-3.367,10.470941869766788,rp3_model,data_driven_thin,10.471,8.559296380009956,0,8.559296380009956,8.726129570108071,3.6208006514971247,global_alpha_v1,2.673521984972062,14.44507077504785,6.117066340575145,11.001526419444764,,,,1.0,8.56,12.05,-3.491,drop,,,,,,alanrangel,0,24,205.44,drop
210,666157,"Lodolo, Nick",12,1.0,7.55,8.5,0.95,12.219452879252549,rp3_model,marcel_il,12.219,8.525051470596459,1,8.525051470596459,8.726129570108071,3.6208006514971247,global_alpha_v1,2.639277075558565,14.410825865634353,6.082821431161649,10.96728151003127,,,,1.0,8.53,12.05,-3.525,il,,,,,,lodolonick,1,20,170.6,il
211,670912,"Oviedo, Johan",0,0.0,10.017373359889444,10.017373359889444,0.0,10.017373359889444,marcel_il,marcel_il,10.017,,1,8.51,8.726129570108071,3.6208006514971247,global_alpha_v1,2.624225604962106,14.395774395037892,6.067769960565189,10.95223003943481,,,,1.0,8.51,12.05,-3.54,il,,,,,,johanoviedo,1,20,170.2,il
212,664299,"Javier, Cristian",4,1.0,-2.575000000000001,0.8999999999999986,3.475,10.33321131988606,rp3_model,data_driven_thin,10.333,8.50977702387729,0,8.50977702387729,8.726129570108071,3.6208006514971247,global_alpha_v1,2.624002628839396,14.395551418915185,6.067546984442479,10.9520070633121,,,,1.0,8.51,12.05,-3.541,drop,1.1,1.0,100.0,0.6714,1.2902,cristianjavier,0,24,204.24,drop
213,607067,"Rea, Colin",18,4.0,8.027777777777777,9.124999999999998,1.097,9.786479966079089,rp3_model,data_driven_full,9.786,8.507000577084359,0,8.507000577084359,8.726129570108071,3.6208006514971247,global_alpha_v1,2.621226182046465,14.392774972122252,6.064770537649548,10.94923061651917,STL,1.0231,1.0231,0.939958833105944,8.0,12.05,-3.543,drop,64.0,64.0,81.7,0.612,0.1446,colinrea,0,24,192.0,drop
214,593958,"Rodriguez, Eduardo",21,3.0,12.652380952380952,5.133333333333331,-7.519,9.62930861697326,rp3_model,data_driven_full,9.629,8.504385568215374,0,8.504385568215374,8.726129570108071,3.6208006514971247,global_alpha_v1,2.618611173177481,14.390159963253268,6.062155528780564,10.946615607650184,PIT,1.008,1.008,0.9598851739381205,8.16,12.05,-3.546,drop,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,195.84,drop
215,672335,Cionel Pérez,2,0.0,3.8,3.8,0.0,7.639022159609662,rp3_model,data_driven_thin,7.639,,0,8.46404730245891,8.726129570108071,3.6208006514971247,global_alpha_v1,2.5782729074210167,14.349821697496804,6.0218172630241,10.90627734189372,,,,1.0,8.46,12.05,-3.586,drop,,,,,,cionelperez,0,24,203.04000000000002,drop
216,544150,"Suárez, Albert",0,0.0,9.95202682523598,9.95202682523598,0.0,9.95202682523598,marcel_il,marcel_il,9.952,,0,8.46,8.726129570108071,3.6208006514971247,global_alpha_v1,2.5742256049621077,14.345774395037894,6.01776996056519,10.902230039434812,,,,1.0,8.46,12.05,-3.59,il,,,,,,albertsuarez,1,24,203.04000000000002,hold
217,691725,"Painter, Andrew",12,0.0,3.691666666666666,3.691666666666666,0.0,10.470941869766788,rp3_model,data_driven_full,10.471,8.457212057715411,0,8.457212057715411,8.726129570108071,3.6208006514971247,global_alpha_v1,2.5714376626775177,14.342986452753305,6.014982018280601,10.89944209715022,,,,1.0,8.46,12.05,-3.593,drop,,0.0,,,,andrewpainter,0,24,203.04000000000002,drop
218,518876,"Kelly, Merrill",19,4.0,7.463157894736841,12.599999999999998,5.137,12.774119574426171,rp3_model,data_driven_full,12.774,8.444365936708387,0,8.444365936708387,8.726129570108071,3.6208006514971247,global_alpha_v1,2.558591541670493,14.33014033174628,6.002135897273576,10.886595976143198,,,,1.0,8.44,12.05,-3.606,drop,0.0,0.0,,,,kellymerrill,0,24,202.56,drop
219,701581,"Festa, David",0,0.0,9.91941179593544,9.91941179593544,0.0,9.91941179593544,marcel_il,marcel_il,9.919,,1,8.43,8.726129570108071,3.6208006514971247,global_alpha_v1,2.544225604962106,14.315774395037892,5.987769960565189,10.872230039434813,,,,1.0,8.43,12.05,-3.62,il,,,,,,davidfesta,1,20,168.6,il
220,621111,"Buehler, Walker",21,3.0,7.77142857142857,5.966666666666666,-1.805,6.0706598378245165,rp3_model,data_driven_full,6.071,8.399244311160441,0,8.399244311160441,8.726129570108071,3.6208006514971247,global_alpha_v1,2.5134699161225478,14.285018706198334,5.957014271725631,10.841474350595252,,,,1.0,8.4,12.05,-3.651,drop,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,201.60000000000002,drop
221,650644,"Civale, Aaron",15,0.0,5.926666666666666,5.926666666666666,0.0,9.887689963016784,rp3_model,data_driven_full,9.888,8.394300297481475,0,8.394300297481475,8.726129570108071,3.6208006514971247,global_alpha_v1,2.5085259024435818,14.280074692519367,5.952070258046665,10.836530336916288,,,,1.0,8.39,12.05,-3.656,drop,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,0,24,201.36,drop
222,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.470941869766788,rp3_model,data_driven_full,10.471,8.357949959640871,0,8.357949959640871,8.726129570108071,3.6208006514971247,global_alpha_v1,2.4721755646029777,14.243724354678765,5.915719920206061,10.80017999907568,,,,1.0,8.36,12.05,-3.692,drop,,,,,,kaitengwei,0,24,200.64,drop
223,605288,"Houser, Adrian",14,0.0,4.964285714285713,4.964285714285713,0.0,10.176616817045282,rp3_model,data_driven_full,10.177,8.340930139952977,0,8.340930139952977,8.726129570108071,3.6208006514971247,global_alpha_v1,2.455155744915084,14.226704534990873,5.898700100518167,10.783160179387789,,,,1.0,8.34,12.05,-3.709,drop,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,0,24,200.16,drop
224,663947,,2,0.0,3.4,3.4,0.0,10.307899346139454,rp3_model,data_driven_thin,10.308,,0,8.316756208426566,8.726129570108071,3.6208006514971247,global_alpha_v1,2.430981813388673,14.20253060346446,5.874526168991756,10.758986247861376,,,,1.0,8.32,12.05,-3.734,drop,,,,,,,0,24,199.68,drop
225,668984,"Legumina, Casey",3,1.0,2.833333333333333,2.6,-0.233,10.470941869766788,rp3_model,data_driven_thin,10.471,8.315783363074875,0,8.315783363074875,8.726129570108071,3.6208006514971247,global_alpha_v1,2.430008968036981,14.201557758112768,5.873553323640064,10.758013402509686,,,,1.0,8.32,12.05,-3.735,drop,,,,,,caseylegumina,0,24,199.68,drop
226,594902,"Lively, Ben",0,0.0,9.774870760183656,9.774870760183656,0.0,9.774870760183656,marcel_il,marcel_il,9.775,,1,8.31,8.726129570108071,3.6208006514971247,global_alpha_v1,2.424225604962107,14.195774395037894,5.86776996056519,10.75223003943481,,,,1.0,8.31,12.05,-3.74,il,,,,,,benlively,1,20,166.20000000000002,il
227,681347,"Burrows, Mike",17,0.0,6.288235294117646,6.288235294117646,0.0,10.003547093488338,rp3_model,marcel_il,10.004,8.300545049822837,1,8.300545049822837,8.726129570108071,3.6208006514971247,global_alpha_v1,2.4147706547849435,14.18631944486073,5.858315010388027,10.742775089257648,,,,1.0,8.3,12.05,-3.75,il,0.0,0.0,,,,burrowsmike,1,20,166.0,il
228,806185,"Birdsong, Hayden",0,0.0,9.767459555780205,9.767459555780205,0.0,9.767459555780205,marcel_il,marcel_il,9.767,,1,8.3,8.726129570108071,3.6208006514971247,global_alpha_v1,2.414225604962107,14.185774395037894,5.85776996056519,10.742230039434812,,,,1.0,8.3,12.05,-3.75,il,,,,,,birdsonghayden,1,20,166.0,il
229,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.470941869766788,rp3_model,marcel_il,10.471,8.245365812406286,0,8.245365812406286,8.726129570108071,3.6208006514971247,global_alpha_v1,2.3595914173683923,14.13114020744418,5.803135772971475,10.687595851841095,,,,1.0,8.25,12.05,-3.805,il,,0.0,,,,boltoncody,1,24,198.0,hold
230,663372,"Feltner, Ryan",15,3.0,6.319999999999999,-4.533333333333335,-10.853,8.360352963540862,rp3_model,data_driven_full,8.36,8.242749196213289,0,8.242749196213289,8.726129570108071,3.6208006514971247,global_alpha_v1,2.3569748011753955,14.128523591251184,5.800519156778479,10.6849792356481,,,,1.0,8.24,12.05,-3.808,drop,20.6,13.0,100.0,0.5401,0.349,feltnerryan,0,24,197.76,drop
231,702275,"Ritchie, JR",8,1.0,7.099999999999999,13.299999999999995,6.2,10.470941869766788,rp3_model,data_driven_full,10.471,8.2296422349829,0,8.2296422349829,8.726129570108071,3.6208006514971247,global_alpha_v1,2.3438678399450072,14.115416630020794,5.78741219554809,10.671872274417712,,,,1.0,8.23,12.05,-3.821,drop,,,,,,jrritchie,0,24,197.52,drop
232,696270,"Johnson, Ryan",8,3.0,4.737499999999999,3.9666666666666655,-0.771,10.470941869766788,rp3_model,data_driven_full,10.471,8.196971006415282,0,8.196971006415282,8.726129570108071,3.6208006514971247,global_alpha_v1,2.3111966113773885,14.082745401453176,5.754740966980472,10.639201045850092,,,,1.0,8.2,12.05,-3.853,drop,,,,,,johnsonryan,0,24,196.79999999999998,drop
233,702273,"Schultz, Noah",13,3.0,6.66153846153846,5.533333333333334,-1.128,10.470941869766788,rp3_model,data_driven_full,10.471,8.193093501534005,0,8.193093501534005,8.726129570108071,3.6208006514971247,global_alpha_v1,2.307319106496111,14.078867896571898,5.750863462099194,10.635323540968816,,,,1.0,8.19,12.05,-3.857,drop,,0.0,,,,noahschultz,0,24,196.56,drop
234,670102,"Francis, Bowden",0,0.0,9.640588262589244,9.640588262589244,0.0,9.640588262589244,marcel_il,marcel_il,9.641,,1,8.19,8.726129570108071,3.6208006514971247,global_alpha_v1,2.304225604962106,14.075774395037891,5.747769960565189,10.632230039434807,,,,1.0,8.19,12.05,-3.86,il,,,,,,bowdenfrancis,1,20,163.79999999999998,il
235,669020,Ryan Rolison,2,0.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,8.174277587057784,8.726129570108071,3.6208006514971247,global_alpha_v1,2.28850319201989,14.060051982095676,5.732047547622973,10.616507626492597,,,,1.0,8.17,12.05,-3.876,drop,,,,,,rolisonryan,0,24,196.07999999999998,drop
236,656849,"Peterson, David",13,3.0,5.13076923076923,15.733333333333334,10.603,10.180313607115345,rp3_model,data_driven_full,10.18,8.162063040071306,0,8.162063040071306,8.726129570108071,3.6208006514971247,global_alpha_v1,2.2762886450334125,14.0478374351092,5.719833000636496,10.604293079506116,,,,1.0,8.16,12.05,-3.888,drop,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,0,24,195.84,drop
237,687473,"Gusto, Ryan",7,1.0,5.7714285714285705,12.0,6.229,6.709496770542598,rp3_model,data_driven_thin,6.709,8.155001054746588,0,8.155001054746588,8.726129570108071,3.6208006514971247,global_alpha_v1,2.2692266597086945,14.040775449784482,5.712771015311778,10.5972310941814,,,,1.0,8.16,12.05,-3.895,drop,,,,,,gustoryan,0,24,195.84,drop
238,669438,"Englert, Mason",3,1.0,6.066666666666666,0.3999999999999986,-5.667,10.470941869766788,rp3_model,data_driven_thin,10.471,8.150970775383643,0,8.150970775383643,8.726129570108071,3.6208006514971247,global_alpha_v1,2.265196380345749,14.036745170421536,5.708740735948832,10.593200814818452,,,,1.0,8.15,12.05,-3.899,drop,,,,,,englertmason,0,24,195.60000000000002,drop
239,547179,"Lorenzen, Michael",22,3.0,3.259090909090908,2.5,-0.759,10.46408844155243,rp3_model,data_driven_full,10.464,8.116177639004485,0,8.116177639004485,8.726129570108071,3.6208006514971247,global_alpha_v1,2.230403243966592,14.00195203404238,5.673947599569675,10.558407678439297,SD,0.9976,0.9976,1.0687249693371887,8.67,12.05,-3.934,drop,5.3,6.0,100.0,0.6172,0.6126,lorenzenmichael,0,24,208.07999999999998,drop
240,680686,"Gray, Josiah",0,0.0,9.446891677356149,9.446891677356149,0.0,9.446891677356149,marcel_il,marcel_il,9.447,,1,8.03,8.726129570108071,3.6208006514971247,global_alpha_v1,2.144225604962106,13.915774395037891,5.587769960565189,10.472230039434807,,,,1.0,8.03,12.05,-4.02,il,,,,,,grayjosiah,1,20,160.6,il
241,695076,"Lowder, Rhett",15,2.0,6.533333333333332,-0.4000000000000003,-6.933,10.470941869766788,rp3_model,data_driven_full,10.471,8.02085254367589,0,8.02085254367589,8.726129570108071,3.6208006514971247,global_alpha_v1,2.135078148637996,13.906626938713783,5.578622504241079,10.4630825831107,CLE,0.9512,0.9512,1.042568826793653,8.36,12.05,-4.03,drop,,0.0,,,,lowderrhett,0,24,200.64,drop
242,606996,Kyle Hart,2,1.0,3.95,4.3,0.35,8.37734665603481,rp3_model,data_driven_thin,8.377,,0,8.001784206050019,8.726129570108071,3.6208006514971247,global_alpha_v1,2.116009811012125,13.887558601087912,5.559554166615208,10.44401424548483,,,,1.0,8.0,12.05,-4.049,drop,,,,,,hartkyle,0,24,192.0,drop
243,458681,"Lynn, Lance",0,0.0,9.389402639113127,9.389402639113127,0.0,9.389402639113127,marcel_il,marcel_il,9.389,,0,7.98,8.726129570108071,3.6208006514971247,global_alpha_v1,2.094225604962107,13.865774395037894,5.53776996056519,10.422230039434812,,,,1.0,7.98,12.05,-4.07,il,,,,,,lancelynn,1,24,191.52,hold
244,621112,"Blackburn, Paul",2,1.0,2.3999999999999995,5.6,3.2,8.859129829329206,rp3_model,data_driven_thin,8.859,,0,7.967425364476279,8.726129570108071,3.6208006514971247,global_alpha_v1,2.0816509694383853,13.853199759514172,5.5251953250414685,10.409655403911088,,,,1.0,7.97,12.05,-4.083,drop,,,,,,blackburnpaul,0,24,191.28,drop
245,665871,"Assad, Javier",8,1.0,10.3,8.399999999999999,-1.9,9.904998075157836,rp3_model,data_driven_full,9.905,7.962014266293464,0,7.962014266293464,8.726129570108071,3.6208006514971247,global_alpha_v1,2.076239871255571,13.847788661331355,5.519784226858654,10.404244305728277,,,,1.0,7.96,12.05,-4.088,drop,15.4,8.0,100.0,0.5419,0.4944,assadjavier,0,24,191.04,drop
246,608718,"Suter, Brent",3,0.0,0.933333333333333,0.933333333333333,0.0,10.470941869766788,rp3_model,data_driven_thin,10.471,7.961626406863136,0,7.961626406863136,8.726129570108071,3.6208006514971247,global_alpha_v1,2.0758520118252424,13.84740080190103,5.5193963674283255,10.403856446297947,,,,1.0,7.96,12.05,-4.089,drop,,,,,,brentsuter,0,24,191.04,drop
247,592351,"Gray, Jon",0,0.0,9.327706603266869,9.327706603266869,0.0,9.327706603266869,marcel_il,marcel_il,9.328,,1,7.93,8.726129570108071,3.6208006514971247,global_alpha_v1,2.044225604962106,13.815774395037892,5.487769960565189,10.372230039434813,,,,1.0,7.93,12.05,-4.12,il,,,,,,grayjon,1,20,158.6,il
248,694346,"Gibson, Trey",7,0.0,3.5999999999999988,3.5999999999999988,0.0,10.470941869766788,rp3_model,data_driven_thin,10.471,7.928913444645376,0,7.928913444645376,8.726129570108071,3.6208006514971247,global_alpha_v1,2.0431390496074826,13.81468783968327,5.486683405210566,10.371143484080186,,,,1.0,7.93,12.05,-4.122,drop,,,,,,gibsontrey,0,24,190.32,drop
249,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.470941869766788,rp3_model,marcel_il,10.471,,1,7.924035756035957,8.726129570108071,3.6208006514971247,global_alpha_v1,2.038261360998064,13.809810151073853,5.481805716601147,10.366265795470769,,,,1.0,7.92,12.05,-4.126,il,,,,,,akinkeegan,1,20,158.4,il
250,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.470941869766788,rp3_model,data_driven_thin,10.471,7.909454877831381,0,7.909454877831381,8.726129570108071,3.6208006514971247,global_alpha_v1,2.023680482793488,13.795229272869276,5.467224838396571,10.35168491726619,,,,1.0,7.91,12.05,-4.141,drop,,,,,,ryanweiss,0,24,189.84,drop
251,605488,"Springs, Jeffrey",21,3.0,5.738095238095236,-1.3000000000000016,-7.038,9.39261102805699,rp3_model,data_driven_full,9.393,7.900828624960777,1,7.900828624960777,8.726129570108071,3.6208006514971247,global_alpha_v1,2.0150542299228835,13.78660301999867,5.458598585525967,10.343058664395588,,,,1.0,7.9,12.05,-4.15,drop,47.5,29.0,73.1,0.6819,0.0653,jeffreysprings,0,20,158.0,drop
252,703615,"Cabrera, Jose",4,1.0,5.049999999999999,1.2999999999999972,-3.75,10.470941869766788,rp3_model,data_driven_thin,10.471,7.863455420287551,0,7.863455420287551,8.726129570108071,3.6208006514971247,global_alpha_v1,1.977681025249657,13.749229815325444,5.42122538085274,10.305685459722362,,,,1.0,7.86,12.05,-4.187,drop,,,,,,cabrerajose,0,24,188.64000000000001,drop
253,607200,"Fedde, Erick",13,2.0,7.569230769230769,7.199999999999999,-0.369,9.315480760437085,rp3_model,data_driven_full,9.315,7.848177370818961,0,7.848177370818961,8.726129570108071,3.6208006514971247,global_alpha_v1,1.9624029757810677,13.733951765856856,5.405947331384151,10.29040741025377,,,,1.0,7.85,12.05,-4.202,drop,74.3,104.0,59.4,0.5183,0.0462,erickfedde,0,24,188.39999999999998,drop
254,668678,"Gallen, Zac",19,0.0,5.057894736842104,5.057894736842104,0.0,12.321196603549565,rp3_model,marcel_il,12.321,7.838273793972922,1,7.838273793972922,8.726129570108071,3.6208006514971247,global_alpha_v1,1.9524993989350288,13.724048189010816,5.396043754538112,10.280503833407732,,,,1.0,7.84,12.05,-4.212,il,7.1,12.0,100.0,0.715,0.2959,gallenzac,1,20,156.8,il
255,669456,"Bieber, Shane",7,4.0,6.342857142857142,10.874999999999998,4.532,11.83021631395344,rp3_model,data_driven_thin,11.83,7.831815596394566,0,7.831815596394566,8.726129570108071,3.6208006514971247,global_alpha_v1,1.9460412013566728,13.71758999143246,5.389585556959756,10.274045635829378,WSH,1.0506,1.0506,0.9202717219871976,7.21,12.05,-4.219,drop,,,,,,biebershane,0,24,173.04,drop
256,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.605457066905136,rp3_model,data_driven_full,6.605,7.81845515687826,0,7.81845515687826,8.726129570108071,3.6208006514971247,global_alpha_v1,1.9326807618403663,13.704229551916152,5.376225117443449,10.26068519631307,,,,1.0,7.82,12.05,-4.232,drop,58.3,7.0,100.0,0.6101,0.2287,carmenmlodzinski,0,24,187.68,drop
257,679525,"Marsh, Alec",0,0.0,9.16528294617937,9.16528294617937,0.0,9.16528294617937,marcel_il,marcel_il,9.165,,1,7.79,8.726129570108071,3.6208006514971247,global_alpha_v1,1.9042256049621065,13.675774395037894,5.34776996056519,10.23223003943481,,,,1.0,7.79,12.05,-4.26,il,,,,,,alecmarsh,1,20,155.8,il
258,542881,"Anderson, Tyler",0,0.0,9.169924279487525,9.169924279487525,0.0,9.169924279487525,marcel_il,marcel_il,9.17,,0,7.79,8.726129570108071,3.6208006514971247,global_alpha_v1,1.9042256049621065,13.675774395037894,5.34776996056519,10.23223003943481,,,,1.0,7.79,12.05,-4.26,il,,,,,,andersontyler,1,24,186.96,hold
259,656756,"Montgomery, Jordan",0,0.0,9.15867410458829,9.15867410458829,0.0,9.15867410458829,marcel_il,marcel_il,9.159,,1,7.78,8.726129570108071,3.6208006514971247,global_alpha_v1,1.894225604962107,13.665774395037891,5.33776996056519,10.22223003943481,,,,1.0,7.78,12.05,-4.27,il,,,,,,jordanmontgomery,1,20,155.6,il
260,684320,"Rodríguez, Yariel",0,0.0,9.15711422763334,9.15711422763334,0.0,9.15711422763334,marcel_il,marcel_il,9.157,,1,7.78,8.726129570108071,3.6208006514971247,global_alpha_v1,1.894225604962107,13.665774395037891,5.33776996056519,10.22223003943481,,,,1.0,7.78,12.05,-4.27,il,,,,,,rodriguezyariel,1,20,155.6,il
261,571760,"Heaney, Andrew",0,0.0,9.157788748014736,9.157788748014736,0.0,9.157788748014736,marcel_il,marcel_il,9.158,,0,7.78,8.726129570108071,3.6208006514971247,global_alpha_v1,1.894225604962107,13.665774395037891,5.33776996056519,10.22223003943481,,,,1.0,7.78,12.05,-4.27,il,,,,,,andrewheaney,1,24,186.72,hold
262,593974,"Peralta, Wandy",4,0.0,3.025,3.025,0.0,10.470941869766788,rp3_model,data_driven_thin,10.471,7.743833534969178,0,7.743833534969178,8.726129570108071,3.6208006514971247,global_alpha_v1,1.858059139931284,13.629607930007072,5.301603495534367,10.186063574403988,,,,1.0,7.74,12.05,-4.307,drop,,,,,,peraltawandy,0,24,185.76,drop
263,694462,"Waldrep, Hurston",2,0.0,-2.200000000000001,-2.200000000000001,0.0,13.270085624524253,rp3_model,marcel_il,13.27,,1,7.740420230710276,8.726129570108071,3.6208006514971247,global_alpha_v1,1.8546458356723825,13.62619462574817,5.298190191275466,10.182650270145086,,,,1.0,7.74,12.05,-4.31,il,,,,,,hurstonwaldrep,1,20,154.8,il
264,656731,"Megill, Tylor",0,0.0,9.106090822081716,9.106090822081716,0.0,9.106090822081716,marcel_il,marcel_il,9.106,,1,7.74,8.726129570108071,3.6208006514971247,global_alpha_v1,1.8542256049621064,13.625774395037894,5.29776996056519,10.18223003943481,,,,1.0,7.74,12.05,-4.31,il,,,,,,megilltylor,1,20,154.8,il
265,695684,"Rodríguez, Elmer",4,0.0,3.474999999999999,3.474999999999999,0.0,10.470941869766788,rp3_model,data_driven_thin,10.471,7.7327466567038545,0,7.7327466567038545,8.726129570108071,3.6208006514971247,global_alpha_v1,1.846972261665961,13.618521051741748,5.290516617269044,10.174976696138664,,,,1.0,7.73,12.05,-4.318,drop,,,,,,elmerrodriguez,0,24,185.52,drop
266,527048,"Pérez, Martín",16,2.0,9.7,8.35,-1.35,8.376048901136228,rp3_model,data_driven_full,8.376,7.728377968342198,0,7.728377968342198,8.726129570108071,3.6208006514971247,global_alpha_v1,1.842603573304304,13.614152363380091,5.286147928907387,10.170608007777007,,,,1.0,7.73,12.05,-4.322,drop,87.2,211.0,55.8,0.4847,0.0374,martinperez,0,24,185.52,drop
267,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.816788121300192,rp3_model,marcel_il,11.817,7.728182612995611,1,7.728182612995611,8.726129570108071,3.6208006514971247,global_alpha_v1,1.8424082179577173,13.613957008033506,5.285952573560801,10.17041265243042,,,,1.0,7.73,12.05,-4.322,il,6.8,3.0,100.0,0.7349,0.6349,gilluis,1,20,154.60000000000002,il
268,641793,"Littell, Zack",13,1.0,3.5,-5.200000000000003,-8.7,11.206980524299794,rp3_model,data_driven_full,11.207,7.723381596726655,0,7.723381596726655,8.726129570108071,3.6208006514971247,global_alpha_v1,1.837607201688761,13.609155991764547,5.281151557291844,10.165611636161463,TOR,0.9373,0.9373,1.0315133587109249,7.97,12.05,-4.327,drop,1.3,1.0,100.0,0.7384,0.8453,littellzack,0,24,191.28,drop
269,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.87215483525088,rp3_model,data_driven_thin,11.872,,0,7.717364237129176,8.726129570108071,3.6208006514971247,global_alpha_v1,1.8315898420912824,13.60313863216707,5.275134197694365,10.159594276563986,,,,1.0,7.72,12.05,-4.333,drop,,,,,,braxtongarrett,0,24,185.28,drop
270,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.9778385168570045,rp3_model,data_driven_thin,7.978,7.702334876376172,0,7.702334876376172,8.726129570108071,3.6208006514971247,global_alpha_v1,1.8165604813382783,13.588109271414066,5.260104836941362,10.144564915810982,,,,1.0,7.7,12.05,-4.348,drop,,,,,,cadepovich,0,24,184.8,drop
271,687223,"Palmquist, Carson",5,3.0,2.58,0.5666666666666664,-2.013,10.470941869766788,rp3_model,data_driven_thin,10.471,7.700514511731852,0,7.700514511731852,8.726129570108071,3.6208006514971247,global_alpha_v1,1.814740116693958,13.586288906769743,5.258284472297041,10.14274455116666,,,,1.0,7.7,12.05,-4.35,drop,,,,,,carsonpalmquist,0,24,184.8,drop
272,641778,"Lauer, Eric",13,1.0,7.653846153846152,11.599999999999998,3.946,10.898183866860425,rp3_model,data_driven_full,10.898,7.694136109480855,0,7.694136109480855,8.726129570108071,3.6208006514971247,global_alpha_v1,1.8083617144429611,13.579910504518748,5.2519060700460445,10.136366148915666,,,,1.0,7.69,12.05,-4.356,drop,18.7,23.0,100.0,0.6701,0.4563,ericlauer,0,24,184.56,drop
273,681867,"Criswell, Cooper",0,0.0,9.048762459075764,9.048762459075764,0.0,9.048762459075764,marcel_il,marcel_il,9.049,,1,7.69,8.726129570108071,3.6208006514971247,global_alpha_v1,1.8042256049621068,13.575774395037891,5.24776996056519,10.13223003943481,,,,1.0,7.69,12.05,-4.36,il,,,,,,coopercriswell,1,20,153.8,il
274,681293,"Arrighetti, Spencer",17,3.0,8.935294117647057,-1.3333333333333333,-10.269,10.852696542910031,rp3_model,marcel_il,10.853,7.687486437790053,1,7.687486437790053,8.726129570108071,3.6208006514971247,global_alpha_v1,1.8017120427521596,13.573260832827946,5.2452563983552425,10.129716477224864,,,,1.0,7.69,12.05,-4.363,il,71.9,23.0,88.2,0.7233,0.1611,arrighettispencer,1,20,153.8,il
275,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.470941869766788,rp3_model,data_driven_thin,10.471,7.6733391808406175,0,7.6733391808406175,8.726129570108071,3.6208006514971247,global_alpha_v1,1.787564785802724,13.559113575878513,5.231109141405807,10.115569220275429,,,,1.0,7.67,12.05,-4.377,drop,0.0,0.0,,,,hergetjimmy,0,24,184.07999999999998,drop
276,682052,"Lopez, Jacob",13,3.0,4.9692307692307685,10.433333333333332,5.464,11.00394121498704,rp3_model,data_driven_full,11.004,7.656317876092672,0,7.656317876092672,8.726129570108071,3.6208006514971247,global_alpha_v1,1.7705434810547782,13.542092271130564,5.214087836657861,10.098547915527485,BOS,0.9736,0.9736,0.9729366430890638,7.45,12.05,-4.394,drop,0.0,0.0,,,,jacoblopez,0,24,178.8,drop
