rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
206,676664,"Sears, JP",5,4.0,9.679999999999998,8.924999999999999,-0.755,9.174326859425236,rp3_model,data_driven_thin,9.174,8.482562112780135,0,8.482562112780135,8.728260638991033,3.621684912444412,global_alpha_v1,2.595350311780684,14.369773913779586,6.03973563933638,10.92538858622389,ATL,1.0101,1.0101,0.9968142124679152,8.46,11.831,-3.348,drop,,,,,,jpsears,0,24,203.04000000000002,drop
207,605288,"Houser, Adrian",14,0.0,4.964285714285713,4.964285714285713,0.0,10.176618363183731,rp3_model,data_driven_full,10.177,8.48080710038773,0,8.48080710038773,8.728260638991033,3.621684912444412,global_alpha_v1,2.593595299388279,14.36801890138718,6.037980626943975,10.923633573831486,,,,1.0,8.48,11.831,-3.35,drop,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,0,24,203.52,drop
208,660604,"Rangel, Alan",3,3.0,3.4666666666666663,3.4666666666666663,0.0,10.470995366157156,rp3_model,data_driven_thin,10.471,8.469908350083784,0,8.469908350083784,8.728260638991033,3.621684912444412,global_alpha_v1,2.582696549084333,14.357120151083237,6.027081876640029,10.91273482352754,,,,1.0,8.47,11.831,-3.361,drop,,,,,,alanrangel,0,24,203.28000000000003,drop
209,544150,"Suárez, Albert",0,0.0,9.952029473572138,9.952029473572138,0.0,9.952029473572138,marcel_il,marcel_il,9.952,,0,8.46,8.728260638991033,3.621684912444412,global_alpha_v1,2.572788199000549,14.347211800999451,6.017173526556245,10.902826473443756,,,,1.0,8.46,11.831,-3.371,il,,,,,,albertsuarez,1,24,203.04000000000002,hold
210,701581,"Festa, David",0,0.0,9.919414205682752,9.919414205682752,0.0,9.919414205682752,marcel_il,marcel_il,9.919,,1,8.43,8.728260638991033,3.621684912444412,global_alpha_v1,2.5427881990005483,14.317211800999452,5.987173526556244,10.872826473443755,,,,1.0,8.43,11.831,-3.401,il,,,,,,davidfesta,1,20,168.6,il
211,681293,"Arrighetti, Spencer",16,3.0,10.0375,7.466666666666666,-2.571,10.852698910006952,rp3_model,data_driven_full,10.853,8.41900675336834,0,8.41900675336834,8.728260638991033,3.621684912444412,global_alpha_v1,2.5317949523688883,14.306218554367792,5.976180279924584,10.861833226812095,,,,1.0,8.42,11.831,-3.412,drop,71.9,23.0,88.2,0.7233,0.1611,arrighettispencer,0,24,202.07999999999998,drop
212,676083,"Junk, Janson",13,2.0,7.715384615384614,4.35,-3.365,9.433587962715126,rp3_model,data_driven_full,9.434,8.417560670849582,0,8.417560670849582,8.728260638991033,3.621684912444412,global_alpha_v1,2.53034886985013,14.304772471849034,5.974734197405827,10.860387144293338,HOU,1.0029,1.0029,1.0320416135295098,8.69,11.831,-3.413,drop,100.0,18.0,86.7,0.6128,0.1837,jansonjunk,0,24,208.56,drop
213,696270,"Johnson, Ryan",7,3.0,6.414285714285713,7.033333333333332,0.619,10.470995366157156,rp3_model,data_driven_thin,10.471,8.412504306155105,0,8.412504306155105,8.728260638991033,3.621684912444412,global_alpha_v1,2.5252925051556536,14.299716107154556,5.9696778327113496,10.85533077959886,,,,1.0,8.41,11.831,-3.418,drop,,,,,,johnsonryan,0,24,201.84,drop
214,518876,"Kelly, Merrill",17,3.0,6.929411764705882,11.633333333333333,4.704,12.774120445702886,rp3_model,data_driven_full,12.774,8.411010774160717,0,8.411010774160717,8.728260638991033,3.621684912444412,global_alpha_v1,2.5237989731612656,14.298222575160167,5.9681843007169615,10.853837247604472,ATH,1.0012,1.0012,0.959830897972506,8.07,11.831,-3.42,drop,0.0,0.0,,,,kellymerrill,0,24,193.68,drop
215,691725,"Painter, Andrew",12,0.0,3.691666666666666,3.691666666666666,0.0,10.470995366157156,rp3_model,data_driven_full,10.471,8.410182880315471,0,8.410182880315471,8.728260638991033,3.621684912444412,global_alpha_v1,2.52297107931602,14.297394681314923,5.967356406871716,10.853009353759226,,,,1.0,8.41,11.831,-3.42,drop,,0.0,,,,andrewpainter,0,24,201.84,drop
216,663947,,2,0.0,3.4,3.4,0.0,10.307275988825792,rp3_model,data_driven_thin,10.307,,0,8.404311628521645,8.728260638991033,3.621684912444412,global_alpha_v1,2.517099827522194,14.291523429521096,5.96148515507789,10.8471381019654,,,,1.0,8.4,11.831,-3.426,drop,,,,,,,0,24,201.60000000000002,drop
217,663372,"Feltner, Ryan",14,3.0,6.528571428571427,-0.0666666666666688,-6.595,8.360354689230874,rp3_model,data_driven_full,8.36,8.389348368407884,0,8.389348368407884,8.728260638991033,3.621684912444412,global_alpha_v1,2.5021365674084324,14.276560169407336,5.946521894964128,10.83217484185164,,,,1.0,8.39,11.831,-3.441,drop,20.6,13.0,100.0,0.5401,0.349,feltnerryan,0,24,201.36,drop
218,679883,"Avila, Luinder",9,2.0,7.066666666666666,8.45,1.383,10.470995366157156,rp3_model,data_driven_full,10.471,8.357472279255784,0,8.357472279255784,8.728260638991033,3.621684912444412,global_alpha_v1,2.470260478256333,14.244684080255237,5.914645805812029,10.80029875269954,SF,0.98,0.98,0.9644455229088604,8.06,11.831,-3.473,drop,,,,,,avilaluinder,0,24,193.44,drop
219,663969,"Phillips, Tyler",9,3.0,6.333333333333333,1.2666666666666668,-5.067,10.470995366157156,rp3_model,data_driven_full,10.471,8.353824192334855,0,8.353824192334855,8.728260638991033,3.621684912444412,global_alpha_v1,2.466612391335404,14.241035993334307,5.9109977188911,10.79665066577861,HOU,1.0029,1.0029,1.0320416135295098,8.62,11.831,-3.477,drop,,,,,,phillipstyler,0,24,206.88,drop
220,687931,Carson Whisenhunt,2,1.0,10.1,11.7,1.6,9.127146470702542,rp3_model,data_driven_thin,9.127,,0,8.3196827006883,8.728260638991033,3.621684912444412,global_alpha_v1,2.432470899688849,14.206894501687753,5.876856227244545,10.762509174132056,,,,1.0,8.32,11.831,-3.511,drop,,,,,,carsonwhisenhunt,0,24,199.68,drop
221,641743,"Kay, Anthony",18,3.0,7.522222222222221,9.333333333333332,1.811,10.470995366157156,rp3_model,data_driven_full,10.471,8.319311893712152,0,8.319311893712152,8.728260638991033,3.621684912444412,global_alpha_v1,2.432100092712701,14.206523694711604,5.876485420268397,10.762138367155908,,,,1.0,8.32,11.831,-3.511,drop,0.0,0.0,,,,anthonykay,0,24,199.68,drop
222,677958,"Rocker, Kumar",16,2.0,7.687499999999998,3.9999999999999982,-3.688,6.971399691077143,rp3_model,data_driven_full,6.971,8.318228560889374,0,8.318228560889374,8.728260638991033,3.621684912444412,global_alpha_v1,2.431016759889922,14.205440361888826,5.875402087445618,10.761055034333127,,,,1.0,8.32,11.831,-3.512,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,199.68,drop
223,594902,"Lively, Ben",0,0.0,9.774872463890356,9.774872463890356,0.0,9.774872463890356,marcel_il,marcel_il,9.775,,1,8.31,8.728260638991033,3.621684912444412,global_alpha_v1,2.422788199000549,14.197211800999453,5.867173526556245,10.752826473443756,,,,1.0,8.31,11.831,-3.521,il,,,,,,benlively,1,20,166.20000000000002,il
224,650644,"Civale, Aaron",15,1.0,5.926666666666666,4.299999999999997,-1.627,9.88769089177356,rp3_model,data_driven_full,9.888,8.305137046596935,0,8.305137046596935,8.728260638991033,3.621684912444412,global_alpha_v1,2.417925245597483,14.192348847596383,5.862310573153179,10.74796352004069,,,,1.0,8.31,11.831,-3.526,drop,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,0,24,199.44,drop
225,806185,"Birdsong, Hayden",0,0.0,9.767463432330228,9.767463432330228,0.0,9.767463432330228,marcel_il,marcel_il,9.767,,1,8.3,8.728260638991033,3.621684912444412,global_alpha_v1,2.4127881990005493,14.187211800999451,5.857173526556245,10.742826473443756,,,,1.0,8.3,11.831,-3.531,il,,,,,,birdsonghayden,1,20,166.0,il
226,702273,"Schultz, Noah",11,3.0,7.590909090909088,8.366666666666665,0.776,10.470995366157156,rp3_model,data_driven_full,10.471,8.299713991736017,0,8.299713991736017,8.728260638991033,3.621684912444412,global_alpha_v1,2.412502190736565,14.186925792735469,5.856887518292261,10.742540465179772,TEX,0.9908,0.9908,1.0402757324772849,8.63,11.831,-3.531,drop,,0.0,,,,noahschultz,0,24,207.12,drop
227,607259,"Martinez, Nick",19,3.0,12.415789473684208,11.999999999999998,-0.416,10.03130530458515,rp3_model,data_driven_full,10.031,8.261436965946688,0,8.261436965946688,8.728260638991033,3.621684912444412,global_alpha_v1,2.3742251649472363,14.148648766946138,5.818610492502932,10.704263439390443,TOR,0.9381,0.9381,1.0847745096426031,8.96,11.831,-3.569,drop,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,215.04000000000002,drop
228,672335,Cionel Pérez,2,1.0,3.8,2.3,-1.5,7.639022159609662,rp3_model,data_driven_thin,7.639,,0,8.221527109743569,8.728260638991033,3.621684912444412,global_alpha_v1,2.334315308744117,14.10873891074302,5.7787006362998135,10.664353583187324,,,,1.0,8.22,11.831,-3.609,drop,,,,,,cionelperez,0,24,197.28000000000003,drop
229,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.470995366157156,rp3_model,data_driven_thin,10.471,8.214812983231049,0,8.214812983231049,8.728260638991033,3.621684912444412,global_alpha_v1,2.3276011822315974,14.1020247842305,5.771986509787293,10.657639456674804,,,,1.0,8.21,11.831,-3.616,drop,,0.0,,,,boltoncody,0,24,197.04000000000002,drop
230,702275,"Ritchie, JR",8,1.0,7.099999999999999,13.299999999999995,6.2,10.470995366157156,rp3_model,data_driven_full,10.471,8.205157983273546,0,8.205157983273546,8.728260638991033,3.621684912444412,global_alpha_v1,2.3179461822740945,14.092369784272996,5.762331509829791,10.6479844567173,,,,1.0,8.21,11.831,-3.626,drop,,,,,,jrritchie,0,24,197.04000000000002,drop
231,593974,"Peralta, Wandy",4,1.0,3.025,0.1999999999999997,-2.825,10.470995366157156,rp3_model,data_driven_thin,10.471,8.203233087502436,0,8.203233087502436,8.728260638991033,3.621684912444412,global_alpha_v1,2.316021286502985,14.090444888501889,5.760406614058681,10.646059560946192,,,,1.0,8.2,11.831,-3.627,drop,,,,,,peraltawandy,0,24,196.79999999999998,drop
232,669456,"Bieber, Shane",5,3.0,5.619999999999999,6.799999999999998,1.18,11.830220247511557,rp3_model,data_driven_thin,11.83,8.203168129871191,0,8.203168129871191,8.728260638991033,3.621684912444412,global_alpha_v1,2.3159563288717395,14.090379930870643,5.760341656427436,10.645994603314946,,,,1.0,8.2,11.831,-3.628,drop,,,,,,biebershane,0,24,196.79999999999998,drop
233,669438,"Englert, Mason",3,2.0,6.066666666666666,9.05,2.983,10.470995366157156,rp3_model,data_driven_thin,10.471,8.192197640301746,0,8.192197640301746,8.728260638991033,3.621684912444412,global_alpha_v1,2.3049858393022946,14.079409441301198,5.749371166857991,10.6350241137455,,,,1.0,8.19,11.831,-3.638,drop,,,,,,englertmason,0,24,196.56,drop
234,670102,"Francis, Bowden",0,0.0,9.640590368746343,9.640590368746343,0.0,9.640590368746343,marcel_il,marcel_il,9.641,,1,8.19,8.728260638991033,3.621684912444412,global_alpha_v1,2.302788199000548,14.07721180099945,5.747173526556244,10.632826473443757,,,,1.0,8.19,11.831,-3.641,il,,,,,,bowdenfrancis,1,20,163.79999999999998,il
235,668678,"Gallen, Zac",19,2.0,5.057894736842104,6.249999999999998,1.192,12.321197307449436,rp3_model,marcel_il,12.321,8.137569406387572,1,8.137569406387572,8.728260638991033,3.621684912444412,global_alpha_v1,2.25035760538812,14.024781207387022,5.694742932943816,10.580395879831327,,,,1.0,8.14,11.831,-3.693,il,7.1,12.0,100.0,0.715,0.2959,gallenzac,1,20,162.8,il
236,607200,"Fedde, Erick",12,3.0,7.841666666666666,6.366666666666667,-1.475,9.315481834661789,rp3_model,data_driven_full,9.315,8.12446609178547,0,8.12446609178547,8.728260638991033,3.621684912444412,global_alpha_v1,2.2372542907860185,14.01167789278492,5.681639618341714,10.567292565229224,TEX,0.9908,0.9908,1.0402757324772849,8.45,11.831,-3.706,drop,74.3,104.0,59.4,0.5183,0.0462,erickfedde,0,24,202.79999999999998,drop
237,593958,"Rodriguez, Eduardo",20,3.0,12.794999999999998,6.466666666666664,-6.328,9.629309615040244,rp3_model,data_driven_full,9.629,8.10773634127359,0,8.10773634127359,8.728260638991033,3.621684912444412,global_alpha_v1,2.2205245402741385,13.994948142273042,5.664909867829834,10.550562814717344,,,,1.0,8.11,11.831,-3.723,drop,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,194.64,drop
238,681347,"Burrows, Mike",17,2.0,6.288235294117646,-3.150000000000002,-9.438,10.003549768307856,rp3_model,marcel_il,10.004,8.07871563429871,1,8.07871563429871,8.728260638991033,3.621684912444412,global_alpha_v1,2.191503833299259,13.965927435298164,5.635889160854955,10.521542107742466,,,,1.0,8.08,11.831,-3.752,il,0.0,0.0,,,,burrowsmike,1,20,161.6,il
239,621111,"Buehler, Walker",19,3.0,7.257894736842104,-5.566666666666667,-12.825,6.070661253072939,rp3_model,data_driven_full,6.071,8.06556916107731,0,8.06556916107731,8.728260638991033,3.621684912444412,global_alpha_v1,2.1783573600778583,13.952780962076762,5.622742687633554,10.508395634521063,ATL,1.0101,1.0101,0.9968142124679152,8.04,11.831,-3.765,drop,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,192.95999999999998,drop
240,680686,"Gray, Josiah",0,0.0,9.44689449295564,9.44689449295564,0.0,9.44689449295564,marcel_il,marcel_il,9.447,,1,8.03,8.728260638991033,3.621684912444412,global_alpha_v1,2.142788199000548,13.91721180099945,5.587173526556244,10.472826473443757,,,,1.0,8.03,11.831,-3.801,il,,,,,,grayjosiah,1,20,160.6,il
241,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.403256668172348,rp3_model,data_driven_thin,10.403,8.01051117743248,0,8.01051117743248,8.728260638991033,3.621684912444412,global_alpha_v1,2.123299376433029,13.897722978431933,5.567684703988725,10.453337650876236,,,,1.0,8.01,11.831,-3.82,drop,6.451612903225806,2.0,,,,mattwaldron,0,24,192.24,drop
242,694346,"Gibson, Trey",7,1.0,3.5999999999999988,-15.2,-18.8,10.470995366157156,rp3_model,data_driven_thin,10.471,8.00392636289819,0,8.00392636289819,8.728260638991033,3.621684912444412,global_alpha_v1,2.116714561898738,13.89113816389764,5.561099889454434,10.446752836341943,,,,1.0,8.0,11.831,-3.827,drop,,,,,,gibsontrey,0,24,192.0,drop
243,458681,"Lynn, Lance",0,0.0,9.389404025029975,9.389404025029975,0.0,9.389404025029975,marcel_il,marcel_il,9.389,,0,7.98,8.728260638991033,3.621684912444412,global_alpha_v1,2.092788199000549,13.867211800999453,5.537173526556245,10.422826473443756,,,,1.0,7.98,11.831,-3.851,il,,,,,,lancelynn,1,24,191.52,hold
244,605488,"Springs, Jeffrey",20,3.0,6.354999999999999,-0.9333333333333348,-7.288,9.392612753747002,rp3_model,data_driven_full,9.393,7.96976973403669,0,7.96976973403669,8.728260638991033,3.621684912444412,global_alpha_v1,2.082557933037239,13.85698153503614,5.526943260592935,10.412596207480446,AZ,0.9782,0.9782,0.9823989930996456,7.83,11.831,-3.861,drop,47.5,29.0,73.1,0.6819,0.0653,jeffreysprings,0,24,187.92000000000002,drop
245,694462,"Waldrep, Hurston",2,2.0,-2.200000000000001,-2.200000000000001,0.0,13.270090487832467,rp3_model,data_driven_thin,13.27,,1,7.967563253885933,8.728260638991033,3.621684912444412,global_alpha_v1,2.080351452886481,13.854775054885383,5.524736780442177,10.410389727329688,,,,1.0,7.97,11.831,-3.863,drop,,,,,,hurstonwaldrep,0,20,159.4,drop
246,695076,"Lowder, Rhett",14,2.0,6.107142857142856,-6.950000000000001,-13.057,10.470995366157156,rp3_model,data_driven_full,10.471,7.961639797014989,0,7.961639797014989,8.728260638991033,3.621684912444412,global_alpha_v1,2.0744279960155376,13.84885159801444,5.5188133235712336,10.404466270458745,,,,1.0,7.96,11.831,-3.869,drop,,0.0,,,,lowderrhett,0,24,191.04,drop
247,592351,"Gray, Jon",0,0.0,9.327708195421344,9.327708195421344,0.0,9.327708195421344,marcel_il,marcel_il,9.328,,1,7.93,8.728260638991033,3.621684912444412,global_alpha_v1,2.0427881990005483,13.817211800999452,5.487173526556244,10.372826473443755,,,,1.0,7.93,11.831,-3.901,il,,,,,,grayjon,1,20,158.6,il
248,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.605461182012088,rp3_model,data_driven_full,6.605,7.882932630063704,0,7.882932630063704,8.728260638991033,3.621684912444412,global_alpha_v1,1.9957208290642523,13.770144431063157,5.440106156619947,10.32575910350746,,,,1.0,7.88,11.831,-3.948,drop,58.3,7.0,100.0,0.6101,0.2287,carmenmlodzinski,0,24,189.12,drop
249,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.470995366157156,rp3_model,marcel_il,10.471,,1,7.877009098520249,8.728260638991033,3.621684912444412,global_alpha_v1,1.9897972975207976,13.7642208995197,5.4341826250764935,10.319835571964004,,,,1.0,7.88,11.831,-3.954,il,,,,,,akinkeegan,1,20,157.6,il
250,608718,"Suter, Brent",3,0.0,0.933333333333333,0.933333333333333,0.0,10.470995366157156,rp3_model,data_driven_thin,10.471,7.871218746685392,0,7.871218746685392,8.728260638991033,3.621684912444412,global_alpha_v1,1.98400694568594,13.758430547684842,5.428392273241636,10.314045220129149,,,,1.0,7.87,11.831,-3.959,drop,,,,,,brentsuter,0,24,188.88,drop
251,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.470995366157156,rp3_model,data_driven_thin,10.471,7.862432533366503,0,7.862432533366503,8.728260638991033,3.621684912444412,global_alpha_v1,1.975220732367052,13.749644334365954,5.419606059922748,10.30525900681026,,,,1.0,7.86,11.831,-3.968,drop,,,,,,ryanweiss,0,24,188.64000000000001,drop
252,682052,"Lopez, Jacob",12,2.0,4.174999999999999,8.399999999999999,4.225,11.003944187008727,rp3_model,data_driven_full,11.004,7.840034869478714,0,7.840034869478714,8.728260638991033,3.621684912444412,global_alpha_v1,1.952823068479263,13.727246670478166,5.397208396034959,10.28286134292247,,,,1.0,7.84,11.831,-3.991,drop,0.0,0.0,,,,jacoblopez,0,24,188.16,drop
253,542881,"Anderson, Tyler",0,0.0,9.16992508033169,9.16992508033169,0.0,9.16992508033169,marcel_il,marcel_il,9.17,,0,7.79,8.728260638991033,3.621684912444412,global_alpha_v1,1.9027881990005489,13.677211800999451,5.347173526556244,10.232826473443756,,,,1.0,7.79,11.831,-4.041,il,,,,,,andersontyler,1,24,186.96,hold
254,679525,"Marsh, Alec",0,0.0,9.16528549362653,9.16528549362653,0.0,9.16528549362653,marcel_il,marcel_il,9.165,,1,7.79,8.728260638991033,3.621684912444412,global_alpha_v1,1.9027881990005489,13.677211800999451,5.347173526556244,10.232826473443756,,,,1.0,7.79,11.831,-4.041,il,,,,,,alecmarsh,1,20,155.8,il
255,656756,"Montgomery, Jordan",0,0.0,9.158675550436678,9.158675550436678,0.0,9.158675550436678,marcel_il,marcel_il,9.159,,1,7.78,8.728260638991033,3.621684912444412,global_alpha_v1,1.8927881990005488,13.667211800999452,5.337173526556244,10.222826473443757,,,,1.0,7.78,11.831,-4.051,il,,,,,,jordanmontgomery,1,20,155.6,il
256,571760,"Heaney, Andrew",0,0.0,9.157789563508492,9.157789563508492,0.0,9.157789563508492,marcel_il,marcel_il,9.158,,0,7.78,8.728260638991033,3.621684912444412,global_alpha_v1,1.8927881990005488,13.667211800999452,5.337173526556244,10.222826473443757,,,,1.0,7.78,11.831,-4.051,il,,,,,,andrewheaney,1,24,186.72,hold
257,684320,"Rodríguez, Yariel",0,0.0,9.157117374479832,9.157117374479832,0.0,9.157117374479832,marcel_il,marcel_il,9.157,,1,7.78,8.728260638991033,3.621684912444412,global_alpha_v1,1.8927881990005488,13.667211800999452,5.337173526556244,10.222826473443757,,,,1.0,7.78,11.831,-4.051,il,,,,,,rodriguezyariel,1,20,155.6,il
258,681190,"Vásquez, Randy",16,1.0,7.668749999999999,-6.100000000000001,-13.769,7.756069659678072,rp3_model,data_driven_full,7.756,7.745180864857717,0,7.745180864857717,8.728260638991033,3.621684912444412,global_alpha_v1,1.857969063858266,13.632392665857168,5.302354391413962,10.188007338301473,,,,1.0,7.75,11.831,-4.085,drop,100.0,46.0,73.8,0.567,0.0941,randyvasquez,0,24,186.0,drop
259,664299,"Javier, Cristian",4,1.0,-2.575000000000001,0.8999999999999986,3.475,10.33321404929373,rp3_model,data_driven_thin,10.333,7.742551693251871,0,7.742551693251871,8.728260638991033,3.621684912444412,global_alpha_v1,1.8553398922524196,13.62976349425132,5.299725219808115,10.185378166695626,,,,1.0,7.74,11.831,-4.088,drop,1.1,1.0,100.0,0.6714,1.2902,cristianjavier,0,24,185.76,drop
260,656731,"Megill, Tylor",0,0.0,9.106092120537792,9.106092120537792,0.0,9.106092120537792,marcel_il,marcel_il,9.106,,1,7.74,8.728260638991033,3.621684912444412,global_alpha_v1,1.8527881990005488,13.62721180099945,5.297173526556245,10.182826473443756,,,,1.0,7.74,11.831,-4.091,il,,,,,,megilltylor,1,20,154.8,il
261,621112,"Blackburn, Paul",2,1.0,2.3999999999999995,5.6,3.2,8.859132039923848,rp3_model,data_driven_thin,8.859,,0,7.736881426389646,8.728260638991033,3.621684912444412,global_alpha_v1,1.8496696253901943,13.624093227389096,5.29405495294589,10.1797078998334,,,,1.0,7.74,11.831,-4.094,drop,,,,,,blackburnpaul,0,24,185.76,drop
262,668984,Casey Legumina,2,0.0,2.95,2.95,0.0,8.630967208224863,rp3_model,data_driven_thin,8.631,,0,7.733289555460312,8.728260638991033,3.621684912444412,global_alpha_v1,1.84607775446086,13.620501356459762,5.290463082016556,10.176116028904069,,,,1.0,7.73,11.831,-4.097,drop,,,,,,caseylegumina,0,24,185.52,drop
263,656849,"Peterson, David",11,2.0,2.727272727272726,-1.2000000000000002,-3.927,10.18031449281717,rp3_model,data_driven_full,10.18,7.726036959356845,0,7.726036959356845,8.728260638991033,3.621684912444412,global_alpha_v1,1.8388251583573936,13.613248760356296,5.28321048591309,10.1688634328006,,,,1.0,7.73,11.831,-4.105,drop,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,0,24,185.52,drop
264,547179,"Lorenzen, Michael",20,3.0,3.584999999999998,4.866666666666665,1.282,10.464089327254255,rp3_model,data_driven_full,10.464,7.713625756489253,0,7.713625756489253,8.728260638991033,3.621684912444412,global_alpha_v1,1.8264139554898016,13.600837557488704,5.270799283045497,10.15645222993301,WSH,1.048,1.048,0.8,6.17,11.831,-4.117,drop,5.3,6.0,100.0,0.6172,0.6126,lorenzenmichael,0,24,148.07999999999998,drop
265,669020,Ryan Rolison,2,0.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,7.700033973524353,8.728260638991033,3.621684912444412,global_alpha_v1,1.8128221725249016,13.587245774523804,5.257207500080597,10.14286044696811,,,,1.0,7.7,11.831,-4.131,drop,,,,,,rolisonryan,0,24,184.8,drop
266,681867,"Criswell, Cooper",0,0.0,9.048765932867346,9.048765932867346,0.0,9.048765932867346,marcel_il,marcel_il,9.049,,1,7.69,8.728260638991033,3.621684912444412,global_alpha_v1,1.802788199000549,13.577211800999452,5.247173526556244,10.132826473443757,,,,1.0,7.69,11.831,-4.141,il,,,,,,coopercriswell,1,20,153.8,il
267,695684,"Rodríguez, Elmer",4,0.0,3.474999999999999,3.474999999999999,0.0,10.470995366157156,rp3_model,data_driven_thin,10.471,7.685723118011996,0,7.685723118011996,8.728260638991033,3.621684912444412,global_alpha_v1,1.7985113170125446,13.572934919011448,5.242896644568241,10.128549591455752,,,,1.0,7.69,11.831,-4.145,drop,,,,,,elmerrodriguez,0,24,184.56,drop
268,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.816789641084007,rp3_model,marcel_il,11.817,7.681141455430898,1,7.681141455430898,8.728260638991033,3.621684912444412,global_alpha_v1,1.7939296544314471,13.568353256430347,5.238314981987143,10.123967928874654,,,,1.0,7.68,11.831,-4.15,il,6.8,3.0,100.0,0.7349,0.6349,gilluis,1,20,153.6,il
269,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.872157650850374,rp3_model,data_driven_thin,11.872,,0,7.67033472720747,8.728260638991033,3.621684912444412,global_alpha_v1,1.7831229262080184,13.55754652820692,5.227508253763714,10.113161200651223,,,,1.0,7.67,11.831,-4.16,drop,,,,,,braxtongarrett,0,24,184.07999999999998,drop
270,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.274691951242857,rp3_model,marcel_il,6.275,7.667691748137603,0,7.667691748137603,8.728260638991033,3.621684912444412,global_alpha_v1,1.7804799471381516,13.554903549137055,5.224865274693848,10.110518221581358,,,,1.0,7.67,11.831,-4.163,il,11.9,16.0,100.0,0.8075,0.4652,jrlancemccullers,1,24,184.07999999999998,hold
271,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.106338871978314,rp3_model,marcel_il,10.106,7.657292788135557,1,7.657292788135557,8.728260638991033,3.621684912444412,global_alpha_v1,1.7700809871361054,13.544504589135007,5.214466314691801,10.100119261579312,,,,1.0,7.66,11.831,-4.173,il,70.3,116.0,77.9,0.6377,0.0775,matzsteven,1,20,153.2,il
272,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.977840099590447,rp3_model,data_driven_thin,7.978,7.636154039384269,0,7.636154039384269,8.728260638991033,3.621684912444412,global_alpha_v1,1.7489422383848172,13.52336584038372,5.193327565940512,10.078980512828023,,,,1.0,7.64,11.831,-4.195,drop,,,,,,cadepovich,0,24,183.35999999999999,drop
273,700241,"McGreevy, Michael",19,3.0,12.621052631578944,16.13333333333333,3.512,8.068882080362183,rp3_model,data_driven_full,8.069,7.631635573638366,0,7.631635573638366,8.728260638991033,3.621684912444412,global_alpha_v1,1.744423772638915,13.51884737463782,5.188809100194611,10.074462047082122,LAA,0.9787,0.9787,1.036379336737001,7.91,11.831,-4.199,drop,100.0,13.0,90.0,0.6635,0.2175,mcgreevymichael,0,24,189.84,drop
274,703615,"Cabrera, Jose",4,2.0,5.049999999999999,0.1499999999999985,-4.9,10.470995366157156,rp3_model,data_driven_thin,10.471,7.628379354819103,0,7.628379354819103,8.728260638991033,3.621684912444412,global_alpha_v1,1.7411675538196514,13.515591155818557,5.185552881375347,10.071205828262858,,,,1.0,7.63,11.831,-4.202,drop,,,,,,cabrerajose,0,24,183.12,drop
275,665871,"Assad, Javier",8,2.0,10.3,10.349999999999998,0.05,9.904999846561491,rp3_model,data_driven_full,9.905,7.598891221773663,0,7.598891221773663,8.728260638991033,3.621684912444412,global_alpha_v1,1.7116794207742112,13.486103022773117,5.156064748329907,10.041717695217418,,,,1.0,7.6,11.831,-4.232,drop,15.4,8.0,100.0,0.5419,0.4944,assadjavier,0,24,182.39999999999998,drop
